"f2","f3","f4","f5","f13","f14","f31","f32","f108","f161","f249","f325","f333","f334"
11.4,-24,-3.6,3959,11,"中证1000购26年9月8500",11.2,11.4,5655,8500,24.79,0.0699,"中证1000",7705.03
8.4,-25,-2.8,2359,11,"中证1000购26年9月8600",8.2,8.4,7082,8600,25.52,0.0487,"中证1000",7705.03
3.6,-25,-1.2,281,11,"沪深300购26年9月4950",3.6,3.8,1318,4950,16.9,0.0599,"沪深300",4609.18
16.2,-25.69,-5.6,4231,11,"中证1000购26年9月8400",16.2,16.4,9820,8400,24.28,0.0979,"中证1000",7705.03
3.4,-26.09,-1.2,1121,11,"中证1000购26年9月9000",3.2,3.4,5264,9000,29.33,0.0091,"中证1000",7705.03
3.8,-26.92,-1.4,949,11,"中证1000购26年9月8900",3.6,3.8,1023,8900,27.98,0.0143,"中证1000",7705.03
4.8,-27.27,-1.8,1362,11,"中证1000购26年9月8800",4.6,4.8,4482,8800,27.08,0.022,"中证1000",7705.03
1,-28.57,-0.4,46,11,"沪深300购26年9月5300",1,1.2,723,5300,24.33,0.001,"沪深300",4609.18
1.8,-30.77,-0.8,88,11,"中证1000购26年9月9300",1.8,2,723,9300,31.82,0.0021,"中证1000",7705.03
2,-33.33,-1,228,11,"中证1000购26年9月9200",2,2.2,1207,9200,30.62,0.0034,"中证1000",7705.03
2.4,-33.33,-1.2,332,11,"中证1000购26年9月9100",2.4,2.6,826,9100,29.66,0.0057,"中证1000",7705.03
6,-33.33,-3,1773,11,"中证1000购26年9月8700",5.8,6,2575,8700,26.07,0.0331,"中证1000",7705.03
