"f2","f3","f4","f5","f13","f14","f31","f32","f108","f161","f249","f325","f333","f334"
0.2,-92.31,-2.4,7101,11,"中证1000购26年7月8000","-",0.2,"-",8000,74.04,0,"中证1000",7168
0.2,-94.74,-3.6,2687,11,"沪深300购26年7月4800","-",0.2,"-",4800,43.96,0,"沪深300",4529.1
5.2,-96.62,-148.6,18116,11,"沪深300购26年7月4550",5.2,5.4,"-",4550,13.75,0.3058,"沪深300",4529.1
0.2,-96.67,-5.8,5069,11,"上证50购26年7月2950","-",0.2,"-",2950,35.28,0,"上证50",2827.67
0.2,-97.3,-7.2,8980,11,"中证1000购26年7月7900","-",0.2,"-",7900,66.36,0,"中证1000",7168
0.2,-98.11,-10.4,7872,11,"沪深300购26年7月4750","-",0.2,"-",4750,36.89,0,"沪深300",4529.1
0.2,-98.9,-18,17780,11,"中证1000购26年7月7800","-",0.2,"-",7800,58.5,0,"中证1000",7168
0.2,-99.02,-20.2,8420,11,"上证50购26年7月2900","-",0.2,"-",2900,22.6,0.0007,"上证50",2827.67
0.2,-99.31,-28.8,15212,11,"沪深300购26年7月4700","-",0.2,"-",4700,29.58,0,"沪深300",4529.1
0.2,-99.56,-45.4,26619,11,"中证1000购26年7月7700","-",0.2,"-",7700,50.42,0,"中证1000",7168
0.2,-99.64,-55.8,13488,11,"上证50购26年7月2850","-",0.2,"-",2850,8.51,0.1619,"上证50",2827.67
0.2,-99.68,-62.6,15747,11,"沪深300购26年7月4650","-",0.2,"-",4650,21.97,0.0016,"沪深300",4529.1
0.2,-99.79,-96.8,37312,11,"中证1000购26年7月7600","-",0.2,"-",7600,42.1,0,"中证1000",7168
0.2,-99.81,-105.4,23115,11,"沪深300购26年7月4600","-",0.2,"-",4600,13.93,0.0416,"沪深300",4529.1
0.2,-99.88,-169.8,44404,11,"中证1000购26年7月7500","-",0.2,"-",7500,33.49,0.0001,"中证1000",7168
0.2,-99.92,-261.8,33847,11,"中证1000购26年7月7400","-",0.2,"-",7400,24.52,0.0045,"中证1000",7168
0.2,-99.94,-360.4,27339,11,"中证1000购26年7月7300","-",0.2,"-",7300,15.04,0.0676,"中证1000",7168
