"f2","f3","f4","f5","f13","f14","f31","f32","f108","f161","f249","f325","f333","f334"
82,-19.61,-20,57,11,"上证50购26年9月2850",80.8,83.8,237,2850,14.37,0.6113,"上证50",2887.05
136.8,-19.81,-33.8,179,11,"上证50购26年8月2750",134.8,135.2,807,2750,0,0.9162,"上证50",2887.05
2.4,-20,-0.6,352,11,"中证1000购26年8月9100",2.4,2.6,1515,9100,46.03,0,"中证1000",7079.78
1.6,-20,-0.4,122,11,"沪深300购26年8月5300",1.4,1.6,1296,5300,30.39,0.0001,"沪深300",4543.18
47.6,-20.13,-12,2955,11,"沪深300购26年8月4650",47.4,47.6,4434,4650,21.57,0.2998,"沪深300",4543.18
62,-20.51,-16,624,11,"上证50购26年9月2900",58.2,62,1901,2900,15.98,0.4909,"上证50",2887.05
24,-20.53,-6.2,21,11,"上证50购26年10月3100",25,27.6,177,3100,17.14,0.1789,"上证50",2887.05
12.2,-20.78,-3.2,1674,11,"中证1000购26年8月8100",12,12.2,7932,8100,35.32,0.0113,"中证1000",7079.78
22.4,-21.68,-6.2,102,11,"沪深300购26年9月4950",22.2,23.4,616,4950,20.65,0.1039,"沪深300",4543.18
53.2,-22.67,-15.6,3788,11,"中证1000沽26年8月6500",53,53.6,2562,6500,38.93,-0.065,"中证1000",7079.78
95.8,-23.24,-29,446,11,"上证50购26年8月2800",95.2,98,773,2800,13.43,0.811,"上证50",2887.05
33.6,-23.29,-10.2,4409,11,"沪深300购26年8月4700",33.6,34,8110,4700,21.52,0.2168,"沪深300",4543.18
41,-23.51,-12.6,4373,11,"中证1000沽26年8月6400",41,41.4,5479,6400,39.99,-0.0374,"中证1000",7079.78
23.6,-25.32,-8,1227,11,"沪深300购26年8月4750",23.6,23.8,4549,4750,21.68,0.1495,"沪深300",4543.18
23.8,-25.63,-8.2,6669,11,"中证1000沽26年8月6200",23.8,24,7382,6200,42.04,-0.0099,"中证1000",7079.78
40.6,-26.18,-14.4,325,11,"上证50购26年9月2950",40.6,41.8,966,2950,15.74,0.3732,"上证50",2887.05
30.8,-27.7,-11.8,2987,11,"中证1000沽26年8月6300",31,31.6,2513,6300,40.82,-0.02,"中证1000",7079.78
16.6,-27.83,-6.4,2788,11,"沪深300购26年8月4800",16.4,16.6,8552,4800,21.99,0.0983,"沪深300",4543.18
17.6,-27.87,-6.8,532,11,"沪深300购26年9月5000",18.4,18.6,5017,5000,20.83,0.0787,"沪深300",4543.18
1,-28.57,-0.4,118,11,"沪深300购26年8月5600",1,1.2,1211,5600,37.29,0,"沪深300",4543.18
62.4,-28.6,-25,959,11,"上证50购26年8月2850",62,63,1846,2850,15.33,0.6527,"上证50",2887.05
28.2,-29.15,-11.6,544,11,"上证50购26年9月3000",28.2,29.8,2095,3000,16.46,0.268,"上证50",2887.05
1.4,-30,-0.6,41,11,"上证50购26年8月3250",1,1.4,442,3250,25.46,0.0006,"上证50",2887.05
1.8,-30.77,-0.8,502,11,"沪深300购26年8月5200",1.6,1.8,1714,5200,27.6,0.0006,"沪深300",4543.18
11.4,-31.33,-5.2,2331,11,"沪深300购26年8月4850",11.4,11.6,3884,4850,22.23,0.0616,"沪深300",4543.18
8.2,-31.67,-3.8,1483,11,"沪深300购26年8月4900",8.2,8.4,4924,4900,22.8,0.0368,"沪深300",4543.18
38.8,-31.69,-18,2646,11,"上证50购26年8月2900",38.4,38.8,3329,2900,16.77,0.4648,"上证50",2887.05
8.6,-32.81,-4.2,264,11,"沪深300购26年9月5200",8.6,8.8,2171,5200,22.82,0.0219,"沪深300",4543.18
4.4,-33.33,-2.2,958,11,"上证50购26年8月3100",4.2,4.4,3327,3100,20.92,0.0267,"上证50",2887.05
22.8,-33.33,-11.4,2094,11,"上证50购26年8月2950",22.6,23.6,3260,2950,17.77,0.2875,"上证50",2887.05
11.4,-33.72,-5.8,200,11,"沪深300购26年9月5100",11.2,11.4,2047,5100,21.49,0.0429,"沪深300",4543.18
18.6,-35.42,-10.2,128,11,"上证50购26年9月3050",19.2,19.4,507,3050,16.85,0.1816,"上证50",2887.05
5.6,-36.36,-3.2,806,11,"沪深300购26年8月4950",5.4,5.6,2619,4950,23.1,0.021,"沪深300",4543.18
2.4,-36.84,-1.4,899,11,"沪深300购26年8月5100",2.2,2.4,2744,5100,25.29,0.0029,"沪深300",4543.18
5.6,-37.78,-3.4,352,11,"沪深300购26年9月5400",5.6,5.8,3967,5400,25.67,0.0047,"沪深300",4543.18
6.2,-38,-3.8,146,11,"沪深300购26年9月5300",6.2,6.4,491,5300,23.81,0.0105,"沪深300",4543.18
12.2,-38.38,-7.6,719,11,"上证50购26年9月3100",12.6,13,1445,3100,17.3,0.116,"上证50",2887.05
3.2,-38.46,-2,370,11,"沪深300购26年9月5600",3,3.2,1975,5600,27.52,0.0008,"沪深300",4543.18
1.6,-38.46,-1,326,11,"上证50购26年8月3200",1.6,1.8,884,3200,23.12,0.0025,"上证50",2887.05
2.2,-38.89,-1.4,376,11,"上证50购26年8月3150",2,2.2,1874,3150,21.31,0.0088,"上证50",2887.05
4,-39.39,-2.6,1353,11,"沪深300购26年8月5000",4,4.2,6108,5000,23.63,0.0114,"沪深300",4543.18
12.4,-39.81,-8.2,3206,11,"上证50购26年8月3000",12.2,12.4,5322,3000,18.39,0.1526,"上证50",2887.05
2.6,-40.91,-1.8,212,11,"上证50购26年9月3500",2.6,2.8,2014,3500,26.65,0.0004,"上证50",2887.05
8.6,-41.1,-6,206,11,"上证50购26年9月3150",8.8,9,462,3150,18.12,0.0699,"上证50",2887.05
3.6,-41.94,-2.6,40,11,"沪深300购26年9月5500",3.4,3.8,597,5500,25.97,0.002,"沪深300",4543.18
6.8,-42.37,-5,1281,11,"上证50购26年8月3050",6.8,7,2604,3050,19.26,0.0691,"上证50",2887.05
6.2,-43.64,-4.8,307,11,"上证50购26年9月3200",6,6.4,1591,3200,18.96,0.0398,"上证50",2887.05
4.6,-46.51,-4,13,11,"上证50购26年9月3250",4.2,4.8,150,3250,19.85,0.0214,"上证50",2887.05
3,-50,-3,46,11,"上证50购26年9月3350",2.6,3,149,3350,22.03,0.0053,"上证50",2887.05
2.4,-52,-2.6,253,11,"上证50购26年9月3400",2.2,2.6,1035,3400,22.97,0.0024,"上证50",2887.05
3.4,-52.78,-3.8,308,11,"上证50购26年9月3300",3.2,3.6,639,3300,20.65,0.0109,"上证50",2887.05
