"f2","f3","f4","f5","f13","f14","f31","f32","f108","f161","f249","f325","f333","f334"
28.4,-21.98,-8,1143,11,"上证50购26年9月3000",28.2,30.4,2926,3000,14.32,0.3442,"上证50",2929.93
1.4,-22.22,-0.4,192,11,"沪深300购26年9月5600",1.2,1.4,1978,5600,24,0.0013,"沪深300",4663.79
14,-22.22,-4,815,11,"沪深300购26年9月5000",13.6,14,4957,5000,16.95,0.1328,"沪深300",4663.79
1.4,-22.22,-0.4,286,11,"沪深300沽26年8月4250",1.4,1.6,1193,4250,25.93,-0.0015,"沪深300",4663.79
29.2,-22.34,-8.4,1033,11,"中证1000购26年9月8600",29.2,30,5200,8600,25.33,0.105,"中证1000",7698.05
11.8,-22.37,-3.4,475,11,"上证50购26年9月3100",11.8,12.2,1675,3100,15.99,0.1521,"上证50",2929.93
22.6,-22.6,-6.6,351,11,"中证1000购26年9月8700",21.6,23.2,1208,8700,25.6,0.0823,"中证1000",7698.05
58.2,-22.61,-17,5414,11,"沪深300购26年8月4650",57.6,58.2,3609,4650,15.53,0.5479,"沪深300",4663.79
18,-24.37,-5.8,703,11,"中证1000购26年9月8800",17,18,4313,8800,26.04,0.0636,"中证1000",7698.05
84.6,-24.46,-27.4,583,11,"上证50购26年8月2850",85,87,1586,2850,13.31,0.8465,"上证50",2929.93
13.8,-25,-4.6,890,11,"中证1000购26年9月9000",13.8,14.2,4699,9000,27.87,0.0366,"中证1000",7698.05
0.6,-25,-0.2,122,11,"沪深300购26年8月5300",0.6,0.8,1186,5300,29.96,0,"沪深300",4663.79
35,-25.53,-12,21454,11,"中证1000购26年8月8000",34.6,35,13058,8000,24.84,0.2043,"中证1000",7698.05
1.6,-27.27,-0.6,121,11,"沪深300购26年9月5500",1.6,1.8,617,5500,22.33,0.0034,"沪深300",4663.79
35.6,-27.35,-13.4,10657,11,"沪深300购26年8月4700",35.4,35.6,7840,4700,15.74,0.4143,"沪深300",4663.79
5.2,-27.78,-2,114,11,"中证1000购26年9月9700",4.8,5.2,676,9700,32.72,0.0037,"中证1000",7698.05
2.6,-27.78,-1,841,11,"沪深300购26年8月4950",2.4,2.6,2177,4950,19.45,0.0322,"沪深300",4663.79
1,-28.57,-0.4,163,11,"中证1000购26年8月9300",0.8,1.2,1129,9300,42.3,0,"中证1000",7698.05
2,-28.57,-0.8,1003,11,"沪深300购26年8月5000",1.8,2,5518,5000,21.09,0.0152,"沪深300",4663.79
4,-28.57,-1.6,104,11,"上证50购26年9月3250",4,4.2,150,3250,19.04,0.0268,"上证50",2929.93
14.8,-28.85,-6,146,11,"中证1000购26年9月8900",15,15.4,960,8900,26.64,0.0486,"中证1000",7698.05
7.4,-28.85,-3,119,11,"上证50购26年9月3150",7.4,8.2,546,3150,16.65,0.0913,"上证50",2929.93
10.8,-28.95,-4.4,247,11,"中证1000购26年9月9100",10.8,11,577,9100,28.12,0.0273,"中证1000",7698.05
1.4,-30,-0.6,743,11,"中证1000购26年8月9000",1.4,1.6,4543,9000,37.2,0.0003,"中证1000",7698.05
7.8,-30.36,-3.4,268,11,"中证1000购26年9月9300",7.4,7.8,618,9300,29.4,0.0147,"中证1000",7698.05
4,-31.03,-1.8,601,11,"中证1000购26年9月10000",3.8,4,3157,10000,35.07,0.0012,"中证1000",7698.05
4.8,-31.43,-2.2,163,11,"中证1000购26年9月9800",4.6,5.2,1483,9800,33.57,0.0026,"中证1000",7698.05
5.6,-31.71,-2.6,426,11,"中证1000购26年9月9600",5.6,6,1933,9600,31.81,0.0053,"中证1000",7698.05
6.8,-32,-3.2,417,11,"中证1000购26年9月9400",6.6,7,1260,9400,30.12,0.0106,"中证1000",7698.05
9.2,-32.35,-4.4,301,11,"中证1000购26年9月9200",9.2,9.4,1322,9200,28.79,0.0201,"中证1000",7698.05
20.6,-32.68,-10,6982,11,"中证1000购26年8月8100",20.6,20.8,7586,8100,24.98,0.135,"中证1000",7698.05
6,-33.33,-3,146,11,"中证1000购26年9月9500",5.6,6.2,506,9500,30.85,0.0075,"中证1000",7698.05
0.8,-33.33,-0.4,54,11,"中证1000购26年8月9600",0.8,1,1590,9600,47.39,0,"中证1000",7698.05
1.2,-33.33,-0.6,140,11,"中证1000购26年8月9100",1.2,1.4,1287,9100,38.78,0.0001,"中证1000",7698.05
1.6,-33.33,-0.8,329,11,"中证1000购26年8月8900",1.6,1.8,1616,8900,35.45,0.0007,"中证1000",7698.05
2.8,-33.33,-1.4,766,11,"中证1000购26年8月8600",2.8,3,3946,8600,30.35,0.0074,"中证1000",7698.05
0.4,-33.33,-0.2,40,11,"沪深300购26年8月5600",0.4,0.6,1151,5600,39.31,0,"沪深300",4663.79
0.4,-33.33,-0.2,122,11,"沪深300购26年8月5400",0.4,0.6,567,5400,32.28,0,"沪深300",4663.79
0.4,-33.33,-0.2,53,11,"上证50购26年8月3250",0.2,0.4,365,3250,25.11,0.0001,"上证50",2929.93
0.4,-33.33,-0.2,140,11,"上证50购26年8月3200",0.4,0.6,781,3200,21.8,0.0008,"上证50",2929.93
46.6,-33.81,-23.8,2136,11,"上证50购26年8月2900",46.2,46.6,2415,2900,14.11,0.654,"上证50",2929.93
20,-34.21,-10.4,4133,11,"沪深300购26年8月4750",20,20.2,4836,4750,15.84,0.2912,"沪深300",4663.79
11.8,-34.44,-6.2,5281,11,"沪深300购26年8月4800",11.6,11.8,7908,4800,16.67,0.1895,"沪深300",4663.79
12,-34.78,-6.4,5340,11,"中证1000购26年8月8200",11.8,12,8837,8200,25.32,0.0843,"中证1000",7698.05
4,-35.48,-2.2,1249,11,"沪深300购26年8月4900",3.8,4,4179,4900,18.28,0.0631,"沪深300",4663.79
6.4,-36,-3.6,2214,11,"沪深300购26年8月4850",6.2,6.6,3377,4850,17.15,0.1139,"沪深300",4663.79
1,-37.5,-0.6,285,11,"中证1000购26年8月9200",1,1.2,1347,9200,40.16,0,"中证1000",7698.05
2,-37.5,-1.2,415,11,"中证1000购26年8月8700",2,2.2,2469,8700,31.5,0.0035,"中证1000",7698.05
1.6,-38.46,-1,619,11,"中证1000购26年8月8800",1.4,1.6,2244,8800,33.04,0.0016,"中证1000",7698.05
3.2,-38.46,-2,2486,11,"中证1000购26年8月8500",3.2,3.4,8958,8500,28.18,0.0147,"中证1000",7698.05
22,-41.49,-15.6,3405,11,"上证50购26年8月2950",22,22.2,3633,2950,15.02,0.4134,"上证50",2929.93
6.6,-43.1,-5,3449,11,"中证1000购26年8月8300",6.4,6.8,5839,8300,25.51,0.0498,"中证1000",7698.05
3.8,-45.71,-3.2,2032,11,"中证1000购26年8月8400",3.6,3.8,4657,8400,26.05,0.0279,"中证1000",7698.05
8.6,-48.81,-8.2,2576,11,"上证50购26年8月3000",8.6,8.8,4033,3000,15.54,0.2052,"上证50",2929.93
0.2,-50,-0.2,50,11,"上证50购26年8月3350",0.2,0.4,1099,3350,29.09,0,"上证50",2929.93
0.6,-50,-0.6,164,11,"上证50购26年8月3150",0.4,0.6,1460,3150,19.44,0.005,"上证50",2929.93
1.6,-50,-1.6,776,11,"上证50购26年8月3100",1.6,1.8,3645,3100,18.54,0.0226,"上证50",2929.93
2.8,-58.82,-4,635,11,"上证50购26年8月3050",3,3.2,2207,3050,15.96,0.0781,"上证50",2929.93
