"f2","f3","f4","f5","f13","f14","f31","f32","f108","f161","f249","f325","f333","f334"
44,-20,-11,646,11,"中证1000沽26年9月6900",43.2,45.2,1518,6900,32.48,-0.0638,"中证1000",7769.82
0.8,-20,-0.2,109,11,"中证1000购26年8月8900",0.6,0.8,1543,8900,36.12,0.0002,"中证1000",7769.82
0.8,-20,-0.2,464,11,"中证1000购26年8月8800",0.6,0.8,1903,8800,33.46,0.0006,"中证1000",7769.82
4.8,-20,-1.2,4242,11,"中证1000购26年8月8200",4.6,4.8,8732,8200,21.48,0.0827,"中证1000",7769.82
28,-20.45,-7.2,562,11,"中证1000沽26年9月6700",27.4,29.8,1565,6700,33.91,-0.0295,"中证1000",7769.82
6.2,-20.51,-1.6,1997,11,"沪深300沽26年8月4500",6,6.2,3939,4500,19.24,-0.0868,"沪深300",4665.88
4.4,-21.43,-1.2,180,11,"沪深300沽26年9月4150",4.4,4.8,291,4150,21.18,-0.0182,"沪深300",4665.88
3.6,-21.74,-1,1065,11,"沪深300沽26年8月4450",3.4,3.6,1895,4450,20.69,-0.038,"沪深300",4665.88
11.2,-23.29,-3.4,348,11,"上证50购26年9月3050",11,12,1121,3050,14.07,0.2001,"上证50",2916.13
12.6,-24.1,-4,1403,11,"中证1000沽26年9月6200",12.6,12.8,6718,6200,40.21,-0.0021,"中证1000",7769.82
19.2,-24.41,-6.2,455,11,"中证1000沽26年9月6500",18.8,19.8,1197,6500,36.02,-0.0118,"中证1000",7769.82
22.6,-24.67,-7.4,941,11,"中证1000沽26年9月6600",22.4,24.2,1984,6600,34.77,-0.019,"中证1000",7769.82
1.2,-25,-0.4,390,11,"中证1000购26年8月8600",1.2,1.4,3465,8600,29.38,0.0042,"中证1000",7769.82
1.2,-25,-0.4,1715,11,"中证1000购26年8月8500",1.2,1.4,7018,8500,26.42,0.0099,"中证1000",7769.82
2.4,-25,-0.8,2018,11,"中证1000购26年8月8300",2.4,2.6,5124,8300,22.45,0.0441,"中证1000",7769.82
0.6,-25,-0.2,232,11,"上证50沽26年8月2750",0.6,0.8,1179,2750,19.4,-0.0063,"上证50",2916.13
0.6,-25,-0.2,33,11,"上证50沽26年8月2700",0.4,0.6,1500,2700,24.47,-0.0005,"上证50",2916.13
29.4,-25,-9.8,3270,11,"上证50购26年8月2900",29.2,29.6,2617,2900,11.54,0.6011,"上证50",2916.13
16.2,-26.36,-5.8,716,11,"中证1000沽26年9月6400",16.2,16.6,2726,6400,37.22,-0.007,"中证1000",7769.82
2.2,-26.67,-0.8,1285,11,"沪深300沽26年8月4400",2.2,2.4,2832,4400,22.27,-0.0142,"沪深300",4665.88
13,-27.78,-5,561,11,"中证1000沽26年9月6300",13.2,13.8,1102,6300,38.04,-0.004,"中证1000",7769.82
8.2,-28.07,-3.2,3220,11,"沪深300购26年8月4750",8.2,8.4,4881,4750,12.64,0.2622,"沪深300",4665.88
1,-28.57,-0.4,288,11,"沪深300沽26年8月4300",1,1.2,1806,4300,25.89,-0.0011,"沪深300",4665.88
1,-28.57,-0.4,692,11,"沪深300购26年8月4900",1,1.2,3628,4900,16.48,0.0371,"沪深300",4665.88
81.4,-28.97,-33.2,37524,11,"中证1000沽26年8月7700",81.4,81.6,5508,7700,24.9,-0.3963,"中证1000",7769.82
1.4,-30,-0.6,253,11,"沪深300沽26年8月4350",1.2,1.4,1184,4350,23.91,-0.0044,"沪深300",4665.88
0.4,-33.33,-0.2,56,11,"中证1000购26年8月9500",0.4,0.6,1309,9500,47.71,0,"中证1000",7769.82
0.4,-33.33,-0.2,31,11,"中证1000购26年8月9400",0.4,0.6,1183,9400,45.45,0,"中证1000",7769.82
0.4,-33.33,-0.2,163,11,"中证1000购26年8月9200",0.4,0.6,1170,9200,40.82,0,"中证1000",7769.82
0.4,-33.33,-0.2,252,11,"沪深300沽26年8月4150",0.4,0.6,388,4150,31.6,0,"沪深300",4665.88
0.4,-33.33,-0.2,113,11,"沪深300购26年8月5100",0.2,0.4,1906,5100,24.37,0.0006,"沪深300",4665.88
9,-33.82,-4.6,3693,11,"上证50购26年8月2950",8.6,9.2,4181,2950,12.5,0.3218,"上证50",2916.13
49.4,-35.34,-27,25181,11,"中证1000沽26年8月7600",49.4,49.6,6504,7600,25.46,-0.2723,"中证1000",7769.82
0.6,-40,-0.4,203,11,"上证50购26年8月3100",0.6,0.8,3369,3100,19.76,0.0054,"上证50",2916.13
3.2,-40.74,-2.2,2930,11,"沪深300购26年8月4800",3.2,3.4,7269,4800,13.27,0.153,"沪深300",4665.88
2.6,-40.91,-1.8,2159,11,"上证50购26年8月3000",2.4,2.6,4539,3000,14.17,0.1211,"上证50",2916.13
1.4,-41.67,-1,1371,11,"沪深300购26年8月4850",1.4,1.6,2958,4850,14.33,0.0798,"沪深300",4665.88
28.8,-42.4,-21.2,26530,11,"中证1000沽26年8月7500",28.8,29,10223,7500,26.21,-0.1702,"中证1000",7769.82
0.8,-42.86,-0.6,344,11,"上证50购26年8月3050",0.8,1,1921,3050,15.95,0.0311,"上证50",2916.13
17.4,-47.27,-15.6,10552,11,"中证1000沽26年8月7400",17.4,17.6,6707,7400,27.61,-0.0958,"中证1000",7769.82
1.8,-50,-1.8,1317,11,"中证1000沽26年8月6600",1.6,1.8,3855,6600,47.79,0,"中证1000",7769.82
0.8,-50,-0.8,1209,11,"中证1000沽26年8月6200",0.8,1,5215,6200,58.09,0,"中证1000",7769.82
0.4,-50,-0.4,236,11,"中证1000购26年8月9100",0.4,0.6,1248,9100,38.45,0,"中证1000",7769.82
0.2,-50,-0.2,46,11,"沪深300购26年8月5600",0.2,0.4,1062,5600,43,0,"沪深300",4665.88
0.4,-50,-0.4,485,11,"沪深300购26年8月4950",0.4,0.6,1952,4950,17.02,0.0154,"沪深300",4665.88
0.2,-50,-0.2,47,11,"上证50沽26年8月2650",0.2,0.4,627,2650,25.73,0,"上证50",2916.13
10.4,-51.4,-11,5509,11,"中证1000沽26年8月7300",10.2,10.4,5881,7300,29,-0.0482,"中证1000",7769.82
2.4,-57.14,-3.2,1443,11,"中证1000沽26年8月6900",2.2,2.4,3313,6900,37.66,-0.0007,"中证1000",7769.82
6.2,-57.53,-8.4,6056,11,"中证1000沽26年8月7200",6.2,6.4,7561,7200,30.42,-0.0214,"中证1000",7769.82
1.6,-57.89,-2.2,833,11,"中证1000沽26年8月6700",1.6,1.8,2555,6700,43.23,0,"中证1000",7769.82
1,-58.33,-1.4,737,11,"中证1000沽26年8月6400",1,1.2,3378,6400,51.92,0,"中证1000",7769.82
1.2,-60,-1.8,526,11,"中证1000沽26年8月6500",1.2,1.4,2201,6500,49.22,0,"中证1000",7769.82
0.8,-60,-1.2,659,11,"中证1000沽26年8月6300",0.6,0.8,1649,6300,54.36,0,"中证1000",7769.82
4.4,-61.4,-7,3108,11,"中证1000沽26年8月7100",4.2,4.4,5722,7100,32.8,-0.0083,"中证1000",7769.82
1.8,-62.5,-3,1512,11,"中证1000沽26年8月6800",1.8,2,4319,6800,40.03,-0.0001,"中证1000",7769.82
3,-63.41,-5.2,4725,11,"中证1000沽26年8月7000",2.8,3,8423,7000,34.85,-0.0028,"中证1000",7769.82
