"f2","f3","f4","f5","f13","f14","f31","f32","f108","f161","f249","f325","f333","f334"
205.4,-34.67,-109,2144,11,"中证1000沽26年9月7000",206.2,211,3386,7000,32.78,-0.3096,"中证1000",7279.19
329.6,-34.73,-175.4,1769,11,"中证1000沽26年8月7500",332.4,333.8,3186,7500,31.31,-0.6854,"中证1000",7279.19
25.4,-35.2,-13.8,486,11,"沪深300沽26年9月4200",24.4,26,2589,4200,23.81,-0.0698,"沪深300",4600.93
2.2,-35.29,-1.2,85,11,"上证50沽26年8月2650",2.2,2.4,838,2650,21.69,-0.0081,"上证50",2878.67
4.4,-35.29,-2.4,1016,11,"上证50购26年8月3050",4.2,4.4,2614,3050,18.24,0.0554,"上证50",2878.67
172,-36.15,-97.4,1308,11,"中证1000沽26年9月6900",171.2,176.8,1004,6900,33.08,-0.256,"中证1000",7279.19
268.6,-37.15,-158.8,2797,11,"中证1000沽26年8月7400",266.2,269.6,2291,7400,31.75,-0.5973,"中证1000",7279.19
118.6,-37.18,-70.2,38,11,"中证1000沽26年10月6500",117.8,124.4,197,6500,32.08,-0.1431,"中证1000",7279.19
102.6,-37.67,-62,101,11,"中证1000沽26年10月6400",100.2,104.6,202,6400,32.77,-0.1148,"中证1000",7279.19
6.2,-38,-3.8,282,11,"沪深300沽26年9月3900",6,6.4,1127,3900,26.65,-0.0042,"沪深300",4600.93
142,-38.37,-88.4,1405,11,"中证1000沽26年9月6800",141.4,142,2500,6800,33.29,-0.207,"中证1000",7279.19
12.2,-38.38,-7.6,52,11,"沪深300沽26年9月4050",12.4,13.2,393,4050,24.95,-0.0206,"沪深300",4600.93
64.6,-38.83,-41,4164,11,"沪深300沽26年8月4550",64.6,64.8,2860,4550,22.12,-0.3739,"沪深300",4600.93
117,-39.38,-76,725,11,"中证1000沽26年9月6700",116.2,118.2,1073,6700,33.63,-0.1635,"中证1000",7279.19
87,-39.5,-56.8,129,11,"中证1000沽26年10月6300",86,89.8,238,6300,33.25,-0.0904,"中证1000",7279.19
1.2,-40,-0.8,126,11,"上证50沽26年8月2600",1.2,1.4,602,2600,23.19,-0.0015,"上证50",2878.67
0.6,-40,-0.4,136,11,"上证50沽26年8月2500",0.6,0.8,1046,2500,27.79,0,"上证50",2878.67
15,-40.48,-10.2,265,11,"沪深300沽26年9月4100",15.6,16.2,1149,4100,24.29,-0.0321,"沪深300",4600.93
75.6,-40.66,-51.8,607,11,"中证1000沽26年10月6200",76,78,1957,6200,34.06,-0.0697,"中证1000",7279.19
96.8,-41.05,-67.4,1516,11,"中证1000沽26年9月6600",96.2,96.8,2315,6600,34.14,-0.1258,"中证1000",7279.19
18,-41.18,-12.6,112,11,"沪深300沽26年9月4150",20,20.4,396,4150,23.48,-0.0482,"沪深300",4600.93
208,-41.41,-147,7556,11,"中证1000沽26年8月7300",206.8,208,3355,7300,31.09,-0.5025,"中证1000",7279.19
46.6,-42.61,-34.6,4587,11,"沪深300沽26年8月4500",46.6,47.4,3695,4500,22.25,-0.2757,"沪深300",4600.93
0.8,-42.86,-0.6,75,11,"上证50沽26年8月2550",0.6,0.8,351,2550,25.33,-0.0001,"上证50",2878.67
34.2,-44.12,-27,1405,11,"沪深300沽26年8月4450",33.6,34.2,1649,4450,22.89,-0.1914,"沪深300",4600.93
79.4,-44.16,-62.8,549,11,"中证1000沽26年9月6500",77.8,79.4,681,6500,34.63,-0.0943,"中证1000",7279.19
64.6,-44.5,-51.8,1352,11,"中证1000沽26年9月6400",64.8,65.8,1890,6400,35.11,-0.0686,"中证1000",7279.19
161.4,-44.8,-131,14666,11,"中证1000沽26年8月7200",161.2,162,6416,7200,31.39,-0.4063,"中证1000",7279.19
53.2,-46.26,-45.8,705,11,"中证1000沽26年9月6300",54.2,55.4,839,6300,35.79,-0.0485,"中证1000",7279.19
44.8,-46.28,-38.6,2384,11,"中证1000沽26年9月6200",44.6,44.8,5052,6200,36.74,-0.0331,"中证1000",7279.19
122.6,-48.01,-113.2,12092,11,"中证1000沽26年8月7100",122.4,123.2,4299,7100,31.71,-0.3143,"中证1000",7279.19
2.2,-50,-2.2,607,11,"沪深300沽26年8月4050",2,2.2,1484,4050,28.64,-0.0006,"沪深300",4600.93
23,-50.22,-23.2,2125,11,"沪深300沽26年8月4400",22.8,23,3107,4400,22.88,-0.1245,"沪深300",4600.93
16.2,-51.2,-17,1009,11,"沪深300沽26年8月4350",16,16.2,1660,4350,23.5,-0.0754,"沪深300",4600.93
11.8,-51.64,-12.6,1553,11,"沪深300沽26年8月4300",11.8,12,2381,4300,24.42,-0.0424,"沪深300",4600.93
90.8,-52.16,-99,16600,11,"中证1000沽26年8月7000",90.8,91,6225,7000,31.99,-0.2315,"中证1000",7279.19
6.2,-52.31,-6.8,761,11,"沪深300沽26年8月4200",6.2,6.4,3005,4200,26.23,-0.0105,"沪深300",4600.93
8.6,-52.75,-9.6,558,11,"沪深300沽26年8月4250",8.4,8.6,1572,4250,25.36,-0.022,"沪深300",4600.93
68.2,-54.23,-80.8,6651,11,"中证1000沽26年8月6900",68.2,68.6,4162,6900,32.82,-0.1616,"中证1000",7279.19
4.2,-54.35,-5,277,11,"沪深300沽26年8月4150",4,4.2,665,4150,26.8,-0.0045,"沪深300",4600.93
10.6,-55.46,-13.2,6534,11,"中证1000沽26年8月6200",10.6,10.8,8375,6200,41.97,-0.0019,"中证1000",7279.19
3,-55.88,-3.8,323,11,"沪深300沽26年8月4100",3,3.2,1055,4100,27.66,-0.0017,"沪深300",4600.93
49.8,-57.44,-67.2,10267,11,"中证1000沽26年8月6800",49.6,49.8,4991,6800,33.46,-0.1065,"中证1000",7279.19
12.6,-59.35,-18.4,2483,11,"中证1000沽26年8月6300",12.4,12.6,2513,6300,39.86,-0.0047,"中证1000",7279.19
36.8,-59.65,-54.4,5295,11,"中证1000沽26年8月6700",36.6,36.8,2844,6700,34.4,-0.0659,"中证1000",7279.19
16,-60.98,-25,5213,11,"中证1000沽26年8月6400",16,16.2,5900,6400,38.25,-0.0102,"中证1000",7279.19
20.4,-61.65,-32.8,4764,11,"中证1000沽26年8月6500",20,20.6,3107,6500,36.64,-0.0205,"中证1000",7279.19
26.4,-62.18,-43.4,5075,11,"中证1000沽26年8月6600",26.2,26.4,3778,6600,35.13,-0.0382,"中证1000",7279.19
