"f2","f3","f4","f5","f13","f14","f31","f32","f108","f161","f249","f325","f333","f334"
101.2,-40.96,-70.2,3722,11,"中证1000沽26年9月7500",101.2,102,2286,7500,29.85,-0.2015,"中证1000",7968.38
14.8,-41.73,-10.6,926,11,"沪深300沽26年9月4400",14.4,14.8,2165,4400,20.47,-0.0798,"沪深300",4741.1
37.4,-41.93,-27,827,11,"沪深300沽26年9月4550",37.4,38,1526,4550,19.46,-0.213,"沪深300",4741.1
78.2,-42.16,-57,3146,11,"中证1000沽26年9月7400",78.2,78.4,4172,7400,29.95,-0.1563,"中证1000",7968.38
27.6,-42.26,-20.2,1197,11,"沪深300沽26年9月4500",27.6,28.4,3361,4500,19.73,-0.1594,"沪深300",4741.1
62.6,-42.36,-46,1928,11,"中证1000沽26年9月7300",62.4,64.2,2033,7300,30.61,-0.1178,"中证1000",7968.38
31.4,-42.49,-23.2,3254,11,"中证1000沽26年9月7000",31.2,31.4,5633,7000,32.7,-0.0419,"中证1000",7968.38
20,-42.53,-14.8,684,11,"沪深300沽26年9月4450",20,20.2,925,4450,19.99,-0.115,"沪深300",4741.1
267.4,-42.86,-200.6,1233,11,"中证1000沽26年8月8200",264,267.6,970,8200,31.34,-0.8241,"中证1000",7968.38
24.8,-43.64,-19.2,1319,11,"中证1000沽26年9月6900",24.8,25.4,2034,6900,33.43,-0.0277,"中证1000",7968.38
49,-43.68,-38,4431,11,"中证1000沽26年9月7200",49,49.8,5269,7200,31.11,-0.0862,"中证1000",7968.38
20.4,-44.26,-16.2,1519,11,"中证1000沽26年9月6800",20,20.4,3008,6800,34.49,-0.0176,"中证1000",7968.38
1,-44.44,-0.8,1864,11,"中证1000沽26年8月6800",0.8,1,3680,6800,54.66,0,"中证1000",7968.38
38,-46.18,-32.6,1278,11,"中证1000沽26年9月7100",38,39,1660,7100,31.61,-0.0611,"中证1000",7968.38
25,-47.26,-22.4,1341,11,"上证50沽26年8月2950",25,25.2,1633,2950,16.63,-0.5257,"上证50",2945.41
79.8,-47.57,-72.4,1250,11,"沪深300沽26年8月4800",79.6,81,1894,4800,20.15,-0.7117,"沪深300",4741.1
1.2,-50,-1.2,1760,11,"中证1000沽26年8月6900",1,1.4,2661,6900,51.25,0,"中证1000",7968.38
0.8,-50,-0.8,1298,11,"中证1000沽26年8月6600",0.6,0.8,3201,6600,62.23,0,"中证1000",7968.38
0.4,-50,-0.4,552,11,"中证1000沽26年8月6300",0.4,0.6,1479,6300,70.9,0,"中证1000",7968.38
0.4,-50,-0.4,811,11,"中证1000沽26年8月6200",0.4,0.6,4824,6200,75.32,0,"中证1000",7968.38
0.2,-50,-0.2,329,11,"中证1000购26年8月9800",0.2,0.4,3123,9800,58.13,0,"中证1000",7968.38
0.2,-50,-0.2,155,11,"沪深300沽26年8月4150",0.2,0.4,384,4150,41.56,0,"沪深300",4741.1
0.2,-50,-0.2,20,11,"沪深300沽26年8月4100",0.2,0.4,781,4100,44.98,0,"沪深300",4741.1
184.2,-50.35,-186.8,1934,11,"中证1000沽26年8月8100",183.8,186.2,1035,8100,28.43,-0.6997,"中证1000",7968.38
119.2,-57.79,-163.2,6632,11,"中证1000沽26年8月8000",119,119.4,2919,8000,27.72,-0.5441,"中证1000",7968.38
43.6,-59.02,-62.8,2676,11,"沪深300沽26年8月4750",43,43.6,1942,4750,17.78,-0.5275,"沪深300",4741.1
1.8,-59.09,-2.6,3187,11,"中证1000沽26年8月7100",1.6,1.8,5583,7100,44.45,0,"中证1000",7968.38
1.2,-60,-1.8,4284,11,"中证1000沽26年8月7000",1.2,1.4,7224,7000,46.69,0,"中证1000",7968.38
0.8,-63.64,-1.4,878,11,"沪深300沽26年8月4400",0.6,0.8,2725,4400,29.27,-0.0001,"沪深300",4741.1
67.2,-66.57,-133.8,16358,11,"中证1000沽26年8月7900",67,67.2,3680,7900,26.49,-0.3794,"中证1000",7968.38
0.6,-66.67,-1.2,518,11,"上证50沽26年8月2800",0.4,0.6,2322,2800,21.59,-0.0033,"上证50",2945.41
0.2,-66.67,-0.4,309,11,"上证50沽26年8月2750",0.2,0.4,1154,2750,24.19,0,"上证50",2945.41
2,-67.74,-4.2,4993,11,"中证1000沽26年8月7200",1.8,2,6523,7200,40.32,-0.0003,"中证1000",7968.38
5.8,-67.78,-12.2,3016,11,"上证50沽26年8月2900",5.6,5.8,2278,2900,15.64,-0.1991,"上证50",2945.41
20.6,-69.88,-47.8,8182,11,"沪深300沽26年8月4700",20.4,20.6,4787,4700,17.2,-0.3352,"沪深300",4741.1
0.4,-71.43,-1,335,11,"沪深300沽26年8月4350",0.2,0.4,1103,4350,30.33,0,"沪深300",4741.1
34,-75.07,-102.4,30112,11,"中证1000沽26年8月7800",34,34.2,6511,7800,26.05,-0.2326,"中证1000",7968.38
9.4,-76.5,-30.6,7262,11,"沪深300沽26年8月4650",9.4,9.6,2684,4650,17.98,-0.1773,"沪深300",4741.1
2.2,-78.85,-8.2,5355,11,"中证1000沽26年8月7300",2.2,2.4,5017,7300,36.06,-0.0016,"中证1000",7968.38
4.4,-79.44,-17,5187,11,"沪深300沽26年8月4600",4.2,4.4,4127,4600,19.34,-0.0762,"沪深300",4741.1
16.6,-79.61,-64.8,31751,11,"中证1000沽26年8月7700",16.4,16.6,7638,7700,26.63,-0.1232,"中证1000",7968.38
2,-82.46,-9.4,2292,11,"沪深300沽26年8月4550",2,2.2,2949,4550,20.63,-0.026,"沪深300",4741.1
0.6,-83.33,-3,718,11,"沪深300沽26年8月4450",0.6,0.8,1637,4450,24.41,-0.0013,"沪深300",4741.1
8.2,-83.4,-41.2,19787,11,"中证1000沽26年8月7600",8,8.2,7187,7600,27.86,-0.0555,"中证1000",7968.38
1,-83.87,-5.2,1550,11,"沪深300沽26年8月4500",1,1.2,3773,4500,22.27,-0.0069,"沪深300",4741.1
2.8,-83.91,-14.6,9444,11,"中证1000沽26年8月7400",2.6,2.8,6503,7400,32.44,-0.0065,"中证1000",7968.38
4.4,-84.72,-24.4,20838,11,"中证1000沽26年8月7500",4.2,4.4,10409,7500,29.73,-0.0209,"中证1000",7968.38
0.8,-85.19,-4.6,1387,11,"上证50沽26年8月2850",0.6,0.8,2667,2850,15.85,-0.0383,"上证50",2945.41
