"f2","f3","f4","f5","f13","f14","f31","f32","f108","f161","f249","f325","f333","f334"
1.4,-22.22,-0.4,1512,11,"中证1000沽26年8月7100",1.2,1.4,5107,7100,47.04,0,"中证1000",7945.96
3.4,-22.73,-1,285,11,"中证1000购26年9月9600",3.4,3.6,1645,9600,28.6,0.0075,"中证1000",7945.96
0.6,-25,-0.2,296,11,"中证1000沽26年8月6600",0.4,0.6,3084,6600,66.58,0,"中证1000",7945.96
0.6,-25,-0.2,391,11,"中证1000沽26年8月6500",0.4,0.6,1880,6500,71.53,0,"中证1000",7945.96
0.6,-25,-0.2,240,11,"中证1000沽26年8月6400",0.4,0.6,3024,6400,76.52,0,"中证1000",7945.96
0.6,-25,-0.2,58,11,"中证1000购26年8月8900",0.4,0.6,1417,8900,42.12,0,"中证1000",7945.96
0.6,-25,-0.2,348,11,"沪深300沽26年8月4450",0.6,0.8,1520,4450,26.09,-0.0007,"沪深300",4725.81
0.6,-25,-0.2,60,11,"上证50沽26年9月2500",0.6,0.8,1371,2500,23.51,-0.0002,"上证50",2940.7
67.4,-25.11,-22.6,5360,11,"沪深300购26年8月4650",67.2,67.4,1751,4650,0,0.8056,"沪深300",4725.81
136.2,-25.16,-45.8,31428,11,"中证1000购26年8月7800",136.2,138,6718,7800,0,0.7601,"中证1000",7945.96
1,-28.57,-0.4,465,11,"中证1000购26年8月8600",0.8,1,3148,8600,32.64,0.0018,"中证1000",7945.96
1,-28.57,-0.4,130,11,"沪深300购26年9月5600",1,1.2,1889,5600,23.79,0.001,"沪深300",4725.81
1,-28.57,-0.4,23,11,"沪深300购26年9月5500",1,1.2,640,5500,21.57,0.0029,"沪深300",4725.81
1.4,-30,-0.6,3018,11,"中证1000沽26年8月7200",1.4,1.6,5621,7200,41.89,0,"中证1000",7945.96
4.6,-30.3,-2,595,11,"沪深300购26年9月5100",4.8,5,1295,5100,15.38,0.0866,"沪深300",4725.81
3,-31.82,-1.4,408,11,"沪深300购26年9月5200",2.8,3,2248,5200,17.09,0.0427,"沪深300",4725.81
9.2,-32.35,-4.4,4683,11,"上证50购26年8月2950",9.2,9.4,4165,2950,10.72,0.4318,"上证50",2940.7
77,-33.16,-38.2,40622,11,"中证1000购26年8月7900",77,77.4,6751,7900,15.12,0.5924,"中证1000",7945.96
0.8,-33.33,-0.4,1953,11,"中证1000沽26年8月7000",0.8,1,6185,7000,48.78,0,"中证1000",7945.96
0.8,-33.33,-0.4,721,11,"中证1000沽26年8月6900",0.6,0.8,2447,6900,53.69,0,"中证1000",7945.96
0.4,-33.33,-0.2,167,11,"中证1000购26年8月9000",0.2,0.4,3384,9000,43.88,0,"中证1000",7945.96
0.4,-33.33,-0.2,442,11,"沪深300沽26年8月4350",0.2,0.4,924,4350,32.78,0,"沪深300",4725.81
0.8,-33.33,-0.4,283,11,"上证50沽26年9月2600",0.8,1,735,2600,19.19,-0.0041,"上证50",2940.7
0.8,-33.33,-0.4,56,11,"上证50沽26年9月2550",0.6,1,168,2550,21.78,-0.0011,"上证50",2940.7
0.4,-33.33,-0.2,88,11,"上证50购26年8月3100",0.4,0.6,3337,3100,23.25,0.0009,"上证50",2940.7
3.8,-34.48,-2,111,11,"上证50购26年9月3150",4,4.6,715,3150,15.05,0.0805,"上证50",2940.7
1.8,-35.71,-1,148,11,"沪深300购26年9月5300",1.6,2,644,5300,18.35,0.0191,"沪深300",4725.81
33,-36.54,-19,15876,11,"沪深300购26年8月4700",32.6,33,7433,4700,8.4,0.6189,"沪深300",4725.81
0.6,-40,-0.4,224,11,"中证1000购26年8月8700",0.4,0.6,1874,8700,34.57,0.0004,"中证1000",7945.96
0.6,-40,-0.4,344,11,"上证50购26年8月3050",0.4,0.6,1609,3050,18.12,0.0155,"上证50",2940.7
38.8,-42.09,-28.2,47597,11,"中证1000购26年8月8000",38.6,38.8,13358,8000,18.53,0.4078,"中证1000",7945.96
2,-47.37,-1.8,1655,11,"中证1000购26年8月8400",1.8,2,3306,8400,26.64,0.0204,"中证1000",7945.96
12.6,-49.19,-12.2,8125,11,"沪深300购26年8月4750",12.4,12.6,4737,4750,11.34,0.4011,"沪深300",4725.81
0.2,-50,-0.2,177,11,"中证1000沽26年8月6300",0.2,0.4,1362,6300,73.67,0,"中证1000",7945.96
0.2,-50,-0.2,12,11,"中证1000购26年8月9600",0.2,0.4,1405,9600,59.92,0,"中证1000",7945.96
0.2,-50,-0.2,6,11,"中证1000购26年8月9500",0.2,0.4,1288,9500,56.9,0,"中证1000",7945.96
0.2,-50,-0.2,43,11,"中证1000购26年8月9400",0.2,0.4,1182,9400,53.84,0,"中证1000",7945.96
0.4,-50,-0.4,454,11,"沪深300沽26年8月4400",0.2,0.4,2559,4400,28.76,0,"沪深300",4725.81
0.2,-50,-0.2,135,11,"沪深300沽26年8月4200",0.2,0.4,2317,4200,41.64,0,"沪深300",4725.81
0.2,-50,-0.2,9,11,"沪深300购26年8月5400",0.2,0.4,462,5400,45.85,0,"沪深300",4725.81
0.2,-50,-0.2,215,11,"沪深300购26年8月5300","-",0.2,727,5300,40.05,0,"沪深300",4725.81
0.2,-50,-0.2,34,11,"沪深300购26年8月5200",0.2,0.4,1151,5200,34.04,0,"沪深300",4725.81
0.2,-50,-0.2,249,11,"沪深300购26年8月5100",0.2,0.4,1608,5100,27.8,0,"沪深300",4725.81
0.4,-50,-0.4,662,11,"沪深300购26年8月5000",0.2,0.6,3979,5000,23.12,0.0017,"沪深300",4725.81
1.6,-50,-1.6,1587,11,"上证50购26年8月3000",1.4,1.8,4358,3000,13.65,0.1205,"上证50",2940.7
16.4,-54.44,-19.6,21384,11,"中证1000购26年8月8100",16.4,16.6,7013,8100,19.94,0.2437,"中证1000",7945.96
1,-54.55,-1.2,1029,11,"中证1000购26年8月8500",1,1.2,6257,8500,28.41,0.0065,"中证1000",7945.96
1.6,-57.89,-2.2,1859,11,"沪深300购26年8月4850",1.4,1.6,2372,4850,15.05,0.0902,"沪深300",4725.81
4.2,-58.82,-6,4846,11,"沪深300购26年8月4800",4.2,4.4,6596,4800,13.05,0.2125,"沪深300",4725.81
0.4,-60,-0.6,289,11,"中证1000购26年8月8800",0.4,0.6,1630,8800,36.74,0.0001,"中证1000",7945.96
2.8,-60,-4.2,3770,11,"中证1000购26年8月8300",2.6,2.8,5193,8300,23.07,0.0548,"中证1000",7945.96
0.8,-60,-1.2,714,11,"沪深300购26年8月4900",0.6,0.8,3102,4900,17.45,0.0304,"沪深300",4725.81
6.2,-62.65,-10.4,11379,11,"中证1000购26年8月8200",6,6.2,8186,8200,21.04,0.1251,"中证1000",7945.96
0.2,-66.67,-0.4,105,11,"沪深300沽26年8月4300",0.2,0.4,1653,4300,34.08,0,"沪深300",4725.81
0.2,-66.67,-0.4,107,11,"沪深300沽26年8月4250",0.2,0.4,968,4250,37.85,0,"沪深300",4725.81
0.4,-66.67,-0.8,219,11,"沪深300购26年8月4950",0.4,0.6,1603,4950,19.49,0.0081,"沪深300",4725.81
