"f2","f3","f4","f5","f13","f14","f31","f32","f108","f161","f249","f325","f333","f334"
29.8,-16.76,-6,1201,11,"上证50沽26年8月2950",29.8,30.4,1727,2950,18,-0.407,"上证50",2967.73
29.2,-17.05,-6,112,11,"沪深300沽26年10月4200",29.2,29.6,840,4200,23.6,-0.0668,"沪深300",4702.02
266.2,-17.12,-55,"-",11,"上证50购26年10月2600",315.6,335.6,6,2600,0,0.9765,"上证50",2967.73
32.4,-17.35,-6.8,15,11,"沪深300沽26年10月4250",31.8,33.2,225,4250,22.61,-0.0885,"沪深300",4702.02
20.6,-17.6,-4.4,346,11,"中证1000沽26年9月6300",20.8,21.4,891,6300,38.85,-0.0068,"中证1000",7733.9
11.2,-17.65,-2.4,96,11,"中证1000购26年9月9300",11.2,11.8,610,9300,30.22,0.0178,"中证1000",7733.9
4.6,-17.86,-1,39,11,"沪深300沽26年9月4050",4.4,4.6,361,4050,24.72,-0.0058,"沪深300",4702.02
24.6,-18,-5.4,43,11,"沪深300沽26年10月4150",24.6,25.4,511,4150,24.1,-0.0493,"沪深300",4702.02
1.8,-18.18,-0.4,85,11,"中证1000购26年8月9100",1.8,2,1348,9100,38.01,0.0003,"中证1000",7733.9
1.8,-18.18,-0.4,344,11,"沪深300沽26年8月4250",1.6,1.8,1272,4250,27.69,-0.0009,"沪深300",4702.02
449.4,-18.5,-102,"-",11,"沪深300购26年10月4100",536.4,559,12,4100,0,0.9645,"沪深300",4702.02
4.4,-18.52,-1,1627,11,"中证1000沽26年8月6700",4.2,4.4,3087,6700,39.69,-0.0009,"中证1000",7733.9
2.6,-18.75,-0.6,228,11,"中证1000购26年8月8800",2.6,2.8,2433,8800,32.72,0.0032,"中证1000",7733.9
9.4,-18.97,-2.2,161,11,"上证50沽26年9月2750",9.4,9.8,401,2750,18.99,-0.0677,"上证50",2967.73
21.2,-19.08,-5,73,11,"沪深300沽26年10月4100",21.2,21.6,544,4100,24.76,-0.0354,"沪深300",4702.02
55.8,-19.13,-13.2,9963,11,"中证1000沽26年8月7400",54,56,5703,7400,31.99,-0.1645,"中证1000",7733.9
18.6,-19.13,-4.4,130,11,"沪深300沽26年10月4050",18.2,18.6,917,4050,25.53,-0.0249,"沪深300",4702.02
11.8,-19.18,-2.8,5,11,"上证50购26年10月3200",12.8,14,36,3200,14.6,0.1523,"上证50",2967.73
10,-19.35,-2.4,339,11,"中证1000购26年9月9400",10,10.2,1400,9400,31.03,0.013,"中证1000",7733.9
5.8,-19.44,-1.4,375,11,"中证1000购26年9月10000",5.8,6,3290,10000,35.86,0.0016,"中证1000",7733.9
112,-19.89,-27.8,17156,11,"中证1000沽26年8月7600",111.8,112,4299,7600,30.99,-0.3425,"中证1000",7733.9
3.2,-20,-0.8,1322,11,"中证1000沽26年8月6500",3.2,3.4,2733,6500,44.63,0,"中证1000",7733.9
1.6,-20,-0.4,75,11,"中证1000购26年8月9200",1.4,1.6,1499,9200,39.64,0.0001,"中证1000",7733.9
0.8,-20,-0.2,225,11,"沪深300购26年8月5200",0.8,1,1422,5200,24.09,0.0013,"沪深300",4702.02
0.8,-20,-0.2,147,11,"上证50沽26年8月2700",0.8,1,1461,2700,24.81,-0.0004,"上证50",2967.73
13.4,-20.24,-3.4,2017,11,"上证50沽26年8月2900",13.2,13.6,2530,2900,18.1,-0.2045,"上证50",2967.73
5.2,-21.21,-1.4,1937,11,"中证1000购26年8月8500",5.2,5.4,9728,8500,28.06,0.0234,"中证1000",7733.9
77.8,-21.41,-21.2,20403,11,"中证1000沽26年8月7500",77.8,78,7589,7500,31,-0.2455,"中证1000",7733.9
11.6,-22.67,-3.4,2230,11,"沪深300沽26年8月4500",11.6,11.8,4306,4500,21.59,-0.0878,"沪深300",4702.02
5.4,-22.86,-1.6,2359,11,"中证1000沽26年8月6800",5.4,5.6,5210,6800,37.42,-0.0026,"中证1000",7733.9
5.4,-22.86,-1.6,239,11,"沪深300沽26年9月4100",5.6,5.8,945,4100,23.71,-0.0102,"沪深300",4702.02
1.2,-25,-0.4,84,11,"中证1000购26年8月9500",1,1.2,1351,9500,44.47,0,"中证1000",7733.9
7.2,-25,-2.4,993,11,"沪深300沽26年8月4450",7.2,7.4,1811,4450,22.29,-0.0453,"沪深300",4702.02
3,-25,-1,642,11,"沪深300沽26年8月4350",2.8,3,1457,4350,24.26,-0.0086,"沪深300",4702.02
0.6,-25,-0.2,129,11,"沪深300沽26年8月4050",0.4,0.6,1174,4050,33.54,0,"沪深300",4702.02
0.6,-25,-0.2,102,11,"沪深300购26年8月5500",0.6,0.8,1816,5500,34.26,0,"沪深300",4702.02
0.6,-25,-0.2,98,11,"沪深300购26年8月5400",0.6,0.8,609,5400,30.71,0,"沪深300",4702.02
2.4,-25,-0.8,729,11,"上证50沽26年8月2800",2.2,2.6,2882,2800,20.1,-0.0207,"上证50",2967.73
1.2,-25,-0.4,243,11,"上证50沽26年8月2750",1,1.2,1226,2750,22.01,-0.0038,"上证50",2967.73
0.6,-25,-0.2,70,11,"上证50沽26年8月2650",0.4,0.6,721,2650,27.86,0,"上证50",2967.73
35.6,-25.52,-12.2,9156,11,"中证1000沽26年8月7300",35.6,36,5048,7300,31.82,-0.1025,"中证1000",7733.9
10.4,-25.71,-3.6,7491,11,"中证1000沽26年8月7000",10.4,10.6,8642,7000,34.3,-0.0151,"中证1000",7733.9
6.8,-26.09,-2.4,3575,11,"中证1000沽26年8月6900",6.6,6.8,4339,6900,35.24,-0.0066,"中证1000",7733.9
2.2,-26.67,-0.8,820,11,"沪深300沽26年8月4300",2,2.2,2166,4300,25.78,-0.0031,"沪深300",4702.02
22.8,-26.92,-8.4,9550,11,"中证1000沽26年8月7200",22.8,23,8981,7200,32.17,-0.0591,"中证1000",7733.9
4.2,-27.59,-1.6,770,11,"中证1000购26年8月8600",4.2,4.4,4085,8600,29.81,0.0126,"中证1000",7733.9
14.6,-27.72,-5.6,5601,11,"中证1000沽26年8月7100",14.6,15,6711,7100,32.78,-0.0313,"中证1000",7733.9
4.6,-28.13,-1.8,1335,11,"沪深300沽26年8月4400",4.6,4.8,3014,4400,23.22,-0.021,"沪深300",4702.02
1,-28.57,-0.4,17,11,"中证1000购26年8月9700",1,1.2,1165,9700,47.47,0,"中证1000",7733.9
5,-28.57,-2,861,11,"上证50沽26年8月2850",5,5.2,2580,2850,18.23,-0.0768,"上证50",2967.73
1.4,-30,-0.6,84,11,"中证1000购26年8月9300",1.4,1.6,1187,9300,41.13,0,"中证1000",7733.9
1.4,-30,-0.6,199,11,"上证50沽26年9月2550",1.4,1.6,198,2550,22.27,-0.0016,"上证50",2967.73
3.2,-30.43,-1.4,326,11,"中证1000购26年8月8700",3.2,3.4,2570,8700,31.16,0.0065,"中证1000",7733.9
1.2,-33.33,-0.6,88,11,"中证1000购26年8月9400",1.2,1.4,1233,9400,42.46,0,"中证1000",7733.9
1.2,-33.33,-0.6,468,11,"沪深300沽26年8月4200",1.2,1.4,2877,4200,28.68,-0.0002,"沪深300",4702.02
2,-33.33,-1,278,11,"上证50沽26年9月2600",2,2.4,842,2600,20.97,-0.0052,"上证50",2967.73
0.6,-40,-0.4,224,11,"沪深300沽26年8月4100",0.6,0.8,1060,4100,31.08,0,"沪深300",4702.02
0.6,-40,-0.4,92,11,"上证50购26年8月3200",0.6,0.8,812,3200,19.21,0.005,"上证50",2967.73
