"f2","f3","f4","f5","f13","f14","f31","f32","f108","f161","f249","f325","f333","f334"
30.2,-36.55,-17.4,39,11,"上证50沽26年10月2750",30,32.6,43,2750,18.65,-0.1753,"上证50",2924.06
21.6,-36.84,-12.6,28,11,"上证50沽26年10月2700",20.4,21.8,53,2700,19.14,-0.1166,"上证50",2924.06
4.4,-37.14,-2.6,37,11,"上证50沽26年10月2500",4.4,4.6,64,2500,20.73,-0.0114,"上证50",2924.06
6.4,-37.25,-3.8,208,11,"沪深300沽26年9月4000",6.2,6.6,1346,4000,25.24,-0.0073,"沪深300",4658.15
14.6,-37.61,-8.8,33,11,"上证50沽26年10月2650",13.6,14.8,90,2650,19.4,-0.0728,"上证50",2924.06
12.6,-37.62,-7.6,164,11,"沪深300沽26年9月4150",12.6,13.2,376,4150,23.42,-0.0311,"沪深300",4658.15
9.8,-37.97,-6,250,11,"沪深300沽26年9月4100",9.4,10,1074,4100,23.89,-0.0199,"沪深300",4658.15
251,-38.12,-154.6,3217,11,"中证1000沽26年8月7600",250.6,251.6,2204,7600,30.08,-0.5869,"中证1000",7493.05
3.8,-38.71,-2.4,293,11,"沪深300沽26年9月3900",3.6,4,1097,3900,26.17,-0.0022,"沪深300",4658.15
12,-38.78,-7.6,106,11,"上证50沽26年9月2700",11.4,12,981,2700,19.96,-0.0689,"上证50",2924.06
9.4,-38.96,-6,18,11,"上证50沽26年10月2600",9.2,9.8,42,2600,19.55,-0.0424,"上证50",2924.06
39.4,-39.01,-25.2,6310,11,"沪深300沽26年8月4550",39,39.4,2836,4550,21.03,-0.2635,"沪深300",4658.15
19,-39.49,-12.4,101,11,"上证50沽26年9月2750",18.6,20,413,2750,19.56,-0.124,"上证50",2924.06
6.4,-39.62,-4.2,29,11,"上证50沽26年10月2550",6.2,6.8,60,2550,20.1,-0.0229,"上证50",2924.06
1.8,-40,-1.2,323,11,"沪深300沽26年8月4100",1.6,1.8,1077,4100,28.47,-0.0004,"沪深300",4658.15
4.2,-40,-2.8,32,11,"上证50沽26年9月2600",4.2,4.6,1011,2600,20.63,-0.0153,"上证50",2924.06
195,-41.34,-137.4,11022,11,"中证1000沽26年8月7500",194.8,195.4,4577,7500,30.01,-0.4916,"中证1000",7493.05
6.8,-41.38,-4.8,119,11,"上证50沽26年9月2650",7,7.4,640,2650,19.99,-0.0344,"上证50",2924.06
27.2,-41.63,-19.4,6418,11,"沪深300沽26年8月4500",27,27.4,3909,4500,21.39,-0.1803,"沪深300",4658.15
1.4,-41.67,-1,422,11,"上证50沽26年9月2500",1.6,1.8,1585,2500,21.65,-0.002,"上证50",2924.06
35.2,-42.3,-25.8,2597,11,"上证50沽26年8月2900",35.2,35.8,2375,2900,18.73,-0.3918,"上证50",2924.06
2.4,-42.86,-1.8,532,11,"沪深300沽26年8月4150",2.2,2.4,555,4150,27.34,-0.0014,"沪深300",4658.15
12.8,-44.35,-10.2,2534,11,"沪深300沽26年8月4400",12.8,13,3063,4400,22.56,-0.0685,"沪深300",4658.15
1.2,-45.45,-1,380,11,"沪深300沽26年8月4050",1,1.2,1336,4050,29.1,-0.0001,"沪深300",4658.15
18.6,-45.61,-15.6,2321,11,"沪深300沽26年8月4450",18.4,18.6,1838,4450,21.88,-0.1153,"沪深300",4658.15
145.8,-45.72,-122.8,13157,11,"中证1000沽26年8月7400",145,146,3656,7400,29.72,-0.3955,"中证1000",7493.05
8.6,-46.91,-7.6,1329,11,"沪深300沽26年8月4350",8.4,8.6,1525,4350,23.16,-0.0377,"沪深300",4658.15
110,-47.12,-98,14954,11,"中证1000沽26年8月7300",108.8,111,3998,7300,30.28,-0.3043,"中证1000",7493.05
5.6,-47.17,-5,5077,11,"中证1000沽26年8月6200",5.6,5.8,7977,6200,44.15,-0.0002,"中证1000",7493.05
6.2,-47.46,-5.6,1830,11,"沪深300沽26年8月4300",6,6.2,2033,4300,24.19,-0.0191,"沪深300",4658.15
4.4,-48.84,-4.2,489,11,"沪深300沽26年8月4250",4.4,4.6,1412,4250,25.13,-0.0088,"沪深300",4658.15
17.2,-50,-17.2,1976,11,"上证50沽26年8月2850",17,17.2,2180,2850,18.25,-0.2171,"上证50",2924.06
2,-50,-2,524,11,"上证50沽26年8月2700",1.8,2.2,1487,2700,21.1,-0.0091,"上证50",2924.06
78.2,-51.55,-83.2,19153,11,"中证1000沽26年8月7200",78,78.2,7442,7200,30.24,-0.2228,"中证1000",7493.05
3,-51.61,-3.2,924,11,"沪深300沽26年8月4200",3,3.2,3000,4200,25.88,-0.0037,"沪深300",4658.15
55.4,-54.81,-67.2,9321,11,"中证1000沽26年8月7100",55.4,56.4,4108,7100,30.6,-0.1546,"中证1000",7493.05
5.6,-55.56,-7,2073,11,"中证1000沽26年8月6300",5.6,5.8,2174,6300,40.95,-0.0006,"中证1000",7493.05
7,-56.25,-9,3909,11,"中证1000沽26年8月6400",7,7.2,5511,6400,39.22,-0.0018,"中证1000",7493.05
7.6,-56.82,-10,1461,11,"上证50沽26年8月2800",7.6,7.8,3827,2800,18.32,-0.0971,"上证50",2924.06
38.6,-57.49,-52.2,17620,11,"中证1000沽26年8月7000",38.4,38.6,7331,7000,31.05,-0.1012,"中证1000",7493.05
3.6,-58.14,-5,737,11,"上证50沽26年8月2750",3.4,3.6,1534,2750,19.34,-0.034,"上证50",2924.06
25.8,-62.17,-42.4,6999,11,"中证1000沽26年8月6900",25.6,26,5147,6900,31.35,-0.0622,"中证1000",7493.05
18.4,-63.05,-31.4,8724,11,"中证1000沽26年8月6800",18.2,18.4,5357,6800,32.38,-0.0358,"中证1000",7493.05
7.4,-63.73,-13,3444,11,"中证1000沽26年8月6500",7.4,7.6,3362,6500,36.32,-0.0043,"中证1000",7493.05
9.4,-64.39,-17,4895,11,"中证1000沽26年8月6600",9.2,9.4,4010,6600,34.58,-0.0095,"中证1000",7493.05
12.6,-65.76,-24.2,4845,11,"中证1000沽26年8月6700",12.4,12.6,3169,6700,33.16,-0.0191,"中证1000",7493.05
