"f2","f3","f4","f5","f13","f14","f31","f32","f108","f161","f249","f325","f333","f334"
175,-25.21,-59,947,11,"中证1000购26年9月7300",169.8,175,974,7300,26.48,0.3568,"中证1000",6995.69
51.6,-25.43,-17.6,106,11,"沪深300购26年9月4850",50.2,51.2,496,4850,16.67,0.2958,"沪深300",4649.19
148.2,-25.53,-50.8,1380,11,"中证1000购26年9月7400",148.2,149.4,2697,7400,26.86,0.3063,"中证1000",6995.69
167.2,-25.56,-57.4,1492,11,"沪深300购26年8月4500",167.2,168,1520,4500,12.17,0.7557,"沪深300",4649.19
10.4,-25.71,-3.6,1310,11,"上证50购26年8月3100",10.2,10.4,2926,3100,15.84,0.1554,"上证50",2956.35
62.6,-25.83,-21.8,729,11,"沪深300购26年9月4800",62,62.6,3464,4800,16.18,0.3484,"沪深300",4649.19
35.6,-25.83,-12.4,618,11,"中证1000购26年9月8200",35.2,35.4,2998,8200,29.34,0.0598,"中证1000",6995.69
336,-26.15,-119,2054,11,"中证1000购26年8月6800",334.8,336,1190,6800,28.41,0.6758,"中证1000",6995.69
86,-26.37,-30.8,1137,11,"中证1000购26年9月7700",86,87,880,7700,27.6,0.1806,"中证1000",6995.69
123.2,-26.4,-44.2,1269,11,"中证1000购26年9月7500",121,123.4,1630,7500,27.02,0.2599,"中证1000",6995.69
70.6,-26.46,-25.4,1119,11,"中证1000购26年9月7800",70,73,2665,7800,27.74,0.148,"中证1000",6995.69
46.6,-26.5,-16.8,2377,11,"上证50购26年8月2950",46.6,46.8,2412,2950,12.6,0.5367,"上证50",2956.35
19.4,-26.52,-7,270,11,"沪深300购26年9月5100",19,19.4,2335,5100,18.78,0.1059,"沪深300",4649.19
42.4,-26.64,-15.4,406,11,"沪深300购26年9月4900",42.2,42.4,1956,4900,17.11,0.2477,"沪深300",4649.19
2.2,-26.67,-0.8,352,11,"沪深300购26年8月5300",2.2,2.4,1394,5300,22.3,0.0053,"沪深300",4649.19
51.4,-26.78,-18.8,3475,11,"中证1000购26年9月8000",51.4,51.6,9434,8000,28.78,0.0961,"中证1000",6995.69
41.4,-26.86,-15.2,411,11,"中证1000购26年9月8100",42,42.4,852,8100,28.8,0.0762,"中证1000",6995.69
17.4,-26.89,-6.4,1443,11,"上证50购26年8月3050",17.4,17.6,2579,3050,14.89,0.2575,"上证50",2956.35
134,-27.65,-51.2,903,11,"沪深300购26年8月4550",134,135.2,924,4550,13.61,0.6819,"沪深300",4649.19
102,-28.07,-39.8,2253,11,"中证1000购26年9月7600",102,104.2,3290,7600,27.19,0.2179,"中证1000",6995.69
278,-28.13,-108.8,2875,11,"中证1000购26年8月6900",277.6,281,1315,6900,28.57,0.5974,"中证1000",6995.69
59.6,-28.19,-23.4,666,11,"中证1000购26年9月7900",58.8,61.2,839,7900,28.18,0.1199,"中证1000",6995.69
29,-28.22,-11.4,3263,11,"上证50购26年8月3000",28.6,29.2,4684,3000,13.91,0.3888,"上证50",2956.35
3,-28.57,-1.2,565,11,"沪深300购26年8月5200",3,3.2,2083,5200,20.53,0.0147,"沪深300",4649.19
229.4,-28.89,-93.2,10357,11,"中证1000购26年8月7000",229.2,229.4,3373,7000,29.01,0.516,"中证1000",6995.69
105.4,-30.01,-45.2,3176,11,"沪深300购26年8月4600",105.2,105.6,3485,4600,14.53,0.601,"沪深300",4649.19
9.6,-30.43,-4.2,4115,11,"中证1000购26年8月8200",9.6,9.8,6864,8200,31.19,0.0129,"中证1000",6995.69
185,-30.56,-81.4,12821,11,"中证1000购26年8月7100",185,185.2,3546,7100,29.1,0.4351,"中证1000",6995.69
81.2,-31.99,-38.2,4283,11,"沪深300购26年8月4650",81.2,81.4,1984,4650,15.18,0.5164,"沪深300",4649.19
146,-32.78,-71.2,21656,11,"中证1000购26年8月7200",146,146.4,6830,7200,29.01,0.3579,"中证1000",6995.69
115.2,-33.18,-57.2,13026,11,"中证1000购26年8月7300",115,115.2,4584,7300,29.19,0.2871,"中证1000",6995.69
4.8,-33.33,-2.4,975,11,"沪深300购26年8月5100",4.6,4.8,3286,5100,19.11,0.0365,"沪深300",4649.19
61.4,-33.84,-31.4,8440,11,"沪深300购26年8月4700",61.2,62,5238,4700,15.69,0.432,"沪深300",4649.19
69.4,-34.9,-37.2,19463,11,"中证1000购26年8月7500",69.2,69.4,9673,7500,29.54,0.1712,"中证1000",6995.69
88.8,-35.37,-48.6,9671,11,"中证1000购26年8月7400",88.8,89,4983,7400,29.2,0.2245,"中证1000",6995.69
9.2,-36.11,-5.2,4431,11,"沪深300购26年8月5000",9.2,9.4,6371,5000,18.26,0.0807,"沪深300",4649.19
17.6,-36.23,-10,11296,11,"中证1000购26年8月8000",17.4,17.6,16503,8000,30.8,0.0304,"中证1000",6995.69
22.4,-36.36,-12.8,4675,11,"中证1000购26年8月7900",21.8,22.4,4598,7900,30.22,0.045,"中证1000",6995.69
45,-36.44,-25.8,3341,11,"沪深300购26年8月4750",45,45.4,3643,4750,16,0.3515,"沪深300",4649.19
33.4,-36.5,-19.2,6284,11,"沪深300购26年8月4800",33.2,33.4,8206,4800,16.53,0.2778,"沪深300",4649.19
29.8,-36.6,-17.2,6671,11,"中证1000购26年8月7800",29.4,29.8,7233,7800,29.97,0.0652,"中证1000",6995.69
12.8,-36.63,-7.4,1214,11,"沪深300购26年8月4950",12.8,13,3342,4950,17.85,0.115,"沪深300",4649.19
51.8,-36.83,-30.2,7109,11,"中证1000购26年8月7600",51.6,51.8,5142,7600,29.47,0.1272,"中证1000",6995.69
12.2,-37.11,-7.2,3960,11,"中证1000购26年8月8100",12,12.2,6620,8100,30.59,0.02,"中证1000",6995.69
24,-37.17,-14.2,1850,11,"沪深300购26年8月4850",24,24.4,2960,4850,16.87,0.2133,"沪深300",4649.19
39,-38.87,-24.8,5137,11,"中证1000购26年8月7700",39,39.2,4830,7700,29.62,0.0922,"中证1000",6995.69
17.2,-39.86,-11.4,2722,11,"沪深300购26年8月4900",17,17.2,4852,4900,17.25,0.1589,"沪深300",4649.19
