"f2","f3","f4","f5","f13","f14","f31","f32","f108","f161","f249","f325","f333","f334"
49.6,-31.68,-23,425,11,"中证1000沽26年9月6700",48.4,49.6,1398,6700,34.19,-0.0548,"中证1000",7679.53
5.6,-31.71,-2.6,84,11,"沪深300沽26年9月4050",5.6,5.8,361,4050,24.5,-0.0079,"沪深300",4694.44
28,-32.04,-13.2,657,11,"中证1000沽26年9月6400",28.6,29.6,2188,6400,36.58,-0.0171,"中证1000",7679.53
21.8,-32.3,-10.4,1638,11,"中证1000沽26年9月6200",21.8,22.2,5510,6200,39.33,-0.0066,"中证1000",7679.53
40.6,-32.33,-19.4,857,11,"中证1000沽26年9月6600",40,41,2207,6600,34.87,-0.0383,"中证1000",7679.53
53,-32.74,-25.8,5652,11,"沪深300沽26年8月4650",52.8,53.6,2860,4650,19.6,-0.3863,"沪深300",4694.44
0.8,-33.33,-0.4,211,11,"沪深300沽26年8月4050",0.6,0.8,1193,4050,30.79,0,"沪深300",4694.44
2.8,-33.33,-1.4,151,11,"上证50沽26年9月2600",2.8,3.2,925,2600,21.13,-0.0076,"上证50",2960.42
0.8,-33.33,-0.4,101,11,"上证50沽26年8月2650",0.6,0.8,691,2650,25.46,-0.0002,"上证50",2960.42
0.4,-33.33,-0.2,79,11,"上证50沽26年8月2550",0.2,0.4,319,2550,30.22,0,"上证50",2960.42
0.4,-33.33,-0.2,155,11,"上证50沽26年8月2500",0.2,0.4,809,2500,33.76,0,"上证50",2960.42
7.2,-34.55,-3.8,218,11,"上证50沽26年9月2700",7.2,7.6,858,2700,19.65,-0.0414,"上证50",2960.42
2.6,-35,-1.4,163,11,"沪深300沽26年9月3900",2.4,2.8,1061,3900,26.13,-0.0012,"沪深300",4694.44
187,-35.65,-103.6,6187,11,"中证1000沽26年8月7700",186.4,187,2203,7700,28.72,-0.506,"中证1000",7679.53
4.2,-36.36,-2.4,142,11,"沪深300沽26年9月4000",4.2,4.6,1367,4000,24.9,-0.0045,"沪深300",4694.44
4.2,-36.36,-2.4,147,11,"上证50沽26年9月2650",4.2,4.8,617,2650,20.08,-0.0189,"上证50",2960.42
35.2,-36.46,-20.2,6821,11,"沪深300沽26年8月4600",35,35.4,4073,4600,19.61,-0.2807,"沪深300",4694.44
19,-36.67,-11,475,11,"上证50沽26年9月2800",19,19.2,1625,2800,18.75,-0.1422,"上证50",2960.42
35.8,-37.41,-21.4,1324,11,"上证50沽26年8月2950",35.8,36,1555,2950,17.36,-0.444,"上证50",2960.42
11.6,-37.63,-7,53,11,"上证50沽26年9月2750",11.2,12,414,2750,19.06,-0.0809,"上证50",2960.42
139.8,-38.41,-87.2,12606,11,"中证1000沽26年8月7600",139.8,140.2,3675,7600,28.88,-0.4072,"中证1000",7679.53
3.2,-38.46,-2,2985,11,"中证1000沽26年8月6200",3.2,3.4,7046,6200,47.93,0,"中证1000",7679.53
23,-39.79,-15.2,2840,11,"沪深300沽26年8月4550",23,23.6,2834,4550,19.93,-0.1906,"沪深300",4694.44
1.8,-40,-1.2,534,11,"沪深300沽26年8月4200",1.6,1.8,2993,4200,26.91,-0.0011,"沪深300",4694.44
1.2,-40,-0.8,549,11,"沪深300沽26年8月4150",1,1.4,700,4150,27.71,-0.0003,"沪深300",4694.44
99,-42.71,-73.8,28581,11,"中证1000沽26年8月7500",98.8,99,6673,7500,28.62,-0.3129,"中证1000",7679.53
15,-44.03,-11.8,3274,11,"沪深300沽26年8月4500",15,15.2,4177,4500,20.49,-0.1201,"沪深300",4694.44
9.6,-45.45,-8,1239,11,"沪深300沽26年8月4450",9.4,9.6,1780,4450,21.07,-0.07,"沪深300",4694.44
4,-45.95,-3.4,1910,11,"中证1000沽26年8月6500",3.8,4,2985,6500,39.85,-0.0005,"中证1000",7679.53
16.8,-46.15,-14.4,2966,11,"上证50沽26年8月2900",16.6,16.8,2575,2900,17.06,-0.2518,"上证50",2960.42
3,-46.43,-2.6,907,11,"沪深300沽26年8月4300",2.8,3,2146,4300,23.98,-0.0081,"沪深300",4694.44
6.4,-46.67,-5.6,1870,11,"沪深300沽26年8月4400",6.2,6.4,2816,4400,21.96,-0.0374,"沪深300",4694.44
69,-46.76,-60.6,18467,11,"中证1000沽26年8月7400",68.8,69,5198,7400,28.78,-0.2284,"中证1000",7679.53
3.6,-47.06,-3.2,1912,11,"中证1000沽26年8月6400",3.6,4,4664,6400,42.36,-0.0001,"中证1000",7679.53
2.2,-47.62,-2,352,11,"沪深300沽26年8月4250",2,2.2,1290,4250,25.25,-0.0032,"沪深300",4694.44
3,-48.28,-2.8,841,11,"中证1000沽26年8月6300",2.8,3,2105,6300,44.38,0,"中证1000",7679.53
47.8,-49.15,-46.2,15297,11,"中证1000沽26年8月7300",47.6,47.8,4907,7300,29.28,-0.1577,"中证1000",7679.53
4.8,-50,-4.8,1815,11,"中证1000沽26年8月6600",4.8,5,4249,6600,37.75,-0.0016,"中证1000",7679.53
4,-50,-4,721,11,"沪深300沽26年8月4350",3.8,4.2,1493,4350,22.57,-0.0183,"沪深300",4694.44
1.8,-50,-1.8,619,11,"上证50沽26年8月2750",1.4,1.6,1345,2750,20.6,-0.0104,"上证50",2960.42
1,-50,-1,213,11,"上证50沽26年8月2700",1,1.2,1436,2700,22.46,-0.0019,"上证50",2960.42
0.4,-50,-0.4,195,11,"上证50沽26年8月2600",0.4,0.6,611,2600,26.71,0,"上证50",2960.42
31.2,-54.12,-36.8,18880,11,"中证1000沽26年8月7200",31,31.2,8295,7200,29.46,-0.1025,"中证1000",7679.53
7,-54.55,-8.4,1858,11,"上证50沽26年8月2850",7,7.2,2510,2850,17.29,-0.1138,"上证50",2960.42
3.2,-55.56,-4,994,11,"上证50沽26年8月2800",3,3.2,2947,2800,18.54,-0.0397,"上证50",2960.42
5.4,-57.14,-7.2,2267,11,"中证1000沽26年8月6700",5.4,5.6,3357,6700,35.22,-0.004,"中证1000",7679.53
14,-57.83,-19.2,12464,11,"中证1000沽26年8月7000",14,14.2,8321,7000,30.97,-0.0354,"中证1000",7679.53
7,-58.33,-9.8,4946,11,"中证1000沽26年8月6800",6.8,7,5321,6800,33.47,-0.0091,"中证1000",7679.53
20.2,-58.44,-28.4,8278,11,"中证1000沽26年8月7100",20,20.2,6006,7100,29.88,-0.0624,"中证1000",7679.53
9.2,-59.65,-13.6,4905,11,"中证1000沽26年8月6900",9.2,9.4,4775,6900,31.75,-0.0187,"中证1000",7679.53
