"f2","f3","f4","f5","f13","f14","f31","f32","f108","f161","f249","f325","f333","f334"
359.8,-11.99,-49,406,11,"中证1000沽26年12月6600",352.2,369.4,1386,6600,34.42,-0.2846,"中证1000",7095.19
22,-12,-3,1517,11,"沪深300沽26年8月4300",22,22.2,2294,4300,25.41,-0.0662,"沪深300",4600.26
370.4,-12.06,-50.8,2066,11,"中证1000沽26年8月7300",363.8,369.8,2607,7300,35.18,-0.6544,"中证1000",7095.19
18.8,-12.15,-2.6,219,11,"上证50沽26年12月2500",18.4,19.6,2340,2500,20.74,-0.0506,"上证50",2915.19
289,-12.16,-40,512,11,"中证1000沽26年12月6400",285.2,291.4,2825,6400,34.66,-0.2221,"中证1000",7095.19
152.6,-12.2,-21.2,57,11,"中证1000沽26年10月6300",147.6,155.6,164,6300,35.77,-0.1372,"中证1000",7095.19
90.6,-12.21,-12.6,6012,11,"沪深300沽26年8月4550",90.4,91.6,2849,4550,24.7,-0.3902,"沪深300",4600.26
243.4,-12.32,-34.2,2071,11,"中证1000沽26年9月6800",243.4,245,2302,6800,36.11,-0.3035,"中证1000",7095.19
114.6,-12.39,-16.2,4172,11,"沪深300沽26年8月4600",114.2,114.6,3392,4600,24.78,-0.4834,"沪深300",4600.26
540.8,-12.41,-76.6,226,11,"中证1000沽26年12月7000",540,553.8,1587,7000,34.4,-0.4228,"中证1000",7095.19
107,-12.58,-15.4,999,11,"中证1000沽26年9月6300",104.2,110,714,6300,38,-0.0933,"中证1000",7095.19
339,-12.67,-49.2,150,11,"中证1000沽26年10月6900",334.4,349.4,255,6900,33.55,-0.3749,"中证1000",7095.19
359.6,-12.8,-52.8,49,11,"沪深300沽26年9月4900",381.6,396.6,643,4900,24.8,-0.808,"沪深300",4600.26
132,-12.81,-19.4,1024,11,"中证1000沽26年10月6200",132.6,136,1265,6200,36.2,-0.1095,"中证1000",7095.19
89.4,-12.87,-13.2,4234,11,"中证1000沽26年9月6200",89.4,89.6,5030,6200,38.45,-0.0682,"中证1000",7095.19
255,-13.21,-38.8,8356,11,"中证1000沽26年8月7100",254.4,255,3098,7100,35.2,-0.4864,"中证1000",7095.19
109.4,-13.31,-16.8,9541,11,"中证1000沽26年8月6700",109.2,110,2327,6700,37.24,-0.1748,"中证1000",7095.19
2.6,-13.33,-0.4,238,11,"中证1000购26年8月9400",2.6,2.8,1211,9400,45.6,0,"中证1000",7095.19
52,-13.33,-8,2391,11,"沪深300沽26年8月4450",51.6,52,1428,4450,24.34,-0.2234,"沪深300",4600.26
308,-13.43,-47.8,4592,11,"中证1000沽26年8月7200",304.2,308,5091,7200,34.95,-0.5726,"中证1000",7095.19
6.2,-13.89,-1,1227,11,"沪深300沽26年8月4100",6.2,6.4,891,4100,27.32,-0.0055,"沪深300",4600.26
16,-13.98,-2.6,1240,11,"沪深300沽26年8月4250",15.8,16.2,1409,4250,25.76,-0.0393,"沪深300",4600.26
2.4,-14.29,-0.4,758,11,"沪深300购26年8月5200",2.4,2.6,1873,5200,23.55,0.0044,"沪深300",4600.26
170.2,-14.3,-28.4,13295,11,"中证1000沽26年8月6900",169.6,170.4,3386,6900,36.1,-0.3163,"中证1000",7095.19
11.8,-14.49,-2,2187,11,"沪深300沽26年8月4200",11.8,12,2783,4200,26.29,-0.0219,"沪深300",4600.26
69.6,-14.5,-11.8,7616,11,"沪深300沽26年8月4500",69.6,71.4,3097,4500,24.52,-0.3021,"沪深300",4600.26
209,-14.62,-35.8,22841,11,"中证1000沽26年8月7000",209,209.2,5590,7000,35.57,-0.3995,"中证1000",7095.19
338.4,-15.06,-60,"-",11,"沪深300沽26年10月4850",374.6,389.6,4,4850,22.45,-0.7103,"沪深300",4600.26
39.8,-15.32,-7.2,4895,11,"沪深300沽26年8月4400",39.6,40.4,2516,4400,24.74,-0.1572,"沪深300",4600.26
136.2,-15.4,-24.8,16110,11,"中证1000沽26年8月6800",135.2,136.8,3904,6800,36.51,-0.2404,"中证1000",7095.19
29.6,-15.43,-5.4,1271,11,"沪深300沽26年8月4350",30,30.4,1419,4350,25.01,-0.1049,"沪深300",4600.26
52.4,-15.48,-9.6,14533,11,"中证1000沽26年8月6400",52.4,53,5622,6400,39.09,-0.0497,"中证1000",7095.19
85.2,-15.81,-16,9498,11,"中证1000沽26年8月6600",83.4,85.2,2741,6600,37.6,-0.1212,"中证1000",7095.19
8.4,-16,-1.6,1378,11,"沪深300沽26年8月4150",8.4,8.6,482,4150,26.67,-0.0114,"沪深300",4600.26
66.8,-16.08,-12.8,8649,11,"中证1000沽26年8月6500",66.8,67,2329,6500,38.28,-0.0798,"中证1000",7095.19
318,-16.71,-63.8,"-",11,"上证50沽26年9月3250",368.8,384.2,23,3250,0,-0.9598,"上证50",2915.19
39.8,-17.08,-8.2,6553,11,"中证1000沽26年8月6300",39.4,40.4,2161,6300,39.61,-0.0292,"中证1000",7095.19
3.8,-17.39,-0.8,408,11,"上证50沽26年8月2650",3.8,4,822,2650,23.34,-0.0087,"上证50",2915.19
29.6,-17.78,-6.4,19025,11,"中证1000沽26年8月6200",29.4,29.6,6422,6200,40.04,-0.0161,"中证1000",7095.19
176.4,-18.26,-39.4,9,11,"沪深300沽26年10月4600",200,206.8,97,4600,21.28,-0.4703,"沪深300",4600.26
224.2,-18.65,-51.4,"-",11,"上证50沽26年9月3150",276,289.8,55,3150,0,-0.8905,"上证50",2915.19
351.4,-20.28,-89.4,"-",11,"沪深300沽26年10月4900",416.4,431.4,7,4900,19.32,-0.7505,"沪深300",4600.26
365.2,-24.67,-119.6,"-",11,"沪深300沽26年10月4950",459.8,474.8,7,4950,15.18,-0.7872,"沪深300",4600.26
1.2,-25,-0.4,167,11,"上证50购26年8月3350",1.2,1.4,1169,3350,25.29,0.0004,"上证50",2915.19
2.2,-26.67,-0.8,138,11,"上证50沽26年8月2600",2.4,2.6,492,2600,24.38,-0.0022,"上证50",2915.19
1.6,-27.27,-0.6,110,11,"上证50沽26年8月2550",1.6,1.8,352,2550,26.36,-0.0004,"上证50",2915.19
