"f2","f3","f4","f5","f13","f14","f31","f32","f108","f161","f249","f325","f333","f334"
0.4,-33.33,-0.2,125,11,"中证1000沽26年6月6400",0.2,0.4,1332,6400,82.28,0,"中证1000",8704.47
0.4,-33.33,-0.2,39,11,"中证1000沽26年6月6200",0.2,0.4,903,6200,90.1,0,"中证1000",8704.47
0.8,-33.33,-0.4,517,11,"中证1000购26年6月9500",0.8,1,1811,9500,27.93,0.0008,"中证1000",8704.47
0.4,-33.33,-0.2,357,11,"沪深300沽26年6月4550",0.2,0.4,1282,4550,26.12,0,"沪深300",4931.39
0.4,-33.33,-0.2,485,11,"沪深300沽26年6月4500",0.2,0.4,3783,4500,29.25,0,"沪深300",4931.39
84.8,-34.97,-45.6,1440,11,"沪深300沽26年6月5000",84.6,84.8,965,5000,17.71,-0.744,"沪深300",4931.39
1,-37.5,-0.6,856,11,"中证1000购26年6月9300",0.8,1,1612,9300,22.51,0.0089,"中证1000",8704.47
27.4,-39.65,-18,2590,11,"上证50沽26年6月2950",27.2,27.8,1285,2950,13.53,-0.5969,"上证50",2934.47
0.6,-40,-0.4,295,11,"中证1000购26年6月9700",0.6,0.8,1973,9700,32.64,0,"中证1000",8704.47
1.2,-40,-0.8,1314,11,"中证1000购26年6月9200",1,1.2,3249,9200,19.77,0.0239,"中证1000",8704.47
0.6,-40,-0.4,660,11,"上证50沽26年6月2800",0.4,0.6,1939,2800,18.75,-0.0024,"上证50",2934.47
86.8,-40.79,-59.8,16357,11,"中证1000沽26年6月8700",85.2,86.8,2794,8700,20.3,-0.4825,"中证1000",8704.47
46.4,-45.92,-39.4,2440,11,"沪深300沽26年6月4950",46,46.4,1575,4950,15.19,-0.5576,"沪深300",4931.39
44.6,-48.14,-41.4,37457,11,"中证1000沽26年6月8600",44.6,45,5834,8600,19.89,-0.3219,"中证1000",8704.47
1,-50,-1,1363,11,"中证1000沽26年6月7800",1,1.2,5337,7800,35.64,0,"中证1000",8704.47
0.8,-50,-0.8,793,11,"中证1000沽26年6月7700",0.8,1,3910,7700,38.32,0,"中证1000",8704.47
0.8,-50,-0.8,1755,11,"中证1000沽26年6月7600",0.8,1,5548,7600,41.94,0,"中证1000",8704.47
0.4,-50,-0.4,406,11,"中证1000沽26年6月7400",0.4,0.6,2394,7400,45.85,0,"中证1000",8704.47
0.4,-50,-0.4,252,11,"中证1000沽26年6月7300",0.4,0.6,1297,7300,49.33,0,"中证1000",8704.47
0.6,-50,-0.6,245,11,"中证1000购26年6月9600",0.6,0.8,2188,9600,29.86,0.0002,"中证1000",8704.47
0.8,-50,-0.8,442,11,"中证1000购26年6月9400",0.8,1,2135,9400,24.94,0.0029,"中证1000",8704.47
0.2,-50,-0.2,94,11,"沪深300沽26年6月4400",0.2,0.4,2049,4400,32.98,0,"沪深300",4931.39
0.2,-50,-0.2,57,11,"沪深300沽26年6月3400",0.2,0.4,1429,3400,97.12,0,"沪深300",4931.39
0.2,-50,-0.2,116,11,"上证50沽26年6月2750",0.2,0.4,1054,2750,21.25,0,"上证50",2934.47
0.2,-50,-0.2,363,11,"上证50购26年6月3100","-",0.2,2606,3100,17.7,0.0008,"上证50",2934.47
6.8,-51.43,-7.2,4302,11,"上证50沽26年6月2900",6.6,6.8,2936,2900,13.52,-0.2251,"上证50",2934.47
23.2,-52.85,-26,27117,11,"中证1000沽26年6月8500",23,23.2,8489,8500,20.9,-0.1879,"中证1000",8704.47
2,-54.55,-2.4,3658,11,"中证1000沽26年6月8100",2,2.2,6165,8100,27.12,-0.0042,"中证1000",8704.47
22.2,-56.3,-28.6,8869,11,"沪深300沽26年6月4900",22,22.2,3247,4900,14.74,-0.3552,"沪深300",4931.39
3.2,-56.76,-4.2,7810,11,"中证1000沽26年6月8200",3,3.2,8560,8200,24.98,-0.0143,"中证1000",8704.47
6,-57.14,-8,11311,11,"中证1000沽26年6月8300",6,6.2,9035,8300,23.42,-0.0402,"中证1000",8704.47
1.8,-57.14,-2.4,1458,11,"上证50沽26年6月2850",1.6,1.8,2331,2850,15.87,-0.038,"上证50",2934.47
1,-58.33,-1.4,2006,11,"中证1000沽26年6月7900",1,1.2,4089,7900,31.97,-0.0001,"中证1000",8704.47
10.6,-59.23,-15.4,17313,11,"中证1000沽26年6月8400",10.4,10.6,8057,8400,21.47,-0.0944,"中证1000",8704.47
0.4,-60,-0.6,444,11,"沪深300沽26年6月4600",0.4,0.6,2793,4600,22.99,-0.0001,"沪深300",4931.39
1.4,-63.16,-2.4,6235,11,"中证1000沽26年6月8000",1.2,1.4,11742,8000,29.57,-0.0009,"中证1000",8704.47
9,-65.38,-17,9574,11,"沪深300沽26年6月4850",8.8,9,2996,4850,14.76,-0.186,"沪深300",4931.39
0.4,-66.67,-0.8,910,11,"中证1000沽26年6月7500",0.4,0.6,3017,7500,42.39,0,"中证1000",8704.47
2,-66.67,-4,2090,11,"沪深300沽26年6月4750",2,2.2,2413,4750,17.54,-0.0254,"沪深300",4931.39
0.4,-66.67,-0.8,592,11,"沪深300沽26年6月4650",0.4,0.6,1646,4650,19.85,-0.0011,"沪深300",4931.39
3.8,-69.84,-8.8,5344,11,"沪深300沽26年6月4800",3.6,3.8,3866,4800,15.73,-0.0778,"沪深300",4931.39
0.8,-73.33,-2.2,1559,11,"沪深300沽26年6月4700",0.8,1,3639,4700,18.39,-0.0063,"沪深300",4931.39
