"f2","f3","f4","f5","f13","f14","f31","f32","f108","f161","f249","f325","f333","f334"
400.8,-27.63,-153,526,11,"中证1000沽26年6月9000",400.6,401.2,1022,9000,35.53,-0.9077,"中证1000",8646.4
257.8,-28.07,-100.6,"-",11,"上证50购26年8月2550",329.2,349.2,3,2550,0,0.9923,"上证50",2913.99
290.8,-28.27,-114.6,"-",11,"上证50购26年8月2500",376.2,396,"-",2500,0,0.9972,"上证50",2913.99
1,-28.57,-0.4,682,11,"中证1000购26年6月9700",0.8,1,1979,9700,33.74,0.0001,"中证1000",8646.4
1,-28.57,-0.4,918,11,"沪深300沽26年6月4600",0.8,1,2828,4600,21.16,-0.0019,"沪深300",4884.23
1.8,-30.77,-0.8,1686,11,"沪深300购26年6月5100",1.8,2,3705,5100,17.36,0.0215,"沪深300",4884.23
215,-31,-96.6,"-",11,"上证50购26年8月2600",283.8,303.6,3,2600,0,0.9813,"上证50",2913.99
2.2,-31.25,-1,16,11,"上证50购26年7月3300",2.4,2.8,229,3300,21.86,0.0009,"上证50",2913.99
308.2,-32.91,-151.2,758,11,"中证1000沽26年6月8900",306.6,309,650,8900,31.45,-0.8284,"中证1000",8646.4
0.4,-33.33,-0.2,54,11,"中证1000沽26年6月6000",0.2,0.4,939,6000,89.45,0,"中证1000",8646.4
0.4,-33.33,-0.2,74,11,"中证1000沽26年6月5600",0.4,0.6,1094,5600,105.04,0,"中证1000",8646.4
0.4,-33.33,-0.2,39,11,"中证1000沽26年6月5400",0.2,0.4,665,5400,113.22,0,"中证1000",8646.4
0.8,-33.33,-0.4,468,11,"中证1000购26年6月9900",0.6,0.8,4779,9900,37.99,0,"中证1000",8646.4
1.2,-33.33,-0.6,604,11,"中证1000购26年6月9500",1,1.4,1913,9500,28.95,0.0008,"中证1000",8646.4
2,-33.33,-1,2013,11,"中证1000购26年6月9200",1.8,2,3534,9200,21.7,0.0191,"中证1000",8646.4
0.4,-33.33,-0.2,719,11,"沪深300购26年6月5400",0.2,0.4,4400,5400,28.78,0,"沪深300",4884.23
5.6,-33.33,-2.8,6881,11,"沪深300购26年6月5000",5.4,5.6,7442,5000,14.05,0.1396,"沪深300",4884.23
0.4,-33.33,-0.2,90,11,"上证50购26年6月3150",0.2,0.4,1118,3150,24.55,0,"上证50",2913.99
1.6,-38.46,-1,1505,11,"中证1000购26年6月9300",1.4,1.6,1834,9300,24.1,0.0073,"中证1000",8646.4
28.6,-39.15,-18.4,4024,11,"上证50购26年6月2900",28.6,28.8,2983,2900,12.57,0.6148,"上证50",2913.99
221,-40.14,-148.2,3648,11,"中证1000沽26年6月8800",220.8,224.6,2002,8800,27.69,-0.7139,"中证1000",8646.4
0.8,-42.86,-0.6,609,11,"中证1000购26年6月9800",0.8,1,3106,9800,35.46,0,"中证1000",8646.4
0.8,-42.86,-0.6,894,11,"沪深300购26年6月5200",0.6,1,3772,5200,20.82,0.0016,"沪深300",4884.23
146.6,-42.87,-110,8155,11,"中证1000沽26年6月8700",146.4,146.6,2147,8700,25.14,-0.5702,"中证1000",8646.4
2,-44.44,-1.6,2520,11,"中证1000沽26年6月7800",1.8,2,5852,7800,34.26,-0.0001,"中证1000",8646.4
2.4,-45.45,-2,2822,11,"中证1000沽26年6月7900",2.4,2.6,4730,7900,31.4,-0.0009,"中证1000",8646.4
1.2,-45.45,-1,612,11,"沪深300沽26年6月4650",1.2,1.4,1800,4650,18.42,-0.0089,"沪深300",4884.23
2.8,-48.15,-2.6,2016,11,"上证50购26年6月3000",2.6,2.8,4794,3000,15.7,0.0597,"上证50",2913.99
0.8,-50,-0.8,925,11,"中证1000沽26年6月7400",0.8,1,2562,7400,43.99,0,"中证1000",8646.4
0.4,-50,-0.4,600,11,"中证1000沽26年6月7200",0.4,0.6,1550,7200,47.42,0,"中证1000",8646.4
0.2,-50,-0.2,50,11,"沪深300沽26年6月4300",0.2,0.4,733,4300,33.71,0,"沪深300",4884.23
0.2,-50,-0.2,100,11,"上证50沽26年6月2650",0.2,0.4,925,2650,27.35,0,"上证50",2913.99
0.2,-50,-0.2,175,11,"上证50购26年6月3500",0.2,0.4,2030,3500,48.24,0,"上证50",2913.99
0.2,-50,-0.2,2,11,"上证50购26年6月3250",0.2,0.4,260,3250,30.4,0,"上证50",2913.99
0.2,-50,-0.2,93,11,"上证50购26年6月3200",0.2,0.4,1114,3200,26.54,0,"上证50",2913.99
3.8,-51.28,-4,10804,11,"中证1000沽26年6月8000",3.6,3.8,12307,8000,29.75,-0.0037,"中证1000",8646.4
8.4,-52.81,-9.4,4252,11,"上证50购26年6月2950",8.2,8.6,3272,2950,13.27,0.2609,"上证50",2913.99
86,-52.85,-96.4,23547,11,"中证1000沽26年6月8600",86,86.2,4577,8600,23,-0.4148,"中证1000",8646.4
0.8,-55.56,-1,512,11,"上证50购26年6月3050",0.6,0.8,1759,3050,17.25,0.007,"上证50",2913.99
49.2,-58.93,-70.6,32265,11,"中证1000沽26年6月8500",49.2,49.6,7509,8500,22.87,-0.2702,"中证1000",8646.4
26,-64.38,-47,28695,11,"中证1000沽26年6月8400",26,26.2,7154,8400,22.97,-0.1553,"中证1000",8646.4
4.4,-64.52,-8,6650,11,"中证1000沽26年6月8100",4.2,4.4,6478,8100,26.43,-0.0122,"中证1000",8646.4
0.2,-66.67,-0.4,28,11,"沪深300沽26年6月4350",0.2,0.4,616,4350,30.94,0,"沪深300",4884.23
14,-67.44,-29,21920,11,"中证1000沽26年6月8300",14,14.2,8727,8300,23.83,-0.0777,"中证1000",8646.4
7.4,-68.38,-16,13852,11,"中证1000沽26年6月8200",7.4,7.6,9121,8200,24.8,-0.0335,"中证1000",8646.4
