"f2","f3","f4","f5","f13","f14","f31","f32","f108","f161","f249","f325","f333","f334"
0.6,-25,-0.2,16,11,"中证1000沽26年6月6900",0.4,1.2,559,6900,59.93,0,"中证1000",8658.72
0.6,-25,-0.2,314,11,"中证1000沽26年6月6800",0.2,1,1850,6800,63.44,0,"中证1000",8658.72
0.6,-25,-0.2,32,11,"中证1000沽26年6月6700",0.2,0.8,400,6700,66.98,0,"中证1000",8658.72
0.6,-25,-0.2,363,11,"沪深300沽26年6月4500",0.6,1,3807,4500,26.49,0,"沪深300",4898.14
0.6,-25,-0.2,331,11,"沪深300购26年6月5300",0.4,0.8,1418,5300,24.49,0.0001,"沪深300",4898.14
0.6,-25,-0.2,446,11,"上证50购26年6月3100",0.4,0.6,2743,3100,20.46,0.0007,"上证50",2922.89
35,-25.53,-12,2038,11,"上证50购26年6月2900",34.6,37,2869,2900,13,0.6761,"上证50",2922.89
460.4,-26.22,-163.6,"-",11,"沪深300购26年8月4200",607.2,654.6,9,4200,0,0.9924,"沪深300",4898.14
402.8,-27.27,-151,280,11,"中证1000沽26年6月9000",402.6,422.2,1031,9000,38.06,-0.9015,"中证1000",8658.72
257.8,-28.07,-100.6,"-",11,"上证50购26年8月2550",331.2,361.2,3,2550,0,0.9933,"上证50",2922.89
290.8,-28.27,-114.6,"-",11,"上证50购26年8月2500",378.8,408.8,"-",2500,0,0.9976,"上证50",2922.89
3.8,-29.63,-1.6,1069,11,"上证50购26年6月3000",3.8,4,4992,3000,15.76,0.0819,"上证50",2922.89
215,-31,-96.6,"-",11,"上证50购26年8月2600",285,315,3,2600,0,0.9835,"上证50",2922.89
314.4,-31.56,-145,421,11,"中证1000沽26年6月8900",303.8,330.8,659,8900,34.66,-0.8189,"中证1000",8658.72
3,-31.82,-1.4,1825,11,"中证1000沽26年6月7900",2.8,3.4,4777,7900,32.8,-0.0008,"中证1000",8658.72
5.2,-33.33,-2.6,7373,11,"中证1000沽26年6月8000",5.2,5.8,12692,8000,31.79,-0.0033,"中证1000",8658.72
0.4,-33.33,-0.2,54,11,"中证1000沽26年6月6200",0.2,0.6,908,6200,82.23,0,"中证1000",8658.72
0.4,-33.33,-0.2,45,11,"中证1000沽26年6月6000",0.2,0.4,945,6000,89.68,0,"中证1000",8658.72
0.4,-33.33,-0.2,4,11,"中证1000沽26年6月5800",0.4,0.6,1132,5800,97.36,0,"中证1000",8658.72
0.4,-33.33,-0.2,51,11,"中证1000沽26年6月5600",0.2,0.4,1093,5600,105.27,0,"中证1000",8658.72
0.4,-33.33,-0.2,30,11,"中证1000沽26年6月5400",0.2,0.4,666,5400,113.45,0,"中证1000",8658.72
0.4,-33.33,-0.2,68,11,"沪深300沽26年6月4400",0.4,0.6,2145,4400,31.04,0,"沪深300",4898.14
0.4,-33.33,-0.2,26,11,"沪深300沽26年6月4350",0.2,0.4,618,4350,33.98,0,"沪深300",4898.14
0.4,-33.33,-0.2,427,11,"沪深300购26年6月5400",0.4,0.6,4525,5400,28.1,0,"沪深300",4898.14
11.6,-34.83,-6.2,2353,11,"上证50购26年6月2950",11.2,12.6,3053,2950,13.72,0.3172,"上证50",2922.89
232,-37.16,-137.2,2124,11,"中证1000沽26年6月8800",225.4,239,2086,8800,31.53,-0.7013,"中证1000",8658.72
1,-37.5,-0.6,440,11,"中证1000沽26年6月7400",1,1.4,2769,7400,45.38,0,"中证1000",8658.72
159,-38.04,-97.6,3489,11,"中证1000沽26年6月8700",157.4,160,2092,8700,28.83,-0.5558,"中证1000",8658.72
2,-44.44,-1.6,1471,11,"中证1000沽26年6月7800",2,2.2,5982,7800,34.57,-0.0001,"中证1000",8658.72
101,-44.63,-81.4,10719,11,"中证1000沽26年6月8600",101,102.4,4494,8600,27.04,-0.4006,"中证1000",8658.72
6.8,-45.16,-5.6,3945,11,"中证1000沽26年6月8100",6.4,6.6,7209,8100,29.1,-0.0111,"中证1000",8658.72
60.6,-49.42,-59.2,18486,11,"中证1000沽26年6月8500",60,61.8,7377,8500,26.31,-0.2582,"中证1000",8658.72
0.4,-50,-0.4,213,11,"中证1000沽26年6月7100",0.2,1.4,628,7100,50.96,0,"中证1000",8658.72
0.4,-50,-0.4,322,11,"中证1000沽26年6月7000",0.2,0.6,2497,7000,54.28,0,"中证1000",8658.72
0.2,-50,-0.2,41,11,"沪深300沽26年6月4300",0.2,0.4,738,4300,34.33,0,"沪深300",4898.14
0.2,-50,-0.2,53,11,"沪深300沽26年6月3500",0.2,0.6,491,3500,81.81,0,"沪深300",4898.14
0.2,-50,-0.2,9,11,"沪深300沽26年6月3400",0.2,1.4,1452,3400,88.34,0,"沪深300",4898.14
35.2,-51.78,-37.8,18265,11,"中证1000沽26年6月8400",35.4,35.8,8521,8400,26.39,-0.1468,"中证1000",8658.72
11,-52.99,-12.4,9123,11,"中证1000沽26年6月8200",10.4,11,9292,8200,27.55,-0.0308,"中证1000",8658.72
20.2,-53.02,-22.8,15138,11,"中证1000沽26年6月8300",20,20.2,9409,8300,26.99,-0.0726,"中证1000",8658.72
