"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.2967,"中证500ETF购3月2900",0.3222,0.3245,0.3387,631,2.9,40,0,-1.12,20270324,8.19,0.7513,0.4917,0.7696,-0.2043,"中证500ETF嘉实",3.233
0.415,"中证500ETF购3月2750",0.4261,0.4254,0.4396,540,2.75,4,0,-2.1,20270324,6.45,0.8277,0.396,0.6199,-0.1708,"中证500ETF嘉实",3.233
0.3563,"中证500ETF购12月2800",0.391,0.3969,0.4096,2451,2.8,1,0,-2.37,20261223,7.77,0.8566,0.4698,0.4106,-0.2001,"中证500ETF嘉实",3.233
0.0216,"中证500ETF沽9月3000",0.0269,0.0216,0.0218,8291,3,2784,30.52,7.88,20260923,18.86,-0.126,0.9417,0.1717,-0.3414,"中证500ETF嘉实",3.233
0.0112,"中证500ETF沽9月2900",0.0143,0.0104,0.0112,3761,2.9,368,32.42,10.65,20260923,14.46,-0.0501,0.4702,0.0858,-0.171,"中证500ETF嘉实",3.233
0.3209,"中证500ETF购3月2850",0.3527,0.3563,0.3705,598,2.85,17,0,-1.92,20270324,7.84,0.7781,0.4616,0.7226,-0.1939,"中证500ETF嘉实",3.233
0.3584,"中证500ETF购3月2800",0.3861,0.3899,0.4042,976,2.8,0,0,-2.31,20270324,7.25,0.8037,0.4296,0.6725,-0.1827,"中证500ETF嘉实",3.233
0.0151,"中证500ETF沽9月2950",0.0196,0.0149,0.0151,4813,2.95,1000,31.15,9.22,20260923,17.54,-0.0819,0.6884,0.1256,-0.25,"中证500ETF嘉实",3.233
0.0073,"中证500ETF沽9月2850",0.0097,0.0069,0.0073,9237,2.85,1427,32.81,12.07,20260923,12.71,-0.0287,0.2991,0.0545,-0.1088,"中证500ETF嘉实",3.233
0.005,"中证500ETF沽9月2800",0.0076,0.005,0.0052,17501,2.8,1567,33.59,13.55,20260923,9.89,-0.0153,0.1764,0.0322,-0.0642,"中证500ETF嘉实",3.233
0.8733,"创业板ETF沽3月4100",0.7938,0.8081,0.8269,52,4.1,10,45.21,6.63,20270324,2.72,-0.6873,0.3874,0.9193,-0.249,"创业板ETF易方达",3.456
0.698,"创业板ETF沽3月3900",0.6354,0.6544,0.6712,219,3.9,1,42.02,7.35,20270324,3.06,-0.6176,0.4174,0.9904,-0.2758,"创业板ETF易方达",3.456
1.3095,"创业板ETF沽9月4700",1.234,1.2408,1.2566,1436,4.7,12,105.33,1.9,20260923,2.64,-0.9995,0.0046,0.0013,0.0526,"创业板ETF易方达",3.456
0.2173,"创业板ETF购12月3500",0.211,0.2173,0.2185,9434,3.5,2625,29.93,7.56,20261223,8.29,0.5214,0.5834,0.7728,-0.45,"创业板ETF易方达",3.456
0.0919,"创业板ETF购3月4200",0.0889,0.09,0.0925,1721,4.2,218,29.44,24.19,20270324,10.57,0.2811,0.369,0.8756,-0.2829,"创业板ETF易方达",3.456
0.0932,"创业板ETF购12月3900",0.0906,0.0924,0.0935,7399,3.9,1061,30.7,15.54,20261223,11.52,0.3107,0.5171,0.685,-0.3939,"创业板ETF易方达",3.456
0.2616,"创业板ETF购12月3400",0.2543,0.2584,0.2627,2764,3.4,402,29.47,5.95,20261223,7.66,0.5795,0.5726,0.7585,-0.4439,"创业板ETF易方达",3.456
0.1488,"创业板ETF购9月3400",0.145,0.1485,0.1488,47083,3.4,12534,33.42,2.69,20260923,13.77,0.5928,1.2441,0.3439,-0.9431,"创业板ETF易方达",3.456
0.1277,"创业板ETF购3月4000",0.1243,0.1254,0.1294,2739,4,66,29.06,19.44,20270324,9.37,0.3464,0.4037,0.958,-0.3107,"创业板ETF易方达",3.456
0.2102,"创业板ETF购3月3700",0.2051,0.2072,0.2105,542,3.7,53,28.83,13.14,20270324,7.56,0.4601,0.4343,1.0306,-0.337,"创业板ETF易方达",3.456
0.2829,"创业板ETF购3月3500",0.2761,0.2763,0.2877,1262,3.5,96,28.26,9.46,20270324,6.64,0.5437,0.4339,1.0296,-0.3392,"创业板ETF易方达",3.456
0.5086,"创业板ETF购12月3000",0.4965,0.501,0.515,296,3,12,26.44,1.52,20261223,5.42,0.7978,0.4126,0.5466,-0.3315,"创业板ETF易方达",3.456
0.0595,"创业板ETF购12月4100",0.0581,0.0584,0.0595,10157,4.1,978,31.18,20.36,20261223,13.21,0.2275,0.442,0.5855,-0.3354,"创业板ETF易方达",3.456
0.1169,"创业板ETF购12月3800",0.1129,0.1148,0.1172,5812,3.8,349,30.6,13.34,20261223,10.6,0.3585,0.5471,0.7247,-0.4177,"创业板ETF易方达",3.456
0.3275,"创业板ETF购3月3400",0.3201,0.3197,0.3297,570,3.4,100,28.02,7.86,20270324,6.19,0.5869,0.4261,1.0111,-0.3347,"创业板ETF易方达",3.456
0.4598,"创业板ETF购9月3000",0.4495,0.4541,0.46,3458,3,12,26.56,0.11,20260923,7.12,0.9475,0.3435,0.095,-0.2876,"创业板ETF易方达",3.456
0.0742,"创业板ETF购12月4000",0.0726,0.0735,0.075,14054,4,2309,30.87,17.89,20261223,12.44,0.267,0.4815,0.6378,-0.366,"创业板ETF易方达",3.456
1.4362,"创业板ETF沽12月4800",1.3205,1.381,1.4018,2403,4.8,2,58.06,2.67,20261223,2.26,-0.9387,0.1772,0.2347,-0.0763,"创业板ETF易方达",3.456
0.2121,"创业板ETF购9月3300",0.2078,0.212,0.213,13834,3.3,3466,33.59,1.62,20260923,11.64,0.7141,1.0899,0.3013,-0.8333,"创业板ETF易方达",3.456
0.1778,"创业板ETF购12月3600",0.1739,0.1751,0.1824,5999,3.6,622,30.14,9.31,20261223,9.03,0.4646,0.5819,0.7709,-0.4471,"创业板ETF易方达",3.456
0.4776,"创业板ETF购10月3000",0.469,0.4722,0.4846,190,3,62,27.29,0.63,20261028,6.23,0.8609,0.4532,0.308,-0.3648,"创业板ETF易方达",3.456
0.1438,"创业板ETF购12月3700",0.1407,0.1432,0.148,5303,3.7,93,30.26,11.22,20261223,9.85,0.41,0.5693,0.7541,-0.4359,"创业板ETF易方达",3.456
0.5408,"创业板ETF购12月2950",0.531,0.538,0.5527,229,2.95,9,23.95,1.01,20261223,5.25,0.821,0.383,0.5073,-0.3101,"创业板ETF易方达",3.456
0.1773,"创业板ETF购3月3800",0.175,0.1742,0.1789,549,3.8,67,28.77,15.08,20270324,8.19,0.4203,0.4278,1.015,-0.3309,"创业板ETF易方达",3.456
0.098,"创业板ETF购9月3500",0.0964,0.098,0.0981,74254,3.5,9309,33.03,4.11,20260923,16.42,0.4656,1.2741,0.3522,-0.9607,"创业板ETF易方达",3.456
0.4341,"创业板ETF购12月3100",0.4279,0.4312,0.4378,534,3.1,52,27.14,2.26,20261223,5.95,0.7479,0.4674,0.6191,-0.3709,"创业板ETF易方达",3.456
0.1085,"创业板ETF购3月4100",0.1054,0.1062,0.1116,473,4.1,75,29.27,21.77,20270324,9.96,0.3126,0.3874,0.9193,-0.2976,"创业板ETF易方达",3.456
0.3743,"创业板ETF购3月3300",0.3806,0.3676,0.381,513,3.3,-44,27.42,6.32,20270324,5.82,0.6302,0.4131,0.9801,-0.3262,"创业板ETF易方达",3.456
0.9181,"创业板ETF沽3月4200",0.8499,0.8893,0.9092,139,4.2,13,42.04,5.04,20270324,2.71,-0.7188,0.369,0.8756,-0.2331,"创业板ETF易方达",3.456
0.37,"创业板ETF购12月3200",0.3636,0.3672,0.373,1754,3.2,29,28.17,3.3,20261223,6.48,0.694,0.5137,0.6805,-0.4037,"创业板ETF易方达",3.456
0.872,"创业板ETF沽9月4300",0.8366,0.8437,0.8586,2520,4.3,0,66.5,0.81,20260923,3.93,-0.9909,0.0777,0.0215,-0.0065,"创业板ETF易方达",3.456
0.3125,"创业板ETF购12月3300",0.3061,0.3096,0.3175,2360,3.3,152,28.92,4.53,20261223,7.05,0.6374,0.5492,0.7275,-0.4283,"创业板ETF易方达",3.456
0.3686,"创业板ETF购9月3100",0.3637,0.3657,0.3749,6207,3.1,357,31.15,0.36,20260923,8.4,0.8958,0.5795,0.1602,-0.4612,"创业板ETF易方达",3.456
0.3966,"创业板ETF购10月3100",0.4003,0.3931,0.4038,61,3.1,28,28.91,1.17,20261028,7,0.803,0.5671,0.3854,-0.4477,"创业板ETF易方达",3.456
0.047,"创业板ETF购12月4200",0.0465,0.0465,0.0488,10947,4.2,420,31.35,22.89,20261223,14.15,0.1924,0.4005,0.5306,-0.3034,"创业板ETF易方达",3.456
0.0377,"创业板ETF购12月4300",0.0373,0.0374,0.0393,7222,4.3,322,31.69,25.51,20261223,14.81,0.1616,0.3586,0.475,-0.2713,"创业板ETF易方达",3.456
0.4074,"创业板ETF沽3月3500",0.4018,0.3924,0.404,700,3.5,10,38.35,10.52,20270324,3.87,-0.4562,0.4339,1.0296,-0.2977,"创业板ETF易方达",3.456
0.031,"创业板ETF购12月4400",0.0307,0.0305,0.0312,4594,4.4,213,32.23,28.21,20261223,15.02,0.1347,0.3175,0.4206,-0.2399,"创业板ETF易方达",3.456
0.2009,"创业板ETF购10月3400",0.199,0.199,0.2045,2584,3.4,1171,30.57,4.19,20261028,9.96,0.5792,0.7995,0.5434,-0.6127,"创业板ETF易方达",3.456
0.15,"创业板ETF购3月3900",0.1486,0.1497,0.1522,849,3.9,48,28.85,17.19,20270324,8.81,0.3823,0.4174,0.9904,-0.322,"创业板ETF易方达",3.456
0.2572,"创业板ETF购10月3300",0.253,0.2556,0.2608,968,3.3,478,30.2,2.93,20261028,8.86,0.6594,0.7497,0.5095,-0.5785,"创业板ETF易方达",3.456
0.2849,"创业板ETF购9月3200",0.2813,0.2821,0.2839,6691,3.2,622,32.62,0.84,20260923,9.92,0.8176,0.848,0.2344,-0.6577,"创业板ETF易方达",3.456
0.3227,"创业板ETF购10月3200",0.319,0.3205,0.3294,221,3.2,46,29.71,1.93,20261028,7.87,0.7351,0.6696,0.4551,-0.5216,"创业板ETF易方达",3.456
0.6756,"创业板ETF沽12月4000",0.67,0.6507,0.6657,834,4,50,42.09,3.81,20261223,3.75,-0.7329,0.4815,0.6378,-0.3185,"创业板ETF易方达",3.456
0.2138,"创业板ETF沽3月3100",0.2123,0.2024,0.2106,1566,3.1,75,38.18,16.49,20270324,4.6,-0.2847,0.3713,0.8811,-0.2607,"创业板ETF易方达",3.456
0.0618,"创业板ETF购9月3600",0.0614,0.0616,0.0618,80156,3.6,6890,33.11,5.95,20260923,19.3,0.3452,1.1813,0.3266,-0.8875,"创业板ETF易方达",3.456
0.24,"创业板ETF购3月3600",0.24,0.2376,0.2483,1279,3.6,163,28.15,11.11,20270324,7.22,0.5013,0.4365,1.0358,-0.3398,"创业板ETF易方达",3.456
0.0841,"创业板ETF购10月3700",0.0837,0.0842,0.0848,7204,3.7,3563,31.08,9.49,20261028,14.19,0.3454,0.7536,0.5122,-0.5706,"创业板ETF易方达",3.456
0.6014,"创业板ETF购9月2850",0.5959,0.5965,0.603,1261,2.85,29,0,-0.13,20260923,5.66,0.9857,0.1163,0.0322,-0.1193,"创业板ETF易方达",3.456
0.53,"创业板ETF沽3月3700",0.5074,0.52,0.5295,493,3.7,0,38.62,8.28,20270324,3.52,-0.5398,0.4343,1.0306,-0.2931,"创业板ETF易方达",3.456
0.5511,"创业板ETF购9月2900",0.546,0.5484,0.5611,1941,2.9,-6,0,-0.14,20260923,6.13,0.9771,0.1741,0.0481,-0.1623,"创业板ETF易方达",3.456
0.502,"创业板ETF购9月2950",0.5006,0.5008,0.5131,1802,2.95,13,0,-0.12,20260923,6.64,0.9647,0.2496,0.069,-0.2183,"创业板ETF易方达",3.456
0.1145,"创业板ETF购10月3600",0.1142,0.1145,0.116,3532,3.6,715,30.9,7.48,20261028,12.65,0.4192,0.7988,0.5429,-0.6067,"创业板ETF易方达",3.456
0.5169,"创业板ETF沽10月3900",0.5149,0.4963,0.5086,75,3.9,14,40.41,2.11,20261028,5.21,-0.7791,0.6066,0.4122,-0.4108,"创业板ETF易方达",3.456
0.937,"创业板ETF沽12月4300",0.935,0.9105,0.928,431,4.3,0,45.46,2.69,20261223,3.09,-0.8383,0.3586,0.475,-0.2202,"创业板ETF易方达",3.456
0.1541,"创业板ETF购10月3500",0.1539,0.1514,0.1556,5110,3.5,2130,30.9,5.73,20261028,11.17,0.498,0.8156,0.5543,-0.6219,"创业板ETF易方达",3.456
0.4635,"创业板ETF沽3月3600",0.464,0.4514,0.4647,508,3.6,22,38.16,9.24,20270324,3.72,-0.4986,0.4365,1.0358,-0.2972,"创业板ETF易方达",3.456
"-","创业板ETF沽12月4700",1.324,1.2849,1.3052,257,4.7,0,50.6,-36,20261223,2.44,-0.9247,0.2077,0.2751,-0.1006,"创业板ETF易方达",3.456
"-","创业板ETF沽12月4600",1.1188,1.1896,1.2093,424,4.6,0,49.1,-33.1,20261223,2.59,-0.908,0.2415,0.3199,-0.1274,"创业板ETF易方达",3.456
0.0204,"创业板ETF购12月4600",0.0204,0.0204,0.0214,5464,4.6,420,33.01,33.69,20261223,15.57,0.0919,0.2415,0.3199,-0.182,"创业板ETF易方达",3.456
"-","创业板ETF沽12月4500",1.12,1.0954,1.1143,3340,4.5,0,47.61,-30.21,20261223,2.74,-0.8883,0.2782,0.3685,-0.1565,"创业板ETF易方达",3.456
0.0249,"创业板ETF购12月4500",0.0249,0.0249,0.0262,9187,4.5,999,32.54,30.93,20261223,15.49,0.1116,0.2782,0.3685,-0.21,"创业板ETF易方达",3.456
"-","创业板ETF沽12月4200",0.8324,0.8211,0.8379,658,4.2,0,43.49,-21.53,20261223,3.31,-0.8075,0.4005,0.5306,-0.2535,"创业板ETF易方达",3.456
1.1554,"创业板ETF沽9月4600",1.1374,1.1414,1.1569,1677,4.6,0,68.16,0.33,20260923,2.99,-0.999,0.01,0.0028,0.0474,"创业板ETF易方达",3.456
0.7418,"创业板ETF沽3月4000",0.736,0.7296,0.7476,728,4,44,39.29,5.72,20270324,3.04,-0.6535,0.4037,0.958,-0.2634,"创业板ETF易方达",3.456
0.5601,"创业板ETF沽9月4000",0.5627,0.5517,0.5607,4082,4,4,43.85,0.47,20260923,5.81,-0.9412,0.3754,0.1038,-0.2324,"创业板ETF易方达",3.456
1.3517,"创业板ETF沽9月4800",1.3564,1.3404,1.3564,3614,4.8,9,72.07,0.22,20260923,2.56,-0.9997,0.0021,0.0006,0.0557,"创业板ETF易方达",3.456
0.017,"创业板ETF购12月4700",0.0171,0.017,0.0172,17818,4.7,2140,33.54,36.49,20261223,15.29,0.0752,0.2077,0.2751,-0.1564,"创业板ETF易方达",3.456
1.0178,"创业板ETF沽12月4400",0.9964,1.0022,1.0205,539,4.4,2,44.87,2.14,20261223,2.94,-0.8652,0.3175,0.4206,-0.1876,"创业板ETF易方达",3.456
0.952,"创业板ETF沽9月4400",0.959,0.9428,0.9578,1458,4.4,21,56.64,0.23,20260923,3.61,-0.9955,0.0412,0.0114,0.0218,"创业板ETF易方达",3.456
0.7571,"创业板ETF沽9月4200",0.7607,0.75,0.7599,2081,4.2,49,52,0.38,20260923,4.48,-0.9823,0.1392,0.0385,-0.0535,"创业板ETF易方达",3.456
1.0511,"创业板ETF沽9月4500",1.0348,1.0419,1.0573,813,4.5,3,59.86,0.21,20260923,3.28,-0.9979,0.0208,0.0057,0.0382,"创业板ETF易方达",3.456
0.0388,"创业板ETF购9月3700",0.0391,0.0388,0.0389,67934,3.7,3725,33.84,8.18,20260923,21.5,0.2414,0.9996,0.2763,-0.749,"创业板ETF易方达",3.456
0.6598,"创业板ETF沽9月4100",0.6664,0.6529,0.6619,3329,4.1,36,48.93,0.46,20260923,5.07,-0.967,0.2357,0.0651,-0.1267,"创业板ETF易方达",3.456
0.3447,"创业板ETF沽3月3400",0.3434,0.3401,0.3485,568,3.4,20,37.51,11.59,20270324,4.14,-0.413,0.4261,1.0111,-0.2944,"创业板ETF易方达",3.456
0.5699,"创业板ETF购3月2950",0.575,0.5731,0.58,351,2.95,43,22.05,1.85,20270324,4.7,0.7753,0.3279,0.7782,-0.2666,"创业板ETF易方达",3.456
0.2449,"创业板ETF沽3月3200",0.2471,0.2429,0.249,1750,3.2,89,37.06,14.49,20270324,4.61,-0.3267,0.3947,0.9366,-0.2758,"创业板ETF易方达",3.456
0.3508,"创业板ETF沽10月3700",0.3542,0.3403,0.3497,1062,3.7,169,36.96,3.09,20261028,6.45,-0.6545,0.7536,0.5122,-0.5265,"创业板ETF易方达",3.456
0.5403,"创业板ETF购3月3000",0.5501,0.5403,0.5499,360,3,10,23.63,2.44,20270324,4.83,0.7558,0.3434,0.8148,-0.2777,"创业板ETF易方达",3.456
0.5803,"创业板ETF沽12月3900",0.5812,0.575,0.5851,939,3.9,18,39.17,3.94,20261223,4.1,-0.6892,0.5171,0.685,-0.3476,"创业板ETF易方达",3.456
0.7471,"创业板ETF沽12月4100",0.6796,0.7345,0.7503,544,4.1,15,41.11,2.98,20261223,3.57,-0.7724,0.442,0.5855,-0.2867,"创业板ETF易方达",3.456
0.1559,"创业板ETF沽3月2950",0.1579,0.1545,0.1582,3242,2.95,242,37.74,19.15,20270324,4.98,-0.2246,0.3279,0.7782,-0.2317,"创业板ETF易方达",3.456
0.015,"创业板ETF购12月4800",0.0152,0.015,0.0152,35019,4.8,8840,34.42,39.32,20261223,14.1,0.0612,0.1772,0.2347,-0.1333,"创业板ETF易方达",3.456
0.3669,"创业板ETF沽12月3600",0.3725,0.3598,0.3704,3314,3.6,-124,37.76,6.45,20261223,5.04,-0.5353,0.5819,0.7709,-0.4043,"创业板ETF易方达",3.456
0.5872,"创业板ETF沽3月3800",0.5941,0.5828,0.5985,214,3.8,8,37.84,7.04,20270324,3.41,-0.5796,0.4278,1.015,-0.2859,"创业板ETF易方达",3.456
0.4231,"创业板ETF沽10月3800",0.4304,0.4148,0.426,1726,3.8,44,36.87,2.29,20261028,5.89,-0.721,0.6869,0.4668,-0.4736,"创业板ETF易方达",3.456
0.5041,"创业板ETF沽12月3800",0.5126,0.4957,0.5085,1098,3.8,44,38.56,4.63,20261223,4.4,-0.6414,0.5471,0.7247,-0.3726,"创业板ETF易方达",3.456
0.4709,"创业板ETF购3月3100",0.4839,0.4778,0.4909,394,3.1,17,24.18,3.32,20270324,5.25,0.7152,0.3713,0.8811,-0.2974,"创业板ETF易方达",3.456
0.2926,"创业板ETF沽3月3300",0.299,0.2928,0.2976,608,3.3,4,37.29,12.98,20270324,4.37,-0.3697,0.4131,0.9801,-0.2871,"创业板ETF易方达",3.456
0.4335,"创业板ETF沽12月3700",0.4431,0.425,0.4369,1700,3.7,60,38.2,5.48,20261223,4.7,-0.5899,0.5693,0.7541,-0.392,"创业板ETF易方达",3.456
0.2512,"创业板ETF沽12月3400",0.2568,0.2505,0.2524,4800,3.4,330,37.17,8.89,20261223,5.78,-0.4204,0.5726,0.7585,-0.4035,"创业板ETF易方达",3.456
0.0595,"创业板ETF购10月3800",0.0609,0.0586,0.0597,12636,3.8,4050,30.98,11.68,20261028,16.2,0.2789,0.6869,0.4668,-0.5188,"创业板ETF易方达",3.456
0.464,"创业板ETF沽9月3900",0.475,0.4578,0.4698,7708,3.9,80,40.33,0.58,20260923,6.71,-0.9005,0.56,0.1548,-0.3717,"创业板ETF易方达",3.456
0.042,"创业板ETF购10月3900",0.0429,0.0415,0.042,7215,3.9,4962,31.15,14.06,20261028,18.17,0.2208,0.6066,0.4122,-0.4572,"创业板ETF易方达",3.456
0.3069,"创业板ETF沽12月3500",0.3132,0.304,0.307,5147,3.5,165,37.52,7.61,20261223,5.39,-0.4785,0.5834,0.7728,-0.4084,"创业板ETF易方达",3.456
0.2039,"创业板ETF沽12月3300",0.2096,0.2035,0.2039,11916,3.3,1425,37.17,10.41,20261223,6.14,-0.3625,0.5492,0.7275,-0.3891,"创业板ETF易方达",3.456
0.1721,"创业板ETF沽3月3000",0.1738,0.1708,0.1745,3177,3,363,37.66,18.17,20270324,4.9,-0.2441,0.3434,0.8148,-0.2421,"创业板ETF易方达",3.456
0.1282,"创业板ETF沽12月3100",0.1324,0.1262,0.1303,8016,3.1,523,37.45,14.01,20261223,6.79,-0.252,0.4674,0.6191,-0.334,"创业板ETF易方达",3.456
0.0987,"创业板ETF沽12月3000",0.1019,0.0998,0.1005,14091,3,2311,37.62,16.05,20261223,7.08,-0.2021,0.4126,0.5466,-0.2959,"创业板ETF易方达",3.456
0.3738,"创业板ETF沽9月3800",0.3851,0.37,0.374,7523,3.8,200,38.62,0.86,20260923,7.77,-0.8406,0.7777,0.215,-0.5364,"创业板ETF易方达",3.456
0.1638,"创业板ETF沽12月3200",0.1691,0.1612,0.1658,9636,3.2,156,37.39,12.15,20261223,6.45,-0.3059,0.5137,0.6805,-0.3656,"创业板ETF易方达",3.456
0.0866,"创业板ETF沽12月2950",0.0895,0.0863,0.0868,22363,2.95,3272,37.85,17.15,20261223,7.14,-0.1789,0.383,0.5073,-0.2751,"创业板ETF易方达",3.456
0.1653,"创业板ETF沽10月3400",0.1709,0.1636,0.1658,3918,3.4,1477,35.52,6.4,20261028,8.8,-0.4207,0.7995,0.5434,-0.5723,"创业板ETF易方达",3.456
0.0888,"创业板ETF沽10月3200",0.0924,0.088,0.089,2736,3.2,815,36.06,9.98,20261028,10.31,-0.2648,0.6696,0.4551,-0.4835,"创业板ETF易方达",3.456
0.1228,"创业板ETF沽10月3300",0.1273,0.1221,0.1226,3861,3.3,941,35.74,8.07,20261028,9.58,-0.3405,0.7497,0.5095,-0.5392,"创业板ETF易方达",3.456
0.2888,"创业板ETF沽9月3700",0.2986,0.2844,0.2923,15679,3.7,433,37.06,1.3,20260923,9.08,-0.7585,0.9996,0.2763,-0.7049,"创业板ETF易方达",3.456
0.2165,"创业板ETF沽10月3500",0.2244,0.213,0.217,3709,3.5,1224,35.44,4.99,20261028,8.01,-0.5019,0.8156,0.5543,-0.5802,"创业板ETF易方达",3.456
0.2775,"创业板ETF沽10月3600",0.2882,0.2723,0.277,1560,3.6,255,35.69,3.86,20261028,7.23,-0.5807,0.7988,0.5429,-0.5638,"创业板ETF易方达",3.456
0.0424,"创业板ETF沽10月3000",0.0441,0.042,0.0422,7743,3,4135,36.94,14.42,20261028,11.33,-0.139,0.4532,0.308,-0.3291,"创业板ETF易方达",3.456
0.0618,"创业板ETF沽10月3100",0.0648,0.0618,0.0626,5676,3.1,3653,36.35,12.09,20261028,11.01,-0.1969,0.5671,0.3854,-0.4108,"创业板ETF易方达",3.456
0.0226,"创业板ETF购9月3800",0.0237,0.0226,0.0227,66031,3.8,3941,34.03,10.61,20260923,24.36,0.1593,0.7777,0.215,-0.5817,"创业板ETF易方达",3.456
0.3976,"创业板ETF购3月3200",0.422,0.4202,0.4348,837,3.2,24,23.49,4.1,20270324,5.85,0.6732,0.3947,0.9366,-0.3137,"创业板ETF易方达",3.456
0.2104,"创业板ETF沽9月3600",0.2238,0.2104,0.2132,38919,3.6,1006,35.38,1.92,20260923,10.75,-0.6547,1.1813,0.3266,-0.8446,"创业板ETF易方达",3.456
0.1481,"创业板ETF沽9月3500",0.1589,0.148,0.1481,60035,3.5,1935,35.55,3.01,20260923,12.47,-0.5343,1.2741,0.3522,-0.919,"创业板ETF易方达",3.456
0.0977,"创业板ETF沽9月3400",0.1055,0.0976,0.0977,66922,3.4,14915,35.62,4.45,20260923,14.4,-0.4071,1.2441,0.3439,-0.9026,"创业板ETF易方达",3.456
0.005,"创业板ETF购9月4100",0.0055,0.0047,0.005,24497,4.1,611,36.72,18.78,20260923,22.74,0.0329,0.2357,0.0651,-0.1756,"创业板ETF易方达",3.456
0.0127,"创业板ETF购9月3900",0.0141,0.0127,0.0128,57057,3.9,6098,34.28,13.21,20260923,27.05,0.0994,0.56,0.1548,-0.4182,"创业板ETF易方达",3.456
0.0009,"创业板ETF购9月4800",0.001,0.0009,0.001,28642,4.8,2080,50,38.91,20260923,0.77,0.0002,0.0021,0.0006,-0.0014,"创业板ETF易方达",3.456
0.0613,"创业板ETF沽9月3300",0.0686,0.061,0.0613,48073,3.3,10594,36.18,6.29,20260923,16.11,-0.2858,1.0899,0.3013,-0.7939,"创业板ETF易方达",3.456
0.0022,"创业板ETF购9月4400",0.0025,0.0021,0.0024,17995,4.4,3131,42.97,27.38,20260923,6.91,0.0044,0.0412,0.0114,-0.0305,"创业板ETF易方达",3.456
0.0373,"创业板ETF沽9月3200",0.0426,0.0372,0.0373,52379,3.2,8264,37.3,8.49,20260923,16.89,-0.1823,0.848,0.2344,-0.6195,"创业板ETF易方达",3.456
0.0214,"创业板ETF沽9月3100",0.0249,0.0212,0.0214,46035,3.1,5866,38.28,10.92,20260923,16.81,-0.1041,0.5795,0.1602,-0.4243,"创业板ETF易方达",3.456
0.0012,"创业板ETF购9月4600",0.0014,0.0011,0.0012,9558,4.6,3406,46.09,33.14,20260923,2.59,0.0009,0.01,0.0028,-0.0074,"创业板ETF易方达",3.456
0.0077,"创业板ETF购9月4000",0.009,0.0076,0.0077,39747,4,1247,35.3,15.96,20260923,26.35,0.0587,0.3754,0.1038,-0.2801,"创业板ETF易方达",3.456
0.0094,"创业板ETF沽9月2950",0.0111,0.0093,0.0095,24329,2.95,2343,40.92,14.91,20260923,12.94,-0.0352,0.2496,0.069,-0.1831,"创业板ETF易方达",3.456
0.0011,"创业板ETF购9月4700",0.0013,0.0011,0.0012,12085,4.7,323,48.44,36.03,20260923,1.26,0.0004,0.0046,0.0013,-0.0034,"创业板ETF易方达",3.456
0.0025,"创业板ETF购9月4300",0.003,0.0024,0.0028,17563,4.3,1087,40.23,24.49,20260923,12.44,0.009,0.0777,0.0215,-0.0577,"创业板ETF易方达",3.456
0.003,"创业板ETF购9月4200",0.0036,0.0029,0.0032,23013,4.2,2875,37.7,21.61,20260923,20.28,0.0176,0.1392,0.0385,-0.1036,"创业板ETF易方达",3.456
0.0016,"创业板ETF购9月4500",0.002,0.0015,0.0018,15654,4.5,350,44.53,30.25,20260923,4.32,0.002,0.0208,0.0057,-0.0154,"创业板ETF易方达",3.456
0.012,"创业板ETF沽9月3000",0.0152,0.012,0.0122,29171,3,5229,39.65,13.54,20260923,15.09,-0.0524,0.3435,0.095,-0.2519,"创业板ETF易方达",3.456
0.0066,"创业板ETF沽9月2900",0.0086,0.0064,0.0065,84774,2.9,3434,41.21,16.28,20260923,11.94,-0.0228,0.1741,0.0481,-0.1278,"创业板ETF易方达",3.456
0.0045,"创业板ETF沽9月2850",0.0063,0.0044,0.0045,91477,2.85,3521,41.41,17.66,20260923,10.91,-0.0142,0.1163,0.0322,-0.0854,"创业板ETF易方达",3.456
0.0037,"科创50购9月2200",0.0029,0.0033,0.0037,29167,2.2,-597,46.88,24.01,20260923,14.55,0.0303,0.3508,0.0313,-0.1028,"科创50ETF华夏",1.777
0.0087,"科创50购9月2050",0.0073,0.0087,0.0089,37529,2.05,88,41.7,15.85,20260923,22.14,0.1084,0.9505,0.0848,-0.2791,"科创50ETF华夏",1.777
0.0336,"科创50购10月2000",0.0284,0.0336,0.034,7502,2,2926,36.47,14.44,20261028,14.74,0.2787,1.0941,0.2399,-0.3241,"科创50ETF华夏",1.777
0.002,"科创50购9月2300",0.0017,0.0019,0.0021,13338,2.3,375,49.22,29.54,20260923,10.04,0.0113,0.1517,0.0135,-0.0443,"科创50ETF华夏",1.777
0.0014,"科创50购9月2350",0.0014,0.0012,0.0015,13840,2.35,5,50,32.32,20260923,8.5,0.0067,0.0954,0.0085,-0.0278,"科创50ETF华夏",1.777
0.0042,"科创50购9月2150",0.0036,0.0042,0.0043,23928,2.15,-415,43.95,21.23,20260923,20.18,0.0477,0.5076,0.0453,-0.1488,"科创50ETF华夏",1.777
0.019,"科创50购9月1950",0.0163,0.019,0.0191,49149,1.95,658,39.84,10.8,20260923,20.33,0.2174,1.502,0.134,-0.442,"科创50ETF华夏",1.777
