"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.2743,"中证500ETF购3月2900",0.2825,0.2681,0.2789,650,2.9,14,10.79,1.12,20270324,8.09,0.7067,0.5748,0.7915,-0.2135,"中证500ETF嘉实",3.139
0.0041,"中证500ETF购9月3400",0.0046,0.0041,0.0044,13831,3.4,157,25.78,8.45,20260923,48,0.0627,0.7705,0.0758,-0.2593,"中证500ETF嘉实",3.139
0.386,"中证500ETF购12月2750",0.3856,0.3662,0.3773,93,2.75,2,0,-0.1,20261223,6.92,0.8513,0.5291,0.3903,-0.2029,"中证500ETF嘉实",3.139
0.0015,"中证500ETF购9月3500",0.0018,0.001,0.0014,14244,3.5,320,27.73,11.55,20260923,37.25,0.0178,0.2742,0.027,-0.092,"中证500ETF嘉实",3.139
0.3336,"中证500ETF购12月2800",0.3485,0.3281,0.3388,2203,2.8,107,0,-0.17,20261223,7.71,0.8193,0.6002,0.4428,-0.226,"中证500ETF嘉实",3.139
0.0035,"中证500ETF沽9月2750",0.004,0.0033,0.0037,8544,2.75,219,38.48,12.5,20260923,3.77,-0.0042,0.0785,0.0077,-0.0259,"中证500ETF嘉实",3.139
0.0125,"中证500ETF购9月3300",0.0146,0.0125,0.0126,16114,3.3,413,24.8,5.53,20260923,43.14,0.1718,1.5925,0.1566,-0.5376,"中证500ETF嘉实",3.139
0.2965,"中证500ETF购3月2850",0.3251,0.2972,0.3083,598,2.85,-10,0,0.24,20270324,7.81,0.7373,0.5447,0.7501,-0.2042,"中证500ETF嘉实",3.139
0.0346,"中证500ETF购9月3200",0.0408,0.0346,0.0359,13300,3.2,3106,24.12,3.05,20260923,33.18,0.3657,2.3508,0.2312,-0.7975,"中证500ETF嘉实",3.139
0.0005,"中证500ETF购9月3800",0.0004,0.0001,0.0007,6308,3.8,162,39.06,21.07,20260923,0.63,0.0001,0.0025,0.0002,-0.0007,"中证500ETF嘉实",3.139
0.3703,"中证500ETF购3月2750",0.3792,0.3605,0.3721,606,2.75,14,0,-0.6,20270324,6.74,0.7946,0.4752,0.6544,-0.1823,"中证500ETF嘉实",3.139
0.3262,"中证500ETF购3月2800",0.3505,0.3281,0.3394,1006,2.8,24,0,-0.41,20270324,7.38,0.7667,0.5113,0.7041,-0.1937,"中证500ETF嘉实",3.139
0.0068,"中证500ETF购10月3600",0.0083,0.0068,0.007,1964,3.6,180,23.24,14.9,20261028,39.19,0.0849,0.5195,0.1789,-0.1763,"中证500ETF嘉实",3.139
0.0009,"中证500ETF购9月3600",0.0011,0.0008,0.0009,7594,3.6,149,31.25,14.71,20260923,13.95,0.004,0.0737,0.0072,-0.0246,"中证500ETF嘉实",3.139
0.0004,"创业板ETF购9月4600",0.0003,0.0003,0.0004,7785,4.6,40,57.81,37,20260923,0,0,0,0,0,"创业板ETF易方达",3.358
0.003,"创业板ETF沽9月2850",0.0023,0.003,0.0031,100781,2.85,8220,44.34,15.22,20260923,6.72,-0.006,0.0771,0.0113,-0.0498,"创业板ETF易方达",3.358
0.0006,"创业板ETF购9月4300",0.0005,0.0006,0.0007,16057,4.3,1946,49.22,28.07,20260923,0.56,0.0001,0.0021,0.0003,-0.0012,"创业板ETF易方达",3.358
0.0086,"创业板ETF沽9月3000",0.0074,0.0085,0.0086,43294,3,5104,40.43,10.92,20260923,16.09,-0.0412,0.3962,0.0582,-0.2556,"创业板ETF易方达",3.358
0.0037,"创业板ETF沽9月2900",0.0032,0.0036,0.0037,80046,2.9,2797,41.8,13.75,20260923,11.16,-0.0123,0.1436,0.0211,-0.0927,"创业板ETF易方达",3.358
0.0056,"创业板ETF沽9月2950",0.005,0.0054,0.0056,32194,2.95,1365,41.02,12.32,20260923,13.97,-0.0233,0.2474,0.0363,-0.1597,"创业板ETF易方达",3.358
0.0168,"创业板ETF沽9月3100",0.0155,0.0167,0.0177,69432,3.1,13086,37.79,8.18,20260923,21.37,-0.1069,0.8258,0.1212,-0.5321,"创业板ETF易方达",3.358
0.0651,"创业板ETF沽9月3300",0.0604,0.0651,0.0652,69006,3.3,5823,35.3,3.67,20260923,19.66,-0.3812,1.7072,0.2507,-1.0933,"创业板ETF易方达",3.358
0.1808,"创业板ETF沽9月3500",0.1701,0.1808,0.1809,44114,3.5,2142,35.25,1.16,20260923,13.37,-0.7199,1.5077,0.2214,-0.9488,"创业板ETF易方达",3.358
0.0342,"创业板ETF沽9月3200",0.0322,0.0341,0.0342,52810,3.2,318,36.33,5.72,20260923,21.8,-0.222,1.3336,0.1958,-0.8572,"创业板ETF易方达",3.358
0.0472,"创业板ETF沽10月3000",0.0445,0.0464,0.0472,12190,3,2229,36.82,12.07,20261028,11.6,-0.1631,0.5902,0.3033,-0.3764,"创业板ETF易方达",3.358
0.1125,"创业板ETF沽9月3400",0.1064,0.1123,0.1125,64248,3.4,10920,34.42,2.1,20260923,16.66,-0.5583,1.7678,0.2596,-1.125,"创业板ETF易方达",3.358
0.0378,"创业板ETF沽10月2950",0.0358,0.0374,0.0376,12232,2.95,3955,37.01,13.28,20261028,11.73,-0.132,0.5122,0.2632,-0.3271,"创业板ETF易方达",3.358
0.0699,"创业板ETF沽10月3100",0.0664,0.0692,0.0699,12361,3.1,2181,36.08,9.76,20261028,11.36,-0.2364,0.7383,0.3794,-0.4695,"创业板ETF易方达",3.358
0.1531,"创业板ETF沽12月3100",0.1457,0.1477,0.1537,7519,3.1,244,38.67,12.24,20261223,6.39,-0.2915,0.5613,0.6181,-0.3515,"创业板ETF易方达",3.358
0.1005,"创业板ETF沽10月3200",0.0962,0.1009,0.102,10014,3.2,1108,35.47,7.7,20261028,10.75,-0.3218,0.8583,0.4411,-0.5437,"创业板ETF易方达",3.358
0.2619,"创业板ETF沽9月3600",0.2511,0.2592,0.2617,25336,3.6,916,36.23,0.59,20260923,10.81,-0.8428,1.0767,0.1581,-0.6629,"创业板ETF易方达",3.358
0.1023,"创业板ETF沽12月2950",0.0984,0.1012,0.104,31076,2.95,2001,38.64,15.2,20261223,6.75,-0.2057,0.4657,0.5129,-0.2934,"创业板ETF易方达",3.358
0.1917,"创业板ETF沽12月3200",0.1823,0.1883,0.1954,9167,3.2,335,38.29,10.41,20261223,6.2,-0.3539,0.6083,0.6699,-0.3792,"创业板ETF易方达",3.358
0.1163,"创业板ETF沽12月3000",0.1119,0.1142,0.116,23245,3,1077,38.39,14.12,20261223,6.72,-0.2329,0.5003,0.5509,-0.3146,"创业板ETF易方达",3.358
0.2391,"创业板ETF沽12月3300",0.2299,0.2353,0.2417,11521,3.3,1003,38.35,8.85,20261223,5.88,-0.4185,0.6389,0.7035,-0.3959,"创业板ETF易方达",3.358
0.1922,"创业板ETF沽10月3400",0.1852,0.1938,0.1939,11386,3.4,1427,35.13,4.47,20261028,8.91,-0.5099,0.9549,0.4907,-0.5979,"创业板ETF易方达",3.358
0.1798,"创业板ETF沽3月2950",0.175,0.1778,0.1817,3897,2.95,63,38.57,17.5,20270324,4.69,-0.2511,0.3814,0.784,-0.236,"创业板ETF易方达",3.358
0.2538,"创业板ETF沽10月3500",0.2449,0.2507,0.2554,4609,3.5,446,35.42,3.33,20261028,7.96,-0.6017,0.9239,0.4748,-0.5734,"创业板ETF易方达",3.358
0.3525,"创业板ETF沽9月3700",0.3405,0.3482,0.3542,10949,3.7,217,38.18,0.31,20260923,8.78,-0.9219,0.6532,0.0959,-0.3836,"创业板ETF易方达",3.358
0.1408,"创业板ETF沽10月3300",0.1365,0.1403,0.1415,9001,3.3,1712,35.11,5.92,20261028,9.89,-0.4148,0.9333,0.4796,-0.5882,"创业板ETF易方达",3.358
0.2926,"创业板ETF沽12月3400",0.2838,0.2896,0.2985,5941,3.4,758,38.46,7.46,20261223,5.55,-0.4834,0.6519,0.7179,-0.4012,"创业板ETF易方达",3.358
1.2141,"创业板ETF沽12月4500",1.1739,1.1886,1.2079,3337,4.5,0,52.82,2.15,20261223,2.58,-0.9328,0.2125,0.234,-0.0874,"创业板ETF易方达",3.358
0.5721,"创业板ETF沽12月3800",0.5559,0.5646,0.5782,1196,3.8,62,40.91,3.87,20261223,4.2,-0.7154,0.5548,0.611,-0.3257,"创业板ETF易方达",3.358
0.4488,"创业板ETF沽9月3800",0.4365,0.4435,0.4557,5462,3.8,-190,41.89,0.2,20260923,7.22,-0.9655,0.3412,0.0501,-0.178,"创业板ETF易方达",3.358
0.4223,"创业板ETF沽12月3600",0.4093,0.4164,0.4279,3073,3.6,55,39.55,5.37,20261223,4.83,-0.6073,0.6287,0.6923,-0.3798,"创业板ETF易方达",3.358
0.3531,"创业板ETF沽12月3500",0.3446,0.3501,0.3603,5754,3.5,502,38.76,6.29,20261223,5.2,-0.5468,0.648,0.7136,-0.3954,"创业板ETF易方达",3.358
0.3217,"创业板ETF沽10月3600",0.3141,0.32,0.3287,2314,3.6,316,35.33,2.37,20261028,7.16,-0.6859,0.8494,0.4365,-0.5208,"创业板ETF易方达",3.358
0.49,"创业板ETF沽12月3700",0.4795,0.488,0.5005,1471,3.7,126,39.45,4.41,20261223,4.55,-0.6637,0.5967,0.657,-0.3559,"创业板ETF易方达",3.358
0.5458,"创业板ETF沽9月3900",0.5288,0.5447,0.554,6201,3.9,-508,44.43,0.11,20260923,6.07,-0.9864,0.1552,0.0228,-0.0552,"创业板ETF易方达",3.358
0.3992,"创业板ETF沽10月3700",0.3825,0.3971,0.4072,1506,3.7,108,35.84,1.7,20261028,6.39,-0.7594,0.7451,0.3829,-0.4492,"创业板ETF易方达",3.358
0.1971,"创业板ETF沽3月3000",0.1934,0.1953,0.1985,3300,3,18,38.39,16.53,20270324,4.65,-0.2731,0.3982,0.8185,-0.2459,"创业板ETF易方达",3.358
0.2363,"创业板ETF沽3月3100",0.2313,0.2334,0.2422,1640,3.1,10,38.2,14.72,20270324,4.53,-0.3186,0.4274,0.8785,-0.2626,"创业板ETF易方达",3.358
0.6478,"创业板ETF沽12月3900",0.6311,0.6454,0.6601,1026,3.9,62,40.84,3.15,20261223,3.95,-0.7617,0.5064,0.5576,-0.2915,"创业板ETF易方达",3.358
0.5139,"创业板ETF沽3月3600",0.5081,0.5101,0.5241,495,3.6,-1,39.07,8.1,20270324,3.6,-0.5516,0.4736,0.9734,-0.2802,"创业板ETF易方达",3.358
0.6424,"创业板ETF沽9月4000",0.6311,0.6397,0.65,3176,4,-381,43.16,0.01,20260923,5.2,-0.9951,0.0622,0.0091,0.0067,"创业板ETF易方达",3.358
0.2813,"创业板ETF沽3月3200",0.2758,0.2825,0.289,1717,3.2,-2,38.17,13.08,20270324,4.36,-0.3655,0.4502,0.9254,-0.275,"创业板ETF易方达",3.358
0.4811,"创业板ETF沽10月3800",0.4762,0.4803,0.4922,1992,3.8,35,36.01,1.16,20261028,5.73,-0.8209,0.626,0.3217,-0.3684,"创业板ETF易方达",3.358
0.3365,"创业板ETF沽3月3300",0.3275,0.3303,0.3407,1032,3.3,184,38.75,11.75,20270324,4.12,-0.4129,0.4662,0.9582,-0.283,"创业板ETF易方达",3.358
0.1361,"创业板ETF购3月3900",0.1389,0.1268,0.1333,892,3.9,29,31.59,20.19,20270324,8.04,0.3258,0.4313,0.8865,-0.2912,"创业板ETF易方达",3.358
0.9428,"创业板ETF沽9月4300",0.9223,0.9374,0.9516,2505,4.3,114,59.57,0.02,20260923,3.56,-0.9998,0.0021,0.0003,0.0495,"创业板ETF易方达",3.358
1.2908,"创业板ETF沽12月4600",1.247,1.2842,1.304,436,4.6,12,50.2,1.45,20261223,2.46,-0.9471,0.176,0.1938,-0.062,"创业板ETF易方达",3.358
0.3889,"创业板ETF沽3月3400",0.3836,0.3859,0.397,1116,3.4,120,38.57,10.33,20270324,3.97,-0.4601,0.4752,0.9768,-0.2863,"创业板ETF易方达",3.358
0.4493,"创业板ETF沽3月3500",0.4562,0.4456,0.4585,701,3.5,5,38.81,9.15,20270324,3.79,-0.5065,0.4775,0.9816,-0.2853,"创业板ETF易方达",3.358
1.3868,"创业板ETF沽12月4700",1.324,1.3803,1.4007,300,4.7,43,51.59,1.33,20261223,2.32,-0.9587,0.1444,0.159,-0.0398,"创业板ETF易方达",3.358
0.817,"创业板ETF沽12月4100",0.796,0.8175,0.8339,455,4.1,1,42.18,2.23,20261223,3.44,-0.838,0.401,0.4416,-0.218,"创业板ETF易方达",3.358
0.8398,"创业板ETF沽9月4200",0.8202,0.8407,0.8519,2195,4.2,1,0,-0.07,20260923,4,-0.9995,0.0071,0.001,0.045,"创业板ETF易方达",3.358
1.4829,"创业板ETF沽12月4800",1.4374,1.4777,1.4987,2613,4.8,211,52.83,1.22,20261223,2.19,-0.9679,0.1173,0.1292,-0.0207,"创业板ETF易方达",3.358
0.7412,"创业板ETF沽9月4100",0.7323,0.7387,0.7523,3364,4.1,-79,43.75,-0.02,20260923,4.52,-0.9984,0.0222,0.0033,0.034,"创业板ETF易方达",3.358
0.581,"创业板ETF沽3月3700",0.5736,0.5787,0.5931,483,3.7,0,39.23,7.12,20270324,3.44,-0.5947,0.464,0.9538,-0.2715,"创业板ETF易方达",3.358
1.436,"创业板ETF沽9月4800",1.4299,1.4356,1.4511,3519,4.8,-150,0,-0.18,20260923,2.34,-0.9999,0,0,0.0567,"创业板ETF易方达",3.358
0.5645,"创业板ETF沽10月3900",0.5623,0.569,0.582,737,3.9,246,35.06,0.67,20261028,5.18,-0.8703,0.5055,0.2598,-0.2872,"创业板ETF易方达",3.358
0.033,"创业板ETF购10月3800",0.0329,0.033,0.0331,14219,3.8,-257,32.28,14.15,20261028,18.21,0.179,0.626,0.3217,-0.4133,"创业板ETF易方达",3.358
1.3341,"创业板ETF沽9月4700",1.33,1.3358,1.3511,1497,4.7,36,0,-0.24,20260923,2.52,-0.9999,0,0,0.0555,"创业板ETF易方达",3.358
1.0332,"创业板ETF沽9月4400",1.022,1.0373,1.0515,1800,4.4,35,0,-0.26,20260923,3.25,-0.9999,0.0005,0.0001,0.0517,"创业板ETF易方达",3.358
0.4428,"创业板ETF购10月2950",0.4425,0.4266,0.4376,121,2.95,63,34.25,1.04,20261028,6.58,0.8679,0.5122,0.2632,-0.3619,"创业板ETF易方达",3.358
"-","创业板ETF沽3月4200",0.9763,0.9716,0.9918,146,4.2,0,41.05,-25.07,20270324,2.68,-0.7731,0.3606,0.7413,-0.1927,"创业板ETF易方达",3.358
"-","创业板ETF沽3月4100",0.8733,0.8873,0.9067,52,4.1,0,40.48,-22.1,20270324,2.82,-0.7429,0.386,0.7934,-0.2114,"创业板ETF易方达",3.358
"-","创业板ETF沽3月4000",0.8149,0.8056,0.824,656,4,0,39.97,-19.12,20270324,2.97,-0.7099,0.4098,0.8423,-0.2291,"创业板ETF易方达",3.358
"-","创业板ETF沽3月3900",0.7699,0.7267,0.744,220,3.9,0,39.5,-16.14,20270324,3.12,-0.6741,0.4313,0.8865,-0.2454,"创业板ETF易方达",3.358
"-","创业板ETF沽3月3800",0.6256,0.6509,0.6672,227,3.8,0,39.12,-13.16,20270324,3.29,-0.6357,0.4496,0.9243,-0.2597,"创业板ETF易方达",3.358
0.0003,"创业板ETF购9月4800",0.0003,0.0002,0.0003,31152,4.8,4025,62.5,42.95,20260923,0,0,0,0,0,"创业板ETF易方达",3.358
0.0003,"创业板ETF购9月4700",0.0003,0.0002,0.0003,11131,4.7,1331,59.38,39.97,20260923,0,0,0,0,0,"创业板ETF易方达",3.358
"-","创业板ETF沽12月4400",1.0546,1.0938,1.1123,537,4.4,0,43.85,-31.03,20261223,2.83,-0.9153,0.2537,0.2793,-0.116,"创业板ETF易方达",3.358
0.0005,"创业板ETF购9月4400",0.0005,0.0005,0.0006,18336,4.4,-4,51.56,31.05,20260923,0,0,0.0005,0.0001,-0.0003,"创业板ETF易方达",3.358
"-","创业板ETF沽12月4300",0.9861,0.9999,1.0178,391,4.3,0,42.6,-28.05,20261223,3.03,-0.8939,0.2994,0.3296,-0.1476,"创业板ETF易方达",3.358
0.0008,"创业板ETF购9月4200",0.0008,0.0008,0.001,21258,4.2,403,46.88,25.1,20260923,1.68,0.0004,0.0071,0.001,-0.0045,"创业板ETF易方达",3.358
"-","创业板ETF沽12月4200",0.921,0.9076,0.9248,595,4.2,0,41.48,-25.07,20261223,3.25,-0.8684,0.3488,0.3841,-0.1818,"创业板ETF易方达",3.358
0.0029,"创业板ETF购9月3900",0.0029,0.0028,0.003,37666,3.9,140,39.45,16.23,20260923,15.63,0.0135,0.1552,0.0228,-0.1013,"创业板ETF易方达",3.358
0.7188,"创业板ETF沽12月4000",0.7157,0.7297,0.7452,838,4,1,39.33,2.29,20261223,3.75,-0.8026,0.4542,0.5002,-0.255,"创业板ETF易方达",3.358
1.2264,"创业板ETF沽9月4600",1.2305,1.2364,1.2512,1998,4.6,57,0,-0.46,20260923,2.74,-0.9999,0,0,0.0544,"创业板ETF易方达",3.358
0.1836,"创业板ETF购3月3700",0.1843,0.1741,0.1829,537,3.7,4,30.99,15.65,20270324,7.41,0.4052,0.464,0.9538,-0.315,"创业板ETF易方达",3.358
1.126,"创业板ETF沽9月4500",1.1302,1.1366,1.1513,868,4.5,51,0,-0.48,20260923,2.98,-0.9999,0.0001,0,0.0531,"创业板ETF易方达",3.358
0.4318,"创业板ETF购3月3100",0.4423,0.4163,0.4306,361,3.1,1,28.83,5.18,20270324,5.3,0.6813,0.4274,0.8785,-0.299,"创业板ETF易方达",3.358
0.0223,"创业板ETF购10月3900",0.0228,0.0221,0.0223,10529,3.9,-230,32.59,16.8,20261028,19.52,0.1296,0.5055,0.2598,-0.3332,"创业板ETF易方达",3.358
0.3773,"创业板ETF购3月3200",0.374,0.3643,0.3773,840,3.2,11,29.27,6.53,20270324,5.65,0.6344,0.4502,0.9254,-0.3126,"创业板ETF易方达",3.358
0.5184,"创业板ETF购3月2950",0.52,0.5036,0.5197,366,2.95,21,27.17,3.29,20270324,4.85,0.7488,0.3814,0.784,-0.2707,"创业板ETF易方达",3.358
0.018,"创业板ETF购12月4600",0.0185,0.0178,0.0184,5619,4.6,238,36.43,37.52,20261223,9.85,0.0528,0.176,0.1938,-0.1162,"创业板ETF易方达",3.358
0.1571,"创业板ETF购3月3800",0.1567,0.1488,0.155,850,3.8,31,31.19,17.84,20270324,7.78,0.3642,0.4496,0.9243,-0.3044,"创业板ETF易方达",3.358
0.1387,"创业板ETF购10月3400",0.1406,0.1382,0.1387,11855,3.4,1718,31.69,5.38,20261028,11.86,0.49,0.9549,0.4907,-0.638,"创业板ETF易方达",3.358
0.1874,"创业板ETF购10月3300",0.1911,0.1869,0.1877,4137,3.3,525,31.64,3.85,20261028,10.48,0.5851,0.9333,0.4796,-0.6272,"创业板ETF易方达",3.358
0.0374,"创业板ETF购12月4200",0.0381,0.0371,0.0383,13174,4.2,313,33.94,26.19,20261223,11.81,0.1315,0.3488,0.3841,-0.2313,"创业板ETF易方达",3.358
0.1121,"创业板ETF购3月4000",0.1168,0.1076,0.1131,2522,4,111,31.27,22.46,20270324,8.69,0.29,0.4098,0.8423,-0.2761,"创业板ETF易方达",3.358
0.031,"创业板ETF购12月4300",0.0316,0.0301,0.0315,6123,4.3,87,34.59,28.98,20261223,11.48,0.106,0.2994,0.3296,-0.1983,"创业板ETF易方达",3.358
0.4351,"创业板ETF购12月3000",0.4282,0.4234,0.4362,380,3,1,29.39,2.3,20261223,5.92,0.767,0.5003,0.5509,-0.35,"创业板ETF易方达",3.358
0.4866,"创业板ETF购3月3000",0.4944,0.4733,0.4889,384,3,3,27.6,3.83,20270324,5.02,0.7268,0.3982,0.8185,-0.2811,"创业板ETF易方达",3.358
0.3148,"创业板ETF购10月3100",0.3219,0.3145,0.3186,590,3.1,137,31.32,1.69,20261028,8.14,0.7635,0.7383,0.3794,-0.5061,"创业板ETF易方达",3.358
0.0997,"创业板ETF购10月3500",0.102,0.0997,0.1006,8650,3.5,1187,31.71,7.2,20261028,13.41,0.3982,0.9239,0.4748,-0.6147,"创业板ETF易方达",3.358
0.0258,"创业板ETF购12月4400",0.0264,0.0253,0.0262,5342,4.4,74,35.23,31.8,20261223,11.01,0.0846,0.2537,0.2793,-0.1678,"创业板ETF易方达",3.358
0.0214,"创业板ETF购12月4500",0.0219,0.0212,0.0218,9353,4.5,212,35.79,34.65,20261223,10.53,0.0671,0.2125,0.234,-0.1404,"创业板ETF易方达",3.358
0.0812,"创业板ETF购3月4200",0.0838,0.078,0.082,2109,4.2,149,31.67,27.49,20270324,9.38,0.2268,0.3606,0.7413,-0.2421,"创业板ETF易方达",3.358
0.3681,"创业板ETF购12月3100",0.3839,0.3601,0.3704,538,3.1,-30,30,3.28,20261223,6.46,0.7084,0.5613,0.6181,-0.3881,"创业板ETF易方达",3.358
0.3909,"创业板ETF购10月3000",0.4119,0.3862,0.3964,780,3,76,30.47,0.98,20261028,7.19,0.8368,0.5902,0.3033,-0.4118,"创业板ETF易方达",3.358
0.0462,"创业板ETF购12月4100",0.0473,0.045,0.0472,11698,4.1,404,33.5,23.47,20261223,11.77,0.1619,0.401,0.4416,-0.2663,"创业板ETF易方达",3.358
0.281,"创业板ETF购3月3400",0.2866,0.2791,0.2856,1264,3.4,203,29.63,9.62,20270324,6.45,0.5398,0.4752,0.9768,-0.3263,"创业板ETF易方达",3.358
0.015,"创业板ETF购12月4700",0.0154,0.0149,0.015,20761,4.7,1251,36.91,40.41,20261223,9.22,0.0412,0.1444,0.159,-0.0952,"创业板ETF易方达",3.358
0.0958,"创业板ETF购3月4100",0.0981,0.0958,0.0963,626,4.1,21,31.52,24.95,20270324,9.01,0.257,0.386,0.7934,-0.2595,"创业板ETF易方达",3.358
0.416,"创业板ETF购9月2950",0.426,0.41,0.4157,1858,2.95,50,42.58,0.24,20260923,7.88,0.9766,0.2474,0.0363,-0.1946,"创业板ETF易方达",3.358
0.0906,"创业板ETF购12月3800",0.0937,0.0873,0.0918,7236,3.8,398,32.57,15.86,20261223,10.54,0.2845,0.5548,0.611,-0.3705,"创业板ETF易方达",3.358
0.2464,"创业板ETF购10月3200",0.2532,0.248,0.2492,1365,3.2,466,31.57,2.63,20261028,9.24,0.6781,0.8583,0.4411,-0.5815,"创业板ETF易方达",3.358
0.014,"创业板ETF购12月4800",0.0144,0.014,0.0141,35223,4.8,4133,38.18,43.36,20261223,7.68,0.032,0.1173,0.1292,-0.0773,"创业板ETF易方达",3.358
0.0715,"创业板ETF购12月3900",0.0736,0.071,0.0733,7627,3.9,403,32.69,18.27,20261223,11.19,0.2382,0.5064,0.5576,-0.3374,"创业板ETF易方达",3.358
0.3229,"创业板ETF购3月3300",0.3362,0.32,0.3291,1089,3.3,227,29.09,7.89,20270324,6.1,0.587,0.4662,0.9582,-0.3217,"创业板ETF易方达",3.358
0.0481,"创业板ETF购10月3700",0.0496,0.0481,0.0485,15370,3.7,2305,31.91,11.62,20261028,16.79,0.2405,0.7451,0.3829,-0.4929,"创业板ETF易方达",3.358
0.0693,"创业板ETF购10月3600",0.0716,0.0688,0.0693,7620,3.6,1846,31.62,9.27,20261028,15.22,0.314,0.8494,0.4365,-0.5633,"创业板ETF易方达",3.358
0.2556,"创业板ETF购12月3300",0.2649,0.2498,0.2588,4518,3.3,631,30.87,5.88,20261223,7.64,0.5814,0.6389,0.7035,-0.4348,"创业板ETF易方达",3.358
0.2094,"创业板ETF购3月3600",0.2141,0.207,0.2129,1177,3.6,13,30.32,13.44,20270324,7.19,0.4483,0.4736,0.9734,-0.3225,"创业板ETF易方达",3.358
0.2432,"创业板ETF购3月3500",0.2539,0.241,0.2469,1891,3.5,77,30.02,11.47,20270324,6.81,0.4934,0.4775,0.9816,-0.3264,"创业板ETF易方达",3.358
0.1393,"创业板ETF购12月3600",0.1439,0.1355,0.1399,7097,3.6,19,31.9,11.35,20261223,9.46,0.3926,0.6287,0.6923,-0.4222,"创业板ETF易方达",3.358
0.465,"创业板ETF购12月2950",0.4811,0.4584,0.4718,423,2.95,6,27.64,1.7,20261223,5.74,0.7942,0.4657,0.5129,-0.3282,"创业板ETF易方达",3.358
0.3062,"创业板ETF购12月3200",0.3205,0.3055,0.3112,1798,3.2,64,30.18,4.41,20261223,7.08,0.646,0.6083,0.6699,-0.4169,"创业板ETF易方达",3.358
0.5078,"创业板ETF购9月2850",0.5215,0.5057,0.5136,1069,2.85,-164,0,-0.01,20260923,6.57,0.9939,0.0771,0.0113,-0.0834,"创业板ETF易方达",3.358
0.1719,"创业板ETF购12月3500",0.1781,0.1715,0.1746,10078,3.5,334,31.6,9.35,20261223,8.85,0.4531,0.648,0.7136,-0.4367,"创业板ETF易方达",3.358
0.3641,"创业板ETF购9月3000",0.3738,0.364,0.367,3739,3,298,35.35,0.18,20260923,8.84,0.9587,0.3962,0.0582,-0.2911,"创业板ETF易方达",3.358
0.4588,"创业板ETF购9月2900",0.4814,0.4521,0.4643,2007,2.9,16,0,0.02,20260923,7.23,0.9876,0.1436,0.0211,-0.127,"创业板ETF易方达",3.358
0.1121,"创业板ETF购12月3700",0.1165,0.11,0.1143,5927,3.7,301,32.17,13.52,20261223,10.07,0.3362,0.5967,0.657,-0.3995,"创业板ETF易方达",3.358
0.2085,"创业板ETF购12月3400",0.2171,0.2078,0.2136,5368,3.4,881,30.98,7.46,20261223,8.32,0.5165,0.6519,0.7179,-0.4413,"创业板ETF易方达",3.358
0.2727,"创业板ETF购9月3100",0.2841,0.2725,0.2727,8632,3.1,1161,35.16,0.44,20260923,11,0.893,0.8258,0.1212,-0.5687,"创业板ETF易方达",3.358
0.0572,"创业板ETF购12月4000",0.06,0.058,0.0584,14244,4,219,33.03,20.82,20261223,11.58,0.1973,0.4542,0.5002,-0.3021,"创业板ETF易方达",3.358
0.1876,"创业板ETF购9月3200",0.2001,0.1871,0.1876,11383,3.2,1924,33.25,0.88,20260923,13.92,0.7779,1.3336,0.1958,-0.8951,"创业板ETF易方达",3.358
0.0013,"创业板ETF购9月4100",0.0014,0.0012,0.0013,22143,4.1,237,44.92,22.14,20260923,3.87,0.0015,0.0222,0.0033,-0.0144,"创业板ETF易方达",3.358
0.1188,"创业板ETF购9月3300",0.1288,0.1186,0.1197,33665,3.3,6940,33.01,1.81,20260923,17.49,0.6187,1.7072,0.2507,-1.1323,"创业板ETF易方达",3.358
0.018,"创业板ETF购9月3600",0.0196,0.018,0.0181,103055,3.6,8048,34.08,7.74,20260923,29.31,0.1571,1.0767,0.1581,-0.7055,"创业板ETF易方达",3.358
0.0043,"创业板ETF购9月3800",0.0046,0.0043,0.0045,69209,3.8,2129,36.33,13.29,20260923,26.86,0.0344,0.3412,0.0501,-0.2229,"创业板ETF易方达",3.358
0.0083,"创业板ETF购9月3700",0.0092,0.0083,0.0084,72105,3.7,-1091,34.57,10.43,20260923,31.56,0.078,0.6532,0.0959,-0.4273,"创业板ETF易方达",3.358
0.0662,"创业板ETF购9月3400",0.075,0.0661,0.0662,76441,3.4,10671,32.18,3.22,20260923,22.4,0.4416,1.7678,0.2596,-1.1652,"创业板ETF易方达",3.358
0.0346,"创业板ETF购9月3500",0.0392,0.0344,0.0346,95614,3.5,8760,32.67,5.26,20260923,27.17,0.28,1.5077,0.2214,-0.9902,"创业板ETF易方达",3.358
0.0015,"创业板ETF购9月4000",0.0017,0.0015,0.0017,30104,4,-2185,40.63,19.16,20260923,10.75,0.0048,0.0622,0.0091,-0.0405,"创业板ETF易方达",3.358
0.0004,"创业板ETF购9月4500",0.0006,0.0004,0.0005,14069,4.5,-327,54.69,34.02,20260923,0,0,0.0001,0,0,"创业板ETF易方达",3.358
0.0003,"科创50购9月2550",0.0002,0.0002,0.0008,45849,2.55,-14,81.25,53.73,20260923,0,0,0,0,0,"科创50ETF华夏",1.659
