"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.0264,"中证500ETF购9月3500",0.0262,0.0261,0.0267,7125,3.5,601,35.3,18.69,20260923,6.7,0.0595,0.3957,0.1377,-0.1173,"中证500ETF嘉实",2.971
0.0321,"中证500ETF购12月3700",0.033,0.0301,0.0325,1776,3.7,40,27.93,25.62,20261223,10.05,0.1086,0.3845,0.3513,-0.1156,"中证500ETF嘉实",2.971
0.0404,"中证500ETF购12月3600",0.0435,0.0385,0.04,1938,3.6,16,27.34,22.53,20261223,10.53,0.1432,0.4664,0.4262,-0.1406,"中证500ETF嘉实",2.971
0.0364,"中证500ETF购9月3400",0.0385,0.0359,0.037,5537,3.4,1185,34.38,15.66,20260923,8.32,0.1019,0.5947,0.207,-0.1768,"中证500ETF嘉实",2.971
0.0025,"中证500ETF购8月3900",0.0027,0.002,0.0028,2806,3.9,257,45.7,31.35,20260826,0.12,0.0001,0.0015,0.0003,-0.0003,"中证500ETF嘉实",2.971
0.0497,"中证500ETF购12月3500",0.054,0.0471,0.0503,2111,3.5,49,26.46,19.48,20261223,11.11,0.1859,0.5524,0.5047,-0.1671,"中证500ETF嘉实",2.971
0.2126,"中证500ETF购3月2950",0.2294,0.1975,0.2057,207,2.95,7,20,6.45,20270324,7.96,0.5698,0.6371,0.9424,-0.2028,"中证500ETF嘉实",2.971
0.2447,"中证500ETF购12月2850",0.2471,0.2282,0.2359,547,2.85,2,22.99,4.16,20261223,7.81,0.6429,0.7698,0.7034,-0.2442,"中证500ETF嘉实",2.971
0.0033,"中证500ETF购8月3800",0.0036,0.0035,0.0038,4059,3.8,1441,43.95,28.01,20260826,0.27,0.0003,0.0057,0.001,-0.0016,"中证500ETF嘉实",2.971
0.0074,"中证500ETF购8月3600",0.0083,0.007,0.0075,8873,3.6,5984,41.41,21.42,20260826,1.61,0.004,0.0565,0.0098,-0.0165,"中证500ETF嘉实",2.971
0.0617,"中证500ETF购12月3400",0.07,0.0595,0.0635,1876,3.4,94,25.59,16.52,20261223,11.42,0.2371,0.6373,0.5823,-0.1934,"中证500ETF嘉实",2.971
0.2755,"中证500ETF购3月2800",0.3075,0.2641,0.2728,981,2.8,613,17.41,3.52,20270324,7.18,0.6654,0.5905,0.8736,-0.1917,"中证500ETF嘉实",2.971
0.0665,"中证500ETF购3月3500",0.076,0.065,0.068,825,3.5,226,22.99,20.04,20270324,11.55,0.2585,0.5245,0.7759,-0.161,"中证500ETF嘉实",2.971
0.17,"中证500ETF购12月3000",0.1906,0.1599,0.1666,3992,3,-58,23.51,6.7,20261223,9.1,0.5206,0.8221,0.7512,-0.256,"中证500ETF嘉实",2.971
0.0795,"中证500ETF购12月3300",0.0896,0.0761,0.0809,1934,3.3,120,25.04,13.75,20261223,11.11,0.2972,0.7144,0.6527,-0.2178,"中证500ETF嘉实",2.971
0.189,"中证500ETF购3月3000",0.2172,0.1787,0.1868,1225,3,25,20.04,7.34,20270324,8.45,0.5378,0.6441,0.9528,-0.204,"中证500ETF嘉实",2.971
0.0507,"中证500ETF购9月3300",0.0578,0.0506,0.0512,6649,3.3,940,33.57,12.78,20260923,9.66,0.1649,0.8296,0.2888,-0.2474,"中证500ETF嘉实",2.971
0.2469,"中证500ETF购3月2850",0.2841,0.2406,0.2492,501,2.85,88,17.74,4.24,20270324,7.63,0.6338,0.6102,0.9027,-0.1967,"中证500ETF嘉实",2.971
0.1307,"中证500ETF购12月3100",0.1493,0.128,0.1314,2353,3.1,-45,23.77,8.74,20261223,10.02,0.4407,0.8141,0.7439,-0.2513,"中证500ETF嘉实",2.971
0.21,"中证500ETF购12月2900",0.2338,0.2032,0.2104,3046,2.9,-12,22.14,4.68,20261223,8.52,0.6024,0.7959,0.7273,-0.2507,"中证500ETF嘉实",2.971
0.0725,"中证500ETF购9月3200",0.0837,0.0714,0.0732,4251,3.2,281,33.23,10.15,20260923,10.32,0.2518,1.0665,0.3712,-0.3193,"中证500ETF嘉实",2.971
0.0799,"中证500ETF购3月3400",0.0929,0.079,0.0832,965,3.4,422,22.22,17.13,20270324,11.36,0.3056,0.5686,0.8411,-0.1753,"中证500ETF嘉实",2.971
0.1003,"中证500ETF购12月3200",0.1165,0.0977,0.1033,2073,3.2,-27,24.17,11.08,20261223,10.83,0.3655,0.776,0.709,-0.2379,"中证500ETF嘉实",2.971
0.1493,"中证500ETF购3月3100",0.1688,0.1455,0.1528,1505,3.1,78,20.28,9.37,20270324,9.45,0.4748,0.6457,0.9552,-0.2027,"中证500ETF嘉实",2.971
0.2587,"中证500ETF购12月2800",0.3016,0.255,0.2631,2781,2.8,43,20.4,2.95,20261223,7.84,0.6825,0.7355,0.672,-0.2352,"中证500ETF嘉实",2.971
0.2565,"中证500ETF购9月2800",0.294,0.25,0.2543,1981,2.8,399,33.89,2.88,20260923,8.62,0.7446,1.0745,0.374,-0.3371,"中证500ETF嘉实",2.971
0.0048,"中证500ETF购8月3700",0.0056,0.0046,0.0052,7280,3.7,833,42.48,24.7,20260826,0.74,0.0012,0.0189,0.0033,-0.0055,"中证500ETF嘉实",2.971
0.0166,"中证500ETF购8月3400",0.0194,0.0164,0.0166,19419,3.4,2190,38.28,15,20260826,5.8,0.0324,0.3432,0.0597,-0.1011,"中证500ETF嘉实",2.971
0.1212,"中证500ETF购3月3200",0.1411,0.1189,0.1252,770,3.2,121,20.98,11.79,20270324,10.16,0.4144,0.632,0.935,-0.197,"中证500ETF嘉实",2.971
0.0978,"中证500ETF购3月3300",0.1101,0.0968,0.0999,704,3.3,121,21.56,14.37,20270324,10.87,0.3578,0.6054,0.8956,-0.1876,"中证500ETF嘉实",2.971
0.1836,"中证500ETF购12月2950",0.2175,0.1807,0.1876,3190,2.95,-30,22.13,5.47,20261223,9.09,0.5615,0.8134,0.7432,-0.2546,"中证500ETF嘉实",2.971
0.1928,"中证500ETF购9月2900",0.2286,0.1894,0.193,2005,2.9,126,33.11,4.1,20260923,9.57,0.6213,1.2716,0.4426,-0.391,"中证500ETF嘉实",2.971
0.141,"中证500ETF购9月3000",0.1682,0.141,0.1422,2794,3,349,32.74,5.72,20260923,10.3,0.4889,1.3333,0.4641,-0.4048,"中证500ETF嘉实",2.971
0.2199,"中证500ETF购9月2850",0.2702,0.2185,0.2224,918,2.85,118,32.67,3.33,20260923,9.25,0.685,1.1877,0.4134,-0.3684,"中证500ETF嘉实",2.971
0.1646,"中证500ETF购9月2950",0.1902,0.1646,0.166,2664,2.95,323,32.69,4.83,20260923,10.02,0.5553,1.3209,0.4598,-0.4033,"中证500ETF嘉实",2.971
0.104,"中证500ETF购9月3100",0.125,0.104,0.105,6020,3.1,931,33.37,7.84,20260923,10.34,0.3619,1.253,0.4361,-0.3773,"中证500ETF嘉实",2.971
0.2348,"中证500ETF购8月2800",0.2869,0.2295,0.234,955,2.8,251,40.82,2.15,20260826,10.26,0.8109,1.2792,0.2226,-0.3995,"中证500ETF嘉实",2.971
0.1665,"中证500ETF购8月2900",0.2073,0.1665,0.1667,2705,2.9,1092,38.96,3.21,20260826,11.62,0.6511,1.7492,0.3044,-0.5317,"中证500ETF嘉实",2.971
0.1971,"中证500ETF购8月2850",0.2405,0.1945,0.1988,901,2.85,306,39.14,2.56,20260826,11.1,0.7365,1.5441,0.2687,-0.4746,"中证500ETF嘉实",2.971
0.11,"中证500ETF购8月3000",0.1387,0.11,0.1108,12930,3,3924,37.21,4.68,20260826,12.56,0.465,1.879,0.327,-0.5635,"中证500ETF嘉实",2.971
0.1369,"中证500ETF购8月2950",0.1727,0.1359,0.1369,4147,2.95,1119,38.13,3.9,20260826,12.13,0.5589,1.8656,0.3247,-0.5627,"中证500ETF嘉实",2.971
0.0107,"中证500ETF购8月3500",0.0136,0.0103,0.0111,12733,3.5,1192,39.6,18.17,20260826,3.36,0.0121,0.149,0.0259,-0.0438,"中证500ETF嘉实",2.971
0.0263,"中证500ETF购8月3300",0.0335,0.0263,0.0264,19497,3.3,4503,37.21,11.96,20260826,8.68,0.0768,0.6817,0.1186,-0.2013,"中证500ETF嘉实",2.971
0.0708,"中证500ETF购8月3100",0.0912,0.0704,0.0709,12007,3.1,1597,36.94,6.73,20260826,12.24,0.2917,1.6228,0.2824,-0.483,"中证500ETF嘉实",2.971
0.0431,"中证500ETF购8月3200",0.0561,0.0427,0.0432,16901,3.2,1465,36.67,9.16,20260826,11.03,0.16,1.1504,0.2002,-0.3408,"中证500ETF嘉实",2.971
0.0872,"创业板ETF沽8月3000",0.048,0.0872,0.0876,46620,3,18897,56.05,10.92,20260826,6.3,-0.168,0.8063,0.2275,-0.503,"创业板ETF易方达",3.27
0.1183,"创业板ETF沽8月3100",0.066,0.1183,0.1195,47022,3.1,2496,54.79,8.82,20260826,7.42,-0.2683,1.0581,0.2986,-0.6581,"创业板ETF易方达",3.27
0.1583,"创业板ETF沽8月3200",0.093,0.1583,0.1588,37235,3.2,9179,53.96,6.98,20260826,8.01,-0.3879,1.2297,0.347,-0.7615,"创业板ETF易方达",3.27
0.0886,"创业板ETF沽9月2850",0.0546,0.0885,0.0886,108868,2.85,7530,51.37,15.55,20260923,4.99,-0.1353,0.4937,0.2786,-0.3065,"创业板ETF易方达",3.27
0.1035,"创业板ETF沽9月2900",0.0635,0.1035,0.105,93472,2.9,3843,51.46,14.48,20260923,5.23,-0.1654,0.5644,0.3185,-0.3499,"创业板ETF易方达",3.27
0.208,"创业板ETF沽8月3300",0.13,0.2063,0.2081,51419,3.3,16760,53.59,5.44,20260826,8.1,-0.5153,1.2796,0.3611,-0.7874,"创业板ETF易方达",3.27
0.1175,"创业板ETF沽9月2950",0.0751,0.118,0.1188,17892,2.95,1423,50.98,13.38,20260923,5.53,-0.1988,0.6334,0.3574,-0.3921,"创业板ETF易方达",3.27
0.1339,"创业板ETF沽9月3000",0.0873,0.1328,0.134,17810,3,2949,50.71,12.35,20260923,5.75,-0.2355,0.6984,0.3941,-0.4316,"创业板ETF易方达",3.27
0.219,"创业板ETF沽9月3200",0.1477,0.219,0.2199,16186,3.2,4717,50.61,8.84,20260923,6.04,-0.4044,0.8794,0.4963,-0.5386,"创业板ETF易方达",3.27
0.1692,"创业板ETF沽9月3100",0.1144,0.1684,0.1731,11178,3.1,1929,49.8,10.37,20260923,6.12,-0.3165,0.808,0.456,-0.4974,"创业板ETF易方达",3.27
0.2639,"创业板ETF沽8月3400",0.1786,0.2629,0.2639,54768,3.4,6272,52.69,4.09,20260826,7.9,-0.6374,1.2037,0.3396,-0.7338,"创业板ETF易方达",3.27
0.3333,"创业板ETF沽8月3500",0.2312,0.3333,0.335,50184,3.5,4949,53.52,3.16,20260826,7.3,-0.744,1.0325,0.2913,-0.6205,"创业板ETF易方达",3.27
0.263,"创业板ETF沽9月3300",0.1875,0.2622,0.2682,12606,3.3,2084,49,7.13,20260923,6.15,-0.4946,0.9054,0.5109,-0.5509,"创业板ETF易方达",3.27
0.405,"创业板ETF沽8月3600",0.2971,0.405,0.4055,46263,3.6,-1679,53.03,2.29,20260826,6.7,-0.8293,0.8141,0.2297,-0.478,"创业板ETF易方达",3.27
0.3201,"创业板ETF沽9月3400",0.2361,0.32,0.3262,14694,3.4,2914,48.75,5.81,20260923,5.95,-0.5824,0.886,0.5,-0.5345,"创业板ETF易方达",3.27
0.3821,"创业板ETF沽9月3500",0.2909,0.3811,0.3865,8687,3.5,677,48.32,4.65,20260923,5.68,-0.6639,0.8278,0.4672,-0.4937,"创业板ETF易方达",3.27
0.4813,"创业板ETF沽8月3700",0.3704,0.4847,0.4864,27888,3.7,-203,51.95,1.57,20260826,6.06,-0.8923,0.5941,0.1676,-0.3352,"创业板ETF易方达",3.27
0.2313,"创业板ETF沽12月3000",0.1784,0.2302,0.242,4759,3,1597,45.09,15.33,20261223,4.23,-0.2993,0.4866,0.7209,-0.2941,"创业板ETF易方达",3.27
0.4559,"创业板ETF沽9月3600",0.3534,0.452,0.4559,14195,3.6,4342,49.19,3.85,20260923,5.28,-0.7364,0.7413,0.4184,-0.4352,"创业板ETF易方达",3.27
0.273,"创业板ETF沽12月3100",0.2157,0.2778,0.2801,6779,3.1,1283,44.65,13.55,20261223,4.23,-0.3534,0.5207,0.7714,-0.3131,"创业板ETF易方达",3.27
0.3249,"创业板ETF沽12月3200",0.2576,0.3244,0.3249,10453,3.2,522,44.96,12.08,20261223,4.11,-0.4087,0.5442,0.8062,-0.3252,"创业板ETF易方达",3.27
0.53,"创业板ETF沽9月3700",0.4222,0.5257,0.5348,8319,3.7,-30,49.16,3.06,20260923,4.93,-0.7983,0.6385,0.3603,-0.3667,"创业板ETF易方达",3.27
0.6149,"创业板ETF沽9月3800",0.498,0.6055,0.62,6028,3.8,77,50.68,2.6,20260923,4.52,-0.8493,0.5307,0.2995,-0.2955,"创业板ETF易方达",3.27
0.6575,"创业板ETF沽8月3900",0.5349,0.6578,0.6684,12689,3.9,-87,53.71,0.84,20260826,4.79,-0.9633,0.2571,0.0726,-0.117,"创业板ETF易方达",3.27
0.5541,"创业板ETF沽8月3800",0.4508,0.5638,0.5712,20962,3.8,131,46.48,0.74,20260826,5.52,-0.9356,0.4038,0.1139,-0.212,"创业板ETF易方达",3.27
0.3718,"创业板ETF沽12月3300",0.3059,0.3708,0.3799,5078,3.3,442,44.1,10.45,20261223,4.08,-0.4642,0.5566,0.8246,-0.3302,"创业板ETF易方达",3.27
0.4336,"创业板ETF沽12月3400",0.3583,0.427,0.4458,3964,3.4,196,44.57,9.28,20261223,3.91,-0.5187,0.5582,0.827,-0.3284,"创业板ETF易方达",3.27
0.6917,"创业板ETF沽9月3900",0.5701,0.6895,0.7082,12587,3.9,337,49.37,1.89,20260923,4.21,-0.8899,0.4268,0.2408,-0.2271,"创业板ETF易方达",3.27
0.7501,"创业板ETF沽8月4000",0.6263,0.7501,0.752,11016,4,-22,54.79,0.61,20260826,4.27,-0.9801,0.1542,0.0435,-0.05,"创业板ETF易方达",3.27
0.4937,"创业板ETF沽12月3500",0.4128,0.4882,0.5,2993,3.5,470,44.34,8.06,20261223,3.78,-0.5713,0.5499,0.8146,-0.3203,"创业板ETF易方达",3.27
0.9031,"创业板ETF沽12月4000",0.7723,0.8537,0.8813,952,4,8,50.9,5.29,20261223,2.84,-0.7856,0.4085,0.6052,-0.2179,"创业板ETF易方达",3.27
0.8444,"创业板ETF沽8月4100",0.7132,0.8341,0.85,6291,4.1,-238,55.76,0.44,20260826,3.83,-0.9896,0.0875,0.0247,-0.0063,"创业板ETF易方达",3.27
0.5589,"创业板ETF沽12月3600",0.4695,0.5538,0.5758,2521,3.6,-174,44.26,7,20261223,3.64,-0.6213,0.5328,0.7893,-0.3067,"创业板ETF易方达",3.27
0.3045,"创业板ETF沽3月3000",0.2624,0.3046,0.3094,2208,3,706,43.55,17.57,20270324,3.4,-0.3164,0.3919,0.94,-0.2327,"创业板ETF易方达",3.27
0.778,"创业板ETF沽9月4000",0.663,0.7779,0.7888,4481,4,76,49.63,1.47,20260923,3.87,-0.9213,0.333,0.1879,-0.1654,"创业板ETF易方达",3.27
0.6308,"创业板ETF沽12月3700",0.5513,0.6234,0.6468,1745,3.7,-22,44.59,6.14,20261223,3.46,-0.668,0.5085,0.7533,-0.2886,"创业板ETF易方达",3.27
0.865,"创业板ETF沽9月4100",0.7465,0.8683,0.888,4415,4.1,-41,49.27,1.07,20260923,3.57,-0.9448,0.2527,0.1426,-0.1125,"创业板ETF易方达",3.27
0.4045,"创业板ETF沽3月3200",0.3518,0.4053,0.4168,1289,3.2,198,43.62,14.51,20270324,3.26,-0.4031,0.4262,1.0223,-0.2499,"创业板ETF易方达",3.27
0.9614,"创业板ETF沽9月4200",0.8276,0.9607,0.983,2135,4.2,-40,51.51,0.96,20260923,3.27,-0.9621,0.1869,0.1055,-0.069,"创业板ETF易方达",3.27
0.9202,"创业板ETF沽8月4200",0.7859,0.9296,0.9509,3107,4.2,-25,0,-0.3,20260826,3.54,-0.9948,0.0471,0.0133,0.0205,"创业板ETF易方达",3.27
1.028,"创业板ETF沽8月4300",0.9084,1.029,1.0498,2859,4.3,-5,43.95,-0.06,20260826,3.17,-0.9975,0.0242,0.0068,0.0363,"创业板ETF易方达",3.27
0.4543,"创业板ETF沽3月3300",0.402,0.452,0.4712,280,3.3,156,43.12,12.98,20270324,3.21,-0.4465,0.4353,1.044,-0.2533,"创业板ETF易方达",3.27
0.6904,"创业板ETF沽12月3800",0.6218,0.6969,0.7219,1049,3.8,29,42.92,4.91,20261223,3.37,-0.711,0.4786,0.709,-0.2671,"创业板ETF易方达",3.27
1.05,"创业板ETF沽9月4300",0.9383,1.0547,1.0771,2804,4.3,17,50.2,0.61,20260923,3.03,-0.9744,0.1349,0.0762,-0.0345,"创业板ETF易方达",3.27
0.9448,"创业板ETF沽12月4100",0.8437,0.9364,0.9654,943,4.1,13,45.65,3.51,20261223,2.83,-0.8171,0.3711,0.5498,-0.192,"创业板ETF易方达",3.27
0.7675,"创业板ETF沽12月3900",0.705,0.7739,0.8003,966,3.9,-56,43.07,4.2,20261223,3.2,-0.7503,0.4448,0.6589,-0.2432,"创业板ETF易方达",3.27
0.711,"创业板ETF沽3月3700",0.6634,0.6974,0.7262,207,3.7,35,43.59,8.59,20270324,2.8,-0.6092,0.4226,1.0136,-0.2358,"创业板ETF易方达",3.27
1.2498,"创业板ETF沽9月4500",1.1329,1.2461,1.2686,700,4.5,-2,56.23,0.61,20260923,2.59,-0.9888,0.066,0.0372,0.012,"创业板ETF易方达",3.27
1.227,"创业板ETF沽8月4500",1.0982,1.2219,1.2466,1179,4.5,2,46.88,-0.09,20260826,2.66,-0.9994,0.0056,0.0016,0.0506,"创业板ETF易方达",3.27
1.5558,"创业板ETF沽8月4800",1.4021,1.5187,1.5434,5358,4.8,1,92.72,0.79,20260826,2.1,-0.9999,0.0005,0.0001,0.0575,"创业板ETF易方达",3.27
1.1389,"创业板ETF沽9月4400",1.0231,1.1499,1.1724,1443,4.4,48,47.56,0.27,20260923,2.82,-0.983,0.0953,0.0538,-0.0079,"创业板ETF易方达",3.27
1.3477,"创业板ETF沽9月4600",1.2541,1.343,1.3655,215,4.6,0,58.11,0.54,20260923,2.41,-0.9928,0.0448,0.0253,0.0267,"创业板ETF易方达",3.27
0.5651,"创业板ETF沽3月3500",0.5223,0.5679,0.5915,301,3.5,29,42.26,10.25,20270324,3.07,-0.5308,0.4379,1.0503,-0.2502,"创业板ETF易方达",3.27
1.1153,"创业板ETF沽12月4300",1.0205,1.1083,1.1398,867,4.3,-5,46.22,2.61,20261223,2.55,-0.8692,0.2975,0.4407,-0.1412,"创业板ETF易方达",3.27
1.4449,"创业板ETF沽9月4700",1.3158,1.4404,1.463,164,4.7,30,59.38,0.46,20260923,2.25,-0.9954,0.0299,0.0169,0.0374,"创业板ETF易方达",3.27
1.2042,"创业板ETF沽12月4400",1.118,1.1968,1.2294,851,4.4,47,46.7,2.27,20261223,2.42,-0.8902,0.2628,0.3894,-0.1173,"创业板ETF易方达",3.27
0.4999,"创业板ETF沽3月3400",0.4555,0.5087,0.5295,363,3.4,103,41.91,11.31,20270324,3.2,-0.4892,0.4391,1.053,-0.2533,"创业板ETF易方达",3.27
1.423,"创业板ETF沽8月4700",1.3141,1.4194,1.4441,2055,4.7,0,0,-0.21,20260826,2.3,-0.9998,0.0011,0.0003,0.0559,"创业板ETF易方达",3.27
1.3135,"创业板ETF沽8月4600",1.1975,1.3205,1.3452,971,4.6,7,0,-0.5,20260826,2.49,-0.9997,0.0026,0.0007,0.0537,"创业板ETF易方达",3.27
0.8474,"创业板ETF沽3月3900",0.7704,0.8385,0.8716,282,3.9,97,42.97,6.65,20270324,2.62,-0.6797,0.3938,0.9445,-0.2131,"创业板ETF易方达",3.27
1.3888,"创业板ETF沽12月4600",1.2893,1.3782,1.413,430,4.6,20,48.29,1.8,20261223,2.18,-0.9238,0.2005,0.297,-0.0743,"创业板ETF易方达",3.27
0.6221,"创业板ETF沽3月3600",0.5686,0.6311,0.6572,324,3.6,44,41.54,8.93,20270324,3,-0.5709,0.4322,1.0367,-0.2442,"创业板ETF易方达",3.27
0.765,"创业板ETF沽3月3800",0.7026,0.7665,0.7979,216,3.8,76,42.02,7.19,20270324,2.76,-0.6456,0.4096,0.9824,-0.2253,"创业板ETF易方达",3.27
0.3276,"创业板ETF沽3月3100",0.3019,0.3497,0.3656,1928,3.1,435,41.05,15.22,20270324,3.59,-0.3596,0.4117,0.9875,-0.2431,"创业板ETF易方达",3.27
1.5568,"创业板ETF沽12月4800",1.4664,1.5642,1.6009,1284,4.8,9,45.46,0.82,20261223,1.99,-0.948,0.1488,0.2204,-0.0383,"创业板ETF易方达",3.27
1.0622,"创业板ETF沽8月4400",1.01,1.1238,1.1484,1533,4.4,11,0,-2.07,20260826,3.07,-0.9988,0.0119,0.0034,0.0454,"创业板ETF易方达",3.27
0.8954,"创业板ETF沽3月4000",0.8481,0.9136,0.9481,562,4,193,40.17,5.06,20270324,2.6,-0.7116,0.3758,0.9014,-0.1995,"创业板ETF易方达",3.27
1.4781,"创业板ETF沽9月4800",1.3985,1.5384,1.5501,473,4.8,104,0,-1.59,20260923,2.21,-0.9971,0.0197,0.0111,0.0452,"创业板ETF易方达",3.27
1.2254,"创业板ETF沽12月4500",1.2004,1.2869,1.3205,3883,4.5,0,30.88,-0.14,20261223,2.42,-0.9083,0.2304,0.3413,-0.095,"创业板ETF易方达",3.27
0.9549,"创业板ETF沽12月4200",0.9142,1.0214,1.0516,855,4.2,33,32.87,0.76,20261223,2.89,-0.8449,0.3338,0.4945,-0.1662,"创业板ETF易方达",3.27
"-","创业板ETF沽12月4700",1.1415,1.4707,1.5064,238,4.7,0,0,-43.73,20261223,2.24,-0.9369,0.1733,0.2567,-0.0554,"创业板ETF易方达",3.27
0.3188,"创业板ETF购3月3500",0.3466,0.297,0.3122,364,3.5,134,38.12,16.78,20270324,4.81,0.4691,0.4379,1.0503,-0.292,"创业板ETF易方达",3.27
0.5329,"创业板ETF购3月3000",0.5954,0.5182,0.5411,623,3,420,36.71,8.04,20270324,4.19,0.6835,0.3919,0.94,-0.2686,"创业板ETF易方达",3.27
0.4368,"创业板ETF购3月3200",0.4882,0.428,0.4382,925,3.2,329,37.46,11.22,20270324,4.47,0.5968,0.4262,1.0223,-0.2882,"创业板ETF易方达",3.27
0.4862,"创业板ETF购12月3000",0.5409,0.4629,0.485,537,3,185,41.09,6.61,20261223,4.71,0.7006,0.4866,0.7209,-0.3301,"创业板ETF易方达",3.27
0.2227,"创业板ETF购3月3800",0.258,0.21,0.2154,335,3.8,101,37.87,23.02,20270324,5.2,0.3543,0.4096,0.9824,-0.2707,"创业板ETF易方达",3.27
0.3478,"创业板ETF购3月3400",0.3971,0.3338,0.3509,466,3.4,133,37.28,14.61,20270324,4.8,0.5107,0.4391,1.053,-0.294,"创业板ETF易方达",3.27
0.3884,"创业板ETF购3月3300",0.4434,0.374,0.385,629,3.3,126,37.18,12.8,20270324,4.66,0.5534,0.4353,1.044,-0.2927,"创业板ETF易方达",3.27
0.4763,"创业板ETF购3月3100",0.5432,0.4753,0.4877,580,3.1,395,36.45,9.37,20270324,4.4,0.6403,0.4117,0.9875,-0.2801,"创业板ETF易方达",3.27
0.0066,"创业板ETF购8月4400",0.0076,0.0066,0.0068,41065,4.4,4765,56.35,34.76,20260826,0.55,0.0011,0.0119,0.0034,-0.0075,"创业板ETF易方达",3.27
0.4206,"创业板ETF购12月3100",0.4896,0.4076,0.4275,1637,3.1,-33,39.84,7.66,20261223,5.03,0.6465,0.5207,0.7714,-0.3502,"创业板ETF易方达",3.27
0.2722,"创业板ETF购3月3600",0.3114,0.2639,0.2766,747,3.6,307,36.94,18.42,20270324,5.15,0.429,0.4322,1.0367,-0.2873,"创业板ETF易方达",3.27
0.0124,"创业板ETF购8月4200",0.0144,0.012,0.0124,39092,4.2,4342,55.37,28.82,20260826,1.34,0.0051,0.0471,0.0133,-0.0299,"创业板ETF易方达",3.27
0.247,"创业板ETF购12月3500",0.2875,0.235,0.2463,4612,3.5,280,40.25,14.59,20261223,5.67,0.4286,0.5499,0.8146,-0.3623,"创业板ETF易方达",3.27
0.215,"创业板ETF购12月3600",0.2499,0.205,0.2124,2751,3.6,328,40.41,16.67,20261223,5.76,0.3786,0.5328,0.7893,-0.3499,"创业板ETF易方达",3.27
0.368,"创业板ETF购12月3200",0.4158,0.366,0.3752,3523,3.2,270,39.7,9.11,20261223,5.25,0.5912,0.5442,0.8062,-0.3636,"创业板ETF易方达",3.27
0.1895,"创业板ETF购3月3900",0.2258,0.1803,0.1869,473,3.9,234,37.05,25.06,20270324,5.53,0.3202,0.3938,0.9445,-0.2597,"创业板ETF易方达",3.27
0.2405,"创业板ETF购3月3700",0.289,0.2327,0.2446,292,3.7,107,36.87,20.5,20270324,5.31,0.3907,0.4226,1.0136,-0.2801,"创业板ETF易方达",3.27
0.282,"创业板ETF购12月3400",0.331,0.2702,0.284,2373,3.4,546,39.97,12.6,20261223,5.58,0.4812,0.5582,0.827,-0.3692,"创业板ETF易方达",3.27
0.3216,"创业板ETF购12月3300",0.3785,0.3216,0.3217,2601,3.3,782,39.71,10.75,20261223,5.45,0.5357,0.5566,0.8246,-0.3698,"创业板ETF易方达",3.27
0.0042,"创业板ETF购8月4600",0.0049,0.0041,0.0042,22334,4.6,5899,58.79,40.8,20260826,0.16,0.0002,0.0026,0.0007,-0.0015,"创业板ETF易方达",3.27
0.1639,"创业板ETF购3月4000",0.1941,0.1579,0.163,2071,4,604,36.69,27.34,20270324,5.75,0.2883,0.3758,0.9014,-0.2473,"创业板ETF易方达",3.27
0.5025,"创业板ETF购9月2850",0.5984,0.4901,0.5008,1422,2.85,24,48.29,2.52,20260923,5.63,0.8646,0.4937,0.2786,-0.3408,"创业板ETF易方达",3.27
0.1363,"创业板ETF购12月3900",0.1636,0.1303,0.1357,3444,3.9,457,40.3,23.43,20261223,5.99,0.2496,0.4448,0.6589,-0.29,"创业板ETF易方达",3.27
0.1562,"创业板ETF购12月3800",0.187,0.1493,0.157,5759,3.8,400,39.93,20.98,20261223,6.05,0.2889,0.4786,0.709,-0.3127,"创业板ETF易方达",3.27
0.0751,"创业板ETF购12月4300",0.0902,0.0725,0.0748,3237,4.3,814,40.91,33.8,20261223,5.69,0.1307,0.2975,0.4407,-0.1927,"创业板ETF易方达",3.27
0.4617,"创业板ETF购9月2900",0.5579,0.4515,0.464,3891,2.9,1728,47.09,2.8,20260923,5.91,0.8345,0.5644,0.3185,-0.3848,"创业板ETF易方达",3.27
0.0561,"创业板ETF购12月4500",0.0679,0.0559,0.0564,7792,4.5,957,41.33,39.33,20261223,5.34,0.0916,0.2304,0.3413,-0.1489,"创业板ETF易方达",3.27
0.1801,"创业板ETF购12月3700",0.2186,0.1782,0.1822,2646,3.7,168,39.7,18.66,20261223,6.03,0.3319,0.5085,0.7533,-0.333,"创业板ETF易方达",3.27
0.3969,"创业板ETF购9月3000",0.4854,0.3898,0.3941,3840,3,718,47.85,3.88,20260923,6.3,0.7644,0.6984,0.3941,-0.4677,"创业板ETF易方达",3.27
0.0092,"创业板ETF购8月4300",0.0112,0.0091,0.0092,43647,4.3,5568,56.05,31.78,20260826,0.85,0.0024,0.0242,0.0068,-0.0153,"创业板ETF易方达",3.27
0.0855,"创业板ETF购12月4200",0.1041,0.0826,0.0865,3097,4.2,456,40.45,31.06,20261223,5.93,0.155,0.3338,0.4945,-0.2166,"创业板ETF易方达",3.27
0.426,"创业板ETF购9月2950",0.5188,0.4172,0.4287,1951,2.95,491,46.9,3.24,20260923,6.15,0.8011,0.6334,0.3574,-0.4276,"创业板ETF易方达",3.27
