"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.0711,"中证500ETF购9月3200",0.0916,0.0711,0.0712,9860,3.2,1896,22.46,2.35,20260923,22.93,0.5102,1.8794,0.32,-0.6899,"中证500ETF嘉实",3.196
0.0152,"中证500ETF购10月3600",0.0199,0.0151,0.0156,1499,3.6,672,23.14,13.12,20261028,30.49,0.145,0.6763,0.2903,-0.2468,"中证500ETF嘉实",3.196
0.0018,"中证500ETF购9月3900",0.0025,0.001,0.0017,11955,3.9,99,36.72,22.08,20260923,2.84,0.0016,0.024,0.0041,-0.0085,"中证500ETF嘉实",3.196
0.0349,"中证500ETF购9月3300",0.0492,0.0349,0.0353,16741,3.3,3336,23.07,4.35,20260923,30.29,0.3308,1.7082,0.2908,-0.6223,"中证500ETF嘉实",3.196
0.0154,"中证500ETF购9月3400",0.0234,0.0149,0.015,14584,3.4,2454,23.63,6.86,20260923,38.89,0.1874,1.2681,0.2159,-0.4599,"中证500ETF嘉实",3.196
0.0019,"中证500ETF购9月3800",0.0029,0.0016,0.0018,7925,3.8,106,32.81,18.96,20260923,8.75,0.0052,0.0705,0.012,-0.0253,"中证500ETF嘉实",3.196
0.007,"中证500ETF购9月3500",0.0116,0.0066,0.007,15924,3.5,1248,24.9,9.73,20260923,42.37,0.0928,0.7826,0.1332,-0.2829,"中证500ETF嘉实",3.196
0.0024,"中证500ETF购9月3700",0.0041,0.0023,0.0024,8480,3.7,389,29.49,15.84,20260923,20.51,0.0154,0.182,0.031,-0.0655,"中证500ETF嘉实",3.196
0.0034,"中证500ETF购9月3600",0.006,0.0034,0.0037,9654,3.6,1453,26.56,12.75,20260923,37.79,0.0402,0.4078,0.0694,-0.1471,"中证500ETF嘉实",3.196
0.0741,"创业板ETF沽9月3300",0.0613,0.0741,0.0743,48417,3.3,5267,36.62,5.45,20260923,15.34,-0.3331,1.2085,0.3114,-0.8532,"创业板ETF易方达",3.412
0.0506,"创业板ETF沽10月3000",0.0424,0.0506,0.0508,9078,3,2548,37.6,13.56,20261028,10.65,-0.1579,0.5052,0.3282,-0.3556,"创业板ETF易方达",3.412
0.0442,"创业板ETF沽9月3200",0.0373,0.0442,0.0444,54855,3.2,7068,37.11,7.51,20260923,16.79,-0.2175,0.9782,0.252,-0.6929,"创业板ETF易方达",3.412
0.1157,"创业板ETF沽9月3400",0.0977,0.1157,0.1158,67034,3.4,8548,36.04,3.74,20260923,13.65,-0.463,1.3206,0.3402,-0.9278,"创业板ETF易方达",3.412
0.0726,"创业板ETF沽10月3100",0.0618,0.072,0.0727,6048,3.1,1514,36.96,11.27,20261028,10.39,-0.221,0.6216,0.4039,-0.4364,"创业板ETF易方达",3.412
0.0251,"创业板ETF沽9月3100",0.0214,0.025,0.0251,49705,3.1,6608,37.94,9.88,20260923,17.26,-0.127,0.6922,0.1783,-0.4915,"创业板ETF易方达",3.412
0.1717,"创业板ETF沽9月3500",0.1481,0.1717,0.1719,57518,3.5,2899,35.96,2.45,20260923,11.79,-0.5933,1.2898,0.3323,-0.8997,"创业板ETF易方达",3.412
0.2434,"创业板ETF沽9月3600",0.2104,0.2423,0.2434,39118,3.6,3115,37.16,1.62,20260923,9.96,-0.7107,1.1365,0.2928,-0.7841,"创业板ETF易方达",3.412
0.1023,"创业板ETF沽10月3200",0.0888,0.1024,0.103,3818,3.2,1758,36.6,9.21,20261028,9.8,-0.2939,0.7212,0.4686,-0.5046,"创业板ETF易方达",3.412
0.1397,"创业板ETF沽10月3300",0.1228,0.1382,0.1397,3709,3.3,762,36.25,7.38,20261028,9.12,-0.3736,0.793,0.5152,-0.5524,"创业板ETF易方达",3.412
0.0983,"创业板ETF沽12月2950",0.0866,0.0963,0.0985,23824,2.95,3050,38.54,16.42,20261223,6.78,-0.1952,0.4121,0.5263,-0.2869,"创业板ETF易方达",3.412
0.1861,"创业板ETF沽10月3400",0.1653,0.1874,0.1888,5035,3.4,1843,36.11,5.81,20261028,8.37,-0.4566,0.8303,0.5394,-0.5752,"创业板ETF易方达",3.412
0.1441,"创业板ETF沽12月3100",0.1282,0.1405,0.145,8112,3.1,555,38.23,13.37,20261223,6.45,-0.2723,0.4959,0.6332,-0.3433,"创业板ETF易方达",3.412
0.2426,"创业板ETF沽10月3500",0.2165,0.2429,0.2453,4129,3.5,899,36.33,4.53,20261028,7.58,-0.5391,0.8312,0.54,-0.5719,"创业板ETF易方达",3.412
0.3233,"创业板ETF沽9月3700",0.2888,0.319,0.325,16155,3.7,1322,38.11,1.03,20260923,8.51,-0.8068,0.9111,0.2347,-0.6174,"创业板ETF易方达",3.412
0.0134,"创业板ETF沽9月3000",0.012,0.0134,0.0136,33783,3,7822,38.87,12.47,20260923,16.58,-0.0651,0.4227,0.1089,-0.3006,"创业板ETF易方达",3.412
0.1113,"创业板ETF沽12月3000",0.0987,0.1092,0.112,16426,3,3144,38.27,15.34,20261223,6.74,-0.2197,0.4419,0.5644,-0.3071,"创业板ETF易方达",3.412
0.2257,"创业板ETF沽12月3300",0.2039,0.2216,0.2266,11869,3.3,403,38.04,9.9,20261223,5.85,-0.3869,0.5717,0.73,-0.3921,"创业板ETF易方达",3.412
0.1809,"创业板ETF沽12月3200",0.1638,0.1815,0.1844,9537,3.2,99,37.96,11.52,20261223,6.19,-0.3284,0.5398,0.6893,-0.3722,"创业板ETF易方达",3.412
0.4118,"创业板ETF沽9月3800",0.3738,0.406,0.4168,7189,3.8,49,40.04,0.7,20260923,7.28,-0.8787,0.6697,0.1725,-0.4401,"创业板ETF易方达",3.412
0.0071,"创业板ETF沽9月2900",0.0066,0.0069,0.0071,82804,2.9,2152,40.23,15.21,20260923,13.84,-0.0288,0.2194,0.0565,-0.1562,"创业板ETF易方达",3.412
0.2738,"创业板ETF沽12月3400",0.2512,0.2724,0.2777,5201,3.4,568,37.79,8.38,20261223,5.56,-0.4462,0.5903,0.7538,-0.4025,"创业板ETF易方达",3.412
0.2248,"创业板ETF沽3月3100",0.2138,0.2204,0.2289,1601,3.1,80,38.02,15.73,20270324,4.57,-0.3009,0.3878,0.8905,-0.2637,"创业板ETF易方达",3.412
0.3339,"创业板ETF沽12月3500",0.3069,0.3291,0.3387,5398,3.5,387,38.42,7.21,20261223,5.16,-0.5049,0.5957,0.7607,-0.4033,"创业板ETF易方达",3.412
0.3012,"创业板ETF沽10月3600",0.2775,0.3019,0.3102,1503,3.6,378,35.5,3.32,20261028,7,-0.6177,0.7985,0.5188,-0.5445,"创业板ETF易方达",3.412
0.1692,"创业板ETF沽3月2950",0.1559,0.1697,0.17,3418,2.95,301,38.17,18.5,20270324,4.82,-0.2388,0.3453,0.7929,-0.2364,"创业板ETF易方达",3.412
0.4561,"创业板ETF沽10月3800",0.4231,0.4509,0.4624,1910,3.8,215,37.4,2,20261028,5.64,-0.7535,0.6602,0.4289,-0.4379,"创业板ETF易方达",3.412
0.2647,"创业板ETF沽3月3200",0.2449,0.2628,0.2722,1743,3.2,34,37.67,13.97,20270324,4.44,-0.3442,0.41,0.9414,-0.2773,"创业板ETF易方达",3.412
0.186,"创业板ETF沽3月3000",0.1721,0.1832,0.1905,3062,3,64,38.04,17.53,20270324,4.75,-0.259,0.3606,0.828,-0.2463,"创业板ETF易方达",3.412
0.395,"创业板ETF沽12月3600",0.3669,0.3917,0.4026,3234,3.6,-4,38.49,6.07,20261223,4.85,-0.5619,0.5885,0.7515,-0.3951,"创业板ETF易方达",3.412
0.4665,"创业板ETF沽12月3700",0.4335,0.4596,0.4717,1557,3.7,18,39.31,5.23,20261223,4.51,-0.6162,0.5702,0.7282,-0.379,"创业板ETF易方达",3.412
0.3712,"创业板ETF沽10月3700",0.3508,0.3734,0.3799,1296,3.7,259,35.47,2.44,20261028,6.34,-0.6897,0.7388,0.48,-0.4978,"创业板ETF易方达",3.412
0.495,"创业板ETF沽9月3900",0.464,0.5033,0.51,7548,3.9,-43,35.69,0.21,20260923,6.4,-0.9283,0.4544,0.1171,-0.2824,"创业板ETF易方达",3.412
0.3673,"创业板ETF沽3月3400",0.3447,0.3627,0.3736,580,3.4,13,38,11.12,20270324,4.01,-0.4322,0.4378,1.0054,-0.2926,"创业板ETF易方达",3.412
0.016,"创业板ETF购12月4800",0.015,0.016,0.0161,33467,4.8,6118,36.18,41.15,20261223,11.17,0.0524,0.1599,0.2042,-0.1167,"创业板ETF易方达",3.412
0.7006,"创业板ETF沽9月4100",0.6598,0.6911,0.705,3313,4.1,22,50.44,0.37,20260923,4.77,-0.9788,0.1686,0.0434,-0.0729,"创业板ETF易方达",3.412
0.5347,"创业板ETF沽10月3900",0.5169,0.5346,0.5471,129,3.9,57,36.89,1.37,20261028,5.16,-0.8081,0.5714,0.3712,-0.3709,"创业板ETF易方达",3.412
0.615,"创业板ETF沽12月3900",0.5803,0.6105,0.6247,943,3.9,11,40.06,3.72,20261223,3.96,-0.7135,0.5081,0.6489,-0.3287,"创业板ETF易方达",3.412
0.5319,"创业板ETF沽12月3800",0.5041,0.5328,0.5459,1177,3.8,99,38.71,4.22,20261223,4.28,-0.6669,0.5427,0.6931,-0.3564,"创业板ETF易方达",3.412
0.5932,"创业板ETF沽9月4000",0.5601,0.594,0.6076,3919,4,-102,39.16,0.15,20260923,5.52,-0.9599,0.2864,0.0738,-0.1594,"创业板ETF易方达",3.412
0.3115,"创业板ETF沽3月3300",0.2926,0.3104,0.3206,604,3.3,6,37.6,12.41,20270324,4.25,-0.3882,0.4267,0.9798,-0.287,"创业板ETF易方达",3.412
0.483,"创业板ETF沽3月3600",0.4635,0.4807,0.4942,509,3.6,7,38.01,8.65,20270324,3.66,-0.5185,0.4438,1.019,-0.292,"创业板ETF易方达",3.412
0.62,"创业板ETF沽3月3800",0.5872,0.6158,0.6316,219,3.8,7,38.67,6.8,20270324,3.3,-0.5994,0.4303,0.9882,-0.2775,"创业板ETF易方达",3.412
0.8898,"创业板ETF沽9月4300",0.872,0.8878,0.9024,2522,4.3,3,48.24,0.05,20260923,3.81,-0.9948,0.0486,0.0125,0.0161,"创业板ETF易方达",3.412
0.0047,"创业板ETF沽9月2850",0.0045,0.0047,0.0048,93122,2.85,4572,40.43,16.61,20260923,13.07,-0.018,0.148,0.0381,-0.1054,"创业板ETF易方达",3.412
0.96,"创业板ETF沽12月4300",0.937,0.9554,0.9729,396,4.3,0,43.7,2.11,20261223,3.04,-0.8557,0.3392,0.4331,-0.1976,"创业板ETF易方达",3.412
0.0098,"创业板ETF沽9月2950",0.0094,0.0099,0.01,24515,2.95,2435,39.55,13.83,20260923,15.39,-0.0442,0.3111,0.0801,-0.2214,"创业板ETF易方达",3.412
0.5465,"创业板ETF沽3月3700",0.53,0.5461,0.555,513,3.7,20,38.01,7.58,20270324,3.5,-0.5598,0.4392,1.0086,-0.2863,"创业板ETF易方达",3.412
0.4137,"创业板ETF沽3月3500",0.4074,0.4194,0.43,709,3.5,11,37.07,9.55,20270324,3.92,-0.4759,0.4434,1.0183,-0.2942,"创业板ETF易方达",3.412
0.0177,"创业板ETF购12月4700",0.017,0.0177,0.0178,18961,4.7,2210,35.16,38.27,20261223,12.51,0.0649,0.1892,0.2416,-0.1382,"创业板ETF易方达",3.412
0.9814,"创业板ETF沽9月4400",0.952,0.987,1.0018,1481,4.4,23,0,-0.19,20260923,3.47,-0.9976,0.024,0.0062,0.0351,"创业板ETF易方达",3.412
1.3895,"创业板ETF沽9月4800",1.3517,1.3846,1.4005,3617,4.8,3,66.41,0.04,20260923,2.46,-0.9998,0.0009,0.0002,0.0566,"创业板ETF易方达",3.412
1.4333,"创业板ETF沽12月4800",1.4362,1.4277,1.4485,2403,4.8,2,50.29,1.33,20261223,2.26,-0.9475,0.1599,0.2042,-0.0596,"创业板ETF易方达",3.412
0.7798,"创业板ETF沽9月4200",0.7571,0.7893,0.8035,2074,4.2,8,0,-0.24,20260923,4.33,-0.9893,0.0932,0.024,-0.0172,"创业板ETF易方达",3.412
1.2814,"创业板ETF沽9月4700",1.3095,1.2851,1.3007,1450,4.7,15,0,-0.19,20260923,2.66,-0.9997,0.0022,0.0006,0.0544,"创业板ETF易方达",3.412
0.674,"创业板ETF沽12月4000",0.6756,0.6919,0.7071,833,4,1,37.21,2.52,20261223,3.83,-0.7557,0.4686,0.5983,-0.2977,"创业板ETF易方达",3.412
0.7548,"创业板ETF沽3月4000",0.7418,0.7655,0.7836,736,4,33,37.81,4.89,20270324,3.04,-0.6725,0.402,0.9231,-0.2524,"创业板ETF易方达",3.412
0.7515,"创业板ETF沽12月4100",0.7471,0.7772,0.7931,530,4.1,0,36.5,1.86,20261223,3.6,-0.7934,0.4261,0.5441,-0.2646,"创业板ETF易方达",3.412
"-","创业板ETF沽3月4200",0.9181,0.9275,0.9474,139,4.2,0,36.65,-23.09,20270324,2.79,-0.7363,0.3637,0.8352,-0.2205,"创业板ETF易方达",3.412
"-","创业板ETF沽3月4100",0.8733,0.8452,0.8642,52,4.1,0,36.33,-20.16,20270324,2.94,-0.7056,0.3838,0.8813,-0.2371,"创业板ETF易方达",3.412
"-","创业板ETF购3月3100",0.4709,0.4562,0.4713,376,3.1,0,29.76,-9.14,20270324,4.92,0.699,0.3878,0.8905,-0.3004,"创业板ETF易方达",3.412
"-","创业板ETF沽3月3900",0.698,0.689,0.706,219,3.9,0,35.86,-14.3,20270324,3.28,-0.6371,0.4177,0.9592,-0.2661,"创业板ETF易方达",3.412
0.0009,"创业板ETF购9月4800",0.0009,0.0009,0.001,39166,4.8,11766,53.13,40.71,20260923,0.38,0.0001,0.0009,0.0002,-0.0006,"创业板ETF易方达",3.412
"-","创业板ETF沽12月4700",1.324,1.3314,1.3517,257,4.7,0,37.74,-37.75,20261223,2.46,-0.935,0.1892,0.2416,-0.0823,"创业板ETF易方达",3.412
"-","创业板ETF沽12月4600",1.1188,1.2359,1.2556,424,4.6,0,37.16,-34.82,20261223,2.62,-0.9199,0.222,0.2835,-0.1076,"创业板ETF易方达",3.412
"-","创业板ETF沽9月4600",1.1554,1.1856,1.201,1677,4.6,0,0,-34.82,20260923,2.97,-0.9995,0.0051,0.0013,0.0512,"创业板ETF易方达",3.412
"-","创业板ETF沽12月4500",1.12,1.1413,1.1603,3340,4.5,0,36.6,-31.89,20261223,2.79,-0.9019,0.2582,0.3297,-0.1354,"创业板ETF易方达",3.412
"-","创业板ETF沽9月4500",1.0511,1.0861,1.1013,812,4.5,0,0,-31.89,20260923,3.25,-0.9989,0.0113,0.0029,0.0455,"创业板ETF易方达",3.412
"-","创业板ETF沽12月4400",1.0178,1.0476,1.066,538,4.4,0,36.04,-28.96,20261223,2.97,-0.8806,0.2975,0.3798,-0.1656,"创业板ETF易方达",3.412
0.0377,"创业板ETF购12月4300",0.0377,0.0363,0.0368,7215,4.3,299,33.23,27.13,20261223,13.05,0.1442,0.3392,0.4331,-0.2487,"创业板ETF易方达",3.412
"-","创业板ETF沽12月4200",0.8324,0.865,0.8819,658,4.2,0,35.13,-23.09,20261223,3.4,-0.8267,0.3824,0.4883,-0.2309,"创业板ETF易方达",3.412
0.0914,"创业板ETF购3月4200",0.0919,0.09,0.092,1673,4.2,30,30.75,25.77,20270324,9.84,0.2636,0.3637,0.8352,-0.2702,"创业板ETF易方达",3.412
0.541,"创业板ETF购3月3000",0.5403,0.5164,0.5327,359,3,0,28.58,3.78,20270324,4.67,0.7409,0.3606,0.828,-0.2818,"创业板ETF易方达",3.412
0.1497,"创业板ETF购3月3900",0.15,0.144,0.1492,839,3.9,26,30.46,18.69,20270324,8.27,0.3628,0.4177,0.9592,-0.3123,"创业板ETF易方达",3.412
0.43,"创业板ETF购12月3100",0.4341,0.4018,0.4141,482,3.1,5,32.29,3.46,20261223,5.77,0.7276,0.4959,0.6332,-0.3802,"创业板ETF易方达",3.412
0.1076,"创业板ETF购3月4100",0.1085,0.1028,0.1081,465,4.1,14,30.6,23.32,20270324,9.33,0.2943,0.3838,0.8813,-0.2857,"创业板ETF易方达",3.412
0.1255,"创业板ETF购3月4000",0.1277,0.1209,0.1271,2564,4,-15,30.35,20.91,20270324,8.9,0.3274,0.402,0.9231,-0.2998,"创业板ETF易方达",3.412
0.1741,"创业板ETF购3月3800",0.1773,0.1667,0.1747,540,3.8,12,30.21,16.47,20270324,7.85,0.4005,0.4303,0.9882,-0.3225,"创业板ETF易方达",3.412
0.0206,"创业板ETF购12月4600",0.0204,0.0206,0.0217,5464,4.6,276,34.42,35.42,20261223,13.25,0.08,0.222,0.2835,-0.1623,"创业板ETF易方达",3.412
0.0463,"创业板ETF购12月4200",0.047,0.0445,0.046,10935,4.2,221,32.84,24.45,20261223,12.76,0.1732,0.3824,0.4883,-0.2808,"创业板ETF易方达",3.412
0.025,"创业板ETF购12月4500",0.0249,0.0248,0.0261,9215,4.5,402,33.98,32.62,20261223,13.38,0.098,0.2582,0.3297,-0.1889,"创业板ETF易方达",3.412
0.0302,"创业板ETF购12月4400",0.031,0.03,0.0315,4251,4.4,96,33.47,29.84,20261223,13.48,0.1193,0.2975,0.3798,-0.2179,"创业板ETF易方达",3.412
0.203,"创业板ETF购3月3700",0.2102,0.1948,0.204,516,3.7,23,30.04,14.39,20270324,7.4,0.4401,0.4392,1.0086,-0.3301,"创业板ETF易方达",3.412
0.5601,"创业板ETF购3月2950",0.5699,0.5501,0.5653,319,2.95,11,26.29,2.88,20270324,4.64,0.7611,0.3453,0.7929,-0.2713,"创业板ETF易方达",3.412
0.0576,"创业板ETF购12月4100",0.0595,0.0552,0.0574,10038,4.1,208,32.54,21.85,20261223,12.23,0.2065,0.4261,0.5441,-0.3133,"创业板ETF易方达",3.412
0.3131,"创业板ETF购3月3400",0.3275,0.3076,0.3165,593,3.4,43,29.16,8.82,20270324,6.19,0.5677,0.4378,1.0054,-0.3329,"创业板ETF易方达",3.412
0.2338,"创业板ETF购3月3600",0.24,0.23,0.2373,1342,3.6,89,29.64,12.36,20270324,7.03,0.4814,0.4438,1.019,-0.3346,"创业板ETF易方达",3.412
0.0024,"创业板ETF购9月4300",0.0025,0.002,0.0024,18021,4.3,1235,42.97,26.1,20260923,7.25,0.0051,0.0486,0.0125,-0.035,"创业板ETF易方达",3.412
0.2698,"创业板ETF购3月3500",0.2829,0.2675,0.2744,1314,3.5,147,29.29,10.49,20270324,6.63,0.524,0.4434,1.0183,-0.3357,"创业板ETF易方达",3.412
0.5162,"创业板ETF购12月2950",0.5408,0.5044,0.5183,253,2.95,25,27.61,1.59,20261223,5.32,0.8047,0.4121,0.5263,-0.3219,"创业板ETF易方达",3.412
0.4075,"创业板ETF购3月3200",0.3976,0.4009,0.4148,840,3.2,15,28,5.73,20270324,5.49,0.6557,0.41,0.9414,-0.3153,"创业板ETF易方达",3.412
0.3503,"创业板ETF购12月3200",0.37,0.3411,0.3522,1775,3.2,47,30.02,4.05,20261223,6.54,0.6715,0.5398,0.6893,-0.4102,"创业板ETF易方达",3.412
0.3748,"创业板ETF购10月3100",0.3966,0.3623,0.3719,179,3.1,123,33.08,1.84,20261028,7.09,0.7789,0.6216,0.4039,-0.4733,"创业板ETF易方达",3.412
0.0701,"创业板ETF购12月4000",0.0742,0.0695,0.0718,14138,4,314,32.02,19.29,20261223,11.89,0.2442,0.4686,0.5983,-0.3452,"创业板ETF易方达",3.412
0.1355,"创业板ETF购12月3700",0.1438,0.1309,0.1355,5286,3.7,48,31.52,12.41,20261223,9.66,0.3837,0.5702,0.7282,-0.423,"创业板ETF易方达",3.412
0.478,"创业板ETF购12月3000",0.5086,0.4686,0.4821,295,3,8,27.93,1.93,20261223,5.57,0.7802,0.4419,0.5644,-0.3428,"创业板ETF易方达",3.412
0.3054,"创业板ETF购10月3200",0.3227,0.2921,0.3002,353,3.2,165,33.4,2.74,20261028,7.89,0.706,0.7212,0.4686,-0.5427,"创业板ETF易方达",3.412
0.4488,"创业板ETF购10月3000",0.4776,0.4385,0.4498,221,3,62,31.57,1.08,20261028,6.4,0.842,0.5052,0.3282,-0.3914,"创业板ETF易方达",3.412
0.0015,"创业板ETF购9月4500",0.0016,0.0014,0.0015,16558,4.5,1139,46.88,31.93,20260923,2.27,0.001,0.0113,0.0029,-0.0081,"创业板ETF易方达",3.412
0.0875,"创业板ETF购12月3900",0.0932,0.087,0.0881,6829,3.9,164,31.81,16.87,20261223,11.17,0.2864,0.5081,0.6489,-0.3751,"创业板ETF易方达",3.412
0.109,"创业板ETF购12月3800",0.1169,0.108,0.111,5628,3.8,98,31.63,14.57,20261223,10.42,0.333,0.5427,0.6931,-0.4015,"创业板ETF易方达",3.412
0.2436,"创业板ETF购12月3400",0.2616,0.2421,0.2476,3051,3.4,442,30.52,6.79,20261223,7.76,0.5537,0.5903,0.7538,-0.4429,"创业板ETF易方达",3.412
0.2912,"创业板ETF购12月3300",0.3125,0.2866,0.2952,2571,3.3,242,29.98,5.25,20261223,7.18,0.613,0.5717,0.73,-0.4313,"创业板ETF易方达",3.412
0.3482,"创业板ETF购3月3300",0.3743,0.3505,0.3633,523,3.3,10,27.65,6.92,20270324,5.99,0.6117,0.4267,0.9798,-0.3261,"创业板ETF易方达",3.412
0.1652,"创业板ETF购12月3600",0.1778,0.164,0.1642,5784,3.6,324,31.14,10.35,20261223,9.05,0.438,0.5885,0.7515,-0.4379,"创业板ETF易方达",3.412
0.2025,"创业板ETF购12月3500",0.2173,0.2,0.2022,9583,3.5,413,31.01,8.51,20261223,8.34,0.495,0.5957,0.7607,-0.4449,"创业板ETF易方达",3.412
0.5172,"创业板ETF购9月2900",0.5511,0.5056,0.518,1953,2.9,14,34.38,0.15,20260923,6.41,0.9711,0.2194,0.0565,-0.1908,"创业板ETF易方达",3.412
0.5607,"创业板ETF购9月2850",0.6014,0.557,0.5645,1277,2.85,46,0,-0.04,20260923,5.98,0.9819,0.148,0.0381,-0.1394,"创业板ETF易方达",3.412
0.2349,"创业板ETF购10月3300",0.2572,0.2338,0.2376,1203,3.3,332,31.76,3.6,20261028,9.1,0.6263,0.793,0.5152,-0.5917,"创业板ETF易方达",3.412
0.001,"创业板ETF购9月4700",0.0011,0.0009,0.0011,14493,4.7,2712,50.78,37.78,20260923,0.68,0.0002,0.0022,0.0006,-0.0015,"创业板ETF易方达",3.412
0.002,"创业板ETF购9月4400",0.0022,0.0019,0.002,20575,4.4,2860,45.31,29.02,20260923,3.92,0.0023,0.024,0.0062,-0.0173,"创业板ETF易方达",3.412
0.4651,"创业板ETF购9月2950",0.502,0.46,0.4706,1897,2.95,120,25.78,0.09,20260923,7.01,0.9557,0.3111,0.0801,-0.2565,"创业板ETF易方达",3.412
0.1816,"创业板ETF购10月3400",0.2009,0.181,0.1828,3692,3.4,1596,31.85,4.97,20261028,10.21,0.5433,0.8303,0.5394,-0.6157,"创业板ETF易方达",3.412
0.4189,"创业板ETF购9月3000",0.4598,0.4134,0.4242,3467,3,81,30.57,0.2,20260923,7.61,0.9348,0.4227,0.1089,-0.3363,"创业板ETF易方达",3.412
0.1376,"创业板ETF购10月3500",0.1541,0.135,0.1376,5615,3.5,1096,31.95,6.61,20261028,11.43,0.4608,0.8312,0.54,-0.6135,"创业板ETF易方达",3.412
0.3288,"创业板ETF购9月3100",0.3686,0.3287,0.3341,6017,3.1,-42,31.93,0.49,20260923,9.06,0.8729,0.6922,0.1783,-0.5284,"创业板ETF易方达",3.412
0.102,"创业板ETF购10月3600",0.1145,0.102,0.1023,4451,3.6,1309,32.01,8.5,20261028,12.78,0.3822,0.7985,0.5188,-0.5873,"创业板ETF易方达",3.412
0.037,"创业板ETF购10月3900",0.042,0.037,0.0374,6870,3.9,1436,32.2,15.39,20261028,17.69,0.1918,0.5714,0.3712,-0.4173,"创业板ETF易方达",3.412
0.0525,"创业板ETF购10月3800",0.0595,0.0525,0.0529,13545,3.8,1627,32.06,12.91,20261028,16.01,0.2464,0.6602,0.4289,-0.4831,"创业板ETF易方达",3.412
0.2485,"创业板ETF购9月3200",0.2849,0.2479,0.2485,6447,3.2,1282,33.11,1.07,20260923,10.74,0.7824,0.9782,0.252,-0.731,"创业板ETF易方达",3.412
0.0737,"创业板ETF购10月3700",0.0841,0.0734,0.0736,7755,3.7,1337,31.98,10.6,20261028,14.36,0.3102,0.7388,0.48,-0.5419,"创业板ETF易方达",3.412
0.0027,"创业板ETF购9月4200",0.003,0.0024,0.0026,23202,4.2,1365,39.84,23.17,20260923,13.4,0.0106,0.0932,0.024,-0.0673,"创业板ETF易方达",3.412
0.1782,"创业板ETF购9月3300",0.2121,0.1782,0.1783,16137,3.3,4214,33.28,1.94,20260923,12.77,0.6668,1.2085,0.3114,-0.8925,"创业板ETF易方达",3.412
0.0063,"创业板ETF购9月4000",0.0077,0.0063,0.0064,37615,4,1893,37.11,17.42,20260923,21.66,0.04,0.2864,0.0738,-0.2071,"创业板ETF易方达",3.412
0.121,"创业板ETF购9月3400",0.1488,0.121,0.1211,54237,3.4,13883,33.33,3.19,20260923,15.14,0.5369,1.3206,0.3402,-0.9683,"创业板ETF易方达",3.412
0.004,"创业板ETF购9月4100",0.005,0.004,0.0043,23338,4.1,2024,38.38,20.28,20260923,18,0.0211,0.1686,0.0434,-0.1218,"创业板ETF易方达",3.412
0.0772,"创业板ETF购9月3500",0.098,0.0772,0.0773,79858,3.5,11781,33.2,4.84,20260923,17.97,0.4066,1.2898,0.3323,-0.9414,"创业板ETF易方达",3.412
0.0099,"创业板ETF购9月3900",0.0127,0.0099,0.01,61354,3.9,7116,35.64,14.59,20260923,24.68,0.0716,0.4544,0.1171,-0.3289,"创业板ETF易方达",3.412
0.0176,"创业板ETF购9月3800",0.0226,0.0175,0.0176,71735,3.8,7390,35.3,11.89,20260923,23.5,0.1212,0.6697,0.1725,-0.4854,"创业板ETF易方达",3.412
0.0477,"创业板ETF购9月3600",0.0618,0.0477,0.0478,87398,3.6,9985,33.62,6.91,20260923,20.69,0.2892,1.1365,0.2928,-0.827,"创业板ETF易方达",3.412
0.0299,"创业板ETF购9月3700",0.0388,0.0292,0.0299,72876,3.7,7361,34.72,9.32,20260923,22.04,0.1931,0.9111,0.2347,-0.6615,"创业板ETF易方达",3.412
0.0009,"创业板ETF购9月4600",0.0012,0.0009,0.0011,6741,4.6,432,47.27,34.84,20260923,1.52,0.0004,0.0051,0.0013,-0.0036,"创业板ETF易方达",3.412
0.0554,"科创50沽9月1700",0.0434,0.0554,0.0555,85243,1.7,1454,43.12,5.48,20260923,12.28,-0.3909,2.0481,0.1677,-0.5623,"科创50ETF华夏",1.74
0.0375,"科创50沽9月1650",0.0294,0.0373,0.0375,61989,1.65,2808,43.85,7.33,20260923,13.45,-0.2898,1.8255,0.1495,-0.5025,"科创50ETF华夏",1.74
0.0308,"科创50沽10月1500",0.0246,0.0301,0.0312,10721,1.5,2808,44.09,15.56,20261028,9.46,-0.1674,0.842,0.1739,-0.2309,"科创50ETF华夏",1.74
0.0424,"科创50沽10月1550",0.0341,0.0423,0.043,4787,1.55,903,43.65,13.36,20261028,9.02,-0.2198,0.9944,0.2053,-0.2722,"科创50ETF华夏",1.74
0.015,"科创50沽9月1550",0.0121,0.0148,0.015,44756,1.55,2933,45.41,11.78,20260923,14.88,-0.1283,1.1187,0.0916,-0.309,"科创50ETF华夏",1.74
0.0792,"科创50沽9月1750",0.064,0.0792,0.0793,81615,1.75,4411,42.82,3.98,20260923,10.91,-0.4968,2.128,0.1742,-0.5821,"科创50ETF华夏",1.74
0.0575,"科创50沽10月1600",0.0465,0.056,0.0573,5195,1.6,1531,43.48,11.35,20261028,8.43,-0.2785,1.1281,0.2329,-0.308,"科创50ETF华夏",1.74
0.0235,"科创50沽9月1600",0.0192,0.0235,0.0237,69646,1.6,3239,44.04,9.4,20260923,14.85,-0.2005,1.4962,0.1225,-0.4127,"科创50ETF华夏",1.74
