"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.015,"中证500ETF购12月4100",0.0153,0.0146,0.0151,4453,4.1,1965,30.22,36.71,20261223,7.22,0.036,0.1623,0.149,-0.0503,"中证500ETF嘉实",3.01
0.2214,"中证500ETF购3月2950",0.226,0.2174,0.2262,206,2.95,11,18.68,5.36,20270324,8.08,0.5941,0.6222,0.9346,-0.2065,"中证500ETF嘉实",3.01
0.1991,"中证500ETF购3月3000",0.2034,0.2008,0.2055,1279,3,2,19.06,6.28,20270324,8.5,0.5623,0.6322,0.9497,-0.2087,"中证500ETF嘉实",3.01
0.1315,"中证500ETF购3月3200",0.1411,0.126,0.1335,761,3.2,2,20.64,10.68,20270324,10.04,0.4385,0.6324,0.95,-0.2053,"中证500ETF嘉实",3.01
0.2927,"中证500ETF购3月2800",0.3,0.2835,0.2994,938,2.8,-40,16.16,2.75,20270324,7.08,0.688,0.5676,0.8527,-0.1924,"中证500ETF嘉实",3.01
0.245,"中证500ETF购3月2900",0.2768,0.2348,0.2488,159,2.9,18,18.18,4.49,20270324,7.69,0.6258,0.608,0.9133,-0.203,"中证500ETF嘉实",3.01
0.0545,"中证500ETF沽9月2750",0.0558,0.0543,0.0563,964,2.75,190,35.01,10.45,20260923,8.86,-0.1605,0.8302,0.2772,-0.2453,"中证500ETF嘉实",3.01
0.0262,"中证500ETF购12月3800",0.0271,0.0251,0.0263,2062,3.8,350,27.86,27.12,20261223,10.55,0.0918,0.3383,0.3105,-0.1055,"中证500ETF嘉实",3.01
0.058,"中证500ETF沽8月2900",0.06,0.0575,0.0586,3844,2.9,792,34.67,5.58,20260826,14.12,-0.272,1.6628,0.2562,-0.4935,"中证500ETF嘉实",3.01
0.2268,"中证500ETF购12月2900",0.24,0.2154,0.2279,3055,2.9,15,21.39,3.88,20261223,8.4,0.6331,0.7727,0.7094,-0.2539,"中证500ETF嘉实",3.01
0.2818,"中证500ETF购12月2800",0.3024,0.2724,0.2857,2733,2.8,79,19.84,2.39,20261223,7.6,0.7112,0.7012,0.6437,-0.2343,"中证500ETF嘉实",3.01
0.1988,"中证500ETF购12月2950",0.2087,0.1907,0.2023,3109,2.95,-4,21.45,4.61,20261223,8.97,0.5927,0.7965,0.7312,-0.26,"中证500ETF嘉实",3.01
0.2368,"中证500ETF购9月2850",0.2454,0.2236,0.2307,832,2.85,88,31.57,2.55,20260923,9.33,0.7343,1.1162,0.3726,-0.3622,"中证500ETF嘉实",3.01
0.0444,"中证500ETF沽8月2850",0.0467,0.0443,0.0459,4025,2.85,1812,35.55,6.79,20260826,13.04,-0.1924,1.3704,0.2111,-0.4079,"中证500ETF嘉实",3.01
0.295,"中证500ETF购8月2750",0.3279,0.285,0.2901,140,2.75,82,41.31,1.16,20260826,9.39,0.9203,0.7424,0.1144,-0.255,"中证500ETF嘉实",3.01
0.3045,"中证500ETF购9月2750",0.3407,0.2952,0.3032,61,2.75,15,30.52,1.48,20260923,8.3,0.8394,0.8302,0.2772,-0.2784,"中证500ETF嘉实",3.01
0.0678,"中证500ETF购3月3500",0.0727,0.0661,0.0691,676,3.5,-57,22.13,18.53,20270324,12.36,0.2784,0.5386,0.8091,-0.172,"中证500ETF嘉实",3.01
0.1062,"中证500ETF购12月3200",0.1186,0.1022,0.1092,2051,3.2,12,23.34,9.84,20261223,11.18,0.3943,0.7899,0.7251,-0.252,"中证500ETF嘉实",3.01
0.0497,"中证500ETF购12月3500",0.0561,0.0487,0.0521,2144,3.5,72,25.37,17.93,20261223,12.46,0.2057,0.5842,0.5363,-0.1838,"中证500ETF嘉实",3.01
0.1748,"中证500ETF购12月3000",0.186,0.174,0.1794,3993,3,3,21.72,5.48,20261223,9.51,0.552,0.8118,0.7452,-0.2634,"中证500ETF嘉实",3.01
0.1364,"中证500ETF购12月3100",0.1556,0.1316,0.1406,2371,3.1,50,22.55,7.52,20261223,10.4,0.4713,0.8166,0.7497,-0.2625,"中证500ETF嘉实",3.01
0.173,"中证500ETF购9月2950",0.1823,0.1629,0.1683,2523,2.95,142,30.81,3.75,20260923,10.57,0.6074,1.3082,0.4367,-0.4165,"中证500ETF嘉实",3.01
0.0822,"中证500ETF购12月3300",0.0885,0.0794,0.0848,1605,3.3,6,24.02,12.37,20261223,11.84,0.3234,0.7372,0.6767,-0.2339,"中证500ETF嘉实",3.01
0.083,"中证500ETF购3月3400",0.0897,0.0807,0.0829,884,3.4,32,21.47,15.71,20270324,11.87,0.3273,0.5791,0.8699,-0.1858,"中证500ETF嘉实",3.01
0.2642,"中证500ETF购9月2800",0.2811,0.2617,0.2658,1928,2.8,119,29.64,1.8,20260923,9,0.7902,0.9802,0.3272,-0.3225,"中证500ETF嘉实",3.01
0.063,"中证500ETF购12月3400",0.0681,0.0618,0.066,1591,3.4,13,24.57,15.05,20261223,12.44,0.2603,0.666,0.6114,-0.2103,"中证500ETF嘉实",3.01
0.0388,"中证500ETF购12月3600",0.0409,0.0387,0.0409,1774,3.6,45,26,20.89,20261223,12.39,0.1597,0.4988,0.4579,-0.1564,"中证500ETF嘉实",3.01
0.3212,"中证500ETF购3月2750",0.3317,0.319,0.3273,104,2.75,66,14.99,2.03,20270324,6.73,0.7181,0.5419,0.814,-0.1853,"中证500ETF嘉实",3.01
0.0312,"中证500ETF购12月3700",0.0339,0.0317,0.0327,1737,3.7,30,26.83,23.96,20261223,11.77,0.122,0.4154,0.3814,-0.1299,"中证500ETF嘉实",3.01
0.0344,"中证500ETF沽8月2800",0.0374,0.0333,0.0344,4616,2.8,1203,36.82,8.12,20260826,11.2,-0.128,1.0488,0.1616,-0.3129,"中证500ETF嘉实",3.01
0.31,"中证500ETF购12月2750",0.3519,0.3039,0.3173,50,2.75,42,18.21,1.66,20261223,7.26,0.748,0.6549,0.6013,-0.2212,"中证500ETF嘉实",3.01
0.248,"中证500ETF购8月2800",0.272,0.2401,0.2483,772,2.8,26,37.45,1.26,20260826,10.58,0.8719,1.0488,0.1616,-0.3466,"中证500ETF嘉实",3.01
0.1956,"中证500ETF购9月2900",0.2127,0.1919,0.1983,1929,2.9,176,29.27,2.84,20260923,10.35,0.6728,1.2282,0.41,-0.3943,"中证500ETF嘉实",3.01
0.14,"中证500ETF购9月3000",0.1567,0.14,0.1418,3050,3,79,29.27,4.32,20260923,11.61,0.54,1.3509,0.451,-0.4273,"中证500ETF嘉实",3.01
0.2058,"中证500ETF购8月2850",0.2512,0.2036,0.2081,712,2.85,177,35.21,1.52,20260826,11.81,0.8075,1.3704,0.2111,-0.4422,"中证500ETF嘉实",3.01
0.0252,"中证500ETF沽8月2750",0.0287,0.0252,0.0258,2757,2.75,1272,37.4,9.48,20260826,9.51,-0.0796,0.7424,0.1144,-0.2219,"中证500ETF嘉实",3.01
0.1696,"中证500ETF购8月2900",0.1932,0.1659,0.171,2574,2.9,559,34.42,1.98,20260826,12.92,0.7279,1.6628,0.2562,-0.5284,"中证500ETF嘉实",3.01
0.0975,"中证500ETF购9月3100",0.1119,0.096,0.0975,5258,3.1,380,29.54,6.23,20260923,12.56,0.4069,1.3206,0.4409,-0.4138,"中证500ETF嘉实",3.01
0.1379,"中证500ETF购8月2950",0.1592,0.1355,0.139,3781,2.95,980,34.06,2.59,20260826,13.89,0.6363,1.8806,0.2898,-0.5915,"中证500ETF嘉实",3.01
0.067,"中证500ETF购9月3200",0.0782,0.065,0.0668,4586,3.2,542,30.08,8.54,20260923,12.92,0.2875,1.1603,0.3873,-0.3613,"中证500ETF嘉实",3.01
0.0445,"中证500ETF购9月3300",0.052,0.044,0.0447,6666,3.3,562,30.42,11.11,20260923,12.89,0.1905,0.9252,0.3088,-0.2868,"中证500ETF嘉实",3.01
0.0011,"中证500ETF购8月4000",0.0013,0.0008,0.0012,2934,4,157,46.09,32.93,20260826,0,0,0.0002,0,0,"中证500ETF嘉实",3.01
0.0304,"中证500ETF购9月3400",0.036,0.0294,0.0303,5905,3.4,951,31.3,13.97,20260923,11.75,0.1187,0.6754,0.2255,-0.2087,"中证500ETF嘉实",3.01
0.0661,"中证500ETF购8月3100",0.0785,0.0638,0.0661,11184,3.1,1102,33.33,5.19,20260826,15.71,0.3449,1.8455,0.2843,-0.5711,"中证500ETF嘉实",3.01
0.1062,"中证500ETF购8月3000",0.1276,0.1051,0.1093,8991,3,1906,32.52,3.2,20260826,15.25,0.538,1.9895,0.3065,-0.6212,"中证500ETF嘉实",3.01
0.011,"中证500ETF购9月3700",0.0134,0.0107,0.011,5250,3.7,26,34.67,23.29,20260923,5.55,0.0203,0.1668,0.0557,-0.0511,"中证500ETF嘉实",3.01
0.0009,"中证500ETF购8月4100",0.001,0.001,0.0012,6187,4.1,821,48.44,36.24,20260826,0,0,0,0,0,"中证500ETF嘉实",3.01
0.0085,"中证500ETF购9月3800",0.0104,0.0077,0.0085,4027,3.8,176,36.13,26.53,20260923,3.58,0.0101,0.0918,0.0307,-0.0281,"中证500ETF嘉实",3.01
0.021,"中证500ETF购9月3500",0.0257,0.0206,0.0212,8177,3.5,1182,32.23,16.98,20260923,9.98,0.0696,0.455,0.1519,-0.1402,"中证500ETF嘉实",3.01
0.0151,"中证500ETF购9月3600",0.0186,0.0149,0.0156,6765,3.6,425,33.45,20.1,20260923,7.69,0.0386,0.2849,0.0951,-0.0876,"中证500ETF嘉实",3.01
0.0054,"中证500ETF购9月4000",0.0067,0.0049,0.0055,9560,4,113,39.06,33.07,20260923,1.23,0.0022,0.0236,0.0079,-0.0071,"中证500ETF嘉实",3.01
0.0074,"中证500ETF购9月3900",0.0094,0.0073,0.0078,13906,3.9,591,38.28,29.81,20260923,1.95,0.0048,0.0478,0.016,-0.0146,"中证500ETF嘉实",3.01
0.0048,"中证500ETF购9月4100",0.0061,0.0048,0.0053,13600,4.1,805,41.02,36.37,20260923,0.63,0.001,0.0111,0.0037,-0.0033,"中证500ETF嘉实",3.01
0.0357,"中证500ETF购8月3200",0.0465,0.0356,0.0361,14995,3.2,3214,32.62,7.5,20260826,16.02,0.19,1.3594,0.2095,-0.4185,"中证500ETF嘉实",3.01
0.0196,"中证500ETF购8月3300",0.0257,0.0196,0.0199,18936,3.3,1031,33.3,10.29,20260826,13.79,0.0898,0.8123,0.1252,-0.2492,"中证500ETF嘉实",3.01
0.0027,"中证500ETF购8月3700",0.0036,0.002,0.0026,7243,3.7,191,39.65,23.01,20260826,1.23,0.0011,0.0181,0.0028,-0.0054,"中证500ETF嘉实",3.01
0.0111,"中证500ETF购8月3400",0.0152,0.0104,0.0111,18927,3.4,1120,34.47,13.33,20260826,9.92,0.0366,0.4012,0.0618,-0.1228,"中证500ETF嘉实",3.01
0.0037,"中证500ETF购8月3600",0.0056,0.0031,0.0039,5542,3.6,-3135,37.11,19.72,20260826,3.25,0.004,0.0591,0.0091,-0.0179,"中证500ETF嘉实",3.01
0.0062,"中证500ETF购8月3500",0.0094,0.0057,0.0065,12605,3.5,1191,35.55,16.49,20260826,6.26,0.0129,0.1666,0.0257,-0.0508,"中证500ETF嘉实",3.01
0.0011,"中证500ETF购8月3900",0.0016,0.0011,0.0013,2765,3.9,284,42.58,29.6,20260826,0.27,0.0001,0.0012,0.0002,-0.0003,"中证500ETF嘉实",3.01
0.0015,"中证500ETF购8月3800",0.0022,0.0011,0.0017,4109,3.8,460,40.23,26.3,20260826,0.6,0.0003,0.0049,0.0007,-0.0014,"中证500ETF嘉实",3.01
0.0694,"创业板ETF沽9月2900",0.0616,0.0682,0.07,91457,2.9,1759,47.31,14.87,20260923,6.25,-0.1305,0.4877,0.2664,-0.3185,"创业板ETF易方达",3.325
0.0582,"创业板ETF沽9月2850",0.052,0.058,0.0584,104093,2.85,1775,47.44,16.04,20260923,5.96,-0.1044,0.4164,0.2274,-0.2722,"创业板ETF易方达",3.325
0.0823,"创业板ETF沽9月2950",0.0735,0.0819,0.0828,17931,2.95,476,47.27,13.75,20260923,6.48,-0.1603,0.56,0.3059,-0.3652,"创业板ETF易方达",3.325
0.1076,"创业板ETF沽8月3200",0.0973,0.1076,0.1077,33974,3.2,7478,49.05,7,20260826,9.7,-0.314,1.2,0.3025,-0.7842,"创业板ETF易方达",3.325
0.1731,"创业板ETF沽12月2950",0.1568,0.1699,0.175,2270,2.95,1019,42.64,16.48,20261223,4.76,-0.2476,0.4382,0.6582,-0.2798,"创业板ETF易方达",3.325
0.2698,"创业板ETF沽3月3000",0.245,0.2626,0.275,1644,3,73,42.08,17.89,20270324,3.64,-0.2955,0.3741,0.9194,-0.2343,"创业板ETF易方达",3.325
0.1262,"创业板ETF沽9月3100",0.1147,0.126,0.1262,12088,3.1,1106,46.14,10.56,20260923,7.1,-0.2695,0.7593,0.4147,-0.4928,"创业板ETF易方达",3.325
0.0948,"创业板ETF沽9月3000",0.0865,0.094,0.096,17188,3,2112,46.73,12.63,20260923,6.79,-0.1936,0.6309,0.3446,-0.4109,"创业板ETF易方达",3.325
0.1493,"创业板ETF沽8月3300",0.1366,0.1489,0.1493,46063,3.3,10156,48.07,5.24,20260826,9.91,-0.4449,1.3365,0.3369,-0.8692,"创业板ETF易方达",3.325
0.2025,"创业板ETF沽8月3400",0.1856,0.2021,0.2025,55958,3.4,6672,47.68,3.83,20260826,9.49,-0.5782,1.3233,0.3336,-0.8544,"创业板ETF易方达",3.325
0.267,"创业板ETF沽8月3500",0.246,0.267,0.2675,46756,3.5,327,47.88,2.77,20260826,8.71,-0.6996,1.1766,0.2966,-0.7512,"创业板ETF易方达",3.325
0.4213,"创业板ETF沽8月3700",0.3893,0.4154,0.4246,25603,3.7,-224,49.12,1.39,20260826,6.9,-0.8745,0.6978,0.1759,-0.424,"创业板ETF易方达",3.325
0.3393,"创业板ETF沽8月3600",0.3131,0.3388,0.3455,40759,3.6,-1226,47.95,1.93,20260826,7.83,-0.7995,0.948,0.239,-0.5943,"创业板ETF易方达",3.325
0.2426,"创业板ETF沽3月2950",0.2239,0.242,0.2451,1016,2.95,79,41.42,18.57,20270324,3.77,-0.2749,0.3615,0.8884,-0.227,"创业板ETF易方达",3.325
0.1652,"创业板ETF沽9月3200",0.1513,0.1636,0.1657,13903,3.2,1016,45.78,8.73,20260923,7.15,-0.3551,0.8556,0.4673,-0.553,"创业板ETF易方达",3.325
0.2123,"创业板ETF沽9月3300",0.1955,0.2123,0.2129,12474,3.3,1966,45.67,7.14,20260923,6.98,-0.4457,0.9082,0.4961,-0.5838,"创业板ETF易方达",3.325
0.2669,"创业板ETF沽9月3400",0.2467,0.2634,0.2665,13950,3.4,1397,45.65,5.77,20260923,6.68,-0.5365,0.9128,0.4986,-0.5826,"创业板ETF易方达",3.325
0.0418,"创业板ETF沽8月2950",0.0388,0.0417,0.0418,32885,2.95,20205,52.1,12.54,20260826,6.43,-0.0808,0.507,0.1278,-0.3335,"创业板ETF易方达",3.325
0.2323,"创业板ETF沽12月3100",0.2175,0.2276,0.2342,6223,3.1,195,42.47,13.75,20261223,4.65,-0.3251,0.4989,0.7493,-0.3164,"创业板ETF易方达",3.325
0.1913,"创业板ETF沽12月3000",0.1778,0.1876,0.1972,6343,3,965,42.53,15.53,20261223,4.74,-0.2728,0.4606,0.6918,-0.2935,"创业板ETF易方达",3.325
0.5083,"创业板ETF沽8月3800",0.4725,0.501,0.5148,19440,3.8,-95,50.42,1,20260826,6.06,-0.9261,0.4727,0.1192,-0.2712,"创业板ETF易方达",3.325
0.0742,"创业板ETF沽8月3100",0.0692,0.0742,0.0744,48970,3.1,14309,49.78,9,20260826,8.96,-0.2,0.9471,0.2388,-0.621,"创业板ETF易方达",3.325
0.2785,"创业板ETF沽12月3200",0.2601,0.2728,0.285,9253,3.2,109,42.46,12.14,20261223,4.53,-0.3794,0.5274,0.7921,-0.3326,"创业板ETF易方达",3.325
0.3305,"创业板ETF沽12月3300",0.3102,0.3232,0.3397,4712,3.3,296,42.59,10.69,20261223,4.37,-0.4344,0.5453,0.819,-0.3418,"创业板ETF易方达",3.325
0.6939,"创业板ETF沽8月4000",0.6509,0.6818,0.6968,9660,4,12,54.3,0.57,20260826,4.69,-0.9785,0.1736,0.0438,-0.0679,"创业板ETF易方达",3.325
0.3294,"创业板ETF沽9月3500",0.3077,0.3294,0.3295,9128,3.5,227,45.9,4.64,20260923,6.29,-0.6229,0.8728,0.4767,-0.5518,"创业板ETF易方达",3.325
0.4752,"创业板ETF沽9月3700",0.4443,0.473,0.48,7716,3.7,-291,47.14,3.01,20260923,5.38,-0.7696,0.6982,0.3813,-0.4281,"创业板ETF易方达",3.325
0.398,"创业板ETF沽9月3600",0.3738,0.394,0.3999,12061,3.6,-343,46.17,3.7,20260923,5.86,-0.7013,0.7972,0.4354,-0.4975,"创业板ETF易方达",3.325
0.5958,"创业板ETF沽8月3900",0.562,0.5892,0.6055,11783,3.9,9,50,0.63,20260826,5.35,-0.959,0.2967,0.0748,-0.1517,"创业板ETF易方达",3.325
0.4168,"创业板ETF沽3月3300",0.3942,0.4057,0.422,357,3.3,116,42.09,13.29,20270324,3.38,-0.4231,0.4241,1.0423,-0.2607,"创业板ETF易方达",3.325
0.5553,"创业板ETF沽9月3800",0.5254,0.5463,0.5554,5852,3.8,-19,47.83,2.42,20260923,4.95,-0.8267,0.5884,0.3214,-0.3518,"创业板ETF易方达",3.325
0.8906,"创业板ETF沽8月4200",0.8395,0.8707,0.894,2994,4.2,59,62.11,0.47,20260826,3.71,-0.9949,0.0491,0.0124,0.0177,"创业板ETF易方达",3.325
0.0508,"创业板ETF沽8月3000",0.0482,0.0508,0.051,33685,3,4951,51.25,11.3,20260826,7.4,-0.113,0.6488,0.1636,-0.4264,"创业板ETF易方达",3.325
0.7868,"创业板ETF沽8月4100",0.74,0.776,0.7973,4697,4.1,7,54.3,0.35,20260826,4.18,-0.9893,0.0952,0.024,-0.0142,"创业板ETF易方达",3.325
0.8243,"创业板ETF沽9月4100",0.7827,0.8069,0.8292,4205,4.1,0,52.83,1.48,20260923,3.78,-0.9359,0.2878,0.1572,-0.1443,"创业板ETF易方达",3.325
0.389,"创业板ETF沽12月3400",0.37,0.3794,0.3969,4477,3.4,182,42.96,9.44,20261223,4.18,-0.4889,0.5526,0.83,-0.3437,"创业板ETF易方达",3.325
0.4469,"创业板ETF沽12月3500",0.4253,0.4398,0.4588,2476,3.5,59,42.74,8.18,20261223,4.03,-0.5421,0.5497,0.8256,-0.339,"创业板ETF易方达",3.325
0.3076,"创业板ETF沽3月3100",0.2758,0.3061,0.3218,1281,3.1,6,41.32,16.02,20270324,3.65,-0.3375,0.3958,0.9728,-0.2465,"创业板ETF易方达",3.325
1.0191,"创业板ETF沽9月4300",0.94,0.9926,1.0177,2690,4.3,0,58.69,1.33,20260923,3.17,-0.9703,0.1548,0.0845,-0.0522,"创业板ETF易方达",3.325
0.983,"创业板ETF沽8月4300",0.9368,0.9672,0.9917,2763,4.3,7,59.86,0.24,20260826,3.37,-0.9976,0.024,0.0061,0.0357,"创业板ETF易方达",3.325
0.5121,"创业板ETF沽12月3600",0.4895,0.505,0.5266,2060,3.6,68,42.91,7.13,20261223,3.85,-0.5931,0.5376,0.8075,-0.3281,"创业板ETF易方达",3.325
0.357,"创业板ETF沽3月3200",0.3415,0.3535,0.3716,1150,3.2,15,41.39,14.5,20270324,3.54,-0.3802,0.4125,1.0139,-0.2554,"创业板ETF易方达",3.325
0.6355,"创业板ETF沽9月3900",0.608,0.631,0.6401,11014,3.9,-510,47.56,1.82,20260923,4.57,-0.8728,0.4786,0.2614,-0.2759,"创业板ETF易方达",3.325
0.5329,"创业板ETF沽3月3500",0.5109,0.5219,0.5466,410,3.5,16,42.11,10.76,20270324,3.16,-0.5071,0.4321,1.0619,-0.2613,"创业板ETF易方达",3.325
0.5822,"创业板ETF沽12月3700",0.5432,0.5741,0.5972,1867,3.7,93,43.23,6.23,20261223,3.66,-0.6413,0.5177,0.7776,-0.3121,"创业板ETF易方达",3.325
0.471,"创业板ETF沽3月3400",0.4523,0.4622,0.4845,358,3.4,49,41.89,11.91,20270324,3.29,-0.4655,0.4305,1.0581,-0.2627,"创业板ETF易方达",3.325
0.7408,"创业板ETF沽3月3800",0.6588,0.7227,0.7534,143,3.8,3,43.13,7.99,20270324,2.8,-0.6232,0.4113,1.0109,-0.2404,"创业板ETF易方达",3.325
0.7264,"创业板ETF沽9月4000",0.6989,0.7167,0.7365,4077,4,-147,49.37,1.55,20260923,4.16,-0.9087,0.3768,0.2058,-0.2057,"创业板ETF易方达",3.325
0.8148,"创业板ETF沽12月4000",0.7432,0.8034,0.8308,938,4,2,44.65,4.2,20261223,3.12,-0.7645,0.4262,0.6401,-0.2436,"创业板ETF易方达",3.325
1.383,"创业板ETF沽8月4700",1.2552,1.3623,1.3868,1930,4.7,0,75.98,0.24,20260826,2.4,-0.9998,0.0009,0.0002,0.056,"创业板ETF易方达",3.325
0.7314,"创业板ETF沽12月3900",0.6898,0.7238,0.7499,937,3.9,10,43.76,4.7,20261223,3.31,-0.7272,0.4604,0.6916,-0.2688,"创业板ETF易方达",3.325
1.075,"创业板ETF沽8月4400",1.0309,1.0654,1.0899,1550,4.4,114,52.34,0,20260826,3.09,-0.9989,0.0111,0.0028,0.0455,"创业板ETF易方达",3.325
1.175,"创业板ETF沽8月4500",1.125,1.1641,1.1886,1165,4.5,16,56.05,0,20260826,2.83,-0.9995,0.0049,0.0012,0.0509,"创业板ETF易方达",3.325
1.0707,"创业板ETF沽12月4300",0.9385,1.0576,1.0766,862,4.3,-3,46.45,2.88,20261223,2.65,-0.8541,0.317,0.4762,-0.1643,"创业板ETF易方达",3.325
1.3485,"创业板ETF沽12月4600",1.2453,1.3273,1.362,452,4.6,25,49.72,2.21,20261223,2.25,-0.9138,0.2177,0.327,-0.0926,"创业板ETF易方达",3.325
0.8894,"创业板ETF沽3月4000",0.8351,0.8718,0.8874,593,4,52,43.51,6.45,20270324,2.58,-0.691,0.3815,0.9377,-0.2161,"创业板ETF易方达",3.325
1.4801,"创业板ETF沽8月4800",1.4305,1.4618,1.4863,5330,4.8,43,75.78,0.15,20260826,2.25,-0.9999,0.0003,0.0001,0.0576,"创业板ETF易方达",3.325
1.2741,"创业板ETF沽8月4600",1.23,1.263,1.2876,976,4.6,5,57.23,-0.03,20260826,2.61,-0.9997,0.0021,0.0005,0.054,"创业板ETF易方达",3.325
0.6475,"创业板ETF沽12月3800",0.6055,0.6472,0.6718,995,3.8,11,42.5,5.19,20261223,3.52,-0.686,0.4915,0.7382,-0.292,"创业板ETF易方达",3.325
0.5896,"创业板ETF沽3月3600",0.5591,0.5854,0.6122,239,3.6,-1,41.54,9.46,20270324,3.09,-0.5475,0.4291,1.0545,-0.2569,"创业板ETF易方达",3.325
0.8869,"创业板ETF沽12月4100",0.7886,0.8859,0.9148,855,4.1,1,43.63,3.37,20261223,2.99,-0.798,0.3901,0.5859,-0.2172,"创业板ETF易方达",3.325
0.7963,"创业板ETF沽3月3900",0.7402,0.7958,0.8284,204,3.9,0,41.6,6.66,20270324,2.75,-0.6582,0.3977,0.9773,-0.2291,"创业板ETF易方达",3.325
0.89,"创业板ETF沽9月4200",0.8669,0.8991,0.9236,2013,4.2,1,43.7,0.45,20260923,3.57,-0.9559,0.2138,0.1168,-0.0932,"创业板ETF易方达",3.325
1.4682,"创业板ETF沽9月4800",1.4,1.4757,1.5044,492,4.8,29,39.65,-0.2,20260923,2.26,-0.9967,0.0223,0.0122,0.0428,"创业板ETF易方达",3.325
1.1729,"创业板ETF沽9月4500",1.0455,1.184,1.2116,695,4.5,0,40.72,-0.06,20260923,2.8,-0.9871,0.0757,0.0413,0.0033,"创业板ETF易方达",3.325
0.9585,"创业板ETF沽12月4200",0.8979,0.9707,1.0007,790,4.2,0,41.99,2.51,20261223,2.87,-0.8278,0.3534,0.5307,-0.1906,"创业板ETF易方达",3.325
0.6466,"创业板ETF沽3月3700",0.5767,0.6525,0.6813,172,3.7,0,40.7,8.17,20270324,3.01,-0.5863,0.422,1.0371,-0.2499,"创业板ETF易方达",3.325
"-","创业板ETF沽12月4800",1.4249,1.5134,1.5501,1404,4.8,0,42.07,-44.36,20261223,2.1,-0.9407,0.1634,0.2454,-0.0531,"创业板ETF易方达",3.325
"-","创业板ETF沽12月4700",1.332,1.4198,1.4555,255,4.7,0,41.82,-41.35,20261223,2.21,-0.9283,0.1892,0.2842,-0.0719,"创业板ETF易方达",3.325
"-","创业板ETF沽9月4700",1.2385,1.378,1.4063,155,4.7,0,0,-41.35,20260923,2.44,-0.9948,0.0341,0.0186,0.0337,"创业板ETF易方达",3.325
"-","创业板ETF沽9月4600",1.2005,1.2807,1.3087,210,4.6,0,0,-38.35,20260923,2.62,-0.9917,0.0513,0.028,0.0209,"创业板ETF易方达",3.325
"-","创业板ETF沽12月4500",1.1608,1.236,1.2696,3883,4.5,0,41.38,-35.34,20261223,2.45,-0.8968,0.2487,0.3735,-0.115,"创业板ETF易方达",3.325
"-","创业板ETF沽12月4400",1.0525,1.146,1.1785,847,4.4,0,41.19,-32.33,20261223,2.59,-0.877,0.282,0.4235,-0.139,"创业板ETF易方达",3.325
1.0647,"创业板ETF沽9月4400",1.0236,1.0877,1.1151,1227,4.4,2,0,-0.31,20260923,3.06,-0.9803,0.1094,0.0598,-0.0205,"创业板ETF易方达",3.325
0.0223,"创业板ETF购9月4300",0.0225,0.0223,0.0227,12981,4.3,242,46.92,29.99,20260923,4.41,0.0296,0.1548,0.0845,-0.1039,"创业板ETF易方达",3.325
0.4505,"创业板ETF购3月3200",0.4836,0.4259,0.4477,910,3.2,2,35.85,9.79,20270324,4.57,0.6197,0.4125,1.0139,-0.2937,"创业板ETF易方达",3.325
0.5439,"创业板ETF购3月3000",0.5605,0.5315,0.5541,374,3,108,34.12,6.58,20270324,4.31,0.7044,0.3741,0.9194,-0.2702,"创业板ETF易方达",3.325
0.5678,"创业板ETF购3月2950",0.6153,0.5548,0.5832,149,2.95,81,33.36,5.8,20270324,4.25,0.725,0.3615,0.8884,-0.2622,"创业板ETF易方达",3.325
0.4841,"创业板ETF购3月3100",0.5223,0.4739,0.4982,347,3.1,1,33.91,7.79,20270324,4.55,0.6624,0.3958,0.9728,-0.2836,"创业板ETF易方达",3.325
0.5138,"创业板ETF购12月2950",0.593,0.51,0.5269,69,2.95,43,35.55,4.17,20261223,4.87,0.7523,0.4382,0.6582,-0.3152,"创业板ETF易方达",3.325
0.3904,"创业板ETF购3月3300",0.4145,0.3812,0.4007,586,3.3,34,34.7,10.99,20270324,4.91,0.5768,0.4241,1.0423,-0.3002,"创业板ETF易方达",3.325
0.4453,"创业板ETF购9月2950",0.4759,0.4426,0.449,1863,2.95,56,42.58,2.11,20260923,6.27,0.8396,0.56,0.3059,-0.4007,"创业板ETF易方达",3.325
0.3113,"创业板ETF购3月3500",0.3302,0.3037,0.3193,376,3.5,32,35.19,14.63,20270324,5.26,0.4928,0.4321,1.0619,-0.3032,"创业板ETF易方达",3.325
0.4292,"创业板ETF购12月3100",0.4577,0.4262,0.4366,1511,3.1,23,36.83,6.14,20261223,5.23,0.6748,0.4989,0.7493,-0.3536,"创业板ETF易方达",3.325
0.3749,"创业板ETF购12月3200",0.3998,0.365,0.3826,3102,3.2,86,36.96,7.52,20261223,5.5,0.6205,0.5274,0.7921,-0.371,"创业板ETF易方达",3.325
0.4808,"创业板ETF购12月3000",0.5176,0.4727,0.4957,417,3,23,35.52,4.69,20261223,5.03,0.7271,0.4606,0.6918,-0.3295,"创业板ETF易方达",3.325
0.5192,"创业板ETF购9月2850",0.5562,0.5126,0.5247,1487,2.85,58,41.11,1.33,20260923,5.73,0.8955,0.4164,0.2274,-0.3065,"创业板ETF易方达",3.325
