"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.2326,"中证500ETF沽12月3000",0.2428,0.2124,0.2187,2818,3,12,34.74,9.41,20261223,5.41,-0.4116,0.785,0.757,-0.2206,"中证500ETF嘉实",3.055
0.5904,"中证500ETF沽12月3500",0.6043,0.5673,0.5786,1115,3.5,-10,40.36,4.76,20261223,3.96,-0.7662,0.618,0.5959,-0.153,"中证500ETF嘉实",3.055
0.5066,"中证500ETF沽12月3400",0.5186,0.4843,0.4947,1016,3.4,-10,38.72,5.29,20261223,4.27,-0.7081,0.6925,0.6678,-0.1787,"中证500ETF嘉实",3.055
1.0472,"中证500ETF沽8月4100",1.0338,1.0396,1.0493,1052,4.1,14,54.88,0.07,20260826,2.92,-0.9999,0.0005,0.0001,0.0492,"中证500ETF嘉实",3.055
0.948,"中证500ETF沽8月4000",1.0051,0.9404,0.948,639,4,4,52.15,0.1,20260826,3.22,-0.9998,0.0019,0.0004,0.0476,"中证500ETF嘉实",3.055
0.8519,"中证500ETF沽8月3900",0.8809,0.8415,0.8507,581,3.9,19,52.44,0.23,20260826,3.58,-0.9995,0.0066,0.0013,0.0449,"中证500ETF嘉实",3.055
0.7541,"中证500ETF沽8月3800",0.7896,0.743,0.7517,423,3.8,50,50,0.3,20260826,4.05,-0.9985,0.0209,0.0039,0.0394,"中证500ETF嘉实",3.055
0.6552,"中证500ETF沽8月3700",0.7003,0.6453,0.6534,594,3.7,53,46.09,0.33,20260826,4.64,-0.9955,0.0591,0.0112,0.0265,"中证500ETF嘉实",3.055
0.5844,"中证500ETF沽9月3600",0.622,0.5769,0.5829,1814,3.6,0,41.53,1.29,20260923,4.92,-0.9407,0.3834,0.1424,-0.0749,"中证500ETF嘉实",3.055
0.5587,"中证500ETF沽8月3600",0.6018,0.5483,0.5559,609,3.6,40,43.41,0.45,20260826,5.4,-0.9872,0.1492,0.0282,-0.0022,"中证500ETF嘉实",3.055
0.4192,"中证500ETF沽12月3300",0.4381,0.4064,0.416,1062,3.3,-4,36.18,5.7,20261223,4.68,-0.642,0.7532,0.7263,-0.2004,"中证500ETF嘉实",3.055
0.4301,"中证500ETF沽3月3200",0.4612,0.4139,0.4232,564,3.2,10,36.65,9.33,20270324,3.79,-0.5332,0.6311,0.9828,-0.1676,"中证500ETF嘉实",3.055
0.4939,"中证500ETF沽9月3500",0.5261,0.4862,0.4916,2416,3.5,2,39.62,1.6,20260923,5.57,-0.8999,0.5706,0.2119,-0.1342,"中证500ETF嘉实",3.055
0.3466,"中证500ETF沽12月3200",0.3682,0.3343,0.3429,1536,3.2,-46,35.05,6.6,20261223,5.02,-0.5692,0.7926,0.7643,-0.2158,"中证500ETF嘉实",3.055
0.3637,"中证500ETF沽3月3100",0.3869,0.3477,0.3564,1099,3.1,105,35.83,10.43,20270324,3.96,-0.4718,0.6317,0.9838,-0.1708,"中证500ETF嘉实",3.055
0.4634,"中证500ETF沽8月3500",0.5017,0.4533,0.4602,1178,3.5,25,40.53,0.6,20260826,6.38,-0.9673,0.3321,0.0627,-0.0596,"中证500ETF嘉实",3.055
0.408,"中证500ETF沽9月3400",0.436,0.3992,0.404,2084,3.4,11,38.11,2.06,20260923,6.29,-0.8397,0.7917,0.294,-0.2045,"中证500ETF嘉实",3.055
0.1983,"中证500ETF沽12月2950",0.2174,0.1875,0.1935,2971,2.95,7,33.39,9.93,20261223,5.73,-0.3718,0.763,0.7357,-0.2157,"中证500ETF嘉实",3.055
0.2225,"中证500ETF沽3月2850",0.2455,0.213,0.2175,554,2.85,32,34.2,13.99,20270324,4.34,-0.3161,0.5649,0.8797,-0.1577,"中证500ETF嘉实",3.055
0.3195,"中证500ETF沽9月3300",0.3477,0.3176,0.3217,3839,3.3,133,34.96,2.44,20260923,7.24,-0.757,1.0171,0.3777,-0.2768,"中证500ETF嘉实",3.055
0.2445,"中证500ETF沽3月2900",0.272,0.2347,0.2422,199,2.9,75,34.13,13.08,20270324,4.33,-0.3467,0.586,0.9126,-0.1627,"中证500ETF嘉实",3.055
0.2966,"中证500ETF沽3月3000",0.3235,0.2883,0.296,755,3,157,34.46,11.51,20270324,4.21,-0.4092,0.6169,0.9606,-0.1692,"中证500ETF嘉实",3.055
0.2751,"中证500ETF沽12月3100",0.3088,0.2694,0.2769,1174,3.1,0,33.39,7.53,20261223,5.46,-0.4915,0.8046,0.7759,-0.223,"中证500ETF嘉实",3.055
0.1306,"中证500ETF沽12月2800",0.1428,0.124,0.129,3505,2.8,367,32.64,12.62,20261223,6.04,-0.2583,0.6522,0.6289,-0.187,"中证500ETF嘉实",3.055
0.171,"中证500ETF沽12月2900",0.1939,0.1643,0.17,3566,2.9,6,32.71,10.67,20261223,5.94,-0.3327,0.7331,0.7069,-0.2083,"中证500ETF嘉实",3.055
0.2472,"中证500ETF沽9月3200",0.271,0.2449,0.2483,3528,3.2,254,34.28,3.35,20260923,8.06,-0.6522,1.2012,0.4461,-0.3374,"中证500ETF嘉实",3.055
0.2687,"中证500ETF沽3月2950",0.2946,0.2606,0.2681,209,2.95,100,34.17,12.23,20270324,4.3,-0.3778,0.6034,0.9397,-0.1666,"中证500ETF嘉实",3.055
0.1488,"中证500ETF沽12月2850",0.169,0.1432,0.1485,2912,2.85,243,32.51,11.58,20261223,6.05,-0.2947,0.6959,0.671,-0.1987,"中证500ETF嘉实",3.055
0.3606,"中证500ETF沽8月3400",0.4006,0.3616,0.3677,940,3.4,126,32.91,0.51,20260826,7.84,-0.925,0.6443,0.1217,-0.1569,"中证500ETF嘉实",3.055
0.2801,"中证500ETF沽8月3300",0.3094,0.2757,0.2808,3272,3.3,646,34.52,1.15,20260826,9.24,-0.8472,1.0754,0.2032,-0.2914,"中证500ETF嘉实",3.055
0.0936,"中证500ETF沽9月2900",0.1041,0.0916,0.0933,3786,2.9,725,34.42,8.14,20260923,9.1,-0.2788,1.0922,0.4056,-0.3199,"中证500ETF嘉实",3.055
0.1115,"中证500ETF沽9月2950",0.1244,0.1099,0.1121,2807,2.95,651,34.03,7.09,20260923,9.27,-0.3385,1.1892,0.4416,-0.3469,"中证500ETF嘉实",3.055
0.1821,"中证500ETF沽9月3100",0.206,0.1821,0.1849,2647,3.1,276,33.4,4.49,20260923,8.9,-0.5303,1.2931,0.4802,-0.3704,"中证500ETF嘉实",3.055
0.2015,"中证500ETF沽8月3200",0.2277,0.1996,0.203,5665,3.2,1041,33.33,1.85,20260826,10.98,-0.7244,1.5219,0.2876,-0.4322,"中证500ETF嘉实",3.055
0.0623,"中证500ETF沽9月2800",0.0709,0.0625,0.0629,12415,2.8,659,34.72,10.39,20260923,8.58,-0.1749,0.8379,0.3112,-0.247,"中证500ETF嘉实",3.055
0.1304,"中证500ETF沽9月3000",0.1474,0.1301,0.1334,2713,3,627,33.35,6.07,20260923,9.4,-0.4014,1.2571,0.4669,-0.3649,"中证500ETF嘉实",3.055
0.0883,"中证500ETF沽8月3000",0.1017,0.0882,0.0883,9249,3,2331,33.79,4.69,20260826,13.19,-0.3812,1.737,0.3282,-0.5114,"中证500ETF嘉实",3.055
0.075,"中证500ETF沽9月2850",0.0865,0.0756,0.0769,6038,2.85,800,34.11,9.17,20260923,9.12,-0.2239,0.9724,0.3611,-0.2858,"中证500ETF嘉实",3.055
0.1929,"中证500ETF沽3月2800",0.2237,0.1878,0.1949,285,2.8,"-",33.26,14.66,20270324,4.53,-0.2863,0.5402,0.8412,-0.1515,"中证500ETF嘉实",3.055
0.1377,"中证500ETF沽8月3100",0.161,0.1361,0.1377,6194,3.1,1316,33.4,3.03,20260826,12.45,-0.5612,1.7966,0.3395,-0.5223,"中证500ETF嘉实",3.055
0.0695,"中证500ETF沽8月2950",0.0822,0.0689,0.07,4942,2.95,1941,34.23,5.71,20260826,13,-0.2958,1.5747,0.2975,-0.4656,"中证500ETF嘉实",3.055
0.054,"中证500ETF沽8月2900",0.0646,0.0536,0.0547,4045,2.9,1867,34.77,6.84,20260826,12.41,-0.2193,1.3473,0.2546,-0.3997,"中证500ETF嘉实",3.055
0.0326,"中证500ETF沽8月2800",0.0394,0.0322,0.0329,7773,2.8,3236,36.47,9.41,20260826,9.67,-0.1032,0.8192,0.1548,-0.2442,"中证500ETF嘉实",3.055
0.0416,"中证500ETF沽8月2850",0.051,0.0415,0.0424,4234,2.85,1529,35.4,8.07,20260826,11.35,-0.1546,1.0847,0.205,-0.3227,"中证500ETF嘉实",3.055
0.0289,"创业板ETF购8月4000",0.0207,0.0289,0.029,72834,4,13347,48.19,18.43,20260826,5.79,0.0492,0.316,0.0976,-0.2081,"创业板ETF易方达",3.402
0.0207,"创业板ETF购8月4100",0.0154,0.0207,0.0209,39145,4.1,4601,48.63,21.13,20260826,4.57,0.0278,0.1984,0.0613,-0.1305,"创业板ETF易方达",3.402
0.0532,"创业板ETF购8月3800",0.0404,0.0532,0.0533,68990,3.8,5268,46.58,13.26,20260826,8.52,0.1332,0.6681,0.2063,-0.4412,"创业板ETF易方达",3.402
0.0392,"创业板ETF购8月3900",0.03,0.0392,0.0393,60670,3.9,5950,47.36,15.79,20260826,7.19,0.0829,0.4743,0.1465,-0.3128,"创业板ETF易方达",3.402
0.0144,"创业板ETF购8月4200",0.0112,0.0143,0.0144,36411,4.2,4397,48.83,23.88,20260826,3.57,0.0151,0.118,0.0365,-0.0776,"创业板ETF易方达",3.402
0.072,"创业板ETF购8月3700",0.0565,0.072,0.0721,64430,3.7,5087,45.85,10.88,20260826,9.61,0.2034,0.8781,0.2712,-0.581,"创业板ETF易方达",3.402
0.0985,"创业板ETF购8月3600",0.0777,0.0985,0.099,72657,3.6,8560,45.58,8.72,20260826,10.17,0.2946,1.0706,0.3306,-0.7102,"创业板ETF易方达",3.402
0.1333,"创业板ETF购8月3500",0.1078,0.1333,0.1334,57656,3.5,6734,45.56,6.8,20260826,10.32,0.4042,1.2028,0.3715,-0.8006,"创业板ETF易方达",3.402
0.0974,"创业板ETF购9月3800",0.079,0.0974,0.0975,14117,3.8,2374,43.26,14.56,20260923,7.88,0.2257,0.6654,0.4039,-0.4429,"创业板ETF易方达",3.402
0.1775,"创业板ETF购8月3400",0.1445,0.1774,0.1775,44572,3.4,17971,45.78,5.16,20260826,10.07,0.5254,1.2361,0.3818,-0.8268,"创业板ETF易方达",3.402
0.0609,"创业板ETF购9月4000",0.0502,0.0597,0.061,14877,4,2388,43.75,19.37,20260923,7.11,0.1273,0.4616,0.2802,-0.3061,"创业板ETF易方达",3.402
0.0396,"创业板ETF购9月4200",0.0328,0.0391,0.0402,16741,4.2,2844,45,24.62,20260923,5.66,0.0659,0.2838,0.1723,-0.1877,"创业板ETF易方达",3.402
0.0486,"创业板ETF购9月4100",0.0403,0.0488,0.0494,20740,4.1,5221,44.24,21.95,20260923,6.48,0.0925,0.367,0.2228,-0.2431,"创业板ETF易方达",3.402
0.0266,"创业板ETF购9月4400",0.0221,0.0266,0.0271,13656,4.4,1466,46.53,30.12,20260923,4.04,0.0316,0.1574,0.0955,-0.1039,"创业板ETF易方达",3.402
0.0321,"创业板ETF购9月4300",0.0269,0.0316,0.032,10648,4.3,551,45.65,27.34,20260923,4.89,0.0461,0.2139,0.1298,-0.1413,"创业板ETF易方达",3.402
0.1202,"创业板ETF购9月3700",0.101,0.1202,0.1211,10280,3.7,746,42.63,12.29,20260923,8.22,0.2904,0.7586,0.4605,-0.5061,"创业板ETF易方达",3.402
0.2322,"创业板ETF购8月3300",0.1953,0.2316,0.2323,20167,3.3,11163,46.39,3.83,20260826,9.49,0.6477,1.1528,0.356,-0.7768,"创业板ETF易方达",3.402
0.0063,"创业板ETF购8月4500",0.0053,0.0062,0.0063,20978,4.5,2800,51.95,32.46,20260826,1.03,0.0019,0.0186,0.0058,-0.0121,"创业板ETF易方达",3.402
0.0215,"创业板ETF购9月4500",0.0181,0.0215,0.0225,14599,4.5,1464,47.02,32.91,20260923,3.37,0.0213,0.1133,0.0688,-0.0747,"创业板ETF易方达",3.402
0.076,"创业板ETF购9月3900",0.0644,0.076,0.0763,19411,3.9,601,43.21,16.87,20260923,7.67,0.1714,0.5633,0.342,-0.3742,"创业板ETF易方达",3.402
0.0112,"创业板ETF购8月4300",0.0095,0.0112,0.0113,42290,4.3,5645,50.2,26.73,20260826,2.37,0.0078,0.0668,0.0206,-0.0438,"创业板ETF易方达",3.402
0.0049,"创业板ETF购8月4600",0.0043,0.005,0.0052,18409,4.6,3087,53.13,35.36,20260826,0.62,0.0009,0.0093,0.0029,-0.006,"创业板ETF易方达",3.402
0.1875,"创业板ETF购9月3500",0.1608,0.1851,0.1862,9313,3.5,1677,42.43,8.39,20260923,8.11,0.4469,0.8757,0.5316,-0.5882,"创业板ETF易方达",3.402
0.1502,"创业板ETF购9月3600",0.1297,0.1501,0.1513,11040,3.6,1555,42.41,10.24,20260923,8.26,0.3648,0.8323,0.5052,-0.5569,"创业板ETF易方达",3.402
0.0177,"创业板ETF购9月4600",0.0153,0.0179,0.0189,7133,4.6,1397,47.75,35.73,20260923,2.73,0.0142,0.0799,0.0485,-0.0526,"创业板ETF易方达",3.402
0.0155,"创业板ETF购9月4700",0.0134,0.0154,0.016,15391,4.7,1997,48.97,38.61,20260923,2.04,0.0093,0.0553,0.0335,-0.0363,"创业板ETF易方达",3.402
0.2315,"创业板ETF购9月3400",0.2009,0.2315,0.2325,12592,3.4,7783,42.48,6.75,20260923,7.85,0.5339,0.8803,0.5344,-0.5943,"创业板ETF易方达",3.402
0.0076,"创业板ETF购8月4400",0.0065,0.0076,0.008,36853,4.4,8192,50.2,29.56,20260826,1.75,0.0039,0.036,0.0111,-0.0236,"创业板ETF易方达",3.402
0.0138,"创业板ETF购9月4800",0.012,0.0138,0.0139,26027,4.8,694,50.29,41.5,20260923,1.48,0.006,0.0376,0.0228,-0.0247,"创业板ETF易方达",3.402
0.3685,"创业板ETF购8月3100",0.3247,0.3629,0.3686,7243,3.1,1808,48.1,1.95,20260826,7.85,0.8507,0.7217,0.2229,-0.5019,"创业板ETF易方达",3.402
0.2831,"创业板ETF购9月3300",0.2511,0.2801,0.2855,4603,3.3,1751,42.65,5.32,20260923,7.47,0.6217,0.8421,0.5112,-0.5723,"创业板ETF易方达",3.402
0.2913,"创业板ETF购8月3200",0.2588,0.2902,0.2959,8438,3.2,4955,45.7,2.62,20260826,8.87,0.7593,0.9668,0.2986,-0.6591,"创业板ETF易方达",3.402
0.4465,"创业板ETF购8月3000",0.3991,0.444,0.4531,1686,3,"-",48.49,1.31,20260826,6.99,0.9171,0.4742,0.1465,-0.342,"创业板ETF易方达",3.402
0.342,"创业板ETF购9月3200",0.3065,0.342,0.3454,3746,3.2,639,42.9,4.12,20260923,7.02,0.706,0.7629,0.4631,-0.5233,"创业板ETF易方达",3.402
0.004,"创业板ETF购8月4700",0.0036,0.004,0.0041,27038,4.7,4173,54.49,38.27,20260826,0.34,0.0004,0.0044,0.0014,-0.0028,"创业板ETF易方达",3.402
0.4112,"创业板ETF购9月3100",0.3705,0.4039,0.4146,1811,3.1,375,43.92,3.21,20260923,6.47,0.7826,0.6513,0.3954,-0.4527,"创业板ETF易方达",3.402
0.4854,"创业板ETF购9月3000",0.4409,0.4763,0.4894,3274,3,651,44.8,2.45,20260923,5.94,0.848,0.5209,0.3162,-0.3693,"创业板ETF易方达",3.402
0.0033,"创业板ETF购8月4800",0.003,0.0032,0.0033,63503,4.8,14743,55.86,41.19,20260826,0.21,0.0002,0.0021,0.0006,-0.0012,"创业板ETF易方达",3.402
0.258,"创业板ETF购3月3800",0.2295,0.244,0.2565,456,3.8,151,36.13,19.28,20270324,5.33,0.4043,0.419,1.0665,-0.2872,"创业板ETF易方达",3.402
0.2258,"创业板ETF购3月3900",0.2094,0.2165,0.2276,252,3.9,33,35.84,21.28,20270324,5.54,0.3678,0.4076,1.0374,-0.2786,"创业板ETF易方达",3.402
0.5188,"创业板ETF购9月2950",0.4764,0.5142,0.5284,1630,2.95,299,43.65,1.96,20260923,5.74,0.8759,0.4537,0.2754,-0.3261,"创业板ETF易方达",3.402
0.5579,"创业板ETF购9月2900",0.518,0.5527,0.568,2238,2.9,261,43.55,1.64,20260923,5.49,0.9003,0.3877,0.2354,-0.2835,"创业板ETF易方达",3.402
0.1636,"创业板ETF购12月3900",0.1525,0.1623,0.163,3216,3.9,278,38.26,19.45,20261223,6.35,0.3054,0.4817,0.7592,-0.3253,"创业板ETF易方达",3.402
0.2186,"创业板ETF购12月3700",0.2041,0.2117,0.219,2881,3.7,155,37.95,15.19,20261223,6.17,0.3963,0.5297,0.8349,-0.3597,"创业板ETF易方达",3.402
0.5984,"创业板ETF购9月2850",0.5596,0.5926,0.609,1651,2.85,-92,43.48,1.36,20260923,5.24,0.9214,0.3249,0.1972,-0.2429,"创业板ETF易方达",3.402
0.331,"创业板ETF购12月3400",0.3099,0.3309,0.3386,2411,3.4,1165,37.4,9.67,20261223,5.68,0.5527,0.5435,0.8567,-0.3738,"创业板ETF易方达",3.402
0.289,"创业板ETF购3月3700",0.267,0.275,0.2891,282,3.7,80,36.01,17.25,20270324,5.21,0.4427,0.427,1.0869,-0.2936,"创业板ETF易方达",3.402
0.187,"创业板ETF购12月3800",0.1763,0.187,0.1918,6029,3.8,3420,37.82,17.2,20261223,6.35,0.3492,0.5086,0.8017,-0.3444,"创业板ETF易方达",3.402
0.4896,"创业板ETF购12月3100",0.4634,0.4756,0.4985,1785,3.1,-69,37.16,5.51,20261223,4.96,0.7138,0.4676,0.737,-0.3288,"创业板ETF易方达",3.402
0.3971,"创业板ETF购3月3400",0.3762,0.391,0.395,443,3.4,151,35.1,11.61,20270324,4.85,0.5663,0.4255,1.083,-0.2963,"创业板ETF易方达",3.402
0.3785,"创业板ETF购12月3300",0.3586,0.3785,0.3869,2067,3.3,856,37.29,8.13,20261223,5.46,0.6072,0.5284,0.8328,-0.3655,"创业板ETF易方达",3.402
0.2875,"创业板ETF购12月3500",0.2724,0.281,0.2954,4644,3.5,524,37.41,11.33,20261223,5.9,0.4988,0.5483,0.8642,-0.3752,"创业板ETF易方达",3.402
0.5432,"创业板ETF购3月3100",0.5165,0.5289,0.5552,476,3.1,255,34.23,7.09,20270324,4.35,0.6939,0.3794,0.9658,-0.2696,"创业板ETF易方达",3.402
0.3114,"创业板ETF购3月3600",0.3036,0.3079,0.3237,641,3.6,153,34.8,14.97,20270324,5.27,0.4828,0.4311,1.0972,-0.2975,"创业板ETF易方达",3.402
0.2499,"创业板ETF购12月3600",0.2386,0.2441,0.2566,2800,3.6,224,37.56,13.17,20261223,6.08,0.4464,0.5433,0.8564,-0.3703,"创业板ETF易方达",3.402
0.4882,"创业板ETF购3月3200",0.4663,0.4775,0.501,876,3.2,310,34.35,8.41,20270324,4.54,0.6518,0.3998,1.0178,-0.2819,"创业板ETF易方达",3.402
0.4434,"创业板ETF购3月3300",0.4238,0.4296,0.451,606,3.3,171,35.01,10.04,20270324,4.67,0.6091,0.4152,1.0569,-0.2908,"创业板ETF易方达",3.402
0.1041,"创业板ETF购12月4200",0.0997,0.1022,0.1074,3131,4.2,1122,38.65,26.52,20261223,6.41,0.1961,0.3803,0.5994,-0.2553,"创业板ETF易方达",3.402
0.1941,"创业板ETF购3月4000",0.1859,0.1918,0.2,2218,4,961,35.3,23.28,20270324,5.84,0.3333,0.3932,1.0009,-0.2681,"创业板ETF易方达",3.402
0.1207,"创业板ETF购12月4100",0.1109,0.1181,0.1241,2862,4.1,1182,38.45,24.07,20261223,6.45,0.2288,0.4161,0.6559,-0.2799,"创业板ETF易方达",3.402
0.079,"创业板ETF购12月4400",0.0743,0.0768,0.0807,3533,4.4,746,39.33,31.66,20261223,6.1,0.1416,0.3083,0.486,-0.2064,"创业板ETF易方达",3.402
0.1394,"创业板ETF购12月4000",0.1333,0.1395,0.1405,2667,4,369,38.18,21.68,20261223,6.47,0.2652,0.4504,0.7099,-0.3035,"创业板ETF易方达",3.402
0.3466,"创业板ETF购3月3500",0.3315,0.3451,0.3628,312,3.5,135,34.43,13.07,20270324,5.14,0.5241,0.4307,1.0962,-0.2985,"创业板ETF易方达",3.402
0.5409,"创业板ETF购12月3000",0.5256,0.5365,0.5555,403,3,"-",35.31,4.08,20261223,4.8,0.7635,0.4238,0.668,-0.3015,"创业板ETF易方达",3.402
0.0534,"创业板ETF购12月4700",0.0521,0.0513,0.0534,2690,4.7,515,40.48,39.72,20261223,5.33,0.0836,0.2112,0.3329,-0.1409,"创业板ETF易方达",3.402
0.5954,"创业板ETF购3月3000",0.5811,0.5836,0.6129,425,3,"-",33.29,5.68,20270324,4.2,0.7349,0.3543,0.9019,-0.2541,"创业板ETF易方达",3.402
0.0679,"创业板ETF购12月4500",0.0663,0.0674,0.0697,7362,4.5,953,39.48,34.27,20261223,5.98,0.1194,0.2739,0.4318,-0.1832,"创业板ETF易方达",3.402
0.0902,"创业板ETF购12月4300",0.0884,0.0886,0.0919,2734,4.3,959,38.92,29.05,20261223,6.3,0.1671,0.344,0.5423,-0.2306,"创业板ETF易方达",3.402
0.0461,"创业板ETF购12月4800",0.0453,0.046,0.0461,14005,4.8,5325,40.65,42.45,20261223,5.13,0.0695,0.1834,0.2891,-0.1223,"创业板ETF易方达",3.402
0.4158,"创业板ETF购12月3200",0.4087,0.4192,0.4403,3632,3.2,932,35.27,6.28,20261223,5.41,0.6613,0.5029,0.7926,-0.3504,"创业板ETF易方达",3.402
0.0594,"创业板ETF购12月4600",0.0583,0.0594,0.0607,3574,4.6,1464,39.84,36.96,20261223,5.73,0.1001,0.2414,0.3805,-0.1612,"创业板ETF易方达",3.402
"-","创业板ETF沽12月4700",1.1415,1.3487,1.3842,238,4.7,0,54.31,-38.15,20261223,2.22,-0.9163,0.2112,0.3329,-0.0845,"创业板ETF易方达",3.402
0.6634,"创业板ETF沽3月3700",0.6339,0.6218,0.6506,267,3.7,106,45.64,10.74,20270324,2.86,-0.5572,0.427,1.0869,-0.2494,"创业板ETF易方达",3.402
1.2541,"创业板ETF沽9月4600",1.2186,1.2048,1.2276,216,4.6,3,66.31,1.65,20260923,2.67,-0.9857,0.0799,0.0485,0.0026,"创业板ETF易方达",3.402
1.118,"创业板ETF沽12月4400",0.9438,1.0799,1.112,882,4.4,471,48.99,3.53,20261223,2.61,-0.8583,0.3083,0.486,-0.1536,"创业板ETF易方达",3.402
1.0205,"创业板ETF沽12月4300",1.038,0.998,1.0245,1039,4.3,548,46.84,3.6,20261223,2.78,-0.8328,0.344,0.5423,-0.1791,"创业板ETF易方达",3.402
0.048,"创业板ETF沽8月3000",0.0489,0.048,0.0481,36351,3,"-",51.17,13.23,20260826,5.87,-0.0828,0.4742,0.1465,-0.3059,"创业板ETF易方达",3.402
1.2004,"创业板ETF沽12月4500",1.1365,1.168,1.2012,3902,4.5,540,48.79,3.01,20261223,2.5,-0.8805,0.2739,0.4318,-0.1292,"创业板ETF易方达",3.402
1.2893,"创业板ETF沽12月4600",1.1365,1.2577,1.292,412,4.6,2,49.33,2.68,20261223,2.37,-0.8998,0.2414,0.3805,-0.1061,"创业板ETF易方达",3.402
0.705,"创业板ETF沽12月3900",0.7198,0.6719,0.6973,1238,3.9,113,45.96,6.08,20261223,3.35,-0.6945,0.4817,0.7592,-0.2786,"创业板ETF易方达",3.402
1.4664,"创业板ETF沽12月4800",1.512,1.441,1.4775,1278,4.8,3,49.72,2.01,20261223,2.16,-0.9304,0.1834,0.2891,-0.0647,"创业板ETF易方达",3.402
0.5223,"创业板ETF沽3月3500",0.5192,0.4994,0.5229,373,3.5,155,44.06,12.47,20270324,3.1,-0.4758,0.4307,1.0962,-0.2566,"创业板ETF易方达",3.402
1.3141,"创业板ETF沽8月4700",1.34,1.2857,1.3103,2061,4.7,5,72.95,0.47,20260826,2.59,-0.9995,0.0044,0.0014,0.0537,"创业板ETF易方达",3.402
0.7723,"创业板ETF沽12月4000",0.8,0.748,0.7748,969,4,31,45.19,5.12,20261223,3.24,-0.7347,0.4504,0.7099,-0.2555,"创业板ETF易方达",3.402
1.1329,"创业板ETF沽9月4500",1.1102,1.1089,1.1317,719,4.5,15,56.1,1.03,20260923,2.94,-0.9786,0.1133,0.0688,-0.0206,"创业板ETF易方达",3.402
0.8481,"创业板ETF沽3月4000",0.88,0.8303,0.864,420,4,204,43.69,7.35,20270324,2.67,-0.6666,0.3932,1.0009,-0.2203,"创业板ETF易方达",3.402
1.4021,"创业板ETF沽8月4800",1.4166,1.3849,1.4095,5357,4.8,0,64.94,0.12,20260826,2.43,-0.9997,0.0021,0.0006,0.0564,"创业板ETF易方达",3.402
0.6218,"创业板ETF沽12月3800",0.6423,0.5991,0.623,1388,3.8,213,44.47,6.58,20261223,3.56,-0.6507,0.5086,0.8017,-0.2989,"创业板ETF易方达",3.402
1.3158,"创业板ETF沽9月4700",1.3423,1.3014,1.3243,138,4.7,10,55.03,0.52,20260923,2.56,-0.9906,0.0553,0.0335,0.0201,"创业板ETF易方达",3.402
0.5513,"创业板ETF沽12月3700",0.5715,0.5301,0.5525,2098,3.7,143,44.14,7.45,20261223,3.72,-0.6036,0.5297,0.8349,-0.3154,"创业板ETF易方达",3.402
0.8437,"创业板ETF沽12月4100",0.8825,0.8274,0.8555,1188,4.1,412,44.53,4.28,20261223,3.11,-0.7711,0.4161,0.6559,-0.2307,"创业板ETF易方达",3.402
0.9383,"创业板ETF沽9月4300",0.9854,0.9203,0.9429,2875,4.3,87,51.32,1.18,20260923,3.46,-0.9538,0.2139,0.1298,-0.0896,"创业板ETF易方达",3.402
0.7026,"创业板ETF沽3月3800",0.7098,0.6883,0.7187,210,3.8,54,43.19,8.95,20270324,2.88,-0.5956,0.419,1.0665,-0.2418,"创业板ETF易方达",3.402
1.01,"创业板ETF沽8月4400",1.0436,0.9909,1.0154,1543,4.4,20,58.3,0.35,20260826,3.35,-0.996,0.036,0.0111,0.0293,"创业板ETF易方达",3.402
1.3985,"创业板ETF沽9月4800",1.4132,1.3987,1.4216,378,4.8,3,46.97,0.01,20260923,2.42,-0.9939,0.0376,0.0228,0.033,"创业板ETF易方达",3.402
0.7704,"创业板ETF沽3月3900",0.8122,0.7578,0.7899,249,3.9,142,43.09,8.01,20270324,2.79,-0.6321,0.4076,1.0374,-0.232,"创业板ETF易方达",3.402
1.1975,"创业板ETF沽8月4600",1.2386,1.1869,1.2115,964,4.6,0,51.37,-0.01,20260826,2.84,-0.999,0.0093,0.0029,0.0493,"创业板ETF易方达",3.402
0.3518,"创业板ETF沽3月3200",0.3684,0.3405,0.358,1265,3.2,110,43.23,16.28,20270324,3.37,-0.3481,0.3998,1.0178,-0.2436,"创业板ETF易方达",3.402
1.0231,"创业板ETF沽9月4400",1.0666,1.014,1.0367,1569,4.4,150,49.29,0.74,20260923,3.22,-0.9683,0.1574,0.0955,-0.0509,"创业板ETF易方达",3.402
0.9084,"创业板ETF沽8月4300",0.9518,0.9,0.9183,3161,4.3,9,53.03,0.31,20260826,3.72,-0.9921,0.0668,0.0206,0.0079,"创业板ETF易方达",3.402
1.0982,"创业板ETF沽8月4500",1.1538,1.0886,1.1132,1199,4.5,11,49.22,0.01,20260826,3.09,-0.998,0.0186,0.0058,0.0419,"创业板ETF易方达",3.402
0.9142,"创业板ETF沽12月4200",0.9589,0.9092,0.9388,1143,4.2,517,43.33,3.42,20261223,2.99,-0.8038,0.3803,0.5994,-0.205,"创业板ETF易方达",3.402
0.5686,"创业板ETF沽3月3600",0.598,0.5586,0.585,350,3.6,133,42.77,10.89,20270324,3.09,-0.5171,0.4311,1.0972,-0.2545,"创业板ETF易方达",3.402
0.4555,"创业板ETF沽3月3400",0.4796,0.4429,0.4645,362,3.4,80,43.17,13.45,20270324,3.24,-0.4336,0.4255,1.083,-0.2556,"创业板ETF易方达",3.402
