"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.0432,"中证500ETF购9月3300",0.0531,0.043,0.0432,14067,3.3,722,22.02,4.02,20260923,27.89,0.3749,1.6401,0.3314,-0.6061,"中证500ETF嘉实",3.214
0.3861,"中证500ETF购3月2800",0.3299,0.374,0.3874,996,2.8,30,0,-0.87,20270324,6.62,0.7948,0.442,0.6914,-0.1839,"中证500ETF嘉实",3.214
0.0021,"中证500ETF购9月3900",0.0028,0.0011,0.0019,11835,3.9,162,33.79,21.41,20260923,6.27,0.0041,0.0527,0.0107,-0.0191,"中证500ETF嘉实",3.214
0.0196,"中证500ETF购9月3400",0.0267,0.0196,0.0205,11905,3.4,2992,22.27,6.4,20260923,37.96,0.2315,1.3183,0.2664,-0.4846,"中证500ETF嘉实",3.214
0.0019,"中证500ETF购9月4000",0.0026,0.0018,0.0019,10752,4,161,36.91,24.51,20260923,2.37,0.0014,0.0196,0.004,-0.007,"中证500ETF嘉实",3.214
0.0024,"中证500ETF购9月3800",0.0034,0.0018,0.0021,7728,3.8,39,30.47,18.31,20260923,15.13,0.0113,0.1282,0.0259,-0.0466,"中证500ETF嘉实",3.214
0.0093,"中证500ETF购9月3500",0.0139,0.0093,0.0098,15281,3.5,1043,23.44,9.19,20260923,44.17,0.1278,0.9042,0.1827,-0.3313,"中证500ETF嘉实",3.214
0.003,"中证500ETF购9月3700",0.0049,0.0023,0.003,7993,3.7,118,27.34,15.21,20260923,30.1,0.0281,0.2787,0.0563,-0.1016,"中证500ETF嘉实",3.214
0.0045,"中证500ETF购9月3600",0.0082,0.0045,0.0049,8730,3.6,656,24.8,12.15,20260923,45.14,0.0632,0.5365,0.1084,-0.1961,"中证500ETF嘉实",3.214
0.0086,"创业板ETF沽9月2900",0.0065,0.0086,0.0087,83724,2.9,2364,40.33,16.02,20260923,12.85,-0.0321,0.219,0.0676,-0.1595,"创业板ETF易方达",3.443
0.0063,"创业板ETF沽9月2850",0.0049,0.0061,0.0064,90135,2.85,2543,41.02,17.41,20260923,11.53,-0.0211,0.154,0.0476,-0.1122,"创业板ETF易方达",3.443
0.0152,"创业板ETF沽9月3000",0.0119,0.0152,0.0153,27129,3,3098,38.96,13.31,20260923,15.27,-0.0674,0.3957,0.1222,-0.288,"创业板ETF易方达",3.443
0.0426,"创业板ETF沽9月3200",0.0338,0.0426,0.0427,47147,3.2,4807,36.18,8.3,20260923,16.63,-0.2057,0.8634,0.2667,-0.6258,"创业板ETF易方达",3.443
0.0249,"创业板ETF沽9月3100",0.0199,0.0248,0.0249,43958,3.1,9974,37.06,10.69,20260923,17.2,-0.1244,0.6225,0.1923,-0.4523,"创业板ETF易方达",3.443
0.0686,"创业板ETF沽9月3300",0.0554,0.0685,0.0686,42528,3.3,6074,35.18,6.15,20260923,15.48,-0.3085,1.0675,0.3297,-0.7713,"创业板ETF易方达",3.443
0.0441,"创业板ETF沽10月3000",0.0359,0.0442,0.0444,4327,3,2105,35.96,14.15,20261028,11.73,-0.1502,0.467,0.3312,-0.3366,"创业板ETF易方达",3.443
0.0648,"创业板ETF沽10月3100",0.0533,0.0634,0.0648,2853,3.1,1418,35.55,11.84,20261028,11.1,-0.209,0.5752,0.408,-0.4135,"创业板ETF易方达",3.443
0.0111,"创业板ETF沽9月2950",0.0093,0.0108,0.0119,24847,2.95,7897,39.36,14.64,20260923,14.67,-0.0473,0.2998,0.0926,-0.2183,"创业板ETF易方达",3.443
0.0924,"创业板ETF沽10月3200",0.0771,0.0918,0.0925,3044,3.2,1706,35.22,9.74,20261028,10.33,-0.2772,0.6704,0.4755,-0.4803,"创业板ETF易方达",3.443
0.1055,"创业板ETF沽9月3400",0.0885,0.1054,0.1055,58568,3.4,5148,34.28,4.31,20260923,13.88,-0.4252,1.1883,0.367,-0.8549,"创业板ETF易方达",3.443
0.1589,"创业板ETF沽9月3500",0.1337,0.1589,0.159,65885,3.5,12107,34.59,2.96,20260923,11.82,-0.5454,1.2017,0.3711,-0.8592,"创业板ETF易方达",3.443
0.1273,"创业板ETF沽10月3300",0.1081,0.1253,0.1288,3154,3.3,1803,34.89,7.85,20261028,9.53,-0.3523,0.743,0.5269,-0.5302,"创业板ETF易方达",3.443
0.2238,"创业板ETF沽9月3600",0.1924,0.2214,0.2239,41310,3.6,5094,34.84,1.94,20260923,10.13,-0.6584,1.1128,0.3437,-0.7884,"创业板ETF易方达",3.443
0.1709,"创业板ETF沽10月3400",0.148,0.1709,0.1714,3113,3.4,2066,34.69,6.21,20261028,8.69,-0.4312,0.7863,0.5577,-0.5583,"创业板ETF易方达",3.443
0.2244,"创业板ETF沽10月3500",0.1963,0.2202,0.2248,3106,3.5,2193,34.84,4.86,20261028,7.83,-0.5105,0.7979,0.5659,-0.5629,"创业板ETF易方达",3.443
0.2986,"创业板ETF沽9月3700",0.2613,0.2973,0.2998,17096,3.7,1268,35.03,1.21,20260923,8.72,-0.7562,0.9504,0.2935,-0.6641,"创业板ETF易方达",3.443
0.2882,"创业板ETF沽10月3600",0.2527,0.2848,0.2884,1511,3.6,666,35.42,3.81,20261028,7.02,-0.5872,0.779,0.5525,-0.5452,"创业板ETF易方达",3.443
0.3851,"创业板ETF沽9月3800",0.3433,0.3829,0.3858,8792,3.8,215,36.79,0.82,20260923,7.46,-0.8346,0.7536,0.2328,-0.5152,"创业板ETF易方达",3.443
0.1324,"创业板ETF沽12月3100",0.1188,0.1287,0.1328,7731,3.1,395,37.11,13.81,20261223,6.76,-0.2599,0.4704,0.635,-0.3337,"创业板ETF易方达",3.443
0.3542,"创业板ETF沽10月3700",0.3195,0.3491,0.3556,1211,3.7,250,35.13,2.82,20261028,6.4,-0.6588,0.734,0.5206,-0.5083,"创业板ETF易方达",3.443
0.0895,"创业板ETF沽12月2950",0.0804,0.0869,0.0898,22162,2.95,3423,37.45,16.92,20261223,7.17,-0.1863,0.389,0.5251,-0.2773,"创业板ETF易方达",3.443
0.1691,"创业板ETF沽12月3200",0.1521,0.167,0.17,9658,3.2,402,37.1,11.97,20261223,6.39,-0.3138,0.5144,0.6944,-0.3634,"创业板ETF易方达",3.443
0.1019,"创业板ETF沽12月3000",0.0916,0.0992,0.1013,13018,3,1283,37.23,15.83,20261223,7.09,-0.2097,0.4177,0.5639,-0.2974,"创业板ETF易方达",3.443
0.2096,"创业板ETF沽12月3300",0.1896,0.2088,0.2089,10657,3.3,668,36.84,10.24,20261223,6.08,-0.3701,0.5477,0.7393,-0.3851,"创业板ETF易方达",3.443
0.475,"创业板ETF沽9月3900",0.4321,0.4709,0.48,7830,3.9,46,38.04,0.52,20260923,6.47,-0.8931,0.558,0.1723,-0.3679,"创业板ETF易方达",3.443
0.4304,"创业板ETF沽10月3800",0.3922,0.4243,0.4353,1752,3.8,152,35.6,2.13,20261028,5.79,-0.7233,0.6695,0.4748,-0.4573,"创业板ETF易方达",3.443
0.5149,"创业板ETF沽10月3900",0.4714,0.5055,0.5179,67,3.9,"-",36.84,1.68,20261028,5.21,-0.7799,0.5925,0.4202,-0.3975,"创业板ETF易方达",3.443
0.3132,"创业板ETF沽12月3500",0.2881,0.3083,0.3152,5462,3.5,439,37.08,7.44,20261223,5.33,-0.485,0.5782,0.7804,-0.4015,"创业板ETF易方达",3.443
0.2568,"创业板ETF沽12月3400",0.2357,0.2561,0.26,4886,3.4,632,36.73,8.71,20261223,5.73,-0.4276,0.5691,0.7681,-0.3978,"创业板ETF易方达",3.443
0.1738,"创业板ETF沽3月3000",0.1623,0.1745,0.1782,2992,3,493,37.21,17.91,20270324,4.94,-0.2495,0.346,0.8273,-0.2422,"创业板ETF易方达",3.443
0.2123,"创业板ETF沽3月3100",0.1963,0.2062,0.2145,1534,3.1,41,37.33,16.13,20270324,4.71,-0.2902,0.3732,0.8922,-0.2601,"创业板ETF易方达",3.443
0.1579,"创业板ETF沽3月2950",0.1454,0.1546,0.1598,3116,2.95,286,37.35,18.91,20270324,5.01,-0.2299,0.3309,0.7912,-0.2321,"创业板ETF易方达",3.443
0.4431,"创业板ETF沽12月3700",0.4093,0.4348,0.4467,1937,3.7,178,38,5.41,20261223,4.62,-0.5948,0.5622,0.7588,-0.3838,"创业板ETF易方达",3.443
0.3725,"创业板ETF沽12月3600",0.3438,0.3687,0.3794,3504,3.6,16,37.13,6.26,20261223,5,-0.541,0.5755,0.7768,-0.3966,"创业板ETF易方达",3.443
0.299,"创业板ETF沽3月3300",0.2788,0.292,0.299,630,3.3,20,37.19,12.84,20270324,4.32,-0.3751,0.4133,0.9881,-0.2851,"创业板ETF易方达",3.443
0.6664,"创业板ETF沽9月4100",0.6197,0.6578,0.672,3337,4.1,18,42.77,0.27,20260923,4.97,-0.9612,0.2543,0.0786,-0.1396,"创业板ETF易方达",3.443
0.2471,"创业板ETF沽3月3200",0.2299,0.2465,0.2488,1689,3.2,38,36.58,14.23,20270324,4.63,-0.3322,0.3958,0.9462,-0.2745,"创业板ETF易方达",3.443
0.5627,"创业板ETF沽9月4000",0.5257,0.5616,0.5752,4291,4,178,35.25,0.17,20260923,5.72,-0.9342,0.3879,0.1198,-0.24,"创业板ETF易方达",3.443
0.5126,"创业板ETF沽12月3800",0.4806,0.5064,0.5193,1158,3.8,114,38.16,4.52,20261223,4.33,-0.6454,0.5397,0.7284,-0.3643,"创业板ETF易方达",3.443
0.464,"创业板ETF沽3月3600",0.442,0.4568,0.4702,495,3.6,5,37.34,8.92,20270324,3.73,-0.5033,0.4347,1.0393,-0.2936,"创业板ETF易方达",3.443
0.4018,"创业板ETF沽3月3500",0.3781,0.3972,0.4093,721,3.5,27,36.99,10.01,20270324,3.95,-0.4612,0.4327,1.0345,-0.2945,"创业板ETF易方达",3.443
0.67,"创业板ETF沽12月4000",0.642,0.663,0.6781,784,4,17,39.45,3.28,20261223,3.78,-0.7354,0.4746,0.6407,-0.311,"创业板ETF易方达",3.443
0.7607,"创业板ETF沽9月4200",0.7207,0.7555,0.7702,2054,4.2,40,42.09,0.11,20260923,4.43,-0.9781,0.158,0.0488,-0.0669,"创业板ETF易方达",3.443
0.935,"创业板ETF沽12月4300",0.8895,0.924,0.9415,431,4.3,1,42.92,2.27,20261223,3.09,-0.8389,0.3543,0.4782,-0.2153,"创业板ETF易方达",3.443
0.3434,"创业板ETF沽3月3400",0.3268,0.3425,0.3529,601,3.4,35,36.6,11.22,20270324,4.19,-0.4183,0.4256,1.0175,-0.2917,"创业板ETF易方达",3.443
0.959,"创业板ETF沽9月4400",0.9138,0.9569,0.9685,1442,4.4,43,47.85,0.06,20260923,3.57,-0.9937,0.0527,0.0163,0.0134,"创业板ETF易方达",3.443
0.5812,"创业板ETF沽12月3900",0.5518,0.5827,0.59,945,3.9,21,37.61,3.61,20261223,4.1,-0.6924,0.5098,0.6882,-0.3396,"创业板ETF易方达",3.443
1.12,"创业板ETF沽12月4500",1.075,1.1092,1.1282,3340,4.5,0,45.36,1.83,20261223,2.73,-0.8882,0.2757,0.3722,-0.1533,"创业板ETF易方达",3.443
0.5941,"创业板ETF沽3月3800",0.57,0.5888,0.6045,216,3.8,8,37.54,6.89,20270324,3.38,-0.5836,0.4252,1.0164,-0.2817,"创业板ETF易方达",3.443
0.8324,"创业板ETF沽12月4200",0.801,0.8343,0.8511,658,4.2,12,39.7,2.19,20261223,3.34,-0.8086,0.3953,0.5335,-0.2477,"创业板ETF易方达",3.443
0.736,"创业板ETF沽3月4000",0.7186,0.7362,0.7542,684,4,20,37.61,5.2,20270324,3.07,-0.6567,0.4007,0.958,-0.2591,"创业板ETF易方达",3.443
1.3564,"创业板ETF沽9月4800",1.315,1.3511,1.3671,3605,4.8,-3,57.03,-0.02,20260923,2.54,-0.9996,0.0036,0.0011,0.0545,"创业板ETF易方达",3.443
0.0152,"创业板ETF购12月4800",0.0148,0.0152,0.0153,32992,4.8,6985,34.38,39.85,20261223,14,0.0618,0.1768,0.2387,-0.1322,"创业板ETF易方达",3.443
0.8366,"创业板ETF沽9月4300",0.814,0.8538,0.8691,2536,4.3,18,0,-0.59,20260923,4.07,-0.9881,0.0934,0.0288,-0.0178,"创业板ETF易方达",3.443
1.1374,"创业板ETF沽9月4600",1.1398,1.1518,1.1677,1677,4.6,96,0,-0.57,20260923,3.02,-0.9984,0.0148,0.0046,0.0439,"创业板ETF易方达",3.443
1.0348,"创业板ETF沽9月4500",1.015,1.0523,1.066,815,4.5,26,0,-0.64,20260923,3.32,-0.9968,0.0285,0.0088,0.0325,"创业板ETF易方达",3.443
1.234,"创业板ETF沽9月4700",1.2456,1.2514,1.2674,1424,4.7,18,0,-0.67,20260923,2.79,-0.9992,0.0074,0.0023,0.0505,"创业板ETF易方达",3.443
0.0171,"创业板ETF购12月4700",0.0168,0.017,0.0171,16390,4.7,658,33.5,37.01,20261223,15.24,0.0757,0.2067,0.2791,-0.1548,"创业板ETF易方达",3.443
0.5074,"创业板ETF沽3月3700",0.5197,0.5207,0.5352,506,3.7,16,35.52,7.27,20270324,3.69,-0.5442,0.4321,1.033,-0.2892,"创业板ETF易方达",3.443
0.7938,"创业板ETF沽3月4100",0.825,0.8149,0.8338,42,4.1,3,35.78,3.97,20270324,2.99,-0.6901,0.3844,0.9189,-0.2448,"创业板ETF易方达",3.443
"-","创业板ETF沽3月3900",0.6354,0.6607,0.6776,218,3.9,0,34.88,-13.27,20270324,3.36,-0.6211,0.4145,0.991,-0.2715,"创业板ETF易方达",3.443
"-","创业板ETF沽12月4700",1.324,1.299,1.3192,257,4.7,0,35.72,-36.51,20261223,2.52,-0.9242,0.2067,0.2791,-0.0989,"创业板ETF易方达",3.443
"-","创业板ETF沽12月4600",1.1188,1.2036,1.2233,424,4.6,0,35.21,-33.6,20261223,2.68,-0.9077,0.2398,0.3237,-0.125,"创业板ETF易方达",3.443
"-","创业板ETF沽12月4400",0.9964,1.0158,1.0342,537,4.4,0,34.35,-27.8,20261223,3.04,-0.8654,0.3141,0.424,-0.1836,"创业板ETF易方达",3.443
0.0204,"创业板ETF购12月4600",0.0205,0.0204,0.0207,5372,4.6,376,32.91,34.2,20261223,15.56,0.0922,0.2398,0.3237,-0.1797,"创业板ETF易方达",3.443
0.0249,"创业板ETF购12月4500",0.0254,0.0243,0.0255,8726,4.5,559,32.47,31.42,20261223,15.45,0.1117,0.2757,0.3722,-0.2068,"创业板ETF易方达",3.443
0.8499,"创业板ETF沽3月4200",0.886,0.8963,0.9163,129,4.2,2,33.22,2.7,20270324,2.92,-0.7212,0.366,0.875,-0.229,"创业板ETF易方达",3.443
1.3205,"创业板ETF沽12月4800",1.3866,1.3951,1.4158,2405,4.8,4,0,-1.06,20261223,2.45,-0.9381,0.1768,0.2387,-0.0752,"创业板ETF易方达",3.443
0.3806,"创业板ETF购3月3300",0.3942,0.3624,0.3756,572,3.3,50,28.69,6.9,20270324,5.65,0.6248,0.4133,0.9881,-0.3241,"创业板ETF易方达",3.443
0.0889,"创业板ETF购3月4200",0.092,0.0889,0.0909,1570,4.2,345,29.22,24.57,20270324,10.79,0.2787,0.366,0.875,-0.2788,"创业板ETF易方达",3.443
0.5501,"创业板ETF购3月3000",0.5689,0.5401,0.551,354,3,3,26.28,3.11,20270324,4.7,0.7504,0.346,0.8273,-0.2777,"创业板ETF易方达",3.443
0.0307,"创业板ETF购12月4400",0.0317,0.03,0.0307,4515,4.4,217,32.1,28.69,20261223,15.08,0.1345,0.3141,0.424,-0.2359,"创业板ETF易方达",3.443
0.0025,"创业板ETF购9月4400",0.0026,0.0023,0.0026,15630,4.4,412,41.8,27.87,20260923,8.54,0.0062,0.0527,0.0163,-0.0389,"创业板ETF易方达",3.443
0.4839,"创业板ETF购3月3100",0.506,0.472,0.4876,377,3.1,45,26.76,4.09,20270324,5.05,0.7097,0.3732,0.8922,-0.2968,"创业板ETF易方达",3.443
0.575,"创业板ETF购3月2950",0.5958,0.5701,0.5844,358,2.95,50,24.45,2.38,20270324,4.61,0.77,0.3309,0.7912,-0.267,"创业板ETF易方达",3.443
0.6796,"创业板ETF沽12月4100",0.725,0.7473,0.7632,529,4.1,4,26.98,0.66,20261223,3.92,-0.7741,0.4359,0.5883,-0.28,"创业板ETF易方达",3.443
0.002,"创业板ETF购9月4500",0.0021,0.002,0.0021,16103,4.5,371,43.75,30.76,20260923,5.34,0.0031,0.0285,0.0088,-0.021,"创业板ETF易方达",3.443
0.175,"创业板ETF购3月3800",0.185,0.1704,0.178,501,3.8,32,28.82,15.45,20270324,8.19,0.4163,0.4252,1.0164,-0.3268,"创业板ETF易方达",3.443
0.0373,"创业板ETF购12月4300",0.0393,0.0362,0.0374,7122,4.3,426,31.59,25.97,20261223,14.86,0.161,0.3543,0.4782,-0.2664,"创业板ETF易方达",3.443
0.1054,"创业板ETF购3月4100",0.1113,0.1045,0.1093,438,4.1,56,29.09,22.14,20270324,10.12,0.3098,0.3844,0.9189,-0.2933,"创业板ETF易方达",3.443
0.422,"创业板ETF购3月3200",0.4311,0.4147,0.4291,815,3.2,12,26.99,5.2,20270324,5.45,0.6677,0.3958,0.9462,-0.3124,"创业板ETF易方达",3.443
0.3201,"创业板ETF购3月3400",0.3397,0.3148,0.3269,499,3.4,-13,27.82,8.05,20270324,6.26,0.5816,0.4256,1.0175,-0.332,"创业板ETF易方达",3.443
0.0429,"创业板ETF购10月3900",0.0457,0.0426,0.043,3477,3.9,"-",31.23,14.52,20261028,17.66,0.22,0.5925,0.4202,-0.4439,"创业板ETF易方达",3.443
0.1486,"创业板ETF购3月3900",0.1531,0.1449,0.1523,817,3.9,27,28.94,17.59,20270324,8.78,0.3788,0.4145,0.991,-0.3177,"创业板ETF易方达",3.443
0.4003,"创业板ETF购10月3100",0.4144,0.3869,0.3976,40,3.1,32,32.08,1.66,20261028,6.8,0.7909,0.5752,0.408,-0.4504,"创业板ETF易方达",3.443
0.0465,"创业板ETF购12月4200",0.0496,0.045,0.0465,10988,4.2,462,31.26,23.34,20261223,14.16,0.1913,0.3953,0.5335,-0.2976,"创业板ETF易方达",3.443
0.2761,"创业板ETF购3月3500",0.2956,0.272,0.2829,1404,3.5,378,28.05,9.67,20270324,6.72,0.5387,0.4327,1.0345,-0.336,"创业板ETF易方达",3.443
0.4279,"创业板ETF购12月3100",0.459,0.4211,0.4338,491,3.1,13,27.45,2.47,20261223,5.95,0.74,0.4704,0.635,-0.3705,"创业板ETF易方达",3.443
0.24,"创业板ETF购3月3600",0.2537,0.2334,0.2438,1233,3.6,139,28.53,11.53,20270324,7.12,0.4966,0.4347,1.0393,-0.3363,"创业板ETF易方达",3.443
0.2051,"创业板ETF购3月3700",0.2196,0.1997,0.2094,530,3.7,62,28.66,13.42,20270324,7.65,0.4557,0.4321,1.033,-0.3331,"创业板ETF易方达",3.443
0.0014,"创业板ETF购9月4600",0.0015,0.0013,0.0014,6504,4.6,378,44.53,33.65,20260923,3.69,0.0015,0.0148,0.0046,-0.0109,"创业板ETF易方达",3.443
0.0581,"创业板ETF购12月4100",0.0624,0.0581,0.0593,9481,4.1,406,30.97,20.77,20261223,13.38,0.2258,0.4359,0.5883,-0.3287,"创业板ETF易方达",3.443
0.1243,"创业板ETF购3月4000",0.1345,0.1246,0.129,2728,4,48,28.89,19.79,20270324,9.51,0.3432,0.4007,0.958,-0.3065,"创业板ETF易方达",3.443
0.4965,"创业板ETF购12月3000",0.519,0.4898,0.5037,299,3,25,25.83,1.55,20261223,5.48,0.7902,0.4177,0.5639,-0.333,"创业板ETF易方达",3.443
0.531,"创业板ETF购12月2950",0.5679,0.5263,0.5406,233,2.95,17,24.07,1.1,20261223,5.28,0.8136,0.389,0.5251,-0.3124,"创业板ETF易方达",3.443
0.469,"创业板ETF购10月3000",0.509,0.4653,0.4777,197,3,88,27.86,0.76,20261028,6.24,0.8497,0.467,0.3312,-0.3723,"创业板ETF易方达",3.443
0.0726,"创业板ETF购12月4000",0.0789,0.0721,0.0741,11950,4,741,30.7,18.29,20261223,12.54,0.2645,0.4746,0.6407,-0.3586,"创业板ETF易方达",3.443
0.3636,"创业板ETF购12月3200",0.3953,0.3606,0.37,1731,3.2,-22,28.22,3.5,20261223,6.5,0.6861,0.5144,0.6944,-0.4014,"创业板ETF易方达",3.443
0.3061,"创业板ETF购12月3300",0.3334,0.3055,0.3121,2228,3.3,167,28.8,4.74,20261223,7.08,0.6298,0.5477,0.7393,-0.4243,"创业板ETF易方达",3.443
0.0609,"创业板ETF购10月3800",0.0664,0.0609,0.0611,10435,3.8,2295,31.25,12.14,20261028,15.64,0.2766,0.6695,0.4748,-0.5026,"创业板ETF易方达",3.443
0.5959,"创业板ETF购9月2850",0.6367,0.5919,0.6019,1270,2.85,36,27.34,0.08,20260923,5.66,0.9788,0.154,0.0476,-0.1462,"创业板ETF易方达",3.443
0.546,"创业板ETF购9月2900",0.5871,0.5404,0.5533,1973,2.9,19,25.39,0.09,20260923,6.1,0.9678,0.219,0.0676,-0.1941,"创业板ETF易方达",3.443
0.2543,"创业板ETF购12月3400",0.2796,0.2545,0.2606,2448,3.4,148,29.1,6.14,20261223,7.75,0.5723,0.5691,0.7681,-0.4382,"创业板ETF易方达",3.443
0.5006,"创业板ETF购9月2950",0.5435,0.4937,0.5067,1805,2.95,21,33.2,0.22,20260923,6.55,0.9526,0.2998,0.0926,-0.2534,"创业板ETF易方达",3.443
0.1407,"创业板ETF购12月3700",0.155,0.141,0.1444,5268,3.7,734,30.1,11.55,20261223,9.91,0.4051,0.5622,0.7588,-0.4277,"创业板ETF易方达",3.443
0.1539,"创业板ETF购10月3500",0.1696,0.153,0.154,3472,3.5,1633,31.2,6.13,20261028,10.95,0.4894,0.7979,0.5659,-0.6046,"创业板ETF易方达",3.443
0.319,"创业板ETF购10月3200",0.3492,0.3156,0.3243,289,3.2,212,30.3,2.21,20261028,7.8,0.7227,0.6704,0.4755,-0.5184,"创业板ETF易方达",3.443
0.1739,"创业板ETF购12月3600",0.1917,0.1694,0.1771,5568,3.6,289,29.98,9.61,20261223,9.09,0.4589,0.5755,0.7768,-0.4394,"创业板ETF易方达",3.443
0.0906,"创业板ETF购12月3900",0.1001,0.0887,0.0929,6554,3.9,291,30.44,15.9,20261223,11.69,0.3075,0.5098,0.6882,-0.3859,"创业板ETF易方达",3.443
0.211,"创业板ETF购12月3500",0.2326,0.208,0.21,7760,3.5,-175,29.57,7.78,20261223,8.4,0.5149,0.5782,0.7804,-0.4431,"创业板ETF易方达",3.443
0.253,"创业板ETF购10月3300",0.2799,0.255,0.2591,694,3.3,210,30.3,3.19,20261028,8.81,0.6476,0.743,0.5269,-0.5695,"创业板ETF易方达",3.443
0.1129,"创业板ETF购12月3800",0.1253,0.111,0.1167,5533,3.8,179,30.22,13.65,20261223,10.81,0.3545,0.5397,0.7284,-0.4095,"创业板ETF易方达",3.443
0.0837,"创业板ETF购10月3700",0.0924,0.0832,0.084,4490,3.7,1464,31.03,9.9,20261028,14.03,0.3411,0.734,0.5206,-0.5524,"创业板ETF易方达",3.443
0.199,"创业板ETF购10月3400",0.2217,0.1975,0.199,1619,3.4,662,30.79,4.53,20261028,9.84,0.5687,0.7863,0.5577,-0.5988,"创业板ETF易方达",3.443
0.1142,"创业板ETF购10月3600",0.1275,0.1142,0.1144,3163,3.6,1689,31.01,7.88,20261028,12.44,0.4127,0.779,0.5525,-0.588,"创业板ETF易方达",3.443
0.3637,"创业板ETF购9月3100",0.4061,0.3601,0.3692,5929,3.1,43,33.45,0.6,20260923,8.29,0.8755,0.6225,0.1923,-0.4892,"创业板ETF易方达",3.443
0.4495,"创业板ETF购9月3000",0.4951,0.4493,0.46,3502,3,-41,28.71,0.19,20260923,7.14,0.9325,0.3957,0.1222,-0.3237,"创业板ETF易方达",3.443
0.2813,"创业板ETF购9月3200",0.3183,0.2825,0.285,6827,3.2,935,33.5,1.11,20260923,9.72,0.7942,0.8634,0.2667,-0.6639,"创业板ETF易方达",3.443
0.003,"创业板ETF购9月4300",0.0034,0.003,0.0033,16707,4.3,775,39.45,24.98,20260923,13.54,0.0118,0.0934,0.0288,-0.0691,"创业板ETF易方达",3.443
0.0013,"创业板ETF购9月4700",0.0015,0.0013,0.0014,13364,4.7,677,46.88,36.55,20260923,1.85,0.0007,0.0074,0.0023,-0.0054,"创业板ETF易方达",3.443
0.009,"创业板ETF购9月4000",0.0104,0.009,0.0091,42973,4,3767,35.06,16.44,20260923,25.13,0.0657,0.3879,0.1198,-0.2877,"创业板ETF易方达",3.443
0.2078,"创业板ETF购9月3300",0.2424,0.2076,0.2078,12148,3.3,955,33.15,1.88,20260923,11.46,0.6914,1.0675,0.3297,-0.8106,"创业板ETF易方达",3.443
0.0036,"创业板ETF购9月4200",0.0042,0.0035,0.0038,20864,4.2,2705,37.11,22.09,20260923,20.85,0.0218,0.158,0.0488,-0.117,"创业板ETF易方达",3.443
0.0055,"创业板ETF购9月4100",0.0066,0.0052,0.0055,24615,4.1,4927,35.94,19.24,20260923,24.23,0.0387,0.2543,0.0786,-0.1884,"创业板ETF易方达",3.443
0.145,"创业板ETF购9月3400",0.1743,0.1446,0.145,39737,3.4,3052,32.52,2.96,20260923,13.65,0.5747,1.1883,0.367,-0.8954,"创业板ETF易方达",3.443
0.0391,"创业板ETF购9月3700",0.0481,0.0389,0.0391,70458,3.7,10880,33.03,8.6,20260923,21.46,0.2437,0.9504,0.2935,-0.7082,"创业板ETF易方达",3.443
0.0141,"创业板ETF购9月3900",0.0175,0.014,0.0143,54184,3.9,5214,33.94,13.68,20260923,26.08,0.1068,0.558,0.1723,-0.4144,"创业板ETF易方达",3.443
0.0964,"创业板ETF购9月3500",0.1197,0.0962,0.0964,71351,3.5,12453,32.28,4.46,20260923,16.23,0.4545,1.2017,0.3711,-0.9009,"创业板ETF易方达",3.443
0.0237,"创业板ETF购9月3800",0.0296,0.0237,0.0238,66479,3.8,12573,33.45,11.06,20260923,24.01,0.1653,0.7536,0.2328,-0.5605,"创业板ETF易方达",3.443
0.0614,"创业板ETF购9月3600",0.0779,0.0613,0.0614,76406,3.6,10619,32.32,6.34,20260923,19.15,0.3415,1.1128,0.3437,-0.8313,"创业板ETF易方达",3.443
0.001,"创业板ETF购9月4800",0.0014,0.001,0.0011,31102,4.8,4856,48.44,39.44,20260923,1.03,0.0003,0.0036,0.0011,-0.0026,"创业板ETF易方达",3.443
0.0037,"科创50沽9月1400",0.003,0.0037,0.0038,29051,1.4,3427,48.83,20.48,20260923,10.44,-0.022,0.2581,0.0252,-0.0723,"科创50ETF华夏",1.756
0.0537,"科创50沽9月1700",0.0438,0.0536,0.0537,75085,1.7,-6321,42.29,6.25,20260923,11.95,-0.3653,1.8388,0.1796,-0.5113,"科创50ETF华夏",1.756
0.0764,"科创50沽9月1750",0.0627,0.0764,0.0766,74183,1.75,3123,42.19,4.69,20260923,10.62,-0.462,1.9422,0.1897,-0.5382,"科创50ETF华夏",1.756
0.1057,"科创50沽9月1800",0.0871,0.1055,0.1057,68911,1.8,11936,42.97,3.51,20260923,9.27,-0.5582,1.9301,0.1885,-0.5324,"科创50ETF华夏",1.756
0.0365,"科创50沽9月1650",0.0305,0.0362,0.0366,69568,1.65,15214,42.72,8.12,20260923,13.18,-0.274,1.6291,0.1591,-0.4542,"科创50ETF华夏",1.756
0.0533,"科创50沽10月1600",0.0455,0.0533,0.0539,2906,1.6,1279,42.14,11.92,20261028,8.74,-0.2653,1.0578,0.2372,-0.2926,"科创50ETF华夏",1.756
0.138,"科创50沽9月1850",0.1185,0.138,0.1386,38082,1.85,5223,42.92,2.51,20260923,8.25,-0.6487,1.8137,0.1771,-0.4973,"科创50ETF华夏",1.756
0.0236,"科创50沽9月1600",0.0203,0.0236,0.0238,62073,1.6,300,43.16,10.23,20260923,14.4,-0.1935,1.3424,0.1311,-0.375,"科创50ETF华夏",1.756
