"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.0109,"中证500ETF购10月3600",0.0152,0.0102,0.0107,1949,3.6,696,23.88,15,20261028,31.03,0.1077,0.5646,0.2297,-0.1981,"中证500ETF嘉实",3.14
0.0505,"中证500ETF购9月3200",0.0711,0.0505,0.0506,9972,3.2,1532,24.46,3.52,20260923,25,0.402,1.8989,0.2982,-0.668,"中证500ETF嘉实",3.14
0.001,"中证500ETF购9月4100",0.0015,0.0009,0.0011,21761,4.1,536,44.53,30.61,20260923,0,0,0.0005,0.0001,-0.0001,"中证500ETF嘉实",3.14
0.0012,"中证500ETF购9月3800",0.0019,0.0011,0.0015,8218,3.8,393,34.38,21.06,20260923,4.97,0.0019,0.0295,0.0046,-0.0101,"中证500ETF嘉实",3.14
0.0022,"中证500ETF购9月3600",0.0034,0.002,0.0024,8980,3.6,735,28.32,14.72,20260923,27.83,0.0195,0.2329,0.0366,-0.0808,"中证500ETF嘉实",3.14
0.0223,"中证500ETF购9月3300",0.0349,0.0222,0.0225,16045,3.3,1029,24.32,5.81,20260923,33.09,0.235,1.5084,0.2369,-0.5277,"中证500ETF嘉实",3.14
0.0093,"中证500ETF购9月3400",0.0154,0.0089,0.009,15441,3.4,1741,24.9,8.58,20260923,40.01,0.1185,0.9731,0.1528,-0.3392,"中证500ETF嘉实",3.14
0.0009,"中证500ETF购9月4000",0.0015,0.0009,0.0013,10618,4,98,40.63,27.42,20260923,0.35,0.0001,0.0022,0.0003,-0.0007,"中证500ETF嘉实",3.14
0.004,"中证500ETF购9月3500",0.007,0.0038,0.0042,16488,3.5,1659,25.98,11.59,20260923,40.51,0.0516,0.5192,0.0815,-0.1805,"中证500ETF嘉实",3.14
0.001,"中证500ETF购9月3900",0.0018,0.0008,0.0009,12066,3.9,298,37.5,24.24,20260923,1.57,0.0005,0.0085,0.0013,-0.0029,"中证500ETF嘉实",3.14
0.0011,"中证500ETF购9月3700",0.0024,0.0011,0.0017,8113,3.7,234,29.69,17.87,20260923,18.55,0.0065,0.0891,0.014,-0.0308,"中证500ETF嘉实",3.14
0.0089,"创业板ETF沽9月2850",0.0047,0.0087,0.0089,99135,2.85,8132,42.29,14.81,20260923,11.35,-0.0303,0.2395,0.0564,-0.1629,"创业板ETF易方达",3.335
0.0182,"创业板ETF沽9月2950",0.0098,0.0182,0.0183,26815,2.95,3648,41.99,12.09,20260923,12.85,-0.0701,0.468,0.1102,-0.3179,"创业板ETF易方达",3.335
0.0245,"创业板ETF沽9月3000",0.0134,0.0244,0.0245,41503,3,9360,41.46,10.78,20260923,13.65,-0.1003,0.6121,0.1441,-0.4154,"创业板ETF易方达",3.335
0.042,"创业板ETF沽9月3100",0.0251,0.042,0.0421,54460,3.1,11718,40.31,8.31,20260923,14.63,-0.1842,0.9263,0.218,-0.6273,"创业板ETF易方达",3.335
0.0116,"创业板ETF沽9月2900",0.0071,0.0115,0.0116,88808,2.9,8665,41.02,13.39,20260923,13.54,-0.0471,0.3425,0.0806,-0.2328,"创业板ETF易方达",3.335
0.069,"创业板ETF沽9月3200",0.0442,0.0686,0.069,56053,3.2,7681,39.38,6.12,20260923,14.39,-0.2977,1.2053,0.2837,-0.8138,"创业板ETF易方达",3.335
0.1065,"创业板ETF沽9月3300",0.0741,0.1065,0.1066,54854,3.3,10089,38.28,4.24,20260923,13.49,-0.4309,1.3668,0.3217,-0.9188,"创业板ETF易方达",3.335
0.1588,"创业板ETF沽9月3400",0.1157,0.1586,0.1588,62374,3.4,3481,37.94,2.81,20260923,11.94,-0.5684,1.3671,0.3218,-0.9129,"创业板ETF易方达",3.335
0.0678,"创业板ETF沽10月3000",0.0506,0.0676,0.0686,10319,3,2397,38.53,12.08,20261028,9.78,-0.1988,0.6029,0.3677,-0.4047,"创业板ETF易方达",3.335
0.0959,"创业板ETF沽10月3100",0.0726,0.0948,0.096,6596,3.1,1166,38.11,9.92,20261028,9.42,-0.271,0.716,0.4367,-0.4791,"创业板ETF易方达",3.335
0.2251,"创业板ETF沽9月3500",0.1717,0.2251,0.2257,53285,3.5,-406,38.21,1.8,20260923,10.29,-0.6944,1.2192,0.287,-0.8057,"创业板ETF易方达",3.335
0.132,"创业板ETF沽10月3200",0.1023,0.1308,0.1322,5227,3.2,2032,37.82,8.01,20261028,8.89,-0.3517,0.8018,0.489,-0.5343,"创业板ETF易方达",3.335
0.1759,"创业板ETF沽10月3300",0.1397,0.1766,0.1779,5269,3.3,1996,37.5,6.32,20261028,8.28,-0.4368,0.8513,0.5192,-0.5643,"创业板ETF易方达",3.335
0.3017,"创业板ETF沽9月3600",0.2434,0.2991,0.3032,35796,3.6,-290,38.53,1.1,20260923,8.82,-0.7982,0.9788,0.2304,-0.6358,"创业板ETF易方达",3.335
0.121,"创业板ETF沽12月2950",0.0983,0.1218,0.122,26543,2.95,4659,39.59,15.17,20261223,6.29,-0.2282,0.4641,0.5611,-0.3079,"创业板ETF易方达",3.335
0.1353,"创业板ETF沽12月3000",0.1113,0.1331,0.1358,18059,3,2682,39.2,14.1,20261223,6.29,-0.255,0.493,0.596,-0.3264,"创业板ETF易方达",3.335
0.2271,"创业板ETF沽10月3400",0.1861,0.227,0.2311,5002,3.4,838,37.06,4.86,20261028,7.67,-0.5224,0.8607,0.5249,-0.5667,"创业板ETF易方达",3.335
0.3903,"创业板ETF沽9月3700",0.3233,0.3842,0.3898,15070,3.7,135,40.97,0.76,20260923,7.48,-0.8755,0.7136,0.168,-0.4498,"创业板ETF易方达",3.335
0.2902,"创业板ETF沽10月3500",0.2426,0.2889,0.2902,3854,3.5,153,37.4,3.75,20261028,6.95,-0.6045,0.8323,0.5076,-0.5432,"创业板ETF易方达",3.335
0.1718,"创业板ETF沽12月3100",0.1441,0.1684,0.172,8308,3.1,565,39.06,12.2,20261223,6.05,-0.3118,0.5429,0.6564,-0.358,"创业板ETF易方达",3.335
0.2137,"创业板ETF沽12月3200",0.1809,0.2105,0.2178,9864,3.2,470,38.89,10.46,20261223,5.79,-0.3713,0.5802,0.7015,-0.3807,"创业板ETF易方达",3.335
0.4797,"创业板ETF沽9月3800",0.4118,0.4749,0.4839,7034,3.8,336,41.5,0.44,20260923,6.45,-0.9281,0.4761,0.1121,-0.2838,"创业板ETF易方达",3.335
0.3546,"创业板ETF沽10月3600",0.3012,0.3542,0.3634,2329,3.6,1078,36.56,2.69,20261028,6.4,-0.6801,0.7726,0.4712,-0.4984,"创业板ETF易方达",3.335
0.2617,"创业板ETF沽12月3300",0.2257,0.2582,0.262,12297,3.3,865,38.81,8.9,20261223,5.51,-0.4322,0.6034,0.7296,-0.3937,"创业板ETF易方达",3.335
0.435,"创业板ETF沽10月3700",0.3712,0.4305,0.4407,1203,3.7,91,37.77,2.1,20261028,5.73,-0.7471,0.6908,0.4213,-0.4388,"创业板ETF易方达",3.335
0.3161,"创业板ETF沽12月3400",0.2738,0.316,0.3222,5082,3.4,269,38.82,7.53,20261223,5.2,-0.4928,0.6122,0.7402,-0.3966,"创业板ETF易方达",3.335
0.5784,"创业板ETF沽9月3900",0.495,0.5703,0.5824,7399,3.9,-57,46.44,0.4,20260923,5.54,-0.961,0.2928,0.0689,-0.1557,"创业板ETF易方达",3.335
0.2113,"创业板ETF沽3月3000",0.186,0.2111,0.214,3062,3,71,38.55,16.38,20270324,4.54,-0.2877,0.3896,0.8504,-0.2534,"创业板ETF易方达",3.335
0.1926,"创业板ETF沽3月2950",0.1692,0.1913,0.1955,3777,2.95,525,38.64,17.32,20270324,4.61,-0.2662,0.3751,0.8187,-0.2445,"创业板ETF易方达",3.335
0.4454,"创业板ETF沽12月3600",0.395,0.4407,0.4493,3277,3.6,66,39.55,5.41,20261223,4.55,-0.6082,0.5896,0.7129,-0.375,"创业板ETF易方达",3.335
0.5143,"创业板ETF沽10月3800",0.4561,0.5121,0.5242,1869,3.8,143,37.6,1.48,20261028,5.22,-0.8044,0.5967,0.3639,-0.371,"创业板ETF易方达",3.335
0.2529,"创业板ETF沽3月3100",0.2248,0.2516,0.255,1636,3.1,48,38.48,14.63,20270324,4.37,-0.3317,0.4146,0.9049,-0.2683,"创业板ETF易方达",3.335
0.6751,"创业板ETF沽9月4000",0.5932,0.6675,0.6798,3819,4,-53,49.22,0.3,20260923,4.84,-0.9801,0.1671,0.0393,-0.0675,"创业板ETF易方达",3.335
0.603,"创业板ETF沽10月3900",0.5347,0.5992,0.6121,207,3.9,137,38.82,1.14,20261028,4.71,-0.8519,0.4993,0.3045,-0.3013,"创业板ETF易方达",3.335
0.35,"创业板ETF沽3月3300",0.3115,0.3482,0.3587,740,3.3,138,38.44,11.54,20270324,4.02,-0.4219,0.4469,0.9756,-0.2858,"创业板ETF易方达",3.335
0.5982,"创业板ETF沽12月3800",0.5319,0.5898,0.6035,1132,3.8,19,41.14,3.99,20261223,3.95,-0.7093,0.5259,0.6358,-0.3256,"创业板ETF易方达",3.335
0.61,"创业板ETF沽3月3700",0.5465,0.5962,0.6114,501,3.7,0,40.16,7.35,20270324,3.25,-0.5943,0.4429,0.9667,-0.2732,"创业板ETF易方达",3.335
0.4074,"创业板ETF沽3月3400",0.3673,0.4033,0.4151,597,3.4,24,38.68,10.27,20270324,3.82,-0.4668,0.4541,0.9912,-0.2883,"创业板ETF易方达",3.335
0.37,"创业板ETF沽12月3500",0.3339,0.3697,0.3845,5622,3.5,342,38.06,6.15,20261223,4.97,-0.5518,0.6071,0.734,-0.39,"创业板ETF易方达",3.335
0.7699,"创业板ETF沽3月3900",0.698,0.7442,0.7617,220,3.9,1,42.1,6.14,20270324,2.9,-0.6698,0.4137,0.9031,-0.2485,"创业板ETF易方达",3.335
0.5145,"创业板ETF沽12月3700",0.4665,0.5128,0.5254,1535,3.7,-7,39.56,4.48,20261223,4.28,-0.6608,0.5618,0.6792,-0.353,"创业板ETF易方达",3.335
0.768,"创业板ETF沽9月4100",0.7006,0.7711,0.7782,3298,4.1,12,46.48,0.09,20260923,4.3,-0.9904,0.0889,0.0209,-0.0124,"创业板ETF易方达",3.335
0.9797,"创业板ETF沽9月4300",0.8898,0.9632,0.9767,2523,4.3,2,68.07,0.44,20260923,3.4,-0.998,0.0209,0.0049,0.0368,"创业板ETF易方达",3.335
0.6727,"创业板ETF沽12月3900",0.615,0.6708,0.68,935,3.9,11,40.86,3.23,20261223,3.73,-0.7531,0.4844,0.5857,-0.2945,"创业板ETF易方达",3.335
0.2925,"创业板ETF沽3月3200",0.2647,0.2974,0.3072,1745,3.2,36,37.74,12.82,20270324,4.29,-0.3766,0.4338,0.9468,-0.2791,"创业板ETF易方达",3.335
0.868,"创业板ETF沽9月4200",0.7798,0.8641,0.8773,2032,4.2,-28,50.88,0.09,20260923,3.83,-0.9956,0.0444,0.0105,0.0194,"创业板ETF易方达",3.335
0.679,"创业板ETF沽3月3800",0.62,0.6684,0.6849,260,3.8,47,40.12,6.42,20270324,3.11,-0.6332,0.43,0.9386,-0.262,"创业板ETF易方达",3.335
0.938,"创业板ETF沽12月4200",0.8324,0.9327,0.9498,658,4.2,0,44.27,2.19,20261223,3.04,-0.8562,0.3477,0.4204,-0.1936,"创业板ETF易方达",3.335
0.8311,"创业板ETF沽3月4000",0.7548,0.8232,0.8416,737,4,22,40.65,4.98,20270324,2.82,-0.7039,0.3947,0.8616,-0.2332,"创业板ETF易方达",3.335
0.4556,"创业板ETF沽3月3500",0.4137,0.4631,0.4761,708,3.5,5,37.59,8.71,20270324,3.74,-0.5108,0.4555,0.9943,-0.2868,"创业板ETF易方达",3.335
0.9992,"创业板ETF沽3月4200",0.9181,0.989,1.0094,149,4.2,10,41.96,4.02,20270324,2.55,-0.7647,0.3512,0.7665,-0.199,"创业板ETF易方达",3.335
1.1225,"创业板ETF沽12月4400",1.0178,1.1184,1.137,539,4.4,1,46.56,1.72,20261223,2.68,-0.9034,0.2624,0.3172,-0.131,"创业板ETF易方达",3.335
0.5175,"创业板ETF沽3月3600",0.483,0.5276,0.5372,508,3.6,-1,37.49,7.57,20270324,3.57,-0.5534,0.4516,0.9857,-0.2816,"创业板ETF易方达",3.335
1.3706,"创业板ETF沽9月4700",1.2814,1.3611,1.3755,1445,4.7,-3,75.1,0.17,20260923,2.43,-0.9999,0.0006,0.0001,0.0556,"创业板ETF易方达",3.335
1.5229,"创业板ETF沽12月4800",1.4333,1.5017,1.5228,2406,4.8,4,56.01,1.74,20261223,2.1,-0.9596,0.1331,0.1609,-0.0356,"创业板ETF易方达",3.335
0.7396,"创业板ETF沽12月4000",0.674,0.7551,0.7706,824,4,3,38.65,2.24,20261223,3.57,-0.7921,0.4396,0.5315,-0.2612,"创业板ETF易方达",3.335
1.1561,"创业板ETF沽9月4500",1.0511,1.162,1.176,812,4.5,0,0,-0.27,20260923,2.88,-0.9996,0.0039,0.0009,0.0509,"创业板ETF易方达",3.335
1.4677,"创业板ETF沽9月4800",1.3895,1.4608,1.4754,3617,4.8,0,74.02,0.08,20260923,2.27,-0.9999,0.0002,0.0001,0.0571,"创业板ETF易方达",3.335
0.8266,"创业板ETF沽12月4100",0.7515,0.8427,0.8592,531,4.1,1,39.28,1.85,20261223,3.33,-0.8264,0.3935,0.4757,-0.2272,"创业板ETF易方达",3.335
1.044,"创业板ETF沽9月4400",0.9814,1.0627,1.0763,1475,4.4,10,0,-0.63,20260923,3.19,-0.9991,0.0093,0.0022,0.046,"创业板ETF易方达",3.335
1.206,"创业板ETF沽12月4500",1.12,1.2132,1.2325,3340,4.5,0,45.36,1.23,20261223,2.55,-0.9216,0.2244,0.2713,-0.1031,"创业板ETF易方达",3.335
"-","创业板ETF沽3月4100",0.8733,0.9049,0.9243,52,4.1,0,34.27,-22.94,20270324,2.87,-0.7356,0.3737,0.8156,-0.2166,"创业板ETF易方达",3.335
"-","创业板ETF购3月3100",0.4709,0.4188,0.4289,376,3.1,0,33.54,-7.05,20270324,4.8,0.6682,0.4146,0.9049,-0.305,"创业板ETF易方达",3.335
"-","创业板ETF沽12月4700",1.324,1.405,1.4253,257,4.7,0,0,-40.93,20261223,2.36,-0.9493,0.1597,0.1931,-0.0554,"创业板ETF易方达",3.335
"-","创业板ETF沽12月4600",1.1188,1.3087,1.3286,424,4.6,0,0,-37.93,20261223,2.51,-0.9368,0.1901,0.2299,-0.0779,"创业板ETF易方达",3.335
"-","创业板ETF沽9月4600",1.1554,1.2616,1.2757,1677,4.6,0,0,-37.93,20260923,2.79,-0.9998,0.0016,0.0004,0.0537,"创业板ETF易方达",3.335
"-","创业板ETF沽12月4300",0.96,1.0247,1.0426,395,4.3,0,28.69,-28.94,20261223,3.05,-0.8817,0.3037,0.3672,-0.1613,"创业板ETF易方达",3.335
0.4436,"创业板ETF购12月3000",0.478,0.4177,0.43,330,3,45,32.91,3.26,20261223,5.6,0.7449,0.493,0.596,-0.3621,"创业板ETF易方达",3.335
0.5163,"创业板ETF购3月2950",0.5601,0.5101,0.5183,405,2.95,91,28.63,3.94,20270324,4.74,0.7337,0.3751,0.8187,-0.2795,"创业板ETF易方达",3.335
0.4705,"创业板ETF购12月2950",0.5162,0.4513,0.4643,260,2.95,7,31.34,2.56,20261223,5.47,0.7717,0.4641,0.5611,-0.3429,"创业板ETF易方达",3.335
0.3719,"创业板ETF购3月3200",0.4075,0.3628,0.3755,913,3.2,73,29.61,7.1,20270324,5.59,0.6233,0.4338,0.9468,-0.3171,"创业板ETF易方达",3.335
0.4762,"创业板ETF购3月3000",0.541,0.4722,0.4872,362,3,5,27.82,4.23,20270324,4.99,0.7122,0.3896,0.8504,-0.2889,"创业板ETF易方达",3.335
0.2816,"创业板ETF购3月3400",0.3131,0.2765,0.2835,688,3.4,129,30.27,10.39,20270324,6.31,0.5331,0.4541,0.9912,-0.3285,"创业板ETF易方达",3.335
0.321,"创业板ETF购3月3300",0.3482,0.3154,0.3255,740,3.3,217,29.64,8.58,20270324,6.01,0.578,0.4469,0.9756,-0.3249,"创业板ETF易方达",3.335
0.2077,"创业板ETF购3月3600",0.2338,0.2013,0.2108,1250,3.6,-51,30.51,14.17,20270324,7.17,0.4465,0.4516,0.9857,-0.3243,"创业板ETF易方达",3.335
0.0008,"创业板ETF购9月4800",0.0009,0.0007,0.0008,31323,4.8,3690,57.03,43.95,20260923,0,0,0.0002,0.0001,-0.0001,"创业板ETF易方达",3.335
0.0008,"创业板ETF购9月4700",0.001,0.0008,0.0009,18154,4.7,6395,53.91,40.95,20260923,0,0,0.0006,0.0001,-0.0003,"创业板ETF易方达",3.335
0.0008,"创业板ETF购9月4600",0.0009,0.0008,0.0009,7160,4.6,1094,50.78,37.96,20260923,0.42,0.0001,0.0016,0.0004,-0.001,"创业板ETF易方达",3.335
0.0183,"创业板ETF购12月4600",0.0206,0.0181,0.0186,6301,4.6,1015,35.84,38.48,20261223,11.5,0.0631,0.1901,0.2299,-0.1326,"创业板ETF易方达",3.335
0.362,"创业板ETF购12月3100",0.43,0.3551,0.3661,568,3.1,92,30.47,3.81,20261223,6.34,0.6881,0.5429,0.6564,-0.3948,"创业板ETF易方达",3.335
0.1513,"创业板ETF购3月3800",0.1741,0.148,0.1538,570,3.8,41,30.75,18.48,20270324,8.08,0.3667,0.43,0.9386,-0.307,"创业板ETF易方达",3.335
0.24,"创业板ETF购3月3500",0.2698,0.2363,0.24,1807,3.5,528,30.16,12.14,20270324,6.8,0.4891,0.4555,0.9943,-0.3282,"创业板ETF易方达",3.335
0.0931,"创业板ETF购3月4100",0.1076,0.092,0.0952,453,4.1,4,31.21,25.73,20270324,9.47,0.2643,0.3737,0.8156,-0.2651,"创业板ETF易方达",3.335
0.0141,"创业板ETF购12月4800",0.016,0.0141,0.0142,38079,4.8,8646,37.45,44.35,20261223,9.53,0.0403,0.1331,0.1609,-0.0926,"创业板ETF易方达",3.335
0.1755,"创业板ETF购3月3700",0.203,0.1722,0.1806,520,3.7,40,30.42,16.21,20270324,7.71,0.4056,0.4429,0.9667,-0.3171,"创业板ETF易方达",3.335
0.1083,"创业板ETF购3月4000",0.1255,0.1061,0.1086,2633,4,127,30.9,23.19,20270324,9.12,0.296,0.3947,0.8616,-0.2806,"创业板ETF易方达",3.335
0.3028,"创业板ETF购12月3200",0.3503,0.2983,0.3059,1856,3.2,134,30.66,5.03,20261223,6.92,0.6286,0.5802,0.7015,-0.4187,"创业板ETF易方达",3.335
0.1279,"创业板ETF购3月3900",0.1497,0.125,0.1273,888,3.9,87,30.79,20.78,20270324,8.61,0.3301,0.4137,0.9031,-0.2947,"创业板ETF易方达",3.335
0.0792,"创业板ETF购3月4200",0.0914,0.0792,0.0812,1752,4.2,140,31.4,28.31,20270324,9.9,0.2352,0.3512,0.7665,-0.2488,"创业板ETF易方达",3.335
0.2529,"创业板ETF购12月3300",0.2912,0.2503,0.2529,3040,3.3,498,31.13,6.53,20261223,7.49,0.5677,0.6034,0.7296,-0.4329,"创业板ETF易方达",3.335
0.385,"创业板ETF购10月3000",0.4488,0.3827,0.3923,316,3,136,32.2,1.5,20261028,6.94,0.8011,0.6029,0.3677,-0.4404,"创业板ETF易方达",3.335
0.0216,"创业板ETF购12月4500",0.025,0.0211,0.0221,9420,4.5,362,35.21,35.58,20261223,12.09,0.0783,0.2244,0.2713,-0.1566,"创业板ETF易方达",3.335
0.026,"创业板ETF购12月4400",0.0302,0.0256,0.0263,4561,4.4,376,34.69,32.71,20261223,12.38,0.0965,0.2624,0.3172,-0.1833,"创业板ETF易方达",3.335
0.488,"创业板ETF购9月2850",0.5607,0.4831,0.4927,1351,2.85,83,28.91,0.09,20260923,6.63,0.9696,0.2395,0.0564,-0.1968,"创业板ETF易方达",3.335
0.0152,"创业板ETF购12月4700",0.0177,0.0151,0.0153,19636,4.7,1433,36.28,41.39,20261223,11.1,0.0506,0.1597,0.1931,-0.1113,"创业板ETF易方达",3.335
0.4437,"创业板ETF购9月2900",0.5172,0.4398,0.4466,1943,2.9,53,36.13,0.26,20260923,7.16,0.9528,0.3425,0.0806,-0.2674,"创业板ETF易方达",3.335
0.208,"创业板ETF购12月3400",0.2436,0.208,0.2086,3056,3.4,346,31.31,8.19,20261223,8.13,0.5071,0.6122,0.7402,-0.437,"创业板ETF易方达",3.335
0.313,"创业板ETF购10月3100",0.3748,0.3112,0.3186,301,3.1,197,32.69,2.34,20261028,7.77,0.7289,0.716,0.4367,-0.516,"创业板ETF易方达",3.335
0.2511,"创业板ETF购10月3200",0.3054,0.2469,0.2533,564,3.2,289,33.35,3.48,20261028,8.61,0.6482,0.8018,0.489,-0.5724,"创业板ETF易方达",3.335
0.031,"创业板ETF购12月4300",0.0377,0.0306,0.0315,7414,4.3,475,34.03,29.87,20261223,12.72,0.1182,0.3037,0.3672,-0.2124,"创业板ETF易方达",3.335
0.171,"创业板ETF购12月3500",0.2025,0.17,0.1706,9786,3.5,418,31.67,10.07,20261223,8.74,0.4481,0.6071,0.734,-0.4316,"创业板ETF易方达",3.335
0.395,"创业板ETF购9月2950",0.4651,0.3913,0.4015,1943,2.95,88,33.79,0.3,20260923,7.85,0.9298,0.468,0.1102,-0.353,"创业板ETF易方达",3.335
0.1385,"创业板ETF购12月3600",0.1652,0.137,0.1385,6631,3.6,1129,31.81,12.1,20261223,9.43,0.3917,0.5896,0.7129,-0.4178,"创业板ETF易方达",3.335
0.3519,"创业板ETF购9月3000",0.4189,0.3512,0.3566,3783,3,350,35.5,0.51,20260923,8.53,0.8996,0.6121,0.1441,-0.4512,"创业板ETF易方达",3.335
0.1115,"创业板ETF购12月3700",0.1355,0.11,0.1124,5618,3.7,390,31.98,14.29,20261223,10.14,0.3391,0.5618,0.6792,-0.397,"创业板ETF易方达",3.335
0.1939,"创业板ETF购10月3300",0.2349,0.192,0.1967,2312,3.3,1348,33.04,4.76,20261028,9.69,0.5631,0.8513,0.5192,-0.6035,"创业板ETF易方达",3.335
0.271,"创业板ETF购9月3100",0.3288,0.271,0.2712,7299,3.1,1413,36.77,1.08,20260923,10.04,0.8157,0.9263,0.218,-0.6643,"创业板ETF易方达",3.335
0.0898,"创业板ETF购12月3800",0.109,0.0897,0.0922,5978,3.8,409,32.24,16.64,20261223,10.79,0.2906,0.5259,0.6358,-0.3708,"创业板ETF易方达",3.335
0.0717,"创业板ETF购12月3900",0.0875,0.0714,0.0724,7180,3.9,681,32.43,19.09,20261223,11.48,0.2468,0.4844,0.5857,-0.3408,"创业板ETF易方达",3.335
0.0573,"创业板ETF购12月4000",0.0701,0.0573,0.0587,14375,4,609,32.69,21.66,20261223,12.09,0.2078,0.4396,0.5315,-0.3087,"创业板ETF易方达",3.335
0.1475,"创业板ETF购10月3400",0.1816,0.1453,0.1456,4805,3.4,1908,33.07,6.37,20261028,10.8,0.4775,0.8607,0.5249,-0.6072,"创业板ETF易方达",3.335
0.0467,"创业板ETF购12月4100",0.0576,0.0462,0.0474,10571,4.1,851,33.18,24.34,20261223,12.39,0.1735,0.3935,0.4757,-0.2759,"创业板ETF易方达",3.335
0.0373,"创业板ETF购12月4200",0.0463,0.0372,0.0373,11015,4.2,317,33.42,27.06,20261223,12.85,0.1437,0.3477,0.4204,-0.2435,"创业板ETF易方达",3.335
0.1092,"创业板ETF购10月3500",0.1376,0.1087,0.11,5791,3.5,955,32.96,8.22,20261028,12.08,0.3954,0.8323,0.5076,-0.5849,"创业板ETF易方达",3.335
0.1957,"创业板ETF购9月3200",0.2485,0.1957,0.196,10823,3.2,5605,35.69,1.82,20260923,11.97,0.7022,1.2053,0.2837,-0.852,"创业板ETF易方达",3.335
0.0796,"创业板ETF购10月3600",0.102,0.079,0.08,5990,3.6,2107,33.01,10.33,20261028,13.4,0.3198,0.7726,0.4712,-0.5413,"创业板ETF易方达",3.335
0.1334,"创业板ETF购9月3300",0.1782,0.1333,0.1334,26056,3.3,12327,35.03,2.95,20260923,14.23,0.569,1.3668,0.3217,-0.9581,"创业板ETF易方达",3.335
0.055,"创业板ETF购10月3700",0.0737,0.0545,0.055,8084,3.7,815,32.59,12.59,20261028,15.33,0.2528,0.6908,0.4213,-0.4828,"创业板ETF易方达",3.335
0.039,"创业板ETF购10月3800",0.0525,0.0388,0.0392,12317,3.8,101,32.84,15.11,20261028,16.72,0.1955,0.5967,0.3639,-0.4162,"创业板ETF易方达",3.335
0.0011,"创业板ETF购9月4500",0.0015,0.0011,0.0012,16161,4.5,484,49.61,34.97,20260923,0.91,0.0003,0.0039,0.0009,-0.0026,"创业板ETF易方达",3.335
0.0271,"创业板ETF购10月3900",0.037,0.027,0.0271,7468,3.9,2171,33.01,17.75,20261028,18.21,0.148,0.4993,0.3045,-0.3478,"创业板ETF易方达",3.335
0.0876,"创业板ETF购9月3400",0.121,0.0875,0.0876,65334,3.4,17302,35.25,4.58,20260923,16.43,0.4315,1.3671,0.3218,-0.9534,"创业板ETF易方达",3.335
0.0529,"创业板ETF购9月3500",0.0772,0.0528,0.0529,83437,3.5,7391,34.86,6.53,20260923,19.26,0.3055,1.2192,0.287,-0.8474,"创业板ETF易方达",3.335
0.0308,"创业板ETF购9月3600",0.0477,0.0308,0.0311,88637,3.6,3727,34.96,8.87,20260923,21.84,0.2017,0.9788,0.2304,-0.6787,"创业板ETF易方达",3.335
0.0025,"创业板ETF购9月4100",0.004,0.0023,0.0025,25243,4.1,3168,40.23,23.01,20260923,12.67,0.0095,0.0889,0.0209,-0.0612,"创业板ETF易方达",3.335
0.0039,"创业板ETF购9月4000",0.0063,0.0039,0.004,35302,4,664,38.87,20.06,20260923,16.93,0.0198,0.1671,0.0393,-0.1152,"创业板ETF易方达",3.335
0.006,"创业板ETF购9月3900",0.0099,0.006,0.0065,57222,3.9,-2411,37.3,17.12,20260923,21.62,0.0389,0.2928,0.0689,-0.2022,"创业板ETF易方达",3.335
0.0012,"创业板ETF购9月4400",0.002,0.0012,0.0014,20666,4.4,854,46.88,31.97,20260923,2.22,0.0008,0.0093,0.0022,-0.0063,"创业板ETF易方达",3.335
0.0179,"创业板ETF购9月3700",0.0299,0.0178,0.0181,73187,3.7,1801,35.6,11.48,20260923,23.18,0.1244,0.7136,0.168,-0.4939,"创业板ETF易方达",3.335
0.0014,"创业板ETF购9月4300",0.0024,0.0013,0.0014,18238,4.3,965,44.53,28.98,20260923,4.53,0.0019,0.0209,0.0049,-0.0143,"创业板ETF易方达",3.335
0.0015,"创业板ETF购9月4200",0.0027,0.0015,0.0016,23470,4.2,1242,41.21,25.98,20260923,9.56,0.0043,0.0444,0.0105,-0.0305,"创业板ETF易方达",3.335
0.01,"创业板ETF购9月3800",0.0176,0.01,0.0101,80033,3.8,10042,36.13,14.24,20260923,23.95,0.0718,0.4761,0.1121,-0.3291,"创业板ETF易方达",3.335
0.0047,"科创50沽9月1400",0.0026,0.0047,0.0048,30011,1.4,2426,51.37,18.31,20260923,9.3,-0.0256,0.3324,0.0251,-0.0885,"科创50ETF华夏",1.708
0.0027,"科创50沽9月1350",0.0017,0.0023,0.0027,29750,1.35,3114,52.93,21.12,20260923,6.83,-0.0108,0.1597,0.012,-0.0425,"科创50ETF华夏",1.708
0.0005,"科创50沽9月1100",0.0003,0.0004,0.0005,102904,1.1,108,71.88,35.63,20260923,0,0,0.0003,0,0,"科创50ETF华夏",1.708
0.0008,"科创50沽9月1200",0.0005,0.0007,0.0008,43661,1.2,441,62.5,29.79,20260923,0.43,-0.0002,0.0066,0.0005,-0.0017,"科创50ETF华夏",1.708
0.0081,"科创50沽9月1450",0.0051,0.008,0.0081,31642,1.45,3913,50,15.58,20260923,11.18,-0.053,0.6021,0.0454,-0.1602,"科创50ETF华夏",1.708
0.0011,"科创50沽9月1250",0.0007,0.0008,0.0011,28984,1.25,666,58.59,26.88,20260923,1.71,-0.0011,0.0228,0.0017,-0.006,"科创50ETF华夏",1.708
