"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.0043,"中证500ETF沽9月2750",0.0058,0.003,0.0044,9420,2.75,963,41.8,10.82,20260923,2.79,-0.0039,0.0894,0.006,-0.0285,"中证500ETF嘉实",3.079
0.0104,"中证500ETF沽9月2900",0.0143,0.0102,0.0109,7007,2.9,-119,32.32,6.15,20260923,23.03,-0.0778,1.0985,0.0743,-0.3498,"中证500ETF嘉实",3.079
0.0034,"中证500ETF购10月3600",0.0042,0.0035,0.0038,2273,3.6,237,23.73,17.03,20261028,44.92,0.0496,0.3641,0.1108,-0.1186,"中证500ETF嘉实",3.079
0.0066,"中证500ETF沽9月2850",0.0094,0.006,0.0069,10265,2.85,777,34.28,7.65,20260923,15.91,-0.0341,0.571,0.0386,-0.182,"中证500ETF嘉实",3.079
0.0117,"中证500ETF购9月3200",0.0168,0.0117,0.0125,14298,3.2,1910,24.41,4.31,20260923,50.9,0.1934,2.0677,0.1398,-0.6709,"中证500ETF嘉实",3.079
0.0005,"中证500ETF购9月3500",0.0007,0.0005,0.0006,13579,3.5,-68,32.03,13.69,20260923,9.85,0.0016,0.0393,0.0027,-0.0126,"中证500ETF嘉实",3.079
0.0003,"中证500ETF购9月3900",0.0006,0.0002,0.0004,10814,3.9,-53,53.13,26.67,20260923,0,0,0,0,0,"中证500ETF嘉实",3.079
0.004,"中证500ETF沽9月2800",0.0068,0.0036,0.0044,15014,2.8,882,35.94,9.19,20260923,9.78,-0.0127,0.2482,0.0168,-0.0791,"中证500ETF嘉实",3.079
0.0027,"中证500ETF购9月3300",0.0046,0.0025,0.0027,16206,3.3,-388,25.2,7.27,20260923,65.12,0.0571,0.8634,0.0584,-0.2793,"中证500ETF嘉实",3.079
0.0003,"中证500ETF购9月3800",0.0005,0.0003,0.0004,6291,3.8,9,46.88,23.43,20260923,0,0,0,0,0,"中证500ETF嘉实",3.079
0.0003,"中证500ETF购9月3700",0.0004,0.0002,0.0006,7146,3.7,28,42.19,20.18,20260923,0,0,0.0004,0,0,"中证500ETF嘉实",3.079
0.0004,"中证500ETF购9月3600",0.0004,0.0003,0.0004,7238,3.6,-177,37.5,16.93,20260923,1.54,0.0002,0.0046,0.0003,-0.0014,"中证500ETF嘉实",3.079
0.0005,"中证500ETF购9月3400",0.0015,0.0004,0.0009,11922,3.4,-441,25.78,10.44,20260923,70.82,0.0115,0.2273,0.0154,-0.0733,"中证500ETF嘉实",3.079
0.1347,"创业板ETF沽9月3400",0.1174,0.1347,0.135,54241,3.4,4136,35.35,1.17,20260923,16.75,-0.683,1.9206,0.1948,-1.1768,"创业板ETF易方达",3.304
0.2113,"创业板ETF沽9月3500",0.1893,0.2112,0.2113,38380,3.5,706,34.77,0.46,20260923,13.13,-0.8395,1.314,0.1333,-0.7892,"创业板ETF易方达",3.304
0.133,"创业板ETF沽12月3000",0.1206,0.133,0.1337,24298,3,1188,39.53,13.23,20261223,6.41,-0.2582,0.5485,0.5618,-0.3328,"创业板ETF易方达",3.304
0.3011,"创业板ETF沽9月3600",0.2748,0.2972,0.3013,23475,3.6,317,35.16,0.15,20260923,10.23,-0.9324,0.7038,0.0714,-0.4015,"创业板ETF易方达",3.304
0.074,"创业板ETF沽9月3300",0.0676,0.0739,0.074,70725,3.3,6626,35.11,2.36,20260923,21.33,-0.4778,2.1482,0.2178,-1.3284,"创业板ETF易方达",3.304
0.3988,"创业板ETF沽9月3700",0.3695,0.3993,0.3997,9555,3.7,134,39.65,0.08,20260923,8.09,-0.9762,0.3011,0.0305,-0.146,"创业板ETF易方达",3.304
0.1114,"创业板ETF沽10月3200",0.1035,0.1105,0.1114,13925,3.2,3705,35.16,6.52,20261028,10.88,-0.3667,0.9571,0.4368,-0.5849,"创业板ETF易方达",3.304
0.1562,"创业板ETF沽10月3300",0.1452,0.1562,0.1566,15077,3.3,4390,34.77,4.85,20261028,9.88,-0.4672,1.0108,0.4613,-0.6141,"创业板ETF易方达",3.304
0.2779,"创业板ETF沽10月3500",0.26,0.2754,0.2805,5090,3.5,853,34.72,2.48,20261028,7.84,-0.6598,0.9316,0.4251,-0.5554,"创业板ETF易方达",3.304
0.4384,"创业板ETF沽10月3700",0.4116,0.4333,0.44,1867,3.7,267,36.65,1.28,20261028,6.11,-0.8102,0.6892,0.3145,-0.3956,"创业板ETF易方达",3.304
0.2118,"创业板ETF沽10月3400",0.1979,0.2104,0.2118,12692,3.4,1391,34.59,3.5,20261028,8.84,-0.5669,0.9999,0.4563,-0.6027,"创业板ETF易方达",3.304
0.4945,"创业板ETF沽9月3800",0.466,0.493,0.5037,4864,3.8,145,0,-0.05,20260923,6.63,-0.9929,0.1048,0.0106,-0.021,"创业板ETF易方达",3.304
0.3516,"创业板ETF沽10月3600",0.3314,0.3506,0.3603,2404,3.6,229,34.74,1.68,20261028,6.97,-0.7417,0.8217,0.3749,-0.4824,"创业板ETF易方达",3.304
0.5265,"创业板ETF沽10月3800",0.4945,0.5209,0.5278,2094,3.8,109,37.79,0.92,20261028,5.43,-0.8649,0.552,0.2519,-0.3064,"创业板ETF易方达",3.304
0.0767,"创业板ETF沽10月3100",0.0728,0.0766,0.0769,15990,3.1,3394,35.69,8.5,20261028,11.71,-0.2718,0.8435,0.3849,-0.5178,"创业板ETF易方达",3.304
0.6973,"创业板ETF沽9月4000",0.6624,0.6916,0.7034,3149,4,8,56.64,0.04,20260923,4.74,-0.9995,0.0073,0.0007,0.0427,"创业板ETF易方达",3.304
0.5935,"创业板ETF沽9月3900",0.5654,0.5897,0.6035,4765,3.9,-211,0,-0.08,20260923,5.56,-0.9982,0.0302,0.0031,0.0271,"创业板ETF易方达",3.304
0.2092,"创业板ETF沽12月3200",0.1996,0.2075,0.21,9227,3.2,185,38.59,9.48,20261223,6.11,-0.387,0.6497,0.6654,-0.3904,"创业板ETF易方达",3.304
0.2596,"创业板ETF沽12月3300",0.2475,0.2561,0.26,11428,3.3,187,38.65,7.98,20261223,5.78,-0.4544,0.6726,0.6889,-0.4015,"创业板ETF易方达",3.304
0.8842,"创业板ETF沽12月4100",0.8891,0.8602,0.8769,456,4.1,1,47.73,2.67,20261223,3.23,-0.8648,0.3686,0.3775,-0.1877,"创业板ETF易方达",3.304
0.1966,"创业板ETF沽3月2950",0.1876,0.1939,0.1975,4220,2.95,-4,39.18,16.66,20270324,4.56,-0.2711,0.4079,0.7941,-0.2434,"创业板ETF易方达",3.304
0.3171,"创业板ETF沽12月3400",0.3033,0.3144,0.3227,5872,3.4,39,38.88,6.69,20261223,5.43,-0.5211,0.676,0.6924,-0.4004,"创业板ETF易方达",3.304
0.7967,"创业板ETF沽9月4100",0.773,0.7949,0.8034,3257,4.1,65,60.55,0.02,20260923,4.15,-0.9998,0.0015,0.0002,0.0475,"创业板ETF易方达",3.304
0.3807,"创业板ETF沽12月3500",0.3651,0.3768,0.3875,5720,3.5,114,39.18,5.59,20261223,5.08,-0.5852,0.6614,0.6774,-0.388,"创业板ETF易方达",3.304
0.216,"创业板ETF沽3月3000",0.2111,0.2134,0.2178,3190,3,74,39.11,15.74,20270324,4.5,-0.2942,0.4242,0.826,-0.2526,"创业板ETF易方达",3.304
0.113,"创业板ETF沽12月2950",0.1082,0.1107,0.114,32907,2.95,2470,38.96,14.13,20261223,6.69,-0.2287,0.5137,0.5262,-0.3123,"创业板ETF易方达",3.304
0.974,"创业板ETF沽12月4200",0.951,0.9519,0.9694,560,4.2,1,48.83,2.36,20261223,3.03,-0.892,0.3147,0.3223,-0.1517,"创业板ETF易方达",3.304
0.8981,"创业板ETF沽9月4200",0.8573,0.8946,0.9036,2244,4.2,63,71.48,0.06,20260923,3.68,-0.9999,0.0003,0,0.0495,"创业板ETF易方达",3.304
0.2589,"创业板ETF沽3月3100",0.2484,0.2588,0.2652,1665,3.1,43,39.07,14.01,20270324,4.36,-0.3418,0.4519,0.8799,-0.2676,"创业板ETF易方达",3.304
0.4519,"创业板ETF沽12月3600",0.4407,0.4462,0.4582,3057,3.6,174,39.88,4.72,20261223,4.72,-0.6455,0.6314,0.6466,-0.366,"创业板ETF易方达",3.304
0.6137,"创业板ETF沽10月3900",0.5986,0.613,0.62,639,3.9,62,37.26,0.54,20261028,4.88,-0.9067,0.4237,0.1933,-0.2232,"创业板ETF易方达",3.304
0.0418,"创业板ETF沽10月2950",0.0402,0.0418,0.042,16868,2.95,4602,36.96,11.98,20261028,12.09,-0.1529,0.6006,0.2741,-0.3704,"创业板ETF易方达",3.304
0.3611,"创业板ETF沽3月3300",0.3485,0.357,0.3676,1112,3.3,127,39.32,11.05,20270324,4.02,-0.439,0.4853,0.9448,-0.2836,"创业板ETF易方达",3.304
0.1648,"创业板ETF沽12月3100",0.1586,0.1627,0.1692,7473,3.1,255,38.51,11.16,20261223,6.43,-0.3209,0.6076,0.6224,-0.367,"创业板ETF易方达",3.304
0.307,"创业板ETF沽3月3200",0.2965,0.305,0.3123,1777,3.2,104,39.11,12.44,20270324,4.2,-0.3903,0.4724,0.9197,-0.278,"创业板ETF易方达",3.304
0.6082,"创业板ETF沽12月3800",0.587,0.6005,0.6145,1177,3.8,52,41.52,3.4,20261223,4.08,-0.7506,0.5385,0.5515,-0.3018,"创业板ETF易方达",3.304
0.5509,"创业板ETF沽3月3600",0.5345,0.543,0.5575,523,3.6,-2,40.26,7.71,20270324,3.47,-0.5794,0.4812,0.9369,-0.2734,"创业板ETF易方达",3.304
1.2614,"创业板ETF沽12月4500",1.2498,1.2361,1.2556,3336,4.5,0,54.44,1.98,20261223,2.48,-0.9478,0.1809,0.1853,-0.0623,"创业板ETF易方达",3.304
0.0511,"创业板ETF沽10月3000",0.0494,0.0511,0.052,15402,3,2402,36.38,10.75,20261028,12.19,-0.1886,0.6871,0.3135,-0.4232,"创业板ETF易方达",3.304
0.9949,"创业板ETF沽9月4300",0.9656,0.9888,0.9962,2101,4.3,-46,56.25,-0.03,20260923,3.32,-0.9999,0,0,0.0508,"创业板ETF易方达",3.304
0.4835,"创业板ETF沽3月3500",0.4645,0.4764,0.4897,706,3.5,11,39.92,8.7,20270324,3.65,-0.5342,0.4892,0.9525,-0.2809,"创业板ETF易方达",3.304
0.6216,"创业板ETF沽3月3700",0.6158,0.6136,0.6291,463,3.7,22,40.61,6.83,20270324,3.31,-0.6224,0.4677,0.9106,-0.2624,"创业板ETF易方达",3.304
0.4175,"创业板ETF沽3月3400",0.4036,0.4144,0.4264,1079,3.4,5,39.32,9.73,20270324,3.86,-0.4872,0.4908,0.9555,-0.2845,"创业板ETF易方达",3.304
0.5239,"创业板ETF沽12月3700",0.5121,0.5209,0.534,1464,3.7,34,40.01,3.87,20261223,4.42,-0.7009,0.5892,0.6034,-0.3365,"创业板ETF易方达",3.304
1.0933,"创业板ETF沽9月4400",1.06,1.0887,1.1041,1698,4.4,37,0,-0.08,20260923,3.02,-0.9999,0,0,0.052,"创业板ETF易方达",3.304
1.1935,"创业板ETF沽9月4500",1.1577,1.1887,1.204,811,4.5,28,0,-0.08,20260923,2.77,-0.9999,0,0,0.0532,"创业板ETF易方达",3.304
0.7744,"创业板ETF沽12月4000",0.7389,0.7704,0.78,859,4,8,42.7,2.37,20261223,3.55,-0.8324,0.4253,0.4356,-0.2256,"创业板ETF易方达",3.304
1.3933,"创业板ETF沽9月4700",1.3598,1.3885,1.4043,1475,4.7,30,0,-0.08,20260923,2.37,-0.9999,0,0,0.0556,"创业板ETF易方达",3.304
1.491,"创业板ETF沽9月4800",1.4734,1.4885,1.5044,3413,4.8,37,0,-0.15,20260923,2.22,-0.9999,0,0,0.0567,"创业板ETF易方达",3.304
1.5399,"创业板ETF沽12月4800",1.5145,1.5271,1.5483,2639,4.8,16,56.42,1.33,20261223,2.09,-0.9764,0.0941,0.0964,-0.0032,"创业板ETF易方达",3.304
1.2843,"创业板ETF沽9月4600",1.2737,1.2886,1.3042,1999,4.6,30,0,-0.35,20260923,2.57,-0.9999,0,0,0.0544,"创业板ETF易方达",3.304
0.0378,"创业板ETF沽9月3200",0.0372,0.0378,0.0379,52214,3.2,9038,37.06,4.29,20260923,23.85,-0.2729,1.793,0.1818,-1.114,"创业板ETF易方达",3.304
0.6742,"创业板ETF沽12月3900",0.671,0.6839,0.699,920,3.9,21,39.31,2.37,20261223,3.89,-0.7944,0.4828,0.4945,-0.2642,"创业板ETF易方达",3.304
"-","创业板ETF沽3月4200",1.0083,1.0146,1.0352,161,4.2,0,40.53,-27.12,20270324,2.63,-0.7959,0.3487,0.6788,-0.1763,"创业板ETF易方达",3.304
"-","创业板ETF沽3月4100",0.8733,0.9291,0.9487,52,4.1,0,40,-24.09,20270324,2.77,-0.7671,0.3763,0.7326,-0.1958,"创业板ETF易方达",3.304
"-","创业板ETF沽3月4000",0.8149,0.8458,0.8647,656,4,0,39.54,-21.07,20270324,2.92,-0.7353,0.4029,0.7844,-0.2147,"创业板ETF易方达",3.304
"-","创业板ETF沽3月3900",0.7699,0.7653,0.7831,220,3.9,0,39.12,-18.04,20270324,3.07,-0.7005,0.4275,0.8324,-0.2324,"创业板ETF易方达",3.304
"-","创业板ETF沽3月3800",0.676,0.6878,0.7045,238,3.8,0,38.77,-15.01,20270324,3.24,-0.6628,0.4495,0.8751,-0.2486,"创业板ETF易方达",3.304
"-","创业板ETF沽12月4700",1.4373,1.4292,1.4499,358,4.7,0,46.04,-42.25,20261223,2.27,-0.969,0.1182,0.121,-0.0198,"创业板ETF易方达",3.304
"-","创业板ETF沽12月4600",1.2908,1.3325,1.3525,434,4.6,0,44.87,-39.23,20261223,2.41,-0.9597,0.147,0.1505,-0.0394,"创业板ETF易方达",3.304
0.0003,"创业板ETF购9月4600",0.0003,0.0002,0.0003,7711,4.6,437,70.31,39.23,20260923,0,0,0,0,0,"创业板ETF易方达",3.304
"-","创业板ETF沽12月4400",1.0546,1.1403,1.1593,537,4.4,0,42.63,-33.17,20261223,2.74,-0.9329,0.2202,0.2256,-0.0887,"创业板ETF易方达",3.304
"-","创业板ETF沽12月4300",1.0633,1.0455,1.0637,377,4.3,0,41.55,-30.15,20261223,2.94,-0.9145,0.265,0.2714,-0.1186,"创业板ETF易方达",3.304
0.4093,"创业板ETF购12月3000",0.4141,0.3849,0.3969,405,3,10,32.97,3.19,20261223,5.99,0.7417,0.5485,0.5618,-0.3682,"创业板ETF易方达",3.304
0.1006,"创业板ETF购3月4000",0.1042,0.0991,0.1009,2568,4,53,31.91,24.11,20270324,8.69,0.2646,0.4029,0.7844,-0.2617,"创业板ETF易方达",3.304
0.2208,"创业板ETF购3月3500",0.2311,0.2161,0.2259,2065,3.5,37,30.64,12.62,20270324,6.97,0.4657,0.4892,0.9525,-0.3221,"创业板ETF易方达",3.304
0.4511,"创业板ETF购3月3000",0.4678,0.4428,0.4574,412,3,4,28.49,4.45,20270324,5.17,0.7057,0.4242,0.826,-0.2878,"创业板ETF易方达",3.304
0.0121,"创业板ETF购12月4800",0.0126,0.0121,0.0122,36147,4.8,5082,39.36,45.64,20261223,6.42,0.0235,0.0941,0.0964,-0.0598,"创业板ETF易方达",3.304
0.1379,"创业板ETF购3月3800",0.1439,0.1371,0.1406,783,3.8,-2,31.37,19.19,20270324,8.08,0.3371,0.4495,0.8751,-0.2932,"创业板ETF易方达",3.304
0.1884,"创业板ETF购3月3600",0.1973,0.1848,0.1908,1175,3.6,20,30.81,14.66,20270324,7.37,0.4205,0.4812,0.9369,-0.3157,"创业板ETF易方达",3.304
0.3421,"创业板ETF购3月3200",0.3424,0.3415,0.345,1161,3.2,174,29.46,7.21,20270324,5.89,0.6096,0.4724,0.9197,-0.3156,"创业板ETF易方达",3.304
0.1611,"创业板ETF购3月3700",0.1689,0.1601,0.1653,610,3.7,49,31.08,16.86,20270324,7.74,0.3775,0.4677,0.9106,-0.3059,"创业板ETF易方达",3.304
0.072,"创业板ETF购3月4200",0.0755,0.07,0.0721,2526,4.2,253,32.23,29.3,20270324,9.36,0.204,0.3487,0.6788,-0.2257,"创业板ETF易方达",3.304
0.0185,"创业板ETF沽9月3100",0.0194,0.0185,0.0186,69711,3.1,6024,39.79,6.73,20260923,21.61,-0.121,1.0859,0.1101,-0.6764,"创业板ETF易方达",3.304
0.2963,"创业板ETF购3月3300",0.3084,0.2923,0.3006,1365,3.3,267,29.87,8.85,20270324,6.25,0.5609,0.4853,0.9448,-0.3224,"创业板ETF易方达",3.304
0.2559,"创业板ETF购3月3400",0.2662,0.2518,0.2623,1579,3.4,132,30.25,10.65,20270324,6.62,0.5127,0.4908,0.9555,-0.3244,"创业板ETF易方达",3.304
0.4723,"创业板ETF购3月2950",0.4998,0.4756,0.4875,386,2.95,32,26.89,3.58,20270324,5.1,0.7288,0.4079,0.7941,-0.2781,"创业板ETF易方达",3.304
0.3302,"创业板ETF购12月3100",0.3451,0.3235,0.33,625,3.1,83,30.7,3.82,20261223,6.79,0.679,0.6076,0.6224,-0.4036,"创业板ETF易方达",3.304
0.1154,"创业板ETF购3月3900",0.1244,0.1166,0.1192,942,3.9,57,31.35,21.53,20270324,8.57,0.2994,0.4275,0.8324,-0.2783,"创业板ETF易方达",3.304
0.0846,"创业板ETF购3月4100",0.091,0.0815,0.0856,606,4.1,12,31.99,26.65,20270324,9.09,0.2328,0.3763,0.7326,-0.244,"创业板ETF易方达",3.304
0.0176,"创业板ETF购12月4500",0.0186,0.0168,0.0178,9002,4.5,69,36.57,36.73,20261223,9.78,0.0521,0.1809,0.1853,-0.1153,"创业板ETF易方达",3.304
0.2732,"创业板ETF购12月3200",0.2895,0.2704,0.2728,1975,3.2,180,31.01,5.12,20261223,7.41,0.6129,0.6497,0.6654,-0.4281,"创业板ETF易方达",3.304
0.4212,"创业板ETF购12月2950",0.4591,0.4202,0.4311,429,2.95,-1,28.34,2.03,20261223,6.05,0.7712,0.5137,0.5262,-0.3471,"创业板ETF易方达",3.304
0.021,"创业板ETF购12月4400",0.0223,0.021,0.0214,4941,4.4,-331,35.89,33.81,20261223,10.54,0.067,0.2202,0.2256,-0.1405,"创业板ETF易方达",3.304
0.0125,"创业板ETF购12月4700",0.0132,0.0124,0.0125,22486,4.7,1449,37.84,42.63,20261223,8.17,0.0309,0.1182,0.121,-0.0752,"创业板ETF易方达",3.304
0.3844,"创业板ETF购3月3100",0.3993,0.3877,0.4011,361,3.1,0,27.94,5.46,20270324,5.66,0.6581,0.4519,0.8799,-0.304,"创业板ETF易方达",3.304
0.1825,"创业板ETF购12月3400",0.1958,0.1822,0.185,5682,3.4,498,31.7,8.43,20261223,8.67,0.4788,0.676,0.6924,-0.4405,"创业板ETF易方达",3.304
0.224,"创业板ETF购12月3300",0.24,0.223,0.228,5629,3.3,613,31.34,6.66,20261223,8.05,0.5455,0.6726,0.6889,-0.4404,"创业板ETF易方达",3.304
0.4161,"创业板ETF购9月2900",0.4467,0.4009,0.412,1975,2.9,37,57.13,0.37,20260923,7.87,0.9908,0.1335,0.0135,-0.1176,"创业板ETF易方达",3.304
0.0147,"创业板ETF购12月4600",0.0158,0.0146,0.0151,5985,4.6,852,37.16,39.67,20261223,9.04,0.0402,0.147,0.1505,-0.0936,"创业板ETF易方达",3.304
0.3861,"创业板ETF购10月2950",0.4105,0.3861,0.3902,180,2.95,107,31.93,0.97,20261028,7.25,0.847,0.6006,0.2741,-0.4052,"创业板ETF易方达",3.304
0.0248,"创业板ETF购12月4300",0.0268,0.0245,0.0252,6338,4.3,197,35.06,30.9,20261223,11.38,0.0854,0.265,0.2714,-0.1692,"创业板ETF易方达",3.304
0.094,"创业板ETF购12月3700",0.1016,0.0931,0.094,6348,3.7,510,32.57,14.83,20261223,10.51,0.299,0.5892,0.6034,-0.3801,"创业板ETF易方达",3.304
0.1183,"创业板ETF购12月3600",0.1276,0.1168,0.1205,6896,3.6,172,32.32,12.54,20261223,9.9,0.3544,0.6314,0.6466,-0.4084,"创业板ETF易方达",3.304
0.0592,"创业板ETF购12月3900",0.0641,0.0573,0.059,7803,3.9,431,33.19,19.83,20261223,11.47,0.2055,0.4828,0.4945,-0.3101,"创业板ETF易方达",3.304
0.1474,"创业板ETF购12月3500",0.16,0.1435,0.1474,10195,3.5,176,32.02,10.39,20261223,9.3,0.4147,0.6614,0.6774,-0.4293,"创业板ETF易方达",3.304
0.0303,"创业板ETF购12月4200",0.0326,0.03,0.0306,11255,4.2,714,34.47,28.04,20261223,11.77,0.1079,0.3147,0.3223,-0.2012,"创业板ETF易方达",3.304
0.4548,"创业板ETF购9月2850",0.48,0.4493,0.4617,1012,2.85,15,0,0.02,20260923,7.24,0.9962,0.0613,0.0062,-0.0719,"创业板ETF易方达",3.304
0.0745,"创业板ETF购12月3800",0.0812,0.0746,0.0762,7382,3.8,342,32.84,17.27,20261223,11.06,0.2493,0.5385,0.5515,-0.3466,"创业板ETF易方达",3.304
0.3455,"创业板ETF购10月3000",0.3775,0.344,0.3475,1340,3,313,31.93,1.26,20261028,7.76,0.8113,0.6871,0.3135,-0.4586,"创业板ETF易方达",3.304
0.3602,"创业板ETF购9月2950",0.3975,0.3576,0.3634,1741,2.95,27,43.07,0.19,20260923,8.99,0.98,0.2614,0.0265,-0.198,"创业板ETF易方达",3.304
0.313,"创业板ETF购9月3000",0.3467,0.307,0.3155,3783,3,219,41.8,0.27,20260923,10.14,0.9603,0.4623,0.0469,-0.3239,"创业板ETF易方达",3.304
0.2693,"创业板ETF购10月3100",0.2988,0.2662,0.273,1009,3.1,336,31.54,1.98,20261028,8.93,0.7281,0.8435,0.3849,-0.5544,"创业板ETF易方达",3.304
0.037,"创业板ETF购12月4100",0.0405,0.0367,0.037,11833,4.1,424,33.84,25.21,20261223,12.06,0.1351,0.3686,0.3775,-0.236,"创业板ETF易方达",3.304
0.0466,"创业板ETF购12月4000",0.0521,0.0463,0.0466,15052,4,911,33.45,22.48,20261223,11.88,0.1675,0.4253,0.4356,-0.2727,"创业板ETF易方达",3.304
0.2047,"创业板ETF购10月3200",0.23,0.2043,0.2047,3446,3.2,1485,31.63,3.05,20261028,10.22,0.6332,0.9571,0.4368,-0.6227,"创业板ETF易方达",3.304
0.2223,"创业板ETF购9月3100",0.2568,0.2222,0.2224,8374,3.1,1188,38.87,0.55,20260923,13.06,0.8789,1.0859,0.1101,-0.7131,"创业板ETF易方达",3.304
0.1491,"创业板ETF购10月3300",0.1747,0.1491,0.1496,12958,3.3,5456,31.32,4.39,20261028,11.8,0.5327,1.0108,0.4613,-0.6531,"创业板ETF易方达",3.304
0.1058,"创业板ETF购10月3400",0.1252,0.1057,0.1058,18020,3.4,4367,31.32,6.11,20261028,13.52,0.433,0.9999,0.4563,-0.6428,"创业板ETF易方达",3.304
0.073,"创业板ETF购10月3500",0.0885,0.073,0.0738,13704,3.5,3522,31.42,8.14,20261028,15.39,0.3401,0.9316,0.4251,-0.5968,"创业板ETF易方达",3.304
0.0336,"创业板ETF购10月3700",0.041,0.0336,0.0343,21533,3.7,4951,32.2,13,20261028,18.65,0.1897,0.6892,0.3145,-0.4393,"创业板ETF易方达",3.304
0.0498,"创业板ETF购10月3600",0.061,0.0498,0.0499,12332,3.6,2971,31.76,10.47,20261028,17.13,0.2582,0.8217,0.3749,-0.5249,"创业板ETF易方达",3.304
0.0224,"创业板ETF购10月3800",0.0275,0.022,0.0224,15677,3.8,1547,32.67,15.69,20261028,19.91,0.135,0.552,0.2519,-0.3512,"创业板ETF易方达",3.304
0.0084,"创业板ETF沽9月3000",0.0104,0.0083,0.0084,44573,3,4347,42.38,9.46,20260923,15.58,-0.0396,0.4623,0.0469,-0.2884,"创业板ETF易方达",3.304
0.0151,"创业板ETF购10月3900",0.0189,0.0146,0.0149,14193,3.9,3964,33.25,18.5,20261028,20.39,0.0932,0.4237,0.1933,-0.2692,"创业板ETF易方达",3.304
0.1403,"创业板ETF购9月3200",0.175,0.1402,0.1425,14799,3.2,1791,35.69,1.1,20260923,17.12,0.727,1.793,0.1818,-1.1518,"创业板ETF易方达",3.304
0.0055,"创业板ETF沽9月2950",0.0073,0.0054,0.0057,33116,2.95,3542,43.55,10.88,20260923,11.95,-0.0199,0.2614,0.0265,-0.1632,"创业板ETF易方达",3.304
0.0768,"创业板ETF购9月3300",0.1051,0.0767,0.0768,51344,3.3,11986,34.06,2.2,20260923,22.46,0.5221,2.1482,0.2178,-1.3674,"创业板ETF易方达",3.304
0.0031,"创业板ETF沽9月2900",0.0044,0.003,0.0031,85992,2.9,5081,43.55,12.32,20260923,9.7,-0.0091,0.1335,0.0135,-0.0833,"创业板ETF易方达",3.304
0.0002,"创业板ETF购9月4700",0.0003,0.0001,0.0002,13231,4.7,2419,71.88,42.26,20260923,0,0,0,0,0,"创业板ETF易方达",3.304
0.0358,"创业板ETF购9月3400",0.0557,0.0358,0.036,90161,3.4,15798,33.3,3.99,20260923,29.25,0.3169,1.9206,0.1948,-1.217,"创业板ETF易方达",3.304
0.0023,"创业板ETF沽9月2850",0.0037,0.0021,0.0023,102616,2.85,4210,46.09,13.81,20260923,5.32,-0.0037,0.0613,0.0062,-0.0382,"创业板ETF易方达",3.304
0.0003,"创业板ETF购9月4500",0.0005,0.0003,0.0004,13760,4.5,-175,65.63,36.21,20260923,0,0,0,0,0,"创业板ETF易方达",3.304
0.0003,"创业板ETF购9月4300",0.0005,0.0001,0.0003,14120,4.3,-90,57.81,30.15,20260923,0,0,0,0,0,"创业板ETF易方达",3.304
0.0008,"创业板ETF购9月4000",0.0014,0.0007,0.0009,29575,4,906,48.44,21.09,20260923,1.65,0.0004,0.0073,0.0007,-0.0045,"创业板ETF易方达",3.304
0.0147,"创业板ETF购9月3500",0.0272,0.0146,0.0147,107470,3.5,10235,33.5,6.38,20260923,36.05,0.1604,1.314,0.1333,-0.8305,"创业板ETF易方达",3.304
0.0007,"创业板ETF购9月4100",0.0017,0.0007,0.0008,20350,4.1,-263,52.34,24.11,20260923,0.47,0.0001,0.0015,0.0002,-0.0008,"创业板ETF易方达",3.304
0.0011,"创业板ETF购9月3900",0.0023,0.0011,0.0012,34468,3.9,-1150,44.53,18.07,20260923,5.11,0.0017,0.0302,0.0031,-0.0189,"创业板ETF易方达",3.304
0.0004,"创业板ETF购9月4200",0.0009,0.0003,0.0004,19994,4.2,-361,54.69,27.13,20260923,0,0,0.0003,0,-0.0001,"创业板ETF易方达",3.304
0.0054,"创业板ETF购9月3600",0.0122,0.0054,0.0055,103203,3.6,351,33.98,9.12,20260923,41.3,0.0675,0.7038,0.0714,-0.4441,"创业板ETF易方达",3.304
0.0025,"创业板ETF购9月3700",0.0062,0.0025,0.0028,66161,3.7,1412,36.33,12.06,20260923,31.32,0.0237,0.3011,0.0305,-0.1897,"创业板ETF易方达",3.304
0.0002,"创业板ETF购9月4400",0.0005,0.0001,0.0002,17689,4.4,-43,59.38,33.18,20260923,0,0,0,0,0,"创业板ETF易方达",3.304
0.0015,"创业板ETF购9月3800",0.0039,0.0015,0.0017,60089,3.8,-1143,40.23,15.06,20260923,15.42,0.007,0.1048,0.0106,-0.0659,"创业板ETF易方达",3.304
0.0001,"创业板ETF购9月4800",0.0003,0.0001,0.0002,41286,4.8,17862,68.75,45.28,20260923,0,0,0,0,0,"创业板ETF易方达",3.304
0.0002,"科创50购9月2550",0.0001,0.0001,0.0002,46141,2.55,70,96.88,58.1,20260923,0,0,0,0,0,"科创50ETF华夏",1.613
0.0639,"科创50沽9月1650",0.0529,0.0639,0.064,71404,1.65,2709,40.14,1.67,20260923,15.46,-0.6124,3.406,0.1022,-0.7733,"科创50ETF华夏",1.613
0.1009,"科创50沽9月1700",0.0837,0.1008,0.1009,67426,1.7,-4468,41.21,0.86,20260923,12.19,-0.7623,2.7495,0.0825,-0.6186,"科创50ETF华夏",1.613
