"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.1403,"中证500ETF沽9月3300",0.1979,0.139,0.1404,5100,3.3,1266,29.35,2.3,20260923,13.59,-0.5896,1.6413,0.3483,-0.576,"中证500ETF嘉实",3.234
0.0839,"中证500ETF沽9月3200",0.1292,0.0833,0.0839,8799,3.2,2887,28.52,3.65,20260923,16.31,-0.4232,1.6528,0.3507,-0.5872,"中证500ETF嘉实",3.234
0.0483,"中证500ETF沽9月3100",0.0782,0.0464,0.048,7648,3.1,1561,29.32,5.64,20260923,17.76,-0.2653,1.3837,0.2936,-0.4953,"中证500ETF嘉实",3.234
0.026,"中证500ETF沽9月3000",0.0446,0.0255,0.026,5101,3,1867,30.32,8.04,20260923,17.56,-0.1412,0.9455,0.2006,-0.3401,"中证500ETF嘉实",3.234
0.0192,"中证500ETF沽9月2950",0.0335,0.0183,0.019,5326,2.95,1902,31.15,9.38,20260923,16.17,-0.096,0.7197,0.1527,-0.2593,"中证500ETF嘉实",3.234
0.01,"中证500ETF沽9月2850",0.0177,0.0095,0.01,7939,2.85,866,32.71,12.18,20260923,12.26,-0.0379,0.3487,0.074,-0.1259,"中证500ETF嘉实",3.234
0.0071,"中证500ETF沽9月2800",0.0127,0.0073,0.0076,16490,2.8,2569,33.5,13.64,20260923,9.93,-0.0218,0.2206,0.0468,-0.0797,"中证500ETF嘉实",3.234
0.0061,"中证500ETF沽9月2750",0.0111,0.0057,0.0061,12419,2.75,10107,35.74,15.15,20260923,6.2,-0.0117,0.1303,0.0277,-0.0471,"中证500ETF嘉实",3.234
0.0132,"中证500ETF沽9月2900",0.0244,0.0129,0.0132,4452,2.9,907,31.49,10.74,20260923,15.19,-0.062,0.5167,0.1096,-0.1864,"中证500ETF嘉实",3.234
0.0175,"创业板ETF购9月3900",0.0113,0.0174,0.0175,52089,3.9,10004,32.13,12.12,20260923,28.55,0.143,0.6615,0.2185,-0.5081,"创业板ETF易方达",3.494
0.0296,"创业板ETF购9月3800",0.024,0.0295,0.0296,55128,3.8,4527,31.74,9.61,20260923,24.98,0.2116,0.8479,0.2801,-0.6524,"创业板ETF易方达",3.494
0.0779,"创业板ETF购9月3600",0.0635,0.0779,0.078,69503,3.6,9566,31.27,5.26,20260923,18.04,0.4022,1.1332,0.3744,-0.8765,"创业板ETF易方达",3.494
0.1197,"创业板ETF购9月3500",0.098,0.1197,0.1198,68070,3.5,9422,31.37,3.6,20260923,15.07,0.5162,1.1675,0.3858,-0.9068,"创业板ETF易方达",3.494
0.1743,"创业板ETF购9月3400",0.1442,0.1742,0.1752,40184,3.4,2605,31.4,2.3,20260923,12.67,0.6321,1.1039,0.3647,-0.8626,"创业板ETF易方达",3.494
0.0664,"创业板ETF购10月3800",0.055,0.0664,0.0665,9229,3.8,"-",29.35,10.66,20261028,16.51,0.3137,0.6924,0.5147,-0.5379,"创业板ETF易方达",3.494
0.2424,"创业板ETF购9月3300",0.2045,0.2396,0.2424,12400,3.3,1679,31.69,1.39,20260923,10.66,0.7398,0.9504,0.314,-0.7497,"创业板ETF易方达",3.494
0.0104,"创业板ETF购9月4000",0.0088,0.0104,0.0105,44871,4,3468,32.76,14.78,20260923,31.04,0.0924,0.4852,0.1603,-0.3722,"创业板ETF易方达",3.494
0.0924,"创业板ETF购10月3700",0.0787,0.0926,0.0931,3407,3.7,"-",29.22,8.54,20261028,14.4,0.3808,0.7439,0.553,-0.5795,"创业板ETF易方达",3.494
0.1275,"创业板ETF购10月3600",0.1088,0.1275,0.1293,1726,3.6,"-",29.37,6.68,20261028,12.43,0.4536,0.7737,0.5752,-0.6047,"创业板ETF易方达",3.494
0.0496,"创业板ETF购12月4200",0.0424,0.0484,0.05,11431,4.2,1312,30.05,21.63,20261223,15.05,0.2137,0.4137,0.5809,-0.3222,"创业板ETF易方达",3.494
0.0789,"创业板ETF购12月4000",0.0679,0.078,0.0792,11425,4,610,29.63,16.74,20261223,12.87,0.2907,0.4869,0.6837,-0.3805,"创业板ETF易方达",3.494
0.0624,"创业板ETF购12月4100",0.0538,0.0613,0.0624,9584,4.1,692,29.8,19.13,20261223,14.01,0.2502,0.4517,0.6342,-0.3523,"创业板ETF易方达",3.494
0.1696,"创业板ETF购10月3500",0.1461,0.1698,0.1724,2400,3.5,"-",29.2,5.03,20261028,10.92,0.5301,0.7768,0.5775,-0.6097,"创业板ETF易方达",3.494
0.2217,"创业板ETF购10月3400",0.1913,0.219,0.2228,1385,3.4,"-",29.17,3.65,20261028,9.58,0.6077,0.7504,0.5579,-0.5923,"创业板ETF易方达",3.494
0.1001,"创业板ETF购12月3900",0.087,0.0976,0.1002,6694,3.9,472,29.58,14.48,20261223,11.7,0.3352,0.5177,0.727,-0.4055,"创业板ETF易方达",3.494
0.0481,"创业板ETF购9月3700",0.0418,0.0481,0.0484,62317,3.7,9236,31.23,7.27,20260923,21.7,0.2987,1.0165,0.3358,-0.7838,"创业板ETF易方达",3.494
0.3183,"创业板ETF购9月3200",0.2757,0.3169,0.3199,6474,3.2,840,30.52,0.7,20260923,9.12,0.8309,0.7387,0.244,-0.5918,"创业板ETF易方达",3.494
0.0393,"创业板ETF购12月4300",0.0341,0.0386,0.04,7045,4.3,40,30.32,24.19,20261223,16.12,0.1813,0.3745,0.5259,-0.2912,"创业板ETF易方达",3.494
0.0317,"创业板ETF购12月4400",0.0279,0.0311,0.0327,4764,4.4,370,30.71,26.84,20261223,16.84,0.1528,0.3354,0.4709,-0.2604,"创业板ETF易方达",3.494
0.0205,"创业板ETF购12月4600",0.0179,0.0204,0.021,5563,4.6,402,31.45,32.24,20261223,18.15,0.1065,0.2611,0.3666,-0.2023,"创业板ETF易方达",3.494
0.1253,"创业板ETF购12月3800",0.1095,0.1221,0.1254,5434,3.8,312,29.44,12.34,20261223,10.69,0.3833,0.5424,0.7616,-0.4259,"创业板ETF易方达",3.494
0.0254,"创业板ETF购12月4500",0.0223,0.025,0.026,8892,4.5,563,31.05,29.52,20261223,17.61,0.128,0.2973,0.4174,-0.2306,"创业板ETF易方达",3.494
0.0168,"创业板ETF购12月4700",0.0147,0.0164,0.0172,17373,4.7,2042,31.88,35,20261223,18.34,0.0882,0.2273,0.3191,-0.1759,"创业板ETF易方达",3.494
0.2799,"创业板ETF购10月3300",0.2451,0.2791,0.2862,567,3.3,"-",28.44,2.46,20261028,8.53,0.6833,0.6952,0.5168,-0.5528,"创业板ETF易方达",3.494
0.4061,"创业板ETF购9月3100",0.356,0.406,0.4075,6172,3.1,309,30.27,0.35,20260923,7.75,0.9002,0.5133,0.1696,-0.4224,"创业板ETF易方达",3.494
0.1917,"创业板ETF购12月3600",0.1683,0.1901,0.1926,5471,3.6,847,29.16,8.52,20261223,8.91,0.4887,0.5666,0.7956,-0.4478,"创业板ETF易方达",3.494
0.1345,"创业板ETF购3月4000",0.1186,0.1301,0.1368,2717,4,-35,28.26,18.33,20270324,9.47,0.3647,0.4019,0.9959,-0.318,"创业板ETF易方达",3.494
0.3492,"创业板ETF购10月3200",0.3081,0.3485,0.3555,106,3.2,"-",27.93,1.58,20261028,7.54,0.754,0.6152,0.4574,-0.4942,"创业板ETF易方达",3.494
0.155,"创业板ETF购12月3700",0.1368,0.1552,0.1589,4684,3.7,1093,29.22,10.33,20261223,9.8,0.4347,0.5592,0.7852,-0.4404,"创业板ETF易方达",3.494
0.2326,"创业板ETF购12月3500",0.2063,0.23,0.2372,7987,3.5,682,28.81,6.83,20261223,8.18,0.5444,0.5633,0.791,-0.4472,"创业板ETF易方达",3.494
0.2796,"创业板ETF购12月3400",0.2491,0.2753,0.2853,2531,3.4,356,28.34,5.31,20261223,7.51,0.6008,0.5486,0.7704,-0.4378,"创业板ETF易方达",3.494
0.3334,"创业板ETF购12月3300",0.2981,0.329,0.3401,2226,3.3,255,27.78,3.99,20261223,6.88,0.6567,0.5225,0.7336,-0.4196,"创业板ETF易方达",3.494
0.2196,"创业板ETF购3月3700",0.2039,0.2175,0.2238,468,3.7,26,27.84,12.18,20270324,7.61,0.4782,0.426,1.0557,-0.34,"创业板ETF易方达",3.494
0.4951,"创业板ETF购9月3000",0.4438,0.4906,0.5,3707,3,190,0,0.03,20260923,6.68,0.9472,0.3155,0.1042,-0.273,"创业板ETF易方达",3.494
0.0148,"创业板ETF购12月4800",0.0133,0.0148,0.0149,33456,4.8,5182,32.79,37.8,20261223,17.14,0.0726,0.1962,0.2756,-0.1518,"创业板ETF易方达",3.494
0.185,"创业板ETF购3月3800",0.1786,0.182,0.186,485,3.8,52,27.78,14.05,20270324,8.29,0.4387,0.4216,1.0448,-0.3354,"创业板ETF易方达",3.494
0.1113,"创业板ETF购3月4100",0.1002,0.1094,0.115,407,4.1,36,28.14,20.53,20270324,10.38,0.3306,0.3876,0.9605,-0.306,"创业板ETF易方达",3.494
0.3953,"创业板ETF购12月3200",0.3572,0.3889,0.4012,1856,3.2,207,27.25,2.9,20261223,6.28,0.711,0.4855,0.6818,-0.3931,"创业板ETF易方达",3.494
0.5435,"创业板ETF购9月2950",0.49,0.539,0.55,1802,2.95,17,0,-0.01,20260923,6.19,0.9633,0.2353,0.0778,-0.2122,"创业板ETF易方达",3.494
0.2956,"创业板ETF购3月3500",0.2669,0.29,0.2999,1072,3.5,185,27.22,8.63,20270324,6.63,0.5608,0.4217,1.045,-0.3391,"创业板ETF易方达",3.494
0.3942,"创业板ETF购3月3300",0.3596,0.3868,0.3992,569,3.3,77,26.64,5.73,20270324,5.72,0.6454,0.398,0.9863,-0.3235,"创业板ETF易方达",3.494
0.509,"创业板ETF购10月3000",0.4617,0.5025,0.5146,125,3,"-",24.22,0.43,20261028,5.97,0.8702,0.4126,0.3067,-0.3433,"创业板ETF易方达",3.494
0.459,"创业板ETF购12月3100",0.4201,0.4548,0.4608,492,3.1,9,25.56,1.86,20261223,5.8,0.7624,0.4393,0.6168,-0.3593,"创业板ETF易方达",3.494
0.2537,"创业板ETF购3月3600",0.2323,0.2538,0.26,1159,3.6,107,27.4,10.29,20270324,7.15,0.519,0.4262,1.0561,-0.3413,"创业板ETF易方达",3.494
0.1531,"创业板ETF购3月3900",0.1404,0.1543,0.1622,799,3.9,6,27.54,16,20270324,9.15,0.4008,0.4134,1.0244,-0.3279,"创业板ETF易方达",3.494
0.3397,"创业板ETF购3月3400",0.3131,0.3356,0.3431,544,3.4,26,26.71,7.03,20270324,6.2,0.6031,0.4124,1.0218,-0.3332,"创业板ETF易方达",3.494
0.4144,"创业板ETF购10月3100",0.3804,0.4213,0.4318,8,3.1,"-",22.56,0.58,20261028,6.89,0.8169,0.5179,0.385,-0.422,"创业板ETF易方达",3.494
0.092,"创业板ETF购3月4200",0.0845,0.092,0.095,1261,4.2,184,28.08,22.84,20270324,11.34,0.2986,0.3711,0.9196,-0.2924,"创业板ETF易方达",3.494
0.5871,"创业板ETF购9月2900",0.5369,0.5852,0.5979,1964,2.9,18,0,-0.2,20260923,5.8,0.9753,0.1694,0.056,-0.1621,"创业板ETF易方达",3.494
0.506,"创业板ETF购3月3100",0.4674,0.4992,0.5156,379,3.1,-1,24.63,3.21,20270324,5.03,0.7279,0.355,0.8796,-0.2928,"创业板ETF易方达",3.494
0.0026,"创业板ETF购9月4400",0.0024,0.0026,0.0027,15343,4.4,209,39.06,26,20260923,14.38,0.0107,0.0827,0.0273,-0.0632,"创业板ETF易方达",3.494
0.6367,"创业板ETF购9月2850",0.5832,0.6334,0.6407,1248,2.85,-3,0,-0.21,20260923,5.4,0.984,0.1176,0.0388,-0.1225,"创业板ETF易方达",3.494
0.5679,"创业板ETF购12月2950",0.5488,0.5642,0.5794,216,2.95,6,20.87,0.68,20261223,5.12,0.8315,0.3575,0.502,-0.2987,"创业板ETF易方达",3.494
0.5689,"创业板ETF购3月3000",0.5342,0.5632,0.5756,362,3,11,22.9,2.14,20270324,4.71,0.767,0.3271,0.8105,-0.2725,"创业板ETF易方达",3.494
0.0042,"创业板ETF购9月4200",0.0039,0.004,0.0042,19260,4.2,1552,34.96,20.33,20260923,28.28,0.034,0.2209,0.073,-0.1691,"创业板ETF易方达",3.494
0.0066,"创业板ETF购9月4100",0.0062,0.0065,0.0066,21175,4.1,1511,33.89,17.53,20260923,30.28,0.0572,0.3361,0.1111,-0.2576,"创业板ETF易方达",3.494
0.0034,"创业板ETF购9月4300",0.0032,0.0034,0.0036,16435,4.3,1387,37.3,23.17,20260923,19.94,0.0194,0.1383,0.0457,-0.1057,"创业板ETF易方达",3.494
0.5958,"创业板ETF购3月2950",0.5365,0.5969,0.6099,309,2.95,17,20.43,1.48,20270324,4.61,0.7858,0.3118,0.7727,-0.2613,"创业板ETF易方达",3.494
0.519,"创业板ETF购12月3000",0.49,0.5265,0.541,274,3,-4,19.6,0.72,20261223,5.45,0.8097,0.3859,0.5419,-0.3199,"创业板ETF易方达",3.494
0.4311,"创业板ETF购3月3200",0.4114,0.4398,0.4549,809,3.2,1,23.91,3.92,20270324,5.57,0.6872,0.3788,0.9387,-0.3099,"创业板ETF易方达",3.494
"-","创业板ETF沽3月4100",0.825,0.7791,0.7978,39,4.1,0,43.69,-17.34,20270324,2.79,-0.6693,0.3876,0.9605,-0.2575,"创业板ETF易方达",3.494
"-","创业板ETF沽12月4700",1.324,1.2518,1.2721,257,4.7,0,57.36,-34.52,20261223,2.41,-0.9117,0.2273,0.3191,-0.1201,"创业板ETF易方达",3.494
0.0015,"创业板ETF购9月4700",0.0015,0.0014,0.0017,13692,4.7,2760,44.92,34.56,20260923,3.49,0.0015,0.0139,0.0046,-0.0105,"创业板ETF易方达",3.494
"-","创业板ETF沽12月4600",1.1188,1.1567,1.1765,424,4.6,0,55.54,-31.65,20261223,2.55,-0.8934,0.2611,0.3666,-0.1476,"创业板ETF易方达",3.494
1.3866,"创业板ETF沽12月4800",1.4302,1.3475,1.3683,2440,4.8,55,53.71,2.31,20261223,2.34,-0.9273,0.1962,0.2756,-0.0947,"创业板ETF易方达",3.494
1.2456,"创业板ETF沽9月4700",1.2781,1.2038,1.2197,1414,4.7,81,83.2,1.13,20260923,2.8,-0.9984,0.0139,0.0046,0.0454,"创业板ETF易方达",3.494
0.5197,"创业板ETF沽3月3700",0.5307,0.4925,0.5067,490,3.7,-2,39.17,8.98,20270324,3.51,-0.5217,0.426,1.0557,-0.2961,"创业板ETF易方达",3.494
1.1398,"创业板ETF沽9月4600",1.1782,1.1042,1.1201,1582,4.6,125,75.98,0.97,20260923,3.06,-0.997,0.0262,0.0087,0.0348,"创业板ETF易方达",3.494
0.9964,"创业板ETF沽12月4400",1.035,0.9703,0.9886,537,4.4,94,45.61,2.59,20261223,2.97,-0.8471,0.3354,0.4709,-0.2082,"创业板ETF易方达",3.494
0.886,"创业板ETF沽3月4200",0.8875,0.859,0.8789,127,4.2,3,40.98,5.15,20270324,2.77,-0.7013,0.3711,0.9196,-0.2427,"创业板ETF易方达",3.494
1.315,"创业板ETF沽9月4800",1.3781,1.3035,1.3195,3610,4.8,13,66.8,0.26,20260923,2.65,-0.9992,0.0072,0.0024,0.0517,"创业板ETF易方达",3.494
1.075,"创业板ETF沽12月4500",1.1247,1.0629,1.0818,3340,4.5,0,44.49,1.97,20261223,2.83,-0.8719,0.2973,0.4174,-0.1771,"创业板ETF易方达",3.494
0.7186,"创业板ETF沽3月4000",0.761,0.702,0.7197,664,4,-1,39,6.08,20270324,3.09,-0.6352,0.4019,0.9959,-0.2706,"创业板ETF易方达",3.494
0.725,"创业板ETF沽12月4100",0.7513,0.7055,0.7212,525,4.1,0,41.26,3.41,20261223,3.61,-0.7497,0.4517,0.6342,-0.3036,"创业板ETF易方达",3.494
0.642,"创业板ETF沽12月4000",0.6705,0.6232,0.6378,767,4,16,40.33,3.89,20261223,3.86,-0.7092,0.4869,0.6837,-0.333,"创业板ETF易方达",3.494
1.015,"创业板ETF沽9月4500",1.0619,1.0049,1.0207,799,4.5,66,55.76,0.26,20260923,3.42,-0.9942,0.0475,0.0157,0.0173,"创业板ETF易方达",3.494
0.8895,"创业板ETF沽12月4300",0.9451,0.8794,0.8969,435,4.3,23,41.75,2.39,20261223,3.22,-0.8186,0.3745,0.5259,-0.2401,"创业板ETF易方达",3.494
0.801,"创业板ETF沽12月4200",0.872,0.7909,0.8076,646,4.2,2,40.72,2.72,20261223,3.43,-0.7862,0.4137,0.5809,-0.2723,"创业板ETF易方达",3.494
0.57,"创业板ETF沽3月3800",0.5803,0.5584,0.5739,221,3.8,18,37.89,7.56,20270324,3.44,-0.5612,0.4216,1.0448,-0.2904,"创业板ETF易方达",3.494
0.442,"创业板ETF沽3月3600",0.4631,0.4307,0.4403,490,3.6,0,37.52,9.62,20270324,3.8,-0.4809,0.4262,1.0561,-0.2987,"创业板ETF易方达",3.494
0.0015,"创业板ETF购9月4600",0.0016,0.0015,0.0017,6428,4.6,301,42.19,31.7,20260923,6.76,0.0029,0.0262,0.0087,-0.0199,"创业板ETF易方达",3.494
0.9138,"创业板ETF沽9月4400",0.9783,0.9138,0.9214,1403,4.4,100,50.78,0.22,20260923,3.78,-0.9892,0.0827,0.0273,-0.0107,"创业板ETF易方达",3.494
0.0014,"创业板ETF购9月4800",0.0016,0.0013,0.0014,28564,4.8,4424,47.27,37.42,20260923,1.75,0.0007,0.0072,0.0024,-0.0054,"创业板ETF易方达",3.494
0.6354,"创业板ETF沽3月3900",0.6579,0.6283,0.6449,223,3.9,11,37.72,6.57,20270324,3.29,-0.5991,0.4134,1.0244,-0.2817,"创业板ETF易方达",3.494
0.814,"创业板ETF沽9月4300",0.8776,0.8073,0.8225,2532,4.3,10,46.88,0.23,20260923,4.21,-0.9805,0.1383,0.0457,-0.0545,"创业板ETF易方达",3.494
0.7207,"创业板ETF沽9月4200",0.7671,0.7092,0.7239,2050,4.2,15,47.36,0.42,20260923,4.68,-0.9659,0.2209,0.073,-0.119,"创业板ETF易方达",3.494
0.3268,"创业板ETF沽3月3400",0.3513,0.3209,0.3316,583,3.4,-2,36.93,12.04,20270324,4.24,-0.3968,0.4124,1.0218,-0.2929,"创业板ETF易方达",3.494
0.3781,"创业板ETF沽3月3500",0.41,0.3737,0.3851,818,3.5,30,36.82,10.65,20270324,4.06,-0.4391,0.4217,1.045,-0.2977,"创业板ETF易方达",3.494
0.5518,"创业板ETF沽12月3900",0.6003,0.5501,0.5589,954,3.9,21,38.06,4.17,20261223,4.21,-0.6647,0.5177,0.727,-0.3592,"创业板ETF易方达",3.494
0.4806,"创业板ETF沽12月3800",0.5226,0.4713,0.4839,1093,3.8,52,37.93,5,20261223,4.48,-0.6166,0.5424,0.7616,-0.3808,"创业板ETF易方达",3.494
0.2788,"创业板ETF沽3月3300",0.3039,0.2726,0.2826,617,3.3,27,36.95,13.53,20270324,4.44,-0.3545,0.398,0.9863,-0.2844,"创业板ETF易方达",3.494
0.1623,"创业板ETF沽3月3000",0.1771,0.1576,0.1619,2606,3,148,37.27,18.78,20270324,5.01,-0.2329,0.3271,0.8105,-0.237,"创业板ETF易方达",3.494
0.1963,"创业板ETF沽3月3100",0.2106,0.1913,0.1994,1600,3.1,95,37.09,16.89,20270324,4.84,-0.272,0.355,0.8796,-0.2561,"创业板ETF易方达",3.494
0.0021,"创业板ETF购9月4500",0.0023,0.0021,0.0022,17277,4.5,1081,41.02,28.85,20260923,9.48,0.0057,0.0475,0.0157,-0.0362,"创业板ETF易方达",3.494
0.6197,"创业板ETF沽9月4100",0.6731,0.6196,0.6223,3363,4.1,41,42.09,0.39,20260923,5.32,-0.9427,0.3361,0.1111,-0.2087,"创业板ETF易方达",3.494
0.1454,"创业板ETF沽3月2950",0.16,0.1425,0.1493,3014,2.95,285,37.17,19.73,20270324,5.14,-0.2141,0.3118,0.7727,-0.2263,"创业板ETF易方达",3.494
0.4093,"创业板ETF沽12月3700",0.4478,0.4027,0.4141,1902,3.7,178,37.24,5.82,20261223,4.82,-0.5652,0.5592,0.7852,-0.3965,"创业板ETF易方达",3.494
0.2299,"创业板ETF沽3月3200",0.2545,0.2298,0.23,1693,3.2,33,36.44,14.99,20270324,4.75,-0.3127,0.3788,0.9387,-0.272,"创业板ETF易方达",3.494
0.5257,"创业板ETF沽9月4000",0.5841,0.522,0.53,4325,4,29,40.38,0.56,20260923,6.03,-0.9075,0.4852,0.1603,-0.3245,"创业板ETF易方达",3.494
0.2881,"创业板ETF沽12月3500",0.3192,0.285,0.289,5316,3.5,806,36.78,8.07,20261223,5.52,-0.4555,0.5633,0.791,-0.4056,"创业板ETF易方达",3.494
0.3438,"创业板ETF沽12月3600",0.382,0.341,0.3499,3551,3.6,117,36.72,6.81,20261223,5.2,-0.5112,0.5666,0.7956,-0.4051,"创业板ETF易方达",3.494
0.2357,"创业板ETF沽12月3400",0.2627,0.2313,0.2354,4513,3.4,465,36.57,9.44,20261223,5.92,-0.3991,0.5486,0.7704,-0.3974,"创业板ETF易方达",3.494
0.3922,"创业板ETF沽10月3800",0.4416,0.3856,0.3959,1854,3.8,"-",34.89,2.47,20261028,6.11,-0.6862,0.6924,0.5147,-0.4926,"创业板ETF易方达",3.494
0.0916,"创业板ETF沽12月3000",0.1033,0.0904,0.0916,12348,3,1207,37.13,16.76,20261223,7.26,-0.1902,0.3859,0.5419,-0.2842,"创业板ETF易方达",3.494
0.4321,"创业板ETF沽9月3900",0.4896,0.4311,0.4361,8335,3.9,215,37.79,0.75,20260923,6.93,-0.8569,0.6615,0.2185,-0.4616,"创业板ETF易方达",3.494
0.1896,"创业板ETF沽12月3300",0.2155,0.1881,0.1915,10313,3.3,403,36.45,10.98,20261223,6.32,-0.3432,0.5225,0.7336,-0.3804,"创业板ETF易方达",3.494
0.1521,"创业板ETF沽12月3200",0.174,0.152,0.1522,10229,3.2,449,36.74,12.77,20261223,6.64,-0.2889,0.4855,0.6818,-0.355,"创业板ETF易方达",3.494
0.3195,"创业板ETF沽10月3700",0.3658,0.3136,0.3222,1062,3.7,"-",34.5,3.25,20261028,6.77,-0.6191,0.7439,0.553,-0.5354,"创业板ETF易方达",3.494
0.1188,"创业板ETF沽12月3100",0.1366,0.1188,0.1214,7562,3.1,546,36.87,14.68,20261223,6.99,-0.2375,0.4393,0.6168,-0.3224,"创业板ETF易方达",3.494
0.0804,"创业板ETF沽12月2950",0.0928,0.0794,0.0805,20925,2.95,2794,37.39,17.87,20261223,7.32,-0.1684,0.3575,0.502,-0.2636,"创业板ETF易方达",3.494
0.3433,"创业板ETF沽9月3800",0.4,0.3433,0.347,9241,3.8,543,35.86,1.07,20260923,8.02,-0.7883,0.8479,0.2801,-0.6071,"创业板ETF易方达",3.494
0.2527,"创业板ETF沽10月3600",0.2962,0.2489,0.2558,986,3.6,"-",34.01,4.2,20261028,7.55,-0.5463,0.7737,0.5752,-0.5619,"创业板ETF易方达",3.494
0.1963,"创业板ETF沽10月3500",0.234,0.1936,0.1963,1234,3.5,"-",34.03,5.45,20261028,8.36,-0.4698,0.7768,0.5775,-0.568,"创业板ETF易方达",3.494
0.2613,"创业板ETF沽9月3700",0.3156,0.2601,0.2613,16946,3.7,823,34.45,1.58,20260923,9.38,-0.7012,1.0165,0.3358,-0.7398,"创业板ETF易方达",3.494
0.148,"创业板ETF沽10月3400",0.18,0.1457,0.1495,1526,3.4,"-",34.08,6.93,20261028,9.26,-0.3922,0.7504,0.5579,-0.5518,"创业板ETF易方达",3.494
0.1924,"创业板ETF沽9月3600",0.2394,0.1916,0.1925,41017,3.6,6945,34.45,2.47,20260923,10.85,-0.5977,1.1332,0.3744,-0.8336,"创业板ETF易方达",3.494
0.1081,"创业板ETF沽10月3300",0.1347,0.1069,0.1095,1707,3.3,"-",34.18,8.65,20261028,10.23,-0.3166,0.6952,0.5168,-0.5135,"创业板ETF易方达",3.494
0.0771,"创业板ETF沽10月3200",0.098,0.0768,0.0774,1692,3.2,"-",34.5,10.62,20261028,11.14,-0.2459,0.6152,0.4574,-0.4561,"创业板ETF易方达",3.494
0.1337,"创业板ETF沽9月3500",0.174,0.133,0.1337,61305,3.5,13120,34.28,3.65,20260923,12.64,-0.4837,1.1675,0.3858,-0.8651,"创业板ETF易方达",3.494
0.0533,"创业板ETF沽10月3100",0.0696,0.0532,0.0538,1884,3.1,"-",34.89,12.8,20261028,12,-0.183,0.5179,0.385,-0.3851,"创业板ETF易方达",3.494
0.0359,"创业板ETF沽10月3000",0.0484,0.0359,0.0367,2913,3,"-",35.4,15.17,20261028,12.62,-0.1297,0.4126,0.3067,-0.3076,"创业板ETF易方达",3.494
0.0885,"创业板ETF沽9月3400",0.122,0.088,0.0886,59603,3.4,9769,34.52,5.22,20260923,14.52,-0.3678,1.1039,0.3647,-0.8221,"创业板ETF易方达",3.494
0.0119,"创业板ETF沽9月3000",0.017,0.0119,0.0123,26941,3,5233,38.72,14.48,20260923,15.47,-0.0527,0.3155,0.1042,-0.2373,"创业板ETF易方达",3.494
0.0554,"创业板ETF沽9月3300",0.0818,0.0552,0.0554,40637,3.3,5175,34.94,7.14,20260923,16.4,-0.2601,0.9504,0.314,-0.7104,"创业板ETF易方达",3.494
0.0338,"创业板ETF沽9月3200",0.0529,0.0336,0.0338,45572,3.2,6814,35.91,9.38,20260923,17.47,-0.169,0.7387,0.244,-0.5537,"创业板ETF易方达",3.494
0.0199,"创业板ETF沽9月3100",0.0327,0.0198,0.0199,35040,3.1,5620,37.06,11.85,20260923,17.51,-0.0997,0.5133,0.1696,-0.3855,"创业板ETF易方达",3.494
0.0093,"创业板ETF沽9月2950",0.0156,0.009,0.0097,18454,2.95,1537,39.75,15.84,20260923,13.75,-0.0366,0.2353,0.0778,-0.1771,"创业板ETF易方达",3.494
0.0065,"创业板ETF沽9月2900",0.0119,0.0064,0.0065,84860,2.9,2720,39.84,17.19,20260923,13.22,-0.0246,0.1694,0.056,-0.1276,"创业板ETF易方达",3.494
0.0049,"创业板ETF沽9月2850",0.0094,0.0048,0.0049,89253,2.85,1297,40.72,18.57,20260923,11.34,-0.0159,0.1176,0.0388,-0.0885,"创业板ETF易方达",3.494
0.0011,"科创50购9月2500",0.0006,0.001,0.0011,12422,2.5,296,52.34,39.88,20260923,4.71,0.0029,0.0418,0.0044,-0.0122,"科创50ETF华夏",1.788
0.0216,"科创50购9月1950",0.0125,0.0215,0.0216,43248,1.95,4312,37.06,10.27,20260923,20.96,0.2532,1.5089,0.1584,-0.4471,"科创50ETF华夏",1.788
0.0072,"科创50购9月2100",0.0043,0.0072,0.0073,25683,2.1,1738,40.04,17.85,20260923,24.49,0.0986,0.8195,0.086,-0.242,"科创50ETF华夏",1.788
0.0025,"科创50购9月2300",0.0015,0.0027,0.0028,12956,2.3,-195,46.48,28.78,20260923,14.23,0.0199,0.2271,0.0238,-0.0668,"科创50ETF华夏",1.788
0.0145,"科创50购9月2000",0.0088,0.0145,0.0146,48956,2,3252,37.7,12.67,20260923,23.43,0.19,1.2799,0.1344,-0.3787,"科创50ETF华夏",1.788
0.0316,"科创50购9月1900",0.0193,0.0316,0.0317,65986,1.9,6743,36.38,8.03,20260923,18.56,0.328,1.7039,0.1789,-0.5057,"科创50ETF华夏",1.788
0.0034,"科创50购9月2250",0.0021,0.0032,0.0034,17066,2.25,2799,45.31,26.03,20260923,16.14,0.0307,0.3268,0.0343,-0.0963,"科创50ETF华夏",1.788
0.0453,"科创50购9月1850",0.028,0.0453,0.0454,62522,1.85,-642,35.6,6,20260923,16.29,0.4128,1.8364,0.1928,-0.5461,"科创50ETF华夏",1.788
0.0051,"科创50购9月2150",0.0032,0.0047,0.0051,22466,2.15,1555,41.21,20.53,20260923,23.98,0.0684,0.6221,0.0653,-0.1836,"科创50ETF华夏",1.788
