"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.0099,"中证500ETF购12月3900",0.0139,0.0089,0.0103,4074,3.9,940,26.17,26.74,20261223,17.29,0.0555,0.2615,0.1845,-0.0861,"中证500ETF嘉实",3.085
0.0126,"中证500ETF购12月3800",0.0178,0.0117,0.0132,3727,3.8,462,25.15,23.59,20261223,19.54,0.0798,0.3461,0.2443,-0.1142,"中证500ETF嘉实",3.085
0.0299,"中证500ETF购10月3300",0.0437,0.0286,0.0299,1845,3.3,604,22.19,7.94,20261028,26.6,0.2578,1.1091,0.3613,-0.3663,"中证500ETF嘉实",3.085
0.016,"中证500ETF购10月3400",0.0239,0.0159,0.0163,3345,3.4,1406,22.66,10.73,20261028,32.18,0.1669,0.8589,0.2798,-0.2826,"中证500ETF嘉实",3.085
0.0004,"中证500ETF购9月3700",0.0006,0.0004,0.0008,7267,3.7,-66,37.5,19.95,20260923,0.77,0.0001,0.0032,0.0003,-0.0009,"中证500ETF嘉实",3.085
0.0042,"中证500ETF购10月3600",0.0068,0.0047,0.0048,2974,3.6,1216,23.63,16.83,20261028,42.6,0.058,0.3983,0.1297,-0.1303,"中证500ETF嘉实",3.085
0.0079,"中证500ETF购10月3500",0.0131,0.0085,0.0086,1857,3.5,791,22.85,13.71,20261028,39.6,0.1014,0.6089,0.1984,-0.1997,"中证500ETF嘉实",3.085
0.0503,"中证500ETF购9月3100",0.0839,0.0499,0.0503,11254,3.1,3782,24.44,2.12,20260923,29.06,0.4738,2.627,0.2318,-0.8634,"中证500ETF嘉实",3.085
0.0007,"中证500ETF购9月3500",0.0015,0.0007,0.0008,14273,3.5,346,29.3,13.47,20260923,24.68,0.0056,0.1056,0.0093,-0.0341,"中证500ETF嘉实",3.085
0.0168,"中证500ETF购9月3200",0.0346,0.0166,0.0168,14238,3.2,1974,23.83,4.27,20260923,43.74,0.2382,2.0433,0.1803,-0.667,"中证500ETF嘉实",3.085
0.0004,"中证500ETF购9月3600",0.0009,0.0004,0.0006,7691,3.6,135,32.81,16.71,20260923,6.94,0.0009,0.0209,0.0018,-0.0067,"中证500ETF嘉实",3.085
0.0046,"中证500ETF购9月3300",0.0125,0.0046,0.0049,17366,3.3,1767,24.22,7.12,20260923,60.63,0.0904,1.075,0.0948,-0.3497,"中证500ETF嘉实",3.085
0.0015,"中证500ETF购9月3400",0.0041,0.0012,0.0016,14331,3.4,1487,26.17,10.26,20260923,53.06,0.0258,0.3962,0.035,-0.1286,"中证500ETF嘉实",3.085
0.0017,"创业板ETF购9月4100",0.0013,0.0011,0.0017,21068,4.1,-641,49.22,22.77,20260923,1.57,0.0008,0.0127,0.0017,-0.0081,"创业板ETF易方达",3.341
0.0073,"创业板ETF沽9月2950",0.0056,0.0073,0.0075,32771,2.95,1604,43.65,11.92,20260923,10.8,-0.0236,0.2614,0.0353,-0.1669,"创业板ETF易方达",3.341
0.0005,"创业板ETF购9月4500",0.0004,0.0004,0.0005,14028,4.5,34,59.38,34.71,20260923,0,0,0,0,0,"创业板ETF易方达",3.341
0.0037,"创业板ETF沽9月2850",0.003,0.0036,0.0037,103516,2.85,6764,46.48,14.81,20260923,5.24,-0.0058,0.0778,0.0105,-0.0496,"创业板ETF易方达",3.341
0.0104,"创业板ETF沽9月3000",0.0086,0.0103,0.0104,45586,3,5167,42.48,10.52,20260923,13.69,-0.0426,0.4249,0.0573,-0.2712,"创业板ETF易方达",3.341
0.0044,"创业板ETF沽9月2900",0.0037,0.0044,0.0052,82841,2.9,3368,43.55,13.33,20260923,9.19,-0.0121,0.1486,0.02,-0.0949,"创业板ETF易方达",3.341
0.0194,"创业板ETF沽9月3100",0.0168,0.0194,0.0196,72535,3.1,8256,39.36,7.79,20260923,19.55,-0.1135,0.8992,0.1213,-0.5731,"创业板ETF易方达",3.341
0.0009,"创业板ETF购9月4200",0.0008,0.0009,0.001,21011,4.2,-76,50,25.74,20260923,0.74,0.0002,0.0036,0.0005,-0.0022,"创业板ETF易方达",3.341
0.0372,"创业板ETF沽9月3200",0.0342,0.0372,0.0373,53590,3.2,4888,37.06,5.33,20260923,21.38,-0.2381,1.4473,0.1952,-0.9201,"创业板ETF易方达",3.341
0.8891,"创业板ETF沽12月4100",0.817,0.8357,0.8524,456,4.1,1,52.72,3.89,20261223,3.18,-0.8463,0.3914,0.4224,-0.2086,"创业板ETF易方达",3.341
0.2111,"创业板ETF沽3月3000",0.1971,0.2033,0.2113,3440,3,182,39.56,16.52,20270324,4.43,-0.2797,0.4061,0.8217,-0.2478,"创业板ETF易方达",3.341
0.0402,"创业板ETF沽10月2950",0.0378,0.0402,0.0407,14765,2.95,4460,37.3,12.91,20261028,11.53,-0.1387,0.5383,0.2681,-0.3399,"创业板ETF易方达",3.341
0.6158,"创业板ETF沽3月3700",0.581,0.5942,0.6096,506,3.7,24,41.94,7.69,20270324,3.27,-0.6033,0.4652,0.9413,-0.2686,"创业板ETF易方达",3.341
0.1082,"创业板ETF沽12月2950",0.1023,0.106,0.1085,31463,2.95,2612,39.17,14.94,20261223,6.57,-0.2128,0.4801,0.5181,-0.299,"创业板ETF易方达",3.341
1.0633,"创业板ETF沽12月4300",0.9861,1.0197,1.0378,392,4.3,1,54.44,3.12,20261223,2.83,-0.9003,0.2891,0.312,-0.1386,"创业板ETF易方达",3.341
0.2748,"创业板ETF沽9月3600",0.2619,0.2735,0.2748,24934,3.6,492,36.62,0.47,20260923,10.58,-0.8701,0.9877,0.1332,-0.597,"创业板ETF易方达",3.341
0.3695,"创业板ETF沽9月3700",0.3525,0.3695,0.3741,10865,3.7,192,41.02,0.31,20260923,8.5,-0.94,0.5564,0.0751,-0.316,"创业板ETF易方达",3.341
0.1893,"创业板ETF沽9月3500",0.1808,0.1892,0.1893,41196,3.5,-721,34.67,0.91,20260923,13.31,-0.754,1.4723,0.1986,-0.9139,"创业板ETF易方达",3.341
0.0494,"创业板ETF沽10月3000",0.0472,0.0492,0.0494,14598,3,3691,36.91,11.69,20261028,11.58,-0.1712,0.6185,0.3081,-0.3901,"创业板ETF易方达",3.341
0.2484,"创业板ETF沽3月3100",0.2363,0.2444,0.2534,1687,3.1,59,39.03,14.65,20270324,4.38,-0.3258,0.4348,0.8799,-0.264,"创业板ETF易方达",3.341
0.1174,"创业板ETF沽9月3400",0.1125,0.1174,0.1178,54801,3.4,-3157,33.74,1.75,20260923,16.87,-0.5927,1.814,0.2447,-1.1407,"创业板ETF易方达",3.341
0.4407,"创业板ETF沽12月3600",0.4223,0.4286,0.4403,3155,3.6,117,40.94,5.44,20261223,4.69,-0.619,0.6297,0.6795,-0.3754,"创业板ETF易方达",3.341
1.2498,"创业板ETF沽12月4500",1.2141,1.2094,1.2288,3337,4.5,0,57.47,2.72,20261223,2.51,-0.9375,0.2029,0.219,-0.0795,"创业板ETF易方达",3.341
0.1876,"创业板ETF沽3月2950",0.1798,0.1877,0.1895,4568,2.95,782,39.06,17.32,20270324,4.58,-0.2573,0.3894,0.788,-0.2382,"创业板ETF易方达",3.341
0.0728,"创业板ETF沽10月3100",0.0699,0.0728,0.0737,14251,3.1,2275,36.08,9.39,20261028,11.35,-0.2473,0.7687,0.3829,-0.4833,"创业板ETF易方达",3.341
0.1996,"创业板ETF沽12月3200",0.1917,0.1965,0.2007,9317,3.2,487,38.72,10.19,20261223,6.09,-0.3641,0.6207,0.6698,-0.3824,"创业板ETF易方达",3.341
0.1206,"创业板ETF沽12月3000",0.1163,0.1203,0.1257,24002,3,1481,38.56,13.82,20261223,6.67,-0.2408,0.5147,0.5555,-0.32,"创业板ETF易方达",3.341
0.5986,"创业板ETF沽10月3900",0.5645,0.5834,0.5968,610,3.9,27,42.14,1.19,20261028,4.92,-0.8815,0.4819,0.24,-0.2679,"创业板ETF易方达",3.341
0.5345,"创业板ETF沽3月3600",0.5139,0.5247,0.539,528,3.6,34,40.36,8.25,20270324,3.5,-0.5601,0.476,0.9631,-0.278,"创业板ETF易方达",3.341
0.3033,"创业板ETF沽12月3400",0.2926,0.3034,0.3086,6071,3.4,219,38.99,7.31,20261223,5.45,-0.4949,0.6592,0.7114,-0.4008,"创业板ETF易方达",3.341
0.0676,"创业板ETF沽9月3300",0.0651,0.0676,0.0677,73370,3.3,8450,34.86,3.25,20260923,20.18,-0.4084,1.8155,0.2449,-1.1495,"创业板ETF易方达",3.341
0.466,"创业板ETF沽9月3800",0.4488,0.4606,0.4724,4990,3.8,-230,44.92,0.21,20260923,6.99,-0.9756,0.2669,0.036,-0.1274,"创业板ETF易方达",3.341
0.951,"创业板ETF沽12月4200",0.921,0.9267,0.9442,597,4.2,2,49.26,2.75,20261223,3.08,-0.8757,0.3387,0.3655,-0.1725,"创业板ETF易方达",3.341
0.4036,"创业板ETF沽3月3400",0.3889,0.3986,0.4103,1148,3.4,98,39.38,10.31,20270324,3.88,-0.4685,0.48,0.9712,-0.2856,"创业板ETF易方达",3.341
0.2965,"创业板ETF沽3月3200",0.2813,0.291,0.3008,1810,3.2,99,39.22,13.09,20270324,4.2,-0.3731,0.457,0.9246,-0.2758,"创业板ETF易方达",3.341
0.773,"创业板ETF沽9月4100",0.7412,0.7561,0.7701,3336,4.1,42,73.24,0.42,20260923,4.32,-0.9991,0.0127,0.0017,0.0403,"创业板ETF易方达",3.341
0.5121,"创业板ETF沽12月3700",0.49,0.5016,0.5143,1480,3.7,142,41.32,4.58,20261223,4.4,-0.6751,0.5946,0.6417,-0.3498,"创业板ETF易方达",3.341
0.1586,"创业板ETF沽12月3100",0.1531,0.1549,0.1613,7481,3.1,144,38.88,11.96,20261223,6.33,-0.3006,0.5752,0.6207,-0.3561,"创业板ETF易方达",3.341
0.5654,"创业板ETF沽9月3900",0.5458,0.5635,0.5714,5144,3.9,-985,50.98,0.19,20260923,5.86,-0.9912,0.1105,0.0149,-0.0251,"创业板ETF易方达",3.341
0.3485,"创业板ETF沽3月3300",0.3365,0.3425,0.353,1036,3.3,41,39.36,11.66,20270324,4.04,-0.4209,0.472,0.9551,-0.283,"创业板ETF易方达",3.341
0.2475,"创业板ETF沽12月3300",0.2391,0.2465,0.2487,12304,3.3,1431,38.71,8.64,20261223,5.8,-0.4295,0.649,0.7004,-0.3974,"创业板ETF易方达",3.341
0.3651,"创业板ETF沽12月3500",0.3531,0.3611,0.3716,5689,3.5,12,39.33,6.17,20261223,5.11,-0.5585,0.6521,0.7038,-0.393,"创业板ETF易方达",3.341
0.4645,"创业板ETF沽3月3500",0.4493,0.4638,0.4724,742,3.5,46,39.59,9.14,20270324,3.7,-0.5151,0.4811,0.9735,-0.2839,"创业板ETF易方达",3.341
1.4373,"创业板ETF沽12月4700",1.3868,1.402,1.4225,358,4.7,58,59.99,2.34,20261223,2.24,-0.962,0.1364,0.1472,-0.0335,"创业板ETF易方达",3.341
0.1452,"创业板ETF沽10月3300",0.1408,0.1452,0.1454,12741,3.3,4269,34.86,5.57,20261028,9.91,-0.4306,0.9558,0.476,-0.5953,"创业板ETF易方达",3.341
0.6624,"创业板ETF沽9月4000",0.6424,0.6569,0.67,3202,4,60,52.73,0.1,20260923,5.03,-0.9971,0.0399,0.0054,0.0215,"创业板ETF易方达",3.341
0.3314,"创业板ETF沽10月3600",0.3217,0.3293,0.3375,2329,3.6,193,35.23,2.17,20261028,7.09,-0.7028,0.8421,0.4194,-0.5094,"创业板ETF易方达",3.341
0.671,"创业板ETF沽12月3900",0.6478,0.6616,0.6765,926,3.9,16,42.85,3.35,20261223,3.84,-0.7718,0.4995,0.5391,-0.283,"创业板ETF易方达",3.341
0.587,"创业板ETF沽12月3800",0.5721,0.5795,0.5933,1167,3.8,35,41.63,3.83,20261223,4.13,-0.7262,0.5502,0.5937,-0.3183,"创业板ETF易方达",3.341
1.0083,"创业板ETF沽3月4200",0.9763,0.9911,1.0117,246,4.2,100,44.36,4.47,20270324,2.59,-0.7802,0.3571,0.7225,-0.1876,"创业板ETF易方达",3.341
0.1035,"创业板ETF沽10月3200",0.1005,0.1027,0.1035,11203,3.2,1675,35.23,7.32,20261028,10.83,-0.3355,0.8868,0.4417,-0.5553,"创业板ETF易方达",3.341
0.676,"创业板ETF沽3月3800",0.6256,0.6673,0.6838,243,3.8,16,41,6.5,20270324,3.18,-0.6441,0.4497,0.9099,-0.2562,"创业板ETF易方达",3.341
0.26,"创业板ETF沽10月3500",0.2538,0.2569,0.264,5129,3.5,582,34.91,3.02,20261028,7.96,-0.6192,0.9267,0.4616,-0.5679,"创业板ETF易方达",3.341
1.2737,"创业板ETF沽9月4600",1.2264,1.2538,1.2692,1999,4.6,50,103.96,0.44,20260923,2.62,-0.9999,0,0,0.0544,"创业板ETF易方达",3.341
0.4116,"创业板ETF沽10月3700",0.3992,0.4081,0.4188,1768,3.7,314,36.08,1.57,20261028,6.29,-0.7749,0.7296,0.3634,-0.4333,"创业板ETF易方达",3.341
0.9656,"创业板ETF沽9月4300",0.9428,0.9548,0.9696,2419,4.3,110,75.59,0.2,20260923,3.46,-0.9999,0.0009,0.0001,0.0502,"创业板ETF易方达",3.341
0.1979,"创业板ETF沽10月3400",0.1922,0.1995,0.2002,12358,3.4,1764,34.85,4.16,20261028,8.9,-0.527,0.9682,0.4822,-0.5989,"创业板ETF易方达",3.341
1.4734,"创业板ETF沽9月4800",1.436,1.4532,1.4691,3468,4.8,-39,114.06,0.43,20260923,2.27,-0.9999,0,0,0.0567,"创业板ETF易方达",3.341
1.5145,"创业板ETF沽12月4800",1.4829,1.4997,1.5208,2625,4.8,42,57.25,1.66,20261223,2.14,-0.9706,0.1102,0.1189,-0.0152,"创业板ETF易方达",3.341
0.4945,"创业板ETF沽10月3800",0.4811,0.4932,0.5055,2002,3.8,30,36.25,1.06,20261028,5.64,-0.8344,0.6051,0.3014,-0.3499,"创业板ETF易方达",3.341
1.06,"创业板ETF沽9月4400",1.0332,1.0547,1.0695,1695,4.4,24,67.97,0.03,20260923,3.15,-0.9999,0.0002,0,0.0519,"创业板ETF易方达",3.341
0.8573,"创业板ETF沽9月4200",0.8398,0.8556,0.8698,2186,4.2,-7,37.5,-0.05,20260923,3.9,-0.9997,0.0036,0.0005,0.0473,"创业板ETF易方达",3.341
1.3598,"创业板ETF沽9月4700",1.3341,1.3532,1.3691,1518,4.7,83,81.25,0.02,20260923,2.46,-0.9999,0,0,0.0556,"创业板ETF易方达",3.341
1.1577,"创业板ETF沽9月4500",1.126,1.1541,1.1693,847,4.5,51,60.16,-0.04,20260923,2.89,-0.9999,0,0,0.0532,"创业板ETF易方达",3.341
0.7389,"创业板ETF沽12月4000",0.7188,0.747,0.7627,852,4,15,40.8,2.39,20261223,3.67,-0.8118,0.4457,0.481,-0.2459,"创业板ETF易方达",3.341
"-","创业板ETF沽3月4100",0.8733,0.9063,0.9258,52,4.1,0,40.59,-22.72,20270324,2.79,-0.7504,0.3831,0.7752,-0.2065,"创业板ETF易方达",3.341
"-","创业板ETF沽3月4000",0.8149,0.8238,0.8423,656,4,0,40.06,-19.72,20270324,2.94,-0.7177,0.4078,0.8251,-0.2245,"创业板ETF易方达",3.341
"-","创业板ETF沽3月3900",0.7699,0.7439,0.7616,220,3.9,0,39.61,-16.73,20270324,3.1,-0.6823,0.4302,0.8706,-0.2413,"创业板ETF易方达",3.341
0.0003,"创业板ETF购9月4800",0.0003,0.0002,0.0003,49867,4.8,26691,67.19,43.68,20260923,0,0,0,0,0,"创业板ETF易方达",3.341
0.0003,"创业板ETF购9月4700",0.0003,0.0002,0.0003,11094,4.7,154,62.5,40.69,20260923,0,0,0,0,0,"创业板ETF易方达",3.341
"-","创业板ETF沽12月4600",1.2908,1.3054,1.3254,434,4.6,0,47.61,-37.68,20261223,2.46,-0.9511,0.1672,0.1804,-0.0549,"创业板ETF易方达",3.341
"-","创业板ETF沽12月4400",1.0546,1.1141,1.1328,537,4.4,0,45,-31.7,20261223,2.79,-0.9208,0.2436,0.2629,-0.1075,"创业板ETF易方达",3.341
0.0005,"创业板ETF购9月4400",0.0005,0.0005,0.0006,17866,4.4,-277,54.69,31.71,20260923,0,0,0.0002,0,0,"创业板ETF易方达",3.341
0.4591,"创业板ETF购12月2950",0.465,0.4406,0.4536,430,2.95,7,29.54,2.04,20261223,5.73,0.7871,0.4801,0.5181,-0.3338,"创业板ETF易方达",3.341
0.4998,"创业板ETF购3月2950",0.5184,0.49,0.5058,375,2.95,30,26.53,3.26,20270324,4.96,0.7426,0.3894,0.788,-0.2729,"创业板ETF易方达",3.341
0.4678,"创业板ETF购3月3000",0.4866,0.46,0.475,408,3,25,26.9,3.8,20270324,5.14,0.7202,0.4061,0.8217,-0.2831,"创业板ETF易方达",3.341
0.4467,"创业板ETF购9月2900",0.4588,0.436,0.448,1959,2.9,-5,43.75,0.17,20260923,7.39,0.9878,0.1486,0.02,-0.1292,"创业板ETF易方达",3.341
0.3775,"创业板ETF购10月3000",0.3909,0.3712,0.377,1263,3,547,31.2,1.09,20261028,7.33,0.8287,0.6185,0.3081,-0.4255,"创业板ETF易方达",3.341
0.4141,"创业板ETF购12月3000",0.4351,0.4062,0.4165,422,3,42,28.08,2.19,20261223,6.12,0.7591,0.5147,0.5555,-0.3554,"创业板ETF易方达",3.341
0.3975,"创业板ETF购9月2950",0.416,0.3936,0.3975,1927,2.95,118,40.63,0.19,20260923,8.21,0.9763,0.2614,0.0353,-0.2018,"创业板ETF易方达",3.341
0.1244,"创业板ETF购3月3900",0.1361,0.1208,0.1229,923,3.9,64,30.91,20.45,20270324,8.53,0.3176,0.4302,0.8706,-0.2871,"创业板ETF易方达",3.341
0.3467,"创业板ETF购9月3000",0.3641,0.3453,0.3457,3689,3,67,34.96,0.17,20260923,9.23,0.9573,0.4249,0.0573,-0.3067,"创业板ETF易方达",3.341
0.3084,"创业板ETF购3月3300",0.3229,0.3051,0.3169,1120,3.3,50,28.69,8,20270324,6.27,0.579,0.472,0.9551,-0.3218,"创业板ETF易方达",3.341
0.4105,"创业板ETF购10月2950",0.4428,0.4112,0.4224,123,2.95,61,27.29,0.58,20261028,7.01,0.8612,0.5383,0.2681,-0.3748,"创业板ETF易方达",3.341
0.2988,"创业板ETF购10月3100",0.3148,0.2969,0.302,858,3.1,356,30.88,1.73,20261028,8.42,0.7526,0.7687,0.3829,-0.5199,"创业板ETF易方达",3.341
0.1439,"创业板ETF购3月3800",0.1571,0.1439,0.1449,828,3.8,24,30.43,18.05,20270324,8.26,0.3558,0.4497,0.9099,-0.3008,"创业板ETF易方达",3.341
0.2311,"创业板ETF购3月3500",0.2432,0.2263,0.2311,2099,3.5,242,29.69,11.68,20270324,7.01,0.4848,0.4811,0.9735,-0.325,"创业板ETF易方达",3.341
0.091,"创业板ETF购3月4100",0.0958,0.0886,0.0902,621,4.1,22,31.48,25.44,20270324,9.16,0.2495,0.3831,0.7752,-0.2546,"创业板ETF易方达",3.341
0.1689,"创业板ETF购3月3700",0.1836,0.1656,0.1699,596,3.7,72,30.2,15.8,20270324,7.85,0.3966,0.4652,0.9413,-0.3121,"创业板ETF易方达",3.341
0.3451,"创业板ETF购12月3100",0.3681,0.3426,0.3539,571,3.1,53,28.38,3.12,20261223,6.77,0.6993,0.5752,0.6207,-0.3926,"创业板ETF易方达",3.341
0.3993,"创业板ETF购3月3100",0.4318,0.4033,0.4173,366,3.1,5,26.49,4.74,20270324,5.64,0.6741,0.4348,0.8799,-0.3005,"创业板ETF易方达",3.341
0.2662,"创业板ETF购3月3400",0.281,0.2633,0.2742,1479,3.4,258,29.1,9.73,20270324,6.67,0.5314,0.48,0.9712,-0.3256,"创业板ETF易方达",3.341
0.1958,"创业板ETF购12月3400",0.2085,0.1952,0.197,5650,3.4,688,30.57,7.63,20261223,8.62,0.505,0.6592,0.7114,-0.4408,"创业板ETF易方达",3.341
0.2568,"创业板ETF购9月3100",0.2727,0.254,0.2578,8491,3.1,997,35.79,0.47,20260923,11.53,0.8864,0.8992,0.1213,-0.6097,"创业板ETF易方达",3.341
0.24,"创业板ETF购12月3300",0.2556,0.2354,0.2408,5405,3.3,1136,30.2,5.96,20261223,7.94,0.5704,0.649,0.7004,-0.4363,"创业板ETF易方达",3.341
0.1973,"创业板ETF购3月3600",0.2094,0.1938,0.2028,1182,3.6,14,29.9,13.66,20270324,7.45,0.4398,0.476,0.9631,-0.3203,"创业板ETF易方达",3.341
0.48,"创业板ETF购9月2850",0.5078,0.4841,0.4972,1011,2.85,-15,0,-0.33,20260923,6.92,0.9941,0.0778,0.0105,-0.0833,"创业板ETF易方达",3.341
0.2895,"创业板ETF购12月3200",0.3062,0.2856,0.2956,1866,3.2,105,29.48,4.44,20261223,7.34,0.6358,0.6207,0.6698,-0.4201,"创业板ETF易方达",3.341
0.0014,"创业板ETF购9月4000",0.0015,0.0014,0.0015,29830,4,704,42.97,19.77,20260923,6.68,0.0028,0.0399,0.0054,-0.0257,"创业板ETF易方达",3.341
0.16,"创业板ETF购12月3500",0.1719,0.1552,0.16,10323,3.5,420,31.13,9.55,20261223,9.22,0.4414,0.6521,0.7038,-0.4342,"创业板ETF易方达",3.341
0.175,"创业板ETF购9月3200",0.1876,0.175,0.1751,15301,3.2,5296,34.81,1.02,20260923,14.54,0.7618,1.4473,0.1952,-0.9579,"创业板ETF易方达",3.341
0.1747,"创业板ETF购10月3300",0.1874,0.1729,0.1747,8375,3.3,4554,31.37,4,20261028,10.89,0.5693,0.9558,0.476,-0.6343,"创业板ETF易方达",3.341
0.0755,"创业板ETF购3月4200",0.0812,0.0748,0.077,2297,4.2,201,31.42,27.97,20270324,9.72,0.2197,0.3571,0.7225,-0.2369,"创业板ETF易方达",3.341
0.1042,"创业板ETF购3月4000",0.1121,0.1015,0.1041,2586,4,142,30.92,22.84,20270324,9.05,0.2822,0.4078,0.8251,-0.2715,"创业板ETF易方达",3.341
0.23,"创业板ETF购10月3200",0.2464,0.2298,0.231,2188,3.2,1092,30.8,2.66,20261028,9.65,0.6644,0.8868,0.4417,-0.5931,"创业板ETF易方达",3.341
0.3424,"创业板ETF购3月3200",0.3773,0.3517,0.3644,1038,3.2,222,26.73,6.03,20270324,6.12,0.6268,0.457,0.9246,-0.3134,"创业板ETF易方达",3.341
0.1276,"创业板ETF购12月3600",0.1393,0.1245,0.128,7008,3.6,14,31.26,11.57,20261223,9.97,0.3809,0.6297,0.6795,-0.4178,"创业板ETF易方达",3.341
0.1016,"创业板ETF购12月3700",0.1121,0.1016,0.1046,6445,3.7,629,31.52,13.79,20261223,10.68,0.3248,0.5946,0.6417,-0.3934,"创业板ETF易方达",3.341
0.0039,"创业板ETF购9月3800",0.0043,0.0037,0.004,66656,3.8,-571,38.28,13.86,20260923,20.82,0.0243,0.2669,0.036,-0.1724,"创业板ETF易方达",3.341
0.1252,"创业板ETF购10月3400",0.1387,0.1247,0.1252,14831,3.4,3643,30.91,5.51,20261028,12.62,0.4729,0.9682,0.4822,-0.639,"创业板ETF易方达",3.341
0.0812,"创业板ETF购12月3800",0.0906,0.0791,0.0831,7586,3.8,483,31.91,16.17,20261223,11.26,0.2737,0.5502,0.5937,-0.3631,"创业板ETF易方达",3.341
0.0126,"创业板ETF购12月4800",0.014,0.0126,0.0127,35598,4.8,4759,38.09,44.05,20261223,7.77,0.0293,0.1102,0.1189,-0.0718,"创业板ETF易方达",3.341
0.0521,"创业板ETF购12月4000",0.0572,0.0499,0.0521,14726,4,734,32.79,21.28,20261223,12.06,0.1881,0.4457,0.481,-0.2931,"创业板ETF易方达",3.341
0.0641,"创业板ETF购12月3900",0.0715,0.0637,0.0659,7529,3.9,251,32.15,18.65,20261223,11.89,0.2281,0.4995,0.5391,-0.329,"创业板ETF易方达",3.341
0.0885,"创业板ETF购10月3500",0.0997,0.0885,0.0886,11083,3.5,3470,31.01,7.41,20261028,14.37,0.3807,0.9267,0.4616,-0.6092,"创业板ETF易方达",3.341
0.1051,"创业板ETF购9月3300",0.1188,0.1051,0.1053,46289,3.3,17012,32.86,1.92,20260923,18.8,0.5915,1.8155,0.2449,-1.1885,"创业板ETF易方达",3.341
0.061,"创业板ETF购10月3600",0.0693,0.0606,0.061,10453,3.6,3647,31.13,9.58,20261028,16.27,0.2971,0.8421,0.4194,-0.5519,"创业板ETF易方达",3.341
0.0132,"创业板ETF购12月4700",0.015,0.0132,0.0133,22115,4.7,1793,36.67,41.07,20261223,9.59,0.0379,0.1364,0.1472,-0.0889,"创业板ETF易方达",3.341
0.0158,"创业板ETF购12月4600",0.018,0.0151,0.0161,5321,4.6,125,36.08,38.16,20261223,10.32,0.0488,0.1672,0.1804,-0.1091,"创业板ETF易方达",3.341
0.0405,"创业板ETF购12月4100",0.0462,0.0405,0.0417,11754,4.1,385,32.91,23.93,20261223,12.67,0.1536,0.3914,0.4224,-0.2569,"创业板ETF易方达",3.341
0.0326,"创业板ETF购12月4200",0.0374,0.0327,0.033,11815,4.2,565,33.4,26.69,20261223,12.73,0.1242,0.3387,0.3655,-0.222,"创业板ETF易方达",3.341
0.0186,"创业板ETF购12月4500",0.0214,0.0186,0.0191,9517,4.5,492,35.35,35.25,20261223,11.21,0.0624,0.2029,0.219,-0.1326,"创业板ETF易方达",3.341
0.0268,"创业板ETF购12月4300",0.031,0.0268,0.0275,6482,4.3,448,34.03,29.51,20261223,12.42,0.0996,0.2891,0.312,-0.1893,"创业板ETF易方达",3.341
0.0223,"创业板ETF购12月4400",0.0258,0.022,0.0229,5617,4.4,389,34.72,32.36,20261223,11.85,0.0791,0.2436,0.2629,-0.1593,"创业板ETF易方达",3.341
0.041,"创业板ETF购10月3700",0.0481,0.041,0.0415,17183,3.7,2619,31.27,11.97,20261028,18.33,0.225,0.7296,0.3634,-0.477,"创业板ETF易方达",3.341
0.0189,"创业板ETF购10月3900",0.0223,0.0186,0.0187,10925,3.9,865,32.28,17.3,20261028,20.93,0.1184,0.4819,0.24,-0.314,"创业板ETF易方达",3.341
0.0557,"创业板ETF购9月3400",0.0662,0.0557,0.0559,81446,3.4,9698,32.03,3.43,20260923,24.42,0.4072,1.814,0.2447,-1.1809,"创业板ETF易方达",3.341
0.0275,"创业板ETF购10月3800",0.033,0.0275,0.0283,16174,3.8,2866,31.64,14.56,20261028,20.11,0.1655,0.6051,0.3014,-0.3948,"创业板ETF易方达",3.341
0.0005,"创业板ETF购9月4300",0.0006,0.0004,0.0005,15181,4.3,424,50.78,28.72,20260923,0,0,0.0009,0.0001,-0.0005,"创业板ETF易方达",3.341
0.0023,"创业板ETF购9月3900",0.0029,0.0023,0.0024,37732,3.9,921,40.63,16.8,20260923,12.64,0.0087,0.1105,0.0149,-0.0712,"创业板ETF易方达",3.341
0.0272,"创业板ETF购9月3500",0.0346,0.027,0.0272,100964,3.5,10946,32.37,5.57,20260923,30.2,0.2459,1.4723,0.1986,-0.9553,"创业板ETF易方达",3.341
0.0003,"创业板ETF购9月4600",0.0004,0.0002,0.0003,8979,4.6,1254,59.38,37.69,20260923,0,0,0,0,0,"创业板ETF易方达",3.341
0.0062,"创业板ETF购9月3700",0.0083,0.0062,0.0063,67701,3.7,260,34.96,10.93,20260923,32.28,0.0599,0.5564,0.0751,-0.3597,"创业板ETF易方达",3.341
0.0122,"创业板ETF购9月3600",0.018,0.0121,0.0122,107006,3.6,6306,32.91,8.12,20260923,35.55,0.1298,0.9877,0.1332,-0.6395,"创业板ETF易方达",3.341
0.0021,"科创50沽9月1350",0.0014,0.0021,0.0022,32379,1.35,4771,56.25,17.76,20260923,5,-0.0064,0.1393,0.0056,-0.033,"科创50ETF华夏",1.639
0.0008,"科创50沽9月1250",0.0005,0.0008,0.0009,27760,1.25,1434,64.84,23.78,20260923,0.41,-0.0002,0.0078,0.0003,-0.0018,"科创50ETF华夏",1.639
