"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.0189,"中证500ETF购12月3900",0.0253,0.0177,0.0192,1453,3.9,143,26.76,29.55,20261223,11.64,0.0727,0.2819,0.2671,-0.0854,"中证500ETF嘉实",3.025
0.0153,"中证500ETF购12月4000",0.0205,0.0147,0.0158,1771,4,160,27.44,32.74,20261223,10.58,0.0535,0.2218,0.2102,-0.0671,"中证500ETF嘉实",3.025
0.0295,"中证500ETF购12月3700",0.039,0.0276,0.0297,1815,3.7,119,25.37,23.29,20261223,13.23,0.129,0.4291,0.4066,-0.1306,"中证500ETF嘉实",3.025
0.0485,"中证500ETF购12月3500",0.0649,0.0472,0.0486,2173,3.5,180,24.06,17.31,20261223,13.42,0.2152,0.5963,0.5651,-0.1827,"中证500ETF嘉实",3.025
0.0233,"中证500ETF购12月3800",0.0308,0.0221,0.0236,1791,3.8,292,26.03,26.39,20261223,12.66,0.0975,0.3514,0.333,-0.1067,"中证500ETF嘉实",3.025
0.2503,"中证500ETF购3月2850",0.3118,0.254,0.263,467,2.85,100,13.54,2.49,20270324,8.06,0.6668,0.5842,0.8918,-0.192,"中证500ETF嘉实",3.025
0.0615,"中证500ETF购12月3400",0.0837,0.0594,0.0628,1855,3.4,57,23.19,14.43,20261223,13.33,0.2711,0.6757,0.6403,-0.2079,"中证500ETF嘉实",3.025
0.1019,"中证500ETF购12月3200",0.1387,0.1012,0.1066,2107,3.2,-8,21.48,9.15,20261223,12.08,0.4069,0.7913,0.75,-0.2462,"中证500ETF嘉实",3.025
0.0368,"中证500ETF购12月3600",0.0408,0.0368,0.0373,1971,3.6,59,24.52,20.22,20261223,13.81,0.168,0.5121,0.4853,-0.1563,"中证500ETF嘉实",3.025
0.2522,"中证500ETF购8月2800",0.3462,0.2485,0.253,639,2.8,207,29.88,0.9,20260826,10.4,0.8671,0.9764,0.1863,-0.3161,"中证500ETF嘉实",3.025
0.2698,"中证500ETF购12月2800",0.3424,0.2717,0.28,2708,2.8,272,15.19,1.48,20261223,8.09,0.7218,0.6844,0.6486,-0.2238,"中证500ETF嘉实",3.025
0.1703,"中证500ETF购9月2950",0.2361,0.1688,0.1714,2469,2.95,302,26.54,3.15,20260923,11.1,0.6247,1.2398,0.4574,-0.3858,"中证500ETF嘉实",3.025
0.0066,"中证500ETF购9月3900",0.0091,0.0066,0.0068,14632,3.9,1216,34.86,29.14,20260923,3.35,0.0073,0.066,0.0244,-0.0196,"中证500ETF嘉实",3.025
0.1964,"中证500ETF购9月2900",0.2685,0.198,0.2011,2019,2.9,475,25.51,2.36,20260923,10.58,0.6868,1.1583,0.4273,-0.3637,"中证500ETF嘉实",3.025
0.2139,"中证500ETF购8月2850",0.3008,0.2105,0.2149,828,2.85,313,30.13,1.29,20260826,11.42,0.8077,1.2427,0.2371,-0.3929,"中证500ETF嘉实",3.025
0.1429,"中证500ETF购9月3000",0.2032,0.1422,0.1452,2768,3,643,26.54,3.9,20260923,11.86,0.5602,1.2892,0.4756,-0.3983,"中证500ETF嘉实",3.025
0.1025,"中证500ETF购9月3100",0.145,0.102,0.1025,5596,3.1,1236,27.6,5.87,20260923,12.73,0.4315,1.2847,0.4739,-0.3929,"中证500ETF嘉实",3.025
0.178,"中证500ETF购8月2900",0.2598,0.1755,0.1793,2118,2.9,835,29.98,1.75,20260826,12.5,0.7357,1.4867,0.2837,-0.4625,"中证500ETF嘉实",3.025
0.0044,"中证500ETF购9月4100",0.0069,0.0044,0.0047,12668,4.1,1199,37.7,35.68,20260923,1.17,0.0017,0.0175,0.0064,-0.0051,"中证500ETF嘉实",3.025
0.0023,"中证500ETF购8月3800",0.0034,0.002,0.0024,2968,3.8,274,37.5,25.7,20260826,1.32,0.001,0.0155,0.003,-0.0045,"中证500ETF嘉实",3.025
0.1454,"中证500ETF购8月2950",0.2167,0.1435,0.1452,3632,2.95,1383,29.79,2.33,20260826,13.6,0.6536,1.677,0.32,-0.516,"中证500ETF嘉实",3.025
0.0456,"中证500ETF购9月3300",0.069,0.0447,0.0462,6023,3.3,894,28.1,10.6,20260923,14.23,0.2145,0.9538,0.3519,-0.2882,"中证500ETF嘉实",3.025
0.0012,"中证500ETF购8月4000",0.0019,0.001,0.0011,2694,4,141,41.02,32.27,20260826,0.25,0.0001,0.0014,0.0003,-0.0003,"中证500ETF嘉实",3.025
0.067,"中证500ETF购9月3200",0.1018,0.0657,0.067,4795,3.2,407,27.32,8,20260923,14.15,0.3133,1.1584,0.4274,-0.3518,"中证500ETF嘉实",3.025
0.0104,"中证500ETF购9月3700",0.0158,0.0097,0.0104,4374,3.7,365,31.74,22.66,20260923,7.94,0.0273,0.2056,0.0758,-0.0614,"中证500ETF嘉实",3.025
0.0077,"中证500ETF购9月3800",0.0122,0.0068,0.0077,4263,3.8,416,32.96,25.87,20260923,5.66,0.0144,0.1196,0.0441,-0.0356,"中证500ETF嘉实",3.025
0.0302,"中证500ETF购9月3400",0.0464,0.0298,0.0309,4940,3.4,1441,28.69,13.4,20260923,13.89,0.1387,0.723,0.2667,-0.2176,"中证500ETF嘉实",3.025
0.1171,"中证500ETF购8月3000",0.1802,0.1171,0.1178,8365,3,3122,29.79,3.04,20260826,14.6,0.5652,1.789,0.3414,-0.5461,"中证500ETF嘉实",3.025
0.0143,"中证500ETF购9月3600",0.022,0.0142,0.0143,7457,3.6,648,30.57,19.48,20260923,10.43,0.0493,0.3336,0.1231,-0.0999,"中证500ETF嘉实",3.025
0.0205,"中证500ETF购9月3500",0.0318,0.0205,0.021,6559,3.5,840,29.54,16.38,20260923,12.53,0.0849,0.5083,0.1875,-0.1526,"中证500ETF嘉实",3.025
0.0047,"中证500ETF购9月4000",0.0076,0.0041,0.0048,9614,4,445,35.55,32.39,20260923,2.25,0.0035,0.0347,0.0128,-0.0102,"中证500ETF嘉实",3.025
0.072,"中证500ETF购8月3100",0.1182,0.0716,0.072,10611,3.1,3593,29.74,4.86,20260826,16.27,0.3872,1.7402,0.332,-0.5258,"中证500ETF嘉实",3.025
0.0251,"中证500ETF购8月3300",0.0422,0.0238,0.0251,16898,3.3,3980,31.1,9.92,20260826,15.16,0.1258,0.94,0.1794,-0.2811,"中证500ETF嘉实",3.025
0.0032,"中证500ETF购8月3700",0.0055,0.003,0.0034,6695,3.7,823,35.55,22.42,20260826,3.12,0.0033,0.045,0.0086,-0.0133,"中证500ETF嘉实",3.025
0.0426,"中证500ETF购8月3200",0.0719,0.0416,0.0426,16996,3.2,4379,30.18,7.19,20260826,16.67,0.2348,1.3959,0.2664,-0.4192,"中证500ETF嘉实",3.025
0.0015,"中证500ETF购8月3900",0.0025,0.0014,0.0015,2858,3.9,417,38.67,28.98,20260826,0.61,0.0003,0.0048,0.0009,-0.0013,"中证500ETF嘉实",3.025
0.0049,"中证500ETF购8月3600",0.0085,0.0045,0.0051,3569,3.6,349,33.98,19.17,20260826,5.93,0.0096,0.1166,0.0223,-0.0346,"中证500ETF嘉实",3.025
0.008,"中证500ETF购8月3500",0.0144,0.0081,0.0084,11753,3.5,1154,32.62,15.97,20260826,9.57,0.0253,0.2681,0.0512,-0.0797,"中证500ETF嘉实",3.025
0.0009,"中证500ETF购8月4100",0.0016,0.0009,0.0013,5100,4.1,337,42.58,35.57,20260826,0,0,0.0004,0.0001,0,"中证500ETF嘉实",3.025
0.0136,"中证500ETF购8月3400",0.0247,0.0131,0.0135,17797,3.4,2070,31.45,12.85,20260826,13.3,0.0598,0.5398,0.103,-0.161,"中证500ETF嘉实",3.025
0.0733,"创业板ETF沽8月3100",0.0167,0.0733,0.0737,62972,3.1,24503,46.8,9.79,20260826,8.66,-0.1891,0.8394,0.2603,-0.5226,"创业板ETF易方达",3.355
0.1045,"创业板ETF沽8月3200",0.0279,0.1042,0.1046,43432,3.2,17372,46,7.73,20260826,9.34,-0.2909,1.0634,0.3298,-0.6598,"创业板ETF易方达",3.355
0.0629,"创业板ETF沽9月2850",0.0188,0.0627,0.063,100893,2.85,5008,47.85,16.93,20260923,5.14,-0.0963,0.3813,0.2286,-0.2368,"创业板ETF易方达",3.355
0.074,"创业板ETF沽9月2900",0.0225,0.0734,0.0741,94577,2.9,4593,47.71,15.77,20260923,5.46,-0.1205,0.4479,0.2685,-0.2779,"创业板ETF易方达",3.355
0.1449,"创业板ETF沽8月3300",0.0461,0.1449,0.145,41094,3.3,9193,45.36,5.96,20260826,9.47,-0.4088,1.205,0.3737,-0.7441,"创业板ETF易方达",3.355
0.0863,"创业板ETF沽9月2950",0.0287,0.085,0.0872,17768,2.95,2792,47.49,14.64,20260923,5.76,-0.1482,0.5161,0.3094,-0.3198,"创业板ETF易方达",3.355
0.0976,"创业板ETF沽9月3000",0.0345,0.0968,0.098,14431,3,1546,46.73,13.49,20260923,6.16,-0.1792,0.5839,0.35,-0.3613,"创业板ETF易方达",3.355
0.1948,"创业板ETF沽8月3400",0.0709,0.1947,0.1948,54135,3.4,13438,44.9,4.46,20260826,9.16,-0.5319,1.2334,0.3825,-0.7565,"创业板ETF易方达",3.355
0.127,"创业板ETF沽9月3100",0.0497,0.127,0.1282,12912,3.1,3014,45.87,11.39,20260923,6.61,-0.2504,0.7097,0.4255,-0.4377,"创业板ETF易方达",3.355
0.2577,"创业板ETF沽8月3500",0.1071,0.2577,0.2578,58830,3.5,7960,45.48,3.36,20260826,8.45,-0.6487,1.1504,0.3567,-0.6985,"创业板ETF易方达",3.355
0.1643,"创业板ETF沽9月3200",0.0691,0.1612,0.1643,13693,3.2,3485,45.42,9.52,20260923,6.77,-0.3316,0.8096,0.4853,-0.4971,"创业板ETF易方达",3.355
0.3279,"创业板ETF沽8月3600",0.1531,0.3279,0.3297,64378,3.6,-502,45.92,2.47,20260826,7.67,-0.7501,0.9853,0.3055,-0.5891,"创业板ETF易方达",3.355
0.2051,"创业板ETF沽9月3300",0.0949,0.2044,0.2052,11469,3.3,1464,44.41,7.75,20260923,6.85,-0.4187,0.8715,0.5225,-0.5322,"创业板ETF易方达",3.355
0.2553,"创业板ETF沽9月3400",0.128,0.2547,0.2549,12327,3.4,2800,43.95,6.27,20260923,6.67,-0.5073,0.8898,0.5335,-0.5396,"创业板ETF易方达",3.355
0.4068,"创业板ETF沽8月3700",0.2083,0.4067,0.407,37126,3.7,1755,46.97,1.84,20260826,6.86,-0.8314,0.7804,0.242,-0.4553,"创业板ETF易方达",3.355
0.3116,"创业板ETF沽9月3500",0.1677,0.3105,0.3191,11335,3.5,3094,43.41,4.97,20260923,6.38,-0.593,0.8656,0.5189,-0.5201,"创业板ETF易方达",3.355
0.495,"创业板ETF沽8月3800",0.2711,0.495,0.4952,23321,3.8,1461,49.56,1.49,20260826,6.05,-0.892,0.5752,0.1784,-0.322,"创业板ETF易方达",3.355
0.3803,"创业板ETF沽9月3600",0.2172,0.3759,0.3863,11187,3.6,-545,44.04,4.03,20260923,5.93,-0.6722,0.8056,0.483,-0.4781,"创业板ETF易方达",3.355
0.58,"创业板ETF沽8月3900",0.3466,0.5701,0.5799,14409,3.9,458,49.66,1.04,20260826,5.4,-0.9341,0.3969,0.1231,-0.2065,"创业板ETF易方达",3.355
0.2352,"创业板ETF沽12月3100",0.1435,0.2295,0.236,5099,3.1,2082,43.3,14.61,20261223,4.4,-0.3087,0.4902,0.755,-0.2954,"创业板ETF易方达",3.355
0.4495,"创业板ETF沽9月3700",0.2739,0.4475,0.4599,9365,3.7,359,43.68,3.11,20260923,5.54,-0.7425,0.7198,0.4315,-0.4202,"创业板ETF易方达",3.355
0.2781,"创业板ETF沽12月3200",0.176,0.2775,0.284,11441,3.2,1948,42.98,12.91,20261223,4.38,-0.3627,0.5221,0.8041,-0.3129,"创业板ETF易方达",3.355
0.671,"创业板ETF沽8月4000",0.4276,0.6617,0.6783,12225,4,31,50.88,0.77,20260826,4.81,-0.9617,0.2577,0.0799,-0.1162,"创业板ETF易方达",3.355
0.531,"创业板ETF沽9月3800",0.336,0.531,0.5396,8247,3.8,40,44.9,2.56,20260923,5.07,-0.8025,0.6196,0.3715,-0.3534,"创业板ETF易方达",3.355
0.3286,"创业板ETF沽12月3300",0.2121,0.3199,0.3348,5171,3.3,409,43.05,11.43,20261223,4.27,-0.4178,0.5434,0.837,-0.3236,"创业板ETF易方达",3.355
0.6148,"创业板ETF沽9月3900",0.407,0.615,0.623,13996,3.9,1139,45.83,2.08,20260923,4.65,-0.852,0.5153,0.3089,-0.2844,"创业板ETF易方达",3.355
0.3805,"创业板ETF沽12月3400",0.2541,0.3785,0.3818,4377,3.4,173,42.77,10,20261223,4.17,-0.4729,0.554,0.8532,-0.3274,"创业板ETF易方达",3.355
0.7573,"创业板ETF沽8月4100",0.519,0.7537,0.766,6949,4.1,200,47.75,0.37,20260826,4.34,-0.9786,0.1581,0.049,-0.0514,"创业板ETF易方达",3.355
0.6987,"创业板ETF沽9月4000",0.4825,0.6922,0.7053,4706,4,507,45.97,1.6,20260923,4.28,-0.8915,0.4152,0.2489,-0.2184,"创业板ETF易方达",3.355
0.4312,"创业板ETF沽12月3500",0.3037,0.4294,0.4482,3276,3.5,377,41.87,8.53,20261223,4.1,-0.5268,0.554,0.8532,-0.3245,"创业板ETF易方达",3.355
0.3214,"创业板ETF沽3月3100",0.2277,0.3151,0.3226,1291,3.1,996,43.25,17.18,20270324,3.38,-0.3241,0.3943,0.9782,-0.2334,"创业板ETF易方达",3.355
0.8564,"创业板ETF沽8月4200",0.615,0.8494,0.8683,3213,4.2,29,51.42,0.34,20260826,3.87,-0.9886,0.0921,0.0286,-0.008,"创业板ETF易方达",3.355
0.493,"创业板ETF沽12月3600",0.3552,0.4917,0.5121,2854,3.6,-465,41.78,7.39,20261223,3.94,-0.5788,0.5444,0.8384,-0.3156,"创业板ETF易方达",3.355
0.5715,"创业板ETF沽12月3700",0.4119,0.5584,0.5719,2220,3.7,94,43.24,6.75,20261223,3.69,-0.6281,0.5263,0.8106,-0.3014,"创业板ETF易方达",3.355
0.7951,"创业板ETF沽9月4100",0.5721,0.7812,0.8021,5229,4.1,168,48.93,1.49,20260923,3.89,-0.9221,0.3249,0.1948,-0.159,"创业板ETF易方达",3.355
0.3684,"创业板ETF沽3月3200",0.2687,0.3614,0.3795,1464,3.2,397,43.1,15.6,20270324,3.34,-0.3672,0.4131,1.0247,-0.243,"创业板ETF易方达",3.355
0.9518,"创业板ETF沽8月4300",0.7,0.9463,0.9653,3189,4.3,-2,51.66,0.2,20260826,3.5,-0.9941,0.0512,0.0159,0.0192,"创业板ETF易方达",3.355
0.4231,"创业板ETF沽3月3300",0.32,0.4123,0.4329,136,3.3,65,43.36,14.25,20270324,3.26,-0.4106,0.4265,1.058,-0.2491,"创业板ETF易方达",3.355
0.6423,"创业板ETF沽12月3800",0.4789,0.6296,0.6532,1594,3.8,205,43.38,5.88,20261223,3.52,-0.6741,0.5014,0.7723,-0.2829,"创业板ETF易方达",3.355
0.4796,"创业板ETF沽3月3400",0.3584,0.4661,0.4804,474,3.4,350,43.46,12.95,20270324,3.17,-0.4537,0.4346,1.078,-0.2518,"创业板ETF易方达",3.355
0.8739,"创业板ETF沽9月4200",0.6725,0.8716,0.8942,2273,4.2,-9,45.85,0.86,20260923,3.63,-0.9451,0.2474,0.1483,-0.1079,"创业板ETF易方达",3.355
0.7198,"创业板ETF沽12月3900",0.552,0.7043,0.7295,1328,3.9,7,43.98,5.21,20261223,3.34,-0.7165,0.4712,0.7258,-0.2612,"创业板ETF易方达",3.355
0.9854,"创业板ETF沽9月4300",0.7602,0.9652,0.9878,2818,4.3,25,53.17,1.2,20260923,3.28,-0.962,0.1838,0.1102,-0.0658,"创业板ETF易方达",3.355
0.8,"创业板ETF沽12月4000",0.61,0.7821,0.8087,985,4,63,44.58,4.62,20261223,3.17,-0.7551,0.4373,0.6735,-0.2372,"创业板ETF易方达",3.355
1.0436,"创业板ETF沽8月4400",0.809,1.044,1.063,1547,4.4,-62,44.34,-0.04,20260826,3.21,-0.997,0.0272,0.0084,0.0357,"创业板ETF易方达",3.355
0.598,"创业板ETF沽3月3600",0.4646,0.5848,0.6116,349,3.6,142,43.26,10.52,20270324,3.02,-0.5375,0.4356,1.0805,-0.2476,"创业板ETF易方达",3.355
1.0666,"创业板ETF沽9月4400",0.8222,1.06,1.0828,1426,4.4,130,49.56,0.64,20260923,3.06,-0.9742,0.1334,0.08,-0.0323,"创业板ETF易方达",3.355
1.1538,"创业板ETF沽8月4500",0.8919,1.143,1.1613,1191,4.5,0,61.04,0.26,20260826,2.9,-0.9985,0.0139,0.0043,0.0454,"创业板ETF易方达",3.355
0.8825,"创业板ETF沽12月4100",0.6858,0.8629,0.8911,834,4.1,8,45.19,4.1,20261223,3,-0.7899,0.4011,0.6178,-0.2119,"创业板ETF易方达",3.355
0.5192,"创业板ETF沽3月3500",0.4086,0.5239,0.5485,265,3.5,-2,41.69,11.15,20270324,3.21,-0.4962,0.4375,1.0853,-0.2513,"创业板ETF易方达",3.355
0.8122,"创业板ETF沽3月3900",0.6708,0.7879,0.8197,137,3.9,69,44.36,7.96,20270324,2.69,-0.6512,0.4057,1.0063,-0.2216,"创业板ETF易方达",3.355
0.9589,"创业板ETF沽12月4200",0.8509,0.9462,0.9739,633,4.2,0,44.65,3.39,20261223,2.87,-0.8208,0.364,0.5607,-0.1862,"创业板ETF易方达",3.355
1.2386,"创业板ETF沽8月4600",1.04,1.241,1.26,964,4.6,12,0,-0.19,20260826,2.71,-0.9993,0.0068,0.0021,0.051,"创业板ETF易方达",3.355
0.88,"创业板ETF沽3月4000",0.71,0.8614,0.89,269,4,136,43.92,7,20270324,2.61,-0.685,0.3895,0.9663,-0.2092,"创业板ETF易方达",3.355
1.038,"创业板ETF沽12月4300",0.8995,1.0319,1.0625,503,4.3,-9,44.13,2.77,20261223,2.74,-0.8481,0.3271,0.5038,-0.1607,"创业板ETF易方达",3.355
1.34,"创业板ETF沽8月4700",1.1647,1.34,1.3589,2077,4.7,159,0,-0.15,20260826,2.5,-0.9996,0.0032,0.001,0.0545,"创业板ETF易方达",3.355
0.7098,"创业板ETF沽3月3800",0.5967,0.7172,0.7474,242,3.8,29,41.34,7.89,20270324,2.91,-0.6152,0.4191,1.0397,-0.2325,"创业板ETF易方达",3.355
0.6339,"创业板ETF沽3月3700",0.5372,0.6495,0.6779,216,3.7,84,40.58,8.61,20270324,3.05,-0.5772,0.4292,1.0649,-0.2413,"创业板ETF易方达",3.355
1.3423,"创业板ETF沽9月4700",1.1741,1.3498,1.3727,138,4.7,3,42.77,-0.08,20260923,2.48,-0.9926,0.0451,0.0271,0.0277,"创业板ETF易方达",3.355
1.1102,"创业板ETF沽9月4500",0.9284,1.1559,1.1788,707,4.5,1,0,-1.04,20260923,2.97,-0.9827,0.0948,0.0568,-0.0064,"创业板ETF易方达",3.355
1.2186,"创业板ETF沽9月4600",1.0732,1.2526,1.2754,216,4.6,1,0,-0.79,20260923,2.72,-0.9886,0.066,0.0396,0.0131,"创业板ETF易方达",3.355
1.4166,"创业板ETF沽8月4800",1.235,1.4393,1.4583,5359,4.8,179,0,-0.85,20260826,2.37,-0.9998,0.0015,0.0005,0.0568,"创业板ETF易方达",3.355
1.512,"创业板ETF沽12月4800",1.3694,1.4823,1.5187,1277,4.8,2,50.82,2,20261223,2.08,-0.9384,0.169,0.2603,-0.0515,"创业板ETF易方达",3.355
1.4132,"创业板ETF沽9月4800",1.2387,1.4476,1.4705,377,4.8,2,0,-0.95,20260923,2.36,-0.9952,0.0303,0.0182,0.0384,"创业板ETF易方达",3.355
1.1365,"创业板ETF沽12月4500",1.0967,1.2078,1.2409,3362,4.5,0,27.25,-0.25,20261223,2.63,-0.8926,0.2571,0.3959,-0.1124,"创业板ETF易方达",3.355
"-","创业板ETF沽12月4700",1.1415,1.3896,1.4249,238,4.7,0,0,-40.09,20261223,2.62,-0.9255,0.1957,0.3015,-0.07,"创业板ETF易方达",3.355
"-","创业板ETF沽12月4600",1.1365,1.2982,1.3323,410,4.6,0,0,-37.11,20261223,2.79,-0.9104,0.2251,0.3467,-0.0904,"创业板ETF易方达",3.355
"-","创业板ETF沽12月4400",0.9438,1.119,1.151,411,4.4,0,0,-31.15,20261223,3.16,-0.8719,0.2912,0.4485,-0.1359,"创业板ETF易方达",3.355
0.003,"创业板ETF购8月4800",0.0038,0.0029,0.003,53439,4.8,9394,56.25,43.16,20260826,0.11,0.0001,0.0015,0.0005,-0.0008,"创业板ETF易方达",3.355
0.012,"创业板ETF购9月4800",0.0152,0.012,0.0123,26488,4.8,2576,50.2,43.43,20260923,1.31,0.0047,0.0303,0.0182,-0.0193,"创业板ETF易方达",3.355
0.0043,"创业板ETF购8月4600",0.0055,0.0041,0.0044,18179,4.6,779,53.32,37.24,20260826,0.47,0.0006,0.0068,0.0021,-0.0042,"创业板ETF易方达",3.355
0.5165,"创业板ETF购3月3100",0.6675,0.5028,0.5273,371,3.1,281,34.71,7.79,20270324,4.39,0.6758,0.3943,0.9782,-0.2705,"创业板ETF易方达",3.355
0.4238,"创业板ETF购3月3300",0.518,0.407,0.4279,511,3.3,44,35.74,10.99,20270324,4.67,0.5893,0.4265,1.058,-0.2886,"创业板ETF易方达",3.355
0.4663,"创业板ETF购3月3200",0.5978,0.4525,0.4757,652,3.2,-23,35.08,9.28,20270324,4.55,0.6327,0.4131,1.0247,-0.2812,"创业板ETF易方达",3.355
0.0053,"创业板ETF购8月4500",0.007,0.0052,0.0053,20664,4.5,2256,51.76,34.29,20260826,0.89,0.0014,0.0139,0.0043,-0.0087,"创业板ETF易方达",3.355
0.3762,"创业板ETF购3月3400",0.5006,0.3651,0.3837,383,3.4,290,35.52,12.55,20270324,4.87,0.5462,0.4346,1.078,-0.2925,"创业板ETF易方达",3.355
0.0036,"创业板ETF购8月4700",0.0048,0.0036,0.0037,25479,4.7,5490,54.69,40.2,20260826,0.28,0.0003,0.0032,0.001,-0.0019,"创业板ETF易方达",3.355
0.4634,"创业板ETF购12月3100",0.6198,0.4587,0.4757,1931,3.1,404,37.85,6.21,20261223,5,0.6912,0.4902,0.755,-0.3326,"创业板ETF易方达",3.355
0.4087,"创业板ETF购12月3200",0.5566,0.4058,0.4184,2890,3.2,634,38.02,7.56,20261223,5.23,0.6372,0.5221,0.8041,-0.3513,"创业板ETF易方达",3.355
0.3036,"创业板ETF购3月3600",0.4084,0.2907,0.2969,633,3.6,146,36.08,16.35,20270324,5.11,0.4624,0.4356,1.0805,-0.2907,"创业板ETF易方达",3.355
0.3586,"创业板ETF购12月3300",0.4849,0.356,0.3662,1441,3.3,129,38.12,9.05,20261223,5.45,0.5821,0.5434,0.837,-0.3632,"创业板ETF易方达",3.355
0.0453,"创业板ETF购12月4800",0.0613,0.0453,0.0454,14224,4.8,5773,41.6,44.42,20261223,4.55,0.0615,0.169,0.2603,-0.109,"创业板ETF易方达",3.355
0.3315,"创业板ETF购3月3500",0.4549,0.3264,0.3431,300,3.5,131,35.2,14.2,20270324,5.1,0.5037,0.4375,1.0853,-0.2931,"创业板ETF易方达",3.355
0.267,"创业板ETF购3月3700",0.36,0.27,0.2717,298,3.7,168,35.83,18.24,20270324,5.31,0.4227,0.4292,1.0649,-0.2855,"创业板ETF易方达",3.355
0.0134,"创业板ETF购9月4700",0.0182,0.0134,0.0135,14037,4.7,1717,48.88,40.49,20260923,1.83,0.0073,0.0451,0.0271,-0.0287,"创业板ETF易方达",3.355
0.0521,"创业板ETF购12月4700",0.0722,0.05,0.0521,2481,4.7,316,41.41,41.64,20261223,4.79,0.0744,0.1957,0.3015,-0.1264,"创业板ETF易方达",3.355
0.3099,"创业板ETF购12月3400",0.4326,0.3038,0.3194,1563,3.4,524,37.81,10.58,20261223,5.71,0.527,0.554,0.8532,-0.3682,"创业板ETF易方达",3.355
0.5596,"创业板ETF购9月2850",0.7641,0.5601,0.5667,2137,2.85,740,43.63,1.63,20260923,5.42,0.9036,0.3813,0.2286,-0.2711,"创业板ETF易方达",3.355
0.2724,"创业板ETF购12月3500",0.3807,0.2646,0.2782,4481,3.5,283,38.24,12.44,20261223,5.83,0.4731,0.554,0.8532,-0.3665,"创业板ETF易方达",3.355
0.2386,"创业板ETF购12月3600",0.3347,0.2341,0.241,2899,3.6,379,38.6,14.41,20261223,5.92,0.4211,0.5444,0.8384,-0.3588,"创业板ETF易方达",3.355
0.2094,"创业板ETF购3月3900",0.2939,0.2032,0.2136,256,3.9,118,35.88,22.49,20270324,5.59,0.3487,0.4057,1.0063,-0.2683,"创业板ETF易方达",3.355
0.1859,"创业板ETF购3月4000",0.2625,0.1806,0.1883,1573,4,508,36,24.77,20270324,5.68,0.3149,0.3895,0.9663,-0.257,"创业板ETF易方达",3.355
0.518,"创业板ETF购9月2900",0.7202,0.5121,0.5262,2060,2.9,83,43.02,1.88,20260923,5.7,0.8794,0.4479,0.2685,-0.3127,"创业板ETF易方达",3.355
0.0583,"创业板ETF购12月4600",0.083,0.0585,0.059,2383,4.6,662,40.87,38.85,20261223,5.15,0.0895,0.2251,0.3467,-0.1455,"创业板ETF易方达",3.355
0.0884,"创业板ETF购12月4300",0.1261,0.0842,0.0884,2280,4.3,-8,40.09,30.8,20261223,5.76,0.1518,0.3271,0.5038,-0.2122,"创业板ETF易方达",3.355
0.2041,"创业板ETF购12月3700",0.2916,0.1984,0.2056,3071,3.7,227,38.38,16.37,20261223,6.11,0.3718,0.5263,0.8106,-0.3458,"创业板ETF易方达",3.355
0.0095,"创业板ETF购8月4300",0.0136,0.0087,0.0095,38910,4.3,4855,50.1,28.45,20260826,2.05,0.0058,0.0512,0.0159,-0.0325,"创业板ETF易方达",3.355
0.2295,"创业板ETF购3月3800",0.3232,0.2324,0.2414,456,3.8,312,35.17,20.1,20270324,5.62,0.3847,0.4191,1.0397,-0.2779,"创业板ETF易方达",3.355
0.0663,"创业板ETF购12月4500",0.0952,0.0659,0.0672,7491,4.5,2015,40.49,36.1,20261223,5.43,0.1073,0.2571,0.3959,-0.1664,"创业板ETF易方达",3.355
0.0153,"创业板ETF购9月4600",0.022,0.0153,0.0162,6693,4.6,1257,47.66,37.56,20260923,2.48,0.0113,0.066,0.0396,-0.0421,"创业板ETF易方达",3.355
0.4764,"创业板ETF购9月2950",0.6724,0.4741,0.4872,1401,2.95,-417,42.09,2.13,20260923,6,0.8517,0.5161,0.3094,-0.3553,"创业板ETF易方达",3.355
0.1333,"创业板ETF购12月4000",0.1921,0.1285,0.1351,3044,4,456,39.09,23.2,20261223,6.16,0.2448,0.4373,0.6735,-0.2852,"创业板ETF易方达",3.355
0.4409,"创业板ETF购9月3000",0.6364,0.4405,0.4477,2993,3,162,42.46,2.56,20260923,6.25,0.8207,0.5839,0.35,-0.3973,"创业板ETF易方达",3.355
0.1763,"创业板ETF购12月3800",0.2548,0.1716,0.1763,2960,3.8,940,38.49,18.52,20261223,6.2,0.3258,0.5014,0.7723,-0.3285,"创业板ETF易方达",3.355
0.1525,"创业板ETF购12月3900",0.2223,0.1486,0.1562,3503,3.9,472,38.68,20.79,20261223,6.23,0.2834,0.4712,0.7258,-0.3079,"创业板ETF易方达",3.355
0.0997,"创业板ETF购12月4200",0.1453,0.097,0.1009,2292,4.2,315,39.5,28.16,20261223,6.03,0.1791,0.364,0.5607,-0.2366,"创业板ETF易方达",3.355
0.0743,"创业板ETF购12月4400",0.1098,0.0745,0.0773,3231,4.4,509,39.89,33.36,20261223,5.78,0.128,0.2912,0.4485,-0.1887,"创业板ETF易方达",3.355
0.3705,"创业板ETF购9月3100",0.55,0.3666,0.3767,2142,3.1,405,42.07,3.44,20260923,6.79,0.7495,0.7097,0.4255,-0.4749,"创业板ETF易方达",3.355
