"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.0482,"中证500ETF沽9月3100",0.052,0.0482,0.0483,8350,3.1,1679,28.71,3.24,20260923,23.5,-0.3591,2.2301,0.239,-0.7484,"中证500ETF嘉实",3.154
0.2958,"中证500ETF购10月2850",0.3151,0.299,0.3038,13,2.85,5,0,-0.26,20261028,9.24,0.8664,0.7042,0.2516,-0.2691,"中证500ETF嘉实",3.154
0.3251,"中证500ETF购3月2850",0.314,0.3053,0.3181,628,2.85,-1,8.4,0.67,20270324,7.22,0.744,0.5297,0.7456,-0.2037,"中证500ETF嘉实",3.154
0.0088,"中证500ETF沽9月2900",0.0098,0.0091,0.0097,5372,2.9,96,31.93,8.33,20260923,19,-0.053,0.6454,0.0692,-0.2185,"中证500ETF嘉实",3.154
0.3485,"中证500ETF购12月2800",0.3525,0.3409,0.3518,2108,2.8,60,0,-0.17,20261223,7.47,0.8258,0.5769,0.4369,-0.2231,"中证500ETF嘉实",3.154
0.0042,"中证500ETF沽9月2800",0.0047,0.0039,0.0047,14929,2.8,-91,35.35,11.36,20260923,8.49,-0.0113,0.1786,0.0191,-0.0605,"中证500ETF嘉实",3.154
0.3856,"中证500ETF购12月2750",0.38,0.3794,0.3907,92,2.75,26,0,-0.58,20261223,7.01,0.8566,0.5077,0.3845,-0.2001,"中证500ETF嘉实",3.154
0.0046,"中证500ETF购9月3400",0.0052,0.0045,0.0048,13828,3.4,554,24.32,7.95,20260923,57.73,0.0842,0.9217,0.0988,-0.318,"中证500ETF嘉实",3.154
0.3505,"中证500ETF购3月2800",0.3548,0.3373,0.3501,982,2.8,-1,0,-0.11,20270324,6.95,0.7726,0.4966,0.699,-0.1931,"中证500ETF嘉实",3.154
0.0018,"中证500ETF购9月3500",0.0019,0.0012,0.0017,14000,3.5,-142,26.37,11.03,20260923,47.66,0.0272,0.3747,0.0402,-0.129,"中证500ETF嘉实",3.154
0.3792,"中证500ETF购3月2750",0.3811,0.376,0.3836,592,2.75,1,0,-0.79,20270324,6.65,0.7999,0.4611,0.649,-0.1815,"中证500ETF嘉实",3.154
0.0006,"中证500ETF购9月3900",0.0007,0.0004,0.0009,10917,3.9,-280,42.19,23.67,20260923,0,0,0.0009,0.0001,-0.0002,"中证500ETF嘉实",3.154
0.0005,"中证500ETF购9月4100",0.0007,0.0004,0.0005,29206,4.1,7458,49.22,30.01,20260923,0,0,0,0,0,"中证500ETF嘉实",3.154
0.0006,"中证500ETF购9月3700",0.0007,0.0002,0.0009,7501,3.7,-520,32.81,17.33,20260923,7.89,0.0015,0.029,0.0031,-0.0099,"中证500ETF嘉实",3.154
0.0004,"中证500ETF购9月3800",0.0004,0.0003,0.0009,6334,3.8,143,35.94,20.49,20260923,2.37,0.0003,0.0058,0.0006,-0.0019,"中证500ETF嘉实",3.154
0.4562,"创业板ETF沽3月3500",0.4457,0.4376,0.4504,717,3.5,-19,40.16,9.76,20270324,3.68,-0.498,0.4692,0.9886,-0.2896,"创业板ETF易方达",3.373
0.921,"创业板ETF沽12月4200",0.8663,0.8897,0.9067,660,4.2,0,47.83,2.79,20261223,3.14,-0.8587,0.359,0.407,-0.196,"创业板ETF易方达",3.373
0.1389,"创业板ETF购3月3900",0.1365,0.131,0.1377,890,3.9,50,31.3,19.74,20270324,8.15,0.3356,0.4288,0.9034,-0.2985,"创业板ETF易方达",3.373
0.8149,"创业板ETF沽3月4000",0.7736,0.7941,0.8124,656,4,0,42.22,5.57,20270324,2.9,-0.7001,0.4088,0.8613,-0.237,"创业板ETF易方达",3.373
0.3839,"创业板ETF购12月3100",0.3795,0.3715,0.3833,572,3.1,-12,30.66,3.29,20261223,6.28,0.7148,0.5445,0.6173,-0.3883,"创业板ETF易方达",3.373
0.4365,"创业板ETF沽9月3800",0.4316,0.4308,0.4427,5936,3.8,40,41.99,0.28,20260923,7.36,-0.9526,0.4203,0.0674,-0.2383,"创业板ETF易方达",3.373
0.4423,"创业板ETF购3月3100",0.4566,0.4272,0.4417,360,3.1,5,28.75,5.02,20270324,5.24,0.6866,0.4169,0.8784,-0.3007,"创业板ETF易方达",3.373
0.9763,"创业板ETF沽3月4200",0.9558,0.9591,0.9793,146,4.2,1,43.03,4.43,20270324,2.64,-0.7637,0.3624,0.7637,-0.2015,"创业板ETF易方达",3.373
0.1168,"创业板ETF购3月4000",0.1157,0.1113,0.117,2444,4,3,31.26,22.05,20270324,8.66,0.2998,0.4088,0.8613,-0.284,"创业板ETF易方达",3.373
0.175,"创业板ETF沽3月2950",0.1755,0.1718,0.175,3892,2.95,21,38.37,17.73,20270324,4.76,-0.2472,0.3716,0.783,-0.2372,"创业板ETF易方达",3.373
0.4762,"创业板ETF沽10月3800",0.4766,0.4685,0.4806,1977,3.8,52,37.65,1.46,20261028,5.71,-0.8056,0.6421,0.3434,-0.3923,"创业板ETF易方达",3.373
0.3405,"创业板ETF沽9月3700",0.338,0.3362,0.3428,11167,3.7,222,37.89,0.4,20260923,8.93,-0.9011,0.7414,0.1189,-0.4565,"创业板ETF易方达",3.373
0.4119,"创业板ETF购10月3000",0.409,0.3957,0.4062,809,3,37,33.01,1.15,20261028,6.89,0.8411,0.5654,0.3024,-0.4072,"创业板ETF易方达",3.373
0.1934,"创业板ETF沽3月3000",0.1921,0.1894,0.195,3344,3,119,38.37,16.79,20270324,4.69,-0.2688,0.388,0.8176,-0.2472,"创业板ETF易方达",3.373
0.4093,"创业板ETF沽12月3600",0.4089,0.408,0.4144,3020,3.6,2,38.76,5.4,20261223,4.9,-0.5952,0.6213,0.7044,-0.3878,"创业板ETF易方达",3.373
0.6311,"创业板ETF沽9月4000",0.6292,0.6262,0.6399,3567,4,-26,48.34,0.12,20260923,5.3,-0.9919,0.0934,0.015,-0.0155,"创业板ETF易方达",3.373
0.3836,"创业板ETF沽3月3400",0.3816,0.3788,0.3898,1076,3.4,289,38.63,10.57,20270324,3.98,-0.4522,0.4658,0.9815,-0.2898,"创业板ETF易方达",3.373
0.2539,"创业板ETF购3月3500",0.2501,0.248,0.2543,1875,3.5,112,30.29,11.29,20270324,6.67,0.5019,0.4692,0.9886,-0.3307,"创业板ETF易方达",3.373
0.3205,"创业板ETF购12月3200",0.3219,0.3122,0.3219,1752,3.2,-40,30.69,4.37,20261223,6.88,0.6539,0.5914,0.6705,-0.418,"创业板ETF易方达",3.373
0.5081,"创业板ETF沽3月3600",0.5066,0.5013,0.51,505,3.6,6,39.2,8.33,20270324,3.6,-0.5425,0.4665,0.9829,-0.2853,"创业板ETF易方达",3.373
0.7323,"创业板ETF沽9月4100",0.7297,0.7307,0.7392,3451,4.1,3,55.86,0.16,20260923,4.59,-0.997,0.0373,0.006,0.0234,"创业板ETF易方达",3.373
0.3362,"创业板ETF购3月3300",0.3374,0.3264,0.3384,893,3.3,140,29.48,7.8,20270324,5.96,0.5941,0.4561,0.9609,-0.3245,"创业板ETF易方达",3.373
1.2305,"创业板ETF沽9月4600",1.1999,1.2226,1.2382,1989,4.6,48,77.73,0.1,20260923,2.74,-0.9999,0.0001,0,0.0543,"创业板ETF易方达",3.373
0.5623,"创业板ETF沽10月3900",0.5614,0.5571,0.5701,492,3.9,6,38.28,1.05,20261028,5.14,-0.8569,0.5272,0.2819,-0.3123,"创业板ETF易方达",3.373
0.4814,"创业板ETF购9月2900",0.477,0.4645,0.477,2036,2.9,6,46.88,0.25,20260923,6.91,0.9866,0.1466,0.0235,-0.1318,"创业板ETF易方达",3.373
1.1302,"创业板ETF沽9月4500",1.1268,1.1229,1.1384,880,4.5,35,72.46,0.09,20260923,2.98,-0.9999,0.0004,0.0001,0.0529,"创业板ETF易方达",3.373
1.33,"创业板ETF沽9月4700",1.2918,1.3222,1.3381,1502,4.7,41,81.05,0.09,20260923,2.54,-0.9999,0,0,0.0555,"创业板ETF易方达",3.373
1.022,"创业板ETF沽9月4400",1.0201,1.0235,1.0385,1804,4.4,20,0,-0.15,20260923,3.3,-0.9998,0.0013,0.0002,0.0511,"创业板ETF易方达",3.373
1.4299,"创业板ETF沽9月4800",1.4237,1.4222,1.4381,3670,4.8,0,85.16,0.09,20260923,2.36,-0.9999,0,0,0.0567,"创业板ETF易方达",3.373
0.2511,"创业板ETF沽9月3600",0.2509,0.2513,0.2524,25237,3.6,501,35.84,0.71,20260923,10.94,-0.8144,1.1396,0.1828,-0.7278,"创业板ETF易方达",3.373
"-","创业板ETF沽3月4100",0.8733,0.8753,0.8947,52,4.1,0,41.32,-21.55,20270324,2.8,-0.7332,0.3864,0.8142,-0.2197,"创业板ETF易方达",3.373
"-","创业板ETF沽3月3900",0.7699,0.7158,0.733,220,3.9,0,40.22,-15.62,20270324,3.1,-0.6643,0.4288,0.9034,-0.2527,"创业板ETF易方达",3.373
"-","创业板ETF沽12月4800",1.4374,1.4586,1.4797,2402,4.8,0,52.56,-42.31,20261223,2.21,-0.9637,0.1273,0.1443,-0.0299,"创业板ETF易方达",3.373
"-","创业板ETF沽12月4700",1.324,1.3615,1.3819,257,4.7,0,50.95,-39.34,20261223,2.34,-0.9537,0.1552,0.1759,-0.0501,"创业板ETF易方达",3.373
"-","创业板ETF沽12月4600",1.247,1.2654,1.2853,424,4.6,0,49.51,-36.38,20261223,2.49,-0.9413,0.1874,0.2125,-0.0734,"创业板ETF易方达",3.373
"-","创业板ETF沽12月4500",1.1739,1.17,1.1893,3337,4.5,0,48.05,-33.41,20261223,2.65,-0.9261,0.2242,0.2542,-0.0998,"创业板ETF易方达",3.373
"-","创业板ETF沽12月4400",1.0546,1.0753,1.0938,537,4.4,0,46.61,-30.45,20261223,2.82,-0.9075,0.2654,0.3009,-0.1292,"创业板ETF易方达",3.373
0.0017,"创业板ETF购9月4000",0.0017,0.0016,0.0018,32726,4,407,39.06,18.64,20260923,15.87,0.008,0.0934,0.015,-0.0627,"创业板ETF易方达",3.373
0.5736,"创业板ETF沽3月3700",0.58,0.5691,0.5841,503,3.7,-107,39.26,7.31,20270324,3.44,-0.5853,0.4584,0.9659,-0.2774,"创业板ETF易方达",3.373
0.5288,"创业板ETF沽9月3900",0.5289,0.5277,0.5411,6709,3.9,-64,38.87,0.05,20260923,6.25,-0.9795,0.21,0.0337,-0.0952,"创业板ETF易方达",3.373
0.3446,"创业板ETF沽12月3500",0.3453,0.3382,0.3456,5304,3.5,89,38.5,6.45,20261223,5.24,-0.5353,0.6371,0.7223,-0.4015,"创业板ETF易方达",3.373
0.3275,"创业板ETF沽3月3300",0.3291,0.3295,0.3345,886,3.3,207,38.35,11.87,20270324,4.18,-0.4058,0.4561,0.9609,-0.2858,"创业板ETF易方达",3.373
0.5559,"创业板ETF沽12月3800",0.5574,0.5491,0.5626,1173,3.8,42,39.79,3.82,20261223,4.27,-0.7031,0.5548,0.6289,-0.3373,"创业板ETF易方达",3.373
0.2313,"创业板ETF沽3月3100",0.2339,0.2291,0.235,1661,3.1,87,38.1,14.95,20270324,4.57,-0.3133,0.4169,0.8784,-0.2643,"创业板ETF易方达",3.373
0.2649,"创业板ETF购12月3300",0.2656,0.2597,0.268,3977,3.3,123,30.79,5.69,20261223,7.52,0.5907,0.623,0.7063,-0.4373,"创业板ETF易方达",3.373
0.3141,"创业板ETF沽10月3600",0.3147,0.3097,0.3183,2349,3.6,419,35.55,2.58,20261028,7.18,-0.6687,0.8466,0.4528,-0.5366,"创业板ETF易方达",3.373
0.4795,"创业板ETF沽12月3700",0.4814,0.4735,0.4809,1457,3.7,25,39.12,4.52,20261223,4.58,-0.6514,0.5929,0.6722,-0.3658,"创业板ETF易方达",3.373
0.1365,"创业板ETF沽10月3300",0.1369,0.1365,0.1371,8085,3.3,1421,35.13,6.21,20261028,9.93,-0.4018,0.903,0.4829,-0.5871,"创业板ETF易方达",3.373
0.9861,"创业板ETF沽12月4300",0.9633,0.9816,0.9995,392,4.3,6,44.09,1.75,20261223,3.03,-0.8852,0.3106,0.3521,-0.1614,"创业板ETF易方达",3.373
0.2449,"创业板ETF沽10月3500",0.2458,0.244,0.2479,4952,3.5,1123,35.08,3.5,20261028,8.06,-0.5849,0.9101,0.4867,-0.5833,"创业板ETF易方达",3.373
0.9223,"创业板ETF沽9月4300",0.9332,0.9237,0.9386,2449,4.3,24,0,-0.14,20260923,3.66,-0.9996,0.0044,0.0007,0.0478,"创业板ETF易方达",3.373
0.2838,"创业板ETF沽12月3400",0.2857,0.2793,0.2858,5294,3.4,237,38.05,7.61,20261223,5.62,-0.4728,0.6382,0.7235,-0.4054,"创业板ETF易方达",3.373
0.1781,"创业板ETF购12月3500",0.1799,0.175,0.1821,9958,3.5,397,31.37,9.05,20261223,8.8,0.4646,0.6371,0.7223,-0.4428,"创业板ETF易方达",3.373
0.1852,"创业板ETF沽10月3400",0.1861,0.1851,0.1863,10874,3.4,1581,34.9,4.69,20261028,9.01,-0.4945,0.9312,0.498,-0.6017,"创业板ETF易方达",3.373
0.4425,"创业板ETF购10月2950",0.4467,0.4365,0.4477,112,2.95,45,28.08,0.58,20261028,6.64,0.871,0.4911,0.2626,-0.3581,"创业板ETF易方达",3.373
0.1701,"创业板ETF沽9月3500",0.1715,0.17,0.1701,43981,3.5,2096,34.03,1.28,20260923,13.64,-0.6877,1.5083,0.242,-0.9807,"创业板ETF易方达",3.373
0.7157,"创业板ETF沽12月4000",0.7255,0.7127,0.7281,838,4,24,40.6,2.63,20261223,3.73,-0.7912,0.4604,0.5219,-0.2686,"创业板ETF易方达",3.373
0.2299,"创业板ETF沽12月3300",0.2318,0.229,0.2315,10687,3.3,161,37.77,8.98,20261223,6,-0.4092,0.623,0.7063,-0.3984,"创业板ETF易方达",3.373
0.2758,"创业板ETF沽3月3200",0.2776,0.274,0.2806,1727,3.2,-7,38.07,13.31,20270324,4.39,-0.3592,0.4397,0.9265,-0.2772,"创业板ETF易方达",3.373
0.1457,"创业板ETF沽12月3100",0.147,0.1417,0.1458,7457,3.1,144,38.04,12.41,20261223,6.6,-0.2851,0.5445,0.6173,-0.3518,"创业板ETF易方达",3.373
0.1119,"创业板ETF沽12月3000",0.113,0.1094,0.1146,22932,3,1783,38.1,14.38,20261223,6.88,-0.2281,0.4847,0.5495,-0.3144,"创业板ETF易方达",3.373
0.6311,"创业板ETF沽12月3900",0.6383,0.6292,0.6436,971,3.9,71,39.7,3.09,20261223,4.01,-0.7498,0.5096,0.5778,-0.3042,"创业板ETF易方达",3.373
0.2171,"创业板ETF购12月3400",0.2191,0.2165,0.2222,4665,3.4,323,30.96,7.24,20261223,8.19,0.5271,0.6382,0.7235,-0.4455,"创业板ETF易方达",3.373
0.2141,"创业板ETF购3月3600",0.2165,0.2128,0.2195,1224,3.6,80,30.05,13.08,20270324,7.21,0.4574,0.4665,0.9829,-0.3276,"创业板ETF易方达",3.373
0.4944,"创业板ETF购3月3000",0.506,0.492,0.5009,382,3,3,27.05,3.6,20270324,4.99,0.7311,0.388,0.8176,-0.2824,"创业板ETF易方达",3.373
0.1843,"创业板ETF购3月3700",0.1887,0.1798,0.1886,636,3.7,178,30.37,15.16,20270324,7.59,0.4146,0.4584,0.9659,-0.3208,"创业板ETF易方达",3.373
0.426,"创业板ETF购9月2950",0.4263,0.42,0.4281,1955,2.95,129,32.42,0.09,20260923,7.72,0.9755,0.2451,0.0393,-0.1979,"创业板ETF易方达",3.373
0.8202,"创业板ETF沽9月4200",0.8305,0.8244,0.8389,2205,4.2,0,0,-0.2,20260923,4.11,-0.999,0.0135,0.0022,0.0406,"创业板ETF易方达",3.373
0.0445,"创业板ETF沽10月3000",0.0451,0.0445,0.0447,10481,3,1517,36.43,12.38,20261028,12.04,-0.1588,0.5654,0.3024,-0.3718,"创业板ETF易方达",3.373
0.0358,"创业板ETF沽10月2950",0.0363,0.0357,0.0359,10338,2.95,3367,36.72,13.6,20261028,12.14,-0.1289,0.4911,0.2626,-0.3233,"创业板ETF易方达",3.373
0.0937,"创业板ETF购12月3800",0.0949,0.0907,0.0954,7297,3.8,1271,32.24,15.44,20261223,10.68,0.2968,0.5548,0.6289,-0.382,"创业板ETF易方达",3.373
0.0984,"创业板ETF沽12月2950",0.0999,0.0957,0.1004,30343,2.95,2198,38.35,15.46,20261223,6.91,-0.2016,0.4511,0.5114,-0.2931,"创业板ETF易方达",3.373
0.52,"创业板ETF购3月2950",0.5305,0.5159,0.5322,345,2.95,1,25.66,2.88,20270324,4.88,0.7527,0.3716,0.783,-0.2719,"创业板ETF易方达",3.373
0.2841,"创业板ETF购9月3100",0.2886,0.2828,0.2877,8029,3.1,449,32.23,0.33,20260923,10.63,0.8953,0.7735,0.1241,-0.5503,"创业板ETF易方达",3.373
0.5215,"创业板ETF购9月2850",0.5223,0.5132,0.5267,1243,2.85,-120,0,-0.04,20260923,6.42,0.9931,0.0817,0.0131,-0.088,"创业板ETF易方达",3.373
0.796,"创业板ETF沽12月4100",0.8181,0.8,0.8163,505,4.1,0,40.26,2.05,20261223,3.51,-0.8274,0.4095,0.4642,-0.2321,"创业板ETF易方达",3.373
0.0962,"创业板ETF沽10月3200",0.0979,0.0962,0.0965,9268,3.2,1817,35.23,7.98,20261028,10.93,-0.3117,0.8256,0.4415,-0.5393,"创业板ETF易方达",3.373
0.1165,"创业板ETF购12月3700",0.1185,0.1158,0.119,6027,3.7,281,31.93,13.15,20261223,10.09,0.3485,0.5929,0.6722,-0.4094,"创业板ETF易方达",3.373
0.1439,"创业板ETF购12月3600",0.1465,0.1435,0.1478,7448,3.6,211,31.57,11,20261223,9.49,0.4047,0.6213,0.7044,-0.4302,"创业板ETF易方达",3.373
0.06,"创业板ETF购12月4000",0.0606,0.0599,0.0604,14499,4,428,32.86,20.37,20261223,11.73,0.2087,0.4604,0.5219,-0.3158,"创业板ETF易方达",3.373
0.0264,"创业板ETF购12月4400",0.0269,0.0253,0.0266,5351,4.4,104,34.79,31.23,20261223,11.81,0.0924,0.2654,0.3009,-0.181,"创业板ETF易方达",3.373
0.3219,"创业板ETF购10月3100",0.328,0.3215,0.3271,563,3.1,131,29.66,1.45,20261028,8.07,0.7706,0.7078,0.3785,-0.5007,"创业板ETF易方达",3.373
0.1567,"创业板ETF购3月3800",0.1596,0.1568,0.1613,828,3.8,21,30.49,17.31,20270324,8.05,0.3739,0.4456,0.9388,-0.311,"创业板ETF易方达",3.373
0.3825,"创业板ETF沽10月3700",0.3862,0.3858,0.3964,1448,3.7,75,34.11,1.65,20261028,6.55,-0.7428,0.7528,0.4026,-0.4699,"创业板ETF易方达",3.373
0.1064,"创业板ETF沽9月3400",0.1086,0.1064,0.1065,60617,3.4,9425,34.03,2.35,20260923,16.77,-0.5289,1.6958,0.2721,-1.1133,"创业板ETF易方达",3.373
0.0981,"创业板ETF购3月4100",0.1001,0.0972,0.0995,701,4.1,104,31.27,24.46,20270324,9.17,0.2667,0.3864,0.8142,-0.2679,"创业板ETF易方达",3.373
0.0838,"创业板ETF购3月4200",0.0853,0.0825,0.0836,2006,4.2,96,31.52,27,20270324,9.51,0.2362,0.3624,0.7637,-0.2508,"创业板ETF易方达",3.373
0.0219,"创业板ETF购12月4500",0.0224,0.0211,0.0222,9270,4.5,79,35.35,34.06,20261223,11.37,0.0738,0.2242,0.2542,-0.1528,"创业板ETF易方达",3.373
0.3738,"创业板ETF购9月3000",0.3793,0.375,0.3798,3487,3,187,0,0.02,20260923,8.64,0.9579,0.3831,0.0615,-0.2902,"创业板ETF易方达",3.373
0.2866,"创业板ETF购3月3400",0.2942,0.2825,0.2942,1072,3.4,294,29.3,9.3,20270324,6.45,0.5477,0.4658,0.9815,-0.3298,"创业板ETF易方达",3.373
0.4811,"创业板ETF购12月2950",0.4927,0.4729,0.4864,417,2.95,84,28.3,1.72,20261223,5.6,0.7983,0.4511,0.5114,-0.3278,"创业板ETF易方达",3.373
0.0316,"创业板ETF购12月4300",0.0325,0.0308,0.0322,6176,4.3,196,34.13,28.42,20261223,12.24,0.1147,0.3106,0.3521,-0.2121,"创业板ETF易方达",3.373
0.0185,"创业板ETF购12月4600",0.019,0.0177,0.0187,5529,4.6,-35,36.04,36.93,20261223,10.68,0.0586,0.1874,0.2125,-0.1276,"创业板ETF易方达",3.373
0.374,"创业板ETF购3月3200",0.3915,0.3743,0.3875,838,3.2,13,27.78,5.96,20270324,5.78,0.6407,0.4397,0.9265,-0.3148,"创业板ETF易方达",3.373
0.0144,"创业板ETF购12月4800",0.0148,0.0144,0.0145,34556,4.8,4092,37.79,42.73,20261223,8.48,0.0362,0.1273,0.1443,-0.0865,"创业板ETF易方达",3.373
0.1911,"创业板ETF购10月3300",0.1968,0.1894,0.1925,4032,3.3,524,30.22,3.5,20261028,10.56,0.5981,0.903,0.4829,-0.6261,"创业板ETF易方达",3.373
0.0664,"创业板ETF沽10月3100",0.0684,0.0657,0.0664,10660,3.1,1041,35.77,10.06,20261028,11.65,-0.2293,0.7078,0.3785,-0.4641,"创业板ETF易方达",3.373
0.1823,"创业板ETF沽12月3200",0.1856,0.1809,0.1879,8872,3.2,-29,37.52,10.53,20261223,6.4,-0.346,0.5914,0.6705,-0.3803,"创业板ETF易方达",3.373
0.2532,"创业板ETF购10月3200",0.2611,0.2516,0.256,1155,3.2,245,30.4,2.38,20261028,9.17,0.6882,0.8256,0.4415,-0.5771,"创业板ETF易方达",3.373
0.0736,"创业板ETF购12月3900",0.076,0.0736,0.0761,7621,3.9,432,32.28,17.81,20261223,11.46,0.2501,0.5096,0.5778,-0.3502,"创业板ETF易方达",3.373
0.6256,"创业板ETF沽3月3800",0.64,0.6407,0.6569,227,3.8,0,37.55,5.89,20270324,3.38,-0.626,0.4456,0.9388,-0.2663,"创业板ETF易方达",3.373
0.0029,"创业板ETF购9月3900",0.003,0.0028,0.0029,38153,3.9,-482,37.3,15.71,20260923,23.73,0.0204,0.21,0.0337,-0.1413,"创业板ETF易方达",3.373
0.2001,"创业板ETF购9月3200",0.2072,0.1987,0.2002,10622,3.2,907,32.42,0.8,20260923,13.28,0.7878,1.236,0.1983,-0.8567,"创业板ETF易方达",3.373
0.0381,"创业板ETF购12月4200",0.0393,0.0377,0.0388,13181,4.2,289,33.45,25.65,20261223,12.5,0.1412,0.359,0.407,-0.2455,"创业板ETF易方达",3.373
0.1406,"创业板ETF购10月3400",0.146,0.1406,0.142,10618,3.4,1267,30.26,4.97,20261028,12.12,0.5054,0.9312,0.498,-0.6419,"创业板ETF易方达",3.373
0.0154,"创业板ETF购12月4700",0.0159,0.0153,0.0154,20497,4.7,1350,36.52,39.8,20261223,10.12,0.0462,0.1552,0.1759,-0.1055,"创业板ETF易方达",3.373
0.0473,"创业板ETF购12月4100",0.0492,0.0474,0.0476,11505,4.1,615,33.03,22.96,20261223,12.3,0.1725,0.4095,0.4642,-0.2804,"创业板ETF易方达",3.373
0.4282,"创业板ETF购12月3000",0.4499,0.4373,0.4504,380,3,-2,25.37,1.64,20261223,6.08,0.7718,0.4847,0.5495,-0.3497,"创业板ETF易方达",3.373
0.102,"创业板ETF购10月3500",0.1064,0.1012,0.1025,7975,3.5,1685,30.63,6.79,20261028,13.72,0.415,0.9101,0.4867,-0.6246,"创业板ETF易方达",3.373
0.0228,"创业板ETF购10月3900",0.0238,0.0224,0.0225,11157,3.9,1104,31.74,16.3,20261028,21.16,0.143,0.5272,0.2819,-0.3583,"创业板ETF易方达",3.373
0.1288,"创业板ETF购9月3300",0.1346,0.1287,0.1288,28939,3.3,4460,32.03,1.65,20260923,16.74,0.6392,1.5958,0.256,-1.0926,"创业板ETF易方达",3.373
0.0496,"创业板ETF购10月3700",0.0519,0.0486,0.05,13694,3.7,2156,31.08,11.17,20261028,17.48,0.2571,0.7528,0.4026,-0.5136,"创业板ETF易方达",3.373
0.0716,"创业板ETF购10月3600",0.0752,0.0715,0.0721,6340,3.6,1023,30.79,8.85,20261028,15.6,0.3312,0.8466,0.4528,-0.5791,"创业板ETF易方达",3.373
0.0092,"创业板ETF购9月3700",0.0097,0.0092,0.0093,75784,3.7,1466,33.11,9.97,20260923,36.22,0.0988,0.7414,0.1189,-0.5003,"创业板ETF易方达",3.373
0.075,"创业板ETF购9月3400",0.08,0.075,0.0751,71680,3.4,9072,31.81,3.02,20260923,21.18,0.471,1.6958,0.2721,-1.1535,"创业板ETF易方达",3.373
0.0604,"创业板ETF沽9月3300",0.0646,0.0603,0.0604,66835,3.3,3894,34.47,3.95,20260923,20.14,-0.3607,1.5958,0.256,-1.0536,"创业板ETF易方达",3.373
0.0014,"创业板ETF购9月4100",0.0015,0.0011,0.0014,22344,4.1,-642,42.97,21.6,20260923,6.99,0.0029,0.0373,0.006,-0.025,"创业板ETF易方达",3.373
0.0329,"创业板ETF购10月3800",0.0354,0.0329,0.033,15441,3.8,1262,31.1,13.63,20261028,19.92,0.1943,0.6421,0.3434,-0.4372,"创业板ETF易方达",3.373
0.0322,"创业板ETF沽9月3200",0.0348,0.032,0.0322,55808,3.2,5389,35.79,6.08,20260923,22.22,-0.2121,1.236,0.1983,-0.8189,"创业板ETF易方达",3.373
0.0392,"创业板ETF购9月3500",0.0425,0.039,0.0392,90683,3.5,8047,31.69,4.93,20260923,26.86,0.3122,1.5083,0.242,-1.022,"创业板ETF易方达",3.373
0.0155,"创业板ETF沽9月3100",0.0171,0.0155,0.0161,60925,3.1,9046,36.91,8.55,20260923,22.76,-0.1046,0.7735,0.1241,-0.5136,"创业板ETF易方达",3.373
0.0196,"创业板ETF购9月3600",0.0217,0.0195,0.0196,98331,3.6,6771,32.37,7.31,20260923,31.92,0.1855,1.1396,0.1828,-0.7703,"创业板ETF易方达",3.373
0.0046,"创业板ETF购9月3800",0.0051,0.0046,0.0047,68184,3.8,-410,34.47,12.8,20260923,34.68,0.0473,0.4203,0.0674,-0.2833,"创业板ETF易方达",3.373
0.0008,"创业板ETF购9月4200",0.0009,0.0008,0.001,21193,4.2,26,44.14,24.54,20260923,3.79,0.0009,0.0135,0.0022,-0.009,"创业板ETF易方达",3.373
0.0023,"创业板ETF沽9月2850",0.0026,0.0022,0.0023,95242,2.85,1237,41.8,15.57,20260923,9.97,-0.0068,0.0817,0.0131,-0.0543,"创业板ETF易方达",3.373
0.0074,"创业板ETF沽9月3000",0.0085,0.0072,0.0074,40008,3,1464,38.87,11.28,20260923,19.14,-0.042,0.3831,0.0615,-0.2547,"创业板ETF易方达",3.373
0.0032,"创业板ETF沽9月2900",0.0037,0.0031,0.0035,78866,2.9,903,40.43,14.12,20260923,14.02,-0.0133,0.1466,0.0235,-0.0976,"创业板ETF易方达",3.373
0.0006,"创业板ETF购9月4500",0.0007,0.0004,0.0006,14531,4.5,146,54.69,33.43,20260923,0,0,0.0004,0.0001,-0.0002,"创业板ETF易方达",3.373
0.005,"创业板ETF沽9月2950",0.0059,0.0049,0.005,31806,2.95,2331,39.75,12.69,20260923,16.46,-0.0244,0.2451,0.0393,-0.1631,"创业板ETF易方达",3.373
0.0003,"创业板ETF购9月4800",0.0004,0.0002,0.0003,37598,4.8,11303,60.94,42.32,20260923,0,0,0,0,0,"创业板ETF易方达",3.373
0.0003,"创业板ETF购9月4700",0.0005,0.0003,0.0004,11360,4.7,1360,57.81,39.35,20260923,0,0,0,0,0,"创业板ETF易方达",3.373
0.0005,"创业板ETF购9月4400",0.0007,0.0005,0.0006,18516,4.4,259,50,30.46,20260923,0.67,0.0001,0.0013,0.0002,-0.0008,"创业板ETF易方达",3.373
0.0003,"创业板ETF购9月4600",0.0005,0.0003,0.0004,8342,4.6,2388,54.69,36.39,20260923,0,0,0.0001,0,0,"创业板ETF易方达",3.373
0.0005,"创业板ETF购9月4300",0.0006,0.0004,0.0005,14419,4.3,-1082,45.31,27.5,20260923,2.02,0.0003,0.0044,0.0007,-0.0029,"创业板ETF易方达",3.373
