"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.0424,"中证500ETF沽12月2750",0.0433,0.0416,0.0442,1000,2.75,439,31.01,18.35,20261223,7.38,-0.0944,0.328,0.3305,-0.119,"中证500ETF嘉实",3.316
0.0992,"中证500ETF购12月3400",0.1014,0.0965,0.1018,1525,3.4,27,16.58,5.52,20261223,15.95,0.4772,0.7761,0.7821,-0.3081,"中证500ETF嘉实",3.316
0.1758,"中证500ETF购12月3200",0.1823,0.1704,0.1789,2711,3.2,120,12.74,1.8,20261223,11.9,0.631,0.7351,0.7408,-0.2976,"中证500ETF嘉实",3.316
0.0554,"中证500ETF购12月3600",0.057,0.0539,0.057,1860,3.6,98,18.9,10.24,20261223,20.04,0.3348,0.7098,0.7153,-0.2784,"中证500ETF嘉实",3.316
0.0735,"中证500ETF购12月3500",0.0757,0.072,0.0761,2079,3.5,57,17.75,7.77,20261223,18.2,0.4034,0.7545,0.7603,-0.2975,"中证500ETF嘉实",3.316
0.0415,"中证500ETF购12月3700",0.0431,0.0409,0.0431,1941,3.7,77,19.85,12.83,20261223,21.81,0.273,0.6479,0.6529,-0.253,"中证500ETF嘉实",3.316
0.197,"中证500ETF购3月3200",0.2015,0.1878,0.1999,888,3.2,24,11.41,2.44,20270324,10.48,0.6227,0.566,0.9759,-0.233,"中证500ETF嘉实",3.316
0.133,"中证500ETF购12月3300",0.1389,0.1288,0.1358,1867,3.3,140,15.08,3.53,20261223,13.81,0.554,0.7703,0.7762,-0.3084,"中证500ETF嘉实",3.316
0.5534,"中证500ETF购8月2750",0.5561,0.5414,0.5505,96,2.75,5,0,-0.38,20260826,5.99,1,0.0001,0,-0.0327,"中证500ETF嘉实",3.316
0.0041,"中证500ETF购9月4000",0.0045,0.004,0.0045,11068,4,683,31.05,20.75,20260923,11.32,0.014,0.1292,0.0376,-0.0489,"中证500ETF嘉实",3.316
0.5037,"中证500ETF购8月2800",0.5058,0.4918,0.5005,450,2.8,1,0,-0.37,20260826,6.58,1,0.0005,0,-0.0335,"中证500ETF嘉实",3.316
0.1244,"中证500ETF购3月3400",0.1315,0.1199,0.1281,1116,3.4,74,14.75,6.28,20270324,13.47,0.5052,0.5943,1.0246,-0.2401,"中证500ETF嘉实",3.316
0.0199,"中证500ETF购12月4000",0.0211,0.0186,0.02,2404,4,310,22.85,21.23,20261223,22.35,0.1341,0.4211,0.4243,-0.1629,"中证500ETF嘉实",3.316
0.0314,"中证500ETF购12月3800",0.0333,0.0312,0.0328,1663,3.8,97,20.75,15.54,20261223,23.12,0.2189,0.5753,0.5797,-0.2239,"中证500ETF嘉实",3.316
0.4514,"中证500ETF购8月2850",0.455,0.4421,0.4506,735,2.85,9,0,-0.44,20260826,7.35,0.9999,0.0029,0.0002,-0.035,"中证500ETF嘉实",3.316
0.1389,"中证500ETF购9月3200",0.1477,0.1372,0.1382,4073,3.2,687,14.79,0.69,20260923,16.37,0.6858,1.2861,0.3746,-0.5078,"中证500ETF嘉实",3.316
0.0855,"中证500ETF购9月3300",0.0912,0.0839,0.0855,9248,3.3,3035,17.87,2.1,20260923,21.16,0.5455,1.4366,0.4185,-0.5594,"中证500ETF嘉实",3.316
0.1541,"中证500ETF购3月3300",0.1649,0.1512,0.1608,1091,3.3,49,13.1,4.16,20270324,12.13,0.5637,0.5867,1.0116,-0.2391,"中证500ETF嘉实",3.316
0.0627,"中证500ETF购3月3700",0.067,0.0614,0.0646,294,3.7,98,17.66,13.47,20270324,18.13,0.3428,0.5476,0.9441,-0.2174,"中证500ETF嘉实",3.316
0.0242,"中证500ETF购12月3900",0.0259,0.0252,0.0253,1861,3.9,448,21.68,18.34,20261223,23.65,0.1726,0.498,0.5018,-0.1932,"中证500ETF嘉实",3.316
0.0786,"中证500ETF购3月3600",0.0853,0.0767,0.0818,212,3.6,91,16.82,10.93,20270324,16.61,0.3938,0.5732,0.9882,-0.2287,"中证500ETF嘉实",3.316
0.0159,"中证500ETF购12月4100",0.0171,0.0152,0.0161,10194,4.1,5717,23.75,24.12,20261223,21.4,0.1026,0.3484,0.3511,-0.1345,"中证500ETF嘉实",3.316
0.0982,"中证500ETF购3月3500",0.1067,0.096,0.1024,812,3.5,13,15.81,8.51,20270324,15.13,0.4482,0.5893,1.0161,-0.2365,"中证500ETF嘉实",3.316
0.3959,"中证500ETF购8月2900",0.4068,0.3959,0.4009,975,2.9,32,0,-0.61,20260826,8.37,0.9995,0.0129,0.0009,-0.0393,"中证500ETF嘉实",3.316
0.3477,"中证500ETF购8月2950",0.3582,0.3477,0.3504,1416,2.95,91,0,-0.55,20260826,9.52,0.998,0.0466,0.0033,-0.0525,"中证500ETF嘉实",3.316
0.0039,"中证500ETF购9月4100",0.0043,0.0038,0.004,18375,4.1,348,33.98,23.76,20260923,5.36,0.0063,0.0644,0.0188,-0.0243,"中证500ETF嘉实",3.316
0.2979,"中证500ETF购8月3000",0.3115,0.2942,0.3,1654,3,48,0,-0.55,20260826,11.06,0.9932,0.1394,0.0099,-0.0877,"中证500ETF嘉实",3.316
0.0487,"中证500ETF购9月3400",0.054,0.0482,0.0488,8084,3.4,2248,19.38,4,20260923,27.47,0.4034,1.4034,0.4088,-0.5419,"中证500ETF嘉实",3.316
0.0276,"中证500ETF购9月3500",0.0307,0.0276,0.0279,8289,3.5,410,20.92,6.38,20260923,33.23,0.2766,1.2129,0.3533,-0.4657,"中证500ETF嘉实",3.316
0.5259,"中证500ETF购9月2750",0.5321,0.5149,0.5239,101,2.75,38,0,-1.21,20260923,6.24,0.9894,0.1014,0.0295,-0.0703,"中证500ETF嘉实",3.316
0.007,"中证500ETF购9月3800",0.0078,0.0066,0.0071,6399,3.8,509,26.56,14.81,20260923,26.95,0.0569,0.4142,0.1206,-0.1576,"中证500ETF嘉实",3.316
0.4758,"中证500ETF购9月2800",0.4869,0.467,0.4757,1562,2.8,-9,0,-1.21,20260923,6.84,0.9816,0.1631,0.0475,-0.0938,"中证500ETF嘉实",3.316
0.0157,"中证500ETF购9月3600",0.0178,0.0153,0.0158,6839,3.6,934,22.36,9.04,20260923,37.13,0.1758,0.937,0.2729,-0.3584,"中证500ETF嘉实",3.316
0.2025,"中证500ETF购8月3100",0.215,0.1985,0.2012,3637,3.1,-361,0,-0.41,20260826,15.6,0.9525,0.7281,0.0516,-0.3083,"中证500ETF嘉实",3.316
0.4284,"中证500ETF购9月2850",0.4393,0.42,0.4285,642,2.85,32,0,-1.13,20260923,7.51,0.9697,0.2487,0.0725,-0.126,"中证500ETF嘉实",3.316
0.382,"中证500ETF购9月2900",0.3922,0.3743,0.3823,1534,2.9,64,0,-1.03,20260923,8.27,0.9523,0.3602,0.1049,-0.1677,"中证500ETF嘉实",3.316
0.2089,"中证500ETF购9月3100",0.2191,0.2089,0.2107,4835,3.1,1323,0,-0.21,20260923,12.81,0.8067,0.9941,0.2896,-0.4021,"中证500ETF嘉实",3.316
0.3365,"中证500ETF购9月2950",0.3469,0.3297,0.3361,1048,2.95,49,0,-0.89,20260923,9.15,0.9281,0.4968,0.1447,-0.2186,"中证500ETF嘉实",3.316
0.0093,"中证500ETF购9月3700",0.0107,0.0097,0.0102,7038,3.7,816,23.93,11.86,20260923,36.98,0.1037,0.6531,0.1902,-0.2491,"中证500ETF嘉实",3.316
0.1135,"中证500ETF购8月3200",0.127,0.1133,0.1137,9656,3.2,707,0,-0.08,20260826,23.8,0.8147,1.9635,0.1391,-0.7678,"中证500ETF嘉实",3.316
0.2906,"中证500ETF购9月3000",0.303,0.289,0.2906,1639,3,268,0,-0.77,20260923,10.23,0.8961,0.6539,0.1905,-0.2769,"中证500ETF嘉实",3.316
0.2282,"中证500ETF购12月3100",0.2403,0.2215,0.232,2994,3.1,14,0,0.37,20261223,10.25,0.7053,0.6721,0.6772,-0.2762,"中证500ETF嘉实",3.316
0.0048,"中证500ETF购9月3900",0.0056,0.0051,0.0054,12620,3.9,-15,28.32,17.76,20260923,20.1,0.0291,0.2408,0.0701,-0.0914,"中证500ETF嘉实",3.316
0.047,"中证500ETF购8月3300",0.0567,0.0461,0.047,14677,3.3,1520,18.31,0.93,20260826,39.36,0.5579,2.9009,0.2055,-1.1104,"中证500ETF嘉实",3.316
0.239,"中证500ETF购3月3100",0.256,0.2339,0.2465,1660,3.1,67,4.69,0.69,20270324,9.44,0.6806,0.5324,0.9178,-0.222,"中证500ETF嘉实",3.316
0.2927,"中证500ETF购12月3000",0.3035,0.2819,0.2945,3631,3,0,0,-0.7,20261223,8.77,0.7738,0.5861,0.5907,-0.2458,"中证500ETF嘉实",3.316
0.4899,"中证500ETF购12月2750",0.4879,0.4714,0.4871,53,2.75,21,0,-2.29,20261223,6.13,0.9055,0.328,0.3305,-0.1517,"中证500ETF嘉实",3.316
0.4065,"中证500ETF购12月2850",0.3877,0.3903,0.4052,617,2.85,60,0,-1.79,20261223,7.02,0.8606,0.4325,0.4358,-0.1902,"中证500ETF嘉实",3.316
0.0008,"中证500ETF沽8月2900",0.0009,0.0007,0.0012,3388,2.9,131,38.28,12.57,20260826,1.66,-0.0004,0.0129,0.0009,-0.0047,"中证500ETF嘉实",3.316
0.4434,"中证500ETF购12月2800",0.4023,0.43,0.4454,2536,2.8,40,0,-2.19,20261223,6.61,0.8844,0.3796,0.3825,-0.1707,"中证500ETF嘉实",3.316
0.325,"中证500ETF购12月2950",0.3349,0.3153,0.3291,2871,2.95,91,0,-1.24,20261223,8.21,0.8051,0.537,0.5412,-0.2282,"中证500ETF嘉实",3.316
0.3599,"中证500ETF购12月2900",0.3761,0.353,0.3656,3122,2.9,203,0,-1.69,20261223,7.69,0.8341,0.4854,0.4891,-0.2094,"中证500ETF嘉实",3.316
0.2942,"中证500ETF购3月3000",0.312,0.2881,0.3012,1434,3,121,0,-0.66,20270324,8.3,0.7361,0.487,0.8396,-0.2064,"中证500ETF嘉实",3.316
0.3249,"中证500ETF购3月2950",0.3346,0.3174,0.3305,239,2.95,61,0,-1.24,20270324,7.78,0.7625,0.4605,0.794,-0.1971,"中证500ETF嘉实",3.316
0.3968,"中证500ETF购3月2850",0.3976,0.3829,0.3962,555,2.85,83,0,-2.09,20270324,6.78,0.8118,0.4019,0.6929,-0.1762,"中证500ETF嘉实",3.316
0.4656,"中证500ETF购3月2750",0.4821,0.4552,0.4686,535,2.75,28,0,-3.03,20270324,6.09,0.8557,0.3385,0.5836,-0.1532,"中证500ETF嘉实",3.316
0.4279,"中证500ETF购3月2800",0.44,0.4187,0.432,1001,2.8,92,0,-2.66,20270324,6.47,0.8345,0.3705,0.6388,-0.1649,"中证500ETF嘉实",3.316
0.3547,"中证500ETF购3月2900",0.3689,0.3492,0.3624,234,2.9,41,0,-1.85,20270324,7.36,0.7878,0.432,0.7448,-0.187,"中证500ETF嘉实",3.316
0.0121,"中证500ETF购8月3400",0.0176,0.0121,0.0123,17364,3.4,400,19.43,2.9,20260826,76.82,0.2803,2.4751,0.1754,-0.94,"中证500ETF嘉实",3.316
0.0002,"中证500ETF沽8月2800",0.0004,0.0001,0.0006,3272,2.8,425,40.63,15.57,20260826,0,0,0.0005,0,-0.0001,"中证500ETF嘉实",3.316
0.0001,"中证500ETF沽8月2750",0.0002,0.0001,0.0006,2493,2.75,400,40.63,17.07,20260826,0,0,0.0001,0,0,"中证500ETF嘉实",3.316
0.0001,"中证500ETF购8月3900",0.0002,0.0001,0.0004,2711,3.9,129,34.38,17.61,20260826,0,0,0.0013,0.0001,-0.0004,"中证500ETF嘉实",3.316
0.0026,"中证500ETF购8月3500",0.0052,0.0025,0.0029,11556,3.5,1195,21.29,5.63,20260826,126.01,0.0988,1.2785,0.0906,-0.4838,"中证500ETF嘉实",3.316
0.0005,"中证500ETF购8月3700",0.0011,0.0001,0.0006,6525,3.7,82,29.69,11.6,20260826,27.19,0.0041,0.0893,0.0063,-0.0336,"中证500ETF嘉实",3.316
0.0006,"中证500ETF购8月3600",0.0017,0.0004,0.0009,5409,3.6,665,23.44,8.58,20260826,133.19,0.0241,0.4171,0.0296,-0.1575,"中证500ETF嘉实",3.316
0.0001,"中证500ETF购8月3800",0.0005,0.0001,0.0004,3981,3.8,237,31.25,14.6,20260826,16.58,0.0005,0.013,0.0009,-0.0048,"中证500ETF嘉实",3.316
0.0002,"创业板ETF购8月4800",0.0001,0.0002,0.0003,69894,4.8,16168,56.25,28.93,20260826,0,0,0,0,0,"创业板ETF易方达",3.723
0.0619,"创业板ETF沽8月3700",0.0503,0.0619,0.062,54064,3.7,11644,31.54,2.28,20260826,26.58,-0.4419,1.9356,0.2308,-1.6117,"创业板ETF易方达",3.723
0.0288,"创业板ETF沽8月3600",0.0238,0.0288,0.0292,68878,3.6,1048,32.76,4.08,20260826,33.48,-0.259,1.5878,0.1893,-1.327,"创业板ETF易方达",3.723
0.1195,"创业板ETF沽8月3800",0.1007,0.1195,0.1198,25177,3.8,4531,32.08,1.14,20260826,19.73,-0.6333,1.8458,0.2201,-1.5268,"创业板ETF易方达",3.723
0.0128,"创业板ETF沽8月3500",0.0111,0.0126,0.0128,66859,3.5,684,34.96,6.33,20260826,35.72,-0.1228,0.9978,0.119,-0.8357,"创业板ETF易方达",3.723
0.197,"创业板ETF沽8月3900",0.1717,0.195,0.197,9738,3.9,18,33.59,0.54,20260826,14.98,-0.7924,1.4032,0.1673,-1.1457,"创业板ETF易方达",3.723
0.2869,"创业板ETF沽8月4000",0.2586,0.285,0.2912,8041,4,290,36.33,0.27,20260826,11.67,-0.8992,0.8652,0.1031,-0.6862,"创业板ETF易方达",3.723
0.3838,"创业板ETF沽8月4100",0.3509,0.3804,0.3888,4611,4.1,50,41.6,0.18,20260826,9.29,-0.9579,0.4394,0.0524,-0.3234,"创业板ETF易方达",3.723
0.0987,"创业板ETF沽9月3600",0.091,0.0987,0.0988,26383,3.6,3858,33.17,5.95,20260923,13.43,-0.356,0.9014,0.4418,-0.7429,"创业板ETF易方达",3.723
0.0665,"创业板ETF沽9月3500",0.0614,0.0659,0.0666,24025,3.5,6508,33.67,7.78,20260923,14.93,-0.2667,0.7949,0.3896,-0.6575,"创业板ETF易方达",3.723
0.0276,"创业板ETF沽9月3300",0.0256,0.027,0.0276,29996,3.3,3300,35.21,12.1,20260923,16.79,-0.1245,0.4967,0.2434,-0.4129,"创业板ETF易方达",3.723
0.1423,"创业板ETF沽9月3700",0.1323,0.1423,0.1427,20304,3.7,5894,33.06,4.44,20260923,11.81,-0.4513,0.9576,0.4694,-0.7856,"创业板ETF易方达",3.723
0.4833,"创业板ETF沽8月4200",0.4501,0.4831,0.4881,2460,4.2,12,48.83,0.17,20260826,7.59,-0.9848,0.1865,0.0222,-0.1078,"创业板ETF易方达",3.723
0.2659,"创业板ETF沽9月3900",0.2482,0.2618,0.2664,9928,3.9,1618,34.28,2.39,20260923,8.92,-0.6374,0.9069,0.4445,-0.7332,"创业板ETF易方达",3.723
0.588,"创业板ETF沽8月4300",0.55,0.5772,0.5874,1768,4.3,3,62.3,0.3,20260826,6.3,-0.9952,0.067,0.008,-0.0053,"创业板ETF易方达",3.723
0.1987,"创业板ETF沽9月3800",0.1858,0.1975,0.1982,9281,3.8,1449,33.5,3.27,20260923,10.25,-0.5468,0.9581,0.4696,-0.7812,"创业板ETF易方达",3.723
0.0175,"创业板ETF沽9月3200",0.0164,0.0173,0.018,23197,3.2,1500,36.38,14.52,20260923,16.23,-0.0763,0.3473,0.1702,-0.2892,"创业板ETF易方达",3.723
0.0466,"创业板ETF沽12月2950",0.0438,0.0462,0.0468,8415,2.95,817,35.86,22.01,20261223,8.43,-0.1055,0.2375,0.4026,-0.1949,"创业板ETF易方达",3.723
0.0051,"创业板ETF沽9月2900",0.0049,0.005,0.0052,88340,2.9,1269,41.99,22.24,20260923,7.45,-0.0102,0.0661,0.0324,-0.0551,"创业板ETF易方达",3.723
0.054,"创业板ETF沽12月3000",0.0509,0.0531,0.0558,7517,3,1905,35.67,20.87,20261223,8.35,-0.1211,0.262,0.4443,-0.2149,"创业板ETF易方达",3.723
1.006,"创业板ETF沽8月4700",0.9698,0.9764,0.9866,1825,4.7,0,110.71,0.78,20260826,3.7,-0.9999,0.0003,0,0.0558,"创业板ETF易方达",3.723
0.7281,"创业板ETF沽12月4300",0.74,0.6975,0.7205,446,4.3,0,40.97,4.06,20261223,3.67,-0.7169,0.44,0.746,-0.331,"创业板ETF易方达",3.723
0.34,"创业板ETF沽9月4000",0.3219,0.3369,0.3462,4539,4,758,34.81,1.69,20260923,7.87,-0.7189,0.8156,0.3997,-0.6517,"创业板ETF易方达",3.723
0.0423,"创业板ETF沽9月3400",0.0401,0.0423,0.0434,25949,3.4,2159,33.98,9.81,20260923,16.58,-0.1884,0.653,0.3201,-0.5417,"创业板ETF易方达",3.723
0.1337,"创业板ETF沽3月3100",0.129,0.1308,0.1375,1217,3.1,38,35.45,20.33,20270324,5.58,-0.2005,0.2788,0.8089,-0.2246,"创业板ETF易方达",3.723
0.814,"创业板ETF沽12月4400",0.789,0.7824,0.8064,446,4.4,1,42.16,3.68,20261223,3.45,-0.7533,0.4102,0.6955,-0.3033,"创业板ETF易方达",3.723
0.0709,"创业板ETF沽12月3100",0.0674,0.0699,0.0729,7494,3.1,542,35.21,18.64,20261223,8.2,-0.1561,0.3115,0.5281,-0.2548,"创业板ETF易方达",3.723
0.0933,"创业板ETF沽12月3200",0.0887,0.0923,0.0957,8574,3.2,568,35.01,16.55,20261223,7.81,-0.1958,0.3595,0.6096,-0.2933,"创业板ETF易方达",3.723
0.1082,"创业板ETF沽3月3000",0.1031,0.1062,0.1088,2116,3,-73,35.62,22.33,20270324,5.79,-0.1683,0.25,0.7252,-0.202,"创业板ETF易方达",3.723
0.7037,"创业板ETF沽9月4400",0.6709,0.6952,0.711,1258,4.4,27,43.7,0.72,20260923,4.89,-0.9247,0.3431,0.1682,-0.24,"创业板ETF易方达",3.723
0.1189,"创业板ETF沽12月3300",0.1134,0.1176,0.1221,8299,3.3,2393,34.62,14.56,20261223,7.5,-0.2396,0.4039,0.6849,-0.3284,"创业板ETF易方达",3.723
1.0982,"创业板ETF沽8月4800",1.0639,1.0765,1.0867,4558,4.8,2,109.67,0.57,20260826,3.39,-0.9999,0,0,0.0572,"创业板ETF易方达",3.723
0.4221,"创业板ETF沽9月4100",0.4042,0.4215,0.4302,3592,4.1,96,35.77,1.21,20260923,6.96,-0.7886,0.6994,0.3428,-0.5497,"创业板ETF易方达",3.723
0.0121,"创业板ETF沽9月3100",0.0116,0.0115,0.0121,16053,3.1,2060,38.53,17.06,20260923,13.23,-0.043,0.2216,0.1086,-0.1848,"创业板ETF易方达",3.723
0.2845,"创业板ETF沽12月3700",0.2743,0.2779,0.2918,2367,3.7,348,34.73,8.26,20261223,5.74,-0.4389,0.5127,0.8692,-0.4093,"创业板ETF易方达",3.723
0.1647,"创业板ETF沽3月3200",0.1646,0.1595,0.1677,1269,3.2,25,35.49,18.47,20270324,5.31,-0.2351,0.3056,0.8866,-0.2453,"创业板ETF易方达",3.723
0.1971,"创业板ETF沽3月3300",0.1894,0.1953,0.2027,706,3.3,36,35.23,16.66,20270324,5.13,-0.2715,0.3297,0.9564,-0.2635,"创业板ETF易方达",3.723
0.5135,"创业板ETF沽9月4200",0.4935,0.5078,0.5205,2016,4.2,41,38.23,0.98,20260923,6.13,-0.8458,0.5741,0.2814,-0.4404,"创业板ETF易方达",3.723
0.1892,"创业板ETF沽12月3500",0.1827,0.187,0.1945,4386,3.5,251,34.46,11.07,20261223,6.62,-0.3362,0.4744,0.8044,-0.3828,"创业板ETF易方达",3.723
0.3425,"创业板ETF沽12月3800",0.33,0.3341,0.347,1562,3.8,91,35.13,7.13,20261223,5.33,-0.4902,0.5186,0.8793,-0.4114,"创业板ETF易方达",3.723
0.0055,"创业板ETF沽8月3400",0.0053,0.0055,0.0056,58031,3.4,1471,37.5,8.82,20260826,30.8,-0.0455,0.4694,0.056,-0.3937,"创业板ETF易方达",3.723
0.475,"创业板ETF沽12月4000",0.4581,0.4648,0.4836,754,4,-2,36.18,5.32,20261223,4.61,-0.5885,0.5059,0.8578,-0.3949,"创业板ETF易方达",3.723
0.4064,"创业板ETF沽12月3900",0.392,0.3968,0.41,1452,3.9,99,35.64,6.16,20261223,4.95,-0.5402,0.5161,0.8751,-0.4063,"创业板ETF易方达",3.723
0.6023,"创业板ETF沽9月4300",0.5822,0.6003,0.6147,2785,4.3,61,38.92,0.68,20260923,5.51,-0.8907,0.4523,0.2217,-0.3347,"创业板ETF易方达",3.723
0.003,"创业板ETF沽8月3300",0.0029,0.0029,0.003,47530,3.3,2404,41.8,11.44,20260826,15.64,-0.0126,0.1611,0.0192,-0.1352,"创业板ETF易方达",3.723
0.2324,"创业板ETF沽12月3600",0.2246,0.228,0.2397,3833,3.6,865,34.39,9.55,20261223,6.2,-0.3873,0.4979,0.8443,-0.3998,"创业板ETF易方达",3.723
0.1504,"创业板ETF沽12月3400",0.1449,0.1479,0.152,5452,3.4,47,34.4,12.72,20261223,7.1,-0.2867,0.4427,0.7507,-0.3587,"创业板ETF易方达",3.723
1.0921,"创业板ETF沽9月4800",1.0605,1.0862,1.1022,1506,4.8,-1,52.98,0.41,20260923,3.36,-0.9867,0.0818,0.0401,-0.0123,"创业板ETF易方达",3.723
0.3271,"创业板ETF沽3月3600",0.3177,0.3222,0.3361,566,3.6,-28,35.33,12.09,20270324,4.41,-0.3874,0.3807,1.1044,-0.2999,"创业板ETF易方达",3.723
0.6676,"创业板ETF沽8月4400",0.6648,0.6768,0.687,1287,4.4,0,0,-0.25,20260826,5.57,-0.9986,0.0206,0.0025,0.035,"创业板ETF易方达",3.723
0.3824,"创业板ETF沽3月3700",0.372,0.3757,0.3908,464,3.7,110,35.69,10.89,20270324,4.15,-0.4267,0.3899,1.1311,-0.3053,"创业板ETF易方达",3.723
0.4427,"创业板ETF沽3月3800",0.4388,0.4427,0.4507,220,3.8,12,36.15,9.82,20270324,3.92,-0.4657,0.3951,1.1462,-0.3073,"创业板ETF易方达",3.723
0.6245,"创业板ETF沽12月4200",0.7,0.616,0.6376,668,4.2,53,37.33,3.96,20261223,4.04,-0.6772,0.4666,0.7912,-0.3561,"创业板ETF易方达",3.723
0.2364,"创业板ETF沽3月3400",0.2301,0.231,0.2388,790,3.4,46,35.28,15.03,20270324,4.87,-0.3093,0.3504,1.0166,-0.2789,"创业板ETF易方达",3.723
0.9989,"创业板ETF沽9月4700",0.9907,0.9875,1.0035,345,4.7,-16,53.13,0.59,20260923,3.65,-0.9788,0.1225,0.06,-0.0481,"创业板ETF易方达",3.723
0.504,"创业板ETF沽3月3900",0.551,0.4953,0.5144,206,3.9,0,36.36,8.78,20270324,3.72,-0.504,0.3966,1.1504,-0.3061,"创业板ETF易方达",3.723
0.0956,"创业板ETF沽3月2950",0.0935,0.0957,0.0984,1143,2.95,374,35.53,23.33,20270324,5.96,-0.1531,0.235,0.6818,-0.1902,"创业板ETF易方达",3.723
0.28,"创业板ETF沽3月3500",0.2742,0.28,0.281,1083,3.5,34,35.33,13.51,20270324,4.63,-0.3481,0.3675,1.0662,-0.2911,"创业板ETF易方达",3.723
0.5473,"创业板ETF沽12月4100",0.54,0.5383,0.5585,533,4.1,3,36.67,4.57,20261223,4.31,-0.6343,0.489,0.8292,-0.3778,"创业板ETF易方达",3.723
0.5714,"创业板ETF沽3月4000",0.5623,0.5623,0.5824,725,4,58,36.8,7.91,20270324,3.53,-0.5413,0.3944,1.1443,-0.3019,"创业板ETF易方达",3.723
"-","创业板ETF沽3月4100",0.6551,0.6333,0.6456,"-",4.1,"-",38.4,-10.13,20270324,3.28,-0.5774,0.3891,1.1287,-0.295,"创业板ETF易方达",3.723
0.0004,"创业板ETF沽8月2950",0.0004,0.0004,0.0005,24168,2.95,3315,56.25,20.77,20260826,0,0,0.0002,0,-0.0001,"创业板ETF易方达",3.723
0.0006,"创业板ETF沽8月3000",0.0006,0.0005,0.0006,32654,3,293,55.47,19.44,20260826,0,0,0.0007,0.0001,-0.0005,"创业板ETF易方达",3.723
0.0012,"创业板ETF沽8月3100",0.0012,0.0011,0.0012,35419,3.1,-333,52.34,16.77,20260826,0.93,-0.0003,0.0066,0.0008,-0.0054,"创业板ETF易方达",3.723
"-","创业板ETF沽8月4600",0.8717,0.8765,0.8867,953,4.6,0,0,-23.56,20260826,4.39,-0.9998,0.0013,0.0002,0.0538,"创业板ETF易方达",3.723
"-","创业板ETF沽8月4500",0.7542,0.7767,0.7869,1115,4.5,0,0,-20.87,20260826,4.97,-0.9996,0.0055,0.0007,0.049,"创业板ETF易方达",3.723
0.0001,"创业板ETF购8月4700",0.0001,0.0001,0.0002,29037,4.7,11963,50,26.24,20260826,0,0,0.0003,0,-0.0001,"创业板ETF易方达",3.723
"-","创业板ETF沽12月4800",1.2838,1.1438,1.172,2387,4.8,0,40.42,-28.93,20261223,2.84,-0.8656,0.2813,0.4769,-0.1855,"创业板ETF易方达",3.723
"-","创业板ETF沽12月4700",1.1346,1.0509,1.0779,256,4.7,0,39.36,-26.24,20261223,3.01,-0.8423,0.3132,0.531,-0.2145,"创业板ETF易方达",3.723
"-","创业板ETF沽12月4600",0.9688,0.9595,0.9857,423,4.6,0,38.42,-23.56,20261223,3.2,-0.816,0.3458,0.5864,-0.2442,"创业板ETF易方达",3.723
"-","创业板ETF沽9月4600",0.904,0.8893,0.9052,210,4.6,0,26.17,-23.56,20260923,4.13,-0.9669,0.1781,0.0873,-0.0967,"创业板ETF易方达",3.723
"-","创业板ETF沽12月4500",0.987,0.8699,0.895,3341,4.5,0,37.5,-20.87,20261223,3.4,-0.7863,0.3785,0.6417,-0.2741,"创业板ETF易方达",3.723
"-","创业板ETF沽9月4500",0.8648,0.7917,0.8076,680,4.5,0,29.69,-20.87,20260923,4.56,-0.9494,0.2513,0.1232,-0.1604,"创业板ETF易方达",3.723
0.0041,"创业板ETF沽9月2850",0.0041,0.0041,0.0042,92370,2.85,866,42.77,23.56,20260923,5.99,-0.0066,0.0454,0.0223,-0.0379,"创业板ETF易方达",3.723
0.7436,"创业板ETF沽3月4200",0.7495,0.708,0.7296,54,4.2,"-",40.21,7.16,20270324,3.06,-0.6119,0.3808,1.1048,-0.2857,"创业板ETF易方达",3.723
0.0064,"创业板ETF沽9月2950",0.0065,0.0064,0.0069,16684,2.95,228,41.11,20.93,20260923,8.84,-0.0152,0.0932,0.0457,-0.0778,"创业板ETF易方达",3.723
0.0079,"创业板ETF沽9月3000",0.0081,0.0079,0.0083,19022,3,415,40.23,19.63,20260923,10.41,-0.0221,0.1278,0.0627,-0.1067,"创业板ETF易方达",3.723
0.4205,"创业板ETF购12月3400",0.4315,0.4039,0.4228,1742,3.4,2,25.09,2.62,20261223,6.31,0.7132,0.4427,0.7507,-0.3991,"创业板ETF易方达",3.723
0.0311,"创业板ETF购12月4800",0.032,0.0309,0.0311,24501,4.8,7107,31.08,29.76,20261223,16.08,0.1343,0.2813,0.4769,-0.2425,"创业板ETF易方达",3.723
0.355,"创业板ETF购12月3500",0.3652,0.3441,0.3612,5019,3.5,11,25.37,3.55,20261223,6.96,0.6637,0.4744,0.8044,-0.4243,"创业板ETF易方达",3.723
0.0442,"创业板ETF购12月4600",0.0457,0.0433,0.0451,4717,4.6,192,30.05,24.74,20261223,15.49,0.1839,0.3458,0.5864,-0.2989,"创业板ETF易方达",3.723
0.4825,"创业板ETF购12月3300",0.4885,0.4764,0.4908,1426,3.3,17,22.88,1.6,20261223,5.87,0.7603,0.4039,0.6849,-0.3676,"创业板ETF易方达",3.723
0.3616,"创业板ETF购3月3600",0.3756,0.3453,0.3629,1748,3.6,69,24.96,6.41,20270324,6.31,0.6125,0.3807,1.1044,-0.3425,"创业板ETF易方达",3.723
