"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
"-","中证500ETF沽12月3800",0.7109,0.6075,0.6214,807,3.8,0,49.98,-14.22,20261223,3.75,-0.7734,0.5822,0.5954,-0.1832,"中证500ETF嘉实",3.327
"-","中证500ETF沽9月3900",0.7253,0.6217,0.6227,1300,3.9,0,74.22,-17.22,20260923,4.59,-0.9661,0.2678,0.0807,-0.056,"中证500ETF嘉实",3.327
0.3761,"中证500ETF购12月2900",0.3273,0.3714,0.3796,2920,2.9,0,0,-1.53,20261223,7.42,0.8386,0.4733,0.484,-0.2064,"中证500ETF嘉实",3.327
0.3346,"中证500ETF购3月2950",0.2949,0.334,0.3469,194,2.95,10,0,-1.27,20270324,7.63,0.7672,0.4528,0.7897,-0.1956,"中证500ETF嘉实",3.327
0.8185,"中证500ETF沽8月4100",0.8667,0.7858,0.7936,1207,4.1,88,113.73,1.37,20260826,4.06,-0.9999,0,0,0.0489,"中证500ETF嘉实",3.327
0.3689,"中证500ETF购3月2900",0.3524,0.3662,0.3792,219,2.9,22,0,-1.75,20270324,7.14,0.7921,0.4243,0.74,-0.1854,"中证500ETF嘉实",3.327
0.3327,"中证500ETF沽3月3300",0.3426,0.3063,0.3192,790,3.3,1,35.06,10.81,20270324,4.3,-0.4296,0.5817,1.0144,-0.1999,"中证500ETF嘉实",3.327
0.5401,"中证500ETF沽12月3700",0.6451,0.5193,0.5324,1487,3.7,10,39.95,5.02,20261223,4.43,-0.7186,0.6526,0.6673,-0.2129,"中证500ETF嘉实",3.327
0.4621,"中证500ETF沽3月3500",0.518,0.443,0.4566,740,3.5,10,36.55,8.69,20270324,3.92,-0.5448,0.5871,1.0239,-0.1961,"中证500ETF嘉实",3.327
0.8116,"中证500ETF沽9月4100",0.894,0.8108,0.8219,1059,4.1,-1,56.93,1.16,20260923,4.07,-0.9921,0.076,0.0229,0.0198,"中证500ETF嘉实",3.327
0.5957,"中证500ETF沽8月3900",0.6683,0.5888,0.5968,565,3.9,0,77.44,0.68,20260826,5.58,-0.9998,0.0036,0.0003,0.0451,"中证500ETF嘉实",3.327
0.3976,"中证500ETF购3月2850",0.3488,0.4006,0.4136,472,2.85,-1,0,-2.39,20270324,6.83,0.8158,0.3943,0.6876,-0.1746,"中证500ETF嘉实",3.327
0.44,"中证500ETF购3月2800",0.3935,0.4369,0.4498,909,2.8,-1,0,-2.61,20270324,6.34,0.8381,0.3632,0.6333,-0.1632,"中证500ETF嘉实",3.327
0.4821,"中证500ETF购3月2750",0.4309,0.4736,0.4866,507,2.75,16,0,-2.85,20270324,5.93,0.8589,0.3314,0.5779,-0.1515,"中证500ETF嘉实",3.327
0.4484,"中证500ETF沽12月3600",0.5089,0.4347,0.447,1517,3.6,-3,36.95,5.27,20261223,4.87,-0.6563,0.7115,0.7276,-0.2386,"中证500ETF嘉实",3.327
0.528,"中证500ETF沽9月3800",0.6054,0.5219,0.5281,1262,3.8,0,47.8,1.65,20260923,5.89,-0.9355,0.4484,0.1351,-0.1267,"中证500ETF嘉实",3.327
0.3731,"中证500ETF沽12月3500",0.4348,0.3549,0.3667,1012,3.5,2,35.61,6.01,20261223,5.24,-0.5875,0.753,0.77,-0.2577,"中证500ETF嘉实",3.327
0.2636,"中证500ETF沽3月3200",0.2959,0.2486,0.2606,924,3.2,29,33.18,11.74,20270324,4.68,-0.3711,0.5598,0.9763,-0.1945,"中证500ETF嘉实",3.327
0.4955,"中证500ETF沽8月3800",0.5716,0.4915,0.4956,332,3.8,0,68.26,0.68,20260826,6.71,-0.9987,0.027,0.0021,0.035,"中证500ETF嘉实",3.327
0.2104,"中证500ETF沽3月3100",0.2411,0.1985,0.209,1325,3.1,62,32.33,13.15,20270324,4.96,-0.3137,0.5253,0.9161,-0.1843,"中证500ETF嘉实",3.327
0.431,"中证500ETF沽9月3700",0.4882,0.4275,0.4311,1227,3.7,5,42.9,1.74,20260923,6.83,-0.8854,0.6895,0.2077,-0.2209,"中证500ETF嘉实",3.327
0.1479,"中证500ETF沽3月2950",0.1771,0.1384,0.1454,365,2.95,34,31.79,15.78,20270324,5.23,-0.2327,0.4528,0.7897,-0.1607,"中证500ETF嘉实",3.327
0.3941,"中证500ETF沽8月3700",0.4262,0.3853,0.4026,481,3.7,1,57.52,0.63,20260826,8.38,-0.9923,0.1458,0.0116,-0.0112,"中证500ETF嘉实",3.327
0.2302,"中证500ETF沽12月3300",0.2771,0.222,0.2286,948,3.3,1,31.95,7.73,20261223,6.32,-0.4374,0.7621,0.7794,-0.2685,"中证500ETF嘉实",3.327
0.2886,"中证500ETF沽12月3400",0.348,0.2831,0.2938,830,3.4,0,32.48,6.48,20261223,5.92,-0.5138,0.7712,0.7886,-0.2683,"中证500ETF嘉实",3.327
0.0981,"中证500ETF沽3月2800",0.1215,0.0948,0.0984,1129,2.8,33,31.27,18.79,20270324,5.49,-0.1618,0.3632,0.6333,-0.1301,"中证500ETF嘉实",3.327
0.3344,"中证500ETF沽9月3600",0.4069,0.3276,0.3344,1597,3.6,-236,37.5,1.85,20260923,8.06,-0.81,0.9669,0.2912,-0.3298,"中证500ETF嘉实",3.327
0.1259,"中证500ETF沽3月2900",0.1509,0.1219,0.128,239,2.9,44,31.1,16.62,20270324,5.49,-0.2078,0.4243,0.74,-0.1511,"中证500ETF嘉实",3.327
0.16,"中证500ETF沽3月3000",0.2059,0.1565,0.1646,993,3,35,31.13,14.64,20270324,5.38,-0.2588,0.4794,0.836,-0.1695,"中证500ETF嘉实",3.327
0.0433,"中证500ETF沽12月2750",0.052,0.04,0.0433,626,2.75,71,31.45,18.64,20261223,7.04,-0.0916,0.3184,0.3256,-0.1164,"中证500ETF嘉实",3.327
0.1101,"中证500ETF沽3月2850",0.1404,0.107,0.1111,1026,2.85,168,31.02,17.65,20270324,5.56,-0.1841,0.3943,0.6876,-0.1408,"中证500ETF嘉实",3.327
0.0826,"中证500ETF沽3月2750",0.1043,0.0827,0.0859,977,2.75,-65,30.85,19.83,20270324,5.68,-0.141,0.3314,0.5779,-0.119,"中证500ETF嘉实",3.327
0.2948,"中证500ETF沽8月3600",0.3667,0.2898,0.2996,472,3.6,2,47.71,0.66,20260826,10.87,-0.9635,0.5549,0.044,-0.1682,"中证500ETF嘉实",3.327
0.169,"中证500ETF沽12月3200",0.216,0.1694,0.1695,1484,3.2,87,30.15,8.9,20261223,7.11,-0.3611,0.7244,0.7408,-0.2579,"中证500ETF嘉实",3.327
0.2468,"中证500ETF沽9月3500",0.3107,0.2425,0.2468,1690,3.5,-449,33.59,2.22,20260923,9.53,-0.7067,1.2261,0.3693,-0.4329,"中证500ETF嘉实",3.327
0.1263,"中证500ETF沽12月3100",0.1619,0.126,0.1281,1219,3.1,45,29.81,10.62,20261223,7.58,-0.2878,0.6598,0.6747,-0.2368,"中证500ETF嘉实",3.327
0.0793,"中证500ETF沽12月2950",0.101,0.0777,0.0794,2884,2.95,1,29.92,13.72,20261223,7.96,-0.1897,0.5245,0.5363,-0.19,"中证500ETF嘉实",3.327
0.0467,"中证500ETF沽12月2800",0.061,0.0464,0.0467,3052,2.8,47,30.18,17.24,20261223,7.99,-0.1122,0.369,0.3774,-0.1346,"中证500ETF嘉实",3.327
0.0919,"中证500ETF沽12月3000",0.1173,0.0916,0.0934,2858,3,153,29.65,12.59,20261223,7.98,-0.2204,0.5734,0.5864,-0.2071,"中证500ETF嘉实",3.327
0.0649,"中证500ETF沽12月2900",0.09,0.0658,0.0675,3526,2.9,-30,29.6,14.79,20261223,8.27,-0.1613,0.4733,0.484,-0.1719,"中证500ETF嘉实",3.327
0.0555,"中证500ETF沽12月2850",0.0783,0.0557,0.0575,3377,2.85,132,29.93,16.01,20261223,8.12,-0.1354,0.4211,0.4306,-0.1533,"中证500ETF嘉实",3.327
0.168,"中证500ETF沽9月3400",0.2297,0.1677,0.168,2033,3.4,-118,30.22,2.86,20260923,11.47,-0.5793,1.3934,0.4197,-0.5021,"中证500ETF嘉实",3.327
0.196,"中证500ETF沽8月3500",0.2789,0.1933,0.196,997,3.5,64,37.01,0.69,20260826,14.82,-0.8733,1.4431,0.1144,-0.5088,"中证500ETF嘉实",3.327
0.1075,"中证500ETF沽9月3300",0.1535,0.1075,0.1082,4983,3.3,169,28.74,4.04,20260923,13.58,-0.4389,1.4051,0.4232,-0.5127,"中证500ETF嘉实",3.327
0.0002,"中证500ETF购8月4100",0.0003,0.0002,0.0008,6466,4.1,542,43.75,23.24,20260826,0,0,0,0,0,"中证500ETF嘉实",3.327
0.0634,"中证500ETF沽9月3200",0.1022,0.0618,0.0634,5640,3.2,774,27.98,5.72,20260923,15.85,-0.302,1.243,0.3744,-0.4573,"中证500ETF嘉实",3.327
0.0373,"中证500ETF沽9月3100",0.0619,0.0354,0.0373,3210,3.1,80,28.74,7.94,20260923,16.54,-0.1854,0.9527,0.287,-0.3525,"中证500ETF嘉实",3.327
0.0054,"中证500ETF沽9月2750",0.009,0.0054,0.0055,1839,2.75,138,33.98,17.51,20260923,6.28,-0.0102,0.0975,0.0294,-0.0363,"中证500ETF嘉实",3.327
0.1074,"中证500ETF沽8月3400",0.1791,0.1068,0.1075,2392,3.4,1201,29.39,1.03,20260826,21.11,-0.6816,2.4788,0.1965,-0.909,"中证500ETF嘉实",3.327
0.016,"中证500ETF沽9月2950",0.0276,0.016,0.0161,1979,2.95,434,30.47,11.81,20260923,14.35,-0.069,0.4735,0.1426,-0.1761,"中证500ETF嘉实",3.327
0.0091,"中证500ETF沽9月2850",0.0157,0.0081,0.0096,4891,2.85,147,32.03,14.61,20260923,10.68,-0.0292,0.2375,0.0716,-0.0885,"中证500ETF嘉实",3.327
0.0067,"中证500ETF沽9月2800",0.0115,0.006,0.0072,14439,2.8,397,32.71,16.04,20260923,8.79,-0.0177,0.1562,0.0471,-0.0583,"中证500ETF嘉实",3.327
0.0212,"中证500ETF沽9月3000",0.0368,0.0209,0.0214,1977,3,296,29.79,10.47,20260923,15.63,-0.0996,0.6238,0.1879,-0.2317,"中证500ETF嘉实",3.327
0.0004,"中证500ETF沽8月2800",0.0007,0.0002,0.0003,3035,2.8,218,41.41,15.85,20260826,0,0,0.0009,0.0001,-0.0002,"中证500ETF嘉实",3.327
0.0121,"中证500ETF沽9月2900",0.0212,0.012,0.0122,2806,2.9,251,31.25,13.2,20260923,12.59,-0.0458,0.3435,0.1035,-0.1279,"中证500ETF嘉实",3.327
0.0002,"中证500ETF沽8月2750",0.0004,0.0001,0.0003,2281,2.75,125,42.19,17.35,20260826,0,0,0.0002,0,0,"中证500ETF嘉实",3.327
0.0002,"中证500ETF购8月3900",0.0002,0.0001,0.0003,2726,3.9,-187,34.38,17.23,20260826,1.66,0.0001,0.0036,0.0003,-0.0013,"中证500ETF嘉实",3.327
0.0006,"中证500ETF沽8月2850",0.0015,0.0002,0.0008,2675,2.85,100,39.84,14.36,20260826,0.55,-0.0001,0.0042,0.0003,-0.0015,"中证500ETF嘉实",3.327
0.044,"中证500ETF沽8月3300",0.0964,0.0439,0.044,6344,3.3,1781,26.03,2.13,20260826,31.29,-0.4138,2.7066,0.2146,-1.0065,"中证500ETF嘉实",3.327
0.0009,"中证500ETF沽8月2900",0.0021,0.0007,0.0012,3503,2.9,248,37.5,12.86,20260826,2.22,-0.0006,0.0164,0.0013,-0.0061,"中证500ETF嘉实",3.327
0.0014,"中证500ETF沽8月2950",0.0035,0.001,0.0015,6063,2.95,-154,35.55,11.37,20260826,5.7,-0.0024,0.0536,0.0043,-0.0201,"中证500ETF嘉实",3.327
0.0155,"中证500ETF沽8月3200",0.0413,0.0155,0.0158,12595,3.2,5261,27.15,4.28,20260826,37.86,-0.1764,1.8006,0.1427,-0.6736,"中证500ETF嘉实",3.327
0.0049,"中证500ETF沽8月3100",0.0149,0.0049,0.005,12443,3.1,1059,29.3,6.97,20260826,32.66,-0.0481,0.6959,0.0552,-0.2611,"中证500ETF嘉实",3.327
0.0016,"中证500ETF沽8月3000",0.0054,0.0015,0.0016,7327,3,-42,32.03,9.88,20260826,16.01,-0.0077,0.1481,0.0117,-0.0556,"中证500ETF嘉实",3.327
0.0238,"创业板ETF购8月3900",0.012,0.0237,0.0238,57904,3.9,-1224,29.44,4.47,20260826,42.37,0.2685,1.521,0.205,-1.3161,"创业板ETF易方达",3.756
0.0523,"创业板ETF购8月3800",0.0268,0.0523,0.0524,86632,3.8,5365,28.71,2.56,20260826,31.14,0.4336,1.8146,0.2446,-1.575,"创业板ETF易方达",3.756
0.1049,"创业板ETF购8月3700",0.0569,0.1048,0.1049,63202,3.7,-4241,29.54,1.3,20260826,22.05,0.6159,1.762,0.2375,-1.5374,"创业板ETF易方达",3.756
0.0046,"创业板ETF购8月4100",0.0026,0.0045,0.0046,31580,4.1,1025,32.42,9.28,20260826,56.26,0.0689,0.6121,0.0825,-0.5279,"创业板ETF易方达",3.756
0.0098,"创业板ETF购8月4000",0.0057,0.0098,0.0099,58191,4,2904,30.27,6.76,20260826,55.77,0.1455,1.0538,0.142,-0.9101,"创业板ETF易方达",3.756
0.1758,"创业板ETF购8月3600",0.1053,0.1755,0.1758,49380,3.6,-11359,29.35,0.53,20260826,16.65,0.7792,1.3687,0.1845,-1.2065,"创业板ETF易方达",3.756
0.2635,"创业板ETF购8月3500",0.174,0.2633,0.2635,28799,3.5,-4609,30.18,0.2,20260826,12.77,0.8957,0.8346,0.1125,-0.7527,"创业板ETF易方达",3.756
0.0264,"创业板ETF购9月4200",0.0178,0.026,0.0264,18289,4.2,1886,30.79,12.52,20260923,25.22,0.1773,0.615,0.315,-0.5349,"创业板ETF易方达",3.756
0.0831,"创业板ETF购9月3900",0.0573,0.0831,0.084,34239,3.9,1575,28.83,6.05,20260923,17.84,0.3947,0.9109,0.4665,-0.7976,"创业板ETF易方达",3.756
0.0555,"创业板ETF购9月4000",0.0384,0.0555,0.0559,33892,4,4587,29.03,7.97,20260923,21.07,0.3113,0.8364,0.4283,-0.7303,"创业板ETF易方达",3.756
0.1193,"创业板ETF购9月3800",0.0826,0.1187,0.1193,24546,3.8,5797,28.42,4.35,20260923,15.29,0.4856,0.9434,0.4832,-0.829,"创业板ETF易方达",3.756
0.0131,"创业板ETF购9月4400",0.0091,0.0128,0.0135,15529,4.4,1940,32.81,17.49,20260923,25.89,0.0903,0.3851,0.1972,-0.334,"创业板ETF易方达",3.756
0.0187,"创业板ETF购9月4300",0.013,0.0183,0.0188,16351,4.3,1125,31.88,14.98,20260923,25.75,0.1282,0.4958,0.2539,-0.4306,"创业板ETF易方达",3.756
0.0056,"创业板ETF购9月4800",0.0039,0.0051,0.0057,26210,4.8,865,39.36,27.94,20260923,11.6,0.0173,0.1014,0.0519,-0.0876,"创业板ETF易方达",3.756
0.0376,"创业板ETF购9月4100",0.0261,0.0376,0.0384,23904,4.1,1733,29.69,10.16,20260923,23.81,0.2384,0.7329,0.3753,-0.6385,"创业板ETF易方达",3.756
0.0073,"创业板ETF购9月4600",0.0052,0.0075,0.0076,6145,4.6,530,35.3,22.67,20260923,21.3,0.0414,0.2098,0.1075,-0.1817,"创业板ETF易方达",3.756
0.359,"创业板ETF购8月3400",0.2558,0.359,0.36,15818,3.4,40,31.25,0.08,20260826,10.05,0.9608,0.3912,0.0527,-0.3742,"创业板ETF易方达",3.756
0.0099,"创业板ETF购9月4500",0.007,0.0097,0.01,13520,4.5,851,34.18,20.07,20260923,23.48,0.0619,0.2889,0.148,-0.2503,"创业板ETF易方达",3.756
0.165,"创业板ETF购9月3700",0.1191,0.1649,0.165,23546,3.7,2892,27.64,2.9,20260923,13.19,0.5796,0.9252,0.4738,-0.817,"创业板ETF易方达",3.756
0.225,"创业板ETF购9月3600",0.165,0.225,0.2264,19379,3.6,-139,27.32,1.84,20260923,11.21,0.6716,0.8553,0.438,-0.7605,"创业板ETF易方达",3.756
0.0012,"创业板ETF购8月4300",0.001,0.0012,0.0013,29446,4.3,2554,37.11,14.52,20260826,32.86,0.0105,0.128,0.0173,-0.1102,"创业板ETF易方达",3.756
0.0024,"创业板ETF购8月4200",0.0018,0.0022,0.0024,24976,4.2,-2823,34.96,11.88,20260826,44.76,0.0286,0.302,0.0407,-0.2601,"创业板ETF易方达",3.756
0.006,"创业板ETF购9月4700",0.0044,0.006,0.0063,13803,4.7,367,37.01,25.29,20260923,16.96,0.0271,0.1479,0.0757,-0.1279,"创业板ETF易方达",3.756
0.2942,"创业板ETF购9月3500",0.2209,0.29,0.294,11637,3.5,929,26.25,1.02,20260923,9.66,0.7564,0.7416,0.3798,-0.666,"创业板ETF易方达",3.756
0.4535,"创业板ETF购8月3300",0.3478,0.453,0.4533,8379,3.3,-216,0,-0.07,20260826,8.19,0.9886,0.1377,0.0186,-0.1569,"创业板ETF易方达",3.756
0.3727,"创业板ETF购9月3400",0.2884,0.3739,0.3778,7708,3.4,404,23.97,0.44,20260923,8.36,0.8295,0.5998,0.3072,-0.5468,"创业板ETF易方达",3.756
0.4574,"创业板ETF购9月3300",0.3649,0.452,0.4589,4210,3.3,98,0,0.04,20260923,7.29,0.8883,0.4498,0.2304,-0.4197,"创业板ETF易方达",3.756
0.5532,"创业板ETF购8月3200",0.4419,0.5468,0.554,3429,3.2,654,0,-0.07,20260826,6.77,0.9975,0.0355,0.0048,-0.0684,"创业板ETF易方达",3.756
0.2199,"创业板ETF购12月3800",0.1833,0.2199,0.2209,4893,3.8,810,26.16,7.03,20261223,9,0.527,0.5112,0.8888,-0.4584,"创业板ETF易方达",3.756
0.2648,"创业板ETF购12月3700",0.22,0.2572,0.265,3573,3.7,608,25.78,5.56,20261223,8.2,0.5779,0.5026,0.8738,-0.4527,"创业板ETF易方达",3.756
0.1233,"创业板ETF购12月4100",0.1028,0.123,0.1262,6606,4.1,699,27.37,12.44,20261223,11.65,0.3826,0.49,0.8519,-0.4351,"创业板ETF易方达",3.756
0.6539,"创业板ETF购8月3100",0.5335,0.6539,0.6565,5020,3.1,-967,0,-0.06,20260826,5.74,0.9996,0.0065,0.0009,-0.0424,"创业板ETF易方达",3.756
0.547,"创业板ETF购9月3200",0.4484,0.5413,0.5562,2577,3.2,95,0,-0.24,20260923,6.4,0.932,0.3106,0.1591,-0.3012,"创业板ETF易方达",3.756
0.3146,"创业板ETF购12月3600",0.2644,0.3114,0.32,4353,3.6,68,25.12,4.22,20261223,7.51,0.6288,0.4854,0.844,-0.4397,"创业板ETF易方达",3.756
0.0824,"创业板ETF购12月4300",0.0693,0.0806,0.0826,5273,4.3,415,28.08,16.68,20261223,13.61,0.2986,0.4456,0.7747,-0.3939,"创业板ETF易方达",3.756
0.15,"创业板ETF购12月4000",0.124,0.149,0.154,4616,4,243,26.97,10.49,20261223,10.73,0.4287,0.5042,0.8766,-0.4489,"创业板ETF易方达",3.756
0.1814,"创业板ETF购12月3900",0.1501,0.1782,0.1818,5041,3.9,593,26.5,8.66,20261223,9.88,0.4771,0.5115,0.8893,-0.457,"创业板ETF易方达",3.756
0.1011,"创业板ETF购12月4200",0.085,0.0983,0.1011,6350,4.2,276,27.75,14.51,20261223,12.6,0.3391,0.4701,0.8173,-0.4164,"创业板ETF易方达",3.756
0.4315,"创业板ETF购12月3400",0.3643,0.4218,0.4338,1929,3.4,149,22.73,2.01,20261223,6.33,0.7272,0.4268,0.7421,-0.3924,"创业板ETF易方达",3.756
0.067,"创业板ETF购12月4400",0.057,0.0662,0.0677,4230,4.4,350,28.38,18.93,20261223,14.65,0.2613,0.4176,0.7261,-0.3685,"创业板ETF易方达",3.756
0.3652,"创业板ETF购12月3500",0.3133,0.3606,0.371,5172,3.5,52,23.51,2.91,20261223,6.98,0.6789,0.46,0.7997,-0.4194,"创业板ETF易方达",3.756
0.7534,"创业板ETF购8月3000",0.6364,0.7459,0.752,3449,3,233,0,-0.07,20260826,4.99,1,0.0008,0.0001,-0.0364,"创业板ETF易方达",3.756
0.5712,"创业板ETF购12月3200",0.4917,0.5605,0.575,1835,3.2,-118,13.18,0.4,20261223,5.36,0.8151,0.3427,0.5959,-0.3225,"创业板ETF易方达",3.756
0.0555,"创业板ETF购12月4500",0.0468,0.0555,0.056,8574,4.5,709,28.88,21.29,20261223,15.38,0.2273,0.3874,0.6735,-0.3412,"创业板ETF易方达",3.756
0.6428,"创业板ETF购9月3100",0.5378,0.6349,0.65,3382,3.1,1056,0,-0.35,20260923,5.62,0.9619,0.1959,0.1004,-0.2031,"创业板ETF易方达",3.756
0.0382,"创业板ETF购12月4700",0.0334,0.038,0.0389,6766,4.7,355,29.81,26.15,20261223,16.63,0.1691,0.3239,0.5632,-0.2846,"创业板ETF易方达",3.756
0.0457,"创业板ETF购12月4600",0.04,0.0455,0.0464,6030,4.6,903,29.3,23.69,20261223,16.16,0.1966,0.3559,0.6187,-0.313,"创业板ETF易方达",3.756
0.4885,"创业板ETF购12月3300",0.428,0.4883,0.5128,1411,3.3,-18,17.9,0.87,20261223,5.94,0.7729,0.3872,0.6733,-0.3597,"创业板ETF易方达",3.756
0.032,"创业板ETF购12月4800",0.0282,0.0319,0.032,27129,4.8,9994,30.32,28.65,20261223,17,0.1448,0.2924,0.5084,-0.2566,"创业板ETF易方达",3.756
0.7377,"创业板ETF购9月3000",0.6304,0.7307,0.7402,2812,3,50,0,-0.49,20260923,4.99,0.9805,0.112,0.0574,-0.1308,"创业板ETF易方达",3.756
0.6552,"创业板ETF购12月3100",0.5577,0.6382,0.6577,515,3.1,68,0,-0.02,20261223,4.89,0.8531,0.2953,0.5134,-0.2826,"创业板ETF易方达",3.756
0.3315,"创业板ETF购3月3700",0.294,0.326,0.3337,890,3.7,329,25.1,7.33,20270324,6.64,0.5861,0.3832,1.1362,-0.3495,"创业板ETF易方达",3.756
0.7807,"创业板ETF购8月2950",0.6854,0.7958,0.806,1442,2.95,479,0,-0.67,20260826,4.81,1,0.0003,0,-0.0353,"创业板ETF易方达",3.756
0.2869,"创业板ETF购3月3800",0.2576,0.28,0.2899,735,3.8,220,25.36,8.81,20270324,7.17,0.5473,0.3896,1.1551,-0.3538,"创业板ETF易方达",3.756
0.3756,"创业板ETF购3月3600",0.338,0.3718,0.3771,1851,3.6,390,24.29,5.85,20270324,6.25,0.625,0.3729,1.1058,-0.3419,"创业板ETF易方达",3.756
0.2499,"创业板ETF购3月3900",0.2241,0.244,0.25,1301,3.9,344,25.82,10.49,20270324,7.65,0.5092,0.3922,1.163,-0.3549,"创业板ETF易方达",3.756
0.8348,"创业板ETF购9月2900",0.7097,0.828,0.8362,1808,2.9,-153,0,-0.56,20260923,4.46,0.991,0.0575,0.0294,-0.0833,"创业板ETF易方达",3.756
0.4276,"创业板ETF购3月3500",0.3765,0.4152,0.4328,1287,3.5,490,23.58,4.57,20270324,5.83,0.6637,0.3588,1.0639,-0.3309,"创业板ETF易方达",3.756
0.6699,"创业板ETF购3月3100",0.6227,0.6598,0.6799,336,3.1,-3,0,0.37,20270324,4.53,0.8081,0.2685,0.7961,-0.2568,"创业板ETF易方达",3.756
0.4773,"创业板ETF购3月3400",0.4116,0.4696,0.4937,398,3.4,21,21.85,3.23,20270324,5.52,0.7019,0.341,1.011,-0.3166,"创业板ETF易方达",3.756
0.7726,"创业板ETF购9月2950",0.6779,0.78,0.7953,1717,2.95,0,0,-0.89,20260923,4.8,0.9866,0.0814,0.0417,-0.1042,"创业板ETF易方达",3.756
0.8813,"创业板ETF购9月2850",0.7696,0.877,0.8858,1174,2.85,-59,0,-0.66,20260923,4.24,0.9941,0.0394,0.0202,-0.0674,"创业板ETF易方达",3.756
0.5988,"创业板ETF购3月3200",0.5367,0.5917,0.6099,732,3.2,89,16.5,1.14,20270324,4.86,0.7745,0.2953,0.8757,-0.2792,"创业板ETF易方达",3.756
0.2169,"创业板ETF购3月4000",0.1956,0.215,0.2177,2911,4,64,26.2,12.27,20270324,8.17,0.4719,0.3914,1.1604,-0.3529,"创业板ETF易方达",3.756
0.7232,"创业板ETF购12月3000",0.6138,0.7202,0.7495,368,3,74,0,-0.87,20261223,4.6,0.8865,0.247,0.4294,-0.2417,"创业板ETF易方达",3.756
0.7699,"创业板ETF购12月2950",0.66,0.7623,0.7925,96,2.95,12,0,-0.96,20261223,4.4,0.9013,0.2232,0.3881,-0.2215,"创业板ETF易方达",3.756
0.7469,"创业板ETF购3月3000",0.6578,0.7314,0.7499,322,3,2,0,-0.24,20270324,4.22,0.8394,0.2399,0.7112,-0.2328,"创业板ETF易方达",3.756
0.7838,"创业板ETF购3月2950",0.6981,0.773,0.8082,277,2.95,4,0,-0.59,20270324,4.09,0.8541,0.2251,0.6674,-0.2203,"创业板ETF易方达",3.756
0.4938,"创业板ETF购3月3300",0.4619,0.5284,0.5555,342,3.3,4,12.96,1.01,20270324,5.62,0.7389,0.3197,0.9479,-0.2993,"创业板ETF易方达",3.756
"-","创业板ETF沽3月3900",0.551,0.4801,0.5047,206,3.9,0,43.59,-3.83,20270324,3.22,-0.4907,0.3922,1.163,-0.3087,"创业板ETF易方达",3.756
0.0005,"创业板ETF购8月4600",0.0005,0.0004,0.0005,14979,4.6,-115,46.88,22.48,20260826,2.25,0.0003,0.0044,0.0006,-0.0036,"创业板ETF易方达",3.756
0.0007,"创业板ETF购8月4500",0.0007,0.0006,0.0007,23706,4.5,1019,44.53,19.83,20260826,5.37,0.001,0.0152,0.0021,-0.013,"创业板ETF易方达",3.756
0.0008,"创业板ETF购8月4400",0.0008,0.0008,0.0009,28019,4.4,1193,40.23,17.17,20260826,15.96,0.0034,0.0471,0.0064,-0.0405,"创业板ETF易方达",3.756
"-","创业板ETF沽12月4800",1.2838,1.1172,1.1506,2387,4.8,0,59.9,-27.8,20261223,2.58,-0.8551,0.2924,0.5084,-0.1996,"创业板ETF易方达",3.756
"-","创业板ETF沽12月4500",0.987,0.8455,0.8753,3341,4.5,0,54.52,-19.81,20261223,3,-0.7726,0.3874,0.6735,-0.2878,"创业板ETF易方达",3.756
0.7,"创业板ETF沽12月4200",0.715,0.5952,0.6207,615,4.2,0,48.6,6.82,20261223,3.55,-0.6608,0.4701,0.8173,-0.3665,"创业板ETF易方达",3.756
1.1346,"创业板ETF沽12月4700",1.1787,1.0248,1.057,256,4.7,0,55.87,5.07,20261223,2.75,-0.8308,0.3239,0.5632,-0.2287,"创业板ETF易方达",3.756
0.8648,"创业板ETF沽9月4500",0.8949,0.7669,0.7829,680,4.5,0,73.66,3.22,20260923,4.07,-0.938,0.2889,0.148,-0.1967,"创业板ETF易方达",3.756
0.74,"创业板ETF沽12月4300",0.825,0.6754,0.7024,456,4.3,10,44.93,5.22,20261223,3.56,-0.7013,0.4456,0.7747,-0.3428,"创业板ETF易方达",3.756
0.904,"创业板ETF沽9月4600",0.9926,0.8641,0.8801,229,4.6,22,61.25,1.6,20260923,3.98,-0.9585,0.2098,0.1075,-0.1269,"创业板ETF易方达",3.756
1.0639,"创业板ETF沽8月4800",1.1875,1.0436,1.0538,4558,4.8,-1,100,0.53,20260826,3.53,-0.9999,0.0003,0,0.057,"创业板ETF易方达",3.756
0.9907,"创业板ETF沽9月4700",1.0907,0.97,0.9781,361,4.7,14,60.84,1.24,20260923,3.69,-0.9728,0.1479,0.0757,-0.0719,"创业板ETF易方达",3.756
0.9698,"创业板ETF沽8月4700",1.0827,0.9435,0.9538,1862,4.7,1,99.22,0.69,20260826,3.87,-0.9998,0.0011,0.0001,0.0551,"创业板ETF易方达",3.756
0.9688,"创业板ETF沽12月4600",1.0768,0.9342,0.9653,426,4.6,2,44.64,3.32,20261223,3.11,-0.8033,0.3559,0.6187,-0.2584,"创业板ETF易方达",3.756
0.8717,"创业板ETF沽8月4600",0.9834,0.8437,0.8539,977,4.6,9,93.85,0.74,20260826,4.31,-0.9996,0.0044,0.0006,0.0511,"创业板ETF易方达",3.756
