"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.0257,"500ETF购1月8685A",0.0287,0.0257,0.0258,32466,8.685,-7508,20.36,1.06,20260128,104.4,0.3113,2.7127,-4.2375,"中证500ETF",8.619
0.0625,"500ETF沽3月7750",0.07,0.0603,0.0622,2736,7.75,-626,25.73,10.81,20260325,11.71,-0.0849,0.2217,-0.3331,"中证500ETF",8.619
0.0341,"500ETF沽3月7500",0.0372,0.0328,0.034,5629,7.5,1886,26.2,13.38,20260325,9.55,-0.0378,0.1176,-0.1775,"中证500ETF",8.619
0.0539,"500ETF沽3月7692A",0.061,0.0522,0.0565,6141,7.692,-25,25.73,11.38,20260325,11.42,-0.0714,0.1945,-0.2925,"中证500ETF",8.619
0.0292,"500ETF沽3月7444A",0.0332,0.0286,0.0308,9264,7.444,129,26.23,13.97,20260325,9.09,-0.0308,0.0994,-0.1502,"中证500ETF",8.619
0.2607,"500ETF沽2月8685A",0.2966,0.2603,0.263,7737,8.685,2185,23.4,2.26,20260225,17.61,-0.5326,0.7879,-1.1555,"中证500ETF",8.619
0.0014,"500ETF沽3月5459A",0.0018,0.0006,0.0014,49175,5.459,1266,43.36,36.68,20260325,0,0,0,0,"中证500ETF",8.619
0.2967,"500ETF沽2月8750",0.3434,0.2952,0.2968,18648,8.75,6775,23.27,1.92,20260225,16.93,-0.5829,0.7734,-1.1267,"中证500ETF",8.619
0.0594,"500ETF沽6月6948A",0.0688,0.0591,0.0629,5801,6.948,-87,26.59,20.08,20260624,5.69,-0.0392,0.0755,-0.112,"中证500ETF",8.619
0.0094,"500ETF沽3月6948A",0.0109,0.0088,0.0096,9472,6.948,309,28.56,19.5,20260325,2.93,-0.0032,0.0143,-0.0216,"中证500ETF",8.619
0.37,"500ETF沽1月9000",0.42,0.3688,0.3731,930,9,-38,0,-0.13,20260128,23.24,-0.9977,0.0529,0.039,"中证500ETF",8.619
0.1669,"500ETF沽2月8500",0.1983,0.1669,0.167,39293,8.5,11490,23.03,3.32,20260225,20.01,-0.3875,0.759,-1.1287,"中证500ETF",8.619
0.0021,"500ETF沽3月5955A",0.0025,0.0021,0.0023,17016,5.955,-1451,37.3,30.93,20260325,0,0,0,0,"中证500ETF",8.619
0.0161,"500ETF沽3月7196A",0.0192,0.0159,0.0161,9409,7.196,-943,27.17,16.7,20260325,5.94,-0.0111,0.0419,-0.0635,"中证500ETF",8.619
0.1408,"500ETF沽2月8437A",0.1685,0.1381,0.1414,9158,8.437,554,22.94,3.75,20260225,20.8,-0.3398,0.7261,-1.0835,"中证500ETF",8.619
0.0182,"500ETF沽3月7250",0.0218,0.0179,0.0192,3703,7.25,506,26.9,16.09,20260325,6.68,-0.0141,0.0515,-0.0779,"中证500ETF",8.619
0.0381,"500ETF沽6月6700A",0.0461,0.0384,0.041,7926,6.7,0,26.87,22.71,20260624,4.68,-0.0207,0.0445,-0.0663,"中证500ETF",8.619
0.3009,"500ETF沽1月8933A",0.354,0.3067,0.3112,1940,8.933,-676,0,-0.15,20260128,28.37,-0.9906,0.1914,-0.1772,"中证500ETF",8.619
0.0024,"500ETF沽3月6203A",0.003,0.0022,0.0027,16711,6.203,123,33.98,28.06,20260325,0,0,0.0001,-0.0001,"中证500ETF",8.619
0.0051,"500ETF沽3月6700A",0.0064,0.0047,0.0055,8396,6.7,-792,29.69,22.32,20260325,1.18,-0.0007,0.0038,-0.0058,"中证500ETF",8.619
0.0252,"500ETF沽6月6452A",0.032,0.0253,0.0265,4038,6.452,17,27.54,25.43,20260624,3.39,-0.0099,0.0237,-0.0354,"中证500ETF",8.619
0.0673,"500ETF沽2月8189A",0.0893,0.0673,0.0675,11862,8.189,-1300,22.99,5.77,20260225,22.81,-0.1781,0.5167,-0.7789,"中证500ETF",8.619
0.0164,"500ETF沽6月6203A",0.0218,0.0163,0.0173,4215,6.203,-152,28.25,28.22,20260624,2.21,-0.0042,0.0112,-0.0168,"中证500ETF",8.619
0.0789,"500ETF沽2月8250",0.1049,0.0789,0.079,40600,8.25,16807,22.58,5.2,20260225,23.27,-0.213,0.5761,-0.8667,"中证500ETF",8.619
0.0031,"500ETF沽3月6452A",0.0038,0.0029,0.0036,14386,6.452,-354,31.35,25.18,20260325,0,0,0.0008,-0.0011,"中证500ETF",8.619
0.0052,"500ETF沽2月7196A",0.0072,0.0044,0.0052,9189,7.196,34,30.96,16.57,20260225,1.33,-0.0008,0.0059,-0.0089,"中证500ETF",8.619
0.0111,"500ETF沽6月5955A",0.0156,0.0111,0.0114,5623,5.955,-54,29.25,31.04,20260624,1.16,-0.0015,0.0047,-0.007,"中证500ETF",8.619
0.03,"500ETF沽2月7940A",0.0424,0.0299,0.03,10987,7.94,802,23.71,8.23,20260225,21.12,-0.0735,0.2764,-0.4193,"中证500ETF",8.619
0.0357,"500ETF沽2月8000",0.0505,0.0357,0.0362,27318,8,7776,23.32,7.6,20260225,22.48,-0.0931,0.3303,-0.5004,"中证500ETF",8.619
0.0065,"500ETF沽2月7250",0.0094,0.0065,0.0066,16152,7.25,3334,30.86,15.96,20260225,1.59,-0.0012,0.0087,-0.0132,"中证500ETF",8.619
0.0126,"500ETF购1月8750",0.0189,0.0125,0.0126,33548,8.75,-4861,21.39,1.67,20260128,110.95,0.1622,1.8842,-2.9371,"中证500ETF",8.619
0.0016,"500ETF沽2月6452A",0.0024,0.0013,0.002,5997,6.452,324,40.23,25.16,20260225,0,0,0,0,"中证500ETF",8.619
0.009,"500ETF沽2月7500",0.0137,0.0091,0.0092,9850,7.5,831,27.2,13.09,20260225,7.28,-0.0076,0.0419,-0.0639,"中证500ETF",8.619
0.0162,"500ETF沽2月7750",0.0247,0.0162,0.0166,14593,7.75,1024,24.66,10.27,20260225,16.55,-0.0311,0.1393,-0.212,"中证500ETF",8.619
0.1312,"500ETF沽1月8750",0.2007,0.131,0.1312,8248,8.75,-1248,10.94,0,20260128,55.03,-0.8377,1.8842,-2.8193,"中证500ETF",8.619
0.0144,"500ETF沽2月7692A",0.0223,0.0144,0.0148,11012,7.692,714,25.37,10.92,20260225,13.83,-0.0231,0.1088,-0.1656,"中证500ETF",8.619
0.002,"500ETF沽2月6700A",0.0031,0.0011,0.0023,5752,6.7,178,36.33,22.29,20260225,0,0,0.0001,0,"中证500ETF",8.619
0.0074,"500ETF沽2月7444A",0.0117,0.0072,0.0074,15320,7.444,-166,27.44,13.72,20260225,6.17,-0.0053,0.0305,-0.0465,"中证500ETF",8.619
0.0035,"500ETF沽2月6948A",0.0057,0.0035,0.0039,10731,6.948,1029,34.08,19.43,20260225,0,0,0.0008,-0.0011,"中证500ETF",8.619
0.076,"500ETF沽1月8685A",0.1398,0.076,0.0768,30934,8.685,11785,13.18,0.12,20260128,78.09,-0.6886,2.7127,-4.1206,"中证500ETF",8.619
0.0002,"500ETF购1月9500",0.0004,0.0001,0.0003,1244,9.5,-34,46.88,10.22,20260128,0,0,0,0,"中证500ETF",8.619
0.0015,"500ETF购1月8933A",0.0049,0.001,0.0015,12307,8.933,-3194,24.61,3.66,20260128,53.44,0.0093,0.1914,-0.2974,"中证500ETF",8.619
0.0002,"500ETF沽1月7750",0.0008,0.0001,0.0007,4814,7.75,-395,50,10.08,20260128,0,0,0,0,"中证500ETF",8.619
0.0001,"500ETF购1月9429A",0.0004,0.0001,0.0002,11420,9.429,375,40.63,9.4,20260128,0,0,0,0,"中证500ETF",8.619
0.009,"500ETF沽1月8500",0.0361,0.009,0.0091,52270,8.5,3805,18.26,1.49,20260128,168.07,-0.1755,1.983,-3.0509,"中证500ETF",8.619
0.0006,"500ETF购1月9000",0.003,0.0004,0.0009,19057,9,-126,25.39,4.43,20260128,31.6,0.0022,0.0529,-0.0821,"中证500ETF",8.619
0.0001,"500ETF沽1月7692A",0.0004,0.0001,0.0003,28133,7.692,-1124,50,10.76,20260128,0,0,0,0,"中证500ETF",8.619
0.004,"500ETF沽1月8437A",0.0225,0.0037,0.004,24835,8.437,-7859,19.82,2.16,20260128,166.13,-0.0771,1.1104,-1.7109,"中证500ETF",8.619
0.0004,"500ETF沽1月8189A",0.0025,0.0003,0.0004,20922,8.189,-5132,28.13,4.99,20260128,4.31,-0.0002,0.0095,-0.0146,"中证500ETF",8.619
0.0002,"500ETF沽1月7940A",0.0013,0.0001,0.0002,22414,7.94,-960,40.63,7.88,20260128,0,0,0,0,"中证500ETF",8.619
0.0006,"500ETF沽1月8250",0.0051,0.0005,0.0006,28274,8.25,-9163,25.78,4.29,20260128,24.42,-0.0017,0.0448,-0.069,"中证500ETF",8.619
0.0002,"500ETF沽1月8000",0.002,0.0001,0.0005,13696,8,-1932,35.94,7.18,20260128,0,0,0,0,"中证500ETF",8.619
0.0001,"500ETF购1月9250",0.001,0.0001,0.0005,6664,9.25,-1146,31.25,7.32,20260128,0,0,0.0001,0,"中证500ETF",8.619
0.0001,"500ETF购1月9181A",0.0013,0.0001,0.0003,15036,9.181,-2545,28.13,6.52,20260128,0,0,0.0005,-0.0007,"中证500ETF",8.619
0.031,"中证500ETF购2月3700",0.0269,0.0309,0.0311,8602,3.7,983,29.3,8.71,20260225,12.62,0.114,0.9373,-0.2465,"中证500ETF嘉实",3.432
0.0205,"中证500ETF购2月3800",0.018,0.0202,0.0209,6520,3.8,1822,30.96,11.32,20260225,8.27,0.0494,0.4967,-0.1301,"中证500ETF嘉实",3.432
0.1678,"中证500ETF购3月3400",0.1485,0.1584,0.1678,3394,3.4,849,27.17,3.96,20260325,11.68,0.5713,1.372,-0.3779,"中证500ETF嘉实",3.432
0.015,"中证500ETF购2月3900",0.0133,0.0149,0.0153,6013,3.9,1990,33.3,14.07,20260225,4.26,0.0186,0.2212,-0.0577,"中证500ETF嘉实",3.432
0.14,"中证500ETF购3月3454A",0.1245,0.1346,0.14,4656,3.454,657,26.93,4.72,20260325,12.17,0.4963,1.3942,-0.3805,"中证500ETF嘉实",3.432
0.1158,"中证500ETF购2月3400",0.103,0.1155,0.1158,15655,3.4,2279,24.8,2.44,20260225,17.22,0.5811,1.8985,-0.5144,"中证500ETF嘉实",3.432
0.0728,"中证500ETF购2月3500",0.065,0.072,0.073,20460,3.5,3528,25.66,4.1,20260225,18.4,0.3902,1.8648,-0.4976,"中证500ETF嘉实",3.432
0.1899,"中证500ETF购3月3356A",0.1691,0.1812,0.1904,3693,3.356,400,26.82,3.32,20260325,11.41,0.6315,1.3178,-0.3664,"中证500ETF嘉实",3.432
0.1276,"中证500ETF购1月3300",0.1143,0.127,0.1294,6663,3.3,-1989,0,-0.13,20260128,26.75,0.9946,0.2938,-0.1198,"中证500ETF嘉实",3.432
0.0467,"中证500ETF购2月3600",0.0419,0.0465,0.0467,18598,3.6,1319,27.32,6.26,20260225,16.68,0.227,1.4649,-0.3874,"中证500ETF嘉实",3.432
0.1213,"中证500ETF购3月3500",0.1092,0.1207,0.1214,3687,3.5,519,27.19,5.52,20260325,12.26,0.4333,1.3748,-0.3729,"中证500ETF嘉实",3.432
0.1775,"中证500ETF购2月3300",0.1599,0.1773,0.1781,9195,3.3,-204,24.61,1.33,20260225,14.67,0.7588,1.5147,-0.4229,"中证500ETF嘉实",3.432
0.3222,"中证500ETF购3月3158A",0.3011,0.312,0.3222,2093,3.158,21,26.59,1.4,20260325,9.12,0.8566,0.7905,-0.239,"中证500ETF嘉实",3.432
0.218,"中证500ETF购3月3300",0.1993,0.218,0.2199,1994,3.3,691,25.71,2.51,20260325,11.09,0.7046,1.2066,-0.3406,"中证500ETF嘉实",3.432
0.0679,"中证500ETF购3月3700",0.0625,0.0653,0.0681,2036,3.7,356,29.44,9.79,20260325,10.21,0.202,0.9843,-0.2624,"中证500ETF嘉实",3.432
0.2551,"中证500ETF购2月3200",0.235,0.2507,0.2568,7117,3.2,1058,24.78,0.67,20260225,11.95,0.888,0.9259,-0.2761,"中证500ETF嘉实",3.432
0.2829,"中证500ETF购3月3200",0.2699,0.2802,0.2905,1515,3.2,92,24.71,1.48,20260325,9.92,0.8178,0.9242,-0.2721,"中证500ETF嘉实",3.432
0.2955,"中证500ETF购6月3300",0.2755,0.2854,0.3025,859,3.3,73,24.82,4.76,20260624,7.62,0.656,0.8026,-0.2334,"中证500ETF嘉实",3.432
0.0881,"中证500ETF购3月3600",0.0828,0.0881,0.0926,3265,3.6,217,27.82,7.46,20260325,11.94,0.3065,1.2268,-0.3294,"中证500ETF嘉实",3.432
0.2407,"中证500ETF购3月3257A",0.2306,0.2404,0.2507,1443,3.257,44,24.48,1.91,20260325,10.79,0.7565,1.095,-0.3139,"中证500ETF嘉实",3.432
0.362,"中证500ETF购3月3100",0.3456,0.358,0.3683,709,3.1,47,24.49,0.87,20260325,8.54,0.9011,0.6085,-0.1935,"中证500ETF嘉实",3.432
0.2278,"中证500ETF购1月3200",0.2115,0.2261,0.231,4819,3.2,693,0,-0.12,20260128,15.07,1,0.0003,-0.043,"中证500ETF嘉实",3.432
0.2674,"中证500ETF购6月3356A",0.246,0.2578,0.2738,1012,3.356,-56,25.17,5.58,20260624,7.81,0.6085,0.8375,-0.2406,"中证500ETF嘉实",3.432
0.346,"中证500ETF购2月3100",0.3223,0.3413,0.347,1941,3.1,139,26.86,0.41,20260225,9.52,0.9595,0.4228,-0.1486,"中证500ETF嘉实",3.432
0.4428,"中证500ETF购6月3060A",0.4245,0.4322,0.4444,376,3.06,-1,22.8,2.06,20260624,6.46,0.8331,0.5453,-0.173,"中证500ETF嘉实",3.432
0.0497,"中证500ETF购3月3800",0.0465,0.0504,0.0514,2083,3.8,1061,30.22,12.17,20260325,8.58,0.1242,0.7161,-0.1899,"中证500ETF嘉实",3.432
0.55,"中证500ETF购2月2900",0.503,0.534,0.5453,437,2.9,38,42.82,0.52,20260225,6.23,0.9979,0.0327,-0.0472,"中证500ETF嘉实",3.432
0.243,"中证500ETF购6月3400",0.2306,0.24,0.2499,741,3.4,69,24.99,6.15,20260624,8.06,0.5707,0.8562,-0.244,"中证500ETF嘉实",3.432
0.2027,"中证500ETF购6月3500",0.1916,0.198,0.2116,2594,3.5,101,25.71,7.89,20260624,8.2,0.4845,0.8693,-0.244,"中证500ETF嘉实",3.432
0.5149,"中证500ETF购6月2961A",0.504,0.506,0.5234,932,2.961,14,21.17,1.28,20260624,5.91,0.8874,0.417,-0.1414,"中证500ETF嘉实",3.432
0.5927,"中证500ETF购1月2850",0.5666,0.576,0.5878,475,2.85,-10,164.6,0.31,20260128,5.79,1,0,-0.0383,"中证500ETF嘉实",3.432
0.3451,"中证500ETF购6月3200",0.331,0.3414,0.3588,1214,3.2,111,23.23,3.3,20260624,7.32,0.7362,0.7125,-0.213,"中证500ETF嘉实",3.432
0.5788,"中证500ETF购1月2862A",0.5544,0.5637,0.5753,366,2.862,16,154.49,0.26,20260128,5.93,1,0,-0.0384,"中证500ETF嘉实",3.432
0.6297,"中证500ETF购1月2813A",0.6034,0.6128,0.6249,251,2.813,-5,173.83,0.31,20260128,5.45,1,0,-0.0378,"中证500ETF嘉实",3.432
0.6427,"中证500ETF购1月2800",0.6162,0.6255,0.6377,354,2.8,51,176.9,0.31,20260128,5.34,1,0,-0.0376,"中证500ETF嘉实",3.432
0.3266,"中证500ETF购1月3100",0.3099,0.3297,0.3299,3432,3.1,90,0,-0.16,20260128,10.51,1,0,-0.0416,"中证500ETF嘉实",3.432
0.3689,"中证500ETF购6月3158A",0.3585,0.367,0.3845,525,3.158,-1,22.53,2.77,20260624,7.14,0.7675,0.6661,-0.2021,"中证500ETF嘉实",3.432
0.0379,"中证500ETF购1月3400",0.036,0.0379,0.0381,9295,3.4,-2252,16.99,0.17,20260128,66.25,0.7316,6.2048,-1.6315,"中证500ETF嘉实",3.432
0.002,"中证500ETF沽3月2615A",0.0019,0.0009,0.0018,861,2.615,42,31.64,23.86,20260325,0.51,-0.0003,0.0055,-0.0013,"中证500ETF嘉实",3.432
0.1403,"中证500ETF购6月3700",0.1307,0.1361,0.1428,558,3.7,27,27.01,11.9,20260624,7.94,0.3246,0.7845,-0.2158,"中证500ETF嘉实",3.432
0.4833,"中证500ETF购1月2950",0.4661,0.476,0.4874,437,2.95,18,92.97,0.04,20260128,7.1,1,0,-0.0396,"中证500ETF嘉实",3.432
0.5217,"中证500ETF购1月2912A",0.5045,0.5137,0.5251,469,2.912,37,104.39,0.05,20260128,6.58,1,0,-0.0391,"中证500ETF嘉实",3.432
0.7428,"中证500ETF购1月2700",0.7226,0.7249,0.7374,134,2.7,-8,202.83,0.31,20260128,4.62,1,0,-0.0362,"中证500ETF嘉实",3.432
0.4706,"中证500ETF购1月2961A",0.4556,0.465,0.4763,277,2.961,46,0,-0.01,20260128,7.29,1,0,-0.0398,"中证500ETF嘉实",3.432
0.1675,"中证500ETF购6月3600",0.1601,0.1642,0.1755,1458,3.6,-4,26.25,9.78,20260624,8.22,0.4014,0.8432,-0.234,"中证500ETF嘉实",3.432
0.4366,"中证500ETF购2月3000",0.4188,0.4362,0.4468,650,3,79,22.27,0.13,20260225,7.78,0.9891,0.1402,-0.0758,"中证500ETF嘉实",3.432
0.3663,"中证500ETF购1月3060A",0.3496,0.3654,0.3741,1523,3.06,159,0,-0.17,20260128,9.37,1,0,-0.0411,"中证500ETF嘉实",3.432
0.5609,"中证500ETF购6月2912A",0.5353,0.5442,0.5617,2122,2.912,5,22.14,1.19,20260624,5.56,0.9095,0.3556,-0.126,"中证500ETF嘉实",3.432
0.4866,"中证500ETF购2月2950",0.4545,0.485,0.4961,712,2.95,93,25,0.13,20260225,7.02,0.995,0.0709,-0.0576,"中证500ETF嘉实",3.432
0.778,"中证500ETF购1月2665A",0.7525,0.7598,0.7725,295,2.665,35,212.5,0.32,20260128,4.41,1,0,-0.0358,"中证500ETF嘉实",3.432
0.427,"中证500ETF购1月3000",0.4108,0.4288,0.4343,754,3,-177,0,-0.15,20260128,8.04,1,0,-0.0403,"中证500ETF嘉实",3.432
0.5312,"中证500ETF购3月2912A",0.514,0.5252,0.5356,1876,2.912,128,23.97,0.33,20260325,6.33,0.9792,0.1747,-0.083,"中证500ETF嘉实",3.432
0.4811,"中证500ETF购3月2961A",0.4687,0.4802,0.4905,1176,2.961,84,20.9,0.29,20260325,6.9,0.967,0.2575,-0.1044,"中证500ETF嘉实",3.432
0.8394,"中证500ETF购1月2600",0.8226,0.825,0.8379,62,2.6,-11,212.06,0.22,20260128,4.09,1,0,-0.0349,"中证500ETF嘉实",3.432
0.5412,"中证500ETF购3月2900",0.5255,0.537,0.5474,834,2.9,107,22.36,0.27,20260325,6.22,0.9816,0.1578,-0.0786,"中证500ETF嘉实",3.432
0.44,"中证500ETF购3月3000",0.429,0.4445,0.4548,1158,3,82,16.8,0.23,20260325,7.44,0.9536,0.3394,-0.1254,"中证500ETF嘉实",3.432
0.68,"中证500ETF购1月2750",0.6394,0.6751,0.6875,290,2.75,-20,0,-0.06,20260128,5.05,1,0,-0.0369,"中证500ETF嘉实",3.432
0.4475,"中证500ETF沽6月3700",0.4342,0.4046,0.4224,66,3.7,0,34.06,5.23,20260624,5.18,-0.6753,0.7845,-0.1662,"中证500ETF嘉实",3.432
0.0381,"中证500ETF购3月3900",0.0371,0.0387,0.0406,3025,3.9,728,31.49,14.75,20260325,6.42,0.0713,0.4761,-0.1257,"中证500ETF嘉实",3.432
0.5246,"中证500ETF购1月2900",0.5164,0.526,0.5375,642,2.9,1,0,-0.22,20260128,6.54,1,0,-0.0389,"中证500ETF嘉实",3.432
0.9254,"中证500ETF购3月2517A",0.8944,0.9104,0.9225,198,2.517,-1,40.82,0.3,20260325,3.71,0.9999,0.0011,-0.034,"中证500ETF嘉实",3.432
0.7738,"中证500ETF购3月2665A",0.7482,0.7637,0.775,2958,2.665,30,27.34,0.2,20260325,4.43,0.999,0.0114,-0.0386,"中证500ETF嘉实",3.432
0.6076,"中证500ETF购6月2850",0.5762,0.5963,0.6138,407,2.85,-2,19.29,0.75,20260624,5.27,0.933,0.283,-0.1077,"中证500ETF嘉实",3.432
1.1226,"中证500ETF购3月2319A",1.0888,1.1067,1.1195,372,2.319,10,49.41,0.28,20260325,3.06,1,0,-0.0311,"中证500ETF嘉实",3.432
0.4632,"中证500ETF购6月3000",0.4645,0.4756,0.4931,1007,3,29,16.6,0.91,20260624,6.43,0.8675,0.4674,-0.1539,"中证500ETF嘉实",3.432
0.867,"中证500ETF购3月2566A",0.8295,0.8618,0.8737,480,2.566,30,0,0.03,20260325,3.96,0.9998,0.0025,-0.035,"中证500ETF嘉实",3.432
1.1663,"中证500ETF购3月2270A",1.144,1.1552,1.1683,652,2.27,23,0,0.13,20260325,2.94,1,0,-0.0304,"中证500ETF嘉实",3.432
1.0136,"中证500ETF购3月2418A",0.9927,1.0081,1.0206,587,2.418,50,0,-0.01,20260325,3.39,1,0.0002,-0.0324,"中证500ETF嘉实",3.432
0.0835,"中证500ETF沽6月3060A",0.0778,0.0771,0.0824,193,3.06,38,27.55,13.27,20260624,6.86,-0.1668,0.5453,-0.1321,"中证500ETF嘉实",3.432
0.1145,"中证500ETF购6月3800",0.109,0.1176,0.1201,870,3.8,203,27.34,14.06,20260624,7.69,0.2564,0.7023,-0.1918,"中证500ETF嘉实",3.432
0.097,"中证500ETF购6月3900",0.0965,0.097,0.1015,290,3.9,47,28.19,16.46,20260624,7.01,0.198,0.6068,-0.1647,"中证500ETF嘉实",3.432
0.6929,"中证500ETF购6月2750",0.6738,0.683,0.7007,285,2.75,11,0,0.32,20260624,4.76,0.9613,0.183,-0.082,"中证500ETF嘉实",3.432
0.6436,"中证500ETF购6月2800",0.6161,0.6387,0.6562,807,2.8,13,0,0.34,20260624,5.06,0.9486,0.23,-0.0941,"中证500ETF嘉实",3.432
0.0001,"中证500ETF购1月3900",0.0001,0.0001,0.0006,1833,3.9,1116,62.5,13.64,20260128,0,0,0,0,"中证500ETF嘉实",3.432
"-","中证500ETF沽6月3800",0.5281,0.4791,0.4972,"-",3.8,"-",34.2,-10.72,20260624,4.93,-0.7435,0.7023,-0.1409,"中证500ETF嘉实",3.432
0.0001,"中证500ETF沽1月2600",0.0001,"-",0.0001,3422,2.6,9,128.13,24.25,20260128,0,0,0,0,"中证500ETF嘉实",3.432
"-","中证500ETF购6月2950",0.5104,0.5146,0.5319,143,2.95,0,0,-14.04,20260624,6.2,0.8926,0.403,-0.1379,"中证500ETF嘉实",3.432
0.0001,"中证500ETF沽1月3000",0.0001,"-",0.0002,6515,3,58,62.5,12.59,20260128,0,0,0,0,"中证500ETF嘉实",3.432
0.0001,"中证500ETF沽1月2950",0.0001,"-",0.0001,6225,2.95,1083,68.75,14.05,20260128,0,0,0,0,"中证500ETF嘉实",3.432
0.0001,"中证500ETF沽1月2900",0.0001,"-",0.0001,7630,2.9,458,75,15.5,20260128,0,0,0,0,"中证500ETF嘉实",3.432
0.0001,"中证500ETF沽1月2850",0.0001,0.0001,0.0003,4856,2.85,94,87.5,16.96,20260128,0,0,0,0,"中证500ETF嘉实",3.432
0.0001,"中证500ETF沽1月2800",0.0001,"-",0.0001,4353,2.8,1813,93.75,18.42,20260128,0,0,0,0,"中证500ETF嘉实",3.432
0.0001,"中证500ETF沽1月2750",0.0002,"-",0.0001,2989,2.75,1089,100,19.87,20260128,0,0,0,0,"中证500ETF嘉实",3.432
0.0001,"中证500ETF沽1月2700",0.0001,"-",0.0001,1850,2.7,576,107.03,21.33,20260128,0,0,0,0,"中证500ETF嘉实",3.432
0.0001,"中证500ETF沽1月2650",0.0001,"-",0.0001,3743,2.65,398,114.06,22.79,20260128,0,0,0,0,"中证500ETF嘉实",3.432
0.0001,"中证500ETF沽1月2566A",0.0001,"-",0.0001,8994,2.566,6574,128.13,25.24,20260128,0,0,0,0,"中证500ETF嘉实",3.432
0.0001,"中证500ETF沽1月2961A",0.0001,0.0001,0.0002,3359,2.961,4,68.75,13.73,20260128,0,0,0,0,"中证500ETF嘉实",3.432
0.0001,"中证500ETF沽1月2912A",0.0002,0.0001,0.0002,1017,2.912,23,75,15.15,20260128,0,0,0,0,"中证500ETF嘉实",3.432
0.0001,"中证500ETF沽1月2862A",0.0001,"-",0.0001,1777,2.862,28,81.25,16.61,20260128,0,0,0,0,"中证500ETF嘉实",3.432
0.0001,"中证500ETF沽1月2813A",0.0002,"-",0.0001,1061,2.813,33,87.5,18.04,20260128,0,0,0,0,"中证500ETF嘉实",3.432
0.0001,"中证500ETF沽1月2763A",0.0002,"-",0.0001,1461,2.763,35,100,19.5,20260128,0,0,0,0,"中证500ETF嘉实",3.432
0.0001,"中证500ETF沽1月2714A",0.0002,"-",0.0001,1185,2.714,424,107.03,20.92,20260128,0,0,0,0,"中证500ETF嘉实",3.432
0.0001,"中证500ETF沽1月2665A",0.0001,"-",0.0006,617,2.665,11,114.06,22.35,20260128,0,0,0,0,"中证500ETF嘉实",3.432
0.0001,"中证500ETF沽1月2615A",0.0001,"-",0.0001,1255,2.615,-62,121.09,23.81,20260128,0,0,0,0,"中证500ETF嘉实",3.432
"-","中证500ETF沽6月3257A",0.1415,0.1461,0.1561,301,3.257,0,28.32,5.1,20260624,6.78,-0.3086,0.7678,-0.1821,"中证500ETF嘉实",3.432
0.0004,"中证500ETF沽3月2270A",0.0004,0.0003,0.0004,13772,2.27,6793,38.28,33.87,20260325,0,0,0,0,"中证500ETF嘉实",3.432
0.772,"中证500ETF购6月2665A",0.7514,0.7601,0.7781,597,2.665,5,0,0.15,20260624,4.34,0.9773,0.1175,-0.0647,"中证500ETF嘉实",3.432
0.7566,"中证500ETF购1月2650",0.77,0.7748,0.7875,143,2.65,0,0,-0.74,20260128,4.54,1,0,-0.0356,"中证500ETF嘉实",3.432
0.3881,"中证500ETF购6月3100",0.3935,0.4046,0.4219,490,3.1,-3,18.69,1.63,20260624,7.14,0.8077,0.5962,-0.1854,"中证500ETF嘉实",3.432
0.7832,"中证500ETF购6月2650",0.7668,0.7737,0.7917,563,2.65,22,0,0.03,20260624,4.29,0.9795,0.1079,-0.0622,"中证500ETF嘉实",3.432
0.7333,"中证500ETF购6月2700",0.7213,0.7283,0.746,323,2.7,35,0,0.04,20260624,4.55,0.9715,0.1422,-0.0713,"中证500ETF嘉实",3.432
0.65,"中证500ETF购3月2763A",0.6357,0.6682,0.6791,1571,2.763,34,0,-0.55,20260325,5.26,0.9962,0.0397,-0.0471,"中证500ETF嘉实",3.432
0.823,"中证500ETF购6月2600",0.8048,0.8207,0.832,691,2.6,2,0,-0.26,20260624,4.11,0.9856,0.0798,-0.0546,"中证500ETF嘉实",3.432
0.8539,"中证500ETF购6月2566A",0.8338,0.8526,0.8708,407,2.566,15,0,-0.35,20260624,3.97,0.9888,0.0641,-0.0502,"中证500ETF嘉实",3.432
0.1726,"中证500ETF沽6月3300",0.1713,0.1652,0.1754,545,3.3,19,28.11,8.88,20260624,6.84,-0.3439,0.8026,-0.1892,"中证500ETF嘉实",3.432
0.8989,"中证500ETF购6月2517A",0.8783,0.8993,0.9178,1084,2.517,9,0,-0.47,20260624,3.79,0.9924,0.0456,-0.045,"中证500ETF嘉实",3.432
0.1284,"中证500ETF沽6月3200",0.1296,0.123,0.1274,291,3.2,11,27.59,10.5,20260624,7.05,-0.2637,0.7125,-0.1702,"中证500ETF嘉实",3.432
0.0928,"中证500ETF沽6月3100",0.097,0.0887,0.0924,291,3.1,75,27.23,12.38,20260624,7.11,-0.1922,0.5962,-0.1439,"中证500ETF嘉实",3.432
0.1112,"中证500ETF沽6月3158A",0.11,0.108,0.1112,211,3.158,1,27.25,11.22,20260624,7.17,-0.2324,0.6661,-0.1599,"中证500ETF嘉实",3.432
0.7736,"中证500ETF购1月2615A",0.8074,0.8099,0.8228,98,2.615,9,0,-1.26,20260128,4.44,1,0,-0.0351,"中证500ETF嘉实",3.432
