"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.2945,"中证500ETF沽9月3600",0.287,0.2928,0.2999,363,3.6,125,30.66,6.2,20260923,6.3,-0.5266,0.8893,0.8531,-0.2142,"中证500ETF嘉实",3.524
0.3811,"中证500ETF沽12月3600",0.3692,0.3658,0.3873,60,3.6,40,32.13,8.66,20261223,4.62,-0.4996,0.6888,1.1063,-0.1605,"中证500ETF嘉实",3.524
0.3852,"中证500ETF沽5月3900",0.3663,0.3787,0.3871,72,3.9,30,35.74,0.26,20260527,9.05,-0.9887,0.1908,0.0217,-0.002,"中证500ETF嘉实",3.524
0.2186,"中证500ETF沽12月3300",0.2117,0.21,0.2244,204,3.3,18,30.89,12.56,20261223,4.8,-0.2979,0.5985,0.9612,-0.147,"中证500ETF嘉实",3.524
0.1146,"中证500ETF沽12月3000",0.1082,0.1135,0.1213,528,3,21,31.1,18.12,20261223,4.1,-0.1334,0.372,0.5974,-0.0941,"中证500ETF嘉实",3.524
0.0515,"中证500ETF沽9月2950",0.0483,0.0532,0.0535,1542,2.95,21,30.59,17.75,20260923,4.56,-0.0666,0.2891,0.2773,-0.075,"中证500ETF嘉实",3.524
0.3285,"中证500ETF沽6月3800",0.3154,0.3257,0.3319,552,3.8,116,31.23,1.49,20260624,8.98,-0.8369,0.9637,0.3013,-0.2193,"中证500ETF嘉实",3.524
0.2651,"中证500ETF沽12月3400",0.2508,0.2548,0.2724,164,3.4,5,31.04,11.04,20261223,4.83,-0.3636,0.6482,1.0411,-0.157,"中证500ETF嘉实",3.524
0.4454,"中证500ETF沽12月3700",0.4285,0.4317,0.4535,50,3.7,40,32.63,7.64,20261223,4.48,-0.5658,0.6794,1.0911,-0.1542,"中证500ETF嘉实",3.524
0.3185,"中证500ETF沽12月3500",0.3067,0.3066,0.327,295,3.5,30,31.38,9.72,20261223,4.78,-0.4316,0.6787,1.09,-0.1616,"中证500ETF嘉实",3.524
0.5158,"中证500ETF沽12月3800",0.4987,0.503,0.5249,56,3.8,40,33.33,6.8,20261223,4.29,-0.6285,0.6527,1.0482,-0.1433,"中证500ETF嘉实",3.524
0.4132,"中证500ETF沽6月3900",0.3995,0.4103,0.4133,1198,3.9,236,32.52,1.06,20260624,7.76,-0.9098,0.6357,0.1988,-0.126,"中证500ETF嘉实",3.524
0.5902,"中证500ETF沽12月3900",0.5737,0.5789,0.6007,50,3.9,40,34.07,6.08,20261223,4.1,-0.6865,0.612,0.9829,-0.1288,"中证500ETF嘉实",3.524
0.3601,"中证500ETF沽9月3700",0.3491,0.3549,0.3662,442,3.7,60,31.35,5.22,20260923,5.98,-0.6112,0.8563,0.8215,-0.2007,"中证500ETF嘉实",3.524
0.4324,"中证500ETF沽9月3800",0.4688,0.4267,0.4389,509,3.8,20,32.23,4.44,20260923,5.61,-0.6888,0.7894,0.7573,-0.1781,"中证500ETF嘉实",3.524
0.5098,"中证500ETF沽9月3900",0.5034,0.5042,0.5171,623,3.9,20,33.2,3.8,20260923,5.23,-0.7571,0.6989,0.6705,-0.1496,"中证500ETF嘉实",3.524
"-","中证500ETF购12月3100",0.4773,0.452,0.4729,55,3.1,0,19.52,-12.03,20261223,5.77,0.8188,0.455,0.7308,-0.1537,"中证500ETF嘉实",3.524
"-","中证500ETF购12月3000",0.54,0.5231,0.5437,73,3,0,21.45,-14.87,20261223,5.15,0.8665,0.372,0.5974,-0.1323,"中证500ETF嘉实",3.524
0.0003,"中证500ETF沽5月2800",0.0004,0.0003,0.0004,2779,2.8,672,40.63,20.55,20260527,0,0,0,0,0,"中证500ETF嘉实",3.524
0.0008,"中证500ETF沽5月2950",0.0007,0.0007,0.0009,2160,2.95,203,36.33,16.31,20260527,0,0,0.0006,0.0001,-0.0001,"中证500ETF嘉实",3.524
0.0005,"中证500ETF沽5月2850",0.0006,0.0001,0.0008,2191,2.85,281,40.63,19.14,20260527,0,0,0,0,0,"中证500ETF嘉实",3.524
"-","中证500ETF购9月2850",0.6613,0.6424,0.6573,414,2.85,0,29.15,-19.13,20260923,4.73,0.9618,0.1854,0.1778,-0.0847,"中证500ETF嘉实",3.524
0.0026,"中证500ETF沽6月2700",0.0026,0.0024,0.0026,1384,2.7,10,36.91,23.46,20260624,0,0,0.0015,0.0005,-0.0003,"中证500ETF嘉实",3.524
"-","中证500ETF购6月2800",0.7325,0.7056,0.7139,736,2.8,0,46.19,-20.54,20260624,4.73,0.9994,0.0085,0.0027,-0.0381,"中证500ETF嘉实",3.524
"-","中证500ETF沽6月2961A",0.0074,0.0081,0.0089,831,2.961,0,31.15,15.98,20260624,3.16,-0.0069,0.0761,0.0238,-0.0202,"中证500ETF嘉实",3.524
"-","中证500ETF沽6月2813A",0.0039,0.0042,0.0044,831,2.813,0,33.79,20.18,20260624,0.67,-0.0007,0.0104,0.0033,-0.0027,"中证500ETF嘉实",3.524
0.4092,"中证500ETF购12月3200",0.4172,0.3865,0.4075,128,3.2,1,17.54,2.42,20261223,6.57,0.7634,0.5325,0.8552,-0.1731,"中证500ETF嘉实",3.524
0.6268,"中证500ETF购5月2900",0.64,0.6162,0.6258,236,2.9,5,41.41,0.08,20260527,5.62,1,0.0001,0,-0.0372,"中证500ETF嘉实",3.524
0.1747,"中证500ETF购12月3700",0.1794,0.1636,0.1748,221,3.7,121,21.36,9.95,20261223,8.76,0.4341,0.6794,1.0911,-0.2014,"中证500ETF嘉实",3.524
0.2095,"中证500ETF购9月3500",0.216,0.2002,0.2116,1642,3.5,187,22.19,5.26,20260923,9.44,0.5615,0.8807,0.8448,-0.2613,"中证500ETF嘉实",3.524
0.2932,"中证500ETF购12月3400",0.2972,0.2759,0.2949,172,3.4,0,19.34,4.8,20261223,7.65,0.6363,0.6482,1.0411,-0.2003,"中证500ETF嘉实",3.524
0.7217,"中证500ETF购5月2800",0.7384,0.7154,0.7255,310,2.8,1,0,-0.07,20260527,4.88,1,0,0,-0.0359,"中证500ETF嘉实",3.524
0.1461,"中证500ETF购12月3800",0.1503,0.1374,0.1468,211,3.8,40,21.88,11.98,20261223,8.96,0.3714,0.6527,1.0482,-0.1918,"中证500ETF嘉实",3.524
0.3161,"中证500ETF购9月3300",0.326,0.305,0.3208,1360,3.3,32,20.62,2.61,20260923,8.16,0.7317,0.7363,0.7064,-0.2284,"中证500ETF嘉实",3.524
0.4709,"中证500ETF购6月3060A",0.48,0.4585,0.4639,538,3.06,17,20.9,0.2,20260624,7.32,0.9775,0.2094,0.0655,-0.0948,"中证500ETF嘉实",3.524
0.5718,"中证500ETF购5月2950",0.5909,0.5668,0.5762,378,2.95,-5,0,-0.06,20260527,6.16,1,0.0006,0.0001,-0.0379,"中证500ETF嘉实",3.524
0.2551,"中证500ETF购9月3400",0.266,0.2488,0.2589,1061,3.4,0,21.04,3.72,20260923,8.97,0.6491,0.8282,0.7946,-0.2504,"中证500ETF嘉实",3.524
0.3745,"中证500ETF购9月3200",0.3806,0.3691,0.3811,596,3.2,4,18.03,1.43,20260923,7.58,0.8052,0.6156,0.5906,-0.1981,"中证500ETF嘉实",3.524
0.5198,"中证500ETF购5月3000",0.5392,0.5174,0.5266,484,3,5,0,-0.12,20260527,6.78,0.9999,0.0026,0.0003,-0.0391,"中证500ETF嘉实",3.524
0.9088,"中证500ETF购6月2600",0.9271,0.9021,0.9113,815,2.6,-1,0,-0.43,20260624,3.88,1,0.0002,0.0001,-0.0333,"中证500ETF嘉实",3.524
0.4228,"中证500ETF购5月3100",0.4386,0.4185,0.4232,1047,3.1,38,0,-0.03,20260527,8.32,0.9985,0.0318,0.0036,-0.0483,"中证500ETF嘉实",3.524
0.8595,"中证500ETF购6月2650",0.8799,0.8529,0.8619,472,2.65,10,0,-0.41,20260624,4.1,1,0.0005,0.0002,-0.034,"中证500ETF嘉实",3.524
0.1216,"中证500ETF购12月3900",0.1266,0.121,0.1243,190,3.9,55,22.3,14.12,20261223,9.08,0.3134,0.612,0.9829,-0.1785,"中证500ETF嘉实",3.524
0.3367,"中证500ETF购6月3200",0.3538,0.3315,0.3369,2105,3.2,28,19.63,0.36,20260624,9.6,0.9174,0.5961,0.1864,-0.1985,"中证500ETF嘉实",3.524
0.2429,"中证500ETF购12月3500",0.255,0.24,0.248,443,3.5,57,19.69,6.21,20261223,8.24,0.5683,0.6787,1.09,-0.2062,"中证500ETF嘉实",3.524
0.6604,"中证500ETF购5月2850",0.6908,0.6659,0.6758,242,2.85,0,0,-0.39,20260527,5.34,1,0,0,-0.0365,"中证500ETF嘉实",3.524
0.8901,"中证500ETF购6月2615A",0.9166,0.8876,0.8967,351,2.615,0,0,-0.54,20260624,3.96,1,0.0003,0.0001,-0.0335,"中证500ETF嘉实",3.524
0.8067,"中证500ETF购6月2700",0.8323,0.8067,0.8128,434,2.7,0,0,-0.49,20260624,4.37,0.9999,0.0015,0.0005,-0.0349,"中证500ETF嘉实",3.524
0.3367,"中证500ETF购12月3300",0.3579,0.3275,0.3485,192,3.3,0,17.4,3.2,20261223,7.35,0.702,0.5985,0.9612,-0.1891,"中证500ETF嘉实",3.524
0.6979,"中证500ETF购6月2813A",0.7083,0.6928,0.701,558,2.813,5,0,-0.37,20260624,5.05,0.9992,0.0104,0.0033,-0.0388,"中证500ETF嘉实",3.524
0.3717,"中证500ETF购6月3158A",0.39,0.3678,0.3744,564,3.158,-73,14.45,0.16,20260624,8.93,0.9418,0.4553,0.1424,-0.161,"中证500ETF嘉实",3.524
0.6491,"中证500ETF购6月2862A",0.6757,0.645,0.653,1474,2.862,20,0,-0.37,20260624,5.42,0.9983,0.0215,0.0067,-0.0424,"中证500ETF嘉实",3.524
0.2863,"中证500ETF购6月3257A",0.3042,0.2837,0.2895,1377,3.257,172,19.95,0.55,20260624,10.75,0.8737,0.8113,0.2537,-0.2555,"中证500ETF嘉实",3.524
0.6012,"中证500ETF购6月2912A",0.6125,0.5964,0.6043,2164,2.912,19,0,-0.31,20260624,5.84,0.9964,0.0421,0.0132,-0.0485,"中证500ETF嘉实",3.524
0.8346,"中证500ETF购6月2665A",0.8588,0.8383,0.8472,428,2.665,0,0,-0.69,20260624,4.22,1,0.0007,0.0002,-0.0343,"中证500ETF嘉实",3.524
0.928,"中证500ETF购6月2566A",0.9621,0.9359,0.9452,489,2.566,1,0,-0.85,20260624,3.8,1,0.0001,0,-0.0328,"中证500ETF嘉实",3.524
0.4238,"中证500ETF购6月3100",0.4409,0.4203,0.4272,1705,3.1,19,0,-0.01,20260624,8.03,0.966,0.295,0.0922,-0.118,"中证500ETF嘉实",3.524
0.2123,"中证500ETF购6月3356A",0.227,0.2085,0.213,1603,3.356,376,21.73,1.26,20260624,12.74,0.7677,1.1949,0.3736,-0.3556,"中证500ETF嘉实",3.524
0.9728,"中证500ETF购6月2517A",1.0202,0.9842,0.9937,681,2.517,51,0,-0.97,20260624,3.62,1,0,0,-0.0322,"中证500ETF嘉实",3.524
0.7865,"中证500ETF购6月2714A",0.8088,0.79,0.7988,412,2.714,0,0,-0.67,20260624,4.48,0.9999,0.0019,0.0006,-0.0352,"中证500ETF嘉实",3.524
0.2301,"中证500ETF购5月3300",0.2432,0.2301,0.2323,8912,3.3,-667,20.9,0.17,20260527,14.36,0.9378,0.795,0.0904,-0.2548,"中证500ETF嘉实",3.524
0.3235,"中证500ETF购5月3200",0.3432,0.3214,0.3286,5197,3.2,116,0,-0.01,20260527,10.76,0.9875,0.2105,0.0239,-0.0974,"中证500ETF嘉实",3.524
0.7512,"中证500ETF购6月2750",0.7818,0.7547,0.7633,262,2.75,0,0,-0.65,20260624,4.69,0.9997,0.0037,0.0012,-0.0362,"中证500ETF嘉实",3.524
0.2009,"中证500ETF购12月3600",0.2088,0.1947,0.2081,261,3.6,156,20.12,7.86,20261223,8.78,0.5003,0.6888,1.1063,-0.2064,"中证500ETF嘉实",3.524
0.7384,"中证500ETF购6月2763A",0.749,0.7419,0.7505,294,2.763,0,0,-0.64,20260624,4.77,0.9997,0.0046,0.0014,-0.0366,"中证500ETF嘉实",3.524
0.609,"中证500ETF购6月2900",0.6339,0.6087,0.6166,294,2.9,0,0,-0.43,20260624,5.77,0.997,0.0361,0.0113,-0.0467,"中证500ETF嘉实",3.524
0.56,"中证500ETF购6月2950",0.5788,0.5606,0.5683,442,2.95,1,0,-0.4,20260624,6.26,0.994,0.067,0.0209,-0.0556,"中证500ETF嘉实",3.524
0.1301,"中证500ETF购9月3700",0.1391,0.1279,0.1341,900,3.7,46,22.83,8.69,20260923,10.53,0.3887,0.8563,0.8215,-0.248,"中证500ETF嘉实",3.524
0.2521,"中证500ETF购6月3300",0.2701,0.2499,0.2552,4255,3.3,231,20.68,0.8,20260624,11.63,0.8323,0.9816,0.3069,-0.3002,"中证500ETF嘉实",3.524
0.5494,"中证500ETF购6月2961A",0.5405,0.5499,0.5575,955,2.961,10,0,-0.39,20260624,6.37,0.993,0.0761,0.0238,-0.0582,"中证500ETF嘉实",3.524
0.0015,"中证500ETF沽6月2566A",0.0016,0.0015,0.0018,3176,2.566,-40,39.84,27.23,20260624,0,0,0.0001,0,0,"中证500ETF嘉实",3.524
0.4475,"中证500ETF购9月3100",0.4619,0.44,0.4529,976,3.1,8,14.65,0.67,20260923,6.82,0.8665,0.4812,0.4617,-0.1634,"中证500ETF嘉实",3.524
0.163,"中证500ETF购9月3600",0.1759,0.1601,0.1686,2101,3.6,390,22.17,6.78,20260923,10.23,0.4733,0.8893,0.8531,-0.2602,"中证500ETF嘉实",3.524
0.6481,"中证500ETF购6月2850",0.6665,0.6569,0.665,216,2.85,1,0,-0.73,20260624,5.43,0.9986,0.0181,0.0057,-0.0413,"中证500ETF嘉实",3.524
0.1032,"中证500ETF购9月3800",0.1117,0.1027,0.1065,2852,3.8,13,23.4,10.76,20260923,10.62,0.3111,0.7894,0.7573,-0.2267,"中证500ETF嘉实",3.524
0.1816,"中证500ETF购6月3400",0.1953,0.1799,0.1834,3834,3.4,158,21.83,1.63,20260624,13.77,0.7094,1.3408,0.4192,-0.3929,"中证500ETF嘉实",3.524
0.5069,"中证500ETF购6月3000",0.5444,0.52,0.5205,926,3,-6,0,-0.49,20260624,6.87,0.9886,0.1167,0.0365,-0.0695,"中证500ETF嘉实",3.524
0.5239,"中证500ETF购9月3000",0.5468,0.5172,0.528,968,3,16,0,0,20260923,6.15,0.9144,0.3495,0.3353,-0.1288,"中证500ETF嘉实",3.524
0.083,"中证500ETF购9月3900",0.0906,0.0828,0.0849,5413,3.9,657,24.12,13.02,20260923,10.31,0.2428,0.6989,0.6705,-0.1994,"中证500ETF嘉实",3.524
0.5665,"中证500ETF购9月2950",0.5869,0.5572,0.5713,1377,2.95,0,0,-0.21,20260923,5.81,0.9333,0.2891,0.2773,-0.1127,"中证500ETF嘉实",3.524
0.1462,"中证500ETF购5月3400",0.1602,0.1444,0.1458,10687,3.4,676,22.36,0.63,20260527,19.37,0.8034,1.7979,0.2044,-0.5214,"中证500ETF嘉实",3.524
0.6078,"中证500ETF购9月2900",0.6287,0.5994,0.6139,1023,2.9,10,0,-0.46,20260923,5.5,0.949,0.2341,0.2246,-0.098,"中证500ETF嘉实",3.524
0.6956,"中证500ETF购9月2800",0.7205,0.6934,0.702,1108,2.8,22,0,-0.81,20260923,4.92,0.972,0.1434,0.1376,-0.0732,"中证500ETF嘉实",3.524
0.083,"中证500ETF购6月3600",0.0915,0.0818,0.083,5595,3.6,277,23.29,4.51,20260624,17.26,0.4065,1.518,0.4746,-0.4286,"中证500ETF嘉实",3.524
0.1247,"中证500ETF购6月3500",0.1376,0.1247,0.1257,6517,3.5,508,22.51,2.86,20260624,15.84,0.5604,1.5433,0.4825,-0.4418,"中证500ETF嘉实",3.524
0.5751,"中证500ETF购12月2950",0.5973,0.5607,0.5811,252,2.95,28,0,0.03,20261223,5.44,0.8873,0.3303,0.5305,-0.1214,"中证500ETF嘉实",3.524
0.0552,"中证500ETF购6月3700",0.0624,0.0557,0.0561,5167,3.7,950,24.39,6.56,20260624,17.21,0.2695,1.2926,0.4041,-0.3617,"中证500ETF嘉实",3.524
0.0379,"中证500ETF购6月3800",0.0425,0.0375,0.038,9553,3.8,222,25.85,8.91,20260624,15.16,0.163,0.9637,0.3013,-0.268,"中证500ETF嘉实",3.524
0.0806,"中证500ETF购5月3500",0.092,0.0806,0.0807,24486,3.5,2156,22.78,1.61,20260527,25.17,0.5757,2.5421,0.289,-0.7135,"中证500ETF嘉实",3.524
0.027,"中证500ETF购6月3900",0.0309,0.0269,0.027,21049,3.9,1326,27.51,11.44,20260624,11.76,0.0901,0.6357,0.1988,-0.176,"中证500ETF嘉实",3.524
0.0401,"中证500ETF购5月3600",0.0499,0.0401,0.0402,22796,3.6,6186,23.88,3.29,20260527,28.58,0.3252,2.3362,0.2656,-0.647,"中证500ETF嘉实",3.524
0.019,"中证500ETF购5月3700",0.0247,0.0186,0.019,14526,3.7,1457,25.34,5.53,20260527,25.98,0.1401,1.4452,0.1643,-0.3976,"中证500ETF嘉实",3.524
0.0092,"中证500ETF购5月3800",0.0137,0.0087,0.0092,16529,3.8,1634,27.2,8.09,20260527,17.43,0.0455,0.6211,0.0706,-0.1702,"中证500ETF嘉实",3.524
0.0044,"中证500ETF购5月3900",0.0076,0.0045,0.0049,7111,3.9,2008,28.81,10.79,20260527,8.97,0.0112,0.1908,0.0217,-0.0521,"中证500ETF嘉实",3.524
0.0043,"创业板ETF沽6月2850",0.0034,0.0041,0.0045,11073,2.85,1384,46.29,27.77,20260624,0.09,-0.0001,0.0023,0.0012,-0.0012,"创业板ETF易方达",3.94
0.0025,"创业板ETF沽6月2700",0.002,0.0026,0.0027,49785,2.7,592,49.02,31.54,20260624,0,0,0.0003,0.0001,0,"创业板ETF易方达",3.94
0.0078,"创业板ETF沽6月3100",0.0067,0.0077,0.0079,13624,3.1,168,39.75,21.52,20260624,2.22,-0.0044,0.0354,0.018,-0.0198,"创业板ETF易方达",3.94
0.0046,"创业板ETF沽6月2900",0.0038,0.0045,0.0047,9035,2.9,-35,44.73,26.51,20260624,0.26,-0.0003,0.0043,0.0022,-0.0023,"创业板ETF易方达",3.94
0.0112,"创业板ETF沽6月3200",0.0095,0.011,0.0113,23890,3.2,1282,38.04,19.07,20260624,3.98,-0.0113,0.0808,0.041,-0.0453,"创业板ETF易方达",3.94
0.0073,"创业板ETF沽5月3500",0.0062,0.0072,0.0073,58182,3.5,930,36.52,11.35,20260527,8.96,-0.0166,0.1862,0.0343,-0.105,"创业板ETF易方达",3.94
0.0034,"创业板ETF沽6月2750",0.0029,0.0033,0.0034,40535,2.75,235,49.02,30.29,20260624,0,0,0.0006,0.0003,-0.0002,"创业板ETF易方达",3.94
0.0034,"创业板ETF沽6月2800",0.0029,0.0033,0.0035,8656,2.8,203,46.88,29.02,20260624,0,0,0.0012,0.0006,-0.0006,"创业板ETF易方达",3.94
0.0057,"创业板ETF沽6月3000",0.0049,0.0058,0.0059,7890,3,-635,41.8,24,20260624,0.97,-0.0014,0.0134,0.0068,-0.0075,"创业板ETF易方达",3.94
0.0158,"创业板ETF沽6月3300",0.014,0.0154,0.0158,26717,3.3,4609,36.23,16.64,20260624,6.38,-0.0256,0.1613,0.0818,-0.0904,"创业板ETF易方达",3.94
0.005,"创业板ETF沽6月2950",0.0045,0.005,0.0052,6594,2.95,-105,43.07,25.25,20260624,0.55,-0.0007,0.0078,0.0039,-0.0043,"创业板ETF易方达",3.94
0.0176,"创业板ETF购5月4300",0.0159,0.0176,0.0178,31639,4.3,"-",35.11,9.58,20260527,14.86,0.0664,0.5766,0.1063,-0.3315,"创业板ETF易方达",3.94
0.0131,"创业板ETF沽5月3600",0.012,0.013,0.0131,85400,3.6,6101,34.18,8.96,20260527,15.49,-0.0515,0.4732,0.0872,-0.2667,"创业板ETF易方达",3.94
0.0238,"创业板ETF沽6月3400",0.022,0.0233,0.0238,18907,3.4,2249,35.06,14.31,20260624,8.51,-0.0514,0.2848,0.1443,-0.1593,"创业板ETF易方达",3.94
0.0359,"创业板ETF沽6月3500",0.0338,0.0358,0.0359,18527,3.5,2280,34.18,12.08,20260624,10.2,-0.0929,0.4489,0.2276,-0.2506,"创业板ETF易方达",3.94
0.0551,"创业板ETF沽6月3600",0.0516,0.0542,0.0551,19261,3.6,3068,33.91,10.03,20260624,10.94,-0.153,0.6379,0.3234,-0.355,"创业板ETF易方达",3.94
0.0662,"创业板ETF购6月4300",0.0625,0.0662,0.0674,10460,4.3,"-",34.01,10.82,20260624,11.5,0.1932,0.7399,0.375,-0.4305,"创业板ETF易方达",3.94
0.004,"创业板ETF沽5月3400",0.0038,0.004,0.0043,46026,3.4,-139,38.77,13.81,20260527,4.04,-0.0041,0.0551,0.0102,-0.0311,"创业板ETF易方达",3.94
0.025,"创业板ETF沽5月3700",0.0238,0.0249,0.025,80493,3.7,1528,32.71,6.73,20260527,19.81,-0.1257,0.9254,0.1706,-0.5203,"创业板ETF易方达",3.94
0.0021,"创业板ETF沽5月3300",0.002,0.0021,0.0025,30799,3.3,659,40.82,16.3,20260527,1.31,-0.0007,0.012,0.0022,-0.0067,"创业板ETF易方达",3.94
0.048,"创业板ETF沽5月3800",0.0459,0.0478,0.048,68422,3.8,4159,32.18,4.77,20260527,20.46,-0.2493,1.4205,0.2618,-0.7957,"创业板ETF易方达",3.94
0.2484,"创业板ETF购12月4300",0.2396,0.2476,0.2488,579,4.3,"-",30.36,15.44,20261223,6.27,0.395,0.4585,1.1937,-0.2783,"创业板ETF易方达",3.94
0.0845,"创业板ETF沽5月3900",0.0817,0.0844,0.0845,48656,3.9,12164,31.86,3.16,20260527,19.28,-0.4135,1.7435,0.3214,-0.9709,"创业板ETF易方达",3.94
0.0795,"创业板ETF沽6月3700",0.077,0.0795,0.0796,17805,3.7,2423,33.25,8.11,20260624,11.5,-0.232,0.8238,0.4175,-0.4566,"创业板ETF易方达",3.94
0.5556,"创业板ETF购12月3600",0.5408,0.5362,0.5614,489,3.6,21,28.93,5.47,20261223,5.07,0.7148,0.4045,1.053,-0.2595,"创业板ETF易方达",3.94
0.571,"创业板ETF沽9月4300",0.5562,0.5484,0.5686,53,4.3,"-",37.93,5.36,20260923,4.57,-0.6625,0.5629,0.8754,-0.2808,"创业板ETF易方达",3.94
0.2023,"创业板ETF购9月4200",0.1974,0.1968,0.204,7213,4.2,161,31.27,11.73,20260923,7.62,0.391,0.5916,0.92,-0.3545,"创业板ETF易方达",3.94
0.168,"创业板ETF购9月4300",0.1648,0.168,0.17,2581,4.3,"-",31.01,13.4,20260923,7.91,0.3374,0.5629,0.8754,-0.3358,"创业板ETF易方达",3.94
0.3556,"创业板ETF购12月4000",0.3483,0.3539,0.356,670,4,216,29.85,10.55,20261223,5.86,0.5291,0.4738,1.2336,-0.2924,"创业板ETF易方达",3.94
0.1376,"创业板ETF沽5月4000",0.1351,0.1375,0.1376,28987,4,11576,32.06,1.97,20260527,16.9,-0.5902,1.7396,0.3206,-0.959,"创业板ETF易方达",3.94
0.447,"创业板ETF购12月3800",0.4349,0.4318,0.4528,644,3.8,24,29.44,7.79,20261223,5.49,0.6231,0.4523,1.1775,-0.2836,"创业板ETF易方达",3.94
0.3994,"创业板ETF购12月3900",0.3823,0.394,0.4049,1585,3.9,55,29.67,9.12,20261223,5.68,0.576,0.4664,1.2143,-0.2899,"创业板ETF易方达",3.94
0.5512,"创业板ETF购9月3500",0.5419,0.5366,0.5573,2768,3.5,57,29.17,2.82,20260923,5.7,0.7968,0.4355,0.6773,-0.2814,"创业板ETF易方达",3.94
0.4219,"创业板ETF购9月3700",0.4157,0.4113,0.43,5671,3.7,263,29.69,4.62,20260923,6.43,0.6889,0.5444,0.8466,-0.3397,"创业板ETF易方达",3.94
0.2486,"创业板ETF购6月3800",0.245,0.2501,0.2511,34192,3.8,1207,30.92,2.76,20260624,10.67,0.673,0.9738,0.4936,-0.5855,"创业板ETF易方达",3.94
0.114,"创业板ETF沽6月3800",0.1124,0.1131,0.1146,17061,3.8,2960,33.15,6.45,20260624,11.3,-0.3269,0.9738,0.4936,-0.5368,"创业板ETF易方达",3.94
0.4847,"创业板ETF购9月3600",0.4779,0.4708,0.49,4130,3.6,-31,29.58,3.67,20260923,6.06,0.7451,0.4947,0.7693,-0.3133,"创业板ETF易方达",3.94
0.6966,"创业板ETF购9月3300",0.6871,0.6808,0.7047,3854,3.3,33,27.25,1.44,20260923,4.99,0.8824,0.3038,0.4724,-0.2086,"创业板ETF易方达",3.94
0.134,"创业板ETF沽12月3200",0.133,0.1312,0.1342,2419,3.2,341,36.74,22.18,20261223,3.86,-0.1313,0.2537,0.6606,-0.137,"创业板ETF易方达",3.94
0.3763,"创业板ETF沽5月4300",0.3713,0.3731,0.3797,594,4.3,"-",35.74,0.41,20260527,9.77,-0.9335,0.5766,0.1063,-0.2763,"创业板ETF易方达",3.94
0.4985,"创业板ETF沽9月4200",0.4954,0.4789,0.498,861,4.2,88,37.24,6.05,20260923,4.81,-0.6089,0.5916,0.92,-0.3008,"创业板ETF易方达",3.94
0.0875,"创业板ETF沽9月3300",0.0864,0.0854,0.0898,5074,3.3,276,35.72,18.46,20260923,5.29,-0.1175,0.3038,0.4724,-0.1664,"创业板ETF易方达",3.94
0.4708,"创业板ETF购6月3500",0.4651,0.468,0.4758,8672,3.5,62,30.57,0.78,20260624,7.59,0.907,0.4489,0.2276,-0.2955,"创业板ETF易方达",3.94
0.2781,"创业板ETF购12月4200",0.2747,0.2771,0.2819,2843,4.2,180,30,13.66,20261223,6.21,0.438,0.4693,1.2219,-0.2862,"创业板ETF易方达",3.94
0.655,"创业板ETF沽12月4300",0.6473,0.6455,0.657,144,4.3,"-",36.98,7.49,20261223,3.64,-0.6049,0.4585,1.1937,-0.2235,"创业板ETF易方达",3.94
0.62,"创业板ETF购9月3400",0.6078,0.618,0.6287,1984,3.4,23,28.14,2.03,20260923,5.36,0.8428,0.3706,0.5763,-0.2457,"创业板ETF易方达",3.94
0.3118,"创业板ETF购12月4100",0.3022,0.3056,0.3117,637,4.1,82,29.68,11.97,20261223,6.1,0.4829,0.4746,1.2357,-0.291,"创业板ETF易方达",3.94
0.389,"创业板ETF购6月3600",0.385,0.385,0.39,11669,3.6,-157,30.76,1.24,20260624,8.58,0.8469,0.6379,0.3234,-0.4012,"创业板ETF易方达",3.94
0.4291,"创业板ETF沽6月4300",0.4247,0.428,0.4363,207,4.3,"-",36.18,1.75,20260624,7.41,-0.8067,0.7399,0.375,-0.3753,"创业板ETF易方达",3.94
0.2746,"创业板ETF购9月4000",0.2716,0.2737,0.28,3389,4,168,30.71,8.49,20260923,7.29,0.5078,0.6146,0.9558,-0.3725,"创业板ETF易方达",3.94
0.3143,"创业板ETF购6月3700",0.3105,0.3139,0.3143,24379,3.7,563,30.81,1.89,20260624,9.63,0.7679,0.8238,0.4175,-0.504,"创业板ETF易方达",3.94
0.8163,"创业板ETF购12月3200",0.8029,0.8,0.8266,246,3.2,55,25.51,1.94,20261223,4.19,0.8686,0.2537,0.6606,-0.1778,"创业板ETF易方达",3.94
0.3676,"创业板ETF购9月3800",0.3639,0.361,0.375,6329,3.8,110,30.1,5.78,20260923,6.75,0.6296,0.5819,0.905,-0.3588,"创业板ETF易方达",3.94
0.1928,"创业板ETF沽12月3400",0.1912,0.1866,0.1961,963,3.4,-3,36.46,18.6,20261223,4.12,-0.2016,0.3351,0.8724,-0.1792,"创业板ETF易方达",3.94
0.0526,"创业板ETF沽9月3100",0.0522,0.0518,0.0537,2966,3.1,165,36.47,22.65,20260923,4.38,-0.0585,0.1801,0.2801,-0.0993,"创业板ETF易方达",3.94
