"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.0166,"科创50购3月1700",0.0184,0.0166,0.0169,16905,1.7,154,34.57,24.75,20260325,8.65,0.1044,0.8448,-0.0739,"科创50ETF",1.376
0.413,"科创50购3月950",0.42,0.3984,0.409,654,0.95,3,0,-0.94,20260325,3.31,0.9934,0.0862,-0.0196,"科创50ETF",1.376
0.5052,"科创50购3月850",0.5229,0.497,0.5084,2255,0.85,21,0,-1.51,20260325,2.72,0.9993,0.0114,-0.012,"科创50ETF",1.376
0.0962,"科创50购6月1400",0.104,0.096,0.0983,5963,1.4,84,26.05,8.74,20260624,7.49,0.5238,1.3378,-0.1223,"科创50ETF",1.376
0.0548,"科创50购6月1600",0.0593,0.0538,0.0548,6520,1.6,109,31.98,20.26,20260624,7.24,0.2885,1.1472,-0.1026,"科创50ETF",1.376
0.0012,"科创50沽1月1150",0.0013,0.0011,0.0017,1117,1.15,198,27.73,16.51,20260128,38.87,-0.0339,0.5376,-0.0453,"科创50ETF",1.376
0.4577,"科创50购3月900",0.4445,0.4475,0.4586,672,0.9,26,0,-1.33,20260325,3,0.9976,0.0343,-0.0145,"科创50ETF",1.376
0.2249,"科创50购12月1150",0.2436,0.225,0.2281,4182,1.15,-118,0,-0.08,20251224,6.12,1,0.0006,-0.015,"科创50ETF",1.376
0.138,"科创50购3月1250",0.152,0.137,0.1413,3989,1.25,165,17.09,0.87,20260325,7.61,0.7633,1.4393,-0.1347,"科创50ETF",1.376
0.1075,"科创50购3月1300",0.119,0.1064,0.1101,7372,1.3,198,21.24,2.29,20260325,8.69,0.6791,1.6703,-0.1534,"科创50ETF",1.376
0.0019,"科创50沽3月950",0.0019,0.0017,0.0022,10816,0.95,1516,36.33,31.1,20260325,4.71,-0.0065,0.0862,-0.0072,"科创50ETF",1.376
0.0653,"科创50购3月1400",0.0722,0.065,0.0665,23054,1.4,2888,26.03,6.49,20260325,10.45,0.4958,1.8611,-0.1671,"科创50ETF",1.376
0.0206,"科创50购3月1650",0.0228,0.0205,0.0211,21971,1.65,722,33.5,21.41,20260325,9.58,0.1434,1.0553,-0.0926,"科创50ETF",1.376
0.2221,"科创50购6月1150",0.2355,0.22,0.2221,2027,1.15,19,0,-0.28,20260624,5.17,0.8337,0.8382,-0.0832,"科创50ETF",1.376
0.0401,"科创50购3月1500",0.0445,0.0398,0.0417,20557,1.5,406,29.32,11.93,20260325,11.16,0.3251,1.6793,-0.1489,"科创50ETF",1.376
0.0325,"科创50购3月1550",0.0362,0.0318,0.0325,27246,1.55,1204,31.08,15.01,20260325,10.73,0.2534,1.493,-0.1318,"科创50ETF",1.376
0.355,"科创50购3月1000",0.3715,0.353,0.3599,2242,1,46,0,-1.53,20260325,3.81,0.9842,0.1847,-0.0285,"科创50ETF",1.376
0.0254,"科创50购3月1600",0.0284,0.0255,0.0256,21623,1.6,1231,32.13,18.13,20260325,10.44,0.1928,1.2773,-0.1124,"科创50ETF",1.376
0.011,"科创50购3月1800",0.0123,0.011,0.0111,70946,1.8,3878,36.62,31.61,20260325,6.53,0.0522,0.498,-0.0434,"科创50ETF",1.376
0.0833,"科创50购3月1350",0.0932,0.0833,0.0835,12411,1.35,661,23.78,4.16,20260325,9.72,0.5882,1.8155,-0.1645,"科创50ETF",1.376
0.3088,"科创50购3月1050",0.3261,0.3012,0.3113,2274,1.05,2,0,-1.25,20260325,4.31,0.9668,0.3449,-0.0425,"科创50ETF",1.376
0.1745,"科创50购3月1200",0.1883,0.174,0.1777,7480,1.2,515,0,-0.11,20260325,6.59,0.8362,1.1525,-0.111,"科创50ETF",1.376
0.131,"科创50购1月1250",0.1472,0.1303,0.1305,2970,1.25,258,20.12,0.36,20260128,8.86,0.8431,1.7114,-0.1597,"科创50ETF",1.376
0.1741,"科创50购1月1200",0.1934,0.173,0.1758,1746,1.2,37,0,-0.14,20260128,7.27,0.9204,1.0554,-0.1044,"科创50ETF",1.376
0.174,"科创50购12月1200",0.1941,0.1714,0.1757,5791,1.2,-147,0,-0.15,20251224,7.9,0.9995,0.0287,-0.0181,"科创50ETF",1.376
0.0509,"科创50购3月1450",0.0578,0.0503,0.0529,23498,1.45,954,27.71,9.08,20260325,11,0.4068,1.8101,-0.1614,"科创50ETF",1.376
0.2601,"科创50购3月1100",0.273,0.259,0.2635,6042,1.1,0,0,-1.16,20260325,4.96,0.9379,0.5707,-0.0619,"科创50ETF",1.376
0.0935,"科创50购1月1300",0.1066,0.093,0.0941,6496,1.3,887,24.32,1.27,20260128,10.79,0.7333,2.3416,-0.2121,"科创50ETF",1.376
0.2148,"科创50购3月1150",0.2332,0.212,0.219,6021,1.15,225,0,-0.81,20260325,5.73,0.8948,0.8497,-0.0856,"科创50ETF",1.376
0.0012,"科创50沽3月850",0.0011,0.0012,0.0017,21684,0.85,112,42.97,38.31,20260325,0.69,-0.0006,0.0114,-0.0009,"科创50ETF",1.376
0.1235,"科创50购12月1250",0.1439,0.1232,0.1256,5461,1.25,-188,0,-0.18,20251224,11.03,0.9902,0.4575,-0.0552,"科创50ETF",1.376
0.0395,"科创50购1月1400",0.0467,0.039,0.0395,53970,1.4,8025,26.46,4.61,20260128,15.98,0.4587,2.8277,-0.2495,"科创50ETF",1.376
0.0607,"科创50购1月1350",0.0723,0.0607,0.061,16775,1.35,2320,24.61,2.52,20260128,13.6,0.5998,2.7535,-0.2454,"科创50ETF",1.376
0.0015,"科创50沽3月900",0.0016,0.0015,0.0019,11908,0.9,-1271,39.45,34.7,20260325,2.11,-0.0023,0.0343,-0.0028,"科创50ETF",1.376
0.0785,"科创50购12月1300",0.0974,0.0785,0.0788,16032,1.3,-1497,30.08,0.18,20251224,16.09,0.918,2.6447,-0.2417,"科创50ETF",1.376
0.0228,"科创50购1月1450",0.0287,0.0228,0.0236,28109,1.45,4690,26.61,7.03,20260128,19.74,0.3271,2.5717,-0.2255,"科创50ETF",1.376
0.0049,"科创50购1月1600",0.0063,0.0046,0.0049,34264,1.6,3122,30.27,16.64,20260128,22.13,0.0788,1.0474,-0.0909,"科创50ETF",1.376
0.0119,"科创50购1月1500",0.0158,0.0118,0.0119,37802,1.5,5294,26.46,9.88,20260128,25.16,0.2176,2.0968,-0.183,"科创50ETF",1.376
0.0361,"科创50购12月1350",0.0515,0.0361,0.0362,56701,1.35,1393,26.95,0.73,20251224,26.16,0.6862,6.191,-0.5415,"科创50ETF",1.376
0.0061,"科创50购1月1550",0.0089,0.0061,0.0062,31740,1.55,5322,26.76,13.09,20260128,30.52,0.1353,1.5493,-0.1348,"科创50ETF",1.376
0.0091,"科创50购12月1400",0.0178,0.0091,0.0093,131406,1.4,6869,24.22,2.41,20251224,52.74,0.3488,6.4577,-0.5586,"科创50ETF",1.376
0.0001,"科创50购12月1700",0.0002,0.0001,0.0002,25968,1.7,11,56.25,23.55,20251224,0,0,0,0,"科创50ETF",1.376
0.0002,"科创50购12月1600",0.0004,0.0002,0.0003,50456,1.6,-546,43.75,16.29,20251224,1.38,0.0002,0.0108,-0.0008,"科创50ETF",1.376
0.0001,"科创50沽12月1100",0.0002,0.0001,0.0002,38864,1.1,-1390,56.25,20.07,20251224,0,0,0,0,"科创50ETF",1.376
0.0001,"科创50沽12月1050",0.0001,"-",0.0001,23902,1.05,-819,68.75,23.7,20251224,0,0,0,0,"科创50ETF",1.376
0.0023,"科创50购12月1450",0.0049,0.0021,0.0023,118415,1.45,-6595,28.13,5.55,20251224,65.27,0.1091,3.263,-0.281,"科创50ETF",1.376
0.0007,"科创50购12月1500",0.0019,0.0007,0.0008,92944,1.5,-862,32.81,9.06,20251224,40.1,0.0204,0.8594,-0.0738,"科创50ETF",1.376
0.0003,"科创50购12月1550",0.0009,0.0003,0.0005,45617,1.55,-770,37.5,12.67,20251224,10.55,0.0023,0.1258,-0.0107,"科创50ETF",1.376
0.0167,"创业板ETF沽12月3000",0.0079,0.0167,0.0168,110344,3,-11389,29.69,3.52,20251224,41.14,-0.2222,2.3531,-0.9736,"创业板ETF",3.092
0.0514,"创业板ETF沽12月3100",0.0253,0.0514,0.0515,87879,3.1,-12072,27.88,1.4,20251224,30.95,-0.5145,3.1496,-1.294,"创业板ETF",3.092
0.0093,"创业板ETF沽12月2950",0.0048,0.0093,0.0094,73674,2.95,-1960,31.45,4.89,20251224,39.86,-0.1199,1.5803,-0.6551,"创业板ETF",3.092
0.0047,"创业板ETF沽12月2900",0.0026,0.0046,0.0047,55682,2.9,-629,32.62,6.36,20251224,36.51,-0.0555,0.8867,-0.368,"创业板ETF",3.092
0.1211,"创业板ETF沽12月3200",0.0734,0.1211,0.1213,44225,3.2,1515,29,0.42,20251224,20.21,-0.7915,2.2665,-0.913,"创业板ETF",3.092
0.0025,"创业板ETF沽12月2850",0.0016,0.0025,0.0026,38197,2.85,4470,34.38,7.91,20251224,26.84,-0.0217,0.4119,-0.1711,"创业板ETF",3.092
0.0387,"创业板ETF沽1月2850",0.0249,0.0379,0.0387,22016,2.85,3186,31.18,9.08,20260128,15.17,-0.1899,0.8752,-0.3574,"创业板ETF",3.092
0.05,"创业板ETF沽1月2900",0.0332,0.05,0.0501,15189,2.9,3865,30.71,7.83,20260128,14.87,-0.2405,1.0039,-0.4089,"创业板ETF",3.092
0.028,"创业板ETF沽1月2800",0.0186,0.0276,0.028,26779,2.8,2814,31.05,10.35,20260128,16.09,-0.1457,0.738,-0.3019,"创业板ETF",3.092
0.084,"创业板ETF沽1月3000",0.0573,0.084,0.0842,24070,3,3452,30.71,5.69,20260128,13.14,-0.3569,1.2032,-0.487,"创业板ETF",3.092
0.0648,"创业板ETF沽1月2950",0.0446,0.0648,0.0656,13874,2.95,4545,30.52,6.69,20260128,14.15,-0.2966,1.1157,-0.4531,"创业板ETF",3.092
0.2134,"创业板ETF沽12月3300",0.1514,0.2133,0.2138,10971,3.3,983,34.57,0.17,20251224,13.63,-0.941,0.9281,-0.3467,"创业板ETF",3.092
0.1307,"创业板ETF沽1月3100",0.096,0.1307,0.1308,24856,3.1,4927,30.83,3.97,20260128,11.45,-0.4842,1.2857,-0.5157,"创业板ETF",3.092
0.1927,"创业板ETF沽1月3200",0.147,0.1903,0.1928,11453,3.2,3285,31.71,2.74,20260128,9.77,-0.6091,1.2382,-0.49,"创业板ETF",3.092
0.0409,"创业板ETF沽3月2650",0.0324,0.0403,0.0408,7252,2.65,768,31.4,15.62,20260325,10.14,-0.1341,0.4566,-0.1848,"创业板ETF",3.092
0.0637,"创业板ETF沽3月2750",0.05,0.0623,0.064,3695,2.75,279,31.59,13.12,20260325,9.39,-0.1935,0.5795,-0.2334,"创业板ETF",3.092
0.051,"创业板ETF沽3月2700",0.0403,0.0503,0.0516,4536,2.7,600,31.4,14.33,20260325,9.84,-0.1623,0.5188,-0.2095,"创业板ETF",3.092
0.0781,"创业板ETF沽3月2800",0.0624,0.0781,0.079,10676,2.8,504,31.74,11.97,20260325,9,-0.2274,0.6372,-0.256,"创业板ETF",3.092
0.0947,"创业板ETF沽3月2850",0.0753,0.0929,0.0969,6757,2.85,1960,31.93,10.89,20260325,8.61,-0.2637,0.69,-0.2764,"创业板ETF",3.092
0.3094,"创业板ETF沽12月3400",0.249,0.3079,0.3148,3335,3.4,279,37.5,0.05,20251224,9.88,-0.989,0.2274,-0.0508,"创业板ETF",3.092
0.001,"创业板ETF沽12月2750",0.0008,0.0007,0.0009,29694,2.75,1020,39.84,11.09,20251224,5.57,-0.0018,0.0484,-0.02,"创业板ETF",3.092
0.0325,"创业板ETF沽3月2600",0.026,0.0318,0.0324,7906,2.6,1156,31.45,16.96,20260325,10.38,-0.1091,0.3949,-0.1601,"创业板ETF",3.092
0.1125,"创业板ETF沽3月2900",0.0904,0.1116,0.1166,6520,2.9,598,31.96,9.85,20260325,8.3,-0.3021,0.7365,-0.294,"创业板ETF",3.092
0.1339,"创业板ETF沽3月2950",0.1086,0.1316,0.1345,5974,2.95,581,32.28,8.92,20260325,7.9,-0.3421,0.7755,-0.3085,"创业板ETF",3.092
0.0155,"创业板ETF沽3月2450",0.0126,0.0145,0.0155,6707,2.45,1026,31.88,21.26,20260325,10.49,-0.0526,0.2272,-0.0925,"创业板ETF",3.092
0.0254,"创业板ETF沽3月2550",0.0207,0.0247,0.0254,7898,2.55,2527,31.47,18.35,20260325,10.62,-0.0872,0.3351,-0.1361,"创业板ETF",3.092
0.2633,"创业板ETF沽1月3300",0.2158,0.2626,0.2699,3853,3.3,933,32.15,1.79,20260128,8.46,-0.7203,1.0849,-0.4206,"创业板ETF",3.092
0.157,"创业板ETF沽3月3000",0.129,0.1544,0.1573,6744,3,395,32.52,8.05,20260325,7.55,-0.3832,0.806,-0.3193,"创业板ETF",3.092
0.0199,"创业板ETF沽3月2500",0.0164,0.0192,0.0199,7136,2.5,978,31.64,19.79,20260325,10.63,-0.0684,0.2788,-0.1134,"创业板ETF",3.092
0.4106,"创业板ETF沽12月3500",0.3419,0.4061,0.416,1138,3.5,41,50.39,0.08,20251224,7.52,-0.9986,0.0349,0.0312,"创业板ETF",3.092
0.0012,"创业板ETF沽12月2800",0.0012,0.0012,0.0013,39259,2.8,700,35.94,9.48,20251224,18.04,-0.007,0.1568,-0.0651,"创业板ETF",3.092
0.2111,"创业板ETF沽3月3100",0.1769,0.2067,0.2115,13244,3.1,3179,33.31,6.57,20260325,6.84,-0.467,0.8395,-0.3292,"创业板ETF",3.092
0.3473,"创业板ETF沽1月3400",0.2929,0.3445,0.35,2602,3.4,1111,34.11,1.27,20260128,7.22,-0.811,0.8722,-0.327,"创业板ETF",3.092
0.273,"创业板ETF沽3月3200",0.2353,0.2684,0.28,6269,3.2,281,34.13,5.34,20260325,6.22,-0.5495,0.8358,-0.3236,"创业板ETF",3.092
0.1351,"创业板ETF沽6月2750",0.116,0.1337,0.1363,709,2.75,150,33.52,15.43,20260624,5.61,-0.2452,0.4783,-0.1884,"创业板ETF",3.092
0.1564,"创业板ETF沽6月2800",0.1363,0.1528,0.1568,3391,2.8,170,33.96,14.5,20260624,5.39,-0.2726,0.5052,-0.1983,"创业板ETF",3.092
0.0114,"创业板ETF沽3月2400",0.0099,0.0111,0.0114,7547,2.4,819,31.79,22.75,20260325,10.77,-0.0397,0.181,-0.0738,"创业板ETF",3.092
0.4307,"创业板ETF沽1月3500",0.3781,0.4332,0.4452,1022,3.5,687,33.98,0.73,20260128,6.31,-0.8791,0.6483,-0.2296,"创业板ETF",3.092
0.176,"创业板ETF沽6月2850",0.1542,0.1731,0.18,1082,2.85,43,33.98,13.52,20260624,5.29,-0.301,0.5295,-0.207,"创业板ETF",3.092
0.342,"创业板ETF沽3月3300",0.3008,0.3373,0.342,2022,3.3,68,35.03,4.33,20260325,5.67,-0.6275,0.7989,-0.3041,"创业板ETF",3.092
0.117,"创业板ETF沽6月2700",0.1031,0.1164,0.1185,4281,2.7,900,33.29,16.46,20260624,5.78,-0.2189,0.449,-0.1774,"创业板ETF",3.092
0.2,"创业板ETF沽6月2900",0.1738,0.1952,0.205,917,2.9,153,34.36,12.68,20260624,5.1,-0.33,0.5507,-0.2145,"创业板ETF",3.092
0.5303,"创业板ETF沽1月3600",0.4649,0.5255,0.54,4782,3.6,3996,38.87,0.72,20260128,5.4,-0.9266,0.4485,-0.143,"创业板ETF",3.092
0.2486,"创业板ETF沽6月3000",0.221,0.2444,0.2498,1216,3,157,34.68,11.02,20260624,4.84,-0.3895,0.5832,-0.225,"创业板ETF",3.092
0.2218,"创业板ETF沽6月2950",0.1973,0.2187,0.225,587,2.95,35,34.31,11.77,20260624,5.01,-0.3596,0.5686,-0.2205,"创业板ETF",3.092
0.3051,"创业板ETF沽6月3100",0.2733,0.2996,0.3069,937,3.1,17,35.27,9.61,20260624,4.56,-0.4497,0.6017,-0.2297,"创业板ETF",3.092
0.496,"创业板ETF沽12月3600",0.4429,0.5052,0.5162,1385,3.6,24,0,-0.39,20251224,6.23,-0.9998,0.0035,0.0457,"创业板ETF",3.092
0.3668,"创业板ETF沽6月3200",0.3323,0.3612,0.3711,881,3.2,22,35.85,8.37,20260624,4.29,-0.5091,0.6064,-0.2285,"创业板ETF",3.092
0.4145,"创业板ETF沽3月3400",0.3764,0.4125,0.4337,1493,3.4,11,35.57,3.44,20260325,5.21,-0.6985,0.7357,-0.2739,"创业板ETF",3.092
0.4946,"创业板ETF沽3月3500",0.4541,0.4925,0.5177,896,3.5,34,36.6,2.8,20260325,4.76,-0.7609,0.6548,-0.2366,"创业板ETF",3.092
0.5872,"创业板ETF沽3月3600",0.5392,0.5787,0.6,1532,3.6,19,39.31,2.56,20260325,4.29,-0.8141,0.5651,-0.1959,"创业板ETF",3.092
0.0085,"创业板ETF沽3月2350",0.0078,0.0084,0.0086,4818,2.35,783,31.93,24.27,20260325,10.62,-0.0292,0.1409,-0.0575,"创业板ETF",3.092
0.4378,"创业板ETF沽6月3300",0.4018,0.4281,0.45,341,3.3,10,36.96,7.43,20260624,4,-0.5665,0.5981,-0.2219,"创业板ETF",3.092
0.68,"创业板ETF沽3月3700",0.6296,0.6678,0.6986,2968,3.7,-1,41.66,2.33,20260325,3.9,-0.8581,0.474,-0.1549,"创业板ETF",3.092
0.5865,"创业板ETF沽12月3700",0.5588,0.6052,0.6161,2010,3.7,0,0,-0.7,20251224,5.27,-0.9999,0.0002,0.0484,"创业板ETF",3.092
0.5848,"创业板ETF沽6月3500",0.5813,0.5752,0.6,538,3.5,5,38.4,5.72,20260624,3.55,-0.6715,0.5495,-0.1955,"创业板ETF",3.092
0.7532,"创业板ETF沽6月3700",0.7084,0.7382,0.7738,1117,3.7,-31,40.93,4.7,20260624,3.12,-0.7597,0.4729,-0.1579,"创业板ETF",3.092
0.4966,"创业板ETF沽6月3400",0.4723,0.4996,0.5252,259,3.4,0,36.21,6.1,20260624,3.87,-0.6209,0.5784,-0.2106,"创业板ETF",3.092
0.6546,"创业板ETF沽6月3600",0.6352,0.6553,0.6883,253,3.6,0,38.07,4.74,20260624,3.39,-0.7179,0.5136,-0.1777,"创业板ETF",3.092
0.0064,"创业板ETF沽3月2300",0.0061,0.0064,0.0065,6082,2.3,550,32.23,25.82,20260325,10.15,-0.021,0.107,-0.0437,"创业板ETF",3.092
0.0046,"创业板ETF沽3月2250",0.0045,0.0045,0.0046,7555,2.25,269,32.32,27.38,20260325,9.88,-0.0147,0.0791,-0.0323,"创业板ETF",3.092
0.0034,"创业板ETF沽3月2200",0.0034,0.0033,0.0034,9652,2.2,2982,32.62,28.96,20260325,9.09,-0.01,0.0569,-0.0232,"创业板ETF",3.092
0.0027,"创业板ETF沽3月2150",0.0027,0.0026,0.0027,10460,2.15,376,33.4,30.55,20260325,7.56,-0.0066,0.0397,-0.0162,"创业板ETF",3.092
0.0005,"创业板ETF沽12月2500",0.0005,0.0004,0.0005,12146,2.5,5,62.5,19.16,20251224,0,0,0,0,"创业板ETF",3.092
0.0003,"创业板ETF沽12月2250",0.0003,0.0001,0.0003,11518,2.25,13,84.38,27.24,20251224,0,0,0,0,"创业板ETF",3.092
0.0002,"创业板ETF沽12月2100",0.0002,0.0001,0.0002,7921,2.1,4,96.88,32.09,20251224,0,0,0,0,"创业板ETF",3.092
0.0002,"创业板ETF沽12月2000",0.0002,0.0001,0.0002,16181,2,23,107.03,35.32,20251224,0,0,0,0,"创业板ETF",3.092
0.0002,"创业板ETF沽12月1950",0.0002,0.0001,0.0002,9283,1.95,5,114.06,36.94,20251224,0,0,0,0,"创业板ETF",3.092
0.0001,"创业板ETF沽12月1850",0.0001,0.0001,0.0002,13467,1.85,666,114.06,40.17,20251224,0,0,0,0,"创业板ETF",3.092
0.0001,"创业板ETF沽12月1800",0.0001,"-",0.0001,14675,1.8,1343,128.13,41.79,20251224,0,0,0,0,"创业板ETF",3.092
0.0001,"创业板ETF沽12月1750",0.0001,0.0001,0.0002,31923,1.75,1424,128.13,43.41,20251224,0,0,0,0,"创业板ETF",3.092
0.0001,"创业板ETF沽12月1700",0.0001,0.0001,0.0002,47296,1.7,1910,142.19,45.02,20251224,0,0,0,0,"创业板ETF",3.092
"-","创业板ETF购12月1950",1.201,1.1333,1.1442,489,1.95,0,306.98,-36.93,20251224,2.54,1,0,-0.0254,"创业板ETF",3.092
1.3708,"创业板ETF购12月1750",1.3417,1.3333,1.3442,2658,1.75,-1,280.83,0.93,20251224,2.26,1,0,-0.0228,"创业板ETF",3.092
1.308,"创业板ETF购12月1800",1.3255,1.2833,1.2941,885,1.8,-59,236.23,0.52,20251224,2.36,1,0,-0.0235,"创业板ETF",3.092
0.0022,"创业板ETF沽3月2100",0.0023,0.0021,0.0022,22010,2.1,6028,34.18,32.15,20260325,5.9,-0.0042,0.0268,-0.0109,"创业板ETF",3.092
1.3965,"创业板ETF购12月1700",1.4563,1.3833,1.3942,1790,1.7,-5,204.59,0.15,20251224,2.21,1,0,-0.0222,"创业板ETF",3.092
1.2501,"创业板ETF购12月1850",1.2287,1.2333,1.2442,429,1.85,0,197.56,0.26,20251224,2.47,1,0,-0.0241,"创业板ETF",3.092
0.914,"创业板ETF购12月2200",0.9319,0.8834,0.8943,557,2.2,-1,172.51,0.71,20251224,3.38,1,0,-0.0287,"创业板ETF",3.092
1.0539,"创业板ETF购12月2050",1.1041,1.0334,1.0443,282,2.05,-7,175.59,0.38,20251224,2.93,1,0,-0.0267,"创业板ETF",3.092
1.1954,"创业板ETF购12月1900",1.1873,1.1833,1.1942,578,1.9,0,162.4,0.11,20251224,2.59,1,0,-0.0248,"创业板ETF",3.092
1.0955,"创业板ETF购12月2000",1.1537,1.0833,1.0942,417,2,-1,147.46,0.11,20251224,2.82,1,0,-0.0261,"创业板ETF",3.092
0.99,"创业板ETF购12月2100",1.0508,0.9834,0.9943,383,2.1,17,0,-0.06,20251224,3.12,1,0,-0.0274,"创业板ETF",3.092
0.94,"创业板ETF购12月2150",0.9456,0.9334,0.9443,338,2.15,0,0,-0.06,20251224,3.29,1,0,-0.0281,"创业板ETF",3.092
0.84,"创业板ETF购12月2250",0.86,0.838,0.8443,527,2.25,-2,0,-0.06,20251224,3.68,1,0,-0.0294,"创业板ETF",3.092
0.79,"创业板ETF购12月2300",0.8528,0.7835,0.7944,576,2.3,0,0,-0.06,20251224,3.91,1,0,-0.03,"创业板ETF",3.092
0.3315,"创业板ETF购6月2850",0.364,0.3166,0.3328,340,2.85,14,20.01,2.89,20260624,6.52,0.6989,0.5295,-0.2441,"创业板ETF",3.092
0.74,"创业板ETF购12月2350",0.7982,0.7335,0.7444,717,2.35,-13,0,-0.06,20251224,4.18,1,0,-0.0307,"创业板ETF",3.092
0.693,"创业板ETF购12月2400",0.7542,0.6835,0.6944,757,2.4,2,70.31,0.03,20251224,4.46,1,0,-0.0313,"创业板ETF",3.092
0.3041,"创业板ETF购6月2900",0.3368,0.2916,0.3053,622,2.9,62,20.87,3.63,20260624,6.81,0.6699,0.5507,-0.2522,"创业板ETF",3.092
0.6461,"创业板ETF购12月2450",0.6985,0.6336,0.6445,356,2.45,2,87.5,0.13,20251224,4.79,1,0,-0.032,"创业板ETF",3.092
0.8332,"创业板ETF购3月2250",0.7912,0.7725,0.8044,284,2.25,10,0,-0.28,20260325,3.66,0.9852,0.0791,-0.0617,"创业板ETF",3.092
0.2504,"创业板ETF购6月3000",0.2787,0.2434,0.2559,1975,3,95,21.7,5.12,20260624,7.54,0.6104,0.5832,-0.2641,"创业板ETF",3.092
0.547,"创业板ETF购12月2550",0.5859,0.537,0.5446,1003,2.55,34,77.73,0.16,20251224,5.65,1,0,-0.0333,"创业板ETF",3.092
0.2744,"创业板ETF购6月2950",0.3072,0.2661,0.2797,431,2.95,69,21.09,4.28,20260624,7.22,0.6403,0.5686,-0.2589,"创业板ETF",3.092
0.59,"创业板ETF购12月2500",0.656,0.5835,0.5945,1298,2.5,-3,0,-0.06,20251224,5.24,1,0,-0.0326,"创业板ETF",3.092
0.142,"创业板ETF购6月3300",0.162,0.142,0.1451,1706,3.3,112,24.39,11.32,20260624,9.44,0.4334,0.5981,-0.2648,"创业板ETF",3.092
0.0793,"创业板ETF购6月3600",0.0905,0.078,0.0801,1853,3.6,118,26.23,18.99,20260624,11,0.282,0.5136,-0.2245,"创业板ETF",3.092
0.8566,"创业板ETF购3月2200",0.9,0.8212,0.8531,682,2.2,0,0,-1.14,20260325,3.57,0.9899,0.0569,-0.052,"创业板ETF",3.092
0.9,"创业板ETF购3月2150",0.946,0.8702,0.9021,265,2.15,8,0,-1.36,20260325,3.41,0.9933,0.0397,-0.0443,"创业板ETF",3.092
0.939,"创业板ETF购3月2100",1.0055,0.9194,0.9512,1104,2.1,2,0,-1.71,20260325,3.28,0.9957,0.0268,-0.0383,"创业板ETF",3.092
0.2071,"创业板ETF购6月3100",0.2384,0.2023,0.2122,2197,3.1,295,22.67,6.96,20260624,8.21,0.5502,0.6017,-0.27,"创业板ETF",3.092
0.4906,"创业板ETF购12月2600",0.553,0.4837,0.4947,1486,2.6,24,0,-0.05,20251224,6.3,1,0.0004,-0.0341,"创业板ETF",3.092
0.1171,"创业板ETF购6月3400",0.1352,0.117,0.1193,1568,3.4,95,25.07,13.75,20260624,10.01,0.379,0.5784,-0.2548,"创业板ETF",3.092
0.1711,"创业板ETF购6月3200",0.1976,0.1711,0.1761,4101,3.2,204,23.52,9.03,20260624,8.87,0.4908,0.6064,-0.2701,"创业板ETF",3.092
0.7147,"创业板ETF购3月2350",0.7576,0.6763,0.7081,766,2.35,53,0,-0.88,20260325,4.2,0.9707,0.1409,-0.0882,"创业板ETF",3.092
0.2501,"创业板ETF购3月2900",0.2876,0.25,0.2562,1837,2.9,164,20,1.88,20260325,8.63,0.6978,0.7365,-0.3319,"创业板ETF",3.092
0.3604,"创业板ETF购6月2800",0.3882,0.35,0.3619,791,2.8,8,18.87,2.21,20260624,6.24,0.7273,0.5052,-0.2347,"创业板ETF",3.092
0.2218,"创业板ETF购3月2950",0.2571,0.2157,0.2267,4793,2.95,411,21.17,2.58,20260325,9.17,0.6578,0.7755,-0.347,"创业板ETF",3.092
0.7555,"创业板ETF购3月2300",0.8008,0.7242,0.756,623,2.3,-1,0,-1.18,20260325,4.01,0.9789,0.107,-0.0737,"创业板ETF",3.092
0.0006,"创业板ETF沽12月2700",0.0007,0.0006,0.0008,32805,2.7,546,42.19,12.7,20251224,1.55,-0.0003,0.012,-0.0049,"创业板ETF",3.092
0.4407,"创业板ETF购12月2650",0.5005,0.4338,0.4446,513,2.65,-19,0,-0.04,20251224,7.02,0.9999,0.0024,-0.0356,"创业板ETF",3.092
0.1971,"创业板ETF购3月3000",0.2311,0.195,0.2,6399,3,550,22.27,3.4,20260325,9.67,0.6167,0.806,-0.3584,"创业板ETF",3.092
0.0956,"创业板ETF购6月3500",0.1121,0.095,0.0977,1721,3.5,76,25.57,16.29,20260624,10.62,0.3284,0.5495,-0.2411,"创业板ETF",3.092
0.0642,"创业板ETF购6月3700",0.0756,0.0642,0.0658,9397,3.7,-94,26.59,21.74,20260624,11.57,0.2402,0.4729,-0.2061,"创业板ETF",3.092
0.2858,"创业板ETF购3月2850",0.326,0.274,0.288,1257,2.85,455,19.58,1.42,20260325,7.96,0.7362,0.69,-0.3136,"创业板ETF",3.092
0.3902,"创业板ETF购6月2750",0.4217,0.3736,0.3898,270,2.75,-3,17.16,1.56,20260624,5.98,0.7547,0.4783,-0.2241,"创业板ETF",3.092
0.39,"创业板ETF购12月2700",0.452,0.384,0.3942,1146,2.7,30,0,-0.06,20251224,7.93,0.9996,0.012,-0.0403,"创业板ETF",3.092
0.15,"创业板ETF购3月3100",0.1792,0.15,0.1509,11169,3.1,1705,23.27,5.11,20260325,10.98,0.5329,0.8395,-0.3697,"创业板ETF",3.092
