"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.0411,"500ETF购4月8250",0.0661,0.0411,0.0412,63655,8.25,13253,24.38,8.35,20260422,23.72,0.1274,0.4303,0.4577,-0.6277,"中证500ETF南方",7.652
0.1396,"500ETF沽6月6750",0.2295,0.137,0.1438,4091,6.75,1103,31.99,13.61,20260624,6.19,-0.113,0.2247,0.7408,-0.3091,"中证500ETF南方",7.652
0.0894,"500ETF沽6月6452A",0.1475,0.0853,0.0925,11554,6.452,1321,33.02,16.85,20260624,4.54,-0.053,0.1268,0.4182,-0.1756,"中证500ETF南方",7.652
0.0963,"500ETF沽6月6500",0.16,0.0915,0.0955,1533,6.5,"-",32.86,16.31,20260624,4.82,-0.0606,0.1409,0.4645,-0.1949,"中证500ETF南方",7.652
0.0621,"500ETF沽6月6203A",0.1032,0.0582,0.062,40516,6.203,11128,34.25,19.75,20260624,3.01,-0.0244,0.0674,0.2223,-0.0937,"中证500ETF南方",7.652
0.129,"500ETF沽6月6700A",0.2146,0.1276,0.1333,13582,6.7,74,32.08,14.13,20260624,5.97,-0.1007,0.2068,0.6818,-0.2848,"中证500ETF南方",7.652
0.04,"500ETF沽6月5955A",0.071,0.0394,0.04,53310,5.955,10912,35.01,22.7,20260624,1.86,-0.0097,0.0307,0.1012,-0.0428,"中证500ETF南方",7.652
0.0036,"500ETF购4月9500",0.0066,0.0036,0.004,34938,9.5,1781,33.59,24.2,20260422,0.85,0.0004,0.0029,0.003,-0.004,"中证500ETF南方",7.652
0.1844,"500ETF沽4月7500",0.34,0.1844,0.185,58789,7.5,26725,29.64,4.4,20260422,14.83,-0.3573,0.7697,0.8186,-1.0627,"中证500ETF南方",7.652
0.0195,"500ETF购4月8500",0.0373,0.0195,0.0201,51433,8.5,5858,25.2,11.34,20260422,21.07,0.0537,0.2252,0.2395,-0.3272,"中证500ETF南方",7.652
0.011,"500ETF购4月8750",0.0212,0.011,0.0111,30575,8.75,1559,26.95,14.49,20260422,13.43,0.0193,0.0971,0.1033,-0.1407,"中证500ETF南方",7.652
0.0003,"500ETF沽3月5707A",0.0007,0.0002,0.0004,3635,5.707,-36,135.16,25.42,20260325,0,0,0,0,0,"中证500ETF南方",7.652
0.004,"500ETF购4月9250",0.0084,0.0036,0.0038,8800,9.25,1610,30.47,20.94,20260422,3.06,0.0016,0.0108,0.0115,-0.0155,"中证500ETF南方",7.652
0.0057,"500ETF购4月9000",0.0123,0.0057,0.0061,15578,9,2026,28.13,17.69,20260422,8.05,0.006,0.0351,0.0373,-0.0507,"中证500ETF南方",7.652
0.1095,"500ETF沽4月7250",0.24,0.1092,0.1095,41359,7.25,18083,31.2,6.68,20260422,12.84,-0.1838,0.5485,0.5834,-0.765,"中证500ETF南方",7.652
0.002,"500ETF购4月9750",0.0044,0.0019,0.0023,10664,9.75,523,34.38,27.44,20260422,0.38,0.0001,0.0007,0.0007,-0.0009,"中证500ETF南方",7.652
0.1215,"500ETF沽3月7750",0.2711,0.1211,0.1215,19247,7.75,-2791,26.71,0.31,20260325,48.99,-0.7778,2.3779,0.1686,-3.3199,"中证500ETF南方",7.652
0.0004,"500ETF沽3月5955A",0.0009,0.0002,0.0003,4848,5.955,-162,119.34,22.18,20260325,0,0,0,0,0,"中证500ETF南方",7.652
0.0652,"500ETF沽4月7000",0.1635,0.0636,0.0653,34994,7,15611,33.42,9.37,20260422,8.54,-0.0728,0.2857,0.3039,-0.4009,"中证500ETF南方",7.652
0.0808,"500ETF沽3月7692A",0.2171,0.0797,0.0808,7829,7.692,592,26.03,0.53,20260325,58.73,-0.6201,3.041,0.2156,-4.2847,"中证500ETF南方",7.652
0.0225,"500ETF沽4月6500",0.0699,0.0225,0.0226,15088,6.5,"-",38.16,15.35,20260422,1.43,-0.0042,0.0263,0.028,-0.0371,"中证500ETF南方",7.652
0.0377,"500ETF沽4月6750",0.1185,0.0374,0.0377,28297,6.75,7694,35.55,12.28,20260422,4.3,-0.0212,0.1052,0.1119,-0.1481,"中证500ETF南方",7.652
0.0002,"500ETF沽3月6203A",0.0009,0.0001,0.0005,3978,6.203,-61,93.75,18.94,20260325,0,0,0,0,0,"中证500ETF南方",7.652
0.0001,"500ETF购3月8437A",0.0005,"-",0.0001,9197,8.437,-156,43.75,10.26,20260325,0,0,0,0,0,"中证500ETF南方",7.652
0.0148,"500ETF沽3月7500",0.0934,0.0148,0.0149,46983,7.5,18098,28.71,2.18,20260325,55.63,-0.1076,1.4791,0.1049,-2.104,"中证500ETF南方",7.652
0.0001,"500ETF购3月8250",0.0007,"-",0.0001,45982,8.25,-4708,34.38,7.82,20260325,0,0,0.0001,0,0,"中证500ETF南方",7.652
0.0008,"500ETF购3月7940A",0.0058,0.0006,0.0008,18757,7.94,-2160,23.44,3.77,20260325,118.61,0.0124,0.256,0.0182,-0.3672,"中证500ETF南方",7.652
0.0005,"500ETF购3月8000",0.0046,0.0002,0.0005,41863,8,-12299,25.78,4.55,20260325,52.03,0.0034,0.0819,0.0058,-0.1174,"中证500ETF南方",7.652
0.0069,"500ETF沽3月7444A",0.067,0.0069,0.008,12320,7.444,4722,28.32,2.81,20260325,49.57,-0.0447,0.7549,0.0535,-1.0749,"中证500ETF南方",7.652
0.0001,"500ETF沽3月6500",0.001,0.0001,0.0005,62,6.5,"-",68.75,15.06,20260325,0,0,0,0,0,"中证500ETF南方",7.652
0.0001,"500ETF沽3月6452A",0.001,0.0001,0.0003,5223,6.452,22,75,15.68,20260325,0,0,0,0,0,"中证500ETF南方",7.652
0.0022,"500ETF沽3月7250",0.0299,0.0021,0.0022,21790,7.25,2350,37.89,5.28,20260325,1.39,-0.0004,0.0133,0.0009,-0.0188,"中证500ETF南方",7.652
0.0001,"500ETF购3月8189A",0.0016,0.0001,0.0002,9798,8.189,-1381,31.25,7.02,20260325,0,0,0.0006,0,-0.0008,"中证500ETF南方",7.652
0.0002,"500ETF沽3月6750",0.0042,0.0001,0.0005,2394,6.75,10,59.38,11.79,20260325,0,0,0,0,0,"中证500ETF南方",7.652
0.0009,"500ETF沽3月7196A",0.0195,0.0005,0.0009,9388,7.196,611,37.11,5.97,20260325,0,0,0.0026,0.0002,-0.0037,"中证500ETF南方",7.652
0.0001,"500ETF沽3月6700A",0.003,0.0001,0.0003,7939,6.7,61,56.25,12.44,20260325,0,0,0,0,0,"中证500ETF南方",7.652
0.0003,"500ETF沽3月7000",0.0103,0.0002,0.0009,18064,7,-1375,45.31,8.52,20260325,0,0,0,0,0,"中证500ETF南方",7.652
0.0001,"500ETF沽3月6948A",0.0069,0.0001,0.0005,5645,6.948,132,43.75,9.2,20260325,0,0,0,0,0,"中证500ETF南方",7.652
0.0838,"中证500ETF购3月2961A",0.0537,0.0837,0.0846,3655,2.961,1142,0,-0.04,20260325,34.87,0.9593,1.7533,0.0197,-0.4347,"中证500ETF嘉实",3.046
0.0917,"中证500ETF购3月2950",0.0611,0.0914,0.0917,3215,2.95,618,0,-0.14,20260325,32.41,0.9756,1.1492,0.0129,-0.2983,"中证500ETF嘉实",3.046
0.1288,"中证500ETF购3月2912A",0.0863,0.1297,0.1325,3274,2.912,581,0,-0.17,20260325,23.58,0.9971,0.1761,0.002,-0.0783,"中证500ETF嘉实",3.046
0.14,"中证500ETF购3月2900",0.0966,0.1379,0.14,2377,2.9,390,0,-0.2,20260325,21.73,0.9987,0.0849,0.001,-0.0575,"中证500ETF嘉实",3.046
0.0486,"中证500ETF购3月3000",0.0338,0.0485,0.0486,5283,3,-1935,17.77,0.09,20260325,51.84,0.8271,5.1335,0.0577,-1.1955,"中证500ETF嘉实",3.046
0.19,"中证500ETF购3月2850",0.1391,0.1905,0.1968,682,2.85,315,0,-0.2,20260325,16.03,1,0.002,0,-0.0381,"中证500ETF嘉实",3.046
0.1663,"中证500ETF购3月2862A",0.1282,0.1783,0.1829,1162,2.862,220,0,-0.58,20260325,18.31,0.9999,0.0054,0.0001,-0.039,"中证500ETF嘉实",3.046
0.2389,"中证500ETF购3月2800",0.1878,0.239,0.2466,879,2.8,354,0,-0.23,20260325,12.75,1,0,0,-0.037,"中证500ETF嘉实",3.046
0.2723,"中证500ETF购3月2763A",0.2205,0.2743,0.2821,1708,2.763,198,0,-0.35,20260325,11.19,1,0,0,-0.0365,"中证500ETF嘉实",3.046
0.2868,"中证500ETF购3月2750",0.2349,0.2875,0.297,533,2.75,244,0,-0.3,20260325,10.62,1,0,0,-0.0363,"中证500ETF嘉实",3.046
0.3421,"中证500ETF购3月2700",0.2829,0.3369,0.3467,226,2.7,90,0,-0.13,20260325,8.9,1,0,0,-0.0357,"中证500ETF嘉实",3.046
0.3699,"中证500ETF购3月2665A",0.3159,0.3708,0.3791,3142,2.665,214,0,-0.36,20260325,8.23,1,0,0,-0.0352,"中证500ETF嘉实",3.046
0.3848,"中证500ETF购3月2650",0.3314,0.387,0.3971,283,2.65,63,0,-0.37,20260325,7.92,1,0,0,-0.035,"中证500ETF嘉实",3.046
0.4347,"中证500ETF购3月2600",0.3818,0.4367,0.4471,168,2.6,60,0,-0.37,20260325,7.01,1,0,0,-0.0343,"中证500ETF嘉实",3.046
0.5692,"中证500ETF购3月2467A",0.4993,0.5678,0.5787,263,2.467,28,0,-0.32,20260325,5.35,1,0,0,-0.0326,"中证500ETF嘉实",3.046
0.2579,"中证500ETF购4月2800",0.2353,0.258,0.2643,410,2.8,"-",22.95,0.39,20260422,10.82,0.9159,0.7999,0.1348,-0.2147,"中证500ETF嘉实",3.046
0.3908,"中证500ETF购6月2650",0.3516,0.3855,0.3971,630,2.65,34,0,-0.17,20260624,7.08,0.909,0.4819,0.2517,-0.1402,"中证500ETF嘉实",3.046
0.6204,"中证500ETF购3月2418A",0.5595,0.6166,0.6277,474,2.418,103,0,-0.25,20260325,4.91,1,0,0,-0.0319,"中证500ETF嘉实",3.046
0.2933,"中证500ETF购9月2800",0.2689,0.279,0.2969,128,2.8,"-",14.06,1.55,20260923,7.73,0.7447,0.6724,0.695,-0.1777,"中证500ETF嘉实",3.046
0.6675,"中证500ETF购3月2369A",0.612,0.665,0.6763,299,2.369,54,0,-0.31,20260325,4.56,1,0,0,-0.0313,"中证500ETF嘉实",3.046
0.718,"中证500ETF购3月2319A",0.6568,0.7152,0.7269,300,2.319,21,0,-0.3,20260325,4.24,1,0,0,-0.0306,"中证500ETF嘉实",3.046
0.3522,"中证500ETF购6月2700",0.333,0.3458,0.3572,424,2.7,89,0,0.2,20260624,7.6,0.8784,0.5943,0.3104,-0.165,"中证500ETF嘉实",3.046
0.3787,"中证500ETF购6月2665A",0.3416,0.3732,0.3846,628,2.665,30,0,-0.08,20260624,7.24,0.9004,0.5149,0.269,-0.1475,"中证500ETF嘉实",3.046
0.3113,"中证500ETF购6月2750",0.288,0.308,0.3193,308,2.75,10,13.96,0.5,20260624,8.24,0.842,0.7104,0.3711,-0.1904,"中证500ETF嘉实",3.046
0.2635,"中证500ETF购9月2850",0.2357,0.2533,0.2705,573,2.85,233,15.44,2.22,20260923,8.17,0.7071,0.7196,0.7437,-0.1873,"中证500ETF嘉实",3.046
0.3403,"中证500ETF购6月2714A",0.3089,0.3351,0.3465,459,2.714,35,0,0.27,20260624,7.78,0.8688,0.6266,0.3274,-0.1721,"中证500ETF嘉实",3.046
0.2146,"中证500ETF购9月2950",0.1929,0.2058,0.2195,1414,2.95,57,17.7,3.89,20260923,8.91,0.6275,0.7918,0.8184,-0.2013,"中证500ETF嘉实",3.046
0.2361,"中证500ETF购9月2900",0.2204,0.2294,0.2449,2448,2.9,158,16.46,2.96,20260923,8.62,0.6679,0.7597,0.7852,-0.1952,"中证500ETF嘉实",3.046
0.1915,"中证500ETF购9月3000",0.1791,0.1853,0.1981,907,3,107,18.32,4.78,20260923,9.33,0.5863,0.8152,0.8425,-0.2053,"中证500ETF嘉实",3.046
0.2681,"中证500ETF购6月2813A",0.2427,0.263,0.2742,628,2.813,0,17.9,1.15,20260624,8.95,0.788,0.853,0.4456,-0.2211,"中证500ETF嘉实",3.046
0.2169,"中证500ETF购4月2850",0.206,0.215,0.2169,860,2.85,452,24.17,0.69,20260422,12.13,0.8641,1.1305,0.1905,-0.288,"中证500ETF嘉实",3.046
0.2436,"中证500ETF购6月2850",0.225,0.2386,0.2497,291,2.85,54,18.92,1.56,20260624,9.41,0.7525,0.9304,0.486,-0.2376,"中证500ETF嘉实",3.046
0.1246,"中证500ETF购9月3200",0.1186,0.118,0.1261,695,3.2,14,20.83,9.15,20260923,10.35,0.4233,0.8193,0.8468,-0.2008,"中证500ETF嘉实",3.046
0.2153,"中证500ETF购6月2900",0.2027,0.2074,0.2183,427,2.9,268,20.41,2.28,20260624,9.91,0.7007,1.0223,0.534,-0.2568,"中证500ETF嘉实",3.046
0.0775,"中证500ETF购9月3400",0.0743,0.0737,0.0781,737,3.4,19,22.17,14.17,20260923,11.04,0.281,0.7056,0.7293,-0.1701,"中证500ETF嘉实",3.046
0.75,"中证500ETF购3月2270A",0.7063,0.7638,0.7757,492,2.27,41,0,-0.85,20260325,4.06,1,0,0,-0.03,"中证500ETF嘉实",3.046
0.0285,"中证500ETF购9月3800",0.0273,0.0267,0.029,2887,3.8,237,23.97,25.69,20260923,10.56,0.0988,0.3639,0.3761,-0.086,"中证500ETF嘉实",3.046
0.1516,"中证500ETF购9月3100",0.1388,0.1486,0.1545,1053,3.1,26,19.35,6.75,20260923,10.12,0.5036,0.8347,0.8627,-0.207,"中证500ETF嘉实",3.046
0.1847,"中证500ETF购6月2950",0.1777,0.1792,0.1895,780,2.95,569,20.69,2.91,20260624,10.65,0.6455,1.0952,0.5721,-0.2715,"中证500ETF嘉实",3.046
0.18,"中证500ETF购4月2900",0.1732,0.18,0.1821,2058,2.9,1401,25.17,1.12,20260422,13.45,0.7951,1.472,0.2481,-0.3632,"中证500ETF嘉实",3.046
0.2328,"中证500ETF购6月2862A",0.2142,0.2306,0.2415,1532,2.862,22,18.51,1.6,20260624,9.69,0.7404,0.9539,0.4983,-0.2426,"中证500ETF嘉实",3.046
0.4189,"中证500ETF购6月2615A",0.3844,0.4142,0.4258,411,2.615,40,0,-0.4,20260624,6.74,0.927,0.4081,0.2132,-0.1238,"中证500ETF嘉实",3.046
0.2054,"中证500ETF购6月2912A",0.1909,0.2004,0.2076,2597,2.912,522,20.06,2.34,20260624,10.2,0.6877,1.0417,0.5442,-0.2608,"中证500ETF嘉实",3.046
0.463,"中证500ETF购6月2566A",0.4218,0.4556,0.4674,520,2.566,51,0,-0.56,20260624,6.23,0.9477,0.3144,0.1642,-0.1028,"中证500ETF嘉实",3.046
0.4302,"中证500ETF购6月2600",0.3906,0.4274,0.4389,1305,2.6,96,0,-0.52,20260624,6.61,0.9339,0.3781,0.1975,-0.1171,"中证500ETF嘉实",3.046
0.0369,"中证500ETF购9月3700",0.0359,0.0345,0.037,918,3.7,41,23.61,22.68,20260923,10.86,0.1316,0.4465,0.4615,-0.106,"中证500ETF嘉实",3.046
0.0605,"中证500ETF购9月3500",0.0589,0.0588,0.0606,1292,3.5,3,22.68,16.89,20260923,11.19,0.2223,0.6232,0.6441,-0.1493,"中证500ETF嘉实",3.046
0.0472,"中证500ETF购9月3600",0.046,0.044,0.0475,1104,3.6,65,23.14,19.74,20260923,11.14,0.1726,0.5346,0.5525,-0.1274,"中证500ETF嘉实",3.046
0.1786,"中证500ETF购6月2961A",0.1647,0.1733,0.1834,917,2.961,37,20.78,3.07,20260624,10.8,0.633,1.1083,0.579,-0.274,"中证500ETF嘉实",3.046
0.0943,"中证500ETF购9月3300",0.0926,0.0938,0.0998,1178,3.3,67,21.02,11.43,20260923,11.26,0.3485,0.7738,0.7998,-0.1879,"中证500ETF嘉实",3.046
0.4755,"中证500ETF购3月2517A",0.4566,0.5178,0.5285,166,2.517,50,0,-1.76,20260325,6.41,1,0,0,-0.0332,"中证500ETF嘉实",3.046
0.4254,"中证500ETF购3月2566A",0.4145,0.4686,0.4791,344,2.566,49,0,-1.79,20260325,7.16,1,0,0,-0.0339,"中证500ETF嘉实",3.046
0.5001,"中证500ETF购6月2517A",0.4443,0.4991,0.5108,904,2.517,174,0,-0.95,20260624,5.87,0.9638,0.2339,0.1222,-0.0846,"中证500ETF嘉实",3.046
0.0228,"中证500ETF购9月3900",0.0225,0.0214,0.0229,2955,3.9,395,24.51,28.79,20260923,9.74,0.0729,0.29,0.2997,-0.0683,"中证500ETF嘉实",3.046
0.8339,"中证500ETF沽4月3800",0.7548,0.7613,0.7751,19,3.8,1,85.64,2.62,20260422,3.65,-0.9996,0.0055,0.0009,0.049,"中证500ETF嘉实",3.046
0.6947,"中证500ETF沽6月3600",0.6901,0.6156,0.6279,1185,3.6,0,54.32,4.62,20260624,4.04,-0.9209,0.4333,0.2263,-0.0535,"中证500ETF嘉实",3.046
1.0337,"中证500ETF沽9月3900",1.0276,0.9606,0.9844,1108,3.9,-46,53.39,5.9,20260923,2.73,-0.927,0.29,0.2997,-0.017,"中证500ETF嘉实",3.046
0.144,"中证500ETF购4月2950",0.144,0.1449,0.1492,3231,2.95,1977,24.93,1.58,20260422,15.02,0.7103,1.7729,0.2988,-0.4284,"中证500ETF嘉实",3.046
"-","中证500ETF沽9月3800",0.9237,0.8672,0.8906,1042,3.8,0,51.37,-24.75,20260923,2.92,-0.9011,0.3639,0.3761,-0.036,"中证500ETF嘉实",3.046
"-","中证500ETF沽9月3700",0.8426,0.7765,0.7994,900,3.7,0,49.44,-21.47,20260923,3.12,-0.8683,0.4465,0.4615,-0.0573,"中证500ETF嘉实",3.046
"-","中证500ETF沽9月3600",0.7527,0.6879,0.7103,822,3.6,0,47.77,-18.19,20260923,3.32,-0.8273,0.5346,0.5525,-0.08,"中证500ETF嘉实",3.046
"-","中证500ETF沽9月3500",0.6644,0.6019,0.6238,861,3.5,0,45.98,-14.9,20260923,3.52,-0.7776,0.6232,0.6441,-0.1032,"中证500ETF嘉实",3.046
0.0001,"中证500ETF购3月3900",0.0002,"-",0.0001,5663,3.9,77,114.06,28.04,20260325,0,0,0,0,0,"中证500ETF嘉实",3.046
0.0001,"中证500ETF购3月3800",0.0001,0.0001,0.0002,4285,3.8,51,100,24.76,20260325,0,0,0,0,0,"中证500ETF嘉实",3.046
"-","中证500ETF沽6月3700",0.7808,0.7094,0.7221,882,3.7,0,56.31,-21.47,20260624,3.7,-0.9512,0.2972,0.1552,-0.0202,"中证500ETF嘉实",3.046
0.0002,"中证500ETF购3月3700",0.0003,0.0001,0.0002,6308,3.7,-17,93.75,21.48,20260325,0,0,0,0,0,"中证500ETF嘉实",3.046
"-","中证500ETF购6月2800",0.2534,0.2718,0.2829,755,2.8,0,9.91,-8.08,20260624,9.45,0.7998,0.8244,0.4307,-0.215,"中证500ETF嘉实",3.046
"-","中证500ETF购6月2763A",0.2798,0.2981,0.3094,356,2.763,0,0,-9.29,20260624,8.91,0.8315,0.7405,0.3868,-0.1969,"中证500ETF嘉实",3.046
0.0001,"中证500ETF沽3月2270A",0.0001,"-",0.0001,9221,2.27,206,128.13,25.48,20260325,0,0,0,0,0,"中证500ETF嘉实",3.046
0.158,"中证500ETF购6月3000",0.1581,0.154,0.1638,1614,3,553,21.07,3.68,20260624,11.34,0.588,1.1455,0.5984,-0.2809,"中证500ETF嘉实",3.046
0.5989,"中证500ETF沽9月3400",0.604,0.5198,0.541,360,3.4,0,45.54,8.04,20260923,3.66,-0.7189,0.7056,0.7293,-0.1253,"中证500ETF嘉实",3.046
0.2697,"中证500ETF购3月2714A",0.2686,0.323,0.3312,1567,2.714,133,0,-2.05,20260325,11.29,1,0,0,-0.0359,"中证500ETF嘉实",3.046
0.0141,"中证500ETF购3月3060A",0.0142,0.014,0.0144,4492,3.06,975,22.46,0.92,20260325,85.22,0.3945,7.7251,0.0868,-1.7656,"中证500ETF嘉实",3.046
0.7074,"中证500ETF沽3月3700",0.7254,0.6523,0.6636,250,3.7,7,261.72,1.75,20260325,4.31,-0.9999,0,0,0.049,"中证500ETF嘉实",3.046
0.8659,"中证500ETF沽6月3800",0.871,0.8048,0.8176,837,3.8,-2,56.76,3.67,20260624,3.42,-0.971,0.1943,0.1015,0.005,"中证500ETF嘉实",3.046
0.173,"中证500ETF购3月2813A",0.1755,0.2261,0.2324,769,2.813,157,0,-1.97,20260325,17.61,1,0.0001,0,-0.0372,"中证500ETF嘉实",3.046
0.363,"中证500ETF购3月2615A",0.3598,0.4211,0.4306,356,2.615,89,0,-2.23,20260325,8.39,1,0,0,-0.0345,"中证500ETF嘉实",3.046
0.1303,"中证500ETF购6月3060A",0.1316,0.1272,0.1355,357,3.06,50,21.53,4.74,20260624,12.11,0.5179,1.173,0.6128,-0.2847,"中证500ETF嘉实",3.046
0.2558,"中证500ETF沽6月3060A",0.2543,0.1907,0.201,218,3.06,2,41.46,7.94,20260624,5.74,-0.482,1.173,0.6128,-0.2443,"中证500ETF嘉实",3.046
0.1148,"中证500ETF购6月3100",0.1135,0.113,0.1185,1671,3.1,255,21.94,5.54,20260624,12.51,0.4715,1.1712,0.6118,-0.2827,"中证500ETF嘉实",3.046
0.9341,"中证500ETF沽6月3900",0.987,0.9016,0.915,1152,3.9,9,53.69,2.63,20260624,3.21,-0.9833,0.1216,0.0635,0.0233,"中证500ETF嘉实",3.046
0.8775,"中证500ETF沽4月3900",0.8581,0.8611,0.8752,418,3.9,17,64.89,0.77,20260422,3.47,-0.9998,0.0012,0.0002,0.0513,"中证500ETF嘉实",3.046
0.1133,"中证500ETF购4月3000",0.1196,0.1127,0.1133,9657,3,4271,25.02,2.21,20260422,16.5,0.6137,1.9828,0.3341,-0.4725,"中证500ETF嘉实",3.046
0.7711,"中证500ETF沽3月3800",0.8031,0.7524,0.7642,201,3.8,10,207.23,0.56,20260325,3.95,-0.9999,0,0,0.0503,"中证500ETF嘉实",3.046
0.8582,"中证500ETF沽3月3900",0.8457,0.852,0.8642,272,3.9,11,172.95,0.14,20260325,3.55,-0.9999,0,0,0.0517,"中证500ETF嘉实",3.046
0.4162,"中证500ETF沽9月3200",0.4478,0.38,0.3896,1015,3.2,46,39.36,8.61,20260923,4.22,-0.5766,0.8193,0.8468,-0.1587,"中证500ETF嘉实",3.046
0.6714,"中证500ETF沽4月3700",0.6522,0.6627,0.676,41,3.7,6,51.12,0.57,20260422,4.53,-0.9986,0.0215,0.0036,0.044,"中证500ETF嘉实",3.046
0.5647,"中证500ETF沽3月3600",0.6177,0.5529,0.5637,479,3.6,-4,150.98,0.35,20260325,5.39,-0.9999,0,0,0.0477,"中证500ETF嘉实",3.046
0.0808,"中证500ETF购6月3200",0.0883,0.0795,0.0829,2579,3.2,470,22.47,7.71,20260624,13.61,0.3609,1.102,0.5757,-0.2631,"中证500ETF嘉实",3.046
0.5737,"中证500ETF沽4月3600",0.5621,0.5634,0.5762,348,3.6,12,47.12,0.65,20260422,5.28,-0.9951,0.0725,0.0122,0.031,"中证500ETF嘉实",3.046
0.0675,"中证500ETF购6月3257A",0.0762,0.065,0.0675,579,3.257,57,23.11,9.14,20260624,13.7,0.3035,1.0287,0.5374,-0.2443,"中证500ETF嘉实",3.046
0.5351,"中证500ETF沽6月3500",0.5977,0.5242,0.5363,1268,3.5,10,38.94,2.66,20260624,4.99,-0.8768,0.5995,0.3132,-0.0942,"中证500ETF嘉实",3.046
0.4605,"中证500ETF沽3月3500",0.5209,0.4531,0.4636,830,3.5,30,118.02,0.21,20260325,6.61,-0.9999,0,0,0.0464,"中证500ETF嘉实",3.046
0.4745,"中证500ETF沽4月3500",0.5311,0.4659,0.4781,448,3.5,19,41.85,0.67,20260422,6.32,-0.9839,0.2075,0.035,-0.0012,"中证500ETF嘉实",3.046
0.4599,"中证500ETF沽9月3300",0.5248,0.4422,0.4628,482,3.3,0,37.08,6.76,20260923,4.31,-0.6514,0.7738,0.7998,-0.1445,"中证500ETF嘉实",3.046
0.1822,"中证500ETF沽6月2961A",0.2163,0.1398,0.1486,752,2.961,40,37.57,8.77,20260624,6.13,-0.3669,1.1083,0.579,-0.2349,"中证500ETF嘉实",3.046
0.0578,"中证500ETF购6月3300",0.0631,0.0558,0.0586,1763,3.3,134,23.34,10.24,20260624,13.9,0.2637,0.9616,0.5023,-0.2277,"中证500ETF嘉实",3.046
0.4138,"中证500ETF沽3月3454A",0.4825,0.4074,0.4173,1768,3.454,10,106.59,0.19,20260325,7.36,-0.9999,0,0,0.0458,"中证500ETF嘉实",3.046
0.4479,"中证500ETF沽6月3400",0.5363,0.4367,0.4486,938,3.4,56,36.9,3.08,20260624,5.55,-0.8157,0.7834,0.4092,-0.1395,"中证500ETF嘉实",3.046
0.0429,"中证500ETF购6月3400",0.0497,0.0396,0.0433,3042,3.4,298,24.54,13.03,20260624,13.08,0.1842,0.7834,0.4092,-0.1844,"中证500ETF嘉实",3.046
0.4113,"中证500ETF沽6月3356A",0.4839,0.3998,0.4116,447,3.356,40,36.13,3.33,20260624,5.8,-0.783,0.8643,0.4515,-0.1596,"中证500ETF嘉实",3.046
0.3593,"中证500ETF沽3月3400",0.4224,0.3527,0.3628,4791,3.4,-38,94.14,0.17,20260325,8.48,-0.9999,0,0,0.045,"中证500ETF嘉实",3.046
0.3794,"中证500ETF沽4月3400",0.455,0.3703,0.3803,1225,3.4,76,37.94,0.83,20260422,7.66,-0.9541,0.4985,0.084,-0.0696,"中证500ETF嘉实",3.046
0.3124,"中证500ETF沽9月3100",0.3773,0.3032,0.3221,968,3.1,11,34.14,8.48,20260923,4.84,-0.4963,0.8347,0.8627,-0.1662,"中证500ETF嘉实",3.046
0.3165,"中证500ETF沽3月3356A",0.3837,0.3096,0.3183,2221,3.356,-13,89.45,0.21,20260325,9.62,-0.9999,0,0,0.0445,"中证500ETF嘉实",3.046
0.0639,"中证500ETF购4月3100",0.0762,0.0638,0.0639,14524,3.1,4928,24.73,3.87,20260422,19.52,0.4096,2.0141,0.3394,-0.472,"中证500ETF嘉实",3.046
0.0459,"中证500ETF购6月3356A",0.0512,0.046,0.0485,1792,3.356,95,23.39,11.68,20260624,14.39,0.2169,0.8643,0.4515,-0.2039,"中证500ETF嘉实",3.046
0.3324,"中证500ETF沽6月3257A",0.4108,0.3216,0.3332,344,3.257,50,34.45,3.99,20260624,6.38,-0.6964,1.0287,0.5374,-0.2013,"中证500ETF嘉实",3.046
0.3601,"中证500ETF沽6月3300",0.4449,0.3601,0.3664,1436,3.3,108,34.14,3.48,20260624,6.23,-0.7362,0.9616,0.5023,-0.1841,"中证500ETF嘉实",3.046
0.2589,"中证500ETF沽9月3000",0.3128,0.2426,0.2592,945,3,3,34.14,10.01,20260923,4.87,-0.4136,0.8152,0.8425,-0.1658,"中证500ETF嘉实",3.046
0.2284,"中证500ETF沽9月2950",0.2858,0.2156,0.2304,1444,2.95,5,33.46,10.65,20260923,4.97,-0.3724,0.7918,0.8184,-0.1624,"中证500ETF嘉实",3.046
0.0829,"中证500ETF购6月3158A",0.0956,0.0921,0.0984,546,3.158,21,20.41,6.4,20260624,14.92,0.4061,1.1415,0.5963,-0.2736,"中证500ETF嘉实",3.046
0.2878,"中证500ETF沽4月3300",0.3538,0.28,0.2881,2655,3.3,416,34.38,1.11,20260422,9.4,-0.8878,0.9878,0.1665,-0.1844,"中证500ETF嘉实",3.046
0.0287,"中证500ETF购6月3500",0.0336,0.0284,0.029,3354,3.5,311,24.73,15.85,20260624,13.06,0.1231,0.5995,0.3132,-0.1404,"中证500ETF嘉实",3.046
0.258,"中证500ETF沽3月3300",0.3193,0.2568,0.2605,2595,3.3,-288,69.53,0.13,20260325,11.81,-0.9999,0.0001,0,0.0437,"中证500ETF嘉实",3.046
