"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.5852,"创业板ETF沽7月4800",0.5051,0.5784,0.5944,1417,4.8,349,53.74,1.39,20260722,6.85,-0.9375,0.3917,0.1289,-0.2629,"创业板ETF易方达",4.274
0.2063,"创业板ETF沽12月3500",0.1803,0.1986,0.2088,1669,3.5,171,47.68,22.94,20261223,2.83,-0.1366,0.2468,0.6498,-0.1932,"创业板ETF易方达",4.274
0.2977,"创业板ETF沽9月4100",0.26,0.2965,0.304,6153,4.1,491,47.75,11.04,20260923,5.05,-0.3517,0.602,0.7654,-0.4703,"创业板ETF易方达",4.274
0.4599,"创业板ETF沽8月4500",0.4151,0.4544,0.4626,930,4.5,419,49.34,5.47,20260826,5.95,-0.6407,0.7405,0.6314,-0.5658,"创业板ETF易方达",4.274
0.0344,"创业板ETF沽9月3100",0.0301,0.0339,0.0356,6708,3.1,558,49.34,28.27,20260923,1.25,-0.0101,0.044,0.0559,-0.0352,"创业板ETF易方达",4.274
0.4694,"创业板ETF沽9月4400",0.4133,0.4644,0.4817,1918,4.4,273,49.33,8.03,20260923,4.95,-0.5434,0.6433,0.8179,-0.4919,"创业板ETF易方达",4.274
0.1501,"创业板ETF沽12月3300",0.1321,0.1458,0.15,3309,3.3,-13,47.96,26.3,20261223,2.39,-0.0839,0.1738,0.4576,-0.1368,"创业板ETF易方达",4.274
0.3497,"创业板ETF沽9月4200",0.3094,0.3486,0.3499,3841,4.2,603,48.14,9.91,20260923,5.08,-0.4154,0.6326,0.8043,-0.4914,"创业板ETF易方达",4.274
0.2792,"创业板ETF沽12月3700",0.2489,0.2659,0.2795,1844,3.7,344,47.91,19.96,20261223,3.12,-0.2038,0.3193,0.8407,-0.2482,"创业板ETF易方达",4.274
0.24,"创业板ETF沽12月3600",0.2131,0.2306,0.2424,1843,3.6,58,47.67,21.39,20261223,3,-0.1685,0.2838,0.7471,-0.2214,"创业板ETF易方达",4.274
0.0241,"创业板ETF沽9月2950",0.0214,0.0237,0.0247,13543,2.95,-33,50.88,31.54,20260923,0.67,-0.0038,0.0187,0.0238,-0.0149,"创业板ETF易方达",4.274
0.5297,"创业板ETF沽8月4600",0.4735,0.5316,0.54,281,4.6,236,49.98,4.77,20260826,5.71,-0.7076,0.6805,0.5802,-0.5124,"创业板ETF易方达",4.274
0.4069,"创业板ETF沽9月4300",0.362,0.4067,0.4092,4601,4.3,777,48.66,8.91,20260923,5.04,-0.4799,0.6463,0.8218,-0.4985,"创业板ETF易方达",4.274
0.0276,"创业板ETF沽9月3000",0.0246,0.0269,0.028,14138,3,352,50.54,30.45,20260923,0.82,-0.0053,0.0253,0.0322,-0.0202,"创业板ETF易方达",4.274
0.4152,"创业板ETF沽12月4000",0.371,0.4028,0.4169,859,4,50,48.5,16.13,20261223,3.35,-0.3255,0.4061,1.069,-0.3112,"创业板ETF易方达",4.274
0.175,"创业板ETF沽12月3400",0.1571,0.175,0.1792,1497,3.4,16,47.6,24.54,20261223,2.64,-0.1083,0.2098,0.5522,-0.1646,"创业板ETF易方达",4.274
0.524,"创业板ETF沽12月4200",0.4715,0.5058,0.5294,1056,4.2,146,49.13,13.99,20261223,3.38,-0.414,0.4393,1.1565,-0.3325,"创业板ETF易方达",4.274
0.0201,"创业板ETF沽9月2900",0.0181,0.02,0.0207,79990,2.9,3070,50.73,32.62,20260923,0.55,-0.0026,0.0135,0.0172,-0.0108,"创业板ETF易方达",4.274
0.4686,"创业板ETF沽12月4100",0.4227,0.4493,0.4686,948,4.1,107,48.86,15.04,20261223,3.37,-0.3695,0.4255,1.1201,-0.3242,"创业板ETF易方达",4.274
0.1261,"创业板ETF沽12月3200",0.1134,0.1255,0.13,8546,3.2,308,48.1,28.08,20261223,2.15,-0.0633,0.1401,0.3689,-0.1105,"创业板ETF易方达",4.274
0.54,"创业板ETF沽9月4500",0.489,0.5293,0.5506,902,4.5,133,50.54,7.35,20260923,4.78,-0.6044,0.6248,0.7944,-0.4728,"创业板ETF易方达",4.274
0.36,"创业板ETF沽12月3900",0.3263,0.355,0.365,1770,3.9,56,47.68,17.17,20261223,3.36,-0.2829,0.3814,1.0042,-0.2939,"创业板ETF易方达",4.274
0.018,"创业板ETF沽9月2850",0.0164,0.0178,0.0186,82710,2.85,5747,51.46,33.74,20260923,0.43,-0.0018,0.0096,0.0122,-0.0076,"创业板ETF易方达",4.274
0.312,"创业板ETF沽12月3800",0.285,0.31,0.3213,1520,3.8,169,47.19,18.39,20261223,3.32,-0.2421,0.3522,0.9273,-0.2726,"创业板ETF易方达",4.274
0.7207,"创业板ETF沽12月4500",0.6549,0.6957,0.7251,3424,4.5,4,51.12,11.57,20261223,3.24,-0.5459,0.4467,1.1761,-0.3294,"创业板ETF易方达",4.274
0.5818,"创业板ETF沽12月4300",0.54,0.5655,0.5802,769,4.3,184,49.37,13,20261223,3.37,-0.4587,0.4473,1.1777,-0.336,"创业板ETF易方达",4.274
0.7556,"创业板ETF沽9月4800",0.6948,0.7543,0.7786,184,4.8,62,52.29,5.37,20260923,4.31,-0.7618,0.5021,0.6384,-0.3616,"创业板ETF易方达",4.274
0.7882,"创业板ETF沽12月4600",0.7265,0.7653,0.7964,524,4.6,104,51.53,10.81,20261223,3.19,-0.5875,0.4388,1.1553,-0.32,"创业板ETF易方达",4.274
0.9438,"创业板ETF沽12月4800",0.8746,0.9126,0.9468,201,4.8,44,53.5,9.78,20261223,3.01,-0.665,0.4106,1.0811,-0.2911,"创业板ETF易方达",4.274
0.6403,"创业板ETF沽12月4400",0.5867,0.6288,0.6567,604,4.4,-1,49.43,12.03,20261223,3.36,-0.5028,0.4497,1.184,-0.3349,"创业板ETF易方达",4.274
0.5858,"创业板ETF沽9月4600",0.558,0.6001,0.6229,604,4.6,99,48.28,6.08,20260923,4.83,-0.6617,0.5932,0.7542,-0.4431,"创业板ETF易方达",4.274
0.6479,"创业板ETF沽9月4700",0.6821,0.6747,0.699,220,4.7,55,47.57,5.19,20260923,4.71,-0.7144,0.5512,0.7009,-0.4051,"创业板ETF易方达",4.274
0.8025,"创业板ETF沽12月4700",0.8566,0.8376,0.8702,120,4.7,8,47.22,8.81,20261223,3.34,-0.6273,0.4266,1.1231,-0.307,"创业板ETF易方达",4.274
1.3282,"创业板ETF购9月2950",1.279,1.2154,1.2495,1337,2.95,0,0,0.1,20260923,3.21,0.9961,0.0187,0.0238,-0.0516,"创业板ETF易方达",4.274
0.61,"创业板ETF购12月3800",0.6788,0.5976,0.6263,852,3.8,19,26.79,3.18,20261223,5.31,0.7578,0.3522,0.9273,-0.3197,"创业板ETF易方达",4.274
0.5621,"创业板ETF购12月3900",0.629,0.5447,0.5715,3730,3.9,4,28.91,4.4,20261223,5.45,0.717,0.3814,1.0042,-0.3422,"创业板ETF易方达",4.274
0.6568,"创业板ETF购12月3700",0.74,0.6545,0.6851,1568,3.7,33,23.24,1.94,20261223,5.18,0.7961,0.3193,0.8407,-0.294,"创业板ETF易方达",4.274
0.462,"创业板ETF购12月4100",0.5111,0.4501,0.4732,1946,4.1,85,30.66,6.74,20261223,5.83,0.6304,0.4255,1.1201,-0.375,"创业板ETF易方达",4.274
0.35,"创业板ETF购12月4400",0.3958,0.3382,0.3555,3633,4.4,62,33.29,11.14,20261223,6.07,0.4971,0.4497,1.184,-0.3895,"创业板ETF易方达",4.274
0.5314,"创业板ETF购9月3800",0.6028,0.5206,0.5439,4769,3.8,189,26.22,1.34,20260923,6.58,0.8179,0.4288,0.5452,-0.3865,"创业板ETF易方达",4.274
0.3799,"创业板ETF购12月4300",0.4334,0.3724,0.3837,3124,4.3,447,32.16,9.5,20261223,6.09,0.5412,0.4473,1.1777,-0.3893,"创业板ETF易方达",4.274
0.85,"创业板ETF购7月3400",0.9382,0.8372,0.8533,885,3.4,47,0,-0.56,20260722,5.02,0.9992,0.0085,0.0028,-0.0492,"创业板ETF易方达",4.274
0.4482,"创业板ETF购8月3900",0.5121,0.4438,0.4507,527,3.9,109,31.54,1.74,20260826,7.65,0.8026,0.5503,0.4692,-0.4862,"创业板ETF易方达",4.274
0.42,"创业板ETF购12月4200",0.48,0.4096,0.4299,2060,4.2,97,31.53,8.1,20261223,5.96,0.5859,0.4393,1.1565,-0.3846,"创业板ETF易方达",4.274
0.5125,"创业板ETF购8月3800",0.5814,0.5092,0.5199,253,3.8,65,27.81,0.9,20260826,7.15,0.8579,0.4455,0.3798,-0.4026,"创业板ETF易方达",4.274
0.4694,"创业板ETF购9月3900",0.539,0.4588,0.4804,10394,3.9,-116,28.87,2.23,20260923,6.98,0.7664,0.4968,0.6317,-0.4402,"创业板ETF易方达",4.274
0.4124,"创业板ETF购9月4000",0.4746,0.4033,0.4229,4973,4,-48,30.64,3.24,20260923,7.35,0.7094,0.5558,0.7067,-0.4861,"创业板ETF易方达",4.274
1.3313,"创业板ETF购9月2850",1.4225,1.3082,1.3434,788,2.85,28,0,-2.17,20260923,3.2,0.9981,0.0096,0.0122,-0.0431,"创业板ETF易方达",4.274
0.3143,"创业板ETF购12月4500",0.3633,0.3078,0.3235,5890,4.5,163,33.59,12.64,20261223,6.17,0.454,0.4467,1.1761,-0.3852,"创业板ETF易方达",4.274
0.3582,"创业板ETF购9月4100",0.4185,0.3554,0.3707,8512,4.1,460,31.65,4.31,20260923,7.73,0.6482,0.602,0.7654,-0.5213,"创业板ETF易方达",4.274
0.3149,"创业板ETF购9月4200",0.3709,0.3073,0.315,8731,4.2,433,33.14,5.64,20260923,7.93,0.5845,0.6326,0.8043,-0.5436,"创业板ETF易方达",4.274
1.1844,"创业板ETF购9月3000",1.2756,1.1693,1.203,2611,3,-1,0,-2.1,20260923,3.59,0.9946,0.0253,0.0322,-0.0576,"创业板ETF易方达",4.274
0.2755,"创业板ETF购9月4300",0.3247,0.2755,0.2768,8473,4.3,734,34.28,7.05,20260923,8.07,0.52,0.6463,0.8218,-0.552,"创业板ETF易方达",4.274
0.3852,"创业板ETF购8月4000",0.4524,0.3838,0.3876,2174,4,1035,33.13,2.6,20260826,8.19,0.7378,0.6454,0.5503,-0.5612,"创业板ETF易方达",4.274
1.092,"创业板ETF购9月3100",1.1836,1.0775,1.1101,869,3.1,7,0,-1.92,20260923,3.87,0.9898,0.044,0.0559,-0.0738,"创业板ETF易方达",4.274
0.2396,"创业板ETF购9月4400",0.2848,0.238,0.2441,9821,4.4,794,35.16,8.55,20260923,8.14,0.4565,0.6433,0.8179,-0.5467,"创业板ETF易方达",4.274
0.4833,"创业板ETF购12月4000",0.5746,0.4956,0.5207,1801,4,36,27.35,4.9,20261223,5.96,0.6744,0.4061,1.069,-0.3608,"创业板ETF易方达",4.274
0.3248,"创业板ETF购8月4100",0.387,0.3213,0.3248,3480,4.1,598,33.7,3.53,20260826,8.76,0.6655,0.7213,0.615,-0.6201,"创业板ETF易方达",4.274
0.8751,"创业板ETF购12月3400",0.9382,0.8484,0.8857,567,3.4,4,0,0.03,20261223,4.35,0.8916,0.2098,0.5522,-0.2068,"创业板ETF易方达",4.274
0.6471,"创业板ETF购7月3600",0.7435,0.6461,0.6576,1474,3.6,41,0,-0.63,20260722,6.55,0.9915,0.0739,0.0243,-0.1046,"创业板ETF易方达",4.274
0.5642,"创业板ETF购7月3700",0.66,0.5556,0.571,2030,3.7,-86,0,-0.23,20260722,7.41,0.9779,0.168,0.0553,-0.1818,"创业板ETF易方达",4.274
0.2334,"创业板ETF购12月4800",0.2783,0.237,0.2446,3082,4.8,858,35.07,17.77,20261223,6.13,0.3349,0.4106,1.0811,-0.3506,"创业板ETF易方达",4.274
0.996,"创业板ETF购9月3200",1.1,0.9881,1.0195,807,3.2,-13,0,-1.82,20260923,4.21,0.9821,0.0715,0.091,-0.0971,"创业板ETF易方达",4.274
0.255,"创业板ETF购12月4700",0.305,0.2549,0.268,1040,4.7,145,34.37,15.93,20261223,6.25,0.3726,0.4266,1.1231,-0.3653,"创业板ETF易方达",4.274
1.2401,"创业板ETF购9月2900",1.36,1.261,1.2956,1424,2.9,0,0,-3.13,20260923,3.44,0.9973,0.0135,0.0172,-0.0469,"创业板ETF易方达",4.274
0.2782,"创业板ETF购8月4200",0.3336,0.2741,0.279,2296,4.2,516,35.22,4.78,20260826,9.04,0.5884,0.7708,0.6572,-0.6571,"创业板ETF易方达",4.274
0.9094,"创业板ETF购9月3300",1.0085,0.9013,0.9316,2073,3.3,37,0,-1.51,20260923,4.56,0.9703,0.1094,0.1391,-0.1286,"创业板ETF易方达",4.274
0.7261,"创业板ETF购12月3600",0.8003,0.7156,0.7482,870,3.6,44,20.95,1.22,20261223,4.89,0.8314,0.2838,0.7471,-0.266,"创业板ETF易方达",4.274
0.2074,"创业板ETF购9月4500",0.2498,0.2014,0.21,13445,4.5,417,35.86,10.14,20260923,8.15,0.3955,0.6248,0.7944,-0.5288,"创业板ETF易方达",4.274
0.7917,"创业板ETF购12月3500",0.8741,0.7917,0.8153,832,3.5,193,0,0.41,20261223,4.66,0.8633,0.2468,0.6498,-0.2366,"创业板ETF易方达",4.274
0.3917,"创业板ETF购7月3900",0.4729,0.39,0.3918,10475,3.9,765,29.83,0.41,20260722,9.85,0.9023,0.5501,0.181,-0.4919,"创业板ETF易方达",4.274
0.2345,"创业板ETF购8月4300",0.2828,0.233,0.235,4784,4.3,1427,36.05,6.09,20260826,9.29,0.5097,0.79,0.6736,-0.6693,"创业板ETF易方达",4.274
0.4757,"创业板ETF购7月3800",0.5637,0.4722,0.478,4846,3.8,222,0,0.04,20260722,8.54,0.9504,0.3267,0.1075,-0.3111,"创业板ETF易方达",4.274
0.274,"创业板ETF购12月4600",0.3316,0.283,0.2916,1200,4.6,326,33.21,14.04,20261223,6.43,0.4124,0.4388,1.1553,-0.377,"创业板ETF易方达",4.274
0.6641,"创业板ETF购9月3600",0.7562,0.6603,0.6866,2162,3.6,-10,0,-0.23,20260923,5.79,0.9001,0.2845,0.3617,-0.2711,"创业板ETF易方达",4.274
0.5889,"创业板ETF购9月3700",0.68,0.5884,0.6131,3119,3.7,67,16.6,0.35,20260923,6.26,0.8626,0.3565,0.4532,-0.3289,"创业板ETF易方达",4.274
0.1799,"创业板ETF购9月4600",0.2193,0.1744,0.1833,3846,4.6,697,36.6,11.84,20260923,8.03,0.3382,0.5932,0.7542,-0.5003,"创业板ETF易方达",4.274
0.7116,"创业板ETF购7月3500",0.8488,0.7403,0.7555,721,3.5,101,0,-1.46,20260722,5.99,0.9972,0.0275,0.009,-0.0658,"创业板ETF易方达",4.274
0.1658,"创业板ETF购8月4500",0.2041,0.1626,0.1671,3615,4.5,1500,37.7,9.17,20260826,9.26,0.3592,0.7405,0.6314,-0.6218,"创业板ETF易方达",4.274
0.197,"创业板ETF购8月4400",0.2415,0.1965,0.1966,4933,4.4,1998,36.84,7.56,20260826,9.38,0.4323,0.7789,0.6641,-0.6566,"创业板ETF易方达",4.274
0.81,"创业板ETF购9月3400",0.9219,0.8173,0.8464,1058,3.4,32,0,-1.5,20260923,5.03,0.9534,0.1582,0.2012,-0.1687,"创业板ETF易方达",4.274
0.1556,"创业板ETF购9月4700",0.1917,0.1513,0.159,6965,4.7,1666,37.23,13.61,20260923,7.84,0.2855,0.5512,0.7009,-0.4636,"创业板ETF易方达",4.274
0.917,"创业板ETF购12月3300",1.021,0.9212,0.9601,584,3.3,12,0,-1.33,20261223,4.27,0.916,0.1738,0.4576,-0.1777,"创业板ETF易方达",4.274
0.3167,"创业板ETF购7月4000",0.3915,0.3167,0.3188,14733,4,683,33.47,1,20260722,11.19,0.8289,0.8102,0.2666,-0.7013,"创业板ETF易方达",4.274
0.1167,"创业板ETF购8月4700",0.1444,0.1148,0.1165,4745,4.7,473,39.21,12.7,20260826,8.53,0.233,0.6059,0.5166,-0.5059,"创业板ETF易方达",4.274
0.139,"创业板ETF购8月4600",0.173,0.1366,0.1399,2785,4.6,817,38.44,10.88,20260826,8.99,0.2923,0.6805,0.5802,-0.5697,"创业板ETF易方达",4.274
0.985,"创业板ETF购12月3200",1.1006,1,1.0366,946,3.2,31,0,-2.08,20261223,4.06,0.9366,0.1401,0.3689,-0.1502,"创业板ETF易方达",4.274
0.098,"创业板ETF购8月4800",0.1217,0.0966,0.098,7877,4.8,3432,39.94,14.6,20260826,7.95,0.1822,0.5237,0.4465,-0.4363,"创业板ETF易方达",4.274
0.1348,"创业板ETF购9月4800",0.1695,0.134,0.1355,12024,4.8,2234,37.87,15.46,20260923,7.55,0.2381,0.5021,0.6384,-0.4213,"创业板ETF易方达",4.274
0.715,"创业板ETF购9月3500",0.833,0.738,0.7646,1090,3.5,7,0,-1.38,20260923,5.56,0.9302,0.2173,0.2763,-0.2167,"创业板ETF易方达",4.274
0.2514,"创业板ETF购7月4100",0.3185,0.2513,0.2517,22406,4.1,1230,35.64,1.81,20260722,12.41,0.7302,1.0539,0.3468,-0.8959,"创业板ETF易方达",4.274
0.1938,"创业板ETF购7月4200",0.2539,0.1921,0.1938,46544,4.2,413,36.69,2.8,20260722,13.5,0.6122,1.2214,0.402,-1.0271,"创业板ETF易方达",4.274
0.147,"创业板ETF购7月4300",0.197,0.1457,0.147,64184,4.3,12614,37.7,4.05,20260722,14.12,0.4858,1.2712,0.4183,-1.0616,"创业板ETF易方达",4.274
0.1091,"创业板ETF购7月4400",0.152,0.1091,0.1095,53510,4.4,9008,38.45,5.5,20260722,14.24,0.3635,1.1969,0.3939,-0.9949,"创业板ETF易方达",4.274
0.0808,"创业板ETF购7月4500",0.1137,0.0803,0.0808,49519,4.5,5071,39.45,7.18,20260722,13.55,0.2561,1.0263,0.3377,-0.8503,"创业板ETF易方达",4.274
0.0426,"创业板ETF购7月4700",0.0636,0.0426,0.0427,46107,4.7,1567,41.11,10.96,20260722,10.63,0.106,0.5839,0.1922,-0.4818,"创业板ETF易方达",4.274
0.0573,"创业板ETF购7月4600",0.0858,0.0573,0.058,46966,4.6,5229,39.79,8.97,20260722,12.67,0.1698,0.8064,0.2654,-0.6666,"创业板ETF易方达",4.274
0.0305,"创业板ETF购7月4800",0.0465,0.0301,0.0305,83737,4.8,20555,41.85,13.02,20260722,8.74,0.0624,0.3917,0.1289,-0.3227,"创业板ETF易方达",4.274
0.0528,"科创50沽7月2050",0.0429,0.0527,0.0528,55883,2.05,6891,67.04,12.79,20260722,4.1,-0.0945,0.8376,0.0947,-0.2781,"科创50ETF华夏",2.29
0.0185,"科创50沽7月1850",0.0152,0.0184,0.0185,44172,1.85,3274,70.51,20.02,20260722,0.79,-0.0064,0.0911,0.0103,-0.0303,"科创50ETF华夏",2.29
0.0313,"科创50沽7月1950",0.0258,0.0313,0.0314,36895,1.95,561,68.07,16.21,20260722,2.18,-0.0298,0.3372,0.0381,-0.1121,"科创50ETF华夏",2.29
0.0413,"科创50沽7月2000",0.0343,0.0412,0.0413,83033,2,5797,67.77,14.47,20260722,3.07,-0.0553,0.5566,0.0629,-0.185,"科创50ETF华夏",2.29
0.0243,"科创50沽7月1900",0.0202,0.0241,0.0243,55532,1.9,6406,69.43,18.09,20260722,1.38,-0.0146,0.1849,0.0209,-0.0615,"科创50ETF华夏",2.29
0.015,"科创50沽7月1800",0.0125,0.0148,0.015,63380,1.8,1450,73.14,22.05,20260722,0.38,-0.0025,0.04,0.0045,-0.0133,"科创50ETF华夏",2.29
0.067,"科创50沽7月2100",0.0564,0.0668,0.067,48747,2.1,358,66.55,11.22,20260722,5.11,-0.1494,1.1566,0.1308,-0.3835,"科创50ETF华夏",2.29
0.0863,"科创50沽7月2150",0.0734,0.0863,0.0864,54134,2.15,7620,67.43,9.88,20260722,5.85,-0.2203,1.4739,0.1666,-0.4878,"科创50ETF华夏",2.29
0.0134,"科创50沽9月1300",0.0116,0.0126,0.0134,31045,1.3,623,72.95,43.82,20260923,0.05,-0.0003,0.0033,0.0014,-0.001,"科创50ETF华夏",2.29
0.1074,"科创50沽7月2200",0.0932,0.1074,0.1091,48440,2.2,7582,67.77,8.62,20260722,6.51,-0.3053,1.7427,0.197,-0.5753,"科创50ETF华夏",2.29
0.0777,"科创50沽8月1900",0.0677,0.0773,0.0792,16186,1.9,2531,67.36,20.42,20260826,2.35,-0.0799,0.4592,0.1345,-0.1515,"科创50ETF华夏",2.29
0.0922,"科创50沽8月1950",0.0804,0.0925,0.0939,6206,1.95,758,67.19,18.87,20260826,2.75,-0.1109,0.5845,0.1712,-0.1926,"科创50ETF华夏",2.29
0.13,"科创50沽8月2050",0.1135,0.1262,0.1319,5845,2.05,1835,68.12,16.16,20260826,3.39,-0.1927,0.8458,0.2478,-0.2777,"科创50ETF华夏",2.29
0.1324,"科创50沽7月2250",0.1159,0.1324,0.1325,46021,2.25,11228,68.63,7.53,20260722,6.92,-0.4,1.9212,0.2172,-0.6323,"科创50ETF华夏",2.29
0.045,"科创50沽9月1600",0.0397,0.0448,0.0458,12423,1.6,924,69.24,32.1,20260923,0.74,-0.0145,0.0937,0.0409,-0.0309,"科创50ETF华夏",2.29
0.0783,"科创50沽12月1500",0.0692,0.078,0.079,6945,1.5,-168,66.02,37.92,20261223,0.93,-0.0319,0.1263,0.1142,-0.0413,"科创50ETF华夏",2.29
0.0654,"科创50沽9月1700",0.0578,0.0654,0.0659,20922,1.7,1926,69.19,28.62,20260923,1.18,-0.0336,0.1895,0.0828,-0.0624,"科创50ETF华夏",2.29
0.1099,"科创50沽8月2000",0.098,0.1095,0.1099,5431,2,1104,67.58,17.46,20260826,3.09,-0.1485,0.7159,0.2097,-0.2355,"科创50ETF华夏",2.29
0.0759,"科创50沽9月1750",0.0678,0.0757,0.079,13573,1.75,797,68.55,26.9,20260923,1.45,-0.0482,0.254,0.111,-0.0836,"科创50ETF华夏",2.29
0.15,"科创50沽8月2100",0.1342,0.1485,0.1513,6391,2.1,557,68.04,14.85,20260826,3.71,-0.2427,0.9665,0.2831,-0.3166,"科创50ETF华夏",2.29
0.089,"科创50沽9月1800",0.0797,0.0888,0.0925,15526,1.8,331,68.46,25.28,20260923,1.72,-0.067,0.3287,0.1436,-0.1081,"科创50ETF华夏",2.29
0.1605,"科创50沽7月2300",0.1438,0.1605,0.1606,36317,2.3,16863,69.68,6.57,20260722,7.12,-0.4988,1.9837,0.2243,-0.6501,"科创50ETF华夏",2.29
0.3449,"科创50沽7月2550",0.3101,0.3423,0.3488,1929,2.55,"-",79.74,3.71,20260722,5.84,-0.8793,0.9981,0.1128,-0.3063,"科创50ETF华夏",2.29
0.0307,"科创50沽9月1500",0.0277,0.0302,0.0308,19016,1.5,605,70.07,35.84,20260923,0.39,-0.0052,0.0387,0.0169,-0.0127,"科创50ETF华夏",2.29
0.2,"科创50沽8月2200",0.1805,0.2,0.2041,3748,2.2,1553,69.31,12.66,20260826,4.08,-0.3563,1.1517,0.3374,-0.3751,"科创50ETF华夏",2.29
0.1192,"科创50沽9月1900",0.1076,0.1189,0.1218,10085,1.9,1055,68.16,22.24,20260923,2.27,-0.118,0.5003,0.2185,-0.1641,"科创50ETF华夏",2.29
0.1027,"科创50沽9月1850",0.0928,0.1024,0.1077,13190,1.85,583,68.07,23.7,20260923,2.01,-0.0902,0.4117,0.1798,-0.1352,"科创50ETF华夏",2.29
0.4987,"科创50沽9月2550",0.4513,0.4826,0.494,459,2.55,"-",77.54,10.42,20260923,3.21,-0.6983,0.8817,0.3851,-0.2717,"科创50ETF华夏",2.29
0.1591,"科创50沽9月2000",0.1443,0.1588,0.1631,9767,2,1204,68.99,19.61,20260923,2.7,-0.1873,0.6807,0.2973,-0.2224,"科创50ETF华夏",2.29
0.3045,"科创50沽7月2500",0.2762,0.3014,0.3098,934,2.5,"-",77.69,4.13,20260722,6.23,-0.828,1.2674,0.1433,-0.3986,"科创50ETF华夏",2.29
0.395,"科创50沽9月2400",0.3584,0.38,0.386,680,2.4,87,76.07,12.45,20260923,3.29,-0.5669,0.995,0.4346,-0.3148,"科创50ETF华夏",2.29
0.1483,"科创50沽12月1750",0.1347,0.148,0.1563,3488,1.75,405,65.14,30.06,20261223,1.68,-0.109,0.3287,0.2973,-0.1067,"科创50ETF华夏",2.29
0.2104,"科创50沽12月1900",0.1913,0.21,0.22,1868,1.9,217,66.02,26.22,20261223,2,-0.184,0.4678,0.4231,-0.1508,"科创50ETF华夏",2.29
0.1745,"科创50沽8月2150",0.1587,0.1712,0.1768,6153,2.15,611,68.8,13.73,20260826,3.91,-0.2977,1.0705,0.3136,-0.3497,"科创50ETF华夏",2.29
0.2644,"科创50沽8月2300",0.2406,0.2551,0.2644,4006,2.3,1983,72.63,11.11,20260826,4.14,-0.4785,1.2306,0.3605,-0.3975,"科创50ETF华夏",2.29
0.2282,"科创50沽7月2400",0.2077,0.228,0.231,10389,2.4,5694,73.54,5.16,20260722,6.87,-0.6849,1.7664,0.1997,-0.5711,"科创50ETF华夏",2.29
0.056,"科创50沽12月1400",0.051,0.056,0.0562,7629,1.4,754,65.77,41.31,20261223,0.67,-0.0165,0.0727,0.0657,-0.0238,"科创50ETF华夏",2.29
0.036,"科创50沽9月1550",0.0328,0.0359,0.0385,8532,1.55,-401,68.9,33.89,20260923,0.57,-0.0089,0.0617,0.027,-0.0203,"科创50ETF华夏",2.29
0.194,"科创50沽7月2350",0.1768,0.194,0.1956,23216,2.35,14483,71.97,5.85,20260722,7.03,-0.5955,1.9265,0.2178,-0.6278,"科创50ETF华夏",2.29
0.2291,"科创50沽8月2250",0.2095,0.2257,0.2323,2644,2.25,1147,70.34,11.75,20260826,4.17,-0.4171,1.2058,0.3532,-0.3912,"科创50ETF华夏",2.29
0.039,"科创50沽12月1300",0.0356,0.039,0.04,24350,1.3,2715,65.87,44.93,20261223,0.44,-0.0075,0.0368,0.0333,-0.012,"科创50ETF华夏",2.29
0.4337,"科创50沽8月2550",0.3961,0.4287,0.4398,102,2.55,"-",76.03,7.59,20260826,3.96,-0.7505,0.9805,0.2872,-0.3037,"科创50ETF华夏",2.29
0.5791,"科创50沽12月2500",0.529,0.5597,0.5791,170,2.5,"-",72.66,16.12,20261223,2.3,-0.581,0.6868,0.6212,-0.2094,"科创50ETF华夏",2.29
0.0245,"科创50沽9月1450",0.0224,0.0245,0.0256,14606,1.45,1065,70.17,37.75,20260923,0.27,-0.0029,0.023,0.01,-0.0075,"科创50ETF华夏",2.29
0.1382,"科创50沽9月1950",0.1266,0.1379,0.1414,12219,1.95,712,68.53,20.88,20260923,2.49,-0.1504,0.5912,0.2583,-0.1935,"科创50ETF华夏",2.29
0.1789,"科创50沽9月2050",0.1639,0.1785,0.1851,6483,2.05,286,68.75,18.29,20260923,2.92,-0.2282,0.7649,0.3342,-0.2493,"科创50ETF华夏",2.29
0.2037,"科创50沽9月2100",0.1903,0.2033,0.2089,5786,2.1,286,69.41,17.19,20260923,3.06,-0.2725,0.8405,0.3672,-0.2732,"科创50ETF华夏",2.29
0.2901,"科创50沽8月2350",0.2662,0.29,0.2901,2326,2.35,1450,71.8,10.05,20260826,4.26,-0.5391,1.2264,0.3593,-0.394,"科创50ETF华夏",2.29
0.2557,"科创50沽12月2000",0.235,0.2553,0.2675,3544,2,322,66.19,23.83,20261223,2.18,-0.2439,0.5514,0.4988,-0.1768,"科创50ETF华夏",2.29
0.0533,"科创50沽9月1650",0.049,0.0531,0.0548,9305,1.65,516,68.65,30.28,20260923,0.97,-0.0225,0.136,0.0594,-0.0449,"科创50ETF华夏",2.29
0.341,"科创50沽12月2150",0.3171,0.341,0.349,5439,2.15,1133,67.99,21,20261223,2.31,-0.3436,0.6468,0.5851,-0.2052,"科创50ETF华夏",2.29
0.2314,"科创50沽12月1950",0.2128,0.231,0.2431,1218,1.95,144,65.89,24.95,20261223,2.11,-0.2131,0.5111,0.4623,-0.1643,"科创50ETF华夏",2.29
