"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.0251,"中证500ETF购9月4000",0.026,0.0248,0.0252,2765,4,491,24.29,19.58,20260923,12.06,0.0899,0.4005,0.3038,-0.1096,"中证500ETF嘉实",3.366
0.3839,"中证500ETF购6月2950",0.3986,0.4055,0.4128,477,2.95,46,0,-0.95,20260624,8.72,0.9942,0.0919,0.0136,-0.0613,"中证500ETF嘉实",3.366
0.0372,"中证500ETF购7月3600",0.0387,0.0373,0.0387,611,3.6,225,22.9,8.06,20260722,19.75,0.2183,1.0941,0.3672,-0.2986,"中证500ETF嘉实",3.366
0.1415,"中证500ETF购12月3500",0.1567,0.143,0.1517,652,3.5,43,18.76,8.18,20261223,10.79,0.4535,0.7281,0.9971,-0.2099,"中证500ETF嘉实",3.366
0.2307,"中证500ETF沽7月3500",0.2388,0.2208,0.2285,559,3.5,278,31.34,2.87,20260722,9.7,-0.6649,1.3523,0.4539,-0.3275,"中证500ETF嘉实",3.366
0.0578,"中证500ETF购9月3700",0.0605,0.0597,0.0627,1598,3.7,39,22.07,11.64,20260923,14.21,0.244,0.7744,0.5874,-0.2147,"中证500ETF嘉实",3.366
0.628,"中证500ETF沽6月4000",0.6615,0.6397,0.6481,565,4,31,0,-0.18,20260624,5.36,-0.9992,0.0129,0.0019,0.0471,"中证500ETF嘉实",3.366
0.705,"中证500ETF沽9月4000",0.7301,0.7163,0.732,471,4,1,36.88,2.11,20260923,4.34,-0.91,0.4005,0.3038,-0.0592,"中证500ETF嘉实",3.366
0.0548,"中证500ETF沽9月2900",0.0564,0.0526,0.0562,1662,2.9,387,30.91,15.47,20260923,5.62,-0.0915,0.4061,0.3081,-0.1034,"中证500ETF嘉实",3.366
0.1085,"中证500ETF沽9月3100",0.111,0.1041,0.1104,2252,3.1,-19,30.8,11.13,20260923,6.78,-0.2185,0.7284,0.5525,-0.1829,"中证500ETF嘉实",3.366
0.3085,"中证500ETF沽9月3500",0.312,0.3048,0.3173,491,3.5,5,32.08,5.18,20260923,6.45,-0.5915,0.9589,0.7274,-0.2258,"中证500ETF嘉实",3.366
0.1923,"中证500ETF沽9月3300",0.2035,0.1856,0.196,791,3.3,-35,31.13,7.67,20260923,6.97,-0.3984,0.953,0.7228,-0.2338,"中证500ETF嘉实",3.366
0.0774,"中证500ETF沽9月3000",0.0777,0.0745,0.0796,1533,3,267,30.65,13.17,20260923,6.39,-0.1469,0.568,0.4308,-0.1437,"中证500ETF嘉实",3.366
0.0224,"中证500ETF购7月3700",0.024,0.0225,0.0234,1085,3.7,318,23.49,10.59,20260722,19.73,0.1313,0.7905,0.2653,-0.2147,"中证500ETF嘉实",3.366
0.3974,"中证500ETF沽12月3500",0.4204,0.396,0.4173,417,3.5,1,33.41,7.83,20261223,4.63,-0.5464,0.7281,0.9971,-0.166,"中证500ETF嘉实",3.366
0.1625,"中证500ETF沽7月3400",0.1705,0.157,0.1628,1372,3.4,816,29.66,3.82,20260722,10.88,-0.5254,1.4778,0.496,-0.3675,"中证500ETF嘉实",3.366
0.0426,"中证500ETF购9月3800",0.0458,0.045,0.0463,4453,3.8,30,22.66,14.16,20260923,14.22,0.18,0.648,0.4915,-0.1787,"中证500ETF嘉实",3.366
0.1862,"中证500ETF沽12月3100",0.2006,0.1785,0.1908,316,3.1,7,32.25,13.43,20261223,4.75,-0.263,0.5997,0.8212,-0.1464,"中证500ETF嘉实",3.366
0.2574,"中证500ETF沽6月3600",0.2772,0.2561,0.2565,4670,3.6,171,30.22,0.7,20260624,11.63,-0.8896,1.0542,0.1557,-0.2382,"中证500ETF嘉实",3.366
0.3509,"中证500ETF购9月3000",0.3478,0.363,0.3762,879,3,-23,0,-0.45,20260923,8.18,0.853,0.568,0.4308,-0.1815,"中证500ETF嘉实",3.366
0.37,"中证500ETF购12月3000",0.38,0.3687,0.38,205,3,16,0,0.12,20261223,7.27,0.7986,0.5167,0.7075,-0.165,"中证500ETF嘉实",3.366
0.147,"中证500ETF沽12月3000",0.1561,0.1411,0.1508,614,3,94,32.02,15.24,20261223,4.61,-0.2013,0.5167,0.7075,-0.1274,"中证500ETF嘉实",3.366
0.3753,"中证500ETF沽7月3700",0.407,0.3805,0.3906,194,3.7,44,30.98,1.23,20260722,7.79,-0.8686,0.7905,0.2653,-0.168,"中证500ETF嘉实",3.366
0.4354,"中证500ETF购9月2900",0.4476,0.4394,0.4533,1100,2.9,-1,0,-0.91,20260923,7.02,0.9084,0.4061,0.3081,-0.1399,"中证500ETF嘉实",3.366
0.442,"中证500ETF沽9月3700",0.4794,0.4545,0.4684,847,3.7,10,32.07,3.21,20260923,5.76,-0.7559,0.7744,0.5874,-0.1681,"中证500ETF嘉实",3.366
0.1111,"中证500ETF沽7月3300",0.122,0.1111,0.1125,1504,3.3,561,29.32,5.26,20260722,11.47,-0.3785,1.4118,0.4738,-0.3568,"中证500ETF嘉实",3.366
0.453,"中证500ETF沽7月3800",0.4993,0.4711,0.4818,243,3.8,2,29,0.56,20260722,6.89,-0.9269,0.5149,0.1728,-0.0913,"中证500ETF嘉实",3.366
0.1714,"中证500ETF沽6月3500",0.189,0.1654,0.1715,9900,3.5,3512,27.1,1.11,20260624,14.85,-0.7562,1.7542,0.259,-0.4304,"中证500ETF嘉实",3.366
0.0712,"中证500ETF沽7月3200",0.0768,0.0683,0.0708,836,3.2,298,29.05,7.05,20260722,11.53,-0.2439,1.1643,0.3908,-0.2974,"中证500ETF嘉实",3.366
0.4,"中证500ETF购12月2950",0.4169,0.4009,0.4224,850,2.95,3,0,-0.48,20261223,6.95,0.8265,0.4711,0.6451,-0.1537,"中证500ETF嘉实",3.366
0.51,"中证500ETF购9月2800",0.517,0.5226,0.527,1596,2.8,-12,0,-1.66,20260923,6.25,0.9477,0.264,0.2002,-0.1028,"中证500ETF嘉实",3.366
0.0222,"中证500ETF沽7月2950",0.0246,0.0193,0.0202,389,2.95,257,31.2,13.02,20260722,6.6,-0.0435,0.3433,0.1152,-0.0889,"中证500ETF嘉实",3.366
0.1016,"中证500ETF沽6月3400",0.1165,0.1011,0.1017,9456,3.4,1730,25.66,2.01,20260624,18.52,-0.5589,2.208,0.3261,-0.5599,"中证500ETF嘉实",3.366
0.1349,"中证500ETF沽9月3200",0.1557,0.1407,0.1488,1453,3.2,138,29.22,8.94,20260923,7.58,-0.3039,0.8636,0.655,-0.2147,"中证500ETF嘉实",3.366
0.0442,"中证500ETF沽7月3100",0.0512,0.0421,0.0436,676,3.1,180,29.39,9.22,20260722,10.49,-0.1377,0.8173,0.2743,-0.2103,"中证500ETF嘉实",3.366
0.0101,"中证500ETF购6月3600",0.0118,0.01,0.0105,23688,3.6,-4441,22.12,7.25,20260624,36.76,0.1103,1.0542,0.1557,-0.2837,"中证500ETF嘉实",3.366
0.0775,"中证500ETF沽6月3356A",0.0915,0.0763,0.0776,2845,3.356,931,25.42,2.6,20260624,20.04,-0.4613,2.222,0.3281,-0.5681,"中证500ETF嘉实",3.366
0.0272,"中证500ETF沽7月3000",0.0315,0.0252,0.0262,673,3,110,30.25,11.68,20260722,8.25,-0.0667,0.4808,0.1614,-0.1243,"中证500ETF嘉实",3.366
0.0134,"中证500ETF购7月3800",0.016,0.0139,0.0145,1698,3.8,91,24.12,13.29,20260722,18.34,0.073,0.5149,0.1728,-0.1393,"中证500ETF嘉实",3.366
0.053,"中证500ETF沽6月3300",0.0648,0.053,0.0534,7611,3.3,860,25.37,3.54,20260624,21.56,-0.3394,2.0492,0.3026,-0.5278,"中证500ETF嘉实",3.366
0.0046,"中证500ETF购6月3700",0.0057,0.0041,0.0043,15251,3.7,911,23.63,10.06,20260624,29.85,0.0408,0.4903,0.0724,-0.1315,"中证500ETF嘉实",3.366
0.0389,"中证500ETF沽6月3257A",0.0483,0.0379,0.039,2788,3.257,995,25.61,4.39,20260624,22,-0.2542,1.7944,0.265,-0.4641,"中证500ETF嘉实",3.366
0.0093,"中证500ETF沽6月3060A",0.0116,0.0076,0.0082,1074,3.06,322,28.96,9.37,20260624,11.98,-0.0331,0.4137,0.0611,-0.108,"中证500ETF嘉实",3.366
0.0257,"中证500ETF沽6月3200",0.0325,0.0256,0.0258,11711,3.2,1890,26.32,5.7,20260624,20.97,-0.1601,1.3628,0.2013,-0.3539,"中证500ETF嘉实",3.366
0.0015,"中证500ETF购6月3900",0.0019,0.0015,0.0017,22048,3.9,612,28.13,15.91,20260624,6.96,0.0031,0.0534,0.0079,-0.0142,"中证500ETF嘉实",3.366
0.0183,"中证500ETF沽6月3158A",0.0233,0.0175,0.0184,961,3.158,186,26.71,6.72,20260624,19.68,-0.107,1.0319,0.1524,-0.2686,"中证500ETF嘉实",3.366
0.0021,"中证500ETF购6月3800",0.0028,0.0019,0.0022,9319,3.8,490,25,12.96,20260624,19.88,0.0124,0.1803,0.0266,-0.0482,"中证500ETF嘉实",3.366
0.0115,"中证500ETF沽6月3100",0.0153,0.0107,0.0114,6446,3.1,849,27.54,8.24,20260624,16.27,-0.0556,0.6292,0.0929,-0.1641,"中证500ETF嘉实",3.366
0.0024,"中证500ETF沽6月2900",0.0034,0.0022,0.0025,2249,2.9,920,31.45,13.92,20260624,2.95,-0.0021,0.0387,0.0057,-0.0101,"中证500ETF嘉实",3.366
0.0013,"中证500ETF沽6月2800",0.0019,0.0009,0.0014,1524,2.8,216,34.38,16.85,20260624,0.26,-0.0001,0.0047,0.0007,-0.0011,"中证500ETF嘉实",3.366
0.0013,"中证500ETF沽6月2813A",0.0019,0.0009,0.0013,854,2.813,70,33.59,16.47,20260624,0.52,-0.0002,0.0064,0.0009,-0.0016,"中证500ETF嘉实",3.366
0.0049,"中证500ETF沽6月3000",0.0075,0.0046,0.005,8442,3,4767,29,11.02,20260624,9.27,-0.0135,0.1945,0.0287,-0.0508,"中证500ETF嘉实",3.366
0.0026,"中证500ETF沽6月2912A",0.0038,0.0022,0.0026,2044,2.912,174,31.05,13.57,20260624,3.5,-0.0027,0.0482,0.0071,-0.0125,"中证500ETF嘉实",3.366
0.0036,"中证500ETF沽6月2961A",0.0055,0.0031,0.0037,1126,2.961,318,29.79,12.14,20260624,6.45,-0.0069,0.1095,0.0162,-0.0286,"中证500ETF嘉实",3.366
0.0011,"中证500ETF购6月4000",0.0017,0.0009,0.0013,4423,4,524,30.86,18.87,20260624,2.14,0.0007,0.0129,0.0019,-0.0034,"中证500ETF嘉实",3.366
0.0034,"中证500ETF沽6月2950",0.005,0.0032,0.0035,1328,2.95,438,30.18,12.46,20260624,5.64,-0.0057,0.0919,0.0136,-0.024,"中证500ETF嘉实",3.366
0.0007,"中证500ETF沽6月2700",0.001,0.0005,0.0008,1247,2.7,158,37.5,19.81,20260624,0,0,0.0003,0.0001,0,"中证500ETF嘉实",3.366
0.0017,"中证500ETF沽6月2862A",0.0027,0.0012,0.0018,1617,2.862,236,32.03,15.02,20260624,1.78,-0.0009,0.0185,0.0027,-0.0048,"中证500ETF嘉实",3.366
0.0003,"中证500ETF沽6月2517A",0.0005,0.0003,0.0004,6828,2.517,-38,43.75,25.23,20260624,0,0,0,0,0,"中证500ETF嘉实",3.366
0.0015,"中证500ETF沽6月2850",0.0026,0.0011,0.0019,1280,2.85,251,32.03,15.37,20260624,1.35,-0.0006,0.0144,0.0021,-0.0037,"中证500ETF嘉实",3.366
0.0004,"中证500ETF沽6月2600",0.0007,0.0001,0.0007,4175,2.6,87,40.63,22.77,20260624,0,0,0,0,0,"中证500ETF嘉实",3.366
0.0008,"中证500ETF沽6月2750",0.0014,0.0003,0.0009,798,2.75,59,35.16,18.32,20260624,0,0,0.0014,0.0002,-0.0003,"中证500ETF嘉实",3.366
0.0009,"中证500ETF沽6月2763A",0.0016,0.0003,0.0009,794,2.763,82,34.77,17.94,20260624,0,0,0.0019,0.0003,-0.0004,"中证500ETF嘉实",3.366
0.0005,"中证500ETF沽6月2665A",0.0009,0.0001,0.0007,1233,2.665,110,37.5,20.84,20260624,0,0,0.0001,0,0,"中证500ETF嘉实",3.366
0.0004,"中证500ETF沽6月2650",0.0008,0.0003,0.0007,2633,2.65,153,37.5,21.28,20260624,0,0,0.0001,0,0,"中证500ETF嘉实",3.366
0.0003,"中证500ETF沽6月2566A",0.0005,0.0003,0.0007,5072,2.566,-102,40.63,23.78,20260624,0,0,0,0,0,"中证500ETF嘉实",3.366
0.0003,"中证500ETF沽6月2615A",0.0007,0.0001,0.0007,1191,2.615,107,38.28,22.32,20260624,0,0,0,0,0,"中证500ETF嘉实",3.366
0.0005,"中证500ETF沽6月2714A",0.0012,0.0001,0.0009,589,2.714,121,35.16,19.39,20260624,0,0,0.0005,0.0001,0,"中证500ETF嘉实",3.366
0.054,"创业板ETF购6月4300",0.042,0.054,0.0543,68595,4.3,4379,27.64,5.04,20260624,23.9,0.3113,1.2485,0.3596,-0.8454,"创业板ETF易方达",4.145
0.0862,"创业板ETF购6月4200",0.0675,0.0862,0.0863,68304,4.2,2016,26.98,3.41,20260624,21.22,0.4413,1.3941,0.4016,-0.9485,"创业板ETF易方达",4.145
0.0316,"创业板ETF购6月4400",0.0249,0.0316,0.0317,66203,4.4,7232,27.93,6.91,20260624,26.71,0.2036,0.9996,0.2879,-0.6746,"创业板ETF易方达",4.145
0.1331,"创业板ETF购6月4100",0.1069,0.1326,0.1331,60332,4.1,-7998,26.59,2.13,20260624,18.1,0.5813,1.38,0.3975,-0.9459,"创业板ETF易方达",4.145
0.193,"创业板ETF购6月4000",0.158,0.1929,0.1932,49377,4,-6027,25.68,1.16,20260624,15.35,0.7145,1.2003,0.3457,-0.8326,"创业板ETF易方达",4.145
0.0671,"创业板ETF购7月4500",0.0568,0.0671,0.0675,17021,4.5,8981,30.3,10.18,20260722,14.37,0.2327,0.7163,0.4689,-0.4875,"创业板ETF易方达",4.145
0.2635,"创业板ETF购6月3900",0.2234,0.2625,0.2635,31174,3.9,89,22.85,0.45,20260624,12.99,0.8257,0.9082,0.2616,-0.6434,"创业板ETF易方达",4.145
0.1171,"创业板ETF购7月4300",0.1014,0.1171,0.1188,7346,4.3,2969,29.14,6.56,20260722,13.68,0.3866,0.8968,0.5871,-0.6149,"创业板ETF易方达",4.145
0.347,"创业板ETF购6月3800",0.3007,0.3433,0.347,30719,3.8,-600,0,0.05,20260624,10.82,0.9062,0.5914,0.1704,-0.436,"创业板ETF易方达",4.145
0.1527,"创业板ETF购7月4200",0.1335,0.1518,0.1528,6643,4.2,2182,28.53,5.01,20260722,12.93,0.4762,0.9332,0.6109,-0.6433,"创业板ETF易方达",4.145
0.088,"创业板ETF购7月4400",0.0764,0.0875,0.088,7069,4.4,2200,29.55,8.28,20260722,14.34,0.3045,0.8202,0.537,-0.56,"创业板ETF易方达",4.145
0.1968,"创业板ETF购7月4100",0.1731,0.1968,0.199,5060,4.1,1798,27.88,3.66,20260722,11.99,0.5692,0.9208,0.6028,-0.6393,"创业板ETF易方达",4.145
0.0185,"创业板ETF购6月4500",0.0163,0.0184,0.0185,59559,4.5,9069,28.61,9.01,20260624,27.65,0.1234,0.7208,0.2076,-0.4853,"创业板ETF易方达",4.145
0.4334,"创业板ETF购6月3700",0.3849,0.43,0.4335,12976,3.7,227,0,-0.28,20260624,9.15,0.9562,0.3276,0.0944,-0.262,"创业板ETF易方达",4.145
0.2501,"创业板ETF购7月4000",0.2242,0.2501,0.2508,5815,4,1630,27.15,2.54,20260722,10.95,0.6606,0.858,0.5617,-0.6016,"创业板ETF易方达",4.145
0.3813,"创业板ETF购7月3800",0.3497,0.3746,0.3813,960,3.8,363,24.07,0.88,20260722,8.91,0.8192,0.6166,0.4037,-0.4477,"创业板ETF易方达",4.145
0.311,"创业板ETF购7月3900",0.2796,0.311,0.3141,1432,3.9,277,25.85,1.59,20260722,9.93,0.7454,0.7519,0.4922,-0.5347,"创业板ETF易方达",4.145
0.5308,"创业板ETF购6月3600",0.4758,0.526,0.5308,5776,3.6,-58,0,-0.34,20260624,7.67,0.9826,0.1523,0.0439,-0.1457,"创业板ETF易方达",4.145
0.4548,"创业板ETF购7月3700",0.4118,0.4494,0.4609,613,3.7,174,17.19,0.24,20260722,8.01,0.8793,0.4707,0.3082,-0.3528,"创业板ETF易方达",4.145
0.5404,"创业板ETF购7月3600",0.508,0.5303,0.5444,317,3.6,94,0,-0.11,20260722,7.09,0.9247,0.3327,0.2178,-0.2623,"创业板ETF易方达",4.145
0.6244,"创业板ETF购6月3500",0.5699,0.6243,0.6315,7257,3.5,-223,0,-0.5,20260624,6.6,0.9942,0.0586,0.0169,-0.0828,"创业板ETF易方达",4.145
1.267,"创业板ETF购6月2900",1.1673,1.2129,1.2264,777,2.9,110,93.07,0.53,20260624,3.27,1,0,0,-0.0365,"创业板ETF易方达",4.145
0.7233,"创业板ETF购6月3400",0.6638,0.7159,0.7294,4490,3.4,179,0,-0.52,20260624,5.72,0.9984,0.0184,0.0053,-0.055,"创业板ETF易方达",4.145
1.3621,"创业板ETF购6月2800",1.2221,1.3127,1.3262,635,2.8,218,94.92,0.41,20260624,3.04,1,0,0,-0.0353,"创业板ETF易方达",4.145
0.1717,"创业板ETF购9月4400",0.161,0.1667,0.1729,6537,4.4,797,29.03,10.29,20260923,9.38,0.3886,0.5974,0.884,-0.4153,"创业板ETF易方达",4.145
0.2028,"创业板ETF购9月4300",0.1904,0.202,0.2071,6472,4.3,1236,28.49,8.63,20260923,9.13,0.4465,0.6163,0.9118,-0.4304,"创业板ETF易方达",4.145
0.2804,"创业板ETF购9月4100",0.2642,0.2728,0.2868,7437,4.1,-163,27.26,5.68,20260923,8.41,0.5688,0.6126,0.9064,-0.4333,"创业板ETF易方达",4.145
0.8235,"创业板ETF购6月3300",0.7596,0.8146,0.8282,8702,3.3,-49,0,-0.52,20260624,5.03,0.9996,0.0046,0.0013,-0.0446,"创业板ETF易方达",4.145
0.1446,"创业板ETF购9月4500",0.1364,0.1406,0.1443,6801,4.5,1915,29.47,12.05,20260923,9.58,0.3342,0.5674,0.8395,-0.3929,"创业板ETF易方达",4.145
0.38,"创业板ETF购9月3900",0.3582,0.3691,0.3737,8100,3.9,-349,25.44,3.26,20260923,7.53,0.6902,0.5498,0.8135,-0.3965,"创业板ETF易方达",4.145
0.3273,"创业板ETF购9月4000",0.3095,0.3183,0.3346,5470,4,-200,26.45,4.4,20260923,7.98,0.6303,0.5884,0.8705,-0.4197,"创业板ETF易方达",4.145
0.2387,"创业板ETF购9月4200",0.2246,0.238,0.2442,7063,4.2,1341,27.89,7.09,20260923,8.8,0.507,0.6218,0.9199,-0.4367,"创业板ETF易方达",4.145
0.4365,"创业板ETF购9月3800",0.4153,0.4264,0.445,3982,3.8,-345,23.8,2.21,20260923,7.09,0.7467,0.4988,0.738,-0.3647,"创业板ETF易方达",4.145
0.5022,"创业板ETF购9月3700",0.4779,0.4938,0.5033,4910,3.7,746,21.96,1.38,20260923,6.59,0.7986,0.4383,0.6485,-0.3263,"创业板ETF易方达",4.145
1.0254,"创业板ETF购6月3100",0.9598,1.0134,1.0269,2739,3.1,20,0,-0.47,20260624,4.04,1,0.0001,0,-0.0392,"创业板ETF易方达",4.145
1.1216,"创业板ETF购6月3000",1.0676,1.113,1.1266,1419,3,-67,0,-0.56,20260624,3.7,1,0,0,-0.0378,"创业板ETF易方达",4.145
1.1705,"创业板ETF购6月2950",1.1229,1.1629,1.1765,1103,2.95,-67,0,-0.59,20260624,3.54,1,0,0,-0.0372,"创业板ETF易方达",4.145
0.6329,"创业板ETF购9月3500",0.6198,0.631,0.6586,1910,3.5,46,0,-0.29,20260923,5.79,0.8841,0.3043,0.4503,-0.2397,"创业板ETF易方达",4.145
0.57,"创业板ETF购9月3600",0.5436,0.5572,0.5838,2385,3.6,-76,17.38,0.6,20260923,6.14,0.8446,0.3721,0.5505,-0.2837,"创业板ETF易方达",4.145
0.9015,"创业板ETF购6月3200",0.868,0.9138,0.9258,5854,3.2,28,0,-1.05,20260624,4.6,0.9999,0.0009,0.0003,-0.0409,"创业板ETF易方达",4.145
1.4127,"创业板ETF购6月2700",1.3612,1.4125,1.4261,2494,2.7,679,0,-0.78,20260624,2.93,1,0,0,-0.034,"创业板ETF易方达",4.145
0.2255,"创业板ETF购12月4500",0.2196,0.2205,0.226,2774,4.5,1017,28.45,14,20261223,7.32,0.3985,0.4478,1.196,-0.3157,"创业板ETF易方达",4.145
0.2554,"创业板ETF购12月4400",0.2498,0.2552,0.256,4497,4.4,382,28.12,12.31,20261223,7.15,0.4407,0.4577,1.2226,-0.3241,"创业板ETF易方达",4.145
1.2744,"创业板ETF购9月2850",1.1871,1.1951,1.2263,422,2.85,5,0,-0.5,20260923,3.23,0.9942,0.0258,0.0382,-0.0526,"创业板ETF易方达",4.145
0.3224,"创业板ETF购12月4200",0.3173,0.3124,0.3284,2521,4.2,368,27.06,9.1,20261223,6.81,0.5297,0.4615,1.2328,-0.3303,"创业板ETF易方达",4.145
0.3996,"创业板ETF购12月4000",0.3942,0.3911,0.41,1565,4,18,25.26,6.14,20261223,6.45,0.6214,0.4412,1.1785,-0.3203,"创业板ETF易方达",4.145
0.3567,"创业板ETF购12月4100",0.3537,0.35,0.3679,1865,4.1,93,26.03,7.52,20261223,6.69,0.5755,0.4545,1.214,-0.3274,"创业板ETF易方达",4.145
0.4454,"创业板ETF购12月3900",0.4452,0.4361,0.4575,2000,3.9,-68,24.21,4.83,20261223,6.2,0.6667,0.4218,1.1266,-0.3091,"创业板ETF易方达",4.145
1.2318,"创业板ETF购6月2850",1.2279,1.2628,1.2764,877,2.85,426,0,-1.52,20260624,3.36,1,0,0,-0.0359,"创业板ETF易方达",4.145
1.331,"创业板ETF购6月2750",1.2738,1.3627,1.3762,1396,2.75,38,0,-1.54,20260624,3.11,1,0,0,-0.0346,"创业板ETF易方达",4.145
0.366,"创业板ETF沽12月3900",0.36,0.3474,0.3648,1311,3.9,247,41.18,14.74,20261223,3.77,-0.3332,0.4218,1.1266,-0.2601,"创业板ETF易方达",4.145
0.0007,"创业板ETF沽6月2750",0.0009,0.0006,0.0007,45765,2.75,2366,64.06,33.67,20260624,0,0,0,0,0,"创业板ETF易方达",4.145
0.0006,"创业板ETF沽6月2700",0.0006,0.0005,0.0006,54225,2.7,3249,65.63,34.88,20260624,0,0,0,0,0,"创业板ETF易方达",4.145
0.7342,"创业板ETF沽12月4500",0.7353,0.7189,0.7442,686,4.5,343,43.63,9.15,20261223,3.4,-0.6014,0.4478,1.196,-0.2592,"创业板ETF易方达",4.145
0.6638,"创业板ETF沽12月4400",0.6597,0.6479,0.666,918,4.4,279,43.08,9.86,20261223,3.49,-0.5592,0.4577,1.2226,-0.2688,"创业板ETF易方达",4.145
0.7303,"创业板ETF购12月3400",0.7399,0.727,0.7558,780,3.4,313,0,-0.35,20261223,4.89,0.8623,0.2553,0.682,-0.2042,"创业板ETF易方达",4.145
0.2784,"创业板ETF购12月4300",0.2818,0.2785,0.2881,1638,4.3,342,26.91,10.46,20261223,7.22,0.4846,0.4625,1.2353,-0.329,"创业板ETF易方达",4.145
0.5458,"创业板ETF购12月3700",0.5487,0.5393,0.5639,1548,3.7,49,20.65,2.43,20261223,5.72,0.753,0.3663,0.9783,-0.2751,"创业板ETF易方达",4.145
0.4951,"创业板ETF购12月3800",0.4938,0.4855,0.5065,860,3.8,11,22.86,3.62,20261223,5.95,0.7108,0.3966,1.0593,-0.2938,"创业板ETF易方达",4.145
0.6013,"创业板ETF购12月3600",0.6191,0.5971,0.6237,960,3.6,41,17.26,1.36,20261223,5.46,0.7927,0.3318,0.8863,-0.2534,"创业板ETF易方达",4.145
0.8038,"创业板ETF购9月3300",0.7739,0.7914,0.809,2889,3.3,35,0,-0.99,20260923,4.86,0.9425,0.1797,0.2659,-0.1577,"创业板ETF易方达",4.145
0.5894,"创业板ETF沽12月4300",0.5961,0.5803,0.6034,546,4.3,106,41.99,10.48,20261223,3.62,-0.5153,0.4625,1.2353,-0.2751,"创业板ETF易方达",4.145
0.6611,"创业板ETF购12月3500",0.6759,0.6598,0.6877,481,3.5,10,0,0.39,20261223,5.2,0.8293,0.2944,0.7863,-0.2295,"创业板ETF易方达",4.145
0.5251,"创业板ETF沽12月4200",0.5342,0.5169,0.5381,923,4.2,319,41.48,11.34,20261223,3.71,-0.4702,0.4615,1.2328,-0.2775,"创业板ETF易方达",4.145
0.4653,"创业板ETF沽12月4100",0.4723,0.46,0.4765,758,4.1,219,41.08,12.31,20261223,3.78,-0.4244,0.4545,1.214,-0.2759,"创业板ETF易方达",4.145
0.3076,"创业板ETF沽12月3800",0.3168,0.2998,0.3152,1045,3.8,216,40,15.74,20261223,3.9,-0.2891,0.3966,1.0593,-0.2461,"创业板ETF易方达",4.145
0.4095,"创业板ETF沽12月4000",0.421,0.3996,0.4184,1029,4,185,40.75,13.38,20261223,3.83,-0.3785,0.4412,1.1785,-0.2701,"创业板ETF易方达",4.145
0.8893,"创业板ETF购9月3200",0.8783,0.8769,0.9073,1365,3.2,10,0,-1.34,20260923,4.48,0.962,0.1288,0.1906,-0.1237,"创业板ETF易方达",4.145
0.1936,"创业板ETF沽12月3500",0.1958,0.185,0.1936,1869,3.5,163,39.99,20.23,20261223,3.65,-0.1706,0.2944,0.7863,-0.1855,"创业板ETF易方达",4.145
0.2657,"创业板ETF沽12月3700",0.2741,0.262,0.2704,1728,3.7,152,39.97,17.15,20261223,3.85,-0.2469,0.3663,0.9783,-0.2286,"创业板ETF易方达",4.145
1.1049,"创业板ETF购9月2950",1.105,1.1185,1.1329,1264,2.95,551,0,-2.17,20260923,3.71,0.9893,0.0441,0.0653,-0.0658,"创业板ETF易方达",4.145
0.5948,"创业板ETF沽9月4500",0.615,0.5818,0.6062,266,4.5,150,42.3,5.79,20260923,4.64,-0.6657,0.5674,0.8395,-0.3362,"创业板ETF易方达",4.145
0.455,"创业板ETF沽9月4300",0.4782,0.45,0.46,949,4.3,126,40.92,7.24,20260923,5.04,-0.5534,0.6163,0.9118,-0.3763,"创业板ETF易方达",4.145
0.3878,"创业板ETF沽9月4200",0.408,0.3791,0.38,2445,4.2,585,39.92,8.03,20260923,5.27,-0.4929,0.6218,0.9199,-0.3838,"创业板ETF易方达",4.145
0.1595,"创业板ETF沽12月3400",0.1668,0.1538,0.1617,1273,3.4,183,39.65,21.82,20261223,3.58,-0.1376,0.2553,0.682,-0.1616,"创业板ETF易方达",4.145
1.044,"创业板ETF购9月3000",1.04,1.0558,1.0868,2491,3,639,0,-2.44,20260923,3.91,0.9858,0.0563,0.0834,-0.0743,"创业板ETF易方达",4.145
0.2238,"创业板ETF沽12月3600",0.2345,0.2187,0.2299,1390,3.6,27,39.56,18.55,20261223,3.84,-0.2072,0.3318,0.8863,-0.2082,"创业板ETF易方达",4.145
0.0303,"创业板ETF沽9月3000",0.0323,0.0292,0.0303,7064,3,1401,42.09,28.35,20260923,1.93,-0.0141,0.0563,0.0834,-0.0366,"创业板ETF易方达",4.145
0.3294,"创业板ETF沽9月4100",0.3518,0.3229,0.323,2830,4.1,785,39.39,9.03,20260923,5.42,-0.4311,0.6126,0.9064,-0.3816,"创业板ETF易方达",4.145
1.1343,"创业板ETF购9月2900",1.1366,1.1483,1.1794,1427,2.9,-5,0,-2.67,20260923,3.63,0.992,0.034,0.0504,-0.0586,"创业板ETF易方达",4.145
0.9427,"创业板ETF购9月3100",0.9636,0.9796,0.9959,867,3.1,3,0,-2.47,20260923,4.29,0.9761,0.0876,0.1297,-0.0959,"创业板ETF易方达",4.145
0.6798,"创业板ETF购9月3400",0.7043,0.7093,0.721,1321,3.4,-6,0,-1.57,20260923,5.59,0.9166,0.239,0.3537,-0.1969,"创业板ETF易方达",4.145
