"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.0631,"中证500ETF沽2月3000",0.1,0.0606,0.0798,1863,3,320,20.31,4.05,20260225,18.11,-0.3733,1.5982,-0.299,"中证500ETF",3.061
0.0822,"中证500ETF沽1月3100",0.1362,0.0809,0.0838,7730,3.1,4406,19.8,1.41,20260128,21.54,-0.5784,2.4303,-0.4544,"中证500ETF",3.061
0.0449,"中证500ETF沽2月2950",0.0757,0.043,0.0502,1105,2.95,183,20.26,5.09,20260225,20.08,-0.2945,1.4553,-0.2742,"中证500ETF",3.061
0.0591,"中证500ETF沽1月3060A",0.1058,0.05,0.0609,3238,3.06,439,19.46,1.96,20260128,24.88,-0.4804,2.4755,-0.4675,"中证500ETF",3.061
0.0302,"中证500ETF沽2月2900",0.0562,0.0178,0.0452,663,2.9,79,20.07,6.25,20260225,22.63,-0.2233,1.2606,-0.2389,"中证500ETF",3.061
0.0207,"中证500ETF沽2月2850",0.0397,0.0171,0.024,724,2.85,115,20.39,7.57,20260225,23.97,-0.1621,1.036,-0.1972,"中证500ETF",3.061
0.0137,"中证500ETF沽2月2800",0.0285,0.0137,0.0139,2352,2.8,879,20.65,8.97,20260225,25.07,-0.1122,0.8056,-0.154,"中证500ETF",3.061
0.033,"中证500ETF沽1月3000",0.0674,0.0325,0.033,13755,3,4311,19.19,3.07,20260128,31.08,-0.3351,2.264,-0.432,"中证500ETF",3.061
0.0089,"中证500ETF沽2月2750",0.0187,0.0002,0.019,3526,2.75,680,21,10.45,20260225,25.42,-0.0739,0.5911,-0.1133,"中证500ETF",3.061
0.0011,"中证500ETF沽1月2650",0.0025,0.001,0.0011,2417,2.65,14,26.37,13.46,20260128,7.24,-0.0026,0.0513,-0.0099,"中证500ETF",3.061
0.0218,"中证500ETF沽1月2961A",0.0489,0.0201,0.0322,3757,2.961,638,19.34,3.98,20260128,35.1,-0.25,1.9744,-0.3786,"中证500ETF",3.061
0.0194,"中证500ETF沽1月2950",0.0441,0.0191,0.0215,11765,2.95,2656,19.46,4.26,20260128,35.97,-0.228,1.8777,-0.3604,"中证500ETF",3.061
0.0006,"中证500ETF沽1月2600",0.0016,0.0001,0.003,2408,2.6,-134,27.34,15.08,20260128,3.57,-0.0007,0.0175,-0.0033,"中证500ETF",3.061
0.0006,"中证500ETF沽1月2615A",0.0015,0.0005,0.0035,3819,2.615,22,26.17,14.59,20260128,5.61,-0.0011,0.0246,-0.0047,"中证500ETF",3.061
0.0128,"中证500ETF沽1月2912A",0.0319,0.0112,0.0208,1223,2.912,178,19.87,5.29,20260128,38.41,-0.1606,1.5158,-0.2919,"中证500ETF",3.061
0.0065,"中证500ETF沽1月2850",0.0166,0.0061,0.0075,9224,2.85,853,20.9,7.11,20260128,37.91,-0.0805,0.929,-0.1796,"中证500ETF",3.061
0.0107,"中证500ETF沽1月2900",0.0274,0.0107,0.012,16910,2.9,3643,19.78,5.61,20260128,40.68,-0.1422,1.398,-0.2695,"中证500ETF",3.061
0.0072,"中证500ETF沽1月2862A",0.0191,0.0066,0.017,2871,2.862,2,20.51,6.74,20260128,39.62,-0.0932,1.0358,-0.2001,"中证500ETF",3.061
0.0036,"中证500ETF沽1月2800",0.0097,0.0036,0.0111,4959,2.8,161,21.68,8.64,20260128,34.95,-0.0411,0.5478,-0.1062,"中证500ETF",3.061
0.0024,"中证500ETF沽1月2763A",0.0066,0.0001,0.0024,1856,2.763,404,22.46,9.81,20260128,29.59,-0.0232,0.3419,-0.0663,"中证500ETF",3.061
0.0022,"中证500ETF沽1月2750",0.006,0.0021,0.0035,2322,2.75,263,22.85,10.23,20260128,26.02,-0.0187,0.2848,-0.0553,"中证500ETF",3.061
0.0013,"中证500ETF沽1月2700",0.0036,0.0013,0.0014,1388,2.7,307,24.02,11.84,20260128,17.66,-0.0075,0.1297,-0.0251,"中证500ETF",3.061
0.0013,"中证500ETF沽1月2714A",0.0037,0.0013,0.0014,5713,2.714,77,23.05,11.38,20260128,23.08,-0.0098,0.1639,-0.0318,"中证500ETF",3.061
0.004,"中证500ETF沽1月2813A",0.0111,0.0031,0.0041,2523,2.813,625,21.19,8.23,20260128,37.8,-0.0494,0.636,-0.1232,"中证500ETF",3.061
0.0008,"中证500ETF沽1月2665A",0.0024,0.0009,0.0108,1186,2.665,279,24.22,12.96,20260128,13.77,-0.0036,0.0688,-0.0133,"中证500ETF",3.061
0.0003,"中证500ETF沽1月2566A",0.0011,0.0003,0.0004,2745,2.566,2080,26.56,16.18,20260128,2.04,-0.0002,0.0077,-0.0014,"中证500ETF",3.061
0.0055,"科创50购1月1650",0.0024,0.005,0.0055,10971,1.65,5175,33.01,12.47,20260128,19.78,0.0739,1.2466,-0.1207,"科创50ETF",1.472
0.0092,"科创50购1月1600",0.0042,0.009,0.0092,62743,1.6,-1182,30.76,9.32,20260128,23.71,0.1482,2.0608,-0.2001,"科创50ETF",1.472
0.0154,"科创50购1月1550",0.0078,0.0154,0.0164,82720,1.55,4751,28.13,6.35,20260128,25.34,0.2651,2.9186,-0.2844,"科创50ETF",1.472
0.0285,"科创50购1月1500",0.0149,0.0284,0.0286,100186,1.5,3394,26.66,3.84,20260128,21.78,0.4217,3.4852,-0.3415,"科创50ETF",1.472
0.0516,"科创50购1月1450",0.0289,0.0515,0.0518,102897,1.45,-21223,26.03,2.01,20260128,17.04,0.5975,3.4473,-0.341,"科创50ETF",1.472
0.0857,"科创50购1月1400",0.0498,0.0845,0.0865,74395,1.4,-14235,26.27,0.93,20260128,13.06,0.7602,2.7679,-0.2786,"科创50ETF",1.472
0.0162,"科创50购2月1650",0.01,0.016,0.0166,3759,1.65,2604,30.86,13.19,20260225,15.67,0.1725,1.5461,-0.1512,"科创50ETF",1.472
0.034,"科创50购2月1550",0.0211,0.0322,0.0341,7518,1.55,1319,28.52,7.61,20260225,15.12,0.3493,2.2401,-0.2208,"科创50ETF",1.472
0.0233,"科创50购2月1600",0.0147,0.0233,0.0249,11669,1.6,1277,29.64,10.28,20260225,15.88,0.2514,1.9289,-0.1893,"科创50ETF",1.472
0.05,"科创50购2月1500",0.0317,0.0498,0.0511,8146,1.5,2734,27.64,5.3,20260225,13.6,0.4621,2.4036,-0.2384,"科创50ETF",1.472
0.1276,"科创50购1月1350",0.0814,0.126,0.127,31398,1.35,-3757,26.37,0.38,20260128,10.17,0.8818,1.7633,-0.1842,"科创50ETF",1.472
0.0715,"科创50购2月1450",0.0475,0.0711,0.0725,10475,1.45,696,26.56,3.36,20260225,11.98,0.582,2.3633,-0.2365,"科创50ETF",1.472
0.1006,"科创50购2月1400",0.0676,0.099,0.1007,7684,1.4,209,25.68,1.94,20260225,10.22,0.6983,2.1097,-0.2141,"科创50ETF",1.472
0.174,"科创50购1月1300",0.1221,0.1678,0.1789,11467,1.3,-766,25,0.14,20260128,8.07,0.9534,0.8683,-0.0992,"科创50ETF",1.472
0.1374,"科创50购2月1350",0.0968,0.1363,0.14,1625,1.35,608,25.29,1.05,20260225,8.58,0.8005,1.6917,-0.1755,"科创50ETF",1.472
0.0236,"科创50购3月1750",0.0167,0.0235,0.0236,31793,1.75,1400,36.87,20.49,20260325,7.77,0.1246,1.0022,-0.0982,"科创50ETF",1.472
0.0187,"科创50购3月1800",0.0133,0.0186,0.0187,81049,1.8,3415,37.7,23.55,20260325,6.91,0.0878,0.7777,-0.076,"科创50ETF",1.472
0.0289,"科创50购3月1700",0.021,0.0289,0.029,22041,1.7,2055,35.55,17.45,20260325,8.79,0.1726,1.2466,-0.1224,"科创50ETF",1.472
0.0453,"科创50购3月1600",0.0328,0.0446,0.0465,29338,1.6,1008,33.01,11.77,20260325,9.93,0.3055,1.7104,-0.1692,"科创50ETF",1.472
0.0359,"科创50购3月1650",0.0262,0.0353,0.037,26340,1.65,2357,34.23,14.53,20260325,9.55,0.2328,1.4916,-0.147,"科创50ETF",1.472
0.0732,"科创50购3月1500",0.0536,0.0722,0.0749,31651,1.5,1657,30.52,6.88,20260325,9.69,0.482,1.9446,-0.1946,"科创50ETF",1.472
0.057,"科创50购3月1550",0.0419,0.0568,0.0575,43356,1.55,2604,31.62,9.17,20260325,10.06,0.3895,1.8714,-0.186,"科创50ETF",1.472
0.1789,"科创50购2月1300",0.1321,0.178,0.1803,1025,1.3,-40,23.73,0.47,20260225,7.25,0.8809,1.2039,-0.1298,"科创50ETF",1.472
0.0926,"科创50购3月1450",0.0693,0.0923,0.0942,37395,1.45,-1698,28.96,4.8,20260325,9.2,0.5786,1.9087,-0.1927,"科创50ETF",1.472
0.1181,"科创50购3月1400",0.0895,0.1178,0.1194,30482,1.4,-586,27.64,3.13,20260325,8.4,0.6738,1.7588,-0.1798,"科创50ETF",1.472
0.222,"科创50购1月1250",0.1683,0.211,0.226,4838,1.25,-574,0,0,20260128,6.54,0.9859,0.3208,-0.0467,"科创50ETF",1.472
0.1504,"科创50购3月1350",0.1142,0.145,0.1509,25942,1.35,754,26.71,1.93,20260325,7.45,0.7617,1.5111,-0.1573,"科创50ETF",1.472
0.187,"科创50购3月1300",0.1455,0.1851,0.1889,9986,1.3,46,24.9,1.02,20260325,6.59,0.8371,1.2011,-0.1286,"科创50ETF",1.472
0.2236,"科创50购2月1250",0.1749,0.2153,0.3246,241,1.25,3,0,0.11,20260225,6.17,0.9369,0.75,-0.0868,"科创50ETF",1.472
0.2272,"科创50购3月1250",0.1807,0.2185,0.2313,7857,1.25,-20,19.34,0.35,20260325,5.81,0.897,0.8752,-0.098,"科创50ETF",1.472
0.2723,"科创50购2月1200",0.2191,0.2534,0.3942,316,1.2,-1,0,0.02,20260225,5.25,0.9708,0.4026,-0.0536,"科创50ETF",1.472
0.2722,"科创50购1月1200",0.2195,0.2633,0.2749,3033,1.2,-16,0,0.01,20260128,5.39,0.9968,0.0859,-0.0238,"科创50ETF",1.472
0.079,"科创50购6月1650",0.0638,0.0789,0.0792,4732,1.65,78,34.96,17.46,20260624,6.22,0.334,1.2145,-0.1219,"科创50ETF",1.472
0.0686,"科创50购6月1700",0.0555,0.0619,0.0693,11119,1.7,378,35.69,20.15,20260624,6.06,0.2825,1.1282,-0.1128,"科创50ETF",1.472
0.0588,"科创50购6月1750",0.0477,0.0581,0.0591,31567,1.75,1346,36.13,22.88,20260624,5.92,0.2364,1.029,-0.1026,"科创50ETF",1.472
0.138,"科创50购6月1450",0.1124,0.1322,0.1388,7320,1.45,-133,30.71,7.88,20260624,6.2,0.5816,1.3035,-0.1343,"科创50ETF",1.472
0.0909,"科创50购6月1600",0.0749,0.0902,0.0999,10000,1.6,225,34.13,14.87,20260624,6.33,0.3906,1.2811,-0.1292,"科创50ETF",1.472
0.274,"科创50购3月1200",0.224,0.2543,0.278,12470,1.2,-166,0,0.14,20260325,5.05,0.9403,0.5787,-0.0698,"科创50ETF",1.472
0.1188,"科创50购6月1500",0.0982,0.1182,0.1217,7446,1.5,24,31.71,9.97,20260624,6.39,0.5157,1.3304,-0.1359,"科创50ETF",1.472
0.324,"科创50购1月1150",0.27,0.3004,0.4662,1182,1.15,-4,46.09,0.14,20260128,4.54,0.9995,0.016,-0.0165,"科创50ETF",1.472
0.1845,"科创50购6月1350",0.1529,0.1733,0.1867,4040,1.35,-37,27.91,4.25,20260624,5.67,0.7112,1.1402,-0.1204,"科创50ETF",1.472
0.1036,"科创50购6月1550",0.0847,0.0571,0.1038,4103,1.55,19,32.93,12.34,20260624,6.42,0.4516,1.3216,-0.134,"科创50ETF",1.472
0.3223,"科创50购3月1150",0.2736,0.1768,0.3233,5711,1.15,-212,0,0.02,20260325,4.42,0.9688,0.3431,-0.0472,"科创50ETF",1.472
0.2138,"科创50购6月1300",0.1794,0.1953,0.2188,3962,1.3,-11,26.27,2.84,20260624,5.31,0.7711,1.0108,-0.1087,"科创50ETF",1.472
0.1581,"科创50购6月1400",0.1338,0.1575,0.1635,9280,1.4,-40,29.03,5.85,20260624,6.03,0.6474,1.2395,-0.129,"科创50ETF",1.472
0.2828,"科创50购6月1200",0.24,0.1553,0.2912,2335,1.2,-77,18.55,0.73,20260624,4.54,0.8719,0.6987,-0.0797,"科创50ETF",1.472
0.3263,"科创50购6月1150",0.2785,0.315,0.33,3116,1.15,61,0,0.29,20260624,4.11,0.9106,0.5391,-0.0646,"科创50ETF",1.472
0.2438,"科创50购6月1250",0.2107,0.2422,0.2559,3200,1.25,1,22.46,1.48,20260624,4.98,0.8251,0.8599,-0.0948,"科创50ETF",1.472
0.3701,"科创50购3月1100",0.3175,0.3674,0.372,5259,1.1,-97,0,-0.13,20260325,3.92,0.9855,0.1798,-0.0312,"科创50ETF",1.472
0.4156,"科创50购3月1050",0.3621,0.2305,0.4221,2279,1.05,34,0,-0.43,20260325,3.52,0.9941,0.082,-0.0214,"科创50ETF",1.472
0.471,"科创50购3月1000",0.413,0.4666,0.678,2095,1,-22,0,-0.07,20260325,3.12,0.9979,0.0319,-0.016,"科创50ETF",1.472
0.5153,"科创50购3月950",0.4638,0.2851,0.5216,647,0.95,-7,0,-0.46,20260325,2.85,0.9994,0.0104,-0.0133,"科创50ETF",1.472
0.562,"科创50购3月900",0.5285,0.566,0.7995,694,0.9,-4,0,-0.68,20260325,2.62,0.9999,0.0027,-0.0119,"科创50ETF",1.472
0.6154,"科创50购3月850",0.5668,0.3397,0.6248,2279,0.85,-83,0,-0.45,20260325,2.39,1,0.0006,-0.0111,"科创50ETF",1.472
0.3162,"科创50沽6月1700",0.3415,0.1696,0.3247,3155,1.7,0,43.7,5.99,20260624,3.34,-0.7174,1.1282,-0.0907,"科创50ETF",1.472
0.001,"科创50沽3月900",0.0011,0.0009,0.001,21461,0.9,858,46.88,38.93,20260325,0,0,0.0027,-0.0002,"科创50ETF",1.472
0.3481,"科创50沽6月1750",0.3919,0.1921,0.3695,4814,1.75,11,42.31,4.76,20260624,3.23,-0.7635,1.029,-0.0798,"科创50ETF",1.472
0.2355,"科创50沽6月1600",0.2678,0.1269,0.2322,1271,1.6,20,40.8,7.3,20260624,3.81,-0.6093,1.2811,-0.1084,"科创50ETF",1.472
0.2318,"科创50沽3月1650",0.261,0.1192,0.2686,3008,1.65,0,43.65,3.65,20260325,4.87,-0.7671,1.4916,-0.1254,"科创50ETF",1.472
0.3515,"科创50沽3月1800",0.3991,0.3471,0.5052,7855,1.8,23,43.36,1.6,20260325,3.82,-0.9121,0.7777,-0.0525,"科创50ETF",1.472
0.2664,"科创50沽6月1650",0.2998,0.1477,0.2738,2266,1.65,12,40.04,6.01,20260624,3.68,-0.6659,1.2145,-0.1004,"科创50ETF",1.472
0.1944,"科创50沽6月1550",0.2288,0.18,0.2024,899,1.55,18,38.48,7.91,20260624,4.15,-0.5483,1.3216,-0.1139,"科创50ETF",1.472
0.3035,"科创50沽3月1750",0.351,0.1671,0.4394,5234,1.75,0,40.48,1.73,20260325,4.25,-0.8753,1.0022,-0.0753,"科创50ETF",1.472
0.26,"科创50沽3月1700",0.3059,0.1427,0.3076,3176,1.7,0,39.26,2.17,20260325,4.68,-0.8273,1.2466,-0.1002,"科创50ETF",1.472
0.1584,"科创50沽6月1500",0.1918,0.1258,0.1683,1453,1.5,26,36.89,8.86,20260624,4.5,-0.4842,1.3304,-0.1163,"科创50ETF",1.472
0.1292,"科创50沽6月1450",0.1576,0.126,0.13,2086,1.45,87,36.33,10.27,20260624,4.77,-0.4183,1.3035,-0.1154,"科创50ETF",1.472
0.0009,"科创50沽3月850",0.0009,0.0008,0.0009,32783,0.85,1417,50.78,42.32,20260325,0,0,0.0006,0,"科创50ETF",1.472
0.1014,"科创50沽6月1400",0.1244,0.1,0.102,6217,1.4,1165,35.38,11.78,20260624,5.12,-0.3525,1.2395,-0.1108,"科创50ETF",1.472
0.1745,"科创50沽3月1600",0.2181,0.172,0.1899,5047,1.6,44,35.33,3.16,20260325,5.86,-0.6944,1.7104,-0.1483,"科创50ETF",1.472
0.0761,"科创50沽6月1350",0.0946,0.075,0.0899,3269,1.35,90,34.23,13.46,20260624,5.58,-0.2887,1.1402,-0.1028,"科创50ETF",1.472
0.0012,"科创50沽3月1000",0.0015,0.0012,0.0013,10092,1,415,38.67,32.15,20260325,2.45,-0.002,0.0319,-0.0029,"科创50ETF",1.472
0.1918,"科创50沽2月1650",0.2446,0.1073,0.2826,78,1.65,33,31.35,0.94,20260225,6.35,-0.8274,1.5461,-0.1296,"科创50ETF",1.472
0.017,"科创50沽6月1150",0.0216,0.0168,0.0172,6428,1.15,56,31.79,23.03,20260624,7.73,-0.0893,0.5391,-0.0497,"科创50ETF",1.472
0.1843,"科创50沽1月1650",0.2363,0.18,0.1851,243,1.65,216,36.13,0.43,20260128,7.4,-0.926,1.2466,-0.0991,"科创50ETF",1.472
0.0558,"科创50沽6月1300",0.0712,0.055,0.0561,8198,1.3,74,33.47,15.48,20260624,6.04,-0.2288,1.0108,-0.0918,"科创50ETF",1.472
0.0262,"科创50沽6月1200",0.0337,0.0259,0.0262,11755,1.2,-25,32.13,20.26,20260624,7.19,-0.128,0.6987,-0.0641,"科创50ETF",1.472
0.0389,"科创50沽6月1250",0.0504,0.0384,0.039,9270,1.25,312,32.67,17.72,20260624,6.61,-0.1748,0.8599,-0.0785,"科创50ETF",1.472
0.1364,"科创50沽3月1550",0.1782,0.0762,0.1847,2542,1.55,64,33.79,3.97,20260325,6.59,-0.6104,1.8714,-0.1658,"科创50ETF",1.472
0.151,"科创50沽2月1600",0.1983,0.15,0.1576,1366,1.6,308,31.15,1.56,20260225,7.3,-0.7485,1.9289,-0.1683,"科创50ETF",1.472
0.1055,"科创50沽3月1500",0.14,0.1028,0.1103,7058,1.5,150,33.64,5.26,20260325,7.23,-0.5179,1.9446,-0.175,"科创50ETF",1.472
0.0014,"科创50沽3月1050",0.002,0.0014,0.0015,11895,1.05,1511,35.16,28.76,20260325,6.1,-0.0058,0.082,-0.0076,"科创50ETF",1.472
0.1366,"科创50沽1月1600",0.186,0.1355,0.1449,7844,1.6,76,31.54,0.58,20260128,9.18,-0.8517,2.0608,-0.1792,"科创50ETF",1.472
0.1135,"科创50沽2月1550",0.1548,0.1111,0.115,925,1.55,73,30.62,2.41,20260225,8.44,-0.6506,2.2401,-0.2005,"科创50ETF",1.472
0.0005,"科创50沽1月1150",0.0008,0.0004,0.0006,5302,1.15,446,42.19,21.91,20260128,1.18,-0.0004,0.016,-0.0014,"科创50ETF",1.472
0.001,"科创50沽3月950",0.0014,0.001,0.0011,10367,0.95,123,42.19,35.53,20260325,0.74,-0.0005,0.0104,-0.0009,"科创50ETF",1.472
0.0749,"科创50沽3月1450",0.1052,0.0743,0.0782,20082,1.45,1883,32.08,6.58,20260325,8.28,-0.4213,1.9087,-0.1738,"科创50ETF",1.472
0.0007,"科创50沽1月1200",0.001,0.0007,0.0008,19091,1.2,981,37.11,18.53,20260128,6.52,-0.0031,0.0859,-0.0081,"科创50ETF",1.472
0.0023,"科创50沽3月1100",0.0033,0.0023,0.0024,13795,1.1,752,33.4,25.43,20260325,9.22,-0.0144,0.1798,-0.0168,"科创50ETF",1.472
0.0787,"科创50沽2月1500",0.1145,0.077,0.0818,1815,1.5,812,29.25,3.44,20260225,10.06,-0.5378,2.4036,-0.2188,"科创50ETF",1.472
0.0498,"科创50沽3月1400",0.0748,0.0491,0.0505,26757,1.4,1063,30.76,8.27,20260325,9.64,-0.3261,1.7588,-0.1615,"科创50ETF",1.472
0.0923,"科创50沽1月1550",0.1392,0.0914,0.0946,7689,1.55,1025,28.32,0.97,20260128,11.72,-0.7348,2.9186,-0.2641,"科创50ETF",1.472
0.0039,"科创50沽3月1150",0.006,0.0039,0.004,26470,1.15,781,32.03,22.14,20260325,11.74,-0.0311,0.3431,-0.0321,"科创50ETF",1.472
0.0516,"科创50沽2月1450",0.0801,0.0507,0.0537,6109,1.45,2430,28.76,5,20260225,11.92,-0.4179,2.3633,-0.2176,"科创50ETF",1.472
0.0315,"科创50沽3月1350",0.0499,0.031,0.0315,25846,1.35,1470,30.08,10.43,20260325,11.13,-0.2382,1.5111,-0.1397,"科创50ETF",1.472
0.0179,"科创50沽3月1300",0.0301,0.0178,0.0184,50312,1.3,3056,29.2,12.9,20260325,13.39,-0.1628,1.2011,-0.1116,"科创50ETF",1.472
0.0023,"科创50沽2月1200",0.0041,0.0021,0.0024,3423,1.2,76,30.66,18.63,20260225,18.62,-0.0291,0.4026,-0.0379,"科创50ETF",1.472
0.0298,"科创50沽2月1400",0.0511,0.0291,0.0306,8637,1.4,1820,27.73,6.92,20260225,14.9,-0.3016,2.1097,-0.1958,"科创50ETF",1.472
0.0554,"科创50沽1月1500",0.098,0.0553,0.056,24384,1.5,9023,26.76,1.86,20260128,15.36,-0.5782,3.4852,-0.3219,"科创50ETF",1.472
0.0013,"科创50沽1月1250",0.0023,0.0012,0.0014,28468,1.25,1083,33.59,15.17,20260128,15.85,-0.014,0.3208,-0.0304,"科创50ETF",1.472
0.0058,"科创50沽3月1200",0.0103,0.0058,0.0059,36492,1.2,1296,30.08,18.87,20260325,15.13,-0.0596,0.5787,-0.0541,"科创50ETF",1.472
0.01,"科创50沽3月1250",0.0178,0.01,0.011,42726,1.25,4036,29.2,15.76,20260325,15.15,-0.1029,0.8752,-0.0816,"科创50ETF",1.472
0.0158,"科创50沽2月1350",0.0301,0.0159,0.0162,9202,1.35,2559,27.34,9.36,20260225,18.58,-0.1994,1.6917,-0.1579,"科创50ETF",1.472
0.0024,"科创50沽1月1300",0.0046,0.0022,0.0024,71258,1.3,3949,30.08,11.85,20260128,28.52,-0.0465,0.8683,-0.0822,"科创50ETF",1.472
0.008,"科创50沽2月1300",0.0158,0.0079,0.0083,8372,1.3,966,27.73,12.23,20260225,21.9,-0.119,1.2039,-0.1128,"科创50ETF",1.472
0.004,"科创50沽2月1250",0.0081,0.0039,0.0042,3153,1.25,475,28.61,15.35,20260225,23.18,-0.063,0.75,-0.0705,"科创50ETF",1.472
0.0294,"科创50沽1月1450",0.0615,0.0294,0.0297,80330,1.45,29315,26.76,3.49,20260128,20.15,-0.4024,3.4473,-0.322,"科创50ETF",1.472
0.0135,"科创50沽1月1400",0.0319,0.0135,0.0138,109295,1.4,19026,27.15,5.81,20260128,26.14,-0.2397,2.7679,-0.2603,"科创50ETF",1.472
0.0052,"科创50沽1月1350",0.0133,0.0051,0.0052,85642,1.35,2798,27.54,8.64,20260128,33.43,-0.1181,1.7633,-0.1665,"科创50ETF",1.472
0.1095,"创业板ETF购1月3200",0.0788,0.1095,0.1101,85540,3.2,-14252,23.19,1.64,20260128,18.14,0.6102,1.5674,-0.7382,"创业板ETF易方达",3.256
0.0626,"创业板ETF购1月3300",0.0452,0.0623,0.0626,84653,3.3,-3539,24.32,3.27,20260128,23.33,0.4485,1.6163,-0.7543,"创业板ETF易方达",3.256
0.0334,"创业板ETF购1月3400",0.0245,0.0333,0.0338,69310,3.4,3165,25.34,5.45,20260128,29.17,0.2992,1.4189,-0.6584,"创业板ETF易方达",3.256
0.1778,"创业板ETF购1月3100",0.1311,0.1772,0.1779,47118,3.1,-1617,22.31,0.67,20260128,13.89,0.7587,1.2738,-0.61,"创业板ETF易方达",3.256
0.0294,"创业板ETF购2月3600",0.022,0.0286,0.0292,8437,3.6,1427,26.54,11.47,20260225,22.34,0.2017,0.7811,-0.3638,"创业板ETF易方达",3.256
0.099,"创业板ETF购2月3300",0.0755,0.0962,0.0999,4949,3.3,188,23.73,4.39,20260225,15.8,0.4804,1.106,-0.5226,"创业板ETF易方达",3.256
0.0437,"创业板ETF购2月3500",0.0335,0.0436,0.0445,6482,3.5,1131,25.44,8.84,20260225,20.91,0.2807,0.9354,-0.4372,"创业板ETF易方达",3.256
0.1444,"创业板ETF购2月3200",0.1117,0.1412,0.1445,7158,3.2,-260,22.8,2.71,20260225,13.32,0.5906,1.0787,-0.5142,"创业板ETF易方达",3.256
0.2615,"创业板ETF购1月3000",0.2034,0.2575,0.2638,17158,3,-664,19.14,0.17,20260128,10.86,0.8725,0.8526,-0.4219,"创业板ETF易方达",3.256
0.0655,"创业板ETF购2月3400",0.0509,0.0651,0.0666,6154,3.4,1777,24.41,6.43,20260225,18.64,0.3749,1.0524,-0.4942,"创业板ETF易方达",3.256
0.0174,"创业板ETF购1月3500",0.0135,0.0173,0.0176,67954,3.5,3065,26.56,8.03,20260128,33.83,0.1808,1.0751,-0.4971,"创业板ETF易方达",3.256
0.0091,"创业板ETF购1月3600",0.0072,0.0087,0.0091,72991,3.6,7879,27.88,10.84,20260128,35.42,0.099,0.712,-0.3283,"创业板ETF易方达",3.256
0.2023,"创业板ETF购2月3100",0.1605,0.192,0.205,1941,3.1,317,21.26,1.42,20260225,11.22,0.697,0.9694,-0.4681,"创业板ETF易方达",3.256
0.303,"创业板ETF购1月2950",0.2403,0.2925,0.3079,4691,2.95,316,0,-0.09,20260128,9.82,0.9134,0.6447,-0.3284,"创业板ETF易方达",3.256
0.2751,"创业板ETF购2月3000",0.2227,0.1411,0.2791,1200,3,102,19.04,0.59,20260225,9.37,0.7917,0.7962,-0.3923,"创业板ETF易方达",3.256
0.3603,"创业板ETF购2月2900",0.2975,0.3353,0.3699,235,2.9,4,0,0.13,20260225,7.85,0.8684,0.5923,-0.3017,"创业板ETF易方达",3.256
0.1377,"创业板ETF购3月3300",0.1138,0.136,0.1382,13566,3.3,339,25.27,5.58,20260325,11.74,0.4967,0.8927,-0.4256,"创业板ETF易方达",3.256
0.2356,"创业板ETF购3月3100",0.1951,0.2338,0.2378,13890,3.1,246,23.25,2.44,20260325,9.3,0.6727,0.8078,-0.393,"创业板ETF易方达",3.256
0.3137,"创业板ETF购2月2950",0.2599,0.3055,0.32,385,2.95,4,14.45,0.24,20260225,8.64,0.8325,0.6957,-0.3478,"创业板ETF易方达",3.256
0.3528,"创业板ETF购1月2900",0.281,0.352,0.3538,3223,2.9,-203,0,-0.1,20260128,8.71,0.944,0.4609,-0.2454,"创业板ETF易方达",3.256
0.1819,"创业板ETF购3月3200",0.153,0.1805,0.185,12288,3.2,-115,24.44,3.87,20260325,10.48,0.5855,0.8722,-0.4194,"创业板ETF易方达",3.256
0.0591,"创业板ETF购3月3600",0.05,0.0588,0.0597,22344,3.6,512,27.95,12.38,20260325,14.35,0.2604,0.7264,-0.341,"创业板ETF易方达",3.256
0.045,"创业板ETF购3月3700",0.0383,0.0449,0.0455,30339,3.7,674,28.88,15.02,20260325,14.46,0.1999,0.6264,-0.2931,"创业板ETF易方达",3.256
0.078,"创业板ETF购3月3500",0.0668,0.0769,0.0784,11101,3.5,237,27,9.89,20260325,13.82,0.3311,0.8115,-0.3825,"创业板ETF易方达",3.256
0.2994,"创业板ETF购3月3000",0.2559,0.2987,0.3018,5765,3,14,21.44,1.33,20260325,8.2,0.7537,0.7055,-0.349,"创业板ETF易方达",3.256
0.374,"创业板ETF购3月2900",0.3235,0.3713,0.3799,1774,2.9,22,18.16,0.55,20260325,7.18,0.8246,0.5776,-0.2928,"创业板ETF易方达",3.256
0.3998,"创业板ETF购1月2850",0.3314,0.38,0.405,1933,2.85,-63,0,-0.19,20260128,7.86,0.9657,0.3107,-0.1772,"创业板ETF易方达",3.256
0.3623,"创业板ETF购6月3000",0.3177,0.3546,0.3884,1618,3,-2,22.96,3.26,20260624,6.34,0.7051,0.5281,-0.2652,"创业板ETF易方达",3.256
0.1033,"创业板ETF购3月3400",0.0892,0.1001,0.106,7352,3.4,167,26.06,7.6,20260325,12.95,0.4107,0.8703,-0.4123,"创业板ETF易方达",3.256
0.3345,"创业板ETF购3月2950",0.2895,0.1723,0.3995,3541,2.95,48,19.87,0.88,20260325,7.7,0.7906,0.6438,-0.322,"创业板ETF易方达",3.256
