"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.2779,"科创50沽12月1700",0.2971,0.274,0.2841,1913,1.7,-363,165.04,0.06,20251224,5.12,-0.9999,0,0.0223,"科创50ETF",1.423
0.1407,"科创50沽1月1550",0.1482,0.1406,0.1408,6441,1.55,2359,31.15,0.96,20260128,8.09,-0.7997,2.077,-0.1747,"科创50ETF",1.423
0.3029,"科创50沽3月1700",0.3196,0.3,0.3088,3125,1.7,0,39.26,1.82,20260325,4.04,-0.859,1.0368,-0.0757,"科创50ETF",1.423
0.0017,"科创50沽3月950",0.0018,0.0013,0.0021,10082,0.95,-1,39.45,33.36,20260325,2.34,-0.0028,0.0405,-0.0036,"科创50ETF",1.423
0.186,"科创50沽6月1500",0.1992,0.1858,0.1889,1294,1.5,-52,36.57,7.66,20260624,4.16,-0.5433,1.3042,-0.1079,"科创50ETF",1.423
0.179,"科创50沽12月1600",0.1906,0.179,0.184,2286,1.6,-1111,133.4,0.14,20251224,7.95,-0.9999,0,0.021,"科创50ETF",1.423
0.0015,"科创50沽1月1200",0.0016,0.0016,0.0018,18628,1.2,-3494,29.49,15.78,20260128,29.79,-0.0314,0.5251,-0.0477,"科创50ETF",1.423
0.1206,"科创50沽6月1400",0.1299,0.1204,0.1206,5174,1.4,398,34.33,10.09,20260624,4.9,-0.4152,1.2823,-0.109,"科创50ETF",1.423
0.2279,"科创50沽12月1650",0.2437,0.2275,0.234,2454,1.65,-290,142.19,0.06,20251224,6.24,-0.9999,0,0.0216,"科创50ETF",1.423
0.152,"科创50沽6月1450",0.164,0.1482,0.1546,813,1.45,91,35.47,8.78,20260624,4.49,-0.4801,1.3104,-0.1101,"科创50ETF",1.423
0.1838,"科创50沽1月1600",0.1969,0.183,0.1874,7716,1.6,1586,31.54,0.48,20260128,6.81,-0.8801,1.4816,-0.1177,"科创50ETF",1.423
0.0028,"科创50沽3月1050",0.003,0.0028,0.003,9332,1.05,-287,33.59,26.41,20260325,8.94,-0.0176,0.2024,-0.0182,"科创50ETF",1.423
0.0109,"科创50沽3月1200",0.0117,0.0106,0.011,43664,1.2,2549,29.1,16.44,20260325,14.45,-0.1107,0.8764,-0.0785,"科创50ETF",1.423
0.1763,"科创50沽3月1550",0.1894,0.1719,0.1763,2335,1.55,14,35.13,3.46,20260325,5.48,-0.6795,1.6595,-0.1381,"科创50ETF",1.423
0.0931,"科创50沽6月1350",0.1011,0.0928,0.0943,2516,1.35,356,33.37,11.67,20260624,5.36,-0.3504,1.2187,-0.1047,"科创50ETF",1.423
0.1373,"科创50沽3月1500",0.1493,0.1347,0.1376,6636,1.5,-120,33.25,4.24,20260325,6.21,-0.5987,1.7933,-0.1524,"科创50ETF",1.423
0.1034,"科创50沽3月1450",0.1129,0.1034,0.1057,12232,1.45,862,32.03,5.37,20260325,7.03,-0.5105,1.8497,-0.1597,"科创50ETF",1.423
0.0483,"科创50沽6月1250",0.053,0.048,0.0483,9117,1.25,-46,31.27,15.55,20260624,6.73,-0.2283,0.9946,-0.0868,"科创50ETF",1.423
0.0069,"科创50沽3月1150",0.0074,0.0069,0.007,27089,1.15,342,30.47,19.67,20260325,13.67,-0.0663,0.5977,-0.0537,"科创50ETF",1.423
0.0685,"科创50沽6月1300",0.0755,0.0684,0.0702,7397,1.3,-32,32.25,13.46,20260624,5.97,-0.2874,1.1212,-0.0971,"科创50ETF",1.423
0.1287,"科创50沽12月1550",0.1426,0.1268,0.133,2825,1.55,-662,100.88,0.12,20251224,11.06,-0.9999,0,0.0203,"科创50ETF",1.423
0.0731,"科创50沽3月1400",0.0811,0.072,0.073,18548,1.4,782,30.57,6.75,20260325,8.15,-0.4186,1.8119,-0.1582,"科创50ETF",1.423
0.0318,"科创50沽6月1200",0.0354,0.0316,0.0326,10931,1.2,-386,30.22,17.91,20260624,7.82,-0.1747,0.8472,-0.0743,"科创50ETF",1.423
0.0491,"科创50沽3月1350",0.0549,0.0489,0.0491,20318,1.35,2500,29.64,8.58,20260325,9.51,-0.328,1.6758,-0.1477,"科创50ETF",1.423
0.031,"科创50沽3月1300",0.0347,0.0308,0.0312,40045,1.3,1783,29,10.82,20260325,11.19,-0.2437,1.4541,-0.129,"科创50ETF",1.423
0.0949,"科创50沽1月1500",0.1064,0.0947,0.0952,11337,1.5,2413,26.46,1.26,20260128,10.34,-0.6896,2.6169,-0.227,"科创50ETF",1.423
0.0603,"科创50沽1月1450",0.068,0.0602,0.0605,30812,1.45,7070,25.98,2.34,20260128,13.09,-0.5545,2.9303,-0.2589,"科创50ETF",1.423
0.02,"科创50沽6月1150",0.0228,0.0201,0.0208,4938,1.15,-66,29.49,20.59,20260624,9.12,-0.1282,0.6894,-0.0608,"科创50ETF",1.423
0.0007,"科创50沽1月1150",0.0008,0.0006,0.0008,2281,1.15,367,31.64,19.23,20260128,21.14,-0.0104,0.206,-0.0187,"科创50ETF",1.423
0.0014,"科创50沽3月900",0.0016,0.0013,0.0018,13973,0.9,-91,42.97,36.85,20260325,0.81,-0.0008,0.0142,-0.0012,"科创50ETF",1.423
0.0184,"科创50沽3月1250",0.0211,0.018,0.0194,31293,1.25,1768,28.66,13.45,20260325,13.16,-0.1702,1.1749,-0.1048,"科创50ETF",1.423
0.077,"科创50沽12月1500",0.0923,0.077,0.0797,2462,1.5,-4792,37.5,0,20251224,18.47,-0.9995,0.0703,0.0132,"科创50ETF",1.423
0.0338,"科创50沽1月1400",0.0407,0.0338,0.0339,79001,1.4,18867,25.54,3.99,20260128,17.17,-0.4078,2.8788,-0.2572,"科创50ETF",1.423
0.0068,"科创50沽1月1300",0.0085,0.0067,0.0069,50332,1.3,-765,25.49,9.12,20260128,32.44,-0.155,1.7675,-0.1598,"科创50ETF",1.423
0.0153,"科创50沽1月1350",0.0201,0.0152,0.0153,51629,1.35,10696,24.61,6.21,20260128,24.98,-0.2686,2.4458,-0.2201,"科创50ETF",1.423
0.0023,"科创50沽1月1250",0.0031,0.0023,0.0024,37497,1.25,-1479,25.59,12.32,20260128,47.27,-0.0764,1.066,-0.0967,"科创50ETF",1.423
0.0304,"科创50沽12月1450",0.043,0.0291,0.0305,15990,1.45,-920,42.19,0.24,20251224,41.23,-0.8808,8.8496,-0.7991,"科创50ETF",1.423
0.0001,"科创50购12月1450",0.0005,"-",0.0001,106764,1.45,-3775,17.19,1.9,20251224,1694.79,0.1191,8.8496,-0.8181,"科创50ETF",1.423
0.0001,"科创50沽12月1400",0.0047,"-",0.0001,52370,1.4,-16065,15.63,1.62,20251224,2116,-0.1487,10.3156,-0.9483,"科创50ETF",1.423
0.0096,"创业板ETF购1月3600",0.0059,0.0096,0.0097,37346,3.6,5859,25.39,12.38,20260128,41.49,0.124,0.6795,-0.3176,"创业板ETF",3.212
0.0165,"创业板ETF购1月3500",0.0109,0.0165,0.0167,46106,3.5,11523,23.97,9.48,20260128,38.21,0.1963,0.9189,-0.4306,"创业板ETF",3.212
0.0307,"创业板ETF购1月3400",0.0225,0.0305,0.0307,57893,3.4,16337,23.14,6.81,20260128,30.61,0.2926,1.1409,-0.5365,"创业板ETF",3.212
0.0527,"创业板ETF购1月3300",0.0429,0.0527,0.0529,57159,3.3,12461,21.68,4.38,20260128,24.99,0.41,1.2903,-0.6098,"创业板ETF",3.212
0.0446,"创业板ETF购3月3600",0.0367,0.0446,0.0458,21286,3.6,2176,25.1,13.47,20260325,18.26,0.2535,0.6646,-0.3155,"创业板ETF",3.212
0.0602,"创业板ETF购3月3500",0.0501,0.0602,0.0616,10196,3.5,1012,24.22,10.84,20260325,16.92,0.3172,0.7397,-0.3524,"创业板ETF",3.212
0.0322,"创业板ETF购3月3700",0.0269,0.0316,0.033,25695,3.7,3395,25.68,16.2,20260325,19.82,0.1987,0.579,-0.2741,"创业板ETF",3.212
0.0823,"创业板ETF购3月3400",0.0695,0.0814,0.0826,7616,3.4,990,23.46,8.42,20260325,15.17,0.3888,0.7959,-0.3809,"创业板ETF",3.212
0.0896,"创业板ETF购1月3200",0.0766,0.0896,0.0898,77483,3.2,12483,20.26,2.42,20260128,19.36,0.5401,1.3174,-0.6272,"创业板ETF",3.212
0.1106,"创业板ETF购3月3300",0.096,0.1098,0.1106,14636,3.3,1801,22.42,6.18,20260325,13.56,0.4668,0.8254,-0.3973,"创业板ETF",3.212
0.1486,"创业板ETF购3月3200",0.1301,0.1481,0.1486,9885,3.2,1325,21.39,4.25,20260325,11.86,0.5485,0.8222,-0.3987,"创业板ETF",3.212
0.1437,"创业板ETF购1月3100",0.1267,0.1435,0.1437,51451,3.1,6111,18.02,0.99,20260128,14.97,0.6697,1.2025,-0.579,"创业板ETF",3.212
0.1959,"创业板ETF购3月3100",0.1751,0.1941,0.1975,14561,3.1,796,19.89,2.61,20260325,10.34,0.6307,0.7834,-0.3836,"创业板ETF",3.212
0.0779,"创业板ETF购6月3700",0.07,0.077,0.0779,10534,3.7,467,24.99,17.62,20260624,12.26,0.2974,0.5098,-0.2455,"创业板ETF",3.212
0.1013,"创业板ETF购12月3100",0.0846,0.1008,0.1013,14178,3.1,-16779,0,-0.33,20251224,31.35,0.9887,0.5901,-0.3116,"创业板ETF",3.212
0.2083,"创业板ETF购12月3000",0.1842,0.2083,0.2093,7141,3,-3283,0,-0.12,20251224,15.42,1,0.0005,-0.0395,"创业板ETF",3.212
0.2146,"创业板ETF购1月3000",0.1949,0.214,0.2146,17834,3,2545,0,0.08,20260128,11.75,0.7848,0.9702,-0.4761,"创业板ETF",3.212
0.2536,"创业板ETF购3月3000",0.2305,0.2526,0.254,7759,3,945,17.46,1.3,20260325,8.99,0.7096,0.7111,-0.3528,"创业板ETF",3.212
0.2851,"创业板ETF购3月2950",0.2577,0.285,0.287,4422,2.95,86,14.89,0.72,20260325,8.41,0.7468,0.6642,-0.3324,"创业板ETF",3.212
0.3108,"创业板ETF购12月2900",0.2841,0.3063,0.3108,1865,2.9,-889,0,-0.04,20251224,10.33,1,0,-0.0379,"创业板ETF",3.212
0.2579,"创业板ETF购12月2950",0.238,0.2531,0.2601,3070,2.95,-373,0,-0.13,20251224,12.45,1,0,-0.0385,"创业板ETF",3.212
0.0943,"创业板ETF购6月3600",0.0871,0.0934,0.0965,1995,3.6,196,24.3,15.02,20260624,11.71,0.3437,0.5416,-0.2618,"创业板ETF",3.212
0.173,"创业板ETF购6月3300",0.1603,0.1662,0.1747,2054,3.3,244,22.33,8.13,20260624,9.35,0.5036,0.5873,-0.2882,"创业板ETF",3.212
0.1145,"创业板ETF购6月3500",0.1051,0.1134,0.1175,2252,3.5,158,23.57,12.53,20260624,11.05,0.3939,0.5664,-0.2749,"创业板ETF",3.212
0.3579,"创业板ETF购12月2850",0.3325,0.3565,0.361,1143,2.85,-101,0,-0.13,20251224,8.97,1,0,-0.0372,"创业板ETF",3.212
0.1405,"创业板ETF购6月3400",0.1307,0.1391,0.1437,1834,3.4,90,22.94,10.23,20260624,10.23,0.4474,0.5822,-0.284,"创业板ETF",3.212
0.4075,"创业板ETF购12月2800",0.3771,0.403,0.4113,817,2.8,-136,0,-0.14,20251224,7.88,1,0,-0.0366,"创业板ETF",3.212
0.3268,"创业板ETF购6月2950",0.311,0.3167,0.3329,360,2.95,-3,16.7,2.02,20260624,6.93,0.7051,0.5079,-0.2577,"创业板ETF",3.212
0.2566,"创业板ETF购1月2950",0.2324,0.252,0.2566,3874,2.95,1385,0,-0.17,20260128,10.43,0.8334,0.829,-0.4126,"创业板ETF",3.212
0.2071,"创业板ETF购6月3200",0.1917,0.2046,0.2102,4282,3.2,86,21.09,6.07,20260624,8.71,0.5614,0.5803,-0.2868,"创业板ETF",3.212
0.2488,"创业板ETF购6月3100",0.238,0.2425,0.2526,2098,3.1,148,19.68,4.26,20260624,8,0.6197,0.5607,-0.2796,"创业板ETF",3.212
0.5075,"创业板ETF购12月2700",0.4828,0.5004,0.507,566,2.7,-116,0,-0.14,20251224,6.33,1,0,-0.0353,"创业板ETF",3.212
0.5597,"创业板ETF购12月2650",0.5329,0.5503,0.5612,347,2.65,-73,0,-0.07,20251224,5.74,1,0,-0.0346,"创业板ETF",3.212
0.4551,"创业板ETF购12月2750",0.4271,0.4516,0.4611,442,2.75,-247,0,-0.21,20251224,7.06,1,0,-0.0359,"创业板ETF",3.212
0.356,"创业板ETF购6月2900",0.3382,0.3449,0.3626,590,2.9,5,14.87,1.37,20260624,6.61,0.7324,0.4846,-0.2478,"创业板ETF",3.212
0.2995,"创业板ETF购6月3000",0.2863,0.2902,0.3051,1707,3,54,18.01,2.72,20260624,7.26,0.6771,0.5284,-0.2664,"创业板ETF",3.212
0.3199,"创业板ETF购3月2900",0.2956,0.3128,0.3288,1708,2.9,33,0,0.25,20260325,7.85,0.7818,0.6118,-0.3093,"创业板ETF",3.212
0.6102,"创业板ETF购12月2600",0.5828,0.6004,0.6112,1025,2.6,-62,0,-0.06,20251224,5.26,1,0,-0.034,"创业板ETF",3.212
0.6604,"创业板ETF购12月2550",0.6321,0.6503,0.6612,310,2.55,-73,0,-0.05,20251224,4.86,1,0,-0.0333,"创业板ETF",3.212
0.7616,"创业板ETF购12月2450",0.7334,0.7503,0.7612,396,2.45,84,0,-0.01,20251224,4.22,1,0,-0.032,"创业板ETF",3.212
0.708,"创业板ETF购12月2500",0.684,0.7003,0.7112,600,2.5,62,0,-0.12,20251224,4.54,1,0,-0.0326,"创业板ETF",3.212
0.8111,"创业板ETF购12月2400",0.783,0.8003,0.8111,572,2.4,4,0,-0.03,20251224,3.96,1,0,-0.0313,"创业板ETF",3.212
0.3972,"创业板ETF购6月2850",0.3762,0.3747,0.3939,274,2.85,23,14.55,1.1,20260624,6.14,0.7587,0.459,-0.2366,"创业板ETF",3.212
0.8588,"创业板ETF购12月2350",0.8314,0.8503,0.8612,595,2.35,17,0,-0.1,20251224,3.74,1,0,-0.0307,"创业板ETF",3.212
0.91,"创业板ETF购12月2300",0.8804,0.9004,0.9112,288,2.3,0,0,-0.06,20251224,3.53,1,0,-0.03,"创业板ETF",3.212
1.0123,"创业板ETF购12月2200",0.9847,1.0003,1.0112,469,2.2,-14,254.69,0.01,20251224,3.17,1,0,-0.0287,"创业板ETF",3.212
1.111,"创业板ETF购12月2100",1.075,1.1003,1.1112,258,2.1,-17,0,-0.03,20251224,2.89,1,0,-0.0274,"创业板ETF",3.212
1.0583,"创业板ETF购12月2150",1.0268,1.0503,1.0612,289,2.15,12,0,-0.12,20251224,3.04,1,0,-0.0281,"创业板ETF",3.212
1.2115,"创业板ETF购12月2000",1.1932,1.2003,1.2112,276,2,-37,0,-0.02,20251224,2.65,1,0,-0.0261,"创业板ETF",3.212
1.1597,"创业板ETF购12月2050",1.1437,1.1503,1.1612,236,2.05,-29,0,-0.07,20251224,2.77,1,0,-0.0268,"创业板ETF",3.212
0.9552,"创业板ETF购12月2250",0.9417,0.9503,0.9612,504,2.25,111,0,-0.21,20251224,3.36,1,0,-0.0294,"创业板ETF",3.212
1.4117,"创业板ETF购12月1800",1.375,1.4003,1.4112,722,1.8,-3,0,-0.01,20251224,2.28,1,0,-0.0235,"创业板ETF",3.212
0.2983,"创业板ETF购1月2900",0.2739,0.2984,0.3017,2954,2.9,472,0,-0.43,20260128,9.42,0.8749,0.6835,-0.3468,"创业板ETF",3.212
1.2559,"创业板ETF购12月1950",1.2358,1.2503,1.2612,433,1.95,-6,0,-0.19,20251224,2.56,1,0,-0.0254,"创业板ETF",3.212
1.3564,"创业板ETF购12月1850",1.332,1.3503,1.3612,427,1.85,0,0,-0.17,20251224,2.37,1,0,-0.0241,"创业板ETF",3.212
1.5083,"创业板ETF购12月1700",1.4832,1.5003,1.5112,1673,1.7,-18,0,-0.12,20251224,2.13,1,0,-0.0222,"创业板ETF",3.212
1.3034,"创业板ETF购12月1900",1.2708,1.3003,1.3112,492,1.9,-39,0,-0.27,20251224,2.46,1,0,-0.0248,"创业板ETF",3.212
0.3597,"创业板ETF购3月2850",0.3275,0.349,0.3626,915,2.85,-115,0,-0.07,20260325,7.27,0.8145,0.5552,-0.2841,"创业板ETF",3.212
0.3434,"创业板ETF购1月2850",0.3167,0.3382,0.3446,1850,2.85,-3,0,-0.58,20260128,8.5,0.9091,0.5428,-0.283,"创业板ETF",3.212
0.0001,"创业板ETF购12月3700",0.0001,"-",0.0001,28488,3.7,-58,93.75,15.2,20251224,0,0,0,0,"创业板ETF",3.212
0.0001,"创业板ETF购12月3600",0.0001,"-",0.0001,19488,3.6,-19,75,12.08,20251224,0,0,0,0,"创业板ETF",3.212
0.0001,"创业板ETF购12月3500",0.0001,"-",0.0001,20573,3.5,-233,62.5,8.97,20251224,0,0,0,0,"创业板ETF",3.212
0.0001,"创业板ETF购12月3400",0.0001,"-",0.0001,35098,3.4,-194,40.63,5.86,20251224,3.21,0.0001,0.011,-0.005,"创业板ETF",3.212
0.0001,"创业板ETF沽12月2850",0.0001,"-",0.0001,26251,2.85,-61,81.25,11.27,20251224,0,0,0,0,"创业板ETF",3.212
0.0001,"创业板ETF沽12月2800",0.0001,"-",0.0001,31098,2.8,-63,87.5,12.83,20251224,0,0,0,0,"创业板ETF",3.212
0.0001,"创业板ETF沽12月2750",0.0001,"-",0.0001,24299,2.75,3,100,14.39,20251224,0,0,0,0,"创业板ETF",3.212
0.0001,"创业板ETF沽12月2700",0.0001,0.0001,0.0002,30643,2.7,455,114.06,15.94,20251224,0,0,0,0,"创业板ETF",3.212
0.0001,"创业板ETF沽12月2650",0.0001,"-",0.0001,11236,2.65,22,128.13,17.5,20251224,0,0,0,0,"创业板ETF",3.212
0.0001,"创业板ETF沽12月2600",0.0001,"-",0.0001,12155,2.6,-20,142.19,19.06,20251224,0,0,0,0,"创业板ETF",3.212
0.0001,"创业板ETF沽12月2550",0.0001,"-",0.0001,8482,2.55,10,142.19,20.61,20251224,0,0,0,0,"创业板ETF",3.212
"-","创业板ETF购3月2250",0.8814,0.8874,0.9197,294,2.25,0,0,-29.95,20260325,3.36,0.9933,0.0391,-0.047,"创业板ETF",3.212
0.0001,"创业板ETF沽12月2500",0.0001,"-",0.0001,11059,2.5,34,156.25,22.17,20251224,0,0,0,0,"创业板ETF",3.212
0.0001,"创业板ETF沽12月2450",0.0001,"-",0.0001,6332,2.45,-16,170.31,23.73,20251224,0,0,0,0,"创业板ETF",3.212
0.0001,"创业板ETF沽12月2400",0.0001,"-",0.0001,6494,2.4,124,184.38,25.28,20251224,0,0,0,0,"创业板ETF",3.212
0.0001,"创业板ETF沽12月2350",0.0001,"-",0.0001,4325,2.35,-11,198.44,26.84,20251224,0,0,0,0,"创业板ETF",3.212
0.0001,"创业板ETF沽12月2300",0.0001,"-",0.0001,4673,2.3,0,212.5,28.4,20251224,0,0,0,0,"创业板ETF",3.212
0.0001,"创业板ETF沽12月2250",0.0001,"-",0.0001,5664,2.25,-45,212.5,29.95,20251224,0,0,0,0,"创业板ETF",3.212
0.0001,"创业板ETF沽12月2200",0.0001,"-",0.0001,5636,2.2,10,240.63,31.51,20251224,0,0,0,0,"创业板ETF",3.212
0.0001,"创业板ETF沽12月2150",0.0001,"-",0.0001,3374,2.15,5,240.63,33.07,20251224,0,0,0,0,"创业板ETF",3.212
0.0001,"创业板ETF沽12月2100",0.0001,"-",0.0001,4406,2.1,-1,268.75,34.62,20251224,0,0,0,0,"创业板ETF",3.212
0.0001,"创业板ETF沽12月2050",0.0001,"-",0.0001,3656,2.05,-9,268.75,36.18,20251224,0,0,0,0,"创业板ETF",3.212
0.0001,"创业板ETF沽12月2000",0.0001,"-",0.0001,14476,2,911,296.88,37.74,20251224,0,0,0,0,"创业板ETF",3.212
0.0001,"创业板ETF沽12月1950",0.0001,"-",0.0001,6413,1.95,6,296.88,39.29,20251224,0,0,0,0,"创业板ETF",3.212
0.0001,"创业板ETF沽12月1900",0.0001,"-",0.0001,6748,1.9,-107,325,40.85,20251224,0,0,0,0,"创业板ETF",3.212
0.0001,"创业板ETF沽12月1850",0.0001,"-",0.0001,9305,1.85,13,325,42.41,20251224,0,0,0,0,"创业板ETF",3.212
0.0001,"创业板ETF沽12月1800",0.0001,"-",0.0001,8341,1.8,3,353.13,43.96,20251224,0,0,0,0,"创业板ETF",3.212
0.0001,"创业板ETF沽12月1750",0.0001,"-",0.0001,16744,1.75,-33,353.13,45.52,20251224,0,0,0,0,"创业板ETF",3.212
0.0001,"创业板ETF沽12月1700",0.0001,"-",0.0001,32954,1.7,58,381.25,47.08,20251224,0,0,0,0,"创业板ETF",3.212
"-","创业板ETF购12月1750",1.4226,1.4504,1.4613,2613,1.75,0,0,-45.52,20251224,2.24,1,0,-0.0228,"创业板ETF",3.212
0.3894,"创业板ETF购1月2800",0.3624,0.3878,0.3938,2557,2.8,130,0,-0.7,20260128,7.72,0.9363,0.4145,-0.2245,"创业板ETF",3.212
0.3965,"创业板ETF购3月2800",0.3669,0.4,0.4072,1450,2.8,19,0,-0.48,20260325,6.84,0.8443,0.4961,-0.2577,"创业板ETF",3.212
0.6606,"创业板ETF沽6月3700",0.679,0.6432,0.6762,1177,3.7,6,39.78,5.37,20260624,3.42,-0.7025,0.5098,-0.1974,"创业板ETF",3.212
0.4175,"创业板ETF购6月2800",0.395,0.4148,0.4277,799,2.8,1,0,0.17,20260624,6.03,0.784,0.4313,-0.2245,"创业板ETF",3.212
0.5786,"创业板ETF沽6月3600",0.5816,0.5629,0.5918,284,3.6,8,38.54,5.93,20260624,3.64,-0.6562,0.5416,-0.2149,"创业板ETF",3.212
0.5,"创业板ETF沽6月3500",0.5139,0.4872,0.5019,540,3.5,1,37.35,6.6,20260624,3.89,-0.606,0.5664,-0.2294,"创业板ETF",3.212
0.4375,"创业板ETF购3月2750",0.4088,0.4376,0.449,859,2.75,3,0,-0.76,20260325,6.4,0.8713,0.4361,-0.2307,"创业板ETF",3.212
0.4259,"创业板ETF沽6月3400",0.4404,0.4156,0.4369,247,3.4,-3,36.27,7.41,20260624,4.17,-0.5525,0.5822,-0.2397,"创业板ETF",3.212
0.5763,"创业板ETF沽3月3700",0.6028,0.5603,0.5886,2976,3.7,11,39.99,2.75,20260325,4.47,-0.8012,0.579,-0.2257,"创业板ETF",3.212
0.481,"创业板ETF购3月2700",0.4516,0.4681,0.483,1229,2.7,-4,0,-0.97,20260325,5.98,0.8953,0.3769,-0.2038,"创业板ETF",3.212
1.0024,"创业板ETF购3月2150",0.962,0.986,1.0176,303,2.15,1,0,-1.86,20260325,3.2,0.9972,0.0177,-0.036,"创业板ETF",3.212
0.3571,"创业板ETF沽6月3300",0.3615,0.3515,0.3665,290,3.3,3,35.3,8.38,20260624,4.46,-0.4963,0.5873,-0.2452,"创业板ETF",3.212
0.2949,"创业板ETF沽6月3200",0.312,0.2904,0.3022,942,3.2,69,34.55,9.55,20260624,4.78,-0.4385,0.5803,-0.2452,"创业板ETF",3.212
0.4873,"创业板ETF沽3月3600",0.5012,0.4748,0.4991,1419,3.6,18,37.77,3.09,20260325,4.92,-0.7464,0.6646,-0.2685,"创业板ETF",3.212
0.6696,"创业板ETF购3月2500",0.6289,0.6461,0.67,1523,2.5,20,0,-1.32,20260325,4.61,0.9615,0.1735,-0.1106,"创业板ETF",3.212
1.0483,"创业板ETF购3月2100",1.015,1.0354,1.055,1293,2.1,21,0,-1.98,20260325,3.06,0.9983,0.0113,-0.0324,"创业板ETF",3.212
0.858,"创业板ETF购3月2300",0.837,0.8383,0.871,637,2.3,6,0,-1.68,20260325,3.71,0.9899,0.0556,-0.0551,"创业板ETF",3.212
0.4911,"创业板ETF沽12月3700",0.5233,0.4888,0.4996,1995,3.7,-11,145.7,0.1,20251224,6.54,-0.9999,0,0.0485,"创业板ETF",3.212
0.95,"创业板ETF购3月2200",0.9351,0.9366,0.9686,688,2.2,1,0,-1.93,20260325,3.37,0.9956,0.0267,-0.0407,"创业板ETF",3.212
0.0019,"创业板ETF沽3月2200",0.002,0.0019,0.002,11608,2.2,585,33.79,31.57,20260325,7.27,-0.0043,0.0267,-0.012,"创业板ETF",3.212
0.7581,"创业板ETF购3月2400",0.7227,0.7408,0.7746,1147,2.4,41,0,-1.68,20260325,4.15,0.9793,0.1033,-0.0779,"创业板ETF",3.212
0.4266,"创业板ETF沽1月3600",0.451,0.4209,0.4325,14293,3.6,68,40.09,1.2,20260128,6.59,-0.8759,0.6795,-0.2705,"创业板ETF",3.212
0.8045,"创业板ETF购3月2350",0.784,0.8044,0.8097,755,2.35,15,0,-1.79,20260325,3.93,0.9854,0.0768,-0.0653,"创业板ETF",3.212
0.5225,"创业板ETF购3月2650",0.486,0.5105,0.532,982,2.65,62,0,-1.23,20260325,5.63,0.9162,0.3198,-0.1779,"创业板ETF",3.212
0.4502,"创业板ETF购6月2750",0.4338,0.449,0.4622,347,2.75,107,0,-0.37,20260624,5.77,0.8081,0.4019,-0.2115,"创业板ETF",3.212
0.569,"创业板ETF购3月2600",0.536,0.5553,0.5838,1253,2.6,61,0,-1.34,20260325,5.27,0.9341,0.2662,-0.1534,"创业板ETF",3.212
0.7079,"创业板ETF购3月2450",0.6757,0.6932,0.7269,725,2.45,2,0,-1.68,20260325,4.41,0.9715,0.1355,-0.093,"创业板ETF",3.212
0.6134,"创业板ETF购3月2550",0.599,0.6001,0.61,1370,2.55,24,0,-1.51,20260325,4.97,0.9491,0.2172,-0.1309,"创业板ETF",3.212
0.1893,"创业板ETF沽6月3000",0.2013,0.187,0.1932,1367,3,143,33.31,12.49,20260624,5.48,-0.3228,0.5284,-0.2274,"创业板ETF",3.212
0.3912,"创业板ETF沽12月3600",0.4256,0.3887,0.3983,1308,3.6,-29,122.85,0.1,20251224,8.21,-0.9999,0,0.0472,"创业板ETF",3.212
0.2367,"创业板ETF沽6月3100",0.2519,0.235,0.2409,1127,3.1,190,33.64,10.86,20260624,5.16,-0.3802,0.5607,-0.2392,"创业板ETF",3.212
0.3325,"创业板ETF沽1月3500",0.3616,0.3317,0.334,2965,3.5,924,35.74,1.39,20260128,7.76,-0.8036,0.9189,-0.3848,"创业板ETF",3.212
0.3989,"创业板ETF沽3月3500",0.4165,0.4008,0.4131,770,3.5,9,35.13,3.45,20260325,5.5,-0.6827,0.7397,-0.3067,"创业板ETF",3.212
0.3243,"创业板ETF沽3月3400",0.3462,0.3203,0.333,1716,3.4,111,34.08,4.24,20260325,6.05,-0.6111,0.7959,-0.3365,"创业板ETF",3.212
0.0028,"创业板ETF沽3月2250",0.0029,0.0027,0.0029,9656,2.25,163,33.79,30.04,20260325,7.57,-0.0066,0.0391,-0.0176,"创业板ETF",3.212
0.0014,"创业板ETF沽3月2100",0.0015,0.0013,0.0014,22542,2.1,3218,35.94,34.66,20260325,3.67,-0.0016,0.0113,-0.005,"创业板ETF",3.212
0.489,"创业板ETF购6月2700",0.4643,0.4854,0.4987,754,2.7,11,0,-0.72,20260624,5.46,0.8309,0.3712,-0.1979,"创业板ETF",3.212
0.2529,"创业板ETF沽3月3300",0.272,0.2513,0.256,2185,3.3,266,32.62,5.13,20260325,6.77,-0.5331,0.8254,-0.3542,"创业板ETF",3.212
0.1921,"创业板ETF沽3月3200",0.209,0.189,0.1955,8965,3.2,1083,31.73,6.35,20260325,7.55,-0.4514,0.8222,-0.3569,"创业板ETF",3.212
0.246,"创业板ETF沽1月3400",0.2666,0.246,0.248,4809,3.4,962,32.57,1.81,20260128,9.24,-0.7073,1.1409,-0.4921,"创业板ETF",3.212
0.2927,"创业板ETF沽12月3500",0.3175,0.2893,0.2973,935,3.5,-147,105.71,0.15,20251224,10.97,-0.9999,0,0.0458,"创业板ETF",3.212
0.165,"创业板ETF沽6月2950",0.1825,0.1621,0.1704,595,2.95,52,32.8,13.29,20260624,5.74,-0.2948,0.5079,-0.2193,"创业板ETF",3.212
