"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.4125,"中证500ETF沽4月3700",0.4858,0.4022,0.4107,65,3.7,10,50.98,0.08,20260422,7.97,-0.9999,0.0003,0,0.0484,"中证500ETF嘉实",3.29
0.0769,"中证500ETF沽9月2800",0.079,0.0745,0.0787,568,2.8,110,31.74,17.23,20260923,4.22,-0.0986,0.3861,0.3786,-0.0846,"中证500ETF嘉实",3.29
0.66,"中证500ETF购6月2615A",0.5881,0.6562,0.6659,356,2.615,-3,0,-0.46,20260624,4.96,0.9957,0.0427,0.0181,-0.0438,"中证500ETF嘉实",3.29
0.4685,"中证500ETF购6月2813A",0.4403,0.472,0.4809,592,2.813,10,0,-0.26,20260624,6.78,0.9653,0.2596,0.1098,-0.0951,"中证500ETF嘉实",3.29
0.2641,"中证500ETF沽9月3300",0.2699,0.2532,0.2706,309,3.3,2,30.99,7.72,20260923,5.79,-0.4648,0.8828,0.8656,-0.1816,"中证500ETF嘉实",3.29
0.1303,"中证500ETF沽9月3000",0.1325,0.1281,0.1326,1014,3,26,30.86,12.78,20260923,5.46,-0.2162,0.6513,0.6387,-0.1403,"中证500ETF嘉实",3.29
0.752,"中证500ETF购6月2517A",0.7436,0.75,0.7603,756,2.517,-7,0,-0.64,20260624,4.37,0.9989,0.0128,0.0054,-0.0357,"中证500ETF嘉实",3.29
0.514,"中证500ETF购6月2763A",0.4443,0.5178,0.5269,361,2.763,0,0,-0.4,20260624,6.26,0.9781,0.1771,0.0749,-0.076,"中证500ETF嘉实",3.29
0.4783,"中证500ETF购6月2800",0.434,0.4842,0.4931,772,2.8,5,0,-0.36,20260624,6.67,0.9691,0.2361,0.0998,-0.0897,"中证500ETF嘉实",3.29
0.4224,"中证500ETF沽5月3700",0.4374,0.4214,0.4306,6,3.7,"-",28.37,0.38,20260527,7.39,-0.9494,0.4564,0.1147,-0.0591,"中证500ETF嘉实",3.29
0.3686,"中证500ETF沽6月3600",0.3953,0.3618,0.37,1013,3.6,2,30.08,1.78,20260624,7.35,-0.8236,0.876,0.3704,-0.1626,"中证500ETF嘉实",3.29
0.0782,"中证500ETF购6月3400",0.0811,0.078,0.0819,2843,3.4,-94,21.12,5.72,20260624,16.18,0.3846,1.2926,0.5466,-0.3143,"中证500ETF嘉实",3.29
0.265,"中证500ETF购9月3100",0.2741,0.2732,0.2853,914,3.1,-5,16.26,2.28,20260923,8.78,0.7072,0.7639,0.749,-0.203,"中证500ETF嘉实",3.29
0.3355,"中证500ETF沽5月3600",0.3488,0.3281,0.3365,46,3.6,1,28.32,0.78,20260527,8.76,-0.8932,0.8074,0.2029,-0.1439,"中证500ETF嘉实",3.29
0.3111,"中证500ETF沽4月3600",0.3237,0.3033,0.3108,221,3.6,15,37.11,0.03,20260422,10.57,-0.9995,0.0153,0.0006,0.0436,"中证500ETF嘉实",3.29
0.5704,"中证500ETF购6月2700",0.5713,0.5764,0.5858,452,2.7,-1,0,-0.6,20260624,5.7,0.9885,0.1021,0.0432,-0.0583,"中证500ETF嘉实",3.29
0.5563,"中证500ETF购6月2714A",0.4774,0.5632,0.5726,384,2.714,0,0,-0.6,20260624,5.83,0.9866,0.1162,0.0491,-0.0616,"中证500ETF嘉实",3.29
0.6028,"中证500ETF购6月2665A",0.5795,0.6092,0.6188,450,2.665,0,0,-0.67,20260624,5.42,0.9922,0.0727,0.0307,-0.0512,"中证500ETF嘉实",3.29
0.0382,"中证500ETF沽6月2912A",0.042,0.0365,0.0368,1964,2.912,1,30.49,12.65,20260624,6.55,-0.0761,0.4849,0.205,-0.1086,"中证500ETF嘉实",3.29
0.42,"中证500ETF购5月2850",0.428,0.4339,0.4432,179,2.85,8,0,-0.61,20260527,7.7,0.9834,0.1817,0.0456,-0.0784,"中证500ETF嘉实",3.29
0.286,"中证500ETF沽6月3500",0.2964,0.2835,0.2881,1050,3.5,12,28.3,2.31,20260624,8.41,-0.731,1.1162,0.472,-0.2231,"中证500ETF嘉实",3.29
0.3868,"中证500ETF沽9月3500",0.3957,0.3814,0.4041,547,3.5,0,31.57,5.37,20260923,5.39,-0.6337,0.8359,0.8197,-0.1619,"中证500ETF嘉实",3.29
0.2147,"中证500ETF沽4月3500",0.2261,0.2064,0.2098,1017,3.5,129,34.38,0.14,20260422,15.16,-0.9896,0.3147,0.0116,-0.0272,"中证500ETF嘉实",3.29
0.4638,"中证500ETF购5月2800",0.4611,0.4816,0.4912,204,2.8,10,0,-0.8,20260527,7.03,0.9914,0.1021,0.0256,-0.0597,"中证500ETF嘉实",3.29
0.1345,"中证500ETF沽6月3257A",0.1664,0.129,0.1338,691,3.257,27,27.2,5.09,20260624,10.44,-0.4266,1.3267,0.561,-0.2869,"中证500ETF嘉实",3.29
0.4875,"中证500ETF购9月2800",0.482,0.4788,0.495,520,2.8,12,0,-0.08,20260923,6.08,0.9013,0.3861,0.3786,-0.1211,"中证500ETF嘉实",3.29
0.0484,"中证500ETF购5月3400",0.0511,0.0484,0.0488,4644,3.4,1347,20.48,4.81,20260527,22.95,0.3376,1.6036,0.4029,-0.3845,"中证500ETF嘉实",3.29
0.0442,"中证500ETF购9月3900",0.0471,0.0442,0.0458,3296,3.9,128,24,19.88,20260923,9.58,0.1287,0.4666,0.4575,-0.1129,"中证500ETF嘉实",3.29
0.248,"中证500ETF沽5月3500",0.2663,0.245,0.2475,257,3.5,71,26.12,1.16,20260527,10.6,-0.7987,1.2329,0.3098,-0.2474,"中证500ETF嘉实",3.29
0.0673,"中证500ETF购9月3700",0.0708,0.0681,0.0717,1023,3.7,46,22.41,14.51,20260923,11.11,0.2272,0.67,0.657,-0.1638,"中证500ETF嘉实",3.29
0.017,"中证500ETF购6月3800",0.0183,0.0157,0.0171,13165,3.8,691,24.85,16.02,20260624,12.15,0.0628,0.4178,0.1767,-0.0991,"中证500ETF嘉实",3.29
0.0353,"中证500ETF购6月3600",0.038,0.034,0.0361,3193,3.6,-12,22.8,10.5,20260624,16.43,0.1763,0.876,0.3704,-0.2096,"中证500ETF嘉实",3.29
0.0534,"中证500ETF购9月3800",0.0575,0.0547,0.057,3359,3.8,-354,23.07,17.12,20260923,10.65,0.1729,0.5682,0.5571,-0.1382,"中证500ETF嘉实",3.29
0.0241,"中证500ETF沽6月2800",0.0261,0.0226,0.0247,1716,2.8,307,31.74,15.63,20260624,4.2,-0.0308,0.2361,0.0998,-0.0531,"中证500ETF嘉实",3.29
0.0142,"中证500ETF沽6月2650",0.0151,0.0142,0.0144,2532,2.65,56,34.47,19.88,20260624,1.51,-0.0065,0.0623,0.0263,-0.014,"中证500ETF嘉实",3.29
0.0165,"中证500ETF沽6月2700",0.0179,0.016,0.017,2044,2.7,182,33.35,18.43,20260624,2.27,-0.0114,0.1021,0.0432,-0.023,"中证500ETF嘉实",3.29
0.0175,"中证500ETF沽6月2714A",0.0203,0.0166,0.0181,792,2.714,1,33.15,18.04,20260624,2.5,-0.0133,0.1162,0.0491,-0.0262,"中证500ETF嘉实",3.29
0.0744,"中证500ETF沽6月3100",0.0808,0.0738,0.0752,1196,3.1,26,27.73,8.04,20260624,10.22,-0.2312,1.0305,0.4357,-0.2276,"中证500ETF嘉实",3.29
0.1508,"中证500ETF沽6月3300",0.1602,0.1492,0.155,1944,3.3,172,26.27,4.28,20260624,10.57,-0.4845,1.3485,0.5702,-0.2892,"中证500ETF嘉实",3.29
0.107,"中证500ETF沽6月3200",0.1197,0.106,0.1092,840,3.2,14,26.87,5.99,20260624,10.8,-0.3514,1.255,0.5307,-0.2739,"中证500ETF嘉实",3.29
0.0504,"中证500ETF沽6月3000",0.0549,0.05,0.0504,1095,3,-3,28.69,10.35,20260624,8.86,-0.1357,0.7374,0.3118,-0.1642,"中证500ETF嘉实",3.29
0.012,"中证500ETF沽6月2600",0.0131,0.0119,0.0122,5722,2.6,877,35.5,21.34,20260624,0.96,-0.0035,0.036,0.0152,-0.0081,"中证500ETF嘉实",3.29
0.0253,"中证500ETF沽6月2813A",0.0274,0.0237,0.0259,1509,2.813,-24,31.54,15.27,20260624,4.5,-0.0346,0.2596,0.1098,-0.0583,"中证500ETF嘉实",3.29
0.021,"中证500ETF沽6月2763A",0.023,0.0197,0.0216,878,2.763,4,32.35,16.66,20260624,3.42,-0.0218,0.1771,0.0749,-0.0399,"中证500ETF嘉实",3.29
0.0511,"中证500ETF购6月3500",0.056,0.0496,0.0537,3440,3.5,367,21.66,7.94,20260624,17.31,0.2689,1.1162,0.472,-0.2689,"中证500ETF嘉实",3.29
0.0285,"中证500ETF沽6月2850",0.0313,0.0291,0.0292,675,2.85,46,30.76,14.24,20260624,5.46,-0.0473,0.3345,0.1414,-0.0751,"中证500ETF嘉实",3.29
0.0148,"中证500ETF沽6月2665A",0.016,0.0147,0.0152,1123,2.665,3,34.13,19.45,20260624,1.71,-0.0077,0.0727,0.0307,-0.0164,"中证500ETF嘉实",3.29
0.0127,"中证500ETF沽6月2615A",0.014,0.0126,0.0131,1630,2.615,21,35.25,20.9,20260624,1.09,-0.0042,0.0427,0.0181,-0.0096,"中证500ETF嘉实",3.29
0.1691,"中证500ETF沽5月3400",0.187,0.1666,0.1703,476,3.4,58,24.32,1.8,20260527,12.89,-0.6623,1.6036,0.4029,-0.34,"中证500ETF嘉实",3.29
0.0235,"中证500ETF购6月3700",0.026,0.0227,0.0235,3140,3.7,428,23.58,13.18,20260624,15.19,0.1085,0.6298,0.2663,-0.1499,"中证500ETF嘉实",3.29
0.034,"中证500ETF沽6月2900",0.0374,0.0349,0.035,1389,2.9,255,29.88,12.89,20260624,6.75,-0.0698,0.4536,0.1918,-0.1016,"中证500ETF嘉实",3.29
0.0107,"中证500ETF沽6月2566A",0.0119,0.0106,0.0111,4956,2.566,341,36.18,22.33,20260624,0.68,-0.0022,0.024,0.0102,-0.0054,"中证500ETF嘉实",3.29
0.0198,"中证500ETF沽6月2750",0.0221,0.0202,0.0203,545,2.75,22,32.47,17.02,20260624,3.19,-0.0192,0.1591,0.0673,-0.0358,"中证500ETF嘉实",3.29
0.0431,"中证500ETF沽6月2961A",0.0472,0.0439,0.0444,987,2.961,2,29.1,11.31,20260624,8.13,-0.1065,0.6217,0.2629,-0.1388,"中证500ETF嘉实",3.29
0.0091,"中证500ETF沽6月2517A",0.0102,0.009,0.0092,8578,2.517,2872,37.21,23.77,20260624,0.36,-0.001,0.0128,0.0054,-0.0028,"中证500ETF嘉实",3.29
0.0118,"中证500ETF购6月3900",0.0133,0.0118,0.012,17014,3.9,4145,25.73,18.9,20260624,9.56,0.0343,0.2573,0.1088,-0.0608,"中证500ETF嘉实",3.29
0.0411,"中证500ETF沽6月2950",0.0464,0.0421,0.0425,793,2.95,33,29.17,11.58,20260624,7.92,-0.099,0.5899,0.2495,-0.1318,"中证500ETF嘉实",3.29
0.0258,"中证500ETF购5月3500",0.0292,0.0247,0.0259,2824,3.5,561,21,7.17,20260527,25.66,0.2012,1.2329,0.3098,-0.2932,"中证500ETF嘉实",3.29
0.1088,"中证500ETF沽5月3300",0.122,0.108,0.1084,4166,3.3,1493,24.12,3,20260527,14.97,-0.4951,1.7506,0.4399,-0.382,"中证500ETF嘉实",3.29
0.0077,"中证500ETF沽5月2800",0.0089,0.0073,0.0078,5997,2.8,1890,30.81,15.13,20260527,3.63,-0.0085,0.1021,0.0256,-0.0231,"中证500ETF嘉实",3.29
0.112,"中证500ETF沽4月3400",0.1286,0.1117,0.112,4895,3.4,1601,17.97,0.06,20260422,26.1,-0.8886,2.1747,0.08,-0.4628,"中证500ETF嘉实",3.29
0.0655,"中证500ETF沽5月3200",0.0763,0.0649,0.0659,7710,3.2,500,24.51,4.73,20260527,16.27,-0.324,1.5776,0.3964,-0.3499,"中证500ETF嘉实",3.29
0.0098,"中证500ETF沽5月2850",0.0115,0.0094,0.0102,1987,2.85,341,29.69,13.67,20260527,5.54,-0.0165,0.1817,0.0456,-0.0412,"中证500ETF嘉实",3.29
0.0282,"中证500ETF沽6月2862A",0.0345,0.0303,0.0304,1575,2.862,0,30.03,13.87,20260624,6.08,-0.0521,0.3612,0.1528,-0.0811,"中证500ETF嘉实",3.29
0.0225,"中证500ETF沽5月3000",0.0265,0.0215,0.023,2577,3,66,27.17,9.5,20260527,12.05,-0.0824,0.668,0.1679,-0.1506,"中证500ETF嘉实",3.29
0.0384,"中证500ETF沽5月3100",0.0455,0.0385,0.0388,4169,3.1,688,25.59,6.94,20260527,15.43,-0.1801,1.1522,0.2895,-0.2581,"中证500ETF嘉实",3.29
0.0169,"中证500ETF沽5月2950",0.0203,0.0162,0.0172,1934,2.95,551,27.88,10.85,20260527,10.01,-0.0514,0.4631,0.1164,-0.1047,"中证500ETF嘉实",3.29
0.0126,"中证500ETF沽5月2900",0.0156,0.0122,0.0131,3347,2.9,1566,28.61,12.24,20260527,7.86,-0.0301,0.3004,0.0755,-0.068,"中证500ETF嘉实",3.29
0.0128,"中证500ETF购5月3600",0.0167,0.0128,0.0135,2077,3.6,290,21.39,9.81,20260527,27.43,0.1067,0.8074,0.2029,-0.191,"中证500ETF嘉实",3.29
0.0347,"中证500ETF沽4月3300",0.0483,0.0347,0.035,12755,3.3,3338,17.68,0.75,20260422,50.91,-0.537,4.5567,0.1676,-1.0294,"中证500ETF嘉实",3.29
0.0044,"中证500ETF购4月3400",0.0065,0.0044,0.005,16212,3.4,-69,20.31,3.48,20260422,83.22,0.1113,2.1747,0.08,-0.5073,"中证500ETF嘉实",3.29
0.0005,"中证500ETF沽4月2950",0.0009,0.0004,0.0006,5110,2.95,165,36.72,10.35,20260422,0,0,0.0009,0,-0.0001,"中证500ETF嘉实",3.29
0.0001,"中证500ETF沽4月2800",0.0002,0.0001,0.0003,5510,2.8,387,43.75,14.9,20260422,0,0,0,0,0,"中证500ETF嘉实",3.29
0.0059,"中证500ETF沽4月3200",0.0125,0.0059,0.006,19325,3.2,1130,20.12,2.91,20260422,79.52,-0.1426,2.5868,0.0951,-0.5916,"中证500ETF嘉实",3.29
0.0002,"中证500ETF沽4月2900",0.0005,0.0001,0.0005,3439,2.9,196,37.5,11.86,20260422,0,0,0,0,0,"中证500ETF嘉实",3.29
0.0012,"中证500ETF沽4月3100",0.0033,0.0012,0.0015,15507,3.1,-890,25,5.81,20260422,31.8,-0.0116,0.3508,0.0129,-0.0805,"中证500ETF嘉实",3.29
0.0001,"中证500ETF沽4月2850",0.0004,0.0001,0.0007,3292,2.85,-120,37.5,13.38,20260422,0,0,0,0,0,"中证500ETF嘉实",3.29
0.0008,"中证500ETF购4月3500",0.0025,0.0007,0.0008,8731,3.5,675,23.44,6.41,20260422,42.36,0.0103,0.3147,0.0116,-0.0731,"中证500ETF嘉实",3.29
0.0003,"中证500ETF购4月3600",0.0011,0.0001,0.0005,2402,3.6,129,28.13,9.43,20260422,4.39,0.0004,0.0153,0.0006,-0.0034,"中证500ETF嘉实",3.29
0.0003,"中证500ETF沽4月3000",0.0012,0.0001,0.0009,7382,3,709,29.69,8.82,20260422,1.1,-0.0001,0.0099,0.0004,-0.0022,"中证500ETF嘉实",3.29
0.0001,"中证500ETF购4月3800",0.0004,0.0001,0.0003,3952,3.8,933,37.5,15.5,20260422,0,0,0,0,0,"中证500ETF嘉实",3.29
0.0001,"中证500ETF购4月3700",0.0005,0.0001,0.0003,3728,3.7,379,31.25,12.47,20260422,0,0,0.0003,0,0,"中证500ETF嘉实",3.29
0.0859,"创业板ETF购4月3600",0.0641,0.0858,0.0859,52115,3.6,-926,22.17,0.43,20260422,30.79,0.7206,2.6703,0.1582,-1.3213,"创业板ETF易方达",3.67
0.1706,"创业板ETF购4月3500",0.134,0.1704,0.1707,46512,3.5,-637,0,0.02,20260422,19.79,0.9201,1.1795,0.0699,-0.6107,"创业板ETF易方达",3.67
0.2661,"创业板ETF购4月3400",0.2219,0.2661,0.2662,31642,3.4,-3898,0,-0.11,20260422,13.62,0.9878,0.2517,0.0149,-0.1653,"创业板ETF易方达",3.67
0.0299,"创业板ETF购4月3700",0.0259,0.0299,0.03,72556,3.7,4188,22.75,1.63,20260422,50.97,0.4153,3.0965,0.1835,-1.5129,"创业板ETF易方达",3.67
0.1654,"创业板ETF购5月3600",0.1446,0.1654,0.1658,38839,3.6,8094,25.56,2.6,20260527,13.51,0.6087,1.1667,0.4724,-0.5896,"创业板ETF易方达",3.67
0.229,"创业板ETF购5月3500",0.2006,0.229,0.23,29590,3.5,5995,25.46,1.61,20260527,11.58,0.7224,1.0183,0.4123,-0.5227,"创业板ETF易方达",3.67
0.3026,"创业板ETF购5月3400",0.2676,0.3026,0.3027,16794,3.4,-253,24.83,0.89,20260527,9.94,0.8194,0.7987,0.3234,-0.4205,"创业板ETF易方达",3.67
0.365,"创业板ETF购4月3300",0.32,0.3649,0.365,22082,3.3,-436,0,-0.14,20260422,10.05,0.9991,0.0243,0.0014,-0.0548,"创业板ETF易方达",3.67
0.3836,"创业板ETF购5月3300",0.3428,0.3833,0.3878,10478,3.3,885,22.36,0.37,20260527,8.55,0.8936,0.5576,0.2258,-0.3067,"创业板ETF易方达",3.67
0.1161,"创业板ETF购5月3700",0.105,0.1151,0.1162,47185,3.7,7643,26,3.98,20260527,15.43,0.4882,1.2114,0.4905,-0.6061,"创业板ETF易方达",3.67
0.2612,"创业板ETF购6月3500",0.2379,0.256,0.2619,10774,3.5,407,25.11,2.49,20260624,9.65,0.6869,0.8297,0.5654,-0.4296,"创业板ETF易方达",3.67
0.2038,"创业板ETF购6月3600",0.1858,0.2031,0.2038,15919,3.6,459,25.62,3.65,20260624,10.75,0.5968,0.9066,0.6178,-0.4631,"创业板ETF易方达",3.67
0.3286,"创业板ETF购6月3400",0.2994,0.3208,0.3286,12455,3.4,2228,24.54,1.6,20260624,8.59,0.7692,0.7125,0.4855,-0.3761,"创业板ETF易方达",3.67
0.4659,"创业板ETF购4月3200",0.4138,0.4632,0.4659,14446,3.2,84,0,-0.11,20260422,7.88,1,0.001,0.0001,-0.0423,"创业板ETF易方达",3.67
0.4033,"创业板ETF购6月3300",0.3707,0.4019,0.4033,13508,3.3,73,23.22,0.91,20260624,7.64,0.8396,0.5707,0.3889,-0.3101,"创业板ETF易方达",3.67
0.1559,"创业板ETF购6月3700",0.1438,0.155,0.156,30016,3.7,673,26.04,5.07,20260624,11.86,0.5038,0.9342,0.6366,-0.4726,"创业板ETF易方达",3.67
0.4842,"创业板ETF购6月3200",0.4474,0.4749,0.4846,6957,3.2,298,19.63,0.39,20260624,6.79,0.8957,0.4239,0.2888,-0.2408,"创业板ETF易方达",3.67
0.4692,"创业板ETF购5月3200",0.4262,0.469,0.475,4078,3.2,331,0,-0.02,20260527,7.38,0.944,0.3429,0.1388,-0.2043,"创业板ETF易方达",3.67
0.5633,"创业板ETF购4月3100",0.5168,0.5615,0.5659,7810,3.1,-130,0,-0.18,20260422,6.52,1,0,0,-0.0405,"创业板ETF易方达",3.67
0.0784,"创业板ETF购5月3800",0.0737,0.0782,0.0784,33849,3.8,5887,26.33,5.68,20260527,17.41,0.3719,1.1489,0.4652,-0.5709,"创业板ETF易方达",3.67
0.5644,"创业板ETF购5月3100",0.5168,0.56,0.5665,2654,3.1,127,0,-0.15,20260527,6.33,0.974,0.1835,0.0743,-0.1277,"创业板ETF易方达",3.67
0.6607,"创业板ETF购4月3000",0.613,0.658,0.6636,6090,3,-652,0,-0.25,20260422,5.55,1,0,0,-0.0392,"创业板ETF易方达",3.67
0.5262,"创业板ETF购9月3200",0.5057,0.5173,0.5415,1627,3.2,84,21.07,1.53,20260923,5.68,0.8145,0.4112,0.6498,-0.2301,"创业板ETF易方达",3.67
0.7652,"创业板ETF购4月2900",0.711,0.7579,0.7656,2916,2.9,-10,0,-0.13,20260422,4.8,1,0,0,-0.0379,"创业板ETF易方达",3.67
0.1174,"创业板ETF购6月3800",0.1115,0.1169,0.1174,33313,3.8,1920,26.44,6.74,20260624,12.91,0.4131,0.912,0.6214,-0.458,"创业板ETF易方达",3.67
0.6044,"创业板ETF购9月3100",0.5763,0.5898,0.6162,756,3.1,147,19.21,0.94,20260923,5.21,0.8585,0.3448,0.5447,-0.1991,"创业板ETF易方达",3.67
0.7095,"创业板ETF购4月2950",0.663,0.7079,0.7157,2339,2.95,-495,0,-0.29,20260422,5.17,1,0,0,-0.0385,"创业板ETF易方达",3.67
0.3956,"创业板ETF购9月3400",0.3785,0.3876,0.4074,2869,3.4,124,23.82,3.42,20260923,6.58,0.7096,0.5267,0.8323,-0.2826,"创业板ETF易方达",3.67
0.814,"创业板ETF购4月2850",0.7558,0.8078,0.8156,185,2.85,62,0,-0.16,20260422,4.51,1,0,0,-0.0372,"创业板ETF易方达",3.67
0.4578,"创业板ETF购9月3300",0.4366,0.4498,0.4669,3699,3.3,71,22.71,2.39,20260923,6.13,0.7645,0.4732,0.7476,-0.2585,"创业板ETF易方达",3.67
0.3375,"创业板ETF购9月3500",0.3216,0.3312,0.3433,2410,3.5,19,24.4,4.56,20260923,7.08,0.6512,0.5689,0.8988,-0.3009,"创业板ETF易方达",3.67
0.2418,"创业板ETF购9月3700",0.233,0.2391,0.244,6125,3.7,-70,25.39,7.41,20260923,8.04,0.5299,0.6118,0.9666,-0.3171,"创业板ETF易方达",3.67
0.565,"创业板ETF购6月3100",0.5328,0.5669,0.5762,3855,3.1,43,0,-0.14,20260624,6.09,0.937,0.2898,0.1975,-0.177,"创业板ETF易方达",3.67
0.2869,"创业板ETF购9月3600",0.2757,0.283,0.287,4399,3.6,10,24.98,5.91,20260923,7.56,0.5908,0.5975,0.9441,-0.3125,"创业板ETF易方达",3.67
0.8075,"创业板ETF购5月2850",0.7549,0.7999,0.8075,537,2.85,195,0,-0.34,20260527,4.54,0.998,0.0191,0.0077,-0.0463,"创业板ETF易方达",3.67
0.6526,"创业板ETF购5月3000",0.6106,0.6547,0.6626,3867,3,607,0,-0.47,20260527,5.56,0.9895,0.0843,0.0342,-0.0793,"创业板ETF易方达",3.67
0.203,"创业板ETF购9月3800",0.1973,0.1986,0.2056,1960,3.8,359,25.8,9.07,20260923,8.5,0.4699,0.6118,0.9666,-0.3148,"创业板ETF易方达",3.67
0.6591,"创业板ETF购6月3000",0.6188,0.65,0.6636,2094,3,-389,0,-0.3,20260624,5.37,0.965,0.181,0.1233,-0.1246,"创业板ETF易方达",3.67
0.0874,"创业板ETF购6月3900",0.0849,0.0852,0.0874,7150,3.9,1824,26.88,8.65,20260624,13.81,0.3289,0.8469,0.5771,-0.4231,"创业板ETF易方达",3.67
0.7519,"创业板ETF购5月2900",0.7061,0.7512,0.7588,432,2.9,104,0,-0.49,20260527,4.86,0.9964,0.0328,0.0133,-0.0535,"创业板ETF易方达",3.67
0.052,"创业板ETF购5月3900",0.0507,0.0512,0.052,29743,3.9,8383,26.83,7.68,20260527,18.97,0.2688,1.0022,0.4058,-0.4955,"创业板ETF易方达",3.67
0.6991,"创业板ETF购5月2950",0.6562,0.7028,0.7108,1738,2.95,787,0,-0.57,20260527,5.22,0.9937,0.0538,0.0218,-0.0641,"创业板ETF易方达",3.67
0.7554,"创业板ETF购6月2900",0.7112,0.7419,0.76,551,2.9,-9,0,-0.4,20260624,4.77,0.9823,0.1023,0.0697,-0.0862,"创业板ETF易方达",3.67
0.1682,"创业板ETF购9月3900",0.1648,0.169,0.1728,2825,3.9,632,26.01,10.85,20260923,8.99,0.4121,0.5986,0.9458,-0.3061,"创业板ETF易方达",3.67
0.7029,"创业板ETF购6月2950",0.6633,0.6955,0.7165,467,2.95,-1,0,-0.47,20260624,5.09,0.9748,0.1378,0.0939,-0.1037,"创业板ETF易方达",3.67
0.6829,"创业板ETF购9月3000",0.6467,0.6673,0.6873,2020,3,45,0,0.35,20260923,4.81,0.8959,0.2778,0.439,-0.1675,"创业板ETF易方达",3.67
0.8922,"创业板ETF购6月2750",0.8488,0.8839,0.9052,813,2.75,29,0,-0.76,20260624,4.09,0.9948,0.0353,0.024,-0.0526,"创业板ETF易方达",3.67
0.9407,"创业板ETF购6月2700",0.8965,0.9319,0.95,3182,2.7,-133,0,-0.8,20260624,3.89,0.9967,0.0233,0.0159,-0.0462,"创业板ETF易方达",3.67
0.1402,"创业板ETF购9月4000",0.14,0.1401,0.142,3371,4,1147,26.39,12.81,20260923,9.36,0.3576,0.574,0.9069,-0.292,"创业板ETF易方达",3.67
0.8396,"创业板ETF购6月2800",0.8045,0.8361,0.8575,466,2.8,1,0,-0.83,20260624,4.34,0.9919,0.0518,0.0353,-0.0611,"创业板ETF易方达",3.67
0.7177,"创业板ETF购9月2950",0.6924,0.7079,0.7363,903,2.95,-87,0,-0.06,20260923,4.66,0.9121,0.2455,0.3878,-0.1521,"创业板ETF易方达",3.67
0.7632,"创业板ETF购9月2900",0.7269,0.7685,0.7782,1430,2.9,81,0,-0.19,20260923,4.46,0.9265,0.2144,0.3388,-0.1373,"创业板ETF易方达",3.67
0.0656,"创业板ETF购6月4000",0.066,0.0655,0.066,12763,4,2845,27.54,10.78,20260624,14.24,0.2545,0.7511,0.5118,-0.3736,"创业板ETF易方达",3.67
0.8072,"创业板ETF购9月2850",0.7748,0.798,0.8207,204,2.85,-38,0,-0.35,20260923,4.27,0.9392,0.1851,0.2924,-0.1231,"创业板ETF易方达",3.67
0.7734,"创业板ETF购6月2850",0.7544,0.7888,0.8101,308,2.85,21,0,-1.27,20260624,4.69,0.9879,0.0739,0.0503,-0.0722,"创业板ETF易方达",3.67
0.0328,"创业板ETF购5月4000",0.0345,0.0328,0.0331,27789,4,9727,27.05,9.89,20260527,20.63,0.1844,0.8093,0.3277,-0.3987,"创业板ETF易方达",3.67
0.5326,"创业板ETF沽9月4000",0.5759,0.524,0.5468,386,4,199,35.58,5.52,20260923,4.43,-0.6423,0.574,0.9069,-0.2399,"创业板ETF易方达",3.67
0.398,"创业板ETF沽9月3800",0.4329,0.395,0.405,567,3.8,293,34.77,7.3,20260923,4.89,-0.53,0.6118,0.9666,-0.2653,"创业板ETF易方达",3.67
0.0697,"创业板ETF沽9月2900",0.0762,0.0681,0.07,6238,2.9,11,37.32,22.88,20260923,3.86,-0.0734,0.2144,0.3388,-0.0995,"创业板ETF易方达",3.67
0.462,"创业板ETF沽9月3900",0.5049,0.4537,0.464,374,3.9,302,35.03,6.32,20260923,4.67,-0.5878,0.5986,0.9458,-0.2553,"创业板ETF易方达",3.67
0.286,"创业板ETF沽9月3600",0.3136,0.2837,0.2915,916,3.6,303,34.47,9.7,20260923,5.25,-0.4091,0.5975,0.9441,-0.2656,"创业板ETF易方达",3.67
0.337,"创业板ETF沽9月3700",0.37,0.3355,0.337,1026,3.7,132,34.34,8.37,20260923,5.12,-0.47,0.6118,0.9666,-0.2689,"创业板ETF易方达",3.67
0.1316,"创业板ETF沽9月3200",0.1449,0.1291,0.134,2515,3.2,530,35.27,16.39,20260923,5.17,-0.1854,0.4112,0.6498,-0.1884,"创业板ETF易方达",3.67
0.0765,"创业板ETF沽9月2950",0.0842,0.076,0.0785,2282,2.95,45,36.69,21.7,20260923,4.21,-0.0878,0.2455,0.3878,-0.1137,"创业板ETF易方达",3.67
0.0612,"创业板ETF沽9月2850",0.0674,0.0604,0.0615,2271,2.85,422,37.48,24.01,20260923,3.64,-0.0607,0.1851,0.2924,-0.086,"创业板ETF易方达",3.67
0.4299,"创业板ETF沽6月4000",0.4749,0.4195,0.4362,297,4,232,35.6,2.72,20260624,6.36,-0.7454,0.7511,0.5118,-0.3213,"创业板ETF易方达",3.67
0.0852,"创业板ETF沽9月3000",0.0942,0.084,0.0874,1967,3,238,36.32,20.58,20260923,4.48,-0.104,0.2778,0.439,-0.1284,"创业板ETF易方达",3.67
