"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.4024,"中证500ETF沽5月3400",0.3446,0.3989,0.4061,28,3.4,10,33.89,1.17,20260527,6.99,-0.927,0.6064,0.157,-0.071,"中证500ETF嘉实",3.033
0.2391,"中证500ETF沽5月3200",0.2512,0.2305,0.2363,792,3.2,89,31.15,2.38,20260527,9.41,-0.7419,1.4145,0.3663,-0.2315,"中证500ETF嘉实",3.033
0.0407,"中证500ETF购9月3600",0.0428,0.0398,0.0425,1044,3.6,7,23.35,20.04,20260923,9.58,0.1286,0.5036,0.4347,-0.0987,"中证500ETF嘉实",3.033
0.278,"中证500ETF沽4月3300",0.2924,0.2741,0.2814,2164,3.3,95,33.79,0.36,20260422,10.64,-0.9752,0.452,0.0367,-0.0415,"中证500ETF嘉实",3.033
0.072,"中证500ETF购5月3100",0.0757,0.0702,0.0726,2311,3.1,140,21.83,4.58,20260527,17.27,0.4099,1.7019,0.4407,-0.3332,"中证500ETF嘉实",3.033
0.1492,"中证500ETF沽9月2800",0.1606,0.1452,0.1552,532,2.8,36,32.3,12.6,20260923,4.95,-0.2434,0.7514,0.6486,-0.1295,"中证500ETF嘉实",3.033
0.063,"中证500ETF购6月3200",0.0664,0.062,0.0626,2391,3.2,57,21.92,7.58,20260624,14.95,0.3105,1.242,0.4982,-0.2435,"中证500ETF嘉实",3.033
0.1916,"中证500ETF沽9月2900",0.2029,0.1873,0.2002,1568,2.9,0,32.37,10.7,20260923,5.22,-0.3299,0.8685,0.7497,-0.1475,"中证500ETF嘉实",3.033
0.2434,"中证500ETF沽6月3158A",0.2592,0.2386,0.2451,296,3.158,10,31.32,3.9,20260624,7.95,-0.638,1.3185,0.5288,-0.2179,"中证500ETF嘉实",3.033
0.3378,"中证500ETF沽6月3300",0.3621,0.3446,0.3521,1642,3.3,30,30.81,2.33,20260624,7.13,-0.7946,1.0005,0.4013,-0.1509,"中证500ETF嘉实",3.033
0.2054,"中证500ETF沽6月3100",0.2219,0.2013,0.2073,748,3.1,71,30.79,4.56,20260624,8.3,-0.5618,1.3865,0.5561,-0.2342,"中证500ETF嘉实",3.033
0.0338,"中证500ETF购6月3356A",0.0365,0.0315,0.0316,1295,3.356,0,23.19,11.76,20260624,14.19,0.1581,0.8493,0.3406,-0.1645,"中证500ETF嘉实",3.033
0.1847,"中证500ETF沽4月3200",0.2006,0.183,0.1847,5499,3.2,841,28.81,0.58,20260422,14.64,-0.8917,1.453,0.118,-0.233,"中证500ETF嘉实",3.033
0.2374,"中证500ETF沽9月3000",0.2481,0.2376,0.2538,992,3,14,32.1,8.92,20260923,5.41,-0.4233,0.939,0.8105,-0.1563,"中证500ETF嘉实",3.033
0.0312,"中证500ETF购4月3100",0.0342,0.0312,0.0316,20392,3.1,1640,22.68,3.24,20260422,30.57,0.3145,2.7749,0.2254,-0.5302,"中证500ETF嘉实",3.033
0.0726,"中证500ETF购6月3158A",0.0816,0.0737,0.0752,588,3.158,1,21.26,6.52,20260624,15.12,0.3619,1.3185,0.5288,-0.2597,"中证500ETF嘉实",3.033
0.0413,"中证500ETF购6月3300",0.0476,0.0398,0.0402,2026,3.3,1,22.51,10.16,20260624,15.08,0.2053,1.0005,0.4013,-0.1945,"中证500ETF嘉实",3.033
0.2641,"中证500ETF沽6月3200",0.292,0.268,0.2748,471,3.2,7,30.14,3.2,20260624,7.92,-0.6894,1.242,0.4982,-0.2012,"中证500ETF嘉实",3.033
0.0294,"中证500ETF购6月3400",0.0326,0.0266,0.0296,4015,3.4,78,23.85,13.07,20260624,13.09,0.1269,0.7317,0.2935,-0.1414,"中证500ETF嘉实",3.033
0.1669,"中证500ETF沽5月3100",0.1852,0.1646,0.1689,1434,3.1,141,29.35,3.29,20260527,10.72,-0.59,1.7019,0.4407,-0.2922,"中证500ETF嘉实",3.033
0.1652,"中证500ETF沽9月2850",0.1838,0.1653,0.1767,526,2.85,5,31.75,11.48,20260923,5.24,-0.2855,0.815,0.7034,-0.1395,"中证500ETF嘉实",3.033
0.1158,"中证500ETF沽5月3000",0.1298,0.1136,0.117,2265,3,398,29.88,4.91,20260527,10.94,-0.4177,1.7095,0.4427,-0.3013,"中证500ETF嘉实",3.033
0.1498,"中证500ETF沽6月3000",0.1646,0.1472,0.1523,1395,3,66,30.4,6.03,20260624,8.56,-0.4229,1.3772,0.5524,-0.2388,"中证500ETF嘉实",3.033
0.0393,"中证500ETF购5月3200",0.044,0.038,0.0398,1936,3.2,329,21.51,6.8,20260527,19.91,0.258,1.4145,0.3663,-0.2739,"中证500ETF嘉实",3.033
0.0568,"中证500ETF沽6月2700",0.066,0.0535,0.0552,1282,2.7,2,33.5,12.85,20260624,5,-0.0936,0.5885,0.2361,-0.1058,"中证500ETF嘉实",3.033
0.0399,"中证500ETF沽6月2600",0.0452,0.0384,0.0393,4039,2.6,292,34.77,15.59,20260624,3.23,-0.0425,0.3192,0.128,-0.0577,"中证500ETF嘉实",3.033
0.0066,"中证500ETF购6月3800",0.0075,0.0063,0.0069,13693,3.8,1567,27.05,25.51,20260624,4.6,0.01,0.0934,0.0375,-0.0177,"中证500ETF嘉实",3.033
0.0665,"中证500ETF沽6月2750",0.0753,0.0633,0.0657,1225,2.75,3,32.67,11.52,20260624,5.96,-0.1307,0.7474,0.2998,-0.1339,"中证500ETF嘉实",3.033
0.1759,"中证500ETF沽6月3060A",0.1979,0.1779,0.1837,751,3.06,0,29.54,4.91,20260624,8.74,-0.5067,1.4032,0.5628,-0.2398,"中证500ETF嘉实",3.033
0.1082,"中证500ETF沽6月2900",0.113,0.1052,0.11,839,2.9,68,30.87,7.95,20260624,8.1,-0.289,1.2025,0.4823,-0.212,"中证500ETF嘉实",3.033
0.1307,"中证500ETF沽6月2961A",0.1474,0.1293,0.1343,993,2.961,6,30.25,6.68,20260624,8.57,-0.3692,1.3274,0.5324,-0.2318,"中证500ETF嘉实",3.033
0.078,"中证500ETF沽6月2800",0.0869,0.0749,0.0781,1146,2.8,40,31.93,10.25,20260624,6.84,-0.176,0.9104,0.3652,-0.1624,"中证500ETF嘉实",3.033
0.0948,"中证500ETF沽5月2950",0.1088,0.0938,0.0969,1446,2.95,202,30.18,5.86,20260527,10.66,-0.3332,1.592,0.4122,-0.283,"中证500ETF嘉实",3.033
0.0357,"中证500ETF沽6月2566A",0.0411,0.0343,0.0351,4968,2.566,404,35.35,16.57,20260624,2.65,-0.0312,0.2482,0.0995,-0.0449,"中证500ETF嘉实",3.033
0.0302,"中证500ETF沽6月2517A",0.0346,0.0292,0.03,7502,2.517,1599,36.16,18.01,20260624,1.94,-0.0193,0.1657,0.0665,-0.03,"中证500ETF嘉实",3.033
0.0635,"中证500ETF沽5月2850",0.072,0.0633,0.0655,1368,2.85,24,31.45,8.13,20260527,8.93,-0.187,1.1769,0.3047,-0.2117,"中证500ETF嘉实",3.033
0.0055,"中证500ETF购6月3900",0.0064,0.0052,0.006,15381,3.9,2912,28.61,28.77,20260624,2.54,0.0046,0.0471,0.0189,-0.0089,"中证500ETF嘉实",3.033
0.1236,"中证500ETF沽6月2950",0.1428,0.1246,0.1296,1044,2.95,33,29.83,6.81,20260624,8.69,-0.3543,1.3089,0.525,-0.229,"中证500ETF嘉实",3.033
0.0776,"中证500ETF沽5月2900",0.0896,0.0771,0.0778,1674,2.9,289,30.74,6.94,20260527,9.98,-0.2553,1.407,0.3643,-0.2518,"中证500ETF嘉实",3.033
0.0898,"中证500ETF沽6月2850",0.1034,0.0886,0.0929,707,2.85,5,30.93,8.99,20260624,7.74,-0.2291,1.0661,0.4276,-0.1892,"中证500ETF嘉实",3.033
0.0181,"中证500ETF购6月3500",0.0212,0.0175,0.018,3437,3.5,189,24,15.99,20260624,12.3,0.0734,0.4901,0.1966,-0.0942,"中证500ETF嘉实",3.033
0.1064,"中证500ETF沽4月3100",0.1251,0.1062,0.1064,13902,3.1,2573,26.95,1.3,20260422,19.54,-0.6854,2.7749,0.2254,-0.4891,"中证500ETF嘉实",3.033
0.009,"中证500ETF购6月3700",0.0106,0.0085,0.0095,2319,3.7,584,26.03,22.29,20260624,6.91,0.0205,0.1739,0.0698,-0.0332,"中证500ETF嘉实",3.033
0.0671,"中证500ETF沽6月2763A",0.0782,0.0683,0.0687,971,2.763,-13,31.96,11.11,20260624,6.41,-0.1417,0.7898,0.3168,-0.1414,"中证500ETF嘉实",3.033
0.0124,"中证500ETF购6月3600",0.0147,0.0117,0.0127,4977,3.6,726,24.9,19.1,20260624,9.78,0.04,0.3029,0.1215,-0.058,"中证500ETF嘉实",3.033
0.1076,"中证500ETF沽6月2912A",0.1175,0.1095,0.1143,1979,2.912,24,29.83,7.54,20260624,8.58,-0.3043,1.2311,0.4938,-0.2167,"中证500ETF嘉实",3.033
0.0005,"中证500ETF购4月3900",0.0006,0.0005,0.0006,4635,3.9,1,46.09,28.6,20260422,0,0,0,0,0,"中证500ETF嘉实",3.033
0.0005,"中证500ETF购4月3700",0.0007,0.0001,0.0005,4728,3.7,179,37.5,22.01,20260422,0,0,0.0001,0,0,"中证500ETF嘉实",3.033
0.0005,"中证500ETF购4月3600",0.0007,0.0004,0.0006,3205,3.6,-42,32.81,18.71,20260422,0,0,0.0009,0.0001,-0.0001,"中证500ETF嘉实",3.033
0.0447,"中证500ETF沽6月2650",0.0523,0.0452,0.0464,2470,2.65,18,33.28,14.1,20260624,4.37,-0.0644,0.4436,0.1779,-0.08,"中证500ETF嘉实",3.033
0.052,"中证500ETF沽5月2800",0.0633,0.0518,0.0537,269,2.8,"-",32.28,9.4,20260527,7.61,-0.1305,0.929,0.2406,-0.1679,"中证500ETF嘉实",3.033
0.0394,"中证500ETF沽6月2615A",0.0461,0.0402,0.0413,2542,2.615,8,33.74,15.08,20260624,3.73,-0.0484,0.354,0.142,-0.064,"中证500ETF嘉实",3.033
0.0197,"中证500ETF购5月3300",0.0242,0.019,0.0204,854,3.3,258,21.36,9.45,20260527,22.32,0.145,0.9979,0.2584,-0.1918,"中证500ETF嘉实",3.033
0.0578,"中证500ETF沽4月3000",0.0716,0.0576,0.0578,12293,3,3557,29.35,2.99,20260422,20.16,-0.3842,2.9864,0.2426,-0.5415,"中证500ETF嘉实",3.033
0.0083,"中证500ETF购4月3200",0.0103,0.0083,0.0084,29804,3.2,287,21.58,5.78,20260422,39.54,0.1082,1.453,0.118,-0.2754,"中证500ETF嘉实",3.033
0.074,"中证500ETF沽6月2813A",0.0919,0.0783,0.0817,1621,2.813,1,30.19,9.69,20260624,7.75,-0.1891,0.9521,0.3819,-0.1696,"中证500ETF嘉实",3.033
0.0443,"中证500ETF沽6月2665A",0.0489,0.0475,0.0489,1456,2.665,7,32.28,13.59,20260624,4.96,-0.0724,0.4851,0.1946,-0.0874,"中证500ETF嘉实",3.033
0.0409,"中证500ETF沽4月2950",0.0537,0.0404,0.0409,6493,2.95,1792,30.37,4.09,20260422,18.1,-0.2441,2.4533,0.1993,-0.4478,"中证500ETF嘉实",3.033
0.0508,"中证500ETF沽6月2714A",0.062,0.0563,0.0579,1192,2.714,-83,31.1,12.19,20260624,6.16,-0.1032,0.632,0.2535,-0.1135,"中证500ETF嘉实",3.033
0.0305,"中证500ETF沽4月2900",0.0405,0.0301,0.0306,7286,2.9,1781,32.52,5.39,20260422,13.52,-0.136,1.7067,0.1386,-0.3129,"中证500ETF嘉实",3.033
0.0051,"中证500ETF购5月3500",0.0068,0.0048,0.0052,2211,3.5,608,22.36,15.57,20260527,19.57,0.0329,0.3217,0.0833,-0.0612,"中证500ETF嘉实",3.033
0.0093,"中证500ETF购5月3400",0.0127,0.009,0.0095,3248,3.4,641,21.39,12.41,20260527,23.77,0.0729,0.6064,0.157,-0.1159,"中证500ETF嘉实",3.033
0.0218,"中证500ETF沽4月2850",0.0299,0.0214,0.0224,5517,2.85,1075,34.08,6.75,20260422,9.1,-0.0654,0.9968,0.081,-0.1833,"中证500ETF嘉实",3.033
0.0159,"中证500ETF沽4月2800",0.0228,0.0161,0.0162,14509,2.8,5428,35.94,8.21,20260422,5.09,-0.0267,0.4843,0.0393,-0.0892,"中证500ETF嘉实",3.033
0.0004,"中证500ETF购4月3800",0.0005,0.0004,0.0005,3695,3.8,-76,40.63,25.3,20260422,0,0,0,0,0,"中证500ETF嘉实",3.033
0.0006,"中证500ETF购4月3400",0.0011,0.0007,0.0008,10673,3.4,563,23.44,12.12,20260422,19.21,0.0038,0.0875,0.0071,-0.0164,"中证500ETF嘉实",3.033
0.0004,"中证500ETF购4月3500",0.0009,0.0004,0.0007,6880,3.5,-423,27.34,15.41,20260422,3.03,0.0004,0.011,0.0009,-0.002,"中证500ETF嘉实",3.033
0.0015,"中证500ETF购4月3300",0.0032,0.0015,0.002,13083,3.3,538,20.9,8.85,20260422,49.94,0.0247,0.452,0.0367,-0.0852,"中证500ETF嘉实",3.033
0.3853,"创业板ETF购6月2800",0.3732,0.3724,0.3786,562,2.8,11,24.9,1.09,20260624,7,0.8564,0.5965,0.332,-0.2291,"创业板ETF易方达",3.151
0.2649,"创业板ETF购4月2900",0.2605,0.26,0.265,3783,2.9,722,33.59,0.44,20260422,11.2,0.9416,0.6823,0.0769,-0.263,"创业板ETF易方达",3.151
0.418,"创业板ETF购6月2750",0.4197,0.4131,0.4193,764,2.75,4,20.56,0.54,20260624,6.69,0.8876,0.5031,0.28,-0.1988,"创业板ETF易方达",3.151
0.3497,"创业板ETF购9月2900",0.3473,0.3399,0.3573,1413,2.9,6,22.57,3.13,20260923,6.52,0.7234,0.6008,0.7196,-0.2252,"创业板ETF易方达",3.151
0.306,"创业板ETF购4月2850",0.3027,0.3042,0.3126,239,2.85,"-",28.52,0.16,20260422,9.99,0.9706,0.3919,0.0442,-0.1669,"创业板ETF易方达",3.151
0.2387,"创业板ETF购9月3100",0.2365,0.2332,0.2389,610,3.1,58,23.8,5.96,20260923,7.73,0.5854,0.6998,0.8382,-0.254,"创业板ETF易方达",3.151
0.2908,"创业板ETF购9月3000",0.2888,0.2825,0.297,1665,3,32,23.32,4.44,20260923,7.11,0.6558,0.6609,0.7916,-0.2433,"创业板ETF易方达",3.151
0.2192,"创业板ETF购4月2950",0.2181,0.2185,0.22,3700,2.95,215,31.49,0.58,20260422,12.87,0.895,1.0645,0.12,-0.3889,"创业板ETF易方达",3.151
0.3783,"创业板ETF购9月2850",0.377,0.3707,0.3897,3,2.85,"-",21.5,2.45,20260923,6.29,0.7553,0.564,0.6756,-0.2139,"创业板ETF易方达",3.151
0.1488,"创业板ETF购5月3100",0.15,0.147,0.1492,3696,3.1,1238,25.42,3.1,20260527,12.56,0.5933,1.2718,0.457,-0.4462,"创业板ETF易方达",3.151
0.2141,"创业板ETF购5月3000",0.215,0.2098,0.215,3670,3,303,26.2,2,20260527,10.56,0.7173,1.1086,0.3983,-0.3962,"创业板ETF易方达",3.151
0.2473,"创业板ETF购5月2950",0.2542,0.2449,0.251,1528,2.95,153,25.54,1.47,20260527,9.85,0.7729,0.9883,0.3551,-0.358,"创业板ETF易方达",3.151
0.2851,"创业板ETF购5月2900",0.2893,0.2832,0.2893,247,2.9,154,25.29,1.08,20260527,9.09,0.8225,0.8526,0.3064,-0.3144,"创业板ETF易方达",3.151
0.313,"创业板ETF购9月2950",0.313,0.3103,0.3262,956,2.95,6,22.12,3.55,20260923,6.95,0.6901,0.6333,0.7585,-0.2351,"创业板ETF易方达",3.151
0.3007,"创业板ETF购6月2900",0.3011,0.2985,0.302,716,2.9,0,23.68,1.58,20260624,8.18,0.7802,0.7794,0.4338,-0.2879,"创业板ETF易方达",3.151
0.4938,"创业板ETF沽5月3600",0.4779,0.4795,0.4862,289,3.6,10,39.7,1.42,20260527,5.77,-0.9045,0.5556,0.1996,-0.1411,"创业板ETF易方达",3.151
0.1953,"创业板ETF购9月3200",0.1965,0.1954,0.2007,1922,3.2,188,24.35,7.75,20260923,8.3,0.5144,0.7158,0.8573,-0.257,"创业板ETF易方达",3.151
0.327,"创业板ETF购5月2850",0.3289,0.3245,0.3294,930,2.85,"-",25.54,0.83,20260527,8.34,0.8653,0.7105,0.2553,-0.2683,"创业板ETF易方达",3.151
0.158,"创业板ETF购9月3300",0.1595,0.1552,0.1632,3725,3.3,119,24.74,9.74,20260923,8.88,0.4451,0.7095,0.8498,-0.2525,"创业板ETF易方达",3.151
0.1764,"创业板ETF购4月3000",0.1777,0.1748,0.1764,14911,3,5168,30.03,0.81,20260422,14.78,0.8273,1.4962,0.1687,-0.5304,"创业板ETF易方达",3.151
0.0979,"创业板ETF购5月3200",0.0987,0.0979,0.098,7936,3.2,2295,25,4.66,20260527,14.91,0.4634,1.3022,0.4679,-0.4516,"创业板ETF易方达",3.151
0.2307,"创业板ETF购6月3000",0.2343,0.2307,0.2332,2788,3,222,23.93,2.53,20260624,9.4,0.6885,0.9311,0.5183,-0.3355,"创业板ETF易方达",3.151
0.1025,"创业板ETF购4月3100",0.1037,0.1025,0.1028,35193,3.1,8338,28.03,1.63,20260422,19.45,0.6326,2.2046,0.2485,-0.7592,"创业板ETF易方达",3.151
0.1046,"创业板ETF购9月3500",0.1059,0.102,0.1072,1851,3.5,162,25.83,14.4,20260923,9.6,0.3188,0.6411,0.7678,-0.2253,"创业板ETF易方达",3.151
0.2629,"创业板ETF购6月2950",0.2664,0.2604,0.2649,464,2.95,44,23.49,1.96,20260624,8.82,0.736,0.861,0.4792,-0.3137,"创业板ETF易方达",3.151
0.1727,"创业板ETF购6月3100",0.1753,0.1728,0.1741,5008,3.1,505,24.32,3.86,20260624,10.71,0.5869,1.0257,0.5709,-0.3636,"创业板ETF易方达",3.151
0.5575,"创业板ETF沽4月3700",0.569,0.552,0.557,2737,3.7,-7,50.98,0.27,20260422,5.64,-0.9982,0.0325,0.0037,0.0381,"创业板ETF易方达",3.151
0.6929,"创业板ETF沽6月3800",0.7071,0.6945,0.7003,621,3.8,2,40.11,1.39,20260624,4.23,-0.9291,0.3565,0.1984,-0.0712,"创业板ETF易方达",3.151
0.4561,"创业板ETF购6月2700",0.4583,0.4551,0.4613,3587,2.7,15,0,0.16,20260624,6.31,0.914,0.4133,0.2301,-0.1694,"创业板ETF易方达",3.151
0.5766,"创业板ETF沽5月3700",0.5857,0.5743,0.581,1147,3.7,90,38.87,0.88,20260527,5.16,-0.9441,0.3686,0.1324,-0.0759,"创业板ETF易方达",3.151
0.5132,"创业板ETF沽6月3600",0.5167,0.5095,0.5154,873,3.6,-1,36.94,2.04,20260624,5.2,-0.8464,0.6236,0.3471,-0.166,"创业板ETF易方达",3.151
0.4346,"创业板ETF沽9月3400",0.4458,0.4248,0.4456,893,3.4,1,34.66,5.89,20260923,4.5,-0.6205,0.6833,0.8184,-0.1968,"创业板ETF易方达",3.151
0.2501,"创业板ETF沽9月3100",0.2575,0.2415,0.248,1509,3.1,81,33.52,9.56,20260923,5.22,-0.4145,0.6998,0.8382,-0.2132,"创业板ETF易方达",3.151
0.4591,"创业板ETF沽4月3600",0.4666,0.4527,0.4621,2172,3.6,-23,45.7,0.32,20260422,6.81,-0.9921,0.1253,0.0141,0.0056,"创业板ETF易方达",3.151
0.1274,"创业板ETF购9月3400",0.131,0.1258,0.129,2476,3.4,78,25.15,11.95,20260923,9.38,0.3794,0.6833,0.8184,-0.2415,"创业板ETF易方达",3.151
0.3933,"创业板ETF沽5月3500",0.4013,0.3896,0.395,1977,3.5,43,34.33,1.41,20260527,6.77,-0.8454,0.7793,0.28,-0.2193,"创业板ETF易方达",3.151
0.0602,"创业板ETF购5月3300",0.062,0.0599,0.0601,9136,3.3,2652,24.61,6.64,20260527,17.85,0.341,1.2025,0.4321,-0.4137,"创业板ETF易方达",3.151
0.124,"创业板ETF购6月3200",0.1284,0.1235,0.1239,8848,3.2,497,24.32,5.49,20260624,12.26,0.4824,1.0497,0.5843,-0.3679,"创业板ETF易方达",3.151
0.4243,"创业板ETF沽6月3500",0.4312,0.4225,0.4284,2284,3.5,56,34.69,2.39,20260624,5.83,-0.7845,0.7705,0.4288,-0.2186,"创业板ETF易方达",3.151
0.5024,"创业板ETF沽9月3500",0.5208,0.4987,0.5208,621,3.5,0,34.64,4.87,20260923,4.27,-0.6811,0.6411,0.7678,-0.1792,"创业板ETF易方达",3.151
0.0686,"创业板ETF购9月3700",0.0712,0.0682,0.0708,5133,3.7,92,26.73,19.6,20260923,9.93,0.2161,0.5262,0.6302,-0.1833,"创业板ETF易方达",3.151
0.3224,"创业板ETF购6月2850",0.3444,0.3332,0.3394,436,2.85,-21,18.04,0.68,20260624,8.02,0.8205,0.6899,0.384,-0.2593,"创业板ETF易方达",3.151
0.3445,"创业板ETF沽6月3400",0.3531,0.3415,0.3473,3577,3.4,12,33.46,3.03,20260624,6.47,-0.7078,0.9047,0.5035,-0.2676,"创业板ETF易方达",3.151
0.5932,"创业板ETF沽6月3700",0.6088,0.6007,0.6065,1767,3.7,3,36.45,1.4,20260624,4.75,-0.894,0.4817,0.2681,-0.1156,"创业板ETF易方达",3.151
0.3573,"创业板ETF沽4月3500",0.3718,0.3543,0.3595,2935,3.5,-1015,36.82,0.26,20260422,8.56,-0.9711,0.3845,0.0433,-0.0828,"创业板ETF易方达",3.151
0.3073,"创业板ETF沽5月3400",0.3199,0.3036,0.3073,2727,3.4,108,32.2,1.85,20260527,7.83,-0.7635,1.0106,0.3631,-0.3008,"创业板ETF易方达",3.151
0.3,"创业板ETF沽9月3200",0.3131,0.2957,0.3046,1411,3.2,-18,33.15,7.97,20260923,5.1,-0.4855,0.7158,0.8573,-0.2149,"创业板ETF易方达",3.151
0.363,"创业板ETF沽9月3300",0.3786,0.3578,0.3751,2149,3.3,20,33.68,6.79,20260923,4.82,-0.5548,0.7095,0.8498,-0.2091,"创业板ETF易方达",3.151
0.66,"创业板ETF沽9月3700",0.6759,0.6601,0.684,379,3.7,1,35.96,3.52,20260923,3.74,-0.7838,0.5262,0.6302,-0.1346,"创业板ETF易方达",3.151
0.036,"创业板ETF购5月3400",0.0376,0.0355,0.036,11356,3.4,1636,24.68,9.04,20260527,20.69,0.2364,1.0106,0.3631,-0.3458,"创业板ETF易方达",3.151
0.084,"创业板ETF购9月3600",0.088,0.0851,0.0863,3364,3.6,17,26.2,16.92,20260923,9.91,0.2642,0.5872,0.7033,-0.2054,"创业板ETF易方达",3.151
0.0876,"创业板ETF购6月3300",0.0919,0.085,0.088,15116,3.3,606,24.61,7.51,20260624,13.75,0.3823,1.0047,0.5592,-0.3492,"创业板ETF易方达",3.151
0.1985,"创业板ETF沽9月3000",0.2091,0.1945,0.2045,1700,3,6,33.01,11.09,20260923,5.46,-0.3441,0.6609,0.7916,-0.2037,"创业板ETF易方达",3.151
0.575,"创业板ETF沽9月3600",0.5944,0.5773,0.6008,480,3.6,40,34.72,4,20260923,4.03,-0.7357,0.5872,0.7033,-0.158,"创业板ETF易方达",3.151
0.2718,"创业板ETF沽6月3300",0.2846,0.2686,0.2742,8699,3.3,24,32.51,3.9,20260624,7.16,-0.6176,1.0047,0.5592,-0.3056,"创业板ETF易方达",3.151
0.2604,"创业板ETF沽4月3400",0.2747,0.2599,0.2605,27885,3.4,1129,31.35,0.36,20260422,11.06,-0.9137,0.9201,0.1037,-0.2648,"创业板ETF易方达",3.151
0.2309,"创业板ETF沽5月3300",0.2433,0.23,0.233,3343,3.3,454,30.96,2.6,20260527,8.99,-0.6589,1.2025,0.4321,-0.3701,"创业板ETF易方达",3.151
0.2083,"创业板ETF沽6月3200",0.2213,0.207,0.2111,10217,3.2,88,31.92,5.06,20260624,7.83,-0.5175,1.0497,0.5843,-0.3256,"创业板ETF易方达",3.151
0.1591,"创业板ETF沽9月2900",0.1698,0.156,0.1615,6460,2.9,19,33.3,13.01,20260923,5.48,-0.2765,0.6008,0.7196,-0.1871,"创业板ETF易方达",3.151
0.0485,"创业板ETF购4月3200",0.0518,0.0485,0.0486,77823,3.2,7164,26.22,3.09,20260422,26.16,0.4026,2.2648,0.2553,-0.7703,"创业板ETF易方达",3.151
0.1677,"创业板ETF沽5月3200",0.1806,0.1677,0.168,8324,3.2,959,30.69,3.77,20260527,10.08,-0.5365,1.3022,0.4679,-0.4092,"创业板ETF易方达",3.151
0.1564,"创业板ETF沽6月3100",0.1688,0.155,0.1564,13872,3.1,790,31.93,6.58,20260624,8.32,-0.413,1.0257,0.5709,-0.3226,"创业板ETF易方达",3.151
0.0603,"创业板ETF购6月3400",0.0651,0.0589,0.0602,11044,3.4,580,24.85,9.82,20260624,15.26,0.2921,0.9047,0.5035,-0.3125,"创业板ETF易方达",3.151
0.1166,"创业板ETF沽6月3000",0.1269,0.1144,0.1162,8852,3,557,32.59,8.49,20260624,8.42,-0.3114,0.9311,0.5183,-0.2959,"创业板ETF易方达",3.151
0.0418,"创业板ETF购6月3500",0.0455,0.0406,0.042,12611,3.5,1533,25.37,12.4,20260624,16.24,0.2154,0.7705,0.4288,-0.2649,"创业板ETF易方达",3.151
0.1732,"创业板ETF沽9月2950",0.1834,0.1739,0.1828,2230,2.95,70,32.53,11.88,20260923,5.64,-0.3098,0.6333,0.7585,-0.1962,"创业板ETF易方达",3.151
0.1738,"创业板ETF沽4月3300",0.1899,0.1734,0.1738,46705,3.3,-1241,29.54,0.79,20260422,14.36,-0.7921,1.6761,0.1889,-0.5228,"创业板ETF易方达",3.151
0.1195,"创业板ETF沽5月3100",0.1321,0.1177,0.1197,7233,3.1,1502,31.4,5.41,20260527,10.72,-0.4066,1.2718,0.457,-0.4052,"创业板ETF易方达",3.151
0.0998,"创业板ETF沽6月2950",0.1104,0.0999,0.101,7457,2.95,638,32.96,9.55,20260624,8.33,-0.2639,0.861,0.4792,-0.2748,"创业板ETF易方达",3.151
0.0732,"创业板ETF沽6月2850",0.081,0.0725,0.0744,10002,2.85,670,34.03,11.88,20260624,7.72,-0.1794,0.6899,0.384,-0.2216,"创业板ETF易方达",3.151
0.0862,"创业板ETF沽6月2900",0.095,0.0838,0.087,10326,2.9,955,33.59,10.7,20260624,8.03,-0.2197,0.7794,0.4338,-0.2496,"创业板ETF易方达",3.151
0.0632,"创业板ETF沽6月2800",0.0706,0.0614,0.0629,10490,2.8,814,34.81,13.15,20260624,7.15,-0.1435,0.5965,0.332,-0.1921,"创业板ETF易方达",3.151
0.0454,"创业板ETF沽6月2700",0.0507,0.045,0.0463,48239,2.7,1744,35.99,15.75,20260624,5.96,-0.0859,0.4133,0.2301,-0.1338,"创业板ETF易方达",3.151
0.0205,"创业板ETF购5月3500",0.0231,0.0203,0.0205,9340,3.5,693,24.78,11.73,20260527,23.75,0.1545,0.7793,0.28,-0.2656,"创业板ETF易方达",3.151
0.0291,"创业板ETF购6月3600",0.0324,0.0285,0.0293,10232,3.6,548,25.98,15.17,20260624,16.62,0.1535,0.6236,0.3471,-0.2136,"创业板ETF易方达",3.151
0.015,"创业板ETF购6月3800",0.017,0.0145,0.0151,39266,3.8,2905,27.59,21.07,20260624,14.87,0.0708,0.3565,0.1984,-0.1214,"创业板ETF易方达",3.151
0.0835,"创业板ETF沽5月3000",0.095,0.0823,0.083,9411,3,876,32.52,7.44,20260527,10.66,-0.2826,1.1086,0.3983,-0.3565,"创业板ETF易方达",3.151
0.0209,"创业板ETF购6月3700",0.0238,0.0204,0.0212,25943,3.7,327,26.83,18.09,20260624,15.97,0.1059,0.4817,0.2681,-0.1645,"创业板ETF易方达",3.151
0.1412,"创业板ETF沽9月2850",0.1638,0.1377,0.1438,418,2.85,"-",33.4,14.03,20260923,5.46,-0.2446,0.564,0.6756,-0.1763,"创业板ETF易方达",3.151
0.1032,"创业板ETF沽4月3200",0.12,0.1032,0.1033,65472,3.2,5708,29.17,1.72,20260422,18.24,-0.5973,2.2648,0.2553,-0.7279,"创业板ETF易方达",3.151
