"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.303,"500ETF购2月8000",0.31,0.303,0.3037,12801,8,-1382,22.71,1.1,20260225,19.35,0.714,0.8277,0.6538,-1.3499,"中证500ETF",8.213
0.0215,"500ETF购3月9750",0.022,0.0213,0.0214,12016,9.75,393,29.1,18.98,20260325,6,0.0157,0.0619,0.1173,-0.0969,"中证500ETF",8.213
0.191,"500ETF购9月9750",0.1955,0.1839,0.197,1715,9.75,-39,24.35,21.04,20260923,8.19,0.1904,0.195,1.7715,-0.3195,"中证500ETF",8.213
0.3509,"500ETF购2月7940A",0.3594,0.3481,0.3511,5604,7.94,-108,23.58,0.95,20260225,17.85,0.7628,0.7517,0.5938,-1.2376,"中证500ETF",8.213
0.804,"500ETF沽6月8685A",0.8124,0.8219,0.8483,1624,8.685,10,27.25,4.04,20260624,6.38,-0.625,0.3501,1.9217,-0.4607,"中证500ETF",8.213
0.1493,"500ETF沽2月8189A",0.153,0.1489,0.1493,12522,8.189,-1857,21.41,2.11,20260225,25.35,-0.4608,0.9663,0.7633,-1.4355,"中证500ETF",8.213
1.7697,"500ETF沽9月9750",1.828,1.7933,1.8485,565,9.75,2,30.23,2.83,20260923,3.76,-0.8095,0.195,1.7715,-0.1894,"中证500ETF",8.213
0.85,"500ETF沽9月8500",0.8951,0.8651,0.8807,589,8.5,1,28.05,6.85,20260923,5.09,-0.5269,0.2857,2.595,-0.3726,"中证500ETF",8.213
0.4795,"500ETF沽2月8685A",0.4949,0.4837,0.4943,6577,8.685,-327,17.38,0.09,20260225,14.72,-0.8592,0.5435,0.4293,-0.7355,"中证500ETF",8.213
0.18,"500ETF沽2月8250",0.1866,0.18,0.1805,63543,8.25,8927,21.35,1.74,20260225,23.72,-0.5199,0.9698,0.766,-1.4338,"中证500ETF",8.213
1.0121,"500ETF沽6月9000",1.1049,1.0466,1.0746,440,9,-44,26.84,2.74,20260624,5.86,-0.722,0.3097,1.6999,-0.3848,"中证500ETF",8.213
1.1734,"500ETF沽9月9000",1.22,1.2023,1.2542,219,9,0,28.31,4.7,20260923,4.6,-0.657,0.2638,2.3966,-0.3202,"中证500ETF",8.213
0.6396,"500ETF沽6月8437A",0.6647,0.6638,0.6888,1433,8.437,11,26.66,5.06,20260624,6.93,-0.5394,0.3665,2.012,-0.4977,"中证500ETF",8.213
1.5562,"500ETF沽9月9500",1.621,1.587,1.6416,490,9.5,0,29.28,3.28,20260923,4.04,-0.7651,0.2204,2.0023,-0.2362,"中证500ETF",8.213
1.3371,"500ETF沽6月9429A",1.48,1.3871,1.4173,596,9.429,5,26.56,1.47,20260624,5.08,-0.8268,0.2363,1.2973,-0.2555,"中证500ETF",8.213
1.3501,"500ETF沽9月9250",1.38,1.3906,1.4447,99,9.25,0,28.37,3.81,20260923,4.34,-0.7142,0.2439,2.2159,-0.2807,"中证500ETF",8.213
0.187,"500ETF购2月8189A",0.1954,0.1852,0.1876,11397,8.189,301,22.41,1.98,20260225,23.68,0.5391,0.9663,0.7633,-1.5456,"中证500ETF",8.213
1.1671,"500ETF沽3月9429A",1.2326,1.2385,1.25,402,9.429,-11,0,-0.6,20260325,6.74,-0.9572,0.1428,0.2707,-0.0978,"中证500ETF",8.213
1.4366,"500ETF沽2月9750",1.5,1.5081,1.539,218,9.75,38,0,-1.22,20260225,5.71,-0.9995,0.0031,0.0025,0.1263,"中证500ETF",8.213
0.1502,"500ETF购2月8250",0.1608,0.1502,0.1508,58984,8.25,1834,21.5,2.28,20260225,26.25,0.48,0.9698,0.766,-1.5448,"中证500ETF",8.213
0.0027,"500ETF购2月9429A",0.0029,0.0027,0.0028,7450,9.429,-439,26.76,14.84,20260225,10.04,0.0033,0.024,0.019,-0.0372,"中证500ETF",8.213
0.7392,"500ETF沽3月8933A",0.8269,0.7938,0.8158,713,8.933,-22,19.25,0.23,20260325,9.41,-0.8467,0.3715,0.7043,-0.4684,"中证500ETF",8.213
0.8918,"500ETF沽2月9181A",0.9757,0.9455,0.9725,1260,9.181,11,0,-0.93,20260225,9.08,-0.9855,0.0888,0.0701,-0.0147,"中证500ETF",8.213
0.0087,"500ETF购2月9000",0.0095,0.0085,0.0087,44240,9,3239,22.95,9.69,20260225,34.74,0.0368,0.1958,0.1547,-0.3056,"中证500ETF",8.213
0.0827,"500ETF购2月8437A",0.0916,0.0825,0.084,15391,8.437,164,21.86,3.73,20260225,30.71,0.3092,0.8577,0.6775,-1.3542,"中证500ETF",8.213
0.0668,"500ETF购2月8500",0.0747,0.0668,0.0669,97646,8.5,-11127,22.05,4.31,20260225,31.83,0.2589,0.7877,0.6222,-1.241,"中证500ETF",8.213
0.0324,"500ETF购2月8685A",0.0368,0.0319,0.0324,15371,8.685,-40,22.18,6.14,20260225,35.67,0.1407,0.5435,0.4293,-0.8523,"中证500ETF",8.213
0.004,"500ETF购2月9250",0.0048,0.004,0.0041,28670,9.25,-3726,24.9,12.68,20260225,19.92,0.0097,0.0633,0.05,-0.0984,"中证500ETF",8.213
0.025,"500ETF购2月8750",0.03,0.0249,0.025,72575,8.75,-1041,22.34,6.84,20260225,36.14,0.11,0.4578,0.3616,-0.717,"中证500ETF",8.213
0.0022,"500ETF购2月9500",0.0028,0.002,0.0023,12259,9.5,-322,27.15,15.7,20260225,7.84,0.0021,0.0158,0.0125,-0.0244,"中证500ETF",8.213
0.0123,"500ETF购2月8933A",0.0158,0.0122,0.0123,11608,8.933,-232,23.07,8.92,20260225,33.72,0.0505,0.253,0.1999,-0.3951,"中证500ETF",8.213
0.0013,"500ETF购2月9750",0.0019,0.0013,0.0017,16449,9.75,-240,29.3,18.73,20260225,2.53,0.0004,0.0031,0.0025,-0.0047,"中证500ETF",8.213
0.0043,"500ETF购2月9181A",0.0064,0.0047,0.0048,8301,9.181,-257,23.83,11.84,20260225,27.5,0.0144,0.0888,0.0701,-0.1382,"中证500ETF",8.213
0.0011,"中证500ETF沽3月2270A",0.0009,0.0008,0.0012,22659,2.27,10350,41.8,30.53,20260325,0,0,0,0,0,"中证500ETF嘉实",3.266
0.1038,"中证500ETF购6月3600",0.0943,0.0893,0.0939,2215,3.6,75,27.05,13.4,20260624,8.32,0.2645,0.7558,0.6595,-0.1967,"中证500ETF嘉实",3.266
0.2878,"中证500ETF购3月3060A",0.257,0.2565,0.2585,717,3.06,18,35.13,2.5,20260325,9.25,0.8154,1.0477,0.3157,-0.2904,"中证500ETF嘉实",3.266
0.0722,"中证500ETF沽6月2862A",0.0753,0.0663,0.0696,1292,2.862,20,29.49,14.58,20260624,6.12,-0.1354,0.5026,0.4386,-0.1172,"中证500ETF嘉实",3.266
0.0202,"中证500ETF沽6月2517A",0.0179,0.0199,0.0209,3780,2.517,1682,30.88,23.55,20260624,3.09,-0.0191,0.1082,0.0944,-0.0256,"中证500ETF嘉实",3.266
0.079,"中证500ETF购6月3700",0.0745,0.0705,0.0734,872,3.7,115,26.87,15.71,20260624,8.33,0.2015,0.6496,0.5669,-0.168,"中证500ETF嘉实",3.266
0.1328,"中证500ETF沽9月2900",0.1232,0.1312,0.1333,412,2.9,102,29.59,15.27,20260923,4.98,-0.2026,0.5067,0.7317,-0.1148,"中证500ETF嘉实",3.266
0.0233,"中证500ETF沽3月2900",0.0213,0.0236,0.024,2682,2.9,1241,30.32,11.92,20260325,7.86,-0.0561,0.4449,0.1341,-0.1068,"中证500ETF嘉实",3.266
0.4038,"中证500ETF购9月3000",0.3591,0.3735,0.3912,494,3,4,23.25,4.22,20260923,5.96,0.7367,0.5862,0.8464,-0.1713,"中证500ETF嘉实",3.266
0.1135,"中证500ETF购9月3700",0.1129,0.1038,0.108,159,3.7,1,24.49,16.76,20260923,7.92,0.2754,0.5995,0.8657,-0.1584,"中证500ETF嘉实",3.266
0.0183,"中证500ETF沽3月2850",0.0168,0.0183,0.019,1086,2.85,215,31.05,13.3,20260325,6.25,-0.035,0.3045,0.0917,-0.0733,"中证500ETF嘉实",3.266
0.0775,"中证500ETF购9月3900",0.0705,0.0711,0.0719,785,3.9,47,25.05,21.79,20260923,7.7,0.1827,0.4755,0.6866,-0.1243,"中证500ETF嘉实",3.266
0.2795,"中证500ETF购6月3158A",0.2507,0.2496,0.2622,531,3.158,10,26.87,5.25,20260624,7.48,0.6401,0.864,0.754,-0.2375,"中证500ETF嘉实",3.266
0.1785,"中证500ETF购6月3356A",0.1653,0.1598,0.1674,1659,3.356,41,26.22,8.22,20260624,8.42,0.4601,0.9168,0.8,-0.2439,"中证500ETF嘉实",3.266
0.2545,"中证500ETF购6月3200",0.235,0.2271,0.2397,1382,3.2,4,26.57,5.77,20260624,7.73,0.6022,0.891,0.7775,-0.2428,"中证500ETF嘉实",3.266
0.1358,"中证500ETF购9月3600",0.1272,0.126,0.1323,268,3.6,1,24.06,14.38,20260923,7.97,0.3314,0.6513,0.9405,-0.1733,"中证500ETF嘉实",3.266
0.0054,"中证500ETF沽3月2600",0.0048,0.005,0.0058,755,2.6,240,35.35,20.56,20260325,0.79,-0.0013,0.018,0.0054,-0.0043,"中证500ETF嘉实",3.266
0.0284,"中证500ETF沽6月2615A",0.0262,0.0282,0.0299,1267,2.615,331,29.98,20.8,20260624,4.29,-0.0373,0.1884,0.1644,-0.0445,"中证500ETF嘉实",3.266
0.0143,"中证500ETF沽3月2800",0.0133,0.0141,0.0151,1202,2.8,262,31.84,14.71,20260325,4.73,-0.0207,0.1966,0.0593,-0.0474,"中证500ETF嘉实",3.266
0.0296,"中证500ETF沽3月2950",0.0275,0.0295,0.0298,1162,2.95,136,29.59,10.58,20260325,9.44,-0.0856,0.6152,0.1854,-0.1474,"中证500ETF嘉实",3.266
0.0152,"中证500ETF沽3月2813A",0.0132,0.015,0.0159,3113,2.813,510,31.64,14.34,20260325,5.14,-0.0239,0.2216,0.0668,-0.0534,"中证500ETF嘉实",3.266
0.4653,"中证500ETF购3月2850",0.4345,0.4297,0.4383,338,2.85,18,41.41,1.51,20260325,6.77,0.9649,0.3045,0.0917,-0.1115,"中证500ETF嘉实",3.266
0.0508,"中证500ETF沽3月3060A",0.0473,0.0501,0.0522,436,3.06,113,28.47,7.86,20260325,11.86,-0.1845,1.0477,0.3157,-0.2493,"中证500ETF嘉实",3.266
0.2373,"中证500ETF购9月3300",0.227,0.2222,0.2358,653,3.3,3,23.25,8.31,20260923,7.29,0.5296,0.7143,1.0314,-0.1961,"中证500ETF嘉实",3.266
0.0377,"中证500ETF沽3月3000",0.0351,0.0383,0.0386,1544,3,581,28.96,9.3,20260325,10.79,-0.1245,0.8074,0.2433,-0.1929,"中证500ETF嘉实",3.266
0.45,"中证500ETF购3月2862A",0.4236,0.419,0.4277,960,2.862,45,39.4,1.41,20260325,6.97,0.9605,0.3352,0.101,-0.1191,"中证500ETF嘉实",3.266
0.1951,"中证500ETF购9月3400",0.1863,0.1848,0.1967,490,3.4,3,23.27,10.08,20260923,7.7,0.4599,0.7126,1.0291,-0.1932,"中证500ETF嘉实",3.266
0.3499,"中证500ETF购2月2950",0.3322,0.3234,0.326,649,2.95,18,46.68,1.04,20260225,9.15,0.9805,0.289,0.0363,-0.1098,"中证500ETF嘉实",3.266
0.1238,"中证500ETF购6月3500",0.1172,0.1137,0.1193,2723,3.5,-160,25.89,10.96,20260624,8.92,0.3383,0.8446,0.7371,-0.2215,"中证500ETF嘉实",3.266
0.4952,"中证500ETF购3月2813A",0.4685,0.4629,0.4724,606,2.813,20,41.36,1.29,20260325,6.44,0.976,0.2216,0.0668,-0.0912,"中证500ETF嘉实",3.266
0.3992,"中证500ETF购6月2961A",0.3895,0.3711,0.3849,879,2.961,0,26.16,2.88,20260624,6.55,0.8008,0.645,0.5629,-0.1889,"中证500ETF嘉实",3.266
0.1947,"中证500ETF购3月3158A",0.1896,0.1885,0.1895,2547,3.158,453,28.03,2.65,20260325,11.56,0.6891,1.3883,0.4184,-0.3697,"中证500ETF嘉实",3.266
0.3835,"中证500ETF沽9月3400",0.368,0.3635,0.3813,512,3.4,9,31.31,7.64,20260923,4.6,-0.54,0.7126,1.0291,-0.1478,"中证500ETF嘉实",3.266
0.28,"中证500ETF购9月3200",0.2684,0.275,0.282,396,3.2,-11,22.64,6.55,20260923,7,0.6005,0.6934,1.0013,-0.1934,"中证500ETF嘉实",3.266
0.0089,"中证500ETF沽3月2714A",0.0085,0.0092,0.0101,3292,2.714,144,32.91,17.17,20260325,2.68,-0.0073,0.0803,0.0242,-0.0193,"中证500ETF嘉实",3.266
0.4558,"中证500ETF购9月2900",0.4358,0.4366,0.4543,294,2.9,6,21.01,2.75,20260923,5.71,0.7973,0.5067,0.7317,-0.1535,"中证500ETF嘉实",3.266
0.3081,"中证500ETF沽6月3400",0.2933,0.2921,0.3053,737,3.4,70,30.03,5.33,20260624,6.13,-0.5785,0.9034,0.7884,-0.1936,"中证500ETF嘉实",3.266
0.7064,"中证500ETF购3月2600",0.6719,0.6648,0.6753,190,2.6,35,55.03,1.24,20260325,4.62,0.9986,0.018,0.0054,-0.0392,"中证500ETF嘉实",3.266
0.33,"中证500ETF购9月3100",0.3184,0.325,0.3336,446,3.1,-8,22.02,5.02,20260923,6.63,0.6704,0.6499,0.9385,-0.185,"中证500ETF嘉实",3.266
0.0796,"中证500ETF沽3月3158A",0.0763,0.0782,0.0816,698,3.158,327,27.69,5.74,20260325,12.75,-0.3108,1.3883,0.4184,-0.3272,"中证500ETF嘉实",3.266
0.4964,"中证500ETF购2月2800",0.4771,0.4669,0.4762,375,2.8,32,59.57,0.93,20260225,6.57,0.999,0.0198,0.0025,-0.0424,"中证500ETF嘉实",3.266
0.1155,"中证500ETF购3月3300",0.1111,0.111,0.1161,8291,3.3,1986,27.22,4.58,20260325,13.34,0.4716,1.5639,0.4713,-0.4044,"中证500ETF嘉实",3.266
0.0475,"中证500ETF沽6月2763A",0.0481,0.0473,0.0499,788,2.763,39,28.93,16.86,20260624,5.9,-0.0858,0.3622,0.3161,-0.085,"中证500ETF嘉实",3.266
0.5351,"中证500ETF购3月2763A",0.5184,0.5093,0.5192,1553,2.763,25,40.48,0.98,20260325,6.02,0.9864,0.1368,0.0412,-0.0701,"中证500ETF嘉实",3.266
0.8888,"中证500ETF购3月2418A",0.8501,0.8418,0.8531,528,2.418,0,67.97,1.25,20260325,3.67,1,0.0007,0.0002,-0.0326,"中证500ETF嘉实",3.266
0.4789,"中证500ETF购6月2850",0.4908,0.4527,0.4669,344,2.85,0,25.54,1.93,20260624,5.94,0.8713,0.4851,0.4234,-0.1514,"中证500ETF嘉实",3.266
0.4146,"中证500ETF购9月2950",0.4567,0.4045,0.4223,378,2.95,117,20.4,3.02,20260923,6.05,0.7678,0.548,0.7914,-0.1629,"中证500ETF嘉实",3.266
0.0603,"中证500ETF沽3月3100",0.0583,0.0602,0.0605,2665,3.1,1114,27.88,6.93,20260325,12.58,-0.2322,1.2001,0.3617,-0.2846,"中证500ETF嘉实",3.266
0.647,"中证500ETF购3月2650",0.6231,0.6165,0.6268,242,2.65,10,47.17,0.95,20260325,5.03,0.997,0.0363,0.0109,-0.0443,"中证500ETF嘉实",3.266
0.0643,"中证500ETF沽6月2850",0.065,0.0638,0.067,527,2.85,32,28.6,14.71,20260624,6.53,-0.1286,0.4851,0.4234,-0.1133,"中证500ETF嘉实",3.266
0.0563,"中证500ETF购3月3454A",0.0561,0.0548,0.0564,3926,3.454,202,26.17,7.48,20260325,14.83,0.2557,1.2638,0.3808,-0.3217,"中证500ETF嘉实",3.266
0.6136,"中证500ETF沽6月3800",0.588,0.5946,0.6095,280,3.8,56,33.03,2.44,20260624,4.52,-0.8501,0.538,0.4695,-0.0876,"中证500ETF嘉实",3.266
0.0954,"中证500ETF沽3月3200",0.0931,0.0936,0.098,2550,3.2,607,27.42,4.94,20260325,12.77,-0.373,1.4879,0.4484,-0.3488,"中证500ETF嘉实",3.266
0.3542,"中证500ETF购3月2950",0.3483,0.346,0.3496,819,2.95,67,30.76,1.17,20260325,8.43,0.9143,0.6152,0.1854,-0.1871,"中证500ETF嘉实",3.266
0.0041,"中证500ETF沽2月2900",0.0039,0.0035,0.0042,6970,2.9,-1205,30.27,11.33,20260225,6.37,-0.008,0.1353,0.017,-0.0328,"中证500ETF嘉实",3.266
0.0084,"中证500ETF沽3月2700",0.0075,0.0084,0.0087,590,2.7,270,33.2,17.59,20260325,2.33,-0.006,0.0681,0.0205,-0.0164,"中证500ETF嘉实",3.266
0.3875,"中证500ETF购3月2912A",0.3811,0.3755,0.3825,1791,2.912,36,31.54,1.03,20260325,7.9,0.9375,0.4832,0.1456,-0.1551,"中证500ETF嘉实",3.266
0.559,"中证500ETF购6月2763A",0.5218,0.5234,0.5378,475,2.763,0,27.69,1.71,20260624,5.34,0.9141,0.3622,0.3161,-0.122,"中证500ETF嘉实",3.266
0.1308,"中证500ETF购3月3257A",0.1262,0.13,0.1309,2114,3.257,271,26.16,3.73,20260325,13.45,0.5387,1.5605,0.4703,-0.4062,"中证500ETF嘉实",3.266
0.3983,"中证500ETF购3月2900",0.3896,0.386,0.3934,806,2.9,46,31.86,0.99,20260325,7.74,0.9438,0.4449,0.1341,-0.1458,"中证500ETF嘉实",3.266
0.0307,"中证500ETF沽6月2650",0.0342,0.0318,0.0338,811,2.65,188,29.32,19.8,20260624,4.91,-0.0462,0.2241,0.1956,-0.0529,"中证500ETF嘉实",3.266
0.6766,"中证500ETF购3月2615A",0.657,0.6503,0.6607,420,2.615,5,46.48,0.78,20260325,4.82,0.9982,0.0224,0.0067,-0.0405,"中证500ETF嘉实",3.266
0.7257,"中证500ETF购3月2566A",0.7048,0.6968,0.7074,446,2.566,15,49.61,0.79,20260325,4.5,0.9992,0.0107,0.0032,-0.037,"中证500ETF嘉实",3.266
0.0456,"中证500ETF购6月3900",0.0446,0.0444,0.0454,986,3.9,111,26.88,20.81,20260624,7.79,0.1087,0.4307,0.3759,-0.1104,"中证500ETF嘉实",3.266
0.0572,"中证500ETF购6月3800",0.0557,0.0564,0.057,3650,3.8,335,26.33,18.1,20260624,8.55,0.1498,0.538,0.4695,-0.1385,"中证500ETF嘉实",3.266
0.2394,"中证500ETF沽2月3500",0.2343,0.2393,0.2397,5670,3.5,285,22.41,0.17,20260225,12.4,-0.9092,0.9948,0.1249,-0.2016,"中证500ETF嘉实",3.266
0.6628,"中证500ETF购6月2650",0.6023,0.618,0.6327,549,2.65,4,30,1.43,20260624,4.7,0.9537,0.2241,0.1956,-0.0884,"中证500ETF嘉实",3.266
0.2322,"中证500ETF购3月3100",0.2279,0.2274,0.2293,2021,3.1,867,27.98,2.03,20260325,10.8,0.7677,1.2001,0.3617,-0.3263,"中证500ETF嘉实",3.266
0.0717,"中证500ETF购3月3400",0.0719,0.0701,0.0718,3614,3.4,161,26.05,6.3,20260325,14.79,0.3248,1.4141,0.4261,-0.3616,"中证500ETF嘉实",3.266
0.1833,"中证500ETF沽6月3200",0.1801,0.1805,0.19,355,3.2,95,28,7.63,20260624,7.09,-0.3977,0.891,0.7775,-0.1999,"中证500ETF嘉实",3.266
0.5094,"中证500ETF购6月2800",0.4962,0.4929,0.5071,768,2.8,4,23.24,1.33,20260624,5.75,0.8973,0.4133,0.3607,-0.1343,"中证500ETF嘉实",3.266
1.0199,"中证500ETF购3月2270A",1.0015,0.9873,0.9991,777,2.27,46,67.68,0.73,20260325,3.2,1,0,0,-0.0304,"中证500ETF嘉实",3.266
0.1421,"中证500ETF沽3月3300",0.1398,0.1426,0.1432,4125,3.3,963,26.88,3.31,20260325,12.14,-0.5283,1.5639,0.4713,-0.3601,"中证500ETF嘉实",3.266
0.3408,"中证500ETF购3月2961A",0.3371,0.3342,0.3384,1032,2.961,21,29.2,1.1,20260325,8.69,0.9066,0.656,0.1977,-0.1969,"中证500ETF嘉实",3.266
0.0866,"中证500ETF购9月3800",0.0828,0.0858,0.0871,1238,3.8,283,23.9,19,20260923,8.51,0.2257,0.5395,0.779,-0.1417,"中证500ETF嘉实",3.266
0.0454,"中证500ETF购3月3500",0.0448,0.0441,0.0455,5290,3.5,628,26.29,8.55,20260325,14.7,0.2043,1.1142,0.3358,-0.2828,"中证500ETF嘉实",3.266
0.1633,"中证500ETF购3月3200",0.1613,0.1633,0.1657,3563,3.2,611,26.59,2.98,20260325,12.54,0.6269,1.4879,0.4484,-0.3918,"中证500ETF嘉实",3.266
0.0867,"中证500ETF购3月3356A",0.0875,0.0852,0.0868,4116,3.356,643,25.98,5.41,20260325,14.58,0.387,1.5045,0.4534,-0.3864,"中证500ETF嘉实",3.266
0.15,"中证500ETF购6月3400",0.145,0.145,0.1509,929,3.4,14,24.83,8.7,20260624,9.18,0.4214,0.9034,0.7884,-0.2391,"中证500ETF嘉实",3.266
0.1899,"中证500ETF购6月3300",0.1888,0.1815,0.1907,1281,3.3,132,24.62,6.86,20260624,8.78,0.5107,0.921,0.8038,-0.2469,"中证500ETF嘉实",3.266
0.8167,"中证500ETF购3月2467A",0.8019,0.7932,0.8043,487,2.467,0,50.1,0.54,20260325,4,0.9999,0.0019,0.0006,-0.0335,"中证500ETF嘉实",3.266
0.0219,"中证500ETF沽6月2566A",0.0224,0.0236,0.0252,812,2.566,205,29.71,22.1,20260624,4.04,-0.0271,0.1446,0.1262,-0.0342,"中证500ETF嘉实",3.266
0.6164,"中证500ETF购3月2665A",0.5935,0.602,0.6122,2967,2.665,25,36.91,0.47,20260325,5.28,0.9962,0.0442,0.0133,-0.0464,"中证500ETF嘉实",3.266
0.7822,"中证500ETF购6月2517A",0.7207,0.7365,0.7516,1382,2.517,20,30.93,1.02,20260624,4.1,0.9808,0.1082,0.0944,-0.0593,"中证500ETF嘉实",3.266
0.306,"中证500ETF购3月3000",0.3044,0.3026,0.3057,1134,3,60,28.03,1.22,20260325,9.34,0.8754,0.8074,0.2433,-0.2333,"中证500ETF嘉实",3.266
0.104,"中证500ETF沽6月3000",0.1,0.1024,0.106,498,3,54,28.15,11.33,20260624,7.15,-0.2278,0.6977,0.6089,-0.1608,"中证500ETF嘉实",3.266
0.43,"中证500ETF购2月2850",0.428,0.4183,0.4264,445,2.85,42,42.68,0.43,20260225,7.57,0.997,0.0555,0.007,-0.0518,"中证500ETF嘉实",3.266
"-","中证500ETF沽9月3700",0.5751,0.5729,0.5916,190,3.7,0,31.4,-13.29,20260923,4.07,-0.7245,0.5995,0.8657,-0.109,"中证500ETF嘉实",3.266
"-","中证500ETF沽9月3600",0.5009,0.4988,0.5173,260,3.6,0,30.74,-10.23,20260923,4.32,-0.6685,0.6513,0.9405,-0.1253,"中证500ETF嘉实",3.266
"-","中证500ETF沽9月3500",0.4308,0.4284,0.4466,388,3.5,0,30.14,-7.16,20260923,4.57,-0.6066,0.6905,0.9971,-0.1385,"中证500ETF嘉实",3.266
"-","中证500ETF沽2月3900",0.644,0.6251,0.6356,107,3.9,0,0,-19.41,20260225,5.19,-0.9997,0.0055,0.0007,0.0511,"中证500ETF嘉实",3.266
0.0277,"中证500ETF购3月3600",0.028,0.0274,0.0277,4493,3.6,116,26.51,11.07,20260325,13.84,0.1174,0.7741,0.2333,-0.1954,"中证500ETF嘉实",3.266
0.002,"中证500ETF沽2月2800",0.002,0.0017,0.0022,3430,2.8,1090,33.2,14.33,20260225,1.47,-0.0009,0.0198,0.0025,-0.0047,"中证500ETF嘉实",3.266
"-","中证500ETF购6月3000",0.3303,0.3441,0.3579,917,3,0,23.12,-8.14,20260624,7.15,0.7721,0.6977,0.6089,-0.201,"中证500ETF嘉实",3.266
"-","中证500ETF购6月2950",0.381,0.3799,0.3937,146,2.95,0,22.85,-9.68,20260624,6.81,0.8085,0.6297,0.5495,-0.1853,"中证500ETF嘉实",3.266
"-","中证500ETF购6月2900",0.4697,0.4149,0.4289,116,2.9,0,22.46,-11.21,20260624,6.49,0.8417,0.558,0.487,-0.1686,"中证500ETF嘉实",3.266
"-","中证500ETF沽6月3356A",0.266,0.264,0.2771,355,3.356,0,28.19,-2.76,20260624,6.6,-0.5398,0.9168,0.8,-0.199,"中证500ETF嘉实",3.266
"-","中证500ETF沽6月3257A",0.2294,0.2085,0.2209,290,3.257,0,27.93,0.28,20260624,6.97,-0.4499,0.9141,0.7977,-0.203,"中证500ETF嘉实",3.266
"-","中证500ETF购6月3257A",0.1931,0.2001,0.2101,492,3.257,0,24.23,-0.28,20260624,8.68,0.55,0.9141,0.7977,-0.2466,"中证500ETF嘉实",3.266
"-","中证500ETF沽6月3158A",0.1694,0.1615,0.1708,212,3.158,0,27.82,3.31,20260624,7.23,-0.3598,0.864,0.754,-0.1952,"中证500ETF嘉实",3.266
"-","中证500ETF沽6月2961A",0.0944,0.0907,0.0959,715,2.961,0,27.99,9.34,20260624,7.18,-0.1991,0.645,0.5629,-0.1492,"中证500ETF嘉实",3.266
"-","中证500ETF购6月2912A",0.4094,0.4059,0.4199,2102,2.912,0,22.52,-10.84,20260624,6.57,0.8341,0.5754,0.5022,-0.1727,"中证500ETF嘉实",3.266
"-","中证500ETF购6月2862A",0.4449,0.4434,0.4574,1546,2.862,0,22.02,-12.37,20260624,6.24,0.8645,0.5026,0.4386,-0.1556,"中证500ETF嘉实",3.266
"-","中证500ETF购6月2813A",0.5427,0.4825,0.4966,898,2.813,0,21.34,-13.87,20260624,5.93,0.8909,0.4318,0.3768,-0.1387,"中证500ETF嘉实",3.266
0.0232,"中证500ETF沽3月2912A",0.0225,0.0249,0.0254,2119,2.912,661,29.54,11.55,20260325,8.78,-0.0624,0.4832,0.1456,-0.116,"中证500ETF嘉实",3.266
"-","中证500ETF购3月2319A",0.9481,0.9386,0.9502,391,2.319,0,48.34,-29,20260325,3.42,1,0.0001,0,-0.0311,"中证500ETF嘉实",3.266
0.525,"中证500ETF购2月2750",0.525,0.52,0.5264,220,2.75,27,45.41,0.28,20260225,6.22,0.9997,0.0061,0.0008,-0.0384,"中证500ETF嘉实",3.266
0.283,"中证500ETF购2月3000",0.2833,0.277,0.2783,941,3,190,32.03,0.52,20260225,11.06,0.9581,0.5447,0.0684,-0.1725,"中证500ETF嘉实",3.266
0.4459,"中证500ETF沽3月3700",0.4427,0.4444,0.4533,479,3.7,74,27.64,0.36,20260325,6.87,-0.9381,0.4791,0.1444,-0.0708,"中证500ETF嘉实",3.266
0.3273,"中证500ETF沽2月3600",0.3298,0.331,0.3339,1656,3.6,-29,0,-0.21,20260225,9.69,-0.9709,0.4023,0.0505,-0.0517,"中证500ETF嘉实",3.266
0.5237,"中证500ETF购3月2750",0.5275,0.5204,0.5303,223,2.75,30,25,0.24,20260325,6.16,0.9884,0.1195,0.036,-0.0657,"中证500ETF嘉实",3.266
0.0314,"中证500ETF沽6月2665A",0.0301,0.0335,0.0356,752,2.665,43,28.93,19.36,20260624,5.25,-0.0505,0.2405,0.2099,-0.0568,"中证500ETF嘉实",3.266
0.0102,"中证500ETF沽3月2750",0.0103,0.011,0.012,1148,2.75,190,31.98,16.11,20260325,3.68,-0.0115,0.1195,0.036,-0.0288,"中证500ETF嘉实",3.266
0.552,"中证500ETF购6月2750",0.542,0.5341,0.5485,306,2.75,21,23.12,1.1,20260624,5.44,0.9196,0.3448,0.3009,-0.1178,"中证500ETF嘉实",3.266
0.375,"中证500ETF购2月2900",0.3792,0.3706,0.3747,471,2.9,46,33.69,0.28,20260225,8.64,0.9919,0.1353,0.017,-0.0718,"中证500ETF嘉实",3.266
0.1174,"中证500ETF沽3月3257A",0.1176,0.1206,0.1209,1163,3.257,316,26.44,3.87,20260325,12.83,-0.4612,1.5605,0.4703,-0.3625,"中证500ETF嘉实",3.266
0.0378,"中证500ETF沽6月2714A",0.0385,0.04,0.0422,492,2.714,139,28.69,18.06,20260624,5.75,-0.0665,0.2985,0.2605,-0.0703,"中证500ETF嘉实",3.266
