"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.6174,"500ETF购2月7750",0.7701,0.6174,0.6247,1414,7.75,-153,0,-0.07,20260225,13.21,0.9742,0.1774,0.0948,-0.385,"中证500ETF",8.373
0.0004,"500ETF沽2月6452A",0.0005,0.0001,0.0004,4727,6.452,-577,48.44,22.95,20260225,0,0,0,0,0,"中证500ETF",8.373
0.4974,"500ETF购3月8000",0.6277,0.4971,0.5042,5715,8,406,23.87,1.49,20260325,12.72,0.7556,0.5229,0.881,-0.9171,"中证500ETF",8.373
0.375,"500ETF购3月8189A",0.475,0.376,0.3782,4529,8.189,258,24,2.28,20260325,14.36,0.643,0.6212,1.0468,-1.0641,"中证500ETF",8.373
0.0007,"500ETF购2月9500",0.0009,0.0006,0.0007,9935,9.5,-12,25.78,13.47,20260225,11.96,0.001,0.0098,0.0052,-0.0157,"中证500ETF",8.373
0.2433,"500ETF购3月8437A",0.3189,0.2433,0.2456,15533,8.437,-175,23.89,3.67,20260325,16.53,0.4803,0.6636,1.1182,-1.1157,"中证500ETF",8.373
0.335,"500ETF购3月8250",0.4424,0.335,0.3353,24080,8.25,1031,23.58,2.53,20260325,15.09,0.6038,0.6418,1.0814,-1.0932,"中证500ETF",8.373
0.2158,"500ETF购3月8500",0.2872,0.2158,0.2164,41353,8.5,10570,23.88,4.09,20260325,17.04,0.4391,0.6567,1.1065,-1.1003,"中证500ETF",8.373
0.0003,"500ETF购2月9750",0.0004,0.0003,0.0005,13444,9.75,-548,28.13,16.45,20260225,2.79,0.0001,0.0011,0.0006,-0.0017,"中证500ETF",8.373
0.4327,"500ETF购2月7940A",0.5852,0.4333,0.4405,3593,7.94,-344,0,0,20260225,17.63,0.911,0.4763,0.2545,-0.8601,"中证500ETF",8.373
0.1508,"500ETF购3月8685A",0.2049,0.15,0.1508,17272,8.685,-195,24.12,5.53,20260325,18.05,0.3251,0.5995,1.0102,-0.9967,"中证500ETF",8.373
0.3762,"500ETF购2月8000",0.5296,0.3762,0.3852,6404,8,-1272,0,0.04,20260225,19.52,0.8771,0.6018,0.3215,-1.0583,"中证500ETF",8.373
0.0221,"500ETF购3月9750",0.0315,0.0219,0.0221,26273,9.75,5469,28.78,16.71,20260325,7.35,0.0194,0.0786,0.1324,-0.1281,"中证500ETF",8.373
0.0882,"500ETF购3月8933A",0.1272,0.0882,0.0894,5322,8.933,264,24.3,7.74,20260325,18.87,0.1988,0.4645,0.7827,-0.7668,"中证500ETF",8.373
0.0788,"500ETF购3月9000",0.1139,0.0786,0.0788,18348,9,4532,24.76,8.43,20260325,18.17,0.171,0.423,0.7128,-0.6972,"中证500ETF",8.373
0.1282,"500ETF购3月8750",0.186,0.1282,0.1287,15297,8.75,1935,23.82,6.03,20260325,18.85,0.2886,0.5688,0.9585,-0.9436,"中证500ETF",8.373
0.053,"500ETF购3月9181A",0.0793,0.053,0.054,6267,9.181,1367,25.12,10.28,20260325,17.33,0.1097,0.3126,0.5268,-0.5135,"中证500ETF",8.373
0.0334,"500ETF购3月9429A",0.0506,0.0334,0.0336,4648,9.429,477,26.32,13.01,20260325,13.76,0.0549,0.1849,0.3115,-0.3025,"中证500ETF",8.373
0.0454,"500ETF购3月9250",0.0699,0.0453,0.0454,19292,9.25,3728,25.27,11.02,20260325,16.86,0.0914,0.2735,0.4609,-0.4488,"中证500ETF",8.373
0.0288,"500ETF购3月9500",0.0445,0.0287,0.0288,10395,9.5,-232,26.51,13.8,20260325,12.85,0.0442,0.1555,0.2621,-0.2543,"中证500ETF",8.373
0.2143,"500ETF购2月8189A",0.3473,0.2118,0.2143,5343,8.189,-1677,14.62,0.36,20260225,28.12,0.7198,0.996,0.5321,-1.6754,"中证500ETF",8.373
0.0018,"500ETF购2月9250",0.003,0.0018,0.0021,9482,9.25,-3728,23.63,10.5,20260225,34.42,0.0074,0.0609,0.0325,-0.0984,"中证500ETF",8.373
0.166,"500ETF购2月8250",0.297,0.166,0.1665,20966,8.25,-8129,14.14,0.51,20260225,33.03,0.6548,1.0899,0.5823,-1.8194,"中证500ETF",8.373
0.0039,"500ETF购2月9000",0.0085,0.0039,0.004,28074,9,-2522,20.21,7.53,20260225,84.8,0.0395,0.2524,0.1348,-0.4093,"中证500ETF",8.373
0.0048,"500ETF购2月8933A",0.0107,0.0048,0.0049,8298,8.933,-2257,19.24,6.75,20260225,101.35,0.0581,0.3434,0.1834,-0.5573,"中证500ETF",8.373
0.0658,"500ETF购2月8437A",0.153,0.0658,0.066,13983,8.437,-1174,14.66,1.55,20260225,55.71,0.4378,1.1655,0.6227,-1.9179,"中证500ETF",8.373
0.0441,"500ETF购2月8500",0.1165,0.0441,0.0442,51360,8.5,-16067,14.64,2.04,20260225,69.6,0.3666,1.1133,0.5948,-1.8265,"中证500ETF",8.373
0.0112,"500ETF购2月8750",0.0321,0.0111,0.0112,49299,8.75,-4698,17.07,4.64,20260225,108.33,0.1449,0.6737,0.3599,-1.0969,"中证500ETF",8.373
0.014,"500ETF购2月8685A",0.0439,0.0139,0.014,13739,8.685,2381,15.82,3.89,20260225,114.23,0.191,0.8053,0.4303,-1.3132,"中证500ETF",8.373
0.001,"500ETF购2月9181A",0.004,0.001,0.0024,7242,9.181,-653,20.51,9.66,20260225,102.15,0.0122,0.094,0.0502,-0.1521,"中证500ETF",8.373
0.0004,"500ETF购2月9429A",0.0017,0.0007,0.0009,6484,9.429,67,23.05,12.62,20260225,37.68,0.0018,0.0171,0.0092,-0.0276,"中证500ETF",8.373
0.006,"中证500ETF沽2月3100",0.0012,0.006,0.0061,7175,3.1,308,27.05,7.03,20260225,20.69,-0.0373,0.6039,0.0512,-0.1526,"中证500ETF嘉实",3.328
0.002,"中证500ETF沽2月2950",0.0005,0.0019,0.002,3003,2.95,418,33.2,11.42,20260225,2,-0.0012,0.0323,0.0027,-0.0081,"中证500ETF嘉实",3.328
0.0028,"中证500ETF沽2月3000",0.0008,0.0028,0.0029,5087,3,215,31.05,9.94,20260225,5.59,-0.0047,0.103,0.0087,-0.026,"中证500ETF嘉实",3.328
0.0101,"中证500ETF沽2月3200",0.003,0.0101,0.0103,9717,3.2,905,20.56,4.15,20260225,52.29,-0.1587,1.7944,0.1521,-0.4514,"中证500ETF嘉实",3.328
0.0015,"中证500ETF沽2月2900",0.0005,0.0015,0.002,4692,2.9,691,35.55,12.91,20260225,0.44,-0.0002,0.0083,0.0007,-0.002,"中证500ETF嘉实",3.328
0.032,"中证500ETF沽2月3300",0.0124,0.032,0.0321,11437,3.3,-778,18.14,1.8,20260225,42.11,-0.4049,2.8722,0.2434,-0.7156,"中证500ETF嘉实",3.328
0.0063,"中证500ETF沽3月2665A",0.0026,0.0058,0.0064,1722,2.665,92,38.28,20.11,20260325,0.37,-0.0007,0.012,0.0032,-0.0029,"中证500ETF嘉实",3.328
0.0011,"中证500ETF沽2月2850",0.0003,0.0009,0.001,2083,2.85,42,37.5,14.4,20260225,0,0,0.0017,0.0001,-0.0003,"中证500ETF嘉实",3.328
0.0024,"中证500ETF沽3月2418A",0.0012,0.0015,0.0024,890,2.418,166,44.53,27.42,20260325,0,0,0.0001,0,0,"中证500ETF嘉实",3.328
0.0041,"中证500ETF沽3月2566A",0.002,0.0035,0.0038,545,2.566,61,40.53,23.02,20260325,0,0,0.002,0.0005,-0.0004,"中证500ETF嘉实",3.328
0.0028,"中证500ETF沽3月2467A",0.0013,0.0019,0.0027,443,2.467,21,43.16,25.96,20260325,0,0,0.0002,0.0001,0,"中证500ETF嘉实",3.328
0.0112,"中证500ETF沽3月2813A",0.0054,0.0097,0.0105,3619,2.813,-24,34.52,15.81,20260325,2.47,-0.0083,0.0954,0.0255,-0.0239,"中证500ETF嘉实",3.328
0.0068,"中证500ETF沽3月2714A",0.0034,0.0061,0.0068,2422,2.714,86,36.23,18.65,20260325,0.88,-0.0018,0.0256,0.0069,-0.0064,"中证500ETF嘉实",3.328
0.005,"中证500ETF沽3月2650",0.0025,0.0048,0.0054,1703,2.65,471,37.5,20.52,20260325,0.33,-0.0005,0.0093,0.0025,-0.0023,"中证500ETF嘉实",3.328
0.0128,"中证500ETF沽3月2850",0.0071,0.0127,0.0128,2647,2.85,248,33.5,14.75,20260325,3.48,-0.0134,0.1448,0.0387,-0.0363,"中证500ETF嘉实",3.328
0.004,"中证500ETF沽3月2600",0.0021,0.0038,0.0044,946,2.6,416,38.67,22,20260325,0.08,-0.0001,0.0038,0.001,-0.0009,"中证500ETF嘉实",3.328
0.0059,"中证500ETF沽3月2700",0.0033,0.0056,0.0065,488,2.7,191,36.04,19.05,20260325,0.79,-0.0014,0.0208,0.0056,-0.0051,"中证500ETF嘉实",3.328
0.0015,"中证500ETF沽3月2319A",0.0008,0.0009,0.0018,14451,2.319,2372,46.48,30.36,20260325,0,0,0,0,0,"中证500ETF嘉实",3.328
0.0013,"中证500ETF沽3月2270A",0.0007,0.001,0.0013,30739,2.27,16633,48.44,31.83,20260325,0,0,0,0,0,"中证500ETF嘉实",3.328
0.0077,"中证500ETF沽3月2763A",0.0045,0.0077,0.0085,2307,2.763,110,34.47,17.21,20260325,1.73,-0.004,0.051,0.0136,-0.0127,"中证500ETF嘉实",3.328
0.0009,"中证500ETF沽2月2800",0.0004,0.0009,0.001,3082,2.8,48,40.23,15.89,20260225,0,0,0.0003,0,0,"中证500ETF嘉实",3.328
0.0018,"中证500ETF沽3月2369A",0.001,0.0012,0.0021,17397,2.369,10412,45.31,28.87,20260325,0,0,0,0,0,"中证500ETF嘉实",3.328
0.0892,"中证500ETF沽2月3400",0.0496,0.0884,0.0895,10322,3.4,-61,18.02,0.52,20260225,25.74,-0.6899,2.6144,0.2216,-0.6363,"中证500ETF嘉实",3.328
0.0091,"中证500ETF沽3月2800",0.0051,0.0092,0.01,1071,2.8,76,33.69,16.14,20260325,2.52,-0.0069,0.0816,0.0218,-0.0204,"中证500ETF嘉实",3.328
0.0153,"中证500ETF沽3月2900",0.0093,0.0155,0.0157,5681,2.9,515,32.03,13.32,20260325,5.31,-0.0244,0.2398,0.0641,-0.0601,"中证500ETF嘉实",3.328
0.025,"中证500ETF沽3月3000",0.0141,0.025,0.0251,2769,3,858,30.35,10.61,20260325,8.92,-0.067,0.5423,0.1449,-0.1354,"中证500ETF嘉实",3.328
0.0191,"中证500ETF沽3月2950",0.0113,0.019,0.0196,1190,2.95,143,30.96,11.93,20260325,7.25,-0.0416,0.372,0.0994,-0.0931,"中证500ETF嘉实",3.328
0.0007,"中证500ETF沽2月2750",0.0004,0.0007,0.0009,4262,2.75,-379,42.19,17.39,20260225,0,0,0,0,0,"中证500ETF嘉实",3.328
0.0073,"中证500ETF沽3月2750",0.0041,0.0073,0.0082,1023,2.75,224,34.77,17.59,20260325,1.5,-0.0033,0.0428,0.0114,-0.0107,"中证500ETF嘉实",3.328
0.0149,"中证500ETF沽3月2912A",0.0086,0.0156,0.0163,3804,2.912,314,31.1,12.95,20260325,6.23,-0.0279,0.268,0.0716,-0.0671,"中证500ETF嘉实",3.328
0.0195,"中证500ETF沽3月2961A",0.014,0.0201,0.0203,875,2.961,36,30.47,11.61,20260325,7.92,-0.0464,0.4063,0.1086,-0.1016,"中证500ETF嘉实",3.328
0.0329,"中证500ETF沽3月3060A",0.0197,0.0323,0.0333,563,3.06,139,29.2,9.04,20260325,11.19,-0.1106,0.7883,0.2107,-0.1963,"中证500ETF嘉实",3.328
0.0401,"中证500ETF沽3月3100",0.0249,0.0401,0.0408,2811,3.1,348,28.66,8.06,20260325,12.32,-0.1485,0.9669,0.2585,-0.2402,"中证500ETF嘉实",3.328
0.0114,"中证500ETF沽3月2862A",0.0075,0.0127,0.0133,2777,2.862,39,31.88,14.34,20260325,4.55,-0.0156,0.1644,0.0439,-0.0412,"中证500ETF嘉实",3.328
0.066,"中证500ETF沽3月3200",0.0425,0.066,0.0663,2704,3.2,254,27.76,5.83,20260325,13.8,-0.2737,1.3893,0.3713,-0.3423,"中证500ETF嘉实",3.328
0.0526,"中证500ETF沽3月3158A",0.0339,0.0519,0.0542,595,3.158,31,27.78,6.69,20260325,13.67,-0.2161,1.2233,0.327,-0.3026,"中证500ETF嘉实",3.328
0.1079,"中证500ETF沽3月3300",0.073,0.104,0.1079,4848,3.3,414,27.94,4.08,20260325,13.29,-0.4308,1.6397,0.4383,-0.3988,"中证500ETF嘉实",3.328
0.0854,"中证500ETF沽3月3257A",0.0583,0.0854,0.0875,1147,3.257,471,27.17,4.7,20260325,14.06,-0.3607,1.5624,0.4176,-0.3824,"中证500ETF嘉实",3.328
0.1773,"中证500ETF沽2月3500",0.1233,0.1767,0.1832,3512,3.5,-301,21.19,0.16,20260225,16.65,-0.8869,1.4204,0.1204,-0.3212,"中证500ETF嘉实",3.328
0.0214,"中证500ETF沽6月2600",0.0153,0.0202,0.0212,1521,2.6,655,30.66,22.52,20260624,3.42,-0.022,0.1224,0.1054,-0.0302,"中证500ETF嘉实",3.328
0.1321,"中证500ETF沽3月3356A",0.096,0.1307,0.1359,709,3.356,52,26.95,3.13,20260325,13.19,-0.5236,1.6618,0.4442,-0.4,"中证500ETF嘉实",3.328
0.0309,"中证500ETF沽6月2700",0.0223,0.029,0.0298,296,2.7,11,29.96,19.8,20260624,4.59,-0.0426,0.2112,0.1817,-0.0519,"中证500ETF嘉实",3.328
0.0527,"中证500ETF沽6月2850",0.0384,0.0488,0.0504,566,2.85,24,29.13,15.95,20260624,6.09,-0.0964,0.3975,0.3421,-0.097,"中证500ETF嘉实",3.328
0.1578,"中证500ETF沽3月3400",0.1175,0.1577,0.1627,3603,3.4,1032,27.03,2.58,20260325,12.55,-0.5949,1.6173,0.4323,-0.3851,"中证500ETF嘉实",3.328
0.0153,"中证500ETF沽6月2517A",0.0115,0.0156,0.0162,5701,2.517,2976,31.2,24.83,20260624,2.54,-0.0117,0.0716,0.0616,-0.0176,"中证500ETF嘉实",3.328
0.0029,"中证500ETF沽3月2615A",0.0022,0.004,0.0046,787,2.615,10,35.94,21.51,20260325,0.23,-0.0002,0.0051,0.0014,-0.0012,"中证500ETF嘉实",3.328
0.0424,"中证500ETF沽6月2800",0.032,0.041,0.0423,1117,2.8,112,28.96,17.14,20260624,5.89,-0.075,0.3295,0.2835,-0.0806,"中证500ETF嘉实",3.328
0.0179,"中证500ETF沽6月2566A",0.0135,0.0182,0.019,2790,2.566,1613,30.57,23.43,20260624,3.18,-0.0171,0.0992,0.0854,-0.0245,"中证500ETF嘉实",3.328
0.0359,"中证500ETF沽6月2750",0.0267,0.0344,0.0355,469,2.75,32,29.35,18.45,20260624,5.29,-0.0571,0.2669,0.2297,-0.0654,"中证500ETF嘉实",3.328
0.0537,"中证500ETF沽6月2862A",0.0401,0.051,0.0524,1379,2.862,117,28.83,15.62,20260624,6.32,-0.102,0.4145,0.3567,-0.101,"中证500ETF嘉实",3.328
0.0245,"中证500ETF沽6月2650",0.0185,0.0242,0.0251,989,2.65,461,29.88,21.11,20260624,4.21,-0.031,0.1629,0.1402,-0.0401,"中证500ETF嘉实",3.328
0.0213,"中证500ETF沽6月2615A",0.0162,0.0215,0.0223,1267,2.615,445,30.08,22.06,20260624,3.81,-0.0244,0.1338,0.1151,-0.033,"中证500ETF嘉实",3.328
0.0307,"中证500ETF沽6月2714A",0.0233,0.0302,0.0313,676,2.714,258,29.35,19.37,20260624,5.02,-0.0463,0.2261,0.1945,-0.0555,"中证500ETF嘉实",3.328
0.0257,"中证500ETF沽6月2665A",0.0194,0.0255,0.0264,623,2.665,23,29.74,20.69,20260624,4.43,-0.0342,0.1766,0.152,-0.0434,"中证500ETF嘉实",3.328
0.0592,"中证500ETF沽6月2900",0.046,0.058,0.06,374,2.9,18,28.3,14.64,20260624,6.82,-0.1214,0.4694,0.4039,-0.1141,"中证500ETF嘉实",3.328
0.0018,"中证500ETF沽3月2517A",0.0016,0.0031,0.0032,606,2.517,90,38.09,24.42,20260325,0,0,0.0007,0.0002,-0.0001,"中证500ETF嘉实",3.328
0.0365,"中证500ETF沽6月2763A",0.028,0.0359,0.0372,820,2.763,65,29,18.07,20260624,5.6,-0.0614,0.2826,0.2432,-0.0692,"中证500ETF嘉实",3.328
0.1894,"中证500ETF沽3月3454A",0.1467,0.1928,0.193,1389,3.454,122,26.37,1.91,20260325,11.89,-0.6769,1.4981,0.4004,-0.3505,"中证500ETF嘉实",3.328
0.0436,"中证500ETF沽6月2813A",0.0335,0.0429,0.0443,1004,2.813,150,28.69,16.78,20260624,6.12,-0.0802,0.3467,0.2983,-0.0847,"中证500ETF嘉实",3.328
0.07,"中证500ETF沽6月2950",0.0548,0.0685,0.0712,385,2.95,64,28.08,13.46,20260624,7.14,-0.1502,0.543,0.4673,-0.1316,"中证500ETF嘉实",3.328
0.1026,"中证500ETF沽6月3060A",0.1029,0.0977,0.1021,262,3.06,27,28.17,11.14,20260624,7.33,-0.226,0.6994,0.6019,-0.1678,"中证500ETF嘉实",3.328
0.0609,"中证500ETF沽6月2912A",0.0493,0.0602,0.0624,2884,2.912,176,28.1,14.33,20260624,6.99,-0.128,0.487,0.4191,-0.1183,"中证500ETF嘉实",3.328
0.0826,"中证500ETF沽6月3000",0.0665,0.0826,0.084,567,3,103,27.93,12.34,20260624,7.36,-0.1826,0.616,0.5301,-0.1486,"中证500ETF嘉实",3.328
0.2201,"中证500ETF沽3月3500",0.1773,0.2259,0.227,1482,3.5,143,26,1.45,20260325,11.19,-0.7398,1.3539,0.3619,-0.3104,"中证500ETF嘉实",3.328
0.2695,"中证500ETF沽2月3600",0.2146,0.2752,0.2762,1044,3.6,25,0,-0.08,20260225,12,-0.9715,0.4811,0.0408,-0.0761,"中证500ETF嘉实",3.328
0.3097,"中证500ETF沽3月3600",0.252,0.306,0.3092,384,3.6,65,29.64,1.13,20260325,9.13,-0.8494,0.9752,0.2607,-0.2077,"中证500ETF嘉实",3.328
0.1768,"中证500ETF沽6月3257A",0.1515,0.1739,0.1825,289,3.257,0,27.62,7.45,20260624,7.41,-0.3939,0.8949,0.7701,-0.2094,"中证500ETF嘉实",3.328
0.1512,"中证500ETF沽6月3200",0.1273,0.1483,0.1557,419,3.2,101,27.6,8.39,20260624,7.54,-0.3425,0.8546,0.7354,-0.2017,"中证500ETF嘉实",3.328
0.1999,"中证500ETF沽6月3300",0.1671,0.1951,0.2047,980,3.3,87,27.92,6.85,20260624,7.22,-0.4334,0.9149,0.7873,-0.2125,"中证500ETF嘉实",3.328
0.1071,"中证500ETF沽9月2900",0.0908,0.1059,0.109,700,2.9,105,28.65,16.08,20260923,5.29,-0.1704,0.4536,0.6595,-0.1075,"中证500ETF嘉实",3.328
0.3719,"中证500ETF沽2月3700",0.3149,0.3744,0.3781,488,3.7,2,28.13,0,20260225,8.9,-0.995,0.1057,0.009,0.0221,"中证500ETF嘉实",3.328
0.3889,"中证500ETF沽3月3700",0.3351,0.3941,0.3994,355,3.7,34,28.17,0.51,20260325,7.88,-0.9213,0.612,0.1636,-0.1104,"中证500ETF嘉实",3.328
0.3184,"中证500ETF沽6月3500",0.2797,0.3156,0.3278,1076,3.5,76,28.52,4.4,20260624,6.41,-0.6132,0.8901,0.766,-0.1967,"中证500ETF嘉实",3.328
0.1055,"中证500ETF沽6月3100",0.0913,0.1105,0.1156,260,3.1,7,26.61,10.02,20260624,8.12,-0.2573,0.7505,0.6459,-0.1794,"中证500ETF嘉实",3.328
0.4836,"中证500ETF沽3月3800",0.424,0.4873,0.4944,309,3.8,22,30.57,0.35,20260325,6.63,-0.9628,0.3384,0.0905,-0.0374,"中证500ETF嘉实",3.328
0.2448,"中证500ETF沽6月3400",0.2192,0.2511,0.2625,770,3.4,126,26.84,5.19,20260624,7.14,-0.5253,0.9259,0.7968,-0.2106,"中证500ETF嘉实",3.328
0.3869,"中证500ETF沽6月3600",0.3467,0.3869,0.3998,684,3.6,108,28.78,3.45,20260624,5.97,-0.6935,0.8163,0.7024,-0.1733,"中证500ETF嘉实",3.328
0.1343,"中证500ETF沽9月3000",0.1207,0.1383,0.1459,422,3,104,28.1,13.89,20260923,5.61,-0.2264,0.5387,0.7831,-0.1265,"中证500ETF嘉实",3.328
0.5767,"中证500ETF沽3月3900",0.517,0.5831,0.5924,126,3.9,10,30.96,0.14,20260325,5.68,-0.984,0.1665,0.0445,0.0087,"中证500ETF嘉实",3.328
0.0642,"中证500ETF沽6月2961A",0.0613,0.071,0.0738,798,2.961,68,26.56,12.96,20260624,8.14,-0.157,0.5592,0.4812,-0.1354,"中证500ETF嘉实",3.328
0.4648,"中证500ETF沽6月3700",0.417,0.4638,0.4773,372,3.7,2,29.63,2.79,20260624,5.47,-0.7636,0.7169,0.6169,-0.1438,"中证500ETF嘉实",3.328
0.169,"中证500ETF沽9月3100",0.1645,0.1759,0.1863,273,3.1,36,27.86,11.93,20260923,5.7,-0.2893,0.6119,0.8896,-0.142,"中证500ETF嘉实",3.328
0.2162,"中证500ETF沽9月3200",0.1942,0.22,0.2331,621,3.2,2,28.34,10.34,20260923,5.5,-0.3571,0.6676,0.9705,-0.1527,"中证500ETF嘉实",3.328
0.1167,"中证500ETF沽9月2950",0.1044,0.1219,0.1281,361,2.95,0,27.95,14.86,20260923,5.63,-0.1974,0.4972,0.7228,-0.1173,"中证500ETF嘉实",3.328
0.4567,"中证500ETF沽2月3800",0.4169,0.4741,0.4803,172,3.8,-10,0,-0.46,20260225,7.28,-0.9993,0.0156,0.0013,0.0467,"中证500ETF嘉实",3.328
0.2642,"中证500ETF沽9月3300",0.2574,0.2713,0.2858,254,3.3,10,28.31,8.78,20260923,5.38,-0.4274,0.702,1.0206,-0.1578,"中证500ETF嘉实",3.328
0.2123,"中证500ETF沽6月3356A",0.199,0.2255,0.2364,354,3.356,0,25.82,5.54,20260624,7.6,-0.4851,0.9272,0.7979,-0.213,"中证500ETF嘉实",3.328
0.3201,"中证500ETF沽9月3400",0.2916,0.3288,0.344,410,3.4,3,28.53,7.45,20260923,5.18,-0.4979,0.7138,1.0378,-0.157,"中证500ETF嘉实",3.328
0.5522,"中证500ETF沽2月3900",0.5131,0.5731,0.5826,87,3.9,0,0,-0.59,20260225,6.03,-0.9998,0.0016,0.0001,0.0516,"中证500ETF嘉实",3.328
0.5141,"中证500ETF沽9月3700",0.498,0.5332,0.5494,209,3.7,4,28.86,4.27,20260923,4.47,-0.6908,0.6304,0.9165,-0.1244,"中证500ETF嘉实",3.328
0.5186,"中证500ETF沽6月3800",0.6136,0.5467,0.5607,257,3.8,2,26.06,1.4,20260624,5.28,-0.8223,0.6051,0.5207,-0.1115,"中证500ETF嘉实",3.328
0.603,"中证500ETF沽6月3900",0.5865,0.6329,0.6475,283,3.9,2,26.29,0.93,20260624,4.8,-0.8697,0.4924,0.4238,-0.0794,"中证500ETF嘉实",3.328
"-","中证500ETF购9月3000",0.4516,0.4008,0.4162,472,3,0,24.33,-9.86,20260923,5.66,0.7735,0.5387,0.7831,-0.1662,"中证500ETF嘉实",3.328
"-","中证500ETF沽9月3900",0.7129,0.6914,0.7078,390,3.9,0,27.1,-17.19,20260923,4.07,-0.7915,0.5134,0.7464,-0.088,"中证500ETF嘉实",3.328
"-","中证500ETF沽9月3800",0.6317,0.6103,0.6267,392,3.8,0,26.82,-14.18,20260923,4.37,-0.7444,0.5752,0.8362,-0.1069,"中证500ETF嘉实",3.328
"-","中证500ETF沽9月3600",0.4178,0.4604,0.4764,236,3.6,0,26.49,-8.17,20260923,4.98,-0.6312,0.6748,0.981,-0.1394,"中证500ETF嘉实",3.328
"-","中证500ETF沽9月3500",0.385,0.3917,0.4074,368,3.5,0,26.35,-5.17,20260923,5.29,-0.5664,0.7039,1.0233,-0.1506,"中证500ETF嘉实",3.328
"-","中证500ETF购9月3700",0.1135,0.1142,0.1201,158,3.7,0,25.23,11.18,20260923,7.52,0.3091,0.6304,0.9165,-0.1734,"中证500ETF嘉实",3.328
"-","中证500ETF购6月3000",0.4311,0.3783,0.3912,918,3,0,29.3,-9.86,20260624,6.27,0.8173,0.616,0.5301,-0.1885,"中证500ETF嘉实",3.328
"-","中证500ETF购6月2950",0.381,0.4155,0.4288,146,2.95,0,29.97,-11.36,20260624,5.98,0.8497,0.543,0.4673,-0.1707,"中证500ETF嘉实",3.328
"-","中证500ETF购6月2900",0.4697,0.454,0.4677,116,2.9,0,30.65,-12.86,20260624,5.69,0.8785,0.4694,0.4039,-0.1526,"中证500ETF嘉实",3.328
"-","中证500ETF购6月2750",0.6124,0.5784,0.5927,310,2.75,0,36.94,-17.37,20260624,4.75,0.9428,0.2669,0.2297,-0.102,"中证500ETF嘉实",3.328
"-","中证500ETF购6月2700",0.682,0.6218,0.6365,366,2.7,0,38.82,-18.87,20260624,4.5,0.9573,0.2112,0.1817,-0.0877,"中证500ETF嘉实",3.328
"-","中证500ETF购6月2650",0.7321,0.6661,0.681,522,2.65,0,40.8,-20.37,20260624,4.26,0.9689,0.1629,0.1402,-0.0753,"中证500ETF嘉实",3.328
"-","中证500ETF购3月2800",0.5933,0.523,0.5304,240,2.8,0,57.42,-15.87,20260325,5.6,0.993,0.0816,0.0218,-0.0577,"中证500ETF嘉实",3.328
"-","中证500ETF购6月2615A",0.7086,0.6974,0.7126,367,2.615,0,42.24,-21.42,20260624,4.1,0.9755,0.1338,0.1151,-0.0677,"中证500ETF嘉实",3.328
"-","中证500ETF购6月3257A",0.2438,0.2206,0.2314,472,3.257,0,27.4,-2.13,20260624,7.7,0.606,0.8949,0.7701,-0.2527,"中证500ETF嘉实",3.328
"-","中证500ETF沽6月3158A",0.1125,0.1316,0.1378,201,3.158,0,24.44,5.11,20260624,9.16,-0.3057,0.8156,0.7019,-0.1936,"中证500ETF嘉实",3.328
"-","中证500ETF购6月3158A",0.3199,0.2747,0.2867,508,3.158,0,27.99,-5.11,20260624,7.17,0.6942,0.8156,0.7019,-0.2355,"中证500ETF嘉实",3.328
"-","中证500ETF购6月3060A",0.3877,0.3367,0.3495,364,3.06,0,28.76,-8.05,20260624,6.62,0.7739,0.6994,0.6019,-0.2085,"中证500ETF嘉实",3.328
"-","中证500ETF购6月2961A",0.4316,0.4071,0.4203,868,2.961,0,29.77,-11.03,20260624,6.05,0.8429,0.5592,0.4812,-0.1747,"中证500ETF嘉实",3.328
"-","中证500ETF购6月2912A",0.4701,0.4443,0.4579,2102,2.912,0,30.4,-12.5,20260624,5.76,0.8719,0.487,0.4191,-0.157,"中证500ETF嘉实",3.328
"-","中证500ETF购6月2862A",0.5107,0.4842,0.498,1504,2.862,0,33.11,-14,20260624,5.38,0.8979,0.4145,0.3567,-0.139,"中证500ETF嘉实",3.328
"-","中证500ETF购6月2813A",0.5537,0.5245,0.5386,818,2.813,0,34.7,-15.47,20260624,5.09,0.9197,0.3467,0.2983,-0.1221,"中证500ETF嘉实",3.328
"-","中证500ETF购6月2763A",0.5998,0.5667,0.581,474,2.763,0,36.45,-16.98,20260624,4.82,0.9385,0.2826,0.2432,-0.1059,"中证500ETF嘉实",3.328
"-","中证500ETF购6月2665A",0.715,0.6528,0.6677,602,2.665,0,40.19,-19.92,20260624,4.33,0.9657,0.1766,0.152,-0.0788,"中证500ETF嘉实",3.328
"-","中证500ETF购3月2862A",0.5131,0.4655,0.4714,920,2.862,0,53.17,-14,20260325,6.18,0.9843,0.1644,0.0439,-0.0794,"中证500ETF嘉实",3.328
"-","中证500ETF购3月2467A",0.9119,0.8455,0.8561,465,2.467,0,82.32,-25.87,20260325,3.62,1,0.0002,0.0001,-0.0328,"中证500ETF嘉实",3.328
"-","中证500ETF购3月2319A",1.0466,0.9917,1.0029,387,2.319,0,94.53,-30.32,20260325,3.12,1,0,0,-0.0308,"中证500ETF嘉实",3.328
