"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
1.0894,"500ETF沽3月9500",1.1444,1.1069,1.1276,176,9.5,10,21.8,0,20260325,7.29,-0.9445,0.1805,0.3228,-0.1733,"中证500ETF",8.411
0.2298,"500ETF沽6月7692A",0.2403,0.2222,0.2342,4375,7.692,174,27.01,11.28,20260624,7.86,-0.2147,0.267,1.4881,-0.4088,"中证500ETF",8.411
0.2935,"500ETF沽3月8437A",0.3114,0.2869,0.2968,3105,8.437,348,24.91,3.18,20260325,14.14,-0.4934,0.6439,1.1516,-0.9898,"中证500ETF",8.411
0.2078,"500ETF沽3月8250",0.2205,0.2078,0.208,21735,8.25,1837,25.13,4.38,20260325,15.15,-0.3742,0.6118,1.094,-0.952,"中证500ETF",8.411
0.165,"500ETF沽6月7444A",0.1749,0.1582,0.1691,8007,7.444,556,27.25,13.46,20260624,7.57,-0.1486,0.212,1.1813,-0.3272,"中证500ETF",8.411
0.6653,"500ETF沽3月9000",0.7,0.6644,0.6799,921,9,67,24.55,0.91,20260325,10.18,-0.8052,0.4446,0.7951,-0.6251,"中证500ETF",8.411
0.0016,"500ETF沽2月7196A",0.0019,0.0011,0.0016,8182,7.196,-124,32.81,14.46,20260225,0,0,0.0016,0.001,-0.0024,"中证500ETF",8.411
0.0585,"500ETF沽6月6700A",0.0622,0.0564,0.0611,9864,6.7,-26,29.2,21.04,20260624,4.59,-0.0319,0.0657,0.3659,-0.103,"中证500ETF",8.411
1.0381,"500ETF沽9月9000",1.096,1.0452,1.0937,220,9,1,27.78,5.34,20260923,4.91,-0.6058,0.2716,2.5411,-0.3625,"中证500ETF",8.411
0.1252,"500ETF沽3月8000",0.1343,0.125,0.1256,17785,8,2391,25.74,6.37,20260325,15.45,-0.23,0.4903,0.8769,-0.7715,"中证500ETF",8.411
0.354,"500ETF沽2月8750",0.38,0.3535,0.354,17425,8.75,-153,17.19,0.18,20260225,19.22,-0.8088,0.7442,0.4643,-1.1162,"中证500ETF",8.411
0.3246,"500ETF沽3月8500",0.35,0.324,0.327,19367,8.5,6250,24.66,2.8,20260325,13.83,-0.5337,0.6417,1.1476,-0.9812,"中证500ETF",8.411
0.3011,"500ETF沽2月8685A",0.3253,0.2936,0.3012,6878,8.685,361,17.65,0.32,20260225,21.2,-0.7588,0.8519,0.5314,-1.2979,"中证500ETF",8.411
0.0428,"500ETF沽6月6452A",0.0444,0.0435,0.0442,6420,6.452,538,30.42,23.8,20260624,3.14,-0.016,0.0368,0.205,-0.0579,"中证500ETF",8.411
0.0033,"500ETF沽2月7500",0.0038,0.0033,0.0034,16207,7.5,-2216,27.73,10.87,20260225,9.43,-0.0037,0.0309,0.0193,-0.0498,"中证500ETF",8.411
0.0006,"500ETF购2月9500",0.0009,0.0004,0.0005,9736,9.5,-237,23.05,12.95,20260225,39.25,0.0028,0.0239,0.0149,-0.0391,"中证500ETF",8.411
0.0006,"500ETF购2月9429A",0.0007,0.0005,0.0007,6884,9.429,-503,21.88,12.11,20260225,67.29,0.0048,0.0379,0.0236,-0.0621,"中证500ETF",8.411
0.158,"500ETF沽2月8500",0.1856,0.158,0.1588,47803,8.5,4505,16.2,0.82,20260225,30.99,-0.5821,1.0672,0.6657,-1.6699,"中证500ETF",8.411
0.1239,"500ETF沽2月8437A",0.1469,0.1239,0.1243,11573,8.437,1570,16.58,1.16,20260225,34.93,-0.5145,1.0897,0.6798,-1.7147,"中证500ETF",8.411
0.0005,"500ETF沽2月6452A",0.0009,0.0003,0.0005,5411,6.452,559,46.88,23.3,20260225,0,0,0,0,0,"中证500ETF",8.411
0.0014,"500ETF沽2月7000",0.0017,0.001,0.0015,8525,7,137,37.11,16.79,20260225,0,0,0.0001,0.0001,-0.0001,"中证500ETF",8.411
0.0025,"500ETF沽2月7444A",0.0031,0.0021,0.0026,7636,7.444,-2233,28.13,11.53,20260225,7.07,-0.0021,0.0192,0.012,-0.0309,"中证500ETF",8.411
0.0505,"500ETF沽2月8250",0.0648,0.0501,0.0505,77432,8.25,3183,17.04,2.51,20260225,52.63,-0.316,0.9724,0.6066,-1.547,"中证500ETF",8.411
0.0058,"500ETF沽2月7750",0.0075,0.0056,0.0058,23401,7.75,-3154,22.95,7.93,20260225,40.02,-0.0276,0.174,0.1085,-0.28,"中证500ETF",8.411
0.0039,"500ETF沽2月7692A",0.0052,0.0036,0.0041,9073,7.692,-372,23.05,8.59,20260225,39.47,-0.0183,0.1231,0.0768,-0.1983,"中证500ETF",8.411
0.0106,"500ETF沽2月7940A",0.0143,0.0101,0.0106,14585,7.94,1642,19.73,5.73,20260225,68.95,-0.0869,0.433,0.2701,-0.695,"中证500ETF",8.411
0.0354,"500ETF沽2月8189A",0.0484,0.0354,0.036,19222,8.189,5411,17.11,3.06,20260225,61.3,-0.258,0.8832,0.551,-1.4085,"中证500ETF",8.411
0.0146,"500ETF沽2月8000",0.02,0.0144,0.0146,40923,8,-979,19.24,5.06,20260225,67.81,-0.1177,0.5396,0.3366,-0.8652,"中证500ETF",8.411
0.0012,"500ETF沽2月7250",0.0017,0.0011,0.0012,15394,7.25,-2375,30.27,13.82,20260225,1.4,-0.0002,0.0028,0.0018,-0.0045,"中证500ETF",8.411
0.0003,"500ETF购2月9750",0.0005,0.0002,0.0006,14291,9.75,-636,25.78,15.92,20260225,11.21,0.0004,0.0038,0.0024,-0.0062,"中证500ETF",8.411
0.0004,"500ETF沽2月6948A",0.0012,0.0007,0.0009,5863,6.948,-2040,33.59,17.4,20260225,0,0,0.0001,0,0,"中证500ETF",8.411
0.0011,"中证500ETF沽3月2418A",0.0008,0.0007,0.0013,816,2.418,85,39.45,27.59,20260325,0,0,0.0001,0,0,"中证500ETF嘉实",3.338
0.0015,"中证500ETF沽3月2517A",0.0011,0.0011,0.0017,603,2.517,170,36.72,24.64,20260325,0,0,0.0009,0.0003,-0.0001,"中证500ETF嘉实",3.338
0.0023,"中证500ETF沽3月2615A",0.0021,0.0017,0.0026,898,2.615,121,34.18,21.73,20260325,0.44,-0.0003,0.0057,0.0016,-0.0014,"中证500ETF嘉实",3.338
0.0018,"中证500ETF沽3月2566A",0.0014,0.0012,0.0021,486,2.566,80,35.16,23.18,20260325,0.19,-0.0001,0.0024,0.0007,-0.0005,"中证500ETF嘉实",3.338
0.0012,"中证500ETF沽3月2467A",0.0009,0.0011,0.0015,618,2.467,297,37.89,26.13,20260325,0,0,0.0003,0.0001,0,"中证500ETF嘉实",3.338
0.0007,"中证500ETF沽3月2319A",0.0006,0.0006,0.0007,10255,2.319,2979,42.19,30.55,20260325,0,0,0,0,0,"中证500ETF嘉实",3.338
0.0009,"中证500ETF沽3月2369A",0.0008,0.0008,0.0009,12727,2.369,5934,40.63,29.06,20260325,0,0,0,0,0,"中证500ETF嘉实",3.338
0.0034,"中证500ETF沽3月2700",0.003,0.003,0.0038,291,2.7,11,32.23,19.22,20260325,1.57,-0.0016,0.0224,0.0063,-0.0056,"中证500ETF嘉实",3.338
0.104,"中证500ETF购3月3356A",0.0951,0.1037,0.1075,3375,3.356,-222,24.07,3.65,20260325,15.86,0.4942,1.6155,0.457,-0.4387,"中证500ETF嘉实",3.338
0.0027,"中证500ETF沽3月2665A",0.0023,0.0023,0.0032,1775,2.665,81,32.81,20.24,20260325,1.11,-0.0009,0.0131,0.0037,-0.0033,"中证500ETF嘉实",3.338
0.0111,"中证500ETF沽3月2900",0.0103,0.0103,0.0112,4702,2.9,932,29.3,13.45,20260325,7.49,-0.0249,0.2368,0.067,-0.06,"中证500ETF嘉实",3.338
0.1758,"中证500ETF购6月3400",0.1647,0.1657,0.1756,942,3.4,9,24.35,7.12,20260624,9.21,0.4848,0.9146,0.8063,-0.2561,"中证500ETF嘉实",3.338
0.0082,"中证500ETF沽3月2850",0.0085,0.0075,0.0083,1881,2.85,909,29.93,14.87,20260325,5.7,-0.014,0.1453,0.0411,-0.0369,"中证500ETF嘉实",3.338
0.0668,"中证500ETF购3月3454A",0.0636,0.0649,0.0673,4115,3.454,92,24.46,5.48,20260325,17.15,0.3433,1.4893,0.4213,-0.3999,"中证500ETF嘉实",3.338
0.1824,"中证500ETF购9月3500",0.168,0.1716,0.1834,431,3.5,18,22.85,10.32,20260923,8.08,0.4416,0.6987,1.0343,-0.1981,"中证500ETF嘉实",3.338
0.1623,"中证500ETF购3月3257A",0.1558,0.158,0.1632,1763,3.257,73,25.29,2.44,20260325,13.41,0.6519,1.4972,0.4235,-0.4144,"中证500ETF嘉实",3.338
0.1485,"中证500ETF购2月3200",0.14,0.1485,0.1488,7196,3.2,14,19.19,0.31,20260225,18.92,0.8415,1.6579,0.1636,-0.4644,"中证500ETF嘉实",3.338
0.2438,"中证500ETF购6月3257A",0.2325,0.2315,0.2423,489,3.257,0,24.1,4.88,20260624,8.41,0.6144,0.8773,0.7734,-0.2513,"中证500ETF嘉实",3.338
0.0018,"中证500ETF沽3月2600",0.0018,0.0018,0.0024,520,2.6,7,33.59,22.16,20260325,0.37,-0.0002,0.0044,0.0012,-0.001,"中证500ETF嘉实",3.338
0.2765,"中证500ETF购6月3200",0.26,0.263,0.2743,1409,3.2,35,24.11,4.15,20260624,8.03,0.665,0.8358,0.7368,-0.2424,"中证500ETF嘉实",3.338
0.2301,"中证500ETF购3月3158A",0.2193,0.2261,0.2323,1746,3.158,34,25.83,1.5,20260325,11.46,0.7903,1.1661,0.3299,-0.334,"中证500ETF嘉实",3.338
0.1366,"中证500ETF购3月3300",0.1295,0.1365,0.1374,8198,3.3,76,25.05,2.95,20260325,14.28,0.5843,1.5794,0.4468,-0.433,"中证500ETF嘉实",3.338
0.085,"中证500ETF购9月3900",0.0788,0.0784,0.0821,745,3.9,35,24.15,19.38,20260923,8.47,0.2158,0.5185,0.7675,-0.1428,"中证500ETF嘉实",3.338
0.4617,"中证500ETF购3月2900",0.4395,0.4475,0.4564,778,2.9,0,33.79,0.71,20260325,7.05,0.975,0.2368,0.067,-0.0987,"中证500ETF嘉实",3.338
0.5652,"中证500ETF购3月2800",0.5381,0.5426,0.5521,241,2.8,0,41.8,0.81,20260325,5.86,0.9925,0.0835,0.0236,-0.0585,"中证500ETF嘉实",3.338
0.2177,"中证500ETF购9月3400",0.2086,0.2078,0.2214,483,3.4,20,22.33,8.38,20260923,7.82,0.5098,0.7061,1.0452,-0.2025,"中证500ETF嘉实",3.338
0.2429,"中证500ETF购2月3100",0.2338,0.2418,0.2471,4771,3.1,189,22.56,0.15,20260225,13.17,0.958,0.6153,0.0607,-0.1985,"中证500ETF嘉实",3.338
0.4476,"中证500ETF购3月2912A",0.4291,0.4354,0.4442,1760,2.912,16,31.98,0.65,20260325,7.25,0.9715,0.2637,0.0746,-0.1056,"中证500ETF嘉实",3.338
0.0685,"中证500ETF购2月3300",0.0655,0.0676,0.0685,16243,3.3,-285,17.09,0.91,20260225,30.05,0.6166,2.6179,0.2584,-0.7037,"中证500ETF嘉实",3.338
0.1916,"中证500ETF购6月3356A",0.1834,0.184,0.1941,1586,3.356,4,23.86,6.28,20260624,9.14,0.5246,0.9135,0.8053,-0.2573,"中证500ETF嘉实",3.338
0.4101,"中证500ETF购3月2950",0.393,0.4006,0.4093,769,2.95,12,29.98,0.66,20260325,7.8,0.9581,0.3626,0.1026,-0.1311,"中证500ETF嘉实",3.338
0.4512,"中证500ETF购2月2900",0.4335,0.4371,0.4467,283,2.9,-11,49.9,0.4,20260225,7.39,0.9994,0.0137,0.0014,-0.0421,"中证500ETF嘉实",3.338
0.4068,"中证500ETF购6月3000",0.3991,0.3936,0.4062,916,3,0,23.27,2.06,20260624,6.74,0.8213,0.5992,0.5283,-0.1862,"中证500ETF嘉实",3.338
0.2177,"中证500ETF购6月3300",0.2115,0.2099,0.2203,1203,3.3,1,23.68,5.38,20260624,8.82,0.5755,0.8988,0.7924,-0.2554,"中证500ETF嘉实",3.338
0.1065,"中证500ETF购6月3600",0.1018,0.1028,0.1076,2439,3.6,225,24.67,11.04,20260624,9.94,0.3171,0.8173,0.7205,-0.2244,"中证500ETF嘉实",3.338
0.663,"中证500ETF购3月2700",0.6143,0.6392,0.649,187,2.7,5,46.97,0.75,20260325,5.03,0.9983,0.0224,0.0063,-0.0416,"中证500ETF嘉实",3.338
0.4965,"中证500ETF购3月2862A",0.468,0.4831,0.4922,923,2.862,3,34.38,0.61,20260325,6.61,0.9837,0.1643,0.0465,-0.0798,"中证500ETF嘉实",3.338
0.5067,"中证500ETF购3月2850",0.4728,0.4943,0.5036,352,2.85,21,34.08,0.56,20260325,6.49,0.9859,0.1453,0.0411,-0.0748,"中证500ETF嘉实",3.338
0.275,"中证500ETF购3月3100",0.2659,0.2708,0.2785,2905,3.1,-65,26.12,1.11,20260325,10.38,0.855,0.923,0.2611,-0.2733,"中证500ETF嘉实",3.338
0.5501,"中证500ETF购2月2800",0.5285,0.5364,0.5464,329,2.8,10,58.01,0.36,20260225,6.07,1,0.0007,0.0001,-0.0374,"中证500ETF嘉实",3.338
0.398,"中证500ETF购2月2950",0.385,0.3873,0.3966,348,2.95,-150,41.8,0.3,20260225,8.37,0.9979,0.0455,0.0045,-0.0509,"中证500ETF嘉实",3.338
0.3432,"中证500ETF购2月3000",0.335,0.3383,0.3472,623,3,2,31.05,0.16,20260225,9.66,0.9934,0.127,0.0125,-0.0725,"中证500ETF嘉实",3.338
0.2948,"中证500ETF购6月3158A",0.2932,0.2875,0.2991,527,3.158,4,23.07,3.44,20260624,7.94,0.701,0.7964,0.7021,-0.2334,"中证500ETF嘉实",3.338
0.6446,"中证500ETF购3月2714A",0.6006,0.6255,0.6353,1737,2.714,10,43.36,0.62,20260325,5.17,0.9979,0.0274,0.0077,-0.043,"中证500ETF嘉实",3.338
0.36,"中证500ETF购3月3000",0.3485,0.3564,0.3649,1452,3,428,26.9,0.66,20260325,8.65,0.9334,0.5234,0.1481,-0.1722,"中证500ETF嘉实",3.338
0.085,"中证500ETF购3月3400",0.0813,0.0847,0.0875,3556,3.4,106,24.1,4.4,20260325,16.67,0.4244,1.5866,0.4488,-0.4284,"中证500ETF嘉实",3.338
0.1344,"中证500ETF购6月3500",0.1292,0.1334,0.1387,2730,3.5,4,24.1,8.88,20260624,9.87,0.3974,0.8848,0.78,-0.245,"中证500ETF嘉实",3.338
0.3591,"中证500ETF购6月3060A",0.301,0.3512,0.3634,365,3.06,1,22.72,2.43,20260624,7.24,0.779,0.6811,0.6005,-0.2062,"中证500ETF嘉实",3.338
0.4316,"中证500ETF购6月2961A",0.4257,0.4227,0.4355,870,2.961,2,22.18,1.64,20260624,6.55,0.8463,0.5437,0.4793,-0.1726,"中证500ETF嘉实",3.338
0.3316,"中证500ETF购6月3100",0.3233,0.3245,0.3364,652,3.1,0,22.83,2.8,20260624,7.53,0.7483,0.7316,0.645,-0.2182,"中证500ETF嘉实",3.338
0.5922,"中证500ETF购3月2763A",0.5754,0.5779,0.5875,1525,2.763,0,38.18,0.52,20260325,5.61,0.9955,0.053,0.015,-0.0502,"中证500ETF嘉实",3.338
0.7075,"中证500ETF购3月2650",0.6632,0.6881,0.6981,237,2.65,5,46.48,0.58,20260325,4.71,0.9993,0.0103,0.0029,-0.0379,"中证500ETF嘉实",3.338
0.0036,"中证500ETF沽3月2714A",0.0031,0.0033,0.0042,2510,2.714,-88,31.84,18.8,20260325,1.85,-0.002,0.0274,0.0077,-0.0069,"中证500ETF嘉实",3.338
0.4701,"中证500ETF购6月2912A",0.4401,0.4607,0.4738,2104,2.912,2,21.8,1.32,20260624,6.21,0.8746,0.4733,0.4173,-0.1551,"中证500ETF嘉实",3.338
0.365,"中证500ETF购9月3100",0.355,0.36,0.3689,411,3.1,0,20.67,3.8,20260923,6.55,0.7158,0.6003,0.8886,-0.1821,"中证500ETF嘉实",3.338
0.011,"中证500ETF沽3月2912A",0.0106,0.0104,0.0109,3957,2.912,132,28.56,13.09,20260325,8.62,-0.0284,0.2637,0.0746,-0.0668,"中证500ETF嘉实",3.338
0.5107,"中证500ETF购6月2862A",0.481,0.501,0.5144,1539,2.862,14,21.24,1.04,20260624,5.88,0.8999,0.4029,0.3552,-0.1374,"中证500ETF嘉实",3.338
0.1955,"中证500ETF购3月3200",0.1904,0.1959,0.2013,3661,3.2,44,24.49,1.72,20260325,12.55,0.7353,1.3257,0.375,-0.3732,"中证500ETF嘉实",3.338
0.0514,"中证500ETF购3月3500",0.0501,0.0518,0.0533,6347,3.5,156,24.12,6.39,20260325,18.19,0.2801,1.3636,0.3858,-0.3647,"中证500ETF嘉实",3.338
0.0637,"中证500ETF购6月3800",0.0626,0.0635,0.0665,3596,3.8,324,25.28,15.75,20260624,9.79,0.1868,0.616,0.5431,-0.1671,"中证500ETF嘉实",3.338
0.425,"中证500ETF购9月3000",0.4179,0.4151,0.4249,483,3,5,19.41,2.61,20260923,6.11,0.7776,0.5275,0.7808,-0.1651,"中证500ETF嘉实",3.338
0.255,"中证500ETF购9月3300",0.2518,0.2494,0.2642,685,3.3,3,21.37,6.5,20260923,7.59,0.5796,0.6922,1.0247,-0.2014,"中证500ETF嘉实",3.338
0.0044,"中证500ETF沽3月2750",0.0039,0.0041,0.005,873,2.75,5,31.25,17.75,20260325,2.73,-0.0036,0.0448,0.0127,-0.0113,"中证500ETF嘉实",3.338
0.0506,"中证500ETF购6月3900",0.0494,0.0491,0.0521,1233,3.9,218,25.9,18.35,20260624,9.11,0.1381,0.506,0.446,-0.1366,"中证500ETF嘉实",3.338
0.0141,"中证500ETF沽3月2950",0.0141,0.0131,0.0139,1072,2.95,58,28.22,12.05,20260325,9.9,-0.0418,0.3626,0.1026,-0.0918,"中证500ETF嘉实",3.338
0.0048,"中证500ETF沽3月2763A",0.0044,0.0044,0.0053,2353,2.763,13,31.15,17.37,20260325,3.06,-0.0044,0.053,0.015,-0.0134,"中证500ETF嘉实",3.338
0.7859,"中证500ETF购3月2566A",0.7257,0.7706,0.781,426,2.566,0,46.97,0.42,20260325,4.25,0.9998,0.0024,0.0007,-0.0347,"中证500ETF嘉实",3.338
0.305,"中证500ETF购9月3200",0.3001,0.3,0.3134,422,3.2,16,20.9,5,20260923,7.1,0.649,0.6564,0.9717,-0.1945,"中证500ETF嘉实",3.338
0.0061,"中证500ETF沽3月2813A",0.0059,0.0058,0.0065,3707,2.813,47,29.98,15.91,20260325,4.82,-0.0088,0.0971,0.0275,-0.0246,"中证500ETF嘉实",3.338
0.4909,"中证500ETF购9月2900",0.4787,0.4829,0.4982,277,2.9,2,17.31,1.58,20260923,5.66,0.8326,0.4436,0.6567,-0.1449,"中证500ETF嘉实",3.338
0.5255,"中证500ETF购6月2850",0.5061,0.511,0.5246,331,2.85,0,22.46,1.12,20260624,5.75,0.9054,0.3864,0.3407,-0.1333,"中证500ETF嘉实",3.338
0.5913,"中证500ETF购2月2750",0.585,0.59,0.5968,206,2.75,-1,45.7,0.1,20260225,5.65,1,0.0001,0,-0.0366,"中证500ETF嘉实",3.338
0.0816,"中证500ETF购6月3700",0.0817,0.0799,0.0853,827,3.7,4,24.83,13.29,20260624,10.08,0.2465,0.7235,0.6378,-0.1973,"中证500ETF嘉实",3.338
0.0086,"中证500ETF沽3月2862A",0.0081,0.0082,0.009,2768,2.862,29,29.59,14.52,20260325,6.29,-0.0162,0.1643,0.0465,-0.0417,"中证500ETF嘉实",3.338
0.5537,"中证500ETF购6月2813A",0.5188,0.5418,0.5556,903,2.813,15,21.07,0.86,20260624,5.55,0.9212,0.3372,0.2972,-0.1208,"中证500ETF嘉实",3.338
0.5998,"中证500ETF购6月2763A",0.5595,0.5849,0.599,476,2.763,1,21.29,0.74,20260624,5.23,0.9395,0.2751,0.2425,-0.1049,"中证500ETF嘉实",3.338
"-","中证500ETF购9月2950",0.4532,0.4482,0.4635,337,2.95,0,17.09,-11.62,20260923,6,0.8061,0.4865,0.7202,-0.1553,"中证500ETF嘉实",3.338
"-","中证500ETF沽9月3900",0.7129,0.6662,0.6825,390,3.9,0,32.4,-16.84,20260923,3.8,-0.7841,0.5185,0.7675,-0.0912,"中证500ETF嘉实",3.338
"-","中证500ETF沽9月3800",0.6317,0.5859,0.602,392,3.8,0,31.64,-13.84,20260923,4.05,-0.7365,0.5781,0.8558,-0.1098,"中证500ETF嘉实",3.338
"-","中证500ETF沽9月3700",0.5269,0.5096,0.5257,201,3.7,0,30.92,-10.84,20260923,4.3,-0.6826,0.6309,0.9339,-0.1269,"中证500ETF嘉实",3.338
"-","中证500ETF沽9月3500",0.385,0.3705,0.386,368,3.5,0,29.74,-4.85,20260923,4.81,-0.5583,0.6987,1.0343,-0.1518,"中证500ETF嘉实",3.338
0.0969,"中证500ETF购9月3800",0.0953,0.0954,0.1006,1008,3.8,137,23.14,16.74,20260923,9.07,0.2634,0.5781,0.8558,-0.1601,"中证500ETF嘉实",3.338
"-","中证500ETF购9月3700",0.1135,0.1158,0.1238,158,3.7,0,22.72,10.84,20260923,9.02,0.3173,0.6309,0.9339,-0.1759,"中证500ETF嘉实",3.338
"-","中证500ETF购9月3600",0.1425,0.1415,0.1513,248,3.6,0,22.28,7.85,20260923,8.86,0.377,0.6725,0.9955,-0.1889,"中证500ETF嘉实",3.338
0.0001,"中证500ETF购2月3900",0.0001,"-",0.0001,20365,3.9,13679,25,16.84,20260225,6.68,0.0002,0.0054,0.0005,-0.0013,"中证500ETF嘉实",3.338
"-","中证500ETF沽6月3800",0.6136,0.5261,0.5394,255,3.8,0,30.92,-13.84,20260624,4.99,-0.8131,0.616,0.5431,-0.1166,"中证500ETF嘉实",3.338
0.0009,"中证500ETF购2月3600",0.0009,0.0004,0.0012,15158,3.6,1345,17.97,7.88,20260225,166.9,0.045,0.6503,0.0642,-0.1701,"中证500ETF嘉实",3.338
0.0006,"中证500ETF沽2月2950",0.0006,0.0005,0.0009,2742,2.95,326,26.56,11.64,20260225,11.13,-0.002,0.0455,0.0045,-0.0116,"中证500ETF嘉实",3.338
0.0004,"中证500ETF沽2月2800",0.0004,0.0002,0.0008,3098,2.8,-40,34.38,16.13,20260225,0,0,0.0007,0.0001,-0.0001,"中证500ETF嘉实",3.338
"-","中证500ETF购2月2850",0.484,0.4867,0.4965,264,2.85,0,0,-14.62,20260225,6.92,0.9999,0.0035,0.0003,-0.0388,"中证500ETF嘉实",3.338
"-","中证500ETF购3月2600",0.7064,0.7375,0.7477,175,2.6,0,0,-22.11,20260325,4.52,0.9997,0.0044,0.0012,-0.0357,"中证500ETF嘉实",3.338
"-","中证500ETF购6月2950",0.381,0.4312,0.444,146,2.95,0,19.34,-11.62,20260624,6.66,0.8529,0.5279,0.4654,-0.1687,"中证500ETF嘉实",3.338
"-","中证500ETF购6月2900",0.4697,0.4708,0.484,116,2.9,0,18.07,-13.12,20260624,6.3,0.881,0.4562,0.4022,-0.1508,"中证500ETF嘉实",3.338
"-","中证500ETF购6月2750",0.5899,0.596,0.6102,275,2.75,0,20.95,-17.62,20260624,5.15,0.9437,0.2599,0.2291,-0.101,"中证500ETF嘉实",3.338
"-","中证500ETF购6月2700",0.6193,0.6404,0.6548,366,2.7,0,21.58,-19.11,20260624,4.85,0.9579,0.2059,0.1816,-0.0871,"中证500ETF嘉实",3.338
"-","中证500ETF沽3月2650",0.0025,0.0022,0.0031,1232,2.65,0,33.01,20.61,20260325,0.8,-0.0006,0.0103,0.0029,-0.0025,"中证500ETF嘉实",3.338
"-","中证500ETF购3月2750",0.5831,0.5906,0.6002,193,2.75,0,0,-17.62,20260325,5.65,0.9963,0.0448,0.0127,-0.048,"中证500ETF嘉实",3.338
"-","中证500ETF购6月2615A",0.7086,0.7172,0.7321,367,2.615,0,22.95,-21.66,20260624,4.39,0.9757,0.1309,0.1154,-0.0674,"中证500ETF嘉实",3.338
"-","中证500ETF沽6月3356A",0.266,0.2131,0.2233,355,3.356,0,27.99,-0.54,20260624,7.01,-0.4753,0.9135,0.8053,-0.2128,"中证500ETF嘉实",3.338
"-","中证500ETF沽6月3257A",0.2294,0.1629,0.1723,290,3.257,0,27.72,2.43,20260624,7.35,-0.3855,0.8773,0.7734,-0.208,"中证500ETF嘉实",3.338
"-","中证500ETF沽6月3158A",0.1694,0.1221,0.1301,212,3.158,0,27.64,5.39,20260624,7.54,-0.2989,0.7964,0.7021,-0.1915,"中证500ETF嘉实",3.338
"-","中证500ETF沽6月3060A",0.1029,0.0903,0.0959,235,3.06,0,27.64,8.33,20260624,7.55,-0.2209,0.6811,0.6005,-0.1655,"中证500ETF嘉实",3.338
"-","中证500ETF购6月2665A",0.6675,0.6716,0.6861,602,2.665,0,22.12,-20.16,20260624,4.65,0.9662,0.1724,0.152,-0.0783,"中证500ETF嘉实",3.338
"-","中证500ETF购3月2961A",0.3701,0.3908,0.3994,1012,2.961,0,17.97,-11.29,20260325,8.3,0.9534,0.3951,0.1118,-0.1394,"中证500ETF嘉实",3.338
"-","中证500ETF购3月2813A",0.5054,0.5294,0.5388,581,2.813,0,0,-15.73,20260325,6.29,0.9911,0.0971,0.0275,-0.0621,"中证500ETF嘉实",3.338
0.0006,"中证500ETF沽3月2270A",0.0006,0.0005,0.0009,30081,2.27,21648,43.75,32.01,20260325,0,0,0,0,0,"中证500ETF嘉实",3.338
"-","中证500ETF购3月2665A",0.6653,0.673,0.6829,2942,2.665,0,0,-20.16,20260325,4.96,0.999,0.0131,0.0037,-0.0388,"中证500ETF嘉实",3.338
"-","中证500ETF购3月2615A",0.6975,0.7228,0.7329,425,2.615,0,0,-21.66,20260325,4.62,0.9996,0.0057,0.0016,-0.0362,"中证500ETF嘉实",3.338
"-","中证500ETF购3月2517A",0.7329,0.8193,0.83,190,2.517,0,0,-24.6,20260325,4.07,0.9999,0.0009,0.0003,-0.0337,"中证500ETF嘉实",3.338
"-","中证500ETF购3月2467A",0.864,0.8686,0.8795,475,2.467,0,0,-26.09,20260325,3.84,1,0.0003,0.0001,-0.0328,"中证500ETF嘉实",3.338
"-","中证500ETF购3月2418A",0.9203,0.9169,0.928,512,2.418,0,0,-27.56,20260325,3.63,1,0.0001,0,-0.0321,"中证500ETF嘉实",3.338
"-","中证500ETF购3月2319A",1.0112,1.0153,1.0268,390,2.319,0,0,-30.53,20260325,3.28,1,0,0,-0.0308,"中证500ETF嘉实",3.338
"-","中证500ETF购3月2270A",1.0199,1.0644,1.0761,744,2.27,0,0,-32,20260325,3.13,1,0,0,-0.0301,"中证500ETF嘉实",3.338
0.9674,"中证500ETF购3月2369A",0.832,0.9657,0.9769,380,2.369,-20,0,-0.05,20260325,3.45,1,0,0,-0.0315,"中证500ETF嘉实",3.338
0.0303,"中证500ETF购3月3600",0.0304,0.0307,0.0311,4713,3.6,228,24.49,8.76,20260325,18.47,0.1677,1.016,0.2874,-0.27,"中证500ETF嘉实",3.338
0.5589,"中证500ETF购6月2800",0.5094,0.553,0.5668,855,2.8,87,18.26,0.63,20260624,5.53,0.9263,0.3205,0.2825,-0.1165,"中证500ETF嘉实",3.338
0.6389,"中证500ETF购6月2714A",0.6238,0.6276,0.642,477,2.714,2,16.21,0.45,20260624,4.99,0.9543,0.2203,0.1943,-0.0908,"中证500ETF嘉实",3.338
0.8289,"中证500ETF购6月2517A",0.8014,0.8082,0.8237,1257,2.517,-37,0,0.24,20260624,3.98,0.9882,0.0704,0.0621,-0.051,"中证500ETF嘉实",3.338
0.0056,"中证500ETF沽3月2800",0.0055,0.0056,0.0062,1028,2.8,12,30.18,16.29,20260325,4.41,-0.0074,0.0835,0.0236,-0.0212,"中证500ETF嘉实",3.338
0.7738,"中证500ETF购6月2566A",0.758,0.7624,0.7775,477,2.566,2,0,0.05,20260624,4.24,0.9829,0.0973,0.0858,-0.0584,"中证500ETF嘉实",3.338
