"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.2024,"创业板ETF沽3月3000",0.1912,0.2022,0.2069,5504,3,829,32.68,7.33,20260325,6.6,-0.4422,0.7971,-0.2959,"创业板ETF",3.019
0.1757,"创业板ETF沽3月2950",0.1661,0.1707,0.1767,3607,2.95,498,32.37,8.11,20260325,6.91,-0.4021,0.7813,-0.2915,"创业板ETF",3.019
0.5285,"创业板ETF沽1月3500",0.5041,0.513,0.5272,14,3.5,12,41.55,1.57,20260128,5.05,-0.8835,0.5566,-0.1792,"创业板ETF",3.019
0.4941,"创业板ETF沽3月3400",0.4728,0.4775,0.502,1635,3.4,119,38.35,3.75,20260325,4.47,-0.7316,0.6656,-0.229,"创业板ETF",3.019
0.295,"创业板ETF沽6月3000",0.2824,0.2848,0.2978,928,3,68,35.32,10.4,20260624,4.42,-0.4317,0.5908,-0.2137,"创业板ETF",3.019
0.0419,"创业板ETF沽3月2550",0.0399,0.0408,0.0416,3547,2.55,549,31.64,16.92,20260325,9.22,-0.1279,0.4226,-0.1618,"创业板ETF",3.019
0.4953,"创业板ETF沽12月3500",0.4741,0.4953,0.4995,862,3.5,94,46.29,0.47,20251224,5.95,-0.9769,0.2493,-0.0539,"创业板ETF",3.019
0.0511,"创业板ETF沽3月2600",0.0486,0.0497,0.0522,5822,2.6,600,31.45,15.57,20260325,9.12,-0.1544,0.4801,-0.1834,"创业板ETF",3.019
0.5808,"创业板ETF沽3月3500",0.5576,0.5615,0.5896,876,3.5,89,40.23,3.31,20260325,4.09,-0.7865,0.5875,-0.1948,"创业板ETF",3.019
0.3945,"创业板ETF沽12月3400",0.3779,0.3913,0.4009,1919,3.4,337,39.06,0.45,20251224,7.23,-0.9445,0.5117,-0.1604,"创业板ETF",3.019
0.6706,"创业板ETF沽3月3600",0.6474,0.6504,0.6802,1335,3.6,382,42.21,2.97,20260325,3.75,-0.833,0.505,-0.1592,"创业板ETF",3.019
0.236,"创业板ETF沽6月2900",0.2272,0.2301,0.241,689,2.9,21,34.3,11.76,20260624,4.76,-0.3722,0.5686,-0.2079,"创业板ETF",3.019
0.7647,"创业板ETF沽3月3700",0.7399,0.7425,0.7734,2632,3.7,1105,44.63,2.77,20260325,3.44,-0.8714,0.4238,-0.1244,"创业板ETF",3.019
0.144,"创业板ETF沽6月2700",0.1383,0.143,0.1451,1764,2.7,288,33.24,15.34,20260624,5.4,-0.2578,0.4854,-0.1805,"创业板ETF",3.019
0.499,"创业板ETF沽6月3300",0.4803,0.4832,0.504,328,3.3,-80,38.05,7.22,20260624,3.65,-0.6027,0.5795,-0.2002,"创业板ETF",3.019
0.7464,"创业板ETF沽6月3600",0.7226,0.7227,0.7563,229,3.6,7,42.04,5.48,20260624,3.01,-0.7438,0.4837,-0.1538,"创业板ETF",3.019
0.0335,"创业板ETF沽3月2500",0.0324,0.0327,0.0342,3731,2.5,316,31.67,18.3,20260325,9.41,-0.1044,0.3658,-0.1403,"创业板ETF",3.019
0.4261,"创业板ETF沽6月3200",0.4143,0.412,0.4331,780,3.2,40,37.08,8.12,20260624,3.88,-0.548,0.5952,-0.2094,"创业板ETF",3.019
0.593,"创业板ETF沽12月3600",0.5721,0.5889,0.6001,1215,3.6,20,50.78,0.4,20251224,5.05,-0.9914,0.1063,0.0045,"创业板ETF",3.019
0.6949,"创业板ETF沽12月3700",0.6732,0.6949,0.6996,1768,3.7,8,58.2,0.46,20251224,4.33,-0.997,0.0401,0.0322,"创业板ETF",3.019
0.8321,"创业板ETF沽6月3700",0.8108,0.809,0.8459,747,3.7,10,43.19,5,20260624,2.84,-0.7821,0.4424,-0.1349,"创业板ETF",3.019
0.6551,"创业板ETF沽6月3500",0.6388,0.639,0.6701,508,3.5,4,39.99,5.77,20260624,3.23,-0.701,0.5217,-0.1715,"创业板ETF",3.019
0.1832,"创业板ETF沽6月2800",0.1792,0.1822,0.1915,2422,2.8,234,33.31,13.32,20260624,5.17,-0.3138,0.533,-0.1967,"创业板ETF",3.019
0.0265,"创业板ETF沽3月2450",0.026,0.0261,0.0274,4052,2.45,491,31.74,19.73,20260325,9.54,-0.0837,0.311,-0.1195,"创业板ETF",3.019
0.0215,"创业板ETF沽3月2400",0.0211,0.021,0.0219,5910,2.4,670,32.13,21.22,20260325,9.27,-0.066,0.2594,-0.0998,"创业板ETF",3.019
0.4166,"创业板ETF沽1月3400",0.3916,0.4216,0.4332,107,3.4,52,33.11,1.18,20260128,6,-0.8274,0.7262,-0.2497,"创业板ETF",3.019
0.0137,"创业板ETF沽3月2300",0.0136,0.0134,0.0136,5857,2.3,517,32.86,24.27,20260325,8.53,-0.0387,0.1697,-0.0655,"创业板ETF",3.019
0.0171,"创业板ETF沽3月2350",0.0168,0.0166,0.0176,3484,2.35,477,32.42,22.73,20260325,9.02,-0.0511,0.2121,-0.0817,"创业板ETF",3.019
0.0063,"创业板ETF沽12月2700",0.0063,0.0063,0.0064,40388,2.7,3577,30.57,10.78,20251224,26.74,-0.0558,0.5158,-0.2019,"创业板ETF",3.019
0.0022,"创业板ETF沽12月2550",0.0021,0.0018,0.0023,11698,2.55,-413,35.16,15.61,20251224,11.8,-0.0086,0.1076,-0.0422,"创业板ETF",3.019
0.011,"创业板ETF沽3月2250",0.011,0.0109,0.011,3521,2.25,548,33.35,25.84,20260325,7.88,-0.0287,0.1328,-0.0513,"创业板ETF",3.019
0.0012,"创业板ETF沽12月2400",0.0012,0.001,0.0012,10577,2.4,364,41.8,20.54,20251224,1.26,-0.0005,0.0103,-0.004,"创业板ETF",3.019
0.0009,"创业板ETF沽12月2300",0.0009,0.0007,0.0009,14502,2.3,271,46.88,23.85,20251224,0,0,0.0013,-0.0004,"创业板ETF",3.019
0.0005,"创业板ETF沽12月1800",0.0005,0.0004,0.0005,12671,1.8,319,78.13,40.39,20251224,0,0,0,0,"创业板ETF",3.019
0.9006,"创业板ETF购12月2150",0.8703,0.8492,0.8601,466,2.15,20,106.37,1.05,20251224,3.35,1,0,-0.0279,"创业板ETF",3.019
0.748,"创业板ETF购12月2300",0.7207,0.6995,0.7105,956,2.3,10,87.4,0.96,20251224,4.04,0.9999,0.0013,-0.0304,"创业板ETF",3.019
0.0087,"创业板ETF沽3月2200",0.0088,0.0086,0.0087,3518,2.2,1241,33.79,27.42,20260325,7.22,-0.0208,0.1014,-0.0392,"创业板ETF",3.019
0.284,"创业板ETF购6月2850",0.2893,0.2698,0.2836,281,2.85,82,19.85,3.81,20260624,6.99,0.6571,0.5524,-0.2399,"创业板ETF",3.019
0.004,"创业板ETF沽12月2650",0.0041,0.004,0.0043,23056,2.65,2258,31.45,12.36,20251224,24.3,-0.0322,0.3309,-0.1297,"创业板ETF",3.019
0.0071,"创业板ETF沽3月2150",0.0072,0.007,0.0072,6553,2.15,521,34.47,29.02,20260325,6.25,-0.0147,0.0755,-0.0292,"创业板ETF",3.019
0.0649,"创业板ETF购6月3600",0.0679,0.0622,0.0654,1630,3.6,312,25.56,21.39,20260624,11.91,0.2561,0.4837,-0.2004,"创业板ETF",3.019
1.2193,"创业板ETF购12月1800",1.2279,1.1987,1.2096,945,1.8,0,0,0.01,20251224,2.48,1,0,-0.0233,"创业板ETF",3.019
1.3051,"创业板ETF购12月1700",1.3255,1.2986,1.3095,1905,1.7,-99,0,-0.46,20251224,2.31,1,0,-0.022,"创业板ETF",3.019
1.2547,"创业板ETF购12月1750",1.2777,1.2487,1.2588,2681,1.75,-1,0,-0.47,20251224,2.41,1,0,-0.0227,"创业板ETF",3.019
0.2693,"创业板ETF购3月2800",0.281,0.257,0.2702,905,2.8,71,18.76,1.67,20260325,8.01,0.7142,0.6865,-0.2957,"创业板ETF",3.019
1.1478,"创业板ETF购12月1850",1.1876,1.1487,1.1596,456,1.85,8,0,-0.7,20251224,2.63,1,0,-0.024,"创业板ETF",3.019
0.2981,"创业板ETF购6月2800",0.3133,0.2947,0.3098,587,2.8,38,17.24,2.62,20260624,6.95,0.6861,0.533,-0.2329,"创业板ETF",3.019
0.5347,"创业板ETF沽6月3400",0.5512,0.5595,0.5882,255,3.4,5,34.33,5.09,20260624,3.69,-0.6538,0.5543,-0.1873,"创业板ETF",3.019
1.0988,"创业板ETF购12月1900",1.133,1.0988,1.1097,688,1.9,-5,0,-0.67,20251224,2.75,1,0,-0.0246,"创业板ETF",3.019
0.2294,"创业板ETF购6月2950",0.2413,0.225,0.2365,465,2.95,146,20.39,5.31,20260624,7.87,0.598,0.5814,-0.2497,"创业板ETF",3.019
0.0057,"创业板ETF沽3月2100",0.006,0.0057,0.0058,15021,2.1,2408,35.06,30.63,20260325,5.35,-0.0101,0.0547,-0.0211,"创业板ETF",3.019
1.0497,"创业板ETF购12月1950",1.0781,1.0489,1.0597,573,1.95,1,0,-0.64,20251224,2.88,1,0,-0.0253,"创业板ETF",3.019
0.2524,"创业板ETF购6月2900",0.2626,0.2463,0.2589,796,2.9,84,19.74,4.42,20260624,7.51,0.6277,0.5686,-0.2454,"创业板ETF",3.019
0.0522,"创业板ETF购6月3700",0.0551,0.0518,0.0528,6756,3.7,583,25.89,24.29,20260624,12.6,0.2178,0.4424,-0.1827,"创业板ETF",3.019
1.0001,"创业板ETF购12月2000",1.0423,0.9989,1.0098,605,2,1,0,-0.63,20251224,3.02,1,0,-0.026,"创业板ETF",3.019
0.905,"创业板ETF购12月2100",0.924,0.903,0.91,549,2.1,-20,0,-0.46,20251224,3.34,1,0,-0.0273,"创业板ETF",3.019
0.095,"创业板ETF购6月3400",0.1007,0.0936,0.098,1386,3.4,16,24.26,15.77,20260624,11,0.3461,0.5543,-0.2313,"创业板ETF",3.019
0.326,"创业板ETF购6月2750",0.3396,0.3209,0.3373,191,2.75,43,15.78,1.89,20260624,6.62,0.7145,0.5106,-0.2248,"创业板ETF",3.019
0.0017,"创业板ETF沽12月2500",0.0018,0.0017,0.0018,11676,2.5,445,37.11,17.25,20251224,6.93,-0.0039,0.0541,-0.0211,"创业板ETF",3.019
0.947,"创业板ETF购12月2050",0.9782,0.949,0.9599,464,2.05,0,0,-0.73,20251224,3.19,1,0,-0.0266,"创业板ETF",3.019
0.2084,"创业板ETF购6月3000",0.2213,0.2049,0.2154,1640,3,155,20.97,6.27,20260624,8.23,0.5682,0.5908,-0.2526,"创业板ETF",3.019
0.1595,"创业板ETF购3月3000",0.1696,0.1595,0.1624,5452,3,680,21.53,4.65,20260325,10.56,0.5577,0.7971,-0.3348,"创业板ETF",3.019
0.1162,"创业板ETF购6月3300",0.1236,0.1144,0.1203,1420,3.3,185,23.63,13.16,20260624,10.32,0.3972,0.5795,-0.2429,"创业板ETF",3.019
0.1724,"创业板ETF购6月3100",0.1806,0.1715,0.1768,1736,3.1,244,22.06,8.39,20260624,8.92,0.5092,0.5994,-0.2542,"创业板ETF",3.019
0.0029,"创业板ETF沽12月2600",0.0031,0.0028,0.0033,16930,2.6,335,33.2,13.97,20251224,18.01,-0.0173,0.1965,-0.077,"创业板ETF",3.019
0.0773,"创业板ETF购6月3500",0.0823,0.0773,0.08,1318,3.5,11,24.78,18.49,20260624,11.67,0.2989,0.5217,-0.2168,"创业板ETF",3.019
0.0014,"创业板ETF沽12月2450",0.0015,0.0013,0.0014,7689,2.45,442,39.45,18.89,20251224,3.45,-0.0016,0.0248,-0.0097,"创业板ETF",3.019
0.798,"创业板ETF购12月2200",0.8248,0.7993,0.8102,952,2.2,-16,0,-0.7,20251224,3.78,1,0.0001,-0.0286,"创业板ETF",3.019
0.7509,"创业板ETF购12月2250",0.772,0.7493,0.7603,1123,2.25,30,0,-0.6,20251224,4.02,1,0.0004,-0.0294,"创业板ETF",3.019
0.1406,"创业板ETF购6月3200",0.1489,0.1395,0.1466,1821,3.2,18,22.78,10.65,20260624,9.7,0.4519,0.5952,-0.2508,"创业板ETF",3.019
0.0914,"创业板ETF购3月3200",0.0981,0.089,0.092,4510,3.2,588,23.51,9.02,20260325,13.28,0.4019,0.7811,-0.3234,"创业板ETF",3.019
0.2072,"创业板ETF购3月2900",0.2207,0.2011,0.2114,1961,2.9,165,20.09,2.92,20260325,9.29,0.6375,0.7572,-0.3215,"创业板ETF",3.019
0.6527,"创业板ETF购12月2350",0.6921,0.6496,0.6607,919,2.35,20,0,-0.54,20251224,4.62,0.9998,0.0039,-0.032,"创业板ETF",3.019
0.7571,"创业板ETF购3月2250",0.7339,0.6958,0.7278,272,2.25,0,0,-0.39,20260325,3.87,0.9712,0.1328,-0.0805,"创业板ETF",3.019
0.1791,"创业板ETF购3月2950",0.1951,0.1767,0.1857,2763,2.95,263,20.41,3.65,20260325,10.08,0.5978,0.7813,-0.3298,"创业板ETF",3.019
0.0267,"创业板ETF购3月3600",0.0291,0.0263,0.0274,10845,3.6,475,25.83,20.13,20260325,18.87,0.1669,0.505,-0.206,"创业板ETF",3.019
0.0665,"创业板ETF购3月3300",0.0722,0.0665,0.0682,7349,3.3,369,23.95,11.51,20260325,15.05,0.3314,0.7326,-0.3018,"创业板ETF",3.019
0.171,"创业板ETF购1月2900",0.1866,0.17,0.1747,1293,2.9,465,20.58,1.72,20260128,11.71,0.6631,1.0381,-0.4345,"创业板ETF",3.019
0.1196,"创业板ETF购3月3100",0.1307,0.12,0.1211,7878,3.1,502,22.35,6.64,20260325,12.07,0.4782,0.8044,-0.3351,"创业板ETF",3.019
0.5988,"创业板ETF购12月2400",0.6209,0.5998,0.6109,766,2.4,27,0,-0.67,20251224,5.04,0.9994,0.0103,-0.0352,"创业板ETF",3.019
0.2023,"创业板ETF购1月2850",0.2186,0.2016,0.2072,726,2.85,220,19.24,1.1,20260128,10.68,0.7157,0.9641,-0.4068,"创业板ETF",3.019
0.5504,"创业板ETF购12月2450",0.5714,0.5501,0.5613,578,2.45,18,0,-0.62,20251224,5.48,0.9983,0.0248,-0.0416,"创业板ETF",3.019
0.2282,"创业板ETF购3月2850",0.249,0.2279,0.2396,778,2.85,21,17.92,1.96,20260325,8.95,0.6765,0.7254,-0.31,"创业板ETF",3.019
0.0362,"创业板ETF购3月3500",0.0396,0.0351,0.0369,6675,3.5,753,25.24,17.13,20260325,17.8,0.2134,0.5875,-0.2403,"创业板ETF",3.019
0.1424,"创业板ETF购1月2950",0.1578,0.1418,0.1457,1475,2.95,675,21.39,2.43,20260128,12.89,0.608,1.0924,-0.4542,"创业板ETF",3.019
0.5,"创业板ETF购12月2500",0.5194,0.5013,0.5117,1518,2.5,70,0,-0.63,20251224,6.01,0.996,0.0541,-0.0537,"创业板ETF",3.019
0.0194,"创业板ETF购3月3700",0.0216,0.0194,0.0197,13551,3.7,2599,26.32,23.2,20260325,20,0.1285,0.4238,-0.1724,"创业板ETF",3.019
0.1175,"创业板ETF购1月3000",0.1314,0.1175,0.1177,6294,3,1420,22.05,3.26,20260128,14.18,0.5517,1.1247,-0.4651,"创业板ETF",3.019
0.0484,"创业板ETF购3月3400",0.0544,0.0487,0.0502,5314,3.4,335,24.46,14.22,20260325,16.74,0.2683,0.6656,-0.2731,"创业板ETF",3.019
0.4509,"创业板ETF购12月2550",0.4806,0.4528,0.4625,1119,2.55,-5,0,-0.6,20251224,6.64,0.9913,0.1076,-0.0754,"创业板ETF",3.019
0.406,"创业板ETF购12月2600",0.4279,0.4044,0.4136,1826,2.6,74,0,-0.43,20251224,7.31,0.9826,0.1965,-0.1109,"创业板ETF",3.019
0.815,"创业板ETF购3月2150",0.8,0.7905,0.8222,255,2.15,11,0,-1.79,20260325,3.65,0.9852,0.0755,-0.0571,"创业板ETF",3.019
0.0773,"创业板ETF购1月3100",0.0873,0.0764,0.0779,7423,3.1,4313,22.97,5.24,20260128,17.18,0.4398,1.1213,-0.4599,"创业板ETF",3.019
0.3591,"创业板ETF购12月2650",0.3785,0.3555,0.365,792,2.65,13,0,-0.33,20251224,8.14,0.9677,0.3309,-0.1642,"创业板ETF",3.019
0.2348,"创业板ETF购1月2800",0.2516,0.2364,0.2429,481,2.8,250,16.11,0.52,20260128,9.83,0.7649,0.8739,-0.3726,"创业板ETF",3.019
0.0014,"创业板ETF购12月3600",0.0016,0.0013,0.0014,23573,3.6,596,32.81,19.29,20251224,18.33,0.0085,0.1063,-0.0423,"创业板ETF",3.019
0.0007,"创业板ETF沽12月2250",0.0008,0.0006,0.0008,14411,2.25,-307,48.44,25.5,20251224,0,0,0.0004,-0.0001,"创业板ETF",3.019
0.0007,"创业板ETF沽12月2200",0.0008,0.0007,0.0008,11885,2.2,-38,52.34,27.15,20251224,0,0,0.0001,0,"创业板ETF",3.019
0.848,"创业板ETF购3月2100",0.8676,0.8436,0.8701,1102,2.1,7,0,-2.35,20260325,3.52,0.9898,0.0547,-0.0484,"创业板ETF",3.019
0.3117,"创业板ETF购12月2700",0.3305,0.3091,0.313,1943,2.7,-21,0,-0.24,20251224,9.14,0.9441,0.5158,-0.2371,"创业板ETF",3.019
0.413,"创业板ETF购3月2600",0.4243,0.3947,0.4149,1217,2.6,11,0,-0.2,20260325,6.18,0.8455,0.4801,-0.2172,"创业板ETF",3.019
0.7547,"创业板ETF购3月2200",0.7916,0.7429,0.7747,545,2.2,171,0,-2.13,20260325,3.92,0.9791,0.1014,-0.0678,"创业板ETF",3.019
0.1386,"创业板ETF购12月2900",0.1599,0.1375,0.1386,30674,2.9,3608,20.46,0.65,20251224,15.83,0.7266,1.5225,-0.6295,"创业板ETF",3.019
0.6683,"创业板ETF购3月2300",0.6787,0.6492,0.6807,551,2.3,10,0,-1.68,20260325,4.34,0.9612,0.1697,-0.0954,"创业板ETF",3.019
0.2652,"创业板ETF购12月2750",0.2874,0.2622,0.2669,2919,2.75,412,0,-0.13,20251224,10.35,0.9093,0.7475,-0.3281,"创业板ETF",3.019
0.3545,"创业板ETF购6月2700",0.3726,0.3502,0.3669,407,2.7,99,13.28,1.18,20260624,6.32,0.7421,0.4854,-0.2154,"创业板ETF",3.019
0.1065,"创业板ETF购12月2950",0.1239,0.1054,0.1066,41309,2.95,6101,22.14,1.24,20251224,18.23,0.643,1.7071,-0.6997,"创业板ETF",3.019
0.2212,"创业板ETF购12月2800",0.2423,0.2217,0.2218,6085,2.8,393,6.25,0.07,20251224,11.76,0.8616,1.0107,-0.4311,"创业板ETF",3.019
0.2891,"创业板ETF购3月2750",0.3123,0.2883,0.3031,426,2.75,62,13.18,0.67,20260325,7.84,0.7503,0.6412,-0.2787,"创业板ETF",3.019
0.0006,"创业板ETF沽12月2150",0.0007,0.0006,0.0007,10951,2.15,60,54.69,28.8,20251224,0,0,0,0,"创业板ETF",3.019
0.0006,"创业板ETF沽12月2050",0.0007,0.0005,0.0006,10534,2.05,-65,60.94,32.12,20251224,0,0,0,0,"创业板ETF",3.019
0.0006,"创业板ETF沽12月2000",0.0007,0.0006,0.0007,16533,2,121,64.84,33.77,20251224,0,0,0,0,"创业板ETF",3.019
0.3274,"创业板ETF购3月2700",0.3476,0.3234,0.3384,1319,2.7,128,0,0.28,20260325,7.23,0.7845,0.5908,-0.2596,"创业板ETF",3.019
0.0482,"创业板ETF购1月3200",0.0563,0.0479,0.048,4994,3.2,1466,23.49,7.59,20260128,21.03,0.3358,1.0367,-0.4228,"创业板ETF",3.019
0.6154,"创业板ETF购3月2350",0.643,0.6034,0.6333,710,2.35,1,0,-1.78,20260325,4.65,0.9488,0.2121,-0.1123,"创业板ETF",3.019
0.177,"创业板ETF购12月2850",0.1996,0.177,0.1789,8495,2.85,908,18.07,0.26,20251224,13.65,0.8004,1.2798,-0.5358,"创业板ETF",3.019
0.571,"创业板ETF购3月2400",0.5975,0.56,0.5882,1077,2.4,6,0,-1.59,20260325,4.94,0.9339,0.2594,-0.131,"创业板ETF",3.019
0.3631,"创业板ETF购3月2650",0.3869,0.3568,0.37,1343,2.65,194,0,-0.2,20260325,6.79,0.8163,0.5366,-0.2389,"创业板ETF",3.019
0.5226,"创业板ETF购3月2450",0.5513,0.5152,0.5416,633,2.45,11,0,-1.54,20260325,5.29,0.9162,0.311,-0.1513,"创业板ETF",3.019
0.0005,"创业板ETF沽12月1950",0.0006,0.0005,0.0006,9277,1.95,594,67.19,35.43,20251224,0,0,0,0,"创业板ETF",3.019
0.4775,"创业板ETF购3月2500",0.5064,0.4745,0.4988,765,2.5,9,0,-1.37,20260325,5.66,0.8955,0.3658,-0.1728,"创业板ETF",3.019
0.029,"创业板ETF购1月3300",0.0352,0.0284,0.029,5920,3.3,2701,23.97,10.27,20260128,25.58,0.2457,0.8951,-0.3635,"创业板ETF",3.019
0.4322,"创业板ETF购3月2550",0.48,0.4337,0.4559,840,2.55,141,0,-1.22,20260325,6.09,0.872,0.4226,-0.1949,"创业板ETF",3.019
0.0762,"创业板ETF购12月3000",0.0933,0.0762,0.0771,74546,3,13674,22.05,1.89,20251224,21.93,0.5534,1.8093,-0.7371,"创业板ETF",3.019
0.0178,"创业板ETF购1月3400",0.0218,0.0172,0.0182,7618,3.4,1231,24.76,13.21,20260128,29.26,0.1725,0.7262,-0.2939,"创业板ETF",3.019
0.0004,"创业板ETF沽12月1750",0.0005,0.0004,0.0005,31070,1.75,1388,81.25,42.05,20251224,0,0,0,0,"创业板ETF",3.019
0.0106,"创业板ETF购1月3500",0.0133,0.0102,0.0107,3653,3.5,2988,25.39,16.28,20260128,33.15,0.1164,0.5566,-0.2247,"创业板ETF",3.019
0.0375,"创业板ETF购12月3100",0.0473,0.0375,0.0376,117298,3.1,19516,23.34,3.93,20251224,30.19,0.375,1.7353,-0.7013,"创业板ETF",3.019
0.0018,"创业板ETF购12月3500",0.0023,0.0018,0.0021,21649,3.5,908,29.3,15.99,20251224,38.58,0.023,0.2493,-0.0995,"创业板ETF",3.019
0.0036,"创业板ETF购12月3400",0.0046,0.0031,0.0034,42823,3.4,585,27.64,12.74,20251224,46.46,0.0554,0.5117,-0.2047,"创业板ETF",3.019
0.0003,"创业板ETF沽12月1700",0.0004,0.0003,0.0004,46418,1.7,1840,81.25,43.7,20251224,0,0,0,0,"创业板ETF",3.019
0.0159,"创业板ETF购12月3200",0.0213,0.0157,0.0159,97845,3.2,9108,23.93,6.52,20251224,42.61,0.2244,1.3705,-0.5512,"创业板ETF",3.019
0.0008,"创业板ETF购12月3700",0.0011,0.0008,0.0009,23351,3.7,713,34.38,22.58,20251224,10.94,0.0029,0.0401,-0.0159,"创业板ETF",3.019
0.0005,"创业板ETF沽12月2100",0.0007,0.0004,0.0006,11600,2.1,-373,56.25,30.46,20251224,0,0,0,0,"创业板ETF",3.019
0.0063,"创业板ETF购12月3300",0.0091,0.0062,0.0063,79500,3.3,4014,24.8,9.52,20251224,56.79,0.1185,0.9073,-0.3638,"创业板ETF",3.019
0.0002,"中证500ETF沽12月2200",0.0001,0.0001,0.0007,2143,2.2,0,37.5,22.41,20251224,0,0,0,0,"中证500ETF",2.835
0.0002,"中证500ETF沽12月2150",0.0002,0.0001,0.0006,3268,2.15,84,40.63,24.17,20251224,0,0,0,0,"中证500ETF",2.835
0.0002,"中证500ETF沽12月2100",0.0001,0.0001,0.0002,6067,2.1,15,43.75,25.93,20251224,0,0,0,0,"中证500ETF",2.835
0.0015,"中证500ETF沽12月2450",0.0013,0.0008,0.0011,6107,2.45,172,29.49,13.63,20251224,3.4,-0.0018,0.0412,-0.007,"中证500ETF",2.835
0.0043,"中证500ETF沽12月2600",0.0037,0.0039,0.0044,3825,2.6,550,23.34,8.44,20251224,27.16,-0.0412,0.6112,-0.1046,"中证500ETF",2.835
0.0142,"中证500ETF沽12月2700",0.0126,0.014,0.0143,8272,2.7,1557,21.83,5.26,20251224,31.82,-0.1594,1.6775,-0.2855,"中证500ETF",2.835
0.0016,"中证500ETF沽12月2500",0.0014,0.0011,0.0018,1724,2.5,201,26.17,11.87,20251224,10.63,-0.006,0.12,-0.0205,"中证500ETF",2.835
0.0008,"中证500ETF沽12月2400",0.0006,0.0004,0.0009,2488,2.4,77,30.08,15.37,20251224,1.42,-0.0004,0.0118,-0.0019,"中证500ETF",2.835
0.0473,"中证500ETF沽1月2700",0.0414,0.044,0.0456,883,2.7,95,23.56,6.43,20260128,15.27,-0.2547,1.3775,-0.2295,"中证500ETF",2.835
0.0244,"中证500ETF沽12月2750",0.022,0.0241,0.0245,7491,2.75,1764,21.14,3.86,20251224,30.43,-0.2619,2.2497,-0.381,"中证500ETF",2.835
0.067,"中证500ETF沽12月2850",0.0607,0.0662,0.0671,10705,2.85,1054,21.7,1.83,20251224,22.21,-0.5248,2.7505,-0.4578,"中证500ETF",2.835
0.1013,"中证500ETF沽12月2900",0.0923,0.1014,0.1022,7327,2.9,1105,23.24,1.28,20251224,18.37,-0.6564,2.5409,-0.4161,"中证500ETF",2.835
0.1513,"中证500ETF沽1月2900",0.142,0.144,0.1493,375,2.9,85,26.46,3.04,20260128,10.92,-0.583,1.6748,-0.2678,"中证500ETF",2.835
0.2327,"中证500ETF沽1月3000",0.2127,0.2211,0.2284,121,3,30,30.3,2.39,20260128,8.93,-0.7331,1.4106,-0.2155,"中证500ETF",2.835
0.1159,"中证500ETF沽1月2850",0.1075,0.1117,0.1158,1057,2.85,17,24.85,3.56,20260128,12.21,-0.4992,1.7121,-0.2778,"中证500ETF",2.835
0.106,"中证500ETF沽6月2550",0.1002,0.1013,0.1066,746,2.55,63,28.33,13.79,20260624,5.62,-0.21,0.654,-0.1051,"中证500ETF",2.835
0.1421,"中证500ETF沽12月2950",0.1312,0.139,0.1433,4543,2.95,435,25.49,0.96,20251224,15.35,-0.7696,2.0992,-0.3347,"中证500ETF",2.835
0.0784,"中证500ETF沽3月2650",0.0725,0.0747,0.0798,853,2.65,60,25.92,9.29,20260325,9.02,-0.2495,0.9677,-0.1582,"中证500ETF",2.835
0.0853,"中证500ETF沽1月2800",0.0794,0.084,0.0871,729,2.8,63,23.54,4.24,20260128,13.76,-0.414,1.6723,-0.2743,"中证500ETF",2.835
0.0615,"中证500ETF沽3月2600",0.0575,0.0588,0.0628,693,2.6,18,25.63,10.46,20260325,9.23,-0.2002,0.8542,-0.1405,"中证500ETF",2.835
0.1485,"中证500ETF沽6月2650",0.1416,0.1406,0.1503,896,2.65,41,29.11,11.76,20260624,5.5,-0.2881,0.7743,-0.1227,"中证500ETF",2.835
0.0401,"中证500ETF沽12月2800",0.0374,0.0401,0.0417,9659,2.8,650,20.58,2.65,20251224,27.43,-0.388,2.6468,-0.4451,"中证500ETF",2.835
0.0621,"中证500ETF沽1月2750",0.058,0.062,0.0639,694,2.75,81,22.97,5.19,20260128,15.12,-0.3312,1.5567,-0.2576,"中证500ETF",2.835
0.1876,"中证500ETF沽12月3000",0.1754,0.1841,0.1887,3248,3,52,28.66,0.8,20251224,12.95,-0.8569,1.5598,-0.2371,"中证500ETF",2.835
0.125,"中证500ETF沽6月2600",0.1192,0.1192,0.1274,575,2.6,38,28.55,12.7,20260624,5.62,-0.2478,0.7177,-0.1146,"中证500ETF",2.835
0.0312,"中证500ETF沽1月2650",0.029,0.0306,0.0318,1874,2.65,85,22.8,7.63,20260128,17.04,-0.1875,1.1554,-0.1935,"中证500ETF",2.835
0.2653,"中证500ETF沽6月2850",0.2496,0.2488,0.2656,1383,2.85,2,31.82,8.83,20260624,4.96,-0.4638,0.9013,-0.1372,"中证500ETF",2.835
0.0979,"中证500ETF沽3月2700",0.0924,0.094,0.1004,2801,2.7,-10,26.2,8.22,20260325,8.79,-0.3034,1.0653,-0.173,"中证500ETF",2.835
0.2008,"中证500ETF沽6月2750",0.1841,0.1902,0.2033,1430,2.75,1,30.16,10.08,20260624,5.28,-0.3742,0.8597,-0.1339,"中证500ETF",2.835
0.185,"中证500ETF沽1月2950",0.1742,0.1806,0.1873,169,2.95,89,27,2.47,20260128,10.14,-0.6619,1.5689,-0.2461,"中证500ETF",2.835
