"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.0079,"中证500ETF沽6月2650",0.0082,0.0086,0.0087,2563,2.65,258,33.11,19.72,20260624,1.46,-0.0035,0.0397,0.0142,-0.009,"中证500ETF嘉实",3.291
0.4999,"中证500ETF购5月2800",0.4795,0.4799,0.4878,310,2.8,3,34.18,0.27,20260527,6.56,0.9972,0.0446,0.0082,-0.0461,"中证500ETF嘉实",3.291
0.2733,"中证500ETF购9月3100",0.2926,0.2685,0.278,894,3.1,11,18.12,2.5,20260923,8.57,0.7113,0.7834,0.7183,-0.2087,"中证500ETF嘉实",3.291
0.2931,"中证500ETF购12月3100",0.3167,0.2857,0.3036,61,3.1,11,15.75,3.1,20261223,7.72,0.6879,0.6394,0.9443,-0.1735,"中证500ETF嘉实",3.291
0.0738,"中证500ETF购12月3800",0.0787,0.0717,0.0737,199,3.8,97,21.14,17.71,20261223,10.5,0.2355,0.5559,0.821,-0.1384,"中证500ETF嘉实",3.291
0.0889,"中证500ETF购12月3700",0.0965,0.0856,0.0904,30,3.7,20,20.48,15.13,20261223,10.62,0.287,0.6155,0.909,-0.1542,"中证500ETF嘉实",3.291
0.1317,"中证500ETF购9月3400",0.1452,0.1303,0.1345,986,3.4,54,20.42,7.31,20260923,11.1,0.4443,0.9059,0.8307,-0.228,"中证500ETF嘉实",3.291
0.2165,"中证500ETF购9月3200",0.2338,0.2129,0.2214,631,3.2,16,19.02,3.81,20260923,9.49,0.6246,0.8699,0.7976,-0.226,"中证500ETF嘉实",3.291
0.0371,"中证500ETF购9月3900",0.0393,0.0371,0.0379,5567,3.9,1339,23.51,19.63,20260923,10.64,0.1199,0.4584,0.4203,-0.1114,"中证500ETF嘉实",3.291
0.0994,"中证500ETF购9月3500",0.1091,0.0998,0.1034,1056,3.5,19,20.74,9.37,20260923,11.92,0.3599,0.8578,0.7865,-0.2136,"中证500ETF嘉实",3.291
0.0774,"中证500ETF购9月3600",0.0857,0.0754,0.0797,806,3.6,63,21.48,11.74,20260923,12.07,0.2838,0.7771,0.7125,-0.192,"中证500ETF嘉实",3.291
0.435,"中证500ETF购5月2850",0.47,0.4313,0.439,198,2.85,23,0,-0.18,20260527,7.51,0.9932,0.0971,0.0179,-0.0588,"中证500ETF嘉实",3.291
0.7397,"中证500ETF购6月2517A",0.7974,0.7498,0.7583,644,2.517,21,0,-1.04,20260624,4.45,0.9995,0.0061,0.0022,-0.0336,"中证500ETF嘉实",3.291
0.165,"中证500ETF购9月3300",0.1851,0.1666,0.1734,1503,3.3,63,19.21,5.29,20260923,10.65,0.534,0.9116,0.8358,-0.2325,"中证500ETF嘉实",3.291
0.0593,"中证500ETF购9月3700",0.0678,0.0583,0.0617,759,3.7,32,22.02,14.23,20260923,12.11,0.2182,0.6758,0.6197,-0.1659,"中证500ETF嘉实",3.291
0.6591,"中证500ETF购6月2600",0.7068,0.6692,0.6771,979,2.6,10,0,-0.97,20260624,4.98,0.9982,0.0208,0.0074,-0.038,"中证500ETF嘉实",3.291
0.3391,"中证500ETF购6月2961A",0.3466,0.3354,0.3416,994,2.961,100,15.43,0.28,20260624,8.84,0.9106,0.5941,0.2121,-0.1723,"中证500ETF嘉实",3.291
0.3856,"中证500ETF购5月2900",0.4244,0.3832,0.3907,250,2.9,6,0,-0.16,20260527,8.41,0.9852,0.1916,0.0354,-0.0811,"中证500ETF嘉实",3.291
0.6108,"中证500ETF购6月2650",0.6654,0.6211,0.6289,557,2.65,11,0,-0.92,20260624,5.37,0.9964,0.0397,0.0142,-0.043,"中证500ETF嘉实",3.291
0.5966,"中证500ETF购6月2665A",0.6421,0.6068,0.6144,473,2.665,31,0,-0.89,20260624,5.49,0.9956,0.0476,0.017,-0.045,"中证500ETF嘉实",3.291
0.0455,"中证500ETF购9月3800",0.0501,0.0459,0.0476,3541,3.8,222,22.56,16.85,20260923,11.84,0.1637,0.5663,0.5192,-0.1382,"中证500ETF嘉实",3.291
0.5631,"中证500ETF购6月2700",0.6072,0.5734,0.581,479,2.7,10,0,-0.85,20260624,5.8,0.9931,0.0711,0.0254,-0.0508,"中证500ETF嘉实",3.291
0.55,"中证500ETF购6月2714A",0.5744,0.5599,0.5674,422,2.714,30,0,-0.82,20260624,5.93,0.9918,0.0827,0.0295,-0.0536,"中证500ETF嘉实",3.291
0.4514,"中证500ETF购9月2850",0.482,0.4415,0.4535,414,2.85,0,0,0.32,20260923,6.44,0.8833,0.4498,0.4124,-0.1358,"中证500ETF嘉实",3.291
0.2078,"中证500ETF购5月3100",0.2367,0.2038,0.2078,1745,3.1,407,19.97,0.51,20260527,13.52,0.8539,1.171,0.2162,-0.3061,"中证500ETF嘉实",3.291
0.5161,"中证500ETF购6月2750",0.5596,0.5256,0.533,339,2.75,30,0,-0.76,20260624,6.3,0.9874,0.1197,0.0427,-0.0625,"中证500ETF嘉实",3.291
0.2238,"中证500ETF购6月3100",0.2556,0.2243,0.2285,1793,3.1,412,18.51,1,20260624,11.54,0.785,1.0739,0.3833,-0.2802,"中证500ETF嘉实",3.291
0.5037,"中证500ETF购6月2763A",0.5281,0.5138,0.5211,341,2.763,10,0,-0.74,20260624,6.44,0.9854,0.1358,0.0485,-0.0663,"中证500ETF嘉实",3.291
0.1855,"中证500ETF购6月3158A",0.2166,0.1834,0.1867,977,3.158,150,19.68,1.6,20260624,12.67,0.714,1.25,0.4461,-0.3188,"中证500ETF嘉实",3.291
0.3335,"中证500ETF购5月2950",0.3766,0.3366,0.3433,559,2.95,29,0,-0.23,20260527,9.58,0.9704,0.3435,0.0634,-0.1165,"中证500ETF嘉实",3.291
0.4693,"中证500ETF购6月2800",0.5157,0.4794,0.4864,769,2.8,30,0,-0.66,20260624,6.86,0.9783,0.1904,0.068,-0.0792,"中证500ETF嘉实",3.291
0.4155,"中证500ETF购6月2862A",0.456,0.4223,0.4289,1474,2.862,30,0,-0.41,20260624,7.61,0.9604,0.314,0.1121,-0.108,"中证500ETF嘉实",3.291
0.4577,"中证500ETF购6月2813A",0.499,0.4671,0.474,584,2.813,40,0,-0.62,20260624,7.01,0.9753,0.2129,0.076,-0.0845,"中证500ETF嘉实",3.291
0.345,"中证500ETF购12月3000",0.3734,0.3496,0.3631,19,3,1,12.85,1.64,20261223,7.19,0.7533,0.5702,0.8421,-0.1593,"中证500ETF嘉实",3.291
0.405,"中证500ETF购9月2900",0.4388,0.4031,0.4145,1240,2.9,3,0,0.43,20260923,6.95,0.8555,0.5214,0.4781,-0.1519,"中证500ETF嘉实",3.291
0.4237,"中证500ETF购6月2850",0.4763,0.4335,0.4402,283,2.85,40,0,-0.53,20260624,7.49,0.9646,0.2869,0.1024,-0.1017,"中证500ETF嘉实",3.291
0.1579,"中证500ETF购6月3200",0.182,0.1562,0.1588,2360,3.2,342,19.75,2.03,20260624,13.7,0.6573,1.3508,0.4821,-0.3402,"中证500ETF嘉实",3.291
0.3794,"中证500ETF购6月2900",0.4035,0.3889,0.3953,290,2.9,21,0,-0.35,20260624,8.2,0.9448,0.4103,0.1464,-0.1302,"中证500ETF嘉实",3.291
0.3627,"中证500ETF购9月2950",0.3949,0.3661,0.3771,1386,2.95,9,11.67,0.66,20260923,7.48,0.8242,0.5929,0.5436,-0.1677,"中证500ETF嘉实",3.291
0.2472,"中证500ETF购6月3060A",0.2892,0.2548,0.26,603,3.06,88,15.19,0.49,20260624,11.02,0.828,0.937,0.3344,-0.2498,"中证500ETF嘉实",3.291
0.3685,"中证500ETF购6月2912A",0.4101,0.3777,0.3841,2185,2.912,50,0,-0.32,20260624,8.39,0.939,0.4438,0.1584,-0.1379,"中证500ETF嘉实",3.291
0.3361,"中证500ETF购6月2950",0.385,0.3449,0.3512,479,2.95,50,0,-0.15,20260624,8.98,0.9176,0.5587,0.1994,-0.1642,"中证500ETF嘉实",3.291
0.2945,"中证500ETF购6月3000",0.3383,0.303,0.3087,1121,3,56,0,0.11,20260624,9.86,0.8822,0.7258,0.2591,-0.2022,"中证500ETF嘉实",3.291
0.2859,"中证500ETF购5月3000",0.3306,0.2908,0.2969,744,3,49,0,-0.15,20260527,10.89,0.9457,0.5627,0.1039,-0.1671,"中证500ETF嘉实",3.291
0.4818,"中证500ETF购9月2800",0.5133,0.4811,0.4935,909,2.8,70,0,-0.28,20260923,6.2,0.9075,0.3802,0.3486,-0.1201,"中证500ETF嘉实",3.291
0.1243,"中证500ETF购6月3257A",0.1485,0.1234,0.1254,1469,3.257,241,19.75,2.74,20260624,15.25,0.576,1.4397,0.5138,-0.3579,"中证500ETF嘉实",3.291
0.1035,"中证500ETF购6月3300",0.1226,0.1035,0.1039,3547,3.3,592,20,3.42,20260624,16.32,0.5132,1.4656,0.5231,-0.3616,"中证500ETF嘉实",3.291
0.13,"中证500ETF购5月3200",0.1572,0.1299,0.13,9421,3.2,991,19.78,1.19,20260527,17.68,0.6982,1.7819,0.329,-0.4427,"中证500ETF嘉实",3.291
0.0642,"中证500ETF购6月3400",0.078,0.0642,0.0649,3743,3.4,95,20.26,5.26,20260624,19.04,0.3714,1.3895,0.4959,-0.3384,"中证500ETF嘉实",3.291
0.0776,"中证500ETF购6月3356A",0.099,0.0779,0.0794,1532,3.356,253,19.73,4.33,20260624,18.33,0.4323,1.4452,0.5158,-0.3537,"中证500ETF嘉实",3.291
0.0384,"中证500ETF购6月3500",0.047,0.0368,0.0388,5177,3.5,553,20.68,7.52,20260624,21.31,0.2486,1.1647,0.4157,-0.2812,"中证500ETF嘉实",3.291
0.0136,"中证500ETF购6月3700",0.017,0.0129,0.0132,2607,3.7,411,22.02,12.84,20260624,21.39,0.0884,0.5887,0.2101,-0.1406,"中证500ETF嘉实",3.291
0.0227,"中证500ETF购6月3600",0.0288,0.0217,0.0225,3212,3.6,335,21.26,10.08,20260624,22.33,0.154,0.872,0.3112,-0.2092,"中证500ETF嘉实",3.291
0.0059,"中证500ETF购6月3900",0.0076,0.0059,0.0064,15928,3.9,110,24.32,18.68,20260624,13.05,0.0234,0.2033,0.0726,-0.0482,"中证500ETF嘉实",3.291
0.0711,"中证500ETF购5月3300",0.092,0.0709,0.0712,19634,3.3,4008,19.6,2.43,20260527,23.17,0.5006,2.0389,0.3764,-0.495,"中证500ETF嘉实",3.291
0.008,"中证500ETF购6月3800",0.0105,0.0079,0.0085,11093,3.8,38,22.66,15.71,20260624,19.38,0.0471,0.3615,0.129,-0.086,"中证500ETF嘉实",3.291
0.0339,"中证500ETF购5月3400",0.048,0.0339,0.034,14983,3.4,2925,19.65,4.34,20260527,29.93,0.3083,1.7988,0.3321,-0.4314,"中证500ETF嘉实",3.291
0.0139,"中证500ETF购5月3500",0.0221,0.0139,0.0143,15247,3.5,1403,19.68,6.77,20260527,38.24,0.1615,1.2514,0.231,-0.298,"中证500ETF嘉实",3.291
0.0054,"中证500ETF购5月3600",0.0094,0.005,0.0056,8215,3.6,1725,20.21,9.55,20260527,43.82,0.0719,0.7003,0.1293,-0.166,"中证500ETF嘉实",3.291
0.0013,"中证500ETF购5月3800",0.0025,0.0012,0.0015,3113,3.8,1138,23.05,15.51,20260527,22.53,0.0089,0.1226,0.0226,-0.0288,"中证500ETF嘉实",3.291
0.0022,"中证500ETF购5月3700",0.0046,0.0023,0.0026,6667,3.7,1284,21.09,12.49,20260527,40.84,0.0273,0.3211,0.0593,-0.0758,"中证500ETF嘉实",3.291
0.171,"创业板ETF沽5月3700",0.1459,0.1708,0.171,43419,3.7,1533,28.3,2.03,20260527,12.97,-0.6157,1.3706,0.3945,-0.617,"创业板ETF易方达",3.602
0.113,"创业板ETF沽5月3600",0.098,0.113,0.1133,57313,3.6,6905,28.15,3.19,20260527,15.18,-0.4762,1.4288,0.4112,-0.6517,"创业板ETF易方达",3.602
0.2409,"创业板ETF沽5月3800",0.2097,0.2408,0.2438,23224,3.8,567,28.32,1.19,20260527,11.04,-0.7386,1.1668,0.3358,-0.5141,"创业板ETF易方达",3.602
0.0717,"创业板ETF沽5月3500",0.0627,0.0717,0.0725,50813,3.5,4805,28.83,4.82,20260527,16.87,-0.3358,1.3085,0.3766,-0.6019,"创业板ETF易方达",3.602
0.3253,"创业板ETF沽5月3900",0.2858,0.3224,0.326,8300,3.9,447,29.93,0.76,20260527,9.25,-0.8351,0.8899,0.2561,-0.3777,"创业板ETF易方达",3.602
0.4163,"创业板ETF沽5月4000",0.3701,0.412,0.4178,3844,4,227,32.03,0.51,20260527,7.82,-0.9035,0.6132,0.1765,-0.2426,"创业板ETF易方达",3.602
0.0436,"创业板ETF沽5月3400",0.0388,0.0435,0.0436,61014,3.4,6033,29.81,6.82,20260527,17.54,-0.2123,1.0409,0.2996,-0.4815,"创业板ETF易方达",3.602
0.0265,"创业板ETF沽5月3300",0.0236,0.0264,0.0265,55836,3.3,5899,31.35,9.12,20260527,16.05,-0.1181,0.7101,0.2044,-0.3298,"创业板ETF易方达",3.602
0.2966,"创业板ETF沽6月3800",0.2651,0.2929,0.2983,3964,3.8,494,31.7,2.74,20260624,8.07,-0.6643,0.9407,0.5235,-0.4102,"创业板ETF易方达",3.602
0.2301,"创业板ETF沽6月3700",0.2064,0.227,0.2293,8081,3.7,989,31.27,3.67,20260624,8.92,-0.57,1.0135,0.5639,-0.4498,"创业板ETF易方达",3.602
0.1721,"创业板ETF沽6月3600",0.1547,0.1721,0.1723,12921,3.6,2213,30.91,4.83,20260624,9.81,-0.4688,1.0263,0.5711,-0.4613,"创业板ETF易方达",3.602
0.1269,"创业板ETF沽6月3500",0.1143,0.1278,0.1285,14483,3.5,1378,31.24,6.35,20260624,10.41,-0.3669,0.9717,0.5407,-0.4408,"创业板ETF易方达",3.602
0.3717,"创业板ETF沽6月3900",0.3367,0.3677,0.3764,1022,3.9,130,32.42,2.05,20260624,7.24,-0.7472,0.8246,0.4589,-0.3506,"创业板ETF易方达",3.602
0.509,"创业板ETF沽5月4100",0.462,0.5062,0.5128,3233,4.1,108,33.4,0.31,20260527,6.7,-0.9474,0.3846,0.1107,-0.1314,"创业板ETF易方达",3.602
0.454,"创业板ETF沽6月4000",0.4126,0.4496,0.4591,579,4,46,33.51,1.55,20260624,6.48,-0.8162,0.6858,0.3816,-0.2807,"创业板ETF易方达",3.602
0.0906,"创业板ETF沽6月3400",0.083,0.0899,0.0907,11394,3.4,913,31.62,8.12,20260624,10.78,-0.2711,0.8551,0.4758,-0.3906,"创业板ETF易方达",3.602
0.0644,"创业板ETF沽6月3300",0.0591,0.0643,0.0644,18721,3.3,2278,32.45,10.17,20260624,10.49,-0.1875,0.6948,0.3866,-0.319,"创业板ETF易方达",3.602
0.541,"创业板ETF沽6月4100",0.497,0.5373,0.547,553,4.1,53,34.74,1.19,20260624,5.8,-0.8708,0.5431,0.3022,-0.2097,"创业板ETF易方达",3.602
0.6054,"创业板ETF沽5月4200",0.5596,0.605,0.6101,1460,4.2,139,35.64,0.21,20260527,5.79,-0.9733,0.2212,0.0637,-0.0517,"创业板ETF易方达",3.602
0.0443,"创业板ETF沽6月3200",0.0411,0.0443,0.045,17298,3.2,1752,33.23,12.39,20260624,9.79,-0.1204,0.5176,0.288,-0.2386,"创业板ETF易方达",3.602
0.3308,"创业板ETF沽12月3500",0.3071,0.319,0.3354,328,3.5,17,34.47,12.02,20261223,4.25,-0.3899,0.4867,1.1207,-0.2087,"创业板ETF易方达",3.602
0.0305,"创业板ETF沽6月3100",0.0283,0.0301,0.0306,18112,3.1,1096,34.3,14.78,20260624,8.38,-0.071,0.3506,0.1951,-0.1621,"创业板ETF易方达",3.602
0.2802,"创业板ETF沽12月3400",0.2635,0.2719,0.2825,670,3.4,-10,34.22,13.39,20261223,4.37,-0.3402,0.4649,1.0705,-0.2013,"创业板ETF易方达",3.602
0.1616,"创业板ETF沽9月3300",0.1522,0.157,0.1631,3336,3.3,554,33.61,12.87,20260923,5.93,-0.2661,0.5285,0.7555,-0.2359,"创业板ETF易方达",3.602
0.3822,"创业板ETF沽12月3600",0.3604,0.3703,0.388,479,3.6,104,34.44,10.67,20261223,4.15,-0.4401,0.5003,1.1521,-0.2122,"创业板ETF易方达",3.602
0.1996,"创业板ETF沽9月3400",0.187,0.194,0.2039,2610,3.4,191,33.4,11.15,20260923,5.88,-0.3258,0.5801,0.8292,-0.2571,"创业板ETF易方达",3.602
0.2429,"创业板ETF沽9月3500",0.2281,0.2371,0.2445,1769,3.5,148,33.2,9.58,20260923,5.76,-0.3884,0.617,0.882,-0.2711,"创业板ETF易方达",3.602
0.0103,"创业板ETF沽6月2800",0.0097,0.01,0.0107,7764,2.8,113,38.77,22.55,20260624,2.73,-0.0078,0.0559,0.0311,-0.0259,"创业板ETF易方达",3.602
0.622,"创业板ETF沽6月4200",0.5865,0.6287,0.6384,151,4.2,45,33.3,0.67,20260624,5.28,-0.9122,0.4112,0.2288,-0.1442,"创业板ETF易方达",3.602
0.64,"创业板ETF沽12月4000",0.5964,0.6235,0.6484,85,4,3,35.58,6.72,20261223,3.54,-0.6295,0.4791,1.1032,-0.1902,"创业板ETF易方达",3.602
0.2917,"创业板ETF沽9月3600",0.2752,0.2867,0.2924,1826,3.6,229,33.05,8.15,20260923,5.58,-0.4522,0.6377,0.9116,-0.2773,"创业板ETF易方达",3.602
0.0124,"创业板ETF沽6月2850",0.0117,0.012,0.0129,6661,2.85,127,38.04,21.22,20260624,3.51,-0.0121,0.082,0.0457,-0.0381,"创业板ETF易方达",3.602
0.0213,"创业板ETF沽6月3000",0.0201,0.0209,0.0214,11251,3,701,35.69,17.3,20260624,6.44,-0.0381,0.214,0.1191,-0.0992,"创业板ETF易方达",3.602
0.5001,"创业板ETF沽12月3800",0.4732,0.4881,0.5104,125,3.8,3,34.66,8.39,20261223,3.88,-0.5383,0.5037,1.1598,-0.2077,"创业板ETF易方达",3.602
0.0178,"创业板ETF沽6月2950",0.0166,0.0174,0.0183,6281,2.95,352,36.47,18.6,20260624,5.42,-0.0268,0.1603,0.0892,-0.0743,"创业板ETF易方达",3.602
0.2351,"创业板ETF沽12月3300",0.2222,0.2352,0.2398,954,3.3,367,34.06,14.91,20261223,4.47,-0.2917,0.4355,1.0027,-0.1901,"创业板ETF易方达",3.602
0.1285,"创业板ETF沽9月3200",0.1216,0.1251,0.1315,2969,3.2,301,33.79,14.73,20260923,5.91,-0.2109,0.4653,0.6652,-0.209,"创业板ETF易方达",3.602
0.0148,"创业板ETF沽5月3200",0.014,0.0148,0.015,54521,3.2,5532,32.42,11.57,20260527,13.82,-0.0568,0.4097,0.1179,-0.1908,"创业板ETF易方达",3.602
0.0074,"创业板ETF沽6月2700",0.007,0.0071,0.0074,52616,2.7,934,40.72,25.25,20260624,1.41,-0.0029,0.0234,0.013,-0.0108,"创业板ETF易方达",3.602
0.7882,"创业板ETF沽12月4200",0.7514,0.7831,0.8005,104,4.2,11,36.19,5.28,20261223,3.24,-0.71,0.4341,0.9996,-0.1633,"创业板ETF易方达",3.602
0.015,"创业板ETF沽6月2900",0.0142,0.0147,0.015,8956,2.9,169,37.3,19.91,20260624,4.39,-0.0183,0.1165,0.0648,-0.0541,"创业板ETF易方达",3.602
0.0094,"创业板ETF沽6月2750",0.0089,0.0089,0.0094,39786,2.75,249,40.33,23.91,20260624,1.84,-0.0048,0.0368,0.0205,-0.0171,"创业板ETF易方达",3.602
0.4118,"创业板ETF沽9月3800",0.3885,0.4044,0.4213,965,3.8,121,33.52,5.94,20260923,5.04,-0.5767,0.6303,0.9011,-0.2666,"创业板ETF易方达",3.602
0.712,"创业板ETF沽9月4200",0.6716,0.6992,0.7219,237,4.2,10,35.58,3.16,20260923,3.95,-0.7804,0.476,0.6805,-0.1804,"创业板ETF易方达",3.602
0.3489,"创业板ETF沽9月3700",0.3278,0.3499,0.3517,2121,3.7,349,33.25,6.97,20260923,5.32,-0.5155,0.6418,0.9174,-0.2756,"创业板ETF易方达",3.602
0.5622,"创业板ETF沽12月3900",0.5385,0.5538,0.57,243,3.9,104,34.58,7.33,20261223,3.75,-0.5851,0.4945,1.1386,-0.2004,"创业板ETF易方达",3.602
0.4306,"创业板ETF沽12月3700",0.4148,0.4305,0.4476,291,3.7,50,33.8,9.23,20261223,4.1,-0.4898,0.5059,1.1649,-0.2118,"创业板ETF易方达",3.602
0.6217,"创业板ETF沽9月4100",0.5811,0.6192,0.6406,229,4.1,3,33.84,3.43,20260923,4.27,-0.737,0.5252,0.7508,-0.2067,"创业板ETF易方达",3.602
0.4716,"创业板ETF沽9月3900",0.4436,0.4715,0.49,1241,3.9,3,32.95,4.82,20260923,4.85,-0.6346,0.6053,0.8653,-0.2512,"创业板ETF易方达",3.602
0.101,"创业板ETF沽9月3100",0.0972,0.0989,0.102,1852,3.1,274,34.08,16.74,20260923,5.77,-0.1617,0.3946,0.5641,-0.1782,"创业板ETF易方达",3.602
0.0789,"创业板ETF沽9月3000",0.0761,0.0773,0.08,2283,3,303,34.53,18.9,20260923,5.46,-0.1195,0.3212,0.4592,-0.1457,"创业板ETF易方达",3.602
0.6962,"创业板ETF沽12月4100",0.6715,0.6969,0.7229,34,4.1,0,34.41,5.5,20261223,3.47,-0.6713,0.4586,1.056,-0.1777,"创业板ETF易方达",3.602
0.0694,"创业板ETF沽9月2950",0.0676,0.0682,0.0694,2848,2.95,344,34.79,20.03,20260923,5.25,-0.1011,0.2851,0.4075,-0.1295,"创业板ETF易方达",3.602
0.0611,"创业板ETF沽9月2900",0.06,0.0616,0.062,7045,2.9,430,35.08,21.19,20260923,4.99,-0.0847,0.25,0.3574,-0.1138,"创业板ETF易方达",3.602
0.0083,"创业板ETF沽5月3100",0.0082,0.0083,0.0086,31437,3.1,2584,33.84,14.17,20260527,10.02,-0.0231,0.1968,0.0567,-0.0918,"创业板ETF易方达",3.602
0.0532,"创业板ETF沽9月2850",0.0526,0.053,0.0534,6665,2.85,1852,35.33,22.35,20260923,4.75,-0.0701,0.2166,0.3096,-0.0987,"创业板ETF易方达",3.602
"-","创业板ETF沽9月4000",0.5241,0.5431,0.563,549,4,0,30.76,-11.05,20260923,4.75,-0.6882,0.5693,0.8138,-0.2308,"创业板ETF易方达",3.602
0.0047,"创业板ETF沽5月3000",0.0048,0.0049,0.005,24582,3,2789,35.55,16.84,20260527,5.98,-0.0078,0.0774,0.0223,-0.0361,"创业板ETF易方达",3.602
0.0037,"创业板ETF沽5月2950",0.0038,0.0036,0.0038,12954,2.95,1722,36.72,18.2,20260527,3.99,-0.0041,0.0447,0.0129,-0.0208,"创业板ETF易方达",3.602
0.0028,"创业板ETF沽5月2900",0.003,0.0027,0.003,16074,2.9,1146,37.7,19.57,20260527,2.7,-0.0021,0.0244,0.007,-0.0113,"创业板ETF易方达",3.602
0.642,"创业板ETF购9月3000",0.688,0.633,0.6548,1557,3,11,23.39,1.11,20260923,4.94,0.8804,0.3212,0.4592,-0.184,"创业板ETF易方达",3.602
0.5639,"创业板ETF购9月3100",0.6236,0.5555,0.5771,623,3.1,3,24.82,1.72,20260923,5.35,0.8382,0.3946,0.5641,-0.2178,"创业板ETF易方达",3.602
0.4955,"创业板ETF购9月3200",0.5334,0.487,0.5041,1617,3.2,68,26.35,2.6,20260923,5.74,0.789,0.4653,0.6652,-0.2499,"创业板ETF易方达",3.602
0.471,"创业板ETF购12月3300",0.5082,0.46,0.4829,94,3.3,29,24.82,4.69,20261223,5.42,0.7082,0.4355,1.0027,-0.2321,"创业板ETF易方达",3.602
0.798,"创业板ETF购6月2800",0.8662,0.7873,0.7972,450,2.8,0,0,-0.11,20260624,4.48,0.9921,0.0559,0.0311,-0.0618,"创业板ETF易方达",3.602
0.8888,"创业板ETF购6月2700",0.936,0.8839,0.8937,3254,2.7,10,0,-0.37,20260624,4.04,0.997,0.0234,0.013,-0.0454,"创业板ETF易方达",3.602
0.661,"创业板ETF购6月2950",0.7211,0.6454,0.6553,417,2.95,1,25.59,0.25,20260624,5.3,0.9731,0.1603,0.0892,-0.1122,"创业板ETF易方达",3.602
0.7445,"创业板ETF购5月2850",0.7975,0.7431,0.7497,550,2.85,34,0,-0.21,20260527,4.83,0.999,0.0125,0.0036,-0.0424,"创业板ETF易方达",3.602
0.8413,"创业板ETF购6月2750",0.9126,0.8355,0.8453,776,2.75,0,0,-0.3,20260624,4.26,0.9951,0.0368,0.0205,-0.0523,"创业板ETF易方达",3.602
0.416,"创业板ETF购12月3400",0.4525,0.4053,0.4169,364,3.4,124,25.42,5.94,20261223,5.71,0.6597,0.4649,1.0705,-0.2446,"创业板ETF易方达",3.602
0.6958,"创业板ETF购5月2900",0.742,0.6939,0.6979,640,2.9,-7,0,-0.17,20260527,5.17,0.9978,0.0244,0.007,-0.0486,"创业板ETF易方达",3.602
0.18,"创业板ETF购12月4000",0.2029,0.1765,0.1825,482,4,173,27.09,16.05,20261223,7.41,0.3704,0.4791,1.1032,-0.2412,"创业板ETF易方达",3.602
0.4278,"创业板ETF购9月3300",0.4617,0.418,0.4366,3318,3.3,72,26.77,3.49,20260923,6.18,0.7338,0.5285,0.7555,-0.2781,"创业板ETF易方达",3.602
0.2078,"创业板ETF购12月3900",0.2301,0.2042,0.2099,362,3.9,31,26.82,14.04,20261223,7.19,0.4148,0.4945,1.1386,-0.2501,"创业板ETF易方达",3.602
0.1566,"创业板ETF购12月4100",0.1718,0.152,0.1598,468,4.1,11,27.44,18.17,20261223,7.56,0.3286,0.4586,1.056,-0.2299,"创业板ETF易方达",3.602
0.3188,"创业板ETF购12月3600",0.3558,0.313,0.3276,437,3.6,180,26.12,8.8,20261223,6.32,0.5598,0.5003,1.1521,-0.258,"创业板ETF易方达",3.602
0.3624,"创业板ETF购12月3500",0.4061,0.3562,0.3744,140,3.5,34,25.57,7.23,20261223,6.06,0.61,0.4867,1.1207,-0.2533,"创业板ETF易方达",3.602
0.2401,"创业板ETF购12月3800",0.2637,0.2358,0.2453,423,3.8,47,26.58,12.16,20261223,6.92,0.4616,0.5037,1.1598,-0.2562,"创业板ETF易方达",3.602
0.5995,"创业板ETF购5月3000",0.65,0.5962,0.6029,3355,3,53,0,-0.07,20260527,5.96,0.9921,0.0774,0.0223,-0.0746,"创业板ETF易方达",3.602
0.1337,"创业板ETF购12月4200",0.147,0.1315,0.1325,1820,4.2,232,27.51,20.31,20261223,7.81,0.2899,0.4341,0.9996,-0.2168,"创业板ETF易方达",3.602
0.7698,"创业板ETF购9月2850",0.8152,0.7535,0.7786,290,2.85,24,18.36,0.49,20260923,4.35,0.9298,0.2166,0.3096,-0.1352,"创业板ETF易方达",3.602
0.2781,"创业板ETF购12月3700",0.306,0.2739,0.2854,612,3.7,148,26.44,10.44,20261223,6.61,0.5101,0.5059,1.1649,-0.2589,"创业板ETF易方达",3.602
0.6426,"创业板ETF购5月2950",0.7062,0.6449,0.6516,2012,2.95,-16,0,-0.26,20260527,5.58,0.9958,0.0447,0.0129,-0.0587,"创业板ETF易方达",3.602
0.3643,"创业板ETF购9月3400",0.4004,0.3601,0.3748,2624,3.4,84,26.83,4.51,20260923,6.67,0.6741,0.5801,0.8292,-0.3005,"创业板ETF易方达",3.602
0.7385,"创业板ETF购6月2850",0.8397,0.7396,0.7495,336,2.85,21,0,-0.37,20260624,4.82,0.9878,0.082,0.0457,-0.0746,"创业板ETF易方达",3.602
0.0019,"创业板ETF沽5月2850",0.0021,0.0019,0.0021,26316,2.85,3863,37.89,20.93,20260527,1.71,-0.0009,0.0125,0.0036,-0.0058,"创业板ETF易方达",3.602
0.6926,"创业板ETF购6月2900",0.766,0.6922,0.7022,535,2.9,5,0,-0.26,20260624,5.11,0.9816,0.1165,0.0648,-0.0913,"创业板ETF易方达",3.602
0.723,"创业板ETF购9月2900",0.7685,0.7123,0.7366,1601,2.9,6,19.38,0.58,20260923,4.56,0.9152,0.25,0.3574,-0.1509,"创业板ETF易方达",3.602
