"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.0011,"创业板ETF沽3月2100",0.0011,0.0011,0.0012,28070,2.1,1817,35.94,34.51,20260325,3.5,-0.0012,0.0093,-0.004,"创业板ETF",3.205
"-","创业板ETF购3月2450",0.7208,0.6938,0.7171,730,2.45,0,43.85,-23.56,20260325,3.94,0.9742,0.1291,-0.0893,"创业板ETF",3.205
"-","创业板ETF购3月2300",0.8915,0.8397,0.8617,646,2.3,0,51.37,-28.24,20260325,3.38,0.9914,0.0503,-0.0523,"创业板ETF",3.205
0.0683,"创业板ETF沽6月2700",0.0686,0.0673,0.0683,10471,2.7,2285,30.15,17.89,20260624,7.89,-0.1681,0.3781,-0.1633,"创业板ETF",3.205
0.0973,"创业板ETF沽6月2800",0.0978,0.0968,0.1018,4082,2.8,323,30.66,15.67,20260624,7.11,-0.2159,0.4407,-0.1893,"创业板ETF",3.205
0.0816,"创业板ETF沽6月2750",0.0829,0.0801,0.0841,6413,2.75,4939,30.35,16.74,20260624,7.51,-0.1913,0.4101,-0.1767,"创业板ETF",3.205
0.3641,"创业板ETF购6月2900",0.3746,0.3509,0.3689,616,2.9,24,17.72,1.84,20260624,6.44,0.7313,0.4962,-0.2496,"创业板ETF",3.205
0.094,"创业板ETF购6月3700",0.0967,0.0924,0.094,10248,3.7,421,27.82,18.38,20260624,9.84,0.2885,0.5136,-0.2433,"创业板ETF",3.205
0.1866,"创业板ETF购6月3300",0.1925,0.1802,0.1894,3184,3.3,319,24.57,8.79,20260624,8.54,0.4975,0.6001,-0.2897,"创业板ETF",3.205
0.1111,"创业板ETF购6月3600",0.1148,0.1069,0.1124,2047,3.6,95,27.08,15.79,20260624,9.67,0.3351,0.5481,-0.2606,"创业板ETF",3.205
0.0879,"创业板ETF购3月3400",0.091,0.084,0.0879,7213,3.4,455,25.54,8.83,20260325,13.75,0.377,0.8173,-0.3846,"创业板ETF",3.205
0.2217,"创业板ETF购6月3200",0.23,0.2218,0.2251,4803,3.2,252,23.5,6.76,20260624,8.05,0.5565,0.5941,-0.2888,"创业板ETF",3.205
0.1298,"创业板ETF购6月3500",0.135,0.1273,0.1338,2316,3.5,22,26.06,13.25,20260624,9.53,0.3859,0.5754,-0.2747,"创业板ETF",3.205
0.2596,"创业板ETF购6月3100",0.2732,0.2532,0.2658,1590,3.1,65,21.81,4.82,20260624,7.61,0.616,0.5745,-0.2818,"创业板ETF",3.205
0.1552,"创业板ETF购6月3400",0.1626,0.1515,0.1592,2225,3.4,224,25.29,10.93,20260624,9.09,0.4403,0.5933,-0.2847,"创业板ETF",3.205
0.2518,"创业板ETF购3月3000",0.2642,0.244,0.2517,7014,3,281,18.9,1.46,20260325,9.02,0.7088,0.7379,-0.36,"创业板ETF",3.205
0.0498,"创业板ETF购3月3600",0.0526,0.0487,0.0512,21628,3.6,705,27.31,13.88,20260325,15.43,0.2397,0.6683,-0.312,"创业板ETF",3.205
0.3289,"创业板ETF购6月2950",0.3486,0.3239,0.3405,415,2.95,78,18.16,2.31,20260624,6.85,0.7034,0.5203,-0.2598,"创业板ETF",3.205
0.1936,"创业板ETF购3月3100",0.2049,0.1935,0.1965,13963,3.1,235,20.92,2.76,20260325,10.38,0.6269,0.8145,-0.3921,"创业板ETF",3.205
0.2817,"创业板ETF购3月2950",0.3004,0.2747,0.2817,4150,2.95,68,16.33,0.83,20260325,8.5,0.7472,0.6877,-0.3385,"创业板ETF",3.205
0.1491,"创业板ETF购3月3200",0.1589,0.1491,0.153,11625,3.2,526,22.73,4.5,20260325,11.64,0.5417,0.8536,-0.407,"创业板ETF",3.205
0.1135,"创业板ETF购3月3300",0.1211,0.1105,0.114,13611,3.3,708,24.07,6.51,20260325,12.91,0.4572,0.8534,-0.4039,"创业板ETF",3.205
0.3024,"创业板ETF购6月3000",0.3238,0.3,0.314,1575,3,-13,19.4,3.04,20260624,7.15,0.6748,0.5415,-0.2686,"创业板ETF",3.205
0.2246,"创业板ETF购2月3000",0.2407,0.2255,0.2269,791,3,347,15.45,0.61,20260225,10.5,0.736,0.8542,-0.4142,"创业板ETF",3.205
0.065,"创业板ETF购3月3500",0.0694,0.0636,0.0668,10177,3.5,1206,26.22,11.23,20260325,14.98,0.3039,0.7525,-0.3525,"创业板ETF",3.205
0.0373,"创业板ETF购3月3700",0.0401,0.037,0.0386,30198,3.7,3632,28.05,16.61,20260325,15.9,0.185,0.5744,-0.2674,"创业板ETF",3.205
0.1625,"创业板ETF购2月3100",0.1759,0.1612,0.1643,1142,3.1,333,19.14,1.79,20260225,12.61,0.6392,0.9782,-0.4672,"创业板ETF",3.205
0.9136,"创业板ETF购3月2250",0.9218,0.8888,0.9105,297,2.25,-1,0,-1.29,20260325,3.49,0.9944,0.0347,-0.0447,"创业板ETF",3.205
1.0045,"创业板ETF购3月2150",1.0131,0.9875,1.0088,304,2.15,0,0,-1.58,20260325,3.18,0.9978,0.0149,-0.0346,"创业板ETF",3.205
0.1151,"创业板ETF购2月3200",0.1246,0.1151,0.1152,5562,3.2,2379,21.26,3.44,20260225,14.93,0.5361,1.038,-0.4907,"创业板ETF",3.205
0.3851,"创业板ETF购6月2850",0.4086,0.3796,0.399,332,2.85,40,13.33,0.94,20260624,6.31,0.7582,0.4695,-0.2382,"创业板ETF",3.205
0.9497,"创业板ETF购3月2200",0.9771,0.9381,0.9596,703,2.2,14,0,-1.73,20260325,3.36,0.9964,0.0231,-0.0389,"创业板ETF",3.205
1.04,"创业板ETF购3月2100",1.0696,1.042,1.0582,1339,2.1,4,0,-2.03,20260325,3.08,0.9987,0.0093,-0.0315,"创业板ETF",3.205
0.2635,"创业板ETF购2月2950",0.279,0.2581,0.2629,354,2.95,195,11.91,0.27,20260225,9.48,0.7798,0.7739,-0.3792,"创业板ETF",3.205
0.3149,"创业板ETF购3月2900",0.329,0.31,0.3241,1865,2.9,163,9.96,0.31,20260325,7.97,0.7834,0.6314,-0.314,"创业板ETF",3.205
0.4249,"创业板ETF购6月2800",0.4346,0.4104,0.4249,767,2.8,0,10.35,0.62,20260624,5.91,0.784,0.4407,-0.2258,"创业板ETF",3.205
0.0783,"创业板ETF购2月3300",0.0859,0.0781,0.079,3641,3.3,1528,22.49,5.41,20260225,17.75,0.4336,1.0278,-0.4824,"创业板ETF",3.205
0.1376,"创业板ETF购1月3100",0.152,0.1376,0.1377,50208,3.1,4151,19.24,1.02,20260128,15.62,0.6704,1.3047,-0.617,"创业板ETF",3.205
0.7546,"创业板ETF购3月2400",0.7715,0.7421,0.7649,1147,2.4,2,0,-1.57,20260325,4.17,0.9816,0.0969,-0.0743,"创业板ETF",3.205
0.302,"创业板ETF购2月2900",0.3153,0.2962,0.3044,267,2.9,122,0,-0.09,20260225,8.7,0.8199,0.6859,-0.3405,"创业板ETF",3.205
0.7932,"创业板ETF购3月2350",0.8267,0.7907,0.8131,752,2.35,0,0,-1.93,20260325,3.99,0.9873,0.0708,-0.0621,"创业板ETF",3.205
0.3944,"创业板ETF购3月2800",0.4032,0.3821,0.4017,1403,2.8,4,0,-0.33,20260325,6.89,0.8475,0.5073,-0.2594,"创业板ETF",3.205
0.0354,"创业板ETF购2月3500",0.0399,0.0351,0.0358,4097,3.5,1948,24.66,10.31,20260225,23.06,0.2547,0.8384,-0.3898,"创业板ETF",3.205
0.384,"创业板ETF购1月2800",0.4039,0.3784,0.387,3031,2.8,61,0,-0.66,20260128,7.9,0.947,0.3892,-0.2106,"创业板ETF",3.205
0.0848,"创业板ETF购1月3200",0.0958,0.0847,0.0848,90362,3.2,14454,21.63,2.49,20260128,20.02,0.5296,1.434,-0.6704,"创业板ETF",3.205
0.5686,"创业板ETF购3月2600",0.5795,0.5523,0.5776,1278,2.6,29,0,-1.14,20260325,5.29,0.9378,0.2636,-0.1505,"创业板ETF",3.205
0.6125,"创业板ETF购3月2550",0.63,0.5987,0.6233,1351,2.55,2,0,-1.33,20260325,4.98,0.9526,0.2127,-0.1274,"创业板ETF",3.205
0.2074,"创业板ETF购1月3000",0.2253,0.207,0.2074,19298,3,1749,0,0.07,20260128,12.27,0.7938,1.0276,-0.4957,"创业板ETF",3.205
0.0524,"创业板ETF购2月3400",0.0588,0.0521,0.0524,4098,3.4,1653,23.54,7.72,20260225,20.69,0.3383,0.9555,-0.446,"创业板ETF",3.205
0.4772,"创业板ETF购3月2700",0.49,0.4631,0.4868,1250,2.7,39,0,-0.87,20260325,6.04,0.8991,0.3801,-0.2029,"创业板ETF",3.205
0.3363,"创业板ETF购1月2850",0.36,0.332,0.3399,2187,2.85,282,0,-0.58,20260128,8.78,0.9211,0.5304,-0.2741,"创业板ETF",3.205
0.4514,"创业板ETF购6月2750",0.4753,0.4514,0.4648,367,2.75,36,0,-0.11,20260624,5.74,0.8086,0.4101,-0.2125,"创业板ETF",3.205
0.3457,"创业板ETF购3月2850",0.365,0.3514,0.3617,997,2.85,-10,0,-0.29,20260325,7.57,0.8169,0.5707,-0.2874,"创业板ETF",3.205
0.0499,"创业板ETF购1月3300",0.057,0.0493,0.0499,81598,3.3,11686,23.34,4.52,20260128,25,0.3892,1.3822,-0.6416,"创业板ETF",3.205
0.6492,"创业板ETF购3月2500",0.673,0.646,0.6698,1431,2.5,18,0,-1.74,20260325,4.76,0.9646,0.1677,-0.107,"创业板ETF",3.205
0.518,"创业板ETF购3月2650",0.5391,0.5068,0.5319,918,2.65,-30,0,-1.15,20260325,5.69,0.92,0.3198,-0.1758,"创业板ETF",3.205
0.4917,"创业板ETF购6月2700",0.5176,0.4763,0.5007,978,2.7,37,0,-0.41,20260624,5.42,0.8318,0.3781,-0.1985,"创业板ETF",3.205
0.2467,"创业板ETF购1月2950",0.2677,0.2442,0.2475,4642,2.95,622,0,-0.26,20260128,10.97,0.8447,0.8601,-0.4214,"创业板ETF",3.205
0.4297,"创业板ETF购3月2750",0.4481,0.4218,0.4434,796,2.75,-6,0,-0.79,20260325,6.53,0.8749,0.4432,-0.231,"创业板ETF",3.205
0.29,"创业板ETF购1月2900",0.3099,0.29,0.2934,3583,2.9,350,0,-0.47,20260128,9.8,0.8871,0.6904,-0.3458,"创业板ETF",3.205
0.0281,"创业板ETF购1月3400",0.0328,0.028,0.0281,68668,3.4,8663,24.63,6.96,20260128,30.29,0.2656,1.182,-0.5461,"创业板ETF",3.205
0.0233,"创业板ETF购2月3600",0.0274,0.0232,0.0233,6350,3.6,1247,25.51,13.05,20260225,25.47,0.1852,0.6978,-0.3234,"创业板ETF",3.205
0.0149,"创业板ETF购1月3500",0.0186,0.0149,0.0152,64351,3.5,11392,25.54,9.67,20260128,36.2,0.1683,0.9061,-0.4173,"创业板ETF",3.205
0.0084,"创业板ETF购1月3600",0.0109,0.0083,0.0084,64351,3.6,11941,26.95,12.59,20260128,37.81,0.0991,0.6286,-0.2887,"创业板ETF",3.205
0.0068,"中证500ETF购2月3400",0.0057,0.0069,0.0075,127,3.4,"-",20.75,14.36,20260225,28.91,0.066,0.5128,-0.1018,"中证500ETF",2.979
0.03,"中证500ETF沽2月2800",0.0252,0.0292,0.0303,1173,2.8,764,20.58,7.02,20260225,20.89,-0.2104,1.153,-0.2147,"中证500ETF",2.979
0.0204,"中证500ETF沽2月2750",0.0173,0.0199,0.0208,1890,2.75,1036,20.73,8.37,20260225,22.49,-0.154,0.9482,-0.1774,"中证500ETF",2.979
0.0262,"中证500ETF沽3月2665A",0.0235,0.0252,0.0269,2093,2.665,31,23.27,11.42,20260325,13.67,-0.1202,0.6595,-0.1228,"中证500ETF",2.979
0.0144,"中证500ETF沽1月2813A",0.0127,0.0137,0.0147,2008,2.813,57,20.21,6.06,20260128,33.31,-0.161,1.3468,-0.2544,"中证500ETF",2.979
0.0179,"中证500ETF沽3月2600",0.0158,0.0173,0.0184,824,2.6,261,23.68,13.32,20260325,13.05,-0.0784,0.4821,-0.0901,"中证500ETF",2.979
0.0125,"中证500ETF沽1月2800",0.011,0.0119,0.0127,4293,2.8,568,20.31,6.43,20260128,34.1,-0.1431,1.2455,-0.2355,"中证500ETF",2.979
0.0194,"中证500ETF沽3月2615A",0.0171,0.0187,0.02,1137,2.615,240,23.54,12.87,20260325,13.36,-0.087,0.5213,-0.0974,"中证500ETF",2.979
0.0345,"中证500ETF沽3月2714A",0.0307,0.0334,0.0357,2906,2.714,111,23,10.05,20260325,13.8,-0.1598,0.8003,-0.1484,"中证500ETF",2.979
0.0234,"中证500ETF沽1月2862A",0.0207,0.0226,0.0238,2836,2.862,268,19.78,4.71,20260128,30.53,-0.2398,1.7131,-0.3222,"中证500ETF",2.979
0.0239,"中证500ETF沽3月2650",0.0213,0.0231,0.0247,277,2.65,155,23.32,11.85,20260325,13.65,-0.1095,0.6171,-0.115,"中证500ETF",2.979
0.0595,"中证500ETF沽2月2900",0.055,0.0602,0.0611,960,2.9,166,20.41,4.65,20260225,17.48,-0.3492,1.4788,-0.272,"中证500ETF",2.979
0.0526,"中证500ETF沽1月2950",0.0467,0.0526,0.053,10675,2.95,1309,19.6,2.74,20260128,23.62,-0.417,2.1511,-0.3998,"中证500ETF",2.979
0.0208,"中证500ETF沽1月2850",0.0185,0.0201,0.0212,7393,2.85,274,19.85,5.03,20260128,31.35,-0.2189,1.6277,-0.3065,"中证500ETF",2.979
0.0779,"中证500ETF沽3月2862A",0.0692,0.0763,0.0794,2090,2.862,235,23.14,6.54,20260325,12.14,-0.3175,1.1729,-0.2139,"中证500ETF",2.979
0.042,"中证500ETF沽3月2750",0.0375,0.041,0.0438,383,2.75,114,22.83,9.1,20260325,13.71,-0.1933,0.9024,-0.1668,"中证500ETF",2.979
0.011,"中证500ETF沽3月2517A",0.0098,0.0103,0.0113,1051,2.517,292,24.46,15.88,20260325,11.21,-0.0414,0.2922,-0.0548,"中证500ETF",2.979
0.0556,"中证500ETF沽3月2800",0.049,0.0538,0.0575,231,2.8,22,22.83,7.88,20260325,13.14,-0.2453,1.0352,-0.1903,"中证500ETF",2.979
0.0596,"中证500ETF沽3月2813A",0.0546,0.0577,0.0617,1352,2.813,337,22.84,7.57,20260325,12.99,-0.2598,1.067,-0.1959,"中证500ETF",2.979
0.0417,"中证500ETF沽2月2850",0.0366,0.042,0.0435,566,2.85,165,20.19,5.73,20260225,19.72,-0.2761,1.336,-0.2474,"中证500ETF",2.979
0.0334,"中证500ETF沽1月2900",0.0299,0.0334,0.0335,12135,2.9,839,19.51,3.77,20260128,27.83,-0.312,1.95,-0.3651,"中证500ETF",2.979
0.0819,"中证500ETF沽2月2950",0.076,0.0808,0.0838,885,2.95,304,20.75,3.72,20260225,15.53,-0.427,1.5672,-0.2859,"中证500ETF",2.979
0.0571,"中证500ETF沽1月2961A",0.0513,0.0571,0.0582,2445,2.961,497,19.48,2.52,20260128,23.01,-0.441,2.1748,-0.4033,"中证500ETF",2.979
0.0725,"中证500ETF沽3月2850",0.0653,0.0699,0.0746,621,2.85,197,22.95,6.76,20260325,12.45,-0.303,1.1492,-0.21,"中证500ETF",2.979
0.078,"中证500ETF沽1月3000",0.0702,0.0772,0.078,9654,3,4490,19.82,1.91,20260128,20.11,-0.5265,2.1939,-0.4035,"中证500ETF",2.979
0.1253,"中证500ETF沽3月2961A",0.1146,0.1186,0.1268,866,2.961,147,24,4.81,20260325,10.55,-0.4438,1.2995,-0.233,"中证500ETF",2.979
0.1085,"中证500ETF沽2月3000",0.0979,0.1084,0.1118,1865,3,1516,21.09,2.94,20260225,13.9,-0.5064,1.5936,-0.2876,"中证500ETF",2.979
0.037,"中证500ETF沽1月2912A",0.0335,0.0372,0.0382,1070,2.912,97,19.38,3.49,20260128,27.08,-0.3363,2.0113,-0.376,"中证500ETF",2.979
0.0145,"中证500ETF沽3月2566A",0.0131,0.014,0.015,1241,2.566,307,23.93,14.35,20260325,12.57,-0.0612,0.3983,-0.0746,"中证500ETF",2.979
0.0447,"中证500ETF沽3月2763A",0.0408,0.0453,0.0473,3327,2.763,504,22.68,8.75,20260325,13.74,-0.2062,0.9383,-0.1732,"中证500ETF",2.979
0.0988,"中证500ETF沽3月2912A",0.0912,0.0947,0.1012,1580,2.912,244,23.3,5.57,20260325,11.46,-0.3802,1.253,-0.2268,"中证500ETF",2.979
0.093,"中证500ETF沽3月2900",0.0861,0.0895,0.0956,754,2.9,192,23.17,5.77,20260325,11.69,-0.3649,1.2367,-0.2243,"中证500ETF",2.979
0.0075,"中证500ETF沽1月2750",0.0068,0.0068,0.0077,2542,2.75,617,21,7.94,20260128,34.36,-0.0865,0.8697,-0.165,"中证500ETF",2.979
0.1181,"中证500ETF沽3月2950",0.1091,0.113,0.1207,283,2.95,148,23.66,4.94,20260325,10.83,-0.4295,1.292,-0.2322,"中证500ETF",2.979
0.1474,"中证500ETF沽3月3000",0.1376,0.1412,0.1499,143,3,62,24.35,4.24,20260325,10,-0.4948,1.3124,-0.2333,"中证500ETF",2.979
0.0307,"中证500ETF沽3月2700",0.0288,0.0309,0.033,209,2.7,106,22.73,10.4,20260325,14.34,-0.1478,0.76,-0.1411,"中证500ETF",2.979
0.0549,"中证500ETF沽6月2600",0.05,0.0539,0.0562,266,2.6,19,24.71,14.57,20260624,7.98,-0.147,0.5292,-0.0963,"中证500ETF",2.979
0.0476,"中证500ETF沽6月2566A",0.0437,0.0466,0.0475,1489,2.566,694,24.73,15.46,20260624,7.96,-0.1272,0.4795,-0.0875,"中证500ETF",2.979
0.0081,"中证500ETF沽3月2467A",0.0075,0.0076,0.0086,2070,2.467,357,24.9,17.46,20260325,9.82,-0.0267,0.2039,-0.0383,"中证500ETF",2.979
0.1066,"中证500ETF沽6月2763A",0.1033,0.1021,0.1088,511,2.763,4,25.42,10.83,20260624,7.36,-0.2634,0.7513,-0.1342,"中证500ETF",2.979
0.147,"中证500ETF沽1月3100",0.1366,0.1447,0.1481,2661,3.1,884,20.9,0.87,20260128,14.74,-0.7273,1.8311,-0.3244,"中证500ETF",2.979
0.122,"中证500ETF沽6月2800",0.1155,0.1168,0.1248,644,2.8,79,25.66,10.1,20260624,7.18,-0.294,0.7925,-0.1409,"中证500ETF",2.979
0.0029,"中证500ETF沽1月2650",0.0027,0.003,0.0031,2591,2.65,597,22.95,11.14,20260128,24.96,-0.0243,0.3157,-0.0601,"中证500ETF",2.979
0.1164,"中证500ETF沽1月3060A",0.1096,0.1144,0.1162,2770,3.06,818,20.21,1.19,20260128,16.69,-0.6523,2.0364,-0.3675,"中证500ETF",2.979
0.171,"中证500ETF沽6月2900",0.1586,0.163,0.1742,126,2.9,14,26.53,8.39,20260624,6.65,-0.3816,0.877,-0.1533,"中证500ETF",2.979
0.1853,"中证500ETF沽3月3060A",0.1703,0.1798,0.1898,1180,3.06,778,25.02,3.5,20260325,9.19,-0.5718,1.2911,-0.2257,"中证500ETF",2.979
0.0049,"中证500ETF沽1月2714A",0.0043,0.0044,0.0052,6033,2.714,918,21.29,9.06,20260128,34.71,-0.0571,0.6327,-0.1202,"中证500ETF",2.979
0.0177,"中证500ETF购3月3400",0.0167,0.0171,0.0181,1438,3.4,"-",21.53,14.73,20260325,18.92,0.1124,0.6282,-0.1258,"中证500ETF",2.979
0.1434,"中证500ETF沽6月2850",0.1379,0.1385,0.148,213,2.85,-17,25.83,9.14,20260624,7,-0.3371,0.8401,-0.1482,"中证500ETF",2.979
0.1492,"中证500ETF沽6月2862A",0.1499,0.1441,0.154,1345,2.862,36,25.92,8.94,20260624,6.94,-0.3477,0.85,-0.1496,"中证500ETF",2.979
0.058,"中证500ETF沽6月2615A",0.0561,0.0573,0.0605,1018,2.615,3,24.65,14.17,20260624,8.02,-0.1562,0.5511,-0.1001,"中证500ETF",2.979
0.1755,"中证500ETF沽6月2912A",0.1646,0.1692,0.1802,1708,2.912,117,26.39,8.14,20260624,6.66,-0.3925,0.8841,-0.1542,"中证500ETF",2.979
0.2954,"中证500ETF沽3月3200",0.2877,0.2874,0.2971,55,3.2,22,28.22,2.5,20260325,7.38,-0.7322,1.0832,-0.1779,"中证500ETF",2.979
0.008,"中证500ETF沽1月2763A",0.0076,0.0079,0.0087,1764,2.763,538,20.41,7.52,20260128,37.01,-0.0994,0.9635,-0.1826,"中证500ETF",2.979
0.0021,"中证500ETF购1月3400",0.002,0.0019,0.0021,976,3.4,"-",23.05,14.2,20260128,23.97,0.0169,0.2316,-0.0454,"中证500ETF",2.979
0.0372,"中证500ETF沽6月2517A",0.0343,0.0378,0.0383,1567,2.517,123,24.51,16.76,20260624,8.14,-0.1017,0.4089,-0.0749,"中证500ETF",2.979
0.0044,"中证500ETF沽1月2700",0.0042,0.0045,0.0046,1379,2.7,169,21.68,9.51,20260128,32.5,-0.048,0.5514,-0.1048,"中证500ETF",2.979
0.3348,"中证500ETF沽1月3300",0.3197,0.3253,0.3334,90,3.3,30,30.37,0.46,20260128,8.44,-0.9485,0.581,-0.0713,"中证500ETF",2.979
0.4716,"中证500ETF沽3月3400",0.4519,0.4651,0.4743,1,3.4,"-",32.98,1.7,20260325,5.61,-0.8875,0.6282,-0.0814,"中证500ETF",2.979
0.0704,"中证500ETF沽6月2665A",0.0666,0.0715,0.0747,1375,2.665,100,24.58,12.9,20260624,8.01,-0.1893,0.623,-0.1126,"中证500ETF",2.979
0.2334,"中证500ETF沽1月3200",0.2258,0.2306,0.2379,662,3.2,82,23.14,0.42,20260128,11.1,-0.8699,1.1661,-0.1889,"中证500ETF",2.979
0.3791,"中证500ETF沽3月3300",0.3663,0.3738,0.3833,32,3.3,9,30.09,1.95,20260325,6.46,-0.8215,0.8586,-0.1298,"中证500ETF",2.979
0.0804,"中证500ETF沽6月2700",0.0779,0.0805,0.0857,72,2.7,3,24.58,12.06,20260624,7.95,-0.2145,0.6713,-0.1209,"中证500ETF",2.979
0.0869,"中证500ETF购6月3158A",0.0859,0.0798,0.0853,823,3.158,49,18.02,8.93,20260624,13.32,0.3886,0.8816,-0.1845,"中证500ETF",2.979
0.1738,"中证500ETF购6月2912A",0.1773,0.1585,0.1694,2525,2.912,59,15.47,3.59,20260624,10.41,0.6074,0.8841,-0.1921,"中证500ETF",2.979
0.0842,"中证500ETF沽6月2714A",0.0788,0.085,0.09,533,2.714,-15,24.52,11.72,20260624,7.96,-0.225,0.69,-0.124,"中证500ETF",2.979
0.1921,"中证500ETF沽6月2950",0.1955,0.1899,0.203,78,2.95,5,26.17,7.42,20260624,6.62,-0.427,0.9022,-0.1561,"中证500ETF",2.979
0.4209,"中证500ETF沽1月3400",0.4102,0.4226,0.4314,11,3.4,"-",25.49,0,20260128,6.96,-0.983,0.2316,-0.0009,"中证500ETF",2.979
0.0963,"中证500ETF沽6月2750",0.0907,0.0973,0.1035,311,2.75,19,24.6,10.92,20260624,7.83,-0.253,0.7357,-0.1317,"中证500ETF",2.979
0.4993,"中证500ETF沽6月3356A",0.5032,0.4907,0.5104,273,3.356,0,32.75,4.11,20260624,4.52,-0.7579,0.7183,-0.1041,"中证500ETF",2.979
0.1211,"中证500ETF沽6月2813A",0.1361,0.1221,0.1305,937,2.813,43,24.88,9.64,20260624,7.51,-0.3051,0.8059,-0.143,"中证500ETF",2.979
0.2505,"中证500ETF沽3月3158A",0.2539,0.253,0.2628,406,3.158,12,25.34,2.4,20260325,8.18,-0.6879,1.1639,-0.1956,"中证500ETF",2.979
0.006,"中证500ETF沽3月2418A",0.0055,0.0058,0.0064,1172,2.418,520,25.44,19.03,20260325,8.24,-0.0166,0.1368,-0.0257,"中证500ETF",2.979
0.0641,"中证500ETF沽6月2650",0.0633,0.0661,0.0686,410,2.65,2,24.19,13.2,20260624,8.32,-0.179,0.6017,-0.1089,"中证500ETF",2.979
0.2509,"中证500ETF沽2月3200",0.2574,0.2547,0.263,246,3.2,160,22.83,1,20260225,9.3,-0.7835,1.1717,-0.1932,"中证500ETF",2.979
0.2197,"中证500ETF沽6月3000",0.2253,0.2197,0.2343,78,3,1,26.39,6.67,20260624,6.41,-0.4725,0.9154,-0.1566,"中证500ETF",2.979
0.333,"中证500ETF沽3月3257A",0.3365,0.3358,0.3453,145,3.257,10,27.38,1.85,20260325,7.03,-0.786,0.9586,-0.151,"中证500ETF",2.979
0.5258,"中证500ETF沽6月3400",0.5188,0.5287,0.5484,1,3.4,"-",31.99,3.52,20260624,4.45,-0.7848,0.6722,-0.0936,"中证500ETF",2.979
0.0414,"中证500ETF购6月3400",0.0409,0.0417,0.0435,253,3.4,"-",19.48,15.52,20260624,15.48,0.2151,0.6722,-0.1379,"中证500ETF",2.979
0.3407,"中证500ETF沽2月3300",0.3463,0.3448,0.3553,67,3.3,47,25.1,0.66,20260225,7.65,-0.875,0.8221,-0.1208,"中证500ETF",2.979
0.203,"中证500ETF沽3月3100",0.1973,0.2088,0.2188,180,3.1,79,23.75,2.75,20260325,9.11,-0.6211,1.2515,-0.2157,"中证500ETF",2.979
"-","中证500ETF沽2月3400",0.422,0.4393,0.4502,"-",3.4,"-",21.63,-14.13,20260225,6.59,-0.9339,0.5128,-0.0573,"中证500ETF",2.979
"-","中证500ETF沽6月3300",0.4393,0.4429,0.4623,4,3.3,0,30.25,-10.78,20260624,4.88,-0.7204,0.7735,-0.1168,"中证500ETF",2.979
"-","中证500ETF沽6月3200",0.423,0.3618,0.3802,1,3.2,0,28.69,-7.42,20260624,5.36,-0.6456,0.8557,-0.1367,"中证500ETF",2.979
0.0017,"中证500ETF沽1月2600",0.0018,0.0016,0.0022,2437,2.6,293,23.83,12.78,20260128,19.45,-0.0111,0.1623,-0.0309,"中证500ETF",2.979
"-","中证500ETF沽6月3100",0.4248,0.2868,0.3033,"-",3.1,"-",27.23,-4.06,20260624,5.9,-0.5619,0.9065,-0.1506,"中证500ETF",2.979
0.0017,"中证500ETF沽1月2615A",0.0017,0.0015,0.0022,4665,2.615,175,22.85,12.28,20260128,24.88,-0.0142,0.2005,-0.0382,"中证500ETF",2.979
"-","中证500ETF沽6月3158A",0.4468,0.3293,0.3474,259,3.158,0,28.04,-6.01,20260624,5.58,-0.6113,0.8816,-0.1434,"中证500ETF",2.979
"-","中证500ETF沽6月3060A",0.3758,0.2589,0.2746,148,3.06,0,26.68,-2.72,20260624,6.14,-0.5266,0.9155,-0.1541,"中证500ETF",2.979
"-","中证500ETF沽6月2961A",0.1891,0.1961,0.2092,601,2.961,0,25.6,0.6,20260624,6.75,-0.437,0.9062,-0.1564,"中证500ETF",2.979
"-","中证500ETF沽3月3356A",0.4253,0.4246,0.4339,64,3.356,0,28.78,-12.66,20260325,6.15,-0.8612,0.7276,-0.1022,"中证500ETF",2.979
0.1117,"中证500ETF购3月2961A",0.109,0.1044,0.1116,2003,2.961,137,16.88,3.15,20260325,14.83,0.5561,1.2995,-0.2717,"中证500ETF",2.979
0.4031,"中证500ETF沽6月3257A",0.5432,0.4074,0.4266,284,3.257,1,29.41,4.2,20260624,5.1,-0.6895,0.812,-0.1259,"中证500ETF",2.979
0.1112,"中证500ETF购6月3060A",0.1109,0.1082,0.1126,600,3.06,0,16.69,6.45,20260624,12.68,0.4733,0.9155,-0.1939,"中证500ETF",2.979
0.395,"中证500ETF购1月2600",0.3873,0.3704,0.379,296,2.6,21,36.04,0.54,20260128,7.46,0.9888,0.1623,-0.0649,"中证500ETF",2.979
0.1642,"中证500ETF沽2月3100",0.1714,0.1743,0.1769,445,3.1,75,19.8,1.45,20260225,11.93,-0.6578,1.4674,-0.2564,"中证500ETF",2.979
0.197,"中证500ETF购3月2813A",0.2007,0.1864,0.1962,1185,2.813,29,14.48,1.04,20260325,11.19,0.7401,1.067,-0.2326,"中证500ETF",2.979
0.5044,"中证500ETF沽3月3454A",0.5175,0.5159,0.5253,296,3.454,-3,30.08,0.99,20260325,5.4,-0.9143,0.5146,-0.0577,"中证500ETF",2.979
