"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.6193,"500ETF沽2月9250",0.8491,0.6158,0.6249,178,9.25,45,26.37,1.01,20260225,11.5,-0.8169,0.4913,-0.6643,"中证500ETF",8.719
0.3788,"500ETF沽3月8750",0.5058,0.37,0.391,869,8.75,502,26.03,3.99,20260325,11.26,-0.4893,0.5473,-0.7939,"中证500ETF",8.719
0.3428,"500ETF沽3月8685A",0.4626,0.332,0.352,1785,8.685,152,25.84,4.32,20260325,11.54,-0.4538,0.5438,-0.7931,"中证500ETF",8.719
0.5678,"500ETF沽2月9181A",0.7754,0.5514,0.5669,1043,9.181,41,26.48,1.21,20260225,12.03,-0.7831,0.5441,-0.7515,"中证500ETF",8.719
0.009,"500ETF沽2月7444A",0.0119,0.0088,0.009,15630,7.444,-785,28.37,14.73,20260225,4.36,-0.0045,0.0248,-0.0381,"中证500ETF",8.719
0.7208,"500ETF沽1月9429A",0.9906,0.7089,0.7213,239,9.429,2,39.94,0.12,20260128,12.08,-0.9985,0.0202,0.0952,"中证500ETF",8.719
0.1109,"500ETF沽6月7444A",0.15,0.1071,0.1109,7454,7.444,339,25.42,15.9,20260624,7.43,-0.0945,0.1472,-0.2182,"中证500ETF",8.719
0.0144,"500ETF沽3月7196A",0.0195,0.0137,0.0145,10668,7.196,-941,27,17.63,20260325,5.39,-0.0089,0.0333,-0.0509,"中证500ETF",8.719
0.25,"500ETF沽3月8500",0.3432,0.25,0.2577,4120,8.5,1392,25.23,5.38,20260325,12.36,-0.3543,0.5106,-0.7539,"中证500ETF",8.719
0.224,"500ETF沽3月8437A",0.311,0.221,0.2305,2137,8.437,-145,25.17,5.8,20260325,12.53,-0.3218,0.4919,-0.7289,"中证500ETF",8.719
0.379,"500ETF沽2月8933A",0.5473,0.365,0.3757,1163,8.933,21,24.72,1.89,20260225,14.57,-0.6332,0.6976,-1.0115,"中证500ETF",8.719
0.0165,"500ETF沽3月7250",0.0231,0.0162,0.0169,2916,7.25,-46,26.86,17.04,20260325,5.97,-0.0113,0.041,-0.0626,"中证500ETF",8.719
0.001,"500ETF沽1月7692A",0.002,0.001,0.0013,34059,7.692,-8378,39.84,11.79,20260128,0,0,0,0,"中证500ETF",8.719
0.4175,"500ETF沽2月9000",0.59,0.415,0.4242,1483,9,1365,24.19,1.57,20260225,14.15,-0.6776,0.6647,-0.9542,"中证500ETF",8.719
0.0257,"500ETF沽3月7444A",0.0364,0.0247,0.0261,8678,7.444,13,26.05,14.92,20260325,8.45,-0.0249,0.0801,-0.122,"中证500ETF",8.719
0.1557,"500ETF沽3月8250",0.221,0.1551,0.1557,3341,8.25,27,24.87,7.16,20260325,13.01,-0.2324,0.4192,-0.6265,"中证500ETF",8.719
0.5456,"500ETF沽1月9250",0.8092,0.5348,0.5457,161,9.25,26,34.38,0.17,20260128,15.78,-0.9877,0.1393,-0.0946,"中证500ETF",8.719
0.053,"500ETF沽3月7750",0.0763,0.0498,0.0537,3249,7.75,-1031,25.31,11.72,20260325,11.43,-0.0695,0.1834,-0.2782,"中证500ETF",8.719
0.1382,"500ETF沽3月8189A",0.1997,0.1342,0.1421,4096,8.189,254,24.9,7.66,20260325,13.01,-0.2062,0.3913,-0.5862,"中证500ETF",8.719
0.0291,"500ETF沽3月7500",0.0424,0.029,0.0298,3666,7.5,627,25.83,14.31,20260325,9.17,-0.0306,0.0951,-0.1448,"中证500ETF",8.719
0.0157,"500ETF沽2月7692A",0.023,0.0155,0.0159,10262,7.692,-1147,26.17,11.96,20260225,10.44,-0.0188,0.0857,-0.1316,"中证500ETF",8.719
0.0459,"500ETF沽3月7692A",0.0675,0.0435,0.0458,6618,7.692,268,25.37,12.31,20260325,11.07,-0.0583,0.16,-0.2428,"中证500ETF",8.719
0.081,"500ETF沽3月7940A",0.1194,0.081,0.082,12331,7.94,16,24.98,9.86,20260325,12.6,-0.1171,0.27,-0.4076,"中证500ETF",8.719
0.0919,"500ETF沽3月8000",0.1357,0.0915,0.0932,2664,8,783,24.87,9.3,20260325,12.88,-0.1358,0.2993,-0.4511,"中证500ETF",8.719
0.4885,"500ETF沽1月9181A",0.7229,0.4674,0.4776,670,9.181,24,36.38,0.3,20260128,17.41,-0.9752,0.2556,-0.2788,"中证500ETF",8.719
0.227,"500ETF沽2月8685A",0.3491,0.218,0.2228,4675,8.685,1145,23.5,2.99,20260225,17.45,-0.4544,0.7345,-1.092,"中证500ETF",8.719
0.0002,"500ETF沽1月7196A",0.0006,0.0001,0.0002,48675,7.196,-2006,50,17.47,20260128,0,0,0,0,"中证500ETF",8.719
0.257,"500ETF沽2月8750",0.3864,0.2569,0.257,7580,8.75,6648,23.23,2.59,20260225,17.04,-0.5023,0.7393,-1.0934,"中证500ETF",8.719
0.0179,"500ETF沽2月7750",0.0271,0.0178,0.0179,10929,7.75,-585,25.63,11.32,20260225,12.27,-0.0252,0.1094,-0.1679,"中证500ETF",8.719
0.0302,"500ETF沽2月7940A",0.0476,0.03,0.0302,10006,7.94,-510,24.49,9.28,20260225,17,-0.0589,0.2178,-0.3332,"中证500ETF",8.719
0.1187,"500ETF沽2月8437A",0.187,0.1167,0.119,8113,8.437,-78,22.69,4.6,20260225,20.57,-0.28,0.624,-0.941,"中证500ETF",8.719
0.0352,"500ETF沽2月8000",0.0563,0.0352,0.0355,15882,8,2149,24.07,8.65,20260225,18.48,-0.0746,0.2615,-0.3996,"中证500ETF",8.719
0.1404,"500ETF沽2月8500",0.2248,0.1402,0.1404,24850,8.5,7602,22.71,4.12,20260225,19.99,-0.3219,0.6644,-0.999,"中证500ETF",8.719
0.069,"500ETF沽2月8250",0.1151,0.0688,0.069,26111,8.25,2073,22.75,6.17,20260225,21.77,-0.1723,0.4732,-0.7187,"中证500ETF",8.719
0.059,"500ETF沽2月8189A",0.0997,0.059,0.0595,10403,8.189,1031,23.11,6.76,20260225,21.21,-0.1435,0.4195,-0.6383,"中证500ETF",8.719
0.2966,"500ETF沽1月9000",0.5316,0.2945,0.2966,495,9,306,22.41,0.18,20260128,26,-0.8845,0.8581,-1.2335,"中证500ETF",8.719
0.0019,"500ETF沽1月8000",0.0035,0.0016,0.0019,16131,8,-3376,31.25,8.27,20260128,1.38,-0.0003,0.0068,-0.0105,"中证500ETF",8.719
0.2382,"500ETF沽1月8933A",0.4719,0.238,0.2382,1872,8.933,713,21.63,0.28,20260128,29.97,-0.8188,1.162,-1.717,"中证500ETF",8.719
0.0005,"500ETF沽1月7500",0.001,0.0006,0.0009,2113,7.5,-359,43.75,13.99,20260128,0,0,0,0,"中证500ETF",8.719
0.0004,"500ETF沽1月7444A",0.0009,0.0004,0.0006,41593,7.444,-2177,44.53,14.63,20260128,0,0,0,0,"中证500ETF",8.719
0.0013,"500ETF沽1月7940A",0.0033,0.0011,0.0012,27782,7.94,-4565,32.03,8.95,20260128,0,0,0.0025,-0.0038,"中证500ETF",8.719
0.0005,"500ETF沽1月7750",0.0015,0.0005,0.0006,5397,7.75,-541,35.16,11.12,20260128,0,0,0.0001,0,"中证500ETF",8.719
0.0901,"500ETF沽1月8750",0.2907,0.0901,0.1,10269,8.75,9277,16.72,0.68,20260128,52.81,-0.5457,1.7482,-2.6671,"中证500ETF",8.719
0.0672,"500ETF沽1月8685A",0.23,0.067,0.0672,40094,8.685,29370,18.87,1.16,20260128,56.01,-0.4317,1.7341,-2.6587,"中证500ETF",8.719
0.0043,"500ETF沽1月8250",0.0181,0.0041,0.0043,42799,8.25,-8145,24.71,5.43,20260128,32.04,-0.0158,0.1752,-0.2718,"中证500ETF",8.719
0.0025,"500ETF沽1月8189A",0.0117,0.0025,0.0028,35752,8.189,-15526,25,6.11,20260128,25.81,-0.0074,0.0911,-0.1414,"中证500ETF",8.719
0.0199,"500ETF沽1月8500",0.0951,0.0199,0.02,59245,8.5,26565,20.56,2.74,20260128,69.49,-0.1586,1.0675,-1.6496,"中证500ETF",8.719
0.0128,"500ETF沽1月8437A",0.0618,0.0128,0.0129,41468,8.437,-12857,21.29,3.38,20260128,67.5,-0.0991,0.7697,-1.1913,"中证500ETF",8.719
0.0011,"中证500ETF购1月3800",0.0001,0.0011,0.0016,2001,3.8,"-",34.38,9.67,20260128,0.95,0.0003,0.012,-0.003,"中证500ETF",3.466
0.0027,"中证500ETF购1月3700",0.0005,0.0023,0.0029,8343,3.7,-1234,30.27,6.83,20260128,9.63,0.0075,0.2255,-0.0588,"中证500ETF",3.466
0.0066,"中证500ETF购1月3600",0.0009,0.0064,0.0066,16636,3.6,6076,24.9,4.06,20260128,42.27,0.0805,1.6169,-0.4231,"中证500ETF",3.466
0.0231,"中证500ETF购1月3500",0.0035,0.023,0.0231,15569,3.5,4926,21,1.65,20260128,54.8,0.3652,4.0703,-1.0727,"中证500ETF",3.466
0.027,"中证500ETF购2月3800",0.0059,0.0269,0.027,2351,3.8,"-",29.59,10.42,20260225,10.39,0.0809,0.6821,-0.1806,"中证500ETF",3.466
0.074,"中证500ETF购1月3400",0.0199,0.0739,0.074,12652,3.4,-6057,16.7,0.23,20260128,36.13,0.7713,3.2773,-0.8852,"中证500ETF",3.466
0.0392,"中证500ETF购2月3700",0.013,0.0386,0.0394,8076,3.7,963,27.73,7.88,20260225,14.49,0.1639,1.1243,-0.299,"中证500ETF",3.466
0.0576,"中证500ETF购2月3600",0.0221,0.0574,0.0576,11704,3.6,1705,25.71,5.53,20260225,17.59,0.2924,1.5628,-0.4185,"中证500ETF",3.466
0.0876,"中证500ETF购2月3500",0.0386,0.0876,0.0885,14576,3.5,2440,24,3.51,20260225,18.17,0.4592,1.805,-0.4887,"中证500ETF",3.466
0.0512,"中证500ETF购3月3800",0.0233,0.0504,0.0542,703,3.8,"-",27.76,11.11,20260325,10.67,0.1576,0.8113,-0.2174,"中证500ETF",3.466
0.164,"中证500ETF购1月3300",0.08,0.1621,0.1649,14130,3.3,-4821,0,-0.06,20260128,20.47,0.9688,0.7611,-0.2403,"中证500ETF",3.466
0.0002,"中证500ETF沽1月2615A",0.0001,0.0001,0.0006,1983,2.615,480,78.13,24.56,20260128,0,0,0,0,"中证500ETF",3.466
0.1358,"中证500ETF购2月3400",0.0693,0.1358,0.1383,14272,3.4,6499,23.14,2.01,20260225,16.3,0.6385,1.704,-0.4701,"中证500ETF",3.466
0.0712,"中证500ETF购3月3700",0.0377,0.0717,0.0721,1832,3.7,33,27.08,8.81,20260325,11.88,0.2441,1.0567,-0.2849,"中证500ETF",3.466
0.2028,"中证500ETF购2月3300",0.1202,0.2002,0.2028,11616,3.3,-440,22.92,1.06,20260225,13.59,0.7954,1.2909,-0.3693,"中证500ETF",3.466
0.1478,"中证500ETF购3月3454A",0.0896,0.1477,0.1488,4615,3.454,371,24.23,3.92,20260325,12.75,0.5438,1.3356,-0.3701,"中证500ETF",3.466
0.0919,"中证500ETF购3月3600",0.0558,0.0931,0.0963,3529,3.6,409,25.22,6.52,20260325,13.37,0.3545,1.2533,-0.3407,"中证500ETF",3.466
0.129,"中证500ETF购3月3500",0.0802,0.1286,0.129,3159,3.5,-474,24.77,4.7,20260325,12.96,0.4823,1.3424,-0.3693,"中证500ETF",3.466
0.1221,"中证500ETF购6月3800",0.076,0.12,0.1239,301,3.8,"-",26.51,13.16,20260624,8.03,0.2828,0.7253,-0.2002,"中证500ETF",3.466
0.2586,"中证500ETF购1月3200",0.1682,0.2548,0.2647,8871,3.2,64,0,-0.21,20260128,13.39,0.9987,0.0454,-0.0547,"中证500ETF",3.466
0.2853,"中证500ETF购2月3200",0.1912,0.2852,0.288,6442,3.2,928,23.44,0.56,20260225,10.99,0.905,0.769,-0.2379,"中证500ETF",3.466
0.1704,"中证500ETF购3月3400",0.1145,0.1715,0.1758,3054,3.4,239,23.1,3.01,20260325,12.52,0.6156,1.2869,-0.3604,"中证500ETF",3.466
0.188,"中证500ETF购3月3356A",0.1293,0.1929,0.2001,3430,3.356,43,21.45,2.25,20260325,12.39,0.6722,1.2165,-0.3444,"中证500ETF",3.466
0.2303,"中证500ETF购3月3300",0.1593,0.231,0.235,1644,3.3,84,22.49,1.86,20260325,11.13,0.7397,1.0931,-0.315,"中证500ETF",3.466
0.1441,"中证500ETF购6月3700",0.0998,0.1412,0.1488,651,3.7,99,25.56,10.91,20260624,8.5,0.3533,0.7969,-0.2218,"中证500ETF",3.466
0.1715,"中证500ETF购6月3600",0.1193,0.1689,0.1777,1204,3.6,292,24.62,8.81,20260624,8.72,0.4314,0.8427,-0.2368,"中证500ETF",3.466
0.2602,"中证500ETF购3月3257A",0.1707,0.255,0.2646,1646,3.257,117,22.27,1.48,20260325,10.48,0.7869,0.9792,-0.2873,"中证500ETF",3.466
0.0007,"中证500ETF沽3月2369A",0.0006,0.0006,0.0007,13175,2.369,7545,35.94,31.67,20260325,0,0,0.0001,0,"中证500ETF",3.466
0.207,"中证500ETF购6月3500",0.146,0.2069,0.2129,2616,3.5,363,23.89,6.95,20260624,8.62,0.5146,0.8548,-0.2433,"中证500ETF",3.466
0.3018,"中证500ETF购3月3200",0.22,0.2971,0.3074,1538,3.2,130,21.58,1.03,20260325,9.67,0.8418,0.8136,-0.2462,"中证500ETF",3.466
0.3753,"中证500ETF购2月3100",0.2768,0.3752,0.3801,2009,3.1,96,23.14,0.27,20260225,8.91,0.9649,0.3522,-0.1313,"中证500ETF",3.466
0.2473,"中证500ETF购6月3400",0.1774,0.2438,0.2499,709,3.4,73,22.85,5.23,20260624,8.4,0.5995,0.8286,-0.2398,"中证500ETF",3.466
0.3345,"中证500ETF购3月3158A",0.2386,0.3299,0.3402,2086,3.158,-9,20.9,0.76,20260325,9.08,0.8761,0.6889,-0.215,"中证500ETF",3.466
0.357,"中证500ETF购1月3100",0.2655,0.3567,0.3581,5690,3.1,-340,0,-0.26,20260128,9.71,1,0.0006,-0.0418,"中证500ETF",3.466
0.2968,"中证500ETF购6月3300",0.2241,0.2971,0.3,759,3.3,51,21.88,3.77,20260624,7.97,0.6822,0.7645,-0.2262,"中证500ETF",3.466
0.4,"中证500ETF购1月3060A",0.2988,0.3962,0.3991,1682,3.06,58,0,-0.17,20260128,8.67,1,0.0001,-0.0411,"中证500ETF",3.466
0.2683,"中证500ETF购6月3356A",0.2001,0.263,0.2767,1207,3.356,-88,22.46,4.57,20260624,8.22,0.6364,0.8049,-0.235,"中证500ETF",3.466
0.354,"中证500ETF购6月3200",0.2746,0.3481,0.3655,1158,3.2,369,20.63,2.54,20260624,7.43,0.7589,0.6683,-0.2039,"中证500ETF",3.466
0.3749,"中证500ETF购3月3100",0.2949,0.3775,0.3876,685,3.1,23,14.16,0.26,20260325,8.46,0.915,0.524,-0.1734,"中证500ETF",3.466
0.4728,"中证500ETF购2月3000",0.37,0.4656,0.4715,614,3,4,25.59,0.2,20260225,7.26,0.99,0.1208,-0.0711,"中证500ETF",3.466
0.3751,"中证500ETF购6月3158A",0.2876,0.3749,0.3924,540,3.158,10,19.13,1.94,20260624,7.28,0.7884,0.6207,-0.1925,"中证500ETF",3.466
0.4064,"中证500ETF购3月3060A",0.3167,0.412,0.422,1214,3.06,-30,0,0.01,20260325,7.98,0.9362,0.4207,-0.1471,"中证500ETF",3.466
0.4567,"中证500ETF购1月3000",0.3639,0.4542,0.4605,1661,3,-16,0,-0.27,20260128,7.59,1,0,-0.0403,"中证500ETF",3.466
0.4134,"中证500ETF购6月3100",0.3315,0.414,0.43,573,3.1,53,17.72,1.37,20260624,6.93,0.826,0.5506,-0.1755,"中证500ETF",3.466
0.493,"中证500ETF购6月3000",0.3962,0.4881,0.5054,987,3,37,15.72,0.78,20260624,6.2,0.8814,0.4253,-0.1445,"中证500ETF",3.466
0.4416,"中证500ETF购6月3060A",0.2999,0.4428,0.4602,390,3.06,-8,16.43,1.03,20260624,6.67,0.8497,0.5006,-0.1632,"中证500ETF",3.466
0.5022,"中证500ETF购1月2950",0.413,0.5039,0.5118,4447,2.95,-24,0,-0.4,20260128,6.9,1,0,-0.0396,"中证500ETF",3.466
0.0006,"中证500ETF沽3月2418A",0.0006,0.0002,0.0009,1063,2.418,481,33.59,30.25,20260325,0,0,0.0001,0,"中证500ETF",3.466
0.5,"中证500ETF购3月2961A",0.4065,0.5012,0.5114,1102,2.961,-6,0,-0.14,20260325,6.74,0.9718,0.2177,-0.0948,"中证500ETF",3.466
0.5023,"中证500ETF购2月2950",0.4123,0.5145,0.5214,629,2.95,-8,0,-0.4,20260225,6.87,0.9952,0.063,-0.0557,"中证500ETF",3.466
0.4539,"中证500ETF购3月3000",0.3685,0.4653,0.4754,1155,3,-2,0,-0.35,20260325,7.33,0.9604,0.288,-0.113,"中证500ETF",3.466
0.5516,"中证500ETF购1月2900",0.4572,0.554,0.5629,4634,2.9,5,0,-0.42,20260128,6.28,1,0,-0.0389,"中证500ETF",3.466
0.6101,"中证500ETF购1月2850",0.5142,0.6037,0.6142,668,2.85,-8,0,-0.17,20260128,5.68,1,0,-0.0383,"中证500ETF",3.466
0.5563,"中证500ETF购2月2900",0.4593,0.5631,0.5718,401,2.9,4,0,-0.28,20260225,6.22,0.9979,0.0302,-0.0466,"中证500ETF",3.466
0.2904,"中证500ETF购6月3257A",0.2378,0.3138,0.3306,451,3.257,-9,17.36,2.35,20260624,8.55,0.7161,0.7265,-0.2176,"中证500ETF",3.466
0.475,"中证500ETF购1月2961A",0.3988,0.4936,0.5005,330,2.961,-6,0,-0.87,20260128,7.3,1,0,-0.0397,"中证500ETF",3.466
0.515,"中证500ETF购6月2961A",0.4182,0.5192,0.5366,975,2.961,0,0,0.29,20260624,6.05,0.8996,0.3773,-0.1324,"中证500ETF",3.466
0.6036,"中证500ETF购2月2850",0.5023,0.6118,0.6224,261,2.85,8,0,-0.36,20260225,5.74,0.9991,0.0133,-0.0416,"中证500ETF",3.466
0.61,"中证500ETF购3月2850",0.5115,0.6065,0.6171,405,2.85,-1,0,-0.17,20260325,5.63,0.9907,0.0842,-0.0596,"中证500ETF",3.466
0.639,"中证500ETF购1月2813A",0.5417,0.6408,0.6519,264,2.813,0,0,-0.4,20260128,5.42,1,0,-0.0378,"中证500ETF",3.466
0.6524,"中证500ETF购1月2800",0.5545,0.6537,0.6654,448,2.8,-65,0,-0.39,20260128,5.31,1,0,-0.0376,"中证500ETF",3.466
0.5488,"中证500ETF购3月2900",0.4637,0.5591,0.5694,753,2.9,39,0,-0.5,20260325,6.22,0.9843,0.133,-0.0726,"中证500ETF",3.466
0.57,"中证500ETF购6月2900",0.48,0.5696,0.5871,112,2.9,0,0,0.12,20260624,5.62,0.9242,0.3059,-0.1143,"中证500ETF",3.466
0.5889,"中证500ETF购3月2862A",0.4904,0.595,0.6056,1056,2.862,0,0,-0.44,20260325,5.82,0.9894,0.0943,-0.0623,"中证500ETF",3.466
0.5559,"中证500ETF购6月2912A",0.4629,0.5591,0.5764,2138,2.912,-8,0,0.05,20260624,5.73,0.9198,0.3195,-0.1178,"中证500ETF",3.466
0.7018,"中证500ETF购1月2750",0.6002,0.7027,0.7148,391,2.75,25,0,-0.41,20260128,4.94,1,0,-0.0369,"中证500ETF",3.466
0.53,"中证500ETF购3月2912A",0.4433,0.5471,0.5574,1775,2.912,17,0,-0.69,20260325,6.42,0.9823,0.1473,-0.0764,"中证500ETF",3.466
0.7383,"中证500ETF购1月2714A",0.6355,0.7385,0.7507,217,2.714,0,0,-0.4,20260128,4.69,1,0,-0.0364,"中证500ETF",3.466
0.7015,"中证500ETF购2月2750",0.5914,0.7108,0.7229,138,2.75,1,0,-0.42,20260225,4.94,0.9999,0.0019,-0.0374,"中证500ETF",3.466
0.6525,"中证500ETF购3月2800",0.4851,0.6546,0.6653,215,2.8,4,0,-0.39,20260325,5.28,0.9948,0.0506,-0.0504,"中证500ETF",3.466
0.6338,"中证500ETF购3月2813A",0.551,0.6422,0.6528,763,2.813,-1,0,-0.55,20260325,5.44,0.9939,0.0581,-0.0525,"中证500ETF",3.466
0.7854,"中证500ETF购1月2665A",0.6173,0.788,0.8004,296,2.665,3,0,-0.45,20260128,4.41,1,0,-0.0358,"中证500ETF",3.466
0.6392,"中证500ETF购2月2800",0.5468,0.6613,0.6732,164,2.8,0,0,-0.77,20260225,5.42,0.9997,0.0053,-0.0389,"中证500ETF",3.466
0.8396,"中证500ETF购1月2615A",0.6696,0.8373,0.8499,90,2.615,-3,0,-0.33,20260128,4.13,1,0,-0.0351,"中证500ETF",3.466
0.7448,"中证500ETF购1月2700",0.6637,0.7525,0.7648,157,2.7,0,0,-0.61,20260128,4.65,1,0,-0.0362,"中证500ETF",3.466
0.4766,"中证500ETF购3月2950",0.398,0.5121,0.5223,511,2.95,37,0,-1.14,20260325,7.09,0.9745,0.2002,-0.0902,"中证500ETF",3.466
0.68,"中证500ETF购3月2763A",0.5942,0.6909,0.699,1549,2.763,0,0,-0.66,20260325,5.08,0.9967,0.0336,-0.0456,"中证500ETF",3.466
0.5586,"中证500ETF购1月2862A",0.4935,0.5912,0.6018,443,2.862,10,0,-1.31,20260128,6.2,1,0,-0.0384,"中证500ETF",3.466
0.882,"中证500ETF购1月2566A",0.7208,0.8867,0.8995,65,2.566,-1,0,-0.52,20260128,3.93,1,0,-0.0344,"中证500ETF",3.466
0.7791,"中证500ETF购3月2665A",0.6898,0.7863,0.7975,2950,2.665,20,0,-0.63,20260325,4.44,0.9991,0.0098,-0.0382,"中证500ETF",3.466
0.4932,"中证500ETF购6月2950",0.4425,0.5285,0.5459,144,2.95,1,0,-0.66,20260624,6.36,0.9044,0.364,-0.1291,"中证500ETF",3.466
0.6518,"中证500ETF购6月2800",0.5532,0.6445,0.6733,795,2.8,-4,0,-0.41,20260624,5.08,0.955,0.2034,-0.0879,"中证500ETF",3.466
0.689,"中证500ETF购6月2763A",0.5799,0.6885,0.7061,500,2.763,0,0,-0.4,20260624,4.85,0.9636,0.1712,-0.0795,"中证500ETF",3.466
0.6305,"中证500ETF购6月2813A",0.4812,0.6445,0.6621,983,2.813,-1,0,-0.65,20260624,5.23,0.9516,0.2155,-0.0911,"中证500ETF",3.466
0.715,"中证500ETF购3月2714A",0.5671,0.739,0.75,1810,2.714,-7,0,-1.07,20260325,4.84,0.9983,0.0187,-0.0411,"中证500ETF",3.466
1.03,"中证500ETF购3月2418A",0.9267,1.0313,1.0436,719,2.418,-22,0,-0.52,20260325,3.37,1,0.0001,-0.0324,"中证500ETF",3.466
0.7691,"中证500ETF购1月2650",0.707,0.8029,0.8154,154,2.65,1,0,-1.35,20260128,4.51,1,0,-0.0356,"中证500ETF",3.466
0.9213,"中证500ETF购3月2517A",0.8326,0.9329,0.9449,216,2.517,-8,0,-0.8,20260325,3.76,0.9999,0.001,-0.0339,"中证500ETF",3.466
0.7974,"中证500ETF购6月2650",0.683,0.7969,0.8108,557,2.65,-18,0,-0.54,20260624,4.27,0.9823,0.0935,-0.0588,"中证500ETF",3.466
1.125,"中证500ETF购3月2319A",1.0202,1.1292,1.142,375,2.319,-5,0,-0.63,20260325,3.08,1,0,-0.031,"中证500ETF",3.466
0.968,"中证500ETF购3月2467A",0.817,0.9826,0.9947,531,2.467,9,0,-0.89,20260325,3.58,1,0.0004,-0.0331,"中证500ETF",3.466
0.7194,"中证500ETF购3月2700",0.655,0.752,0.7631,92,2.7,0,0,-1.34,20260325,4.81,0.9986,0.0156,-0.0401,"中证500ETF",3.466
0.9291,"中证500ETF购6月2517A",0.8194,0.9196,0.9381,1065,2.517,0,0,-0.57,20260624,3.71,0.9936,0.0388,-0.0434,"中证500ETF",3.466
0.5803,"中证500ETF购6月2850",0.5213,0.6124,0.6299,407,2.85,-2,0,-1.03,20260624,5.62,0.941,0.252,-0.1005,"中证500ETF",3.466
0.7685,"中证500ETF购3月2650",0.693,0.8019,0.8131,209,2.65,60,0,-1.37,20260325,4.51,0.9993,0.0079,-0.0375,"中证500ETF",3.466
0.5668,"中证500ETF购6月2862A",0.4341,0.6016,0.619,1587,2.862,0,0,-1.07,20260624,5.73,0.9373,0.2645,-0.1037,"中证500ETF",3.466
0.6818,"中证500ETF购6月2750",0.6018,0.7007,0.7183,281,2.75,-2,0,-0.99,20260624,4.91,0.9663,0.1606,-0.0767,"中证500ETF",3.466
0.8028,"中证500ETF购3月2615A",0.7384,0.8361,0.8475,386,2.615,0,0,-1.39,20260325,4.32,0.9996,0.0048,-0.0362,"中证500ETF",3.466
1.1638,"中证500ETF购3月2270A",1.0802,1.1777,1.188,651,2.27,16,0,-0.93,20260325,2.98,1,0,-0.0304,"中证500ETF",3.466
0.8514,"中证500ETF购3月2566A",0.7854,0.8845,0.8963,472,2.566,0,0,-1.4,20260325,4.07,0.9998,0.0022,-0.0349,"中证500ETF",3.466
0.766,"中证500ETF购6月2665A",0.6664,0.7789,0.7968,599,2.665,0,0,-1.01,20260624,4.44,0.9804,0.102,-0.0611,"中证500ETF",3.466
0.86,"中证500ETF购6月2566A",0.6902,0.872,0.8904,385,2.566,10,0,-1.15,20260624,3.99,0.9904,0.0549,-0.048,"中证500ETF",3.466
0.627,"中证500ETF购1月2763A",0.5936,0.6898,0.7019,221,2.763,8,0,-2.19,20260128,5.53,1,0,-0.0371,"中证500ETF",3.466
0.722,"中证500ETF购6月2700",0.648,0.7464,0.7643,289,2.7,-1,0,-1.27,20260624,4.68,0.9753,0.124,-0.067,"中证500ETF",3.466
0.822,"中证500ETF购6月2600",0.7415,0.8396,0.8577,678,2.6,27,0,-1.27,20260624,4.16,0.9876,0.0687,-0.0519,"中证500ETF",3.466
0.8026,"中证500ETF购6月2615A",0.689,0.8254,0.8435,338,2.615,2,0,-1.4,20260624,4.26,0.9862,0.0756,-0.0538,"中证500ETF",3.466
0.6964,"中证500ETF购6月2714A",0.625,0.7338,0.7515,472,2.714,-2,0,-1.6,20260624,4.84,0.973,0.1337,-0.0696,"中证500ETF",3.466
"-","中证500ETF沽6月3800",0.5281,0.4636,0.4818,"-",3.8,"-",37.5,-9.64,20260624,4.71,-0.7171,0.7253,-0.1494,"中证500ETF",3.466
"-","中证500ETF购3月2600",0.685,0.8513,0.8627,133,2.6,0,0,-24.99,20260325,4.45,0.9997,0.0038,-0.0358,"中证500ETF",3.466
0.0001,"中证500ETF沽1月2600",0.0001,"-",0.0001,5325,2.6,1794,75,24.99,20260128,0,0,0,0,"中证500ETF",3.466
"-","中证500ETF购1月2600",0.7555,0.8526,0.8653,73,2.6,0,0,-24.99,20260128,4.51,1,0,-0.0349,"中证500ETF",3.466
"-","中证500ETF购3月2750",0.574,0.7036,0.7145,167,2.75,0,0,-20.66,20260325,5.49,0.9972,0.0289,-0.0442,"中证500ETF",3.466
0.0001,"中证500ETF沽1月2650",0.0001,0.0001,0.0006,6189,2.65,701,68.75,23.55,20260128,0,0,0,0,"中证500ETF",3.466
0.0001,"中证500ETF沽1月2566A",0.0001,"-",0.0001,4352,2.566,2198,75,25.97,20260128,0,0,0,0,"中证500ETF",3.466
"-","中证500ETF购1月2912A",0.447,0.5417,0.5506,465,2.912,0,0,-15.98,20260128,7.59,1,0,-0.0391,"中证500ETF",3.466
0.0016,"中证500ETF沽3月2615A",0.0016,0.0008,0.0017,869,2.615,131,30.66,24.6,20260325,0.65,-0.0003,0.0048,-0.0011,"中证500ETF",3.466
0.0008,"中证500ETF沽3月2467A",0.0008,0.0002,0.0009,724,2.467,241,33.2,28.85,20260325,0,0,0.0004,0,"中证500ETF",3.466
0.0005,"中证500ETF沽3月2319A",0.0005,0.0002,0.0006,7666,2.319,3432,36.72,33.11,20260325,0,0,0,0,"中证500ETF",3.466
"-","中证500ETF购3月2369A",0.9067,1.08,1.0925,356,2.369,0,0,-31.65,20260325,3.44,1,0.0001,-0.0317,"中证500ETF",3.466
