"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
"-","中证500ETF购9月2950",0.5108,0.5284,0.5423,1377,2.95,0,0,-15.35,20260923,6.09,0.919,0.3348,0.3239,-0.1215,"中证500ETF嘉实",3.485
"-","中证500ETF沽9月3800",0.4688,0.445,0.4574,489,3.8,0,34.57,-9.04,20260923,5.2,-0.7156,0.7565,0.7319,-0.1613,"中证500ETF嘉实",3.485
"-","中证500ETF沽9月3700",0.3898,0.3693,0.3808,356,3.7,0,33.12,-6.17,20260923,5.57,-0.6415,0.8333,0.8062,-0.1856,"中证500ETF嘉实",3.485
0.0025,"中证500ETF沽6月2650",0.0025,0.0018,0.0026,2517,2.65,103,35.74,24.03,20260624,0,0,0.0019,0.0006,-0.0004,"中证500ETF嘉实",3.485
0.0015,"中证500ETF沽6月2517A",0.0015,0.0012,0.0017,4794,2.517,116,38.67,27.82,20260624,0,0,0.0001,0,0,"中证500ETF嘉实",3.485
"-","中证500ETF购6月2615A",0.75,0.8546,0.8635,352,2.615,0,0,-24.96,20260624,4.17,0.9999,0.001,0.0003,-0.0337,"中证500ETF嘉实",3.485
"-","中证500ETF购6月2813A",0.6189,0.6602,0.6682,553,2.813,0,0,-19.28,20260624,5.44,0.998,0.0241,0.0082,-0.0422,"中证500ETF嘉实",3.485
"-","中证500ETF购6月2714A",0.7245,0.7571,0.7656,402,2.714,0,0,-22.12,20260624,4.72,0.9996,0.0056,0.0019,-0.0362,"中证500ETF嘉实",3.485
0.5892,"中证500ETF购6月2862A",0.5012,0.6126,0.6204,1455,2.862,1,0,-0.97,20260624,5.89,0.996,0.0451,0.0153,-0.0482,"中证500ETF嘉实",3.485
0.5012,"中证500ETF购12月3000",0.4633,0.4928,0.5134,75,3,11,0,0.46,20261223,5.91,0.8505,0.4039,0.6449,-0.1366,"中证500ETF嘉实",3.485
0.5465,"中证500ETF购12月2950",0.4991,0.5295,0.5498,139,2.95,40,0,0.33,20261223,5.57,0.873,0.3615,0.5772,-0.126,"中证500ETF嘉实",3.485
0.6852,"中证500ETF购6月2763A",0.67,0.7094,0.7175,315,2.763,0,0,-1.06,20260624,5.08,0.9991,0.0119,0.004,-0.0384,"中证500ETF嘉实",3.485
0.698,"中证500ETF购6月2750",0.6672,0.7217,0.7301,293,2.75,-15,0,-1.06,20260624,4.99,0.9992,0.0098,0.0033,-0.0377,"中证500ETF嘉实",3.485
0.6677,"中证500ETF购9月2800",0.6282,0.6582,0.6732,1070,2.8,28,0,-0.5,20260923,5.03,0.9644,0.1749,0.1692,-0.0798,"中证500ETF嘉实",3.485
0.3389,"中证500ETF沽12月3500",0.338,0.3161,0.3362,357,3.5,70,31.38,9.29,20261223,4.71,-0.4578,0.6889,1.0999,-0.157,"中证500ETF嘉实",3.485
0.0047,"中证500ETF沽6月2813A",0.0048,0.0041,0.005,999,2.813,1,32.03,19.42,20260624,1.41,-0.0019,0.0241,0.0082,-0.0061,"中证500ETF嘉实",3.485
0.0039,"中证500ETF沽6月2763A",0.0037,0.0032,0.0041,768,2.763,4,33.2,20.83,20260624,0.71,-0.0008,0.0119,0.004,-0.003,"中证500ETF嘉实",3.485
0.0038,"中证500ETF沽6月2750",0.0035,0.003,0.0039,754,2.75,2,33.59,21.2,20260624,0.64,-0.0007,0.0098,0.0033,-0.0024,"中证500ETF嘉实",3.485
0.5398,"中证500ETF沽12月3800",0.5538,0.5173,0.5392,7,3.8,0,33.2,6.45,20261223,4.21,-0.6523,0.6416,1.0243,-0.1335,"中证500ETF嘉实",3.485
0.0033,"中证500ETF沽6月2714A",0.0034,0.0026,0.0035,574,2.714,3,34.38,22.22,20260624,0.32,-0.0003,0.0056,0.0019,-0.0013,"中证500ETF嘉实",3.485
0.1448,"中证500ETF沽12月3100",0.1531,0.1387,0.1483,154,3.1,26,29.63,15.2,20261223,4.82,-0.2003,0.4867,0.777,-0.1175,"中证500ETF嘉实",3.485
0.1019,"中证500ETF沽12月2950",0.1052,0.0973,0.101,398,2.95,124,29.91,18.28,20261223,4.34,-0.1269,0.3615,0.5772,-0.0884,"中证500ETF嘉实",3.485
0.0069,"中证500ETF沽6月2900",0.0072,0.0064,0.007,1178,2.9,73,30.27,16.98,20260624,3.33,-0.0066,0.0703,0.0238,-0.018,"中证500ETF嘉实",3.485
0.1151,"中证500ETF沽12月3000",0.121,0.1133,0.1178,1000,3,162,29.82,17.22,20261223,4.52,-0.1494,0.4039,0.6449,-0.0984,"中证500ETF嘉实",3.485
0.1808,"中证500ETF沽12月3200",0.1878,0.1733,0.1852,282,3.2,38,29.61,13.37,20261223,4.98,-0.2583,0.5615,0.8965,-0.1342,"中证500ETF嘉实",3.485
0.536,"中证500ETF沽9月3900",0.5528,0.5263,0.5396,598,3.9,1,32.74,3.47,20260923,5.07,-0.7798,0.6606,0.6392,-0.1323,"中证500ETF嘉实",3.485
0.2499,"中证500ETF沽9月3500",0.2618,0.239,0.2444,257,3.5,22,29.2,6.74,20260923,6.59,-0.4723,0.8878,0.859,-0.209,"中证500ETF嘉实",3.485
0.2705,"中证500ETF沽12月3400",0.2871,0.2618,0.2798,228,3.4,2,29.82,10.2,20261223,5.01,-0.3891,0.6659,1.0631,-0.1547,"中证500ETF嘉实",3.485
0.2203,"中证500ETF沽12月3300",0.2267,0.2145,0.2293,113,3.3,1,29.44,11.63,20261223,5.09,-0.322,0.6227,0.9941,-0.1469,"中证500ETF嘉实",3.485
0.0027,"中证500ETF沽6月2700",0.0029,0.0023,0.0029,1423,2.7,3,33.98,22.6,20260624,0.26,-0.0002,0.0044,0.0015,-0.001,"中证500ETF嘉实",3.485
0.3058,"中证500ETF沽9月3600",0.3187,0.3003,0.3108,268,3.6,3,29.15,5.47,20260923,6.38,-0.5594,0.88,0.8515,-0.2024,"中证500ETF嘉实",3.485
0.033,"中证500ETF沽9月2800",0.0341,0.0309,0.0334,1573,2.8,291,30.25,20.6,20260923,3.75,-0.0355,0.1749,0.1692,-0.044,"中证500ETF嘉实",3.485
0.0024,"中证500ETF沽5月3000",0.0026,0.002,0.0024,4510,3,152,32.23,13.99,20260527,1.6,-0.0011,0.0221,0.0032,-0.0056,"中证500ETF嘉实",3.485
0.038,"中证500ETF沽9月2850",0.0405,0.0379,0.0387,900,2.85,79,29.69,19.31,20260923,4.37,-0.0477,0.222,0.2148,-0.0558,"中证500ETF嘉实",3.485
0.44,"中证500ETF沽6月3900",0.4783,0.4392,0.451,861,3.9,56,29.54,0.72,20260624,7.3,-0.9218,0.5507,0.1865,-0.0975,"中证500ETF嘉实",3.485
0.0613,"中证500ETF沽9月3000",0.0656,0.0589,0.0623,1590,3,24,28.83,15.68,20260923,5.82,-0.1024,0.3985,0.3856,-0.0994,"中证500ETF嘉实",3.485
0.1914,"中证500ETF沽9月3400",0.2086,0.1863,0.1949,492,3.4,9,28.19,7.93,20260923,6.99,-0.3841,0.8521,0.8245,-0.2043,"中证500ETF嘉实",3.485
0.147,"中证500ETF沽9月3300",0.1606,0.1424,0.147,1328,3.3,6,28.03,9.53,20260923,7.09,-0.2991,0.7747,0.7495,-0.1883,"中证500ETF嘉实",3.485
0.1112,"中证500ETF沽9月3200",0.1217,0.1068,0.1135,1146,3.2,84,28.1,11.37,20260923,6.95,-0.2218,0.6637,0.6422,-0.1631,"中证500ETF嘉实",3.485
0.3569,"中证500ETF沽6月3800",0.3933,0.3535,0.3598,353,3.8,5,29.49,1.2,20260624,8.39,-0.859,0.8428,0.2854,-0.178,"中证500ETF嘉实",3.485
0.0823,"中证500ETF沽9月3100",0.0904,0.08,0.0846,1176,3.1,44,28.27,13.41,20260923,6.58,-0.1555,0.5329,0.5156,-0.132,"中证500ETF嘉实",3.485
0.0517,"中证500ETF沽9月2950",0.0559,0.0507,0.0532,1575,2.95,57,28.96,16.84,20260923,5.45,-0.0809,0.3348,0.3239,-0.0838,"中证500ETF嘉实",3.485
0.0442,"中证500ETF沽9月2900",0.0483,0.0441,0.0455,1724,2.9,65,29.27,18.05,20260923,4.95,-0.0628,0.2756,0.2666,-0.0691,"中证500ETF嘉实",3.485
0.0092,"中证500ETF沽6月2961A",0.0093,0.0085,0.0094,811,2.961,-10,29.2,15.3,20260624,5.19,-0.0137,0.1332,0.0451,-0.0342,"中证500ETF嘉实",3.485
0.0071,"中证500ETF沽6月2912A",0.0078,0.0066,0.0074,1852,2.912,1,29.88,16.65,20260624,3.73,-0.0076,0.0802,0.0272,-0.0206,"中证500ETF嘉实",3.485
0.0053,"中证500ETF沽6月2850",0.0057,0.0051,0.0053,860,2.85,61,31.05,18.37,20260624,2.17,-0.0033,0.0389,0.0132,-0.0099,"中证500ETF嘉实",3.485
0.2721,"中证500ETF沽6月3700",0.305,0.2682,0.274,487,3.7,144,27.56,1.64,20260624,9.81,-0.766,1.1558,0.3914,-0.2652,"中证500ETF嘉实",3.485
0.0042,"中证500ETF沽6月2800",0.0046,0.0045,0.0047,2024,2.8,97,31.93,19.78,20260624,1.33,-0.0016,0.0202,0.0068,-0.0051,"中证500ETF嘉实",3.485
0.015,"中证500ETF沽6月3060A",0.0168,0.0138,0.0148,609,3.06,5,27.64,12.63,20260624,8.9,-0.0383,0.3142,0.1064,-0.0804,"中证500ETF嘉实",3.485
0.327,"中证500ETF沽5月3800",0.3537,0.3229,0.3308,84,3.8,24,29.93,0.34,20260527,10.18,-0.9551,0.5443,0.079,-0.0957,"中证500ETF嘉实",3.485
0.1978,"中证500ETF沽6月3600",0.2195,0.1914,0.1965,675,3.6,247,26.42,2.38,20260624,11.32,-0.6427,1.4069,0.4764,-0.3375,"中证500ETF嘉实",3.485
0.025,"中证500ETF沽6月3158A",0.0282,0.0232,0.0237,559,3.158,11,26.44,10.1,20260624,12.2,-0.0875,0.6003,0.2033,-0.1531,"中证500ETF嘉实",3.485
0.0701,"中证500ETF沽6月3356A",0.079,0.0643,0.0664,643,3.356,179,25.27,5.71,20260624,14.36,-0.2889,1.2886,0.4364,-0.3239,"中证500ETF嘉实",3.485
0.2397,"中证500ETF沽5月3700",0.2695,0.234,0.236,270,3.7,173,29,0.71,20260527,12.76,-0.8773,1.1699,0.1698,-0.2642,"中证500ETF嘉实",3.485
0.0053,"中证500ETF沽6月2862A",0.0061,0.0053,0.0058,1552,2.862,19,30.47,18.03,20260624,2.56,-0.0039,0.0451,0.0153,-0.0115,"中证500ETF嘉实",3.485
0.083,"中证500ETF沽6月3400",0.0967,0.08,0.0826,1356,3.4,388,24.5,4.82,20260624,14.69,-0.3499,1.3967,0.473,-0.3493,"中证500ETF嘉实",3.485
0.0108,"中证500ETF沽6月3000",0.0126,0.0103,0.0111,1614,3,223,28.37,14.23,20260624,6.81,-0.0211,0.1917,0.0649,-0.0491,"中证500ETF嘉实",3.485
0.1299,"中证500ETF沽6月3500",0.1519,0.1288,0.1303,1351,3.5,651,24.58,3.3,20260624,13.37,-0.4982,1.5042,0.5094,-0.3702,"中证500ETF嘉实",3.485
0.0083,"中证500ETF沽6月2950",0.0088,0.0082,0.0086,1042,2.95,175,29.1,15.59,20260624,5.08,-0.0121,0.1195,0.0405,-0.0306,"中证500ETF嘉实",3.485
0.0504,"中证500ETF沽6月3300",0.0593,0.0495,0.0504,3347,3.3,418,24.83,6.75,20260624,15.09,-0.2183,1.1119,0.3765,-0.281,"中证500ETF嘉实",3.485
0.0173,"中证500ETF沽6月3100",0.0205,0.0169,0.0178,1531,3.1,131,26.61,11.54,20260624,11.04,-0.0548,0.4189,0.1419,-0.1071,"中证500ETF嘉实",3.485
0.0293,"中证500ETF沽6月3200",0.0354,0.0289,0.0292,2043,3.2,198,25.44,9.02,20260624,14.09,-0.1185,0.7482,0.2534,-0.1904,"中证500ETF嘉实",3.485
0.1506,"中证500ETF沽5月3600",0.1818,0.1478,0.1532,2734,3.6,1217,24.37,1.02,20260527,16.88,-0.7296,1.9055,0.2765,-0.4646,"中证500ETF嘉实",3.485
0.0013,"中证500ETF沽5月2900",0.0016,0.0013,0.0015,1955,2.9,148,34.96,16.82,20260527,0,0,0.0022,0.0003,-0.0005,"中证500ETF嘉实",3.485
0.0392,"中证500ETF沽6月3257A",0.047,0.0384,0.0398,1436,3.257,73,24.8,7.67,20260624,15.2,-0.171,0.9581,0.3245,-0.2429,"中证500ETF嘉实",3.485
0.0082,"中证500ETF沽5月3200",0.0102,0.0082,0.0083,15893,3.2,217,26.17,8.41,20260527,16.92,-0.0398,0.495,0.0718,-0.1277,"中证500ETF嘉实",3.485
0.004,"中证500ETF沽5月3100",0.005,0.004,0.0041,6519,3.1,-89,28.71,11.16,20260527,7.23,-0.0083,0.1323,0.0192,-0.0342,"中证500ETF嘉实",3.485
0.0833,"中证500ETF沽5月3500",0.105,0.0833,0.084,4171,3.5,2209,23.02,1.96,20260527,21.69,-0.5184,2.2953,0.3331,-0.577,"中证500ETF嘉实",3.485
0.0015,"中证500ETF沽6月2566A",0.0019,0.0016,0.002,3461,2.566,-34,36.72,26.41,20260624,0,0,0.0004,0.0001,0,"中证500ETF嘉实",3.485
0.0388,"中证500ETF沽5月3400",0.0525,0.0386,0.039,10073,3.4,3851,22.63,3.55,20260527,26.6,-0.2961,1.991,0.289,-0.5078,"中证500ETF嘉实",3.485
0.0008,"中证500ETF沽5月2800",0.001,0.0008,0.0009,2596,2.8,496,38.28,19.68,20260527,0,0,0.0001,0,0,"中证500ETF嘉实",3.485
0.0164,"中证500ETF沽5月3300",0.0232,0.0164,0.0169,13350,3.3,456,23.44,5.78,20260527,27.24,-0.1282,1.2072,0.1752,-0.3102,"中证500ETF嘉实",3.485
0.0009,"中证500ETF沽5月2850",0.0013,0.0009,0.0012,1960,2.85,63,35.94,18.25,20260527,0,0,0.0006,0.0001,0,"中证500ETF嘉实",3.485
0.0517,"创业板ETF购5月4000",0.0364,0.0517,0.0518,64809,4,6718,29.76,5.38,20260527,21.27,0.286,1.3628,0.3136,-0.7509,"创业板ETF易方达",3.845
0.0825,"创业板ETF购5月3900",0.0587,0.0824,0.0825,69781,3.9,8712,28.76,3.58,20260527,20.06,0.4305,1.5744,0.3623,-0.8722,"创业板ETF易方达",3.845
0.0323,"创业板ETF购5月4100",0.023,0.0321,0.0323,47385,4.1,6110,31.03,7.47,20260527,20.5,0.1722,1.0224,0.2353,-0.5614,"创业板ETF易方达",3.845
0.1297,"创业板ETF购5月3800",0.0954,0.1296,0.1297,84894,3.8,9210,28.47,2.2,20260527,17.46,0.5891,1.5587,0.3587,-0.8709,"创业板ETF易方达",3.845
0.0199,"创业板ETF购5月4200",0.015,0.0196,0.0199,60839,4.2,12979,32.23,9.75,20260527,18.14,0.0939,0.6717,0.1546,-0.3679,"创业板ETF易方达",3.845
0.1918,"创业板ETF购5月3700",0.1486,0.1918,0.192,69354,3.7,-657,28.08,1.22,20260527,14.79,0.7377,1.3059,0.3005,-0.7406,"创业板ETF易方达",3.845
0.061,"创业板ETF购6月4200",0.0473,0.0608,0.061,20428,4.2,3787,31.57,10.82,20260624,12.92,0.205,0.7454,0.4003,-0.4129,"创业板ETF易方达",3.845
0.0813,"创业板ETF购6月4100",0.0635,0.0812,0.0816,15685,4.1,2420,30.81,8.75,20260624,13.28,0.2807,0.8842,0.4748,-0.4914,"创业板ETF易方达",3.845
0.1092,"创业板ETF购6月4000",0.0863,0.1092,0.1102,18054,4,2718,30.27,6.87,20260624,13.03,0.3701,0.9906,0.5319,-0.5531,"创业板ETF易方达",3.845
0.27,"创业板ETF购5月3600",0.218,0.2685,0.27,51184,3.6,-2042,28.56,0.65,20260527,12.18,0.855,0.9132,0.2102,-0.5329,"创业板ETF易方达",3.845
0.1452,"创业板ETF购6月3900",0.1175,0.1452,0.1464,18459,3.9,2959,29.76,5.21,20260624,12.44,0.4696,1.0436,0.5604,-0.5862,"创业板ETF易方达",3.845
0.1899,"创业板ETF购6月3800",0.1549,0.1898,0.19,37231,3.8,3432,29.17,3.77,20260624,11.62,0.5737,1.0287,0.5524,-0.5826,"创业板ETF易方达",3.845
0.2447,"创业板ETF购6月3700",0.2036,0.2432,0.245,28174,3.7,-211,28.61,2.59,20260624,10.61,0.6753,0.9438,0.5068,-0.541,"创业板ETF易方达",3.845
0.3137,"创业板ETF购6月3600",0.2634,0.3075,0.3142,14088,3.6,682,28.93,1.79,20260624,9.41,0.7676,0.8012,0.4302,-0.4674,"创业板ETF易方达",3.845
0.3581,"创业板ETF购5月3500",0.3024,0.3558,0.3581,22372,3.5,-166,29.25,0.34,20260527,10.01,0.9322,0.525,0.1208,-0.3255,"创业板ETF易方达",3.845
0.3866,"创业板ETF购6月3500",0.3329,0.3809,0.3877,9369,3.5,200,28.03,1.08,20260624,8.4,0.845,0.6251,0.3357,-0.375,"创业板ETF易方达",3.845
0.1612,"创业板ETF购9月4200",0.1414,0.1611,0.1655,9084,4.2,2150,30.24,13.43,20260923,8.1,0.3395,0.5684,0.872,-0.3225,"创业板ETF易方达",3.845
0.2607,"创业板ETF购12月4100",0.2292,0.2546,0.2626,493,4.1,31,28.81,13.41,20261223,6.48,0.4392,0.4764,1.2061,-0.2763,"创业板ETF易方达",3.845
0.4495,"创业板ETF购5月3400",0.3951,0.4512,0.454,9803,3.4,-446,25.98,0.12,20260527,8.33,0.9738,0.244,0.0561,-0.1742,"创业板ETF易方达",3.845
0.468,"创业板ETF购6月3400",0.4162,0.466,0.4749,7734,3.4,-385,26.78,0.6,20260624,7.43,0.9045,0.4451,0.239,-0.2794,"创业板ETF易方达",3.845
0.1895,"创业板ETF购9月4100",0.1674,0.19,0.1948,3189,4.1,433,29.88,11.56,20260923,7.99,0.3936,0.597,0.916,-0.3403,"创业板ETF易方达",3.845
0.2234,"创业板ETF购9月4000",0.1977,0.2181,0.2293,3309,4,213,29.63,9.84,20260923,7.77,0.4512,0.6145,0.9429,-0.3522,"创业板ETF易方达",3.845
0.2637,"创业板ETF购9月3900",0.2334,0.2616,0.2676,7287,3.9,435,29.5,8.29,20260923,7.46,0.5113,0.6189,0.9496,-0.357,"创业板ETF易方达",3.845
0.2255,"创业板ETF购12月4200",0.2002,0.2197,0.2299,2407,4.2,159,28.69,15.1,20261223,6.75,0.3956,0.4654,1.1782,-0.2687,"创业板ETF易方达",3.845
0.329,"创业板ETF购12月3900",0.2939,0.3209,0.3373,1149,3.9,68,27.88,9.99,20261223,6.21,0.5317,0.4805,1.2165,-0.2821,"创业板ETF易方达",3.845
0.3571,"创业板ETF购9月3700",0.318,0.3542,0.3557,6059,3.7,177,28.82,5.52,20260923,6.83,0.6341,0.5839,0.8959,-0.3428,"创业板ETF易方达",3.845
0.308,"创业板ETF购9月3800",0.2738,0.2988,0.311,6821,3.8,628,29.22,6.84,20260923,7.15,0.5728,0.6088,0.9341,-0.354,"创业板ETF易方达",3.845
0.4166,"创业板ETF购12月3700",0.3756,0.4083,0.4292,669,3.7,-6,27.03,7.06,20261223,5.79,0.627,0.4574,1.1579,-0.273,"创业板ETF易方达",3.845
0.2901,"创业板ETF购12月4000",0.2601,0.2836,0.2981,358,4,96,28.13,11.58,20261223,6.43,0.4848,0.4817,1.2194,-0.281,"创业板ETF易方达",3.845
0.4695,"创业板ETF购12月3600",0.4201,0.4651,0.4808,395,3.6,48,26.71,5.84,20261223,5.52,0.6741,0.4354,1.1022,-0.2627,"创业板ETF易方达",3.845
0.3697,"创业板ETF购12月3800",0.3322,0.3625,0.3697,707,3.8,126,27.4,8.44,20261223,6.02,0.5793,0.4725,1.1961,-0.2795,"创业板ETF易方达",3.845
0.5552,"创业板ETF购6月3300",0.5004,0.5515,0.5626,12835,3.3,31,23.58,0.27,20260624,6.55,0.9462,0.2869,0.1541,-0.1947,"创业板ETF易方达",3.845
0.4104,"创业板ETF购9月3600",0.373,0.4104,0.4198,4291,3.6,115,28.17,4.3,20260923,6.5,0.6936,0.5447,0.8358,-0.3238,"创业板ETF易方达",3.845
0.5455,"创业板ETF购5月3300",0.49,0.5446,0.5456,6893,3.3,-123,0,0.01,20260527,6.99,0.9918,0.09,0.0207,-0.0905,"创业板ETF易方达",3.845
0.5241,"创业板ETF购12月3500",0.4775,0.5129,0.537,261,3.5,23,26.03,4.66,20261223,5.28,0.7198,0.4069,1.0301,-0.2488,"创业板ETF易方达",3.845
0.6529,"创业板ETF购12月3300",0.5943,0.6368,0.6634,191,3.3,13,24.76,2.81,20261223,4.73,0.8039,0.3343,0.8463,-0.2119,"创业板ETF易方达",3.845
0.0022,"创业板ETF沽6月2700",0.002,0.0022,0.0023,49568,2.7,507,43.36,29.84,20260624,0,0,0.0014,0.0008,-0.0007,"创业板ETF易方达",3.845
0.5827,"创业板ETF购12月3400",0.5292,0.5722,0.583,385,3.4,2,25.1,3.58,20261223,5.04,0.7633,0.3728,0.9438,-0.2316,"创业板ETF易方达",3.845
0.4708,"创业板ETF购9月3500",0.43,0.4664,0.4827,2984,3.5,-49,27.55,3.27,20260923,6.12,0.7499,0.4933,0.7569,-0.2979,"创业板ETF易方达",3.845
0.721,"创业板ETF购12月3200",0.6647,0.7058,0.7329,190,3.2,32,23.25,1.98,20261223,4.48,0.841,0.2928,0.7413,-0.1903,"创业板ETF易方达",3.845
0.693,"创业板ETF购9月3200",0.636,0.6775,0.7013,1467,3.2,12,25.73,1.25,20260923,4.92,0.8867,0.2981,0.4574,-0.1961,"创业板ETF易方达",3.845
0.6439,"创业板ETF购5月3200",0.5891,0.6424,0.6491,3139,3.2,11,0,-0.03,20260527,5.96,0.998,0.0258,0.0059,-0.0548,"创业板ETF易方达",3.845
0.5386,"创业板ETF购9月3400",0.4954,0.5388,0.5506,2594,3.4,11,27,2.43,20260923,5.72,0.8016,0.4325,0.6635,-0.2666,"创业板ETF易方达",3.845
0.6105,"创业板ETF购9月3300",0.5616,0.6096,0.6218,3277,3.3,29,25.98,1.7,20260923,5.34,0.8474,0.366,0.5616,-0.2319,"创业板ETF易方达",3.845
0.6482,"创业板ETF购6月3200",0.5913,0.6462,0.6555,7344,3.2,69,0,0.08,20260624,5.77,0.9725,0.1659,0.0891,-0.1293,"创业板ETF易方达",3.845
0.7447,"创业板ETF购5月3100",0.6861,0.7415,0.7471,1988,3.1,-160,0,-0.01,20260527,5.16,0.9996,0.0056,0.0013,-0.0427,"创业板ETF易方达",3.845
0.8468,"创业板ETF购5月3000",0.7921,0.841,0.8477,2770,3,-369,0,0.05,20260527,4.54,0.9999,0.0009,0.0002,-0.0389,"创业板ETF易方达",3.845
0.0046,"创业板ETF沽6月2900",0.0043,0.0043,0.0047,9262,2.9,63,39.65,24.7,20260624,1.42,-0.0017,0.0151,0.0081,-0.008,"创业板ETF易方达",3.845
0.7442,"创业板ETF购6月3100",0.6865,0.7385,0.7504,3646,3.1,-76,0,-0.02,20260624,5.1,0.9874,0.0853,0.0458,-0.0852,"创业板ETF易方达",3.845
0.9488,"创业板ETF购5月2900",0.887,0.9407,0.9473,496,2.9,3,51.95,0.1,20260527,4.05,1,0.0001,0,-0.0372,"创业板ETF易方达",3.845
0.8911,"创业板ETF购5月2950",0.8353,0.8909,0.8975,1586,2.95,-374,0,-0.1,20260527,4.31,1,0.0003,0.0001,-0.038,"创业板ETF易方达",3.845
0.9953,"创业板ETF购5月2850",0.9365,0.9906,0.9972,524,2.85,-27,0,0.01,20260527,3.86,1,0,0,-0.0365,"创业板ETF易方达",3.845
0.844,"创业板ETF购6月3000",0.7838,0.8351,0.847,1888,3,375,0,-0.03,20260624,4.53,0.9949,0.0385,0.0207,-0.059,"创业板ETF易方达",3.845
0.8921,"创业板ETF购6月2950",0.833,0.8839,0.8957,770,2.95,362,0,-0.08,20260624,4.3,0.9969,0.0245,0.0132,-0.0509,"创业板ETF易方达",3.845
0.94,"创业板ETF购6月2900",0.8834,0.9329,0.9447,571,2.9,3,0,-0.13,20260624,4.08,0.9982,0.0151,0.0081,-0.0452,"创业板ETF易方达",3.845
0.9913,"创业板ETF购6月2850",0.9525,0.982,0.9939,356,2.85,-10,0,-0.1,20260624,3.87,0.999,0.0089,0.0048,-0.0412,"创业板ETF易方达",3.845
0.7745,"创业板ETF购9月3100",0.7163,0.7587,0.7798,638,3.1,16,23.54,0.77,20260923,4.56,0.919,0.2329,0.3573,-0.1612,"创业板ETF易方达",3.845
1.0366,"创业板ETF购6月2800",0.9785,1.0313,1.0431,472,2.8,-2,0,-0.22,20260624,3.71,0.9995,0.0051,0.0027,-0.0385,"创业板ETF易方达",3.845
0.0053,"创业板ETF沽6月2950",0.0051,0.0052,0.0056,6399,2.95,339,38.48,23.41,20260624,2.18,-0.003,0.0245,0.0132,-0.013,"创业板ETF易方达",3.845
0.863,"创业板ETF购9月3000",0.7981,0.8433,0.8693,1534,3,18,20.12,0.47,20260923,4.21,0.9445,0.1738,0.2666,-0.1294,"创业板ETF易方达",3.845
1.1326,"创业板ETF购6月2700",1.0755,1.1302,1.14,3401,2.7,-13,0,-0.32,20260624,3.39,0.9999,0.0014,0.0008,-0.0353,"创业板ETF易方达",3.845
0.9503,"创业板ETF购9月2900",0.89,0.931,0.9579,1500,2.9,0,0,0.14,20260923,3.9,0.9638,0.1233,0.1892,-0.1018,"创业板ETF易方达",3.845
1.0735,"创业板ETF购6月2750",1.0378,1.0808,1.0927,1464,2.75,1,0,-0.56,20260624,3.58,0.9997,0.0027,0.0015,-0.0366,"创业板ETF易方达",3.845
0.8983,"创业板ETF购9月2950",0.8488,0.8867,0.9132,699,2.95,3,0,0.09,20260923,4.09,0.9549,0.1474,0.2261,-0.115,"创业板ETF易方达",3.845
0.99,"创业板ETF购9月2850",0.926,0.9863,1.0005,330,2.85,33,0,-0.13,20260923,3.77,0.9713,0.1018,0.1562,-0.0899,"创业板ETF易方达",3.845
0.0005,"创业板ETF沽5月2850",0.0005,0.0004,0.0005,23605,2.85,2599,47.66,25.89,20260527,0,0,0,0,0,"创业板ETF易方达",3.845
0.0006,"创业板ETF沽5月2900",0.0006,0.0006,0.0007,15734,2.9,1770,46.09,24.59,20260527,0,0,0.0001,0,0,"创业板ETF易方达",3.845
0.0029,"创业板ETF沽6月2750",0.0029,0.0028,0.003,39393,2.75,78,42.77,28.55,20260624,0.27,-0.0002,0.0027,0.0015,-0.0014,"创业板ETF易方达",3.845
0.0036,"创业板ETF沽6月2850",0.0036,0.0036,0.0038,7941,2.85,272,40.04,25.97,20260624,0.96,-0.0009,0.0089,0.0048,-0.0047,"创业板ETF易方达",3.845
0.5231,"创业板ETF沽12月4000",0.5283,0.4885,0.5,148,4,1,37.18,9.57,20261223,3.79,-0.5151,0.4817,1.2194,-0.23,"创业板ETF易方达",3.845
0.0062,"创业板ETF沽6月3000",0.0064,0.0058,0.0062,8737,3,-80,37.3,22.14,20260624,3.1,-0.005,0.0385,0.0207,-0.0205,"创业板ETF易方达",3.845
0.1386,"创业板ETF沽12月3200",0.1432,0.1387,0.1392,1184,3.2,441,34.73,20.38,20261223,4.41,-0.1589,0.2928,0.7413,-0.1495,"创业板ETF易方达",3.845
0.0029,"创业板ETF沽6月2800",0.003,0.0029,0.0031,8128,2.8,108,40.82,27.25,20260624,0.53,-0.0004,0.0051,0.0027,-0.0026,"创业板ETF易方达",3.845
0.1689,"创业板ETF沽12月3300",0.1753,0.1641,0.1722,1442,3.3,-39,34.7,18.57,20261223,4.46,-0.196,0.3343,0.8463,-0.1698,"创业板ETF易方达",3.845
0.643,"创业板ETF沽12月4200",0.67,0.6203,0.6444,210,4.2,31,36.73,7.49,20261223,3.61,-0.6043,0.4654,1.1782,-0.2151,"创业板ETF易方达",3.845
0.0091,"创业板ETF沽6月3100",0.0095,0.0089,0.009,14561,3.1,737,35.74,19.61,20260624,5.28,-0.0125,0.0853,0.0458,-0.0454,"创业板ETF易方达",3.845
