"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.2091,"中证500ETF购3月3100",0.2431,0.2063,0.2089,1297,3.1,241,16.41,0.06,20260325,14.96,0.9459,0.8086,0.0685,-0.2481,"中证500ETF嘉实",3.307
0.2413,"中证500ETF购3月3060A",0.28,0.2432,0.247,1035,3.06,77,0,-0.17,20260325,13.33,0.9727,0.4628,0.0392,-0.1593,"中证500ETF嘉实",3.307
0.1571,"中证500ETF购3月3158A",0.1781,0.155,0.1568,1687,3.158,315,20.21,0.24,20260325,18.44,0.8759,1.5081,0.1278,-0.4268,"中证500ETF嘉实",3.307
0.4002,"中证500ETF购9月2900",0.437,0.396,0.3996,810,2.9,59,0,-0.21,20260923,6.85,0.829,0.483,0.614,-0.1551,"中证500ETF嘉实",3.307
0.0145,"中证500ETF购4月3600",0.0186,0.0145,0.0149,2240,3.6,362,21.19,9.3,20260422,30.58,0.1341,0.8963,0.2396,-0.2376,"中证500ETF嘉实",3.307
0.0068,"中证500ETF购4月3700",0.0084,0.0065,0.0074,9297,3.7,2140,21.53,12.09,20260422,33.6,0.0691,0.551,0.1473,-0.1455,"中证500ETF嘉实",3.307
0.1222,"中证500ETF购3月3200",0.1469,0.1222,0.1225,6057,3.2,1876,20.61,0.46,20260325,21.58,0.7976,2.0765,0.176,-0.5709,"中证500ETF嘉实",3.307
0.0041,"中证500ETF购4月3800",0.0052,0.0039,0.0044,2663,3.8,251,23.05,15.03,20260422,26.05,0.0323,0.2996,0.0801,-0.0788,"中证500ETF嘉实",3.307
0.0791,"中证500ETF购3月3257A",0.1013,0.0789,0.0792,5757,3.257,1773,19.87,0.88,20260325,27.45,0.6566,2.7087,0.2296,-0.7289,"中证500ETF嘉实",3.307
0.0552,"中证500ETF购3月3300",0.0728,0.0544,0.0552,21125,3.3,4010,20.43,1.46,20260325,31.96,0.5334,2.9277,0.2481,-0.7805,"中证500ETF嘉实",3.307
0.03,"中证500ETF购3月3356A",0.0422,0.0298,0.0301,5408,3.356,1464,20.02,2.39,20260325,41.03,0.3722,2.7858,0.2361,-0.737,"中证500ETF嘉实",3.307
0.017,"中证500ETF购3月3400",0.0254,0.017,0.0172,21924,3.4,2563,19.78,3.33,20260325,50.58,0.26,2.3888,0.2024,-0.6294,"中证500ETF嘉实",3.307
0.0004,"中证500ETF购3月3800",0.0005,0.0003,0.0006,5246,3.8,13,29.69,14.92,20260325,3.31,0.0004,0.0107,0.0009,-0.0027,"中证500ETF嘉实",3.307
0.0046,"中证500ETF购3月3500",0.007,0.0045,0.0046,12476,3.5,658,20.9,5.98,20260325,63.7,0.0886,1.1823,0.1002,-0.3098,"中证500ETF嘉实",3.307
0.0081,"中证500ETF购3月3454A",0.0133,0.0077,0.008,8054,3.454,928,20.02,4.69,20260325,62.14,0.1522,1.7337,0.1469,-0.4552,"中证500ETF嘉实",3.307
0.0204,"创业板ETF沽4月2900",0.0179,0.0204,0.0207,11883,2.9,2493,33.25,12.74,20260422,12.93,-0.0799,0.4677,0.1644,-0.2066,"创业板ETF易方达",3.3
0.0253,"创业板ETF沽4月2950",0.0222,0.0248,0.0253,11741,2.95,1884,32.2,11.37,20260422,14.31,-0.1097,0.5907,0.2077,-0.2606,"创业板ETF易方达",3.3
0.0312,"创业板ETF沽4月3000",0.0282,0.031,0.0312,15064,3,4159,31.1,10.04,20260422,15.45,-0.1461,0.7208,0.2534,-0.3174,"创业板ETF易方达",3.3
0.0785,"创业板ETF沽4月3200",0.072,0.078,0.0788,16005,3.2,2468,28.54,5.41,20260422,14.74,-0.3507,1.1661,0.41,-0.508,"创业板ETF易方达",3.3
0.0286,"创业板ETF沽6月2700",0.0266,0.0285,0.0286,24317,2.7,2541,31.98,19.05,20260624,9.15,-0.0793,0.2918,0.2603,-0.1274,"创业板ETF易方达",3.3
0.0489,"创业板ETF沽4月3100",0.046,0.0486,0.0489,19965,3.1,2178,29.39,7.54,20260422,16.05,-0.2379,0.9734,0.3423,-0.4267,"创业板ETF易方达",3.3
0.0337,"创业板ETF沽6月2750",0.0316,0.033,0.0343,16807,2.75,1427,31.37,17.69,20260624,9.65,-0.0985,0.343,0.3059,-0.1495,"创业板ETF易方达",3.3
0.0561,"创业板ETF沽6月2900",0.0527,0.0554,0.0564,6746,2.9,571,29.98,13.82,20260624,10.15,-0.1726,0.5048,0.4502,-0.2187,"创业板ETF易方达",3.3
0.0401,"创业板ETF沽6月2800",0.0377,0.0388,0.0407,10689,2.8,378,30.91,16.37,20260624,9.91,-0.1204,0.3963,0.3535,-0.1724,"创业板ETF易方达",3.3
0.0472,"创业板ETF沽6月2850",0.0445,0.0459,0.0481,12566,2.85,684,30.35,15.07,20260624,10.15,-0.1452,0.4507,0.402,-0.1957,"创业板ETF易方达",3.3
0.0658,"创业板ETF沽6月2950",0.0629,0.0646,0.0674,4804,2.95,234,29.52,12.6,20260624,10.16,-0.2025,0.5573,0.497,-0.2409,"创业板ETF易方达",3.3
0.0782,"创业板ETF沽6月3000",0.0749,0.0778,0.0782,5341,3,-61,29.3,11.46,20260624,9.91,-0.2348,0.6068,0.5412,-0.2615,"创业板ETF易方达",3.3
0.1086,"创业板ETF沽6月3100",0.1037,0.1065,0.1102,8007,3.1,1073,28.94,9.35,20260624,9.28,-0.3053,0.6922,0.6174,-0.2964,"创业板ETF易方达",3.3
0.1199,"创业板ETF沽9月2950",0.1151,0.1167,0.1208,2533,2.95,100,29.28,14.24,20260923,6.89,-0.2505,0.4589,0.7674,-0.1938,"创业板ETF易方达",3.3
0.264,"创业板ETF沽6月3400",0.2543,0.2568,0.2617,3272,3.4,229,30.62,4.97,20260624,6.71,-0.537,0.7845,0.6997,-0.3258,"创业板ETF易方达",3.3
0.1485,"创业板ETF沽6月3200",0.1434,0.1484,0.1505,6658,3.2,1178,28.92,7.53,20260624,8.47,-0.3812,0.7528,0.6714,-0.3198,"创业板ETF易方达",3.3
0.1168,"创业板ETF沽4月3300",0.1128,0.1168,0.1171,12861,3.3,2259,27.05,3.54,20260422,13.41,-0.4745,1.2524,0.4403,-0.5407,"创业板ETF易方达",3.3
0.1375,"创业板ETF沽9月3000",0.1329,0.1336,0.1404,1965,3,73,29.37,13.26,20260923,6.64,-0.2766,0.4827,0.8073,-0.2031,"创业板ETF易方达",3.3
0.1992,"创业板ETF沽6月3300",0.1938,0.1993,0.2011,6409,3.3,1902,29.31,6.04,20260624,7.61,-0.4595,0.7839,0.6991,-0.3297,"创业板ETF易方达",3.3
0.2739,"创业板ETF购9月3200",0.2694,0.2648,0.2722,834,3.2,16,21.92,5.27,20260923,7.38,0.6123,0.5524,0.9239,-0.2709,"创业板ETF易方达",3.3
0.4944,"创业板ETF沽6月3700",0.4859,0.4881,0.493,1268,3.7,-12,34.57,2.86,20260624,4.94,-0.7402,0.6403,0.5711,-0.2492,"创业板ETF易方达",3.3
0.0573,"创业板ETF沽3月3300",0.0561,0.0573,0.0575,94141,3.3,14691,23.39,1.74,20260325,27.97,-0.4856,2.2272,0.2483,-0.9795,"创业板ETF易方达",3.3
0.1205,"创业板ETF沽3月3400",0.118,0.1205,0.1209,29289,3.4,8654,23.24,0.62,20260325,19.07,-0.6964,1.9524,0.2177,-0.8458,"创业板ETF易方达",3.3
0.4196,"创业板ETF购9月2950",0.4145,0.3996,0.4201,946,2.95,10,19.31,2.11,20260923,5.89,0.7494,0.4589,0.7674,-0.2329,"创业板ETF易方达",3.3
0.2467,"创业板ETF沽4月3500",0.2424,0.2457,0.2496,2379,3.5,789,27.78,1.42,20260422,9.47,-0.7077,1.0805,0.3799,-0.4515,"创业板ETF易方达",3.3
0.2081,"创业板ETF沽3月3500",0.2045,0.2075,0.2082,5002,3.5,806,26.17,0.25,20260325,13.52,-0.8528,1.2858,0.1433,-0.5379,"创业板ETF易方达",3.3
0.4073,"创业板ETF沽6月3600",0.4057,0.4044,0.4094,752,3.6,76,32.4,3.25,20260624,5.5,-0.6792,0.707,0.6305,-0.2829,"创业板ETF易方达",3.3
0.177,"创业板ETF沽9月3100",0.1739,0.1722,0.181,1164,3.1,79,29.52,11.42,20260923,6.17,-0.3311,0.5231,0.8748,-0.2184,"创业板ETF易方达",3.3
0.1025,"创业板ETF沽9月2900",0.1009,0.102,0.1052,5247,2.9,108,29.02,15.23,20260923,7.25,-0.2253,0.433,0.7242,-0.1834,"创业板ETF易方达",3.3
0.3335,"创业板ETF沽4月3600",0.3281,0.3309,0.3349,496,3.6,58,30.27,1.02,20260422,7.91,-0.7993,0.8822,0.3102,-0.3572,"创业板ETF易方达",3.3
0.58,"创业板ETF沽6月3800",0.57,0.5762,0.581,691,3.8,25,35.99,2.42,20260624,4.51,-0.7932,0.5639,0.5029,-0.2114,"创业板ETF易方达",3.3
0.2231,"创业板ETF沽9月3200",0.2194,0.2172,0.2283,1382,3.2,144,29.74,9.79,20260923,5.73,-0.3876,0.5524,0.9239,-0.2285,"创业板ETF易方达",3.3
0.1729,"创业板ETF沽4月3400",0.1706,0.1729,0.173,4885,3.4,1059,26.71,2.21,20260422,11.4,-0.5971,1.2175,0.4281,-0.5189,"创业板ETF易方达",3.3
0.3276,"创业板ETF沽6月3500",0.3238,0.3266,0.3317,2802,3.5,88,30.74,3.87,20260624,6.15,-0.6109,0.7572,0.6753,-0.3094,"创业板ETF易方达",3.3
1.0214,"创业板ETF购3月2300",0.9797,0.9933,0.9973,378,2.3,0,129.11,0.65,20260325,3.23,1,0,0,-0.0306,"创业板ETF易方达",3.3
0.0095,"创业板ETF购4月3700",0.0094,0.0095,0.0097,14403,3.7,1806,23.58,12.41,20260422,45.33,0.1305,0.6673,0.2346,-0.3056,"创业板ETF易方达",3.3
0.546,"创业板ETF沽9月3700",0.5409,0.5328,0.5587,339,3.7,6,32.13,4.42,20260923,3.97,-0.6574,0.53,0.8863,-0.2025,"创业板ETF易方达",3.3
0.2764,"创业板ETF沽9月3300",0.2741,0.2687,0.2825,1510,3.3,33,30.09,8.38,20260923,5.31,-0.4446,0.5699,0.953,-0.2332,"创业板ETF易方达",3.3
0.3054,"创业板ETF沽3月3600",0.2981,0.304,0.308,1573,3.6,237,32.03,0.16,20260325,10.17,-0.9415,0.6517,0.0727,-0.2476,"创业板ETF易方达",3.3
0.0252,"创业板ETF沽3月3200",0.025,0.0252,0.0254,81692,3.2,5123,25.93,3.79,20260325,35.76,-0.2731,1.8579,0.2071,-0.8233,"创业板ETF易方达",3.3
0.3353,"创业板ETF沽9月3400",0.3433,0.3264,0.3431,480,3.4,7,30.46,7.13,20260923,4.93,-0.5011,0.5754,0.9623,-0.2324,"创业板ETF易方达",3.3
0.4021,"创业板ETF沽3月3700",0.3998,0.4027,0.4068,1454,3.7,174,34.77,0.06,20260325,8.05,-0.9808,0.2598,0.029,-0.0683,"创业板ETF易方达",3.3
0.6642,"创业板ETF购3月2650",0.6532,0.6442,0.6482,456,2.65,3,78.03,0.43,20260325,4.97,1,0.0005,0.0001,-0.0355,"创业板ETF易方达",3.3
0.5623,"创业板ETF购3月2750",0.5271,0.5447,0.5488,601,2.75,4,64.94,0.37,20260325,5.87,0.9997,0.007,0.0008,-0.0397,"创业板ETF易方达",3.3
0.6124,"创业板ETF购3月2700",0.5992,0.5944,0.5984,572,2.7,0,70.21,0.38,20260325,5.39,0.9999,0.0021,0.0002,-0.0368,"创业板ETF易方达",3.3
0.7122,"创业板ETF购3月2600",0.6835,0.694,0.698,492,2.6,0,80.47,0.37,20260325,4.63,1,0.0001,0,-0.0346,"创业板ETF易方达",3.3
0.38,"创业板ETF购9月3000",0.3688,0.3681,0.387,1106,3,38,19.07,2.42,20260923,6.28,0.7233,0.4827,0.8073,-0.2429,"创业板ETF易方达",3.3
0.8618,"创业板ETF购3月2450",0.8696,0.8436,0.8476,320,2.45,2,95.9,0.36,20260325,3.83,1,0,0,-0.0326,"创业板ETF易方达",3.3
0.0168,"创业板ETF购4月3600",0.0168,0.0169,0.017,13641,3.6,2033,22.56,9.6,20260422,39.4,0.2006,0.8822,0.3102,-0.4052,"创业板ETF易方达",3.3
0.0052,"创业板ETF购3月3500",0.0052,0.0051,0.0052,75683,3.5,6635,22.07,6.22,20260325,93.35,0.1471,1.2858,0.1433,-0.5846,"创业板ETF易方达",3.3
0.0011,"创业板ETF沽3月2750",0.0011,0.0011,0.0012,13376,2.75,2443,43.36,16.7,20260325,0.6,-0.0002,0.007,0.0008,-0.003,"创业板ETF易方达",3.3
0.001,"创业板ETF沽3月2700",0.001,0.001,0.0012,11390,2.7,1262,46.88,18.21,20260325,0,0,0.0021,0.0002,-0.0008,"创业板ETF易方达",3.3
"-","创业板ETF购3月2550",0.75,0.7438,0.7478,679,2.55,0,83.2,-22.73,20260325,4.34,1,0,0,-0.0339,"创业板ETF易方达",3.3
0.0006,"创业板ETF沽3月2500",0.0006,0.0005,0.0006,4960,2.5,868,58.59,24.26,20260325,0,0,0,0,0,"创业板ETF易方达",3.3
0.0005,"创业板ETF沽3月2400",0.0005,0.0004,0.0005,7174,2.4,1221,64.84,27.29,20260325,0,0,0,0,0,"创业板ETF易方达",3.3
0.0004,"创业板ETF沽3月2250",0.0003,0.0003,0.0004,24009,2.25,7895,75,31.83,20260325,0,0,0,0,0,"创业板ETF易方达",3.3
0.0003,"创业板ETF沽3月2200",0.0003,0.0003,0.0004,33707,2.2,17683,76.56,33.34,20260325,0,0,0,0,0,"创业板ETF易方达",3.3
0.0003,"创业板ETF沽3月2150",0.0003,0.0003,0.0004,38729,2.15,11820,81.25,34.86,20260325,0,0,0,0,0,"创业板ETF易方达",3.3
0.0003,"创业板ETF沽3月2100",0.0003,0.0003,0.0004,43448,2.1,5530,84.38,36.37,20260325,0,0,0,0,0,"创业板ETF易方达",3.3
"-","创业板ETF购3月2500",0.7855,0.7937,0.7977,1205,2.5,0,88.48,-24.24,20260325,4.07,1,0,0,-0.0332,"创业板ETF易方达",3.3
"-","创业板ETF购3月2250",1.026,1.0433,1.0473,247,2.25,0,115.38,-31.82,20260325,3.11,1,0,0,-0.0299,"创业板ETF易方达",3.3
0.2208,"创业板ETF购9月3300",0.2215,0.214,0.225,1936,3.3,101,21.8,6.69,20260923,8.3,0.5553,0.5699,0.953,-0.2769,"创业板ETF易方达",3.3
1.2062,"创业板ETF购3月2100",1.1895,1.1931,1.1971,1686,2.1,-21,120.65,0.19,20260325,2.74,1,0,0,-0.0279,"创业板ETF易方达",3.3
0.9067,"创业板ETF购3月2400",0.8842,0.8935,0.8975,512,2.4,0,89.84,0.2,20260325,3.64,1,0,0,-0.0319,"创业板ETF易方达",3.3
0.232,"创业板ETF购4月3100",0.2334,0.2296,0.232,2991,3.1,586,22.78,0.97,20260422,10.84,0.762,0.9734,0.3423,-0.468,"创业板ETF易方达",3.3
0.3827,"创业板ETF购6月2950",0.3699,0.3645,0.3696,694,2.95,2,19.46,0.99,20260624,6.88,0.7974,0.5573,0.497,-0.2801,"创业板ETF易方达",3.3
1.102,"创业板ETF购3月2200",1.0858,1.0932,1.0972,380,2.2,0,86.72,0.06,20260325,2.99,1,0,0,-0.0292,"创业板ETF易方达",3.3
0.953,"创业板ETF购3月2350",0.9355,0.9434,0.9474,507,2.35,-8,80.47,0.09,20260325,3.46,1,0,0,-0.0312,"创业板ETF易方达",3.3
0.159,"创业板ETF购4月3200",0.1609,0.159,0.1592,9248,3.2,796,22.53,1.79,20260422,13.47,0.6492,1.1661,0.41,-0.5506,"创业板ETF易方达",3.3
0.1003,"创业板ETF购4月3300",0.1014,0.1,0.1004,14811,3.3,2381,22.19,3.04,20260422,17.29,0.5254,1.2524,0.4403,-0.5847,"创业板ETF易方达",3.3
0.1788,"创业板ETF购9月3400",0.181,0.1752,0.1842,1423,3.4,65,22.07,8.45,20260923,9.21,0.4988,0.5754,0.9623,-0.2775,"创业板ETF易方达",3.3
0.3147,"创业板ETF购4月3000",0.3149,0.3121,0.3162,1449,3,79,21.97,0.45,20260422,8.95,0.8538,0.7208,0.2534,-0.3574,"创业板ETF易方达",3.3
0.3155,"创业板ETF购9月3100",0.319,0.3104,0.3263,311,3.1,45,19.76,3.5,20260923,7,0.6688,0.5231,0.8748,-0.2594,"创业板ETF易方达",3.3
1.1417,"创业板ETF购3月2150",1.1452,1.1431,1.1471,1389,2.15,-2,0,-0.25,20260325,2.89,1,0,0,-0.0286,"创业板ETF易方达",3.3
0.0114,"创业板ETF沽3月3100",0.0116,0.0114,0.0117,87623,3.1,6011,29.44,6.41,20260325,33.93,-0.1172,1.0999,0.1226,-0.4894,"创业板ETF易方达",3.3
0.4129,"创业板ETF沽4月3700",0.4341,0.4232,0.4272,1185,3.7,5,28.08,0.39,20260422,6.95,-0.8694,0.6673,0.2346,-0.2563,"创业板ETF易方达",3.3
0.2613,"创业板ETF购6月3100",0.2659,0.2578,0.2629,2318,3.1,453,18.92,1.86,20260624,8.77,0.6946,0.6922,0.6174,-0.3376,"创业板ETF易方达",3.3
0.1183,"创业板ETF购9月3600",0.122,0.1149,0.1208,2145,3.6,68,22.98,12.68,20260923,10.92,0.3916,0.554,0.9265,-0.2641,"创业板ETF易方达",3.3
0.4906,"创业板ETF沽3月3800",0.5,0.5022,0.5063,1088,3.8,-39,0,-0.28,20260325,6.69,-0.9947,0.0831,0.0093,0.0131,"创业板ETF易方达",3.3
0.4476,"创业板ETF购9月2900",0.4498,0.4326,0.4548,1292,2.9,16,17.11,1.44,20260923,5.71,0.7746,0.433,0.7242,-0.2219,"创业板ETF易方达",3.3
0.2019,"创业板ETF购6月3200",0.2067,0.2005,0.2032,5572,3.2,189,20.09,3.09,20260624,10.11,0.6187,0.7528,0.6714,-0.3623,"创业板ETF易方达",3.3
0.2067,"创业板ETF购3月3100",0.2103,0.2067,0.2068,19702,3.1,2178,23.83,0.2,20260325,14.09,0.8827,1.0999,0.1226,-0.5307,"创业板ETF易方达",3.3
0.115,"创业板ETF购6月3400",0.1181,0.115,0.1157,7543,3.4,587,21.73,6.52,20260624,13.28,0.4629,0.7845,0.6997,-0.371,"创业板ETF易方达",3.3
0.3516,"创业板ETF购3月2950",0.3551,0.3477,0.3518,5168,2.95,390,23.44,0.05,20260325,9.22,0.9823,0.2443,0.0272,-0.1484,"创业板ETF易方达",3.3
0.3028,"创业板ETF购3月3000",0.3051,0.3007,0.3013,9070,3,89,25.78,0.08,20260325,10.5,0.9635,0.4467,0.0498,-0.2392,"创业板ETF易方达",3.3
0.3275,"创业板ETF购6月3000",0.3377,0.3278,0.332,2182,3,-31,15.94,0.83,20260624,7.71,0.7651,0.6068,0.5412,-0.3014,"创业板ETF易方达",3.3
0.145,"创业板ETF购9月3500",0.15,0.1425,0.1498,1298,3.5,59,22.47,10.45,20260923,10.1,0.4439,0.5697,0.9527,-0.273,"创业板ETF易方达",3.3
0.3994,"创业板ETF购3月2900",0.4046,0.3965,0.4006,1966,2.9,10,0,-0.02,20260325,8.2,0.9922,0.1198,0.0134,-0.0921,"创业板ETF易方达",3.3
0.4478,"创业板ETF购3月2850",0.45,0.4457,0.4498,1394,2.85,3,0,-0.07,20260325,7.35,0.9969,0.0524,0.0058,-0.0614,"创业板ETF易方达",3.3
0.496,"创业板ETF购3月2800",0.4988,0.4951,0.4992,771,2.8,6,0,-0.12,20260325,6.65,0.9989,0.0203,0.0023,-0.0464,"创业板ETF易方达",3.3
0.405,"创业板ETF购4月2900",0.4069,0.4009,0.4051,582,2.9,55,16.99,0.15,20260422,7.5,0.92,0.4677,0.1644,-0.2453,"创业板ETF易方达",3.3
0.0935,"创业板ETF购9月3700",0.0966,0.0935,0.0961,4417,3.7,533,23.11,14.95,20260923,12.09,0.3425,0.53,0.8863,-0.2515,"创业板ETF易方达",3.3
0.1203,"创业板ETF购3月3200",0.1241,0.1203,0.1205,44788,3.2,3886,22.61,0.62,20260325,19.94,0.7268,1.8579,0.2071,-0.866,"创业板ETF易方达",3.3
0.0063,"创业板ETF沽3月3000",0.0065,0.0063,0.0064,60081,3,1095,34.38,9.28,20260325,19.07,-0.0364,0.4467,0.0498,-0.1992,"创业板ETF易方达",3.3
0.1517,"创业板ETF购6月3300",0.1568,0.1508,0.1537,10567,3.3,1886,20.73,4.6,20260624,11.76,0.5404,0.7839,0.6991,-0.3736,"创业板ETF易方达",3.3
0.4534,"创业板ETF沽9月3600",0.4549,0.4587,0.4822,778,3.6,10,29.63,4.65,20260923,4.43,-0.6083,0.554,0.9265,-0.2164,"创业板ETF易方达",3.3
0.3558,"创业板ETF购4月2950",0.366,0.3558,0.36,647,2.95,102,16.8,0.18,20260422,8.26,0.8902,0.5907,0.2077,-0.2999,"创业板ETF易方达",3.3
0.4173,"创业板ETF购6月2900",0.4073,0.4039,0.409,572,2.9,-13,15.77,0.52,20260624,6.54,0.8273,0.5048,0.4502,-0.2573,"创业板ETF易方达",3.3
0.0838,"创业板ETF购6月3500",0.0866,0.0835,0.0851,8204,3.5,1382,22.18,8.6,20260624,15.32,0.389,0.7572,0.6753,-0.356,"创业板ETF易方达",3.3
0.0519,"创业板ETF购3月3300",0.054,0.0519,0.052,104691,3.3,11130,20.58,1.57,20260325,32.7,0.5143,2.2272,0.2483,-1.0235,"创业板ETF易方达",3.3
0.0612,"创业板ETF购6月3600",0.0643,0.0612,0.0628,7700,3.6,634,22.75,10.95,20260624,17.29,0.3207,0.707,0.6305,-0.3308,"创业板ETF易方达",3.3
0.3833,"创业板ETF沽9月3500",0.4078,0.39,0.41,353,3.5,10,29.14,5.55,20260923,4.79,-0.556,0.5697,0.9527,-0.2266,"创业板ETF易方达",3.3
0.046,"创业板ETF购6月3700",0.0483,0.046,0.0462,15706,3.7,1873,23.63,13.52,20260624,18.63,0.2597,0.6403,0.5711,-0.2984,"创业板ETF易方达",3.3
0.031,"创业板ETF购4月3500",0.0326,0.031,0.0313,19152,3.5,2426,21.92,7,20260422,31.11,0.2922,1.0805,0.3799,-0.4981,"创业板ETF易方达",3.3
0.5035,"创业板ETF购6月2800",0.4824,0.4872,0.4921,537,2.8,1,0,0.11,20260624,5.76,0.8795,0.3963,0.3535,-0.2097,"创业板ETF易方达",3.3
0.0561,"创业板ETF购4月3400",0.0594,0.0561,0.0569,21121,3.4,3480,21.51,4.73,20260422,23.69,0.4028,1.2175,0.4281,-0.5642,"创业板ETF易方达",3.3
0.0341,"创业板ETF购6月3800",0.0361,0.0339,0.0341,22269,3.8,4050,24.29,16.18,20260624,20,0.2067,0.5639,0.5029,-0.2619,"创业板ETF易方达",3.3
0.0174,"创业板ETF购3月3400",0.0186,0.0172,0.0174,98903,3.4,9655,20.85,3.56,20260325,57.56,0.3035,1.9524,0.2177,-0.8911,"创业板ETF易方达",3.3
0.5372,"创业板ETF购6月2750",0.5476,0.5308,0.5355,637,2.75,0,0,-0.39,20260624,5.54,0.9014,0.343,0.3059,-0.1861,"创业板ETF易方达",3.3
0.445,"创业板ETF购6月2850",0.4405,0.4449,0.4499,360,2.85,36,0,-0.15,20260624,6.34,0.8547,0.4507,0.402,-0.2336,"创业板ETF易方达",3.3
0.581,"创业板ETF购6月2700",0.5927,0.578,0.5799,1998,2.7,79,0,-0.58,20260624,5.23,0.9206,0.2918,0.2603,-0.1633,"创业板ETF易方达",3.3
0.0017,"创业板ETF购3月3600",0.0019,0.0017,0.0021,39623,3.6,1664,24.02,9.14,20260325,113.36,0.0584,0.6517,0.0727,-0.2956,"创业板ETF易方达",3.3
0.0016,"创业板ETF沽3月2800",0.0018,0.0015,0.0016,18602,2.8,737,41.8,15.2,20260325,2.06,-0.001,0.0203,0.0023,-0.009,"创业板ETF易方达",3.3
0.0039,"创业板ETF沽3月2950",0.0043,0.0039,0.0043,31486,2.95,907,35.35,10.72,20260325,14.89,-0.0176,0.2443,0.0272,-0.109,"创业板ETF易方达",3.3
0.0022,"创业板ETF沽3月2850",0.0025,0.0021,0.0022,13712,2.85,1335,39.84,13.7,20260325,4.5,-0.003,0.0524,0.0058,-0.0233,"创业板ETF易方达",3.3
0.0007,"创业板ETF沽3月2650",0.0008,0.0007,0.0009,7441,2.65,434,48.44,19.72,20260325,0,0,0.0005,0.0001,-0.0001,"创业板ETF易方达",3.3
0.0027,"创业板ETF沽3月2900",0.0031,0.0027,0.0032,26094,2.9,2270,37.11,12.2,20260325,9.41,-0.0077,0.1198,0.0134,-0.0535,"创业板ETF易方达",3.3
0.0006,"创业板ETF沽3月2600",0.0007,0.0006,0.0008,8270,2.6,1153,50.78,21.23,20260325,0,0,0.0001,0,0,"创业板ETF易方达",3.3
0.0006,"创业板ETF沽3月2550",0.0008,0.0006,0.0007,5317,2.55,757,54.69,22.75,20260325,0,0,0,0,0,"创业板ETF易方达",3.3
0.0004,"创业板ETF沽3月2350",0.0005,0.0004,0.0005,5275,2.35,1123,67.19,28.8,20260325,0,0,0,0,0,"创业板ETF易方达",3.3
0.0003,"创业板ETF沽3月2300",0.0004,0.0003,0.0004,8198,2.3,3098,68.75,30.31,20260325,0,0,0,0,0,"创业板ETF易方达",3.3
0.0005,"创业板ETF购3月3800",0.0007,0.0004,0.0005,30792,3.8,761,30.47,15.17,20260325,34.32,0.0052,0.0831,0.0093,-0.0375,"创业板ETF易方达",3.3
0.0007,"创业板ETF购3月3700",0.0011,0.0007,0.0009,31182,3.7,1662,26.56,12.14,20260325,90.04,0.0191,0.2598,0.029,-0.1176,"创业板ETF易方达",3.3
0.0004,"创业板ETF沽3月2450",0.0005,0.0004,0.0006,6842,2.45,269,59.38,25.77,20260325,0,0,0,0,0,"创业板ETF易方达",3.3
0.0004,"科创50沽3月950",0.0004,0.0001,0.0002,12214,0.95,0,90.63,34.51,20260325,0,0,0,0,0,"科创50ETF",1.45
0.0009,"科创50沽3月1200",0.0007,0.0006,0.0009,28677,1.2,129,49.22,17.3,20260325,0.32,-0.0002,0.0141,0.0003,-0.0012,"科创50ETF",1.45
0.0079,"科创50沽4月1250",0.0065,0.0079,0.008,8516,1.25,2621,35.45,14.34,20260422,10.88,-0.0593,0.8212,0.0575,-0.0745,"科创50ETF",1.45
0.006,"科创50沽3月1350",0.005,0.006,0.0061,59545,1.35,2672,34.18,7.31,20260325,22.77,-0.0942,2.0739,0.046,-0.1893,"科创50ETF",1.45
0.0371,"科创50沽4月1400",0.0317,0.037,0.0372,27615,1.4,706,31.3,6.01,20260422,13.2,-0.3378,2.5392,0.1776,-0.2271,"科创50ETF",1.45
0.0223,"科创50沽4月1350",0.0196,0.0223,0.0225,18473,1.35,1600,32.13,8.43,20260422,14.06,-0.2163,2.0372,0.1425,-0.1834,"科创50ETF",1.45
0.0142,"科创50沽3月1400",0.0126,0.0141,0.0145,75748,1.4,6027,31.35,4.43,20260325,25.85,-0.2532,3.9473,0.0876,-0.359,"科创50ETF",1.45
0.0315,"科创50沽3月1450",0.028,0.0314,0.0315,64756,1.45,973,29.2,2.17,20260325,22.34,-0.4854,4.9181,0.1091,-0.4438,"科创50ETF",1.45
0.0103,"科创50沽6月1150",0.0092,0.0098,0.0103,31722,1.15,2202,33.69,21.4,20260624,8.19,-0.0582,0.5081,0.0902,-0.0456,"科创50ETF",1.45
0.0582,"科创50沽4月1450",0.052,0.0582,0.0586,21345,1.45,1549,30.62,4.01,20260422,11.81,-0.4741,2.7654,0.1935,-0.2451,"科创50ETF",1.45
0.013,"科创50沽4月1300",0.0117,0.013,0.0133,7543,1.3,1684,33.35,11.24,20260422,13.61,-0.122,1.4065,0.0984,-0.1272,"科创50ETF",1.45
0.0154,"科创50沽6月1200",0.014,0.0146,0.0158,11728,1.2,1151,32.62,18.3,20260624,9.1,-0.0967,0.7475,0.1327,-0.0668,"科创50ETF",1.45
0.0514,"科创50沽6月1350",0.0465,0.0511,0.0514,15556,1.35,-390,31.93,10.44,20260624,8.16,-0.2893,1.4916,0.2647,-0.1313,"科创50ETF",1.45
