"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.2637,"中证500ETF沽6月3700",0.2585,0.2604,0.2667,859,3.7,308,31.54,1.31,20260624,10.92,-0.8267,1.198,0.2557,-0.2936,"中证500ETF嘉实",3.482
0.4703,"中证500ETF沽9月3800",0.4928,0.4617,0.475,733,3.8,120,35.42,4.37,20260923,5.4,-0.73,0.77,0.6627,-0.1771,"中证500ETF嘉实",3.482
0.2227,"中证500ETF沽5月3700",0.2128,0.2169,0.2245,760,3.7,9,56.64,0.13,20260527,15.63,-0.9998,0.0049,0.0001,0.0454,"中证500ETF嘉实",3.482
0.5531,"中证500ETF沽9月3900",0.5438,0.544,0.5581,807,3.9,146,36.99,3.88,20260923,5,-0.7949,0.6618,0.5696,-0.1432,"中证500ETF嘉实",3.482
0.1144,"中证500ETF沽12月2950",0.1107,0.1094,0.1169,501,2.95,104,32.73,18.56,20261223,3.85,-0.1265,0.3655,0.5512,-0.0954,"中证500ETF嘉实",3.482
0.6401,"中证500ETF沽9月4000",0.6663,0.6304,0.6453,336,4,141,38.72,3.51,20260923,4.61,-0.8482,0.5472,0.471,-0.1079,"中证500ETF嘉实",3.482
0.0893,"中证500ETF购12月3900",0.0881,0.0856,0.0915,827,3.9,102,21.01,14.57,20261223,11.11,0.285,0.5974,0.9009,-0.1774,"中证500ETF嘉实",3.482
0.5341,"中证500ETF沽6月4000",0.5341,0.5321,0.5476,168,4,1,38.13,0.46,20260624,6.43,-0.9864,0.1618,0.0345,0.005,"中证500ETF嘉实",3.482
0.0001,"中证500ETF购5月4000",0.0002,"-",0.0001,1855,4,-2,62.5,14.88,20260527,0,0,0,0,0,"中证500ETF嘉实",3.482
0.0001,"中证500ETF购5月3900",0.0001,"-",0.0001,11455,3.9,640,53.13,12.01,20260527,0,0,0,0,0,"中证500ETF嘉实",3.482
0.0001,"中证500ETF购5月3800",0.0001,"-",0.0001,7860,3.8,68,43.75,9.14,20260527,0,0,0,0,0,"中证500ETF嘉实",3.482
"-","中证500ETF沽12月3500",0.3632,0.3394,0.3605,373,3.5,0,32.58,-0.52,20261223,4.73,-0.4621,0.6989,1.0539,-0.171,"中证500ETF嘉实",3.482
0.0001,"中证500ETF沽5月2800",0.0001,"-",0.0001,4552,2.8,-65,100,19.59,20260527,0,0,0,0,0,"中证500ETF嘉实",3.482
0.0001,"中证500ETF沽5月2900",0.0001,"-",0.0001,1222,2.9,35,87.5,16.72,20260527,0,0,0,0,0,"中证500ETF嘉实",3.482
0.0001,"中证500ETF沽5月2850",0.0001,"-",0.0001,2014,2.85,131,87.5,18.15,20260527,0,0,0,0,0,"中证500ETF嘉实",3.482
"-","中证500ETF购6月2600",0.8638,0.8546,0.8639,682,2.6,0,61.62,-25.33,20260624,3.89,1,0,0,-0.0327,"中证500ETF嘉实",3.482
0.0013,"中证500ETF沽6月2700",0.0012,0.0014,0.0016,1487,2.7,22,39.06,22.5,20260624,0,0,0.0003,0.0001,0,"中证500ETF嘉实",3.482
0.1072,"中证500ETF购12月3800",0.1101,0.1044,0.1116,751,3.8,128,20.24,12.21,20261223,11.09,0.3413,0.6457,0.9738,-0.1929,"中证500ETF嘉实",3.482
0.0943,"中证500ETF购9月3700",0.0953,0.0905,0.095,1712,3.7,236,21.58,8.97,20260923,12.76,0.3457,0.8589,0.7392,-0.2527,"中证500ETF嘉实",3.482
0.6804,"中证500ETF购5月2800",0.6246,0.6736,0.6838,65,2.8,0,0,-0.05,20260527,5.12,1,0,0,-0.0353,"中证500ETF嘉实",3.482
0.1578,"中证500ETF购9月3500",0.1606,0.1552,0.1621,1326,3.5,78,19.95,5.05,20260923,11.51,0.5215,0.9279,0.7986,-0.2787,"中证500ETF嘉实",3.482
0.194,"中证500ETF购12月3500",0.1972,0.1906,0.2037,613,3.5,17,17.99,6.09,20261223,9.65,0.5378,0.6989,1.0539,-0.215,"中证500ETF嘉实",3.482
0.121,"中证500ETF购9月3600",0.1215,0.1172,0.1253,2530,3.6,277,20.64,6.86,20260923,12.39,0.4307,0.9152,0.7877,-0.2717,"中证500ETF嘉实",3.482
0.158,"中证500ETF购6月3356A",0.1631,0.1567,0.1587,2862,3.356,1257,19.56,0.92,20260624,16.34,0.7415,1.5128,0.3228,-0.451,"中证500ETF嘉实",3.482
0.3166,"中证500ETF购9月3200",0.3238,0.3105,0.3225,703,3.2,31,14.65,0.99,20260923,8.61,0.7825,0.6852,0.5897,-0.2204,"中证500ETF嘉实",3.482
0.1293,"中证500ETF购12月3700",0.1319,0.128,0.1368,549,3.7,54,19.43,9.97,20261223,10.85,0.403,0.6812,1.0272,-0.2051,"中证500ETF嘉实",3.482
0.3816,"中证500ETF购5月3100",0.3749,0.3742,0.383,531,3.1,16,0,-0.01,20260527,9.12,1,0,0,-0.0391,"中证500ETF嘉实",3.482
0.2547,"中证500ETF购9月3300",0.2594,0.249,0.2602,1382,3.3,21,17.35,2.09,20260923,9.6,0.7023,0.807,0.6946,-0.2516,"中证500ETF嘉实",3.482
0.1299,"中证500ETF购6月3400",0.133,0.1291,0.1299,8619,3.4,880,20.34,1.38,20260624,17.92,0.6685,1.6972,0.3622,-0.4994,"中证500ETF嘉实",3.482
0.056,"中证500ETF购9月3900",0.0578,0.0547,0.0573,6100,3.9,302,23,13.61,20260923,12.75,0.205,0.6618,0.5696,-0.1923,"中证500ETF嘉实",3.482
0.1989,"中证500ETF购6月3300",0.205,0.1971,0.198,5618,3.3,829,18.21,0.49,20260624,14.39,0.8218,1.22,0.2603,-0.3726,"中证500ETF嘉实",3.482
0.0713,"中证500ETF购12月4000",0.0735,0.0697,0.0745,546,4,92,21.3,16.92,20261223,11.47,0.2348,0.5405,0.8151,-0.1596,"中证500ETF嘉实",3.482
0.6204,"中证500ETF购5月2850",0.62,0.6237,0.6336,158,2.85,10,0,-0.33,20260527,5.61,1,0,0,-0.0359,"中证500ETF嘉实",3.482
0.2802,"中证500ETF购5月3200",0.2866,0.2754,0.2838,1195,3.2,150,0,-0.05,20260527,12.43,1,0,0,-0.0404,"中证500ETF嘉实",3.482
0.0084,"中证500ETF购6月3900",0.0087,0.0079,0.0084,24229,3.9,1303,26.37,12.25,20260624,14.92,0.036,0.37,0.079,-0.1043,"中证500ETF嘉实",3.482
0.234,"中证500ETF购6月3257A",0.2416,0.2309,0.237,1671,3.257,458,16.65,0.26,20260624,12.98,0.872,0.9792,0.209,-0.3074,"中证500ETF嘉实",3.482
0.0715,"中证500ETF购9月3800",0.0742,0.0701,0.073,3029,3.8,222,22.14,11.19,20260923,13.14,0.2699,0.77,0.6627,-0.225,"中证500ETF嘉实",3.482
0.5671,"中证500ETF购5月2900",0.5601,0.5736,0.5835,176,2.9,4,0,-0.43,20260527,6.14,1,0,0,-0.0366,"中证500ETF嘉实",3.482
0.9397,"中证500ETF购6月2517A",0.9201,0.9368,0.9464,612,2.517,20,0,-0.73,20260624,3.71,1,0,0,-0.0317,"中证500ETF嘉实",3.482
0.2,"中证500ETF购9月3400",0.2065,0.1964,0.2067,791,3.4,12,18.64,3.39,20260923,10.68,0.6137,0.8913,0.7671,-0.2719,"中证500ETF嘉实",3.482
0.4701,"中证500ETF购5月3000",0.48,0.4743,0.48,380,3,-5,0,-0.34,20260527,7.41,1,0,0,-0.0378,"中证500ETF嘉实",3.482
0.043,"中证500ETF购9月4000",0.0449,0.0413,0.0441,2367,4,777,23.61,16.11,20260923,12.28,0.1517,0.5472,0.471,-0.1583,"中证500ETF嘉实",3.482
0.5168,"中证500ETF购5月2950",0.4923,0.5237,0.5334,266,2.95,10,0,-0.44,20260527,6.74,1,0,0,-0.0372,"中证500ETF嘉实",3.482
0.0434,"中证500ETF购6月3600",0.0455,0.0433,0.0434,14308,3.6,3640,22.02,4.64,20260624,24.89,0.3102,1.6509,0.3523,-0.472,"中证500ETF嘉实",3.482
0.2828,"中证500ETF购6月3200",0.29,0.28,0.2828,2495,3.2,327,0,0.02,20260624,11.36,0.9227,0.6778,0.1446,-0.2252,"中证500ETF嘉实",3.482
0.6942,"中证500ETF购6月2763A",0.7052,0.6933,0.7019,296,2.763,6,0,-0.71,20260624,5.02,0.9999,0.0013,0.0003,-0.0352,"中证500ETF嘉实",3.482
0.6588,"中证500ETF购6月2800",0.6694,0.6567,0.6651,750,2.8,11,0,-0.67,20260624,5.28,0.9998,0.0029,0.0006,-0.0361,"中证500ETF嘉实",3.482
0.0053,"中证500ETF购6月4000",0.0056,0.0049,0.0054,3148,4,-115,28.03,15.03,20260624,8.87,0.0135,0.1618,0.0345,-0.0455,"中证500ETF嘉实",3.482
0.0237,"中证500ETF购6月3700",0.0252,0.0235,0.0238,12853,3.7,1675,23.05,6.94,20260624,25.45,0.1732,1.198,0.2557,-0.3403,"中证500ETF嘉实",3.482
0.1519,"中证500ETF购12月3600",0.1626,0.1564,0.1672,700,3.6,69,18.13,7.75,20261223,10.75,0.4691,0.6999,1.0555,-0.2128,"中证500ETF嘉实",3.482
0.6987,"中证500ETF购6月2750",0.6805,0.7058,0.7145,275,2.75,42,0,-0.96,20260624,4.98,1,0.001,0.0002,-0.0349,"中证500ETF嘉实",3.482
0.0768,"中证500ETF购6月3500",0.082,0.0764,0.079,11646,3.5,1439,21,2.72,20260624,22.01,0.4855,1.865,0.398,-0.5387,"中证500ETF嘉实",3.482
0.0132,"中证500ETF购6月3800",0.0141,0.0129,0.013,12216,3.8,1035,24.37,9.51,20260624,22.26,0.0844,0.7242,0.1546,-0.2049,"中证500ETF嘉实",3.482
0.3701,"中证500ETF购6月3100",0.3723,0.3682,0.375,762,3.1,24,0,-0.34,20260624,9.16,0.9738,0.284,0.0606,-0.1168,"中证500ETF嘉实",3.482
0.4631,"中证500ETF购6月3000",0.4355,0.4622,0.4698,879,3,43,0,-0.54,20260624,7.47,0.9933,0.0874,0.0186,-0.0618,"中证500ETF嘉实",3.482
0.7876,"中证500ETF购6月2650",0.8109,0.8048,0.8139,467,2.65,21,0,-1.28,20260624,4.42,1,0.0001,0,-0.0334,"中证500ETF嘉实",3.482
0.223,"中证500ETF购12月3400",0.2256,0.2305,0.2464,487,3.4,5,15.75,4.05,20261223,9.48,0.6074,0.6764,1.02,-0.2111,"中证500ETF嘉实",3.482
0.3143,"中证500ETF购6月3158A",0.2995,0.3155,0.3222,461,3.158,54,0,-0.28,20260624,10.52,0.9493,0.4875,0.104,-0.173,"中证500ETF嘉实",3.482
0.5065,"中证500ETF购6月2950",0.4956,0.5104,0.5181,472,2.95,52,0,-0.73,20260624,6.85,0.997,0.0427,0.0091,-0.0489,"中证500ETF嘉实",3.482
0.1759,"中证500ETF购5月3300",0.1872,0.1745,0.1759,6589,3.3,1073,0,-0.18,20260527,19.79,0.9997,0.0224,0.0003,-0.0478,"中证500ETF嘉实",3.482
0.8587,"中证500ETF购6月2566A",0.8401,0.8881,0.8975,492,2.566,10,0,-1.65,20260624,4.05,1,0,0,-0.0323,"中证500ETF嘉实",3.482
0.7608,"中证500ETF购6月2665A",0.8,0.7899,0.7989,439,2.665,31,0,-1.61,20260624,4.58,1,0.0001,0,-0.0336,"中证500ETF嘉实",3.482
0.8015,"中证500ETF购6月2615A",0.8457,0.8395,0.8487,381,2.615,10,0,-1.88,20260624,4.34,1,0,0,-0.0329,"中证500ETF嘉实",3.482
0.7105,"中证500ETF购6月2714A",0.7006,0.7415,0.7503,421,2.714,40,0,-1.65,20260624,4.9,1,0.0004,0.0001,-0.0343,"中证500ETF嘉实",3.482
0.7186,"中证500ETF购6月2700",0.7531,0.7554,0.7643,373,2.7,19,0,-1.82,20260624,4.85,1,0.0003,0.0001,-0.0341,"中证500ETF嘉实",3.482
0.3792,"中证500ETF购9月3100",0.396,0.3797,0.3925,1068,3.1,17,0,-0.08,20260923,7.81,0.8504,0.5421,0.4666,-0.1826,"中证500ETF嘉实",3.482
0.3123,"中证500ETF购12月3200",0.3346,0.3301,0.3513,246,3.2,0,8.3,0.87,20261223,8.25,0.7402,0.5705,0.8603,-0.186,"中证500ETF嘉实",3.482
0.4813,"中证500ETF购6月2961A",0.4699,0.4996,0.5073,968,2.961,80,0,-1.14,20260624,7.21,0.9964,0.0504,0.0108,-0.0512,"中证500ETF嘉实",3.482
0.5785,"中证500ETF购6月2850",0.6102,0.6077,0.6159,251,2.85,60,0,-1.54,20260624,6.02,0.9995,0.0078,0.0017,-0.038,"中证500ETF嘉实",3.482
0.39,"中证500ETF购6月3060A",0.4118,0.4053,0.4124,452,3.06,89,0,-0.92,20260624,8.79,0.9843,0.1842,0.0393,-0.0891,"中证500ETF嘉实",3.482
0.259,"中证500ETF购12月3300",0.274,0.2764,0.2954,237,3.3,29,12.76,2.21,20261223,9.08,0.6756,0.6328,0.9543,-0.2013,"中证500ETF嘉实",3.482
0.4633,"中证500ETF购9月3000",0.474,0.456,0.4696,911,3,-41,0,-0.54,20260923,6.79,0.9039,0.3971,0.3417,-0.1436,"中证500ETF嘉实",3.482
0.0817,"中证500ETF购5月3400",0.0916,0.0803,0.0817,6470,3.4,971,0,-0.01,20260527,39.86,0.9352,2.2916,0.0326,-0.6771,"中证500ETF嘉实",3.482
0.5178,"中证500ETF购6月2912A",0.5177,0.5468,0.5547,2213,2.912,70,0,-1.5,20260624,6.71,0.9985,0.0234,0.005,-0.0431,"中证500ETF嘉实",3.482
0.5468,"中证500ETF购9月2900",0.5566,0.5374,0.5517,1222,2.9,30,0,-1.01,20260923,6,0.9428,0.2671,0.2299,-0.108,"中证500ETF嘉实",3.482
0.6338,"中证500ETF购9月2800",0.6428,0.6239,0.639,1548,2.8,6,0,-1.38,20260923,5.32,0.9688,0.1637,0.1409,-0.0792,"中证500ETF嘉实",3.482
0.6025,"中证500ETF购6月2813A",0.5787,0.6439,0.6522,563,2.813,15,0,-1.91,20260624,5.78,0.9998,0.0038,0.0008,-0.0365,"中证500ETF嘉实",3.482
0.5176,"中证500ETF购6月2900",0.533,0.5587,0.5667,259,2.9,22,0,-1.85,20260624,6.72,0.9988,0.0191,0.0041,-0.0418,"中证500ETF嘉实",3.482
0.5467,"中证500ETF购6月2862A",0.5664,0.5957,0.6038,1493,2.862,40,0,-2.11,20260624,6.37,0.9994,0.0098,0.0021,-0.0387,"中证500ETF嘉实",3.482
0.463,"中证500ETF购12月3000",0.462,0.4587,0.475,120,3,62,0,-0.55,20261223,6.4,0.8507,0.409,0.6167,-0.1441,"中证500ETF嘉实",3.482
0.5028,"中证500ETF购12月2950",0.5113,0.4946,0.5151,659,2.95,30,0,-0.84,20261223,6.05,0.8734,0.3655,0.5512,-0.1325,"中证500ETF嘉实",3.482
0.3726,"中证500ETF购12月3100",0.4065,0.3913,0.4121,105,3.1,0,0,-0.27,20261223,7.47,0.7992,0.4939,0.7448,-0.1664,"中证500ETF嘉实",3.482
0.5545,"中证500ETF购9月2850",0.5866,0.5803,0.5949,408,2.85,0,0,-2.23,20260923,6.01,0.9573,0.2117,0.1822,-0.0927,"中证500ETF嘉实",3.482
0.4636,"中证500ETF购9月2950",0.514,0.4956,0.5097,1481,2.95,32,0,-1.96,20260923,6.95,0.9251,0.3293,0.2834,-0.1251,"中证500ETF嘉实",3.482
0.0124,"中证500ETF购5月3500",0.0205,0.0124,0.0125,26655,3.5,1674,19.43,0.87,20260527,105.89,0.3771,6.8824,0.0979,-1.9296,"中证500ETF嘉实",3.482
0.0003,"中证500ETF购5月3700",0.0005,0.0001,0.0003,7973,3.7,-207,34.38,6.27,20260527,1.16,0.0001,0.0049,0.0001,-0.0013,"中证500ETF嘉实",3.482
0.0001,"中证500ETF沽5月3000",0.0002,"-",0.0001,2153,3,27,68.75,13.85,20260527,0,0,0,0,0,"中证500ETF嘉实",3.482
0.0001,"中证500ETF沽5月2950",0.0002,"-",0.0001,1099,2.95,22,75,15.28,20260527,0,0,0,0,0,"中证500ETF嘉实",3.482
0.0018,"中证500ETF沽5月3400",0.0055,0.0018,0.002,13283,3.4,825,22.07,2.41,20260527,125.16,-0.0647,2.2916,0.0326,-0.6341,"中证500ETF嘉实",3.482
0.0002,"中证500ETF沽5月3300",0.0009,0.0001,0.0004,11921,3.3,809,29.69,5.23,20260527,3.48,-0.0002,0.0224,0.0003,-0.0061,"中证500ETF嘉实",3.482
0.0001,"中证500ETF沽5月3200",0.0004,0.0001,0.0003,13583,3.2,-744,40.63,8.1,20260527,0,0,0,0,0,"中证500ETF嘉实",3.482
0.0001,"中证500ETF沽5月3100",0.0004,"-",0.0001,6304,3.1,9,56.25,10.97,20260527,0,0,0,0,0,"中证500ETF嘉实",3.482
0.0007,"中证500ETF购5月3600",0.0029,0.0007,0.0008,23847,3.6,-32,23.83,3.41,20260527,91.03,0.0183,0.8135,0.0116,-0.2269,"中证500ETF嘉实",3.482
0.1518,"创业板ETF购5月3900",0.135,0.1503,0.1518,20095,3.9,-3544,0,-0.08,20260527,25.99,0.9728,0.7573,0.0188,-0.5205,"创业板ETF易方达",4.055
0.0677,"创业板ETF购6月4300",0.0618,0.0677,0.068,34361,4.3,5942,33.54,7.71,20260624,14.68,0.2451,0.9816,0.3656,-0.6247,"创业板ETF易方达",4.055
0.0468,"创业板ETF购6月4400",0.043,0.0468,0.0469,52829,4.4,15535,33.91,9.66,20260624,14.15,0.1633,0.7697,0.2867,-0.4885,"创业板ETF易方达",4.055
0.0954,"创业板ETF购6月4200",0.088,0.0953,0.0954,50453,4.2,7181,33.01,5.93,20260624,14.77,0.3475,1.1532,0.4295,-0.7367,"创业板ETF易方达",4.055
0.0634,"创业板ETF购5月4000",0.0586,0.0632,0.0634,51532,4,-3468,22.95,0.21,20260527,48.14,0.7527,3.8196,0.0948,-2.4221,"创业板ETF易方达",4.055
0.1795,"创业板ETF购6月4000",0.1665,0.1795,0.1799,58060,4,15733,32.18,3.07,20260624,13.31,0.5892,1.2141,0.4521,-0.786,"创业板ETF易方达",4.055
0.253,"创业板ETF购5月3800",0.2301,0.253,0.2548,13856,3.8,-753,0,-0.05,20260527,16.02,0.9993,0.029,0.0007,-0.066,"创业板ETF易方达",4.055
0.1313,"创业板ETF购6月4100",0.122,0.1313,0.1316,55585,4.1,11657,32.37,4.35,20260624,14.37,0.4653,1.2407,0.462,-0.7969,"创业板ETF易方达",4.055
0.3072,"创业板ETF购6月3800",0.287,0.3061,0.3072,35647,3.8,1474,31.57,1.29,20260624,10.68,0.8092,0.8494,0.3163,-0.5679,"创业板ETF易方达",4.055
0.2369,"创业板ETF购6月3900",0.2232,0.2367,0.2369,36676,3.9,2187,31.59,2.02,20260624,12.11,0.7075,1.0729,0.3996,-0.7032,"创业板ETF易方达",4.055
0.385,"创业板ETF购6月3700",0.3624,0.385,0.3862,17673,3.7,-33,30.91,0.74,20260624,9.35,0.8873,0.5972,0.2224,-0.4134,"创业板ETF易方达",4.055
0.3535,"创业板ETF购5月3700",0.3273,0.3527,0.3535,6260,3.7,22,0,-0.04,20260527,11.47,1,0.0002,0,-0.0468,"创业板ETF易方达",4.055
0.4706,"创业板ETF购6月3600",0.4484,0.4656,0.47,7137,3.6,-329,29.83,0.38,20260624,8.1,0.9405,0.3693,0.1375,-0.2728,"创业板ETF易方达",4.055
0.455,"创业板ETF购5月3600",0.4286,0.4519,0.4551,6359,3.6,-272,0,0,20260527,8.91,1,0,0,-0.0454,"创业板ETF易方达",4.055
0.5543,"创业板ETF购5月3500",0.5274,0.55,0.5555,1779,3.5,-322,0,-0.02,20260527,7.32,1,0,0,-0.0442,"创业板ETF易方达",4.055
0.3206,"创业板ETF购9月4000",0.3106,0.315,0.3211,5625,4,1050,30.73,6.55,20260923,7.29,0.5761,0.6088,0.9144,-0.4058,"创业板ETF易方达",4.055
0.4856,"创业板ETF购9月3700",0.4703,0.47,0.4887,5371,3.7,301,29.24,3.22,20260923,6.29,0.7528,0.491,0.7375,-0.339,"创业板ETF易方达",4.055
0.2393,"创业板ETF购9月4200",0.232,0.2353,0.2387,5824,4.2,718,31.62,9.48,20260923,7.69,0.4539,0.616,0.9252,-0.4052,"创业板ETF易方达",4.055
0.6536,"创业板ETF购5月3400",0.627,0.65,0.6557,1605,3.4,-91,0,-0.03,20260527,6.2,1,0,0,-0.0429,"创业板ETF易方达",4.055
0.4466,"创业板ETF购12月3900",0.4339,0.4332,0.4554,2003,3.9,-8,28.87,7.19,20261223,5.7,0.6276,0.4443,1.1692,-0.304,"创业板ETF易方达",4.055
0.32,"创业板ETF购12月4200",0.3113,0.31,0.3252,2230,4.2,102,30.01,11.47,20261223,6.2,0.4891,0.4683,1.2324,-0.3137,"创业板ETF易方达",4.055
0.4223,"创业板ETF购9月3800",0.4107,0.4115,0.4223,5808,3.8,576,29.49,4.13,20260923,6.69,0.6968,0.5431,0.8157,-0.3695,"创业板ETF易方达",4.055
0.5595,"创业板ETF购6月3500",0.5378,0.56,0.565,8014,3.5,291,22.27,0.11,20260624,7.05,0.9723,0.1987,0.074,-0.1667,"创业板ETF易方达",4.055
0.96,"创业板ETF购5月3100",0.9288,0.9489,0.9557,769,3.1,49,186.57,0.12,20260527,4.22,1,0,0,-0.0391,"创业板ETF易方达",4.055
0.2041,"创业板ETF购9月4300",0.199,0.2036,0.2093,4071,4.3,584,31.82,11.08,20260923,7.87,0.3959,0.5989,0.8995,-0.392,"创业板ETF易方达",4.055
0.7535,"创业板ETF购5月3300",0.7277,0.749,0.7551,2335,3.3,-85,0,-0.04,20260527,5.38,1,0,0,-0.0416,"创业板ETF易方达",4.055
0.3672,"创业板ETF购9月3900",0.3579,0.3639,0.3749,8786,3.9,206,29.99,5.23,20260923,7.04,0.6374,0.583,0.8757,-0.3921,"创业板ETF易方达",4.055
0.2751,"创业板ETF购9月4100",0.2686,0.275,0.28,7161,4.1,1210,30.94,7.89,20260923,7.58,0.5144,0.6197,0.9308,-0.4101,"创业板ETF易方达",4.055
0.5489,"创业板ETF购9月3600",0.5352,0.5477,0.5545,2785,3.6,-153,28.05,2.32,20260923,5.94,0.804,0.4299,0.6458,-0.3026,"创业板ETF易方达",4.055
0.286,"创业板ETF购12月4300",0.2725,0.2765,0.2907,1281,4.3,60,30.37,13.09,20261223,6.3,0.4446,0.4639,1.221,-0.3091,"创业板ETF易方达",4.055
0.2549,"创业板ETF购12月4400",0.2489,0.2462,0.2549,4515,4.4,506,30.66,14.79,20261223,6.39,0.4017,0.4542,1.1953,-0.3013,"创业板ETF易方达",4.055
0.6206,"创业板ETF购9月3500",0.59,0.6052,0.6261,2060,3.5,-45,26.98,1.62,20260923,5.55,0.8493,0.3635,0.546,-0.2625,"创业板ETF易方达",4.055
0.8546,"创业板ETF购5月3200",0.8273,0.8498,0.8546,1252,3.2,-97,0,-0.01,20260527,4.74,1,0,0,-0.0404,"创业板ETF易方达",4.055
0.6571,"创业板ETF购6月3400",0.629,0.6478,0.6571,5279,3.4,3,0,0.05,20260624,6.1,0.9888,0.092,0.0343,-0.0997,"创业板ETF易方达",4.055
0.175,"创业板ETF购9月4400",0.1713,0.1716,0.175,8057,4.4,1516,32.2,12.82,20260923,7.91,0.3413,0.5704,0.8567,-0.3718,"创业板ETF易方达",4.055
0.6729,"创业板ETF购12月3500",0.6599,0.6572,0.685,582,3.5,41,25.99,2.91,20261223,4.82,0.7998,0.329,0.8658,-0.2376,"创业板ETF易方达",4.055
1.1566,"创业板ETF购5月2900",1.1318,1.1489,1.1557,321,2.9,14,189.65,0.04,20260527,3.51,1,0,0,-0.0366,"创业板ETF易方达",4.055
0.6973,"创业板ETF购9月3400",0.6749,0.6805,0.7041,1334,3.4,-24,25.34,1.04,20260923,5.16,0.888,0.296,0.4446,-0.2213,"创业板ETF易方达",4.055
0.3987,"创业板ETF购12月4000",0.3919,0.3883,0.403,1693,4,25,29.16,8.48,20261223,5.91,0.5812,0.4587,1.2072,-0.3113,"创业板ETF易方达",4.055
1.2027,"创业板ETF购5月2850",1.1681,1.1989,1.2057,339,2.85,17,0,-0.06,20260527,3.37,1,0,0,-0.0359,"创业板ETF易方达",4.055
0.5893,"创业板ETF沽9月4400",0.5801,0.5533,0.5766,257,4.4,38,41.94,6.02,20260923,4.53,-0.6586,0.5704,0.8567,-0.3164,"创业板ETF易方达",4.055
0.7529,"创业板ETF购6月3300",0.7276,0.7441,0.7576,10356,3.3,51,0,-0.05,20260624,5.36,0.9961,0.0362,0.0135,-0.0639,"创业板ETF易方达",4.055
0.4911,"创业板ETF购12月3800",0.4845,0.4824,0.5065,573,3.8,39,27.85,5.82,20261223,5.56,0.6734,0.4235,1.1145,-0.2926,"创业板ETF易方达",4.055
0.3581,"创业板ETF购12月4100",0.351,0.3472,0.365,1665,4.1,124,29.66,9.94,20261223,6.06,0.5348,0.4667,1.2282,-0.3145,"创业板ETF易方达",4.055
0.95,"创业板ETF购6月3100",0.9275,0.9405,0.9533,2910,3.1,163,0,-0.12,20260624,4.27,0.9997,0.0032,0.0012,-0.0411,"创业板ETF易方达",4.055
1.0499,"创业板ETF购6月3000",1.0275,1.0395,1.052,1627,3,20,0,-0.13,20260624,3.86,0.9999,0.0007,0.0003,-0.0382,"创业板ETF易方达",4.055
0.7304,"创业板ETF购12月3400",0.7258,0.7241,0.7527,485,3.4,124,23.19,1.86,20261223,4.64,0.8362,0.2901,0.7636,-0.2143,"创业板ETF易方达",4.055
1.0993,"创业板ETF购6月2950",1.0315,1.0892,1.1027,1125,2.95,115,0,-0.14,20260624,3.69,1,0.0003,0.0001,-0.0374,"创业板ETF易方达",4.055
1.1485,"创业板ETF购6月2900",1.1205,1.1389,1.15,589,2.9,22,0,-0.16,20260624,3.53,1,0.0001,0,-0.0366,"创业板ETF易方达",4.055
0.6204,"创业板ETF沽12月4300",0.617,0.5949,0.6179,479,4.3,26,40.19,9.26,20261223,3.63,-0.5553,0.4639,1.221,-0.2552,"创业板ETF易方达",4.055
0.542,"创业板ETF购12月3700",0.5367,0.5358,0.5533,1287,3.7,219,26.86,4.61,20261223,5.37,0.7178,0.3968,1.0443,-0.2775,"创业板ETF易方达",4.055
1.2473,"创业板ETF购6月2800",1.2094,1.2385,1.252,440,2.8,0,0,-0.19,20260624,3.25,1,0,0,-0.0353,"创业板ETF易方达",4.055
1.3466,"创业板ETF购6月2700",1.31,1.3382,1.3517,2085,2.7,2,0,-0.21,20260624,3.01,1,0,0,-0.034,"创业板ETF易方达",4.055
0.8451,"创业板ETF购6月3200",0.8279,0.8419,0.8499,6530,3.2,41,0,-0.24,20260624,4.79,0.9989,0.0119,0.0044,-0.0477,"创业板ETF易方达",4.055
0.33,"创业板ETF沽12月3800",0.3291,0.32,0.3308,645,3.8,18,38.61,14.43,20261223,4.01,-0.3265,0.4235,1.1145,-0.2449,"创业板ETF易方达",4.055
0.0001,"创业板ETF沽5月2850",0.0001,"-",0.0001,15769,2.85,-3,156.25,29.72,20260527,0,0,0,0,0,"创业板ETF易方达",4.055
0.0001,"创业板ETF沽5月2900",0.0001,"-",0.0001,10010,2.9,1054,142.19,28.49,20260527,0,0,0,0,0,"创业板ETF易方达",4.055
0.0001,"创业板ETF沽5月3100",0.0001,"-",0.0001,24415,3.1,2307,114.06,23.55,20260527,0,0,0,0,0,"创业板ETF易方达",4.055
0.0001,"创业板ETF沽5月3000",0.0002,"-",0.0001,15209,3,987,128.13,26.02,20260527,0,0,0,0,0,"创业板ETF易方达",4.055
0.0001,"创业板ETF沽5月2950",0.0001,"-",0.0001,12090,2.95,3727,142.19,27.25,20260527,0,0,0,0,0,"创业板ETF易方达",4.055
0.003,"创业板ETF沽6月3100",0.003,0.003,0.0033,13098,3.1,1090,44.92,23.63,20260624,0.27,-0.0002,0.0032,0.0012,-0.0019,"创业板ETF易方达",4.055
0.0018,"创业板ETF沽6月2800",0.0018,0.0015,0.0016,8667,2.8,25,55.47,30.99,20260624,0,0,0,0,0,"创业板ETF易方达",4.055
