"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.33,"创业板ETF购3月2850",0.277,0.33,0.334,707,2.85,-31,0,0.28,20260325,7.49,0.7795,0.5837,-0.2814,"创业板ETF",3.171
0.198,"创业板ETF购6月3200",0.1674,0.1933,0.1999,2136,3.2,322,21.53,7.16,20260624,8.64,0.5397,0.5758,-0.2697,"创业板ETF",3.171
0.3563,"创业板ETF购1月2800",0.2929,0.3535,0.3619,630,2.8,127,0,-0.46,20260128,7.86,0.8834,0.5563,-0.2739,"创业板ETF",3.171
0.405,"创业板ETF购12月2750",0.3359,0.404,0.4119,2314,2.75,-148,0,-0.5,20251224,7.74,0.9888,0.1461,-0.0991,"创业板ETF",3.171
0.2373,"创业板ETF购6月3100",0.2038,0.235,0.2434,1778,3.1,105,20.35,5.24,20260624,7.98,0.597,0.5615,-0.2652,"创业板ETF",3.171
0.4574,"创业板ETF购12月2700",0.386,0.4511,0.4588,1559,2.7,-211,0,-0.43,20251224,6.9,0.9949,0.0725,-0.0666,"创业板ETF",3.171
0.5154,"创业板ETF购12月2650",0.4313,0.5003,0.5114,656,2.65,-48,0,-0.18,20251224,6.14,0.9979,0.0326,-0.0487,"创业板ETF",3.171
0.3088,"创业板ETF购6月2950",0.2655,0.3007,0.3161,408,2.95,82,17.77,2.77,20260624,7.01,0.6822,0.5172,-0.2484,"创业板ETF",3.171
0.2834,"创业板ETF购6月3000",0.2447,0.276,0.2901,1899,3,245,18.81,3.54,20260624,7.32,0.6541,0.5349,-0.2553,"创业板ETF",3.171
0.6248,"创业板ETF购12月2550",0.5358,0.6,0.6107,1052,2.55,-33,49.41,0.12,20251224,5.07,0.9997,0.0048,-0.0354,"创业板ETF",3.171
0.3358,"创业板ETF购6月2900",0.292,0.327,0.3437,699,2.9,27,16.39,2.04,20260624,6.7,0.7097,0.4968,-0.2402,"创业板ETF",3.171
0.4206,"创业板ETF购3月2750",0.3439,0.3945,0.4147,552,2.75,206,0,-0.01,20260325,6.33,0.8398,0.4795,-0.2375,"创业板ETF",3.171
0.3933,"创业板ETF购6月2800",0.33,0.3848,0.4045,756,2.8,183,9.47,0.7,20260624,6.15,0.7624,0.4485,-0.2205,"创业板ETF",3.171
0.3625,"创业板ETF购6月2850",0.2861,0.355,0.3732,301,2.85,49,14.01,1.31,20260624,6.44,0.7365,0.4738,-0.2309,"创业板ETF",3.171
0.3634,"创业板ETF购3月2800",0.3108,0.363,0.3757,925,2.8,124,0,-0.24,20260325,7.08,0.8109,0.5328,-0.26,"创业板ETF",3.171
0.5553,"创业板ETF购12月2600",0.4848,0.5501,0.561,1671,2.6,16,0,-0.5,20251224,5.71,0.9992,0.0132,-0.0397,"创业板ETF",3.171
0.6632,"创业板ETF购12月2500",0.5851,0.6495,0.6604,1509,2.5,-3,0,-0.25,20251224,4.78,0.9999,0.0015,-0.0333,"创业板ETF",3.171
0.7698,"创业板ETF购12月2400",0.6803,0.7494,0.7602,797,2.4,-9,0,-0.04,20251224,4.12,1,0.0001,-0.0314,"创业板ETF",3.171
0.7129,"创业板ETF购12月2450",0.6305,0.6995,0.7103,388,2.45,-3,0,-0.26,20251224,4.45,1,0.0004,-0.0322,"创业板ETF",3.171
0.8161,"创业板ETF购12月2350",0.74,0.7993,0.8101,887,2.35,-11,0,-0.15,20251224,3.89,1,0,-0.0307,"创业板ETF",3.171
0.923,"创业板ETF购12月2250",0.8302,0.8991,0.9099,810,2.25,-18,62.5,0.06,20251224,3.44,1,0,-0.0294,"创业板ETF",3.171
1.031,"创业板ETF购12月2150",0.9319,0.999,1.0098,333,2.15,1,101.76,0.32,20251224,3.08,1,0,-0.028,"创业板ETF",3.171
0.975,"创业板ETF购12月2200",0.8777,0.9491,0.9599,826,2.2,-22,79.69,0.13,20251224,3.25,1,0,-0.0287,"创业板ETF",3.171
1.1284,"创业板ETF购12月2050",1.0319,1.0989,1.1097,396,2.05,0,105.71,0.23,20251224,2.81,1,0,-0.0267,"创业板ETF",3.171
1.2292,"创业板ETF购12月1950",1.127,1.1988,1.2096,526,1.95,1,118.9,0.26,20251224,2.58,1,0,-0.0254,"创业板ETF",3.171
0.8522,"创业板ETF购12月2300",0.7791,0.8492,0.86,921,2.3,-13,0,-0.59,20251224,3.72,1,0,-0.03,"创业板ETF",3.171
1.06,"创业板ETF购12月2100",0.98,1.05,1.0598,460,2.1,3,0,-0.35,20251224,2.99,1,0,-0.0274,"创业板ETF",3.171
1.1665,"创业板ETF购12月2000",1.0777,1.1488,1.1596,596,2,7,0,-0.14,20251224,2.72,1,0,-0.0261,"创业板ETF",3.171
0.441,"创业板ETF购3月2700",0.3834,0.44,0.4556,1326,2.7,33,0,-0.95,20260325,6.23,0.8661,0.4251,-0.2144,"创业板ETF",3.171
0.4253,"创业板ETF购6月2750",0.3731,0.4153,0.4366,272,2.75,75,0,0.14,20260624,5.87,0.7872,0.4213,-0.2092,"创业板ETF",3.171
0.5914,"创业板ETF购3月2550",0.5059,0.5572,0.5858,820,2.55,6,0,-0.93,20260325,4.98,0.9286,0.2686,-0.147,"创业板ETF",3.171
1.3107,"创业板ETF购12月1850",1.229,1.2987,1.3095,433,1.85,0,0,-0.32,20251224,2.42,1,0,-0.0241,"创业板ETF",3.171
1.4682,"创业板ETF购12月1700",1.38,1.4486,1.4594,1882,1.7,8,0,-0.09,20251224,2.16,1,0,-0.0222,"创业板ETF",3.171
0.4662,"创业板ETF购6月2700",0.4046,0.4481,0.4711,445,2.7,76,0,-0.15,20260624,5.52,0.8109,0.3925,-0.1972,"创业板ETF",3.171
0.6921,"创业板ETF购3月2450",0.5902,0.6462,0.6788,686,2.45,57,0,-0.91,20260325,4.38,0.9568,0.1805,-0.1086,"创业板ETF",3.171
1.4093,"创业板ETF购12月1750",1.3337,1.3987,1.4094,2663,1.75,0,0,-0.37,20251224,2.25,1,0,-0.0228,"创业板ETF",3.171
0.4842,"创业板ETF购3月2650",0.4203,0.4738,0.4981,1038,2.65,-29,0,-1.16,20260325,5.83,0.8897,0.371,-0.1912,"创业板ETF",3.171
0.7846,"创业板ETF购3月2350",0.6817,0.7406,0.7735,715,2.35,1,0,-1.15,20260325,3.94,0.9759,0.1117,-0.0782,"创业板ETF",3.171
0.527,"创业板ETF购3月2600",0.4623,0.5243,0.5407,1202,2.6,27,0,-1.39,20260325,5.48,0.9105,0.3184,-0.1686,"创业板ETF",3.171
0.8824,"创业板ETF购3月2250",0.7708,0.8371,0.8699,274,2.25,1,0,-1.22,20260325,3.55,0.9877,0.063,-0.0562,"创业板ETF",3.171
0.6236,"创业板ETF购3月2500",0.5528,0.6178,0.632,845,2.5,116,0,-1.49,20260325,4.8,0.9439,0.2223,-0.1269,"创业板ETF",3.171
1.314,"创业板ETF购12月1800",1.2584,1.3486,1.3594,944,1.8,-1,0,-1.8,20251224,2.41,1,0,-0.0235,"创业板ETF",3.171
0.9164,"创业板ETF购3月2200",0.831,0.8858,0.9186,582,2.2,43,0,-1.72,20260325,3.43,0.9915,0.0455,-0.0481,"创业板ETF",3.171
0.71,"创业板ETF购3月2400",0.6373,0.71,0.7259,1086,2.4,24,0,-1.92,20260325,4.32,0.9674,0.1436,-0.0923,"创业板ETF",3.171
0.8089,"创业板ETF购3月2300",0.7341,0.7887,0.8214,640,2.3,87,0,-1.96,20260325,3.85,0.9825,0.0849,-0.0662,"创业板ETF",3.171
0.001,"创业板ETF沽12月2500",0.001,0.0009,0.001,12107,2.5,315,47.66,21.19,20251224,0,0,0.0015,-0.0006,"创业板ETF",3.171
0.0006,"创业板ETF沽12月2300",0.0006,0.0006,0.0007,13228,2.3,-428,58.59,27.49,20251224,0,0,0,0,"创业板ETF",3.171
0.0006,"创业板ETF沽12月2200",0.0007,0.0006,0.0007,11099,2.2,-71,65.63,30.64,20251224,0,0,0,0,"创业板ETF",3.171
0.0005,"创业板ETF沽12月2000",0.0005,0.0004,0.0005,16560,2,320,79.69,36.94,20251224,0,0,0,0,"创业板ETF",3.171
0.0004,"创业板ETF沽12月1850",0.0004,0.0004,0.0005,11657,1.85,440,90.63,41.67,20251224,0,0,0,0,"创业板ETF",3.171
0.0004,"创业板ETF沽12月1800",0.0004,0.0003,0.0004,13250,1.8,2039,93.75,43.25,20251224,0,0,0,0,"创业板ETF",3.171
0.0003,"创业板ETF沽12月1700",0.0003,0.0003,0.0004,50459,1.7,4821,100,46.4,20251224,0,0,0,0,"创业板ETF",3.171
"-","创业板ETF购12月1900",1.18,1.2487,1.2595,680,1.9,0,0,-40.08,20251224,2.66,1,0,-0.0248,"创业板ETF",3.171
0.9542,"创业板ETF购3月2150",0.8269,0.9347,0.9674,246,2.15,1,0,-2.11,20260325,3.3,0.9943,0.032,-0.0416,"创业板ETF",3.171
0.996,"创业板ETF购3月2100",0.929,0.996,0.9992,1115,2.1,5,0,-2.37,20260325,3.17,0.9963,0.0218,-0.0366,"创业板ETF",3.171
0.0012,"创业板ETF沽12月2600",0.0013,0.001,0.0013,15111,2.6,-676,41.41,18.04,20251224,1.85,-0.0007,0.0132,-0.0056,"创业板ETF",3.171
0.7049,"创业板ETF沽6月3700",0.7685,0.6883,0.7072,808,3.7,36,40.38,5.55,20260624,3.22,-0.7149,0.4924,-0.1768,"创业板ETF",3.171
0.6231,"创业板ETF沽6月3600",0.6808,0.6079,0.6391,282,3.6,41,39.29,6.12,20260624,3.41,-0.6707,0.5248,-0.1937,"创业板ETF",3.171
0.5404,"创业板ETF沽6月3500",0.5965,0.5305,0.5577,553,3.5,46,37.81,6.67,20260624,3.65,-0.6226,0.5511,-0.2081,"创业板ETF",3.171
0.6249,"创业板ETF沽3月3700",0.6919,0.6155,0.6453,2962,3.7,131,40.47,3.02,20260325,4.08,-0.8047,0.5431,-0.1958,"创业板ETF",3.171
0.3362,"创业板ETF沽6月3200",0.3741,0.3242,0.3368,795,3.2,62,35.73,9.69,20260624,4.34,-0.4602,0.5758,-0.2281,"创业板ETF",3.171
0.46,"创业板ETF沽3月3500",0.5154,0.4455,0.4683,974,3.5,31,38.01,4.13,20260325,4.8,-0.6956,0.689,-0.266,"创业板ETF",3.171
0.5358,"创业板ETF沽3月3600",0.6017,0.5291,0.5562,1453,3.6,62,38.42,3.37,20260325,4.46,-0.7542,0.62,-0.2325,"创业板ETF",3.171
0.0008,"创业板ETF沽12月2450",0.0009,0.0007,0.0009,7311,2.45,122,50,22.76,20251224,0,0,0.0004,-0.0001,"创业板ETF",3.171
0.3941,"创业板ETF沽6月3300",0.4397,0.3931,0.4078,367,3.3,31,35.78,8.36,20260624,4.16,-0.5166,0.5782,-0.226,"创业板ETF",3.171
0.5449,"创业板ETF沽12月3700",0.6176,0.54,0.5498,2010,3.7,111,54.59,0.5,20251224,5.77,-0.9914,0.1147,-0.0018,"创业板ETF",3.171
0.4578,"创业板ETF沽6月3400",0.516,0.4567,0.4801,250,3.4,6,35.97,7.22,20260624,3.96,-0.571,0.5695,-0.2192,"创业板ETF",3.171
0.3781,"创业板ETF沽3月3400",0.4306,0.3682,0.3871,1485,3.4,75,36.02,4.7,20260325,5.28,-0.6296,0.7436,-0.2935,"创业板ETF",3.171
0.2757,"创业板ETF沽6月3100",0.3073,0.2688,0.2758,929,3.1,128,34.88,10.93,20260624,4.63,-0.4029,0.5615,-0.2249,"创业板ETF",3.171
0.2217,"创业板ETF沽6月3000",0.253,0.2146,0.2238,996,3,106,34.14,12.38,20260624,4.95,-0.3458,0.5349,-0.2163,"创业板ETF",3.171
0.0007,"创业板ETF沽12月2400",0.0008,0.0007,0.0008,10167,2.4,-56,52.34,24.34,20251224,0,0,0.0001,0,"创业板ETF",3.171
0.0007,"创业板ETF沽12月2350",0.0008,0.0005,0.0007,6410,2.35,-40,56.25,25.91,20251224,0,0,0,0,"创业板ETF",3.171
0.306,"创业板ETF沽3月3300",0.3519,0.298,0.3114,1704,3.3,151,34.8,5.58,20260325,5.78,-0.5574,0.7773,-0.312,"创业板ETF",3.171
0.4477,"创业板ETF沽12月3600",0.5177,0.4411,0.4521,1360,3.6,95,49.41,0.59,20251224,6.9,-0.9746,0.2926,-0.0813,"创业板ETF",3.171
0.0013,"创业板ETF沽12月2650",0.0015,0.0012,0.0015,20893,2.65,-135,38.67,16.47,20251224,4.88,-0.002,0.0326,-0.014,"创业板ETF",3.171
0.197,"创业板ETF沽6月2950",0.2292,0.191,0.1999,498,2.95,66,33.8,13.18,20260624,5.11,-0.3177,0.5172,-0.21,"创业板ETF",3.171
0.3888,"创业板ETF沽1月3500",0.4989,0.3806,0.3891,251,3.5,233,36.82,1.89,20260128,6.46,-0.7926,0.8115,-0.3159,"创业板ETF",3.171
0.0036,"创业板ETF沽3月2100",0.0042,0.0036,0.0037,16025,2.1,3113,36.91,33.89,20260325,3.17,-0.0036,0.0218,-0.0092,"创业板ETF",3.171
0.1748,"创业板ETF沽6月2900",0.202,0.1692,0.1759,780,2.9,100,33.58,14.06,20260624,5.26,-0.2902,0.4968,-0.2025,"创业板ETF",3.171
0.1191,"创业板ETF沽6月2750",0.1387,0.1138,0.118,368,2.75,76,33.19,17.03,20260624,5.66,-0.2127,0.4213,-0.1735,"创业板ETF",3.171
0.0045,"创业板ETF沽3月2150",0.0053,0.0045,0.0046,6741,2.15,820,36.33,32.34,20260325,3.95,-0.0056,0.032,-0.0136,"创业板ETF",3.171
0.1508,"创业板ETF沽6月2850",0.1791,0.1492,0.1569,951,2.85,33,32.93,14.88,20260624,5.54,-0.2634,0.4738,-0.1938,"创业板ETF",3.171
0.134,"创业板ETF沽6月2800",0.1596,0.1309,0.1366,2723,2.8,94,33.02,15.93,20260624,5.62,-0.2375,0.4485,-0.1841,"创业板ETF",3.171
0.2373,"创业板ETF沽3月3200",0.28,0.2319,0.2424,2857,3.2,858,33.23,6.57,20260325,6.43,-0.481,0.7846,-0.3191,"创业板ETF",3.171
0.1803,"创业板ETF沽3月3100",0.2159,0.1758,0.1803,8430,3.1,2364,32.34,7.92,20260325,7.09,-0.4029,0.7622,-0.3132,"创业板ETF",3.171
0.301,"创业板ETF沽1月3400",0.3599,0.2953,0.3035,581,3.4,475,33.73,2.27,20260128,7.49,-0.7105,0.9704,-0.3896,"创业板ETF",3.171
0.0005,"创业板ETF沽12月2250",0.0006,0.0005,0.0006,13918,2.25,-295,60.94,29.06,20251224,0,0,0,0,"创业板ETF",3.171
0.0005,"创业板ETF沽12月2150",0.0005,0.0005,0.0006,10263,2.15,-85,68.75,32.21,20251224,0,0,0,0,"创业板ETF",3.171
0.0005,"创业板ETF沽12月2050",0.0005,0.0004,0.0005,9957,2.05,9,76.56,35.37,20251224,0,0,0,0,"创业板ETF",3.171
0.3503,"创业板ETF沽12月3500",0.4201,0.344,0.3498,938,3.5,162,43.26,0.67,20251224,8.46,-0.9347,0.6311,-0.2318,"创业板ETF",3.171
0.0988,"创业板ETF沽6月2700",0.1191,0.0983,0.1032,2049,2.7,321,32.39,17.97,20260624,6.07,-0.189,0.3925,-0.1621,"创业板ETF",3.171
0.0065,"创业板ETF沽3月2250",0.0079,0.0064,0.0066,3559,2.25,391,34.67,29.25,20260325,5.95,-0.0122,0.063,-0.0268,"创业板ETF",3.171
0.1335,"创业板ETF沽3月3000",0.1626,0.1294,0.1339,5785,3,683,31.84,9.6,20260325,7.75,-0.3261,0.7098,-0.2941,"创业板ETF",3.171
0.0009,"创业板ETF沽12月2550",0.0011,0.0009,0.0011,10289,2.55,-4,43.75,19.61,20251224,0.7,-0.0002,0.0048,-0.002,"创业板ETF",3.171
0.1118,"创业板ETF沽3月2950",0.1377,0.1094,0.115,4388,2.95,635,31.37,10.5,20260325,8.2,-0.2892,0.6733,-0.28,"创业板ETF",3.171
0.0051,"创业板ETF沽3月2200",0.0063,0.005,0.0051,7919,2.2,4915,35.16,30.78,20260325,5.22,-0.0084,0.0455,-0.0194,"创业板ETF",3.171
0.0079,"创业板ETF沽3月2300",0.0098,0.0079,0.008,6192,2.3,236,33.98,27.72,20260325,6.98,-0.0174,0.0849,-0.0361,"创业板ETF",3.171
0.0936,"创业板ETF沽3月2900",0.1168,0.0918,0.095,5560,2.9,1352,31.15,11.5,20260325,8.6,-0.2539,0.6309,-0.2632,"创业板ETF",3.171
0.0004,"创业板ETF沽12月1950",0.0006,0.0004,0.0005,9968,1.95,463,81.25,38.52,20251224,0,0,0,0,"创业板ETF",3.171
0.0004,"创业板ETF沽12月1900",0.0005,0.0004,0.0005,8781,1.9,191,85.94,40.09,20251224,0,0,0,0,"创业板ETF",3.171
0.2232,"创业板ETF沽1月3300",0.2756,0.2192,0.2252,989,3.3,628,31.67,2.97,20260128,8.7,-0.6126,1.0866,-0.4452,"创业板ETF",3.171
0.0097,"创业板ETF沽3月2350",0.0122,0.0096,0.0097,3938,2.35,167,33.4,26.2,20260325,7.85,-0.024,0.1117,-0.0475,"创业板ETF",3.171
0.0651,"创业板ETF沽3月2800",0.0821,0.0635,0.0654,5602,2.8,1980,31.14,13.75,20260325,9.21,-0.189,0.5328,-0.2235,"创业板ETF",3.171
0.012,"创业板ETF沽3月2400",0.0152,0.0116,0.0126,6418,2.4,596,32.91,24.69,20260325,8.59,-0.0325,0.1436,-0.061,"创业板ETF",3.171
0.0779,"创业板ETF沽3月2850",0.0986,0.0767,0.0778,4714,2.85,801,31.04,12.58,20260325,8.97,-0.2204,0.5837,-0.2442,"创业板ETF",3.171
0.0435,"创业板ETF沽3月2700",0.0553,0.0434,0.0441,4935,2.7,1490,31.18,16.23,20260325,9.75,-0.1338,0.4251,-0.1791,"创业板ETF",3.171
0.2547,"创业板ETF沽12月3400",0.3217,0.2494,0.2539,2738,3.4,1061,36.87,0.81,20251224,10.64,-0.8544,1.1337,-0.4554,"创业板ETF",3.171
0.053,"创业板ETF沽3月2750",0.0677,0.0521,0.0538,3167,2.75,545,31.03,14.95,20260325,9.58,-0.1601,0.4795,-0.2016,"创业板ETF",3.171
0.0355,"创业板ETF沽3月2650",0.0455,0.0348,0.0357,5660,2.65,731,31.35,17.55,20260325,9.84,-0.1102,0.371,-0.1566,"创业板ETF",3.171
0.0286,"创业板ETF沽3月2600",0.0367,0.0281,0.0287,6224,2.6,597,31.52,18.91,20260325,9.91,-0.0894,0.3184,-0.1347,"创业板ETF",3.171
0.0233,"创业板ETF沽3月2550",0.0299,0.0233,0.0238,4562,2.55,63,31.86,20.32,20260325,9.7,-0.0713,0.2686,-0.1138,"创业板ETF",3.171
0.0148,"创业板ETF沽3月2450",0.0192,0.0145,0.015,4989,2.45,763,32.42,23.2,20260325,9.23,-0.0431,0.1805,-0.0767,"创业板ETF",3.171
0.157,"创业板ETF沽1月3200",0.2012,0.1536,0.1561,3323,3.2,1670,30.32,4.04,20260128,10.17,-0.5037,1.132,-0.4704,"创业板ETF",3.171
0.0185,"创业板ETF沽3月2500",0.024,0.0183,0.0189,3707,2.5,-65,32.08,21.74,20260325,9.6,-0.056,0.2223,-0.0943,"创业板ETF",3.171
0.0003,"创业板ETF沽12月1750",0.0004,0.0003,0.0004,29415,1.75,1070,96.88,44.82,20251224,0,0,0,0,"创业板ETF",3.171
0.0023,"创业板ETF沽12月2750",0.0031,0.0023,0.0024,38772,2.75,3065,34.57,13.35,20251224,15.3,-0.0111,0.1461,-0.0631,"创业板ETF",3.171
0.1022,"创业板ETF沽1月3100",0.1389,0.101,0.1022,6691,3.1,3733,29.1,5.46,20260128,12.13,-0.3911,1.0897,-0.4572,"创业板ETF",3.171
0.1652,"创业板ETF沽12月3300",0.2259,0.165,0.1652,8653,3.3,3892,31.4,1.14,20251224,13.84,-0.721,1.6674,-0.6946,"创业板ETF",3.171
0.0018,"创业板ETF沽12月2700",0.0025,0.0016,0.0019,40839,2.7,2127,36.72,14.91,20251224,8.81,-0.005,0.0725,-0.0313,"创业板ETF",3.171
0.0486,"创业板ETF沽1月2950",0.0696,0.0477,0.048,7065,2.95,2969,28.71,8.5,20260128,15.33,-0.2349,0.8721,-0.3696,"创业板ETF",3.171
0.0622,"创业板ETF沽1月3000",0.0891,0.0622,0.0629,9432,3,3066,28.49,7.35,20260128,14.47,-0.2838,0.9617,-0.4064,"创业板ETF",3.171
0.0365,"创业板ETF沽1月2900",0.0536,0.0362,0.0365,6773,2.9,2636,28.66,9.7,20260128,16.54,-0.1904,0.7712,-0.3276,"创业板ETF",3.171
0.0271,"创业板ETF沽1月2850",0.0404,0.0269,0.0274,12426,2.85,7501,28.76,10.98,20260128,17.65,-0.1508,0.6642,-0.2827,"创业板ETF",3.171
0.0034,"创业板ETF沽12月2800",0.0051,0.0032,0.0034,58309,2.8,-464,33.01,11.81,20251224,21.17,-0.0227,0.2682,-0.1158,"创业板ETF",3.171
0.0004,"创业板ETF沽12月2100",0.0005,0.0004,0.0005,11082,2.1,64,70.31,33.79,20251224,0,0,0,0,"创业板ETF",3.171
0.0202,"创业板ETF沽1月2800",0.0305,0.0195,0.0198,16728,2.8,2996,29.05,12.34,20260128,18.29,-0.1165,0.5563,-0.2373,"创业板ETF",3.171
0.0922,"创业板ETF沽12月3200",0.142,0.092,0.0922,39147,3.2,23673,28.42,1.99,20251224,18.59,-0.5405,1.9697,-0.8347,"创业板ETF",3.171
0.005,"创业板ETF沽12月2850",0.008,0.0049,0.005,55072,2.85,1872,31.54,10.28,20251224,26.95,-0.0425,0.4503,-0.1943,"创业板ETF",3.171
0.0435,"创业板ETF沽12月3100",0.0746,0.0434,0.0435,99326,3.1,45456,27.54,3.61,20251224,25.17,-0.3453,1.8293,-0.7822,"创业板ETF",3.171
0.0074,"创业板ETF沽12月2900",0.0131,0.0073,0.0074,68034,2.9,6591,30.08,8.78,20251224,31.62,-0.0738,0.6947,-0.2995,"创业板ETF",3.171
0.0185,"创业板ETF沽12月3000",0.0334,0.0185,0.0186,123935,3,28426,28.42,5.98,20251224,30.9,-0.1803,1.3042,-0.5606,"创业板ETF",3.171
0.0113,"创业板ETF沽12月2950",0.021,0.0112,0.0113,80884,2.95,13406,28.81,7.33,20251224,33.45,-0.1192,0.989,-0.4258,"创业板ETF",3.171
0.0008,"中证500ETF购12月3356A",0.0006,0.0001,0.0007,2972,3.356,-172,31.64,17.08,20251224,1.08,0.0003,0.0073,-0.0012,"中证500ETF",2.867
0.0002,"中证500ETF沽12月2171A",0.0001,0.0001,0.0006,2164,2.171,52,46.88,24.28,20251224,0,0,0,0,"中证500ETF",2.867
0.0002,"中证500ETF沽12月2122A",0.0001,0.0001,0.0006,3032,2.122,1,50,25.99,20251224,0,0,0,0,"中证500ETF",2.867
0.0014,"中证500ETF购12月3158A",0.001,0.0014,0.0016,13004,3.158,-253,22.66,10.2,20251224,34.81,0.017,0.3274,-0.0585,"中证500ETF",2.867
0.0053,"中证500ETF购12月3000",0.0035,0.0049,0.0058,1970,3,"-",16.6,4.82,20251224,89.04,0.1646,1.9288,-0.3477,"中证500ETF",2.867
0.0224,"中证500ETF购12月2900",0.0154,0.022,0.0225,4288,2.9,"-",14.45,1.93,20251224,52.89,0.4132,3.0313,-0.5521,"中证500ETF",2.867
0.0106,"中证500ETF购12月2950",0.0073,0.0104,0.0111,3293,2.95,"-",15.28,3.26,20251224,74.11,0.274,2.5923,-0.4693,"中证500ETF",2.867
0.0099,"中证500ETF购1月3100",0.0069,0.0097,0.0104,348,3.1,"-",16.5,8.47,20260128,50.74,0.1752,1.1479,-0.2096,"中证500ETF",2.867
0.0027,"中证500ETF购12月3060A",0.002,0.0022,0.0029,12306,3.06,215,18.55,6.83,20251224,82.93,0.0781,1.1366,-0.2042,"中证500ETF",2.867
0.0447,"中证500ETF购12月2850",0.0318,0.0447,0.045,2529,2.85,"-",14.01,0.97,20251224,36.37,0.567,3.0612,-0.5629,"中证500ETF",2.867
0.0189,"中证500ETF购12月2912A",0.0137,0.0181,0.0186,11345,2.912,906,14.7,2.23,20251224,57.29,0.3777,2.958,-0.5378,"中证500ETF",2.867
0.009,"中证500ETF购12月2961A",0.0066,0.0085,0.0094,8286,2.961,188,15.53,3.59,20251224,78.68,0.247,2.4576,-0.4445,"中证500ETF",2.867
0.0365,"中证500ETF购12月2862A",0.0277,0.0363,0.0365,10167,2.862,1439,13.38,1.1,20251224,41.62,0.5299,3.0964,-0.5678,"中证500ETF",2.867
0.0339,"中证500ETF购1月2950",0.0259,0.0319,0.0333,153,2.95,"-",14.97,4.08,20260128,32.28,0.3817,1.6967,-0.3142,"中证500ETF",2.867
0.0661,"中证500ETF购12月2813A",0.0509,0.0649,0.0655,10206,2.813,-131,12.45,0.42,20251224,29.38,0.6774,2.7929,-0.5192,"中证500ETF",2.867
0.0472,"中证500ETF购1月2900",0.0372,0.0469,0.0485,1572,2.9,"-",13.83,2.8,20260128,28.36,0.4669,1.7693,-0.33,"中证500ETF",2.867
0.0137,"中证500ETF购1月3060A",0.0107,0.0131,0.0141,1002,3.06,109,16.06,7.21,20260128,46.29,0.2212,1.3217,-0.2421,"中证500ETF",2.867
0.03,"中证500ETF购1月2961A",0.024,0.0293,0.0306,1578,2.961,387,14.79,4.33,20260128,34.76,0.3637,1.6707,-0.3089,"中证500ETF",2.867
0.0005,"中证500ETF购12月3454A",0.0004,0.0004,0.0008,5769,3.454,40,34.38,20.49,20251224,0,0,0.0006,0,"中证500ETF",2.867
0.0751,"中证500ETF购12月2800",0.0603,0.075,0.0757,998,2.8,"-",11.67,0.28,20251224,27.24,0.7135,2.649,-0.4949,"中证500ETF",2.867
0.0437,"中证500ETF购1月2912A",0.0347,0.0425,0.0443,1804,2.912,111,14.14,3.09,20260128,29.26,0.446,1.7591,-0.3274,"中证500ETF",2.867
0.0492,"中证500ETF购3月3000",0.0397,0.047,0.0502,18,3,"-",15.45,6.36,20260325,22.03,0.378,1.1739,-0.2211,"中证500ETF",2.867
0.0676,"中证500ETF购1月2850",0.0548,0.0675,0.0688,522,2.85,"-",12.96,1.76,20260128,23.55,0.5552,1.7584,-0.331,"中证500ETF",2.867
0.0631,"中证500ETF购1月2862A",0.0511,0.0619,0.0633,2166,2.862,1463,13.4,2.03,20260128,24.26,0.534,1.769,-0.3322,"中证500ETF",2.867
0.0316,"中证500ETF购3月3100",0.0257,0.0311,0.0329,71,3.1,"-",16.72,9.23,20260325,24.85,0.2739,1.0284,-0.1918,"中证500ETF",2.867
0.0269,"中证500ETF购6月3356A",0.0223,0.0252,0.027,2377,3.356,148,18.09,17.99,20260624,19.5,0.183,0.6032,-0.1131,"中证500ETF",2.867
0.1048,"中证500ETF购12月2763A",0.0845,0.1029,0.1037,8312,2.763,-374,0,0.03,20251224,22.03,0.8053,2.1442,-0.4086,"中证500ETF",2.867
0.118,"中证500ETF购1月2763A",0.0985,0.1143,0.1185,1812,2.763,124,10.21,0.49,20260128,17.09,0.7035,1.5391,-0.2971,"中证500ETF",2.867
0.0863,"中证500ETF购1月2813A",0.0725,0.0847,0.0878,2140,2.813,422,12.01,1.13,20260128,20.6,0.62,1.6944,-0.3219,"中证500ETF",2.867
0.0223,"中证500ETF购1月3000",0.0188,0.0215,0.022,54,3,"-",15.38,5.42,20260128,38.97,0.3031,1.5544,-0.2862,"中证500ETF",2.867
0.1051,"中证500ETF购6月2900",0.0892,0.0974,0.1041,24,2.9,"-",13.13,4.82,20260624,14.17,0.5194,0.9065,-0.1778,"中证500ETF",2.867
0.0948,"中证500ETF购1月2800",0.0808,0.0919,0.0953,69,2.8,"-",11.89,0.97,20260128,19.42,0.6423,1.6612,-0.3167,"中证500ETF",2.867
0.055,"中证500ETF购6月3100",0.0469,0.0544,0.0562,8,3.1,"-",15.44,10.05,20260624,18.22,0.3496,0.8423,-0.161,"中证500ETF",2.867
0.117,"中证500ETF购3月2800",0.1013,0.111,0.1186,118,2.8,"-",11.65,1.74,20260325,15.14,0.618,1.1777,-0.2296,"中证500ETF",2.867
