"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
"-","中证500ETF购9月2950",0.5108,0.2918,"-",1377,2.95,0,27.86,-14.69,20260923,5.49,0.9091,0.3671,0.3492,-0.1291,"中证500ETF嘉实",3.458
"-","中证500ETF沽9月3800",0.4688,0.294,0.6424,489,3.8,0,28.99,-9.89,20260923,5.64,-0.7353,0.7343,0.6984,-0.1537,"中证500ETF嘉实",3.458
"-","中证500ETF沽9月3700",0.3898,0.2345,0.5469,356,3.7,0,28.16,-7,20260923,6.12,-0.6635,0.8187,0.7787,-0.1799,"中证500ETF嘉实",3.458
0.0027,"中证500ETF沽6月2700",0.0027,0.0027,0.0029,1422,2.7,4,33.4,22,20260624,0.38,-0.0003,0.006,0.002,-0.0014,"中证500ETF嘉实",3.458
"-","中证500ETF购6月2750",0.698,0.5275,0.7587,263,2.75,0,52.93,-20.47,20260624,4.63,0.999,0.0131,0.0043,-0.0385,"中证500ETF嘉实",3.458
"-","中证500ETF购6月2700",0.7801,0.5767,0.9251,441,2.7,0,56.01,-21.92,20260624,4.35,0.9996,0.006,0.002,-0.0361,"中证500ETF嘉实",3.458
"-","中证500ETF购6月2650",0.8299,0.6261,0.9745,470,2.65,0,59.13,-23.37,20260624,4.09,0.9998,0.0026,0.0008,-0.0346,"中证500ETF嘉实",3.458
0.0018,"中证500ETF沽6月2566A",0.0015,0.0015,0.0115,3461,2.566,0,37.11,25.85,20260624,0,0,0.0005,0.0002,0,"中证500ETF嘉实",3.458
"-","中证500ETF购6月2615A",0.75,0.5487,"-",352,2.615,0,61.28,-24.38,20260624,3.93,0.9999,0.0014,0.0004,-0.0338,"中证500ETF嘉实",3.458
"-","中证500ETF沽6月2813A",0.0047,0.0045,0.0048,948,2.813,0,31.35,18.65,20260624,1.91,-0.0026,0.0315,0.0103,-0.008,"中证500ETF嘉实",3.458
0.3687,"中证500ETF购12月3200",0.3714,0.2138,0.4986,130,3.2,0,18.58,3.2,20261223,6.8,0.7255,0.5814,0.915,-0.1788,"中证500ETF嘉实",3.458
0.585,"中证500ETF购5月2900",0.5803,0.385,0.7334,254,2.9,1,62.11,0.78,20260527,5.91,0.9999,0.0032,0.0004,-0.038,"中证500ETF嘉实",3.458
0.5872,"中证500ETF购6月2900",0.5797,0.3041,"-",294,2.9,10,39.94,0.84,20260624,5.84,0.9914,0.0889,0.0292,-0.0599,"中证500ETF嘉实",3.458
0.575,"中证500ETF购6月2912A",0.5606,0.3699,0.7183,2155,2.912,10,39.16,0.84,20260624,5.95,0.9901,0.1011,0.0332,-0.0632,"中证500ETF嘉实",3.458
0.6841,"中证500ETF购6月2800",0.6768,0.4786,0.827,752,2.8,20,44.19,0.75,20260624,5.04,0.9978,0.0265,0.0087,-0.0426,"中证500ETF嘉实",3.458
0.6233,"中证500ETF购6月2862A",0.5892,0.3233,"-",1464,2.862,10,41.26,0.79,20260624,5.52,0.9947,0.0578,0.019,-0.0515,"中证500ETF嘉实",3.458
0.6766,"中证500ETF购5月2800",0.6407,0.4844,0.8328,393,2.8,0,64.06,0.54,20260527,5.11,1,0.0002,0,-0.0359,"中证500ETF嘉实",3.458
0.4218,"中证500ETF购9月3100",0.4213,0.2392,0.4889,975,3.1,1,21.85,1.84,20260923,6.8,0.829,0.5698,0.542,-0.18,"中证500ETF嘉实",3.458
0.2584,"中证500ETF购12月3400",0.2575,0.1512,0.3526,104,3.4,0,19.71,5.8,20261223,7.93,0.5924,0.677,1.0656,-0.1994,"中证500ETF嘉实",3.458
0.8981,"中证500ETF购6月2566A",0.9103,0.7092,0.9227,477,2.566,4,37.11,0.18,20260624,3.85,1,0.0005,0.0002,-0.0329,"中证500ETF嘉实",3.458
0.9438,"中证500ETF购6月2517A",0.94,0.7578,1.1062,652,2.517,22,0,0.08,20260624,3.66,1,0.0002,0.0001,-0.0322,"中证500ETF嘉实",3.458
0.18,"中证500ETF购12月3600",0.1857,0.1039,0.2423,89,3.6,10,20.88,9.31,20261223,8.76,0.4558,0.6915,1.0884,-0.1982,"中证500ETF嘉实",3.458
0.0044,"中证500ETF沽6月2800",0.0042,0.0044,0.0046,1860,2.8,50,31.64,19.16,20260624,1.65,-0.0021,0.0265,0.0087,-0.0067,"中证500ETF嘉实",3.458
0.6101,"中证500ETF购5月2850",0.6101,0.3262,"-",246,2.85,1,28.13,0.06,20260527,5.67,1,0.0008,0.0001,-0.0367,"中证500ETF嘉实",3.458
0.3009,"中证500ETF购12月3300",0.2968,0.1805,0.421,165,3.3,5,18.3,4.13,20261223,7.59,0.6605,0.6387,1.0052,-0.1917,"中证500ETF嘉实",3.458
0.3306,"中证500ETF购9月3200",0.3467,0.3125,0.3543,643,3.2,-1,19.26,2.1,20260923,7.94,0.7593,0.6986,0.6645,-0.2115,"中证500ETF嘉实",3.458
0.7889,"中证500ETF购6月2665A",0.81,0.6112,0.8199,439,2.665,10,0,-0.12,20260624,4.38,0.9998,0.0033,0.0011,-0.0349,"中证500ETF嘉实",3.458
0.0036,"中证500ETF沽6月2750",0.0038,0.0034,0.0036,721,2.75,1,32.71,20.58,20260624,0.86,-0.0009,0.0131,0.0043,-0.0033,"中证500ETF嘉实",3.458
0.4638,"中证500ETF购5月3000",0.48,0.4575,0.6345,555,3,13,33.98,0.17,20260527,7.44,0.9984,0.0309,0.0042,-0.0464,"中证500ETF嘉实",3.458
0.8435,"中证500ETF购6月2600",0.8745,0.6755,1.0239,885,2.6,12,0,-0.42,20260624,4.1,0.9999,0.001,0.0003,-0.0335,"中证500ETF嘉实",3.458
0.2679,"中证500ETF购9月3300",0.2827,0.1607,0.2899,1389,3.3,-10,20.09,3.18,20260923,8.77,0.6791,0.8032,0.764,-0.2361,"中证500ETF嘉实",3.458
0.6084,"中证500ETF购6月2850",0.6297,0.4298,0.7782,226,2.85,20,0,0.01,20260624,5.66,0.9955,0.0501,0.0165,-0.0493,"中证500ETF嘉实",3.458
0.69,"中证500ETF购6月2763A",0.6852,0.5148,0.8632,294,2.763,-1,0,-0.14,20260624,5.01,0.9987,0.0158,0.0052,-0.0394,"中证500ETF嘉实",3.458
0.5122,"中证500ETF购6月2950",0.5333,0.3336,0.682,470,2.95,30,0,0.12,20260624,6.65,0.9845,0.1485,0.0488,-0.0758,"中证500ETF嘉实",3.458
0.506,"中证500ETF购5月2950",0.531,0.495,0.6839,405,2.95,5,0,-0.06,20260527,6.83,0.9995,0.0106,0.0014,-0.0405,"中证500ETF嘉实",3.458
0.5016,"中证500ETF购6月2961A",0.5004,0.3231,0.6715,966,2.961,40,0,0.13,20260624,6.77,0.9825,0.1649,0.0542,-0.0801,"中证500ETF嘉实",3.458
0.1484,"中证500ETF购12月3700",0.1555,0.1203,0.1698,44,3.7,11,21.26,11.29,20261223,9.12,0.3912,0.6698,1.0541,-0.1901,"中证500ETF嘉实",3.458
0.7313,"中证500ETF购6月2714A",0.7245,0.5629,0.8087,432,2.714,30,0,-0.37,20260624,4.73,0.9994,0.0075,0.0025,-0.0367,"中证500ETF嘉实",3.458
0.2143,"中证500ETF购9月3400",0.2278,0.2001,0.3007,1031,3.4,6,20.73,4.52,20260923,9.56,0.5924,0.8709,0.8284,-0.2506,"中证500ETF嘉实",3.458
0.6343,"中证500ETF购6月2813A",0.6189,0.4659,0.8143,563,2.813,10,0,-0.31,20260624,5.44,0.9973,0.0315,0.0103,-0.0441,"中证500ETF嘉实",3.458
0.2078,"中证500ETF购12月3500",0.2228,0.1258,0.2933,182,3.5,5,19.58,7.22,20261223,8.71,0.5235,0.6946,1.0932,-0.2015,"中证500ETF嘉实",3.458
0.3145,"中证500ETF购6月3158A",0.3398,0.317,0.4443,812,3.158,60,18.85,0.42,20260624,9.85,0.8959,0.6901,0.2267,-0.2156,"中证500ETF嘉实",3.458
0.4593,"中证500ETF购6月3000",0.4882,0.44,0.5187,1013,3,23,0,0.04,20260624,7.33,0.9736,0.2338,0.0768,-0.0982,"中证500ETF嘉实",3.458
0.2811,"中证500ETF购6月3200",0.301,0.1693,0.3149,2188,3.2,61,20.34,0.67,20260624,10.59,0.8608,0.8465,0.278,-0.2553,"中证500ETF嘉实",3.458
0.3605,"中证500ETF购5月3100",0.3875,0.355,0.3827,1176,3.1,14,18.75,0.07,20260527,9.48,0.9885,0.1778,0.0243,-0.0856,"中证500ETF嘉实",3.458
0.4032,"中证500ETF购6月3060A",0.395,0.2429,0.5667,539,3.06,42,6.25,0.15,20260624,8.17,0.953,0.3749,0.1231,-0.1348,"中证500ETF嘉实",3.458
0.3652,"中证500ETF购6月3100",0.3902,0.35,0.5159,1761,3.1,11,15.92,0.21,20260624,8.84,0.9336,0.4922,0.1617,-0.165,"中证500ETF嘉实",3.458
0.1686,"中证500ETF购9月3500",0.1835,0.1025,0.1998,1465,3.5,-37,21.18,6.09,20260923,10.33,0.5035,0.895,0.8513,-0.2536,"中证500ETF嘉实",3.458
0.2044,"中证500ETF购6月3300",0.2237,0.1228,0.2165,3904,3.3,83,21,1.34,20260624,12.71,0.751,1.2107,0.3977,-0.3465,"中证500ETF嘉实",3.458
0.2345,"中证500ETF购6月3257A",0.2496,0.142,0.3027,1261,3.257,67,20.36,0.97,20260624,11.84,0.8026,1.0606,0.3484,-0.3092,"中证500ETF嘉实",3.458
0.2633,"中证500ETF购5月3200",0.2908,0.26,0.2873,6086,3.2,254,20.02,0.15,20260527,12.45,0.9479,0.6304,0.0863,-0.2031,"中证500ETF嘉实",3.458
0.1183,"中证500ETF购12月3800",0.1292,0.0705,0.1643,206,3.8,95,21.26,13.31,20261223,9.68,0.331,0.6324,0.9953,-0.1781,"中证500ETF嘉实",3.458
0.4933,"中证500ETF购12月3000",0.5012,0.3967,0.66,75,3,0,13.11,1.02,20261223,5.88,0.8386,0.4268,0.6718,-0.1416,"中证500ETF嘉实",3.458
0.132,"中证500ETF购9月3600",0.1462,0.081,0.1527,1808,3.6,96,21.68,7.92,20260923,10.92,0.4169,0.8755,0.8328,-0.2452,"中证500ETF嘉实",3.458
0.0837,"中证500ETF购9月3800",0.0929,0.0545,0.1189,2842,3.8,-61,23.19,12.31,20260923,10.93,0.2646,0.7343,0.6984,-0.2023,"中证500ETF嘉实",3.458
0.0984,"中证500ETF购12月3900",0.1091,0.0895,0.1136,7,3.9,"-",21.8,15.63,20261223,9.71,0.2764,0.5834,0.9181,-0.1632,"中证500ETF嘉实",3.458
0.1661,"中证500ETF购6月3356A",0.1836,0.1501,0.1909,1319,3.356,75,21.02,1.85,20260624,14.07,0.6756,1.373,0.451,-0.386,"中证500ETF嘉实",3.458
0.4708,"中证500ETF购9月3000",0.495,0.3004,0.6488,896,3,2,0,0.37,20260923,6.51,0.8858,0.4332,0.4121,-0.1459,"中证500ETF嘉实",3.458
0.0017,"中证500ETF沽5月2950",0.0019,0.0017,0.0019,1915,2.95,158,32.81,14.74,20260527,0.81,-0.0004,0.0106,0.0014,-0.0026,"中证500ETF嘉实",3.458
0.0672,"中证500ETF购9月3900",0.0756,0.0672,0.072,5510,3.9,681,23.95,14.73,20260923,10.45,0.2031,0.6338,0.6029,-0.1736,"中证500ETF嘉实",3.458
0.5511,"中证500ETF购9月2900",0.5769,0.3821,0.7305,1029,2.9,-1,0,-0.2,20260923,5.83,0.9289,0.3049,0.29,-0.1132,"中证500ETF嘉实",3.458
0.6375,"中证500ETF购9月2800",0.6677,0.4683,0.6749,1059,2.8,6,0,-0.59,20260923,5.2,0.9591,0.197,0.1874,-0.0852,"中证500ETF嘉实",3.458
0.177,"中证500ETF购5月3300",0.2,0.173,0.1825,13876,3.3,-98,21.97,0.55,20260527,16.41,0.8402,1.4378,0.1968,-0.41,"中证500ETF嘉实",3.458
0.522,"中证500ETF购12月2950",0.5465,0.52,0.5997,171,2.95,34,0,0.4,20261223,5.71,0.8621,0.3841,0.6046,-0.131,"中证500ETF嘉实",3.458
0.1386,"中证500ETF购6月3400",0.1555,0.1371,0.1438,4461,3.4,47,20.91,2.33,20260624,15.26,0.6116,1.4631,0.4806,-0.4069,"中证500ETF嘉实",3.458
0.0907,"中证500ETF购6月3500",0.1049,0.0907,0.0945,5850,3.5,474,21.44,3.84,20260624,17.56,0.4605,1.5156,0.4978,-0.4146,"中证500ETF嘉实",3.458
0.0038,"中证500ETF购5月3900",0.0044,0.0001,0.0039,2622,3.9,"-",28.91,12.89,20260527,7.01,0.0077,0.1258,0.0172,-0.0331,"中证500ETF嘉实",3.458
0.0019,"中证500ETF沽6月2600",0.0022,0.0018,0.0022,2963,2.6,2,35.94,24.87,20260624,0,0,0.001,0.0003,-0.0002,"中证500ETF嘉实",3.458
0.1035,"中证500ETF购5月3400",0.1211,0.1001,0.1068,13960,3.4,1335,21.61,1.32,20260527,21.71,0.6498,2.1912,0.2999,-0.599,"中证500ETF嘉实",3.458
0.0023,"中证500ETF沽6月2665A",0.0027,0.0023,0.0025,1132,2.665,-6,34.18,23,20260624,0.15,-0.0001,0.0033,0.0011,-0.0008,"中证500ETF嘉实",3.458
0.0021,"中证500ETF沽6月2650",0.0025,0.0021,0.0022,2365,2.65,6,34.38,23.43,20260624,0.16,-0.0001,0.0026,0.0008,-0.0006,"中证500ETF嘉实",3.458
0.0389,"中证500ETF购6月3700",0.0472,0.0375,0.0392,3153,3.7,99,23.66,8.12,20260624,18,0.2025,1.0767,0.3537,-0.2894,"中证500ETF嘉实",3.458
0.0578,"中证500ETF购6月3600",0.0707,0.0585,0.073,4208,3.6,609,22.17,5.78,20260624,19.07,0.3188,1.3631,0.4477,-0.369,"中证500ETF嘉实",3.458
0.0528,"中证500ETF购5月3500",0.0662,0.051,0.0532,27106,3.5,3634,21.8,2.74,20260527,27.35,0.4176,2.309,0.316,-0.6201,"中证500ETF嘉实",3.458
0.0256,"中证500ETF购6月3800",0.0329,0.0251,0.026,9658,3.8,273,24.8,10.63,20260624,15.94,0.118,0.7548,0.2479,-0.2019,"中证500ETF嘉实",3.458
0.0183,"中证500ETF购6月3900",0.024,0.0177,0.02,18742,3.9,1031,26.46,13.31,20260624,11.96,0.0633,0.4741,0.1557,-0.1263,"中证500ETF嘉实",3.458
0.0251,"中证500ETF购5月3600",0.0346,0.0245,0.0279,14931,3.6,2144,22.8,4.83,20260527,29.83,0.2165,1.7349,0.2374,-0.4618,"中证500ETF嘉实",3.458
0.0127,"中证500ETF购5月3700",0.0186,0.0116,0.0144,10929,3.7,783,24.76,7.37,20260527,24.34,0.0894,0.9555,0.1308,-0.253,"中证500ETF嘉实",3.458
0.0069,"中证500ETF购5月3800",0.0115,0.0067,0.0115,13059,3.8,684,26.9,10.09,20260527,14.73,0.0294,0.3955,0.0541,-0.1043,"中证500ETF嘉实",3.458
0.0006,"创业板ETF沽5月2850",0.0005,0.0006,0.0007,23986,2.85,2600,48.44,25.11,20260527,0,0,0,0,0,"创业板ETF易方达",3.805
0.0016,"创业板ETF沽5月3100",0.0012,0.0015,0.0016,31900,3.1,456,40.04,18.57,20260527,0.95,-0.0004,0.0079,0.0017,-0.0041,"创业板ETF易方达",3.805
0.0546,"创业板ETF沽5月3700",0.046,0.0541,0.055,76044,3.7,6280,28.34,4.19,20260527,21.9,-0.3143,1.4685,0.3162,-0.7668,"创业板ETF易方达",3.805
0.0142,"创业板ETF沽5月3500",0.012,0.0138,0.0145,72773,3.5,489,29.88,8.39,20260527,23.34,-0.0871,0.6563,0.1413,-0.3454,"创业板ETF易方达",3.805
0.0279,"创业板ETF沽5月3600",0.024,0.0278,0.0285,87280,3.6,8069,28.61,6.12,20260527,24.56,-0.1801,1.0863,0.2339,-0.5699,"创业板ETF易方达",3.805
0.0969,"创业板ETF沽5月3800",0.0838,0.0961,0.0974,60970,3.8,9930,28.37,2.68,20260527,18.64,-0.4746,1.6472,0.3546,-0.8536,"创业板ETF易方达",3.805
0.0039,"创业板ETF沽5月3300",0.0034,0.0038,0.0039,39734,3.3,4490,33.79,13.37,20260527,10.83,-0.0111,0.1215,0.0261,-0.0641,"创业板ETF易方达",3.805
0.1566,"创业板ETF沽5月3900",0.1369,0.156,0.1598,26996,3.9,3991,28.93,1.62,20260527,15.43,-0.635,1.5549,0.3348,-0.7959,"创业板ETF易方达",3.805
0.0072,"创业板ETF沽5月3400",0.0063,0.0071,0.0075,55510,3.4,998,31.54,10.83,20260527,18.34,-0.0347,0.3182,0.0685,-0.1678,"创业板ETF易方达",3.805
0.0028,"创业板ETF沽5月3200",0.0025,0.0028,0.003,39276,3.2,-349,37.7,15.97,20260527,3.67,-0.0027,0.0357,0.0077,-0.0188,"创业板ETF易方达",3.805
0.0802,"创业板ETF沽6月3600",0.0722,0.079,0.0803,17477,3.6,1040,30.79,7.5,20260624,12.55,-0.2645,0.8741,0.4516,-0.4521,"创业板ETF易方达",3.805
0.2296,"创业板ETF沽5月4000",0.207,0.226,0.2399,10001,4,2518,29.44,0.91,20260527,12.78,-0.7714,1.2515,0.2694,-0.6265,"创业板ETF易方达",3.805
0.3149,"创业板ETF沽5月4100",0.2877,0.307,0.318,5811,4.1,679,30.91,0.52,20260527,10.53,-0.8712,0.8691,0.1871,-0.4167,"创业板ETF易方达",3.805
0.1179,"创业板ETF沽6月3700",0.1077,0.1169,0.1199,13409,3.7,931,30.93,5.86,20260624,11.71,-0.3628,1.0018,0.5176,-0.515,"创业板ETF易方达",3.805
0.1659,"创业板ETF沽6月3800",0.1519,0.16,0.168,11314,3.8,1717,31.23,4.49,20260624,10.74,-0.4681,1.062,0.5487,-0.5413,"创业板ETF易方达",3.805
0.2944,"创业板ETF沽6月4000",0.2706,0.1753,0.3149,2513,4,238,32.86,2.61,20260624,8.67,-0.6705,0.9665,0.4994,-0.479,"创业板ETF易方达",3.805
0.0532,"创业板ETF沽6月3500",0.0489,0.0527,0.0536,14504,3.5,692,31.05,9.41,20260624,12.87,-0.1799,0.7007,0.3621,-0.3642,"创业板ETF易方达",3.805
0.2252,"创业板ETF沽6月3900",0.2073,0.2238,0.2296,4238,3.9,423,31.88,3.42,20260624,9.68,-0.573,1.0475,0.5412,-0.5277,"创业板ETF易方达",3.805
0.4047,"创业板ETF沽5月4200",0.3739,0.387,0.4499,2389,4.2,185,31.54,0.25,20260527,8.79,-0.9346,0.5263,0.1133,-0.2296,"创业板ETF易方达",3.805
0.165,"创业板ETF沽9月3500",0.1558,0.1645,0.1682,2307,3.5,207,33.39,12.35,20260923,6.23,-0.2702,0.5192,0.7768,-0.262,"创业板ETF易方达",3.805
0.4541,"创业板ETF沽6月4200",0.4241,0.2698,0.46,2563,4.2,174,35.33,1.55,20260624,6.92,-0.8256,0.6867,0.3548,-0.3202,"创业板ETF易方达",3.805
0.0791,"创业板ETF沽9月3200",0.0744,0.0751,0.0788,4246,3.2,299,33.81,17.98,20260923,6.04,-0.1256,0.3243,0.4852,-0.1661,"创业板ETF易方达",3.805
0.3598,"创业板ETF沽9月3900",0.3407,0.3397,0.504,1441,3.9,158,33.92,6.96,20260923,5.43,-0.5136,0.6257,0.9362,-0.3046,"创业板ETF易方达",3.805
0.3666,"创业板ETF沽6月4100",0.3443,0.2207,0.375,1692,4.1,115,33.04,1.88,20260624,7.84,-0.7556,0.8383,0.4332,-0.4055,"创业板ETF易方达",3.805
0.1298,"创业板ETF沽9月3400",0.1235,0.1244,0.1325,3291,3.4,187,33.29,14.06,20260923,6.33,-0.2161,0.4601,0.6884,-0.2335,"创业板ETF易方达",3.805
0.0338,"创业板ETF沽6月3400",0.032,0.0336,0.0341,17597,3.4,916,31.4,11.53,20260624,12.73,-0.1131,0.5124,0.2648,-0.2673,"创业板ETF易方达",3.805
0.1019,"创业板ETF沽9月3300",0.0964,0.1021,0.104,4338,3.3,156,33.5,15.95,20260923,6.26,-0.1676,0.3937,0.5891,-0.2008,"创业板ETF易方达",3.805
0.2041,"创业板ETF沽9月3600",0.1935,0.1901,0.2099,3319,3.6,310,33.33,10.75,20260923,6.12,-0.3285,0.5674,0.849,-0.2844,"创业板ETF易方达",3.805
0.0387,"创业板ETF沽9月2950",0.0366,0.0361,0.0392,2882,2.95,265,34.59,23.49,20260923,5.03,-0.0512,0.1651,0.247,-0.0852,"创业板ETF易方达",3.805
0.2498,"创业板ETF沽9月3700",0.2372,0.2474,0.2539,2971,3.7,323,33.42,9.32,20260923,5.93,-0.3896,0.602,0.9007,-0.2993,"创业板ETF易方达",3.805
0.3017,"创业板ETF沽9月3800",0.2866,0.3003,0.4236,2632,3.8,826,33.62,8.06,20260923,5.7,-0.4518,0.6215,0.9299,-0.306,"创业板ETF易方达",3.805
0.06,"创业板ETF沽9月3100",0.0571,0.057,0.0601,2938,3.1,129,34.06,20.11,20260923,5.75,-0.0906,0.2563,0.3835,-0.1317,"创业板ETF易方达",3.805
0.1761,"创业板ETF沽12月3300",0.1689,0.169,0.177,1442,3.3,32,34.52,17.9,20261223,4.54,-0.2099,0.3516,0.8706,-0.1757,"创业板ETF易方达",3.805
0.4239,"创业板ETF沽9月4000",0.4012,0.42,0.43,958,4,90,34.38,6.02,20260923,5.15,-0.5735,0.6154,0.9208,-0.2953,"创业板ETF易方达",3.805
0.5615,"创业板ETF沽9月4200",0.5364,0.4802,0.755,721,4.2,112,34.9,4.38,20260923,4.63,-0.6832,0.5588,0.8361,-0.258,"创业板ETF易方达",3.805
0.2522,"创业板ETF沽12月3500",0.241,0.235,0.2537,1264,3.5,268,34.56,14.64,20261223,4.48,-0.2969,0.4222,1.0453,-0.2083,"创业板ETF易方达",3.805
0.2969,"创业板ETF沽12月3600",0.2835,0.2801,0.4161,627,3.6,116,34.64,13.19,20261223,4.4,-0.3436,0.4489,1.1113,-0.2197,"创业板ETF易方达",3.805
0.0218,"创业板ETF沽6月3300",0.0208,0.0216,0.0221,22069,3.3,252,32.28,13.84,20260624,11.35,-0.065,0.339,0.1752,-0.1773,"创业板ETF易方达",3.805
0.1449,"创业板ETF沽12月3200",0.1386,0.1454,0.1455,1137,3.2,89,34.57,19.71,20261223,4.5,-0.1712,0.3102,0.768,-0.1558,"创业板ETF易方达",3.805
0.2117,"创业板ETF沽12月3400",0.2031,0.2016,0.2169,822,3.4,19,34.5,16.21,20261223,4.53,-0.2521,0.3894,0.9642,-0.1934,"创业板ETF易方达",3.805
0.0445,"创业板ETF沽9月3000",0.0428,0.0422,0.0466,2690,3,55,34.3,22.33,20260923,5.35,-0.0626,0.1935,0.2896,-0.0998,"创业板ETF易方达",3.805
0.397,"创业板ETF沽12月3800",0.3814,0.3801,0.5601,185,3.8,21,34.68,10.57,20261223,4.21,-0.4397,0.4812,1.1913,-0.231,"创业板ETF易方达",3.805
0.0333,"创业板ETF沽9月2900",0.0326,0.032,0.0351,7651,2.9,56,34.84,24.66,20260923,4.72,-0.0413,0.139,0.208,-0.0719,"创业板ETF易方达",3.805
0.6524,"创业板ETF沽12月4200",0.643,0.6001,0.8469,222,4.2,12,35.71,6.76,20261223,3.63,-0.6228,0.4634,1.1473,-0.2094,"创业板ETF易方达",3.805
0.3455,"创业板ETF沽12月3700",0.3321,0.3301,0.3488,471,3.7,29,34.7,11.84,20261223,4.31,-0.3915,0.4686,1.1602,-0.2273,"创业板ETF易方达",3.805
0.0281,"创业板ETF沽9月2850",0.0275,0.028,0.0282,9027,2.85,3349,34.96,25.84,20260923,4.45,-0.0329,0.1155,0.1728,-0.0597,"创业板ETF易方达",3.805
0.4547,"创业板ETF沽12月3900",0.444,0.2747,0.6409,258,3.9,3,34.86,9.45,20261223,4.08,-0.4876,0.4865,1.2044,-0.2308,"创业板ETF易方达",3.805
0.0132,"创业板ETF沽6月3200",0.013,0.012,0.0131,25780,3.2,-550,32.91,16.25,20260624,9.74,-0.0338,0.2011,0.1039,-0.1054,"创业板ETF易方达",3.805
0.0091,"创业板ETF沽6月3100",0.0091,0.0089,0.0091,14142,3.1,65,34.72,18.77,20260624,6.56,-0.0157,0.1059,0.0547,-0.0556,"创业板ETF易方达",3.805
0.2928,"创业板ETF购12月4000",0.2901,0.2586,0.275,298,4,-1,30.02,12.82,20261223,6.05,0.4655,0.4849,1.2005,-0.2778,"创业板ETF易方达",3.805
0.4756,"创业板ETF沽9月4100",0.4672,0.2985,0.6829,604,4.1,8,32.98,4.75,20260923,5.04,-0.6303,0.5923,0.8863,-0.2794,"创业板ETF易方达",3.805
"-","创业板ETF购12月3300",0.6529,0.3316,"-",183,3.3,0,28.27,-13.27,20261223,4.62,0.79,0.3516,0.8706,-0.2178,"创业板ETF易方达",3.805
"-","创业板ETF沽12月4100",0.5724,0.3931,0.7775,94,4.1,0,33.84,-7.75,20261223,3.91,-0.5797,0.4769,1.1808,-0.2196,"创业板ETF易方达",3.805
"-","创业板ETF沽12月4000",0.5231,0.3274,0.5368,147,4,0,33.23,-5.12,20261223,4.11,-0.5344,0.4849,1.2005,-0.2269,"创业板ETF易方达",3.805
0.0009,"创业板ETF沽5月3000",0.0009,0.0009,0.0011,23129,3,-57,42.19,21.18,20260527,0,0,0.0013,0.0003,-0.0006,"创业板ETF易方达",3.805
0.0008,"创业板ETF沽5月2950",0.0007,0.0007,0.0008,11082,2.95,207,44.53,22.49,20260527,0,0,0.0005,0.0001,-0.0001,"创业板ETF易方达",3.805
0.0029,"创业板ETF沽6月2750",0.0029,0.0029,0.0031,39653,2.75,270,42.19,27.8,20260624,0.39,-0.0003,0.0037,0.0019,-0.0018,"创业板ETF易方达",3.805
0.0022,"创业板ETF沽6月2700",0.0022,0.0021,0.0023,49738,2.7,736,42.58,29.1,20260624,0.17,-0.0001,0.0019,0.001,-0.0009,"创业板ETF易方达",3.805
0.003,"创业板ETF沽6月2800",0.0029,0.0029,0.0031,8157,2.8,73,40.23,26.49,20260624,0.76,-0.0006,0.0067,0.0035,-0.0034,"创业板ETF易方达",3.805
0.8443,"创业板ETF购6月3000",0.844,0.7947,0.8499,1854,3,1,53.52,1.03,20260624,4.48,0.9935,0.049,0.0253,-0.0642,"创业板ETF易方达",3.805
0.0061,"创业板ETF沽6月3000",0.0062,0.006,0.0061,8683,3,167,36.33,21.32,20260624,3.99,-0.0064,0.049,0.0253,-0.0257,"创业板ETF易方达",3.805
1.034,"创业板ETF购6月2800",1.0366,0.8086,1.193,472,2.8,0,59.62,0.76,20260624,3.68,0.9993,0.0067,0.0035,-0.0394,"创业板ETF易方达",3.805
0.0045,"创业板ETF沽6月2900",0.0046,0.0044,0.0045,9158,2.9,4,38.67,23.9,20260624,1.94,-0.0023,0.0196,0.0101,-0.0102,"创业板ETF易方达",3.805
0.884,"创业板ETF购6月2950",0.8921,0.83,0.9065,933,2.95,342,51.37,0.76,20260624,4.29,0.996,0.0316,0.0163,-0.0544,"创业板ETF易方达",3.805
0.0036,"创业板ETF沽6月2850",0.0036,0.0036,0.0038,7854,2.85,0,39.36,25.19,20260624,1.27,-0.0012,0.0117,0.0061,-0.0061,"创业板ETF易方达",3.805
0.9267,"创业板ETF购6月2900",0.94,0.71,0.9499,569,2.9,0,49.71,0.57,20260624,4.1,0.9976,0.0196,0.0101,-0.0475,"创业板ETF易方达",3.805
0.5585,"创业板ETF购12月3400",0.5827,0.5004,0.7513,389,3.4,4,25.85,4.03,20261223,5.09,0.7478,0.3894,0.9642,-0.2368,"创业板ETF易方达",3.805
0.6916,"创业板ETF购12月3200",0.721,0.68,"-",202,3.2,22,24.07,2.28,20261223,4.56,0.8287,0.3102,0.768,-0.1966,"创业板ETF易方达",3.805
0.5848,"创业板ETF购9月3300",0.6105,0.5758,0.6318,3255,3.3,10,27.49,2.1,20260923,5.42,0.8323,0.3937,0.5891,-0.243,"创业板ETF易方达",3.805
1.1054,"创业板ETF购6月2700",1.1326,1.0556,1.1399,3423,2.7,32,0,0.01,20260624,3.44,0.9998,0.0019,0.001,-0.0356,"创业板ETF易方达",3.805
