"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.0094,"中证500ETF沽3月2517A",0.002,0.009,0.0098,904,2.517,419,40.58,22.24,20260325,0.21,-0.0006,0.0091,-0.0019,"中证500ETF嘉实",3.225
0.0177,"中证500ETF沽3月2665A",0.003,0.0175,0.0178,2781,2.665,1295,38.18,17.91,20260325,1.17,-0.0064,0.0717,-0.0159,"中证500ETF嘉实",3.225
0.0135,"中证500ETF沽3月2600",0.0021,0.0131,0.0136,882,2.6,598,39.26,19.8,20260325,0.6,-0.0025,0.0314,-0.0069,"中证500ETF嘉实",3.225
0.0078,"中证500ETF沽3月2467A",0.0017,0.0075,0.0081,799,2.467,364,41.7,23.75,20260325,0.08,-0.0002,0.0039,-0.0008,"中证500ETF嘉实",3.225
0.0167,"中证500ETF沽3月2650",0.0029,0.0164,0.0167,1682,2.65,1369,38.48,18.35,20260325,1,-0.0052,0.0599,-0.0132,"中证500ETF嘉实",3.225
0.0217,"中证500ETF沽3月2714A",0.0052,0.0216,0.0217,3304,2.714,1122,37.4,16.52,20260325,1.78,-0.012,0.1241,-0.0275,"中证500ETF嘉实",3.225
0.0203,"中证500ETF沽3月2700",0.0042,0.0201,0.0203,645,2.7,449,37.5,16.91,20260325,1.6,-0.0101,0.1068,-0.0236,"中证500ETF嘉实",3.225
0.0265,"中证500ETF沽3月2763A",0.0066,0.0263,0.0267,2268,2.763,116,36.62,15.15,20260325,2.59,-0.0213,0.2017,-0.0447,"中证500ETF嘉实",3.225
0.0064,"中证500ETF沽3月2418A",0.0013,0.0064,0.0068,1237,2.418,422,42.68,25.22,20260325,0,0,0.0016,-0.0002,"中证500ETF嘉实",3.225
0.0251,"中证500ETF沽3月2750",0.0054,0.025,0.0254,790,2.75,244,36.82,15.51,20260325,2.36,-0.0184,0.1783,-0.0395,"中证500ETF嘉实",3.225
0.0054,"中证500ETF沽3月2369A",0.0008,0.0053,0.0055,7615,2.369,1837,43.95,26.71,20260325,0,0,0.0006,0,"中证500ETF嘉实",3.225
0.0326,"中证500ETF沽3月2813A",0.0086,0.0324,0.0327,1961,2.813,36,35.94,13.79,20260325,3.56,-0.036,0.3116,-0.0689,"中证500ETF嘉实",3.225
0.098,"中证500ETF沽2月3200",0.0257,0.098,0.0981,11606,3.2,2154,33.91,3.81,20260225,13.99,-0.4251,2.27,-0.4952,"中证500ETF嘉实",3.225
0.031,"中证500ETF沽3月2800",0.0071,0.0306,0.0311,918,2.8,200,36.16,14.14,20260325,3.29,-0.0316,0.2799,-0.0619,"中证500ETF嘉实",3.225
0.0411,"中证500ETF沽3月2862A",0.0109,0.0409,0.0412,2411,2.862,78,35.74,12.53,20260325,4.48,-0.0571,0.4512,-0.0996,"中证500ETF嘉实",3.225
0.0379,"中证500ETF沽3月2850",0.01,0.0377,0.038,997,2.85,59,35.45,12.8,20260325,4.36,-0.0512,0.4142,-0.0915,"中证500ETF嘉实",3.225
0.0467,"中证500ETF沽3月2900",0.0125,0.0466,0.0467,2476,2.9,103,34.94,11.53,20260325,5.45,-0.0789,0.5795,-0.1277,"中证500ETF嘉实",3.225
0.049,"中证500ETF沽3月2912A",0.0146,0.0489,0.049,2696,2.912,-1149,34.81,11.22,20260325,5.72,-0.0869,0.6232,-0.1372,"中证500ETF嘉实",3.225
0.037,"中证500ETF沽6月2517A",0.0112,0.0364,0.038,2222,2.517,805,34.69,23.1,20260624,1.96,-0.0225,0.1275,-0.0278,"中证500ETF嘉实",3.225
0.0574,"中证500ETF沽3月2950",0.018,0.0573,0.0574,1078,2.95,236,34.52,10.31,20260325,6.52,-0.116,0.7689,-0.1689,"中证500ETF嘉实",3.225
0.0518,"中证500ETF沽6月2615A",0.0164,0.0486,0.0502,989,2.615,274,34.38,20.52,20260624,2.71,-0.0435,0.2193,-0.0476,"中证500ETF嘉实",3.225
0.06,"中证500ETF沽3月2961A",0.0191,0.0599,0.06,1087,2.961,312,34.42,10.05,20260325,6.75,-0.1255,0.8126,-0.1784,"中证500ETF嘉实",3.225
0.049,"中证500ETF沽6月2600",0.0155,0.0466,0.0481,961,2.6,126,34.35,20.9,20260624,2.61,-0.0396,0.2032,-0.0441,"中证500ETF嘉实",3.225
0.0703,"中证500ETF沽3月3000",0.0234,0.0701,0.0704,977,3,443,34.18,9.16,20260325,7.48,-0.1631,0.9698,-0.2123,"中证500ETF嘉实",3.225
0.0574,"中证500ETF沽6月2650",0.0193,0.0534,0.0554,750,2.65,-60,34.11,19.61,20260624,3.02,-0.0538,0.2597,-0.0563,"中证500ETF嘉实",3.225
0.0381,"中证500ETF沽6月2566A",0.0132,0.042,0.0438,862,2.566,392,33.03,21.62,20260624,2.68,-0.0317,0.1694,-0.0368,"中证500ETF嘉实",3.225
0.0892,"中证500ETF沽3月3060A",0.0314,0.0892,0.0893,477,3.06,87,33.96,7.88,20260325,8.41,-0.2325,1.2025,-0.2619,"中证500ETF嘉实",3.225
0.0695,"中证500ETF沽6月2714A",0.0249,0.0646,0.0666,719,2.714,166,33.78,18,20260624,3.57,-0.0769,0.3425,-0.074,"中证500ETF嘉实",3.225
0.1519,"中证500ETF沽2月3300",0.0556,0.1511,0.1529,13257,3.3,2169,33.64,2.38,20260225,13.8,-0.6502,2.1448,-0.4563,"中证500ETF嘉实",3.225
0.0641,"中证500ETF沽6月2700",0.0239,0.0621,0.064,169,2.7,16,33.33,18.27,20260624,3.59,-0.0713,0.3235,-0.0699,"中证500ETF嘉实",3.225
0.1066,"中证500ETF沽3月3100",0.0401,0.1065,0.1066,1325,3.1,558,34.46,7.18,20260325,8.65,-0.2858,1.338,-0.2901,"中证500ETF嘉实",3.225
0.0767,"中证500ETF沽6月2750",0.0288,0.0717,0.0739,600,2.75,300,33.52,17.11,20260624,3.89,-0.0925,0.3935,-0.0848,"中证500ETF嘉实",3.225
0.0808,"中证500ETF沽6月2763A",0.0361,0.0741,0.0767,977,2.763,-80,33.67,16.83,20260624,3.94,-0.0986,0.4125,-0.0888,"中证500ETF嘉实",3.225
0.0493,"中证500ETF沽6月2665A",0.0205,0.0561,0.0578,1012,2.665,121,31.69,18.89,20260624,3.84,-0.0587,0.2781,-0.0602,"中证500ETF嘉实",3.225
0.129,"中证500ETF沽3月3158A",0.0527,0.1285,0.1291,723,3.158,259,33.96,6.08,20260325,9.26,-0.3705,1.4866,-0.3198,"中证500ETF嘉实",3.225
0.0864,"中证500ETF沽6月2800",0.0365,0.083,0.0854,805,2.8,33,32.93,15.86,20260624,4.39,-0.1175,0.4679,-0.1005,"中证500ETF嘉实",3.225
0.0878,"中证500ETF沽6月2813A",0.0376,0.086,0.0888,1153,2.813,442,32.57,15.5,20260624,4.58,-0.1246,0.4877,-0.1047,"中证500ETF嘉实",3.225
0.1529,"中证500ETF沽3月3200",0.0673,0.152,0.153,2071,3.2,614,34.79,5.52,20260325,9.18,-0.4354,1.5493,-0.331,"中证500ETF嘉实",3.225
0.0978,"中证500ETF沽6月2850",0.0422,0.0954,0.0985,603,2.85,312,32.48,14.66,20260624,4.83,-0.1464,0.5445,-0.1165,"中证500ETF嘉实",3.225
0.225,"中证500ETF沽2月3400",0.1058,0.2249,0.2251,10994,3.4,1524,35.4,1.55,20260225,11.86,-0.8273,1.4802,-0.297,"中证500ETF嘉实",3.225
0.1819,"中证500ETF沽3月3257A",0.0845,0.1794,0.182,921,3.257,289,34.62,4.65,20260325,9.3,-0.5244,1.5669,-0.3307,"中证500ETF嘉实",3.225
0.1125,"中证500ETF沽6月2900",0.0508,0.1098,0.1133,957,2.9,77,32.35,13.57,20260624,5.13,-0.1791,0.6208,-0.1322,"中证500ETF嘉实",3.225
0.1165,"中证500ETF沽6月2912A",0.0539,0.1138,0.117,3570,2.912,159,32.36,13.32,20260624,5.19,-0.1874,0.6388,-0.1359,"中证500ETF嘉实",3.225
0.1549,"中证500ETF沽6月3000",0.0764,0.1442,0.1488,484,3,30,33.3,11.78,20260624,5.3,-0.2548,0.7618,-0.1606,"中证500ETF嘉实",3.225
0.1289,"中证500ETF沽6月2950",0.063,0.1261,0.1276,443,2.95,25,32.26,12.52,20260624,5.39,-0.2153,0.6941,-0.1471,"中证500ETF嘉实",3.225
0.1334,"中证500ETF沽6月2961A",0.0663,0.1298,0.1339,767,2.961,43,32.35,12.32,20260624,5.41,-0.2237,0.7096,-0.1502,"中证500ETF嘉实",3.225
0.2097,"中证500ETF沽3月3300",0.109,0.2094,0.2108,3437,3.3,1370,35.33,4.18,20260325,9.08,-0.5901,1.5296,-0.3191,"中证500ETF嘉实",3.225
0.1816,"中证500ETF沽6月3060A",0.0914,0.1686,0.1743,234,3.06,47,33.58,10.75,20260624,5.43,-0.3058,0.8322,-0.1741,"中证500ETF嘉实",3.225
0.2465,"中证500ETF沽3月3356A",0.1307,0.2414,0.2466,584,3.356,116,35.84,3.58,20260325,8.77,-0.6705,1.424,-0.2912,"中证500ETF嘉实",3.225
0.2005,"中证500ETF沽6月3100",0.1048,0.1869,0.1929,282,3.1,43,33.74,10.09,20260624,5.49,-0.3415,0.871,-0.1811,"中证500ETF嘉实",3.225
0.3131,"中证500ETF沽2月3500",0.1745,0.313,0.3145,6165,3.5,903,39.6,1.18,20260225,9.59,-0.9312,0.7669,-0.1296,"中证500ETF嘉实",3.225
0.2818,"中证500ETF沽3月3400",0.1575,0.2777,0.2821,4097,3.4,299,37.27,3.31,20260325,8.33,-0.7279,1.3058,-0.2615,"中证500ETF嘉实",3.225
0.3218,"中证500ETF沽3月3454A",0.1896,0.3186,0.3249,1534,3.454,19,37.93,2.88,20260325,7.92,-0.79,1.1337,-0.2192,"中证500ETF嘉实",3.225
0.2428,"中证500ETF沽6月3200",0.147,0.2368,0.2461,279,3.2,18,32.96,8.3,20260624,5.77,-0.4343,0.9338,-0.1907,"中证500ETF嘉实",3.225
0.2074,"中证500ETF沽9月3000",0.1244,0.2073,0.2194,104,3,51,32.14,13.41,20260923,4.43,-0.285,0.6298,-0.1289,"中证500ETF嘉实",3.225
0.3586,"中证500ETF沽3月3500",0.2216,0.354,0.3632,1916,3.5,466,38.79,2.59,20260325,7.51,-0.8351,0.9762,-0.181,"中证500ETF嘉实",3.225
0.4063,"中证500ETF沽2月3600",0.255,0.4051,0.4072,2640,3.6,502,44.19,0.97,20260225,7.76,-0.9778,0.3056,-0.0217,"中证500ETF嘉实",3.225
0.0727,"中证500ETF沽6月2862A",0.0436,0.0987,0.1017,1396,2.862,104,27.73,13.51,20260624,6.83,-0.1539,0.563,-0.1203,"中证500ETF嘉实",3.225
0.3081,"中证500ETF沽6月3300",0.1953,0.2942,0.3071,681,3.3,13,34.33,7.23,20260624,5.53,-0.5279,0.9443,-0.1883,"中证500ETF嘉实",3.225
0.4594,"中证500ETF沽3月3600",0.2939,0.4372,0.4394,539,3.6,243,44.9,2.62,20260325,6.38,-0.9085,0.6463,-0.1019,"中证500ETF嘉实",3.225
0.2445,"中证500ETF沽9月3100",0.1612,0.2585,0.2688,222,3.1,23,31.35,11.46,20260923,4.68,-0.355,0.6906,-0.1391,"中证500ETF嘉实",3.225
0.5094,"中证500ETF沽2月3700",0.3455,0.497,0.4994,1104,3.7,198,52.49,1.07,20260225,6.29,-0.9941,0.0958,0.0278,"中证500ETF嘉实",3.225
0.3617,"中证500ETF沽6月3400",0.2453,0.3599,0.3745,653,3.4,22,33.53,5.79,20260624,5.5,-0.6173,0.9054,-0.1748,"中证500ETF嘉实",3.225
0.2997,"中证500ETF沽9月3200",0.2083,0.3117,0.3245,95,3.2,14,31.92,10.07,20260923,4.6,-0.4278,0.7279,-0.1438,"中证500ETF嘉实",3.225
0.5472,"中证500ETF沽3月3700",0.4261,0.5256,0.5305,478,3.7,161,47.27,2.24,20260325,5.62,-0.9534,0.3828,-0.0389,"中证500ETF嘉实",3.225
0.4425,"中证500ETF沽6月3500",0.312,0.4332,0.4482,905,3.5,256,35.52,5.19,20260624,5.09,-0.6986,0.8267,-0.1525,"中证500ETF嘉实",3.225
0.2423,"中证500ETF沽6月3257A",0.1748,0.2684,0.2801,296,3.257,4,29.13,6.52,20260624,6.49,-0.4879,0.9462,-0.1908,"中证500ETF嘉实",3.225
0.5336,"中证500ETF沽6月3600",0.4133,0.5122,0.5277,376,3.6,231,38.38,4.92,20260624,4.65,-0.7691,0.722,-0.1246,"中证500ETF嘉实",3.225
0.6365,"中证500ETF沽3月3800",0.4598,0.6169,0.6251,223,3.8,79,49.32,1.91,20260325,4.96,-0.9781,0.2048,0.0037,"中证500ETF嘉实",3.225
0.6167,"中证500ETF沽2月3800",0.4414,0.5931,0.5989,340,3.8,72,62.5,1.29,20260225,5.22,-0.9986,0.0241,0.0456,"中证500ETF嘉实",3.225
0.5097,"中证500ETF沽9月3500",0.3968,0.5037,0.5239,679,3.5,270,35.16,7.28,20260923,4.04,-0.6384,0.695,-0.1248,"中证500ETF嘉实",3.225
0.7291,"中证500ETF沽3月3900",0.5497,0.7108,0.7221,149,3.9,10,51.73,1.68,20260325,4.38,-0.9905,0.0997,0.0294,"中证500ETF嘉实",3.225
0.607,"中证500ETF沽6月3700",0.4499,0.5949,0.611,393,3.7,281,38.48,4.09,20260624,4.4,-0.8278,0.6053,-0.0945,"中证500ETF嘉实",3.225
0.584,"中证500ETF沽9月3600",0.4365,0.5778,0.5987,577,3.6,269,35.9,6.48,20260923,3.86,-0.6994,0.6455,-0.1099,"中证500ETF嘉实",3.225
0.7029,"中证500ETF沽6月3800",0.6066,0.6807,0.6972,269,3.8,260,41.27,3.97,20260624,4.01,-0.8748,0.4887,-0.0649,"中证500ETF嘉实",3.225
0.7075,"中证500ETF沽2月3900",0.5365,0.6909,0.6995,126,3.9,1,64.06,1.01,20260225,4.56,-0.9997,0.0049,0.0513,"中证500ETF嘉实",3.225
0.6623,"中证500ETF沽9月3700",0.507,0.656,0.677,273,3.7,270,36.74,5.81,20260923,3.67,-0.7538,0.5846,-0.0927,"中证500ETF嘉实",3.225
0.3309,"中证500ETF沽9月3300",0.2549,0.3704,0.3857,115,3.3,24,29.66,7.93,20260923,4.88,-0.5008,0.74,-0.1426,"中证500ETF嘉实",3.225
0.7862,"中证500ETF沽6月3900",0.6918,0.769,0.786,237,3.9,210,42.02,3.45,20260624,3.74,-0.9112,0.3813,-0.0377,"中证500ETF嘉实",3.225
0.7436,"中证500ETF沽9月3800",0.5821,0.7368,0.7579,288,3.8,272,37.61,5.23,20260923,3.47,-0.8012,0.5173,-0.0743,"中证500ETF嘉实",3.225
0.8316,"中证500ETF沽9月3900",0.657,0.8203,0.8415,306,3.9,284,38.95,4.86,20260923,3.26,-0.8417,0.4481,-0.0557,"中证500ETF嘉实",3.225
0.3798,"中证500ETF沽9月3400",0.3203,0.434,0.4523,562,3.4,8,28.67,6.35,20260923,4.85,-0.5717,0.728,-0.136,"中证500ETF嘉实",3.225
"-","中证500ETF沽6月3356A",0.2252,0.3301,0.344,347,3.356,0,19.89,-4.06,20260624,8.27,-0.5788,0.9281,-0.182,"中证500ETF嘉实",3.225
"-","中证500ETF沽6月3158A",0.1302,0.2147,0.2227,212,3.158,0,21.17,2.08,20260624,9.83,-0.3949,0.9137,-0.1881,"中证500ETF嘉实",3.225
0.9132,"中证500ETF购3月2270A",1.0969,0.917,0.9293,689,2.27,12,0,-1.3,20260325,3.53,1,0.0001,-0.0304,"中证500ETF嘉实",3.225
0.4449,"中证500ETF购6月2862A",0.5531,0.397,0.4103,1566,2.862,0,26.72,2.54,20260624,6.13,0.846,0.563,-0.1587,"中证500ETF嘉实",3.225
0.381,"中证500ETF购6月2950",0.4512,0.3374,0.3487,148,2.95,2,26.53,3.29,20260624,6.64,0.7846,0.6941,-0.1866,"中证500ETF嘉实",3.225
0.8529,"中证500ETF购3月2319A",0.9868,0.8687,0.8808,396,2.319,-20,0,-1.65,20260325,3.78,1,0.0002,-0.0311,"中证500ETF嘉实",3.225
0.5202,"中证500ETF购6月2750",0.6329,0.4805,0.4957,305,2.75,30,23.97,1.4,20260624,5.63,0.9074,0.3935,-0.1216,"中证500ETF嘉实",3.225
0.5098,"中证500ETF购6月2763A",0.622,0.4706,0.4856,513,2.763,22,24.1,1.48,20260624,5.7,0.9013,0.4125,-0.1258,"中证500ETF嘉实",3.225
0.3976,"中证500ETF购6月2912A",0.5074,0.3623,0.3739,2122,2.912,21,24.9,2.62,20260624,6.59,0.8125,0.6388,-0.1749,"中证500ETF嘉实",3.225
0.7994,"中证500ETF购3月2369A",0.9769,0.8201,0.8314,411,2.369,30,0,-1.76,20260325,4.03,1,0.0006,-0.0319,"中证500ETF嘉实",3.225
0.7572,"中证500ETF购3月2418A",0.9283,0.7724,0.7839,536,2.418,20,0,-1.54,20260325,4.26,0.9999,0.0016,-0.0327,"中证500ETF嘉实",3.225
0.717,"中证500ETF购3月2467A",0.8375,0.7255,0.7368,497,2.467,0,0,-1.27,20260325,4.5,0.9997,0.0039,-0.0339,"中证500ETF嘉实",3.225
0.54,"中证500ETF购6月2714A",0.6301,0.509,0.5245,510,2.714,38,20.65,0.9,20260624,5.51,0.923,0.3425,-0.1103,"中证500ETF嘉实",3.225
0.6652,"中证500ETF购3月2517A",0.807,0.6777,0.6874,231,2.517,80,0,-1.33,20260325,4.84,0.9993,0.0091,-0.0357,"中证500ETF嘉实",3.225
0.6001,"中证500ETF购3月2600",0.7408,0.6007,0.6084,233,2.6,80,0,-0.77,20260325,5.36,0.9974,0.0314,-0.0418,"中证500ETF嘉实",3.225
0.5858,"中证500ETF购3月2615A",0.765,0.587,0.5941,471,2.615,100,0,-0.75,20260325,5.49,0.9968,0.0384,-0.0436,"中证500ETF嘉实",3.225
0.6229,"中证500ETF购3月2566A",0.7542,0.6322,0.641,531,2.566,80,0,-1.12,20260325,5.17,0.9985,0.0194,-0.0387,"中证500ETF嘉实",3.225
0.676,"中证500ETF购6月2517A",0.856,0.6781,0.692,1338,2.517,236,0,-0.99,20260624,4.66,0.9774,0.1275,-0.0615,"中证500ETF嘉实",3.225
0.6096,"中证500ETF购6月2600",0.7695,0.6038,0.6196,791,2.6,21,0,-0.48,20260624,5.08,0.9603,0.2032,-0.079,"中证500ETF嘉实",3.225
0.2974,"中证500ETF购6月3060A",0.3602,0.2725,0.2817,371,3.06,-5,24.76,4.11,20260624,7.53,0.6941,0.8322,-0.215,"中证500ETF嘉实",3.225
0.2298,"中证500ETF购9月3300",0.296,0.2123,0.222,282,3.3,4,24.37,9.45,20260923,7,0.4991,0.74,-0.1867,"中证500ETF嘉实",3.225
0.5469,"中证500ETF购3月2650",0.6475,0.5551,0.561,256,2.65,20,0,-0.87,20260325,5.87,0.9947,0.0599,-0.0488,"中证500ETF嘉实",3.225
0.5321,"中证500ETF购3月2665A",0.6554,0.5411,0.5467,3124,2.665,180,0,-0.87,20260325,6.02,0.9935,0.0717,-0.0517,"中证500ETF嘉实",3.225
0.4685,"中证500ETF购2月2750",0.615,0.4641,0.47,240,2.75,121,0,-0.2,20260225,6.87,0.9987,0.0242,-0.0423,"中证500ETF嘉实",3.225
0.6184,"中证500ETF购6月2566A",0.7962,0.6323,0.6482,547,2.566,120,0,-1.26,20260624,5.05,0.9682,0.1694,-0.0712,"中证500ETF嘉实",3.225
0.557,"中证500ETF购6月2650",0.7308,0.5614,0.5772,587,2.65,25,0,-0.56,20260624,5.48,0.9461,0.2597,-0.0918,"中证500ETF嘉实",3.225
0.5459,"中证500ETF购6月2665A",0.7,0.5491,0.5646,633,2.665,36,0,-0.44,20260624,5.56,0.9412,0.2781,-0.0959,"中证500ETF嘉实",3.225
0.409,"中证500ETF购6月2850",0.5432,0.4057,0.419,374,2.85,9,17.38,1.05,20260624,6.73,0.8535,0.5445,-0.1547,"中证500ETF嘉实",3.225
0.5793,"中证500ETF购6月2615A",0.7395,0.5908,0.6066,357,2.615,13,0,-0.95,20260624,5.32,0.9564,0.2193,-0.0826,"中证500ETF嘉实",3.225
0.4236,"中证500ETF购2月2800",0.5816,0.4231,0.425,793,2.8,633,0,-0.04,20260225,7.59,0.9964,0.0632,-0.0517,"中证500ETF嘉实",3.225
0.4965,"中证500ETF购3月2700",0.6005,0.5101,0.5144,240,2.7,100,0,-0.88,20260325,6.43,0.9898,0.1068,-0.0599,"中证500ETF嘉实",3.225
0.2012,"中证500ETF购6月3257A",0.28,0.1841,0.187,541,3.257,83,25.87,7.23,20260624,8.21,0.512,0.9462,-0.2344,"中证500ETF嘉实",3.225
0.422,"中证500ETF购3月2800",0.581,0.4175,0.4273,277,2.8,27,0,-0.09,20260325,7.4,0.9683,0.2799,-0.0995,"中证500ETF嘉实",3.225
0.1924,"中证500ETF购9月3400",0.258,0.1799,0.1879,448,3.4,7,24.61,11.39,20260923,7.18,0.4282,0.728,-0.1814,"中证500ETF嘉实",3.225
0.2389,"中证500ETF购6月3158A",0.329,0.2247,0.23,547,3.158,8,24.46,5.33,20260624,8.17,0.605,0.9137,-0.2304,"中证500ETF嘉实",3.225
0.4233,"中证500ETF购6月2813A",0.5265,0.4322,0.4467,955,2.813,5,0,0.35,20260624,6.67,0.8753,0.4877,-0.1423,"中证500ETF嘉实",3.225
0.4311,"中证500ETF购6月2800",0.5937,0.4425,0.4567,815,2.8,23,0,0.19,20260624,6.6,0.8824,0.4679,-0.138,"中证500ETF嘉实",3.225
0.5075,"中证500ETF购6月2700",0.674,0.52,0.5355,386,2.7,57,0,-0.54,20260624,5.9,0.9286,0.3235,-0.1061,"中证500ETF嘉实",3.225
0.406,"中证500ETF购3月2813A",0.5617,0.4059,0.4119,774,2.813,72,0,-0.19,20260325,7.66,0.9639,0.3116,-0.1067,"中证500ETF嘉实",3.225
0.3776,"中证500ETF购2月2850",0.514,0.3775,0.3787,558,2.85,265,15.63,0.08,20260225,8.46,0.9907,0.1452,-0.0707,"中证500ETF嘉实",3.225
0.2624,"中证500ETF购6月3100",0.3608,0.2521,0.2589,594,3.1,108,23.28,4.26,20260624,8.09,0.6584,0.871,-0.2226,"中证500ETF嘉实",3.225
0.476,"中证500ETF购3月2714A",0.65,0.4977,0.5015,1793,2.714,47,0,-1.09,20260325,6.69,0.9879,0.1241,-0.0639,"中证500ETF嘉实",3.225
0.3763,"中证500ETF购3月2850",0.477,0.3749,0.3789,491,2.85,79,0,0.04,20260325,8.13,0.9487,0.4142,-0.1298,"中证500ETF嘉实",3.225
0.3363,"中证500ETF购9月3000",0.4517,0.3393,0.3563,47,3,36,18.65,3.45,20260923,6.86,0.7149,0.6298,-0.1689,"中证500ETF嘉实",3.225
0.3644,"中证500ETF购6月2900",0.5022,0.3704,0.3824,117,2.9,-2,16.89,1.22,20260624,7.26,0.8208,0.6208,-0.1711,"中证500ETF嘉实",3.225
0.3666,"中证500ETF购3月2862A",0.4733,0.3647,0.3689,1021,2.862,100,0,0.11,20260325,8.29,0.9428,0.4512,-0.138,"中证500ETF嘉实",3.225
0.4439,"中证500ETF购3月2750",0.622,0.466,0.4678,295,2.75,92,0,-0.96,20260325,7.13,0.9815,0.1783,-0.0764,"中证500ETF嘉实",3.225
0.3285,"中证500ETF购6月2961A",0.4617,0.3302,0.3414,923,2.961,1,19.34,2,20260624,7.62,0.7762,0.7096,-0.1899,"中证500ETF嘉实",3.225
0.4326,"中证500ETF购3月2763A",0.6212,0.4547,0.456,1694,2.763,139,0,-0.91,20260325,7.3,0.9786,0.2017,-0.0818,"中证500ETF嘉实",3.225
0.3368,"中证500ETF购3月2900",0.4729,0.3367,0.3375,889,2.9,153,18.95,0.37,20260325,8.82,0.921,0.5795,-0.1667,"中证500ETF嘉实",3.225
0.332,"中证500ETF购2月2900",0.4712,0.3319,0.3327,596,2.9,179,25.78,0.22,20260225,9.51,0.9787,0.2959,-0.105,"中证500ETF嘉实",3.225
0.2868,"中证500ETF购9月3100",0.402,0.2914,0.3058,177,3.1,85,20.1,5.02,20260923,7.25,0.6449,0.6906,-0.1805,"中证500ETF嘉实",3.225
0.3258,"中证500ETF购3月2912A",0.4572,0.3239,0.3276,1886,2.912,136,19.04,0.4,20260325,9.04,0.913,0.6232,-0.1763,"中证500ETF嘉实",3.225
0.2993,"中证500ETF购6月3000",0.43,0.3061,0.3169,994,3,-11,19.24,2.3,20260624,8.03,0.7451,0.7618,-0.2007,"中证500ETF嘉实",3.225
0.2989,"中证500ETF购3月2950",0.3917,0.2988,0.3038,546,2.95,75,22.22,0.74,20260325,9.54,0.8839,0.7689,-0.2086,"中证500ETF嘉实",3.225
0.2897,"中证500ETF购3月2961A",0.381,0.2871,0.2952,1123,2.961,64,22.27,0.8,20260325,9.73,0.8744,0.8126,-0.2182,"中证500ETF嘉实",3.225
0.1717,"中证500ETF购6月3300",0.2511,0.1698,0.1709,959,3.3,32,24.54,7.65,20260624,8.87,0.472,0.9443,-0.2325,"中证500ETF嘉实",3.225
0.242,"中证500ETF购9月3200",0.347,0.2493,0.2617,323,3.2,41,21.04,6.73,20260923,7.62,0.5721,0.7279,-0.1865,"中证500ETF嘉实",3.225
0.2873,"中证500ETF购2月2950",0.4228,0.2872,0.2876,851,2.95,225,26.95,0.38,20260225,10.73,0.9562,0.5372,-0.1594,"中证500ETF嘉实",3.225
0.2614,"中证500ETF购3月3000",0.383,0.2597,0.266,1242,3,167,23.39,1.13,20260325,10.32,0.8368,0.9698,-0.2526,"中证500ETF嘉实",3.225
0.1372,"中证500ETF购6月3400",0.2035,0.138,0.1383,990,3.4,195,25.04,9.68,20260624,8.99,0.3826,0.9054,-0.2203,"中证500ETF嘉实",3.225
0.1073,"中证500ETF购9月3700",0.1556,0.1077,0.1112,304,3.7,292,24.94,18.06,20260923,7.4,0.2461,0.5846,-0.1421,"中证500ETF嘉实",3.225
0.0041,"中证500ETF购2月3800",0.0061,0.004,0.0041,15463,3.8,4599,34.77,17.96,20260225,1.02,0.0013,0.0241,-0.0054,"中证500ETF嘉实",3.225
0.0923,"中证500ETF购6月3600",0.1374,0.0907,0.0966,1736,3.6,94,26.81,14.49,20260624,8.06,0.2308,0.722,-0.1728,"中证500ETF嘉实",3.225
0.0909,"中证500ETF购9月3800",0.1336,0.0904,0.0909,778,3.8,681,25.45,20.65,20260923,7.05,0.1987,0.5173,-0.125,"中证500ETF嘉实",3.225
0.076,"中证500ETF购6月3700",0.1137,0.0747,0.0794,958,3.7,447,27.61,17.09,20260624,7.3,0.1721,0.6053,-0.1441,"中证500ETF嘉实",3.225
0.1129,"中证500ETF购6月3500",0.1698,0.1107,0.1177,2713,3.5,-18,26.03,12.03,20260624,8.61,0.3013,0.8267,-0.1993,"中证500ETF嘉实",3.225
0.003,"中证500ETF购2月3900",0.0045,0.003,0.0033,7598,3.9,115,37.11,21.02,20260225,0.22,0.0002,0.0049,-0.001,"中证500ETF嘉实",3.225
0.1986,"中证500ETF购6月3200",0.3017,0.2065,0.211,1263,3.2,6,22.13,5.38,20260624,9.18,0.5656,0.9338,-0.2336,"中证500ETF嘉实",3.225
0.2204,"中证500ETF购3月3060A",0.3323,0.2203,0.2244,913,3.06,46,24.41,1.72,20260325,11.23,0.7674,1.2025,-0.303,"中证500ETF嘉实",3.225
0.2436,"中证500ETF购2月3000",0.3675,0.2418,0.2441,978,3,370,26.95,0.58,20260225,12.16,0.9184,0.8743,-0.2348,"中证500ETF嘉实",3.225
0.0771,"中证500ETF购9月3900",0.1123,0.077,0.0789,607,3.9,314,25.94,23.32,20260923,6.62,0.1582,0.4481,-0.1078,"中证500ETF嘉实",3.225
0.0529,"中证500ETF购6月3900",0.08,0.052,0.0551,753,3.9,385,29.25,22.57,20260624,5.41,0.0887,0.3813,-0.0899,"中证500ETF嘉实",3.225
0.0624,"中证500ETF购6月3800",0.0948,0.0621,0.0655,3078,3.8,1585,28.31,19.76,20260624,6.47,0.1251,0.4887,-0.1158,"中证500ETF嘉实",3.225
