"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.4489,"创业板ETF购7月3600",0.4577,0.4436,0.4558,1939,3.6,367,33.59,0.29,20260722,8.57,0.9528,0.3466,0.0931,-0.2977,"创业板ETF易方达",4.037
0.4123,"创业板ETF沽7月4400",0.4202,0.4089,0.4123,16006,4.4,-195,45.02,1.22,20260722,8.62,-0.8806,0.7012,0.1883,-0.4674,"创业板ETF易方达",4.037
0.8849,"创业板ETF沽12月4600",0.8617,0.8853,0.9161,468,4.6,32,49.04,7.97,20261223,3.15,-0.6901,0.4208,0.9831,-0.2666,"创业板ETF易方达",4.037
0.9405,"创业板ETF购9月3100",0.8979,0.886,0.9104,830,3.1,3,0,0.09,20260923,4.18,0.9734,0.1063,0.1185,-0.1154,"创业板ETF易方达",4.037
0.3306,"创业板ETF沽7月4300",0.3378,0.3303,0.3306,41506,4.3,-562,43.68,1.67,20260722,9.8,-0.8027,0.9768,0.2623,-0.6755,"创业板ETF易方达",4.037
0.4857,"创业板ETF沽12月4000",0.4971,0.4838,0.4991,1362,4,296,46.91,12.95,20261223,3.57,-0.4297,0.4686,1.0947,-0.3197,"创业板ETF易方达",4.037
0.4488,"创业板ETF沽9月4200",0.4605,0.441,0.4601,3622,4.2,343,47.18,7.08,20260923,5.16,-0.5731,0.6776,0.755,-0.4662,"创业板ETF易方达",4.037
0.6713,"创业板ETF沽12月4300",0.688,0.6663,0.6929,608,4.3,39,47.78,10.11,20261223,3.42,-0.568,0.4691,1.0957,-0.3109,"创业板ETF易方达",4.037
0.5842,"创业板ETF沽8月4500",0.5847,0.5827,0.5955,953,4.5,62,46.22,3,20260826,5.55,-0.8038,0.5871,0.4335,-0.3856,"创业板ETF易方达",4.037
0.5088,"创业板ETF沽8月4400",0.5221,0.5052,0.517,1293,4.4,110,45.83,3.61,20260826,5.92,-0.7463,0.6795,0.5018,-0.4576,"创业板ETF易方达",4.037
0.536,"创业板ETF购7月3500",0.5375,0.5319,0.5466,733,3.5,82,0,-0.02,20260722,7.39,0.9809,0.1638,0.044,-0.1632,"创业板ETF易方达",4.037
0.3303,"创业板ETF沽12月3700",0.3391,0.3248,0.3368,2173,3.7,148,46.25,16.53,20261223,3.55,-0.2903,0.4087,0.9547,-0.2842,"创业板ETF易方达",4.037
0.3801,"创业板ETF购12月4000",0.3904,0.38,0.389,1772,4,71,31.68,8.5,20261223,6.06,0.5702,0.4686,1.0947,-0.3693,"创业板ETF易方达",4.037
0.3281,"创业板ETF沽9月4000",0.3378,0.3219,0.3286,5690,4,642,46.17,9.04,20260923,5.39,-0.438,0.6809,0.7587,-0.4769,"创业板ETF易方达",4.037
0.4284,"创业板ETF沽12月3900",0.4407,0.4223,0.44,1876,3.9,55,46.48,14.01,20261223,3.6,-0.3825,0.4552,1.0634,-0.3129,"创业板ETF易方达",4.037
0.6058,"创业板ETF沽12月4200",0.6232,0.5994,0.615,1036,4.2,48,47.42,10.97,20261223,3.49,-0.5231,0.4752,1.1101,-0.3185,"创业板ETF易方达",4.037
0.39,"创业板ETF购9月3800",0.4011,0.39,0.3958,4654,3.8,196,33.17,3.79,20260923,7.21,0.6962,0.6041,0.6732,-0.4754,"创业板ETF易方达",4.037
0.369,"创业板ETF沽8月4200",0.3806,0.3673,0.3698,5261,4.2,1179,44.75,5.1,20260826,6.61,-0.6043,0.8175,0.6037,-0.5683,"创业板ETF易方达",4.037
0.3639,"创业板ETF购7月3700",0.3749,0.3603,0.3703,3458,3.7,885,35.69,0.67,20260722,9.99,0.9003,0.6162,0.1655,-0.4948,"创业板ETF易方达",4.037
0.7512,"创业板ETF沽8月4700",0.7772,0.7496,0.7633,193,4.7,30,48.17,2.18,20260826,4.78,-0.8902,0.3982,0.294,-0.24,"创业板ETF易方达",4.037
0.3847,"创业板ETF沽9月4100",0.3965,0.3786,0.3847,5733,4.1,835,46.47,7.97,20260923,5.32,-0.5065,0.6891,0.7679,-0.4788,"创业板ETF易方达",4.037
0.4366,"创业板ETF沽8月4300",0.4526,0.4323,0.4366,3484,4.3,1181,45.29,4.3,20260826,6.28,-0.6794,0.7595,0.5608,-0.5209,"创业板ETF易方达",4.037
0.7308,"创业板ETF沽12月4400",0.7566,0.7363,0.7644,637,4.4,32,47.36,9.11,20261223,3.38,-0.611,0.4574,1.0685,-0.2994,"创业板ETF易方达",4.037
0.2439,"创业板ETF购12月4400",0.2516,0.2424,0.2465,3015,4.4,-126,33.71,15.03,20261223,6.44,0.3889,0.4574,1.0685,-0.3539,"创业板ETF易方达",4.037
0.3759,"创业板ETF沽12月3800",0.388,0.3714,0.3819,1533,3.8,51,46.19,15.18,20261223,3.61,-0.3357,0.4351,1.0164,-0.3009,"创业板ETF易方达",4.037
0.2765,"创业板ETF沽9月3900",0.2861,0.271,0.2765,12945,3.9,1782,45.92,10.24,20260923,5.4,-0.3697,0.6522,0.7268,-0.4598,"创业板ETF易方达",4.037
0.2716,"创业板ETF购12月4300",0.2759,0.2671,0.2808,2858,4.3,-119,33.15,13.24,20261223,6.42,0.4319,0.4691,1.0957,-0.3642,"创业板ETF易方达",4.037
0.7982,"创业板ETF沽12月4500",0.8151,0.8095,0.8391,3420,4.5,11,47.42,8.3,20261223,3.3,-0.6518,0.4411,1.0303,-0.2844,"创业板ETF易方达",4.037
0.3077,"创业板ETF沽8月4100",0.319,0.3087,0.3122,8740,4.1,2761,44.41,6.06,20260826,6.86,-0.5231,0.8452,0.6241,-0.5935,"创业板ETF易方达",4.037
0.3347,"创业板ETF购9月3900",0.3472,0.3318,0.3425,10880,3.9,749,33.72,4.9,20260923,7.6,0.6302,0.6522,0.7268,-0.5083,"创业板ETF易方达",4.037
0.2868,"创业板ETF沽12月3600",0.2994,0.2825,0.2953,1921,3.6,138,46.18,17.93,20261223,3.47,-0.2468,0.3766,0.8799,-0.2632,"创业板ETF易方达",4.037
0.6481,"创业板ETF沽9月4500",0.6662,0.6547,0.6785,922,4.5,98,47.19,4.59,20260923,4.65,-0.7471,0.5522,0.6153,-0.3625,"创业板ETF易方达",4.037
0.2476,"创业板ETF购9月4100",0.258,0.2486,0.2527,8433,4.1,848,35.3,7.69,20260923,8.04,0.4934,0.6891,0.7679,-0.5298,"创业板ETF易方达",4.037
1.0222,"创业板ETF沽12月4800",1.0685,1.045,1.0777,313,4.8,45,48.38,6.42,20261223,3,-0.7584,0.3722,0.8695,-0.2254,"创业板ETF易方达",4.037
0.3518,"创业板ETF购8月3800",0.3664,0.3489,0.3585,832,3.8,297,34.23,2.84,20260826,8.3,0.7233,0.7102,0.5244,-0.5555,"创业板ETF易方达",4.037
0.2887,"创业板ETF购7月3800",0.3006,0.2895,0.2913,8330,3.8,1426,37.43,1.28,20260722,11.43,0.8171,0.9327,0.2504,-0.7248,"创业板ETF易方达",4.037
0.2454,"创业板ETF沽12月3500",0.2584,0.2436,0.2454,1815,3.5,197,45.96,19.38,20261223,3.39,-0.206,0.3401,0.7945,-0.2387,"创业板ETF易方达",4.037
0.2469,"创业板ETF购8月4000",0.2587,0.248,0.2494,3633,4,1065,36.05,5.2,20260826,9.17,0.5609,0.8368,0.6179,-0.642,"创业板ETF易方达",4.037
0.2134,"创业板ETF沽12月3400",0.2244,0.2091,0.2189,1682,3.4,51,46.41,21.07,20261223,3.19,-0.1685,0.3004,0.7017,-0.2117,"创业板ETF易方达",4.037
0.2974,"创业板ETF购8月3900",0.3131,0.2966,0.3005,1477,3.9,531,35.49,3.97,20260826,8.75,0.6444,0.7906,0.5838,-0.6115,"创业板ETF易方达",4.037
0.152,"创业板ETF沽9月3600",0.1608,0.15,0.152,8554,3.6,1335,45.39,14.59,20260923,4.95,-0.1865,0.4636,0.5166,-0.3313,"创业板ETF易方达",4.037
0.154,"创业板ETF沽12月3200",0.1626,0.1526,0.1551,8557,3.2,539,46.79,24.55,20261223,2.76,-0.1052,0.2175,0.5081,-0.1542,"创业板ETF易方达",4.037
0.2892,"创业板ETF购9月4000",0.2997,0.2874,0.2952,5353,4,505,34.67,6.25,20260923,7.84,0.5619,0.6809,0.7587,-0.5267,"创业板ETF易方达",4.037
0.7308,"创业板ETF购9月3300",0.7414,0.72,0.741,2138,3.3,177,0,-0.15,20260923,5.15,0.9328,0.2246,0.2503,-0.2028,"创业板ETF易方达",4.037
0.2527,"创业板ETF沽8月4000",0.2667,0.251,0.2524,6079,4,1369,44.19,7.18,20260826,7.01,-0.439,0.8368,0.6179,-0.5922,"创业板ETF易方达",4.037
0.1884,"创业板ETF沽9月3700",0.1968,0.1866,0.19,11214,3.7,1024,45.53,13.01,20260923,5.19,-0.242,0.5397,0.6014,-0.3842,"创业板ETF易方达",4.037
0.2031,"创业板ETF沽8月3900",0.2146,0.2008,0.2064,7732,3.9,1433,43.9,8.42,20260826,7.07,-0.3555,0.7906,0.5838,-0.5629,"创业板ETF易方达",4.037
0.2541,"创业板ETF沽7月4200",0.2689,0.2531,0.2541,44677,4.2,-1243,42.04,2.26,20260722,11.08,-0.6975,1.2281,0.3298,-0.8669,"创业板ETF易方达",4.037
1.1368,"创业板ETF购9月2850",1.1519,1.1046,1.1368,869,2.85,109,0,-1.24,20260923,3.53,0.9941,0.0288,0.0321,-0.0563,"创业板ETF易方达",4.037
0.815,"创业板ETF购9月3200",0.82,0.8,0.8239,777,3.2,-18,0,-0.54,20260923,4.74,0.9565,0.1592,0.1774,-0.1547,"创业板ETF易方达",4.037
1.0876,"创业板ETF购9月2900",1.0749,1.0585,1.0905,1434,2.9,-4,0,-1.22,20260923,3.68,0.9918,0.0388,0.0433,-0.0641,"创业板ETF易方达",4.037
0.1789,"创业板ETF购9月4300",0.1896,0.1786,0.183,7918,4.3,157,36.3,10.95,20260923,8.21,0.3637,0.6486,0.7227,-0.4944,"创业板ETF易方达",4.037
0.1198,"创业板ETF沽9月3500",0.128,0.1183,0.1199,5967,3.5,802,45.14,16.27,20260923,4.66,-0.1384,0.3818,0.4254,-0.2736,"创业板ETF易方达",4.037
0.6363,"创业板ETF沽8月4600",0.6454,0.6644,0.6777,359,4.6,23,41.2,1.82,20260826,5.4,-0.8517,0.4909,0.3625,-0.3113,"创业板ETF易方达",4.037
0.1806,"创业板ETF沽12月3300",0.1931,0.1786,0.1873,3331,3.3,29,46.41,22.73,20261223,3.01,-0.1348,0.259,0.6049,-0.1831,"创业板ETF易方达",4.037
0.9891,"创业板ETF购9月3000",0.9779,0.9695,1.0005,2673,3,-8,0,-1.19,20260923,4.02,0.9847,0.0666,0.0742,-0.0855,"创业板ETF易方达",4.037
0.8455,"创业板ETF购12月3200",0.84,0.8379,0.8551,925,3.2,-2,0,0.21,20261223,4.27,0.8947,0.2175,0.5081,-0.1939,"创业板ETF易方达",4.037
0.2214,"创业板ETF购7月3900",0.2376,0.2195,0.2214,15134,3.9,2927,37.99,2.09,20260722,12.83,0.7038,1.2165,0.3267,-0.9292,"创业板ETF易方达",4.037
0.2016,"创业板ETF购8月4100",0.2163,0.2,0.2014,6530,4.1,1845,36.28,6.55,20260826,9.55,0.4768,0.8452,0.6241,-0.6446,"创业板ETF易方达",4.037
0.7773,"创业板ETF沽9月4700",0.8065,0.8151,0.8417,194,4.7,22,44.02,2.83,20260923,4.33,-0.8336,0.431,0.4802,-0.2667,"创业板ETF易方达",4.037
0.189,"创业板ETF沽7月4100",0.2035,0.1886,0.189,39264,4.1,4379,41.38,3.12,20260722,12.16,-0.5694,1.3827,0.3713,-0.988,"创业板ETF易方达",4.037
0.0943,"创业板ETF沽9月3400",0.1018,0.0928,0.0951,6220,3.4,699,45.29,18.11,20260923,4.22,-0.0986,0.3002,0.3346,-0.2158,"创业板ETF易方达",4.037
0.1606,"创业板ETF沽8月3800",0.174,0.16,0.1613,14728,3.8,4253,43.77,9.85,20260826,6.95,-0.2766,0.7102,0.5244,-0.5081,"创业板ETF易方达",4.037
0.6936,"创业板ETF沽9月4600",0.7412,0.7332,0.7584,604,4.6,17,43.1,3.24,20260923,4.62,-0.7935,0.4928,0.5492,-0.3154,"创业板ETF易方达",4.037
0.205,"创业板ETF购9月4200",0.2218,0.2047,0.205,9611,4.2,652,35.06,9.12,20260923,8.4,0.4268,0.6776,0.755,-0.5185,"创业板ETF易方达",4.037
0.1637,"创业板ETF购8月4200",0.179,0.1646,0.1662,5268,4.2,1026,36.62,8.09,20260826,9.76,0.3956,0.8175,0.6037,-0.6206,"创业板ETF易方达",4.037
0.1517,"创业板ETF购9月4400",0.164,0.1517,0.1552,9662,4.4,460,36.8,12.75,20260923,8.13,0.3054,0.6055,0.6747,-0.46,"创业板ETF易方达",4.037
0.0732,"创业板ETF沽9月3300",0.0808,0.0719,0.0754,6559,3.3,-270,45.51,20.07,20260923,3.7,-0.0671,0.2246,0.2503,-0.1618,"创业板ETF易方达",4.037
0.1625,"创业板ETF购7月4000",0.1787,0.1621,0.1625,26766,4,6306,37.79,3.11,20260722,14.15,0.5697,1.3825,0.3712,-1.0455,"创业板ETF易方达",4.037
0.1322,"创业板ETF购8月4300",0.1453,0.1327,0.1336,5970,4.3,596,36.99,9.79,20260826,9.79,0.3205,0.7595,0.5608,-0.5744,"创业板ETF易方达",4.037
0.1284,"创业板ETF购9月4500",0.1412,0.1285,0.1313,13299,4.5,496,37.28,14.65,20260923,7.95,0.2528,0.5522,0.6153,-0.4184,"创业板ETF易方达",4.037
0.087,"创业板ETF购8月4500",0.0966,0.087,0.0871,5433,4.5,1581,38.17,13.62,20260826,9.1,0.1961,0.5871,0.4335,-0.4417,"创业板ETF易方达",4.037
0.1355,"创业板ETF沽7月4000",0.152,0.1341,0.1355,49902,4,9775,41.21,4.27,20260722,12.82,-0.4302,1.3825,0.3712,-0.9956,"创业板ETF易方达",4.037
0.1229,"创业板ETF沽8月3700",0.1381,0.1229,0.1231,2432,3.7,"-",43.42,11.39,20260826,6.75,-0.2056,0.6043,0.4462,-0.434,"创业板ETF易方达",4.037
0.0557,"创业板ETF沽9月3200",0.0627,0.0548,0.0576,6985,3.2,682,45.7,22.11,20260923,3.15,-0.0434,0.1592,0.1774,-0.1149,"创业板ETF易方达",4.037
0.1081,"创业板ETF购9月4600",0.1202,0.105,0.1104,3560,4.6,419,37.66,16.62,20260923,7.71,0.2064,0.4928,0.5492,-0.3726,"创业板ETF易方达",4.037
0.105,"创业板ETF购8月4400",0.1187,0.1037,0.1047,5457,4.4,951,37.16,11.59,20260826,9.75,0.2536,0.6795,0.5018,-0.5124,"创业板ETF易方达",4.037
0.0917,"创业板ETF购9月4700",0.1035,0.0891,0.0917,6714,4.7,1086,38.18,18.69,20260923,7.32,0.1663,0.431,0.4802,-0.3252,"创业板ETF易方达",4.037
0.0943,"创业板ETF沽8月3600",0.1077,0.093,0.0943,11157,3.6,"-",43.7,13.16,20260826,6.22,-0.1454,0.4848,0.358,-0.3493,"创业板ETF易方达",4.037
0.1138,"创业板ETF购7月4100",0.13,0.1138,0.114,49379,4.1,10830,37.35,4.38,20260722,15.27,0.4305,1.3827,0.3713,-1.0391,"创业板ETF易方达",4.037
0.0946,"创业板ETF沽7月3900",0.1085,0.0946,0.0947,52271,3.9,4822,41.72,5.74,20260722,12.64,-0.2961,1.2165,0.3267,-0.8805,"创业板ETF易方达",4.037
0.0418,"创业板ETF沽9月3100",0.048,0.0413,0.0434,6389,3.1,801,46,24.25,20260923,2.56,-0.0265,0.1063,0.1185,-0.0768,"创业板ETF易方达",4.037
0.0768,"创业板ETF购9月4800",0.0888,0.0765,0.077,13936,4.8,2006,38.49,20.8,20260923,6.95,0.1322,0.3698,0.4121,-0.2785,"创业板ETF易方达",4.037
0.0318,"创业板ETF沽9月3000",0.0372,0.0311,0.0324,14173,3,745,46.7,26.48,20260923,1.93,-0.0152,0.0666,0.0742,-0.0481,"创业板ETF易方达",4.037
0.0665,"创业板ETF购8月4600",0.0783,0.0641,0.0659,4633,4.6,1895,37.89,15.59,20260826,9,0.1482,0.4909,0.3625,-0.3686,"创业板ETF易方达",4.037
0.0787,"创业板ETF购7月4200",0.094,0.0786,0.0787,68169,4.2,5928,37.7,5.99,20260722,15.51,0.3024,1.2281,0.3298,-0.9192,"创业板ETF易方达",4.037
0.0393,"创业板ETF沽7月3700",0.047,0.0393,0.0394,51576,3.7,12428,42.29,9.32,20260722,10.23,-0.0996,0.6162,0.1655,-0.4487,"创业板ETF易方达",4.037
0.0273,"创业板ETF沽9月2950",0.0331,0.0267,0.0277,14925,2.95,995,46.92,27.6,20260923,1.66,-0.0112,0.0513,0.0572,-0.0371,"创业板ETF易方达",4.037
0.0222,"创业板ETF沽9月2900",0.0269,0.022,0.0229,85429,2.9,6239,46.66,28.71,20260923,1.47,-0.0081,0.0388,0.0433,-0.0281,"创业板ETF易方达",4.037
0.025,"创业板ETF沽7月3600",0.0305,0.024,0.025,46288,3.6,14658,43.51,11.44,20260722,7.61,-0.0471,0.3466,0.0931,-0.2528,"创业板ETF易方达",4.037
0.0189,"创业板ETF沽9月2850",0.0231,0.0188,0.019,92530,2.85,10227,46.92,29.87,20260923,1.24,-0.0058,0.0288,0.0321,-0.0208,"创业板ETF易方达",4.037
0.0547,"创业板ETF购7月4300",0.0671,0.0546,0.0547,80297,4.3,7055,38.65,7.87,20260722,14.55,0.1972,0.9768,0.2623,-0.7291,"创业板ETF易方达",4.037
0.06,"创业板ETF沽7月3800",0.074,0.0598,0.06,54238,3.8,3446,41.14,7.36,20260722,12.3,-0.1828,0.9327,0.2504,-0.6774,"创业板ETF易方达",4.037
0.051,"创业板ETF购8月4700",0.0634,0.0507,0.0513,5141,4.7,1381,37.87,17.69,20260826,8.68,0.1097,0.3982,0.294,-0.2985,"创业板ETF易方达",4.037
0.0389,"创业板ETF购8月4800",0.0514,0.0388,0.0389,12255,4.8,5299,37.87,19.86,20260826,8.25,0.0795,0.3139,0.2318,-0.235,"创业板ETF易方达",4.037
0.035,"创业板ETF购7月4400",0.0465,0.035,0.0357,66326,4.4,3774,38.55,9.86,20260722,13.76,0.1193,0.7012,0.1883,-0.5223,"创业板ETF易方达",4.037
0.0142,"创业板ETF沽7月3500",0.0191,0.0142,0.0143,30598,3.5,9862,43.85,13.65,20260722,5.4,-0.019,0.1638,0.044,-0.1196,"创业板ETF易方达",4.037
0.007,"创业板ETF购7月4800",0.0097,0.0069,0.007,77758,4.8,1806,42.09,19.07,20260722,4.56,0.0079,0.0761,0.0204,-0.0563,"创业板ETF易方达",4.037
0.01,"创业板ETF购7月4700",0.0139,0.0095,0.01,45348,4.7,7601,40.82,16.67,20260722,6.94,0.0172,0.1498,0.0402,-0.1111,"创业板ETF易方达",4.037
0.023,"创业板ETF购7月4500",0.0326,0.023,0.0231,61535,4.5,1747,39.21,12.04,20260722,11.78,0.0671,0.4574,0.1228,-0.3401,"创业板ETF易方达",4.037
0.015,"创业板ETF购7月4600",0.0214,0.0147,0.015,42278,4.6,4617,39.84,14.32,20260722,9.47,0.0352,0.2729,0.0733,-0.2027,"创业板ETF易方达",4.037
0.0076,"创业板ETF沽7月3400",0.0117,0.0074,0.0076,44904,3.4,9773,44.24,15.97,20260722,3.4,-0.0064,0.0641,0.0172,-0.0468,"创业板ETF易方达",4.037
0.3764,"科创50沽7月2450",0.3639,0.377,0.3807,3699,2.45,-722,66.16,1.35,20260722,5.37,-0.961,0.4747,0.0415,-0.1069,"科创50ETF华夏",2.102
0.4233,"科创50沽7月2500",0.4233,0.4175,0.4276,749,2.5,-2,69.04,1.2,20260722,4.85,-0.9773,0.3026,0.0264,-0.0564,"科创50ETF华夏",2.102
0.4687,"科创50购12月1700",0.4582,0.4356,0.4486,1972,1.7,-5,38.18,3.17,20261223,3.77,0.8414,0.4618,0.351,-0.1491,"科创50ETF华夏",2.102
0.4708,"科创50沽7月2550",0.4649,0.4645,0.4699,1957,2.55,41,71.97,1.08,20260722,4.41,-0.9873,0.1841,0.0161,-0.0214,"科创50ETF华夏",2.102
0.287,"科创50沽7月2350",0.2835,0.287,0.2875,13577,2.35,-573,61.62,1.86,20260722,6.58,-0.8978,1.0031,0.0876,-0.2618,"科创50ETF华夏",2.102
0.2461,"科创50沽7月2300",0.2444,0.2461,0.247,24417,2.3,-3368,60.4,2.29,20260722,7.22,-0.8449,1.3418,0.1172,-0.3612,"科创50ETF华夏",2.102
0.3546,"科创50购12月1900",0.3505,0.328,0.331,1625,1.9,41,42.5,7.26,20261223,4.21,0.7102,0.6534,0.4966,-0.2025,"科创50ETF华夏",2.102
0.3287,"科创50沽7月2400",0.327,0.3261,0.331,5944,2.4,-406,62.11,1.46,20260722,5.98,-0.9355,0.7086,0.0619,-0.1755,"科创50ETF华夏",2.102
0.5555,"科创50沽12月2400",0.5599,0.5555,0.5587,489,2.4,-32,64.95,12.25,20261223,2.46,-0.6493,0.7077,0.5379,-0.1816,"科创50ETF华夏",2.102
0.4934,"科创50沽9月2450",0.4821,0.4879,0.4998,535,2.45,-2,67.9,6.92,20260923,3.34,-0.7845,0.8087,0.2932,-0.2072,"科创50ETF华夏",2.102
0.5666,"科创50购9月1550",0.5305,0.5082,0.5218,3112,1.55,-35,42.48,0.69,20260923,3.6,0.9695,0.191,0.0692,-0.0733,"科创50ETF华夏",2.102
0.2068,"科创50沽7月2250",0.2082,0.2065,0.2068,28233,2.25,-6125,58.94,2.8,20260722,7.88,-0.7748,1.6894,0.1476,-0.4635,"科创50ETF华夏",2.102
0.5734,"科创50沽9月2550",0.5788,0.5704,0.5832,229,2.55,-60,69.19,5.97,20260923,3.1,-0.8461,0.6554,0.2376,-0.1604,"科创50ETF华夏",2.102
0.6625,"科创50沽12月2550",0.675,0.6539,0.6758,967,2.55,0,64.97,10.2,20261223,2.33,-0.7346,0.6258,0.4757,-0.1543,"科创50ETF华夏",2.102
0.3427,"科创50沽9月2250",0.3472,0.3376,0.3463,1802,2.25,-102,64.6,9.26,20260923,3.77,-0.6151,1.0566,0.3831,-0.2849,"科创50ETF华夏",2.102
0.5211,"科创50沽8月2550",0.5286,0.5167,0.5293,561,2.55,-1,66.04,3.48,20260826,3.64,-0.9024,0.5852,0.1406,-0.1389,"科创50ETF华夏",2.102
0.5597,"科创50购12月1550",0.5695,0.5247,0.5485,967,1.55,0,0,0.37,20261223,3.44,0.9148,0.2976,0.2262,-0.1022,"科创50ETF华夏",2.102
0.62,"科创50沽12月2500",0.6243,0.6149,0.6361,205,2.5,17,63.9,10.56,20261223,2.4,-0.7079,0.6557,0.4984,-0.1641,"科创50ETF华夏",2.102
0.14,"科创50沽7月2150",0.1425,0.1398,0.14,43881,2.15,-1733,58.11,4.38,20260722,8.8,-0.5858,2.1945,0.1917,-0.6147,"科创50ETF华夏",2.102
0.582,"科创50沽12月2450",0.5968,0.5766,0.5972,789,2.45,-25,63.5,11.13,20261223,2.45,-0.6794,0.6832,0.5193,-0.1733,"科创50ETF华夏",2.102
0.2768,"科创50沽9月2150",0.2822,0.2726,0.2767,4043,2.15,1017,63.45,10.88,20260923,3.88,-0.5113,1.1025,0.3997,-0.3016,"科创50ETF华夏",2.102
0.1715,"科创50沽7月2200",0.1749,0.1683,0.1715,35966,2.2,-5579,58.3,3.5,20260722,8.43,-0.6875,1.9935,0.1742,-0.5537,"科创50ETF华夏",2.102
0.2518,"科创50沽8月2200",0.2568,0.2461,0.2545,4114,2.2,68,60.67,7.32,20260826,4.97,-0.5954,1.3158,0.3161,-0.3607,"科创50ETF华夏",2.102
0.11,"科创50沽12月1600",0.1122,0.106,0.11,5363,1.6,-445,59.52,29.12,20261223,2.04,-0.1067,0.3515,0.2672,-0.0979,"科创50ETF华夏",2.102
0.6064,"科创50购12月1500",0.5936,0.5599,0.5846,818,1.5,10,0,0.21,20261223,3.24,0.9335,0.2463,0.1872,-0.0874,"科创50ETF华夏",2.102
0.3096,"科创50沽9月2200",0.3162,0.3034,0.3124,3180,2.2,182,64.16,10.07,20260923,3.83,-0.5644,1.0885,0.3947,-0.2958,"科创50ETF华夏",2.102
0.4112,"科创50沽9月2350",0.4232,0.4101,0.4208,706,2.35,-41,65.06,7.76,20260923,3.62,-0.7072,0.9504,0.3446,-0.251,"科创50ETF华夏",2.102
0.0942,"科创50沽12月1550",0.0966,0.0913,0.0942,4992,1.55,-8,59.33,30.74,20261223,1.9,-0.0851,0.2976,0.2262,-0.083,"科创50ETF华夏",2.102
0.0038,"科创50沽9月1100",0.0039,0.0038,0.0042,110804,1.1,-3295,67.19,47.85,20260923,0,0,0.0006,0.0002,-0.0001,"科创50ETF华夏",2.102
0.1435,"科创50沽12月1700",0.1509,0.14,0.1499,2927,1.7,-144,59.33,25.95,20261223,2.32,-0.1585,0.4618,0.351,-0.128,"科创50ETF华夏",2.102
0.3192,"科创50沽8月2300",0.3278,0.3154,0.3252,3290,2.3,85,61.33,5.77,20260826,4.69,-0.7119,1.1588,0.2784,-0.3116,"科创50ETF华夏",2.102
0.3747,"科创50沽9月2300",0.3908,0.373,0.3832,1168,2.3,-183,64.43,8.41,20260923,3.72,-0.6629,1.0095,0.366,-0.2696,"科创50ETF华夏",2.102
0.3432,"科创50沽12月2100",0.353,0.3356,0.35,2426,2.1,153,61.18,16.42,20261223,2.69,-0.4394,0.753,0.5723,-0.2025,"科创50ETF华夏",2.102
0.186,"科创50沽12月1800",0.1924,0.1797,0.1898,4083,1.8,201,59.92,23.22,20261223,2.49,-0.2203,0.5659,0.4301,-0.156,"科创50ETF华夏",2.102
0.3745,"科创50沽12月2150",0.3884,0.3676,0.382,4608,2.15,-664,61.54,15.53,20261223,2.68,-0.4768,0.7605,0.578,-0.2033,"科创50ETF华夏",2.102
0.0809,"科创50沽12月1500",0.0833,0.0776,0.0809,6373,1.5,-273,59.47,32.49,20261223,1.73,-0.0664,0.2463,0.1872,-0.0688,"科创50ETF华夏",2.102
0.698,"科创50购12月1400",0.6691,0.6346,0.6608,848,1.4,-1,0,-0.19,20261223,2.9,0.9624,0.1563,0.1188,-0.0611,"科创50ETF华夏",2.102
0.2313,"科创50沽12月1900",0.244,0.226,0.2385,1780,1.9,26,59.96,20.61,20261223,2.63,-0.2897,0.6534,0.4966,-0.1789,"科创50ETF华夏",2.102
0.1242,"科创50沽12月1650",0.1281,0.1257,0.13,2055,1.65,-256,58.96,27.41,20261223,2.22,-0.1312,0.4067,0.3092,-0.113,"科创50ETF华夏",2.102
0.4346,"科创50沽12月2250",0.4379,0.4323,0.4497,955,2.25,-41,61.28,13.63,20261223,2.66,-0.5495,0.7558,0.5745,-0.1993,"科创50ETF华夏",2.102
0.2854,"科创50沽12月2000",0.2947,0.278,0.2915,2915,2,159,60.69,18.43,20261223,2.68,-0.3638,0.717,0.545,-0.1947,"科创50ETF华夏",2.102
0.219,"科创50沽8月2150",0.2265,0.2141,0.219,8341,2.15,1267,59.79,8.14,20260826,5.1,-0.5309,1.3508,0.3245,-0.3728,"科创50ETF华夏",2.102
0.5062,"科创50购12月1600",0.5253,0.5,0.514,1991,1.6,39,0,0.2,20261223,3.71,0.8932,0.3515,0.2672,-0.1177,"科创50ETF华夏",2.102
0.4422,"科创50沽9月2400",0.4592,0.4484,0.4597,602,2.4,-14,63.99,6.86,20260923,3.55,-0.7478,0.8824,0.3199,-0.2299,"科创50ETF华夏",2.102
0.2078,"科创50沽12月1850",0.2162,0.2024,0.2142,2018,1.85,-7,59.91,21.87,20261223,2.57,-0.2542,0.6123,0.4654,-0.1682,"科创50ETF华夏",2.102
0.4023,"科创50沽12月2200",0.418,0.3997,0.4115,7121,2.2,-25,61.11,14.48,20261223,2.68,-0.5136,0.7613,0.5786,-0.2022,"科创50ETF华夏",2.102
0.39,"科创50沽8月2400",0.4054,0.3917,0.4027,850,2.4,-167,61.01,4.38,20260826,4.34,-0.8058,0.9336,0.2243,-0.2433,"科创50ETF华夏",2.102
