"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.1878,"创业板ETF购6月3100",0.1769,0.1878,0.1955,1622,3.1,427,20.63,6.99,20260624,8.86,0.5416,0.5828,-0.2574,"创业板ETF",3.073
0.2721,"创业板ETF购6月2900",0.259,0.2688,0.2807,776,2.9,81,17.53,3.22,20260624,7.43,0.6575,0.5397,-0.243,"创业板ETF",3.073
0.2965,"创业板ETF购6月2850",0.2823,0.2936,0.3086,217,2.85,13,16.14,2.39,20260624,7.11,0.6858,0.5212,-0.2362,"创业板ETF",3.073
0.291,"创业板ETF购3月2800",0.278,0.2872,0.2949,858,2.8,100,11.96,0.59,20260325,7.9,0.7485,0.6268,-0.2824,"创业板ETF",3.073
0.3036,"创业板ETF购12月2750",0.2715,0.3048,0.305,2596,2.75,202,0,-0.63,20251224,9.47,0.9355,0.5426,-0.2559,"创业板ETF",3.073
0.0054,"创业板ETF购12月3400",0.0052,0.0052,0.0054,44202,3.4,4408,25.2,10.82,20251224,56.28,0.0989,0.7489,-0.3112,"创业板ETF",3.073
0.32,"创业板ETF购6月2800",0.306,0.3204,0.3368,555,2.8,2,13.75,1.53,20260624,6.85,0.7136,0.4998,-0.2281,"创业板ETF",3.073
0.3502,"创业板ETF购12月2700",0.3173,0.3469,0.3565,2047,2.7,-5,0,-0.74,20251224,8.43,0.9608,0.3646,-0.1831,"创业板ETF",3.073
0.2454,"创业板ETF购6月2950",0.2357,0.2457,0.2583,347,2.95,24,18.14,3.98,20260624,7.87,0.6287,0.5552,-0.2486,"创业板ETF",3.073
0.3265,"创业板ETF购3月2750",0.3063,0.3203,0.3367,355,2.75,5,0,0.11,20260325,7.36,0.7819,0.5793,-0.2638,"创业板ETF",3.073
0.6966,"创业板ETF购12月2350",0.654,0.6896,0.7006,1063,2.35,10,0,-0.86,20251224,4.41,0.9998,0.0027,-0.0316,"创业板ETF",3.073
0.6461,"创业板ETF购12月2400",0.61,0.6398,0.6508,886,2.4,-57,0,-0.88,20251224,4.75,0.9995,0.007,-0.034,"创业板ETF",3.073
0.545,"创业板ETF购12月2500",0.5034,0.5405,0.55,1625,2.5,67,0,-0.91,20251224,5.62,0.9973,0.0362,-0.0472,"创业板ETF",3.073
0.7462,"创业板ETF购12月2300",0.7089,0.7394,0.7503,1207,2.3,77,0,-0.87,20251224,4.12,0.9999,0.0009,-0.0302,"创业板ETF",3.073
0.4433,"创业板ETF购12月2600",0.413,0.4421,0.4535,1765,2.6,45,0,-0.97,20251224,6.85,0.9881,0.1337,-0.0882,"创业板ETF",3.073
0.943,"创业板ETF购12月2100",0.9088,0.939,0.9498,595,2.1,-20,0,-0.98,20251224,3.26,1,0,-0.0273,"创业板ETF",3.073
1.0423,"创业板ETF购12月2000",1.0073,1.0388,1.0496,621,2,-15,0,-1,20251224,2.95,1,0,-0.0259,"创业板ETF",3.073
1.091,"创业板ETF购12月1950",1.0565,1.0888,1.0996,578,1.95,19,0,-1.04,20251224,2.82,1,0,-0.0253,"创业板ETF",3.073
"-","创业板ETF购3月2250",0.7339,0.7364,0.7692,272,2.25,0,0,-26.78,20260325,3.73,0.9767,0.1081,-0.0725,"创业板ETF",3.073
"-","创业板ETF购3月2150",0.8,0.8315,0.8655,244,2.15,0,0,-30.04,20260325,3.36,0.9883,0.0603,-0.0521,"创业板ETF",3.073
0.0015,"创业板ETF沽12月2450",0.0015,0.0012,0.0018,7327,2.45,620,40.63,20.32,20251224,2.25,-0.0011,0.0166,-0.0067,"创业板ETF",3.073
0.0009,"创业板ETF沽12月2200",0.0009,0.0008,0.0009,12747,2.2,105,53.91,28.44,20251224,0,0,0.0001,0,"创业板ETF",3.073
0.0008,"创业板ETF沽12月2000",0.0009,0.0006,0.0008,16854,2,155,66.41,34.94,20251224,0,0,0,0,"创业板ETF",3.073
0.0006,"创业板ETF沽12月1800",0.0006,0.0005,0.0006,14456,1.8,1675,78.91,41.44,20251224,0,0,0,0,"创业板ETF",3.073
0.0004,"创业板ETF沽12月1700",0.0004,0.0003,0.0004,48346,1.7,1832,82.81,44.69,20251224,0,0,0,0,"创业板ETF",3.073
"-","创业板ETF购12月1850",1.1532,1.1886,1.1994,472,1.85,0,0,-39.8,20251224,2.58,1,0,-0.024,"创业板ETF",3.073
1.2353,"创业板ETF购12月1800",1.1755,1.2386,1.2493,935,1.8,8,0,-1.23,20251224,2.49,1,0,-0.0233,"创业板ETF",3.073
0.9856,"创业板ETF购12月2050",0.9476,0.9889,0.9997,505,2.05,-1,0,-1.22,20251224,3.12,1,0,-0.0266,"创业板ETF",3.073
1.1347,"创业板ETF购12月1900",1.1034,1.1387,1.1495,698,1.9,-2,0,-1.25,20251224,2.71,1,0,-0.0246,"创业板ETF",3.073
1.333,"创业板ETF购12月1700",1.295,1.3385,1.3492,1964,1.7,-4,0,-1.3,20251224,2.31,1,0,-0.022,"创业板ETF",3.073
0.8856,"创业板ETF购12月2150",0.8538,0.8891,0.8999,487,2.15,1,0,-1.22,20251224,3.47,1,0,-0.0279,"创业板ETF",3.073
0.4871,"创业板ETF购12月2550",0.4752,0.4911,0.5025,1160,2.55,21,0,-1.17,20251224,6.27,0.9941,0.0724,-0.0626,"创业板ETF",3.073
0.3873,"创业板ETF购12月2650",0.3655,0.3942,0.405,873,2.65,72,0,-1.16,20251224,7.76,0.9777,0.2288,-0.1275,"创业板ETF",3.073
1.2739,"创业板ETF购12月1750",1.2571,1.2886,1.2993,2674,1.75,8,0,-1.6,20251224,2.41,1,0,-0.0227,"创业板ETF",3.073
0.7799,"创业板ETF购12月2250",0.7561,0.7893,0.795,1256,2.25,62,0,-1.4,20251224,3.94,1,0.0003,-0.0293,"创业板ETF",3.073
0.361,"创业板ETF购3月2700",0.338,0.3555,0.3737,1297,2.7,58,0,-0.39,20260325,6.92,0.8131,0.5281,-0.2436,"创业板ETF",3.073
0.7243,"创业板ETF沽6月3600",0.7427,0.6889,0.7232,221,3.6,1,43.27,6.42,20260624,3.04,-0.7157,0.498,-0.1678,"创业板ETF",3.073
0.5614,"创业板ETF沽6月3400",0.5722,0.5294,0.5565,274,3.4,30,40.76,7.63,20260624,3.41,-0.6226,0.5581,-0.1981,"创业板ETF",3.073
0.8229,"创业板ETF购12月2200",0.81,0.8392,0.8396,1001,2.2,-13,0,-1.63,20251224,3.73,1,0.0001,-0.0286,"创业板ETF",3.073
0.382,"创业板ETF购6月2700",0.3665,0.3782,0.3976,348,2.7,38,0,0.29,20260624,6.17,0.7667,0.4496,-0.2087,"创业板ETF",3.073
0.5749,"创业板ETF购12月2450",0.559,0.5901,0.6012,670,2.45,10,0,-1.57,20251224,5.34,0.9988,0.0166,-0.0386,"创业板ETF",3.073
0.4013,"创业板ETF购3月2650",0.3761,0.3926,0.4043,1148,2.65,31,0,-0.71,20260325,6.45,0.8419,0.4746,-0.2223,"创业板ETF",3.073
0.7986,"创业板ETF沽6月3700",0.8264,0.7739,0.8113,731,3.7,11,43.27,5.58,20260624,2.91,-0.7561,0.4605,-0.1497,"创业板ETF",3.073
0.6309,"创业板ETF沽6月3500",0.6406,0.6067,0.6375,505,3.5,3,40.82,6.64,20260624,3.27,-0.6711,0.5312,-0.1842,"创业板ETF",3.073
0.7316,"创业板ETF沽3月3700",0.746,0.7064,0.7372,1341,3.7,0,45.46,3.4,20260325,3.55,-0.8446,0.469,-0.1501,"创业板ETF",3.073
0.3417,"创业板ETF沽6月3100",0.355,0.3229,0.3395,806,3.1,39,36.96,10.24,20260624,4.12,-0.4583,0.5828,-0.2173,"创业板ETF",3.073
0.4681,"创业板ETF沽3月3400",0.4868,0.4463,0.4692,1530,3.4,26,39.47,4.59,20260325,4.55,-0.6925,0.691,-0.2506,"创业板ETF",3.073
0.5499,"创业板ETF沽3月3500",0.5711,0.5286,0.5557,786,3.5,17,40.92,4,20260325,4.2,-0.7512,0.6231,-0.2194,"创业板ETF",3.073
0.4008,"创业板ETF沽6月3200",0.4224,0.3867,0.4065,766,3.2,33,37.13,8.91,20260624,3.95,-0.5154,0.5856,-0.2154,"创业板ETF",3.073
0.6339,"创业板ETF沽3月3600",0.668,0.616,0.6452,877,3.6,58,42.22,3.48,20260325,3.89,-0.8019,0.5471,-0.1851,"创业板ETF",3.073
0.4705,"创业板ETF沽6月3300",0.4951,0.4554,0.4787,472,3.3,49,37.99,7.92,20260624,3.73,-0.5704,0.5768,-0.2088,"创业板ETF",3.073
0.655,"创业板ETF沽12月3700",0.695,0.655,0.6598,1817,3.7,-16,61.33,0.91,20251224,4.65,-0.9918,0.0949,0.0089,"创业板ETF",3.073
0.4818,"创业板ETF购3月2550",0.453,0.4711,0.4953,700,2.55,2,0,-1.34,20260325,5.69,0.8915,0.366,-0.1786,"创业板ETF",3.073
0.2746,"创业板ETF沽6月3000",0.2906,0.2662,0.2785,911,3,244,35.38,11.31,20260624,4.48,-0.4002,0.5676,-0.214,"创业板ETF",3.073
0.4343,"创业板ETF购3月2600",0.413,0.4311,0.44,1203,2.6,14,0,-1.26,20260325,6.14,0.8681,0.4201,-0.2004,"创业板ETF",3.073
0.3803,"创业板ETF沽3月3300",0.4091,0.37,0.3878,1192,3.3,81,36.55,4.99,20260325,5.06,-0.6265,0.7444,-0.2761,"创业板ETF",3.073
0.5246,"创业板ETF购3月2500",0.4975,0.5126,0.5389,784,2.5,83,0,-1.58,20260325,5.34,0.9122,0.3135,-0.1573,"创业板ETF",3.073
0.2486,"创业板ETF沽6月2950",0.2645,0.2436,0.2505,455,2.95,15,35.21,12.09,20260624,4.59,-0.3712,0.5552,-0.2104,"创业板ETF",3.073
0.5554,"创业板ETF沽12月3600",0.5904,0.5546,0.5606,1221,3.6,4,55.22,0.92,20251224,5.42,-0.9794,0.2126,-0.0411,"创业板ETF",3.073
0.8924,"创业板ETF购3月2100",0.8653,0.88,0.9136,1098,2.1,1,0,-2.62,20260325,3.42,0.992,0.0432,-0.0446,"创业板ETF",3.073
0.3977,"创业板ETF沽1月3400",0.424,0.3901,0.4009,45,3.4,2,38.26,2.3,20260128,6.03,-0.781,0.8104,-0.2966,"创业板ETF",3.073
0.61,"创业板ETF购3月2400",0.5769,0.613,0.6289,1069,2.4,-2,0,-2.05,20260325,4.76,0.9453,0.2177,-0.1181,"创业板ETF",3.073
0.1534,"创业板ETF沽6月2750",0.1676,0.1481,0.1557,250,2.75,14,33.9,15.5,20260624,5.19,-0.2593,0.4759,-0.1833,"创业板ETF",3.073
0.4561,"创业板ETF沽12月3500",0.4938,0.4551,0.4619,878,3.5,86,48.83,0.95,20251224,6.42,-0.9526,0.4247,-0.1305,"创业板ETF",3.073
0.22,"创业板ETF沽6月2900",0.2365,0.2188,0.2242,689,2.9,2,34.58,12.79,20260624,4.78,-0.3424,0.5397,-0.2055,"创业板ETF",3.073
0.7916,"创业板ETF购3月2200",0.7656,0.7837,0.8171,374,2.2,0,0,-2.65,20260325,3.82,0.9833,0.0817,-0.0613,"创业板ETF",3.073
0.3072,"创业板ETF沽3月3200",0.331,0.3,0.3129,1970,3.2,348,35.17,5.86,20260325,5.55,-0.5544,0.777,-0.2932,"创业板ETF",3.073
0.195,"创业板ETF沽6月2850",0.2113,0.1898,0.1995,981,2.85,12,34.19,13.6,20260624,4.95,-0.3141,0.5212,-0.1993,"创业板ETF",3.073
0.0012,"创业板ETF购12月3700",0.0013,0.0012,0.0013,24501,3.7,1147,32.03,20.44,20251224,20.74,0.0081,0.0949,-0.0392,"创业板ETF",3.073
0.6968,"创业板ETF购3月2300",0.6869,0.6976,0.7218,578,2.3,81,0,-2.48,20260325,4.27,0.9684,0.1396,-0.0857,"创业板ETF",3.073
0.3153,"创业板ETF沽1月3300",0.3407,0.3069,0.3154,247,3.3,97,36.25,2.87,20260128,6.82,-0.6998,0.9545,-0.3601,"创业板ETF",3.073
0.1732,"创业板ETF沽6月2800",0.1882,0.1732,0.177,2257,2.8,53,34.01,14.52,20260624,5.08,-0.2863,0.4998,-0.1919,"创业板ETF",3.073
0.3606,"创业板ETF沽12月3400",0.3946,0.36,0.3635,1983,3.4,411,43.6,1.09,20251224,7.68,-0.901,0.7489,-0.2669,"创业板ETF",3.073
0.1346,"创业板ETF沽6月2700",0.1473,0.1334,0.1364,1376,2.7,222,33.74,16.52,20260624,5.32,-0.2332,0.4496,-0.1738,"创业板ETF",3.073
0.642,"创业板ETF购3月2350",0.6407,0.6448,0.675,711,2.35,9,0,-2.64,20260325,4.59,0.958,0.1762,-0.101,"创业板ETF",3.073
0.001,"创业板ETF沽12月2300",0.0011,0.001,0.0011,14723,2.3,337,48.05,25.19,20251224,0,0,0.0009,-0.0003,"创业板ETF",3.073
0.0019,"创业板ETF沽12月2500",0.0021,0.0017,0.002,11048,2.5,439,38.87,18.71,20251224,4.21,-0.0026,0.0362,-0.0147,"创业板ETF",3.073
0.24,"创业板ETF沽3月3100",0.2635,0.2345,0.2457,5243,3.1,169,33.8,6.93,20260325,6.12,-0.4781,0.7831,-0.2996,"创业板ETF",3.073
0.0009,"创业板ETF沽12月2250",0.001,0.0008,0.0011,14872,2.25,15,50.78,26.81,20251224,0,0,0.0003,0,"创业板ETF",3.073
0.5439,"创业板ETF购3月2450",0.5383,0.5566,0.5836,623,2.45,0,0,-2.57,20260325,5.26,0.9301,0.2638,-0.137,"创业板ETF",3.073
0.2357,"创业板ETF沽1月3200",0.2626,0.2318,0.2382,1325,3.2,141,33.62,3.54,20260128,7.88,-0.6042,1.0573,-0.407,"创业板ETF",3.073
0.1853,"创业板ETF沽3月3000",0.2069,0.1802,0.1853,4596,3,626,33.26,8.41,20260325,6.64,-0.4001,0.7596,-0.2937,"创业板ETF",3.073
0.0008,"创业板ETF沽12月2150",0.0008,0.0007,0.0008,11956,2.15,283,56.25,30.06,20251224,0,0,0,0,"创业板ETF",3.073
0.1579,"创业板ETF沽3月2950",0.177,0.1552,0.1598,3293,2.95,263,32.57,9.14,20260325,7.03,-0.3614,0.7366,-0.2861,"创业板ETF",3.073
0.1362,"创业板ETF沽3月2900",0.1535,0.1324,0.1392,4096,2.9,90,32.45,10.06,20260325,7.3,-0.3235,0.7063,-0.2754,"创业板ETF",3.073
0.1161,"创业板ETF沽3月2850",0.1309,0.115,0.1186,3735,2.85,125,32.28,11.03,20260325,7.59,-0.2867,0.6695,-0.262,"创业板ETF",3.073
0.0023,"创业板ETF沽12月2550",0.0026,0.002,0.0026,12551,2.55,598,36.72,17.09,20251224,7.75,-0.0058,0.0724,-0.0294,"创业板ETF",3.073
0.2651,"创业板ETF沽12月3300",0.2993,0.265,0.2687,5197,3.3,857,37.3,1.24,20251224,9.44,-0.8141,1.1519,-0.4371,"创业板ETF",3.073
0.1703,"创业板ETF沽1月3100",0.1933,0.1693,0.1715,1189,3.1,634,32.35,4.66,20260128,9,-0.4986,1.095,-0.4275,"创业板ETF",3.073
0.0581,"创业板ETF沽3月2650",0.066,0.0556,0.0585,5259,2.65,244,32.39,15.66,20260325,8.36,-0.158,0.4746,-0.1879,"创业板ETF",3.073
0.0825,"创业板ETF沽3月2750",0.0941,0.0801,0.0835,2237,2.75,120,32.1,13.2,20260325,8.12,-0.218,0.5793,-0.2281,"创业板ETF",3.073
0.0077,"创业板ETF沽3月2150",0.0088,0.0076,0.0077,6197,2.15,432,36.08,30.29,20260325,4.63,-0.0116,0.0603,-0.0241,"创业板ETF",3.073
0.0063,"创业板ETF沽3月2100",0.0072,0.0063,0.0065,17068,2.1,4683,36.72,31.87,20260325,3.85,-0.0079,0.0432,-0.0173,"创业板ETF",3.073
0.0007,"创业板ETF沽12月2100",0.0008,0.0007,0.0008,12427,2.1,127,58.59,31.69,20251224,0,0,0,0,"创业板ETF",3.073
0.0007,"创业板ETF沽12月2050",0.0008,0.0007,0.0008,10973,2.05,1,62.5,33.31,20251224,0,0,0,0,"创业板ETF",3.073
0.0007,"创业板ETF沽12月1950",0.0007,0.0007,0.0008,10609,1.95,1311,68.75,36.57,20251224,0,0,0,0,"创业板ETF",3.073
0.0034,"创业板ETF沽12月2600",0.0039,0.0034,0.0035,17344,2.6,1238,35.74,15.5,20251224,10.67,-0.0118,0.1337,-0.0543,"创业板ETF",3.073
0.0979,"创业板ETF沽3月2800",0.1126,0.0954,0.0994,3070,2.8,174,32.1,12.07,20260325,7.89,-0.2514,0.6268,-0.2461,"创业板ETF",3.073
0.0683,"创业板ETF沽3月2700",0.0787,0.0671,0.0696,3110,2.7,426,31.98,14.36,20260325,8.4,-0.1868,0.5281,-0.2085,"创业板ETF",3.073
0.009,"创业板ETF沽3月2200",0.0104,0.009,0.0091,2881,2.2,565,35.16,28.7,20260325,5.67,-0.0166,0.0817,-0.0328,"创业板ETF",3.073
0.1163,"创业板ETF沽1月3000",0.1351,0.116,0.1174,3777,3,1753,31.4,6.16,20260128,10.3,-0.3897,1.0529,-0.4152,"创业板ETF",3.073
0.0762,"创业板ETF沽1月2900",0.0888,0.075,0.0762,2871,2.9,914,31.15,8.11,20260128,11.52,-0.2857,0.933,-0.3707,"创业板ETF",3.073
0.0006,"创业板ETF沽12月1850",0.0007,0.0005,0.0006,12421,1.85,2712,75,39.82,20251224,0,0,0,0,"创业板ETF",3.073
0.0315,"创业板ETF沽3月2500",0.0373,0.031,0.0315,3447,2.5,226,32.67,19.67,20260325,8.56,-0.0877,0.3135,-0.1248,"创业板ETF",3.073
0.0468,"创业板ETF沽3月2600",0.0547,0.0461,0.047,5358,2.6,630,32.2,16.92,20260325,8.65,-0.1318,0.4201,-0.1667,"创业板ETF",3.073
0.0169,"创业板ETF沽3月2350",0.0199,0.0165,0.0166,3218,2.35,364,33.64,24.08,20260325,7.62,-0.0419,0.1762,-0.0704,"创业板ETF",3.073
0.0942,"创业板ETF沽1月2950",0.1111,0.093,0.0952,2364,2.95,739,31.13,7.07,20260128,10.98,-0.3366,1.0019,-0.3967,"创业板ETF",3.073
0.0381,"创业板ETF沽3月2550",0.0449,0.0381,0.0393,3177,2.55,497,32.3,18.26,20260325,8.74,-0.1084,0.366,-0.1455,"创业板ETF",3.073
0.1795,"创业板ETF沽12月3200",0.212,0.1795,0.1826,17771,3.2,2563,33.06,1.71,20251224,11.75,-0.6866,1.5253,-0.5965,"创业板ETF",3.073
0.0254,"创业板ETF沽3月2450",0.03,0.0249,0.025,4545,2.45,688,32.86,21.1,20260325,8.44,-0.0698,0.2638,-0.1052,"创业板ETF",3.073
0.0136,"创业板ETF沽3月2300",0.0161,0.0134,0.0136,5961,2.3,610,34.08,25.6,20260325,7.12,-0.0315,0.1396,-0.0559,"创业板ETF",3.073
0.0112,"创业板ETF沽3月2250",0.0134,0.0112,0.0117,3879,2.25,325,34.67,27.15,20260325,6.37,-0.0232,0.1081,-0.0433,"创业板ETF",3.073
0.0465,"创业板ETF沽1月2800",0.0559,0.0461,0.0465,5937,2.8,1061,30.93,10.4,20260128,12.84,-0.1943,0.7553,-0.3017,"创业板ETF",3.073
0.001,"创业板ETF沽12月2350",0.0012,0.001,0.0013,7087,2.35,-157,44.92,23.56,20251224,0.31,-0.0001,0.0027,-0.001,"创业板ETF",3.073
0.0005,"创业板ETF沽12月1750",0.0006,0.0004,0.0005,31674,1.75,2447,81.25,43.07,20251224,0,0,0,0,"创业板ETF",3.073
0.0595,"创业板ETF沽1月2850",0.072,0.0588,0.0597,2835,2.85,969,30.88,9.19,20260128,12.29,-0.238,0.8495,-0.3385,"创业板ETF",3.073
0.0202,"创业板ETF沽3月2400",0.0245,0.0202,0.0212,5523,2.4,304,33.01,22.56,20260325,8.31,-0.0546,0.2177,-0.087,"创业板ETF",3.073
0.1092,"创业板ETF沽12月3100",0.137,0.1091,0.1092,44429,3.1,9803,30.59,2.67,20251224,14.81,-0.5264,1.713,-0.6808,"创业板ETF",3.073
0.0061,"创业板ETF沽12月2700",0.0078,0.0061,0.0062,41193,2.7,6158,32.52,12.34,20251224,19.7,-0.0391,0.3646,-0.148,"创业板ETF",3.073
0.004,"创业板ETF沽12月2650",0.0052,0.0038,0.004,21498,2.65,984,33.3,13.9,20251224,17.06,-0.0222,0.2288,-0.0929,"创业板ETF",3.073
0.0596,"创业板ETF沽12月3000",0.0777,0.0596,0.0597,81019,3,14517,29.81,4.32,20251224,18.39,-0.3567,1.6049,-0.6438,"创业板ETF",3.073
0.0006,"创业板ETF沽12月1900",0.0007,0.0005,0.0006,7967,1.9,725,71.88,38.19,20251224,0,0,0,0,"创业板ETF",3.073
0.0419,"创业板ETF沽12月2950",0.0569,0.0417,0.0419,66732,2.95,12222,29.64,5.37,20251224,20.37,-0.2777,1.4431,-0.5808,"创业板ETF",3.073
0.0011,"创业板ETF沽12月2400",0.0015,0.0011,0.0013,11838,2.4,-3723,42.19,21.94,20251224,1.12,-0.0004,0.007,-0.0027,"创业板ETF",3.073
0.0291,"创业板ETF沽12月2900",0.0401,0.0291,0.0292,63920,2.9,9476,29.88,6.58,20251224,21.89,-0.2073,1.2312,-0.4968,"创业板ETF",3.073
0.0195,"创业板ETF沽12月2850",0.0273,0.0193,0.0195,43091,2.85,9396,30.13,7.89,20251224,23.29,-0.1478,0.994,-0.4019,"创业板ETF",3.073
0.0126,"创业板ETF沽12月2800",0.018,0.0125,0.0126,64353,2.8,9523,30.32,9.29,20251224,24.46,-0.1003,0.7573,-0.3067,"创业板ETF",3.073
0.0083,"创业板ETF沽12月2750",0.0119,0.0082,0.0084,47851,2.75,4650,30.96,10.78,20251224,23.84,-0.0644,0.5426,-0.22,"创业板ETF",3.073
0.0005,"中证500ETF沽12月2350",0.0007,0.0001,0.0006,2773,2.35,150,32.03,18.25,20251224,0,0,0.0018,-0.0002,"中证500ETF",2.874
0.0293,"中证500ETF购12月2900",0.0245,0.0282,0.0293,9549,2.9,1233,13.53,1.92,20251224,44.11,0.4497,2.5852,-0.4768,"中证500ETF",2.874
0.0796,"中证500ETF购12月2800",0.0683,0.0795,0.0796,8671,2.8,682,8.5,0.19,20251224,25.37,0.7028,2.2615,-0.4279,"中证500ETF",2.874
0.0503,"中证500ETF购12月2850",0.0432,0.0494,0.0503,11225,2.85,994,12.13,0.92,20251224,33.1,0.5793,2.5542,-0.4758,"中证500ETF",2.874
0.0078,"中证500ETF购12月3000",0.0067,0.0078,0.0081,10734,3,367,14.94,4.66,20251224,82.09,0.2228,1.9481,-0.3552,"中证500ETF",2.874
0.0065,"中证500ETF购3月3500",0.0056,0.0062,0.007,4952,3.5,691,20.17,22.01,20260325,24.41,0.0552,0.3329,-0.0612,"中证500ETF",2.874
0.0155,"中证500ETF购12月2950",0.013,0.0152,0.0155,11068,2.95,1064,14.28,3.18,20251224,60.69,0.3273,2.3579,-0.432,"中证500ETF",2.874
0.0023,"中证500ETF购12月3100",0.0019,0.002,0.0023,10298,3.1,173,16.99,7.94,20251224,105.09,0.0841,1.0079,-0.1826,"中证500ETF",2.874
0.0714,"中证500ETF购1月2850",0.0627,0.0702,0.0714,1826,2.85,447,12.01,1.65,20260128,22.8,0.5665,1.6389,-0.3118,"中证500ETF",2.874
0.063,"中证500ETF购3月2950",0.0556,0.059,0.0628,2122,2.95,0,14.05,4.84,20260325,20.45,0.4482,1.1804,-0.2257,"中证500ETF",2.874
0.013,"中证500ETF购3月3300",0.0114,0.0126,0.0135,2352,3.3,91,17.87,15.27,20260325,30.4,0.1375,0.6559,-0.1217,"中证500ETF",2.874
0.0087,"中证500ETF购3月3400",0.0077,0.0084,0.0092,3347,3.4,459,18.9,18.6,20260325,29.37,0.0889,0.48,-0.0886,"中证500ETF",2.874
0.0009,"中证500ETF购12月3200",0.0008,0.0005,0.0011,11816,3.2,218,19.53,11.37,20251224,77.28,0.0242,0.3711,-0.0669,"中证500ETF",2.874
0.117,"中证500ETF购12月2750",0.1009,0.117,0.1173,3410,2.75,534,0,-0.24,20251224,19.85,0.808,1.7838,-0.3462,"中证500ETF",2.874
0.0511,"中证500ETF购1月2900",0.0449,0.05,0.0511,742,2.9,116,13.09,2.68,20260128,27.2,0.4837,1.6606,-0.3129,"中证500ETF",2.874
0.0957,"中证500ETF购1月2800",0.0862,0.0948,0.0969,1386,2.8,124,9.86,0.76,20260128,19.45,0.6478,1.5466,-0.298,"中证500ETF",2.874
0.0906,"中证500ETF购6月2950",0.0832,0.0856,0.0914,2719,2.95,14,13.32,5.8,20260624,15.33,0.4832,0.8887,-0.1744,"中证500ETF",2.874
0.036,"中证500ETF购1月2950",0.0326,0.0351,0.036,607,2.95,135,13.94,3.9,20260128,32.17,0.403,1.6127,-0.3016,"中证500ETF",2.874
0.0303,"中证500ETF购6月3300",0.0277,0.0284,0.0307,774,3.3,42,16.85,15.88,20260624,21.2,0.2235,0.6661,-0.1263,"中证500ETF",2.874
0.0551,"中证500ETF购6月3100",0.0504,0.0536,0.0568,1040,3.1,118,14.89,9.78,20260624,18.75,0.3595,0.8337,-0.1606,"中证500ETF",2.874
0.1409,"中证500ETF购3月2750",0.1298,0.137,0.143,2677,2.75,-80,6.93,0.59,20260325,13.9,0.6815,1.0651,-0.2125,"中证500ETF",2.874
0.0308,"中证500ETF购3月3100",0.0283,0.0305,0.0318,856,3.1,4,15.7,8.94,20260325,26.99,0.2892,1.0202,-0.1918,"中证500ETF",2.874
0.0479,"中证500ETF购3月3000",0.0442,0.0468,0.05,1814,3,132,14.33,6.05,20260325,23.51,0.3919,1.1465,-0.2178,"中证500ETF",2.874
0.0199,"中证500ETF购3月3200",0.018,0.0198,0.0206,2016,3.2,118,16.85,12.04,20260325,29.45,0.2039,0.845,-0.1577,"中证500ETF",2.874
0.0227,"中证500ETF购6月3400",0.021,0.0213,0.023,2009,3.4,200,17.68,19.09,20260624,21.6,0.1706,0.5655,-0.1066,"中证500ETF",2.874
0.121,"中证500ETF购6月2850",0.1133,0.1165,0.1242,2035,2.85,-32,11.34,3.38,20260624,13.56,0.571,0.8753,-0.1747,"中证500ETF",2.874
0.1232,"中证500ETF购1月2750",0.114,0.1249,0.1276,379,2.75,79,0,-0.03,20260128,16.89,0.7241,1.3923,-0.2729,"中证500ETF",2.874
0.0246,"中证500ETF购1月3000",0.0229,0.0238,0.0246,1269,3,271,14.55,5.24,20260128,38.26,0.3275,1.5042,-0.2796,"中证500ETF",2.874
0.0744,"中证500ETF购6月3000",0.0693,0.076,0.078,1914,3,67,13.61,6.97,20260624,17.02,0.4405,0.8795,-0.1714,"中证500ETF",2.874
0.0939,"中证500ETF购3月2850",0.0875,0.0914,0.0972,2372,2.85,20,11.68,2.43,20260325,17.31,0.5657,1.1743,-0.2284,"中证500ETF",2.874
0.1155,"中证500ETF购3月2800",0.1082,0.1125,0.1197,3186,2.8,10,10.08,1.44,20260325,15.54,0.6245,1.132,-0.2227,"中证500ETF",2.874
0.1036,"中证500ETF购6月2900",0.096,0.0999,0.1066,2388,2.9,22,12.29,4.51,20260624,14.62,0.5269,0.8874,-0.1755,"中证500ETF",2.874
0.0749,"中证500ETF购3月2900",0.0708,0.0737,0.0779,1694,2.9,24,12.67,3.51,20260325,19.43,0.5065,1.1903,-0.2294,"中证500ETF",2.874
0.159,"中证500ETF购6月2750",0.1504,0.1554,0.1661,1710,2.75,37,7.39,1.22,20260624,11.9,0.6583,0.8185,-0.1671,"中证500ETF",2.874
0.1382,"中证500ETF购6月2800",0.1311,0.1348,0.1441,1257,2.8,31,9.74,2.23,20260624,12.79,0.615,0.8523,-0.1719,"中证500ETF",2.874
0.1596,"中证500ETF购12月2700",0.1398,0.1569,0.1602,1979,2.7,169,0,-0.5,20251224,15.99,0.8878,1.2454,-0.2527,"中证500ETF",2.874
0.0111,"中证500ETF购1月3100",0.0106,0.0105,0.0111,728,3.1,245,15.63,8.25,20260128,51.94,0.2006,1.1686,-0.2153,"中证500ETF",2.874
