"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.0539,"中证500ETF购9月3800",0.0534,0.052,0.0549,2734,3.8,-257,22.53,16.19,20260923,11.37,0.1847,0.593,0.58,-0.146,"中证500ETF嘉实",3.317
0.043,"中证500ETF购9月3900",0.0442,0.0432,0.0438,3301,3.9,165,23.24,18.87,20260923,10.65,0.138,0.4902,0.4794,-0.1201,"中证500ETF嘉实",3.317
0.4333,"中证500ETF购6月2850",0.4475,0.4596,0.4684,250,2.85,1,0,-1.02,20260624,7.38,0.9637,0.2733,0.1124,-0.0962,"中证500ETF嘉实",3.317
0.4837,"中证500ETF沽4月3800",0.5124,0.4764,0.4852,77,3.8,1,67.97,0.02,20260422,6.86,-0.9999,0,0,0.0448,"中证500ETF嘉实",3.317
0.0333,"中证500ETF购6月3600",0.0353,0.0328,0.0342,3024,3.6,-118,21.48,9.54,20260624,19.31,0.1939,0.9427,0.3876,-0.2286,"中证500ETF嘉实",3.317
0.6766,"中证500ETF沽9月3900",0.7278,0.6772,0.7018,689,3.9,-70,34.01,2.82,20260923,4.23,-0.8619,0.4902,0.4794,-0.0744,"中证500ETF嘉实",3.317
0.0111,"中证500ETF购6月3900",0.0118,0.011,0.0112,17864,3.9,4544,25,17.91,20260624,11.36,0.038,0.2836,0.1166,-0.068,"中证500ETF嘉实",3.317
0.5985,"中证500ETF沽6月3900",0.6374,0.6106,0.6199,1122,3.9,-134,30.27,0.47,20260624,5.33,-0.9619,0.2836,0.1166,-0.0221,"中证500ETF嘉实",3.317
0.4375,"中证500ETF沽9月3600",0.4773,0.4287,0.452,449,3.6,-84,31.74,4.66,20260923,5.24,-0.691,0.7835,0.7663,-0.1529,"中证500ETF嘉实",3.317
0.5901,"中证500ETF沽9月3800",0.6461,0.5901,0.6143,665,3.8,-63,32.8,3.23,20260923,4.58,-0.8152,0.593,0.58,-0.1014,"中证500ETF嘉实",3.317
0.31,"中证500ETF沽5月3600",0.3355,0.304,0.3121,274,3.6,229,27.88,0.81,20260527,9.42,-0.8801,0.9033,0.2138,-0.1743,"中证500ETF嘉实",3.317
0.0218,"中证500ETF购6月3700",0.0235,0.0219,0.022,2754,3.7,81,22.41,12.2,20260624,18.26,0.12,0.6861,0.2821,-0.1656,"中证500ETF嘉实",3.317
0.3643,"中证500ETF沽9月3500",0.3868,0.3552,0.3768,447,3.5,-91,30.83,5.47,20260923,5.59,-0.6144,0.8506,0.8319,-0.1724,"中证500ETF嘉实",3.317
0.5071,"中证500ETF沽9月3700",0.5591,0.5069,0.5308,557,3.7,-64,31.68,3.74,20260923,4.96,-0.7583,0.694,0.6788,-0.1283,"中证500ETF嘉实",3.317
0.2991,"中证500ETF沽9月3400",0.3395,0.2955,0.3,475,3.4,165,30.27,6.51,20260923,5.89,-0.5307,0.8847,0.8653,-0.1845,"中证500ETF嘉实",3.317
0.3401,"中证500ETF沽6月3600",0.3686,0.3358,0.3439,936,3.6,-76,28.64,1.72,20260624,7.86,-0.806,0.9427,0.3876,-0.1863,"中证500ETF嘉实",3.317
0.2415,"中证500ETF沽9月3300",0.2641,0.233,0.2446,446,3.3,137,29.93,7.79,20260923,6.08,-0.443,0.8783,0.859,-0.187,"中证500ETF嘉实",3.317
0.5033,"中证500ETF沽6月3800",0.5671,0.5154,0.5243,587,3.8,-100,28.25,0.61,20260624,6.13,-0.9303,0.4586,0.1886,-0.0656,"中证500ETF嘉实",3.317
0.3903,"中证500ETF沽5月3700",0.4224,0.397,0.4061,24,3.7,19,25,0.22,20260527,8.02,-0.9436,0.512,0.1212,-0.0788,"中证500ETF嘉实",3.317
0.1914,"中证500ETF沽9月3200",0.2134,0.192,0.1973,913,3.2,10,29.74,9.3,20260923,6.16,-0.3555,0.8286,0.8104,-0.1793,"中证500ETF嘉实",3.317
0.413,"中证500ETF沽6月3700",0.4846,0.4234,0.4318,633,3.7,-75,27,0.9,20260624,7.07,-0.8799,0.6861,0.2821,-0.1221,"中证500ETF嘉实",3.317
0.004,"中证500ETF购4月3400",0.0044,0.004,0.0041,15548,3.4,135,22.85,2.62,20260422,79.61,0.096,2.7411,0.0512,-0.6477,"中证500ETF嘉实",3.317
0.2806,"中证500ETF沽4月3600",0.3111,0.2782,0.2846,240,3.6,32,0,-0.07,20260422,11.82,-0.9999,0.0005,0,0.0423,"中证500ETF嘉实",3.317
0.1916,"中证500ETF沽6月3400",0.2234,0.185,0.1923,998,3.4,24,26.49,3.27,20260624,10.12,-0.5843,1.3379,0.5501,-0.2895,"中证500ETF嘉实",3.317
0.2591,"中证500ETF沽6月3500",0.286,0.2551,0.2629,940,3.5,-109,27,2.29,20260624,9.04,-0.7063,1.1811,0.4856,-0.2471,"中证500ETF嘉实",3.317
0.1024,"中证500ETF沽9月2950",0.1182,0.0991,0.1038,1500,2.95,20,30.41,14.15,20260923,5.37,-0.1659,0.5542,0.542,-0.1231,"中证500ETF嘉实",3.317
0.0691,"中证500ETF沽9月2800",0.0769,0.0678,0.07,670,2.8,125,31.42,17.67,20260923,4.21,-0.0876,0.3542,0.3464,-0.0795,"中证500ETF嘉实",3.317
0.0786,"中证500ETF沽9月2850",0.0879,0.0769,0.0814,566,2.85,53,31.01,16.45,20260923,4.65,-0.1102,0.4192,0.41,-0.0938,"中证500ETF嘉实",3.317
0.2219,"中证500ETF沽5月3500",0.248,0.2195,0.2257,506,3.5,277,25.17,1.17,20260527,11.58,-0.7744,1.3578,0.3214,-0.2862,"中证500ETF嘉实",3.317
0.1168,"中证500ETF沽9月3000",0.1303,0.1128,0.12,1203,3,222,30.2,13.08,20260923,5.64,-0.1986,0.6203,0.6066,-0.1372,"中证500ETF嘉实",3.317
0.0152,"中证500ETF购6月3800",0.017,0.0149,0.0155,13152,3.8,989,23.63,15.02,20260624,15.19,0.0696,0.4586,0.1886,-0.1103,"中证500ETF嘉实",3.317
0.0887,"中证500ETF沽9月2900",0.1,0.0884,0.09,1561,2.9,55,30.52,15.25,20260923,5.1,-0.1363,0.4865,0.4758,-0.1085,"中证500ETF嘉实",3.317
0.1473,"中证500ETF沽9月3100",0.1674,0.1452,0.1546,1021,3.1,85,29.48,10.98,20260923,6.14,-0.2727,0.7392,0.723,-0.162,"中证500ETF嘉实",3.317
0.1484,"中证500ETF沽5月3400",0.1691,0.1469,0.1512,786,3.4,339,24.15,1.97,20260527,13.97,-0.625,1.7143,0.4058,-0.3766,"中证500ETF嘉实",3.317
0.1332,"中证500ETF沽6月3300",0.1508,0.1301,0.1361,1858,3.3,124,25.85,4.53,20260624,11.19,-0.4495,1.3577,0.5582,-0.3001,"中证500ETF嘉实",3.317
0.1145,"中证500ETF沽6月3257A",0.1345,0.1116,0.1166,670,3.257,4,26.15,5.26,20260624,11.33,-0.3912,1.3175,0.5417,-0.2931,"中证500ETF嘉实",3.317
0.16,"中证500ETF沽6月3356A",0.1923,0.1589,0.166,376,3.356,20,25.39,3.65,20260624,10.9,-0.5257,1.3657,0.5615,-0.2986,"中证500ETF嘉实",3.317
0.08,"中证500ETF沽6月3158A",0.1047,0.0774,0.0805,726,3.158,46,27.06,7.21,20260624,11,-0.2652,1.1243,0.4622,-0.2531,"中证500ETF嘉实",3.317
0.1807,"中证500ETF沽4月3500",0.2147,0.181,0.1848,1161,3.5,295,0,-0.07,20260422,18.31,-0.9977,0.11,0.0021,0.0153,"中证500ETF嘉实",3.317
0.0917,"中证500ETF沽6月3200",0.107,0.0905,0.0918,834,3.2,24,26.33,6.29,20260624,11.45,-0.3166,1.2215,0.5022,-0.2738,"中证500ETF嘉实",3.317
0.0077,"中证500ETF沽6月2517A",0.0091,0.0069,0.0078,6148,2.517,551,37.7,24.35,20260624,0.26,-0.0006,0.008,0.0033,-0.0017,"中证500ETF嘉实",3.317
0.0917,"中证500ETF沽5月3300",0.1088,0.0917,0.0928,4643,3.3,797,23.95,3.28,20260527,16.23,-0.4487,1.7888,0.4234,-0.4017,"中证500ETF嘉实",3.317
0.0424,"中证500ETF沽6月3000",0.0504,0.042,0.0429,1105,3,51,28.54,10.84,20260624,8.82,-0.1128,0.6572,0.2702,-0.1497,"中证500ETF嘉实",3.317
0.009,"中证500ETF沽6月2566A",0.0107,0.0083,0.0093,5030,2.566,364,36.52,22.91,20260624,0.48,-0.0013,0.0157,0.0065,-0.0035,"中证500ETF嘉实",3.317
0.017,"中证500ETF沽6月2750",0.0198,0.0161,0.0171,531,2.75,21,32.86,17.61,20260624,2.69,-0.0138,0.1213,0.0499,-0.0278,"中证500ETF嘉实",3.317
0.0254,"中证500ETF沽6月2862A",0.0282,0.0247,0.0256,1572,2.862,0,30.81,14.48,20260624,5.25,-0.0402,0.2975,0.1223,-0.0682,"中证500ETF嘉实",3.317
0.0546,"中证500ETF沽5月3200",0.0655,0.0544,0.055,7909,3.2,328,24.83,5.17,20260527,16.85,-0.2774,1.5153,0.3587,-0.3446,"中证500ETF嘉实",3.317
0.0118,"中证500ETF沽6月2650",0.0142,0.0112,0.0123,2784,2.65,254,34.72,20.46,20260624,1.21,-0.0043,0.0439,0.018,-0.01,"中证500ETF嘉实",3.317
0.0105,"中证500ETF沽6月2615A",0.0127,0.0098,0.0109,1396,2.615,143,35.45,21.48,20260624,0.85,-0.0027,0.0292,0.012,-0.0066,"中证500ETF嘉实",3.317
0.053,"中证500ETF沽6月3060A",0.0716,0.053,0.0551,693,3.06,44,27.64,9.35,20260624,10.14,-0.162,0.8418,0.3461,-0.191,"中证500ETF嘉实",3.317
0.0614,"中证500ETF沽6月3100",0.0744,0.0619,0.0632,1198,3.1,2,27.05,8.39,20260624,10.85,-0.2009,0.9633,0.3961,-0.218,"中证500ETF嘉实",3.317
0.0364,"中证500ETF沽6月2961A",0.0431,0.036,0.0376,1004,2.961,17,29.08,11.83,20260624,7.91,-0.0868,0.5427,0.2231,-0.1239,"中证500ETF嘉实",3.317
0.0098,"中证500ETF沽6月2600",0.012,0.0094,0.0101,5628,2.6,336,35.64,21.91,20260624,0.74,-0.0022,0.0243,0.01,-0.0055,"中证500ETF嘉实",3.317
0.0237,"中证500ETF沽6月2850",0.0285,0.0236,0.0245,652,2.85,19,30.81,14.79,20260624,5.07,-0.0362,0.2733,0.1124,-0.0626,"中证500ETF嘉实",3.317
0.012,"中证500ETF沽6月2665A",0.0148,0.0125,0.0126,1222,2.665,243,34.18,20.02,20260624,1.44,-0.0052,0.0518,0.0213,-0.0119,"中证500ETF嘉实",3.317
0.0205,"中证500ETF沽6月2813A",0.0253,0.0204,0.0212,1506,2.813,15,31.37,15.81,20260624,4.19,-0.0259,0.207,0.0851,-0.0475,"中证500ETF嘉实",3.317
0.0133,"中证500ETF沽6月2700",0.0165,0.0135,0.0139,2087,2.7,169,33.3,19,20260624,1.97,-0.0079,0.075,0.0308,-0.0172,"中证500ETF嘉实",3.317
0.0282,"中证500ETF沽6月2900",0.034,0.0285,0.029,1665,2.9,458,29.83,13.42,20260624,6.47,-0.055,0.3824,0.1572,-0.0875,"中证500ETF嘉实",3.317
0.0169,"中证500ETF沽6月2763A",0.021,0.0169,0.0176,888,2.763,20,32.18,17.21,20260624,3.1,-0.0158,0.1364,0.0561,-0.0313,"中证500ETF嘉实",3.317
0.0309,"中证500ETF沽5月3100",0.0384,0.0308,0.0318,4422,3.1,450,25.93,7.47,20260527,15.35,-0.143,1.0214,0.2418,-0.2341,"中证500ETF嘉实",3.317
0.0192,"中证500ETF沽6月2800",0.0241,0.0194,0.0202,1613,2.8,35,31.45,16.17,20260624,3.94,-0.0228,0.1866,0.0767,-0.0428,"中证500ETF嘉实",3.317
0.0292,"中证500ETF沽6月2912A",0.0382,0.0298,0.031,1972,2.912,9,29.52,13.09,20260624,6.87,-0.0605,0.4117,0.1693,-0.0942,"中证500ETF嘉实",3.317
0.0139,"中证500ETF沽6月2714A",0.0175,0.0141,0.0146,793,2.714,10,33.01,18.6,20260624,2.22,-0.0093,0.0862,0.0355,-0.0198,"中证500ETF嘉实",3.317
0.0335,"中证500ETF沽6月2950",0.0411,0.0345,0.0359,766,2.95,4,28.83,12.07,20260624,7.95,-0.0803,0.5119,0.2105,-0.1169,"中证500ETF嘉实",3.317
0.0173,"中证500ETF沽5月3000",0.0225,0.0169,0.0173,2955,3,550,27.39,10.08,20260527,11.41,-0.0595,0.5358,0.1268,-0.1234,"中证500ETF嘉实",3.317
0.0127,"中证500ETF沽5月2950",0.0169,0.0127,0.0135,2389,2.95,538,28.08,11.45,20260527,9.14,-0.035,0.3504,0.083,-0.0808,"中证500ETF嘉实",3.317
0.0847,"中证500ETF沽4月3400",0.112,0.0846,0.0848,6241,3.4,1606,19.14,0.05,20260422,35.4,-0.9039,2.7411,0.0512,-0.6076,"中证500ETF嘉实",3.317
0.0073,"中证500ETF沽5月2850",0.0098,0.0074,0.0078,1846,2.85,153,30.08,14.3,20260527,4.5,-0.0099,0.1202,0.0285,-0.0277,"中证500ETF嘉实",3.317
0.0094,"中证500ETF沽5月2900",0.0126,0.0094,0.0101,4531,2.9,1541,28.91,12.85,20260527,6.81,-0.0193,0.2132,0.0505,-0.0492,"中证500ETF嘉实",3.317
0.0056,"中证500ETF沽5月2800",0.0077,0.0052,0.0059,5702,2.8,571,31.15,15.76,20260527,2.78,-0.0047,0.0626,0.0148,-0.0144,"中证500ETF嘉实",3.317
0.0001,"中证500ETF沽4月2900",0.0002,0.0001,0.0002,3673,2.9,415,50,12.57,20260422,0,0,0,0,0,"中证500ETF嘉实",3.317
0.0001,"中证500ETF购4月3800",0.0001,"-",0.0001,5061,3.8,1419,50,14.56,20260422,0,0,0,0,0,"中证500ETF嘉实",3.317
0.0001,"中证500ETF购4月3700",0.0001,0.0001,0.0002,4479,3.7,1243,43.75,11.55,20260422,0,0,0,0,0,"中证500ETF嘉实",3.317
0.0004,"中证500ETF购4月3500",0.0008,0.0005,0.0006,8129,3.5,-71,26.56,5.53,20260422,18.24,0.0022,0.11,0.0021,-0.0258,"中证500ETF嘉实",3.317
0.0166,"中证500ETF沽4月3300",0.0347,0.0166,0.0167,15835,3.3,5708,20.31,1.01,20260422,77.19,-0.3863,6.1571,0.1151,-1.4312,"中证500ETF嘉实",3.317
0.0001,"中证500ETF沽4月2950",0.0005,0.0001,0.0003,5055,2.95,241,43.75,11.07,20260422,0,0,0,0,0,"中证500ETF嘉实",3.317
0.0001,"中证500ETF沽4月3000",0.0003,0.0001,0.0005,6709,3,225,40.63,9.56,20260422,0,0,0,0,0,"中证500ETF嘉实",3.317
0.0001,"中证500ETF购4月3600",0.0003,0.0001,0.0003,2729,3.6,623,31.25,8.53,20260422,0,0,0.0005,0,0,"中证500ETF嘉实",3.317
0.0017,"中证500ETF沽4月3200",0.0059,0.0017,0.0019,17166,3.2,-676,24.8,3.58,20260422,51.9,-0.0266,0.9946,0.0186,-0.2325,"中证500ETF嘉实",3.317
0.0003,"中证500ETF沽4月3100",0.0012,0.0002,0.0003,13131,3.1,-768,31.25,6.55,20260422,0,0,0.009,0.0002,-0.002,"中证500ETF嘉实",3.317
0.4666,"创业板ETF购9月3300",0.4578,0.4535,0.4767,3674,3.3,37,24.19,2.58,20260923,6.02,0.765,0.4745,0.74,-0.2586,"创业板ETF易方达",3.672
0.3427,"创业板ETF购9月3500",0.3375,0.3366,0.3469,2404,3.5,85,25.23,4.65,20260923,6.98,0.6513,0.5711,0.8908,-0.3023,"创业板ETF易方达",3.672
0.1146,"创业板ETF购9月4100",0.1129,0.1127,0.1155,1466,4.1,"-",26.77,14.78,20260923,9.8,0.3057,0.5414,0.8444,-0.2757,"创业板ETF易方达",3.672
0.34,"创业板ETF沽4月4000",0.3352,0.3285,0.3361,118,4,61,74.02,0.33,20260422,10.8,-0.9997,0.01,0.0003,0.0423,"创业板ETF易方达",3.672
0.4089,"创业板ETF购6月3300",0.4033,0.3966,0.4089,13689,3.3,562,25.15,1,20260624,7.58,0.8437,0.5706,0.3741,-0.3097,"创业板ETF易方达",3.672
0.3331,"创业板ETF购6月3400",0.3286,0.3256,0.3393,15130,3.4,3189,25.9,1.66,20260624,8.52,0.773,0.7178,0.4706,-0.3793,"创业板ETF易方达",3.672
0.8277,"创业板ETF购4月2850",0.814,0.8138,0.8215,152,2.85,14,150.54,0.16,20260422,4.44,1,0,0,-0.0335,"创业板ETF易方达",3.672
0.4343,"创业板ETF沽4月4100",0.4309,0.4284,0.4361,53,4.1,"-",77.15,0.17,20260422,8.45,-0.9999,0.0002,0,0.0482,"创业板ETF易方达",3.672
0.2438,"创业板ETF购9月3700",0.2418,0.241,0.2423,6092,3.7,280,25.85,7.4,20260923,7.97,0.5294,0.6143,0.9581,-0.3193,"创业板ETF易方达",3.672
0.3993,"创业板ETF购9月3400",0.3956,0.3965,0.4108,2750,3.4,20,24.51,3.47,20260923,6.53,0.71,0.5286,0.8244,-0.2834,"创业板ETF易方达",3.672
0.2045,"创业板ETF购6月3600",0.2038,0.2045,0.2077,15424,3.6,897,26.23,3.61,20260624,10.74,0.5983,0.9211,0.6039,-0.4724,"创业板ETF易方达",3.672
0.5305,"创业板ETF购9月3200",0.5262,0.53,0.545,1633,3.2,49,22.07,1.59,20260923,5.64,0.8151,0.412,0.6425,-0.2294,"创业板ETF易方达",3.672
0.1692,"创业板ETF购9月3900",0.1682,0.1685,0.1699,3315,3.9,973,26.37,10.82,20260923,8.92,0.4111,0.6007,0.9368,-0.3085,"创业板ETF易方达",3.672
0.1402,"创业板ETF购9月4000",0.1402,0.1397,0.142,3299,4,236,26.65,12.75,20260923,9.33,0.3564,0.5756,0.8978,-0.2943,"创业板ETF易方达",3.672
0.0002,"创业板ETF沽4月3000",0.0002,0.0001,0.0002,36113,3,443,81.25,18.31,20260422,0,0,0,0,0,"创业板ETF易方达",3.672
0.2616,"创业板ETF购6月3500",0.2612,0.2593,0.261,10584,3.5,192,25.63,2.44,20260624,9.68,0.6898,0.8404,0.551,-0.4363,"创业板ETF易方达",3.672
0.2865,"创业板ETF购9月3600",0.2869,0.283,0.2916,4114,3.6,-96,25.18,5.84,20260923,7.57,0.5907,0.6,0.9359,-0.3144,"创业板ETF易方达",3.672
0.7687,"创业板ETF购4月2900",0.7652,0.7638,0.7715,1876,2.9,-1005,0,-0.09,20260422,4.78,1,0,0,-0.0341,"创业板ETF易方达",3.672
0.3831,"创业板ETF购5月3300",0.3836,0.3831,0.385,10380,3.3,323,22.12,0.3,20260527,8.64,0.9012,0.5459,0.2061,-0.3005,"创业板ETF易方达",3.672
0.301,"创业板ETF购5月3400",0.3026,0.3005,0.301,16343,3.4,1289,24.9,0.79,20260527,10.09,0.8275,0.8016,0.3026,-0.4229,"创业板ETF易方达",3.672
0.4996,"创业板ETF沽6月4100",0.5023,0.4853,0.5042,205,4.1,"-",35.33,1.95,20260624,5.97,-0.8127,0.6403,0.4198,-0.2715,"创业板ETF易方达",3.672
0.568,"创业板ETF购4月3100",0.5633,0.5682,0.5708,7120,3.1,-155,0,-0.11,20260422,6.46,1,0,0,-0.0364,"创业板ETF易方达",3.672
0.2022,"创业板ETF购9月3800",0.203,0.2022,0.2034,2109,3.8,360,25.96,8.99,20260923,8.52,0.4692,0.6142,0.9579,-0.3172,"创业板ETF易方达",3.672
0.7151,"创业板ETF购4月2950",0.7095,0.7138,0.7215,2002,2.95,-264,0,-0.19,20260422,5.13,1,0,0,-0.0347,"创业板ETF易方达",3.672
0.467,"创业板ETF购4月3200",0.4659,0.467,0.4671,12782,3.2,-314,0,-0.14,20260422,7.86,1,0,0,-0.0376,"创业板ETF易方达",3.672
0.6649,"创业板ETF购4月3000",0.6607,0.6638,0.668,5341,3,-187,0,-0.19,20260422,5.52,1,0,0,-0.0353,"创业板ETF易方达",3.672
0.3672,"创业板ETF购4月3300",0.365,0.3672,0.369,16728,3.3,-1578,0,-0.13,20260422,10,1,0.0003,0,-0.0389,"创业板ETF易方达",3.672
0.1711,"创业板ETF购4月3500",0.1706,0.1708,0.1711,32216,3.5,-7229,0,-0.02,20260422,20.95,0.9764,0.6228,0.0186,-0.3438,"创业板ETF易方达",3.672
0.4556,"创业板ETF沽9月3900",0.462,0.4416,0.4624,564,3.9,240,34.64,6.2,20260923,4.75,-0.5888,0.6007,0.9368,-0.2628,"创业板ETF易方达",3.672
0.268,"创业板ETF购4月3400",0.2661,0.2679,0.268,24153,3.4,-3973,0,-0.11,20260422,13.69,0.9992,0.029,0.0009,-0.0541,"创业板ETF易方达",3.672
0.4877,"创业板ETF购6月3200",0.4842,0.48,0.488,6696,3.2,116,21.68,0.43,20260624,6.77,0.8995,0.4193,0.2749,-0.2374,"创业板ETF易方达",3.672
0.5918,"创业板ETF沽9月4100",0.5998,0.5858,0.6106,85,4.1,"-",34.74,4.46,20260923,4.31,-0.6942,0.5414,0.8444,-0.2276,"创业板ETF易方达",3.672
0.4563,"创业板ETF沽5月4100",0.4636,0.4535,0.4595,383,4.1,"-",33.15,0.77,20260527,7.14,-0.8874,0.5999,0.2265,-0.2488,"创业板ETF易方达",3.672
0.3308,"创业板ETF沽9月3700",0.337,0.3268,0.336,966,3.7,101,33.97,8.25,20260923,5.22,-0.4705,0.6143,0.9581,-0.2759,"创业板ETF易方达",3.672
0.2251,"创业板ETF购5月3500",0.229,0.2251,0.2253,29144,3.5,1473,25.22,1.45,20260527,11.9,0.7292,1.0393,0.3923,-0.5354,"创业板ETF易方达",3.672
0.4722,"创业板ETF购5月3200",0.4692,0.4721,0.475,4134,3.2,192,0,0.01,20260527,7.39,0.9498,0.3246,0.1225,-0.1936,"创业板ETF易方达",3.672
0.2328,"创业板ETF沽4月3900",0.2378,0.2293,0.2356,900,3.9,502,45.9,0.13,20260422,15.66,-0.9928,0.219,0.0065,-0.061,"创业板ETF易方达",3.672
0.5212,"创业板ETF沽9月4000",0.5326,0.5112,0.5342,303,4,17,34.63,5.26,20260923,4.53,-0.6435,0.5756,0.8978,-0.2474,"创业板ETF易方达",3.672
0.5761,"创业板ETF购6月3100",0.565,0.565,0.5858,3853,3.1,78,0,0.11,20260624,5.99,0.9402,0.2829,0.1855,-0.1716,"创业板ETF易方达",3.672
0.7007,"创业板ETF购9月3000",0.6829,0.677,0.7006,1977,3,63,21.12,0.78,20260923,4.7,0.8967,0.2775,0.4328,-0.1655,"创业板ETF易方达",3.672
0.1523,"创业板ETF购6月3700",0.1559,0.1523,0.1524,29112,3.7,424,25.98,4.91,20260624,12.14,0.5037,0.95,0.6229,-0.483,"创业板ETF易方达",3.672
0.5656,"创业板ETF购5月3100",0.5644,0.5622,0.5702,3282,3.1,772,0,-0.17,20260527,6.35,0.9777,0.1664,0.0628,-0.1165,"创业板ETF易方达",3.672
0.1146,"创业板ETF购6月3800",0.1174,0.1122,0.1146,32636,3.8,419,26.51,6.61,20260624,13.18,0.4114,0.9266,0.6075,-0.4681,"创业板ETF易方达",3.672
0.8073,"创业板ETF购5月2850",0.8075,0.804,0.81,433,2.85,24,0,-0.4,20260527,4.54,0.9985,0.0149,0.0056,-0.0406,"创业板ETF易方达",3.672
0.6605,"创业板ETF购5月3000",0.6526,0.6578,0.6658,3568,3,46,0,-0.31,20260527,5.51,0.9915,0.0725,0.0274,-0.0702,"创业板ETF易方达",3.672
0.1607,"创业板ETF购5月3600",0.1654,0.1593,0.1607,42453,3.6,8657,25.37,2.42,20260527,14,0.6125,1.202,0.4538,-0.6105,"创业板ETF易方达",3.672
0.3856,"创业板ETF沽9月3800",0.398,0.385,0.3919,627,3.8,94,33.75,7.02,20260923,5.05,-0.5307,0.6142,0.9579,-0.2726,"创业板ETF易方达",3.672
0.6649,"创业板ETF购6月3000",0.6591,0.6638,0.6763,1816,3,-88,0,-0.19,20260624,5.34,0.9674,0.1737,0.1139,-0.1184,"创业板ETF易方达",3.672
0.2767,"创业板ETF沽9月3600",0.286,0.2768,0.2817,963,3.6,243,33.76,9.5,20260923,5.43,-0.4092,0.6,0.9359,-0.2722,"创业板ETF易方达",3.672
0.1895,"创业板ETF沽9月3400",0.196,0.1827,0.189,1998,3.4,212,34.01,12.57,20260923,5.62,-0.2899,0.5286,0.8244,-0.2435,"创业板ETF易方达",3.672
0.7526,"创业板ETF购5月2900",0.7519,0.755,0.7629,475,2.9,85,0,-0.53,20260527,4.87,0.9973,0.0264,0.01,-0.0468,"创业板ETF易方达",3.672
0.95,"创业板ETF购6月2700",0.9407,0.95,0.96,3258,2.7,98,0,-0.6,20260624,3.85,0.9972,0.0208,0.0136,-0.0417,"创业板ETF易方达",3.672
0.3699,"创业板ETF沽5月4000",0.386,0.367,0.37,555,4,256,32.2,1.14,20260527,8.17,-0.8233,0.8136,0.3072,-0.3568,"创业板ETF易方达",3.672
0.2703,"创业板ETF沽6月3800",0.2801,0.2602,0.2731,1860,3.8,316,32.37,3.88,20260624,7.99,-0.5885,0.9266,0.6075,-0.4234,"创业板ETF易方达",3.672
0.702,"创业板ETF购5月2950",0.6991,0.7062,0.7142,1766,2.95,31,0,-0.54,20260527,5.21,0.9951,0.0448,0.0169,-0.0563,"创业板ETF易方达",3.672
0.2296,"创业板ETF沽9月3500",0.2384,0.2285,0.2318,1427,3.5,123,33.78,10.94,20260923,5.58,-0.3486,0.5711,0.8908,-0.2613,"创业板ETF易方达",3.672
0.8981,"创业板ETF购6月2750",0.8922,0.8909,0.9122,755,2.75,-4,0,-0.65,20260624,4.07,0.9954,0.032,0.021,-0.0476,"创业板ETF易方达",3.672
0.4106,"创业板ETF沽6月4000",0.4299,0.4026,0.4204,376,4,144,32.96,2.25,20260624,6.7,-0.7492,0.7579,0.4969,-0.3325,"创业板ETF易方达",3.672
0.753,"创业板ETF购6月2900",0.7554,0.7482,0.7694,550,2.9,2,0,-0.52,20260624,4.8,0.9838,0.0963,0.0631,-0.0802,"创业板ETF易方达",3.672
0.8242,"创业板ETF购9月2850",0.8072,0.8004,0.8273,208,2.85,25,0,0.06,20260923,4.19,0.9399,0.1842,0.2873,-0.1203,"创业板ETF易方达",3.672
0.8478,"创业板ETF购6月2800",0.8396,0.8429,0.8643,470,2.8,4,0,-0.66,20260624,4.3,0.9928,0.0476,0.0312,-0.0557,"创业板ETF易方达",3.672
0.154,"创业板ETF沽9月3300",0.1607,0.15,0.1563,2159,3.3,51,34.22,14.32,20260923,5.6,-0.2349,0.4745,0.74,-0.2199,"创业板ETF易方达",3.672
0.6006,"创业板ETF购9月3100",0.6044,0.606,0.6222,680,3.1,20,18.21,0.78,20260923,5.25,0.8593,0.3449,0.5379,-0.1977,"创业板ETF易方达",3.672
0.7973,"创业板ETF购6月2850",0.7734,0.7954,0.8166,287,2.85,-4,0,-0.67,20260624,4.55,0.989,0.0687,0.0451,-0.0664,"创业板ETF易方达",3.672
0.7022,"创业板ETF购6月2950",0.7029,0.7014,0.7226,450,2.95,1,0,-0.54,20260624,5.11,0.9767,0.1311,0.0859,-0.0975,"创业板ETF易方达",3.672
0.7284,"创业板ETF购9月2950",0.7177,0.7123,0.7427,928,2.95,29,0,0.17,20260923,4.6,0.9128,0.2449,0.382,-0.1498,"创业板ETF易方达",3.672
0.3362,"创业板ETF沽6月3900",0.352,0.3265,0.3431,328,3.9,125,32.48,2.95,20260624,7.36,-0.6739,0.8582,0.5627,-0.3856,"创业板ETF易方达",3.672
0.0817,"创业板ETF购4月3600",0.0859,0.0816,0.0817,50423,3.6,4677,25.78,0.26,20260422,35.79,0.7963,3.1619,0.0942,-1.575,"创业板ETF易方达",3.672
0.209,"创业板ETF沽6月3700",0.22,0.2065,0.2126,3950,3.7,926,31.85,4.93,20260624,8.72,-0.4962,0.95,0.6229,-0.4395,"创业板ETF易方达",3.672
0.1102,"创业板ETF购5月3700",0.1161,0.1102,0.1103,55494,3.7,16565,25.65,3.76,20260527,16.26,0.488,1.2515,0.4725,-0.6298,"创业板ETF易方达",3.672
