"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.2939,"中证500ETF购12月3000",0.302,0.2825,0.3,395,3,25,14.33,1.88,20261223,7.93,0.7209,0.644,0.7962,-0.1879,"中证500ETF嘉实",3.233
0.1273,"中证500ETF购12月3400",0.1312,0.1232,0.1295,896,3.4,41,19.78,9.1,20261223,10.79,0.4247,0.7508,0.9283,-0.2056,"中证500ETF嘉实",3.233
0.0267,"中证500ETF购9月3800",0.0275,0.0261,0.0265,4985,3.8,63,24.8,18.36,20260923,12.18,0.1006,0.4614,0.3056,-0.1208,"中证500ETF嘉实",3.233
0.1644,"中证500ETF购9月3200",0.1583,0.1582,0.1674,1069,3.2,39,20.54,4.06,20260923,11.21,0.57,1.0283,0.6811,-0.2815,"中证500ETF嘉实",3.233
0.0237,"中证500ETF沽7月2900",0.0245,0.0239,0.0244,866,2.9,334,30.66,11.03,20260722,8.91,-0.0653,0.5271,0.1397,-0.1309,"中证500ETF嘉实",3.233
0.213,"中证500ETF购9月3100",0.2205,0.2078,0.2179,1520,3.1,38,18.97,2.47,20260923,10.2,0.6718,0.9459,0.6266,-0.264,"中证500ETF嘉实",3.233
0.1029,"中证500ETF购12月3500",0.1068,0.0992,0.1031,669,3.5,43,20.6,11.44,20261223,11.18,0.3559,0.714,0.8828,-0.1939,"中证500ETF嘉实",3.233
0.2324,"中证500ETF购12月3100",0.2347,0.2331,0.2491,181,3.1,39,15.47,3.07,20261223,9.03,0.6489,0.7105,0.8785,-0.2027,"中证500ETF嘉实",3.233
0.2518,"中证500ETF购7月3000",0.2569,0.2463,0.2524,692,3,209,20.31,0.58,20260722,10.98,0.8549,0.944,0.2501,-0.2706,"中证500ETF嘉实",3.233
0.1551,"中证500ETF购12月3300",0.162,0.1541,0.1645,362,3.3,39,18.58,6.87,20261223,10.38,0.4981,0.7644,0.9451,-0.2115,"中证500ETF嘉实",3.233
0.1782,"中证500ETF购7月3100",0.1821,0.173,0.1777,1037,3.1,424,21.95,1.4,20260722,13.28,0.732,1.3637,0.3613,-0.373,"中证500ETF嘉实",3.233
0.0197,"中证500ETF购9月3900",0.0206,0.0199,0.0201,8181,3.9,319,25.39,21.24,20260923,11.01,0.0671,0.3401,0.2252,-0.0887,"中证500ETF嘉实",3.233
0.1218,"中证500ETF购9月3300",0.1291,0.1213,0.1262,2199,3.3,33,21.19,5.84,20260923,12.38,0.4665,1.0407,0.6893,-0.2811,"中证500ETF嘉实",3.233
0.0664,"中证500ETF购9月3500",0.0686,0.0664,0.0677,1613,3.5,185,22.69,10.31,20260923,13.64,0.2802,0.8816,0.5839,-0.234,"中证500ETF嘉实",3.233
0.5127,"中证500ETF购6月2714A",0.5155,0.5097,0.5181,492,2.714,102,0,-0.19,20260624,6.31,1,0.0007,0.0001,-0.0339,"中证500ETF嘉实",3.233
0.0325,"中证500ETF沽6月3158A",0.0342,0.0329,0.0335,2175,3.158,554,25.49,3.33,20260624,28.05,-0.282,2.422,0.2139,-0.6024,"中证500ETF嘉实",3.233
0.4654,"中证500ETF购6月2763A",0.4758,0.4613,0.4695,381,2.763,60,0,-0.14,20260624,6.95,0.9999,0.0034,0.0003,-0.0352,"中证500ETF嘉实",3.233
0.0518,"中证500ETF购12月3800",0.0522,0.05,0.0529,1511,3.8,67,22.22,19.14,20261223,11.85,0.1898,0.5196,0.6424,-0.1387,"中证500ETF嘉实",3.233
0.0081,"中证500ETF购7月3700",0.0086,0.0076,0.0082,2133,3.7,132,25.59,14.7,20260722,16.01,0.0401,0.3577,0.0948,-0.0922,"中证500ETF嘉实",3.233
0.0644,"中证500ETF购12月3700",0.0629,0.0624,0.0667,799,3.7,43,21.61,16.44,20261223,11.93,0.2377,0.5926,0.7327,-0.1589,"中证500ETF嘉实",3.233
0.0899,"中证500ETF购9月3400",0.0931,0.0874,0.0933,1354,3.4,80,21.92,7.95,20260923,13.24,0.3681,0.9868,0.6536,-0.2639,"中证500ETF嘉实",3.233
0.118,"中证500ETF购7月3200",0.1226,0.115,0.117,1750,3.2,822,22.56,2.63,20260722,15.81,0.5769,1.6206,0.4294,-0.4327,"中证500ETF嘉实",3.233
0.0432,"中证500ETF购7月3400",0.0461,0.0432,0.0435,4709,3.4,464,23.41,6.5,20260722,20.09,0.2685,1.3648,0.3616,-0.3564,"中证500ETF嘉实",3.233
0.5645,"中证500ETF购6月2650",0.5847,0.5731,0.582,522,2.65,45,0,-0.57,20260624,5.73,1,0.0001,0,-0.033,"中证500ETF嘉实",3.233
0.366,"中证500ETF购6月2862A",0.3752,0.3637,0.3713,732,2.862,16,0,-0.15,20260624,8.81,0.9979,0.0482,0.0043,-0.0477,"中证500ETF嘉实",3.233
0.55,"中证500ETF购6月2665A",0.568,0.5584,0.5672,429,2.665,61,0,-0.56,20260624,5.88,1,0.0001,0,-0.0332,"中证500ETF嘉实",3.233
0.6878,"中证500ETF购6月2517A",0.7111,0.7055,0.715,561,2.517,25,0,-0.87,20260624,4.7,1,0,0,-0.0313,"中证500ETF嘉实",3.233
0.61,"中证500ETF购6月2600",0.6228,0.6225,0.6317,598,2.6,30,0,-0.71,20260624,5.3,1,0,0,-0.0323,"中证500ETF嘉实",3.233
0.641,"中证500ETF购6月2566A",0.6634,0.6567,0.666,480,2.566,10,0,-0.8,20260624,5.04,1,0,0,-0.0319,"中证500ETF嘉实",3.233
0.3047,"中证500ETF购9月2950",0.3035,0.2997,0.3111,1484,2.95,29,13.96,0.67,20260923,8.56,0.8064,0.7186,0.476,-0.2105,"中证500ETF嘉实",3.233
0.1482,"中证500ETF购6月3100",0.16,0.1442,0.1463,3331,3.1,1889,23.34,0.47,20260624,18.39,0.8429,1.7238,0.1522,-0.4692,"中证500ETF嘉实",3.233
0.422,"中证500ETF购6月2800",0.4354,0.4249,0.433,843,2.8,126,0,-0.34,20260624,7.66,0.9996,0.0099,0.0009,-0.0373,"中证500ETF嘉实",3.233
0.594,"中证500ETF购6月2615A",0.6176,0.6078,0.6168,404,2.615,60,0,-0.74,20260624,5.44,1,0,0,-0.0325,"中证500ETF嘉实",3.233
0.272,"中证500ETF购6月2961A",0.273,0.2684,0.2736,1094,2.961,154,0,0,20260624,11.66,0.9808,0.3359,0.0297,-0.1212,"中证500ETF嘉实",3.233
0.0242,"中证500ETF购7月3500",0.026,0.0242,0.0247,3206,3.5,301,23.83,9.01,20260722,21.03,0.1574,0.9962,0.2639,-0.2587,"中证500ETF嘉实",3.233
0.0725,"中证500ETF购7月3300",0.0773,0.0725,0.0736,3744,3.3,1298,22.78,4.31,20260722,18.45,0.4137,1.6126,0.4272,-0.4247,"中证500ETF嘉实",3.233
0.375,"中证500ETF购6月2850",0.387,0.3759,0.3837,339,2.85,67,0,-0.25,20260624,8.61,0.9984,0.0363,0.0032,-0.0446,"中证500ETF嘉实",3.233
0.0482,"中证500ETF购9月3600",0.0505,0.0467,0.0499,1988,3.6,75,23.28,12.84,20260923,13.81,0.2059,0.7458,0.494,-0.1968,"中证500ETF嘉实",3.233
0.0358,"中证500ETF购9月3700",0.0385,0.0346,0.0364,1782,3.7,164,24.05,15.55,20260923,13.21,0.1463,0.6002,0.3976,-0.1577,"中证500ETF嘉实",3.233
0.0328,"中证500ETF购12月4000",0.0343,0.0334,0.0339,1937,4,324,23.12,24.74,20261223,11.4,0.1157,0.3736,0.4619,-0.099,"中证500ETF嘉实",3.233
0.02,"中证500ETF沽6月3100",0.0216,0.02,0.0203,6846,3.1,1820,27,4.73,20260624,25.38,-0.157,1.7238,0.1522,-0.4306,"中证500ETF嘉实",3.233
0.3333,"中证500ETF购7月2900",0.316,0.329,0.3375,29,2.9,2,0,0.01,20260722,9.07,0.9346,0.5271,0.1397,-0.167,"中证500ETF嘉实",3.233
0.2343,"中证500ETF购6月3000",0.2499,0.2319,0.2362,1080,3,149,0,0.04,20260624,13.26,0.9613,0.601,0.0531,-0.1881,"中证500ETF嘉实",3.233
0.1876,"中证500ETF购12月3200",0.1878,0.195,0.2035,319,3.2,13,16.97,4.78,20261223,9.89,0.5737,0.7513,0.929,-0.2107,"中证500ETF嘉实",3.233
0.4634,"中证500ETF购6月2750",0.4839,0.4743,0.4826,310,2.75,43,0,-0.61,20260624,6.98,0.9999,0.0022,0.0002,-0.0348,"中证500ETF嘉实",3.233
0.0137,"中证500ETF购7月3600",0.0149,0.0134,0.0142,1815,3.6,333,24.56,11.78,20260722,19.68,0.0834,0.6352,0.1683,-0.1642,"中证500ETF嘉实",3.233
0.0407,"中证500ETF购12月3900",0.0419,0.0408,0.0423,1213,3.9,122,22.58,21.89,20261223,11.85,0.1492,0.4452,0.5505,-0.1184,"中证500ETF嘉实",3.233
0.4034,"中证500ETF购6月2813A",0.4232,0.4117,0.4198,427,2.813,76,0,-0.51,20260624,8.01,0.9994,0.0142,0.0013,-0.0385,"中证500ETF嘉实",3.233
0.5061,"中证500ETF购6月2700",0.5136,0.5235,0.532,466,2.7,31,0,-0.83,20260624,6.39,1,0.0004,0,-0.0337,"中证500ETF嘉实",3.233
0.3431,"中证500ETF购9月2900",0.3508,0.3351,0.3468,1132,2.9,20,0,0.31,20260923,7.95,0.8436,0.6275,0.4156,-0.1884,"中证500ETF嘉实",3.233
0.0039,"中证500ETF沽6月2912A",0.0043,0.0031,0.004,2302,2.912,-13,32.23,10.05,20260624,5.72,-0.0069,0.14,0.0124,-0.0351,"中证500ETF嘉实",3.233
0.0133,"中证500ETF沽6月3060A",0.0147,0.0129,0.0139,1627,3.06,326,27.49,5.76,20260624,23.19,-0.0954,1.2168,0.1075,-0.3046,"中证500ETF嘉实",3.233
0.307,"中证500ETF购6月2912A",0.3143,0.3152,0.3213,2270,2.912,125,0,-0.43,20260624,10.46,0.993,0.14,0.0124,-0.0714,"中证500ETF嘉实",3.233
0.2723,"中证500ETF购6月2950",0.2795,0.2789,0.2844,603,2.95,125,0,-0.33,20260624,11.69,0.9845,0.2799,0.0247,-0.107,"中证500ETF嘉实",3.233
0.1026,"中证500ETF购6月3158A",0.1138,0.1003,0.1012,3214,3.158,1865,22.56,0.85,20260624,22.62,0.7179,2.422,0.2139,-0.6418,"中证500ETF嘉实",3.233
0.0017,"中证500ETF沽6月2813A",0.0026,0.0011,0.0018,1155,2.813,287,35.35,13.04,20260624,0.95,-0.0005,0.0142,0.0013,-0.0035,"中证500ETF嘉实",3.233
0.0008,"中证500ETF沽6月2700",0.001,0.0004,0.0009,1121,2.7,50,39.84,16.51,20260624,0,0,0.0004,0,0,"中证500ETF嘉实",3.233
0.0008,"中证500ETF沽6月2714A",0.001,0.0004,0.0011,875,2.714,342,39.06,16.08,20260624,0,0,0.0007,0.0001,-0.0001,"中证500ETF嘉实",3.233
0.2756,"中证500ETF购7月2950",0.3057,0.2866,0.2939,40,2.95,1,0,-0.23,20260722,10.56,0.9002,0.7256,0.1922,-0.2165,"中证500ETF嘉实",3.233
0.3757,"中证500ETF购9月2850",0.3672,0.3722,0.3844,443,2.85,11,0,-0.23,20260923,7.54,0.8763,0.535,0.3544,-0.1657,"中证500ETF嘉实",3.233
0.3112,"中证500ETF购6月2900",0.3102,0.3269,0.3337,466,2.9,40,0,-0.67,20260624,10.33,0.9946,0.1101,0.0097,-0.0638,"中证500ETF嘉实",3.233
0.1719,"中证500ETF购6月3060A",0.1926,0.1781,0.1809,1094,3.06,568,0,-0.03,20260624,17.01,0.9045,1.2168,0.1075,-0.3427,"中证500ETF嘉实",3.233
0.4168,"中证500ETF购9月2800",0.4237,0.4117,0.42,1770,2.8,4,0,-0.5,20260923,7.01,0.9043,0.4449,0.2947,-0.1434,"中证500ETF嘉实",3.233
0.3469,"中证500ETF购12月2900",0.34,0.3404,0.3601,68,2.9,37,0,0.43,20261223,7.33,0.7869,0.557,0.6887,-0.1677,"中证500ETF嘉实",3.233
0.3048,"中证500ETF购12月2950",0.3215,0.3105,0.3236,945,2.95,13,7.28,0.67,20261223,8.01,0.7548,0.6026,0.7451,-0.1784,"中证500ETF嘉实",3.233
0.0749,"中证500ETF购6月3200",0.0857,0.0749,0.0755,11377,3.2,2515,22.27,1.3,20260624,26.18,0.6066,2.7575,0.2435,-0.7228,"中证500ETF嘉实",3.233
0.0027,"中证500ETF沽6月2862A",0.0032,0.0018,0.0025,1762,2.862,269,34.18,11.56,20260624,2.39,-0.002,0.0482,0.0043,-0.012,"中证500ETF嘉实",3.233
0.0016,"中证500ETF沽6月2800",0.0018,0.0014,0.0019,1938,2.8,142,35.94,13.44,20260624,0.61,-0.0003,0.0099,0.0009,-0.0024,"中证500ETF嘉实",3.233
0.0457,"中证500ETF购6月3257A",0.0541,0.0439,0.0459,3975,3.257,1377,22.17,2.16,20260624,31.47,0.4448,2.8328,0.2502,-0.7357,"中证500ETF嘉实",3.233
0.0033,"中证500ETF沽6月2900",0.004,0.0028,0.0037,2613,2.9,835,32.23,10.4,20260624,5.19,-0.0053,0.1101,0.0097,-0.0276,"中证500ETF嘉实",3.233
0.0049,"中证500ETF沽6月2950",0.006,0.0045,0.0046,1350,2.95,122,30.47,8.91,20260624,10.16,-0.0154,0.2799,0.0247,-0.0703,"中证500ETF嘉实",3.233
0.0004,"中证500ETF沽6月2600",0.0005,0.0001,0.0005,3782,2.6,232,43.75,19.59,20260624,0,0,0,0,0,"中证500ETF嘉实",3.233
0.0004,"中证500ETF沽6月2615A",0.0006,0.0006,0.0008,1364,2.615,104,42.19,19.13,20260624,0,0,0,0,0,"中证500ETF嘉实",3.233
0.0011,"中证500ETF沽6月2750",0.0014,0.0009,0.0013,969,2.75,163,37.89,14.97,20260624,0,0,0.0022,0.0002,-0.0005,"中证500ETF嘉实",3.233
0.0011,"中证500ETF沽6月2763A",0.0014,0.001,0.0014,890,2.763,220,36.72,14.57,20260624,0,0,0.0034,0.0003,-0.0007,"中证500ETF嘉实",3.233
0.0289,"中证500ETF购6月3300",0.0371,0.0289,0.0294,17086,3.3,3640,21.78,2.97,20260624,36.8,0.329,2.5931,0.229,-0.6704,"中证500ETF嘉实",3.233
0.0159,"中证500ETF购6月3356A",0.021,0.015,0.0159,7761,3.356,1612,22.27,4.3,20260624,41.18,0.2025,2.022,0.1786,-0.5207,"中证500ETF嘉实",3.233
0.0006,"中证500ETF购6月3900",0.0007,0.0006,0.0007,16769,3.9,-121,39.06,20.65,20260624,0,0,0.0003,0,0,"中证500ETF嘉实",3.233
0.0095,"中证500ETF购6月3400",0.0135,0.0093,0.0096,19499,3.4,-835,22.56,5.46,20260624,43.63,0.1282,1.5024,0.1327,-0.386,"中证500ETF嘉实",3.233
0.0019,"中证500ETF沽6月2850",0.0028,0.0019,0.0026,1446,2.85,148,33.2,11.91,20260624,2.55,-0.0015,0.0363,0.0032,-0.009,"中证500ETF嘉实",3.233
0.007,"中证500ETF沽6月3000",0.0101,0.0069,0.007,5486,3,1720,28.32,7.42,20260624,17.83,-0.0386,0.601,0.0531,-0.1507,"中证500ETF嘉实",3.233
0.0004,"中证500ETF购6月4000",0.0006,0.0001,0.0006,3766,4,0,41.41,23.74,20260624,0,0,0,0,0,"中证500ETF嘉实",3.233
0.0031,"中证500ETF购6月3500",0.0048,0.0033,0.0035,20866,3.5,162,24.02,8.35,20260624,36.92,0.0354,0.5593,0.0494,-0.1431,"中证500ETF嘉实",3.233
0.0003,"中证500ETF沽6月2566A",0.0004,0.0001,0.0008,4542,2.566,20,43.75,20.64,20260624,0,0,0,0,0,"中证500ETF嘉实",3.233
0.0006,"中证500ETF购6月3700",0.001,0.0006,0.0009,12844,3.7,-212,28.91,14.46,20260624,5.39,0.001,0.0238,0.0021,-0.006,"中证500ETF嘉实",3.233
0.0009,"中证500ETF购6月3600",0.0017,0.0008,0.0009,17010,3.6,5,25.39,11.38,20260624,25.15,0.007,0.1389,0.0123,-0.0354,"中证500ETF嘉实",3.233
0.0002,"中证500ETF沽6月2517A",0.0003,0.0002,0.0003,7906,2.517,678,46.88,22.15,20260624,0,0,0,0,0,"中证500ETF嘉实",3.233
0.0002,"中证500ETF购6月3800",0.0004,0.0002,0.0006,7082,3.8,-52,29.69,17.54,20260624,1.62,0.0001,0.0029,0.0003,-0.0006,"中证500ETF嘉实",3.233
0.1433,"创业板ETF沽6月3900",0.1225,0.1432,0.1433,58224,3.9,6422,35.03,1.91,20260624,16.37,-0.6126,1.7823,0.2872,-1.0415,"创业板ETF易方达",3.83
0.0896,"创业板ETF沽6月3800",0.0769,0.0896,0.0897,58411,3.8,2627,35.16,3.12,20260624,18.37,-0.4297,1.8281,0.2946,-1.0785,"创业板ETF易方达",3.83
0.215,"创业板ETF沽6月4000",0.1854,0.2136,0.215,42028,4,2509,36.43,1.17,20260624,13.71,-0.7695,1.4146,0.228,-0.8119,"创业板ETF易方达",3.83
0.2966,"创业板ETF沽6月4100",0.262,0.2955,0.2979,24940,4.1,673,37.74,0.69,20260624,11.37,-0.8805,0.928,0.1496,-0.5127,"创业板ETF易方达",3.83
0.1803,"创业板ETF沽7月3800",0.1601,0.1801,0.1814,14816,3.8,5920,38.31,5.49,20260722,9.4,-0.4425,1.0609,0.5129,-0.6155,"创业板ETF易方达",3.83
0.0528,"创业板ETF沽6月3700",0.0469,0.0527,0.0528,63356,3.7,1117,36.04,4.77,20260624,18.64,-0.257,1.5011,0.2419,-0.8905,"创业板ETF易方达",3.83
0.1347,"创业板ETF沽7月3700",0.12,0.1346,0.1347,15598,3.7,2250,38.31,6.91,20260722,9.6,-0.3376,0.9821,0.4748,-0.5736,"创业板ETF易方达",3.83
0.0982,"创业板ETF沽7月3600",0.0877,0.098,0.099,16422,3.6,2771,38.55,8.57,20260722,9.42,-0.2416,0.8387,0.4055,-0.4923,"创业板ETF易方达",3.83
0.3885,"创业板ETF沽6月4200",0.3485,0.3885,0.3945,13043,4.2,203,41.11,0.48,20260624,9.33,-0.9459,0.5102,0.0822,-0.2571,"创业板ETF易方达",3.83
0.3765,"创业板ETF沽7月4100",0.3384,0.3765,0.3781,5359,4.1,2113,41.02,2.78,20260722,7.51,-0.7381,0.8748,0.4229,-0.487,"创业板ETF易方达",3.83
0.0705,"创业板ETF沽7月3500",0.0634,0.0701,0.0706,5326,3.5,1949,39.11,10.46,20260722,8.74,-0.1608,0.6563,0.3173,-0.3867,"创业板ETF易方达",3.83
0.6841,"创业板ETF沽9月4300",0.6223,0.637,0.661,739,4.3,20,48.34,5.59,20260923,4.16,-0.7431,0.5477,0.662,-0.2873,"创业板ETF易方达",3.83
0.236,"创业板ETF沽7月3900",0.2126,0.2351,0.2384,12994,3.9,3327,38.71,4.33,20260722,8.91,-0.5489,1.064,0.5144,-0.6116,"创业板ETF易方达",3.83
0.3,"创业板ETF沽7月4000",0.272,0.2995,0.3039,7822,4,1603,39.26,3.39,20260722,8.29,-0.6493,0.996,0.4815,-0.5651,"创业板ETF易方达",3.83
0.495,"创业板ETF沽6月4300",0.45,0.4802,0.4935,5104,4.3,110,52.29,0.65,20260624,7.57,-0.9786,0.2381,0.0384,-0.0905,"创业板ETF易方达",3.83
0.4548,"创业板ETF沽7月4200",0.4137,0.45,0.4527,6756,4.2,2070,42.07,2.21,20260722,6.84,-0.812,0.7242,0.3501,-0.3919,"创业板ETF易方达",3.83
0.547,"创业板ETF沽7月4300",0.494,0.5332,0.5461,614,4.3,115,45.46,2.01,20260722,6.09,-0.8702,0.5675,0.2744,-0.2937,"创业板ETF易方达",3.83
0.5924,"创业板ETF沽6月4400",0.5399,0.58,0.5928,2745,4.4,109,57.52,0.58,20260624,6.42,-0.9925,0.0954,0.0154,-0.0028,"创业板ETF易方达",3.83
0.0494,"创业板ETF沽7月3400",0.0453,0.0494,0.0502,11624,3.4,3573,39.77,12.52,20260722,7.64,-0.0986,0.4671,0.2258,-0.276,"创业板ETF易方达",3.83
0.639,"创业板ETF沽7月4400",0.59,0.6214,0.6362,698,4.4,-31,48.29,1.8,20260722,5.48,-0.9137,0.4226,0.2043,-0.2033,"创业板ETF易方达",3.83
0.729,"创业板ETF沽7月4500",0.6711,0.7138,0.7238,1265,4.5,-58,50.05,1.54,20260722,4.96,-0.9446,0.3,0.1451,-0.1269,"创业板ETF易方达",3.83
0.7496,"创业板ETF沽9月4400",0.6861,0.7177,0.743,367,4.4,2,47.41,4.69,20260923,4.03,-0.7889,0.4912,0.5937,-0.25,"创业板ETF易方达",3.83
0.2557,"创业板ETF沽9月3700",0.2378,0.2493,0.2621,8000,3.7,925,40.16,10.07,20260923,5.58,-0.3725,0.6432,0.7774,-0.367,"创业板ETF易方达",3.83
0.6844,"创业板ETF沽6月4500",0.6364,0.6751,0.6924,1838,4.5,60,57.91,0.38,20260624,5.58,-0.9976,0.0332,0.0053,0.036,"创业板ETF易方达",3.83
0.432,"创业板ETF沽9月4000",0.4016,0.4188,0.4382,3748,4,22,41.78,6.84,20260923,5.07,-0.5723,0.6668,0.806,-0.3697,"创业板ETF易方达",3.83
0.3074,"创业板ETF沽9月3800",0.2862,0.2998,0.3146,6763,3.8,427,40.43,8.81,20260923,5.48,-0.4397,0.6703,0.8102,-0.3796,"创业板ETF易方达",3.83
0.0293,"创业板ETF沽6月3600",0.0273,0.0293,0.0295,52555,3.6,4988,37.16,6.77,20260624,16.59,-0.1269,0.9689,0.1561,-0.5767,"创业板ETF易方达",3.83
0.6414,"创业板ETF沽12月4100",0.5984,0.623,0.6399,534,4.1,8,44.45,9.7,20261223,3.43,-0.5743,0.4876,1.1001,-0.2601,"创业板ETF易方达",3.83
0.2846,"创业板ETF沽12月3500",0.266,0.2731,0.2871,1302,3.5,45,41.28,16.05,20261223,3.84,-0.2856,0.4228,0.9539,-0.2387,"创业板ETF易方达",3.83
0.4986,"创业板ETF沽9月4100",0.4661,0.49,0.5037,2297,4.1,25,42.2,5.97,20260923,4.87,-0.6342,0.6392,0.7726,-0.3494,"创业板ETF易方达",3.83
0.5067,"创业板ETF沽12月3900",0.4765,0.482,0.5,1183,3.9,69,43.19,11.4,20261223,3.63,-0.4797,0.4956,1.1182,-0.2709,"创业板ETF易方达",3.83
0.3632,"创业板ETF沽9月3900",0.3405,0.3556,0.363,8285,3.9,666,40.59,7.66,20260923,5.35,-0.507,0.6779,0.8194,-0.3803,"创业板ETF易方达",3.83
0.1702,"创业板ETF沽9月3500",0.1593,0.17,0.1721,6248,3.5,991,39.97,13.06,20260923,5.54,-0.246,0.5356,0.6474,-0.3093,"创业板ETF易方达",3.83
0.5715,"创业板ETF沽12月4000",0.5359,0.5453,0.571,599,4,51,43.73,10.48,20261223,3.54,-0.5278,0.495,1.1169,-0.2675,"创业板ETF易方达",3.83
0.2088,"创业板ETF沽9月3600",0.1975,0.205,0.208,5528,3.6,695,39.84,11.46,20260923,5.64,-0.3073,0.5974,0.722,-0.3431,"创业板ETF易方达",3.83
0.3308,"创业板ETF沽12月3600",0.3106,0.32,0.334,1930,3.6,41,41.41,14.64,20261223,3.85,-0.3328,0.4521,1.02,-0.2535,"创业板ETF易方达",3.83
0.3812,"创业板ETF沽12月3700",0.3597,0.3688,0.3809,1494,3.7,125,41.58,13.35,20261223,3.83,-0.3815,0.4742,1.07,-0.264,"创业板ETF易方达",3.83
0.1359,"创业板ETF沽9月3400",0.1283,0.1358,0.1359,8041,3.4,975,39.99,14.78,20260923,5.37,-0.1906,0.4622,0.5587,-0.2681,"创业板ETF易方达",3.83
0.1089,"创业板ETF沽9月3300",0.1028,0.1064,0.11,7038,3.3,367,40.42,16.68,20260923,5,-0.1423,0.3826,0.4625,-0.2228,"创业板ETF易方达",3.83
0.8227,"创业板ETF沽9月4500",0.7919,0.8014,0.8281,300,4.5,21,47.07,3.99,20260923,3.86,-0.8286,0.4321,0.5223,-0.2115,"创业板ETF易方达",3.83
0.5598,"创业板ETF沽9月4200",0.5306,0.5565,0.5823,1892,4.2,36,41.44,4.96,20260923,4.73,-0.6914,0.5983,0.7232,-0.3211,"创业板ETF易方达",3.83
0.1675,"创业板ETF沽12月3200",0.1611,0.1671,0.1716,5473,3.2,222,40.7,20.82,20261223,3.66,-0.1602,0.3031,0.6838,-0.1737,"创业板ETF易方达",3.83
0.2025,"创业板ETF沽12月3300",0.1928,0.1958,0.2058,3519,3.3,73,40.88,19.13,20261223,3.75,-0.1985,0.3468,0.7825,-0.1979,"创业板ETF易方达",3.83
0.0852,"创业板ETF沽9月3200",0.0815,0.0837,0.088,6736,3.2,460,40.71,18.67,20260923,4.58,-0.1019,0.3027,0.3659,-0.1768,"创业板ETF易方达",3.83
0.7025,"创业板ETF沽12月4200",0.6698,0.6835,0.712,705,4.2,50,44.12,8.68,20261223,3.37,-0.6188,0.4741,1.0696,-0.2489,"创业板ETF易方达",3.83
0.2396,"创业板ETF沽12月3400",0.2262,0.2322,0.2441,1378,3.4,141,40.87,17.48,20261223,3.84,-0.2405,0.3873,0.8738,-0.2199,"创业板ETF易方达",3.83
0.0667,"创业板ETF沽9月3100",0.0639,0.0653,0.0686,4035,3.1,-324,41.27,20.8,20260923,4.01,-0.0698,0.2279,0.2755,-0.1335,"创业板ETF易方达",3.83
0.8558,"创业板ETF沽12月4400",0.8286,0.8349,0.8656,690,4.4,-1,45.59,7.46,20261223,3.13,-0.6998,0.4326,0.976,-0.2183,"创业板ETF易方达",3.83
0.4362,"创业板ETF沽12月3800",0.4191,0.43,0.4445,1191,3.8,153,41.85,12.17,20261223,3.78,-0.4307,0.4888,1.1028,-0.2698,"创业板ETF易方达",3.83
0.9351,"创业板ETF沽12月4500",0.9005,0.9151,0.9468,2512,4.5,-1,46.28,6.92,20261223,3.01,-0.7359,0.4066,0.9174,-0.2,"创业板ETF易方达",3.83
0.0516,"创业板ETF沽9月3000",0.0502,0.0507,0.0533,8316,3,271,41.87,23.02,20260923,3.37,-0.0454,0.1626,0.1965,-0.0954,"创业板ETF易方达",3.83
0.7547,"创业板ETF沽12月4300",0.7501,0.7578,0.7875,377,4.3,8,42.74,7.43,20261223,3.35,-0.6607,0.4554,1.0275,-0.2348,"创业板ETF易方达",3.83
0.0394,"创业板ETF沽9月2900",0.0393,0.0387,0.0407,40446,2.9,1380,42.53,25.31,20260923,2.71,-0.0279,0.1093,0.1321,-0.0642,"创业板ETF易方达",3.83
0.045,"创业板ETF沽9月2950",0.0442,0.0444,0.0465,6928,2.95,422,42.16,24.15,20260923,3.06,-0.0359,0.1343,0.1623,-0.0789,"创业板ETF易方达",3.83
0.0343,"创业板ETF沽9月2850",0.034,0.0341,0.0344,47173,2.85,3076,42.87,26.48,20260923,2.39,-0.0214,0.0874,0.1057,-0.0514,"创业板ETF易方达",3.83
0.0157,"创业板ETF沽6月3500",0.0158,0.0156,0.0157,52128,3.5,9202,38.67,9.03,20260624,12.22,-0.0501,0.4817,0.0776,-0.2873,"创业板ETF易方达",3.83
1.0025,"创业板ETF购6月2800",1.0615,1.0079,1.0304,591,2.8,8,0,-0.72,20260624,3.82,1,0,0,-0.0348,"创业板ETF易方达",3.83
0.9555,"创业板ETF购6月2850",1.0133,0.9581,0.9802,767,2.85,18,0,-0.64,20260624,4.01,1,0,0,-0.0354,"创业板ETF易方达",3.83
0.7217,"创业板ETF购6月3100",0.7578,0.7095,0.7217,2619,3.1,80,0,-0.22,20260624,5.31,0.9999,0.0013,0.0002,-0.0393,"创业板ETF易方达",3.83
1.0468,"创业板ETF购6月2750",1.0968,1.0579,1.0804,1342,2.75,15,0,-0.87,20260624,3.66,1,0,0,-0.0342,"创业板ETF易方达",3.83
0.4665,"创业板ETF购12月3500",0.4904,0.4597,0.4833,538,3.5,94,23.57,3.56,20261223,5.86,0.7143,0.4228,0.9539,-0.282,"创业板ETF易方达",3.83
0.9052,"创业板ETF购6月2900",0.9594,0.9082,0.9307,693,2.9,5,0,-0.65,20260624,4.23,1,0,0,-0.0361,"创业板ETF易方达",3.83
