"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.9382,"创业板ETF购7月3400",0.7966,0.9304,0.9508,866,3.4,22,0,-0.59,20260722,4.65,0.9996,0.0041,0.0015,-0.0458,"创业板ETF易方达",4.364
0.8003,"创业板ETF购12月3600",0.7273,0.7881,0.8246,834,3.6,15,18.8,0.83,20261223,4.66,0.8547,0.251,0.6935,-0.2496,"创业板ETF易方达",4.364
0.7562,"创业板ETF购9月3600",0.6613,0.7385,0.7572,2179,3.6,-5,0,-0.18,20260923,5.32,0.9219,0.2303,0.3092,-0.2364,"创业板ETF易方达",4.364
0.833,"创业板ETF购9月3500",0.7205,0.8183,0.835,1099,3.5,-34,0,-0.71,20260923,4.96,0.9465,0.1717,0.2305,-0.1867,"创业板ETF易方达",4.364
0.9219,"创业板ETF购9月3400",0.8136,0.9015,0.9266,1035,3.4,4,0,-0.96,20260923,4.57,0.965,0.122,0.1638,-0.1441,"创业板ETF易方达",4.364
0.8741,"创业板ETF购12月3500",0.7692,0.87,0.8741,658,3.5,-65,0,0.23,20261223,4.41,0.8834,0.2156,0.5957,-0.22,"创业板ETF易方达",4.364
1.0085,"创业板ETF购9月3300",0.89,0.9876,1.0158,2070,3.3,-53,0,-1.27,20260923,4.23,0.9782,0.0823,0.1105,-0.1098,"创业板ETF易方达",4.364
1.1,"创业板ETF购9月3200",0.9718,1.076,1.1091,827,3.2,-1,0,-1.47,20260923,3.92,0.9871,0.0525,0.0705,-0.0837,"创业板ETF易方达",4.364
0.9382,"创业板ETF购12月3400",0.854,0.9273,0.9668,568,3.4,1,0,-0.59,20261223,4.23,0.9085,0.1809,0.4998,-0.1907,"创业板ETF易方达",4.364
1.1836,"创业板ETF购9月3100",1.0729,1.1671,1.1958,876,3.1,16,0,-1.84,20260923,3.66,0.9928,0.0315,0.0423,-0.0649,"创业板ETF易方达",4.364
1.021,"创业板ETF购12月3300",0.9291,1.0023,1.0429,576,3.3,4,0,-0.99,20261223,3.97,0.9298,0.1479,0.4088,-0.1627,"创业板ETF易方达",4.364
1.2756,"创业板ETF购9月3000",1.144,1.2602,1.2755,2636,3,17,0,-2.03,20260923,3.41,0.9962,0.0177,0.0237,-0.0521,"创业板ETF易方达",4.364
1.4225,"创业板ETF购9月2850",1.3059,1.4008,1.4374,765,2.85,15,0,-2.1,20260923,3.06,0.9988,0.0065,0.0087,-0.0408,"创业板ETF易方达",4.364
1.1006,"创业板ETF购12月3200",1.0048,1.0828,1.1066,928,3.2,16,0,-1.45,20261223,3.76,0.9476,0.1177,0.3252,-0.1368,"创业板ETF易方达",4.364
1.36,"创业板ETF购9月2900",1.2252,1.3531,1.3892,1424,2.9,-1,0,-2.38,20260923,3.2,0.9982,0.0092,0.0124,-0.0437,"创业板ETF易方达",4.364
0.8566,"创业板ETF沽12月4700",0.883,0.7827,0.8143,126,4.7,27,55.49,11.93,20261223,3,-0.5881,0.428,1.1826,-0.3259,"创业板ETF易方达",4.364
1.279,"创业板ETF购9月2950",1.1766,1.3068,1.3425,1337,2.95,-31,0,-3.09,20260923,3.4,0.9974,0.0129,0.0173,-0.0474,"创业板ETF易方达",4.364
0.6821,"创业板ETF沽9月4700",0.7096,0.6171,0.6402,166,4.7,1,57.81,7.93,20260923,4.23,-0.6619,0.5768,0.7744,-0.4499,"创业板ETF易方达",4.364
0.8746,"创业板ETF沽12月4800",0.94,0.8645,0.8886,219,4.8,55,51.61,10.05,20261223,3.13,-0.6269,0.4164,1.1504,-0.313,"创业板ETF易方达",4.364
0.7265,"创业板ETF沽12月4600",0.8073,0.7128,0.7428,470,4.6,102,49.95,11.24,20261223,3.29,-0.5475,0.4356,1.2037,-0.3354,"创业板ETF易方达",4.364
0.54,"创业板ETF沽12月4300",0.5979,0.522,0.5462,601,4.3,26,48.9,13.84,20261223,3.39,-0.419,0.4297,1.1874,-0.3394,"创业板ETF易方达",4.364
0.6549,"创业板ETF沽12月4500",0.7395,0.6459,0.6743,3426,4.5,-59,49.03,11.89,20261223,3.37,-0.5055,0.4387,1.2122,-0.341,"创业板ETF易方达",4.364
0.4227,"创业板ETF沽12月4100",0.4703,0.4204,0.4258,904,4.1,111,47.6,15.74,20261223,3.43,-0.3325,0.3996,1.104,-0.3196,"创业板ETF易方达",4.364
0.5867,"创业板ETF沽12月4400",0.6666,0.582,0.6086,645,4.4,43,48.18,12.62,20261223,3.44,-0.4625,0.4369,1.2071,-0.3425,"创业板ETF易方达",4.364
0.4715,"创业板ETF沽12月4200",0.5315,0.4651,0.4712,998,4.2,72,47.53,14.56,20261223,3.48,-0.3755,0.4173,1.1529,-0.3318,"创业板ETF易方达",4.364
0.6349,"创业板ETF沽8月4800",0.744,0.6128,0.6297,63,4.8,12,52.98,4.56,20260826,5.26,-0.7648,0.5906,0.5347,-0.4555,"创业板ETF易方达",4.364
0.285,"创业板ETF沽12月3800",0.3221,0.2787,0.293,1589,3.8,80,46.92,19.45,20261223,3.25,-0.2125,0.3193,0.8822,-0.2589,"创业板ETF易方达",4.364
0.6948,"创业板ETF沽9月4800",0.786,0.6941,0.7176,161,4.8,32,51.29,5.93,20260923,4.48,-0.7131,0.5373,0.7213,-0.4124,"创业板ETF易方达",4.364
0.371,"创业板ETF沽12月4000",0.4229,0.37,0.3824,859,4,78,47.13,16.84,20261223,3.42,-0.2906,0.3769,1.0415,-0.303,"创业板ETF易方达",4.364
0.3263,"创业板ETF沽12月3900",0.3722,0.3243,0.3288,1950,3.9,501,47.01,18.11,20261223,3.35,-0.2505,0.3499,0.9668,-0.2826,"创业板ETF易方达",4.364
0.0164,"创业板ETF沽9月2850",0.0186,0.0163,0.0164,83663,2.85,7716,52.15,35.07,20260923,0.29,-0.0011,0.0065,0.0087,-0.0053,"创业板ETF易方达",4.364
0.558,"创业板ETF沽9月4600",0.6373,0.557,0.5667,511,4.6,17,50.66,7.38,20260923,4.74,-0.6062,0.607,0.8149,-0.4794,"创业板ETF易方达",4.364
0.2489,"创业板ETF沽12月3700",0.2814,0.2415,0.2539,1632,3.7,116,47.04,20.92,20261223,3.11,-0.1773,0.2859,0.7901,-0.2328,"创业板ETF易方达",4.364
0.2131,"创业板ETF沽12月3600",0.2458,0.2088,0.2131,1839,3.6,49,46.86,22.39,20261223,2.97,-0.1452,0.251,0.6935,-0.205,"创业板ETF易方达",4.364
0.1571,"创业板ETF沽12月3400",0.1802,0.1533,0.1609,1513,3.4,20,47.28,25.69,20261223,2.54,-0.0914,0.1809,0.4998,-0.1486,"创业板ETF易方达",4.364
0.0246,"创业板ETF沽9月3000",0.0283,0.0242,0.0246,14080,3,3524,51.03,31.82,20260923,0.66,-0.0037,0.0177,0.0237,-0.0147,"创业板ETF易方达",4.364
0.1134,"创业板ETF沽12月3200",0.1306,0.1117,0.1142,8673,3.2,254,47.94,29.27,20261223,2.01,-0.0523,0.1177,0.3252,-0.0971,"创业板ETF易方达",4.364
0.489,"创业板ETF沽9月4500",0.5647,0.4801,0.4971,826,4.5,50,49.69,8.09,20260923,4.88,-0.547,0.6251,0.8392,-0.4989,"创业板ETF易方达",4.364
0.1803,"创业板ETF沽12月3500",0.2099,0.18,0.1883,1581,3.5,19,46.67,23.93,20261223,2.82,-0.1165,0.2156,0.5957,-0.1766,"创业板ETF易方达",4.364
0.1321,"创业板ETF沽12月3300",0.154,0.1315,0.1368,3379,3.3,-25,47.34,27.41,20261223,2.32,-0.0701,0.1479,0.4088,-0.1218,"创业板ETF易方达",4.364
0.4151,"创业板ETF沽8月4500",0.4901,0.3986,0.4082,817,4.5,314,49.49,6.4,20260826,6.01,-0.5717,0.754,0.6827,-0.608,"创业板ETF易方达",4.364
0.0181,"创业板ETF沽9月2900",0.0211,0.018,0.0182,78279,2.9,3892,51.37,33.96,20260923,0.41,-0.0017,0.0092,0.0124,-0.0076,"创业板ETF易方达",4.364
0.0214,"创业板ETF沽9月2950",0.0253,0.0212,0.0217,14125,2.95,389,51.32,32.89,20260923,0.51,-0.0025,0.0129,0.0173,-0.0107,"创业板ETF易方达",4.364
0.4133,"创业板ETF沽9月4400",0.4958,0.4123,0.43,1805,4.4,254,47.51,8.65,20260923,5.13,-0.4854,0.6291,0.8445,-0.5064,"创业板ETF易方达",4.364
0.362,"创业板ETF沽9月4300",0.425,0.362,0.365,4219,4.3,717,47.75,9.76,20260923,5.1,-0.4228,0.6177,0.8292,-0.5007,"创业板ETF易方达",4.364
0.4735,"创业板ETF沽8月4600",0.58,0.4646,0.4774,59,4.6,9,49.01,5.44,20260826,5.92,-0.6425,0.717,0.6492,-0.5718,"创业板ETF易方达",4.364
0.5381,"创业板ETF沽8月4700",0.6555,0.5368,0.5516,130,4.7,39,48.83,4.63,20260826,5.74,-0.7073,0.6605,0.598,-0.5192,"创业板ETF易方达",4.364
0.3094,"创业板ETF沽9月4200",0.3715,0.3011,0.3161,3573,4.2,511,47.36,10.85,20260923,5.09,-0.3606,0.5907,0.793,-0.4816,"创业板ETF易方达",4.364
0.26,"创业板ETF沽9月4100",0.3162,0.2566,0.2665,6072,4.1,883,46.83,12.01,20260923,5.04,-0.3005,0.5491,0.7372,-0.45,"创业板ETF易方达",4.364
0.339,"创业板ETF沽8月4400",0.417,0.3366,0.3425,1463,4.4,646,46.78,6.94,20260826,6.4,-0.497,0.7665,0.694,-0.6234,"创业板ETF易方达",4.364
0.5051,"创业板ETF沽7月4800",0.6189,0.506,0.5155,1488,4.8,103,49.41,1.58,20260722,7.68,-0.8887,0.5784,0.2077,-0.4389,"创业板ETF易方达",4.364
0.0301,"创业板ETF沽9月3100",0.037,0.0301,0.031,6510,3.1,623,49.63,29.65,20260923,1.03,-0.0071,0.0315,0.0423,-0.0263,"创业板ETF易方达",4.364
0.2833,"创业板ETF沽8月4300",0.3503,0.2803,0.288,2930,4.3,1620,46.31,7.96,20260826,6.48,-0.4206,0.7513,0.6802,-0.6152,"创业板ETF易方达",4.364
0.1776,"创业板ETF沽9月3900",0.222,0.175,0.1829,12646,3.9,871,46.13,14.7,20260923,4.74,-0.1929,0.4323,0.5804,-0.357,"创业板ETF易方达",4.364
0.2139,"创业板ETF沽9月4000",0.2669,0.2146,0.2221,5946,4,357,46.12,13.24,20260923,4.98,-0.2442,0.4953,0.6649,-0.4075,"创业板ETF易方达",4.364
0.4229,"创业板ETF沽7月4700",0.5308,0.4252,0.432,3200,4.7,571,48,1.99,20260722,8.53,-0.8262,0.7828,0.2811,-0.6176,"创业板ETF易方达",4.364
0.0379,"创业板ETF沽9月3200",0.0472,0.0375,0.0385,7085,3.2,426,48.71,27.54,20260923,1.47,-0.0128,0.0525,0.0705,-0.0439,"创业板ETF易方达",4.364
0.232,"创业板ETF沽8月4200",0.2949,0.2326,0.2361,2961,4.2,1107,45.73,9.07,20260826,6.5,-0.3454,0.7083,0.6413,-0.5832,"创业板ETF易方达",4.364
0.1179,"创业板ETF沽9月3700",0.1495,0.1199,0.1219,10429,3.7,790,46.22,17.92,20260923,4.05,-0.1094,0.2957,0.3969,-0.2455,"创业板ETF易方达",4.364
0.0604,"创业板ETF沽9月3400",0.077,0.0597,0.0628,6215,3.4,383,47.31,23.47,20260923,2.52,-0.0349,0.122,0.1638,-0.1018,"创业板ETF易方达",4.364
0.0762,"创业板ETF沽9月3500",0.0979,0.0748,0.0786,5316,3.5,876,46.88,21.54,20260923,3.06,-0.0534,0.1717,0.2305,-0.1431,"创业板ETF易方达",4.364
0.1444,"创业板ETF沽9月3800",0.1829,0.145,0.1498,7652,3.8,97,45.97,16.23,20260923,4.46,-0.1477,0.3643,0.4891,-0.3018,"创业板ETF易方达",4.364
0.048,"创业板ETF沽9月3300",0.0615,0.0473,0.0497,6429,3.3,201,47.97,25.48,20260923,1.97,-0.0217,0.0823,0.1105,-0.0688,"创业板ETF易方达",4.364
0.0955,"创业板ETF沽9月3600",0.123,0.0935,0.0983,7664,3.6,1255,46.57,19.7,20260923,3.56,-0.078,0.2303,0.3092,-0.1917,"创业板ETF易方达",4.364
0.3452,"创业板ETF沽7月4600",0.4467,0.3439,0.3534,3931,4.6,869,46.56,2.5,20260722,9.39,-0.7431,0.9833,0.3531,-0.7941,"创业板ETF易方达",4.364
0.1866,"创业板ETF沽8月4100",0.2456,0.1852,0.1903,4447,4.1,2809,45.21,10.33,20260826,6.42,-0.2743,0.6404,0.5799,-0.5297,"创业板ETF易方达",4.364
0.2776,"创业板ETF沽7月4500",0.373,0.2734,0.2782,10078,4.5,1664,46.14,3.24,20260722,10.07,-0.6407,1.1406,0.4095,-0.9346,"创业板ETF易方达",4.364
0.1486,"创业板ETF沽8月4000",0.1993,0.149,0.151,3003,4,827,45,11.75,20260826,6.16,-0.2099,0.5537,0.5013,-0.4596,"创业板ETF易方达",4.364
0.1151,"创业板ETF沽8月3900",0.16,0.116,0.1164,5592,3.9,1650,44.65,13.27,20260826,5.84,-0.154,0.4562,0.413,-0.3798,"创业板ETF易方达",4.364
0.2139,"创业板ETF沽7月4400",0.3006,0.2139,0.214,19607,4.4,5721,44.97,4.08,20260722,10.7,-0.5244,1.2149,0.4362,-1.0051,"创业板ETF易方达",4.364
0.1626,"创业板ETF沽7月4300",0.237,0.162,0.1626,48169,4.3,11696,44.86,5.19,20260722,10.82,-0.4032,1.1813,0.4241,-0.9836,"创业板ETF易方达",4.364
0.0876,"创业板ETF沽8月3800",0.1284,0.0878,0.09,4899,3.8,2753,44.43,14.93,20260826,5.38,-0.108,0.3568,0.3231,-0.2978,"创业板ETF易方达",4.364
0.1178,"创业板ETF沽7月4200",0.1817,0.1177,0.1178,51996,4.2,7241,44.31,6.46,20260722,10.68,-0.2883,1.0417,0.374,-0.8713,"创业板ETF易方达",4.364
0.0814,"创业板ETF沽7月4100",0.1342,0.0814,0.0817,41576,4.1,9066,43.75,7.91,20260722,10.16,-0.1896,0.8272,0.297,-0.6942,"创业板ETF易方达",4.364
0.0554,"创业板ETF沽7月4000",0.0961,0.0554,0.0555,45610,4,8529,43.85,9.61,20260722,8.94,-0.1135,0.587,0.2108,-0.4938,"创业板ETF易方达",4.364
0.0034,"创业板ETF沽7月3400",0.0063,0.0033,0.0034,37752,3.4,7874,48.44,22.17,20260722,0.39,-0.0003,0.0041,0.0015,-0.0034,"创业板ETF易方达",4.364
0.0353,"创业板ETF沽7月3900",0.0663,0.0353,0.0355,50291,3.9,10479,43.65,11.44,20260722,7.55,-0.0611,0.3691,0.1325,-0.3111,"创业板ETF易方达",4.364
0.0222,"创业板ETF沽7月3800",0.0436,0.0221,0.0222,47408,3.8,6654,43.99,13.43,20260722,5.74,-0.0292,0.2038,0.0732,-0.1719,"创业板ETF易方达",4.364
0.009,"创业板ETF沽7月3600",0.0177,0.0085,0.009,34473,3.6,2768,46.09,17.71,20260722,2.13,-0.0044,0.0403,0.0145,-0.034,"创业板ETF易方达",4.364
0.0143,"创业板ETF沽7月3700",0.0288,0.014,0.0143,37727,3.7,2511,45.02,15.54,20260722,3.75,-0.0123,0.0978,0.0351,-0.0825,"创业板ETF易方达",4.364
0.0052,"创业板ETF沽7月3500",0.0112,0.0052,0.0054,20784,3.5,3568,46.68,19.92,20260722,1.09,-0.0013,0.0141,0.0051,-0.0119,"创业板ETF易方达",4.364
0.0829,"科创50购7月2450",0.0539,0.0827,0.0829,47419,2.45,"-",53.52,8.06,20260722,9.29,0.3286,1.7334,0.2127,-0.6073,"科创50ETF华夏",2.344
0.0971,"科创50购7月2400",0.0675,0.0971,0.0976,48393,2.4,-8869,51.51,6.53,20260722,10.04,0.4161,1.8702,0.2295,-0.6569,"科创50ETF华夏",2.344
0.1129,"科创50购7月2350",0.08,0.1127,0.1129,23360,2.35,8201,48.97,5.07,20260722,10.58,0.5098,1.9121,0.2347,-0.6739,"科创50ETF华夏",2.344
0.1418,"科创50购8月2450",0.1008,0.1418,0.142,6971,2.45,"-",49.46,10.57,20260826,6.77,0.4097,1.1735,0.3632,-0.4158,"科创50ETF华夏",2.344
0.1745,"科创50购8月2350",0.1287,0.1748,0.1774,2108,2.35,-185,47.05,7.7,20260826,7.07,0.5265,1.2018,0.3719,-0.4285,"科创50ETF华夏",2.344
0.1303,"科创50购7月2300",0.0965,0.1303,0.1318,43698,2.3,-6486,45.56,3.68,20260722,10.88,0.605,1.8461,0.2266,-0.6535,"科创50ETF华夏",2.344
0.1571,"科创50购8月2400",0.1168,0.156,0.1579,5810,2.4,-1102,48.27,9.09,20260826,6.97,0.4672,1.2004,0.3715,-0.4266,"科创50ETF华夏",2.344
0.1805,"科创50购7月2200",0.136,0.1805,0.1806,39458,2.2,-11807,39.31,1.56,20260722,10.1,0.7781,1.4265,0.1751,-0.5129,"科创50ETF华夏",2.344
0.1666,"科创50购9月2450",0.1259,0.164,0.1685,10391,2.45,"-",45.92,11.63,20260923,6.17,0.4388,0.9775,0.4486,-0.3487,"科创50ETF华夏",2.344
0.1512,"科创50购7月2250",0.1148,0.1512,0.1531,44608,2.25,-4527,41.7,2.44,20260722,10.79,0.6961,1.6766,0.2058,-0.5973,"科创50ETF华夏",2.344
0.2087,"科创50购7月2150",0.159,0.208,0.2087,49282,2.15,-14348,32.23,0.63,20260722,9.51,0.8471,1.132,0.1389,-0.4128,"科创50ETF华夏",2.344
0.2015,"科创50购9月2350",0.1544,0.2011,0.2065,4685,2.35,1945,44.38,8.85,20260923,6.23,0.5352,0.9853,0.4521,-0.3537,"科创50ETF华夏",2.344
0.2317,"科创50购12月2450",0.178,0.2317,0.236,4515,2.45,"-",41.55,14.41,20261223,4.93,0.4875,0.6891,0.6509,-0.2497,"科创50ETF华夏",2.344
0.2438,"科创50购7月2100",0.1881,0.242,0.2438,33478,2.1,-10186,0,-0.01,20260722,8.66,0.9012,0.8338,0.1023,-0.3109,"科创50ETF华夏",2.344
0.1924,"科创50购8月2300",0.1485,0.189,0.1939,9272,2.3,722,45.34,6.33,20260826,7.15,0.5866,1.176,0.3639,-0.421,"科创50ETF华夏",2.344
0.1845,"科创50购9月2400",0.1425,0.1841,0.1888,11307,2.4,625,45.46,10.26,20260923,6.18,0.4864,0.9886,0.4536,-0.3536,"科创50ETF华夏",2.344
0.2445,"科创50购9月2250",0.1889,0.24,0.245,8540,2.25,-1239,42.85,6.42,20260923,6.07,0.6334,0.9333,0.4283,-0.3379,"科创50ETF华夏",2.344
0.2167,"科创50购8月2250",0.166,0.2143,0.2171,1811,2.25,-582,44.68,5.23,20260826,6.99,0.6459,1.123,0.3475,-0.4041,"科创50ETF华夏",2.344
0.2808,"科创50购7月2050",0.2181,0.2808,0.2816,33069,2.05,-6248,0,-0.56,20260722,7.85,0.9406,0.567,0.0696,-0.2194,"科创50ETF华夏",2.344
0.2362,"科创50购8月2200",0.1836,0.2321,0.2367,4228,2.2,685,41.77,3.93,20260826,6.98,0.7031,1.0448,0.3233,-0.3784,"科创50ETF华夏",2.344
0.2243,"科创50购9月2300",0.175,0.2223,0.2252,5764,2.3,-413,44.17,7.69,20260923,6.11,0.5844,0.9669,0.4437,-0.3484,"科创50ETF华夏",2.344
0.3091,"科创50购12月2250",0.2413,0.2952,0.304,1937,2.25,-1624,39.69,9.18,20261223,4.73,0.6231,0.6564,0.6199,-0.2412,"科创50ETF华夏",2.344
0.322,"科创50购7月2000",0.252,0.32,0.322,35044,2,-5417,0,-0.94,20260722,7.04,0.9669,0.3539,0.0434,-0.146,"科创50ETF华夏",2.344
0.2924,"科创50购8月2100",0.2296,0.2835,0.293,2010,2.1,139,37.79,2.06,20260826,6.46,0.8058,0.8303,0.257,-0.3065,"科创50ETF华夏",2.344
0.2616,"科创50购8月2150",0.2056,0.2568,0.2621,3169,2.15,-797,39.5,2.88,20260826,6.78,0.7568,0.9453,0.2926,-0.3452,"科创50ETF华夏",2.344
0.249,"科创50购12月2400",0.1958,0.2489,0.2549,3324,2.4,-1024,41.13,13.01,20261223,4.9,0.5209,0.6885,0.6503,-0.2502,"科创50ETF华夏",2.344
0.2678,"科创50购12月2350",0.211,0.2591,0.2596,936,2.35,330,40.7,11.68,20261223,4.86,0.5547,0.683,0.6451,-0.249,"科创50ETF华夏",2.344
0.2648,"科创50购9月2200",0.2086,0.2648,0.2676,22625,2.2,-4330,40.97,5.15,20260923,6.03,0.6814,0.885,0.4061,-0.3223,"科创50ETF华夏",2.344
0.3275,"科创50购12月2200",0.2589,0.325,0.3272,14742,2.2,-967,38.38,7.83,20261223,4.7,0.6572,0.6352,0.6,-0.2345,"科创50ETF华夏",2.344
0.288,"科创50购9月2150",0.2287,0.2843,0.2888,13981,2.15,-2219,39.06,4.01,20260923,5.92,0.7275,0.8236,0.378,-0.3021,"科创50ETF华夏",2.344
0.35,"科创50购12月2150",0.269,0.3375,0.3493,5430,2.15,-234,37.4,6.66,20261223,4.63,0.6907,0.6091,0.5753,-0.2261,"科创50ETF华夏",2.344
0.3545,"科创50购8月2000",0.283,0.3444,0.355,3178,2,1680,26.66,0.45,20260826,5.86,0.8864,0.5808,0.1797,-0.2217,"科创50ETF华夏",2.344
0.323,"科创50购8月2050",0.2583,0.313,0.3235,2315,2.05,134,34.18,1.24,20260826,6.16,0.8492,0.7064,0.2186,-0.2645,"科创50ETF华夏",2.344
0.3163,"科创50购9月2100",0.2538,0.3152,0.3188,8153,2.1,-21,37.62,3.08,20260923,5.71,0.7709,0.7511,0.3447,-0.2779,"科创50ETF华夏",2.344
0.3415,"科创50购9月2050",0.2748,0.34,0.343,9044,2.05,-58,34.13,2.03,20260923,5.57,0.8111,0.6704,0.3076,-0.2507,"科创50ETF华夏",2.344
0.368,"科创50购7月1950",0.287,0.3679,0.368,16859,1.95,-2045,0,-1.11,20260722,6.26,0.9831,0.2015,0.0247,-0.0933,"科创50ETF华夏",2.344
0.2813,"科创50购12月2300",0.2278,0.2768,0.2899,2287,2.3,-453,39.2,10.12,20261223,4.91,0.5889,0.6723,0.635,-0.246,"科创50ETF华夏",2.344
0.3702,"科创50购9月2000",0.3009,0.37,0.3764,10849,2,-1167,29.64,1.12,20260923,5.37,0.8474,0.5846,0.2683,-0.2217,"科创50ETF华夏",2.344
0.4188,"科创50购12月2000",0.3405,0.4093,0.4188,4720,2,-237,31.71,3.19,20261223,4.4,0.7855,0.5043,0.4763,-0.1915,"科创50ETF华夏",2.344
0.401,"科创50购9月1950",0.326,0.3996,0.4067,13974,1.95,-962,18.36,0.3,20260923,5.14,0.8795,0.4973,0.2282,-0.192,"科创50ETF华夏",2.344
0.3677,"科创50购12月2100",0.2793,0.359,0.3719,2637,2.1,320,35.13,5.28,20261223,4.61,0.7235,0.5782,0.5461,-0.2161,"科创50ETF华夏",2.344
0.4349,"科创50购9月1900",0.3588,0.4326,0.4351,9318,1.9,-1455,0,-0.39,20260923,4.89,0.9072,0.4119,0.189,-0.1628,"科创50ETF华夏",2.344
0.4238,"科创50购8月1900",0.35,0.4238,0.4242,1321,1.9,-1843,0,-0.86,20260826,5.21,0.9419,0.3507,0.1085,-0.1428,"科创50ETF华夏",2.344
0.3902,"科创50购12月2050",0.3224,0.3827,0.4025,2009,2.05,-146,33.15,4.1,20261223,4.54,0.7552,0.5431,0.5129,-0.2044,"科创50ETF华夏",2.344
0.507,"科创50购12月1850",0.419,0.4898,0.5127,3340,1.85,-272,16.99,0.55,20261223,4,0.8658,0.3737,0.353,-0.1474,"科创50ETF华夏",2.344
0.4466,"科创50购12月1950",0.3717,0.4336,0.45,2379,1.95,-247,29.25,2.24,20261223,4.27,0.8142,0.4626,0.4369,-0.1775,"科创50ETF华夏",2.344
0.3821,"科创50购8月1950",0.3005,0.3899,0.3904,577,1.95,19,0,-0.51,20260826,5.63,0.9173,0.4603,0.1425,-0.1805,"科创50ETF华夏",2.344
0.4707,"科创50购12月1900",0.395,0.4612,0.4833,2117,1.9,-372,23.61,1.14,20261223,4.19,0.841,0.4187,0.3955,-0.1627,"科创50ETF华夏",2.344
0.53,"科创50购12月1800",0.448,0.53,0.535,3774,1.8,359,0,-0.6,20261223,3.93,0.8883,0.3285,0.3103,-0.1319,"科创50ETF华夏",2.344
0.469,"科创50购9月1850",0.389,0.4683,0.47,17706,1.85,-1500,0,-1.07,20260923,4.65,0.9304,0.3315,0.1521,-0.1352,"科创50ETF华夏",2.344
0.405,"科创50购7月1900",0.3274,0.41,0.4101,13688,1.9,-1664,0,-1.66,20260722,5.74,0.9921,0.104,0.0128,-0.0592,"科创50ETF华夏",2.344
0.453,"科创50购7月1850",0.3681,0.453,0.4568,12612,1.85,-1188,0,-1.75,20260722,5.16,0.9967,0.0482,0.0059,-0.0395,"科创50ETF华夏",2.344
0.5655,"科创50购12月1750",0.4755,0.5506,0.5753,4056,1.75,258,0,-1.22,20261223,3.77,0.9085,0.284,0.2683,-0.1166,"科创50ETF华夏",2.344
0.5069,"科创50购9月1800",0.4218,0.5035,0.51,13048,1.8,-411,0,-1.58,20260923,4.39,0.9493,0.2587,0.1187,-0.11,"科创50ETF华夏",2.344
0.5,"科创50购7月1800",0.4152,0.495,0.5043,12569,1.8,670,0,-1.88,20260722,4.68,0.9987,0.0199,0.0024,-0.0292,"科创50ETF华夏",2.344
0.5541,"科创50购7月1750",0.4593,0.5531,0.5549,6471,1.75,-584,0,-1.7,20260722,4.23,0.9996,0.0073,0.0009,-0.0242,"科创50ETF华夏",2.344
0.5465,"科创50购9月1750",0.453,0.535,0.549,7127,1.75,-258,0,-2.03,20260923,4.14,0.9642,0.1952,0.0896,-0.0879,"科创50ETF华夏",2.344
0.595,"科创50购7月1700",0.5051,0.592,0.599,6420,1.7,-333,0,-2.09,20260722,3.94,0.9999,0.0023,0.0003,-0.0219,"科创50ETF华夏",2.344
0.0055,"科创50沽9月1150",0.0051,0.0053,0.0055,71708,1.15,2230,75,51.17,20260923,0,0,0.0001,0.0001,0,"科创50ETF华夏",2.344
0.6444,"科创50购7月1650",0.553,0.6411,0.647,2812,1.65,-197,0,-2.12,20260722,3.64,1,0.0006,0.0001,-0.0207,"科创50ETF华夏",2.344
0.6966,"科创50购7月1600",0.6008,0.6895,0.6958,3255,1.6,-247,0,-2.02,20260722,3.36,1,0.0002,0,-0.0199,"科创50ETF华夏",2.344
0.5878,"科创50购12月1700",0.474,0.5856,0.608,2040,1.7,-134,0,-2.4,20261223,3.69,0.9264,0.2412,0.2278,-0.1018,"科创50ETF华夏",2.344
0.6366,"科创50购12月1650",0.5408,0.6171,0.639,501,1.65,-2,0,-2.45,20261223,3.47,0.9418,0.201,0.1898,-0.0878,"科创50ETF华夏",2.344
0.7944,"科创50购7月1500",0.694,0.7822,0.792,900,1.5,64,0,-2.12,20260722,2.95,1,0,0,-0.0186,"科创50ETF华夏",2.344
0.7409,"科创50购7月1550",0.6437,0.7409,0.7448,1479,1.55,24,0,-2.27,20260722,3.16,1,0,0,-0.0192,"科创50ETF华夏",2.344
0.5809,"科创50购9月1700",0.4945,0.582,0.5883,5637,1.7,-322,0,-2.69,20260923,3.94,0.9756,0.1421,0.0652,-0.0693,"科创50ETF华夏",2.344
0.6272,"科创50购9月1650",0.5299,0.6142,0.6292,4900,1.65,-82,0,-2.85,20260923,3.68,0.984,0.0994,0.0456,-0.0542,"科创50ETF华夏",2.344
0.0038,"科创50沽9月1100",0.0037,0.0036,0.0038,116850,1.1,7913,74.8,53.23,20260923,0,0,0,0,0,"科创50ETF华夏",2.344
0.665,"科创50购9月1600",0.5681,0.6551,0.6679,4627,1.6,-123,0,-3.37,20260923,3.49,0.9899,0.0667,0.0306,-0.0425,"科创50ETF华夏",2.344
0.6644,"科创50购12月1600",0.5655,0.659,0.6802,1746,1.6,-178,0,-3.4,20261223,3.37,0.9549,0.164,0.1549,-0.0749,"科创50ETF华夏",2.344
