"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.2112,"500ETF沽3月8189A",0.2529,0.203,0.2112,4197,8.189,391,23.5,5.39,20260325,13.54,-0.3391,0.5113,-0.7066,"中证500ETF",8.432
0.3675,"500ETF沽2月8685A",0.4406,0.359,0.3665,3595,8.685,374,21.15,1.36,20260225,15.13,-0.6596,0.6826,-0.9181,"中证500ETF",8.432
0.0099,"500ETF沽2月7250",0.0119,0.0097,0.0102,9581,7.25,3598,27.2,14.14,20260225,6.47,-0.0076,0.0393,-0.0565,"中证500ETF",8.432
0.0083,"500ETF沽2月7196A",0.0099,0.0076,0.0085,9998,7.196,-74,27.44,14.76,20260225,5.49,-0.0054,0.0294,-0.0422,"中证500ETF",8.432
0.1289,"500ETF沽3月7940A",0.1564,0.1218,0.1308,11675,7.94,685,23.58,7.36,20260325,14.27,-0.2181,0.4116,-0.5756,"中证500ETF",8.432
0.1441,"500ETF沽3月8000",0.1771,0.1418,0.1453,1700,8,114,23.38,6.83,20260325,14.34,-0.2451,0.4393,-0.6128,"中证500ETF",8.432
0.0013,"500ETF沽1月7444A",0.0016,0.0013,0.0014,46258,7.444,-4138,35.94,11.73,20260128,0,0,0.0003,-0.0003,"中证500ETF",8.432
0.0117,"500ETF沽3月6948A",0.0144,0.0109,0.0117,10264,6.948,756,25.93,17.74,20260325,6.7,-0.0093,0.0352,-0.0503,"中证500ETF",8.432
0.0305,"500ETF沽2月7750",0.038,0.0304,0.0305,8906,7.75,-190,22.36,8.45,20260225,23.28,-0.0842,0.2879,-0.4109,"中证500ETF",8.432
0.002,"500ETF沽3月5955A",0.0025,0.002,0.0023,17707,5.955,-271,33.4,29.4,20260325,0,0,0.0001,0,"中证500ETF",8.432
0.0729,"500ETF沽3月7692A",0.0916,0.0696,0.0727,6411,7.692,-254,23.67,9.64,20260325,14.41,-0.1246,0.287,-0.4046,"中证500ETF",8.432
0.0248,"500ETF沽3月7250",0.0313,0.0236,0.0248,2789,7.25,1186,24.76,14.31,20260325,10.91,-0.0321,0.1009,-0.1436,"中证500ETF",8.432
0.0824,"500ETF沽3月7750",0.1043,0.082,0.0824,2619,7.75,1366,23.49,9.07,20260325,14.7,-0.1437,0.3165,-0.4455,"中证500ETF",8.432
0.2103,"500ETF沽2月8437A",0.267,0.2087,0.2105,7918,8.437,1716,20.21,2.43,20260225,19.35,-0.4826,0.7422,-1.0273,"中证500ETF",8.432
0.24,"500ETF沽2月8500",0.306,0.2398,0.24,8206,8.5,3673,19.85,2.04,20260225,18.59,-0.5292,0.7409,-1.0197,"中证500ETF",8.432
0.0138,"500ETF沽2月7444A",0.0176,0.0136,0.0142,17517,7.444,-1299,24.8,11.88,20260225,13.5,-0.0221,0.0986,-0.1415,"中证500ETF",8.432
0.0398,"500ETF沽3月7444A",0.0508,0.0398,0.0403,9702,7.444,1056,24.12,12.19,20260325,13.11,-0.0619,0.1708,-0.2422,"中证500ETF",8.432
0.0459,"500ETF沽3月7500",0.059,0.0439,0.0462,2922,7.5,301,24.02,11.6,20260325,13.5,-0.0735,0.1948,-0.276,"中证500ETF",8.432
0.0007,"500ETF沽1月6700A",0.001,0.0007,0.0009,19249,6.7,-296,57.81,20.55,20260128,0,0,0,0,"中证500ETF",8.432
0.0031,"500ETF沽1月7750",0.004,0.0021,0.0031,6731,7.75,-1586,28.91,8.13,20260128,5.98,-0.0022,0.0284,-0.0412,"中证500ETF",8.432
0.1284,"500ETF沽2月8250",0.1668,0.1283,0.1285,15902,8.25,1393,20.2,3.68,20260225,22.73,-0.3462,0.6871,-0.9633,"中证500ETF",8.432
0.002,"500ETF沽2月6452A",0.0026,0.0013,0.0026,5732,6.452,-93,35.16,23.51,20260225,0,0,0.0001,0,"中证500ETF",8.432
0.0155,"500ETF沽2月7500",0.0202,0.0154,0.0155,8886,7.5,-267,24.22,11.24,20260225,15.88,-0.0292,0.1241,-0.1779,"中证500ETF",8.432
0.3239,"500ETF沽1月8750",0.4266,0.3238,0.3239,928,8.75,476,17.82,0.07,20260128,23.08,-0.8864,0.7595,-1.0052,"中证500ETF",8.432
0.0256,"500ETF沽2月7692A",0.0338,0.0253,0.0258,11766,7.692,-625,22.68,9.08,20260225,22.2,-0.0674,0.243,-0.3473,"中证500ETF",8.432
0.0028,"500ETF沽2月6700A",0.0037,0.0022,0.0029,5599,6.7,-268,32.03,20.57,20260225,0,0,0.0009,-0.0012,"中证500ETF",8.432
0.0003,"500ETF沽1月6203A",0.0004,0.0003,0.0005,7016,6.203,-492,68.75,26.44,20260128,0,0,0,0,"中证500ETF",8.432
0.108,"500ETF沽2月8189A",0.1443,0.1058,0.1085,9517,8.189,-734,20.29,4.16,20260225,23.76,-0.3043,0.6517,-0.9166,"中证500ETF",8.432
0.021,"500ETF沽3月7196A",0.0281,0.0201,0.021,13177,7.196,331,24.76,14.91,20260325,10.56,-0.0263,0.0854,-0.1216,"中证500ETF",8.432
0.0528,"500ETF沽2月7940A",0.0709,0.0512,0.0523,10829,7.94,-782,21.26,6.46,20260225,25.46,-0.1594,0.4521,-0.6421,"中证500ETF",8.432
0.2712,"500ETF沽1月8685A",0.3644,0.2706,0.2712,9902,8.685,-628,19.73,0.22,20260128,25.85,-0.8313,0.9942,-1.3552,"中证500ETF",8.432
0.061,"500ETF沽2月8000",0.0839,0.061,0.0617,12159,8,3217,20.72,5.85,20260225,26.22,-0.1897,0.5051,-0.7159,"中证500ETF",8.432
0.0027,"500ETF沽1月7692A",0.004,0.0027,0.0028,44983,7.692,-3167,30.47,8.81,20260128,2.81,-0.0009,0.0135,-0.0196,"中证500ETF",8.432
0.0014,"500ETF沽1月7500",0.0017,0.001,0.0013,2501,7.5,-138,34.38,11.07,20260128,0,0,0.0007,-0.0009,"中证500ETF",8.432
0.1294,"500ETF沽1月8500",0.2076,0.1281,0.1294,21587,8.5,6784,18.6,0.73,20260128,38.82,-0.5958,1.5302,-2.1674,"中证500ETF",8.432
0.0919,"500ETF沽1月8437A",0.16,0.0918,0.0919,44195,8.437,20776,18.19,1.03,20260128,45.68,-0.4979,1.5759,-2.2458,"中证500ETF",8.432
0.0227,"500ETF沽1月8189A",0.0436,0.0222,0.0227,51757,8.189,-14171,20.7,3.15,20260128,58.99,-0.1588,0.9569,-1.3805,"中证500ETF",8.432
0.0054,"500ETF沽1月7940A",0.0108,0.0054,0.0055,38426,7.94,-11068,24.12,5.9,20260128,33.1,-0.0212,0.2018,-0.2925,"中证500ETF",8.432
0.0309,"500ETF沽1月8250",0.0629,0.0309,0.031,60529,8.25,14042,19.56,2.52,20260128,61.67,-0.226,1.1881,-1.7106,"中证500ETF",8.432
0.0073,"500ETF沽1月8000",0.0149,0.0073,0.0074,22765,8,-1675,23.05,5.21,20260128,43.55,-0.0377,0.3252,-0.4709,"中证500ETF",8.432
0.0005,"500ETF沽1月7250",0.0015,0.0001,0.0005,1780,7.25,-338,38.28,14.02,20260128,0,0,0,0,"中证500ETF",8.432
0.0001,"500ETF沽1月5955A",0.0002,0.0001,0.0004,11133,5.955,-687,68.75,29.38,20260128,0,0,0,0,"中证500ETF",8.432
0.0008,"中证500ETF购1月3600",0.0004,0.0006,0.0008,13016,3.6,1305,23.44,7.55,20260128,41.01,0.0098,0.2543,-0.0619,"中证500ETF",3.348
0.0166,"中证500ETF购1月3400",0.0105,0.0164,0.0166,20046,3.4,2276,18.36,2.05,20260128,63.95,0.3171,3.4581,-0.851,"中证500ETF",3.348
0.0122,"中证500ETF购2月3700",0.0078,0.0121,0.0128,10791,3.7,622,24.17,10.88,20260225,19.1,0.0696,0.6118,-0.151,"中证500ETF",3.348
0.0677,"中证500ETF购1月3300",0.045,0.0676,0.0677,23421,3.3,1459,19.53,0.59,20260128,34.1,0.6895,3.4275,-0.8597,"中证500ETF",3.348
0.0197,"中证500ETF购2月3600",0.0137,0.0195,0.02,10889,3.6,1303,22.36,8.12,20260225,24.61,0.1448,1.0422,-0.2585,"中证500ETF",3.348
0.035,"中证500ETF购2月3500",0.0243,0.0342,0.0353,11216,3.5,3794,21.04,5.59,20260225,25.37,0.2652,1.4996,-0.3744,"中证500ETF",3.348
0.0619,"中证500ETF购2月3400",0.0473,0.0617,0.0638,7960,3.4,2676,19.78,3.4,20260225,23.11,0.4273,1.7953,-0.4528,"中证500ETF",3.348
0.1515,"中证500ETF购1月3200",0.1173,0.1504,0.1515,10352,3.2,-654,19.92,0.1,20260128,20.61,0.9325,1.2678,-0.3468,"中证500ETF",3.348
0.0332,"中证500ETF购3月3700",0.0262,0.0332,0.0337,2221,3.7,131,24.58,11.51,20260325,14.17,0.1405,0.7657,-0.1913,"中证500ETF",3.348
0.0029,"中证500ETF购1月3500",0.0023,0.0026,0.0027,11176,3.5,1116,19.73,4.63,20260128,90.17,0.0781,1.4169,-0.3463,"中证500ETF",3.348
0.0005,"中证500ETF沽1月2950",0.0007,0.0005,0.0006,9070,2.95,-27,35.94,11.9,20260128,0,0,0.0007,-0.0001,"中证500ETF",3.348
0.1096,"中证500ETF购2月3300",0.0877,0.1094,0.1102,12741,3.3,271,19.41,1.84,20260225,18.57,0.608,1.7583,-0.4514,"中证500ETF",3.348
0.0477,"中证500ETF购3月3600",0.0383,0.047,0.0502,3372,3.6,81,23.51,8.95,20260325,15.62,0.2226,1.0232,-0.2571,"中证500ETF",3.348
0.0717,"中证500ETF购3月3500",0.0576,0.0716,0.0736,3833,3.5,429,22.99,6.68,20260325,15.41,0.3301,1.2432,-0.3149,"中证500ETF",3.348
0.1054,"中证500ETF购3月3400",0.0845,0.1005,0.1054,4002,3.4,943,22.41,4.7,20260325,14.54,0.4576,1.3615,-0.3488,"中证500ETF",3.348
0.0022,"中证500ETF沽2月2750",0.0022,0.0017,0.0019,2899,2.75,99,30.86,17.93,20260225,1.52,-0.001,0.0165,-0.0038,"中证500ETF",3.348
0.0833,"中证500ETF购3月3454A",0.0689,0.0822,0.0878,4379,3.454,380,22.25,5.65,20260325,15.55,0.3868,1.3138,-0.3343,"中证500ETF",3.348
0.1486,"中证500ETF购3月3300",0.1225,0.1481,0.1537,1846,3.3,97,21.4,3,20260325,13.37,0.5935,1.3315,-0.347,"中证500ETF",3.348
0.1764,"中证500ETF购2月3200",0.1487,0.1769,0.1783,5662,3.2,386,18.95,0.85,20260225,14.65,0.7721,1.3825,-0.3669,"中证500ETF",3.348
0.12,"中证500ETF购3月3356A",0.1013,0.1185,0.125,3543,3.356,198,21.47,3.82,20260325,14.43,0.5172,1.368,-0.3528,"中证500ETF",3.348
0.2483,"中证500ETF购1月3100",0.208,0.2471,0.2495,7625,3.1,9,0,0.01,20260128,13.41,0.9942,0.1593,-0.0799,"中证500ETF",3.348
0.0007,"中证500ETF沽3月2319A",0.0007,0.0006,0.0007,5515,2.319,371,34.77,30.76,20260325,0,0,0.0001,0,"中证500ETF",3.348
0.0924,"中证500ETF购6月3700",0.0794,0.0915,0.0957,952,3.7,49,24.05,13.27,20260624,9.6,0.2649,0.7223,-0.1858,"中证500ETF",3.348
0.262,"中证500ETF购2月3100",0.2276,0.2612,0.2674,2113,3.1,124,19.78,0.42,20260225,11.39,0.8911,0.8546,-0.2434,"中证500ETF",3.348
0.1676,"中证500ETF购3月3257A",0.1382,0.1686,0.1776,1742,3.257,120,20.21,2.29,20260325,13,0.6507,1.2703,-0.3344,"中证500ETF",3.348
0.2849,"中证500ETF购3月3100",0.2414,0.2765,0.2861,685,3.1,15,21.36,1.1,20260325,9.76,0.8302,0.8678,-0.2436,"中证500ETF",3.348
0.288,"中证500ETF购1月3060A",0.245,0.2868,0.2941,1799,3.06,73,0,0,20260128,11.61,0.9984,0.0501,-0.0531,"中证500ETF",3.348
0.2359,"中证500ETF购3月3158A",0.1975,0.2334,0.243,2096,3.158,38,20.31,1.37,20260325,10.94,0.771,1.0398,-0.2831,"中证500ETF",3.348
0.2034,"中证500ETF购3月3200",0.18,0.2039,0.2136,1534,3.2,373,19.85,1.65,20260325,11.89,0.7225,1.1504,-0.3081,"中证500ETF",3.348
0.31,"中证500ETF购3月3060A",0.275,0.3086,0.3184,1122,3.06,20,18.75,0.66,20260325,9.35,0.8653,0.7442,-0.2148,"中证500ETF",3.348
0.2197,"中证500ETF购6月3300",0.1895,0.2109,0.22,686,3.3,29,21.41,5.13,20260624,8.93,0.5857,0.8595,-0.2315,"中证500ETF",3.348
0.3566,"中证500ETF购2月3000",0.3131,0.3512,0.358,636,3,48,21.68,0.26,20260225,9,0.9586,0.4056,-0.1365,"中证500ETF",3.348
0.1138,"中证500ETF购6月3600",0.0904,0.1115,0.1154,917,3.6,11,23.3,10.93,20260624,9.86,0.3351,0.8036,-0.2083,"中证500ETF",3.348
0.33,"中证500ETF购6月3100",0.2759,0.3178,0.3339,601,3.1,109,19.65,2.45,20260624,7.62,0.7512,0.6991,-0.1984,"中证500ETF",3.348
0.3668,"中证500ETF购3月3000",0.3143,0.3588,0.3684,1226,3,84,20.26,0.56,20260325,8.29,0.9085,0.5641,-0.1724,"中证500ETF",3.348
0.3476,"中证500ETF购1月3000",0.3053,0.3476,0.3497,2037,3,-92,0,-0.01,20260128,9.63,0.9998,0.0061,-0.0417,"中证500ETF",3.348
0.1405,"中证500ETF购6月3500",0.1155,0.1375,0.147,2463,3.5,1764,22.51,8.74,20260624,9.86,0.4137,0.8592,-0.2248,"中证500ETF",3.348
0.1742,"中证500ETF购6月3400",0.1516,0.1707,0.1784,852,3.4,26,21.75,6.76,20260624,9.58,0.4985,0.8799,-0.2331,"中证500ETF",3.348
0.4004,"中证500ETF购1月2950",0.345,0.3939,0.4042,4541,2.95,4,42.19,0.07,20260128,8.36,1,0.0007,-0.0398,"中证500ETF",3.348
0.2648,"中证500ETF购6月3200",0.2391,0.2594,0.2753,758,3.2,25,19.91,3.49,20260624,8.49,0.6714,0.7974,-0.2195,"中证500ETF",3.348
0.4034,"中证500ETF购2月2950",0.3534,0.399,0.4087,647,2.95,13,19.92,0.16,20260225,8.11,0.9768,0.251,-0.0992,"中证500ETF",3.348
0.1923,"中证500ETF购6月3356A",0.1598,0.1871,0.2,1346,3.356,-29,21.5,5.98,20260624,9.35,0.5368,0.8761,-0.2337,"中证500ETF",3.348
0.2876,"中证500ETF购6月3158A",0.2795,0.283,0.2966,530,3.158,0,19.34,2.92,20260624,8.22,0.7059,0.7599,-0.2116,"中证500ETF",3.348
0.3826,"中证500ETF购1月2961A",0.3437,0.3826,0.3929,447,2.961,-126,0,-0.13,20260128,8.75,1,0.0012,-0.04,"中证500ETF",3.348
0.4295,"中证500ETF购6月2950",0.3871,0.421,0.4374,146,2.95,1,15.67,0.94,20260624,6.64,0.8519,0.51,-0.1557,"中证500ETF",3.348
0.3965,"中证500ETF购3月2961A",0.36,0.3939,0.4035,1118,2.961,-1,16.02,0.28,20260325,7.86,0.9309,0.4565,-0.1469,"中证500ETF",3.348
0.3898,"中证500ETF购6月3000",0.351,0.384,0.3897,969,3,190,16.53,1.25,20260624,7.05,0.8213,0.5761,-0.1708,"中证500ETF",3.348
0.4182,"中证500ETF购6月2961A",0.4014,0.4128,0.4291,975,2.961,0,15.23,0.93,20260624,6.77,0.8454,0.5246,-0.159,"中证500ETF",3.348
0.45,"中证500ETF购2月2900",0.3987,0.4476,0.4575,388,2.9,1,0,0.06,20260225,7.35,0.9879,0.144,-0.0732,"中证500ETF",3.348
0.4311,"中证500ETF购1月2912A",0.3888,0.4315,0.4421,596,2.912,-21,0,-0.15,20260128,7.77,1,0.0001,-0.0391,"中证500ETF",3.348
0.4433,"中证500ETF购3月2912A",0.4035,0.438,0.4478,1788,2.912,-5,14.06,0.22,20260325,7.2,0.9529,0.3373,-0.1185,"中证500ETF",3.348
0.5016,"中证500ETF购2月2850",0.438,0.4959,0.5063,255,2.85,1,0,0.11,20260225,6.64,0.9941,0.0762,-0.0564,"中证500ETF",3.348
0.5332,"中证500ETF购1月2813A",0.4876,0.5304,0.5413,275,2.813,1,0,-0.05,20260128,6.28,1,0,-0.0378,"中证500ETF",3.348
0.5984,"中证500ETF购1月2750",0.5335,0.593,0.6042,377,2.75,19,0,0.01,20260128,5.59,1,0,-0.0369,"中证500ETF",3.348
0.438,"中证500ETF购1月2900",0.3995,0.4434,0.454,4748,2.9,5,0,-0.3,20260128,7.64,1,0.0001,-0.0389,"中证500ETF",3.348
0.4904,"中证500ETF购3月2862A",0.4272,0.4844,0.4942,1063,2.862,4,0,0.13,20260325,6.62,0.9695,0.237,-0.0943,"中证500ETF",3.348
0.6355,"中证500ETF购1月2714A",0.5743,0.6286,0.6402,221,2.714,2,59.38,0.04,20260128,5.27,1,0,-0.0364,"中证500ETF",3.348
0.4906,"中证500ETF购1月2850",0.4129,0.4935,0.5043,696,2.85,1,0,-0.22,20260128,6.82,1,0,-0.0383,"中证500ETF",3.348
0.398,"中证500ETF购3月2950",0.37,0.4035,0.4133,475,2.95,1,0,0,20260325,7.88,0.9364,0.4281,-0.1402,"中证500ETF",3.348
0.5468,"中证500ETF购2月2800",0.4869,0.5449,0.5555,165,2.8,2,0,-0.04,20260225,6.11,0.9974,0.0371,-0.0464,"中证500ETF",3.348
0.5399,"中证500ETF购3月2813A",0.476,0.5307,0.5366,775,2.813,-10,0,0.15,20260325,6.08,0.9808,0.1602,-0.0756,"中证500ETF",3.348
0.4482,"中证500ETF购3月2900",0.3825,0.4492,0.4589,715,2.9,1,0,0.01,20260325,7.15,0.9574,0.3112,-0.1122,"中证500ETF",3.348
0.541,"中证500ETF购1月2800",0.4976,0.5433,0.5543,564,2.8,-17,0,-0.21,20260128,6.19,1,0,-0.0376,"中证500ETF",3.348
0.4977,"中证500ETF购3月2850",0.4384,0.4959,0.5057,432,2.85,-44,0,-0.01,20260325,6.54,0.9726,0.2163,-0.0892,"中证500ETF",3.348
0.5882,"中证500ETF购3月2763A",0.5031,0.5786,0.5888,1550,2.763,1,0,0.1,20260325,5.63,0.9886,0.1024,-0.0613,"中证500ETF",3.348
0.5914,"中证500ETF购2月2750",0.5788,0.5942,0.605,138,2.75,1,0,-0.2,20260225,5.65,0.9989,0.0165,-0.0408,"中证500ETF",3.348
0.4508,"中证500ETF购6月2912A",0.4204,0.4495,0.4661,2140,2.912,6,0,0.44,20260624,6.48,0.8729,0.4593,-0.1439,"中证500ETF",3.348
0.5714,"中证500ETF购1月2763A",0.5181,0.58,0.5911,233,2.763,27,0,-0.41,20260128,5.86,1,0,-0.0371,"中证500ETF",3.348
0.46,"中证500ETF购6月2900",0.4245,0.4595,0.476,116,2.9,0,0,0.36,20260624,6.4,0.8791,0.4434,-0.1402,"中证500ETF",3.348
0.6339,"中证500ETF购1月2700",0.585,0.6425,0.6541,177,2.7,12,0,-0.42,20260128,5.28,1,0,-0.0362,"中证500ETF",3.348
0.5099,"中证500ETF购6月2850",0.4647,0.4994,0.5161,408,2.85,-2,0,0.36,20260624,5.93,0.903,0.3784,-0.125,"中证500ETF",3.348
0.7305,"中证500ETF购3月2615A",0.6503,0.7228,0.7336,390,2.615,0,0,-0.07,20260325,4.57,0.9982,0.0198,-0.0397,"中证500ETF",3.348
0.6836,"中证500ETF购1月2650",0.6345,0.6925,0.7043,163,2.65,12,0,-0.43,20260128,4.9,1,0,-0.0356,"中证500ETF",3.348
0.221,"中证500ETF购6月3257A",0.207,0.2306,0.2458,443,3.257,0,18.74,3.88,20260624,9.44,0.623,0.8377,-0.2275,"中证500ETF",3.348
0.693,"中证500ETF购3月2650",0.6551,0.6886,0.6992,151,2.65,1,0,-0.15,20260325,4.82,0.9971,0.0306,-0.0428,"中证500ETF",3.348
0.9267,"中证500ETF购3月2418A",0.8382,0.9174,0.9291,741,2.418,-2,0,-0.1,20260325,3.61,0.9999,0.001,-0.0326,"中证500ETF",3.348
0.6737,"中证500ETF购3月2665A",0.6338,0.6733,0.6839,2937,2.665,4,0,-0.28,20260325,4.95,0.9965,0.0365,-0.0444,"中证500ETF",3.348
1.0202,"中证500ETF购3月2319A",0.9468,1.0153,1.0273,380,2.319,0,0,-0.26,20260325,3.28,1,0.0001,-0.0311,"中证500ETF",3.348
1.0689,"中证500ETF购3月2270A",0.9928,1.0639,1.0706,650,2.27,0,0,-0.27,20260325,3.13,1,0,-0.0304,"中证500ETF",3.348
0.5949,"中证500ETF购6月2750",0.538,0.5837,0.6006,281,2.75,2,0,-0.09,20260624,5.3,0.941,0.2595,-0.0967,"中证500ETF",3.348
0.5799,"中证500ETF购6月2763A",0.5222,0.5723,0.589,500,2.763,0,0,-0.15,20260624,5.41,0.9367,0.2738,-0.1001,"中证500ETF",3.348
"-","中证500ETF沽6月3700",0.4916,0.4595,0.4764,54,3.7,0,33.61,-10.51,20260624,4.93,-0.735,0.7223,-0.1362,"中证500ETF",3.348
0.0004,"中证500ETF购1月3700",0.0004,0.0003,0.0005,10395,3.7,1551,28.13,10.53,20260128,5.02,0.0006,0.0214,-0.0051,"中证500ETF",3.348
0.0025,"中证500ETF沽2月2800",0.0026,0.0019,0.0024,2553,2.8,98,28.91,16.44,20260225,3.35,-0.0025,0.0371,-0.0088,"中证500ETF",3.348
"-","中证500ETF购3月2600",0.685,0.7378,0.7486,133,2.6,0,0,-22.34,20260325,4.64,0.9985,0.0163,-0.0387,"中证500ETF",3.348
0.0001,"中证500ETF沽1月2600",0.0001,0.0001,0.0002,4490,2.6,951,56.25,22.34,20260128,0,0,0,0,"中证500ETF",3.348
"-","中证500ETF购6月2800",0.504,0.5409,0.5542,800,2.8,0,0,-16.37,20260624,5.71,0.9236,0.3166,-0.1103,"中证500ETF",3.348
"-","中证500ETF购3月2800",0.4851,0.5433,0.5532,211,2.8,0,0,-16.37,20260325,6.3,0.9832,0.1433,-0.0714,"中证500ETF",3.348
"-","中证500ETF购3月2750",0.574,0.5914,0.6017,167,2.75,0,0,-17.86,20260325,5.8,0.9901,0.0904,-0.0582,"中证500ETF",3.348
"-","中证500ETF购3月2700",0.6125,0.6397,0.6501,91,2.7,0,0,-19.35,20260325,5.36,0.9945,0.054,-0.049,"中证500ETF",3.348
0.0001,"中证500ETF沽1月2800",0.0001,"-",0.0001,3195,2.8,115,40.63,16.37,20260128,0,0,0,0,"中证500ETF",3.348
0.0001,"中证500ETF沽1月2750",0.0001,0.0001,0.0006,3888,2.75,1090,43.75,17.86,20260128,0,0,0,0,"中证500ETF",3.348
0.0001,"中证500ETF沽1月2700",0.0001,0.0001,0.0006,4992,2.7,3632,50,19.36,20260128,0,0,0,0,"中证500ETF",3.348
0.0001,"中证500ETF沽1月2650",0.0001,0.0001,0.0002,5944,2.65,1810,53.13,20.85,20260128,0,0,0,0,"中证500ETF",3.348
0.0001,"中证500ETF沽1月2566A",0.0001,0.0001,0.0002,5323,2.566,3217,59.38,23.36,20260128,0,0,0,0,"中证500ETF",3.348
0.0004,"中证500ETF沽1月2961A",0.0007,0.0001,0.0008,3832,2.961,54,34.38,11.57,20260128,0,0,0.0012,-0.0002,"中证500ETF",3.348
0.0004,"中证500ETF沽1月2912A",0.0004,0.0002,0.0006,1206,2.912,-10,38.28,13.03,20260128,0,0,0.0001,0,"中证500ETF",3.348
0.0001,"中证500ETF沽1月2813A",0.0001,0.0001,0.0006,1024,2.813,-16,40.63,15.98,20260128,0,0,0,0,"中证500ETF",3.348
0.0001,"中证500ETF沽1月2763A",0.0001,0.0001,0.0006,888,2.763,610,43.75,17.48,20260128,0,0,0,0,"中证500ETF",3.348
0.0001,"中证500ETF沽1月2714A",0.0001,0.0001,0.0006,1043,2.714,1,50,18.94,20260128,0,0,0,0,"中证500ETF",3.348
0.0001,"中证500ETF沽1月2665A",0.0001,0.0001,0.0006,722,2.665,180,50,20.4,20260128,0,0,0,0,"中证500ETF",3.348
0.0001,"中证500ETF沽1月2615A",0.0001,0.0001,0.0006,2266,2.615,941,56.25,21.9,20260128,0,0,0,0,"中证500ETF",3.348
"-","中证500ETF购6月2566A",0.6902,0.7503,0.768,375,2.566,0,0,-23.36,20260624,4.25,0.981,0.1024,-0.0581,"中证500ETF",3.348
"-","中证500ETF购6月2615A",0.689,0.7051,0.7224,336,2.615,0,0,-21.89,20260624,4.5,0.9735,0.1355,-0.0664,"中证500ETF",3.348
"-","中证500ETF沽6月3356A",0.2818,0.2208,0.2343,264,3.356,0,29.69,-0.24,20260624,6.15,-0.4631,0.8761,-0.1887,"中证500ETF",3.348
"-","中证500ETF购6月3060A",0.2999,0.3434,0.3597,398,3.06,0,12.35,-8.6,20260624,8.16,0.7806,0.6521,-0.188,"中证500ETF",3.348
"-","中证500ETF购6月2862A",0.4341,0.4891,0.5058,1587,2.862,0,0,-14.52,20260624,6.26,0.8976,0.3938,-0.1286,"中证500ETF",3.348
"-","中证500ETF购6月2813A",0.4812,0.5298,0.5465,984,2.813,0,0,-15.98,20260624,5.82,0.9186,0.3323,-0.1141,"中证500ETF",3.348
"-","中证500ETF购3月2714A",0.5671,0.6261,0.6365,1833,2.714,0,0,-18.94,20260325,5.47,0.9935,0.0628,-0.0512,"中证500ETF",3.348
0.0008,"中证500ETF沽3月2418A",0.001,0.0003,0.0009,593,2.418,35,31.64,27.8,20260325,0,0,0.001,-0.0001,"中证500ETF",3.348
0.0006,"中证500ETF沽3月2270A",0.0006,0.0005,0.0009,11430,2.27,5717,35.94,32.22,20260325,0,0,0,0,"中证500ETF",3.348
"-","中证500ETF购3月2566A",0.715,0.7711,0.782,472,2.566,0,0,-23.36,20260325,4.43,0.9991,0.0103,-0.0368,"中证500ETF",3.348
"-","中证500ETF购3月2517A",0.753,0.8195,0.8306,225,2.517,0,0,-24.82,20260325,4.16,0.9996,0.005,-0.0349,"中证500ETF",3.348
"-","中证500ETF购3月2467A",0.817,0.8688,0.8803,522,2.467,0,0,-26.31,20260325,3.92,0.9998,0.0023,-0.0336,"中证500ETF",3.348
"-","中证500ETF购3月2369A",0.9067,0.9661,0.978,356,2.369,0,0,-29.24,20260325,3.52,1,0.0004,-0.0318,"中证500ETF",3.348
0.625,"中证500ETF购6月2714A",0.5557,0.6155,0.6324,474,2.714,4,0,-0.27,20260624,5.1,0.9516,0.2218,-0.0876,"中证500ETF",3.348
0.635,"中证500ETF购6月2700",0.5787,0.63,0.6448,292,2.7,-25,0,-0.39,20260624,5.04,0.9553,0.208,-0.0843,"中证500ETF",3.348
0.7305,"中证500ETF购6月2600",0.676,0.7187,0.7362,627,2.6,14,0,-0.52,20260624,4.47,0.976,0.1247,-0.0637,"中证500ETF",3.348
0.6664,"中证500ETF购6月2665A",0.643,0.6592,0.6764,607,2.665,8,0,-0.5,20260624,4.84,0.9636,0.1758,-0.0764,"中证500ETF",3.348
0.8076,"中证500ETF购6月2517A",0.7595,0.7966,0.8144,1097,2.517,-8,0,-0.7,20260624,4.09,0.9867,0.0754,-0.0512,"中证500ETF",3.348
0.6775,"中证500ETF购6月2650",0.628,0.673,0.6902,594,2.65,0,0,-0.61,20260624,4.78,0.9668,0.163,-0.0732,"中证500ETF",3.348
0.0033,"中证500ETF沽2月2850",0.0037,0.0028,0.0032,1471,2.85,57,27.73,14.97,20260225,5.88,-0.0058,0.0762,-0.0181,"中证500ETF",3.348
0.7208,"中证500ETF购1月2566A",0.765,0.7761,0.7882,66,2.566,2,0,-1.83,20260128,4.64,1,0,-0.0344,"中证500ETF",3.348
0.685,"中证500ETF购1月2600",0.683,0.7423,0.7543,85,2.6,2,0,-1.88,20260128,4.89,1,0,-0.0349,"中证500ETF",3.348
0.6696,"中证500ETF购1月2615A",0.6536,0.7274,0.7394,94,2.615,2,0,-1.89,20260128,5,1,0,-0.0351,"中证500ETF",3.348
0.6173,"中证500ETF购1月2665A",0.604,0.6776,0.6894,293,2.665,2,0,-1.96,20260128,5.42,1,0,-0.0358,"中证500ETF",3.348
