"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.0059,"中证500ETF沽6月2900",0.0055,0.006,0.0063,1226,2.9,131,31.74,16.98,20260624,2.3,-0.0039,0.0476,0.0139,-0.0123,"中证500ETF嘉实",3.486
0.511,"中证500ETF沽9月3900",0.4824,0.5227,0.5377,605,3.9,-18,30.24,2.78,20260923,5.36,-0.7854,0.6642,0.614,-0.1355,"中证500ETF嘉实",3.486
0.4401,"中证500ETF沽12月3700",0.4454,0.4477,0.4692,90,3.7,40,30.42,6.49,20261223,4.7,-0.5928,0.6807,1.0598,-0.1497,"中证500ETF嘉实",3.486
0.0047,"中证500ETF沽6月2850",0.0044,0.0041,0.005,1008,2.85,124,32.81,18.38,20260624,1.34,-0.0018,0.0241,0.007,-0.0062,"中证500ETF嘉实",3.486
0.0058,"中证500ETF沽6月2912A",0.0055,0.0057,0.0065,2081,2.912,255,31.05,16.63,20260624,2.76,-0.0046,0.0555,0.0162,-0.0144,"中证500ETF嘉实",3.486
"-","中证500ETF沽12月4000",0.6152,0.6775,0.6987,"-",4,"-",27.28,-14.74,20261223,4.32,-0.7616,0.5432,0.8457,-0.1031,"中证500ETF嘉实",3.486
"-","中证500ETF沽12月3900",0.5902,0.5967,0.6181,50,3.9,0,28.1,-11.88,20261223,4.51,-0.7111,0.5992,0.9329,-0.1212,"中证500ETF嘉实",3.486
"-","中证500ETF沽12月3800",0.5158,0.5198,0.5414,55,3.8,0,27.81,-9.01,20261223,4.78,-0.6546,0.6465,1.0064,-0.1371,"中证500ETF嘉实",3.486
"-","中证500ETF沽12月3600",0.3601,0.3805,0.4017,71,3.6,0,27.46,-3.27,20261223,5.29,-0.5268,0.6982,1.087,-0.1581,"中证500ETF嘉实",3.486
"-","中证500ETF沽12月3500",0.2892,0.3204,0.3404,288,3.5,0,27.25,-0.4,20261223,5.52,-0.4582,0.696,1.0835,-0.1612,"中证500ETF嘉实",3.486
"-","中证500ETF沽12月3400",0.269,0.2674,0.2848,178,3.4,0,27.53,2.47,20261223,5.61,-0.3889,0.6725,1.047,-0.1587,"中证500ETF嘉实",3.486
"-","中证500ETF购12月3300",0.3632,0.3077,0.3264,192,3.3,0,24.41,-5.34,20261223,6.28,0.6789,0.6282,0.978,-0.1918,"中证500ETF嘉实",3.486
"-","中证500ETF购12月3100",0.4773,0.4289,0.4496,55,3.1,0,27.5,-11.07,20261223,5.25,0.8015,0.4889,0.7612,-0.1586,"中证500ETF嘉实",3.486
0.0002,"中证500ETF沽5月2800",0.0002,0.0001,0.0002,3100,2.8,333,40.63,19.68,20260527,0,0,0,0,0,"中证500ETF嘉实",3.486
"-","中证500ETF沽9月3800",0.4324,0.4429,0.4572,509,3.8,0,24.63,-9.01,20260923,6.35,-0.7206,0.7654,0.7075,-0.1662,"中证500ETF嘉实",3.486
0.0038,"中证500ETF沽6月2800",0.0038,0.0035,0.004,1671,2.8,25,33.98,19.79,20260624,0.64,-0.0007,0.0113,0.0033,-0.0029,"中证500ETF嘉实",3.486
"-","中证500ETF购6月2700",0.8663,0.7729,0.7825,410,2.7,0,87.35,-22.55,20260624,3.93,0.9999,0.002,0.0006,-0.0345,"中证500ETF嘉实",3.486
"-","中证500ETF购6月2650",0.9038,0.8225,0.8323,452,2.65,0,91.55,-23.98,20260624,3.72,1,0.0007,0.0002,-0.0335,"中证500ETF嘉实",3.486
"-","中证500ETF购6月2566A",0.9797,0.906,0.9161,501,2.566,0,98.63,-26.39,20260624,3.42,1,0.0001,0,-0.0323,"中证500ETF嘉实",3.486
0.0045,"中证500ETF沽6月2862A",0.0043,0.0044,0.005,1475,2.862,88,32.03,18.03,20260624,1.63,-0.0021,0.0285,0.0083,-0.0074,"中证500ETF嘉实",3.486
0.003,"中证500ETF沽6月2763A",0.0031,0.0028,0.0032,753,2.763,70,34.38,20.83,20260624,0.35,-0.0003,0.0061,0.0018,-0.0015,"中证500ETF嘉实",3.486
0.4182,"中证500ETF购12月3200",0.4401,0.3651,0.3848,138,3.2,1,22.17,3.79,20261223,6.19,0.743,0.5655,0.8805,-0.1773,"中证500ETF嘉实",3.486
0.002,"中证500ETF沽6月2650",0.0021,0.0017,0.0019,2367,2.65,61,37.3,24.04,20260624,0,0,0.0007,0.0002,-0.0001,"中证500ETF嘉实",3.486
0.0036,"中证500ETF沽6月2813A",0.0038,0.0036,0.004,920,2.813,93,33.01,19.41,20260624,0.87,-0.0009,0.0139,0.004,-0.0035,"中证500ETF嘉实",3.486
0.0013,"中证500ETF沽6月2517A",0.0016,0.0013,0.0016,5032,2.517,542,41.02,27.83,20260624,0,0,0,0,0,"中证500ETF嘉实",3.486
0.9139,"中证500ETF购6月2600",0.9618,0.872,0.882,842,2.6,31,62.7,0.8,20260624,3.81,1,0.0002,0.0001,-0.0328,"中证500ETF嘉实",3.486
0.8946,"中证500ETF购6月2615A",0.943,0.8574,0.8673,353,2.615,0,58.84,0.68,20260624,3.9,1,0.0003,0.0001,-0.033,"中证500ETF嘉实",3.486
0.9844,"中证500ETF购6月2517A",1.048,0.9539,0.9642,676,2.517,53,58.11,0.44,20260624,3.54,1,0,0,-0.0317,"中证500ETF嘉实",3.486
0.8,"中证500ETF购6月2714A",0.8498,0.7601,0.7697,404,2.714,2,55.37,0.8,20260624,4.36,0.9998,0.0026,0.0007,-0.0348,"中证500ETF嘉实",3.486
0.0021,"中证500ETF沽6月2665A",0.0023,0.0017,0.002,961,2.665,-7,36.91,23.61,20260624,0,0,0.001,0.0003,-0.0002,"中证500ETF嘉实",3.486
0.831,"中证500ETF购6月2665A",0.9025,0.8078,0.8175,409,2.665,0,43.75,0.29,20260624,4.19,0.9999,0.001,0.0003,-0.0338,"中证500ETF嘉实",3.486
0.6582,"中证500ETF购5月2850",0.6774,0.6333,0.6437,238,2.85,-2,77.93,0.64,20260527,5.3,1,0,0,-0.0359,"中证500ETF嘉实",3.486
0.0027,"中证500ETF沽6月2750",0.003,0.0026,0.003,717,2.75,17,34.38,21.19,20260624,0.26,-0.0002,0.0049,0.0014,-0.0012,"中证500ETF嘉实",3.486
0.6926,"中证500ETF购6月2813A",0.6979,0.6628,0.6718,572,2.813,20,44.04,0.56,20260624,5.03,0.999,0.0139,0.004,-0.039,"中证500ETF嘉实",3.486
0.7446,"中证500ETF购6月2750",0.8085,0.7238,0.7332,243,2.75,-9,37.5,0.25,20260624,4.68,0.9997,0.0049,0.0014,-0.0359,"中证500ETF嘉实",3.486
0.0024,"中证500ETF沽6月2714A",0.0027,0.0021,0.0026,485,2.714,10,35.35,22.21,20260624,0.15,-0.0001,0.0026,0.0007,-0.0006,"中证500ETF嘉实",3.486
0.6029,"中证500ETF购5月2900",0.6268,0.5828,0.593,240,2.9,9,67.48,0.48,20260527,5.78,1,0.0001,0,-0.0366,"中证500ETF嘉实",3.486
0.6393,"中证500ETF购6月2862A",0.7093,0.6148,0.6236,1474,2.862,20,38.23,0.44,20260624,5.44,0.9978,0.0285,0.0083,-0.0435,"中证500ETF嘉实",3.486
0.7262,"中证500ETF购6月2763A",0.795,0.7117,0.7211,305,2.763,21,0,0.09,20260624,4.8,0.9996,0.0061,0.0018,-0.0364,"中证500ETF嘉实",3.486
0.6935,"中证500ETF购6月2800",0.7645,0.6758,0.6848,757,2.8,20,33.4,0.22,20260624,5.02,0.9992,0.0113,0.0033,-0.0382,"中证500ETF嘉实",3.486
0.0022,"中证500ETF沽6月2700",0.0025,0.002,0.0024,1461,2.7,63,35.55,22.61,20260624,0,0,0.002,0.0006,-0.0004,"中证500ETF嘉实",3.486
0.6039,"中证500ETF购6月2900",0.609,0.5778,0.5864,271,2.9,-20,37.99,0.51,20260624,5.75,0.996,0.0476,0.0139,-0.0489,"中证500ETF嘉实",3.486
0.6475,"中证500ETF购6月2850",0.7166,0.6265,0.6354,195,2.85,0,35.64,0.33,20260624,5.37,0.9981,0.0241,0.007,-0.0422,"中证500ETF嘉实",3.486
0.6853,"中证500ETF购5月2800",0.7785,0.6828,0.6935,263,2.8,0,0,-0.02,20260527,5.09,1,0,0,-0.0353,"中证500ETF嘉实",3.486
0.1698,"中证500ETF购12月3700",0.1747,0.1493,0.1596,219,3.7,30,22.54,11.01,20261223,8.36,0.4071,0.6807,1.0598,-0.1962,"中证500ETF嘉实",3.486
0.5554,"中证500ETF购6月2950",0.6006,0.5303,0.5387,421,2.95,-14,36.04,0.56,20260624,6.23,0.9921,0.0878,0.0256,-0.06,"中证500ETF嘉实",3.486
0.4438,"中证500ETF购9月3100",0.4899,0.4113,0.4255,1015,3.1,48,22.25,1.66,20260923,6.67,0.8487,0.5338,0.4935,-0.1731,"中证500ETF嘉实",3.486
0.5816,"中证500ETF购6月2912A",0.6545,0.5663,0.5749,2202,2.912,60,28.13,0.22,20260624,5.97,0.9953,0.0555,0.0162,-0.0512,"中证500ETF嘉实",3.486
0.5366,"中证500ETF购6月2961A",0.6042,0.5197,0.5282,935,2.961,10,30.03,0.33,20260624,6.44,0.9909,0.0995,0.0291,-0.0632,"中证500ETF嘉实",3.486
0.4939,"中证500ETF购5月3000",0.576,0.4841,0.4939,514,3,98,47.17,0.23,20260527,7.06,0.9999,0.0029,0.0003,-0.0386,"中证500ETF嘉实",3.486
0.5361,"中证500ETF购5月2950",0.626,0.5334,0.5435,361,2.95,32,0,0,20260527,6.5,1,0.0006,0.0001,-0.0373,"中证500ETF嘉实",3.486
0.0899,"中证500ETF购12月4000",0.1062,0.0863,0.0922,127,4,"-",22.73,17.32,20261223,9.24,0.2383,0.5432,0.8457,-0.1533,"中证500ETF嘉实",3.486
0.445,"中证500ETF购6月3060A",0.519,0.427,0.4348,570,3.06,60,29.64,0.55,20260624,7.61,0.9711,0.2675,0.0781,-0.1081,"中证500ETF嘉实",3.486
0.4093,"中证500ETF购6月3100",0.4668,0.3915,0.3982,1407,3.1,-87,29.44,0.67,20260624,8.15,0.9567,0.3725,0.1087,-0.1357,"中证500ETF嘉实",3.486
0.6358,"中证500ETF购9月2850",0.6613,0.612,0.6278,414,2.85,0,0,-0.01,20260923,5.24,0.9553,0.2148,0.1985,-0.0906,"中证500ETF嘉实",3.486
0.5506,"中证500ETF购9月2950",0.5682,0.528,0.5432,1375,2.95,0,12.7,0.42,20260923,5.84,0.9228,0.3293,0.3044,-0.1206,"中证500ETF嘉实",3.486
0.0015,"中证500ETF沽6月2600",0.0017,0.0015,0.0016,2991,2.6,32,38.09,25.46,20260624,0,0,0.0002,0.0001,0,"中证500ETF嘉实",3.486
0.3573,"中证500ETF购6月3158A",0.4246,0.3395,0.3465,528,3.158,43,28.44,0.84,20260624,9.04,0.9267,0.5637,0.1645,-0.1857,"中证500ETF嘉实",3.486
0.35,"中证500ETF购9月3200",0.4117,0.35,0.3546,549,3.2,-10,19.38,1.84,20260923,7.79,0.782,0.6705,0.6198,-0.2074,"中证500ETF嘉实",3.486
0.2666,"中证500ETF购12月3400",0.3033,0.2578,0.2751,178,3.4,5,19.2,5.18,20261223,7.99,0.611,0.6725,1.047,-0.2013,"中证500ETF嘉实",3.486
0.6681,"中证500ETF购9月2800",0.7455,0.6618,0.6726,1286,2.8,172,0,-0.51,20260923,5.05,0.967,0.1675,0.1549,-0.078,"中证500ETF嘉实",3.486
0.4844,"中证500ETF购6月3000",0.5691,0.4829,0.4912,853,3,-4,0,-0.05,20260624,7.09,0.9852,0.1514,0.0442,-0.0772,"中证500ETF嘉实",3.486
0.3964,"中证500ETF购5月3100",0.4767,0.3852,0.3936,965,3.1,-46,41.6,0.3,20260527,8.78,0.9982,0.0414,0.004,-0.05,"中证500ETF嘉实",3.486
0.1855,"中证500ETF购12月3600",0.2257,0.1794,0.1918,311,3.6,62,20.51,8.59,20261223,8.89,0.4731,0.6982,1.087,-0.2032,"中证500ETF嘉实",3.486
0.5563,"中证500ETF购12月2950",0.6195,0.5354,0.5556,313,2.95,11,0,0.58,20261223,5.48,0.8749,0.3612,0.5623,-0.1266,"中证500ETF嘉实",3.486
0.2881,"中证500ETF购9月3300",0.3525,0.284,0.2907,1460,3.3,40,20.73,2.93,20260923,8.51,0.7036,0.7872,0.7277,-0.2357,"中证500ETF嘉实",3.486
0.273,"中证500ETF购6月3257A",0.3398,0.2571,0.261,1392,3.257,213,26.81,1.26,20260624,10.79,0.8451,0.965,0.2817,-0.2895,"中证500ETF嘉实",3.486
0.2322,"中证500ETF购9月3400",0.2883,0.2233,0.2341,889,3.4,-138,21.39,4.19,20260923,9.26,0.6171,0.8688,0.8031,-0.2543,"中证500ETF嘉实",3.486
0.1294,"中证500ETF购12月3800",0.1609,0.1242,0.1325,209,3.8,51,21.73,12.72,20261223,9.3,0.3453,0.6465,1.0064,-0.1848,"中证500ETF嘉实",3.486
0.0013,"中证500ETF沽6月2566A",0.0016,0.0012,0.0014,3359,2.566,262,38.87,26.43,20260624,0,0,0.0001,0,0,"中证500ETF嘉实",3.486
0.5759,"中证500ETF购9月2900",0.6574,0.5697,0.5851,994,2.9,7,0,-0.29,20260923,5.69,0.9406,0.2689,0.2486,-0.1048,"中证500ETF嘉实",3.486
0.316,"中证500ETF购6月3200",0.3833,0.3038,0.3095,1945,3.2,62,26.07,0.86,20260624,9.9,0.897,0.7262,0.212,-0.2279,"中证500ETF嘉实",3.486
0.5108,"中证500ETF购12月3000",0.5627,0.4989,0.5191,75,3,4,9.67,0.71,20261223,5.82,0.8525,0.4044,0.6295,-0.1375,"中证500ETF嘉实",3.486
0.2221,"中证500ETF购12月3500",0.2695,0.2151,0.2299,491,3.5,88,19.84,6.77,20261223,8.5,0.5417,0.696,1.0835,-0.2051,"中证500ETF嘉实",3.486
0.493,"中证500ETF购9月3000",0.5733,0.4881,0.5029,944,3,-1,0,0.2,20260923,6.38,0.9017,0.3947,0.3648,-0.1376,"中证500ETF嘉实",3.486
0.1076,"中证500ETF购12月3900",0.1345,0.1035,0.1106,236,3.9,62,22.22,14.96,20261223,9.36,0.2888,0.5992,0.9329,-0.1701,"中证500ETF嘉实",3.486
0.0004,"中证500ETF沽5月2900",0.0005,0.0004,0.0009,1675,2.9,94,37.5,16.82,20260527,0,0,0.0001,0,0,"中证500ETF嘉实",3.486
0.1821,"中证500ETF购9月3500",0.2335,0.176,0.1858,1392,3.5,-201,21.59,5.63,20260923,10.09,0.527,0.9061,0.8376,-0.2608,"中证500ETF嘉实",3.486
0.1467,"中证500ETF购9月3600",0.1873,0.1386,0.1465,1865,3.6,43,22.51,7.48,20260923,10.41,0.4381,0.8972,0.8294,-0.2551,"中证500ETF嘉实",3.486
0.295,"中证500ETF购5月3200",0.3781,0.29,0.2925,3031,3.2,-331,31.35,0.26,20260527,11.62,0.9833,0.292,0.0284,-0.1169,"中证500ETF嘉实",3.486
0.0553,"中证500ETF购9月4000",0.0718,0.052,0.0549,1021,4,"-",24.49,16.33,20260923,10.12,0.1606,0.5553,0.5133,-0.1536,"中证500ETF嘉实",3.486
0.2273,"中证500ETF购6月3300",0.3003,0.2274,0.2282,3746,3.3,-62,23.02,1.18,20260624,12.22,0.7968,1.1449,0.3342,-0.3354,"中证500ETF嘉实",3.486
0.1131,"中证500ETF购9月3700",0.1301,0.1076,0.1148,933,3.7,50,22.73,9.38,20260923,10.93,0.3545,0.8471,0.783,-0.2386,"中证500ETF嘉实",3.486
0.0881,"中证500ETF购9月3800",0.1201,0.0846,0.0877,3172,3.8,420,23.21,11.53,20260923,11.05,0.2793,0.7654,0.7075,-0.214,"中证500ETF嘉实",3.486
0.1854,"中证500ETF购6月3356A",0.253,0.1845,0.1881,1348,3.356,143,22.58,1.59,20260624,13.6,0.7233,1.3558,0.3958,-0.3885,"中证500ETF嘉实",3.486
0.0686,"中证500ETF购9月3900",0.0959,0.0669,0.07,5550,3.9,812,23.69,13.84,20260923,10.9,0.2145,0.6642,0.614,-0.1846,"中证500ETF嘉实",3.486
0.1572,"中证500ETF购6月3400",0.2178,0.1572,0.1591,3377,3.4,209,22.68,2.04,20260624,14.6,0.6586,1.4866,0.434,-0.4207,"中证500ETF嘉实",3.486
0.2,"中证500ETF购5月3300",0.2821,0.2,0.2035,7311,3.3,145,26.17,0.4,20260527,15.95,0.9152,1.0899,0.1061,-0.3264,"中证500ETF嘉实",3.486
0.1051,"中证500ETF购6月3500",0.152,0.105,0.1052,7728,3.5,2176,23.19,3.42,20260624,16.57,0.4997,1.6161,0.4718,-0.4487,"中证500ETF嘉实",3.486
0.1193,"中证500ETF购5月3400",0.1893,0.117,0.1193,9690,3.4,992,24.71,0.96,20260527,21.62,0.74,2.276,0.2215,-0.6338,"中证500ETF嘉实",3.486
0.065,"中证500ETF购6月3600",0.1032,0.065,0.0662,5665,3.6,769,23.17,5.13,20260624,18.51,0.3451,1.4928,0.4358,-0.4097,"中证500ETF嘉实",3.486
0.041,"中证500ETF购6月3700",0.0705,0.0409,0.0415,7227,3.7,2039,24.07,7.31,20260624,18.37,0.2161,1.1872,0.3466,-0.3234,"中证500ETF嘉实",3.486
0.0114,"中证500ETF购6月4000",0.0202,0.011,0.0118,1649,4,"-",27.64,15.07,20260624,9.05,0.0296,0.2728,0.0796,-0.0734,"中证500ETF嘉实",3.486
0.0259,"中证500ETF购6月3800",0.0475,0.0254,0.0259,10052,3.8,976,25.07,9.75,20260624,16.5,0.1226,0.8228,0.2402,-0.223,"中证500ETF嘉实",3.486
0.0592,"中证500ETF购5月3500",0.1113,0.0591,0.0593,24756,3.5,5547,23.88,2.1,20260527,27.9,0.4738,2.7931,0.2718,-0.7597,"中证500ETF嘉实",3.486
0.017,"中证500ETF购6月3900",0.034,0.0168,0.017,20882,3.9,844,26.32,12.36,20260624,12.96,0.0632,0.5023,0.1466,-0.1356,"中证500ETF嘉实",3.486
0.001,"中证500ETF购5月4000",0.0022,0.0009,0.0016,2416,4,"-",31.25,14.77,20260527,1.39,0.0004,0.0109,0.0011,-0.0028,"中证500ETF嘉实",3.486
0.0258,"中证500ETF购5月3600",0.058,0.0258,0.0259,24822,3.6,6717,24.41,4.01,20260527,30.43,0.2252,2.1054,0.2049,-0.5671,"中证500ETF嘉实",3.486
0.0108,"中证500ETF购5月3700",0.027,0.0107,0.0109,20424,3.7,6472,25.78,6.45,20260527,24.89,0.0771,1.0142,0.0987,-0.2718,"中证500ETF嘉实",3.486
0.0047,"中证500ETF购5月3800",0.0131,0.0049,0.005,16754,3.8,-328,27.54,9.14,20260527,14.02,0.0189,0.3236,0.0315,-0.0864,"中证500ETF嘉实",3.486
0.0018,"中证500ETF购5月3900",0.0065,0.0017,0.0023,11628,3.9,4236,28.71,11.93,20260527,6.39,0.0033,0.0707,0.0069,-0.0188,"中证500ETF嘉实",3.486
0.07,"创业板ETF沽5月3900",0.0494,0.0699,0.07,63661,3.9,6699,32.01,3.31,20260527,21.03,-0.3717,1.793,0.2933,-1.0202,"创业板ETF易方达",3.961
0.1195,"创业板ETF沽5月4000",0.0868,0.1191,0.1195,48988,4,11624,32.13,2.03,20260527,18.52,-0.5588,1.8709,0.3061,-1.0554,"创业板ETF易方达",3.961
0.0369,"创业板ETF沽5月3800",0.027,0.0369,0.037,74634,3.8,5759,32.15,5,20260527,22.26,-0.2074,1.357,0.222,-0.776,"创业板ETF易方达",3.961
0.1846,"创业板ETF沽5月4100",0.1391,0.1846,0.185,30995,4.1,6718,32.32,1.15,20260527,15.66,-0.7296,1.5685,0.2566,-0.8707,"创业板ETF易方达",3.961
0.2621,"创业板ETF沽5月4200",0.2089,0.2612,0.2621,10625,4.2,5786,32.37,0.58,20260527,12.94,-0.8564,1.0733,0.1756,-0.5761,"创业板ETF易方达",3.961
0.0005,"创业板ETF沽5月2950",0.0004,0.0004,0.0005,11505,2.95,803,57.03,25.54,20260527,0,0,0,0,0,"创业板ETF易方达",3.961
0.018,"创业板ETF沽5月3700",0.0145,0.018,0.0181,78401,3.7,-718,32.81,7.04,20260527,20.69,-0.094,0.7958,0.1302,-0.4565,"创业板ETF易方达",3.961
0.0154,"创业板ETF沽6月3300",0.0125,0.0152,0.0154,25812,3.3,-991,37.65,17.08,20260624,5.27,-0.0205,0.1359,0.0667,-0.0776,"创业板ETF易方达",3.961
0.3499,"创业板ETF沽5月4300",0.2873,0.3445,0.3521,4597,4.3,2174,32.91,0.28,20260527,10.57,-0.9339,0.6081,0.0995,-0.3014,"创业板ETF易方达",3.961
0.0745,"创业板ETF沽6月3700",0.0615,0.0745,0.0746,19027,3.7,2316,34.13,8.47,20260624,11.24,-0.2115,0.7924,0.3889,-0.4482,"创业板ETF易方达",3.961
0.1058,"创业板ETF沽6月3800",0.0879,0.1051,0.1059,19003,3.8,2146,33.69,6.74,20260624,11.39,-0.3043,0.958,0.4702,-0.5392,"创业板ETF易方达",3.961
0.1477,"创业板ETF沽6月3900",0.1238,0.1477,0.148,17639,3.9,4836,33.72,5.27,20260624,10.97,-0.4089,1.0636,0.522,-0.5947,"创业板ETF易方达",3.961
0.0342,"创业板ETF沽6月3500",0.0289,0.0342,0.0344,18338,3.5,676,35.38,12.5,20260624,9.28,-0.0801,0.4078,0.2002,-0.2322,"创业板ETF易方达",3.961
0.2,"创业板ETF沽6月4000",0.1696,0.1988,0.2,12987,4,4736,34.01,4.06,20260624,10.25,-0.5176,1.091,0.5355,-0.6045,"创业板ETF易方达",3.961
0.0505,"创业板ETF沽6月3600",0.0428,0.0505,0.051,20711,3.6,2583,34.52,10.39,20260624,10.67,-0.136,0.5976,0.2933,-0.3393,"创业板ETF易方达",3.961
0.2605,"创业板ETF沽6月4100",0.2232,0.2601,0.2637,6542,4.1,2146,34.23,3.07,20260624,9.46,-0.6224,1.0402,0.5106,-0.569,"创业板ETF易方达",3.961
0.3293,"创业板ETF沽6月4200",0.2865,0.3303,0.3316,4645,4.2,732,34.57,2.28,20260624,8.62,-0.7167,0.9266,0.4548,-0.4975,"创业板ETF易方达",3.961
0.0093,"创业板ETF沽5月3600",0.0081,0.0093,0.0095,72489,3.6,2457,34.86,9.35,20260527,14.27,-0.0335,0.3542,0.0579,-0.2035,"创业板ETF易方达",3.961
0.4088,"创业板ETF沽6月4300",0.3595,0.4076,0.4088,1001,4.3,582,35.84,1.76,20260624,7.71,-0.7962,0.7748,0.3803,-0.4046,"创业板ETF易方达",3.961
0.4901,"创业板ETF沽6月4400",0.4288,0.49,0.4964,204,4.4,"-",36.35,1.29,20260624,6.94,-0.8593,0.6109,0.2999,-0.3053,"创业板ETF易方达",3.961
0.0215,"创业板ETF沽6月3400",0.019,0.0214,0.0215,31698,3.4,13196,35.74,14.71,20260624,7.89,-0.0428,0.2497,0.1226,-0.1425,"创业板ETF易方达",3.961
0.4166,"创业板ETF沽5月4400",0.37,0.444,0.446,333,4.4,"-",0,-0.57,20260527,9.26,-0.9736,0.2891,0.0473,-0.1132,"创业板ETF易方达",3.961
0.0109,"创业板ETF沽6月3200",0.0098,0.0109,0.0111,20993,3.2,239,39.45,19.49,20260624,3.16,-0.0087,0.065,0.0319,-0.0372,"创业板ETF易方达",3.961
0.2035,"创业板ETF沽9月3700",0.1849,0.1995,0.205,4335,3.7,500,35.25,11.73,20260923,5.83,-0.2995,0.5346,0.8309,-0.2931,"创业板ETF易方达",3.961
0.0289,"创业板ETF沽9月2850",0.0264,0.0289,0.0291,10816,2.85,3202,39.4,28.78,20260923,2.34,-0.0171,0.0654,0.1017,-0.0369,"创业板ETF易方达",3.961
0.2458,"创业板ETF沽9月3800",0.224,0.2442,0.25,4954,3.8,850,35.18,10.27,20260923,5.77,-0.3582,0.5746,0.8931,-0.3129,"创业板ETF易方达",3.961
0.1659,"创业板ETF沽9月3600",0.1512,0.1631,0.166,2945,3.6,367,35.3,13.3,20260923,5.83,-0.2442,0.4829,0.7506,-0.2664,"创业板ETF易方达",3.961
0.134,"创业板ETF沽9月3500",0.1224,0.134,0.135,2723,3.5,252,35.49,15.02,20260923,5.73,-0.1937,0.4225,0.6567,-0.2342,"创业板ETF易方达",3.961
0.35,"创业板ETF沽9月4000",0.3201,0.3437,0.3511,2274,4,663,35.58,7.85,20260923,5.43,-0.4798,0.6129,0.9527,-0.3278,"创业板ETF易方达",3.961
0.1078,"创业板ETF沽9月3400",0.0987,0.1058,0.11,4099,3.4,372,35.85,16.88,20260923,5.47,-0.1489,0.3571,0.555,-0.1988,"创业板ETF易方达",3.961
0.086,"创业板ETF沽9月3300",0.0787,0.0842,0.0885,5314,3.3,118,36.3,18.86,20260923,5.09,-0.1106,0.2906,0.4517,-0.1624,"创业板ETF易方达",3.961
0.2944,"创业板ETF沽9月3900",0.2699,0.2898,0.2947,2944,3.9,276,35.27,8.97,20260923,5.63,-0.4188,0.601,0.9341,-0.3246,"创业板ETF易方达",3.961
0.0369,"创业板ETF沽9月2950",0.0339,0.0359,0.0377,2857,2.95,310,38.53,26.46,20260923,3.03,-0.0282,0.0998,0.1552,-0.0563,"创业板ETF易方达",3.961
0.0531,"创业板ETF沽9月3100",0.0489,0.0521,0.054,2732,3.1,57,37.35,23.08,20260923,4.05,-0.0543,0.1697,0.2637,-0.0953,"创业板ETF易方达",3.961
0.0676,"创业板ETF沽9月3200",0.0624,0.0664,0.0698,4481,3.2,143,36.74,20.92,20260923,4.64,-0.0792,0.2271,0.3529,-0.1273,"创业板ETF易方达",3.961
0.4571,"创业板ETF沽12月4000",0.4259,0.4507,0.4686,533,4,213,36.68,10.56,20261223,4,-0.4613,0.4707,1.2321,-0.2454,"创业板ETF易方达",3.961
0.4027,"创业板ETF沽9月4100",0.376,0.4034,0.4214,987,4.1,201,35.1,6.66,20260923,5.31,-0.5397,0.6107,0.9491,-0.3228,"创业板ETF易方达",3.961
0.1344,"创业板ETF沽12月3200",0.126,0.1331,0.1351,3319,3.2,363,37.4,22.61,20261223,3.72,-0.1261,0.2456,0.643,-0.1353,"创业板ETF易方达",3.961
0.0326,"创业板ETF沽9月2900",0.0302,0.0317,0.0333,9392,2.9,1013,38.92,27.61,20260923,2.69,-0.0221,0.0814,0.1265,-0.0459,"创业板ETF易方达",3.961
0.5358,"创业板ETF沽9月4300",0.5026,0.5373,0.5573,453,4.3,158,35.71,4.97,20260923,4.82,-0.6517,0.5687,0.8839,-0.2912,"创业板ETF易方达",3.961
0.2233,"创业板ETF沽12月3500",0.2097,0.2206,0.226,1483,3.5,115,36.62,17.28,20261223,4.16,-0.2345,0.3639,0.9526,-0.1975,"创业板ETF易方达",3.961
0.7072,"创业板ETF沽12月4400",0.6642,0.7086,0.731,309,4.4,"-",36.87,6.77,20261223,3.57,-0.637,0.4447,1.1641,-0.2184,"创业板ETF易方达",3.961
0.5713,"创业板ETF沽12月4200",0.5389,0.58,0.5927,544,4.2,100,36.4,8.39,20261223,3.83,-0.5525,0.4688,1.2272,-0.2383,"创业板ETF易方达",3.961
0.1607,"创业板ETF沽12月3300",0.1516,0.158,0.165,3132,3.3,117,37.13,20.74,20261223,3.91,-0.1585,0.2868,0.7507,-0.1573,"创业板ETF易方达",3.961
0.3493,"创业板ETF沽12月3800",0.3262,0.3457,0.36,497,3.8,182,36.38,12.88,20261223,4.17,-0.3677,0.4467,1.1693,-0.2374,"创业板ETF易方达",3.961
0.0405,"创业板ETF沽9月3000",0.0384,0.0406,0.0422,2822,3,330,37.79,25.28,20260923,3.48,-0.0356,0.1207,0.1876,-0.068,"创业板ETF易方达",3.961
0.1895,"创业板ETF沽12月3400",0.1796,0.187,0.191,1088,3.4,204,36.79,18.95,20261223,4.07,-0.1948,0.3267,0.8552,-0.1783,"创业板ETF易方达",3.961
0.2573,"创业板ETF沽12月3600",0.245,0.2581,0.2698,1284,3.6,177,36.14,15.61,20261223,4.26,-0.277,0.397,1.0392,-0.2142,"创业板ETF易方达",3.961
