"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.1742,"创业板ETF购6月3300",0.1394,0.1742,0.1889,1446,3.3,22,22.97,9.18,20260624,8.95,0.4897,0.5765,-0.2702,"创业板ETF",3.182
0.345,"创业板ETF购3月2850",0.277,0.1764,0.35,710,2.85,-28,11.04,0.41,20260325,7.25,0.7859,0.5719,-0.2783,"创业板ETF",3.182
0.4254,"创业板ETF购12月2750",0.3359,0.4206,0.4279,2360,2.75,-102,0,-0.21,20251224,7.41,0.9903,0.1284,-0.0918,"创业板ETF",3.182
0.3707,"创业板ETF购1月2800",0.2929,0.3731,0.3762,595,2.8,92,0,-0.36,20260128,7.63,0.8894,0.5339,-0.266,"创业板ETF",3.182
0.248,"创业板ETF购6月3100",0.2038,0.247,0.3701,1779,3.1,106,20.79,5.22,20260624,7.74,0.6032,0.5573,-0.2654,"创业板ETF",3.182
0.4772,"创业板ETF购12月2700",0.386,0.4382,0.498,1663,2.7,-107,0,-0.15,20251224,6.64,0.9957,0.0627,-0.0626,"创业板ETF",3.182
0.2957,"创业板ETF购6月3000",0.2447,0.285,0.3,1835,3,181,19.37,3.57,20260624,7.1,0.66,0.5297,-0.2549,"创业板ETF",3.182
0.319,"创业板ETF购6月2950",0.2655,0.3003,0.4775,382,2.95,56,18.03,2.73,20260624,6.86,0.6879,0.5115,-0.2477,"创业板ETF",3.182
0.347,"创业板ETF购6月2900",0.292,0.3001,0.3509,687,2.9,15,16.76,2.04,20260624,6.56,0.7151,0.4907,-0.2393,"创业板ETF",3.182
0.3802,"创业板ETF购3月2800",0.3108,0.3659,0.5687,830,2.8,29,0,-0.06,20260325,6.84,0.8167,0.5208,-0.2566,"创业板ETF",3.182
0.3763,"创业板ETF购6月2850",0.2861,0.1928,0.3784,273,2.85,21,14.87,1.39,20260624,6.27,0.7416,0.4674,-0.2297,"创业板ETF",3.182
0.4037,"创业板ETF购6月2800",0.33,0.3804,0.6076,693,2.8,120,9.18,0.68,20260624,6.05,0.7672,0.4419,-0.2192,"创业板ETF",3.182
0.5748,"创业板ETF购12月2600",0.4848,0.5501,0.5788,1661,2.6,6,0,-0.23,20251224,5.53,0.9994,0.011,-0.0388,"创业板ETF",3.182
0.5165,"创业板ETF购12月2650",0.4313,0.5153,0.7799,653,2.65,-51,0,-0.49,20251224,6.15,0.9983,0.0277,-0.0467,"创业板ETF",3.182
0.4152,"创业板ETF购3月2750",0.3439,0.215,0.6264,542,2.75,196,0,-0.53,20260325,6.48,0.845,0.4675,-0.2339,"创业板ETF",3.182
0.611,"创业板ETF购12月2550",0.5358,0.3184,0.6299,1057,2.55,-28,0,-0.66,20251224,5.21,0.9998,0.0039,-0.035,"创业板ETF",3.182
0.659,"创业板ETF购12月2500",0.5851,0.5807,0.6777,1507,2.5,-5,0,-0.72,20251224,4.83,0.9999,0.0013,-0.0332,"创业板ETF",3.182
0.766,"创业板ETF购12月2400",0.6803,0.3947,1.1505,801,2.4,-5,0,-0.5,20251224,4.15,1,0.0001,-0.0314,"创业板ETF",3.182
0.4509,"创业板ETF购3月2700",0.3834,0.3906,0.4699,1321,2.7,28,0,-0.98,20260325,6.14,0.8707,0.4135,-0.2107,"创业板ETF",3.182
0.5031,"创业板ETF购3月2650",0.4203,0.4385,0.5099,1044,2.65,-23,0,-0.91,20260325,5.65,0.8937,0.3599,-0.1877,"创业板ETF",3.182
0.435,"创业板ETF购6月2750",0.3731,0.4403,0.656,235,2.75,38,0,0.09,20260624,5.79,0.7918,0.4145,-0.2077,"创业板ETF",3.182
0.915,"创业板ETF购12月2250",0.8302,0.9,1.3733,808,2.25,-20,0,-0.53,20251224,3.48,1,0,-0.0294,"创业板ETF",3.182
0.8559,"创业板ETF购12月2300",0.7791,0.4456,0.876,913,2.3,-21,0,-0.82,20251224,3.72,1,0,-0.03,"创业板ETF",3.182
0.8,"创业板ETF购12月2350",0.74,0.7008,0.8273,889,2.35,-9,0,-1.01,20251224,3.98,1,0,-0.0307,"创业板ETF",3.182
1.0649,"创业板ETF购12月2100",0.98,0.9911,1.08,459,2.1,2,0,-0.54,20251224,2.99,1,0,-0.0274,"创业板ETF",3.182
1.1702,"创业板ETF购12月2000",1.0777,1.1701,1.1754,592,2,3,0,-0.37,20251224,2.72,1,0,-0.0261,"创业板ETF",3.182
0.9536,"创业板ETF购12月2200",0.8777,0.9088,0.976,827,2.2,-21,0,-0.89,20251224,3.34,1,0,-0.0287,"创业板ETF",3.182
1.1134,"创业板ETF购12月2050",1.0319,0.5731,1.6581,396,2.05,0,0,-0.58,20251224,2.86,1,0,-0.0267,"创业板ETF",3.182
1.0051,"创业板ETF购12月2150",0.9319,0.522,1.522,333,2.15,1,0,-0.85,20251224,3.17,1,0,-0.028,"创业板ETF",3.182
1.2163,"创业板ETF购12月1950",1.127,1.197,1.2262,527,1.95,2,0,-0.49,20251224,2.62,1,0,-0.0254,"创业板ETF",3.182
1.3093,"创业板ETF购12月1850",1.229,0.675,1.8576,434,1.85,1,0,-0.71,20251224,2.43,1,0,-0.0241,"创业板ETF",3.182
0.5369,"创业板ETF购3月2600",0.4623,0.5106,0.5599,1179,2.6,4,0,-1.42,20260325,5.42,0.914,0.3081,-0.1652,"创业板ETF",3.182
1.4622,"创业板ETF购12月1700",1.38,0.7943,2.0073,1884,1.7,10,0,-0.62,20251224,2.18,1,0,-0.0222,"创业板ETF",3.182
0.4635,"创业板ETF购6月2700",0.4046,0.2425,0.4758,391,2.7,22,0,-0.58,20260624,5.6,0.8152,0.3856,-0.1955,"创业板ETF",3.182
0.6704,"创业板ETF购12月2450",0.6305,0.3692,1.0763,387,2.45,-4,0,-1.94,20251224,4.75,1,0.0004,-0.0321,"创业板ETF",3.182
0.682,"创业板ETF购3月2450",0.5902,0.3496,1.0161,687,2.45,58,0,-1.57,20260325,4.47,0.9588,0.1733,-0.1061,"创业板ETF",3.182
0.576,"创业板ETF购3月2550",0.5059,0.3018,0.8797,820,2.55,6,0,-1.76,20260325,5.15,0.9315,0.2592,-0.1439,"创业板ETF",3.182
0.6268,"创业板ETF购3月2500",0.5528,0.325,0.9474,845,2.5,116,0,-1.73,20260325,4.8,0.9463,0.214,-0.1241,"创业板ETF",3.182
0.7744,"创业板ETF购3月2350",0.6817,0.4019,0.7798,700,2.35,-14,0,-1.81,20260325,4.01,0.9771,0.1066,-0.0763,"创业板ETF",3.182
0.7234,"创业板ETF购3月2400",0.6373,0.7027,0.735,1054,2.4,-8,0,-1.84,20260325,4.26,0.9689,0.1374,-0.0902,"创业板ETF",3.182
1.314,"创业板ETF购12月1800",1.2584,0.7005,1.9076,944,1.8,-1,0,-2.14,20251224,2.42,1,0,-0.0235,"创业板ETF",3.182
1.0188,"创业板ETF购3月2100",0.929,0.5338,1.0288,1107,2.1,-3,0,-1.99,20260325,3.11,0.9965,0.0205,-0.0361,"创业板ETF",3.182
0.815,"创业板ETF购3月2300",0.7341,0.7834,0.9989,621,2.3,68,0,-2.11,20260325,3.84,0.9835,0.0808,-0.0647,"创业板ETF",3.182
0.0011,"创业板ETF沽12月2550",0.0011,0.001,0.0011,10277,2.55,-16,45.31,19.9,20251224,0.29,-0.0001,0.0039,-0.0016,"创业板ETF",3.182
"-","创业板ETF购3月2250",0.7708,0.455,1.2996,273,2.25,0,0,-29.29,20260325,3.67,0.9883,0.0598,-0.055,"创业板ETF",3.182
0.001,"创业板ETF沽12月2500",0.001,0.0009,0.001,12084,2.5,292,48.44,21.46,20251224,0,0,0.0013,-0.0004,"创业板ETF",3.182
0.0008,"创业板ETF沽12月2400",0.0008,0.0007,0.0008,10179,2.4,-44,53.91,24.6,20251224,0,0,0.0001,0,"创业板ETF",3.182
0.0006,"创业板ETF沽12月2300",0.0006,0.0006,0.0104,13476,2.3,-180,59.38,27.74,20251224,0,0,0,0,"创业板ETF",3.182
0.0006,"创业板ETF沽12月2250",0.0006,0.0005,0.0006,14098,2.25,-115,62.5,29.31,20251224,0,0,0,0,"创业板ETF",3.182
0.0006,"创业板ETF沽12月2200",0.0007,0.0006,0.0007,11170,2.2,0,66.41,30.88,20251224,0,0,0,0,"创业板ETF",3.182
0.0005,"创业板ETF沽12月2000",0.0005,0.0005,0.0006,16462,2,222,81.25,37.16,20251224,0,0,0,0,"创业板ETF",3.182
0.0004,"创业板ETF沽12月1850",0.0004,0.0003,0.0004,11411,1.85,194,90.63,41.87,20251224,0,0,0,0,"创业板ETF",3.182
0.0004,"创业板ETF沽12月1800",0.0004,0.0003,0.0004,13003,1.8,1792,95.31,43.44,20251224,0,0,0,0,"创业板ETF",3.182
"-","创业板ETF购12月1900",1.18,0.6495,1.8078,680,1.9,0,0,-40.29,20251224,2.67,1,0,-0.0248,"创业板ETF",3.182
"-","创业板ETF购12月1750",1.3337,0.7443,1.9574,2663,1.75,0,0,-45,20251224,2.37,1,0,-0.0228,"创业板ETF",3.182
0.9028,"创业板ETF购3月2200",0.831,0.4812,"-",539,2.2,0,0,-2.49,20260325,3.5,0.992,0.043,-0.0471,"创业板ETF",3.182
0.95,"创业板ETF购3月2150",0.8269,0.5075,0.985,245,2.15,0,0,-2.58,20260325,3.33,0.9946,0.0302,-0.041,"创业板ETF",3.182
0.6965,"创业板ETF沽6月3700",0.7685,0.6912,0.8291,807,3.7,35,40.22,5.61,20260624,3.24,-0.7095,0.4951,-0.1797,"创业板ETF",3.182
0.6191,"创业板ETF沽6月3600",0.6808,0.3604,0.915,282,3.6,41,39.59,6.32,20260624,3.42,-0.6649,0.5266,-0.1964,"创业板ETF",3.182
0.5373,"创业板ETF沽3月3600",0.6017,0.3192,0.7879,1440,3.6,49,39.87,3.75,20260325,4.43,-0.7473,0.627,-0.2377,"创业板ETF",3.182
0.5319,"创业板ETF沽6月3500",0.5965,0.3167,0.7978,532,3.5,25,37.56,6.72,20260624,3.69,-0.6165,0.5519,-0.2104,"创业板ETF",3.182
0.6173,"创业板ETF沽3月3700",0.6919,0.6106,0.9183,2843,3.7,12,40.5,3.12,20260325,4.12,-0.7987,0.5513,-0.2013,"创业板ETF",3.182
0.0008,"创业板ETF沽12月2450",0.0009,0.0008,0.0009,7291,2.45,102,50,23.03,20251224,0,0,0.0004,-0.0001,"创业板ETF",3.182
0.454,"创业板ETF沽3月3500",0.5154,0.2727,0.6633,961,3.5,18,38.16,4.27,20260325,4.82,-0.688,0.6941,-0.2706,"创业板ETF",3.182
0.3923,"创业板ETF沽6月3300",0.4397,0.2091,0.3949,363,3.3,27,36.17,8.62,20260624,4.14,-0.5102,0.5765,-0.2273,"创业板ETF",3.182
0.4578,"创业板ETF沽6月3400",0.516,0.4404,0.6866,250,3.4,6,36.61,7.54,20260624,3.93,-0.5647,0.5691,-0.221,"创业板ETF",3.182
0.0007,"创业板ETF沽12月2350",0.0008,0.0006,0.0007,6410,2.35,-40,56.25,26.17,20251224,0,0,0,0,"创业板ETF",3.182
0.0046,"创业板ETF沽3月2150",0.0053,0.0045,0.0046,6242,2.15,321,36.72,32.58,20260325,3.67,-0.0053,0.0302,-0.0129,"创业板ETF",3.182
0.3243,"创业板ETF沽6月3200",0.3741,0.32,0.34,781,3.2,48,34.97,9.63,20260624,4.45,-0.4539,0.5729,-0.2288,"创业板ETF",3.182
0.3731,"创业板ETF沽3月3400",0.4306,0.3601,0.546,1447,3.4,37,36.24,4.87,20260325,5.3,-0.6214,0.7462,-0.2972,"创业板ETF",3.182
0.2186,"创业板ETF沽6月3000",0.253,0.2133,0.2238,939,3,49,34.24,12.59,20260624,4.95,-0.3399,0.5297,-0.2159,"创业板ETF",3.182
0.2709,"创业板ETF沽6月3100",0.3073,0.265,0.2691,855,3.1,54,34.83,11.09,20260624,4.66,-0.3967,0.5573,-0.225,"创业板ETF",3.182
0.3015,"创业板ETF沽3月3300",0.3519,0.2906,0.438,1670,3.3,117,35,5.77,20260325,5.79,-0.5489,0.7769,-0.3145,"创业板ETF",3.182
0.5293,"创业板ETF沽12月3700",0.6176,0.5251,0.5498,1963,3.7,64,49.8,0.36,20251224,5.95,-0.9901,0.13,-0.0089,"创业板ETF",3.182
0.0036,"创业板ETF沽3月2100",0.0042,0.0036,0.0037,16046,2.1,3134,37.11,34.12,20260325,3.01,-0.0034,0.0205,-0.0087,"创业板ETF",3.182
0.0011,"创业板ETF沽12月2600",0.0013,0.001,0.0011,15046,2.6,-741,41.8,18.32,20251224,1.45,-0.0005,0.011,-0.0047,"创业板ETF",3.182
0.0066,"创业板ETF沽3月2250",0.0079,0.0065,0.0066,3391,2.25,223,35.06,29.5,20260325,5.59,-0.0116,0.0598,-0.0256,"创业板ETF",3.182
0.1898,"创业板ETF沽6月2950",0.2292,0.1072,0.1917,490,2.95,58,33.37,13.26,20260624,5.23,-0.312,0.5115,-0.2093,"创业板ETF",3.182
0.0005,"创业板ETF沽12月2150",0.0005,0.0005,0.0006,10363,2.15,15,68.75,32.45,20251224,0,0,0,0,"创业板ETF",3.182
0.0005,"创业板ETF沽12月2100",0.0005,0.0004,0.0005,11078,2.1,60,72.66,34.02,20251224,0,0,0,0,"创业板ETF",3.182
0.0005,"创业板ETF沽12月2050",0.0005,0.0005,0.0006,10001,2.05,53,76.56,35.59,20251224,0,0,0,0,"创业板ETF",3.182
0.17,"创业板ETF沽6月2900",0.202,0.0962,0.175,773,2.9,93,33.4,14.2,20260624,5.33,-0.2848,0.4907,-0.2016,"创业板ETF",3.182
0.429,"创业板ETF沽12月3600",0.5177,0.428,0.4593,1358,3.6,93,42.68,0.35,20251224,7.2,-0.9712,0.3239,-0.0961,"创业板ETF",3.182
0.3721,"创业板ETF沽1月3500",0.4989,0.2116,0.378,52,3.5,34,34.62,1.7,20260128,6.7,-0.7836,0.8292,-0.3265,"创业板ETF",3.182
0.0984,"创业板ETF沽6月2700",0.1191,0.0958,0.0984,1899,2.7,171,32.67,18.24,20260624,5.97,-0.1847,0.3856,-0.1604,"创业板ETF",3.182
0.1476,"创业板ETF沽6月2850",0.1791,0.0843,0.2218,950,2.85,32,32.91,15.07,20260624,5.57,-0.2583,0.4674,-0.1927,"创业板ETF",3.182
0.1312,"创业板ETF沽6月2800",0.1596,0.13,0.1439,2694,2.8,65,33.01,16.13,20260624,5.64,-0.2327,0.4419,-0.1827,"创业板ETF",3.182
0.0051,"创业板ETF沽3月2200",0.0063,0.005,0.0051,4810,2.2,1806,35.45,31.02,20260325,4.93,-0.0079,0.043,-0.0184,"创业板ETF",3.182
0.1127,"创业板ETF沽6月2750",0.1387,0.1112,0.1149,343,2.75,51,32.64,17.12,20260624,5.88,-0.2081,0.4145,-0.1719,"创业板ETF",3.182
0.0079,"创业板ETF沽3月2300",0.0098,0.0079,0.008,6032,2.3,76,34.28,27.97,20260325,6.61,-0.0164,0.0808,-0.0346,"创业板ETF",3.182
0.2282,"创业板ETF沽3月3200",0.28,0.22,0.242,2733,3.2,734,32.65,6.61,20260325,6.59,-0.4724,0.7809,-0.3202,"创业板ETF",3.182
0.1731,"创业板ETF沽3月3100",0.2159,0.1714,0.1732,8486,3.1,2420,31.92,8.02,20260325,7.25,-0.3945,0.7553,-0.3129,"创业板ETF",3.182
0.0012,"创业板ETF沽12月2650",0.0015,0.0011,0.0013,21322,2.65,294,38.67,16.76,20251224,4.24,-0.0016,0.0277,-0.012,"创业板ETF",3.182
0.0004,"创业板ETF沽12月1950",0.0006,0.0004,0.0005,9968,1.95,463,82.81,38.73,20251224,0,0,0,0,"创业板ETF",3.182
0.0004,"创业板ETF沽12月1900",0.0005,0.0004,0.0005,8781,1.9,191,87.5,40.3,20251224,0,0,0,0,"创业板ETF",3.182
0.0121,"创业板ETF沽3月2400",0.0152,0.0117,0.0122,6380,2.4,558,33.25,24.96,20260325,8.15,-0.031,0.1374,-0.0588,"创业板ETF",3.182
0.287,"创业板ETF沽1月3400",0.3599,0.277,0.2999,341,3.4,235,32.2,2.17,20260128,7.76,-0.6997,0.9835,-0.3987,"创业板ETF",3.182
0.334,"创业板ETF沽12月3500",0.4201,0.3304,0.3759,927,3.5,151,38.87,0.5,20251224,8.84,-0.9274,0.6819,-0.2563,"创业板ETF",3.182
0.0096,"创业板ETF沽3月2350",0.0122,0.0095,0.0097,3934,2.35,163,33.64,26.45,20260325,7.56,-0.0228,0.1066,-0.0457,"创业板ETF",3.182
0.1075,"创业板ETF沽3月2950",0.1377,0.105,0.1167,4142,2.95,389,31.2,10.67,20260325,8.34,-0.2819,0.6628,-0.2778,"创业板ETF",3.182
0.1265,"创业板ETF沽3月3000",0.1626,0.126,0.1326,5632,3,530,31.3,9.7,20260325,8.01,-0.3184,0.7003,-0.2925,"创业板ETF",3.182
0.0147,"创业板ETF沽3月2450",0.0192,0.0144,0.0155,4923,2.45,697,32.67,23.47,20260325,8.9,-0.0411,0.1733,-0.0741,"创业板ETF",3.182
0.0897,"创业板ETF沽3月2900",0.1168,0.0891,0.0899,5068,2.9,860,30.97,11.68,20260325,8.76,-0.247,0.6197,-0.2605,"创业板ETF",3.182
0.0281,"创业板ETF沽3月2600",0.0367,0.0272,0.0312,6149,2.6,522,31.71,19.17,20260325,9.73,-0.0859,0.3081,-0.1313,"创业板ETF",3.182
0.0183,"创业板ETF沽3月2500",0.024,0.0182,0.0195,3764,2.5,-8,32.32,22.01,20260325,9.32,-0.0536,0.214,-0.0914,"创业板ETF",3.182
0.0754,"创业板ETF沽3月2850",0.0986,0.0741,0.0874,4435,2.85,522,31.03,12.8,20260325,9.03,-0.214,0.5719,-0.2411,"创业板ETF",3.182
0.0624,"创业板ETF沽3月2800",0.0821,0.0618,0.0637,5584,2.8,1962,31.03,13.97,20260325,9.34,-0.1832,0.5208,-0.2201,"创业板ETF",3.182
0.0226,"创业板ETF沽3月2550",0.0299,0.022,0.0233,4540,2.55,41,31.93,20.57,20260325,9.63,-0.0684,0.2592,-0.1106,"创业板ETF",3.182
0.051,"创业板ETF沽3月2750",0.0677,0.05,0.0525,3060,2.75,438,31.01,15.18,20260325,9.66,-0.1549,0.4675,-0.198,"创业板ETF",3.182
0.0417,"创业板ETF沽3月2700",0.0553,0.041,0.0422,4919,2.7,1474,31.13,16.46,20260325,9.86,-0.1292,0.4135,-0.1755,"创业板ETF",3.182
0.0341,"创业板ETF沽3月2650",0.0455,0.0338,0.0342,5211,2.65,282,31.35,17.79,20260325,9.91,-0.1062,0.3599,-0.1531,"创业板ETF",3.182
0.0003,"创业板ETF沽12月1750",0.0004,0.0003,0.0004,29495,1.75,1150,96.88,45.01,20251224,0,0,0,0,"创业板ETF",3.182
0.2091,"创业板ETF沽1月3300",0.2756,0.196,0.2546,894,3.3,533,30.05,2.86,20260128,9.14,-0.6007,1.092,-0.4514,"创业板ETF",3.182
0.24,"创业板ETF沽12月3400",0.3217,0.237,0.244,2514,3.4,837,33.79,0.69,20251224,11.16,-0.8416,1.195,-0.4862,"创业板ETF",3.182
0.149,"创业板ETF沽1月3200",0.2012,0.147,0.1505,2444,3.2,791,29.79,4.12,20260128,10.49,-0.4913,1.1279,-0.4725,"创业板ETF",3.182
0.0968,"创业板ETF沽1月3100",0.1389,0.0963,0.0984,5862,3.1,2904,28.83,5.62,20260128,12.47,-0.3792,1.0761,-0.4551,"创业板ETF",3.182
0.1565,"创业板ETF沽12月3300",0.2259,0.1565,0.1567,8150,3.3,3389,30.98,1.21,20251224,14.28,-0.7024,1.713,-0.7204,"创业板ETF",3.182
0.0602,"创业板ETF沽1月3000",0.0891,0.0592,0.0633,9189,3,2823,28.74,7.61,20260128,14.45,-0.2734,0.941,-0.4007,"创业板ETF",3.182
0.0462,"创业板ETF沽1月2950",0.0696,0.045,0.048,6479,2.95,2383,28.74,8.74,20260128,15.53,-0.2255,0.8493,-0.3626,"创业板ETF",3.182
0.0347,"创业板ETF沽1月2900",0.0536,0.0347,0.035,5828,2.9,1691,28.74,9.95,20260128,16.69,-0.182,0.7474,-0.3199,"创业板ETF",3.182
0.002,"创业板ETF沽12月2750",0.0031,0.002,0.0021,38279,2.75,2572,34.38,13.64,20251224,15.27,-0.0096,0.1284,-0.0558,"创业板ETF",3.182
0.0258,"创业板ETF沽1月2850",0.0404,0.0253,0.0281,11173,2.85,6248,28.86,11.24,20260128,17.71,-0.1436,0.6406,-0.2747,"创业板ETF",3.182
0.0192,"创业板ETF沽1月2800",0.0305,0.0189,0.02,16021,2.8,2289,29.15,12.61,20260128,18.31,-0.1105,0.5339,-0.2294,"创业板ETF",3.182
0.0015,"创业板ETF沽12月2700",0.0025,0.0015,0.0017,40382,2.7,1670,36.33,15.19,20251224,8.91,-0.0042,0.0627,-0.0272,"创业板ETF",3.182
0.0847,"创业板ETF沽12月3200",0.142,0.0845,0.0852,37222,3.2,21748,27.83,2.1,20251224,19.49,-0.5188,1.9709,-0.8421,"创业板ETF",3.182
0.003,"创业板ETF沽12月2800",0.0051,0.003,0.0031,58326,2.8,-447,33.01,12.1,20251224,21.11,-0.0199,0.2393,-0.1041,"创业板ETF",3.182
0.0045,"创业板ETF沽12月2850",0.008,0.0044,0.0049,54616,2.85,1416,31.64,10.58,20251224,26.73,-0.0378,0.408,-0.1773,"创业板ETF",3.182
0.0396,"创业板ETF沽12月3100",0.0746,0.0391,0.0398,100556,3.1,46686,27.42,3.82,20251224,26.15,-0.3254,1.7813,-0.7675,"创业板ETF",3.182
0.0069,"创业板ETF沽12月2900",0.0131,0.0068,0.0073,68331,2.9,6888,30.37,9.08,20251224,30.67,-0.0665,0.6388,-0.2774,"创业板ETF",3.182
0.0107,"创业板ETF沽12月2950",0.021,0.0106,0.0108,79170,2.95,11692,29.3,7.63,20251224,32.33,-0.1087,0.9229,-0.4002,"创业板ETF",3.182
0.017,"创业板ETF沽12月3000",0.0334,0.017,0.0171,127004,3,31495,28.61,6.25,20251224,31.15,-0.1664,1.2347,-0.5346,"创业板ETF",3.182
0.0002,"中证500ETF沽12月2171A",0.0001,0.0001,0.0002,2164,2.171,52,46.88,24.26,20251224,0,0,0,0,"中证500ETF",2.866
0.0002,"中证500ETF沽12月2122A",0.0001,0.0001,0.0002,3032,2.122,1,50,25.97,20251224,0,0,0,0,"中证500ETF",2.866
0.0016,"中证500ETF购12月3158A",0.001,0.0015,0.0017,12996,3.158,-261,23.24,10.24,20251224,29.73,0.0166,0.3221,-0.0576,"中证500ETF",2.866
0.006,"中证500ETF购12月3000",0.0035,0.0058,0.0155,1286,3,"-",17.29,4.88,20251224,77.67,0.1626,1.9148,-0.3449,"中证500ETF",2.866
0.003,"中证500ETF购12月3060A",0.002,0.0002,0.0031,12294,3.06,203,19.14,6.87,20251224,73.56,0.077,1.1245,-0.2019,"中证500ETF",2.866
0.0114,"中证500ETF购12月2950",0.0073,0.0109,0.0128,1689,2.95,"-",15.87,3.33,20251224,68.23,0.2714,2.581,-0.4669,"中证500ETF",2.866
0.0231,"中证500ETF购12月2900",0.0154,0.0185,0.0233,1956,2.9,"-",14.89,1.99,20251224,50.89,0.4102,3.0271,-0.5509,"中证500ETF",2.866
0.0006,"中证500ETF购12月3356A",0.0006,0.0007,0.0008,2974,3.356,-170,30.47,17.12,20251224,0.96,0.0002,0.0071,-0.0012,"中证500ETF",2.866
0.0103,"中证500ETF购1月3100",0.0069,0.0099,0.0109,321,3.1,"-",16.75,8.52,20260128,48.42,0.174,1.1435,-0.2087,"中证500ETF",2.866
0.0096,"中证500ETF购12月2961A",0.0066,0.0085,0.0104,8578,2.961,480,16.02,3.65,20251224,73.02,0.2446,2.4454,-0.4419,"中证500ETF",2.866
0.0193,"中证500ETF购12月2912A",0.0137,0.017,0.0206,10948,2.912,509,14.99,2.28,20251224,55.66,0.3748,2.9518,-0.5363,"中证500ETF",2.866
0.0439,"中证500ETF购12月2850",0.0318,0.0421,0.0457,2324,2.85,"-",13.96,0.97,20251224,36.81,0.5639,3.0662,-0.5633,"中证500ETF",2.866
0.038,"中证500ETF购12月2862A",0.0277,0.0369,0.0399,9491,2.862,763,14.21,1.19,20251224,39.73,0.5268,3.0992,-0.5678,"中证500ETF",2.866
0.0665,"中证500ETF购12月2813A",0.0509,0.0651,0.0688,10157,2.813,-180,13.09,0.47,20251224,29.07,0.6746,2.8038,-0.5207,"中证500ETF",2.866
0.0141,"中证500ETF购1月3060A",0.0107,0.013,0.0199,1035,3.06,142,16.26,7.26,20260128,44.7,0.2199,1.3177,-0.2411,"中证500ETF",2.866
0.0689,"中证500ETF购1月2850",0.0548,0.0586,0.0996,264,2.85,"-",13.4,1.85,20260128,23.02,0.5535,1.76,-0.331,"中证500ETF",2.866
0.0441,"中证500ETF购1月2912A",0.0347,0.0351,0.0469,1824,2.912,131,14.33,3.14,20260128,28.87,0.4443,1.7587,-0.3271,"中证500ETF",2.866
0.03,"中证500ETF购1月2961A",0.024,0.0154,0.032,1553,2.961,362,14.89,4.36,20260128,34.58,0.362,1.6687,-0.3083,"中证500ETF",2.866
0.001,"中证500ETF购12月3257A",0.001,0.001,0.0011,3372,3.257,58,27.34,13.68,20251224,6.88,0.0024,0.0586,-0.0104,"中证500ETF",2.866
0.0462,"中证500ETF购1月2900",0.0372,0.046,0.0559,544,2.9,"-",13.7,2.8,20260128,28.85,0.4651,1.7692,-0.3297,"中证500ETF",2.866
0.0747,"中证500ETF购12月2800",0.0603,0.0746,0.0759,906,2.8,"-",11.96,0.3,20251224,27.27,0.7109,2.6615,-0.4967,"中证500ETF",2.866
0.0491,"中证500ETF购3月3000",0.0397,0.0248,0.0723,8,3,"-",15.5,6.39,20260325,22,0.3769,1.1732,-0.2208,"中证500ETF",2.866
0.0316,"中证500ETF购3月3100",0.0257,0.0289,0.0471,65,3.1,"-",16.77,9.27,20260325,24.75,0.2729,1.0268,-0.1913,"中证500ETF",2.866
0.0318,"中证500ETF购1月2950",0.0259,0.0167,0.0486,103,2.95,"-",14.5,4.04,20260128,34.25,0.38,1.695,-0.3136,"中证500ETF",2.866
0.0226,"中证500ETF购1月3000",0.0188,0.0114,0.0235,16,3,"-",15.53,5.46,20260128,38.23,0.3015,1.5514,-0.2854,"中证500ETF",2.866
0.0616,"中证500ETF购1月2862A",0.0511,0.054,0.0669,2023,2.862,1320,13.18,2.01,20260128,24.76,0.5322,1.7702,-0.3321,"中证500ETF",2.866
0.104,"中证500ETF购12月2763A",0.0845,0.0955,0.105,8466,2.763,-220,0,0.03,20251224,22.13,0.8031,2.1593,-0.4109,"中证500ETF",2.866
0.0865,"中证500ETF购1月2813A",0.0725,0.0437,0.1269,2142,2.813,424,12.26,1.17,20260128,20.49,0.6184,1.6973,-0.3221,"中证500ETF",2.866
0.1172,"中证500ETF购1月2763A",0.0985,0.111,0.125,1829,2.763,141,10.21,0.5,20260128,17.16,0.7019,1.5433,-0.2976,"中证500ETF",2.866
0.0946,"中证500ETF购1月2800",0.0808,0.0835,0.1377,66,2.8,"-",12.04,1,20260128,19.41,0.6407,1.6644,-0.317,"中证500ETF",2.866
0.1176,"中证500ETF购12月2750",0.1009,0.1101,0.1709,232,2.75,"-",0,0.06,20251224,20.25,0.831,1.9631,-0.377,"中证500ETF",2.866
0.0545,"中证500ETF购6月3100",0.0469,0.0469,0.055,7,3.1,"-",15.41,10.07,20260624,18.34,0.3488,0.8418,-0.1608,"中证500ETF",2.866
0.1021,"中证500ETF购6月2900",0.0892,0.0519,0.1122,23,2.9,"-",12.84,4.75,20260624,14.55,0.5185,0.9069,-0.1778,"中证500ETF",2.866
0.0381,"中证500ETF购3月3060A",0.0333,0.0193,0.0378,1276,3.06,0,16.37,8.1,20260325,23.5,0.3124,1.0934,-0.2045,"中证500ETF",2.866
0.1145,"中证500ETF购3月2800",0.1013,0.0901,0.118,36,2.8,"-",11.32,1.69,20260325,15.44,0.6168,1.1792,-0.2297,"中证500ETF",2.866
