"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.1172,"中证500ETF沽3月3100",0.1488,0.1124,0.1189,796,3.1,480,24.34,5.04,20260325,11.11,-0.4147,1.3022,-0.2512,"中证500ETF",3.141
0.0106,"中证500ETF沽3月2650",0.0139,0.0094,0.0104,587,2.65,326,25.24,15.97,20260325,9.27,-0.0313,0.2359,-0.0474,"中证500ETF",3.141
0.0037,"中证500ETF沽3月2467A",0.0047,0.0031,0.004,1484,2.467,17,27.34,21.58,20260325,3.74,-0.0044,0.044,-0.0088,"中证500ETF",3.141
0.0969,"中证500ETF沽3月3060A",0.1267,0.0934,0.0991,1139,3.06,87,23.88,5.66,20260325,11.75,-0.3625,1.2528,-0.2433,"中证500ETF",3.141
0.014,"中证500ETF沽3月2700",0.0183,0.0128,0.0138,329,2.7,205,24.76,14.49,20260325,10.75,-0.0479,0.3333,-0.0668,"中证500ETF",3.141
0.1383,"中证500ETF沽2月3200",0.1821,0.1352,0.1399,617,3.2,372,23.22,2.52,20260225,12.98,-0.5717,1.6317,-0.3125,"中证500ETF",3.141
0.0354,"中证500ETF沽3月2862A",0.0476,0.0331,0.0352,2032,2.862,40,23.8,10.01,20260325,12.95,-0.146,0.7652,-0.152,"中证500ETF",3.141
0.0082,"中证500ETF沽3月2615A",0.0114,0.0075,0.0085,929,2.615,32,25.29,17.01,20260325,8.66,-0.0226,0.1802,-0.0362,"中证500ETF",3.141
0.0013,"中证500ETF沽3月2270A",0.0016,0.0012,0.0013,11188,2.27,4702,30.47,27.77,20260325,0.24,-0.0001,0.0031,-0.0005,"中证500ETF",3.141
0.0732,"中证500ETF沽3月3000",0.0964,0.0696,0.0737,392,3,166,23.73,6.82,20260325,12.35,-0.2879,1.1397,-0.2232,"中证500ETF",3.141
0.0266,"中证500ETF沽3月2813A",0.0349,0.0256,0.0264,1216,2.813,249,23.9,11.29,20260325,12.8,-0.1084,0.6219,-0.124,"中证500ETF",3.141
0.06,"中证500ETF沽3月2961A",0.0789,0.0565,0.0604,1161,2.961,395,23.65,7.64,20260325,12.72,-0.2429,1.0456,-0.2058,"中证500ETF",3.141
0.1831,"中证500ETF沽1月3300",0.2408,0.1791,0.184,964,3.3,650,25.59,0.77,20260128,14.08,-0.8207,1.6199,-0.2992,"中证500ETF",3.141
0.011,"中证500ETF沽3月2665A",0.015,0.0102,0.0112,2216,2.665,242,24.8,15.5,20260325,10.19,-0.0357,0.2629,-0.0528,"中证500ETF",3.141
0.0817,"中证500ETF沽2月3100",0.1084,0.0791,0.0811,1441,3.1,914,22.24,3.91,20260225,15.67,-0.4075,1.6139,-0.3163,"中证500ETF",3.141
0.0061,"中证500ETF沽3月2566A",0.0084,0.0056,0.0065,976,2.566,143,25.78,18.5,20260325,7.11,-0.0138,0.1188,-0.0239,"中证500ETF",3.141
0.0554,"中证500ETF沽3月2950",0.0762,0.055,0.0572,390,2.95,193,23.36,7.84,20260325,13.09,-0.2309,1.0167,-0.2003,"中证500ETF",3.141
0.0197,"中证500ETF沽3月2763A",0.027,0.0187,0.02,3154,2.763,42,24.1,12.66,20260325,12.32,-0.0773,0.4843,-0.0968,"中证500ETF",3.141
0.0243,"中证500ETF沽3月2800",0.0325,0.0231,0.0247,211,2.8,11,23.85,11.63,20260325,12.87,-0.0996,0.585,-0.1167,"中证500ETF",3.141
0.0018,"中证500ETF沽1月2763A",0.0022,0.0013,0.0022,1647,2.763,-89,26.17,12.09,20260128,9.6,-0.0055,0.0993,-0.0202,"中证500ETF",3.141
0.0027,"中证500ETF沽3月2418A",0.0043,0.0022,0.0031,727,2.418,162,27.83,23.1,20260325,2.68,-0.0023,0.0248,-0.0049,"中证500ETF",3.141
0.0182,"中证500ETF沽3月2750",0.0249,0.0178,0.0184,469,2.75,210,24.17,13.03,20260325,12.15,-0.0704,0.4508,-0.0902,"中证500ETF",3.141
0.0432,"中证500ETF沽3月2900",0.0579,0.0412,0.0437,1712,2.9,231,23.61,9.05,20260325,13.09,-0.18,0.8768,-0.1736,"中证500ETF",3.141
0.0073,"中证500ETF沽3月2600",0.01,0.0069,0.0078,729,2.6,141,25.29,17.46,20260325,8.43,-0.0196,0.1594,-0.0321,"中证500ETF",3.141
0.0026,"中证500ETF沽1月2800",0.0035,0.0023,0.0029,4224,2.8,546,25.39,10.94,20260128,13.65,-0.0113,0.185,-0.0377,"中证500ETF",3.141
0.002,"中证500ETF沽3月2369A",0.0027,0.002,0.0021,12980,2.369,3929,28.52,24.64,20260325,1.73,-0.0011,0.0132,-0.0026,"中证500ETF",3.141
0.0322,"中证500ETF沽3月2850",0.0443,0.0315,0.0328,691,2.85,187,23.58,10.29,20260325,13.28,-0.1361,0.7297,-0.1451,"中证500ETF",3.141
0.0452,"中证500ETF沽3月2912A",0.0615,0.0435,0.0464,1360,2.912,52,23.39,8.73,20260325,13.31,-0.1916,0.9114,-0.1803,"中证500ETF",3.141
0.0147,"中证500ETF沽3月2714A",0.0204,0.0139,0.0149,2822,2.714,189,24.41,14.06,20260325,11.43,-0.0535,0.3643,-0.073,"中证500ETF",3.141
0.0016,"中证500ETF沽3月2319A",0.0022,0.0015,0.0016,9011,2.319,4041,29.3,26.22,20260325,0.98,-0.0005,0.0065,-0.0012,"中证500ETF",3.141
0.0296,"中证500ETF沽2月2950",0.0421,0.0289,0.0294,1224,2.95,257,21.63,7.02,20260225,20.05,-0.1889,1.1247,-0.2246,"中证500ETF",3.141
0.0423,"中证500ETF沽2月3000",0.0594,0.0411,0.0425,2216,3,432,21.58,5.84,20260225,18.85,-0.2539,1.3323,-0.2648,"中证500ETF",3.141
0.0204,"中证500ETF沽2月2900",0.0288,0.0197,0.0204,605,2.9,79,21.83,8.32,20260225,20.71,-0.1345,0.9011,-0.1807,"中证500ETF",3.141
0.0017,"中证500ETF沽1月2750",0.0022,0.0013,0.002,2350,2.75,213,26.76,12.5,20260128,7.76,-0.0042,0.0784,-0.0159,"中证500ETF",3.141
0.0061,"中证500ETF沽2月2750",0.0087,0.0061,0.0064,3840,2.75,494,22.85,12.64,20260225,18.54,-0.036,0.3293,-0.0665,"中证500ETF",3.141
0.0092,"中证500ETF沽2月2800",0.0133,0.0089,0.0093,2899,2.8,873,22.41,11.15,20260225,20.11,-0.0589,0.489,-0.0986,"中证500ETF",3.141
0.0041,"中证500ETF沽1月2850",0.0059,0.0042,0.0045,7711,2.85,-456,24.22,9.4,20260128,20.38,-0.0266,0.3818,-0.0778,"中证500ETF",3.141
0.1026,"中证500ETF沽1月3200",0.1499,0.1013,0.1027,7412,3.2,5708,22.34,1.39,20260128,19.15,-0.6255,2.3465,-0.4587,"中证500ETF",3.141
0.0133,"中证500ETF沽2月2850",0.0196,0.0135,0.0138,1108,2.85,508,21.83,9.69,20260225,21.59,-0.0914,0.6833,-0.1374,"中证500ETF",3.141
0.0026,"中证500ETF沽1月2813A",0.0038,0.0022,0.0031,4142,2.813,1043,24.61,10.53,20260128,17.28,-0.0143,0.2262,-0.0461,"中证500ETF",3.141
0.0077,"中证500ETF沽1月2912A",0.0117,0.0076,0.0077,1537,2.912,563,23.14,7.54,20260128,26.47,-0.0649,0.7853,-0.1597,"中证500ETF",3.141
0.0044,"中证500ETF沽1月2862A",0.0068,0.0044,0.0048,3870,2.862,1243,23.73,9.02,20260128,22.84,-0.032,0.4456,-0.0908,"中证500ETF",3.141
0.0065,"中证500ETF沽1月2900",0.0102,0.0061,0.0066,15436,2.9,657,23.05,7.88,20260128,26.77,-0.0554,0.6932,-0.1411,"中证500ETF",3.141
0.0184,"中证500ETF沽1月3000",0.0292,0.0182,0.0183,16526,3,3578,21.83,5.07,20260128,29.84,-0.1748,1.5954,-0.3228,"中证500ETF",3.141
0.0473,"中证500ETF沽1月3100",0.076,0.047,0.0473,15838,3.1,8550,21.39,2.81,20260128,25.43,-0.383,2.3631,-0.4728,"中证500ETF",3.141
0.0123,"中证500ETF沽1月2961A",0.02,0.0117,0.0124,4547,2.961,774,22.22,6.12,20260128,29.88,-0.117,1.2176,-0.247,"中证500ETF",3.141
0.0108,"中证500ETF沽1月2950",0.0176,0.0104,0.0108,13252,2.95,1891,22.27,6.42,20260128,30.07,-0.1034,1.1142,-0.2262,"中证500ETF",3.141
0.0327,"中证500ETF沽1月3060A",0.0542,0.0317,0.0322,4470,3.06,1623,21.34,3.62,20260128,27.96,-0.2911,2.1234,-0.4271,"中证500ETF",3.141
0.008,"科创50购1月1700",0.003,0.0079,0.008,23961,1.7,"-",38.87,13.49,20260128,10.54,0.056,1.0075,-0.1012,"科创50ETF",1.505
0.0215,"科创50购2月1700",0.0103,0.0214,0.0215,4410,1.7,"-",35.74,14.39,20260225,10.64,0.152,1.4109,-0.1431,"科创50ETF",1.505
0.0121,"科创50购1月1650",0.0065,0.012,0.0121,24274,1.65,10705,36.43,10.44,20260128,14.6,0.1174,1.7591,-0.1771,"科创50ETF",1.505
0.0321,"科创50购1月1550",0.0191,0.0321,0.0322,103003,1.55,25528,33.4,5.12,20260128,17.07,0.364,3.3542,-0.3403,"科创50ETF",1.505
0.0276,"科创50购2月1650",0.017,0.0274,0.0288,6689,1.65,2367,33.74,11.47,20260225,12.22,0.2241,1.7948,-0.1826,"科创50ETF",1.505
0.0185,"科创50购1月1600",0.0116,0.0185,0.0186,84062,1.6,22095,33.89,7.54,20260128,17.84,0.2193,2.6399,-0.2666,"科创50ETF",1.505
0.0385,"科创50购2月1600",0.026,0.0384,0.0385,14271,1.6,3538,32.81,8.87,20260225,12.33,0.3154,2.1319,-0.2177,"科创50ETF",1.505
0.0485,"科创50购1月1500",0.0335,0.0485,0.0486,115604,1.5,20063,30.13,2.89,20260128,16.67,0.5371,3.5479,-0.3627,"科创50ETF",1.505
0.0265,"科创50购3月1800",0.0185,0.0265,0.0266,87511,1.8,7861,39.16,21.36,20260325,6.44,0.1134,0.926,-0.0941,"科创50ETF",1.505
0.0514,"科创50购2月1550",0.037,0.0508,0.051,13406,1.55,6166,31.01,6.41,20260225,12.39,0.4231,2.3483,-0.2412,"科创50ETF",1.505
0.0327,"科创50购3月1750",0.0242,0.0327,0.0331,34949,1.75,5243,38.23,18.45,20260325,7.25,0.1576,1.161,-0.1183,"科创50ETF",1.505
0.0719,"科创50购2月1500",0.0543,0.0713,0.0719,13024,1.5,5092,30.37,4.45,20260225,11.32,0.5406,2.3805,-0.2464,"科创50ETF",1.505
0.0495,"科创50购3月1650",0.0378,0.0493,0.0495,27923,1.65,4444,36.01,12.92,20260325,8.56,0.2817,1.6272,-0.1669,"科创50ETF",1.505
0.0395,"科创50购3月1700",0.0302,0.0394,0.0399,31279,1.7,10620,36.87,15.58,20260325,8.13,0.2135,1.4026,-0.1433,"科创50ETF",1.505
0.0758,"科创50购1月1450",0.058,0.0757,0.0758,84785,1.45,-7278,28.32,1.38,20260128,14.07,0.7084,3.0652,-0.3177,"科创50ETF",1.505
0.061,"科创50购3月1600",0.0475,0.061,0.0623,30700,1.6,3200,34.72,10.37,20260325,8.92,0.3615,1.8056,-0.186,"科创50ETF",1.505
0.0758,"科创50购3月1550",0.0601,0.0758,0.076,43131,1.55,2030,33.5,8.03,20260325,8.95,0.4506,1.9079,-0.1977,"科创50ETF",1.505
0.0955,"科创50购2月1450",0.0767,0.0953,0.0955,12780,1.45,3114,28.42,2.69,20260225,10.38,0.6584,2.2018,-0.2306,"科创50ETF",1.505
0.1146,"科创50购1月1400",0.0925,0.1144,0.1146,60143,1.4,-4491,28.71,0.64,20260128,11.11,0.8462,2.117,-0.2256,"科创50ETF",1.505
0.0948,"科创50购3月1500",0.0766,0.0948,0.095,40786,1.5,11414,32.37,5.97,20260325,8.66,0.5452,1.9103,-0.1995,"科创50ETF",1.505
0.0745,"科创50购6月1750",0.0606,0.0741,0.076,31386,1.75,-217,37.77,21.23,20260624,5.44,0.2695,1.0852,-0.1126,"科创50ETF",1.505
0.0864,"科创50购6月1700",0.0714,0.0863,0.0888,10612,1.7,-187,37.45,18.7,20260624,5.55,0.3188,1.173,-0.1221,"科创50ETF",1.505
0.1174,"科创50购3月1450",0.0975,0.1174,0.1178,38196,1.45,1314,30.91,4.15,20260325,8.21,0.6404,1.8023,-0.1903,"科创50ETF",1.505
0.1287,"科创50购6月1550",0.1075,0.1222,0.1287,4281,1.55,202,35.25,11.54,20260624,5.78,0.4943,1.3105,-0.1386,"科创50ETF",1.505
0.1608,"科创50购1月1350",0.1349,0.1606,0.161,25536,1.35,-2399,32.23,0.39,20260128,8.75,0.9344,1.1407,-0.1297,"科创50ETF",1.505
0.1269,"科创50购2月1400",0.1069,0.1258,0.1306,7335,1.4,-85,26.76,1.46,20260225,9.08,0.7657,1.8402,-0.1963,"科创50ETF",1.505
0.146,"科创50购6月1500",0.1242,0.145,0.1465,7782,1.5,349,34.11,9.37,20260624,5.76,0.5587,1.2964,-0.1382,"科创50ETF",1.505
0.1443,"科创50购3月1400",0.1229,0.1443,0.1444,30023,1.4,403,29,2.61,20260325,7.62,0.7304,1.5923,-0.1708,"科创50ETF",1.505
0.0967,"科创50购6月1650",0.0829,0.0972,0.1027,4750,1.65,148,36.3,16.06,20260624,5.81,0.3732,1.2438,-0.13,"科创50ETF",1.505
0.167,"科创50购2月1350",0.1414,0.1622,0.167,1543,1.35,25,26.66,0.8,20260225,7.69,0.8538,1.3744,-0.1512,"科创50ETF",1.505
0.1126,"科创50购6月1600",0.098,0.1118,0.1126,9915,1.6,274,36.04,13.79,20260624,5.77,0.432,1.2916,-0.1357,"科创50ETF",1.505
0.1888,"科创50购6月1400",0.1645,0.187,0.189,9392,1.4,200,31.49,5.57,20260624,5.48,0.6875,1.163,-0.1267,"科创50ETF",1.505
0.1776,"科创50购3月1350",0.1553,0.1776,0.1785,18485,1.35,-5922,27.25,1.5,20260325,6.86,0.81,1.3079,-0.1436,"科创50ETF",1.505
0.1652,"科创50购6月1450",0.1432,0.1583,0.17,7242,1.45,215,32.69,7.32,20260624,5.68,0.6238,1.2471,-0.1342,"科创50ETF",1.505
0.2147,"科创50购6月1350",0.187,0.2081,0.2194,3740,1.35,-278,29.79,3.97,20260624,5.24,0.7482,1.0481,-0.1161,"科创50ETF",1.505
0.2799,"科创50购6月1250",0.2503,0.278,0.283,3543,1.25,307,26.03,1.65,20260624,4.59,0.853,0.7559,-0.0881,"科创50ETF",1.505
0.206,"科创50购1月1300",0.185,0.206,0.208,9639,1.3,-863,0,0.07,20260128,7.15,0.9781,0.4664,-0.0629,"科创50ETF",1.505
0.2429,"科创50购6月1300",0.2184,0.2409,0.2495,4031,1.3,97,27.25,2.52,20260624,4.98,0.8038,0.9092,-0.1029,"科创50ETF",1.505
0.2146,"科创50购3月1300",0.1932,0.2148,0.2212,8924,1.3,-1147,23.34,0.64,20260325,6.14,0.8753,0.9907,-0.1128,"科创50ETF",1.505
0.2055,"科创50购2月1300",0.1816,0.2051,0.2105,1190,1.3,270,0,0.03,20260225,6.73,0.9183,0.9059,-0.1053,"科创50ETF",1.505
0.2558,"科创50购2月1250",0.2269,0.2514,0.262,151,1.25,3,0,0.05,20260225,5.65,0.9598,0.5195,-0.0671,"科创50ETF",1.505
0.2533,"科创50购1月1250",0.2288,0.251,0.26,4096,1.25,-326,0,-0.11,20260128,5.91,0.9945,0.1402,-0.0301,"科创50ETF",1.505
0.258,"科创50购3月1250",0.2343,0.258,0.2599,7533,1.25,-165,0,0.2,20260325,5.39,0.9245,0.6856,-0.0828,"科创50ETF",1.505
0.308,"科创50购3月1200",0.2795,0.308,0.3081,12200,1.2,-167,0,0.2,20260325,4.68,0.9584,0.4289,-0.0574,"科创50ETF",1.505
0.3129,"科创50购6月1200",0.2867,0.3096,0.3208,2327,1.2,19,15.23,0.52,20260624,4.3,0.8945,0.5993,-0.0728,"科创50ETF",1.505
0.36,"科创50购6月1150",0.3275,0.3508,0.369,3951,1.15,842,0,0.33,20260624,3.88,0.9281,0.4505,-0.0581,"科创50ETF",1.505
0.3046,"科创50购2月1200",0.2755,0.2999,0.3109,338,1.2,1,0,-0.03,20260225,4.86,0.9828,0.2549,-0.0406,"科创50ETF",1.505
0.3018,"科创50购1月1200",0.2747,0.3,0.3056,3084,1.2,125,0,-0.21,20260128,4.98,0.999,0.0299,-0.0186,"科创50ETF",1.505
0.3518,"科创50购1月1150",0.3244,0.3501,0.3597,1186,1.15,26,0,-0.21,20260128,4.28,0.9999,0.0043,-0.0154,"科创50ETF",1.505
0.3517,"科创50购3月1150",0.3253,0.349,0.36,5618,1.15,-84,0,-0.22,20260325,4.19,0.9794,0.2396,-0.0383,"科创50ETF",1.505
0.4029,"科创50购3月1100",0.374,0.3965,0.4078,5156,1.1,-76,0,-0.14,20260325,3.7,0.9909,0.1178,-0.0258,"科创50ETF",1.505
0.4501,"科创50购3月1050",0.423,0.4461,0.4579,1939,1.05,-322,0,-0.33,20260325,3.33,0.9965,0.0501,-0.0185,"科创50ETF",1.505
0.6009,"科创50购3月900",0.5596,0.5943,0.6068,706,0.9,4,0,-0.27,20260325,2.5,0.9999,0.0013,-0.0118,"科创50ETF",1.505
0.4969,"科创50购3月1000",0.4748,0.4953,0.504,2059,1,-14,0,-0.54,20260325,3.03,0.9989,0.0181,-0.0147,"科创50ETF",1.505
0.6511,"科创50购3月850",0.6218,0.6442,0.6516,2245,0.85,-21,0,-0.26,20260325,2.31,1,0.0002,-0.011,"科创50ETF",1.505
0.5222,"科创50购3月950",0.5222,0.5447,0.5569,651,0.95,0,0,-2.18,20260325,2.88,0.9997,0.0054,-0.0128,"科创50ETF",1.505
0.2193,"科创50沽2月1700",0.2304,0.2108,0.2197,66,1.7,"-",39.36,1.61,20260225,5.82,-0.8479,1.4109,-0.1208,"科创50ETF",1.505
0.3243,"科创50沽6月1750",0.345,0.322,0.3311,4829,1.75,10,41.85,5.27,20260624,3.39,-0.7304,1.0852,-0.0898,"科创50ETF",1.505
0.2865,"科创50沽6月1700",0.3035,0.282,0.2918,3185,1.7,29,41.41,6.08,20260624,3.58,-0.6811,1.173,-0.1,"科创50ETF",1.505
0.3239,"科创50沽3月1800",0.3452,0.3194,0.3288,7881,1.8,24,42.97,1.92,20260325,4.12,-0.8865,0.926,-0.0706,"科创50ETF",1.505
0.2522,"科创50沽6月1650",0.2712,0.244,0.2541,2266,1.65,14,41.41,7.12,20260624,3.74,-0.6267,1.2438,-0.1086,"科创50ETF",1.505
0.2368,"科创50沽3月1700",0.2601,0.235,0.2405,3275,1.7,99,39.89,2.78,20260325,5,-0.7864,1.4026,-0.1211,"科创50ETF",1.505
0.2791,"科创50沽3月1750",0.3001,0.2796,0.284,5295,1.75,61,41.16,2.27,20260325,4.54,-0.8423,1.161,-0.0954,"科创50ETF",1.505
0.1967,"科创50沽3月1650",0.213,0.194,0.1996,3057,1.65,51,38.72,3.44,20260325,5.5,-0.7182,1.6272,-0.1453,"科创50ETF",1.505
0.174,"科创50沽2月1650",0.1888,0.1689,0.1762,245,1.65,60,36.13,1.93,20260225,6.71,-0.7758,1.7948,-0.161,"科创50ETF",1.505
0.2111,"科创50沽6月1600",0.2331,0.207,0.213,1566,1.6,249,39.28,7.71,20260624,4.05,-0.5679,1.2916,-0.1149,"科创50ETF",1.505
0.1176,"科创50沽6月1450",0.1286,0.1166,0.1199,2510,1.45,354,36.84,11.47,20260624,4.81,-0.3761,1.2471,-0.1153,"科创50ETF",1.505
0.2034,"科创50沽1月1700",0.2225,0.2,0.2031,244,1.7,"-",41.11,0.56,20260128,6.98,-0.9439,1.0075,-0.0789,"科创50ETF",1.505
0.1446,"科创50沽6月1500",0.1582,0.144,0.1462,2536,1.5,976,37.26,9.94,20260624,4.59,-0.4412,1.2964,-0.1187,"科创50ETF",1.505
0.1569,"科创50沽3月1600",0.1719,0.155,0.1607,5922,1.6,981,36.74,4.11,20260325,6.12,-0.6384,1.8056,-0.1651,"科创50ETF",1.505
0.1767,"科创50沽6月1550",0.1966,0.1722,0.18,1215,1.55,255,38.28,8.75,20260624,4.31,-0.5056,1.3105,-0.1184,"科创50ETF",1.505
0.1222,"科创50沽3月1550",0.1356,0.12,0.1255,3845,1.55,1227,35.57,5.13,20260325,6.77,-0.5493,1.9079,-0.1774,"科创50ETF",1.505
0.0019,"科创50沽1月1300",0.0021,0.0018,0.0019,57256,1.3,-1488,33.59,13.75,20260128,17.27,-0.0218,0.4664,-0.0458,"科创50ETF",1.505
0.0904,"科创50沽6月1400",0.1009,0.0901,0.0921,8097,1.4,1433,35.6,12.98,20260624,5.2,-0.3124,1.163,-0.1085,"科创50ETF",1.505
0.1322,"科创50沽2月1600",0.148,0.1298,0.133,1537,1.6,286,33.59,2.47,20260225,7.79,-0.6845,2.1319,-0.1968,"科创50ETF",1.505
0.091,"科创50沽3月1500",0.1021,0.091,0.092,13342,1.5,5632,34.35,6.38,20260325,7.52,-0.4547,1.9103,-0.1799,"科创50ETF",1.505
0.0963,"科创50沽2月1550",0.1092,0.0955,0.0969,3208,1.55,2053,32.23,3.41,20260225,9.01,-0.5768,2.3483,-0.2209,"科创50ETF",1.505
0.0656,"科创50沽2月1500",0.074,0.065,0.0656,5245,1.5,3022,31.01,4.69,20260225,10.54,-0.4593,2.3805,-0.2268,"科创50ETF",1.505
0.0666,"科创50沽6月1350",0.0753,0.0661,0.0681,3934,1.35,781,34.33,14.72,20260624,5.69,-0.2517,1.0481,-0.0985,"科创50ETF",1.505
0.1551,"科创50沽1月1650",0.1776,0.155,0.1577,413,1.65,252,35.74,0.67,20260128,8.56,-0.8825,1.7591,-0.1555,"科创50ETF",1.505
0.0007,"科创50沽3月900",0.0008,0.0006,0.0009,23982,0.9,1455,46.88,40.25,20260325,0,0,0.0013,0,"科创50ETF",1.505
0.0632,"科创50沽3月1450",0.0726,0.063,0.0637,23013,1.45,4362,32.76,7.85,20260325,8.56,-0.3595,1.8023,-0.1714,"科创50ETF",1.505
0.0227,"科创50沽6月1200",0.0265,0.0227,0.023,10533,1.2,-524,32.62,21.77,20260624,6.99,-0.1054,0.5993,-0.0572,"科创50ETF",1.505
0.0339,"科创50沽6月1250",0.0392,0.0333,0.0345,9734,1.25,317,33.11,19.2,20260624,6.52,-0.1469,0.7559,-0.0718,"科创50ETF",1.505
0.0483,"科创50沽6月1300",0.056,0.0474,0.0485,9243,1.3,1099,33.62,16.83,20260624,6.11,-0.1961,0.9092,-0.086,"科创50ETF",1.505
0.1125,"科创50沽1月1600",0.1305,0.1125,0.113,11894,1.6,4066,34.13,1.16,20260128,10.44,-0.7806,2.6399,-0.2457,"科创50ETF",1.505
0.0006,"科创50沽1月1200",0.0007,0.0005,0.0006,18721,1.2,323,40.63,20.31,20260128,2.26,-0.0009,0.0299,-0.0028,"科创50ETF",1.505
0.0418,"科创50沽3月1400",0.0489,0.0418,0.0424,31066,1.4,4920,31.79,9.75,20260325,9.7,-0.2695,1.5923,-0.1525,"科创50ETF",1.505
0.0406,"科创50沽2月1450",0.0489,0.0406,0.0408,10840,1.45,4182,29.74,6.35,20260225,12.66,-0.3415,2.2018,-0.2116,"科创50ETF",1.505
0.0141,"科创50沽6月1150",0.017,0.0138,0.0144,5820,1.15,209,31.98,24.52,20260624,7.66,-0.0718,0.4505,-0.0431,"科创50ETF",1.505
0.0141,"科创50沽3月1300",0.0171,0.0141,0.0146,56083,1.3,5141,29.93,14.56,20260325,13.3,-0.1246,0.9907,-0.0958,"科创50ETF",1.505
0.025,"科创50沽3月1350",0.0305,0.025,0.026,29677,1.35,5198,30.57,11.96,20260325,11.43,-0.1899,1.3079,-0.1259,"科创50ETF",1.505
0.0432,"科创50沽1月1500",0.0529,0.0432,0.0436,62502,1.5,35687,30.76,3.2,20260128,16.12,-0.4628,3.5479,-0.3431,"科创50ETF",1.505
0.0737,"科创50沽1月1550",0.0909,0.0733,0.0737,20461,1.55,12169,31.88,1.91,20260128,12.99,-0.6359,3.3542,-0.3201,"科创50ETF",1.505
0.0004,"科创50沽1月1150",0.0005,0.0003,0.0005,5396,1.15,318,45.31,23.61,20260128,0,0,0.0043,-0.0003,"科创50ETF",1.505
0.0037,"科创50沽1月1350",0.0047,0.0036,0.0037,77528,1.35,-1854,30.47,10.54,20260128,26.64,-0.0655,1.1407,-0.112,"科创50ETF",1.505
0.022,"科创50沽2月1400",0.0287,0.022,0.0228,11187,1.4,2315,28.37,8.44,20260225,16.02,-0.2342,1.8402,-0.178,"科创50ETF",1.505
0.0075,"科创50沽3月1250",0.0099,0.0075,0.0082,45654,1.25,2790,29.69,17.44,20260325,15.13,-0.0754,0.6856,-0.0665,"科创50ETF",1.505
0.0006,"科创50沽3月850",0.0008,0.0006,0.0007,34635,0.85,121,50,43.56,20260325,0,0,0.0002,0,"科创50ETF",1.505
0.0204,"科创50沽1月1450",0.0279,0.0204,0.0205,93990,1.45,17953,28.91,5.01,20260128,21.51,-0.2915,3.0652,-0.2987,"科创50ETF",1.505
0.0017,"科创50沽3月1100",0.0025,0.0017,0.0021,15070,1.1,1919,33.98,27.02,20260325,7.97,-0.009,0.1178,-0.0114,"科创50ETF",1.505
0.0092,"科创50沽1月1400",0.013,0.0092,0.0093,118405,1.4,17586,29.49,7.59,20260128,25.14,-0.1537,2.117,-0.2073,"科创50ETF",1.505
0.0108,"科创50沽2月1350",0.0154,0.0106,0.0112,9955,1.35,1683,27.73,11.02,20260225,20.36,-0.1461,1.3744,-0.1335,"科创50ETF",1.505
0.0053,"科创50沽2月1300",0.0077,0.0052,0.0057,7796,1.3,423,28.13,13.97,20260225,23.17,-0.0816,0.9059,-0.0883,"科创50ETF",1.505
0.0011,"科创50沽3月1050",0.0016,0.001,0.0015,12787,1.05,1566,35.94,30.31,20260325,4.65,-0.0034,0.0501,-0.0048,"科创50ETF",1.505
0.0026,"科创50沽3月1150",0.0038,0.0026,0.0029,26820,1.15,1072,32.03,23.76,20260325,11.87,-0.0205,0.2396,-0.0233,"科创50ETF",1.505
0.004,"科创50沽3月1200",0.0062,0.004,0.0041,37378,1.2,3865,30.08,20.53,20260325,15.61,-0.0415,0.4289,-0.0417,"科创50ETF",1.505
0.0007,"科创50沽1月1250",0.0011,0.0006,0.0009,23952,1.25,-2656,34.77,16.99,20260128,11.61,-0.0054,0.1402,-0.0137,"科创50ETF",1.505
0.0024,"科创50沽2月1250",0.0038,0.0018,0.0025,3331,1.25,512,28.71,17.1,20260225,25.15,-0.0401,0.5195,-0.0507,"科创50ETF",1.505
0.0009,"科创50沽3月1000",0.0012,0.0008,0.0009,11731,1,855,39.06,33.61,20260325,1.67,-0.001,0.0181,-0.0017,"科创50ETF",1.505
0.0007,"科创50沽3月950",0.0009,0.0006,0.0007,11476,0.95,155,42.19,36.92,20260325,0.43,-0.0002,0.0054,-0.0004,"科创50ETF",1.505
0.0012,"科创50沽2月1200",0.0019,0.0011,0.0016,3034,1.2,-74,30.08,20.35,20260225,21.45,-0.0171,0.2549,-0.0249,"科创50ETF",1.505
0.0112,"创业板ETF购1月3700",0.0051,0.0111,0.0112,17908,3.7,"-",32.71,12.36,20260128,19.99,0.0678,0.5383,-0.2557,"创业板ETF易方达",3.303
0.0179,"创业板ETF购1月3600",0.0103,0.0179,0.018,78971,3.6,7766,30.66,9.53,20260128,24.21,0.1312,0.875,-0.4166,"创业板ETF易方达",3.303
0.031,"创业板ETF购2月3700",0.0207,0.0309,0.031,4822,3.7,"-",29.39,12.96,20260225,17.88,0.1678,0.6924,-0.3322,"创业板ETF易方达",3.303
0.0302,"创业板ETF购1月3500",0.0203,0.0301,0.0302,76903,3.5,12473,28.86,6.88,20260128,25.18,0.2302,1.2483,-0.5961,"创业板ETF易方达",3.303
