"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.0002,"中证500ETF沽3月2600",0.0006,0.0001,0.0003,4165,2.6,230,50,20.79,20260325,0,0,0,0,0,"中证500ETF嘉实",3.282
0.001,"中证500ETF沽3月2850",0.0025,0.0008,0.0009,2688,2.85,137,39.06,13.19,20260325,0,0,0.0014,0.0001,-0.0003,"中证500ETF嘉实",3.282
0.0006,"中证500ETF沽3月2750",0.0015,0.0004,0.0009,1041,2.75,30,44.53,16.23,20260325,0,0,0,0,0,"中证500ETF嘉实",3.282
0.0004,"中证500ETF沽3月2700",0.001,0.0003,0.0009,2018,2.7,231,46.88,17.75,20260325,0,0,0,0,0,"中证500ETF嘉实",3.282
0.0014,"中证500ETF沽3月2912A",0.0035,0.001,0.0018,4051,2.912,660,35.55,11.32,20260325,0.7,-0.0003,0.0124,0.0008,-0.0031,"中证500ETF嘉实",3.282
0.0002,"中证500ETF沽3月2566A",0.0005,0.0001,0.0006,456,2.566,42,53.13,21.82,20260325,0,0,0,0,0,"中证500ETF嘉实",3.282
0.0002,"中证500ETF沽3月2517A",0.0005,0.0001,0.0006,582,2.517,106,56.25,23.32,20260325,0,0,0,0,0,"中证500ETF嘉实",3.282
0.0002,"中证500ETF沽3月2467A",0.0004,0.0001,0.0007,1578,2.467,-10,60.94,24.84,20260325,0,0,0,0,0,"中证500ETF嘉实",3.282
0.0008,"中证500ETF沽3月2800",0.0021,0.0005,0.0009,2972,2.8,120,42.19,14.71,20260325,0,0,0.0002,0,0,"中证500ETF嘉实",3.282
0.0011,"中证500ETF沽3月2862A",0.0026,0.0008,0.0015,2017,2.862,158,38.67,12.83,20260325,0,0,0.0022,0.0001,-0.0005,"中证500ETF嘉实",3.282
0.0003,"中证500ETF沽3月2615A",0.0008,0.0001,0.0007,1303,2.615,183,51.56,20.33,20260325,0,0,0,0,0,"中证500ETF嘉实",3.282
0.0007,"中证500ETF沽3月2813A",0.002,0.0004,0.0009,2045,2.813,319,40.23,14.31,20260325,0,0,0.0003,0,0,"中证500ETF嘉实",3.282
0.0003,"中证500ETF沽3月2665A",0.0008,0.0001,0.0007,1844,2.665,88,46.88,18.81,20260325,0,0,0,0,0,"中证500ETF嘉实",3.282
0.0003,"中证500ETF沽3月2763A",0.0015,0.0002,0.0008,2110,2.763,131,40.63,15.82,20260325,0,0,0,0,0,"中证500ETF嘉实",3.282
0.0012,"创业板ETF购3月3700",0.0007,0.0012,0.0013,30353,3.7,990,28.91,10.52,20260325,54.7,0.0196,0.2981,0.0263,-0.1389,"创业板ETF易方达",3.349
0.0279,"创业板ETF购3月3400",0.0174,0.0279,0.028,99544,3.4,11128,21.92,2.36,20260325,46.5,0.3874,2.4028,0.2123,-1.1303,"创业板ETF易方达",3.349
0.0027,"创业板ETF购3月3600",0.0017,0.0027,0.0028,37323,3.6,149,25.59,7.58,20260325,84.97,0.0685,0.8283,0.0732,-0.3868,"创业板ETF易方达",3.349
0.0081,"创业板ETF购3月3500",0.0052,0.0081,0.0082,73911,3.5,3881,22.95,4.75,20260325,76.61,0.1853,1.6766,0.1481,-0.7851,"创业板ETF易方达",3.349
0.0769,"创业板ETF购3月3300",0.0519,0.0769,0.077,100726,3.3,7309,21.73,0.83,20260325,27.59,0.6335,2.3617,0.2086,-1.1216,"创业板ETF易方达",3.349
0.1565,"创业板ETF购3月3200",0.1203,0.1565,0.1569,44987,3.2,6599,22.46,0.22,20260325,17.94,0.8384,1.5368,0.1358,-0.7473,"创业板ETF易方达",3.349
0.0721,"创业板ETF购4月3400",0.0561,0.0721,0.0722,22951,3.4,4573,21.53,3.68,20260422,21.34,0.4595,1.2775,0.4289,-0.6111,"创业板ETF易方达",3.349
0.0386,"创业板ETF购4月3500",0.031,0.0386,0.039,23618,3.5,5952,21.39,5.66,20260422,29.45,0.3394,1.1786,0.3957,-0.5604,"创业板ETF易方达",3.349
0.1211,"创业板ETF购4月3300",0.1003,0.1204,0.1211,17085,3.3,4322,21.48,2.15,20260422,16.24,0.5871,1.2534,0.4208,-0.6049,"创业板ETF易方达",3.349
0.0203,"创业板ETF购4月3600",0.0168,0.0203,0.0204,15582,3.6,3162,21.9,8.1,20260422,39,0.2364,0.9925,0.3332,-0.4699,"创业板ETF易方达",3.349
0.0006,"创业板ETF购3月3800",0.0005,0.0006,0.0007,31465,3.8,2159,32.03,13.48,20260325,24.56,0.0044,0.0802,0.0071,-0.0373,"创业板ETF易方达",3.349
0.248,"创业板ETF购3月3100",0.2067,0.2471,0.248,19812,3.1,1959,0,-0.03,20260325,12.84,0.951,0.6365,0.0562,-0.3338,"创业板ETF易方达",3.349
0.183,"创业板ETF购4月3200",0.159,0.182,0.183,8326,3.2,98,20.24,1.02,20260422,12.98,0.7095,1.1027,0.3702,-0.5397,"创业板ETF易方达",3.349
0.0699,"创业板ETF购6月3600",0.0612,0.0685,0.0703,7553,3.6,412,22.24,9.58,20260624,16.9,0.3527,0.7333,0.6544,-0.354,"创业板ETF易方达",3.349
0.0956,"创业板ETF购6月3500",0.0838,0.0957,0.0958,8919,3.5,1095,21.62,7.36,20260624,14.85,0.424,0.7733,0.69,-0.3753,"创业板ETF易方达",3.349
0.3454,"创业板ETF购3月3000",0.3028,0.3437,0.3447,8347,3,-236,0,-0.11,20260325,9.6,0.9905,0.1605,0.0142,-0.1136,"创业板ETF易方达",3.349
0.1722,"创业板ETF购6月3300",0.1517,0.1699,0.1727,10765,3.3,709,20.04,3.68,20260624,11.25,0.5782,0.7725,0.6893,-0.3806,"创业板ETF易方达",3.349
0.0519,"创业板ETF购6月3700",0.046,0.0506,0.052,16547,3.7,1114,23.05,12.03,20260624,18.58,0.288,0.6737,0.6011,-0.3238,"创业板ETF易方达",3.349
0.2617,"创业板ETF购4月3100",0.232,0.2584,0.2618,3466,3.1,1091,18.51,0.38,20260422,10.42,0.8144,0.861,0.2891,-0.4314,"创业板ETF易方达",3.349
0.0107,"创业板ETF购4月3700",0.0095,0.0102,0.0108,15127,3.7,2138,22.71,10.8,20260422,48.67,0.1555,0.7686,0.258,-0.3628,"创业板ETF易方达",3.349
0.129,"创业板ETF购6月3400",0.115,0.1291,0.1299,8032,3.4,769,20.87,5.37,20260624,12.98,0.5,0.7877,0.7028,-0.3848,"创业板ETF易方达",3.349
0.2261,"创业板ETF购6月3200",0.2019,0.2242,0.228,5780,3.2,422,19.01,2.3,20260624,9.71,0.6557,0.7269,0.6486,-0.3621,"创业板ETF易方达",3.349
0.3945,"创业板ETF购3月2950",0.3516,0.3929,0.3952,4528,2.95,-9,0,-0.13,20260325,8.46,0.9965,0.0659,0.0058,-0.0694,"创业板ETF易方达",3.349
0.288,"创业板ETF购6月3100",0.2613,0.2867,0.2919,2739,3.1,474,16.8,1.16,20260624,8.48,0.7293,0.6537,0.5832,-0.3306,"创业板ETF易方达",3.349
0.3457,"创业板ETF购4月3000",0.3147,0.3466,0.3468,1627,3,273,0,-0.1,20260422,8.66,0.8939,0.5897,0.198,-0.308,"创业板ETF易方达",3.349
0.0375,"创业板ETF购6月3800",0.0341,0.0373,0.0375,25240,3.8,3852,23.58,14.59,20260624,20.63,0.231,0.601,0.5363,-0.2879,"创业板ETF易方达",3.349
0.4419,"创业板ETF购3月2900",0.3994,0.4423,0.4464,1943,2.9,34,0,-0.21,20260325,7.57,0.9989,0.0234,0.0021,-0.0491,"创业板ETF易方达",3.349
0.3605,"创业板ETF购6月3000",0.3275,0.359,0.3641,2066,3,-21,9.38,0.34,20260624,7.39,0.796,0.5593,0.499,-0.2889,"创业板ETF易方达",3.349
0.3439,"创业板ETF购9月3100",0.3155,0.3339,0.351,279,3.1,24,19.02,2.83,20260923,6.76,0.6943,0.5021,0.8516,-0.2578,"创业板ETF易方达",3.349
0.4062,"创业板ETF购9月3000",0.38,0.3947,0.4149,1175,3,87,17.11,1.71,20260923,6.16,0.7471,0.4578,0.7766,-0.2388,"创业板ETF易方达",3.349
0.4868,"创业板ETF购3月2850",0.4478,0.4919,0.4959,1398,2.85,13,0,-0.36,20260325,6.88,0.9997,0.0072,0.0006,-0.041,"创业板ETF易方达",3.349
0.1922,"创业板ETF购9月3400",0.1788,0.1894,0.1991,1559,3.4,173,21.15,7.26,20260923,9.17,0.526,0.5701,0.967,-0.284,"创业板ETF易方达",3.349
0.1005,"创业板ETF购9月3700",0.0935,0.0985,0.1018,4506,3.7,466,22.39,13.48,20260923,12.22,0.3668,0.5391,0.9145,-0.264,"创业板ETF易方达",3.349
0.4398,"创业板ETF购9月2950",0.4196,0.4274,0.4493,962,2.95,22,15.55,1.22,20260923,5.88,0.7722,0.4325,0.7336,-0.2277,"创业板ETF易方达",3.349
0.1269,"创业板ETF购9月3600",0.1183,0.1244,0.1297,2221,3.6,113,22.18,11.28,20260923,11.01,0.4173,0.5589,0.9481,-0.275,"创业板ETF易方达",3.349
0.1566,"创业板ETF购9月3500",0.145,0.1538,0.1617,1449,3.5,180,21.7,9.18,20260923,10.06,0.4706,0.5697,0.9664,-0.2819,"创业板ETF易方达",3.349
0.5914,"创业板ETF购3月2750",0.5623,0.5914,0.5954,501,2.75,-61,0,-0.23,20260325,5.66,1,0.0004,0,-0.0365,"创业板ETF易方达",3.349
0.3863,"创业板ETF购4月2950",0.3558,0.3889,0.394,738,2.95,112,0,-0.38,20260422,8.01,0.9235,0.4627,0.1554,-0.2499,"创业板ETF易方达",3.349
0.4344,"创业板ETF购4月2900",0.405,0.435,0.4401,669,2.9,129,0,-0.44,20260422,7.3,0.9466,0.3496,0.1174,-0.1979,"创业板ETF易方达",3.349
0.2845,"创业板ETF购9月3200",0.2739,0.2845,0.2937,897,3.2,84,19.78,4.05,20260923,7.52,0.6391,0.5362,0.9095,-0.272,"创业板ETF易方达",3.349
0.5322,"创业板ETF购3月2800",0.496,0.5416,0.5457,693,2.8,15,0,-0.5,20260325,6.29,0.9999,0.0019,0.0002,-0.0379,"创业板ETF易方达",3.349
0.637,"创业板ETF购3月2700",0.6124,0.6413,0.6453,550,2.7,-21,0,-0.36,20260325,5.26,1,0.0001,0,-0.0357,"创业板ETF易方达",3.349
0.2334,"创业板ETF购9月3300",0.2208,0.2368,0.2376,2132,3.3,270,20.4,5.51,20260923,8.36,0.5825,0.559,0.9482,-0.2807,"创业板ETF易方达",3.349
0.7918,"创业板ETF购3月2550",0.75,0.791,0.795,618,2.55,-61,0,-0.21,20260325,4.23,1,0,0,-0.0337,"创业板ETF易方达",3.349
0.6842,"创业板ETF购3月2650",0.6642,0.6911,0.6952,523,2.65,69,0,-0.44,20260325,4.89,1,0,0,-0.035,"创业板ETF易方达",3.349
0.7365,"创业板ETF购3月2600",0.7122,0.741,0.745,556,2.6,64,0,-0.37,20260325,4.55,1,0,0,-0.0343,"创业板ETF易方达",3.349
0.8864,"创业板ETF购3月2450",0.8618,0.8908,0.8948,320,2.45,4,0,-0.38,20260325,3.78,1,0,0,-0.0324,"创业板ETF易方达",3.349
0.99,"创业板ETF购3月2350",0.953,0.9907,0.9947,496,2.35,-5,0,-0.27,20260325,3.38,1,0,0,-0.031,"创业板ETF易方达",3.349
0.3954,"创业板ETF购6月2950",0.3827,0.3979,0.403,722,2.95,28,0,-0.11,20260624,7,0.826,0.507,0.4524,-0.2655,"创业板ETF易方达",3.349
1.0902,"创业板ETF购3月2250",1.026,1.0907,1.0947,252,2.25,5,0,-0.26,20260325,3.07,1,0,0,-0.0297,"创业板ETF易方达",3.349
0.4627,"创业板ETF购9月2900",0.4476,0.4618,0.4777,1397,2.9,106,0,0.41,20260923,5.76,0.7962,0.4055,0.6878,-0.2158,"创业板ETF易方达",3.349
1.2399,"创业板ETF购3月2100",1.2062,1.2406,1.2435,1651,2.1,-1,0,-0.27,20260325,2.7,1,0,0,-0.0277,"创业板ETF易方达",3.349
1.0333,"创业板ETF购3月2300",1.0214,1.0407,1.0447,395,2.3,18,0,-0.47,20260325,3.24,1,0,0,-0.0304,"创业板ETF易方达",3.349
0.4402,"创业板ETF购6月2900",0.4173,0.4385,0.4435,608,2.9,36,0,-0.26,20260624,6.49,0.8535,0.4531,0.4043,-0.2412,"创业板ETF易方达",3.349
1.132,"创业板ETF购3月2200",1.102,1.1406,1.1446,401,2.2,22,0,-0.51,20260325,2.96,1,0,0,-0.029,"创业板ETF易方达",3.349
1.1798,"创业板ETF购3月2150",1.1417,1.1906,1.1946,1353,2.15,-36,0,-0.57,20260325,2.84,1,0,0,-0.0284,"创业板ETF易方达",3.349
0.9224,"创业板ETF购3月2400",0.9067,0.9408,0.9448,538,2.4,26,0,-0.79,20260325,3.63,1,0,0,-0.0317,"创业板ETF易方达",3.349
0.82,"创业板ETF购3月2500",0.7855,0.8409,0.8449,1205,2.5,0,0,-0.87,20260325,4.08,1,0,0,-0.033,"创业板ETF易方达",3.349
0.4795,"创业板ETF购6月2850",0.445,0.4804,0.4816,363,2.85,25,0,-0.58,20260624,6.13,0.8783,0.3988,0.3559,-0.2166,"创业板ETF易方达",3.349
0.525,"创业板ETF购6月2800",0.5035,0.5235,0.5283,574,2.8,40,0,-0.72,20260624,5.74,0.9004,0.3455,0.3083,-0.1923,"创业板ETF易方达",3.349
0.0003,"创业板ETF沽3月2300",0.0003,0.0002,0.0003,8712,2.3,3174,81.25,31.33,20260325,0,0,0,0,0,"创业板ETF易方达",3.349
0.0003,"创业板ETF沽3月2250",0.0004,0.0002,0.0003,17042,2.25,20,85.94,32.82,20260325,0,0,0,0,0,"创业板ETF易方达",3.349
0.0003,"创业板ETF沽3月2200",0.0003,0.0002,0.0003,17969,2.2,-251,90.63,34.32,20260325,0,0,0,0,0,"创业板ETF易方达",3.349
0.0003,"创业板ETF沽3月2150",0.0003,0.0002,0.0003,25968,2.15,0,93.75,35.81,20260325,0,0,0,0,0,"创业板ETF易方达",3.349
0.5703,"创业板ETF购6月2750",0.5372,0.5677,0.5725,728,2.75,91,0,-0.86,20260624,5.4,0.9197,0.2944,0.2627,-0.1689,"创业板ETF易方达",3.349
0.6132,"创业板ETF购6月2700",0.581,0.6128,0.6174,2422,2.7,425,0,-1.07,20260624,5.11,0.9363,0.2465,0.22,-0.1468,"创业板ETF易方达",3.349
0.4491,"创业板ETF沽9月3600",0.4534,0.4319,0.4539,771,3.6,3,32.4,5.92,20260923,4.34,-0.5826,0.5589,0.9481,-0.2276,"创业板ETF易方达",3.349
0.5209,"创业板ETF沽9月3700",0.546,0.514,0.5209,398,3.7,59,32.9,5.07,20260923,4.07,-0.6331,0.5391,0.9145,-0.2153,"创业板ETF易方达",3.349
0.097,"创业板ETF沽9月2900",0.1025,0.097,0.0975,5412,2.9,284,29.96,16.3,20260923,7.03,-0.2037,0.4055,0.6878,-0.1776,"创业板ETF易方达",3.349
0.5472,"创业板ETF沽6月3800",0.58,0.5402,0.5439,678,3.8,6,36.87,2.87,20260624,4.71,-0.7689,0.601,0.5363,-0.2377,"创业板ETF易方达",3.349
0.3778,"创业板ETF沽9月3500",0.3833,0.3657,0.3844,472,3.5,129,31.51,6.77,20260923,4.69,-0.5293,0.5697,0.9664,-0.2358,"创业板ETF易方达",3.349
0.3153,"创业板ETF沽9月3400",0.3353,0.3051,0.3207,526,3.4,49,31.04,7.89,20260923,5.03,-0.4739,0.5701,0.967,-0.2392,"创业板ETF易方达",3.349
0.2088,"创业板ETF沽9月3200",0.2231,0.202,0.2124,1415,3.2,89,30.39,10.68,20260923,5.79,-0.3608,0.5362,0.9095,-0.2299,"创业板ETF易方达",3.349
0.3064,"创业板ETF沽6月3500",0.3276,0.2978,0.3028,2657,3.5,-35,32.21,4.64,20260624,6.29,-0.5759,0.7733,0.69,-0.3291,"创业板ETF易方达",3.349
0.165,"创业板ETF沽9月3100",0.177,0.163,0.1684,1133,3.1,73,30.15,12.36,20260923,6.2,-0.3056,0.5021,0.8516,-0.217,"创业板ETF易方达",3.349
0.4567,"创业板ETF沽6月3700",0.4944,0.453,0.458,1258,3.7,-4,34.34,3.16,20260624,5.22,-0.7119,0.6737,0.6011,-0.275,"创业板ETF易方达",3.349
0.2567,"创业板ETF沽9月3300",0.2764,0.2506,0.2634,1639,3.3,148,30.44,9.13,20260923,5.45,-0.4174,0.559,0.9482,-0.2373,"创业板ETF易方达",3.349
0.1271,"创业板ETF沽9月3000",0.1375,0.1265,0.128,2044,3,94,29.92,14.22,20260923,6.66,-0.2528,0.4578,0.7766,-0.1993,"创业板ETF易方达",3.349
0.376,"创业板ETF沽6月3600",0.4073,0.372,0.3771,783,3.6,94,32.81,3.73,20260624,5.76,-0.6472,0.7333,0.6544,-0.3065,"创业板ETF易方达",3.349
0.1104,"创业板ETF沽9月2950",0.1199,0.111,0.1145,2616,2.95,174,29.81,15.21,20260923,6.91,-0.2277,0.4325,0.7336,-0.1889,"创业板ETF易方达",3.349
0.3902,"创业板ETF沽4月3700",0.4129,0.3826,0.3849,1234,3.7,50,35.72,1.17,20260422,7.25,-0.8444,0.7686,0.258,-0.3138,"创业板ETF易方达",3.349
0.4602,"创业板ETF沽3月3800",0.4906,0.4564,0.4592,1154,3.8,101,53.03,0.27,20260325,7.24,-0.9955,0.0802,0.0071,0.013,"创业板ETF易方达",3.349
0.2351,"创业板ETF沽6月3400",0.264,0.2337,0.24,3007,3.4,27,30.49,5.5,20260624,7.12,-0.4999,0.7877,0.7028,-0.3399,"创业板ETF易方达",3.349
0.1788,"创业板ETF沽6月3300",0.1992,0.1787,0.1807,7095,3.3,1116,29.88,6.8,20260624,7.9,-0.4217,0.7725,0.6893,-0.337,"创业板ETF易方达",3.349
0.2991,"创业板ETF沽4月3600",0.3335,0.2928,0.2979,648,3.6,177,32.2,1.44,20260422,8.55,-0.7635,0.9925,0.3332,-0.4223,"创业板ETF易方达",3.349
0.1325,"创业板ETF沽6月3200",0.1485,0.1322,0.1336,7091,3.2,1062,29.6,8.41,20260624,8.7,-0.3442,0.7269,0.6486,-0.3199,"创业板ETF易方达",3.349
0.3602,"创业板ETF沽3月3700",0.4021,0.3564,0.3598,923,3.7,59,44.43,0.27,20260325,9.11,-0.9803,0.2981,0.0263,-0.0899,"创业板ETF易方达",3.349
0.0963,"创业板ETF沽6月3100",0.1086,0.0956,0.0963,9064,3.1,1870,29.66,10.31,20260624,9.41,-0.2706,0.6537,0.5832,-0.2897,"创业板ETF易方达",3.349
0.0582,"创业板ETF沽6月2950",0.0658,0.0575,0.0594,5258,2.95,706,30.35,13.65,20260624,10.01,-0.1739,0.507,0.4524,-0.2265,"创业板ETF易方达",3.349
0.0416,"创业板ETF沽6月2850",0.0472,0.041,0.0423,10927,2.85,-180,31.18,16.14,20260624,9.79,-0.1216,0.3988,0.3559,-0.1789,"创业板ETF易方达",3.349
0.0489,"创业板ETF沽6月2900",0.0561,0.0488,0.0501,6925,2.9,747,30.66,14.87,20260624,10.03,-0.1464,0.4531,0.4043,-0.2029,"创业板ETF易方达",3.349
0.0293,"创业板ETF沽6月2750",0.0337,0.0292,0.0294,19663,2.75,3765,32.1,18.76,20260624,9.17,-0.0802,0.2944,0.2627,-0.1326,"创业板ETF易方达",3.349
0.067,"创业板ETF沽6月3000",0.0782,0.0666,0.067,5424,3,530,29.66,12.42,20260624,10.19,-0.2039,0.5593,0.499,-0.2493,"创业板ETF易方达",3.349
0.0343,"创业板ETF沽6月2800",0.0401,0.0345,0.0346,13324,2.8,3028,31.45,17.42,20260624,9.72,-0.0995,0.3455,0.3083,-0.1553,"创业板ETF易方达",3.349
0.2108,"创业板ETF沽4月3500",0.2467,0.2108,0.214,3065,3.5,927,28.22,1.79,20260422,10.49,-0.6605,1.1786,0.3957,-0.5141,"创业板ETF易方达",3.349
0.0244,"创业板ETF沽6月2700",0.0286,0.0243,0.0244,30360,2.7,8173,32.57,20.11,20260624,8.73,-0.0636,0.2465,0.22,-0.1112,"创业板ETF易方达",3.349
0.26,"创业板ETF沽3月3600",0.3054,0.2575,0.2616,1604,3.6,173,34.96,0.27,20260325,12,-0.9314,0.8283,0.0732,-0.3391,"创业板ETF易方达",3.349
0.1469,"创业板ETF沽4月3400",0.1729,0.1467,0.1486,5382,3.4,1529,28.2,2.86,20260422,12.32,-0.5404,1.2775,0.4289,-0.5661,"创业板ETF易方达",3.349
0.095,"创业板ETF沽4月3300",0.1168,0.0949,0.095,17485,3.3,6047,28.05,4.3,20260422,14.55,-0.4128,1.2534,0.4208,-0.5613,"创业板ETF易方达",3.349
0.1633,"创业板ETF沽3月3500",0.2081,0.1633,0.1671,5171,3.5,1045,27.25,0.37,20260325,16.71,-0.8146,1.6766,0.1481,-0.7388,"创业板ETF易方达",3.349
0.0593,"创业板ETF沽4月3200",0.0785,0.0593,0.0595,19349,3.2,5411,28.71,6.22,20260422,16.4,-0.2904,1.1027,0.3702,-0.4974,"创业板ETF易方达",3.349
0.0003,"创业板ETF沽3月2450",0.0004,0.0002,0.0003,6736,2.45,185,68.75,26.85,20260325,0,0,0,0,0,"创业板ETF易方达",3.349
0.0003,"创业板ETF沽3月2350",0.0004,0.0002,0.0003,4816,2.35,585,78.13,29.84,20260325,0,0,0,0,0,"创业板ETF易方达",3.349
0.0364,"创业板ETF沽4月3100",0.0489,0.0361,0.0364,21845,3.1,3490,29.93,8.52,20260422,17.07,-0.1855,0.861,0.2891,-0.3904,"创业板ETF易方达",3.349
0.0219,"创业板ETF沽4月3000",0.0312,0.0218,0.0219,15624,3,2848,31.35,11.07,20260422,16.21,-0.106,0.5897,0.198,-0.2683,"创业板ETF易方达",3.349
0.0832,"创业板ETF沽3月3400",0.1205,0.0831,0.0833,33803,3.4,10231,24.56,0.96,20260325,24.65,-0.6125,2.4028,0.2123,-1.0853,"创业板ETF易方达",3.349
0.0169,"创业板ETF沽4月2950",0.0253,0.0168,0.0175,11209,2.95,1356,32.13,12.42,20260422,15.14,-0.0764,0.4627,0.1554,-0.2109,"创业板ETF易方达",3.349
0.0004,"创业板ETF沽3月2550",0.0006,0.0003,0.0004,5147,2.55,587,62.5,23.87,20260325,0,0,0,0,0,"创业板ETF易方达",3.349
0.0004,"创业板ETF沽3月2500",0.0006,0.0002,0.0004,4563,2.5,273,67.19,25.36,20260325,0,0,0,0,0,"创业板ETF易方达",3.349
0.0002,"创业板ETF沽3月2100",0.0003,0.0002,0.0003,61598,2.1,22398,93.75,37.3,20260325,0,0,0,0,0,"创业板ETF易方达",3.349
0.0135,"创业板ETF沽4月2900",0.0204,0.0134,0.0135,14701,2.9,4102,33.25,13.81,20260422,13.22,-0.0533,0.3496,0.1174,-0.1595,"创业板ETF易方达",3.349
0.0339,"创业板ETF沽3月3300",0.0573,0.0338,0.0339,105543,3.3,21890,25.24,2.48,20260325,36.2,-0.3664,2.3617,0.2086,-1.0778,"创业板ETF易方达",3.349
0.0004,"创业板ETF沽3月2650",0.0007,0.0004,0.0005,7423,2.65,417,54.69,20.88,20260325,0,0,0,0,0,"创业板ETF易方达",3.349
0.0134,"创业板ETF沽3月3200",0.0252,0.0133,0.0134,91588,3.2,15566,28.42,4.85,20260325,40.36,-0.1615,1.5368,0.1358,-0.7049,"创业板ETF易方达",3.349
0.0058,"创业板ETF沽3月3100",0.0114,0.0057,0.0058,99041,3.1,15276,32.52,7.61,20260325,28.24,-0.0489,0.6365,0.0562,-0.2927,"创业板ETF易方达",3.349
0.0005,"创业板ETF沽3月2700",0.001,0.0005,0.0006,11053,2.7,864,51.56,19.39,20260325,0,0,0.0001,0,0,"创业板ETF易方达",3.349
0.0003,"创业板ETF沽3月2600",0.0006,0.0001,0.0003,7493,2.6,352,56.25,22.37,20260325,0,0,0,0,0,"创业板ETF易方达",3.349
0.0002,"创业板ETF沽3月2400",0.0005,0.0002,0.0003,7054,2.4,182,68.75,28.34,20260325,0,0,0,0,0,"创业板ETF易方达",3.349
0.0019,"创业板ETF沽3月2950",0.0039,0.0018,0.0019,30178,2.95,-573,39.06,11.97,20260325,5.99,-0.0034,0.0659,0.0058,-0.0303,"创业板ETF易方达",3.349
0.003,"创业板ETF沽3月3000",0.0063,0.0028,0.003,54179,3,-3525,37.5,10.51,20260325,10.49,-0.0094,0.1605,0.0142,-0.0739,"创业板ETF易方达",3.349
0.0012,"创业板ETF沽3月2900",0.0027,0.0012,0.0016,25854,2.9,2404,40.63,13.44,20260325,2.79,-0.001,0.0234,0.0021,-0.0107,"创业板ETF易方达",3.349
0.0007,"创业板ETF沽3月2800",0.0016,0.0007,0.001,19363,2.8,1372,46.09,16.41,20260325,0,0,0.0019,0.0002,-0.0008,"创业板ETF易方达",3.349
0.0009,"创业板ETF沽3月2850",0.0022,0.0009,0.0012,14844,2.85,2418,42.97,14.93,20260325,0.74,-0.0002,0.0072,0.0006,-0.0032,"创业板ETF易方达",3.349
0.0004,"创业板ETF沽3月2750",0.0011,0.0004,0.0005,13402,2.75,1243,46.88,17.9,20260325,0,0,0.0004,0,-0.0001,"创业板ETF易方达",3.349
0.0003,"科创50沽3月1000",0.0002,0.0002,0.0003,12862,1,23,87.5,31.43,20260325,0,0,0,0,0,"科创50ETF",1.458
0.0115,"科创50购3月1500",0.0098,0.0114,0.0115,146802,1.5,3907,28.03,3.67,20260325,37.06,0.2923,4.8005,0.0829,-0.4542,"科创50ETF",1.458
0.0311,"科创50购3月1450",0.0272,0.031,0.0311,95686,1.45,18259,27.73,1.58,20260325,26.13,0.5573,5.5164,0.0953,-0.526,"科创50ETF",1.458
0.0027,"科创50购4月1750",0.0024,0.0027,0.0029,15438,1.75,557,32.23,20.21,20260422,17.55,0.0325,0.5209,0.0342,-0.0492,"科创50ETF",1.458
0.0065,"科创50购4月1650",0.0058,0.0065,0.0067,22115,1.65,2120,29,13.61,20260422,24.52,0.1093,1.3412,0.088,-0.1273,"科创50ETF",1.458
0.0041,"科创50购4月1700",0.0037,0.0037,0.0042,16700,1.7,2127,30.47,16.88,20260422,21.87,0.0615,0.8702,0.0571,-0.0824,"科创50ETF",1.458
0.0666,"科创50购3月1400",0.0604,0.0666,0.0667,37603,1.4,7156,29.88,0.59,20260325,17.62,0.8048,3.8546,0.0666,-0.3749,"科创50ETF",1.458
0.0197,"科创50购4月1550",0.0179,0.0197,0.0198,27407,1.55,3354,27.39,7.66,20260422,20.86,0.2819,2.4206,0.1589,-0.2313,"科创50ETF",1.458
0.0344,"科创50购4月1500",0.0314,0.0344,0.0345,28524,1.5,3529,27.29,5.24,20260422,17.26,0.4073,2.7818,0.1826,-0.2673,"科创50ETF",1.458
0.111,"科创50购3月1350",0.102,0.111,0.1115,11559,1.35,1083,32.42,0.21,20260325,12.42,0.9452,1.5505,0.0268,-0.1617,"科创50ETF",1.458
0.0105,"科创50购4月1600",0.0098,0.0105,0.0106,26061,1.6,3198,27.44,10.46,20260422,25.23,0.1817,1.8918,0.1242,-0.1801,"科创50ETF",1.458
0.0552,"科创50购4月1450",0.0519,0.0552,0.0554,19882,1.45,3412,26.76,3.24,20260422,14.47,0.5477,2.8389,0.1863,-0.2751,"科创50ETF",1.458
0.086,"科创50购4月1400",0.081,0.086,0.0861,8173,1.4,2802,27.49,1.92,20260422,11.64,0.6867,2.5403,0.1667,-0.2495,"科创50ETF",1.458
0.159,"科创50购3月1300",0.1484,0.156,0.159,4279,1.3,131,33.59,0.07,20260325,9.09,0.9911,0.3373,0.0058,-0.0485,"科创50ETF",1.458
0.1248,"科创50购4月1350",0.1187,0.1248,0.125,3973,1.35,1259,29.15,1.15,20260422,9.43,0.8069,1.9644,0.1289,-0.1975,"科创50ETF",1.458
0.1642,"科创50购4月1300",0.1554,0.1642,0.1659,1543,1.3,561,25.98,0.43,20260422,7.96,0.8963,1.2913,0.0848,-0.1357,"科创50ETF",1.458
